lat,lon,sz,names
43.7083017,-79.3414983,2,"""William Morgan Drive"" (520)"
43.7038804,-79.3300029,2,"""Parkview Hill Crescent"" (857)"
43.7039857,-79.3411849,2,"""Thorncliffe Park Drive"" (478)"
43.7038691,-79.341204,2,"""Thorncliffe Park Drive"" (940)"
43.7037339,-79.3305411,2,"""Stinson Circle"" (861)"
43.7041362,-79.3300665,2,"""Parkview Hill Crescent"" (522)"
43.7041336,-79.3412133,2,"""Thorncliffe Park Drive"" (942)"
43.7084957,-79.3393547,2,"""Overlea Boulevard"" (642)"
43.7081638,-79.3414406,2,"""William Morgan Drive"" (20)"
43.7038804,-79.3300029,2,"""Parkview Hill Crescent"" (323)"
43.7089044,-79.3417505,2,"""William Morgan Drive"" (14)"
43.7092456,-79.3403214,2,"""Patriach Bartholomew Way"" (255)"
43.7039233,-79.3300446,2,"""Parkview Hill Crescent"" (153)"
43.7084957,-79.3393547,2,"""Overlea Boulevard"" (615)"
43.7084957,-79.3393547,2,"""Overlea Boulevard"" (838)"
43.7092456,-79.3403214,2,"""Patriach Bartholomew Way"" (187)"
43.7084957,-79.3393547,2,"""Overlea Boulevard"" (804)"
43.7088402,-79.3380445,2,"""Overlea Boulevard"" (805)"
43.70827,-79.3405649,2,"""Overlea Boulevard"" (801)"
43.7041362,-79.3300665,2,"""Parkview Hill Crescent"" (138)"
43.70827,-79.3405649,2,"""Overlea Boulevard"" (616)"
43.7084957,-79.3393547,2,"""Overlea Boulevard"" (619)"
43.7093156,-79.3402082,2,"""Patriach Bartholomew Way"" (256)"
43.7085171,-79.3338355,2,"""Don Mills Road"" (627)"
43.7089044,-79.3417505,2,"""William Morgan Drive"" (518)"
43.7093156,-79.3402082,2,"""Patriach Bartholomew Way"" (188)"
43.7030715,-79.3419639,2,"""Thorncliffe Park Drive"" (473)"
43.7085171,-79.3338355,2,"""Don Mills Road"" (752)"
43.7039749,-79.3300699,2,"""Parkview Hill Crescent"" (322)"
43.7083017,-79.3414983,2,"""William Morgan Drive"" (19)"
43.7092198,-79.3404296,2,"""William Morgan Drive"" (15)"
43.704052,-79.3300773,2,"""Parkview Hill Crescent"" (854)"
43.7047211,-79.3300826,2,"""Welby Circle"" (863)"
43.7039233,-79.3300446,2,"""Stinson Circle"" (862)"
43.7037284,-79.3412867,2,"""Thorncliffe Park Drive"" (476)"
43.7039749,-79.3300699,2,"""Parkview Hill Crescent"" (855)"
43.7038691,-79.341204,2,"""Thorncliffe Park Drive"" (477)"
43.7088367,-79.3417259,2,"""William Morgan Drive"" (61)"
43.703306,-79.3417101,2,"""Thorncliffe Park Drive"" (474)"
43.708547,-79.3416009,2,"""William Morgan Drive"" (18)"
43.702542,-79.3425087,2,"""Thorncliffe Park Drive"" (469)"
43.7025414,-79.3477562,2,"""Milepost Place"" (309)"
43.7025962,-79.3477348,2,"""Milepost Place"" (311)"
43.7072629,-79.3442837,2,"""Overlea Boulevard"" (721)"
43.703354,-79.3464185,2,"""Grandstand Place"" (349)"
43.702332,-79.342718,2,"""Thorncliffe Park Drive"" (468)"
43.7092306,-79.3446063,2,"""Pat Moore Drive"" (505)"
43.7047444,-79.3526828,2,"""Banigan Drive"" (714)"
43.705475,-79.3519357,2,"""Banigan Drive"" (87)"
43.7047444,-79.3526828,2,"""Banigan Drive"" (679)"
43.7059375,-79.3514628,2,"""Banigan Drive"" (683)"
43.7073633,-79.3435324,2,"""Thorncliffe Park Drive"" (436)"
43.7026794,-79.3455721,2,"""Thorncliffe Park Drive"" (905)"
43.7027951,-79.3506899,2,"""Leaside Park Drive"" (323)"
43.7025197,-79.3477825,2,"""Milepost Place"" (383)"
43.7026247,-79.3477416,2,"""Milepost Place"" (375)"
43.7134189,-79.3463611,2,"""Wicksteed Avenue"" (920)"
43.7059375,-79.3514628,2,"""Thorncliffe Park Drive"" (882)"
43.7026871,-79.3479095,2,"""Milepost Place"" (829)"
43.7049382,-79.3524846,2,"""Banigan Drive"" (715)"
43.7043452,-79.353091,2,"""Banigan Drive"" (86)"
43.7133386,-79.3464564,2,"""Beth Nealson Drive"" (944)"
43.7133681,-79.3466063,2,"""Wicksteed Avenue"" (942)"
43.7059413,-79.3514699,2,"""Thorncliffe Park Drive"" (921)"
43.7133386,-79.3464564,2,"""Beth Nealson Drive"" (928)"
43.7052723,-79.3502572,2,"""Thorncliffe Park Drive"" (261)"
43.7026915,-79.3478683,2,"""Milepost Place"" (314)"
43.702674,-79.3479466,2,"""Milepost Place"" (315)"
43.702674,-79.3479466,2,"""Milepost Place"" (508)"
43.7059375,-79.3514628,2,"""Banigan Drive"" (717)"
43.7056392,-79.3509222,2,"""Thorncliffe Park Drive"" (494)"
43.7056392,-79.3509222,2,"""Thorncliffe Park Drive"" (935)"
43.7026514,-79.3477607,2,"""Milepost Place"" (828)"
43.7027935,-79.3457799,2,"""Thorncliffe Park Drive"" (778)"
43.7025414,-79.3477562,2,"""Milepost Place"" (513)"
43.7073633,-79.3435324,2,"""Thorncliffe Park Drive"" (899)"
43.7074248,-79.3435604,2,"""Thorncliffe Park Drive"" (900)"
43.7058515,-79.3515508,2,"""Banigan Drive"" (88)"
43.7053803,-79.3504529,2,"""Thorncliffe Park Drive"" (495)"
43.7053803,-79.3504529,2,"""Thorncliffe Park Drive"" (936)"
43.7088208,-79.3421539,2,"""William Morgan Drive"" (926)"
43.7133681,-79.3466063,2,"""Wicksteed Avenue"" (230)"
43.7134189,-79.3463611,2,"""Wicksteed Avenue"" (676)"
43.7025354,-79.3479772,2,"""Milepost Place"" (833)"
43.7026247,-79.3477416,2,"""Milepost Place"" (836)"
43.7026916,-79.3475754,2,"""Milepost Place"" (415)"
43.704358,-79.3486145,2,"""Thorncliffe Park Drive"" (780)"
43.7042879,-79.3531496,2,"""Banigan Drive"" (85)"
43.7058442,-79.3512938,2,"""Thorncliffe Park Drive"" (492)"
43.7057174,-79.3510639,2,"""Thorncliffe Park Drive"" (493)"
43.7098455,-79.3450514,2,"""Beth Nealson Drive"" (616)"
43.7136076,-79.3454485,2,"""Wicksteed Avenue"" (172)"
43.7027739,-79.350552,2,"""Leaside Park Drive"" (324)"
43.7073375,-79.3439537,2,"""Overlea Boulevard"" (499)"
43.7042879,-79.3531496,2,"""Banigan Drive"" (922)"
43.7133386,-79.3464564,2,"""Beth Nealson Drive"" (677)"
43.7133681,-79.3466063,2,"""Wicksteed Avenue"" (675)"
43.7026247,-79.3477416,2,"""Milepost Place"" (841)"
43.7027935,-79.3457799,2,"""Thorncliffe Park Drive"" (519)"
43.7088208,-79.3421539,2,"""William Morgan Drive"" (199)"
43.7026534,-79.3479764,2,"""Milepost Place"" (830)"
43.7026727,-79.3477901,2,"""Milepost Place"" (505)"
43.7026916,-79.3475754,2,"""Milepost Place"" (515)"
43.7098455,-79.3450514,2,"""Beth Nealson Drive"" (449)"
43.7094798,-79.3445843,2,"""Beth Nealson Drive"" (362)"
43.7020077,-79.3430573,2,"""Thorncliffe Park Drive"" (466)"
43.7026348,-79.3454923,2,"""Thorncliffe Park Drive"" (454)"
43.7025676,-79.3477398,2,"""Milepost Place"" (503)"
43.7024999,-79.3479042,2,"""Milepost Place"" (318)"
43.704221,-79.3483685,2,"""Thorncliffe Park Drive"" (781)"
43.7026865,-79.3478272,2,"""Milepost Place"" (313)"
43.7021593,-79.3446399,2,"""Thorncliffe Park Drive"" (457)"
43.7060181,-79.3516116,2,"""Thorncliffe Park Drive"" (418)"
43.7058772,-79.3490691,2,"""Overlea Boulevard"" (679)"
43.7036891,-79.3457662,2,"""Grandstand Place"" (346)"
43.7022737,-79.3448449,2,"""Thorncliffe Park Drive"" (456)"
43.7082661,-79.3439713,2,"""Thorncliffe Park Drive"" (888)"
43.7024969,-79.3478598,2,"""Milepost Place"" (319)"
43.7099265,-79.3451053,2,"""Beth Nealson Drive"" (365)"
43.7092306,-79.3446063,2,"""Pat Moore Drive"" (142)"
43.7055385,-79.3507397,2,"""Thorncliffe Park Drive"" (764)"
43.7134189,-79.3463611,2,"""Wicksteed Avenue"" (62)"
43.7031777,-79.3467242,2,"""Milepost Place"" (386)"
43.7096817,-79.3448771,2,"""Beth Nealson Drive"" (615)"
43.7036669,-79.3459014,2,"""Grandstand Place"" (900)"
43.7025962,-79.3477348,2,"""Milepost Place"" (504)"
43.7029769,-79.3420642,2,"""Thorncliffe Park Drive"" (935)"
43.702564,-79.3479978,2,"""Milepost Place"" (832)"
43.7026263,-79.3479968,2,"""Milepost Place"" (316)"
43.7027221,-79.3423199,2,"""Thorncliffe Park Drive"" (471)"
43.7055979,-79.3508473,2,"""Thorncliffe Park Drive"" (248)"
43.7024969,-79.3478598,2,"""Milepost Place"" (512)"
43.7058442,-79.3512938,2,"""Thorncliffe Park Drive"" (933)"
43.704221,-79.3483685,2,"""Thorncliffe Park Drive"" (673)"
43.7052723,-79.3502572,2,"""Thorncliffe Park Drive"" (765)"
43.7025414,-79.3477562,2,"""Milepost Place"" (320)"
43.7029498,-79.3420914,2,"""Thorncliffe Park Drive"" (516)"
43.7026865,-79.3478272,2,"""Milepost Place"" (506)"
43.7024999,-79.3479042,2,"""Milepost Place"" (511)"
43.7026794,-79.3455721,2,"""Thorncliffe Park Drive"" (338)"
43.7025132,-79.3479448,2,"""Milepost Place"" (317)"
43.7134295,-79.3463096,2,"""Wicksteed Avenue"" (445)"
43.704221,-79.3483685,2,"""Thorncliffe Park Drive"" (779)"
43.7020977,-79.3429634,2,"""Thorncliffe Park Drive"" (467)"
43.7026247,-79.3477416,2,"""Milepost Place"" (389)"
43.7025354,-79.3479772,2,"""Milepost Place"" (381)"
43.7026071,-79.3424441,2,"""Thorncliffe Park Drive"" (470)"
43.7130521,-79.3496762,2,"""Wicksteed Avenue"" (206)"
43.7075761,-79.3436342,2,"""Thorncliffe Park Drive"" (427)"
43.7073168,-79.3447097,2,"""Overlea Boulevard"" (662)"
43.709591,-79.344746,2,"""Beth Nealson Drive"" (948)"
43.7020077,-79.3430573,2,"""Thorncliffe Park Drive"" (929)"
43.704358,-79.3486145,2,"""Thorncliffe Park Drive"" (672)"
43.7025959,-79.3480043,2,"""Milepost Place"" (831)"
43.705475,-79.3519357,2,"""Banigan Drive"" (924)"
43.7092545,-79.3445225,2,"""Pat Moore Drive"" (146)"
43.7074248,-79.3435604,2,"""Overlea Boulevard"" (636)"
43.7072705,-79.3442494,2,"""Overlea Boulevard"" (860)"
43.7043169,-79.35312,2,"""Banigan Drive"" (713)"
43.7136076,-79.3454485,2,"""Wicksteed Avenue"" (443)"
43.7053313,-79.3520827,2,"""Banigan Drive"" (716)"
43.7072705,-79.3442494,2,"""Overlea Boulevard"" (498)"
43.7058515,-79.3515508,2,"""Banigan Drive"" (925)"
43.7081152,-79.3438969,2,"""Thorncliffe Park Drive"" (336)"
43.7093661,-79.3444714,2,"""Beth Nealson Drive"" (445)"
43.7022737,-79.3448449,2,"""Thorncliffe Park Drive"" (919)"
43.7024558,-79.3451714,2,"""Thorncliffe Park Drive"" (918)"
43.7074248,-79.3435604,2,"""Overlea Boulevard"" (724)"
43.7073375,-79.3439537,2,"""Overlea Boulevard"" (861)"
43.7072848,-79.3441851,2,"""Overlea Boulevard"" (897)"
43.7074248,-79.3435604,2,"""Overlea Boulevard"" (899)"
43.7054171,-79.3505196,2,"""Thorncliffe Park Drive"" (249)"
43.7049382,-79.3524846,2,"""Banigan Drive"" (680)"
43.7055979,-79.3508473,2,"""Thorncliffe Park Drive"" (392)"
43.7054171,-79.3505196,2,"""Thorncliffe Park Drive"" (393)"
43.7025959,-79.3480043,2,"""Milepost Place"" (379)"
43.713738,-79.3448804,2,"""Wicksteed Avenue"" (441)"
43.7133946,-79.3464786,2,"""Wicksteed Avenue"" (446)"
43.7092774,-79.3444222,2,"""Pat Moore Drive"" (439)"
43.7026514,-79.3477607,2,"""Milepost Place"" (376)"
43.7025676,-79.3477398,2,"""Milepost Place"" (310)"
43.7026871,-79.3479095,2,"""Milepost Place"" (377)"
43.7133681,-79.3466063,2,"""Wicksteed Avenue"" (929)"
43.7026263,-79.3479968,2,"""Milepost Place"" (509)"
43.7059375,-79.3514628,2,"""Thorncliffe Park Drive"" (419)"
43.7026915,-79.3478683,2,"""Milepost Place"" (507)"
43.7043169,-79.35312,2,"""Banigan Drive"" (678)"
43.7059413,-79.3514699,2,"""Thorncliffe Park Drive"" (63)"
43.7025414,-79.3477562,2,"""Milepost Place"" (502)"
43.7025045,-79.3478164,2,"""Milepost Place"" (834)"
43.7025197,-79.3477825,2,"""Milepost Place"" (835)"
43.7029498,-79.3420914,2,"""Thorncliffe Park Drive"" (430)"
43.7055385,-79.3507397,2,"""Thorncliffe Park Drive"" (260)"
43.7072848,-79.3441851,2,"""Overlea Boulevard"" (722)"
43.7073956,-79.3436983,2,"""Overlea Boulevard"" (723)"
43.7036669,-79.3459014,2,"""Grandstand Place"" (347)"
43.7109977,-79.3455294,2,"""Beth Nealson Drive"" (148)"
43.7025132,-79.3479448,2,"""Milepost Place"" (510)"
43.7043452,-79.353091,2,"""Banigan Drive"" (923)"
43.7026247,-79.3477416,2,"""Milepost Place"" (827)"
43.7057174,-79.3510639,2,"""Thorncliffe Park Drive"" (934)"
43.7053313,-79.3520827,2,"""Banigan Drive"" (681)"
43.7074248,-79.3435604,2,"""Thorncliffe Park Drive"" (437)"
43.7073956,-79.3436983,2,"""Overlea Boulevard"" (898)"
43.7134083,-79.3464125,2,"""Wicksteed Avenue"" (132)"
43.7082853,-79.3494582,2,"""Pat Moore Drive"" (7)"
43.7094165,-79.3445136,2,"""Beth Nealson Drive"" (613)"
43.7071654,-79.3447156,2,"""Overlea Boulevard"" (865)"
43.7027229,-79.3456503,2,"""Thorncliffe Park Drive"" (916)"
43.7130695,-79.3495621,2,"""Wicksteed Avenue"" (488)"
43.7039637,-79.3479066,2,"""Thorncliffe Park Drive"" (907)"
43.7130309,-79.3536429,2,"""Research Road"" (118)"
43.7075761,-79.3436342,2,"""Thorncliffe Park Drive"" (885)"
43.7074248,-79.3435604,2,"""Thorncliffe Park Drive"" (889)"
43.7075761,-79.3436342,2,"""Thorncliffe Park Drive"" (890)"
43.7049341,-79.3496695,2,"""Thorncliffe Park Drive"" (892)"
43.7072629,-79.3442837,2,"""Overlea Boulevard"" (866)"
43.7066417,-79.347528,2,"""Overlea Boulevard"" (870)"
43.7130521,-79.3496762,2,"""Wicksteed Avenue"" (480)"
43.7032934,-79.3467029,2,"""Thorncliffe Park Drive"" (912)"
43.7064277,-79.3481423,2,"""Overlea Boulevard"" (872)"
43.7072629,-79.3442837,2,"""Overlea Boulevard"" (896)"
43.7129833,-79.3484627,2,"""Wicksteed Avenue"" (208)"
43.710609,-79.3532421,2,"""Commercial Road"" (234)"
43.7075761,-79.3436342,2,"""Thorncliffe Park Drive"" (422)"
43.7082661,-79.3439713,2,"""Thorncliffe Park Drive"" (483)"
43.707838,-79.3424964,2,"""Overlea Boulevard"" (665)"
43.7062254,-79.3485456,2,"""Overlea Boulevard"" (677)"
43.7045278,-79.3489194,2,"""Thorncliffe Park Drive"" (442)"
43.7027229,-79.3456503,2,"""Thorncliffe Park Drive"" (453)"
43.7059375,-79.3514628,2,"""Thorncliffe Park Drive"" (901)"
43.7065916,-79.3476962,2,"""Overlea Boulevard"" (871)"
43.7031777,-79.3467242,2,"""Milepost Place"" (838)"
43.7029837,-79.347083,2,"""Milepost Place"" (839)"
43.7081152,-79.3438969,2,"""Thorncliffe Park Drive"" (223)"
43.7079946,-79.3438374,2,"""Thorncliffe Park Drive"" (887)"
43.7039898,-79.3479533,2,"""Thorncliffe Park Drive"" (906)"
43.7083787,-79.3440223,2,"""Thorncliffe Park Drive"" (947)"
43.707838,-79.3424964,2,"""Overlea Boulevard"" (803)"
43.7075761,-79.3436342,2,"""Overlea Boulevard"" (823)"
43.7077371,-79.3423033,2,"""Overlea Boulevard"" (832)"
43.707783,-79.3421171,2,"""Overlea Boulevard"" (834)"
43.707838,-79.3424964,2,"""Overlea Boulevard"" (861)"
43.7078148,-79.3425974,2,"""Overlea Boulevard"" (862)"
43.707602,-79.3435217,2,"""Overlea Boulevard"" (863)"
43.7068261,-79.3467452,2,"""Overlea Boulevard"" (869)"
43.7060591,-79.3488356,2,"""Overlea Boulevard"" (874)"
43.7036891,-79.3457662,2,"""Grandstand Place"" (898)"
43.7036252,-79.3459853,2,"""Grandstand Place"" (901)"
43.7037521,-79.3536582,2,"""Banigan Drive"" (675)"
43.7107145,-79.3532163,2,"""Copeland Street"" (824)"
43.7032434,-79.3466132,2,"""Thorncliffe Park Drive"" (913)"
43.7105469,-79.3533279,2,"""Commercial Road"" (616)"
43.7046198,-79.3490846,2,"""Thorncliffe Park Drive"" (904)"
43.7045278,-79.3489194,2,"""Thorncliffe Park Drive"" (905)"
43.7037471,-79.3475176,2,"""Thorncliffe Park Drive"" (908)"
43.7036453,-79.3473349,2,"""Thorncliffe Park Drive"" (911)"
43.7032008,-79.3465276,2,"""Thorncliffe Park Drive"" (914)"
43.7033093,-79.3464899,2,"""Grandstand Place"" (907)"
43.7082853,-79.3494582,2,"""Pat Moore Drive"" (435)"
43.7087889,-79.3424837,2,"""William Morgan Drive"" (513)"
43.7082853,-79.3495793,2,"""Pat Moore Drive"" (434)"
43.7029152,-79.3472089,2,"""Milepost Place"" (840)"
43.7129833,-79.3484627,2,"""Wicksteed Avenue"" (482)"
43.7133946,-79.3464786,2,"""Beth Nealson Drive"" (367)"
43.7092774,-79.3444222,2,"""Beth Nealson Drive"" (360)"
43.7028315,-79.350786,2,"""Leaside Park Drive"" (561)"
43.710609,-79.3532421,2,"""Commercial Road"" (617)"
43.7073168,-79.3447097,2,"""Overlea Boulevard"" (826)"
43.708287,-79.3496653,2,"""Pat Moore Drive"" (433)"
43.702332,-79.342718,2,"""Thorncliffe Park Drive"" (931)"
43.70281,-79.3507445,2,"""Leaside Park Drive"" (562)"
43.7130231,-79.3536792,2,"""Research Road"" (152)"
43.7072961,-79.3447972,2,"""Overlea Boulevard"" (473)"
43.7130309,-79.3536429,2,"""Research Road"" (723)"
43.7105469,-79.3533279,2,"""Commercial Road"" (233)"
43.7079946,-79.3438374,2,"""Thorncliffe Park Drive"" (424)"
43.7074248,-79.3435604,2,"""Thorncliffe Park Drive"" (426)"
43.7049341,-79.3496695,2,"""Thorncliffe Park Drive"" (429)"
43.7046198,-79.3490846,2,"""Thorncliffe Park Drive"" (430)"
43.7039637,-79.3479066,2,"""Thorncliffe Park Drive"" (444)"
43.7036453,-79.3473349,2,"""Thorncliffe Park Drive"" (448)"
43.7032434,-79.3466132,2,"""Thorncliffe Park Drive"" (450)"
43.707838,-79.3424964,2,"""Overlea Boulevard"" (618)"
43.7075447,-79.3437644,2,"""Overlea Boulevard"" (634)"
43.7073168,-79.3447097,2,"""Overlea Boulevard"" (635)"
43.7077371,-79.3423033,2,"""Overlea Boulevard"" (638)"
43.707783,-79.3421171,2,"""Overlea Boulevard"" (639)"
43.7071654,-79.3447156,2,"""Overlea Boulevard"" (655)"
43.7072629,-79.3442837,2,"""Overlea Boulevard"" (670)"
43.7066417,-79.347528,2,"""Overlea Boulevard"" (674)"
43.7060591,-79.3488356,2,"""Overlea Boulevard"" (678)"
43.7029837,-79.347083,2,"""Milepost Place"" (387)"
43.7029152,-79.3472089,2,"""Milepost Place"" (388)"
43.7037521,-79.3536582,2,"""Banigan Drive"" (710)"
43.703812,-79.3536072,2,"""Banigan Drive"" (711)"
43.7107145,-79.3532163,2,"""Copeland Street"" (351)"
43.7092774,-79.3444222,2,"""Beth Nealson Drive"" (945)"
43.7108446,-79.3454688,2,"""Beth Nealson Drive"" (951)"
43.7109977,-79.3455294,2,"""Beth Nealson Drive"" (617)"
43.7095358,-79.3446598,2,"""Beth Nealson Drive"" (614)"
43.7133946,-79.3464786,2,"""Wicksteed Avenue"" (176)"
43.7129833,-79.3484627,2,"""Wicksteed Avenue"" (177)"
43.7097651,-79.3449795,2,"""Beth Nealson Drive"" (949)"
43.7130022,-79.3492844,2,"""Wicksteed Avenue"" (212)"
43.7033093,-79.3464899,2,"""Grandstand Place"" (350)"
43.7024558,-79.3451714,2,"""Thorncliffe Park Drive"" (455)"
43.7094798,-79.3445843,2,"""Beth Nealson Drive"" (947)"
43.7087889,-79.3424837,2,"""William Morgan Drive"" (12)"
43.7092774,-79.3444222,2,"""Thorncliffe Park Drive"" (485)"
43.7130645,-79.349496,2,"""Wicksteed Avenue"" (487)"
43.7133946,-79.3464786,2,"""Wicksteed Avenue"" (448)"
43.704221,-79.3483685,2,"""Thorncliffe Park Drive"" (668)"
43.7133946,-79.3464786,2,"""Beth Nealson Drive"" (952)"
43.7027951,-79.3506899,2,"""Leaside Park Drive"" (563)"
43.7129833,-79.3484627,2,"""Wicksteed Avenue"" (449)"
43.7075447,-79.3437644,2,"""Overlea Boulevard"" (825)"
43.7062254,-79.3485456,2,"""Overlea Boulevard"" (873)"
43.703812,-79.3536072,2,"""Banigan Drive"" (676)"
43.7046198,-79.3490846,2,"""Thorncliffe Park Drive"" (893)"
43.7130231,-79.3536792,2,"""Research Road"" (489)"
43.7133946,-79.3464786,2,"""Wicksteed Avenue"" (175)"
43.7076342,-79.3436597,2,"""Thorncliffe Park Drive"" (423)"
43.7046198,-79.3490846,2,"""Thorncliffe Park Drive"" (441)"
43.707602,-79.3435217,2,"""Overlea Boulevard"" (667)"
43.7068261,-79.3467452,2,"""Overlea Boulevard"" (673)"
43.7093195,-79.3444429,2,"""Beth Nealson Drive"" (946)"
43.7039898,-79.3479533,2,"""Thorncliffe Park Drive"" (443)"
43.703696,-79.3474258,2,"""Thorncliffe Park Drive"" (446)"
43.7036252,-79.3459853,2,"""Grandstand Place"" (348)"
43.7032434,-79.3466132,2,"""Milepost Place"" (385)"
43.7130695,-79.3495621,2,"""Wicksteed Avenue"" (205)"
43.710609,-79.3532421,2,"""Copeland Street"" (350)"
43.703696,-79.3474258,2,"""Thorncliffe Park Drive"" (909)"
43.7036652,-79.3473705,2,"""Thorncliffe Park Drive"" (910)"
43.7027535,-79.3457065,2,"""Thorncliffe Park Drive"" (915)"
43.7130695,-79.3495621,2,"""Wicksteed Avenue"" (478)"
43.7060181,-79.3516116,2,"""Thorncliffe Park Drive"" (881)"
43.7073168,-79.3447097,2,"""Overlea Boulevard"" (858)"
43.7058772,-79.3490691,2,"""Overlea Boulevard"" (875)"
43.7027221,-79.3423199,2,"""Thorncliffe Park Drive"" (934)"
43.7075761,-79.3436342,2,"""Overlea Boulevard"" (633)"
43.7074567,-79.3434408,2,"""Overlea Boulevard"" (637)"
43.708287,-79.3496653,2,"""Pat Moore Drive"" (5)"
43.7082853,-79.3495793,2,"""Pat Moore Drive"" (6)"
43.7087855,-79.3423239,2,"""William Morgan Drive"" (13)"
43.7099265,-79.3451053,2,"""Beth Nealson Drive"" (950)"
43.703982,-79.3534624,2,"""Banigan Drive"" (677)"
43.7087855,-79.3423239,2,"""William Morgan Drive"" (514)"
43.7020977,-79.3429634,2,"""Thorncliffe Park Drive"" (930)"
43.702542,-79.3425087,2,"""Thorncliffe Park Drive"" (932)"
43.7026071,-79.3424441,2,"""Thorncliffe Park Drive"" (933)"
43.7027739,-79.350552,2,"""Leaside Park Drive"" (564)"
43.7130645,-79.349496,2,"""Wicksteed Avenue"" (213)"
43.7130695,-79.3495621,2,"""Wicksteed Avenue"" (214)"
43.7083787,-79.3440223,2,"""Thorncliffe Park Drive"" (484)"
43.7078148,-79.3425974,2,"""Overlea Boulevard"" (666)"
43.7075761,-79.3436342,2,"""Overlea Boulevard"" (668)"
43.70281,-79.3507445,2,"""Leaside Park Drive"" (322)"
43.7028315,-79.350786,2,"""Leaside Park Drive"" (321)"
43.7036652,-79.3473705,2,"""Thorncliffe Park Drive"" (447)"
43.7027535,-79.3457065,2,"""Thorncliffe Park Drive"" (452)"
43.7032434,-79.3466132,2,"""Grandstand Place"" (351)"
43.703982,-79.3534624,2,"""Banigan Drive"" (712)"
43.7032434,-79.3466132,2,"""Milepost Place"" (837)"
43.7093661,-79.3444714,2,"""Beth Nealson Drive"" (608)"
43.7130022,-79.3492844,2,"""Wicksteed Avenue"" (486)"
43.7076342,-79.3436597,2,"""Thorncliffe Park Drive"" (886)"
43.7074248,-79.3435604,2,"""Overlea Boulevard"" (828)"
43.7075761,-79.3436342,2,"""Overlea Boulevard"" (864)"
43.7032434,-79.3466132,2,"""Grandstand Place"" (909)"
43.7059375,-79.3514628,2,"""Thorncliffe Park Drive"" (438)"
43.7037471,-79.3475176,2,"""Thorncliffe Park Drive"" (445)"
43.7032934,-79.3467029,2,"""Thorncliffe Park Drive"" (449)"
43.7032008,-79.3465276,2,"""Thorncliffe Park Drive"" (451)"
43.7071654,-79.3447156,2,"""Overlea Boulevard"" (669)"
43.7064277,-79.3481423,2,"""Overlea Boulevard"" (676)"
43.713738,-79.3448804,2,"""Wicksteed Avenue"" (170)"
43.7092545,-79.3445225,2,"""Pat Moore Drive"" (682)"
43.7082275,-79.3439523,2,"""Thorncliffe Park Drive"" (224)"
43.7094165,-79.3445136,2,"""Beth Nealson Drive"" (446)"
43.7093195,-79.3444429,2,"""Beth Nealson Drive"" (361)"
43.7092774,-79.3444222,2,"""Thorncliffe Park Drive"" (948)"
43.7021593,-79.3446399,2,"""Thorncliffe Park Drive"" (920)"
43.7026348,-79.3454923,2,"""Thorncliffe Park Drive"" (917)"
43.7082661,-79.3439713,2,"""Thorncliffe Park Drive"" (425)"
43.7134189,-79.3463611,2,"""Wicksteed Avenue"" (943)"
43.7097651,-79.3449795,2,"""Beth Nealson Drive"" (364)"
43.7074567,-79.3434408,2,"""Overlea Boulevard"" (830)"
43.7082275,-79.3439523,2,"""Thorncliffe Park Drive"" (337)"
43.7133386,-79.3464564,2,"""Beth Nealson Drive"" (229)"
43.7029769,-79.3420642,2,"""Thorncliffe Park Drive"" (472)"
43.7026727,-79.3477901,2,"""Milepost Place"" (312)"
43.7134083,-79.3464125,2,"""Wicksteed Avenue"" (548)"
43.7135032,-79.3459532,2,"""Wicksteed Avenue"" (173)"
43.7072961,-79.3447972,2,"""Overlea Boulevard"" (343)"
43.7096817,-79.3448771,2,"""Beth Nealson Drive"" (448)"
43.709591,-79.344746,2,"""Beth Nealson Drive"" (363)"
43.7134295,-79.3463096,2,"""Wicksteed Avenue"" (174)"
43.7082661,-79.3439713,2,"""Thorncliffe Park Drive"" (946)"
43.7071654,-79.3447156,2,"""Overlea Boulevard"" (851)"
43.703354,-79.3464185,2,"""Grandstand Place"" (904)"
43.710609,-79.3532421,2,"""Copeland Street"" (821)"
43.7135032,-79.3459532,2,"""Wicksteed Avenue"" (444)"
43.7092774,-79.3444222,2,"""Pat Moore Drive"" (11)"
43.7095358,-79.3446598,2,"""Beth Nealson Drive"" (447)"
43.7108446,-79.3454688,2,"""Beth Nealson Drive"" (366)"
43.7065916,-79.3476962,2,"""Overlea Boulevard"" (675)"
43.7025045,-79.3478164,2,"""Milepost Place"" (382)"
43.7026534,-79.3479764,2,"""Milepost Place"" (378)"
43.7026247,-79.3477416,2,"""Milepost Place"" (384)"
43.702564,-79.3479978,2,"""Milepost Place"" (380)"
43.7060929,-79.3573226,2,"""Esandar Drive"" (386)"
43.7089751,-79.3545394,2,"""Industrial Street"" (700)"
43.7077743,-79.3568849,2,"""Esandar Drive"" (380)"
43.7116442,-79.3608782,2,"""Vaughan Street"" (404)"
43.7021838,-79.3635411,2,"""Rutherglen Road"" (756)"
43.7043437,-79.3583026,2,"""Canvarco Road"" (806)"
43.7091611,-79.3544726,2,"""Industrial Street"" (733)"
43.7039483,-79.3566783,2,"""Village Station Road"" (277)"
43.705666,-79.3589516,2,"""Esandar Drive"" (389)"
43.7048506,-79.3555282,2,"""Village Station Road"" (283)"
