lat,lon,sz,names
43.7186369,-79.4487653,2,"""Stardew Lane"" (767)"
43.7187085,-79.4488866,2,"""Stardew Lane"" (768)"
43.7153161,-79.4528246,2,"""Via Bagnato"" (744)"
43.7152478,-79.4536467,2,"""Via Bagnato"" (735)"
43.7152817,-79.4537701,2,"""Via Bagnato"" (730)"
43.7099383,-79.4527003,2,"""Glenbrook Avenue"" (991)"
43.7103026,-79.4509741,2,"""Glenbrook Avenue"" (2)"
43.7099645,-79.4538485,2,"""Glen Long Avenue"" (606)"
43.7191724,-79.4492806,2,"""Stardew Lane"" (772)"
43.7183471,-79.4556505,2,"""Dufferin Street"" (810)"
43.7117591,-79.4483013,2,"""Lois Avenue"" (247)"
43.7140873,-79.4547564,2,"""Dufferin Street"" (873)"
43.7183037,-79.4477787,2,"""Vantage Lane"" (228)"
43.7198053,-79.4588753,2,"""Orfus Road"" (538)"
43.7154986,-79.4593333,2,"""Apex Road"" (313)"
43.7143453,-79.4523893,2,"""Corona Street"" (342)"
43.7146467,-79.4509944,2,"""Lawrence Avenue West"" (462)"
43.716399,-79.453986,2,"""Dane Avenue"" (513)"
43.7183246,-79.4515991,2,"""Benalto Road"" (432)"
43.7084257,-79.4562998,2,"""Ennerdale Street"" (165)"
43.7123863,-79.4501638,2,"""Carousel Court"" (603)"
43.7161509,-79.4551275,2,"""Dane Avenue"" (510)"
43.717863,-79.4543207,2,"""Celt Avenue"" (368)"
43.7169883,-79.4512909,2,"""Benalto Road"" (429)"
43.7158502,-79.4485272,2,"""Blossomfield Drive"" (785)"
43.7143453,-79.4523893,2,"""Lawrence Avenue West"" (464)"
43.7087156,-79.4592974,2,"""Haven Road"" (141)"
43.7087156,-79.4592974,2,"""Haven Road"" (146)"
43.7093119,-79.456756,2,"""Glen Long Avenue"" (600)"
43.7194307,-79.4485691,2,"""Flemington Road"" (352)"
43.7188447,-79.4543442,2,"""Creston Road"" (554)"
43.7087156,-79.4592974,2,"""Glen Long Avenue"" (598)"
43.7092405,-79.4570604,2,"""Glen Long Avenue"" (599)"
43.7124266,-79.4481017,2,"""Wenderly Drive"" (280)"
43.7180845,-79.4571041,2,"""Samor Road"" (469)"
43.7152623,-79.4537365,2,"""Via Bagnato"" (732)"
43.7108347,-79.4484526,2,"""Glenbrook Avenue"" (8)"
43.7097688,-79.4535037,2,"""Glenbrook Avenue"" (984)"
43.7144626,-79.4476443,2,"""Cork Avenue"" (59)"
43.71008,-79.4569742,2,"""Ennerdale Street"" (125)"
43.7161509,-79.4551275,2,"""Dufferin Street"" (803)"
43.7194238,-79.4558789,2,"""Dufferin Street"" (812)"
43.717863,-79.4543207,2,"""Mulholland Avenue"" (758)"
43.7147964,-79.4525718,2,"""Via Bagnato"" (818)"
43.714194,-79.4533993,2,"""Lawrence Avenue West"" (819)"
43.7183246,-79.4515991,2,"""Benalto Road"" (997)"
43.7086465,-79.4535502,2,"""Dufferin Street"" (53)"
43.7111951,-79.4540866,2,"""Dufferin Street"" (60)"
43.7132553,-79.4585442,2,"""Lawrence Avenue West"" (713)"
43.7159353,-79.4580356,2,"""Apex Road"" (198)"
43.7203642,-79.4533168,2,"""Krieger Crescent"" (299)"
43.7187249,-79.4486464,2,"""Blossomfield Drive"" (916)"
43.7203944,-79.4485526,2,"""Edengarth Court"" (230)"
43.7145742,-79.4548566,2,"""Dufferin Street"" (870)"
43.7148316,-79.45483,2,"""Dufferin Street"" (876)"
43.7140352,-79.4547475,2,"""Dufferin Street"" (895)"
43.7166534,-79.4528702,2,"""Dane Avenue"" (504)"
43.7090569,-79.4536363,2,"""Dufferin Street"" (54)"
43.7084257,-79.4562998,2,"""Ennerdale Street"" (304)"
43.7093312,-79.4566738,2,"""Ennerdale Street"" (306)"
43.7093926,-79.4566984,2,"""Ennerdale Street"" (307)"
43.7092405,-79.4570604,2,"""Glen Long Avenue"" (362)"
43.7098322,-79.4544387,2,"""Glen Long Avenue"" (366)"
43.7094823,-79.4503353,2,"""Glengrove Avenue"" (544)"
43.7166285,-79.452978,2,"""Dane Avenue"" (337)"
43.719316,-79.448428,2,"""Flemington Road"" (84)"
43.7118366,-79.4484061,2,"""Lois Avenue"" (714)"
43.717267,-79.4499895,2,"""Dane Avenue"" (713)"
43.7168416,-79.4519994,2,"""Dane Avenue"" (711)"
43.719243,-79.4483382,2,"""Flemington Road"" (353)"
43.7157195,-79.4590173,2,"""Apex Road"" (413)"
43.7125143,-79.4496061,2,"""Carousel Court"" (718)"
43.7131865,-79.4584942,2,"""Good Shepherd Court"" (376)"
43.7156325,-79.459243,2,"""Apex Road"" (411)"
43.7154986,-79.4593333,2,"""Apex Road"" (409)"
43.7152633,-79.4527682,2,"""Via Bagnato"" (539)"
43.7108447,-79.4540153,2,"""Dufferin Street"" (590)"
43.7108347,-79.4484526,2,"""Glenbrook Avenue"" (689)"
43.7099383,-79.4527003,2,"""Glenbrook Avenue"" (682)"
43.7097688,-79.4535037,2,"""Glenbrook Avenue"" (679)"
43.7089674,-79.4501839,2,"""Capitol Avenue"" (628)"
43.7186563,-79.4502451,2,"""Celt Avenue"" (14)"
43.7196787,-79.4504239,2,"""Creston Road"" (15)"
43.7100797,-79.4572955,2,"""Playfair Avenue"" (705)"
43.7097495,-79.4535987,2,"""Glenbrook Avenue"" (338)"
43.7088297,-79.4545965,2,"""Glengrove Avenue"" (187)"
43.7204044,-79.4560869,2,"""Dufferin Street"" (865)"
43.7146132,-79.4524947,2,"""Via Bagnato"" (753)"
43.7165082,-79.454011,2,"""Mulholland Avenue"" (935)"
43.7114829,-79.4499828,2,"""Carousel Court"" (715)"
43.7099831,-79.4577241,2,"""Playfair Avenue"" (800)"
43.7152837,-79.4527803,2,"""Via Bagnato"" (538)"
43.7194541,-79.4476567,2,"""Amaranth Court"" (176)"
43.7112526,-79.4507217,2,"""Wenderly Drive"" (274)"
43.7188427,-79.4484872,2,"""Blossomfield Drive"" (801)"
43.7115701,-79.4492182,2,"""Wenderly Drive"" (276)"
43.7140939,-79.4546784,2,"""Lawrence Avenue West"" (490)"
43.7132553,-79.4585442,2,"""Good Shepherd Court"" (998)"
43.7123685,-79.4541514,2,"""Claver Avenue"" (691)"
43.7090569,-79.4536363,2,"""Glengrove Avenue"" (511)"
43.7085972,-79.4500364,2,"""Capitol Avenue"" (889)"
43.7171083,-79.4488252,2,"""Blossomfield Drive"" (791)"
43.7190928,-79.4481494,2,"""Blossomfield Drive"" (807)"
43.7167755,-79.4487424,2,"""Blossomfield Drive"" (810)"
43.7180845,-79.4571041,2,"""Samor Road"" (190)"
43.7179586,-79.4581406,2,"""Samor Road"" (186)"
43.7107105,-79.453988,2,"""Dufferin Street"" (113)"
43.7143453,-79.4523893,2,"""Lawrence Avenue West"" (925)"
43.7127632,-79.4485282,2,"""Bolingbroke Road"" (993)"
43.7181066,-79.4486174,2,"""Vantage Lane"" (422)"
43.716399,-79.453986,2,"""Via Bagnato"" (719)"
43.7174072,-79.4497116,2,"""Highland Hill"" (78)"
43.7199673,-79.4490001,2,"""Flemington Road"" (348)"
43.7187005,-79.4500378,2,"""Highland Hill"" (77)"
43.7173263,-79.4496912,2,"""Highland Hill"" (79)"
43.716399,-79.453986,2,"""Dane Avenue"" (502)"
43.7165246,-79.453428,2,"""Dane Avenue"" (503)"
43.7176211,-79.4554708,2,"""Celt Avenue"" (366)"
43.7183655,-79.4516085,2,"""Celt Avenue"" (371)"
43.7183655,-79.4516085,2,"""Benalto Road"" (433)"
43.7199598,-79.4532822,2,"""Krieger Crescent"" (219)"
43.7091682,-79.4514542,2,"""Glengrove Avenue"" (208)"
43.7087156,-79.4592974,2,"""Haven Road"" (350)"
43.7107105,-79.453988,2,"""Playfair Avenue"" (713)"
43.7101059,-79.4569846,2,"""Ennerdale Street"" (308)"
43.7145184,-79.4476958,2,"""Cork Avenue"" (58)"
43.7152045,-79.4483746,2,"""Lawrence Avenue West"" (614)"
43.7196899,-79.4479452,2,"""Amaranth Court"" (172)"
43.7114829,-79.4499828,2,"""Carousel Court"" (930)"
43.7165043,-79.4486762,2,"""Blossomfield Drive"" (787)"
43.7183037,-79.4477787,2,"""Vantage Lane"" (425)"
43.7084352,-79.4563368,2,"""Ennerdale Street"" (166)"
43.7093312,-79.4566738,2,"""Glen Long Avenue"" (602)"
43.7099102,-79.454091,2,"""Glen Long Avenue"" (605)"
43.7120415,-79.4580192,2,"""Good Shepherd Court"" (991)"
43.712756,-79.4582616,2,"""Good Shepherd Court"" (995)"
43.712756,-79.4582616,2,"""Convent Court"" (507)"
43.7108915,-79.4526942,2,"""Wenderly Drive"" (272)"
43.7114143,-79.4499558,2,"""Wenderly Drive"" (275)"
43.7107105,-79.453988,2,"""Wenderly Drive"" (287)"
43.7188109,-79.4545031,2,"""Creston Road"" (553)"
43.7201266,-79.4490837,2,"""Flemington Road"" (346)"
43.7142073,-79.4547855,2,"""Dufferin Street"" (872)"
43.7125143,-79.4496061,2,"""Carousel Court"" (604)"
43.7092872,-79.4512989,2,"""Glengrove Avenue"" (545)"
43.7136126,-79.4520935,2,"""Corona Street"" (340)"
43.7182753,-79.4490024,2,"""Blossomfield Drive"" (797)"
43.717654,-79.4553335,2,"""Celt Avenue"" (367)"
43.7180864,-79.4531792,2,"""Celt Avenue"" (369)"
43.7197116,-79.4502695,2,"""Highland Hill"" (76)"
43.7196558,-79.4546898,2,"""Mulholland Avenue"" (755)"
43.7188109,-79.4545031,2,"""Mulholland Avenue"" (756)"
43.7196558,-79.4546898,2,"""Krieger Crescent"" (217)"
43.7196854,-79.4545529,2,"""Krieger Crescent"" (218)"
43.7201148,-79.4532135,2,"""Krieger Crescent"" (221)"
43.7140939,-79.4546784,2,"""Dufferin Street"" (882)"
43.7107253,-79.4534597,2,"""Wenderly Drive"" (268)"
43.7107619,-79.4532909,2,"""Wenderly Drive"" (269)"
43.7182632,-79.4556327,2,"""Samor Road"" (195)"
43.7182245,-79.4559515,2,"""Samor Road"" (193)"
43.7086465,-79.4535502,2,"""Dufferin Street"" (100)"
43.717267,-79.4499895,2,"""Dane Avenue"" (507)"
43.7187005,-79.4500378,2,"""Celt Avenue"" (372)"
43.7110813,-79.447747,2,"""Lois Avenue"" (243)"
43.7097077,-79.4537934,2,"""Glenbrook Avenue"" (979)"
43.7186369,-79.4487653,2,"""Blossomfield Drive"" (799)"
43.717515,-79.4489196,2,"""Blossomfield Drive"" (792)"
43.7180506,-79.449024,2,"""Blossomfield Drive"" (795)"
43.7191455,-79.4492734,2,"""Stardew Lane"" (771)"
43.7200515,-79.4490542,2,"""Flemington Road"" (347)"
43.7145742,-79.4548566,2,"""Dufferin Street"" (818)"
43.7140422,-79.4546657,2,"""Dufferin Street"" (824)"
43.7140422,-79.4546657,2,"""Dufferin Street"" (831)"
43.7143453,-79.4523893,2,"""Corona Street"" (724)"
43.714119,-79.4541078,2,"""Lawrence Avenue West"" (14)"
43.7139911,-79.4551755,2,"""Lawrence Avenue West"" (18)"
43.7090569,-79.4536363,2,"""Glengrove Avenue"" (185)"
43.7084451,-79.4563986,2,"""Glengrove Avenue"" (190)"
43.7111906,-79.4478807,2,"""Lois Avenue"" (673)"
43.711609,-79.4481509,2,"""Lois Avenue"" (674)"
43.7117591,-79.4483013,2,"""Lois Avenue"" (675)"
43.712756,-79.4582616,2,"""Good Shepherd Court"" (374)"
43.7099655,-79.4525717,2,"""Glenbrook Avenue"" (998)"
43.7102338,-79.4566124,2,"""Playfair Avenue"" (805)"
43.7180419,-79.4574551,2,"""Samor Road"" (189)"
43.7189452,-79.4492197,2,"""Stardew Lane"" (928)"
43.719256,-79.4492006,2,"""Stardew Lane"" (932)"
43.7142393,-79.4491295,2,"""Bolingbroke Road"" (893)"
43.7127632,-79.4485282,2,"""Bolingbroke Road"" (896)"
43.7201266,-79.4490837,2,"""Flemington Road"" (9)"
43.7199673,-79.4490001,2,"""Flemington Road"" (11)"
43.7093312,-79.4566738,2,"""Glen Long Avenue"" (364)"
43.7142419,-79.4530346,2,"""Lawrence Avenue West"" (921)"
43.7142617,-79.4528962,2,"""Lawrence Avenue West"" (924)"
43.7139911,-79.4551755,2,"""Lawrence Avenue West"" (494)"
43.7124266,-79.4481017,2,"""Bolingbroke Road"" (999)"
43.7085972,-79.4500364,2,"""Glen Park Avenue"" (991)"
43.7133587,-79.4545979,2,"""Dufferin Street"" (897)"
43.7111906,-79.4478807,2,"""Lois Avenue"" (244)"
43.711234,-79.4511165,2,"""Corona Street"" (337)"
43.714194,-79.4533993,2,"""Lawrence Avenue West"" (923)"
43.7135258,-79.4488589,2,"""Claver Avenue"" (433)"
43.7197116,-79.4502695,2,"""Creston Road"" (555)"
43.7200393,-79.4579143,2,"""Orfus Road"" (372)"
43.7140344,-79.455185,2,"""Lawrence Avenue West"" (24)"
43.7132553,-79.4585442,2,"""Good Shepherd Court"" (377)"
43.7161023,-79.4572761,2,"""Apex Road"" (414)"
43.7154358,-79.4593473,2,"""Apex Road"" (408)"
43.7153548,-79.4593494,2,"""Apex Road"" (407)"
43.7152478,-79.4536467,2,"""Via Bagnato"" (531)"
43.7152623,-79.4537365,2,"""Via Bagnato"" (529)"
43.7153487,-79.4538063,2,"""Via Bagnato"" (526)"
43.7099831,-79.4577241,2,"""Playfair Avenue"" (704)"
43.7181048,-79.456937,2,"""Samor Road"" (191)"
43.7179251,-79.4583276,2,"""Samor Road"" (185)"
43.7084352,-79.4563368,2,"""Glengrove Avenue"" (516)"
43.7092253,-79.451416,2,"""Glengrove Avenue"" (546)"
43.7106526,-79.4547566,2,"""Playfair Avenue"" (807)"
43.7107129,-79.4544897,2,"""Playfair Avenue"" (810)"
43.7108841,-79.4527282,2,"""Wenderly Drive"" (271)"
43.717515,-79.4489196,2,"""Blossomfield Drive"" (908)"
43.7188427,-79.4484872,2,"""Blossomfield Drive"" (917)"
43.7197116,-79.4502695,2,"""Highland Hill"" (917)"
43.7187005,-79.4500378,2,"""Highland Hill"" (918)"
43.7165246,-79.453428,2,"""Dane Avenue"" (709)"
43.7188109,-79.4545031,2,"""Mulholland Avenue"" (931)"
43.7188109,-79.4545031,2,"""Creston Road"" (687)"
43.7182245,-79.4559515,2,"""Samor Road"" (471)"
43.7150002,-79.4548947,2,"""Dufferin Street"" (802)"
43.714119,-79.4541078,2,"""Lawrence Avenue West"" (817)"
43.712756,-79.4582616,2,"""Convent Court"" (404)"
43.7132553,-79.4585442,2,"""Apex Road"" (405)"
43.7165634,-79.4486897,2,"""Blossomfield Drive"" (904)"
43.7182465,-79.4557704,2,"""Samor Road"" (472)"
43.7179251,-79.4583276,2,"""Samor Road"" (464)"
43.7194541,-79.4476567,2,"""Amaranth Court"" (70)"
43.7153312,-79.4528762,2,"""Via Bagnato"" (534)"
43.7142617,-79.4528962,2,"""Lawrence Avenue West"" (587)"
43.7133343,-79.4545873,2,"""Dufferin Street"" (836)"
43.7163045,-79.4539771,2,"""Via Bagnato"" (606)"
43.7182632,-79.4556327,2,"""Dufferin Street"" (861)"
43.7090146,-79.4538185,2,"""Glengrove Avenue"" (572)"
43.7155745,-79.4550153,2,"""Dufferin Street"" (584)"
43.7189634,-79.4478221,2,"""Flemington Road"" (356)"
43.7087704,-79.4546879,2,"""Glengrove Avenue"" (514)"
43.7133601,-79.4545204,2,"""Dufferin Street"" (829)"
43.709285,-79.4536914,2,"""Dufferin Street"" (55)"
43.7141638,-79.4537176,2,"""Lawrence Avenue West"" (818)"
43.7139834,-79.455394,2,"""Lawrence Avenue West"" (17)"
43.7183655,-79.4516085,2,"""Celt Avenue"" (405)"
43.7170887,-79.4513141,2,"""Benalto Road"" (996)"
43.7188447,-79.4543442,2,"""Creston Road"" (688)"
43.7108841,-79.4527282,2,"""Wenderly Drive"" (449)"
43.711234,-79.4511165,2,"""Wenderly Drive"" (451)"
43.7101461,-79.4570007,2,"""Ennerdale Street"" (309)"
43.7163869,-79.4559816,2,"""Apex Road"" (416)"
43.7162462,-79.4566215,2,"""Apex Road"" (415)"
43.7156852,-79.4591423,2,"""Apex Road"" (412)"
43.7087704,-79.4546879,2,"""Glengrove Avenue"" (188)"
43.7101461,-79.4570007,2,"""Ennerdale Street"" (170)"
43.7107253,-79.4534597,2,"""Wenderly Drive"" (288)"
43.7136126,-79.4520935,2,"""Cork Avenue"" (726)"
43.7182753,-79.4490024,2,"""Blossomfield Drive"" (913)"
43.7200393,-79.4579143,2,"""Orfus Road"" (540)"
43.7098775,-79.4529884,2,"""Glenbrook Avenue"" (681)"
43.7108447,-79.4540153,2,"""Dufferin Street"" (544)"
43.7110139,-79.4476035,2,"""Glenbrook Avenue"" (690)"
43.7179828,-79.457941,2,"""Samor Road"" (467)"
43.7152497,-79.4535984,2,"""Via Bagnato"" (532)"
43.7101059,-79.4569846,2,"""Ennerdale Street"" (169)"
43.7131587,-79.4545114,2,"""Dufferin Street"" (65)"
43.716399,-79.453986,2,"""Mulholland Avenue"" (936)"
43.7147964,-79.4525718,2,"""Via Bagnato"" (611)"
43.7169292,-79.455304,2,"""Dufferin Street"" (805)"
43.7152517,-79.4537003,2,"""Via Bagnato"" (734)"
43.7169883,-79.4512909,2,"""Dane Avenue"" (712)"
43.7142393,-79.4491295,2,"""Cork Avenue"" (727)"
43.7152837,-79.4527803,2,"""Via Bagnato"" (748)"
43.7157195,-79.4590173,2,"""Apex Road"" (317)"
43.7187005,-79.4500378,2,"""Celt Avenue"" (406)"
43.7097613,-79.4535392,2,"""Glenbrook Avenue"" (981)"
43.7153312,-79.4528762,2,"""Via Bagnato"" (741)"
43.7106608,-79.449277,2,"""Glenbrook Avenue"" (6)"
43.7161775,-79.4550054,2,"""Dane Avenue"" (511)"
43.7182228,-79.4523123,2,"""Celt Avenue"" (370)"
43.7180105,-79.4531628,2,"""Conland Avenue"" (189)"
43.718059,-79.4489466,2,"""Vantage Lane"" (421)"
43.7183037,-79.4477787,2,"""Vantage Lane"" (423)"
43.7182282,-79.4477207,2,"""Vantage Lane"" (426)"
43.7165557,-79.4552139,2,"""Dufferin Street"" (804)"
43.7189517,-79.4477925,2,"""Flemington Road"" (20)"
43.7146132,-79.4524947,2,"""Via Bagnato"" (540)"
43.7162892,-79.4544932,2,"""Dane Avenue"" (512)"
43.7166534,-79.4528702,2,"""Conland Avenue"" (191)"
43.712756,-79.4582616,2,"""Good Shepherd Court"" (996)"
43.7182465,-79.4557704,2,"""Samor Road"" (194)"
43.7123321,-79.454318,2,"""Dufferin Street"" (120)"
43.7198053,-79.4588753,2,"""Orfus Road"" (370)"
43.7123863,-79.4501638,2,"""Carousel Court"" (717)"
43.7122779,-79.4502955,2,"""Carousel Court"" (715)"
43.7196899,-79.4479452,2,"""Amaranth Court"" (66)"
43.7153161,-79.4528246,2,"""Via Bagnato"" (536)"
43.7153108,-79.4537888,2,"""Via Bagnato"" (527)"
43.7142073,-79.4547855,2,"""Dufferin Street"" (819)"
43.7150002,-79.4548947,2,"""Dufferin Street"" (823)"
43.7099645,-79.4538485,2,"""Dufferin Street"" (57)"
43.7094823,-79.4503353,2,"""Glengrove Avenue"" (205)"
43.7085972,-79.4500364,2,"""Capitol Avenue"" (630)"
43.7128905,-79.4518118,2,"""Corona Street"" (720)"
43.7153289,-79.448404,2,"""Blossomfield Drive"" (900)"
43.7177069,-79.4489641,2,"""Blossomfield Drive"" (909)"
43.7178723,-79.4490011,2,"""Blossomfield Drive"" (910)"
43.7177069,-79.4489641,2,"""Blossomfield Drive"" (922)"
43.714194,-79.4533993,2,"""Lawrence Avenue West"" (590)"
43.7153392,-79.4478107,2,"""Lawrence Avenue West"" (615)"
43.7140422,-79.4546657,2,"""Lawrence Avenue West"" (821)"
43.7140794,-79.4542615,2,"""Lawrence Avenue West"" (823)"
43.7140177,-79.4548959,2,"""Lawrence Avenue West"" (19)"
43.7135258,-79.4488589,2,"""Claver Avenue"" (904)"
43.7128905,-79.4518118,2,"""Claver Avenue"" (905)"
43.7085972,-79.4500364,2,"""Glen Park Avenue"" (972)"
43.7180864,-79.4531792,2,"""Celt Avenue"" (402)"
43.7084352,-79.4563368,2,"""Ennerdale Street"" (305)"
43.7087156,-79.4592974,2,"""Glen Long Avenue"" (360)"
43.7108915,-79.4526942,2,"""Wenderly Drive"" (450)"
43.716399,-79.453986,2,"""Via Bagnato"" (525)"
43.7128905,-79.4518118,2,"""Corona Street"" (338)"
43.7186369,-79.4487653,2,"""Stardew Lane"" (925)"
43.7182632,-79.4556327,2,"""Samor Road"" (473)"
43.717863,-79.4543207,2,"""Celt Avenue"" (401)"
43.7140422,-79.4546657,2,"""Dufferin Street"" (891)"
43.7140873,-79.4547564,2,"""Dufferin Street"" (893)"
43.7119134,-79.4485101,2,"""Lois Avenue"" (249)"
43.7187249,-79.4486464,2,"""Blossomfield Drive"" (800)"
43.7177069,-79.4489641,2,"""Blossomfield Drive"" (809)"
43.7142617,-79.4528962,2,"""Lawrence Avenue West"" (920)"
43.7141638,-79.4537176,2,"""Lawrence Avenue West"" (133)"
43.714194,-79.4533993,2,"""Lawrence Avenue West"" (134)"
43.7126501,-79.4484549,2,"""Bolingbroke Road"" (995)"
43.7128905,-79.4518118,2,"""Claver Avenue"" (436)"
43.7180506,-79.449024,2,"""Vantage Lane"" (420)"
43.7087156,-79.4592974,2,"""Glen Long Avenue"" (597)"
43.7132553,-79.4585442,2,"""Apex Road"" (309)"
43.7117478,-79.4487392,2,"""Wenderly Drive"" (278)"
43.715334,-79.4529105,2,"""Via Bagnato"" (739)"
43.7098775,-79.4529884,2,"""Glenbrook Avenue"" (988)"
43.714511,-79.4547643,2,"""Dufferin Street"" (821)"
43.7136126,-79.4520935,2,"""Corona Street"" (721)"
43.7104837,-79.4501163,2,"""Glenbrook Avenue"" (4)"
43.7191486,-79.4558205,2,"""Dufferin Street"" (863)"
43.7151003,-79.4549229,2,"""Dufferin Street"" (416)"
43.7101461,-79.4570007,2,"""Playfair Avenue"" (706)"
43.7165557,-79.4552139,2,"""Apex Road"" (417)"
43.7173263,-79.4496912,2,"""Dane Avenue"" (508)"
43.7103026,-79.4509741,2,"""Glenbrook Avenue"" (686)"
43.7145184,-79.4478331,2,"""Cork Avenue"" (728)"
43.7142216,-79.4547016,2,"""Dufferin Street"" (883)"
43.7133343,-79.4545873,2,"""Dufferin Street"" (899)"
43.7084282,-79.4564859,2,"""Glengrove Avenue"" (518)"
43.7084158,-79.4565427,2,"""Glengrove Avenue"" (519)"
43.7110139,-79.4476035,2,"""Lois Avenue"" (239)"
43.7114143,-79.4499558,2,"""Carousel Court"" (600)"
43.7136126,-79.4520935,2,"""Corona Street"" (339)"
43.7152045,-79.4483746,2,"""Blossomfield Drive"" (783)"
43.7167755,-79.4487424,2,"""Blossomfield Drive"" (790)"
43.7177069,-79.4489641,2,"""Blossomfield Drive"" (793)"
43.7189092,-79.4483975,2,"""Blossomfield Drive"" (803)"
43.7190423,-79.4482176,2,"""Blossomfield Drive"" (804)"
43.717515,-79.4489196,2,"""Blossomfield Drive"" (808)"
43.7171083,-79.4488252,2,"""Blossomfield Drive"" (811)"
43.7188522,-79.4491338,2,"""Stardew Lane"" (769)"
43.7189452,-79.4492197,2,"""Stardew Lane"" (770)"
43.7192232,-79.4492484,2,"""Stardew Lane"" (773)"
43.7183811,-79.4477597,2,"""Vantage Lane"" (229)"
43.7165152,-79.4554089,2,"""Apex Road"" (694)"
43.7126828,-79.4544013,2,"""Dufferin Street"" (122)"
43.7097355,-79.4588234,2,"""Playfair Avenue"" (199)"
43.7178105,-79.4543087,2,"""Mulholland Avenue"" (116)"
43.713986,-79.4588244,2,"""Apex Road"" (742)"
43.7197116,-79.4502695,2,"""Creston Road"" (689)"
43.7197359,-79.4478847,2,"""Amaranth Court"" (171)"
43.7090146,-79.4538185,2,"""Glengrove Avenue"" (912)"
43.7097791,-79.4534549,2,"""Glenbrook Avenue"" (986)"
43.7203757,-79.4484691,2,"""Edengarth Court"" (600)"
43.7143453,-79.4523893,2,"""Via Bagnato"" (541)"
43.7152633,-79.4527682,2,"""Via Bagnato"" (750)"
43.7119134,-79.4485101,2,"""Lois Avenue"" (676)"
43.7152517,-79.4537003,2,"""Via Bagnato"" (530)"
43.7197041,-79.448831,2,"""Flemington Road"" (350)"
43.7196225,-79.448767,2,"""Flemington Road"" (351)"
43.7200032,-79.4532049,2,"""Krieger Crescent"" (220)"
43.7174156,-79.4554213,2,"""Dufferin Street"" (806)"
43.7106608,-79.449277,2,"""Glenbrook Avenue"" (688)"
43.7104837,-79.4501163,2,"""Glenbrook Avenue"" (687)"
43.7107112,-79.4541416,2,"""Playfair Avenue"" (98)"
43.7152817,-79.4537701,2,"""Via Bagnato"" (528)"
43.7155613,-79.4593069,2,"""Apex Road"" (410)"
43.715334,-79.4529105,2,"""Via Bagnato"" (533)"
43.7190428,-79.448023,2,"""Flemington Road"" (355)"
43.7088297,-79.4545965,2,"""Glengrove Avenue"" (513)"
43.7088933,-79.4543415,2,"""Glengrove Avenue"" (512)"
43.7107147,-79.4538366,2,"""Wenderly Drive"" (88)"
43.7195595,-79.4479008,2,"""Amaranth Court"" (68)"
43.719548,-79.4478926,2,"""Amaranth Court"" (69)"
43.7126828,-79.4544013,2,"""Dufferin Street"" (63)"
43.7132842,-79.4584223,2,"""Lawrence Avenue West"" (901)"
43.7103827,-79.4560447,2,"""Playfair Avenue"" (709)"
43.7088933,-79.4543415,2,"""Glengrove Avenue"" (186)"
43.7143453,-79.4523893,2,"""Via Bagnato"" (755)"
43.7176211,-79.4554708,2,"""Dufferin Street"" (807)"
43.713124,-79.4543106,2,"""Cork Avenue"" (339)"
43.7195935,-79.4479252,2,"""Amaranth Court"" (173)"
43.7130906,-79.4544904,2,"""Dufferin Street"" (126)"
43.7131865,-79.4584942,2,"""Good Shepherd Court"" (997)"
43.713461,-79.4576763,2,"""Lawrence Avenue West"" (52)"
43.7098243,-79.4584292,2,"""Playfair Avenue"" (201)"
43.7149926,-79.4494326,2,"""Lawrence Avenue West"" (613)"
43.7099281,-79.4540049,2,"""Glen Long Avenue"" (693)"
43.717863,-79.4543207,2,"""Mulholland Avenue"" (933)"
43.7197359,-79.4478847,2,"""Amaranth Court"" (65)"
43.7161509,-79.4551275,2,"""Dufferin Street"" (855)"
43.7169292,-79.455304,2,"""Dufferin Street"" (857)"
43.7181983,-79.4556163,2,"""Dufferin Street"" (860)"
43.7194238,-79.4558789,2,"""Dufferin Street"" (864)"
43.7189517,-79.4477925,2,"""Flemington Road"" (357)"
43.7186563,-79.4502451,2,"""Celt Avenue"" (968)"
43.7196787,-79.4504239,2,"""Creston Road"" (969)"
43.7123448,-79.4502529,2,"""Carousel Court"" (716)"
43.7098975,-79.4581042,2,"""Playfair Avenue"" (753)"
43.7165557,-79.4552139,2,"""Apex Road"" (321)"
43.7155745,-79.4550153,2,"""Dufferin Street"" (816)"
43.7105868,-79.4539649,2,"""Dufferin Street"" (543)"
43.7165557,-79.4552139,2,"""Dufferin Street"" (856)"
43.7166285,-79.452978,2,"""Dane Avenue"" (967)"
43.7156852,-79.4591423,2,"""Apex Road"" (316)"
43.7165082,-79.454011,2,"""Mulholland Avenue"" (760)"
43.7154358,-79.4593473,2,"""Apex Road"" (312)"
43.7145184,-79.4476958,2,"""Cork Avenue"" (729)"
43.7195935,-79.4479252,2,"""Amaranth Court"" (67)"
43.7097355,-79.4588234,2,"""Playfair Avenue"" (750)"
43.7162462,-79.4566215,2,"""Apex Road"" (319)"
43.7149621,-79.4495631,2,"""Lawrence Avenue West"" (611)"
43.7125255,-79.4543639,2,"""Dufferin Street"" (268)"
43.719918,-79.4584125,2,"""Orfus Road"" (539)"
43.7186369,-79.4487653,2,"""Blossomfield Drive"" (915)"
43.7190928,-79.4481494,2,"""Blossomfield Drive"" (920)"
