lat,lon,sz,names
43.6249712,-79.3831478,2,"""Island Marina Drive"" (660)"
43.6226754,-79.3818986,2,"""Avenue Of The Islands"" (576)"
43.6227604,-79.3817063,2,"""Avenue Of The Islands"" (574)"
43.6250156,-79.3838251,2,"""Island Marina Drive"" (480)"
43.6254453,-79.3823973,2,"""Island Marina Drive"" (493)"
43.6237366,-79.3821055,2,"""Island Marina Drive"" (644)"
43.6243355,-79.383734,2,"""Island Marina Drive"" (646)"
43.6228813,-79.3815813,2,"""Island Marina Drive"" (637)"
43.6229135,-79.3816643,2,"""Island Marina Drive"" (638)"
43.6180686,-79.385842,2,"""Forest Lane"" (560)"
43.623671,-79.3819533,2,"""Island Marina Drive"" (641)"
43.6237069,-79.381996,2,"""Island Marina Drive"" (642)"
43.6250156,-79.3838251,2,"""Island Marina Drive"" (655)"
43.6250413,-79.383802,2,"""Island Marina Drive"" (656)"
43.6254126,-79.3825441,2,"""Island Marina Drive"" (665)"
43.6252558,-79.3816871,2,"""Island Marina Drive"" (671)"
43.6246247,-79.3813921,2,"""Island Marina Drive"" (675)"
43.6278598,-79.3890975,2,"""Lakeshore Avenue"" (651)"
43.6246431,-79.3837905,2,"""Island Marina Drive"" (650)"
43.6237298,-79.3820413,2,"""Island Marina Drive"" (468)"
43.6247472,-79.3838204,2,"""Island Marina Drive"" (476)"
43.6250707,-79.3837074,2,"""Island Marina Drive"" (483)"
43.618035,-79.3850598,2,"""Forest Lane"" (552)"
43.6180686,-79.385842,2,"""Forest Lane"" (385)"
43.6181477,-79.385315,2,"""Forest Lane"" (554)"
43.6227104,-79.3817904,2,"""Avenue Of The Islands"" (575)"
43.6272177,-79.3897962,2,"""Lakeshore Avenue"" (897)"
43.6227719,-79.3800513,2,"""Avenue Of The Islands"" (108)"
43.6247472,-79.3838204,2,"""Island Marina Drive"" (651)"
43.6277381,-79.3894779,2,"""Lakeshore Avenue"" (741)"
43.6277905,-79.3896634,2,"""Lakeshore Avenue"" (743)"
43.6278163,-79.3897294,2,"""Lakeshore Avenue"" (744)"
43.6278479,-79.3898234,2,"""Lakeshore Avenue"" (745)"
43.6263793,-79.3898875,2,"""Lakeshore Avenue"" (772)"
43.6262928,-79.389817,2,"""Lakeshore Avenue"" (774)"
43.6277236,-79.3897263,2,"""Lakeshore Avenue"" (798)"
43.6273998,-79.3895898,2,"""Lakeshore Avenue"" (886)"
43.6249712,-79.3831478,2,"""Island Marina Drive"" (485)"
43.6280649,-79.3899386,2,"""Lakeshore Avenue"" (786)"
43.6280275,-79.3899336,2,"""Lakeshore Avenue"" (636)"
43.6228611,-79.3809706,2,"""Avenue Of The Islands"" (969)"
43.6228813,-79.3815813,2,"""Island Marina Drive"" (462)"
43.6245722,-79.3837867,2,"""Island Marina Drive"" (474)"
43.6250413,-79.383802,2,"""Island Marina Drive"" (481)"
43.6252558,-79.3816871,2,"""Island Marina Drive"" (496)"
43.6244752,-79.3837819,2,"""Island Marina Drive"" (473)"
43.6246431,-79.3837905,2,"""Island Marina Drive"" (475)"
43.6237366,-79.3821055,2,"""Island Marina Drive"" (469)"
43.6280649,-79.3899386,2,"""Lakeshore Avenue"" (767)"
43.6181477,-79.385315,2,"""Forest Lane"" (379)"
43.6252752,-79.3826876,2,"""Island Marina Drive"" (489)"
43.6246247,-79.3813921,2,"""Island Marina Drive"" (500)"
43.6244752,-79.3837819,2,"""Island Marina Drive"" (648)"
43.6249856,-79.3830198,2,"""Island Marina Drive"" (662)"
43.6254417,-79.3823596,2,"""Island Marina Drive"" (669)"
43.6278528,-79.3899252,2,"""Lakeshore Avenue"" (747)"
43.6276531,-79.3896065,2,"""Lakeshore Avenue"" (796)"
43.627731,-79.3899811,2,"""Lakeshore Avenue"" (801)"
43.6273998,-79.3895898,2,"""Lakeshore Avenue"" (898)"
43.6229733,-79.381715,2,"""Island Marina Drive"" (639)"
43.6250383,-79.3834654,2,"""Island Marina Drive"" (659)"
43.6253858,-79.3821512,2,"""Island Marina Drive"" (670)"
43.6219817,-79.3788178,2,"""Avenue Of The Islands"" (943)"
43.6248876,-79.3838637,2,"""Island Marina Drive"" (652)"
43.6248636,-79.3814779,2,"""Island Marina Drive"" (499)"
43.623671,-79.3819533,2,"""Island Marina Drive"" (466)"
43.6181123,-79.3858285,2,"""Forest Lane"" (559)"
43.6249374,-79.3838633,2,"""Island Marina Drive"" (653)"
43.6248876,-79.3838637,2,"""Island Marina Drive"" (477)"
43.6277597,-79.38958,2,"""Lakeshore Avenue"" (742)"
43.6277265,-79.3892487,2,"""Lakeshore Avenue"" (888)"
43.6227405,-79.3798628,2,"""Avenue Of The Islands"" (107)"
43.6254335,-79.3824977,2,"""Island Marina Drive"" (491)"
43.6257117,-79.3897892,2,"""Lakeshore Avenue"" (780)"
43.6273998,-79.3895898,2,"""Lakeshore Avenue"" (790)"
43.6277377,-79.3894068,2,"""Lakeshore Avenue"" (740)"
43.626985,-79.3900646,2,"""Lakeshore Avenue"" (584)"
43.6193084,-79.3907798,2,"""Lakeshore Avenue"" (863)"
43.6266634,-79.3901965,2,"""Lakeshore Avenue"" (570)"
43.6193859,-79.390714,2,"""Lakeshore Avenue"" (920)"
43.6186088,-79.3908721,2,"""Lakeshore Avenue"" (774)"
43.6270219,-79.3904927,2,"""Lakeshore Avenue"" (358)"
43.6269054,-79.3901502,2,"""Lakeshore Avenue"" (582)"
43.6278392,-79.3900102,2,"""Lakeshore Avenue"" (644)"
43.6278392,-79.3900102,2,"""Lakeshore Avenue"" (641)"
43.6265973,-79.3901732,2,"""Lakeshore Avenue"" (771)"
43.6219422,-79.3904684,2,"""Lakeshore Avenue"" (789)"
43.6267532,-79.3903793,2,"""Lakeshore Avenue"" (811)"
43.619125,-79.3918372,2,"""Lakeshore Avenue"" (835)"
43.6193531,-79.3920491,2,"""Lakeshore Avenue"" (837)"
43.6201235,-79.3920598,2,"""Lakeshore Avenue"" (845)"
43.6209988,-79.3916977,2,"""Lakeshore Avenue"" (851)"
43.6213526,-79.3910895,2,"""Lakeshore Avenue"" (854)"
43.6217815,-79.3905598,2,"""Lakeshore Avenue"" (858)"
43.6267081,-79.3902089,2,"""Lakeshore Avenue"" (891)"
43.6267585,-79.3902134,2,"""Lakeshore Avenue"" (892)"
43.626985,-79.3900646,2,"""Lakeshore Avenue"" (896)"
43.6276611,-79.3901114,2,"""Lakeshore Avenue"" (918)"
43.6193084,-79.3907798,2,"""Lakeshore Avenue"" (919)"
43.6199808,-79.3906746,2,"""Lakeshore Avenue"" (928)"
43.6197417,-79.3908457,2,"""Lakeshore Avenue"" (974)"
43.619409,-79.3908233,2,"""Lakeshore Avenue"" (978)"
43.6193084,-79.3907798,2,"""Lakeshore Avenue"" (979)"
43.6192687,-79.3907918,2,"""Lakeshore Avenue"" (40)"
43.6197417,-79.3908457,2,"""Lakeshore Avenue"" (759)"
43.6216383,-79.3906598,2,"""Lakeshore Avenue"" (485)"
43.6199808,-79.3906746,2,"""Lakeshore Avenue"" (503)"
43.6286964,-79.3900532,2,"""Lakeshore Avenue"" (911)"
43.6268889,-79.3905027,2,"""Lakeshore Avenue"" (809)"
43.6185036,-79.3915428,2,"""Lakeshore Avenue"" (829)"
43.6209002,-79.3917762,2,"""Lakeshore Avenue"" (849)"
43.6195261,-79.3908662,2,"""Lakeshore Avenue"" (976)"
43.6194633,-79.3908543,2,"""Lakeshore Avenue"" (977)"
43.6278392,-79.3900102,2,"""Lakeshore Avenue"" (748)"
43.6248191,-79.3900114,2,"""Lakeshore Avenue"" (781)"
43.6228689,-79.3904908,2,"""Lakeshore Avenue"" (785)"
43.6277069,-79.3900458,2,"""Lakeshore Avenue"" (802)"
43.6272419,-79.3903674,2,"""Lakeshore Avenue"" (805)"
43.6269337,-79.3905123,2,"""Lakeshore Avenue"" (808)"
43.6196624,-79.3921215,2,"""Lakeshore Avenue"" (841)"
43.6198619,-79.3921121,2,"""Lakeshore Avenue"" (843)"
43.620242,-79.3920249,2,"""Lakeshore Avenue"" (846)"
43.6204359,-79.3919644,2,"""Lakeshore Avenue"" (847)"
43.6209502,-79.3917473,2,"""Lakeshore Avenue"" (850)"
43.6216383,-79.3906598,2,"""Lakeshore Avenue"" (857)"
43.6219422,-79.3904684,2,"""Lakeshore Avenue"" (859)"
43.6217056,-79.3904728,2,"""Lakeshore Avenue"" (861)"
43.6208112,-79.39054,2,"""Lakeshore Avenue"" (862)"
43.6199808,-79.3906746,2,"""Lakeshore Avenue"" (863)"
43.6278392,-79.3900102,2,"""Lakeshore Avenue"" (917)"
43.6196377,-79.3908721,2,"""Lakeshore Avenue"" (975)"
43.6193084,-79.3907798,2,"""Lakeshore Avenue"" (39)"
43.6188782,-79.3908521,2,"""Lakeshore Avenue"" (41)"
43.6217815,-79.3905598,2,"""Lakeshore Avenue"" (488)"
43.6219422,-79.3904684,2,"""Lakeshore Avenue"" (327)"
43.6198619,-79.3921121,2,"""Lakeshore Avenue"" (445)"
43.6209502,-79.3917473,2,"""Lakeshore Avenue"" (459)"
43.6214429,-79.3908971,2,"""Lakeshore Avenue"" (478)"
43.6194633,-79.3908543,2,"""Lakeshore Avenue"" (765)"
43.6188782,-79.3908521,2,"""Lakeshore Avenue"" (877)"
43.6188065,-79.3916416,2,"""Lakeshore Avenue"" (411)"
43.6212653,-79.3912505,2,"""Lakeshore Avenue"" (472)"
43.6187029,-79.391587,2,"""Lakeshore Avenue"" (831)"
43.6190367,-79.3917696,2,"""Lakeshore Avenue"" (834)"
43.6182714,-79.3907384,2,"""Lakeshore Avenue"" (246)"
43.6248191,-79.3900114,2,"""Lakeshore Avenue"" (314)"
43.6228689,-79.3904908,2,"""Lakeshore Avenue"" (320)"
43.6268889,-79.3905027,2,"""Lakeshore Avenue"" (363)"
43.6189119,-79.3916957,2,"""Lakeshore Avenue"" (414)"
43.619125,-79.3918372,2,"""Lakeshore Avenue"" (419)"
43.6193886,-79.3920699,2,"""Lakeshore Avenue"" (429)"
43.6194764,-79.3920973,2,"""Lakeshore Avenue"" (432)"
43.6209002,-79.3917762,2,"""Lakeshore Avenue"" (458)"
43.6208112,-79.39054,2,"""Lakeshore Avenue"" (500)"
43.6267081,-79.3902089,2,"""Lakeshore Avenue"" (572)"
43.6267957,-79.390206,2,"""Lakeshore Avenue"" (576)"
43.6286332,-79.3900396,2,"""Lakeshore Avenue"" (630)"
43.6193084,-79.3907798,2,"""Lakeshore Avenue"" (650)"
43.6195627,-79.3905939,2,"""Lakeshore Avenue"" (662)"
43.6197024,-79.390577,2,"""Lakeshore Avenue"" (671)"
43.6197802,-79.390584,2,"""Lakeshore Avenue"" (674)"
43.6199808,-79.3906746,2,"""Lakeshore Avenue"" (680)"
43.6191012,-79.3908025,2,"""Lakeshore Avenue"" (868)"
43.6278392,-79.3900102,2,"""Lakeshore Avenue"" (259)"
43.6265973,-79.3901732,2,"""Lakeshore Avenue"" (295)"
43.6215216,-79.3907804,2,"""Lakeshore Avenue"" (482)"
43.6269763,-79.3905107,2,"""Lakeshore Avenue"" (360)"
43.6267532,-79.3903793,2,"""Lakeshore Avenue"" (367)"
43.6181989,-79.3915183,2,"""Lakeshore Avenue"" (402)"
43.6190367,-79.3917696,2,"""Lakeshore Avenue"" (416)"
43.6200104,-79.3920846,2,"""Lakeshore Avenue"" (448)"
43.6204359,-79.3919644,2,"""Lakeshore Avenue"" (455)"
43.6207706,-79.3918379,2,"""Lakeshore Avenue"" (457)"
43.6217056,-79.3904728,2,"""Lakeshore Avenue"" (497)"
43.6267585,-79.3902134,2,"""Lakeshore Avenue"" (574)"
43.6198868,-79.3907594,2,"""Lakeshore Avenue"" (755)"
43.6193084,-79.3907798,2,"""Lakeshore Avenue"" (768)"
43.6193531,-79.3920491,2,"""Lakeshore Avenue"" (426)"
43.6198233,-79.3908052,2,"""Lakeshore Avenue"" (757)"
43.6192551,-79.3919686,2,"""Lakeshore Avenue"" (423)"
43.6195648,-79.3921108,2,"""Lakeshore Avenue"" (435)"
43.6196377,-79.3908721,2,"""Lakeshore Avenue"" (761)"
43.6242868,-79.3901363,2,"""Lakeshore Avenue"" (316)"
43.6219422,-79.3904684,2,"""Lakeshore Avenue"" (491)"
43.6192687,-79.3907918,2,"""Lakeshore Avenue"" (870)"
43.6242565,-79.3901423,2,"""Lakeshore Avenue"" (317)"
43.6234901,-79.3903166,2,"""Lakeshore Avenue"" (318)"
43.6227764,-79.3905039,2,"""Lakeshore Avenue"" (322)"
43.6224364,-79.3904971,2,"""Lakeshore Avenue"" (325)"
43.6277069,-79.3900458,2,"""Lakeshore Avenue"" (351)"
43.6276611,-79.3901114,2,"""Lakeshore Avenue"" (353)"
43.6276611,-79.3901114,2,"""Lakeshore Avenue"" (354)"
43.6269337,-79.3905123,2,"""Lakeshore Avenue"" (361)"
43.6268513,-79.3904826,2,"""Lakeshore Avenue"" (365)"
43.6265973,-79.3901732,2,"""Lakeshore Avenue"" (370)"
43.6185036,-79.3915428,2,"""Lakeshore Avenue"" (404)"
43.6186303,-79.3915563,2,"""Lakeshore Avenue"" (406)"
43.6187029,-79.391587,2,"""Lakeshore Avenue"" (408)"
43.6197507,-79.3921229,2,"""Lakeshore Avenue"" (442)"
43.6201235,-79.3920598,2,"""Lakeshore Avenue"" (450)"
43.6209988,-79.3916977,2,"""Lakeshore Avenue"" (466)"
43.6219422,-79.3904684,2,"""Lakeshore Avenue"" (494)"
43.6265973,-79.3901732,2,"""Lakeshore Avenue"" (568)"
43.6268465,-79.3901885,2,"""Lakeshore Avenue"" (579)"
43.6193859,-79.390714,2,"""Lakeshore Avenue"" (653)"
43.6194288,-79.3906701,2,"""Lakeshore Avenue"" (656)"
43.6196291,-79.3905883,2,"""Lakeshore Avenue"" (667)"
43.6198739,-79.3906191,2,"""Lakeshore Avenue"" (677)"
43.6195261,-79.3908662,2,"""Lakeshore Avenue"" (763)"
43.619409,-79.3908233,2,"""Lakeshore Avenue"" (767)"
43.6188782,-79.3908521,2,"""Lakeshore Avenue"" (770)"
43.6189669,-79.3908284,2,"""Lakeshore Avenue"" (867)"
43.6191794,-79.3907918,2,"""Lakeshore Avenue"" (869)"
43.6272419,-79.3903674,2,"""Lakeshore Avenue"" (356)"
43.6196624,-79.3921215,2,"""Lakeshore Avenue"" (439)"
43.620242,-79.3920249,2,"""Lakeshore Avenue"" (452)"
43.6213526,-79.3910895,2,"""Lakeshore Avenue"" (475)"
43.6276611,-79.3901114,2,"""Lakeshore Avenue"" (646)"
43.6199808,-79.3906746,2,"""Lakeshore Avenue"" (753)"
43.6192687,-79.3907918,2,"""Lakeshore Avenue"" (864)"
43.6278392,-79.3900102,2,"""Lakeshore Avenue"" (916)"
43.6195071,-79.3906175,2,"""Lakeshore Avenue"" (659)"
43.6184697,-79.3908413,2,"""Lakeshore Avenue"" (777)"
43.618751,-79.3908701,2,"""Lakeshore Avenue"" (772)"
43.6181365,-79.3906883,2,"""Lakeshore Avenue"" (779)"
43.6270219,-79.3904927,2,"""Lakeshore Avenue"" (806)"
43.6276611,-79.3901114,2,"""Lakeshore Avenue"" (804)"
43.6266634,-79.3901965,2,"""Lakeshore Avenue"" (890)"
43.6207706,-79.3918379,2,"""Lakeshore Avenue"" (848)"
43.6224364,-79.3904971,2,"""Lakeshore Avenue"" (788)"
43.6188065,-79.3916416,2,"""Lakeshore Avenue"" (832)"
43.6194288,-79.3906701,2,"""Lakeshore Avenue"" (921)"
43.6182714,-79.3907384,2,"""Lakeshore Avenue"" (569)"
43.6242868,-79.3901363,2,"""Lakeshore Avenue"" (782)"
43.6214429,-79.3908971,2,"""Lakeshore Avenue"" (855)"
43.6215216,-79.3907804,2,"""Lakeshore Avenue"" (856)"
43.6197024,-79.390577,2,"""Lakeshore Avenue"" (925)"
43.622643,-79.3905104,2,"""Lakeshore Avenue"" (324)"
43.6286332,-79.3900396,2,"""Lakeshore Avenue"" (912)"
43.6193886,-79.3920699,2,"""Lakeshore Avenue"" (838)"
43.6194764,-79.3920973,2,"""Lakeshore Avenue"" (839)"
43.6192687,-79.3907918,2,"""Lakeshore Avenue"" (46)"
43.6265973,-79.3901732,2,"""Lakeshore Avenue"" (812)"
43.6212653,-79.3912505,2,"""Lakeshore Avenue"" (853)"
43.6184697,-79.3908413,2,"""Lakeshore Avenue"" (983)"
43.6181365,-79.3906883,2,"""Lakeshore Avenue"" (984)"
43.6219422,-79.3904684,2,"""Lakeshore Avenue"" (860)"
43.6186303,-79.3915563,2,"""Lakeshore Avenue"" (830)"
43.6189119,-79.3916957,2,"""Lakeshore Avenue"" (833)"
43.6192551,-79.3919686,2,"""Lakeshore Avenue"" (836)"
43.6197507,-79.3921229,2,"""Lakeshore Avenue"" (842)"
43.6200104,-79.3920846,2,"""Lakeshore Avenue"" (844)"
43.6210599,-79.3915998,2,"""Lakeshore Avenue"" (852)"
43.6265973,-79.3901732,2,"""Lakeshore Avenue"" (889)"
43.6269054,-79.3901502,2,"""Lakeshore Avenue"" (895)"
43.6195071,-79.3906175,2,"""Lakeshore Avenue"" (922)"
43.6196291,-79.3905883,2,"""Lakeshore Avenue"" (924)"
43.6197802,-79.390584,2,"""Lakeshore Avenue"" (926)"
43.6198739,-79.3906191,2,"""Lakeshore Avenue"" (927)"
43.6198868,-79.3907594,2,"""Lakeshore Avenue"" (972)"
43.6188782,-79.3908521,2,"""Lakeshore Avenue"" (980)"
43.6189669,-79.3908284,2,"""Lakeshore Avenue"" (42)"
43.6191012,-79.3908025,2,"""Lakeshore Avenue"" (43)"
43.6188782,-79.3908521,2,"""Lakeshore Avenue"" (52)"
43.6242565,-79.3901423,2,"""Lakeshore Avenue"" (783)"
43.6234901,-79.3903166,2,"""Lakeshore Avenue"" (784)"
43.622643,-79.3905104,2,"""Lakeshore Avenue"" (787)"
43.6276611,-79.3901114,2,"""Lakeshore Avenue"" (803)"
43.6269763,-79.3905107,2,"""Lakeshore Avenue"" (807)"
43.6268513,-79.3904826,2,"""Lakeshore Avenue"" (810)"
43.6267957,-79.390206,2,"""Lakeshore Avenue"" (893)"
43.6268465,-79.3901885,2,"""Lakeshore Avenue"" (894)"
43.6210599,-79.3915998,2,"""Lakeshore Avenue"" (469)"
43.6188782,-79.3908521,2,"""Lakeshore Avenue"" (865)"
43.6192687,-79.3907918,2,"""Lakeshore Avenue"" (871)"
43.6227764,-79.3905039,2,"""Lakeshore Avenue"" (786)"
43.6199808,-79.3906746,2,"""Lakeshore Avenue"" (971)"
43.6286964,-79.3900532,2,"""Lakeshore Avenue"" (627)"
43.6192687,-79.3907918,2,"""Lakeshore Avenue"" (45)"
43.6181989,-79.3915183,2,"""Lakeshore Avenue"" (828)"
43.6195648,-79.3921108,2,"""Lakeshore Avenue"" (840)"
43.6195627,-79.3905939,2,"""Lakeshore Avenue"" (923)"
43.6198233,-79.3908052,2,"""Lakeshore Avenue"" (973)"
43.6191794,-79.3907918,2,"""Lakeshore Avenue"" (44)"
43.618751,-79.3908701,2,"""Lakeshore Avenue"" (981)"
43.6186088,-79.3908721,2,"""Lakeshore Avenue"" (982)"
43.6179665,-79.3758808,2,"""The Mall"" (718)"
43.6179505,-79.3723984,2,"""Fountain Trail"" (744)"
43.6179681,-79.3758857,2,"""The Mall"" (719)"
43.6179744,-79.3759479,2,"""The Mall"" (725)"
43.6179671,-79.3759927,2,"""The Mall"" (730)"
43.6179572,-79.3758608,2,"""The Mall"" (539)"
43.617974,-79.3759262,2,"""The Mall"" (548)"
43.6179734,-79.3759153,2,"""The Mall"" (722)"
43.6179688,-79.3759849,2,"""The Mall"" (729)"
43.6179461,-79.3758435,2,"""The Mall"" (710)"
43.6179665,-79.3758808,2,"""The Mall"" (543)"
43.617974,-79.3759262,2,"""The Mall"" (723)"
43.6179699,-79.3758927,2,"""The Mall"" (545)"
43.6179428,-79.3758402,2,"""The Mall"" (709)"
43.6179646,-79.3758761,2,"""The Mall"" (717)"
43.617971,-79.3759743,2,"""The Mall"" (728)"
43.6179368,-79.3758345,2,"""The Mall"" (708)"
43.6179522,-79.3758519,2,"""The Mall"" (712)"
43.61796,-79.3758665,2,"""The Mall"" (715)"
43.6179727,-79.375965,2,"""The Mall"" (727)"
43.6179727,-79.375965,2,"""The Mall"" (552)"
43.6179744,-79.3759392,2,"""The Mall"" (549)"
43.6179699,-79.3758927,2,"""The Mall"" (720)"
43.6179546,-79.3758558,2,"""The Mall"" (538)"
43.6179646,-79.3758761,2,"""The Mall"" (542)"
43.6179734,-79.3759153,2,"""The Mall"" (547)"
43.6179671,-79.3759927,2,"""The Mall"" (555)"
43.6179522,-79.3758519,2,"""The Mall"" (537)"
43.6179715,-79.3759003,2,"""The Mall"" (721)"
43.6179624,-79.3758712,2,"""The Mall"" (541)"
43.6179688,-79.3759849,2,"""The Mall"" (554)"
43.6179505,-79.3723984,2,"""Fountain Trail"" (208)"
43.617971,-79.3759743,2,"""The Mall"" (553)"
43.6179546,-79.3758558,2,"""The Mall"" (713)"
43.6179744,-79.3759392,2,"""The Mall"" (724)"
43.6179653,-79.375999,2,"""The Mall"" (731)"
43.6179738,-79.3759558,2,"""The Mall"" (726)"
43.6179681,-79.3758857,2,"""The Mall"" (544)"
43.6179428,-79.3758402,2,"""The Mall"" (534)"
43.6179744,-79.3759479,2,"""The Mall"" (550)"
43.6179491,-79.3758473,2,"""The Mall"" (536)"
43.6179715,-79.3759003,2,"""The Mall"" (546)"
43.6179653,-79.375999,2,"""The Mall"" (556)"
43.6179368,-79.3758345,2,"""The Mall"" (533)"
43.6179738,-79.3759558,2,"""The Mall"" (551)"
43.6177879,-79.3727377,2,"""Fountain Trail"" (207)"
43.61796,-79.3758665,2,"""The Mall"" (540)"
43.6179461,-79.3758435,2,"""The Mall"" (535)"
43.6179491,-79.3758473,2,"""The Mall"" (711)"
43.6179572,-79.3758608,2,"""The Mall"" (714)"
43.6179624,-79.3758712,2,"""The Mall"" (716)"
43.6177879,-79.3727377,2,"""Fountain Trail"" (743)"
43.6167666,-79.384491,2,"""Forest Lane"" (546)"
43.6151991,-79.3898678,2,"""Lakeshore Avenue"" (373)"
43.6134941,-79.3883901,2,"""Lakeshore Avenue"" (261)"
43.6134445,-79.3882838,2,"""Lakeshore Avenue"" (262)"
43.61313,-79.3852405,2,"""Lakeshore Avenue"" (289)"
43.6131757,-79.3819207,2,"""Lakeshore Avenue"" (551)"
43.6165482,-79.3841117,2,"""Island Service Road"" (63)"
43.6166903,-79.3832329,2,"""Island Service Road"" (62)"
43.6168853,-79.3819324,2,"""Island Service Road"" (60)"
43.6132513,-79.3871106,2,"""Lakeshore Avenue"" (272)"
43.6133271,-79.3879782,2,"""Lakeshore Avenue"" (265)"
43.6132295,-79.384778,2,"""Lakeshore Avenue"" (727)"
43.613228,-79.3845324,2,"""Lakeshore Avenue"" (728)"
43.6139034,-79.3891409,2,"""Lakeshore Avenue"" (833)"
43.6143121,-79.3895955,2,"""Lakeshore Avenue"" (851)"
43.6136586,-79.3887723,2,"""Lakeshore Avenue"" (837)"
43.613532,-79.3884696,2,"""Lakeshore Avenue"" (260)"
43.6132244,-79.386946,2,"""Lakeshore Avenue"" (274)"
43.6130538,-79.3860269,2,"""Lakeshore Avenue"" (283)"
43.6130499,-79.3858592,2,"""Lakeshore Avenue"" (285)"
43.6132278,-79.3831462,2,"""Lakeshore Avenue"" (534)"
43.6131413,-79.3822844,2,"""Lakeshore Avenue"" (543)"
43.6131403,-79.3822264,2,"""Lakeshore Avenue"" (545)"
43.6134711,-79.3809136,2,"""Lakeshore Avenue"" (555)"
43.6133172,-79.3842038,2,"""Lakeshore Avenue"" (744)"
43.6132295,-79.384778,2,"""Lakeshore Avenue"" (752)"
43.6138233,-79.389037,2,"""Lakeshore Avenue"" (835)"
43.6161118,-79.3800096,2,"""Island Service Road"" (117)"
43.6133713,-79.3881277,2,"""Lakeshore Avenue"" (264)"
43.6130635,-79.3856902,2,"""Lakeshore Avenue"" (287)"
43.6131863,-79.3849531,2,"""Lakeshore Avenue"" (291)"
43.61532,-79.3899791,2,"""Lakeshore Avenue"" (375)"
43.6131583,-79.3820054,2,"""Lakeshore Avenue"" (548)"
43.6132323,-79.3816926,2,"""Lakeshore Avenue"" (553)"
43.6134846,-79.3808697,2,"""Lakeshore Avenue"" (557)"
43.6133195,-79.3840704,2,"""Lakeshore Avenue"" (743)"
43.6133069,-79.3843519,2,"""Lakeshore Avenue"" (746)"
43.6132935,-79.3844724,2,"""Lakeshore Avenue"" (748)"
43.6144073,-79.3896653,2,"""Lakeshore Avenue"" (850)"
43.6139546,-79.3892219,2,"""Lakeshore Avenue"" (853)"
43.6167596,-79.3813698,2,"""Island Service Road"" (120)"
43.6168802,-79.3816837,2,"""Island Service Road"" (122)"
43.6160383,-79.3799449,2,"""Island Service Road"" (138)"
43.6165482,-79.3841117,2,"""Island Service Road"" (126)"
43.6134261,-79.3882444,2,"""Lakeshore Avenue"" (263)"
43.6132837,-79.387488,2,"""Lakeshore Avenue"" (269)"
43.6131222,-79.3863856,2,"""Lakeshore Avenue"" (280)"
43.6150603,-79.3897545,2,"""Lakeshore Avenue"" (371)"
43.613158,-79.3826232,2,"""Lakeshore Avenue"" (539)"
43.6132236,-79.3838423,2,"""Lakeshore Avenue"" (730)"
43.6132943,-79.383618,2,"""Lakeshore Avenue"" (739)"
43.6133155,-79.3838281,2,"""Lakeshore Avenue"" (741)"
43.6150918,-79.3897229,2,"""Lakeshore Avenue"" (799)"
43.6160831,-79.3799758,2,"""Island Service Road"" (140)"
43.6132295,-79.384778,2,"""Lakeshore Avenue"" (293)"
43.613532,-79.3884696,2,"""Lakeshore Avenue"" (839)"
43.6132837,-79.387488,2,"""Lakeshore Avenue"" (38)"
43.6132935,-79.3844724,2,"""Lakeshore Avenue"" (968)"
43.6131217,-79.3872983,2,"""Beach Line"" (991)"
43.6169822,-79.3856583,2,"""Coin Avenue"" (739)"
43.6122491,-79.3889238,2,"""Beach Line"" (750)"
43.6124611,-79.3884241,2,"""Beach Line"" (753)"
43.6170342,-79.3845895,2,"""Forest Lane"" (547)"
43.6178637,-79.3856823,2,"""Forest Lane"" (562)"
43.6167666,-79.384491,2,"""Coin Avenue"" (676)"
43.6125481,-79.3882101,2,"""Beach Line"" (755)"
43.6132244,-79.386946,2,"""Beach Line"" (764)"
43.6124032,-79.3886421,2,"""Beach Line"" (979)"
43.6166711,-79.3843175,2,"""Coin Avenue"" (561)"
43.6124296,-79.3885594,2,"""Beach Line"" (980)"
43.6129897,-79.3876601,2,"""Beach Line"" (988)"
43.6158554,-79.3892865,2,"""Lakeshore Avenue"" (790)"
43.6156852,-79.389307,2,"""Lakeshore Avenue"" (993)"
43.6159964,-79.3893224,2,"""Lakeshore Avenue"" (474)"
43.6168234,-79.3853865,2,"""Coin Avenue"" (504)"
43.6157679,-79.3892833,2,"""Lakeshore Avenue"" (792)"
43.6154338,-79.3894785,2,"""Lakeshore Avenue"" (796)"
43.6154338,-79.3894785,2,"""Lakeshore Avenue"" (994)"
43.6129237,-79.3877516,2,"""Beach Line"" (759)"
43.6131459,-79.382113,2,"""Lakeshore Avenue"" (879)"
43.6139034,-79.3891409,2,"""Lakeshore Avenue"" (22)"
43.6165143,-79.3896044,2,"""Lakeshore Avenue"" (989)"
43.6169215,-79.3899882,2,"""Lakeshore Avenue"" (988)"
43.6130635,-79.3856902,2,"""Lakeshore Avenue"" (767)"
43.616147,-79.3893939,2,"""Lakeshore Avenue"" (788)"
43.613228,-79.3845324,2,"""Lakeshore Avenue"" (957)"
43.6169234,-79.3854943,2,"""Coin Avenue"" (680)"
43.6175238,-79.3846641,2,"""Forest Lane"" (549)"
43.6165482,-79.3841117,2,"""Coin Avenue"" (735)"
43.6167666,-79.384491,2,"""Coin Avenue"" (737)"
43.6169234,-79.3854943,2,"""Coin Avenue"" (738)"
