lat,lon,sz,names
43.7060353,-79.4178877,2,"""New Haven Drive"" (197)"
43.7060483,-79.4178186,2,"""New Haven Drive"" (198)"
43.703337,-79.4258968,2,"""Ridge Hill Drive"" (758)"
43.7042679,-79.4140722,2,"""Heddington Avenue"" (930)"
43.7027174,-79.4153217,2,"""Russell Hill Road"" (255)"
43.7057109,-79.4239328,2,"""Chaplin Crescent"" (286)"
43.7054521,-79.4251817,2,"""Roselawn Avenue"" (29)"
43.7060206,-79.4179528,2,"""New Haven Drive"" (196)"
43.7055567,-79.4144011,2,"""Crestview Road"" (932)"
43.7021195,-79.4238739,2,"""Old Forest Hill Road"" (208)"
43.7030814,-79.4224147,2,"""Mayfair Avenue"" (709)"
43.7105253,-79.4192605,2,"""Hillhurst Boulevard"" (685)"
43.7073142,-79.4254204,2,"""Chaplin Crescent"" (724)"
43.7029039,-79.4223677,2,"""Mayfair Avenue"" (701)"
43.7037512,-79.4225826,2,"""Mayfair Avenue"" (707)"
43.7064285,-79.4243427,2,"""Chaplin Crescent"" (671)"
43.7059847,-79.4240707,2,"""Chaplin Crescent"" (669)"
43.7057756,-79.4239706,2,"""Chaplin Crescent"" (668)"
43.7030272,-79.4224003,2,"""Mayfair Avenue"" (241)"
43.7037923,-79.4225967,2,"""Mayfair Avenue"" (240)"
43.7055567,-79.4144011,2,"""Heddington Avenue"" (932)"
43.7105253,-79.4192605,2,"""Proudfoot Avenue"" (484)"
43.7032432,-79.4224572,2,"""Mayfair Avenue"" (106)"
43.7105253,-79.4192605,2,"""Proudfoot Avenue"" (841)"
43.7070452,-79.4251767,2,"""Chaplin Crescent"" (482)"
43.707386,-79.4180984,2,"""Wingate Place"" (973)"
43.706945,-79.4250626,2,"""Chaplin Crescent"" (721)"
43.702178,-79.4198338,2,"""Gardiner Road"" (394)"
43.7059241,-79.4178606,2,"""Gilgorm Road"" (811)"
43.7055567,-79.4144011,2,"""Heddington Avenue"" (920)"
43.7136076,-79.4204797,2,"""Proudfoot Avenue"" (846)"
43.7070452,-79.4251767,2,"""Chaplin Crescent"" (470)"
43.7063215,-79.4242522,2,"""Chaplin Crescent"" (838)"
43.7028471,-79.4223521,2,"""Mayfair Avenue"" (111)"
43.7062179,-79.4241762,2,"""Chaplin Crescent"" (670)"
43.7029695,-79.422385,2,"""Mayfair Avenue"" (242)"
43.7055567,-79.4144011,2,"""Crestview Road"" (166)"
43.7029039,-79.4223677,2,"""Mayfair Avenue"" (710)"
43.7020844,-79.4202972,2,"""Eglinton Avenue West"" (131)"
43.711382,-79.4196315,2,"""Proudfoot Avenue"" (843)"
43.7113311,-79.4198825,2,"""Cortleigh Boulevard"" (142)"
43.7057292,-79.4238446,2,"""Roselawn Avenue"" (721)"
43.7042731,-79.4151741,2,"""Castlewood Road"" (953)"
43.7054993,-79.4239133,2,"""Chaplin Crescent"" (676)"
43.7060206,-79.4179528,2,"""New Haven Drive"" (881)"
43.7059661,-79.4360661,2,"""Briar Hill Avenue"" (947)"
43.7056068,-79.4378106,2,"""Briar Hill Avenue"" (339)"
43.7048044,-79.4374939,2,"""Newgate Road"" (539)"
43.7033678,-79.426755,2,"""Ridge Hill Drive"" (755)"
43.7055872,-79.4340668,2,"""Overdale Road"" (871)"
43.7065814,-79.4332491,2,"""Briar Hill Avenue"" (351)"
43.7042828,-79.4333404,2,"""Overdale Road"" (52)"
43.706328,-79.4362179,2,"""Marwood Court"" (289)"
43.7060967,-79.4354804,2,"""Briar Hill Avenue"" (349)"
43.7038173,-79.4289313,2,"""Hilltop Road"" (184)"
43.7051993,-79.4279074,2,"""Manitou Boulevard"" (4)"
43.7051384,-79.4278808,2,"""Manitou Boulevard"" (5)"
43.7075118,-79.4288807,2,"""Manitou Boulevard"" (10)"
43.7063206,-79.4306495,2,"""Lawnhurst Boulevard"" (429)"
43.7053459,-79.4352257,2,"""Marwood Road"" (894)"
43.7055872,-79.4340668,2,"""Overdale Road"" (58)"
43.7070723,-79.430965,2,"""Briar Hill Avenue"" (337)"
43.7059661,-79.4360661,2,"""Briar Hill Avenue"" (343)"
43.7067603,-79.4285776,2,"""Manitou Boulevard"" (8)"
43.7051384,-79.4278808,2,"""Elm Ridge Drive"" (6)"
43.7058404,-79.4329462,2,"""Old Park Road"" (271)"
43.7044911,-79.4325455,2,"""Old Park Road"" (279)"
43.7044218,-79.4329885,2,"""Elm Ridge Circle"" (988)"
43.7044452,-79.4328124,2,"""Elm Ridge Circle"" (987)"
43.7048344,-79.429291,2,"""Elm Ridge Drive"" (948)"
43.7048534,-79.4375133,2,"""Newgate Road"" (541)"
43.7070723,-79.430965,2,"""Briar Hill Avenue"" (342)"
43.7063956,-79.4341476,2,"""Briar Hill Avenue"" (350)"
43.7070723,-79.430965,2,"""Lawnhurst Boulevard"" (427)"
43.7067603,-79.4285776,2,"""Manitou Boulevard"" (7)"
43.7060739,-79.4317855,2,"""Burmont Road"" (274)"
43.7060852,-79.4355372,2,"""Briar Hill Avenue"" (344)"
43.7053409,-79.4269048,2,"""Elm Ridge Drive"" (8)"
43.7053459,-79.4352257,2,"""Ridelle Avenue"" (844)"
43.7060739,-79.4317855,2,"""Ridelle Avenue"" (854)"
43.7053553,-79.4351835,2,"""Ridelle Avenue"" (873)"
43.7058404,-79.4329462,2,"""Old Park Road"" (274)"
43.704535,-79.4325058,2,"""Old Park Road"" (278)"
43.7057518,-79.4328178,2,"""Old Park Road"" (302)"
43.7048534,-79.4375133,2,"""Ridelle Avenue"" (839)"
43.7044289,-79.4323388,2,"""Old Park Road"" (299)"
43.7050967,-79.4363841,2,"""Ridelle Avenue"" (841)"
43.7049025,-79.4324834,2,"""Old Park Road"" (282)"
43.7042487,-79.4335911,2,"""Overdale Road"" (61)"
43.7060852,-79.4355372,2,"""Briar Hill Avenue"" (348)"
43.7060852,-79.4355372,2,"""Marwood Road"" (899)"
43.7022417,-79.4282947,2,"""Old Forest Hill Road"" (369)"
43.7022417,-79.4282947,2,"""Old Forest Hill Road"" (361)"
43.7038572,-79.4289514,2,"""Shallmar Boulevard"" (195)"
43.7063206,-79.4306495,2,"""Ridelle Avenue"" (858)"
43.7068375,-79.4282653,2,"""Ridelle Avenue"" (861)"
43.7058914,-79.432967,2,"""Old Park Road"" (272)"
43.704869,-79.4326288,2,"""Old Park Road"" (276)"
43.7053459,-79.4352257,2,"""Marwood Road"" (897)"
43.705396,-79.4352468,2,"""Marwood Road"" (898)"
43.7038572,-79.4289514,2,"""Shallmar Boulevard"" (198)"
43.7058404,-79.4329462,2,"""Ridelle Avenue"" (846)"
43.7060739,-79.4317855,2,"""Ridelle Avenue"" (849)"
43.7048534,-79.4375133,2,"""Ridelle Avenue"" (870)"
43.7065814,-79.4332491,2,"""Old Park Road"" (273)"
43.7046344,-79.4325206,2,"""Old Park Road"" (277)"
43.7049025,-79.4324834,2,"""Old Park Road"" (301)"
43.7058404,-79.4329462,2,"""Old Park Road"" (303)"
43.7058404,-79.4329462,2,"""Ridelle Avenue"" (851)"
43.7057235,-79.4329635,2,"""Old Park Road"" (275)"
43.7075118,-79.4288807,2,"""Briar Hill Avenue"" (345)"
43.7038572,-79.4289514,2,"""Hilltop Road"" (185)"
43.7051384,-79.4278808,2,"""Elm Ridge Drive"" (949)"
43.7059661,-79.4360661,2,"""Marwood Court"" (290)"
43.7075118,-79.4288807,2,"""Briar Hill Avenue"" (338)"
43.7065814,-79.4332491,2,"""Briar Hill Avenue"" (341)"
43.7022417,-79.4282947,2,"""Hilltop Road"" (187)"
43.7022417,-79.4282947,2,"""Old Forest Hill Road"" (362)"
43.7025135,-79.4268339,2,"""Old Forest Hill Road"" (372)"
43.7025158,-79.4261692,2,"""Old Forest Hill Road"" (374)"
43.7063206,-79.4306495,2,"""Ridelle Avenue"" (856)"
43.7044437,-79.4326335,2,"""Old Park Road"" (280)"
43.7024728,-79.4271706,2,"""Old Forest Hill Road"" (371)"
43.7054721,-79.4341032,2,"""Overdale Road"" (59)"
43.7038572,-79.4289514,2,"""Hilltop Road"" (181)"
43.7054721,-79.4341032,2,"""Overdale Road"" (872)"
43.7041878,-79.4334248,2,"""Elm Ridge Circle"" (869)"
43.7038173,-79.4289313,2,"""Hilltop Road"" (180)"
43.7020875,-79.4288063,2,"""Old Forest Hill Road"" (828)"
43.7021701,-79.4284173,2,"""Old Forest Hill Road"" (235)"
43.704303,-79.4334234,2,"""Overdale Road"" (866)"
43.7038572,-79.4289514,2,"""Shallmar Boulevard"" (420)"
43.7044289,-79.4323388,2,"""Old Park Road"" (859)"
43.7020653,-79.4293292,2,"""Old Forest Hill Road"" (239)"
43.7048246,-79.433709,2,"""Overdale Road"" (864)"
43.7043786,-79.4331549,2,"""Elm Ridge Circle"" (865)"
43.702172,-79.428837,2,"""Old Forest Hill Road"" (829)"
43.7020653,-79.4293292,2,"""Old Forest Hill Road"" (253)"
43.7047998,-79.4338272,2,"""Overdale Road"" (873)"
43.7043409,-79.4334934,2,"""Overdale Road"" (867)"
43.7025885,-79.4340388,2,"""Glenarden Road"" (174)"
43.7044218,-79.4329885,2,"""Elm Ridge Circle"" (864)"
43.7044452,-79.4328124,2,"""Elm Ridge Circle"" (863)"
43.7058404,-79.4329462,2,"""Ridelle Avenue"" (506)"
43.7055872,-79.4340668,2,"""Ridelle Avenue"" (521)"
43.704869,-79.4326288,2,"""Old Park Road"" (841)"
43.7049025,-79.4324834,2,"""Old Park Road"" (842)"
43.7058404,-79.4329462,2,"""Old Park Road"" (863)"
43.7053459,-79.4352257,2,"""Marwood Road"" (290)"
43.7044437,-79.4326335,2,"""Elm Ridge Circle"" (861)"
43.7051384,-79.4278808,2,"""Manitou Boulevard"" (304)"
43.7075118,-79.4288807,2,"""Manitou Boulevard"" (309)"
43.7022417,-79.4282947,2,"""Hilltop Road"" (183)"
43.7045428,-79.4323675,2,"""Old Park Road"" (860)"
43.7070723,-79.430965,2,"""Briar Hill Avenue"" (949)"
43.7033361,-79.4260108,2,"""Ridge Hill Drive"" (288)"
43.7023526,-79.427796,2,"""Old Forest Hill Road"" (245)"
43.7025158,-79.4261692,2,"""Old Forest Hill Road"" (249)"
43.7048534,-79.4375133,2,"""Ridelle Avenue"" (518)"
43.7065814,-79.4332491,2,"""Old Park Road"" (833)"
43.704869,-79.4326288,2,"""Old Park Road"" (836)"
43.7042828,-79.4333404,2,"""Overdale Road"" (865)"
43.7042487,-79.4335911,2,"""Overdale Road"" (874)"
43.7070723,-79.430965,2,"""Briar Hill Avenue"" (944)"
43.7065814,-79.4332491,2,"""Briar Hill Avenue"" (948)"
43.7075118,-79.4288807,2,"""Briar Hill Avenue"" (952)"
43.7060852,-79.4355372,2,"""Briar Hill Avenue"" (955)"
43.7060967,-79.4354804,2,"""Briar Hill Avenue"" (956)"
43.7063956,-79.4341476,2,"""Briar Hill Avenue"" (957)"
43.7067603,-79.4285776,2,"""Manitou Boulevard"" (307)"
43.7051993,-79.4279074,2,"""Manitou Boulevard"" (303)"
43.7050967,-79.4363841,2,"""Fernwood Road"" (814)"
43.7025135,-79.4268339,2,"""Old Forest Hill Road"" (247)"
43.7042828,-79.4333404,2,"""Elm Ridge Circle"" (868)"
43.7060739,-79.4317855,2,"""Ridelle Avenue"" (510)"
43.7063206,-79.4306495,2,"""Lawnhurst Boulevard"" (426)"
43.7045428,-79.4323675,2,"""Old Park Road"" (300)"
43.7055872,-79.4340668,2,"""Overdale Road"" (57)"
43.7033361,-79.4260108,2,"""Ridge Hill Drive"" (757)"
43.7067603,-79.4285776,2,"""Ridelle Avenue"" (513)"
43.7046344,-79.4325206,2,"""Old Park Road"" (837)"
43.70525,-79.4273429,2,"""Elm Ridge Drive"" (937)"
43.7033678,-79.426755,2,"""Ridge Hill Drive"" (286)"
43.7055872,-79.4340668,2,"""Ridelle Avenue"" (853)"
43.7053459,-79.4352257,2,"""Ridelle Avenue"" (872)"
43.704869,-79.4326288,2,"""Old Park Road"" (281)"
43.70525,-79.4273429,2,"""Elm Ridge Drive"" (7)"
43.7051384,-79.4278808,2,"""Elm Ridge Drive"" (19)"
43.7041878,-79.4334248,2,"""Elm Ridge Circle"" (997)"
43.7022417,-79.4282947,2,"""Old Forest Hill Road"" (236)"
43.7025283,-79.4265506,2,"""Old Forest Hill Road"" (373)"
43.7025283,-79.4265506,2,"""Old Forest Hill Road"" (248)"
43.7038572,-79.4289514,2,"""Shallmar Boulevard"" (417)"
43.7050967,-79.4363841,2,"""Ridelle Avenue"" (504)"
43.7048534,-79.4375133,2,"""Newgate Road"" (8)"
43.7080108,-79.4270836,2,"""Bathurst Street"" (944)"
43.7053459,-79.4352257,2,"""Ridelle Avenue"" (505)"
43.7055872,-79.4340668,2,"""Ridelle Avenue"" (509)"
43.7063206,-79.4306495,2,"""Ridelle Avenue"" (511)"
43.7063206,-79.4306495,2,"""Ridelle Avenue"" (512)"
43.7068375,-79.4282653,2,"""Ridelle Avenue"" (514)"
43.7057518,-79.4328178,2,"""Old Park Road"" (862)"
43.7065814,-79.4332491,2,"""Briar Hill Avenue"" (958)"
43.7060739,-79.4317855,2,"""Burmont Road"" (127)"
43.7048534,-79.4375133,2,"""Ridelle Avenue"" (503)"
43.7060739,-79.4317855,2,"""Ridelle Avenue"" (507)"
43.7058404,-79.4329462,2,"""Ridelle Avenue"" (508)"
43.7053459,-79.4352257,2,"""Ridelle Avenue"" (519)"
43.7053553,-79.4351835,2,"""Ridelle Avenue"" (520)"
43.7058404,-79.4329462,2,"""Old Park Road"" (831)"
43.7057235,-79.4329635,2,"""Old Park Road"" (835)"
43.704535,-79.4325058,2,"""Old Park Road"" (838)"
43.7044437,-79.4326335,2,"""Old Park Road"" (840)"
43.7049025,-79.4324834,2,"""Old Park Road"" (861)"
43.7048534,-79.4375133,2,"""Newgate Road"" (9)"
43.7051384,-79.4278808,2,"""Elm Ridge Drive"" (936)"
43.7074803,-79.4288677,2,"""Manitou Boulevard"" (308)"
43.7023526,-79.427796,2,"""Old Forest Hill Road"" (370)"
43.7067603,-79.4285776,2,"""Ridelle Avenue"" (860)"
43.7055872,-79.4340668,2,"""Ridelle Avenue"" (875)"
43.704785,-79.4295107,2,"""Elm Ridge Drive"" (947)"
43.7033547,-79.4264575,2,"""Ridge Hill Drive"" (756)"
43.7074803,-79.4288677,2,"""Manitou Boulevard"" (9)"
43.7048246,-79.433709,2,"""Overdale Road"" (51)"
43.7059661,-79.4360661,2,"""Briar Hill Avenue"" (340)"
43.705396,-79.4352468,2,"""Marwood Road"" (294)"
43.7060852,-79.4355372,2,"""Marwood Road"" (295)"
43.7070723,-79.430965,2,"""Lawnhurst Boulevard"" (299)"
43.7063206,-79.4306495,2,"""Lawnhurst Boulevard"" (301)"
43.7059661,-79.4360661,2,"""Marwood Court"" (932)"
43.7022417,-79.4282947,2,"""Old Forest Hill Road"" (237)"
43.7024728,-79.4271706,2,"""Old Forest Hill Road"" (246)"
43.7075118,-79.4288807,2,"""Briar Hill Avenue"" (945)"
43.7067603,-79.4285776,2,"""Manitou Boulevard"" (306)"
43.7048344,-79.429291,2,"""Elm Ridge Drive"" (18)"
43.704785,-79.4295107,2,"""Elm Ridge Drive"" (17)"
43.7043409,-79.4334934,2,"""Overdale Road"" (54)"
43.7041662,-79.4335573,2,"""Overdale Road"" (62)"
43.70437,-79.4324054,2,"""Elm Ridge Circle"" (156)"
43.7047559,-79.4297764,2,"""Elm Ridge Drive"" (160)"
43.7079298,-79.4270596,2,"""Briar Hill Avenue"" (347)"
43.708032,-79.4266194,2,"""Briar Hill Avenue"" (327)"
43.7026517,-79.4340688,2,"""Glenarden Road"" (977)"
43.7059527,-79.4379602,2,"""Newgate Road"" (13)"
43.7025073,-79.4260832,2,"""Old Forest Hill Road"" (877)"
43.7056068,-79.4378106,2,"""Newgate Road"" (11)"
43.7048534,-79.4375133,2,"""Newgate Road"" (540)"
43.7050967,-79.4363841,2,"""Fernwood Road"" (467)"
43.7056068,-79.4378106,2,"""Newgate Road"" (12)"
43.7059527,-79.4379602,2,"""Newgate Road"" (545)"
43.7044911,-79.4325455,2,"""Old Park Road"" (839)"
43.7056331,-79.4376843,2,"""Briar Hill Avenue"" (301)"
43.7058914,-79.432967,2,"""Old Park Road"" (832)"
43.7059661,-79.4360661,2,"""Briar Hill Avenue"" (950)"
43.7049988,-79.437579,2,"""Newgate Road"" (722)"
43.708032,-79.4266194,2,"""Briar Hill Avenue"" (934)"
43.7048015,-79.4377175,2,"""Ridelle Avenue"" (406)"
43.7071088,-79.4269986,2,"""Ridelle Avenue"" (540)"
43.7056068,-79.4378106,2,"""Newgate Road"" (543)"
43.7048015,-79.4377175,2,"""Ridelle Avenue"" (964)"
43.7022576,-79.4284443,2,"""Old Forest Hill Road"" (363)"
43.7047998,-79.4338272,2,"""Overdale Road"" (60)"
43.7044437,-79.4326335,2,"""Elm Ridge Circle"" (984)"
43.7020875,-79.4288063,2,"""Old Forest Hill Road"" (873)"
43.702172,-79.428837,2,"""Old Forest Hill Road"" (874)"
43.7021701,-79.4284173,2,"""Old Forest Hill Road"" (360)"
43.7020653,-79.4293292,2,"""Old Forest Hill Road"" (364)"
43.704303,-79.4334234,2,"""Overdale Road"" (53)"
43.7025885,-79.4340388,2,"""Glenarden Road"" (86)"
43.7042828,-79.4333404,2,"""Elm Ridge Circle"" (995)"
43.7043212,-79.4332576,2,"""Elm Ridge Circle"" (991)"
43.7043786,-79.4331549,2,"""Elm Ridge Circle"" (989)"
43.7048246,-79.433709,2,"""Overdale Road"" (55)"
43.7079681,-79.4269303,2,"""Briar Hill Avenue"" (933)"
43.7078935,-79.4271748,2,"""Briar Hill Avenue"" (953)"
43.7048246,-79.433709,2,"""Overdale Road"" (868)"
43.7079298,-79.4270596,2,"""Briar Hill Avenue"" (954)"
43.7079298,-79.4270596,2,"""Bathurst Street"" (945)"
43.7079298,-79.4270596,2,"""Briar Hill Avenue"" (325)"
43.7071088,-79.4269986,2,"""Ridelle Avenue"" (27)"
43.7059705,-79.4317465,2,"""Burmont Road"" (476)"
43.7048015,-79.4377175,2,"""Ridelle Avenue"" (488)"
43.7049039,-79.4375361,2,"""Newgate Road"" (721)"
43.7056068,-79.4378106,2,"""Briar Hill Avenue"" (946)"
43.7071168,-79.426963,2,"""Ridelle Avenue"" (283)"
43.7053409,-79.4269048,2,"""Elm Ridge Drive"" (938)"
43.7022417,-79.4282947,2,"""Old Forest Hill Road"" (244)"
43.706328,-79.4362179,2,"""Marwood Court"" (931)"
43.7053459,-79.4352257,2,"""Marwood Road"" (293)"
43.7022576,-79.4284443,2,"""Old Forest Hill Road"" (238)"
43.7043034,-79.4332945,2,"""Elm Ridge Circle"" (867)"
43.7078429,-79.4270405,2,"""Bathurst Street"" (946)"
43.7079681,-79.4269303,2,"""Briar Hill Avenue"" (326)"
43.7048044,-79.4374939,2,"""Newgate Road"" (7)"
43.7056068,-79.4378106,2,"""Newgate Road"" (544)"
43.7048015,-79.4377175,2,"""Ridelle Avenue"" (64)"
43.7071168,-79.426963,2,"""Ridelle Avenue"" (929)"
43.7078935,-79.4271748,2,"""Briar Hill Avenue"" (346)"
43.70437,-79.4324054,2,"""Elm Ridge Circle"" (213)"
43.7047559,-79.4297764,2,"""Elm Ridge Drive"" (41)"
43.7058404,-79.4329462,2,"""Old Park Road"" (834)"
43.7055872,-79.4340668,2,"""Overdale Road"" (870)"
43.7041662,-79.4335573,2,"""Overdale Road"" (875)"
43.7063206,-79.4306495,2,"""Lawnhurst Boulevard"" (298)"
43.7043965,-79.4335389,2,"""Overdale Road"" (238)"
43.7047998,-79.4338272,2,"""Overdale Road"" (863)"
43.7056331,-79.4376843,2,"""Briar Hill Avenue"" (512)"
43.7025235,-79.4351869,2,"""Aldburn Road"" (41)"
43.7043965,-79.4335389,2,"""Overdale Road"" (535)"
43.70441,-79.4325148,2,"""Elm Ridge Circle"" (860)"
43.7054992,-79.4339758,2,"""Overdale Road"" (869)"
43.7060852,-79.4355372,2,"""Briar Hill Avenue"" (951)"
43.7026517,-79.4340688,2,"""Glenarden Road"" (39)"
43.7044441,-79.4326789,2,"""Elm Ridge Circle"" (862)"
43.7020653,-79.4293292,2,"""Old Forest Hill Road"" (378)"
43.7043034,-79.4332945,2,"""Elm Ridge Circle"" (993)"
43.7047998,-79.4338272,2,"""Overdale Road"" (50)"
43.7033547,-79.4264575,2,"""Ridge Hill Drive"" (287)"
43.7043212,-79.4332576,2,"""Elm Ridge Circle"" (866)"
43.7081097,-79.4262554,2,"""Briar Hill Avenue"" (328)"
43.7059705,-79.4317465,2,"""Burmont Road"" (220)"
43.7079298,-79.4270596,2,"""Briar Hill Avenue"" (932)"
43.7049039,-79.4375361,2,"""Newgate Road"" (358)"
43.7081097,-79.4262554,2,"""Briar Hill Avenue"" (935)"
43.7049988,-79.437579,2,"""Newgate Road"" (359)"
43.7025073,-79.4260832,2,"""Old Forest Hill Road"" (832)"
43.7044441,-79.4326789,2,"""Elm Ridge Circle"" (985)"
43.70441,-79.4325148,2,"""Elm Ridge Circle"" (983)"
43.7054992,-79.4339758,2,"""Overdale Road"" (56)"
43.7025235,-79.4351869,2,"""Aldburn Road"" (980)"
43.7045231,-79.4388133,2,"""Ridelle Avenue"" (502)"
43.7045231,-79.4388133,2,"""Ridelle Avenue"" (517)"
43.7045231,-79.4388133,2,"""Ridelle Avenue"" (868)"
43.6900729,-79.3039181,2,"""Newmarket Avenue"" (275)"
43.6911876,-79.29914,2,"""Lane N Balfour E Palmer"" (214)"
43.6911301,-79.2977097,2,"""Balfour Avenue"" (151)"
43.6911294,-79.2954575,2,"""Maryland Boulevard"" (459)"
43.6900729,-79.3039181,2,"""Chisholm Avenue"" (672)"
43.6911876,-79.29914,2,"""Lane N Balfour E Palmer"" (693)"
43.6906082,-79.2999909,2,"""Balfour Avenue"" (148)"
43.6907352,-79.2952882,2,"""Maryland Boulevard"" (458)"
43.6915609,-79.2956462,2,"""Maryland Boulevard"" (460)"
43.6911301,-79.2977097,2,"""Lane W Dawes N Coleman"" (221)"
43.6910141,-79.2998897,2,"""Lane N Balfour E Palmer"" (213)"
43.6902638,-79.2973587,2,"""Lane W Dawes N Coleman"" (219)"
43.691195,-79.2974257,2,"""Lane West Dawes Nord Balfour"" (215)"
43.6906765,-79.2975259,2,"""Lane W Dawes N Coleman"" (220)"
43.6904555,-79.2984788,2,"""Lane W Dawes N Coleman"" (639)"
43.6906674,-79.2997336,2,"""Palmer Avenue"" (167)"
43.6910141,-79.2998897,2,"""Palmer Avenue"" (647)"
43.6904043,-79.2967896,2,"""Coleman Avenue"" (137)"
43.6910141,-79.2998897,2,"""Lane N Balfour E Palmer"" (692)"
43.691195,-79.2974257,2,"""Balfour Avenue"" (886)"
43.6907352,-79.2952882,2,"""Maryland Boulevard"" (239)"
43.691195,-79.2974257,2,"""Lane West Dawes Nord Balfour"" (36)"
43.6902638,-79.2973587,2,"""Lane W Dawes N Coleman"" (640)"
43.6902638,-79.2973587,2,"""Coleman Avenue"" (134)"
43.6907352,-79.2952882,2,"""Coleman Avenue"" (138)"
43.691285,-79.29697,2,"""Balfour Avenue"" (888)"
43.691285,-79.29697,2,"""Balfour Avenue"" (154)"
43.6908862,-79.2987781,2,"""Balfour Avenue"" (68)"
43.6910897,-79.2976933,2,"""Lane W Dawes N Coleman"" (471)"
43.6915609,-79.2956462,2,"""Maryland Boulevard"" (241)"
43.691285,-79.29697,2,"""Dawes Road"" (113)"
43.6904043,-79.2967896,2,"""Coleman Avenue"" (995)"
43.6909737,-79.2942574,2,"""Avonlea Boulevard"" (279)"
43.6903854,-79.2968706,2,"""Coleman Avenue"" (994)"
43.690309,-79.297377,2,"""Lane W Dawes N Coleman"" (808)"
43.6903854,-79.2968706,2,"""Dawes Road"" (102)"
43.6911301,-79.2977097,2,"""Balfour Avenue"" (885)"
43.6903854,-79.2968706,2,"""Dawes Road"" (111)"
43.6909267,-79.2969153,2,"""Dawes Road"" (112)"
43.6911294,-79.2954575,2,"""Maryland Boulevard"" (240)"
43.6906765,-79.2975259,2,"""Lane W Dawes N Coleman"" (638)"
43.690411,-79.2967578,2,"""Coleman Avenue"" (67)"
43.692042,-79.2947106,2,"""Avonlea Boulevard"" (678)"
43.6906674,-79.2997336,2,"""Palmer Avenue"" (648)"
43.6907352,-79.2952882,2,"""Coleman Avenue"" (996)"
43.6906998,-79.299595,2,"""Balfour Avenue"" (150)"
43.690309,-79.297377,2,"""Lane W Dawes N Coleman"" (470)"
43.6910897,-79.2976933,2,"""Lane W Dawes N Coleman"" (809)"
43.6909737,-79.2942574,2,"""Coleman Avenue"" (139)"
43.6912785,-79.2970598,2,"""Balfour Avenue"" (887)"
43.6906765,-79.2975259,2,"""Lane W Dawes N Coleman"" (641)"
43.6903452,-79.2970158,2,"""Coleman Avenue"" (208)"
43.6908862,-79.2987781,2,"""Balfour Avenue"" (210)"
43.6909737,-79.2942574,2,"""Coleman Avenue"" (997)"
43.6902905,-79.3013498,2,"""Balfour Avenue"" (880)"
43.6902905,-79.3013498,2,"""Barrington Avenue"" (295)"
43.6903854,-79.2968706,2,"""Coleman Avenue"" (136)"
43.6906257,-79.2957826,2,"""Coleman Avenue"" (112)"
43.6917969,-79.2946066,2,"""Avonlea Boulevard"" (679)"
43.6903854,-79.2968706,2,"""Dawes Road"" (850)"
43.6903854,-79.2968706,2,"""Dawes Road"" (911)"
43.6909267,-79.2969153,2,"""Dawes Road"" (912)"
43.6902905,-79.3013498,2,"""Balfour Avenue"" (146)"
43.6903452,-79.2970158,2,"""Coleman Avenue"" (66)"
43.6910141,-79.2998897,2,"""Palmer Avenue"" (166)"
43.6906998,-79.299595,2,"""Balfour Avenue"" (884)"
43.6912654,-79.2971171,2,"""Balfour Avenue"" (211)"
43.6906765,-79.2975259,2,"""Lane W Dawes N Coleman"" (217)"
43.6906257,-79.2957826,2,"""Coleman Avenue"" (530)"
43.6902905,-79.3013498,2,"""Barrington Avenue"" (619)"
43.6903602,-79.2969524,2,"""Coleman Avenue"" (993)"
43.6904909,-79.2963754,2,"""Coleman Avenue"" (529)"
43.6917969,-79.2946066,2,"""Avonlea Boulevard"" (699)"
43.6914208,-79.2975249,2,"""Lane West Dawes Nord Balfour"" (37)"
43.6902905,-79.3013498,2,"""Barrington Avenue"" (603)"
43.6902638,-79.2973587,2,"""Coleman Avenue"" (992)"
43.6903602,-79.2969524,2,"""Coleman Avenue"" (135)"
43.6906674,-79.2997336,2,"""Balfour Avenue"" (883)"
43.6914208,-79.2975249,2,"""Lane West Dawes Nord Balfour"" (216)"
43.6904909,-79.2963754,2,"""Coleman Avenue"" (111)"
43.6911301,-79.2977097,2,"""Lane W Dawes N Coleman"" (642)"
43.6906082,-79.2999909,2,"""Balfour Avenue"" (882)"
43.690411,-79.2967578,2,"""Coleman Avenue"" (209)"
43.691285,-79.29697,2,"""Dawes Road"" (913)"
43.6906674,-79.2997336,2,"""Balfour Avenue"" (149)"
43.6909737,-79.2942574,2,"""Avonlea Boulevard"" (593)"
43.6902905,-79.3013498,2,"""Barrington Avenue"" (286)"
43.6912785,-79.2970598,2,"""Balfour Avenue"" (153)"
43.691195,-79.2974257,2,"""Balfour Avenue"" (152)"
43.692042,-79.2947106,2,"""Avonlea Boulevard"" (698)"
43.6912654,-79.2971171,2,"""Balfour Avenue"" (69)"
43.6900729,-79.3039181,2,"""Chisholm Avenue"" (520)"
43.6900729,-79.3039181,2,"""Newmarket Avenue"" (929)"
43.6904555,-79.2984788,2,"""Lane W Dawes N Coleman"" (218)"
43.7011654,-79.3775658,2,"""Cleveland Street"" (656)"
43.7019949,-79.3738474,2,"""Balliol Street"" (42)"
43.7011783,-79.3776767,2,"""Balliol Street"" (772)"
43.7012483,-79.3776286,2,"""Cleveland Street"" (653)"
