,lat,lon,sz,names,len_cat
7294,49.2661227,-122.9157275,2,Ash Grove Crescent (625),a
7295,49.265781,-122.9162379,2,Ash Grove Crescent (595),a
7296,49.273484,-122.9271672,2,Burnaby Mountain Parkway (069),a
7297,49.2642288,-122.9164804,2,Forest Grove Drive (606),a
7298,49.2737917,-122.9235208,2,University Drive East (979),a
7299,49.2640759,-122.9357573,2,Meadowood Drive (843),a
7300,49.272243,-122.9438588,2,Lindrick Court (091),a
7301,49.26537,-122.9357012,2,Meadowood Close (141),a
7302,49.2730744,-122.925195,2,Gaglardi Way (062),a
7303,49.2734566,-122.9266152,2,Burnaby Mountain Parkway (049),a
7304,49.2644206,-122.9331078,2,Meadowood Park (836),a
7305,49.2737363,-122.9248202,2,University Drive East (973),a
7306,49.2736895,-122.925685,2,Gaglardi Way (366),a
7307,49.2661601,-122.9328791,2,Meadowood Park (175),a
7308,49.2736598,-122.925831,2,Burnaby Mountain Parkway (577),a
7309,49.2735666,-122.9258712,2,Burnaby Mountain Parkway (727),a
7310,49.2736325,-122.925949,2,Burnaby Mountain Parkway (578),a
7311,49.2735936,-122.9257332,2,University Drive East (011),a
7312,49.2736355,-122.925445,2,University Drive East (970),a
7313,49.2730845,-122.9250009,2,Gaglardi Way (102),a
7314,49.2643407,-122.9360533,2,Meadowood Drive (185),a
7315,49.2655497,-122.9352768,2,Meadowood Drive (182),a
7316,49.2649526,-122.9360561,2,Meadowood Drive (184),a
7317,49.2734245,-122.9255441,2,Gaglardi Way (061),a
7318,49.273277,-122.9406546,2,Pinehurst Drive (636),a
7319,49.2738722,-122.9259789,2,Gaglardi Way (123),a
7320,49.2733683,-122.9413406,2,Aubrey Street (693),a
7321,49.2647844,-122.9275716,2,Underhill Avenue (759),a
7322,49.2661782,-122.9275516,2,Underhill Avenue (054),a
7323,49.2646326,-122.9256578,2,Forest Grove Drive (565),a
7324,49.2716996,-122.9428825,2,Birkdale Place (431),a
7325,49.2735531,-122.9259312,2,Burnaby Mountain Parkway (927),a
7326,49.2736598,-122.925831,2,Gaglardi Way (871),a
7327,49.2639269,-122.9337219,2,Meadowood Park (177),a
7328,49.2641254,-122.9358522,2,Meadowood Drive (595),a
7329,49.2639494,-122.9358391,2,Meadowood Drive (602),a
7330,49.2640216,-122.9356198,2,Meadowood Drive (201),a
7331,49.2727547,-122.9248787,2,Gaglardi Way (006),a
7332,49.2735587,-122.9265979,2,Burnaby Mountain Parkway (580),a
7333,49.2735775,-122.9263673,2,Burnaby Mountain Parkway (579),a
7334,49.2662451,-122.9328818,2,Meadowood Park (554),a
7335,49.2721955,-122.9437927,2,Lindrick Court (189),a
7336,49.2715521,-122.9396629,2,Wynbrook Place (163),a
7337,49.2735535,-122.9269918,2,Burnaby Mountain Parkway (582),a
7338,49.272407,-122.9243521,2,Gaglardi Way (085),a
7339,49.2735936,-122.9257332,2,Gaglardi Way (067),a
7340,49.2646401,-122.9275678,2,Forest Grove Drive (568),a
7341,49.270234,-122.9402811,2,Pinehurst Drive (855),a
7342,49.2722282,-122.9242525,2,Gaglardi Way (867),a
7343,49.2717993,-122.9238227,2,Gaglardi Way (866),a
7344,49.2706593,-122.9227446,2,Gaglardi Way (864),a
7345,49.2702561,-122.9222039,2,Gaglardi Way (863),a
7346,49.2715714,-122.9429248,2,Birkdale Place (260),a
7347,49.2714999,-122.9429014,2,Birkdale Place (263),a
7348,49.2714789,-122.9428232,2,Birkdale Place (718),a
7349,49.2714863,-122.9428731,2,Birkdale Place (719),a
7350,49.2717107,-122.9428009,2,Birkdale Place (430),a
7351,49.2715231,-122.9429206,2,Birkdale Place (720),a
7352,49.2715714,-122.9429248,2,Birkdale Place (277),a
7353,49.272474,-122.9433627,2,Glen Abbey Drive (373),a
7354,49.265103,-122.9359569,2,Meadowood Drive (183),a
7355,49.2639919,-122.9348586,2,Meadowood Drive (202),a
7356,49.2644466,-122.9360644,2,Meadowood Drive (199),a
7357,49.2648436,-122.9341708,2,Knightswood Place (240),a
7358,49.2653852,-122.935725,2,Meadowood Close (237),a
7359,49.2708269,-122.9397616,2,Pinehurst Drive (857),a
7360,49.2737766,-122.9245599,2,University Drive East (975),a
7361,49.2640481,-122.9348573,2,Knightswood Place (121),a
7362,49.2738911,-122.9245551,2,University Drive East (991),a
7363,49.2646401,-122.9275678,2,Underhill Avenue (056),a
7364,49.264632,-122.9254583,2,Forest Grove Drive (564),a
7365,49.273351,-122.9379852,2,Aubrey Street (690),a
7366,49.2716789,-122.9429102,2,Birkdale Place (433),a
7367,49.271711,-122.9428389,2,Birkdale Place (434),a
7368,49.2736895,-122.925685,2,University Drive East (994),a
7369,49.2736155,-122.925585,2,University Drive East (012),a
7370,49.2715238,-122.9427278,2,Birkdale Place (266),a
7371,49.2646401,-122.9275678,2,Underhill Avenue (033),a
7372,49.2646081,-122.9251863,2,Forest Grove Drive (563),a
7373,49.2662451,-122.9328818,2,Shellmont Street (044),a
7374,49.273466,-122.9269478,2,Burnaby Mountain Parkway (048),a
7375,49.2646319,-122.9265679,2,Forest Grove Drive (567),a
7376,49.2728641,-122.9247903,2,Gaglardi Way (101),a
7377,49.2735097,-122.9262176,2,Burnaby Mountain Parkway (726),a
7378,49.2727547,-122.9248787,2,Gaglardi Way (008),a
7379,49.2647768,-122.936068,2,Meadowood Drive (204),a
7380,49.2639919,-122.9348586,2,Knightswood Place (236),a
7381,49.2736155,-122.925585,2,University Drive East (968),a
7382,49.2734548,-122.9267655,2,Burnaby Mountain Parkway (047),a
7383,49.2735936,-122.9257332,2,Gaglardi Way (060),a
7384,49.2645884,-122.9329,2,Meadowood Park (559),a
7385,49.2647768,-122.936068,2,Meadowood Drive (198),a
7386,49.2650274,-122.9360193,2,Meadowood Drive (197),a
7387,49.2640537,-122.9360065,2,Meadowood Drive (597),a
7388,49.2639996,-122.9358067,2,Meadowood Drive (603),a
7389,49.2653308,-122.9356406,2,Meadowood Drive (196),a
7390,49.2715521,-122.9396629,2,Pinehurst Drive (860),a
7391,49.2735489,-122.926793,2,Burnaby Mountain Parkway (581),a
7392,49.2735685,-122.9272176,2,Burnaby Mountain Parkway (583),a
7393,49.2644292,-122.9244516,2,Forest Grove Drive (560),a
7394,49.273484,-122.9271672,2,Burnaby Mountain Parkway (069),a
7395,49.2739058,-122.924392,2,University Drive East (418),a
7396,49.2734726,-122.926465,2,Burnaby Mountain Parkway (725),a
7397,49.2733649,-122.9407232,2,Aubrey Street (691),a
7398,49.2716797,-122.9427362,2,Birkdale Place (429),a
7399,49.2716947,-122.9427556,2,Birkdale Place (435),a
7400,49.2646308,-122.9264652,2,Forest Grove Drive (566),a
7401,49.2733664,-122.9409968,2,Aubrey Street (692),a
7402,49.2639887,-122.9354163,2,Meadowood Drive (187),a
7403,49.2639886,-122.9337196,2,Meadowood Drive (203),a
7404,49.2721288,-122.9396518,2,Pinehurst Drive (861),a
7405,49.2736895,-122.925685,2,University Drive East (013),a
7406,49.2716595,-122.9427236,2,Birkdale Place (267),a
7407,49.2647091,-122.9360672,2,Meadowood Drive (841),a
7408,49.2715543,-122.94136,2,Wynbrook Place (123),a
7409,49.2662276,-122.9275845,2,Shellmont Street (042),a
7410,49.2733649,-122.9407232,2,Pinehurst Drive (863),a
7411,49.2735209,-122.9274269,2,Burnaby Mountain Parkway (071),a
7412,49.2662436,-122.9276952,2,Shellmont Street (043),a
7413,49.273746,-122.925764,2,Gaglardi Way (367),a
7414,49.2707079,-122.939841,2,Pinehurst Drive (144),a
7415,49.2655512,-122.9328772,2,Meadowood Park (835),a
7416,49.2656225,-122.932877,2,Meadowood Drive (193),a
7417,49.2728641,-122.9247903,2,Gaglardi Way (131),a
7418,49.2647764,-122.9361631,2,Meadowood Drive (844),a
7419,49.2736598,-122.925831,2,Gaglardi Way (066),a
7420,49.2715714,-122.9429248,2,Birkdale Place (262),a
7421,49.2725348,-122.9431237,2,Glen Abbey Drive (375),a
7422,49.2714839,-122.9427717,2,Birkdale Place (264),a
7423,49.2643593,-122.9331987,2,Meadowood Park (837),a
7424,49.2735273,-122.925456,2,Gaglardi Way (112),a
7425,49.2710289,-122.9231394,2,Gaglardi Way (865),a
7426,49.2735936,-122.9257332,2,Burnaby Mountain Parkway (728),a
7427,49.2736598,-122.925831,2,University Drive East (014),a
7428,49.2736895,-122.925685,2,Gaglardi Way (350),a
7429,49.2639886,-122.9337196,2,Meadowood Park (564),a
7430,49.2656813,-122.9328772,2,Meadowood Park (834),a
7431,49.2639914,-122.936058,2,Meadowood Drive (598),a
7432,49.2639319,-122.9360526,2,Meadowood Drive (599),a
7433,49.2639088,-122.9359979,2,Meadowood Drive (600),a
7434,49.2639116,-122.9359099,2,Meadowood Drive (601),a
7435,49.2640759,-122.9357573,2,Meadowood Drive (604),a
7436,49.2704125,-122.9401382,2,Pinehurst Drive (856),a
7437,49.2641033,-122.9358275,2,Meadowood Drive (186),a
7438,49.2647651,-122.9343471,2,Knightswood Place (501),a
7439,49.2640888,-122.933599,2,Meadowood Park (563),a
7440,49.2662014,-122.93288,2,Meadowood Park (025),a
7441,49.2646724,-122.9328796,2,Meadowood Park (176),a
7442,49.2645252,-122.932953,2,Meadowood Park (561),a
7443,49.2716232,-122.941368,2,Wynbrook Place (782),a
7444,49.2707069,-122.9417044,2,Glen Abbey Drive (791),a
7445,49.2725378,-122.9424658,2,Glen Abbey Drive (379),a
7446,49.2714983,-122.9427457,2,Birkdale Place (265),a
7447,49.2645545,-122.9249074,2,Forest Grove Drive (562),a
7448,49.2656224,-122.9329832,2,Meadowood Drive (839),a
7449,49.2656014,-122.9351647,2,Meadowood Drive (181),a
7450,49.2640734,-122.9348573,2,Knightswood Place (499),a
7451,49.264775,-122.9347622,2,Knightswood Place (239),a
7452,49.272255,-122.9397099,2,Pinehurst Drive (862),a
7453,49.2707722,-122.942593,2,Glen Abbey Drive (786),a
7454,49.2705546,-122.9406323,2,Glen Abbey Drive (785),a
7455,49.2723261,-122.9411971,2,Wynbrook Place (780),a
7456,49.2717938,-122.9413902,2,Wynbrook Place (781),a
7457,49.2704125,-122.9401382,2,Glen Abbey Drive (784),a
7458,49.2706737,-122.9413271,2,Glen Abbey Drive (788),a
7459,49.270441,-122.9402514,2,Glen Abbey Drive (789),a
7460,49.2706226,-122.9409746,2,Glen Abbey Drive (790),a
7461,49.2727162,-122.9422452,2,Glen Abbey Drive (560),a
7462,49.2725184,-122.9432522,2,Glen Abbey Drive (559),a
7463,49.272818,-122.942192,2,Glen Abbey Drive (385),a
7464,49.272524,-122.942597,2,Glen Abbey Drive (377),a
7465,49.2726144,-122.9423263,2,Glen Abbey Drive (382),a
7466,49.2641254,-122.9358522,2,Meadowood Drive (842),a
7467,49.2739058,-122.924392,2,University Drive East (413),a
7468,49.2737411,-122.9259536,2,Gaglardi Way (709),a
7469,49.2737182,-122.925918,2,Gaglardi Way (870),a
7470,49.273466,-122.9269478,2,Burnaby Mountain Parkway (070),a
7471,49.2737309,-122.9254895,2,University Drive East (928),a
7472,49.2644996,-122.9247153,2,Forest Grove Drive (561),a
7473,49.2656225,-122.932877,2,Meadowood Park (556),a
7474,49.2642345,-122.9359771,2,Meadowood Drive (200),a
7475,49.2709482,-122.9397116,2,Pinehurst Drive (858),a
7476,49.2711202,-122.9396707,2,Pinehurst Drive (859),a
7477,49.2721955,-122.9437927,2,Glen Abbey Drive (371),a
7478,49.2656223,-122.9330225,2,Meadowood Drive (180),a
7479,49.2737219,-122.925542,2,University Drive East (992),a
7480,49.2662544,-122.9353769,2,Shellmont Street (045),a
7481,49.2723725,-122.9244925,2,Gaglardi Way (064),a
7482,49.2736155,-122.925585,2,Gaglardi Way (113),a
7483,49.2647332,-122.9348259,2,Knightswood Place (500),a
7484,49.2724511,-122.9243998,2,Gaglardi Way (130),a
7485,49.2640882,-122.9359323,2,Meadowood Drive (596),a
7486,49.2662276,-122.9275845,2,Underhill Avenue (053),a
7487,49.2648435,-122.9360634,2,Meadowood Drive (840),a
7488,49.2647763,-122.9361988,2,Meadowood Drive (190),a
7489,49.2656202,-122.9350403,2,Meadowood Drive (194),a
7490,49.2655701,-122.9360258,2,Meadowood Close (238),a
7491,49.2715523,-122.9397836,2,Wynbrook Place (510),a
7492,49.2646775,-122.934848,2,Knightswood Place (238),a
7493,49.2741145,-122.9264492,2,Gaglardi Way (125),a
7494,49.2653308,-122.9356406,2,Meadowood Close (236),a
7495,49.2741485,-122.9267705,2,Gaglardi Way (702),a
7496,49.2716518,-122.942925,2,Birkdale Place (432),a
7497,49.2683097,-122.9454586,2,Halifax Street (421),a
7498,49.274221,-122.9441516,2,Ayshire Drive (573),a
7499,49.2686856,-122.946416,2,Woodbrook Place (227),a
7500,49.2690873,-122.9478153,2,Woodbrook Place (222),a
7501,49.2733683,-122.9413406,2,Aubrey Street (693),a
7502,49.267952,-122.9481032,2,Halifax Street (453),a
7503,49.2655497,-122.9352768,2,Meadowood Drive (182),a
7504,49.2649526,-122.9360561,2,Meadowood Drive (184),a
7505,49.2721425,-122.9453603,2,Burnwood Drive (693),a
7506,49.2668596,-122.947812,2,Phillips Avenue (848),a
7507,49.2724667,-122.9466554,2,Phillips Avenue (510),a
7508,49.2715976,-122.9478684,2,Ednor Crescent (400),a
7509,49.2638745,-122.9480935,2,Phillips Avenue (306),a
7510,49.2655372,-122.9493006,2,Coronado Drive (103),a
7511,49.2686431,-122.9462717,2,Phillips Avenue (680),a
7512,49.273277,-122.9406546,2,Pinehurst Drive (636),a
7513,49.2700472,-122.9454242,2,Burnwood Drive (741),a
7514,49.2706583,-122.9450725,2,Burnwood Drive (712),a
7515,49.2718782,-122.9451246,2,Burnwood Drive (720),a
7516,49.2714983,-122.9427457,2,Birkdale Place (265),a
7517,49.2647764,-122.9361631,2,Meadowood Drive (844),a
7518,49.2715543,-122.94136,2,Wynbrook Place (123),a
7519,49.2637308,-122.9495545,2,Dorman Drive (680),a
7520,49.2734027,-122.9478743,2,Aubrey Street (687),a
7521,49.2721288,-122.9396518,2,Pinehurst Drive (861),a
7522,49.2696149,-122.9454937,2,Burnwood Drive (695),a
7523,49.2715726,-122.9441033,2,Glen Abbey Drive (366),a
7524,49.2677533,-122.9472608,2,Halifax Street (476),a
7525,49.2716595,-122.9427236,2,Birkdale Place (267),a
7526,49.2714732,-122.9461543,2,Preston Court (868),a
7527,49.2715726,-122.9441033,2,Birkdale Place (261),a
7528,49.2730918,-122.9457464,2,Burnwood Drive (726),a
7529,49.2698604,-122.945352,2,Burnwood Drive (696),a
7530,49.2673962,-122.947445,2,Phillips Avenue (314),a
7531,49.2671079,-122.9476579,2,Phillips Avenue (313),a
7532,49.2715902,-122.953407,2,Kitchener Street (286),a
7533,49.2752028,-122.9463281,2,Burnwood Avenue (236),a
7534,49.2647763,-122.9361988,2,Meadowood Drive (190),a
7535,49.2656202,-122.9350403,2,Meadowood Drive (194),a
7536,49.2655701,-122.9360258,2,Meadowood Close (238),a
7537,49.2639561,-122.9481773,2,Phillips Avenue (305),a
7538,49.2657164,-122.9493616,2,Coronado Drive (104),a
7539,49.2691225,-122.9534344,2,Bridlewood Court (129),a
7540,49.2679691,-122.948945,2,Halifax Street (451),a
7541,49.2679664,-122.9484937,2,Halifax Street (452),a
7542,49.2752076,-122.947851,2,Curtis Street (265),a
7543,49.26797,-122.9507939,2,Augusta Avenue (040),a
7544,49.2648435,-122.9360634,2,Meadowood Drive (840),a
7545,49.2715858,-122.9521637,2,Kitchener Street (545),a
7546,49.2653308,-122.9356406,2,Meadowood Close (236),a
7547,49.2734029,-122.9479248,2,Aubrey Street (689),a
7548,49.2680689,-122.9507913,2,Augusta Avenue (403),a
7549,49.271592,-122.9476722,2,Ednor Crescent (399),a
7550,49.271876,-122.9491133,2,Ednor Crescent (402),a
7551,49.2725575,-122.9466566,2,Phillips Avenue (511),a
7552,49.2746982,-122.9507042,2,Augusta Avenue (033),a
7553,49.2733912,-122.9461701,2,Aubrey Street (918),a
7554,49.2653342,-122.9487041,2,Coronado Drive (641),a
7555,49.2737304,-122.9493329,2,Marsden Court (087),a
7556,49.2647091,-122.9360672,2,Meadowood Drive (841),a
7557,49.2716494,-122.95495,2,Aldrin Place (671),a
7558,49.2637879,-122.949556,2,Montecito Drive (979),a
7559,49.2716475,-122.953524,2,Duthie Avenue (840),a
7560,49.2752862,-122.9463434,2,Burnwood Avenue (681),a
7561,49.271579,-122.950754,2,Kitchener Street (548),a
7562,49.2734025,-122.9478374,2,Aubrey Street (874),a
7563,49.27157,-122.9439761,2,Birkdale Place (785),a
7564,49.2686019,-122.9461221,2,Halifax Street (882),a
7565,49.2665751,-122.944059,2,Halifax Street (881),a
7566,49.2737304,-122.9493329,2,Marsden Court (090),a
7567,49.2658433,-122.9498685,2,Coronado Drive (106),a
7568,49.2725261,-122.9507564,2,Ednor Crescent (772),a
7569,49.2679019,-122.9477972,2,Halifax Street (454),a
7570,49.265328,-122.9486865,2,Coronado Drive (102),a
7571,49.272895,-122.9493379,2,Marsden Court (351),a
7572,49.2742009,-122.9433621,2,Ayshire Drive (572),a
7573,49.2686856,-122.946416,2,Phillips Avenue (377),a
7574,49.2733799,-122.9429691,2,Ayshire Drive (568),a
7575,49.2683341,-122.9526495,2,Pepperidge Court (182),a
7576,49.2726337,-122.9456058,2,Burnwood Drive (691),a
7577,49.2737571,-122.9463747,2,Burnwood Drive (760),a
7578,49.2734557,-122.9429704,2,Ayshire Drive (481),a
7579,49.2667077,-122.9478871,2,Phillips Avenue (312),a
7580,49.2752375,-122.9432009,2,Curtis Street (002),a
7581,49.2653308,-122.9356406,2,Meadowood Drive (196),a
7582,49.2715521,-122.9396629,2,Pinehurst Drive (860),a
7583,49.2725975,-122.954926,2,Aldrin Place (713),a
7584,49.2679072,-122.9496656,2,Goleta Drive (511),a
7585,49.2653321,-122.9481445,2,Phillips Avenue (304),a
7586,49.2686431,-122.9462717,2,Halifax Street (423),a
7587,49.2752036,-122.9464938,2,Curtis Street (588),a
7588,49.2752077,-122.9479216,2,Curtis Street (995),a
7589,49.2752028,-122.9463281,2,Curtis Street (997),a
7590,49.27521,-122.9457283,2,Curtis Street (000),a
7591,49.2715907,-122.9533532,2,Kitchener Street (576),a
7592,49.2715824,-122.9514336,2,Kitchener Street (547),a
7593,49.2742502,-122.9421213,2,Arvin Court (660),a
7594,49.2663333,-122.9489321,2,Capistrano Drive (604),a
7595,49.2637934,-122.948207,2,Montecito Drive (978),a
7596,49.2736276,-122.9463265,2,Burnwood Drive (759),a
7597,49.2751042,-122.9462562,2,Burnwood Drive (762),a
7598,49.273394,-122.946,2,Aubrey Street (696),a
7599,49.2740074,-122.9462726,2,Burnwood Drive (742),a
7600,49.2740657,-122.9464389,2,Burnwood Drive (753),a
7601,49.2734905,-122.9460865,2,Burnwood Drive (730),a
7602,49.2743897,-122.9479233,2,Phillips Avenue (323),a
7603,49.2714181,-122.9452001,2,Burnwood Drive (749),a
7604,49.2705546,-122.9406323,2,Glen Abbey Drive (785),a
7605,49.2723911,-122.9454675,2,Burnwood Drive (840),a
7606,49.2718803,-122.9452828,2,Burnwood Drive (695),a
7607,49.2723953,-122.9453098,2,Burnwood Drive (846),a
7608,49.2721329,-122.9463353,2,Phillips Avenue (766),a
7609,49.2723694,-122.9464681,2,Phillips Avenue (767),a
7610,49.2718051,-122.9462034,2,Phillips Avenue (769),a
7611,49.2716485,-122.9461872,2,Phillips Avenue (770),a
7612,49.2724638,-122.9479568,2,Phillips Avenue (320),a
7613,49.2728785,-122.9479458,2,Phillips Avenue (321),a
7614,49.2725947,-122.9509758,2,Ednor Crescent (773),a
7615,49.2723261,-122.9411971,2,Wynbrook Place (780),a
7616,49.2717938,-122.9413902,2,Wynbrook Place (781),a
7617,49.2704125,-122.9401382,2,Glen Abbey Drive (784),a
7618,49.2708709,-122.9439201,2,Glen Abbey Drive (787),a
7619,49.2706737,-122.9413271,2,Glen Abbey Drive (788),a
7620,49.270441,-122.9402514,2,Glen Abbey Drive (789),a
7621,49.2706226,-122.9409746,2,Glen Abbey Drive (790),a
7622,49.2718385,-122.9441425,2,Glen Abbey Drive (368),a
7623,49.2709315,-122.9440429,2,Glen Abbey Drive (362),a
7624,49.2710019,-122.9440718,2,Glen Abbey Drive (364),a
7625,49.2727162,-122.9422452,2,Glen Abbey Drive (560),a
7626,49.2725184,-122.9432522,2,Glen Abbey Drive (559),a
7627,49.272818,-122.942192,2,Glen Abbey Drive (385),a
7628,49.272524,-122.942597,2,Glen Abbey Drive (377),a
7629,49.2726144,-122.9423263,2,Glen Abbey Drive (382),a
7630,49.2662992,-122.9438474,2,Halifax Street (418),a
7631,49.272256,-122.9438776,2,Lindrick Court (340),a
7632,49.2715523,-122.9397836,2,Wynbrook Place (510),a
7633,49.2715211,-122.9521622,2,Hatton Avenue (882),a
7634,49.2658512,-122.949765,2,Coronado Drive (105),a
7635,49.2658371,-122.9497228,2,Coronado Drive (644),a
7636,49.27339,-122.945903,2,Aubrey Street (399),a
7637,49.272076,-122.9493653,2,Marsden Court (857),a
7638,49.2707079,-122.939841,2,Pinehurst Drive (144),a
7639,49.2686431,-122.9462717,2,Woodbrook Place (229),a
7640,49.2687828,-122.9507728,2,Augusta Avenue (039),a
7641,49.2686712,-122.9507752,2,Augusta Avenue (206),a
7642,49.2690268,-122.9507681,2,Augusta Avenue (205),a
7643,49.2688528,-122.9469356,2,Woodbrook Place (226),a
7644,49.2752117,-122.9448005,2,Curtis Street (001),a
7645,49.2752028,-122.9463281,2,Burnwood Drive (761),a
7646,49.2715849,-122.9527996,2,Kitchener Street (544),a
7647,49.2715858,-122.9521637,2,Hatton Avenue (101),a
7648,49.2741199,-122.9431219,2,Ayshire Drive (571),a
7649,49.2661286,-122.9479943,2,Capistrano Drive (420),a
7650,49.2742233,-122.9435641,2,Ayshire Drive (483),a
7651,49.2679737,-122.9526389,2,Pepperidge Court (412),a
7652,49.2715848,-122.9549509,2,Kitchener Street (616),a
7653,49.27159,-122.9535264,2,Duthie Avenue (835),a
7654,49.27159,-122.9535264,2,Kitchener Street (543),a
7655,49.2694079,-122.9456355,2,Burnwood Drive (761),a
7656,49.2663606,-122.9490082,2,Capistrano Drive (860),a
7657,49.2638745,-122.9480935,2,Phillips Avenue (307),a
7658,49.273351,-122.9379852,2,Aubrey Street (690),a
7659,49.2716789,-122.9429102,2,Birkdale Place (433),a
7660,49.271711,-122.9428389,2,Birkdale Place (434),a
7661,49.2709609,-122.945036,2,Burnwood Drive (845),a
7662,49.2663474,-122.9489714,2,Capistrano Drive (859),a
7663,49.2677533,-122.9472608,2,Halifax Street (456),a
7664,49.2667531,-122.944189,2,Halifax Street (608),a
7665,49.2655288,-122.9492752,2,Coronado Drive (642),a
7666,49.2711073,-122.9450283,2,Burnwood Drive (746),a
7667,49.2697353,-122.9507718,2,Augusta Avenue (036),a
7668,49.2716518,-122.942925,2,Birkdale Place (432),a
7669,49.2684534,-122.952639,2,Pepperidge Court (183),a
7670,49.2738583,-122.9462526,2,Burnwood Drive (732),a
7671,49.2743897,-122.9479233,2,Airlie Court (228),a
7672,49.2716245,-122.9480896,2,Ednor Crescent (401),a
7673,49.2743891,-122.9478646,2,Airlie Court (148),a
7674,49.269138,-122.9480978,2,Woodbrook Place (512),a
7675,49.2733912,-122.9461701,2,Burnwood Drive (687),a
7676,49.265103,-122.9359569,2,Meadowood Drive (183),a
7677,49.2725423,-122.9443435,2,Lindrick Court (192),a
7678,49.2653852,-122.935725,2,Meadowood Close (237),a
7679,49.2708269,-122.9397616,2,Pinehurst Drive (857),a
7680,49.2741605,-122.9430311,2,Arvin Court (475),a
7681,49.2662544,-122.9353769,2,Shellmont Street (045),a
7682,49.2686856,-122.946416,2,Burnwood Drive (752),a
7683,49.2691794,-122.9482427,2,Woodbrook Place (221),a
7684,49.2706543,-122.9548836,2,Giles Place (681),a
7685,49.2677119,-122.9471451,2,Halifax Street (478),a
7686,49.2653283,-122.9486508,2,Coronado Drive (640),a
7687,49.2716816,-122.9549508,2,Aldrin Place (749),a
7688,49.2742162,-122.943458,2,Ayshire Drive (482),a
7689,49.2742417,-122.9443285,2,Ayshire Drive (484),a
7690,49.2743887,-122.947818,2,Airlie Court (692),a
7691,49.274257,-122.9426736,2,Arvin Court (659),a
7692,49.2679716,-122.9506819,2,Halifax Street (632),a
7693,49.2715628,-122.9506212,2,Kitchener Street (549),a
7694,49.2716422,-122.9450664,2,Burnwood Drive (718),a
7695,49.2712485,-122.9450274,2,Burnwood Drive (694),a
7696,49.2741184,-122.9462806,2,Burnwood Drive (747),a
7697,49.2711847,-122.945183,2,Burnwood Drive (748),a
7698,49.2710411,-122.9451832,2,Burnwood Drive (750),a
7699,49.2741184,-122.9462806,2,Burnwood Drive (764),a
7700,49.2716423,-122.945222,2,Burnwood Drive (698),a
7701,49.271394,-122.9450387,2,Burnwood Drive (715),a
7702,49.2727221,-122.9517115,2,Ednor Crescent (774),a
7703,49.271642,-122.9441127,2,Glen Abbey Drive (715),a
7704,49.2737113,-122.9521104,2,Yorston Court (850),a
7705,49.2746104,-122.9447868,2,Ayshire Drive (576),a
7706,49.266129,-122.948136,2,Phillips Avenue (303),a
7707,49.2687053,-122.946499,2,Woodbrook Place (772),a
7708,49.2684615,-122.9528528,2,Pepperidge Court (186),a
7709,49.2716996,-122.9428825,2,Birkdale Place (431),a
7710,49.2691286,-122.9535608,2,Duthie Avenue (834),a
7711,49.26797,-122.9507939,2,Halifax Street (447),a
7712,49.2679675,-122.9496507,2,Halifax Street (449),a
7713,49.267914,-122.9478708,2,Halifax Street (202),a
7714,49.267971,-122.9521365,2,Halifax Street (445),a
7715,49.266129,-122.948136,2,Capistrano Drive (425),a
7716,49.2679672,-122.9512852,2,Halifax Street (446),a
7717,49.2733799,-122.9429691,2,Aubrey Street (695),a
7718,49.268717,-122.9465485,2,Woodbrook Place (883),a
7719,49.2679702,-122.9503347,2,Halifax Street (713),a
7720,49.2752182,-122.9433651,2,Curtis Street (624),a
7721,49.2715848,-122.9549509,2,Aldrin Place (714),a
7722,49.2647768,-122.936068,2,Meadowood Drive (198),a
7723,49.2650274,-122.9360193,2,Meadowood Drive (197),a
7724,49.2687015,-122.946207,2,Burnwood Drive (959),a
7725,49.2687444,-122.946352,2,Burnwood Drive (409),a
7726,49.2679694,-122.950879,2,Halifax Street (352),a
7727,49.2681786,-122.9453042,2,Halifax Street (067),a
7728,49.2752028,-122.9463281,2,Burnwood Drive (751),a
7729,49.2751367,-122.946279,2,Burnwood Drive (763),a
7730,49.2751028,-122.9464151,2,Burnwood Drive (752),a
7731,49.2751373,-122.946378,2,Burnwood Drive (755),a
7732,49.2702476,-122.952149,2,Hatton Avenue (100),a
7733,49.2714211,-122.950744,2,Augusta Avenue (880),a
7734,49.2733649,-122.9407232,2,Aubrey Street (691),a
7735,49.2691084,-122.9479328,2,Woodbrook Place (566),a
7736,49.2683341,-122.9526495,2,Pepperidge Court (189),a
7737,49.2683729,-122.9528794,2,Pepperidge Court (638),a
7738,49.2684108,-122.9528853,2,Pepperidge Court (187),a
7739,49.2684741,-122.9526919,2,Pepperidge Court (184),a
7740,49.268064,-122.9526414,2,Pepperidge Court (413),a
7741,49.2680315,-122.952639,2,Pepperidge Court (414),a
7742,49.2716797,-122.9427362,2,Birkdale Place (429),a
7743,49.2716947,-122.9427556,2,Birkdale Place (435),a
7744,49.2637898,-122.9496342,2,Montecito Drive (678),a
7745,49.2753164,-122.9463498,2,Burnwood Avenue (842),a
7746,49.2751141,-122.9506973,2,Augusta Avenue (855),a
7747,49.2666493,-122.948062,2,Phillips Avenue (302),a
7748,49.2743249,-122.9493309,2,Marsden Court (089),a
7749,49.2680463,-122.9452018,2,Halifax Street (420),a
7750,49.2725261,-122.9507564,2,Augusta Avenue (032),a
