,lat,lon,sz,names,len_cat
14997,43.8422654,-79.4830343,2,Dufferin Street (506),a
14998,43.8426596,-79.4831311,2,Dufferin Street (521),a
14999,43.8426894,-79.4829826,2,Dufferin Street (538),a
15000,43.8395824,-79.4817328,2,Apple Blossom Drive (940),a
15001,43.8396033,-79.4816753,2,Apple Blossom Drive (941),a
15002,43.8396194,-79.4816149,2,Apple Blossom Drive (943),a
15003,43.8396867,-79.4812514,2,Apple Blossom Drive (955),a
15004,43.8394545,-79.4824266,2,Apple Blossom Drive (960),a
15005,43.8407915,-79.4926502,2,Rutherford Road (863),a
15006,43.842763,-79.4821122,2,Rutherford Road (086),a
15007,43.8428127,-79.4823716,2,Rutherford Road (090),a
15008,43.8378364,-79.489934,2,Huntingfield Street (053),a
15009,43.8380538,-79.4816479,2,Westolivia Trail (060),a
15010,43.8381453,-79.4816348,2,Westolivia Trail (061),a
15011,43.8357512,-79.4813618,2,Autumn Hill Boulevard (143),a
15012,43.8384845,-79.482461,2,Vanguard Road (669),a
15013,43.839477,-79.4822468,2,Apple Blossom Drive (937),a
15014,43.8396376,-79.4815227,2,Apple Blossom Drive (954),a
15015,43.8428261,-79.4820007,2,Rutherford Road (088),a
15016,43.8381777,-79.4815831,2,Westolivia Trail (062),a
15017,43.8360061,-79.4912555,2,Honeyview Street (597),a
15018,43.8357907,-79.4823944,2,Ten Oaks Boulevard (055),a
15019,43.8397749,-79.4802289,2,Spring Arbour Road (126),a
15020,43.8352942,-79.4875088,2,Ten Oaks Boulevard (989),a
15021,43.836253,-79.4908505,2,Honeyview Street (599),a
15022,43.8413399,-79.4801568,2,Santa Amato Crescent (421),a
15023,43.8412929,-79.4802149,2,Santa Amato Crescent (419),a
15024,43.84087,-79.4804627,2,Santa Amato Crescent (409),a
15025,43.8405732,-79.4933535,2,Rutherford Road (860),a
15026,43.8427641,-79.4831604,2,Dufferin Street (533),a
15027,43.8367247,-79.4918749,2,Confederation Parkway (532),a
15028,43.8406687,-79.4804781,2,Santa Amato Crescent (405),a
15029,43.8406171,-79.4804734,2,Santa Amato Crescent (404),a
15030,43.8350847,-79.4823356,2,FoxField Crescent (587),a
15031,43.838235,-79.4880294,2,Dufferin Hill Drive (966),a
15032,43.8386492,-79.4858578,2,Dufferin Hill Drive (961),a
15033,43.840142,-79.4920875,2,Confederation Parkway (518),a
15034,43.8342668,-79.4874905,2,Freemont Street (467),a
15035,43.8383116,-79.4916188,2,Confederation Parkway (538),a
15036,43.8379667,-79.4915852,2,Confederation Parkway (537),a
15037,43.8376847,-79.4915794,2,Confederation Parkway (535),a
15038,43.8345903,-79.4928809,2,Camden Drive (957),a
15039,43.8376847,-79.4915794,2,Dufferin Hill Drive (972),a
15040,43.8407395,-79.4921752,2,Peter Rupert Avenue (369),a
15041,43.8357406,-79.4825856,2,Ten Oaks Boulevard (920),a
15042,43.8422416,-79.4925671,2,Peter Rupert Avenue (880),a
15043,43.8414957,-79.4923789,2,Peter Rupert Avenue (876),a
15044,43.8390225,-79.4917902,2,Confederation Parkway (539),a
15045,43.8363648,-79.4902169,2,Derrywood Drive (165),a
15046,43.8415381,-79.4798455,2,Santa Amato Crescent (425),a
15047,43.8414379,-79.4800031,2,Santa Amato Crescent (423),a
15048,43.8412611,-79.4802492,2,Santa Amato Crescent (418),a
15049,43.8407187,-79.4804785,2,Santa Amato Crescent (406),a
15050,43.8405642,-79.4804639,2,Santa Amato Crescent (403),a
15051,43.840371,-79.4804133,2,Santa Amato Crescent (401),a
15052,43.8402096,-79.4803605,2,Santa Amato Crescent (399),a
15053,43.8400943,-79.4864778,2,Belvia Drive (459),a
15054,43.840935,-79.491681,2,Rutherford Road (857),a
15055,43.8407244,-79.4923082,2,Confederation Parkway (368),a
15056,43.8415171,-79.4798796,2,Santa Amato Crescent (424),a
15057,43.8408626,-79.4920356,2,Rutherford Road (021),a
15058,43.8408503,-79.4921942,2,Peter Rupert Avenue (370),a
15059,43.8353905,-79.4901236,2,Derrywood Drive (163),a
15060,43.8363068,-79.4905887,2,Honeyview Street (600),a
15061,43.8353564,-79.4893157,2,Huntingfield Street (057),a
15062,43.8385438,-79.4864281,2,Dufferin Hill Drive (963),a
15063,43.8356161,-79.4852789,2,Forest Run Boulevard (456),a
15064,43.8386718,-79.4857563,2,Dufferin Hill Drive (505),a
15065,43.8421065,-79.4924947,2,Peter Rupert Avenue (879),a
15066,43.8389846,-79.4920993,2,Royal Appian Crescent (419),a
15067,43.8414731,-79.4797634,2,Borjana Boulevard (092),a
15068,43.8343363,-79.4811463,2,Dufferin Street (972),a
15069,43.8353879,-79.4852852,2,Forest Run Boulevard (307),a
15070,43.835359,-79.4947009,2,Westway Crescent (599),a
15071,43.8359243,-79.4851508,2,Vanguard Road (458),a
15072,43.8452078,-79.4879951,2,Grand Trunk Avenue (317),a
15073,43.845252,-79.479276,2,Carrville Woods Circle (660),a
15074,43.8380066,-79.489141,2,Dufferin Hill Drive (968),a
15075,43.8349202,-79.4834506,2,FoxField Crescent (597),a
15076,43.83904,-79.4916609,2,Belvia Drive (650),a
15077,43.835316,-79.4882231,2,Ten Oaks Boulevard (097),a
15078,43.8354696,-79.4901196,2,Derrywood Drive (679),a
15079,43.8425976,-79.4925498,2,Peter Rupert Avenue (295),a
15080,43.835036,-79.4830103,2,FoxField Crescent (592),a
15081,43.8346425,-79.4844267,2,FoxField Crescent (601),a
15082,43.8368788,-79.4811607,2,Westolivia Trail (057),a
15083,43.8411957,-79.4827141,2,Dufferin Street (147),a
15084,43.8353396,-79.4887823,2,Ten Oaks Boulevard (052),a
15085,43.8351958,-79.4885219,2,Forecastle Road (061),a
15086,43.8353797,-79.4885594,2,Forecastle Road (072),a
15087,43.8353396,-79.4887823,2,Ten Oaks Boulevard (091),a
15088,43.8356987,-79.483,2,Ten Oaks Boulevard (053),a
15089,43.8353175,-79.4886439,2,Ten Oaks Boulevard (086),a
15090,43.835747,-79.4815255,2,Ten Oaks Boulevard (060),a
15091,43.8384675,-79.4835261,2,Vanguard Road (671),a
15092,43.8401166,-79.4863321,2,Belvia Drive (366),a
15093,43.8395677,-79.4889654,2,Belvia Drive (378),a
15094,43.8425979,-79.4829645,2,Dufferin Street (536),a
15095,43.8416199,-79.4829062,2,Dufferin Street (508),a
15096,43.8396107,-79.4816498,2,Apple Blossom Drive (942),a
15097,43.8406173,-79.4858808,2,Laneway V3 (883),a
15098,43.8389051,-79.4848148,2,Dufferin Hill Drive (959),a
15099,43.8348915,-79.49475,2,Sunnyview Street (284),a
15100,43.83832,-79.48072,2,Landwood Avenue (781),a
15101,43.8385438,-79.4864281,2,Laneway V4 (080),a
15102,43.840142,-79.4920875,2,Confederation Parkway (542),a
15103,43.8358598,-79.4815459,2,Ten Oaks Boulevard (919),a
15104,43.8396058,-79.4890968,2,Belvia Drive (380),a
15105,43.8428261,-79.4820007,2,Rutherford Road (087),a
15106,43.8452243,-79.4879079,2,Grand Trunk Avenue (313),a
15107,43.8388888,-79.4884251,2,Tuscana Boulevard (703),a
15108,43.8349432,-79.4901257,2,Derrywood Drive (162),a
15109,43.8353764,-79.490978,2,Rondeen Road (684),a
15110,43.8353396,-79.4887823,2,Ten Oaks Boulevard (085),a
15111,43.8352949,-79.4885756,2,Ten Oaks Boulevard (087),a
15112,43.8431011,-79.4920622,2,Maple Valley Road (192),a
15113,43.8376763,-79.4907157,2,Dufferin Hill Drive (970),a
15114,43.845285,-79.479228,2,Carrville Woods Circle (656),a
15115,43.845221,-79.479299,2,Carrville Woods Circle (663),a
15116,43.8386293,-79.4859781,2,Dufferin Hill Drive (962),a
15117,43.84527,-79.479254,2,Carrville Woods Circle (658),a
15118,43.8359905,-79.4852716,2,Forest Run Boulevard (457),a
15119,43.8449739,-79.4836135,2,Dufferin Street (224),a
15120,43.8459683,-79.4900893,2,Maverick Crescent (320),a
15121,43.8347709,-79.4937952,2,Westway Crescent (584),a
15122,43.8410938,-79.483594,2,Elderbrook Crescent (415),a
15123,43.845539,-79.47951,2,Heriot Place (042),a
15124,43.8396432,-79.4856451,2,Laneway V3 (885),a
15125,43.8357732,-79.4914619,2,Honeyview Street (596),a
15126,43.8362385,-79.4884926,2,Forecastle Road (885),a
15127,43.8359624,-79.4884443,2,Forecastle Road (886),a
15128,43.83832,-79.48072,2,Westolivia Trail (095),a
15129,43.8430756,-79.4918184,2,Maple Valley Road (193),a
15130,43.8384537,-79.4868991,2,Dufferin Hill Drive (964),a
15131,43.8359269,-79.4852704,2,Vanguard Road (645),a
15132,43.8400998,-79.486436,2,Belvia Drive (315),a
15133,43.8387952,-79.4888889,2,Tuscana Boulevard (699),a
15134,43.8354555,-79.4909207,2,Ten Oaks Boulevard (773),a
15135,43.834745,-79.4885484,2,Forecastle Road (477),a
15136,43.8364305,-79.4821452,2,Vanguard Road (666),a
15137,43.8457116,-79.4838589,2,Dufferin Street (962),a
15138,43.8399519,-79.4823652,2,Dufferin Street (672),a
15139,43.845545,-79.479512,2,Heriot Place (040),a
15140,43.8416797,-79.482758,2,Dufferin Street (982),a
15141,43.8415381,-79.4798455,2,Borjana Boulevard (093),a
15142,43.8386492,-79.4858578,2,Forest Run Boulevard (634),a
15143,43.8460026,-79.4856161,2,District Avenue (388),a
15144,43.8342777,-79.4927962,2,Confederation Parkway (742),a
15145,43.8368689,-79.4817198,2,Dufferin Street (488),a
15146,43.8370383,-79.4853551,2,Forest Run Boulevard (630),a
15147,43.8360835,-79.4923042,2,Ten Oaks Boulevard (774),a
15148,43.8390482,-79.482325,2,Dufferin Street (849),a
15149,43.8393399,-79.4823944,2,Dufferin Street (850),a
15150,43.8460703,-79.4837836,2,Dufferin Street (855),a
15151,43.8426346,-79.483258,2,Rutherford Road (319),a
15152,43.845162,-79.479305,2,Carrville Woods Circle (668),a
15153,43.84507,-79.48791,2,Grand Trunk Avenue (468),a
15154,43.839477,-79.4822468,2,Dufferin Street (785),a
15155,43.8345903,-79.4928809,2,Confederation Parkway (746),a
15156,43.8460565,-79.4839448,2,Dufferin Street (961),a
15157,43.84025,-79.4920131,2,Confederation Parkway (520),a
15158,43.8359688,-79.4814184,2,Dufferin Street (441),a
15159,43.8426211,-79.4828447,2,Rutherford Road (084),a
15160,43.8421165,-79.4926647,2,Peter Rupert Avenue (921),a
15161,43.8417518,-79.4924751,2,Peter Rupert Avenue (877),a
15162,43.8422416,-79.4925671,2,Warbler Avenue (776),a
15163,43.8413235,-79.4826791,2,Dufferin Street (510),a
15164,43.836152,-79.4910622,2,Honeyview Street (598),a
15165,43.8431633,-79.4923999,2,Peter Rupert Avenue (889),a
15166,43.841231,-79.4802789,2,Santa Amato Crescent (417),a
15167,43.8410205,-79.4804177,2,Santa Amato Crescent (412),a
15168,43.8407686,-79.4804763,2,Santa Amato Crescent (407),a
15169,43.8405103,-79.4804507,2,Santa Amato Crescent (402),a
15170,43.8400035,-79.4802924,2,Santa Amato Crescent (397),a
15171,43.8399325,-79.4802677,2,Santa Amato Crescent (396),a
15172,43.845198,-79.479306,2,Carrville Woods Circle (665),a
15173,43.8357406,-79.4825856,2,Ten Oaks Boulevard (937),a
15174,43.8417443,-79.4926284,2,Peter Rupert Avenue (963),a
15175,43.8405383,-79.4922553,2,Confederation Parkway (516),a
15176,43.835293,-79.4852836,2,Forest Run Boulevard (627),a
15177,43.8400452,-79.4803081,2,Santa Amato Crescent (398),a
15178,43.8342324,-79.4853091,2,Forest Run Boulevard (455),a
15179,43.8359269,-79.4852704,2,Forest Run Boulevard (628),a
15180,43.8352403,-79.4928294,2,Confederation Parkway (743),a
15181,43.8425447,-79.4832413,2,Rutherford Road (317),a
15182,43.8393643,-79.4822202,2,Dufferin Street (846),a
15183,43.8376054,-79.4854823,2,Forest Run Boulevard (632),a
15184,43.8359235,-79.4851117,2,Vanguard Road (647),a
15185,43.8376636,-79.4914519,2,Dufferin Hill Drive (985),a
15186,43.8352212,-79.4884575,2,Forecastle Road (068),a
15187,43.8431633,-79.4923999,2,Maple Valley Road (190),a
15188,43.8430848,-79.4916204,2,Maple Valley Road (191),a
15189,43.8396226,-79.4824525,2,Dufferin Street (664),a
15190,43.8353498,-79.4886784,2,Ten Oaks Boulevard (090),a
15191,43.8355994,-79.4926491,2,Confederation Parkway (747),a
15192,43.8457274,-79.4836964,2,Dufferin Street (854),a
15193,43.8426596,-79.4831311,2,Rutherford Road (318),a
15194,43.839477,-79.4822468,2,Dufferin Street (844),a
15195,43.8400977,-79.4824899,2,Dufferin Street (660),a
15196,43.8362863,-79.4833846,2,Vanguard Road (663),a
15197,43.8407395,-79.4921752,2,Confederation Parkway (788),a
15198,43.8411254,-79.49244,2,Peter Rupert Avenue (964),a
15199,43.8408503,-79.4921942,2,Rutherford Road (781),a
15200,43.8407244,-79.4923082,2,Confederation Parkway (782),a
15201,43.838812,-79.4836136,2,Marathon Avenue (271),a
15202,43.8410829,-79.4834774,2,Elderbrook Crescent (414),a
15203,43.8376539,-79.4911619,2,Dufferin Hill Drive (971),a
15204,43.845608,-79.47949,2,Heriot Place (021),a
15205,43.845559,-79.479514,2,Heriot Place (036),a
15206,43.8418677,-79.4864564,2,Rutherford Road (071),a
15207,43.834636,-79.485227,2,FoxField Crescent (483),a
15208,43.8392027,-79.4838112,2,Dufferin Hill Drive (958),a
15209,43.8389167,-79.488297,2,Tuscana Boulevard (697),a
15210,43.8351456,-79.4813209,2,Dufferin Street (433),a
15211,43.8422321,-79.4924425,2,Warbler Avenue (777),a
15212,43.8394714,-79.4894412,2,Belvia Drive (386),a
15213,43.8358598,-79.4815459,2,Dufferin Street (438),a
15214,43.8401334,-79.4831704,2,Laneway V2 (195),a
15215,43.835293,-79.4852836,2,Ten Oaks Boulevard (960),a
15216,43.845618,-79.479477,2,Heriot Place (017),a
15217,43.845579,-79.479511,2,Heriot Place (030),a
15218,43.845305,-79.479403,2,Heriot Place (060),a
15219,43.8390225,-79.4917902,2,Belvia Drive (388),a
15220,43.8430585,-79.4830818,2,Dufferin Street (541),a
15221,43.8389318,-79.4885587,2,Tuscana Boulevard (704),a
15222,43.8366492,-79.4894716,2,Huntingfield Street (054),a
15223,43.840819,-79.4804705,2,Santa Amato Crescent (408),a
15224,43.845565,-79.479514,2,Heriot Place (034),a
15225,43.845473,-79.479472,2,Heriot Place (053),a
15226,43.845337,-79.479426,2,Heriot Place (056),a
15227,43.845241,-79.479314,2,Heriot Place (068),a
15228,43.845514,-79.479494,2,Heriot Place (047),a
15229,43.845231,-79.479293,2,Heriot Place (070),a
15230,43.845613,-79.479484,2,Heriot Place (019),a
15231,43.845591,-79.479505,2,Heriot Place (026),a
15232,43.845533,-79.479507,2,Heriot Place (044),a
15233,43.845276,-79.479372,2,Heriot Place (062),a
15234,43.8419257,-79.4925038,2,Peter Rupert Avenue (878),a
15235,43.8352564,-79.4944298,2,Westway Crescent (588),a
15236,43.8396005,-79.4840522,2,Laneway V2 (191),a
15237,43.8406769,-79.4858177,2,Benjamin Hood Crescent (152),a
15238,43.8352659,-79.4944669,2,Sunnyview Street (287),a
15239,43.834436,-79.4936669,2,Camden Drive (943),a
15240,43.8392743,-79.4867047,2,Laneway V4 (077),a
15241,43.8394141,-79.4831675,2,Dufferin Hill Drive (975),a
15242,43.8393361,-79.4834886,2,Dufferin Hill Drive (976),a
15243,43.8392027,-79.4838112,2,Dufferin Hill Drive (952),a
15244,43.83878,-79.4852708,2,Laneway V3 (888),a
15245,43.8352659,-79.4944669,2,Westway Crescent (589),a
15246,43.8384675,-79.4835261,2,Marathon Avenue (275),a
15247,43.8396454,-79.4822889,2,Dufferin Street (671),a
15248,43.839598,-79.4821301,2,Apple Blossom Drive (572),a
15249,43.8399205,-79.4802655,2,Santa Amato Crescent (288),a
15250,43.8406995,-79.4924602,2,Rutherford Road (040),a
15251,43.8424979,-79.4829424,2,Dufferin Street (517),a
15252,43.834436,-79.4936669,2,Westway Crescent (582),a
15253,43.836144,-79.4839717,2,Harmony Road (583),a
15254,43.8364212,-79.4841015,2,Harmony Road (584),a
15255,43.8390533,-79.4837204,2,Marathon Avenue (272),a
15256,43.8406988,-79.4853832,2,Benjamin Hood Crescent (141),a
15257,43.840283,-79.4832561,2,Elderbrook Crescent (412),a
15258,43.8389772,-79.4854013,2,Laneway V3 (887),a
15259,43.8348709,-79.4938674,2,Westway Crescent (585),a
15260,43.8394135,-79.4826153,2,Dufferin Hill Drive (955),a
15261,43.84476,-79.49138,2,District Avenue (990),a
15262,43.8392027,-79.4838112,2,Benjamin Hood Crescent (146),a
15263,43.8406566,-79.4858599,2,Benjamin Hood Crescent (153),a
15264,43.8366468,-79.4841445,2,Harmony Road (585),a
15265,43.8398806,-79.4831301,2,Laneway V2 (194),a
15266,43.8383116,-79.4916188,2,Tuscana Boulevard (711),a
15267,43.8370358,-79.4904511,2,Pinecone Circle (533),a
15268,43.8352862,-79.4863947,2,Ten Oaks Boulevard (962),a
15269,43.845501,-79.479485,2,Heriot Place (049),a
15270,43.845263,-79.479354,2,Heriot Place (064),a
15271,43.8353905,-79.4901236,2,Ten Oaks Boulevard (776),a
15272,43.8415206,-79.4827227,2,Dufferin Street (512),a
15273,43.8376763,-79.4907157,2,Derrywood Drive (170),a
15274,43.844897,-79.479205,2,Laneway V70 (942),a
15275,43.8457004,-79.502612,2,Foxhill Drive (040),a
15276,43.8388002,-79.4978,2,Royal Appian Crescent (429),a
15277,43.8371178,-79.4951102,2,Preston Hill Crescent (457),a
15278,43.8453756,-79.5046231,2,Valleyway Crescent (521),a
15279,43.8456135,-79.5035348,2,Valleyway Crescent (525),a
15280,43.8453618,-79.5001324,2,Foxhill Drive (008),a
15281,43.8419004,-79.5033164,2,Largo Crescent (927),a
15282,43.8359371,-79.4962038,2,Westway Crescent (595),a
15283,43.8359297,-79.4963284,2,Westway Crescent (596),a
15284,43.8359176,-79.4967765,2,Westway Crescent (612),a
15285,43.8346851,-79.4948049,2,Sunnyview Street (283),a
15286,43.8358097,-79.4974758,2,Westway Crescent (609),a
15287,43.8341654,-79.4963603,2,Arbourview Drive (197),a
15288,43.8414652,-79.5012939,2,Ardwell Crescent (725),a
15289,43.8447519,-79.5030588,2,Valleyway Crescent (500),a
15290,43.8406908,-79.5021222,2,Barrhill Road (140),a
15291,43.8352373,-79.4957115,2,Wood Dale Road (018),a
15292,43.8421722,-79.5021352,2,Barrhill Road (058),a
15293,43.8352659,-79.4944669,2,Westway Crescent (598),a
15294,43.8407299,-79.5022293,2,Largo Crescent (942),a
15295,43.8356636,-79.5007237,2,Moyal Court (795),a
15296,43.8370043,-79.5054666,2,Rutherford Road (982),a
15297,43.838846,-79.5027081,2,Barrhill Road (115),a
15298,43.8387895,-79.5026014,2,Barrhill Road (224),a
15299,43.8345086,-79.4964387,2,Arbourview Drive (199),a
15300,43.8351401,-79.4965348,2,Arbourview Drive (201),a
15301,43.8396234,-79.5019555,2,Patna Crescent (334),a
15302,43.8394547,-79.5016893,2,Patna Crescent (337),a
15303,43.8358796,-79.4973123,2,Westway Crescent (611),a
15304,43.835363,-79.4956834,2,Wood Dale Road (019),a
15305,43.8401911,-79.4993148,2,Patna Crescent (324),a
15306,43.8401703,-79.4993499,2,Patna Crescent (340),a
15307,43.8426593,-79.4997557,2,Ardwell Crescent (713),a
15308,43.8350524,-79.4946588,2,Sunnyview Street (285),a
15309,43.8351859,-79.4945435,2,Sunnyview Street (286),a
15310,43.8342665,-79.4972035,2,Westway Crescent (605),a
15311,43.8381134,-79.4975495,2,Royal Appian Crescent (427),a
15312,43.8401132,-79.4920814,2,Confederation Parkway (541),a
15313,43.8397036,-79.5020418,2,Patna Crescent (333),a
15314,43.8414275,-79.5018537,2,Barrhill Road (047),a
15315,43.840762,-79.5020745,2,Barrhill Road (142),a
15316,43.8446818,-79.50305,2,Barrhill Road (170),a
15317,43.8394014,-79.5028816,2,Barrhill Road (230),a
15318,43.8447519,-79.5030588,2,Foxhill Drive (994),a
15319,43.842992,-79.5024793,2,Dicarlo Drive (925),a
15320,43.8447519,-79.5030588,2,Barrhill Road (121),a
15321,43.8348136,-79.4956723,2,Wood Dale Road (015),a
15322,43.8355395,-79.5015602,2,Moyal Court (803),a
15323,43.8355584,-79.5016219,2,Moyal Court (805),a
15324,43.8365655,-79.5029027,2,Moyal Court (811),a
15325,43.8416841,-79.5043713,2,Largo Crescent (924),a
15326,43.840837,-79.4923505,2,Confederation Parkway (366),a
15327,43.8349844,-79.4998262,2,Basaltic Road (247),a
15328,43.8447645,-79.5029245,2,Foxhill Drive (924),a
15329,43.8390333,-79.495116,2,Preston Hill Crescent (321),a
15330,43.8356967,-79.5004267,2,Moyal Court (218),a
15331,43.8449544,-79.5020211,2,Foxhill Drive (007),a
15332,43.8454862,-79.5000049,2,Foxhill Drive (015),a
15333,43.8457958,-79.502336,2,Foxhill Drive (035),a
15334,43.8456698,-79.5030234,2,Foxhill Drive (043),a
15335,43.8448601,-79.5023843,2,Foxhill Drive (005),a
15336,43.8458566,-79.5001076,2,Foxhill Drive (016),a
15337,43.845528,-79.5038853,2,Valleyway Crescent (523),a
15338,43.8457436,-79.5024741,2,Foxhill Drive (038),a
15339,43.843868,-79.5028387,2,Barrhill Road (139),a
15340,43.8456536,-79.5031606,2,Valleyway Crescent (527),a
15341,43.8447835,-79.5027221,2,Foxhill Drive (001),a
15342,43.8435825,-79.5042424,2,Fieldgate Drive (226),a
15343,43.8447671,-79.5028973,2,Foxhill Drive (999),a
15344,43.8454688,-79.5041729,2,Valleyway Crescent (522),a
15345,43.8417443,-79.4926284,2,Peter Rupert Avenue (963),a
15346,43.8405383,-79.4922553,2,Confederation Parkway (516),a
15347,43.8381732,-79.4976874,2,Royal Appian Crescent (428),a
15348,43.8376812,-79.4966552,2,Preston Hill Crescent (463),a
15349,43.84025,-79.4920131,2,Confederation Parkway (520),a
15350,43.8421165,-79.4926647,2,Peter Rupert Avenue (921),a
15351,43.8417518,-79.4924751,2,Peter Rupert Avenue (877),a
15352,43.8422416,-79.4925671,2,Warbler Avenue (776),a
15353,43.8391814,-79.4960549,2,Royal Appian Crescent (433),a
15354,43.8381438,-79.4972555,2,Royal Appian Crescent (426),a
15355,43.838315,-79.4956085,2,Royal Appian Crescent (422),a
15356,43.8383222,-79.4953705,2,Royal Appian Crescent (421),a
15357,43.8380279,-79.4967153,2,Preston Hill Crescent (466),a
15358,43.8377555,-79.4966809,2,Preston Hill Crescent (464),a
15359,43.8374893,-79.495917,2,Preston Hill Crescent (459),a
15360,43.8370745,-79.4949815,2,Preston Hill Crescent (456),a
15361,43.837318,-79.4946859,2,Preston Hill Crescent (453),a
15362,43.8375696,-79.4946318,2,Preston Hill Crescent (451),a
15363,43.8431633,-79.4923999,2,Peter Rupert Avenue (889),a
15364,43.8407395,-79.4921752,2,Peter Rupert Avenue (369),a
15365,43.843947,-79.5028707,2,Barrhill Road (163),a
15366,43.8422416,-79.4925671,2,Peter Rupert Avenue (880),a
15367,43.8414957,-79.4923789,2,Peter Rupert Avenue (876),a
15368,43.838252,-79.4968356,2,Royal Appian Crescent (425),a
15369,43.8376317,-79.4962518,2,Preston Hill Crescent (461),a
15370,43.8390174,-79.495114,2,Preston Hill Crescent (446),a
15371,43.8425648,-79.5044943,2,Dicarlo Drive (937),a
15372,43.8409813,-79.4994852,2,Patna Crescent (151),a
15373,43.8447419,-79.5031628,2,Valleyway Crescent (424),a
15374,43.8384021,-79.4949561,2,Royal Appian Crescent (420),a
15375,43.8364772,-79.5001838,2,Westburne Drive (458),a
15376,43.8444648,-79.5000042,2,Silver Arrow Crescent (586),a
15377,43.8409299,-79.502719,2,Largo Crescent (936),a
15378,43.8418911,-79.503427,2,Largo Crescent (926),a
15379,43.8400073,-79.5025915,2,Barrhill Road (780),a
15380,43.8417951,-79.5032015,2,Largo Crescent (929),a
15381,43.8390972,-79.4951242,2,Preston Hill Crescent (445),a
15382,43.8407915,-79.4926502,2,Rutherford Road (863),a
15383,43.8367921,-79.5064545,2,Rutherford Road (985),a
15384,43.8367633,-79.5063184,2,Rutherford Road (986),a
15385,43.8367921,-79.5064545,2,Rutherford Road (201),a
15386,43.8422048,-79.5019704,2,Ardwell Crescent (715),a
15387,43.840142,-79.4920875,2,Confederation Parkway (518),a
15388,43.8390972,-79.4951242,2,Royal Appian Crescent (435),a
15389,43.8391446,-79.4964921,2,Royal Appian Crescent (431),a
15390,43.8378608,-79.4966895,2,Preston Hill Crescent (465),a
15391,43.8376563,-79.4965973,2,Preston Hill Crescent (462),a
15392,43.8370867,-79.4948378,2,Preston Hill Crescent (455),a
15393,43.8421065,-79.4924947,2,Peter Rupert Avenue (879),a
15394,43.8409825,-79.4994455,2,Patna Crescent (312),a
15395,43.8409586,-79.4994025,2,Patna Crescent (328),a
15396,43.8415251,-79.5018724,2,Barrhill Road (050),a
15397,43.8429243,-79.5024514,2,Barrhill Road (098),a
15398,43.842992,-79.5024793,2,Barrhill Road (133),a
15399,43.8396616,-79.5028129,2,Barrhill Road (234),a
15400,43.8402163,-79.4992725,2,Patna Crescent (325),a
15401,43.8412498,-79.5018606,2,Barrhill Road (148),a
15402,43.8447519,-79.5030588,2,Barrhill Road (172),a
15403,43.8404895,-79.5038509,2,Largo Crescent (918),a
15404,43.8415722,-79.5044318,2,Largo Crescent (922),a
15405,43.8401791,-79.495984,2,Rutherford Road (074),a
15406,43.8407244,-79.4923082,2,Confederation Parkway (368),a
15407,43.8405732,-79.4933535,2,Rutherford Road (860),a
15408,43.8402869,-79.494955,2,Rutherford Road (076),a
15409,43.8408626,-79.4920356,2,Rutherford Road (021),a
15410,43.8408503,-79.4921942,2,Peter Rupert Avenue (370),a
15411,43.8399466,-79.5026356,2,Barrhill Road (156),a
15412,43.840837,-79.4923505,2,Peter Rupert Avenue (977),a
15413,43.8375131,-79.5014743,2,Westburne Drive (667),a
15414,43.8435807,-79.4997267,2,Silver Arrow Crescent (811),a
15415,43.8406908,-79.5021222,2,Patna Crescent (323),a
15416,43.8403988,-79.4943427,2,Rutherford Road (224),a
15417,43.8362118,-79.5023123,2,Moyal Court (813),a
15418,43.8399466,-79.5026356,2,Barrhill Road (241),a
15419,43.8357353,-79.4966069,2,Arbourview Drive (204),a
15420,43.8354793,-79.4956307,2,Wood Dale Road (020),a
15421,43.8453836,-79.5000457,2,Foxhill Drive (009),a
15422,43.8417443,-79.4926284,2,Peter Rupert Avenue (922),a
15423,43.8422416,-79.4925671,2,Peter Rupert Avenue (920),a
15424,43.8383904,-79.496161,2,Royal Appian Crescent (423),a
15425,43.843145,-79.4922788,2,Maple Valley Road (194),a
15426,43.837259,-79.5010114,2,Westburne Drive (465),a
15427,43.8378635,-79.501955,2,Westburne Drive (300),a
15428,43.8403988,-79.4943427,2,Rutherford Road (213),a
15429,43.8406519,-79.4935691,2,Rutherford Road (216),a
15430,43.8426078,-79.5053961,2,Dicarlo Drive (956),a
15431,43.8353649,-79.4999102,2,Basaltic Road (238),a
15432,43.8431406,-79.4922598,2,Maple Valley Road (195),a
15433,43.8371626,-79.5008407,2,Westburne Drive (464),a
15434,43.8369304,-79.5005178,2,Westburne Drive (461),a
15435,43.8369564,-79.5005503,2,Westburne Drive (462),a
15436,43.8378635,-79.501955,2,Westburne Drive (210),a
15437,43.8409632,-79.4923915,2,Peter Rupert Avenue (165),a
15438,43.8408503,-79.4921942,2,Rutherford Road (784),a
15439,43.8407244,-79.4923082,2,Rutherford Road (783),a
15440,43.8357519,-79.4955483,2,Westway Crescent (591),a
15441,43.8405974,-79.4922716,2,Confederation Parkway (024),a
15442,43.8408503,-79.4921942,2,Peter Rupert Avenue (732),a
15443,43.8399091,-79.5025233,2,Patna Crescent (330),a
15444,43.8368721,-79.5063779,2,Rutherford Road (200),a
15445,43.8394903,-79.5015778,2,Patna Crescent (338),a
