,lat,lon,sz,names,len_cat
2238,37.3919644,-122.0029935,2,San Rafael Street (091),a
2239,37.3992029,-122.0062103,2,Lakebird Drive (820),a
2240,37.3939795,-121.9982894,2,Silverlake Drive (325),a
2241,37.3928181,-122.0026478,2,San Rafael Street (095),a
2242,37.3898216,-121.9976039,2,Santa Ynez Street (225),a
2243,37.3903407,-121.9975199,2,Santa Ynez Street (228),a
2244,37.3911088,-121.9978579,2,Santa Ynez Street (229),a
2245,37.3928793,-121.9952662,2,Wildwood Avenue (412),a
2246,37.3925242,-121.9980525,2,Velvetlake Drive (813),a
2247,37.3897002,-121.9976578,2,Santa Ynez Street (224),a
2248,37.3913032,-121.9980996,2,Santa Ynez Street (231),a
2249,37.392497,-121.9950881,2,Wildwood Avenue (417),a
2250,37.3919404,-121.9946435,2,Wildwood Avenue (419),a
2251,37.399647,-122.0077026,2,Lakebird Drive (813),a
2252,37.3933608,-122.0045529,2,San Petronio Avenue (825),a
2253,37.3902473,-122.0099931,2,Brea Terrace (109),a
2254,37.398349,-122.0039318,2,Lakechime Drive (759),a
2255,37.3897116,-121.9973647,2,Chico Court (580),a
2256,37.3984478,-122.0063737,2,Lakechime Drive (752),a
2257,37.3893161,-121.9977719,2,Colusa Avenue (430),a
2258,37.3984804,-122.0003276,2,Lakechime Drive (762),a
2259,37.3937846,-122.0097128,2,San Juan Drive (729),a
2260,37.3963681,-122.0126261,2,North Fair Oaks Avenue (702),a
2261,37.3951597,-122.002651,2,Lakeknoll Drive (319),a
2262,37.3919558,-122.0015508,2,San Saba Court (261),a
2263,37.3948524,-122.0109955,2,East Ahwanee Avenue (328),a
2264,37.3923103,-122.0008909,2,East Ahwanee Avenue (343),a
2265,37.3919131,-121.9994978,2,East Ahwanee Avenue (345),a
2266,37.39183,-121.9992775,2,East Ahwanee Avenue (346),a
2267,37.3959609,-122.0080896,2,Hiddenlake Drive (520),a
2268,37.3983991,-122.0064326,2,Lakechime Drive (751),a
2269,37.3966537,-122.0123954,2,North Fair Oaks Avenue (611),a
2270,37.3959547,-122.0127012,2,North Fair Oaks Avenue (622),a
2271,37.3966622,-122.0125403,2,North Fair Oaks Avenue (701),a
2272,37.397546,-122.0120999,2,North Fair Oaks Avenue (723),a
2273,37.3966537,-122.0123954,2,North Fair Oaks Avenue (738),a
2274,37.3952276,-121.9991806,2,Lakeknoll Drive (323),a
2275,37.3911772,-121.9995545,2,Santa Susana Street (765),a
2276,37.3948648,-122.0106861,2,East Ahwanee Avenue (330),a
2277,37.4005519,-122.0017998,2,Avenida Leon (998),a
2278,37.39974,-122.0033779,2,Avenida Alondra (942),a
2279,37.4012292,-122.0021226,2,Afuera Arena (018),a
2280,37.3970641,-122.0068607,2,Lakechime Drive (750),a
2281,37.3959547,-122.0127012,2,North Fair Oaks Avenue (608),a
2282,37.3963447,-122.0125054,2,North Fair Oaks Avenue (610),a
2283,37.3952204,-122.0019233,2,Lakeknoll Drive (322),a
2284,37.3914597,-121.9984838,2,East Ahwanee Avenue (347),a
2285,37.4009831,-121.9981529,2,Vienna Drive (836),a
2286,37.3960289,-121.9982529,2,Lakemuir Drive (355),a
2287,37.3928181,-122.0026478,2,East Ahwanee Avenue (341),a
2288,37.4009404,-122.0027819,2,Calle Lucia (935),a
2289,37.4009399,-122.0033745,2,Calle Estrella (997),a
2290,37.3984452,-122.001273,2,Lakechime Drive (761),a
2291,37.3950856,-122.0027188,2,Lakeknoll Drive (318),a
2292,37.3919973,-122.0049786,2,Almaden Avenue (514),a
2293,37.3919977,-122.0049603,2,Almaden Avenue (515),a
2294,37.3919644,-122.0029935,2,Almaden Avenue (517),a
2295,37.3930575,-122.003499,2,East Ahwanee Avenue (340),a
2296,37.3983327,-122.0055703,2,Lakechime Drive (756),a
2297,37.3952034,-122.0046084,2,Lakemuir Drive (345),a
2298,37.399542,-122.0051713,2,Avenida Alondra (961),a
2299,37.3959547,-122.0127012,2,North Fair Oaks Avenue (704),a
2300,37.4010497,-121.9987484,2,Calle Anita (927),a
2301,37.3997097,-122.0051854,2,Avenida Alondra (946),a
2302,37.3995055,-122.0051337,2,Avenida Alondra (959),a
2303,37.4011312,-122.0051804,2,Calle Victoria (006),a
2304,37.4009753,-121.997712,2,Calle Lupe (799),a
2305,37.4004643,-121.9976131,2,Calle Lupe (801),a
2306,37.4010497,-121.9987484,2,Calle Alicia (844),a
2307,37.400566,-121.998498,2,Calle Alicia (846),a
2308,37.4002405,-122.0027076,2,Avenida Carlos (890),a
2309,37.4002376,-122.0027817,2,Calle Lucia (932),a
2310,37.3996062,-122.0051857,2,Avenida Alondra (957),a
2311,37.39974,-122.0033779,2,Calle Estrella (995),a
2312,37.4008038,-122.0020256,2,Afuera Arena (020),a
2313,37.4005519,-122.0017998,2,Afuera Arena (021),a
2314,37.4004573,-122.0003878,2,Afuera Arena (039),a
2315,37.4005656,-122.0002494,2,Afuera Arena (049),a
2316,37.3897707,-122.0071555,2,San Patricio Avenue (541),a
2317,37.3980005,-122.0119465,2,North Fair Oaks Avenue (696),a
2318,37.3970547,-122.0078209,2,Hiddenlake Drive (512),a
2319,37.3897804,-122.0090861,2,Carmel Avenue (243),a
2320,37.3938296,-122.0095138,2,San Juan Drive (731),a
2321,37.3983935,-122.0026577,2,Lakechime Drive (760),a
2322,37.3933626,-122.0101037,2,San Juan Drive (725),a
2323,37.3893452,-122.0003654,2,San Simeon Street (245),a
2324,37.3955223,-122.0057346,2,Jadelake Court (584),a
2325,37.3947861,-122.0108179,2,North Ahwanee Terrace (050),a
2326,37.3928622,-121.9986978,2,Lakewood Drive (182),a
2327,37.39327,-122.0045865,2,San Petronio Avenue (824),a
2328,37.3927402,-121.9952168,2,Wildwood Avenue (414),a
2329,37.3940772,-121.9943546,2,Bridgewood Way (707),a
2330,37.3939234,-121.9983992,2,Twinlake Drive (109),a
2331,37.3937372,-122.0000439,2,Twinlake Drive (325),a
2332,37.3941218,-122.0009008,2,Pebblelake Court (425),a
2333,37.3912005,-121.9979174,2,Santa Ynez Street (230),a
2334,37.3923232,-122.0088599,2,San Junipero Drive (061),a
2335,37.3935173,-121.9946885,2,Blazingwood Drive (364),a
2336,37.3938986,-121.9949768,2,Blazingwood Drive (375),a
2337,37.3956319,-121.995117,2,Blazingwood Drive (016),a
2338,37.3936612,-121.9953037,2,Wildwood Avenue (409),a
2339,37.3943647,-122.0117507,2,North Ahwanee Terrace (044),a
2340,37.3928993,-122.007941,2,San Mateo Court (748),a
2341,37.399337,-121.9970686,2,Valelake Court (548),a
2342,37.3936855,-122.0001152,2,Twinlake Drive (323),a
2343,37.3989036,-121.9980089,2,Skylake Court (839),a
2344,37.3929873,-121.9984572,2,Velvetlake Drive (810),a
2345,37.3930564,-121.9966891,2,Velvetlake Drive (817),a
2346,37.3914597,-121.9984838,2,San Tomas Street (410),a
2347,37.3931184,-121.9945489,2,Blazingwood Drive (363),a
2348,37.3943012,-121.9951367,2,Blazingwood Drive (376),a
2349,37.3960289,-121.9982529,2,Lakehaven Drive (420),a
2350,37.3960299,-121.999158,2,Lakehaven Drive (431),a
2351,37.3950686,-121.9991565,2,Silverlake Drive (328),a
2352,37.3948718,-121.9990541,2,Silverlake Drive (327),a
2353,37.3917486,-122.0030211,2,San Rafael Street (089),a
2354,37.3926816,-122.0036464,2,San Pier Court (646),a
2355,37.3954036,-122.0036124,2,Meadowlake Drive (382),a
2356,37.3975988,-122.0038879,2,Meadowlake Drive (389),a
2357,37.3970962,-122.0048382,2,Lyrelake Court (845),a
2358,37.3996478,-122.0078583,2,Lakebird Drive (812),a
2359,37.3993028,-121.998025,2,Lakebird Drive (825),a
2360,37.3975779,-122.0045961,2,Lakefair Drive (010),a
2361,37.3974765,-122.0050756,2,Lakefair Drive (008),a
2362,37.3973863,-122.00526,2,Lakefair Drive (007),a
2363,37.3972811,-122.0054205,2,Lakefair Drive (006),a
2364,37.3971944,-122.0055469,2,Lakefair Drive (005),a
2365,37.3944389,-122.0115453,2,North Ahwanee Terrace (045),a
2366,37.3959454,-122.0057326,2,Jadelake Court (583),a
2367,37.3972811,-122.0054205,2,Lotislake Court (801),a
2368,37.3995376,-122.0045829,2,Avenida Alondra (960),a
2369,37.3916841,-122.0080009,2,San Miguel Avenue (437),a
2370,37.3959484,-122.0055003,2,Lakehaven Drive (420),a
2371,37.3959577,-122.0054115,2,Lakehaven Drive (421),a
2372,37.3958604,-122.0080901,2,Lakewood Drive (384),a
2373,37.3912733,-122.0053668,2,San Ramon Avenue (817),a
2374,37.3936195,-122.005468,2,San Ramon Avenue (821),a
2375,37.392359,-122.0103324,2,Alvarado Avenue (222),a
2376,37.3898218,-122.0092521,2,Carmel Avenue (387),a
2377,37.3922329,-121.99471,2,Fairwood Avenue (494),a
2378,37.3913821,-122.0053715,2,San Ramon Avenue (974),a
2379,37.3940451,-121.9981731,2,Twinlake Drive (110),a
2380,37.3945682,-122.0052256,2,Lakewood Drive (385),a
2381,37.3892969,-121.9985924,2,Colusa Avenue (428),a
2382,37.3892553,-122.000362,2,Colusa Avenue (425),a
2383,37.3911611,-122.0030451,2,San Rafael Street (084),a
2384,37.3937485,-121.9948401,2,Blazingwood Drive (366),a
2385,37.3944921,-122.0008531,2,Lakemuir Drive (349),a
2386,37.3937082,-121.9970054,2,Lakewood Drive (189),a
2387,37.394233,-122.0040116,2,Lakewood Drive (176),a
2388,37.3990905,-122.0038699,2,Lakebird Drive (958),a
2389,37.3912733,-122.0053668,2,San Ramon Avenue (815),a
2390,37.3928173,-121.9991024,2,Lakewood Drive (178),a
2391,37.392474,-121.9942309,2,Blazingwood Drive (772),a
2392,37.393379,-121.9977589,2,Lakewood Drive (184),a
2393,37.3991362,-122.0059125,2,Lakebird Drive (819),a
2394,37.3990821,-122.0055145,2,Lakebird Drive (818),a
2395,37.3911772,-121.9995545,2,Amador Avenue (244),a
2396,37.3919883,-122.0053976,2,San Ramon Avenue (819),a
2397,37.3949529,-122.0038412,2,Lakemuir Drive (919),a
2398,37.389276,-121.9994819,2,Santa Susana Street (764),a
2399,37.3913643,-122.0030453,2,San Rafael Street (087),a
2400,37.3938117,-121.9949058,2,Blazingwood Drive (373),a
2401,37.3945289,-122.0024326,2,Lakemuir Drive (348),a
2402,37.3931965,-122.0003467,2,Lakewood Drive (177),a
2403,37.395354,-122.0080717,2,Lakewood Drive (174),a
2404,37.3952216,-122.0025424,2,Lakeknoll Drive (320),a
2405,37.3931965,-122.0003467,2,Twinlake Drive (320),a
2406,37.3971344,-122.0056994,2,Lakefair Drive (004),a
2407,37.3970641,-122.0068607,2,Lakefair Drive (001),a
2408,37.3945182,-122.0118474,2,North Ahwanee Terrace (043),a
2409,37.3944316,-122.0114125,2,North Ahwanee Terrace (046),a
2410,37.3946607,-122.0108765,2,North Ahwanee Terrace (047),a
2411,37.3947176,-122.0108209,2,North Ahwanee Terrace (049),a
2412,37.3912163,-122.0080076,2,San Miguel Avenue (436),a
2413,37.3898749,-122.0029987,2,San Rafael Street (080),a
2414,37.3903116,-122.0071413,2,San Pablo Avenue (735),a
2415,37.3995602,-122.0079769,2,Greenlake Drive (799),a
2416,37.3959454,-122.008645,2,Lakehaven Terrace (515),a
2417,37.3944921,-122.0008531,2,Pebblelake Court (423),a
2418,37.3937365,-121.9964949,2,Lakewood Drive (194),a
2419,37.3919924,-122.0045288,2,San Petronio Avenue (823),a
2420,37.3914597,-121.9984838,2,Santa Ynez Street (232),a
2421,37.3993462,-121.9968025,2,Lakedale Way (858),a
2422,37.3974765,-122.0050756,2,Lyrelake Court (844),a
2423,37.3987089,-121.9989651,2,Silverlake Drive (337),a
2424,37.3937102,-122.0098521,2,San Juan Drive (728),a
2425,37.3948199,-122.0111513,2,East Ahwanee Avenue (327),a
2426,37.3994405,-122.0070538,2,Hiddenlake Drive (506),a
2427,37.3975519,-122.0048477,2,Lakefair Drive (009),a
2428,37.3946921,-122.0108349,2,North Ahwanee Terrace (048),a
2429,37.3948639,-122.010818,2,North Ahwanee Terrace (051),a
2430,37.3997964,-122.0033777,2,Calle Estrella (996),a
2431,37.3922978,-122.0099296,2,Alvarado Avenue (917),a
2432,37.3947204,-121.9985513,2,Lakemuir Drive (352),a
2433,37.3912387,-122.0021743,2,Santa Rita Street (329),a
2434,37.3919924,-122.0045288,2,Almaden Avenue (516),a
2435,37.3919584,-122.0020382,2,San Saba Court (260),a
2436,37.3924923,-122.0015261,2,East Ahwanee Avenue (342),a
2437,37.3905382,-122.0044458,2,Barstow Court (331),a
2438,37.3937653,-121.9989734,2,Twinlake Drive (328),a
2439,37.3924813,-121.9979385,2,Velvetlake Drive (814),a
2440,37.3945421,-121.998913,2,Lakemuir Drive (922),a
2441,37.3946476,-121.9986905,2,Lakemuir Drive (923),a
2442,37.3960349,-121.9977847,2,Lakehaven Drive (415),a
2443,37.3959749,-122.0052481,2,Lakehaven Drive (422),a
2444,37.3934549,-121.997825,2,Silverlake Drive (014),a
2445,37.3959289,-121.9991571,2,Silverlake Drive (015),a
2446,37.3961387,-121.9991636,2,Silverlake Drive (016),a
2447,37.3941539,-121.9951096,2,Blazingwood Drive (775),a
2448,37.3921739,-121.9948005,2,Fairwood Avenue (037),a
2449,37.3892346,-122.0012451,2,Santa Rosa Street (404),a
2450,37.3892553,-122.000362,2,San Simeon Street (244),a
2451,37.3960692,-121.9973343,2,Lakehaven Drive (421),a
2452,37.3913618,-121.9985482,2,San Tomas Street (409),a
2453,37.392735,-122.0026853,2,San Rafael Street (093),a
2454,37.3938117,-121.9949058,2,Blazingwood Drive (367),a
2455,37.3937193,-121.9948178,2,Blazingwood Drive (365),a
2456,37.3938117,-121.9949058,2,Bridgewood Way (705),a
2457,37.3938117,-121.9949058,2,Bridgewood Way (704),a
2458,37.3937583,-121.9951151,2,Bridgewood Way (703),a
2459,37.3937323,-121.9953273,2,Bridgewood Way (702),a
2460,37.394982,-121.9982497,2,Lakemuir Drive (354),a
2461,37.3945954,-121.9988062,2,Lakemuir Drive (351),a
2462,37.3960692,-121.9973343,2,Twinlake Drive (335),a
2463,37.3945964,-121.997378,2,Twinlake Drive (334),a
2464,37.3944405,-121.997464,2,Twinlake Drive (332),a
2465,37.3990536,-122.0050269,2,Lakebird Drive (817),a
2466,37.3937327,-121.9968045,2,Lakewood Drive (191),a
2467,37.3935971,-121.9973438,2,Lakewood Drive (186),a
2468,37.3928298,-121.9988033,2,Lakewood Drive (181),a
2469,37.3960741,-121.9968818,2,Lakehaven Drive (417),a
2470,37.3930587,-122.0088296,2,San Junipero Drive (062),a
2471,37.3949142,-122.0037135,2,Lakemuir Drive (346),a
2472,37.393824,-121.9986007,2,Twinlake Drive (330),a
2473,37.3911611,-121.99868,2,San Tomas Street (408),a
2474,37.3894841,-122.0029814,2,San Rafael Street (078),a
2475,37.3937316,-121.9961469,2,Lakewood Drive (195),a
2476,37.4005965,-121.9988741,2,Calle Anita (931),a
2477,37.3903583,-122.0053221,2,San Ramon Avenue (812),a
2478,37.3970532,-122.008,2,Greenlake Drive (322),a
2479,37.3960299,-121.999158,2,Silverlake Drive (340),a
2480,37.3935226,-122.0054638,2,San Ramon Avenue (820),a
2481,37.4003255,-122.0006135,2,Avenida Carlos (881),a
2482,37.4002922,-122.0013674,2,Avenida Carlos (888),a
2483,37.4009863,-122.0045475,2,Calle Isabella (894),a
2484,37.3997847,-122.0058216,2,Avenida Alondra (947),a
2485,37.4009125,-122.0020808,2,Afuera Arena (026),a
2486,37.3948843,-122.0036115,2,Lakemuir Drive (921),a
2487,37.3959611,-122.00032,2,Lakehaven Drive (424),a
2488,37.3959714,-122.0036323,2,Meadowlake Drive (383),a
2489,37.392972,-122.0035328,2,San Pier Court (647),a
2490,37.3946805,-122.0028954,2,Lakemuir Drive (347),a
2491,37.3996966,-122.0045539,2,Calle Isabella (893),a
2492,37.4007827,-122.0000632,2,Afuera Arena (048),a
2493,37.3997097,-122.0051854,2,Calle Victoria (005),a
2494,37.3999291,-121.9982526,2,Avenida Alondra (936),a
2495,37.3984287,-122.0039351,2,Meadowlake Drive (546),a
2496,37.399762,-122.0027816,2,Calle Lucia (933),a
2497,37.3938514,-122.0117491,2,South Ahwanee Terrace (539),a
2498,37.3954928,-122.0080934,2,Lakewood Drive (173),a
2499,37.3923259,-122.0087632,2,Alvarado Avenue (223),a
2500,37.3945171,-121.9974009,2,Twinlake Drive (333),a
2501,37.3998322,-122.0008802,2,Avenida Alondra (938),a
2502,37.3897612,-122.0090091,2,Carmel Avenue (388),a
2503,37.4011316,-121.9977799,2,Calle Lupe (809),a
2504,37.4003935,-121.9984975,2,Calle Alicia (841),a
2505,37.391217,-122.0079193,2,Amador Avenue (251),a
2506,37.3925018,-121.9976976,2,Velvetlake Drive (816),a
2507,37.3949142,-122.0037135,2,Meadowlake Drive (380),a
2508,37.3905738,-122.0030165,2,San Rafael Street (082),a
2509,37.3959609,-122.0080896,2,Lakewood Drive (172),a
2510,37.3901939,-121.9974915,2,Santa Ynez Street (227),a
2511,37.3937653,-121.9989734,2,Twinlake Drive (336),a
2512,37.4008831,-122.0000075,2,Afuera Arena (041),a
2513,37.3993028,-121.998025,2,Skylake Court (837),a
2514,37.3970904,-122.0058785,2,Lakefair Drive (003),a
2515,37.3893161,-121.9977719,2,Santa Ynez Street (222),a
2516,37.3895008,-121.9977339,2,Santa Ynez Street (223),a
2517,37.3962191,-122.0080836,2,Hiddenlake Drive (517),a
2518,37.3980005,-122.0119465,2,North Fair Oaks Avenue (724),a
2519,37.3983008,-122.0050846,2,Lakechime Drive (757),a
2520,37.3975497,-122.005686,2,Lotislake Court (802),a
2521,37.4012371,-121.9983629,2,Vienna Drive (517),a
2522,37.4012069,-121.9983161,2,Vienna Drive (838),a
2523,37.400725,-121.9985269,2,Calle Alicia (842),a
2524,37.3946805,-122.0028954,2,Lakeknoll Drive (317),a
2525,37.3937724,-121.9997639,2,Twinlake Drive (327),a
2526,37.3935374,-121.9989734,2,Twinlake Drive (337),a
2527,37.3945954,-121.9988062,2,Silverlake Drive (326),a
2528,37.3992587,-121.9989776,2,Silverlake Drive (339),a
2529,37.3930575,-122.003499,2,San Pier Court (648),a
2530,37.3942438,-122.0008449,2,Pebblelake Court (424),a
2531,37.397146,-121.998132,2,Stonylake Court (243),a
2532,37.3933798,-121.9952897,2,Wildwood Avenue (410),a
2533,37.3900731,-122.0091771,2,Brea Terrace (110),a
2534,37.3898218,-122.0092521,2,Brea Terrace (111),a
2535,37.3926132,-121.9951592,2,Wildwood Avenue (416),a
2536,37.3970547,-122.0078209,2,Greenlake Drive (793),a
2537,37.3992587,-121.9989776,2,Lakebird Drive (815),a
2538,37.3996478,-122.0078583,2,Greenlake Drive (800),a
2539,37.3929873,-121.9984572,2,Lakewood Drive (183),a
2540,37.3946421,-121.9951539,2,Blazingwood Drive (377),a
2541,37.3921739,-121.9948005,2,Wildwood Avenue (418),a
2542,37.3939192,-121.9946017,2,Bridgewood Way (706),a
2543,37.3955971,-121.9951183,2,Blazingwood Drive (015),a
2544,37.3999209,-121.9984768,2,Calle Alicia (840),a
2545,37.4007489,-121.9976478,2,Calle Lupe (800),a
2546,37.3997182,-122.0039684,2,Avenida Alondra (941),a
2547,37.399869,-121.9998824,2,Avenida Alondra (944),a
2548,37.4003255,-122.0006135,2,Afuera Arena (038),a
2549,37.3999719,-121.9984776,2,Calle Alicia (847),a
2550,37.4010009,-122.002782,2,Calle Lucia (934),a
2551,37.4011226,-121.999949,2,Afuera Arena (042),a
2552,37.3912163,-122.0080076,2,Amador Avenue (215),a
2553,37.3940136,-121.9950559,2,Blazingwood Drive (774),a
2554,37.3912158,-122.001314,2,Santa Rosa Street (406),a
2555,37.3893135,-121.9978836,2,Colusa Avenue (429),a
2556,37.389276,-121.9994819,2,Colusa Avenue (426),a
2557,37.3892969,-121.9985924,2,San Tomas Street (406),a
2558,37.3912596,-122.0030465,2,San Rafael Street (085),a
2559,37.3938787,-121.9949617,2,Blazingwood Drive (374),a
2560,37.392698,-121.9936362,2,Fairwood Avenue (040),a
2561,37.3948352,-121.9983554,2,Lakemuir Drive (353),a
2562,37.3936558,-121.9971991,2,Lakewood Drive (187),a
2563,37.3923475,-122.0079915,2,San Miguel Avenue (438),a
2564,37.3960713,-122.0080887,2,Hiddenlake Drive (177),a
2565,37.3949373,-122.0037851,2,Lakemuir Drive (920),a
2566,37.3960733,-121.9969848,2,Lakehaven Drive (261),a
2567,37.3960707,-121.9972407,2,Lakehaven Drive (260),a
2568,37.3912919,-122.0080059,2,San Miguel Avenue (263),a
2569,37.3994405,-122.0070538,2,Lakebird Drive (821),a
2570,37.3952276,-121.9991806,2,Silverlake Drive (329),a
2571,37.3924048,-122.0088557,2,San Junipero Drive (255),a
2572,37.3924923,-122.0015261,2,San Saba Court (263),a
2573,37.3945182,-122.0118474,2,East Ahwanee Avenue (326),a
2574,37.3948573,-122.0105527,2,East Ahwanee Avenue (331),a
2575,37.3947944,-122.0102258,2,East Ahwanee Avenue (332),a
2576,37.3989135,-121.9970564,2,Valelake Court (547),a
2577,37.3984497,-122.0062839,2,Lakechime Drive (753),a
2578,37.3923714,-122.0104147,2,Alvarado Avenue (916),a
2579,37.3911984,-122.0004359,2,San Simeon Street (246),a
2580,37.3905738,-122.0030165,2,Barstow Court (330),a
2581,37.3960757,-121.9967485,2,Lakehaven Drive (422),a
2582,37.3959714,-122.0036323,2,Lakehaven Drive (430),a
2583,37.3959609,-122.0080896,2,Lakehaven Drive (428),a
2584,37.3936434,-121.9964994,2,Velvetlake Drive (821),a
2585,37.3937365,-121.9964949,2,Velvetlake Drive (822),a
2586,37.3990871,-122.0039698,2,Meadowlake Drive (391),a
2587,37.393826,-122.0088006,2,San Juan Drive (733),a
2588,37.3935677,-122.0100024,2,San Juan Drive (727),a
2589,37.3961657,-122.0126717,2,North Fair Oaks Avenue (703),a
2590,37.397546,-122.0120999,2,North Fair Oaks Avenue (739),a
2591,37.3898216,-121.9976039,2,Chico Court (578),a
2592,37.3952313,-122.0023774,2,Lakeknoll Drive (321),a
2593,37.3948639,-122.010818,2,East Ahwanee Avenue (329),a
2594,37.3936195,-122.005468,2,East Ahwanee Avenue (338),a
2595,37.3933608,-122.0045529,2,East Ahwanee Avenue (339),a
2596,37.3922547,-122.0006968,2,East Ahwanee Avenue (344),a
2597,37.3937655,-121.9999563,2,Twinlake Drive (326),a
2598,37.3929033,-121.9983957,2,Velvetlake Drive (811),a
2599,37.3924771,-121.9978098,2,Velvetlake Drive (815),a
2600,37.3931209,-121.996587,2,Velvetlake Drive (818),a
2601,37.3975721,-122.0122318,2,North Fair Oaks Avenue (700),a
2602,37.3959454,-122.008645,2,Lakehaven Drive (417),a
2603,37.3959454,-122.0057326,2,Lakehaven Drive (429),a
2604,37.3928071,-121.9990127,2,Lakewood Drive (179),a
2605,37.3925925,-121.9981489,2,Velvetlake Drive (812),a
2606,37.3923024,-122.0095176,2,Alvarado Avenue (918),a
2607,37.3912387,-122.0021743,2,Amador Avenue (237),a
2608,37.3912158,-122.001314,2,Amador Avenue (240),a
2609,37.3960316,-121.9987477,2,Lakehaven Drive (414),a
2610,37.4003783,-121.9989691,2,Calle Anita (928),a
2611,37.4002922,-122.0013674,2,Afuera Arena (023),a
2612,37.395959,-122.0013951,2,Lakehaven Drive (423),a
2613,37.3960205,-121.999745,2,Lakehaven Drive (425),a
2614,37.3930807,-122.0092193,2,Altamont Court (266),a
2615,37.4010037,-122.0033743,2,Calle Estrella (994),a
2616,37.4003048,-122.007633,2,Avenida Alondra (953),a
2617,37.3997679,-122.0026231,2,Avenida Alondra (943),a
2618,37.4008373,-121.9985781,2,Calle Alicia (845),a
2619,37.4002376,-122.0027817,2,Avenida Carlos (889),a
2620,37.400141,-122.0070736,2,Calle Consuelo (975),a
2621,37.4007003,-122.0019542,2,Afuera Arena (025),a
2622,37.3937545,-122.0112479,2,South Ahwanee Terrace (538),a
2623,37.3923811,-122.0015362,2,San Saba Court (262),a
2624,37.3923151,-121.9945714,2,Fairwood Avenue (038),a
2625,37.389864,-122.0094567,2,Carmel Avenue (386),a
2626,37.3939795,-121.9982894,2,Twinlake Drive (331),a
2627,37.3948467,-122.0062346,2,Lakewood Drive (175),a
2628,37.3943647,-122.0117507,2,South Ahwanee Terrace (537),a
2629,37.4003783,-121.9989691,2,Avenida Carlos (884),a
2630,37.3999209,-121.9984768,2,Avenida Alondra (937),a
2631,37.4002037,-122.007073,2,Calle Consuelo (977),a
2632,37.3996966,-122.0045539,2,Avenida Alondra (939),a
2633,37.4010972,-121.9982278,2,Vienna Drive (839),a
2634,37.4002277,-121.9975135,2,Calle Lupe (802),a
2635,37.400176,-121.9972941,2,Calle Lupe (804),a
2636,37.3997564,-122.0045536,2,Calle Isabella (895),a
2637,37.4003555,-121.9996813,2,Calle Conchita (904),a
2638,37.4009757,-121.9993751,2,Calle Conchita (907),a
2639,37.4005875,-121.9995233,2,Calle Conchita (909),a
2640,37.4000222,-122.0064438,2,Calle Eulalia (967),a
2641,37.3997938,-122.0039681,2,Calle Teresa (983),a
2642,37.4003969,-122.0015541,2,Afuera Arena (022),a
2643,37.4010039,-121.9999688,2,Afuera Arena (047),a
2644,37.400941,-121.9986401,2,Calle Alicia (843),a
2645,37.3997172,-122.0052481,2,Avenida Alondra (952),a
2646,37.4004037,-121.9996454,2,Calle Conchita (914),a
2647,37.4010065,-122.0039633,2,Calle Teresa (982),a
2648,37.4003555,-121.9996813,2,Avenida Carlos (885),a
2649,37.4003345,-122.0003351,2,Avenida Carlos (886),a
2650,37.3912733,-122.0053668,2,Amador Avenue (229),a
2651,37.3912596,-122.0030465,2,Amador Avenue (235),a
2652,37.3897612,-122.0090091,2,San Luisito Way (900),a
2653,37.3923475,-122.0079915,2,Alvarado Avenue (920),a
2654,37.3923232,-122.0088599,2,Alvarado Avenue (919),a
2655,37.3912799,-122.0040798,2,Amador Avenue (233),a
2656,37.3911984,-122.0004359,2,Amador Avenue (242),a
2657,37.3911611,-121.99868,2,Amador Avenue (246),a
2658,37.3961529,-122.0125912,2,North Fair Oaks Avenue (609),a
2659,37.3983571,-122.0058143,2,Lakechime Drive (754),a
2660,37.3930587,-122.0088296,2,Altamont Court (265),a
2661,37.3911611,-121.99868,2,San Tomas Street (407),a
2662,37.398349,-122.0039318,2,Meadowlake Drive (390),a
2663,37.394233,-122.0040116,2,Meadowlake Drive (379),a
2664,37.3951018,-122.0036481,2,Meadowlake Drive (381),a
2665,37.3968952,-122.0038486,2,Meadowlake Drive (388),a
2666,37.3897707,-122.0071555,2,Coachella Avenue (975),a
2667,37.3898749,-122.0029987,2,Coachella Avenue (980),a
2668,37.3994405,-122.0070538,2,Lakebird Drive (814),a
2669,37.3970547,-122.0078209,2,Lakefair Drive (000),a
2670,37.3970639,-122.0060401,2,Lakefair Drive (002),a
2671,37.3982701,-122.0039264,2,Meadowlake Drive (545),a
2672,37.3999541,-122.0064447,2,Avenida Alondra (948),a
2673,37.3999541,-122.0064447,2,Calle Eulalia (964),a
2674,37.3897757,-121.9975178,2,Chico Court (579),a
2675,37.3937827,-121.998763,2,Twinlake Drive (329),a
2676,37.3931775,-121.9965354,2,Velvetlake Drive (819),a
2677,37.3932404,-121.9965129,2,Velvetlake Drive (820),a
2678,37.3937365,-121.9964949,2,Velvetlake Drive (823),a
2679,37.3938375,-121.9964944,2,Velvetlake Drive (824),a
2680,37.3992587,-121.9989776,2,Lakebird Drive (826),a
2681,37.399337,-121.9970686,2,Lakebird Drive (824),a
2682,37.3993462,-121.9968025,2,Lakebird Drive (823),a
2683,37.393379,-121.9977589,2,Silverlake Drive (324),a
2684,37.3997814,-121.9979496,2,Vienna Drive (833),a
2685,37.3912163,-122.0080076,2,San Miguel Avenue (435),a
