lat,lon,sz,names,len_cat
43.7444631,-79.2194383,2,Markham Road (494),a
43.7444631,-79.2194383,2,Markham Road (940),a
43.7444689,-79.2432117,2,Providence Street (390),a
43.7444689,-79.2432117,2,Providence Street (528),a
43.7444689,-79.2432117,2,Thicketwood Drive (076),a
43.7444689,-79.2432117,2,Thicketwood Drive (708),a
43.7444698,-79.2158437,2,Cedar Drive (471),a
43.7444698,-79.2158437,2,Cedar Drive (953),a
43.7444756,-79.231094,2,Greenwich Square (072),a
43.7444756,-79.2131773,2,Eglinton Avenue East (550),a
43.744481,-79.2354767,2,Danmary Road (156),a
43.744481,-79.2354767,2,Danmary Road (909),a
43.7444816,-79.2414365,2,Providence Street (398),a
43.7444816,-79.2414365,2,Providence Street (536),a
43.7444845,-79.201905,2,Earswick Drive (481),a
43.7444845,-79.201905,2,Earswick Drive (563),a
43.744485,-79.2415417,2,Providence Street (535),a
43.7444898,-79.2432325,2,Thicketwood Drive (140),a
43.7445115,-79.20307,2,Prince Philip Boulevard (205),a
43.7445233,-79.2326667,2,Greenwich Square (753),a
43.7445233,-79.2326667,2,Greenwich Square (781),a
43.7445233,-79.2326667,2,Greenwich Square (781),a
43.7445306,-79.2216778,2,Luella Street (759),a
43.7445306,-79.2216778,2,Luella Street (759),a
43.7445306,-79.2216778,2,Luella Street (968),a
43.7445306,-79.2216778,2,Luella Street (968),a
43.7445346,-79.2411158,2,Providence Street (734),a
43.7445346,-79.2411158,2,Providence Street (902),a
43.744535,-79.2158769,2,Cedar Drive (449),a
43.7445444,-79.210906,2,Kingston Road (411),a
43.7445444,-79.210906,2,Kingston Road (474),a
43.7445615,-79.2310635,2,Greenwich Square (776),a
43.7445634,-79.2421817,2,Providence Street (533),a
43.7445637,-79.2071364,2,Guildcrest Drive (066),a
43.7445658,-79.2212771,2,Centre Street (322),a
43.7445658,-79.2212771,2,Centre Street (322),a
43.7445708,-79.2428088,2,Providence Street (392),a
43.7445708,-79.2428088,2,Providence Street (530),a
43.7445728,-79.2265673,2,Shier Drive (425),a
43.744576,-79.208756,2,Scarborough Golf Club Road (447),a
43.7445801,-79.2516517,2,Brimley Road (239),a
43.7445801,-79.2516517,2,Brimley Road (710),a
43.7445879,-79.1980254,2,Livingston Road (715),a
43.7445879,-79.1980254,2,Livingston Road (926),a
43.7445904,-79.2194938,2,Markham Road (495),a
43.7445904,-79.2194938,2,Markham Road (941),a
43.7445908,-79.2373887,2,Cunard Street (744),a
43.7445908,-79.2373887,2,Torrance Road (611),a
43.7445967,-79.2426534,2,Providence Street (393),a
43.7445967,-79.2426534,2,Providence Street (531),a
43.7446012,-79.2433552,2,Thicketwood Drive (090),a
43.7446012,-79.2433552,2,Thicketwood Drive (722),a
43.7446084,-79.2123097,2,Eglinton Avenue East (012),a
43.7446116,-79.2030547,2,Prince Philip Boulevard (799),a
43.7446116,-79.2030547,2,Prince Philip Boulevard (994),a
43.7446128,-79.2018932,2,Earswick Drive (020),a
43.7446128,-79.2018932,2,Earswick Drive (816),a
43.7446161,-79.221298,2,Centre Street (323),a
43.7446161,-79.221298,2,Centre Street (323),a
43.7446161,-79.221298,2,Centre Street (752),a
43.7446161,-79.221298,2,Centre Street (757),a
43.7446161,-79.221298,2,Centre Street (966),a
43.7446161,-79.221298,2,Centre Street (966),a
43.7446161,-79.221298,2,Luella Street (326),a
43.7446161,-79.221298,2,Luella Street (758),a
43.7446161,-79.221298,2,Luella Street (758),a
43.7446161,-79.221298,2,Luella Street (762),a
43.7446161,-79.221298,2,Luella Street (967),a
43.7446161,-79.221298,2,Luella Street (967),a
43.7446188,-79.2372676,2,Cunard Street (746),a
43.7446338,-79.212195,2,Eglinton Avenue East (979),a
43.7446368,-79.2266275,2,Shier Drive (426),a
43.7446368,-79.2266275,2,Shier Drive (905),a
43.7446413,-79.2070594,2,Guildcrest Drive (132),a
43.7446413,-79.2070594,2,Guildcrest Drive (618),a
43.7446542,-79.2289122,2,Ronway Crescent (847),a
43.7446592,-79.2434987,2,Thicketwood Drive (063),a
43.7446592,-79.2434987,2,Thicketwood Drive (699),a
43.7446921,-79.2436157,2,Thicketwood Drive (092),a
43.7446921,-79.2436157,2,Thicketwood Drive (092),a
43.7446921,-79.2436157,2,Thicketwood Drive (724),a
43.7446952,-79.210514,2,Kingston Road (939),a
43.7447005,-79.2030411,2,Avonmore Square (275),a
43.7447005,-79.2030411,2,Prince Philip Boulevard (206),a
43.7447005,-79.2030411,2,Prince Philip Boulevard (217),a
43.7447005,-79.2030411,2,Prince Philip Boulevard (837),a
43.7447005,-79.2030411,2,Prince Philip Boulevard (846),a
43.7447136,-79.2118355,2,Eglinton Avenue East (546),a
43.7447137,-79.2069932,2,Guildcrest Drive (133),a
43.7447137,-79.2069932,2,Guildcrest Drive (619),a
43.7447139,-79.2031473,2,Avonmore Square (443),a
43.7447139,-79.2031473,2,Avonmore Square (915),a
43.7447178,-79.2031785,2,Avonmore Square (442),a
43.7447178,-79.2031785,2,Avonmore Square (914),a
43.7447186,-79.2266748,2,Shier Drive (427),a
43.7447189,-79.1993312,2,Catalina Drive (528),a
43.7447218,-79.2437887,2,Thicketwood Drive (093),a
43.7447218,-79.2437887,2,Thicketwood Drive (725),a
43.7447311,-79.2044188,2,Avonmore Square (268),a
43.7447311,-79.2044188,2,Avonmore Square (761),a
43.7447477,-79.2339509,2,Cedar Brae Boulevard (051),a
43.7447477,-79.2339509,2,Cedar Brae Boulevard (777),a
43.7447481,-79.2116802,2,Eglinton Avenue East (977),a
43.7447487,-79.2195627,2,Markham Road (496),a
43.7447487,-79.2195627,2,Markham Road (942),a
43.7447487,-79.2195627,2,Markham Road (942),a
43.7447629,-79.2316237,2,Wheaton Grove (180),a
43.7447629,-79.2316237,2,Wheaton Grove (180),a
43.7447629,-79.2316237,2,Wheaton Grove (513),a
43.7447629,-79.2316237,2,Wheaton Grove (513),a
43.7447649,-79.2116047,2,Eglinton Avenue East (544),a
43.7447649,-79.2116047,2,Eglinton Avenue East (976),a
43.744769,-79.2445201,2,Thicketwood Drive (096),a
43.744769,-79.2445201,2,Thicketwood Drive (728),a
43.744769,-79.2445201,2,Thicketwood Drive (728),a
43.7447712,-79.2445478,2,Thicketwood Drive (141),a
43.7447712,-79.2445478,2,Thicketwood Drive (898),a
43.7447712,-79.2445478,2,Thicketwood Drive (898),a
43.7447722,-79.2446022,2,Thicketwood Drive (142),a
43.7447722,-79.2446022,2,Thicketwood Drive (142),a
43.7447722,-79.2446022,2,Thicketwood Drive (899),a
43.7447722,-79.2446022,2,Thicketwood Drive (899),a
43.7447756,-79.2069287,2,Guildcrest Drive (134),a
43.7447756,-79.2069287,2,Guildcrest Drive (620),a
43.7447777,-79.2447217,2,Danforth Road (562),a
43.7447777,-79.2447217,2,Danforth Road (587),a
43.7447777,-79.2447217,2,Danforth Road (587),a
43.7447777,-79.2447217,2,Danforth Road (858),a
43.7447777,-79.2447217,2,Danforth Road (858),a
43.7447777,-79.2447217,2,Danforth Road (883),a
43.7447777,-79.2447217,2,Danforth Road (883),a
43.7447777,-79.2447217,2,Thicketwood Drive (098),a
43.7447777,-79.2447217,2,Thicketwood Drive (730),a
43.7447777,-79.2447217,2,Thicketwood Drive (730),a
43.7447803,-79.1992688,2,Catalina Drive (002),a
43.7447818,-79.2018623,2,Earswick Drive (021),a
43.7447818,-79.2018623,2,Earswick Drive (817),a
43.7447937,-79.204392,2,Avonmore Square (269),a
43.7447937,-79.204392,2,Avonmore Square (762),a
43.7448054,-79.2159938,2,Cedar Drive (173),a
43.7448183,-79.2204107,2,Luella Street (374),a
43.7448183,-79.2204107,2,Luella Street (374),a
43.7448214,-79.2339824,2,Cedar Brae Boulevard (778),a
43.7448214,-79.2339824,2,Danmary Road (158),a
43.7448214,-79.2339824,2,Danmary Road (911),a
43.7448239,-79.2040186,2,Avonmore Square (767),a
43.7448242,-79.2257367,2,Porchester Drive (343),a
43.7448242,-79.2257367,2,Porchester Drive (807),a
43.7448275,-79.2005832,2,Bournville Drive (006),a
43.7448275,-79.2005832,2,Bournville Drive (802),a
43.7448284,-79.2313358,2,Wheaton Grove (181),a
43.7448291,-79.2043537,2,Avonmore Square (270),a
43.7448291,-79.2043537,2,Avonmore Square (763),a
43.7448327,-79.2339879,2,Cedar Brae Boulevard (054),a
43.7448344,-79.2070379,2,Guildcrest Drive (188),a
43.7448344,-79.2070379,2,Guildcrest Drive (674),a
43.7448346,-79.20413,2,Avonmore Square (273),a
43.7448346,-79.20413,2,Avonmore Square (766),a
43.7448387,-79.2312906,2,Wheaton Grove (182),a
43.7448387,-79.2312906,2,Wheaton Grove (515),a
43.744846,-79.2042787,2,Avonmore Square (271),a
43.744846,-79.2042787,2,Avonmore Square (764),a
43.7448569,-79.2068448,2,Guildcrest Drive (187),a
43.7448569,-79.2068448,2,Guildcrest Drive (673),a
43.7448621,-79.2311877,2,Greenwich Square (073),a
43.7448621,-79.2311877,2,Greenwich Square (184),a
43.7448621,-79.2311877,2,Greenwich Square (517),a
43.7448621,-79.2311877,2,Wheaton Grove (183),a
43.7448621,-79.2311877,2,Wheaton Grove (516),a
43.7448659,-79.1991564,2,Bournville Drive (015),a
43.7448659,-79.1991564,2,Bournville Drive (811),a
43.7448659,-79.1991564,2,Catalina Drive (530),a
43.7448659,-79.1991564,2,Catalina Drive (987),a
43.7448882,-79.2340091,2,Cedar Brae Boulevard (055),a
43.7448882,-79.2340091,2,Cedar Brae Boulevard (781),a
43.7448886,-79.2447088,2,Danforth Road (588),a
43.7448886,-79.2447088,2,Danforth Road (884),a
43.7448886,-79.2447088,2,Danforth Road (884),a
43.744889,-79.2375449,2,Torrance Road (222),a
43.7448899,-79.2196242,2,Markham Road (303),a
43.7448899,-79.2196242,2,Markham Road (454),a
43.7448903,-79.199086,2,Catalina Drive (347),a
43.7448903,-79.199086,2,Catalina Drive (462),a
43.7448964,-79.2072439,2,Guildcrest Drive (675),a
43.7449145,-79.2200159,2,Luella Street (916),a
43.7449145,-79.2200159,2,Luella Street (916),a
43.7449153,-79.2018381,2,Earswick Drive (022),a
43.7449153,-79.2018381,2,Earswick Drive (818),a
43.7449292,-79.2105164,2,Kingston Road (410),a
43.7449292,-79.2105164,2,Kingston Road (563),a
43.7449309,-79.1992302,2,Bournville Drive (014),a
43.7449309,-79.1992302,2,Bournville Drive (810),a
43.7449322,-79.2073327,2,Guildcrest Drive (444),a
43.7449322,-79.2073327,2,Guildcrest Drive (917),a
43.7449334,-79.2358908,2,Cunard Street (921),a
43.7449335,-79.198973,2,Catalina Drive (348),a
43.7449335,-79.198973,2,Catalina Drive (463),a
43.7449454,-79.2004277,2,Bournville Drive (803),a
43.744946,-79.2279845,2,Farmbrook Road (341),a
43.7449551,-79.2198494,2,Luella Street (385),a
43.7449551,-79.2198494,2,Luella Street (385),a
43.7449551,-79.2198494,2,Luella Street (975),a
43.7449551,-79.2198494,2,Luella Street (975),a
43.7449558,-79.2357972,2,Ascolda Boulevard (596),a
43.7449558,-79.2357972,2,Cunard Street (749),a
43.7449588,-79.1988604,2,Catalina Drive (349),a
43.7449588,-79.1988604,2,Catalina Drive (464),a
43.744959,-79.1992505,2,Bournville Drive (669),a
43.7449642,-79.2198133,2,Luella Street (384),a
43.7449642,-79.2198133,2,Luella Street (974),a
43.7449779,-79.2018058,2,Earswick Drive (819),a
43.7449832,-79.1992695,2,Bournville Drive (351),a
43.7449861,-79.2074663,2,Crestwood Drive (022),a
43.7449861,-79.2074663,2,Crestwood Drive (043),a
43.7449861,-79.2074663,2,Guildcrest Drive (190),a
43.7449861,-79.2074663,2,Guildcrest Drive (676),a
43.7449891,-79.235811,2,Ascolda Boulevard (153),a
43.7449891,-79.235811,2,Ascolda Boulevard (906),a
43.7450096,-79.1986602,2,Catalina Drive (350),a
43.745011,-79.2446945,2,Danforth Road (586),a
43.745011,-79.2446945,2,Danforth Road (586),a
43.745011,-79.2446945,2,Danforth Road (882),a
43.745011,-79.2446945,2,Danforth Road (882),a
43.7450288,-79.1993054,2,Bournville Drive (311),a
43.7450288,-79.1993054,2,Bournville Drive (350),a
43.7450309,-79.2328877,2,Greenwich Square (754),a
43.7450309,-79.2328877,2,Greenwich Square (754),a
43.7450309,-79.2328877,2,Greenwich Square (782),a
43.7450315,-79.2017793,2,Earswick Drive (024),a
43.7450385,-79.2377422,2,Torrance Road (119),a
43.7450385,-79.2377422,2,Torrance Road (399),a
43.7450474,-79.2196831,2,Cougar Court (380),a
43.7450474,-79.2196831,2,Cougar Court (770),a
43.7450474,-79.2196831,2,Cougar Court (770),a
43.7450474,-79.2196831,2,Markham Road (301),a
43.7450474,-79.2196831,2,Markham Road (301),a
43.7450474,-79.2196831,2,Markham Road (304),a
43.7450474,-79.2196831,2,Markham Road (304),a
43.7450474,-79.2196831,2,Markham Road (452),a
43.7450474,-79.2196831,2,Markham Road (452),a
43.7450474,-79.2196831,2,Markham Road (455),a
43.7450474,-79.2196831,2,Markham Road (455),a
43.7450516,-79.1993234,2,Bournville Drive (013),a
43.7450725,-79.2161122,2,Cedar Drive (952),a
43.7450726,-79.2066173,2,Guildcrest Drive (139),a
43.7450726,-79.2066173,2,Guildcrest Drive (625),a
43.745073,-79.1983915,2,Catalina Drive (351),a
43.745073,-79.1983915,2,Catalina Drive (466),a
43.7450744,-79.1993413,2,Bournville Drive (310),a
43.7450744,-79.1993413,2,Bournville Drive (349),a
43.7450763,-79.2329113,2,Greenwich Square (755),a
43.7450763,-79.2329113,2,Greenwich Square (755),a
43.7450763,-79.2329113,2,Greenwich Square (783),a
43.7450811,-79.1983516,2,Catalina Drive (622),a
43.7450831,-79.2446897,2,Danforth Road (585),a
43.7450831,-79.2446897,2,Danforth Road (585),a
43.7450831,-79.2446897,2,Danforth Road (589),a
43.7450831,-79.2446897,2,Danforth Road (881),a
43.7450831,-79.2446897,2,Danforth Road (885),a
43.7450831,-79.2446897,2,Danforth Road (885),a
43.7450901,-79.2017318,2,Earswick Drive (821),a
43.7451031,-79.1982434,2,Catalina Drive (352),a
43.7451031,-79.1982434,2,Livingston Road (143),a
43.7451031,-79.1982434,2,Livingston Road (923),a
43.7451047,-79.2001903,2,Bournville Drive (009),a
43.7451047,-79.2001903,2,Bournville Drive (805),a
43.7451222,-79.2075368,2,Crestwood Drive (023),a
43.7451222,-79.2075368,2,Crestwood Drive (023),a
43.7451222,-79.2075368,2,Crestwood Drive (044),a
43.7451222,-79.2075368,2,Crestwood Drive (044),a
43.7451253,-79.2232797,2,Beachell Street (324),a
43.7451253,-79.2232797,2,Beachell Street (755),a
43.7451276,-79.2195859,2,Cougar Court (379),a
43.7451288,-79.2016833,2,Earswick Drive (026),a
43.7451288,-79.2016833,2,Earswick Drive (822),a
43.7451288,-79.1993645,2,Bournville Drive (309),a
43.7451357,-79.2253575,2,Porchester Drive (344),a
43.7451357,-79.2253575,2,Porchester Drive (351),a
43.7451357,-79.2253575,2,Porchester Drive (815),a
43.7451438,-79.219548,2,Cougar Court (378),a
43.7451438,-79.219548,2,Cougar Court (378),a
43.7451438,-79.219548,2,Cougar Court (768),a
43.7451468,-79.2089967,2,Scarborough Golf Club Road (656),a
43.7451468,-79.2089967,2,Scarborough Golf Club Road (656),a
43.7451468,-79.2089967,2,Scarborough Golf Club Road (659),a
43.7451468,-79.2089967,2,Scarborough Golf Club Road (659),a
43.7451468,-79.2089967,2,Scarborough Golf Club Road (684),a
43.7451468,-79.2089967,2,Scarborough Golf Club Road (687),a
43.745149,-79.2329513,2,Greenwich Square (059),a
43.745149,-79.2329513,2,Greenwich Square (191),a
43.745149,-79.2329513,2,Greenwich Square (191),a
43.7451539,-79.2518886,2,Brimley Road (003),a
43.7451539,-79.2518886,2,Brimley Road (506),a
43.7451539,-79.2518886,2,Seminole Avenue (368),a
43.7451539,-79.2518886,2,Seminole Avenue (523),a
43.7451588,-79.2378568,2,Torrance Road (220),a
43.7451588,-79.2378568,2,Torrance Road (607),a
43.7451813,-79.2254334,2,Shier Drive (453),a
43.7451813,-79.2254334,2,Shier Drive (803),a
43.7451821,-79.251744,2,Seminole Avenue (529),a
43.7451821,-79.251744,2,Seminole Avenue (877),a
43.7451873,-79.2517176,2,Seminole Avenue (530),a
43.7451873,-79.2517176,2,Seminole Avenue (878),a
43.7451924,-79.1993999,2,Bournville Drive (308),a
43.7451932,-79.2254532,2,Shier Drive (450),a
43.7451973,-79.2197523,2,Markham Road (450),a
43.7451973,-79.2197523,2,Markham Road (450),a
43.7452079,-79.2015889,2,Earswick Drive (027),a
43.7452101,-79.2064876,2,Guildcrest Drive (142),a
43.7452101,-79.2064876,2,Guildcrest Drive (628),a
43.7452124,-79.2329818,2,Greenwich Square (757),a
43.7452124,-79.2329818,2,Greenwich Square (785),a
43.7452299,-79.2029259,2,Prince Philip Boulevard (219),a
43.7452299,-79.2029259,2,Prince Philip Boulevard (847),a
43.7452344,-79.1998685,2,Bournville Drive (011),a
43.7452344,-79.1998685,2,Bournville Drive (807),a
43.7452378,-79.1994234,2,Bournville Drive (307),a
43.7452378,-79.1994234,2,Bournville Drive (346),a
43.7452404,-79.2076078,2,Crestwood Drive (024),a
43.7452404,-79.2076078,2,Crestwood Drive (024),a
43.7452404,-79.2076078,2,Crestwood Drive (045),a
43.7452404,-79.2076078,2,Crestwood Drive (045),a
43.7452706,-79.1997293,2,Bournville Drive (012),a
43.7452706,-79.1997293,2,Bournville Drive (808),a
43.7452743,-79.1994595,2,Bournville Drive (306),a
43.7452781,-79.2329605,2,Greenwich Square (060),a
43.7452781,-79.2329605,2,Greenwich Square (060),a
43.7452781,-79.2329605,2,Greenwich Square (192),a
43.7452781,-79.2329605,2,Greenwich Square (192),a
43.7452893,-79.2512797,2,Seminole Avenue (370),a
43.7452893,-79.2512797,2,Seminole Avenue (525),a
43.7452973,-79.237916,2,Torrance Road (219),a
43.7453006,-79.2188547,2,Cougar Court (766),a
43.7453021,-79.1995084,2,Bournville Drive (305),a
43.7453033,-79.1995829,2,Bournville Drive (304),a
43.7453033,-79.1995829,2,Bournville Drive (343),a
43.745312,-79.1983304,2,Livingston Road (428),a
43.7453167,-79.2378251,2,Radisson Street (751),a
43.7453222,-79.2329078,2,Greenwich Square (061),a
43.7453222,-79.2329078,2,Greenwich Square (193),a
43.7453222,-79.2329078,2,Greenwich Square (193),a
43.7453236,-79.2182888,2,Cougar Court (763),a
43.7453259,-79.2251083,2,Porchester Drive (352),a
43.7453259,-79.2251083,2,Porchester Drive (816),a
43.7453312,-79.2076547,2,Crestwood Drive (046),a
43.7453312,-79.2076547,2,Crestwood Drive (046),a
43.7453453,-79.2029155,2,Prince Philip Boulevard (518),a
43.7453453,-79.2029155,2,Prince Philip Boulevard (989),a
43.7453526,-79.2185905,2,Cougar Court (327),a
43.7453526,-79.2185905,2,Cougar Court (764),a
43.7453632,-79.2313966,2,Greenwich Square (780),a
43.7453632,-79.2313966,2,Greenwich Square (808),a
43.7453661,-79.2326885,2,Greenwich Square (062),a
43.7453661,-79.2326885,2,Greenwich Square (194),a
43.7453725,-79.2090991,2,Scarborough Golf Club Road (068),a
43.7453725,-79.2090991,2,Scarborough Golf Club Road (916),a
43.7453791,-79.2257238,2,Shier Drive (448),a
43.7453791,-79.2257238,2,Shier Drive (927),a
43.7453947,-79.2076901,2,Crestwood Drive (026),a
43.7453947,-79.2076901,2,Crestwood Drive (026),a
43.7453947,-79.2076901,2,Crestwood Drive (047),a
43.7453988,-79.2100591,2,Kingston Road (961),a
43.7454024,-79.2342057,2,Cedar Brae Boulevard (581),a
43.7454024,-79.2342057,2,Cedar Brae Boulevard (921),a
43.7454041,-79.2063841,2,Guildcrest Drive (144),a
43.7454041,-79.2063841,2,Guildcrest Drive (630),a
43.7454109,-79.2507066,2,Seminole Avenue (531),a
43.7454109,-79.2507066,2,Seminole Avenue (879),a
43.7454109,-79.2507066,2,Tansley Avenue (555),a
43.7454109,-79.2507066,2,Tansley Avenue (903),a
43.7454166,-79.2519979,2,Brimley Road (004),a
43.7454166,-79.2519979,2,Brimley Road (509),a
43.7454263,-79.2029131,2,Prince Philip Boulevard (519),a
43.7454263,-79.2029131,2,Prince Philip Boulevard (990),a
43.7454297,-79.231421,2,Greenwich Square (781),a
43.7454297,-79.231421,2,Greenwich Square (781),a
43.7454329,-79.2323902,2,Greenwich Square (063),a
43.7454329,-79.2323902,2,Greenwich Square (063),a
43.7454329,-79.2323902,2,Greenwich Square (188),a
43.7454329,-79.2323902,2,Greenwich Square (188),a
43.7454329,-79.2323902,2,Greenwich Square (195),a
43.7454329,-79.2323902,2,Greenwich Square (521),a
43.7454329,-79.2323902,2,Greenwich Square (521),a
43.7454329,-79.2323902,2,Kinsmen Gate (507),a
43.7454329,-79.2323902,2,Kinsmen Gate (769),a
43.7454336,-79.2257595,2,Shier Drive (447),a
43.7454336,-79.2257595,2,Shier Drive (926),a
43.7454435,-79.2323413,2,Greenwich Square (187),a
43.7454435,-79.2323413,2,Greenwich Square (187),a
43.7454435,-79.2323413,2,Greenwich Square (520),a
43.7454435,-79.2323413,2,Greenwich Square (520),a
43.7454615,-79.2507268,2,Tansley Avenue (556),a
43.7454615,-79.2507268,2,Tansley Avenue (904),a
43.7454639,-79.2521755,2,Deerfield Road (501),a
43.7454639,-79.2521755,2,Deerfield Road (767),a
43.7454855,-79.2077371,2,Crestwood Drive (027),a
43.7454855,-79.2077371,2,Crestwood Drive (048),a
43.7454855,-79.2077371,2,Crestwood Drive (048),a
43.7454866,-79.2249049,2,Porchester Drive (353),a
43.7454866,-79.2249049,2,Porchester Drive (817),a
43.7454867,-79.2503652,2,Seminole Avenue (532),a
43.7454867,-79.2503652,2,Seminole Avenue (880),a
43.7454868,-79.2099733,2,Kingston Road (960),a
43.7454976,-79.25203,2,Brimley Road (005),a
43.7454976,-79.25203,2,Brimley Road (511),a
43.7454976,-79.25203,2,Deerfield Road (502),a
43.7454976,-79.25203,2,Deerfield Road (768),a
43.7454986,-79.2324173,2,Kinsmen Gate (508),a
43.7454986,-79.2324173,2,Kinsmen Gate (508),a
43.7454986,-79.2324173,2,Kinsmen Gate (770),a
43.7454986,-79.2324173,2,Kinsmen Gate (770),a
43.7454996,-79.2314352,2,Greenwich Square (782),a
43.7454996,-79.2314352,2,Greenwich Square (782),a
43.7455015,-79.2507432,2,Tansley Avenue (280),a
43.7455015,-79.2507432,2,Tansley Avenue (794),a
43.7455062,-79.2257946,2,Shier Drive (446),a
43.7455062,-79.2257946,2,Shier Drive (925),a
43.7455133,-79.2369789,2,Radisson Street (752),a
43.7455146,-79.2029174,2,Prince Philip Boulevard (520),a
43.7455146,-79.2029174,2,Prince Philip Boulevard (991),a
43.7455172,-79.2480999,2,Glos Avenue (038),a
43.7455172,-79.2480999,2,Glos Avenue (091),a
43.74552,-79.2324261,2,Kinsmen Gate (509),a
43.74552,-79.2324261,2,Kinsmen Gate (771),a
43.7455266,-79.2097043,2,Kingston Road (106),a
43.7455266,-79.2097043,2,Kingston Road (117),a
43.7455266,-79.2097043,2,Kingston Road (136),a
43.7455437,-79.2198971,2,Markham Road (859),a
43.7455437,-79.2198971,2,Markham Road (859),a
43.7455538,-79.2034875,2,Grandor Court (130),a
43.7455538,-79.2034875,2,Grandor Court (645),a
43.7455653,-79.2314691,2,Greenwich Square (783),a
43.7455653,-79.2314691,2,Greenwich Square (811),a
43.7455653,-79.2314691,2,Greenwich Square (811),a
43.74557,-79.2091887,2,Scarborough Golf Club Road (657),a
43.74557,-79.2091887,2,Scarborough Golf Club Road (660),a
43.74557,-79.2091887,2,Scarborough Golf Club Road (660),a
43.74557,-79.2091887,2,Scarborough Golf Club Road (685),a
43.74557,-79.2091887,2,Scarborough Golf Club Road (685),a
43.74557,-79.2091887,2,Scarborough Golf Club Road (688),a
43.7455765,-79.2037849,2,Grandor Court (131),a
43.7455765,-79.2037849,2,Grandor Court (646),a
43.745578,-79.2030501,2,Grandor Court (063),a
43.745578,-79.2030501,2,Grandor Court (903),a
43.7455787,-79.2248003,2,Porchester Drive (354),a
43.7455787,-79.2248003,2,Porchester Drive (818),a
43.7455819,-79.2317024,2,Greenwich Square (186),a
43.7455819,-79.2317024,2,Greenwich Square (186),a
43.7455819,-79.2317024,2,Greenwich Square (519),a
43.7455878,-79.249959,2,Seminole Avenue (533),a
43.7455878,-79.249959,2,Seminole Avenue (881),a
43.7455929,-79.2315069,2,Greenwich Square (784),a
43.7455929,-79.2315069,2,Greenwich Square (812),a
43.7455962,-79.2316241,2,Greenwich Square (185),a
43.7455962,-79.2316241,2,Greenwich Square (518),a
43.7455967,-79.202938,2,Grandor Court (062),a
43.7455967,-79.202938,2,Grandor Court (902),a
43.7455967,-79.202938,2,Prince Philip Boulevard (035),a
43.7455967,-79.202938,2,Prince Philip Boulevard (521),a
43.7455967,-79.202938,2,Prince Philip Boulevard (831),a
43.7455967,-79.202938,2,Prince Philip Boulevard (992),a
43.7455971,-79.2315647,2,Greenwich Square (785),a
43.7455971,-79.2315647,2,Greenwich Square (785),a
43.7455971,-79.2315647,2,Greenwich Square (813),a
43.7455971,-79.2315647,2,Greenwich Square (813),a
43.7456183,-79.2098499,2,Kingston Road (621),a
43.7456183,-79.2098499,2,Kingston Road (959),a
43.7456337,-79.2096,2,Kingston Road (114),a
43.7456337,-79.2096,2,Kingston Road (116),a
43.7456337,-79.2096,2,Kingston Road (133),a
43.7456337,-79.2096,2,Kingston Road (135),a
43.7456437,-79.2247411,2,Porchester Drive (819),a
43.7456487,-79.2078067,2,Crestwood Drive (029),a
43.7456487,-79.2078067,2,Crestwood Drive (050),a
43.7456487,-79.2078067,2,Crestwood Drive (050),a
43.7456509,-79.2293175,2,Ronway Crescent (489),a
43.7456509,-79.2293175,2,Ronway Crescent (848),a
43.7456602,-79.2062776,2,Guildcrest Drive (148),a
43.7456602,-79.2062776,2,Guildcrest Drive (634),a
43.7456751,-79.2362068,2,Radisson Street (927),a
43.7456837,-79.2043033,2,Grandor Court (132),a
43.7456858,-79.2481782,2,Glos Avenue (039),a
43.7456858,-79.2481782,2,Glos Avenue (092),a
43.745686,-79.2446454,2,Danforth Road (139),a
43.745686,-79.2446454,2,Danforth Road (257),a
43.745686,-79.2446454,2,Danforth Road (301),a
43.745686,-79.2446454,2,Danforth Road (301),a
43.745686,-79.2446454,2,Danforth Road (896),a
43.7456905,-79.2496329,2,Seminole Avenue (534),a
43.7456905,-79.2496329,2,Seminole Avenue (882),a
43.7456986,-79.2361045,2,Ascolda Boulevard (154),a
43.7456986,-79.2361045,2,Ascolda Boulevard (907),a
43.7456986,-79.2361045,2,Radisson Street (755),a
43.7456986,-79.2361045,2,Radisson Street (928),a
43.7457055,-79.2293531,2,Ronway Crescent (490),a
43.7457055,-79.2293531,2,Ronway Crescent (849),a
43.7457115,-79.2078283,2,Crestwood Drive (663),a
43.7457115,-79.2078283,2,Crestwood Drive (663),a
43.7457115,-79.2078283,2,Crestwood Drive (886),a
43.7457249,-79.2495347,2,Seminole Avenue (535),a
43.7457249,-79.2495347,2,Seminole Avenue (883),a
43.7457326,-79.2247198,2,Porchester Drive (353),a
43.7457326,-79.2247198,2,Porchester Drive (851),a
43.7457482,-79.207841,2,Crestwood Drive (030),a
43.7457482,-79.207841,2,Crestwood Drive (030),a
43.7457482,-79.207841,2,Crestwood Drive (051),a
43.7457482,-79.207841,2,Crestwood Drive (051),a
43.7457601,-79.2293888,2,Ronway Crescent (491),a
43.7457601,-79.2293888,2,Ronway Crescent (850),a
43.7457729,-79.200828,2,Earswick Drive (028),a
43.7457729,-79.200828,2,Earswick Drive (824),a
43.7457738,-79.2199932,2,Markham Road (060),a
43.7457738,-79.2199932,2,Markham Road (299),a
43.7457738,-79.2199932,2,Markham Road (299),a
43.7457738,-79.2199932,2,Markham Road (448),a
