lat,lon,sz,names,len_cat
43.7348983,-79.2170183,2,Parkcrest Drive (527),a
43.7349045,-79.2583481,2,Midland Avenue (046),a
43.7349045,-79.2583481,2,Midland Avenue (747),a
43.7349114,-79.2577865,2,Eglinton Avenue East (007),a
43.7349114,-79.2577865,2,Eglinton Avenue East (536),a
43.7349131,-79.2583515,2,Midland Avenue (888),a
43.7349208,-79.2652398,2,Treverton Drive (456),a
43.7349308,-79.2528381,2,Falmouth Avenue (306),a
43.7349308,-79.2528381,2,Falmouth Avenue (361),a
43.7349313,-79.2582421,2,Midland Avenue (044),a
43.7349348,-79.2582438,2,Midland Avenue (879),a
43.734941,-79.2105352,2,Catalina Drive (369),a
43.734941,-79.2105352,2,Catalina Drive (484),a
43.734944,-79.2313862,2,Colonial Avenue (097),a
43.734944,-79.2313862,2,Colonial Avenue (475),a
43.734944,-79.2313862,2,Colonial Avenue (475),a
43.7349453,-79.255543,2,Huntington Avenue (319),a
43.7349453,-79.255543,2,Huntington Avenue (761),a
43.7349453,-79.255543,2,Huntington Avenue (761),a
43.7349554,-79.235758,2,Bridlegrove Drive (614),a
43.7349554,-79.235758,2,Bridlegrove Drive (616),a
43.7349612,-79.2259761,2,Martindale Road (696),a
43.7349612,-79.2259761,2,Martindale Road (873),a
43.7349623,-79.2555502,2,Huntington Avenue (371),a
43.7349623,-79.2555502,2,Huntington Avenue (371),a
43.7349643,-79.2145497,2,Brinloor Boulevard (354),a
43.7349643,-79.2145497,2,Brinloor Boulevard (882),a
43.7349656,-79.225956,2,Martindale Road (493),a
43.7349656,-79.225956,2,Martindale Road (696),a
43.7349685,-79.2191017,2,Annis Road (051),a
43.7349685,-79.2191017,2,Annis Road (244),a
43.7349685,-79.2191017,2,Parkcrest Drive (482),a
43.7349685,-79.2191017,2,Parkcrest Drive (485),a
43.7349685,-79.2191017,2,Parkcrest Drive (552),a
43.7349685,-79.2191017,2,Parkcrest Drive (555),a
43.7349716,-79.2170847,2,Parkcrest Drive (459),a
43.7349716,-79.2170847,2,Parkcrest Drive (529),a
43.734975,-79.2703367,2,Bonny Lynn Court (686),a
43.734975,-79.2703367,2,Bonny Lynn Court (966),a
43.734978,-79.2583292,2,Midland Avenue (227),a
43.734978,-79.2583292,2,Midland Avenue (325),a
43.7349782,-79.2131292,2,Hill Crescent (020),a
43.7349782,-79.2131292,2,Hill Crescent (021),a
43.7349813,-79.2474835,2,Danforth Road (181),a
43.7349813,-79.2474835,2,Danforth Road (225),a
43.7349917,-79.225837,2,Bellamy Road South (058),a
43.7349917,-79.225837,2,Bellamy Road South (419),a
43.7349917,-79.225837,2,Martindale Road (698),a
43.7349917,-79.225837,2,Martindale Road (874),a
43.7349937,-79.2561271,2,Eglinton Avenue East (001),a
43.7349937,-79.2561271,2,Eglinton Avenue East (001),a
43.7349937,-79.2561271,2,Eglinton Avenue East (011),a
43.7349937,-79.2561271,2,Eglinton Avenue East (011),a
43.7349937,-79.2561271,2,Eglinton Avenue East (529),a
43.7349937,-79.2561271,2,Eglinton Avenue East (540),a
43.7349942,-79.2104839,2,Catalina Drive (370),a
43.7349942,-79.2104839,2,Catalina Drive (485),a
43.7349987,-79.2311807,2,Colonial Avenue (090),a
43.7349987,-79.2311807,2,Colonial Avenue (090),a
43.7349987,-79.2311807,2,Colonial Avenue (098),a
43.7349987,-79.2311807,2,Colonial Avenue (098),a
43.7349987,-79.2311807,2,Colonial Avenue (468),a
43.7349987,-79.2311807,2,Colonial Avenue (476),a
43.7349987,-79.2311807,2,Rockwood Drive (520),a
43.7349987,-79.2311807,2,Rockwood Drive (520),a
43.7349987,-79.2311807,2,Rockwood Drive (657),a
43.7349987,-79.2311807,2,Rockwood Drive (657),a
43.734999,-79.2561032,2,Eglinton Avenue East (152),a
43.734999,-79.2561032,2,Eglinton Avenue East (152),a
43.734999,-79.2561032,2,Eglinton Avenue East (941),a
43.734999,-79.2561032,2,Eglinton Avenue East (941),a
43.7349991,-79.2703472,2,Bonny Lynn Court (687),a
43.7349991,-79.2703472,2,Bonny Lynn Court (967),a
43.7350065,-79.2213724,2,Kingston Road (277),a
43.7350065,-79.2213724,2,Kingston Road (421),a
43.7350065,-79.2213724,2,Vasto Lane (282),a
43.7350121,-79.2670786,2,Sedgewick Crescent (175),a
43.7350121,-79.2670786,2,Sedgewick Crescent (565),a
43.7350133,-79.2563104,2,Eglinton Avenue East (015),a
43.7350133,-79.2563104,2,Eglinton Avenue East (544),a
43.7350152,-79.2542276,2,Winter Avenue (483),a
43.7350152,-79.2542276,2,Winter Avenue (579),a
43.7350186,-79.2651945,2,Treverton Drive (458),a
43.7350199,-79.2501554,2,Century Drive (314),a
43.7350199,-79.2501554,2,Century Drive (317),a
43.7350199,-79.2501554,2,Century Drive (498),a
43.7350199,-79.2501554,2,Century Drive (501),a
43.7350199,-79.2501554,2,Neston Avenue (024),a
43.7350199,-79.2501554,2,Neston Avenue (521),a
43.735021,-79.2574166,2,Eglinton Avenue East (535),a
43.7350213,-79.2563856,2,Eglinton Avenue East (012),a
43.7350213,-79.2563856,2,Eglinton Avenue East (012),a
43.7350213,-79.2563856,2,Eglinton Avenue East (541),a
43.7350258,-79.2190516,2,Parkcrest Drive (374),a
43.7350258,-79.2190516,2,Parkcrest Drive (593),a
43.7350268,-79.2583476,2,Midland Avenue (228),a
43.7350268,-79.2583476,2,Midland Avenue (329),a
43.7350282,-79.2475922,2,Danforth Road (171),a
43.7350282,-79.2475922,2,Danforth Road (215),a
43.7350335,-79.2222864,2,Mason Road (943),a
43.7350335,-79.2222864,2,Mason Road (979),a
43.7350441,-79.2473379,2,Brimley Road (175),a
43.7350441,-79.2473379,2,Brimley Road (184),a
43.7350504,-79.2145384,2,Brinloor Boulevard (325),a
43.7350504,-79.2145384,2,Brinloor Boulevard (945),a
43.7350564,-79.2567328,2,Eglinton Avenue East (533),a
43.7350564,-79.2104324,2,Catalina Drive (371),a
43.7350564,-79.2104324,2,Catalina Drive (486),a
43.7350577,-79.2571854,2,Eglinton Avenue East (010),a
43.7350577,-79.2571854,2,Eglinton Avenue East (010),a
43.7350577,-79.2571854,2,Eglinton Avenue East (539),a
43.7350612,-79.2558105,2,Eglinton Avenue East (153),a
43.7350612,-79.2558105,2,Eglinton Avenue East (153),a
43.7350612,-79.2558105,2,Eglinton Avenue East (942),a
43.7350637,-79.2214473,2,Vasto Lane (071),a
43.7350637,-79.2214473,2,Vasto Lane (872),a
43.7350704,-79.2703785,2,Bonny Lynn Court (250),a
43.7350704,-79.2703785,2,Bonny Lynn Court (552),a
43.7350704,-79.2703785,2,Landseer Road (187),a
43.7350704,-79.2703785,2,Landseer Road (188),a
43.7350704,-79.2703785,2,Landseer Road (800),a
43.7350704,-79.2703785,2,Landseer Road (801),a
43.7350728,-79.2569574,2,Eglinton Avenue East (534),a
43.7350728,-79.2569574,2,Eglinton Avenue East (534),a
43.7350766,-79.267024,2,Sedgewick Crescent (566),a
43.7350794,-79.2307977,2,Colonial Avenue (091),a
43.7350794,-79.2307977,2,Colonial Avenue (469),a
43.7350794,-79.2307977,2,Little Rock Drive (752),a
43.7350794,-79.2223062,2,Mason Road (944),a
43.7350794,-79.2223062,2,Mason Road (980),a
43.7350818,-79.2172364,2,Parkcrest Drive (461),a
43.7350818,-79.2172364,2,Parkcrest Drive (531),a
43.7350862,-79.2189989,2,Parkcrest Drive (481),a
43.7350862,-79.2189989,2,Parkcrest Drive (551),a
43.7351029,-79.2426886,2,Oswego Road (579),a
43.7351029,-79.2426886,2,Oswego Road (581),a
43.7351035,-79.2475413,2,Danforth Road (214),a
43.7351071,-79.2669789,2,Sedgewick Crescent (177),a
43.7351071,-79.2669789,2,Sedgewick Crescent (567),a
43.7351072,-79.2556119,2,Eglinton Avenue East (464),a
43.7351072,-79.2556119,2,Eglinton Avenue East (841),a
43.7351072,-79.2556119,2,Eglinton Avenue East (841),a
43.7351072,-79.2556119,2,Huntington Avenue (320),a
43.7351072,-79.2556119,2,Huntington Avenue (762),a
43.7351072,-79.2556119,2,Huntington Avenue (762),a
43.7351095,-79.2103687,2,Catalina Drive (372),a
43.7351095,-79.2103687,2,Catalina Drive (487),a
43.7351153,-79.2542708,2,Winter Avenue (482),a
43.7351153,-79.2542708,2,Winter Avenue (578),a
43.7351172,-79.2210576,2,Kingston Road (136),a
43.7351172,-79.2210576,2,Kingston Road (136),a
43.7351172,-79.2210576,2,Kingston Road (991),a
43.7351172,-79.2210576,2,Kingston Road (991),a
43.7351189,-79.2173098,2,Parkcrest Drive (462),a
43.7351189,-79.2173098,2,Parkcrest Drive (532),a
43.7351213,-79.2145036,2,Brinloor Boulevard (355),a
43.7351213,-79.2145036,2,Brinloor Boulevard (883),a
43.7351398,-79.2529408,2,Falmouth Avenue (481),a
43.7351398,-79.2529408,2,Falmouth Avenue (577),a
43.7351412,-79.2473873,2,Brimley Road (176),a
43.7351412,-79.2473873,2,Brimley Road (177),a
43.7351412,-79.2473873,2,Danforth Road (173),a
43.7351412,-79.2473873,2,Danforth Road (182),a
43.7351412,-79.2473873,2,Danforth Road (217),a
43.7351412,-79.2473873,2,Danforth Road (226),a
43.7351429,-79.2554502,2,Eglinton Avenue East (842),a
43.7351468,-79.2191722,2,Parkcrest Drive (486),a
43.7351468,-79.2191722,2,Parkcrest Drive (556),a
43.7351583,-79.2188911,2,Parkcrest Drive (480),a
43.7351583,-79.2188911,2,Parkcrest Drive (550),a
43.7351651,-79.2215801,2,Vasto Lane (281),a
43.7351651,-79.2215801,2,Vasto Lane (854),a
43.7351694,-79.2553304,2,Eglinton Avenue East (467),a
43.7351694,-79.2553304,2,Eglinton Avenue East (843),a
43.7351761,-79.2691865,2,Kennedy Road (000),a
43.7351761,-79.2691865,2,Kennedy Road (000),a
43.7351761,-79.2691865,2,Kennedy Road (104),a
43.7351928,-79.2543042,2,Winter Avenue (359),a
43.7351928,-79.2543042,2,Winter Avenue (761),a
43.7351952,-79.2174691,2,Parkcrest Drive (464),a
43.7351952,-79.2174691,2,Parkcrest Drive (534),a
43.7352116,-79.2187899,2,Parkcrest Drive (479),a
43.7352116,-79.2187899,2,Parkcrest Drive (549),a
43.7352301,-79.2543215,2,Winter Avenue (378),a
43.7352355,-79.2652503,2,Treverton Drive (461),a
43.7352378,-79.2187208,2,Parkcrest Drive (478),a
43.7352378,-79.2187208,2,Parkcrest Drive (548),a
43.7352446,-79.2192118,2,Parkcrest Drive (487),a
43.7352446,-79.2192118,2,Parkcrest Drive (557),a
43.7352475,-79.2176137,2,Parkcrest Drive (465),a
43.7352475,-79.2176137,2,Parkcrest Drive (535),a
43.7352505,-79.2188796,2,Parkcrest Drive (498),a
43.7352505,-79.2188796,2,Parkcrest Drive (568),a
43.7352545,-79.2474475,2,Brimley Road (178),a
43.7352545,-79.2474475,2,Brimley Road (431),a
43.7352545,-79.2474475,2,Brimley Road (807),a
43.7352545,-79.2474475,2,Brimley Road (967),a
43.7352545,-79.2474475,2,Danforth Road (169),a
43.7352545,-79.2474475,2,Danforth Road (179),a
43.7352545,-79.2474475,2,Danforth Road (213),a
43.7352545,-79.2474475,2,Danforth Road (223),a
43.7352629,-79.2176772,2,Parkcrest Drive (584),a
43.7352629,-79.2176772,2,Parkcrest Drive (956),a
43.7352637,-79.2490255,2,Century Drive (313),a
43.7352637,-79.2490255,2,Century Drive (497),a
43.7352675,-79.2186522,2,Parkcrest Drive (477),a
43.7352675,-79.2186522,2,Parkcrest Drive (499),a
43.7352675,-79.2186522,2,Parkcrest Drive (547),a
43.7352675,-79.2186522,2,Parkcrest Drive (569),a
43.735268,-79.2190175,2,Parkcrest Drive (497),a
43.735268,-79.2190175,2,Parkcrest Drive (567),a
43.7352691,-79.2177027,2,Parkcrest Drive (466),a
43.7352691,-79.2177027,2,Parkcrest Drive (536),a
43.7352694,-79.2694157,2,Landseer Road (685),a
43.7352694,-79.2694157,2,Landseer Road (965),a
43.7352739,-79.2192236,2,Parkcrest Drive (488),a
43.7352739,-79.2192236,2,Parkcrest Drive (558),a
43.7352764,-79.269388,2,Landseer Road (189),a
43.7352764,-79.269388,2,Landseer Road (802),a
43.7352769,-79.2472967,2,Danforth Road (174),a
43.7352769,-79.2472967,2,Danforth Road (218),a
43.7352798,-79.2548311,2,Eglinton Avenue East (469),a
43.7352798,-79.2548311,2,Eglinton Avenue East (844),a
43.7352867,-79.2177798,2,Parkcrest Drive (467),a
43.7352867,-79.2177798,2,Parkcrest Drive (537),a
43.7352965,-79.2665611,2,Sedgewick Crescent (180),a
43.7352965,-79.2665611,2,Sedgewick Crescent (570),a
43.7352977,-79.2184969,2,Parkcrest Drive (476),a
43.7352977,-79.2184969,2,Parkcrest Drive (546),a
43.7352984,-79.2178509,2,Parkcrest Drive (468),a
43.7352984,-79.2178509,2,Parkcrest Drive (538),a
43.7353023,-79.2143411,2,Brinloor Boulevard (356),a
43.7353023,-79.2143411,2,Brinloor Boulevard (884),a
43.7353037,-79.2692414,2,Kennedy Road (041),a
43.7353037,-79.2692414,2,Kennedy Road (407),a
43.7353037,-79.2692414,2,Landseer Road (190),a
43.7353037,-79.2692414,2,Landseer Road (190),a
43.7353037,-79.2692414,2,Landseer Road (803),a
43.7353037,-79.2692414,2,Landseer Road (803),a
43.7353049,-79.2259649,2,Bellamy Road South (059),a
43.7353049,-79.2259649,2,Bellamy Road South (420),a
43.7353049,-79.2259649,2,Chatterton Boulevard (245),a
43.7353049,-79.2259649,2,Chatterton Boulevard (809),a
43.7353053,-79.253022,2,Falmouth Avenue (307),a
43.7353053,-79.253022,2,Falmouth Avenue (362),a
43.7353071,-79.2129107,2,Hill Crescent (021),a
43.7353071,-79.2129107,2,Hill Crescent (022),a
43.7353125,-79.218405,2,Parkcrest Drive (373),a
43.7353125,-79.218405,2,Parkcrest Drive (592),a
43.7353157,-79.2192448,2,Parkcrest Drive (489),a
43.7353157,-79.2192448,2,Parkcrest Drive (496),a
43.7353157,-79.2192448,2,Parkcrest Drive (559),a
43.7353157,-79.2192448,2,Parkcrest Drive (566),a
43.7353158,-79.2183843,2,Parkcrest Drive (475),a
43.7353158,-79.2183843,2,Parkcrest Drive (545),a
43.7353187,-79.2179993,2,Parkcrest Drive (470),a
43.7353187,-79.2179993,2,Parkcrest Drive (540),a
43.7353234,-79.2258789,2,Chatterton Boulevard (511),a
43.7353236,-79.2183096,2,Parkcrest Drive (474),a
43.7353236,-79.2183096,2,Parkcrest Drive (544),a
43.7353247,-79.2584839,2,Midland Avenue (331),a
43.7353273,-79.225861,2,Chatterton Boulevard (246),a
43.7353273,-79.225861,2,Chatterton Boulevard (810),a
43.7353282,-79.218257,2,Parkcrest Drive (583),a
43.7353282,-79.218257,2,Parkcrest Drive (955),a
43.7353289,-79.2180739,2,Parkcrest Drive (471),a
43.7353289,-79.2180739,2,Parkcrest Drive (541),a
43.7353303,-79.2181603,2,Parkcrest Drive (472),a
43.7353303,-79.2181603,2,Parkcrest Drive (542),a
43.7353312,-79.2182224,2,Parkcrest Drive (473),a
43.7353312,-79.2182224,2,Parkcrest Drive (543),a
43.7353365,-79.2530385,2,Falmouth Avenue (480),a
43.7353365,-79.2530385,2,Falmouth Avenue (576),a
43.7353596,-79.263032,2,Lord Roberts Drive (350),a
43.7353619,-79.2474779,2,Brimley Road (968),a
43.7353735,-79.2630733,2,Lord Roberts Drive (909),a
43.7353751,-79.2193014,2,Parkcrest Drive (490),a
43.7353751,-79.2193014,2,Parkcrest Drive (560),a
43.7353773,-79.2543899,2,Eglinton Avenue East (471),a
43.7353773,-79.2543899,2,Eglinton Avenue East (845),a
43.7353773,-79.2543899,2,Winter Avenue (358),a
43.7353781,-79.2358824,2,Bridlegrove Drive (615),a
43.7353781,-79.2358824,2,Bridlegrove Drive (616),a
43.7353781,-79.2358824,2,Bridlegrove Drive (617),a
43.7353781,-79.2358824,2,Bridlegrove Drive (618),a
43.7353781,-79.2358824,2,Castlethorpe Drive (183),a
43.7353781,-79.2358824,2,Castlethorpe Drive (860),a
43.7353969,-79.2473514,2,Danforth Road (222),a
43.7353972,-79.2631029,2,Lord Roberts Drive (910),a
43.7353992,-79.266275,2,Sedgewick Crescent (571),a
43.7354277,-79.2541619,2,Eglinton Avenue East (473),a
43.7354277,-79.2541619,2,Eglinton Avenue East (846),a
43.7354363,-79.2623436,2,Khartoum Avenue (174),a
43.7354363,-79.2623436,2,Khartoum Avenue (971),a
43.7354363,-79.2623436,2,Lord Roberts Drive (296),a
43.7354363,-79.2623436,2,Lord Roberts Drive (346),a
43.7354363,-79.2623436,2,Lord Roberts Drive (868),a
43.7354363,-79.2623436,2,Lord Roberts Drive (868),a
43.7354363,-79.2623436,2,Lord Roberts Drive (904),a
43.7354367,-79.2537849,2,Eglinton Avenue East (286),a
43.7354367,-79.2537849,2,Eglinton Avenue East (286),a
43.7354367,-79.2537849,2,Eglinton Avenue East (766),a
43.7354367,-79.2537849,2,Eglinton Avenue East (766),a
43.7354377,-79.2355293,2,Castlethorpe Drive (184),a
43.7354377,-79.2355293,2,Castlethorpe Drive (861),a
43.7354377,-79.2355293,2,Castlethorpe Drive (861),a
43.7354397,-79.2631323,2,Lord Roberts Drive (353),a
43.7354397,-79.2631323,2,Lord Roberts Drive (353),a
43.7354397,-79.2631323,2,Lord Roberts Drive (911),a
43.7354397,-79.2475079,2,Brimley Road (338),a
43.7354397,-79.2475079,2,Brimley Road (489),a
43.7354397,-79.2475079,2,Brimley Road (489),a
43.7354476,-79.232673,2,Adanac Drive (244),a
43.7354476,-79.232673,2,Adanac Drive (706),a
43.7354476,-79.232673,2,Adanac Drive (706),a
43.7354485,-79.219416,2,Parkcrest Drive (009),a
43.7354485,-79.219416,2,Parkcrest Drive (151),a
43.7354485,-79.219416,2,Parkcrest Drive (151),a
43.7354546,-79.2354543,2,Castlethorpe Drive (862),a
43.7354737,-79.2539484,2,Eglinton Avenue East (283),a
43.7354737,-79.2539484,2,Eglinton Avenue East (475),a
43.7354737,-79.2539484,2,Eglinton Avenue East (765),a
43.7354737,-79.2539484,2,Eglinton Avenue East (780),a
43.7354737,-79.2539484,2,Eglinton Avenue East (847),a
43.7354751,-79.2220093,2,Vasto Lane (277),a
43.7354751,-79.2220093,2,Vasto Lane (850),a
43.7354757,-79.2286737,2,Colonial Avenue (093),a
43.7354757,-79.2286737,2,Colonial Avenue (471),a
43.7354766,-79.2194599,2,Parkcrest Drive (491),a
43.7354857,-79.2194752,2,Parkcrest Drive (196),a
43.7354857,-79.2194752,2,Parkcrest Drive (713),a
43.7354887,-79.2659844,2,Sedgewick Crescent (182),a
43.7354887,-79.2659844,2,Sedgewick Crescent (572),a
43.7354921,-79.2471677,2,Danforth Road (175),a
43.7354984,-79.2353785,2,Castlethorpe Drive (863),a
43.7354989,-79.258558,2,Midland Avenue (332),a
43.7354989,-79.258558,2,Midland Avenue (894),a
43.7355023,-79.2531264,2,Falmouth Avenue (308),a
43.7355023,-79.2531264,2,Falmouth Avenue (363),a
43.7355027,-79.2617449,2,Lord Roberts Drive (298),a
43.7355027,-79.2617449,2,Lord Roberts Drive (869),a
43.7355159,-79.2353407,2,Castlethorpe Drive (864),a
43.7355264,-79.2428769,2,Boyce Avenue (541),a
43.7355264,-79.2428769,2,Boyce Avenue (542),a
43.7355264,-79.2428769,2,Boyce Avenue (568),a
43.7355264,-79.2428769,2,Oswego Road (580),a
43.7355292,-79.2327078,2,Adanac Drive (245),a
43.7355292,-79.2327078,2,Adanac Drive (707),a
43.735534,-79.2623477,2,Khartoum Avenue (175),a
43.735534,-79.2623477,2,Khartoum Avenue (972),a
43.7355397,-79.2533053,2,Eglinton Avenue East (289),a
43.7355422,-79.2217336,2,Vasto Lane (278),a
43.7355422,-79.2217336,2,Vasto Lane (278),a
43.7355422,-79.2217336,2,Vasto Lane (280),a
43.7355422,-79.2217336,2,Vasto Lane (280),a
43.7355422,-79.2217336,2,Vasto Lane (851),a
43.7355422,-79.2217336,2,Vasto Lane (851),a
43.7355555,-79.2657453,2,Sedgewick Crescent (183),a
43.7355555,-79.2657453,2,Sedgewick Crescent (573),a
43.7355594,-79.2538437,2,Eglinton Avenue East (319),a
43.7355594,-79.2538437,2,Eglinton Avenue East (779),a
43.7355662,-79.2471371,2,Danforth Road (404),a
43.7355662,-79.2471371,2,Danforth Road (796),a
43.7355673,-79.2404304,2,Barbados Boulevard (531),a
43.735568,-79.2531787,2,Eglinton Avenue East (292),a
43.735568,-79.2531787,2,Eglinton Avenue East (294),a
43.735568,-79.2531787,2,Eglinton Avenue East (768),a
43.735568,-79.2531787,2,Eglinton Avenue East (769),a
43.735568,-79.2531787,2,Falmouth Avenue (302),a
43.735568,-79.2531787,2,Falmouth Avenue (309),a
43.735568,-79.2531787,2,Falmouth Avenue (357),a
43.7355758,-79.2403929,2,Barbados Boulevard (381),a
43.7355758,-79.2403929,2,Barbados Boulevard (534),a
43.7355783,-79.2196307,2,Parkcrest Drive (562),a
43.7355828,-79.2472332,2,Danforth Road (177),a
43.7355828,-79.2472332,2,Danforth Road (184),a
43.7355828,-79.2472332,2,Danforth Road (221),a
43.7355832,-79.2585939,2,Midland Avenue (428),a
43.7355832,-79.2585939,2,Midland Avenue (567),a
43.7355904,-79.2693564,2,Kennedy Road (089),a
43.7355904,-79.2693564,2,Kennedy Road (089),a
43.7355904,-79.2693564,2,Kennedy Road (174),a
43.7355904,-79.2693564,2,Kennedy Road (174),a
43.7355979,-79.2530329,2,Eglinton Avenue East (296),a
43.7355979,-79.2530329,2,Eglinton Avenue East (770),a
43.7356014,-79.2327181,2,Adanac Drive (246),a
43.7356014,-79.2327181,2,Adanac Drive (708),a
43.7356132,-79.2080441,2,Sylvan Avenue (314),a
43.7356132,-79.2080441,2,Sylvan Avenue (601),a
43.7356154,-79.2406277,2,Barbados Boulevard (522),a
43.7356164,-79.2654256,2,Sedgewick Crescent (184),a
43.7356164,-79.2654256,2,Sedgewick Crescent (574),a
43.7356164,-79.2654256,2,Treverton Drive (053),a
43.7356164,-79.2654256,2,Treverton Drive (087),a
43.7356164,-79.2654256,2,Treverton Drive (428),a
43.7356164,-79.2654256,2,Treverton Drive (462),a
43.7356204,-79.2403668,2,Barbados Boulevard (536),a
43.7356231,-79.2623466,2,Khartoum Avenue (176),a
43.7356231,-79.2623466,2,Khartoum Avenue (973),a
43.7356365,-79.2197294,2,Parkcrest Drive (197),a
43.7356403,-79.2097693,2,Catalina Drive (373),a
43.7356411,-79.2606601,2,Lord Roberts Drive (302),a
43.7356411,-79.2606601,2,Lord Roberts Drive (871),a
43.7356419,-79.2204635,2,Kingston Road (893),a
43.7356457,-79.2212315,2,Vasto Lane (279),a
43.7356457,-79.2212315,2,Vasto Lane (279),a
43.7356457,-79.2212315,2,Vasto Lane (852),a
43.7356457,-79.2212315,2,Vasto Lane (852),a
43.735647,-79.2403412,2,Barbados Boulevard (383),a
43.7356552,-79.2327041,2,Adanac Drive (247),a
43.7356552,-79.2327041,2,Adanac Drive (709),a
43.7356596,-79.253388,2,Eglinton Avenue East (317),a
43.735667,-79.2475909,2,Brimley Road (433),a
43.735667,-79.2475909,2,Brimley Road (969),a
43.7356701,-79.2406758,2,Barbados Boulevard (518),a
43.7356779,-79.2422477,2,Boyce Avenue (569),a
43.7356895,-79.2532581,2,Eglinton Avenue East (312),a
43.7356895,-79.2532581,2,Eglinton Avenue East (314),a
43.7356895,-79.2532581,2,Eglinton Avenue East (776),a
43.7356895,-79.2532581,2,Falmouth Avenue (304),a
43.7356895,-79.2532581,2,Falmouth Avenue (359),a
43.7357006,-79.2403148,2,Barbados Boulevard (384),a
43.7357006,-79.2403148,2,Barbados Boulevard (541),a
43.7357023,-79.2097054,2,Catalina Drive (374),a
43.7357023,-79.2097054,2,Catalina Drive (374),a
43.7357023,-79.2097054,2,Catalina Drive (489),a
43.7357023,-79.2097054,2,Catalina Drive (489),a
43.7357082,-79.2623274,2,Khartoum Avenue (177),a
43.7357082,-79.2623274,2,Khartoum Avenue (974),a
43.7357088,-79.2326777,2,Adanac Drive (248),a
43.7357088,-79.2326777,2,Adanac Drive (710),a
43.7357172,-79.2694083,2,Kennedy Road (088),a
43.7357172,-79.2694083,2,Kennedy Road (088),a
43.7357172,-79.2694083,2,Kennedy Road (173),a
43.7357172,-79.2694083,2,Kennedy Road (173),a
43.7357504,-79.2205322,2,Kingston Road (276),a
43.7357504,-79.2205322,2,Kingston Road (420),a
43.7357579,-79.2526149,2,Eglinton Avenue East (302),a
43.7357579,-79.2526149,2,Eglinton Avenue East (323),a
43.7357579,-79.2526149,2,Eglinton Avenue East (772),a
43.7357579,-79.2526149,2,Eglinton Avenue East (773),a
43.7357579,-79.2526149,2,Eglinton Avenue East (781),a
43.7357582,-79.2199359,2,Parkcrest Drive (198),a
43.7357648,-79.2127069,2,Hill Crescent (022),a
43.7357648,-79.2127069,2,Hill Crescent (023),a
43.7357675,-79.2464223,2,Horton Boulevard (201),a
43.7357675,-79.2464223,2,Horton Boulevard (201),a
43.7357675,-79.2464223,2,Horton Boulevard (546),a
43.735769,-79.2465216,2,Horton Boulevard (200),a
43.735769,-79.2465216,2,Horton Boulevard (545),a
43.7357699,-79.2470528,2,Danforth Road (176),a
43.7357699,-79.2470528,2,Danforth Road (183),a
43.7357699,-79.2470528,2,Danforth Road (220),a
43.7357699,-79.2470528,2,Danforth Road (319),a
43.7357719,-79.2586742,2,Midland Avenue (426),a
43.7357719,-79.2586742,2,Midland Avenue (426),a
43.7357719,-79.2586742,2,Midland Avenue (565),a
43.7357719,-79.2586742,2,Midland Avenue (565),a
43.7357725,-79.2199602,2,Parkcrest Drive (493),a
43.7357733,-79.2096411,2,Catalina Drive (375),a
43.7357733,-79.2096411,2,Catalina Drive (375),a
43.7357733,-79.2096411,2,Catalina Drive (490),a
43.7357744,-79.2462855,2,Horton Boulevard (202),a
43.7357744,-79.2462855,2,Horton Boulevard (547),a
43.7357744,-79.2462855,2,Horton Boulevard (547),a
43.7357749,-79.2528428,2,Eglinton Avenue East (307),a
43.7357749,-79.2528428,2,Eglinton Avenue East (774),a
43.7357856,-79.2524627,2,Eglinton Avenue East (531),a
43.7357856,-79.2524627,2,Eglinton Avenue East (665),a
43.7357879,-79.240722,2,Barbados Boulevard (374),a
43.7357927,-79.2622773,2,Khartoum Avenue (975),a
43.735798,-79.2326254,2,Adanac Drive (711),a
43.7357993,-79.2599106,2,Lord Roberts Drive (356),a
43.7357993,-79.2599106,2,Lord Roberts Drive (874),a
43.7357993,-79.2599106,2,Lord Roberts Drive (914),a
43.7357993,-79.2599106,2,Rutledge Avenue (129),a
43.7357993,-79.2599106,2,Rutledge Avenue (773),a
43.7358079,-79.2461231,2,Horton Boulevard (203),a
43.7358079,-79.2461231,2,Horton Boulevard (548),a
43.7358278,-79.22023,2,Kingston Road (894),a
43.7358342,-79.2476638,2,Brimley Road (809),a
43.7358434,-79.2200745,2,Parkcrest Drive (494),a
43.7358434,-79.2200745,2,Parkcrest Drive (564),a
43.7358522,-79.24678,2,Horton Boulevard (130),a
43.7358522,-79.24678,2,Horton Boulevard (981),a
43.7358534,-79.2095767,2,Catalina Drive (376),a
43.7358534,-79.2095767,2,Catalina Drive (376),a
43.7358534,-79.2095767,2,Catalina Drive (491),a
43.7358647,-79.2520276,2,Eglinton Avenue East (326),a
43.7358692,-79.2468291,2,Horton Boulevard (513),a
43.7358692,-79.2468291,2,Horton Boulevard (715),a
43.7358715,-79.2469956,2,Danforth Road (318),a
43.7358715,-79.2469956,2,Danforth Road (362),a
43.7358723,-79.2633072,2,Lord Roberts Drive (354),a
43.7358723,-79.2633072,2,Lord Roberts Drive (912),a
43.7358819,-79.2622149,2,Khartoum Avenue (179),a
43.7358819,-79.2622149,2,Khartoum Avenue (976),a
