lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7345922,-79.232251,2,Colonial Avenue (990),a,Colonial Avenue,23,5543394,611548990,Scarborough,38007
43.7345922,-79.232251,2,Colonial Avenue (999),a,Colonial Avenue,23,5543394,611548999,Scarborough,38007
43.7345922,-79.232251,2,Adanac Drive (493),a,Adanac Drive,38,5543399,611554493,Scarborough,38007
43.734594,-79.2470099,2,Boyce Avenue (658),a,Boyce Avenue,8,5543448,611549658,Scarborough,38007
43.7346035,-79.2469749,2,Boyce Avenue (659),a,Boyce Avenue,8,5543448,611549659,Scarborough,38007
43.7346074,-79.2168407,2,Parkcrest Drive (523),a,Parkcrest Drive,58,5543110,99142523,Scarborough,38007
43.7346179,-79.2143931,2,Brinloor Boulevard (352),a,Brinloor Boulevard,40,5543453,99500352,Scarborough,38007
43.7346348,-79.247167,2,Brimley Road (454),a,Brimley Road,470,5542365,94735454,Scarborough,38007
43.7346348,-79.247167,2,Brimley Road (812),a,Brimley Road,470,5542365,94735812,Scarborough,38007
43.7346418,-79.21905,2,Annis Road (241),a,Annis Road,13,5543434,99479241,Scarborough,38007
43.7346456,-79.2106433,2,Catalina Drive (363),a,Catalina Drive,105,5543097,99122363,Scarborough,38007
43.7346523,-79.255423,2,Huntington Avenue (760),a,Huntington Avenue,25,5542575,98575760,Scarborough,38007
43.7346544,-79.2567917,2,Commonwealth Avenue (785),a,Commonwealth Avenue,21,5542585,611547785,Scarborough,38007
43.7346581,-79.2322835,2,Adanac Drive (494),a,Adanac Drive,38,5543399,611554494,Scarborough,38007
43.7346651,-79.2090161,2,Sylvan Avenue (313),a,Sylvan Avenue,77,5543095,99116313,Scarborough,38007
43.7346859,-79.2568103,2,Commonwealth Avenue (784),a,Commonwealth Avenue,21,5542585,611547784,Scarborough,38007
43.734694,-79.2217215,2,Kingston Road (094),a,Kingston Road,989,5542367,511371094,Scarborough,38007
43.734694,-79.2217215,2,Kingston Road (158),a,Kingston Road,989,5542367,511371158,Scarborough,38007
43.734698,-79.2168753,2,Parkcrest Drive (524),a,Parkcrest Drive,58,5543110,99142524,Scarborough,38007
43.7346998,-79.2106541,2,Catalina Drive (364),a,Catalina Drive,105,5543097,99122364,Scarborough,38007
43.7347538,-79.2106525,2,Catalina Drive (365),a,Catalina Drive,105,5543097,99122365,Scarborough,38007
43.7347663,-79.252775,2,Falmouth Avenue (870),a,Falmouth Avenue,20,5542576,611547870,Scarborough,38007
43.7347663,-79.252775,2,Falmouth Avenue (672),a,Falmouth Avenue,20,5542576,611554672,Scarborough,38007
43.7347697,-79.2476734,2,Danforth Road (616),a,Danforth Road,371,5543086,502714616,Scarborough,38007
43.7347707,-79.2169228,2,Parkcrest Drive (525),a,Parkcrest Drive,58,5543110,99142525,Scarborough,38007
43.7347721,-79.2357349,2,Bridlegrove Drive (611),a,Bridlegrove Drive,30,5543397,99453611,Scarborough,38007
43.7347981,-79.2190885,2,Annis Road (242),a,Annis Road,13,5543434,99479242,Scarborough,38007
43.7347984,-79.2106263,2,Catalina Drive (366),a,Catalina Drive,105,5543097,99122366,Scarborough,38007
43.7347988,-79.2580626,2,Eglinton Avenue East (644),a,Eglinton Avenue East,668,5542384,611554644,Scarborough,38007
43.7348062,-79.2541401,2,Winter Avenue (806),a,Winter Avenue,23,5542587,611547806,Scarborough,38007
43.7348135,-79.2144957,2,Brinloor Boulevard (353),a,Brinloor Boulevard,40,5543453,99500353,Scarborough,38007
43.7348139,-79.2580281,2,Eglinton Avenue East (643),a,Eglinton Avenue East,668,5542384,611554643,Scarborough,38007
43.7348166,-79.2476432,2,Danforth Road (172),a,Danforth Road,371,5543086,99106172,Scarborough,38007
43.7348166,-79.2476432,2,Danforth Road (180),a,Danforth Road,371,5543086,99106180,Scarborough,38007
43.7348166,-79.2476432,2,Danforth Road (684),a,Danforth Road,371,5543086,611554684,Scarborough,38007
43.7348345,-79.2169706,2,Parkcrest Drive (526),a,Parkcrest Drive,58,5543110,99142526,Scarborough,38007
43.7348401,-79.2357214,2,Bridlegrove Drive (612),a,Bridlegrove Drive,30,5543397,99453612,Scarborough,38007
43.734843,-79.2106002,2,Catalina Drive (367),a,Catalina Drive,105,5543097,99122367,Scarborough,38007
43.734853,-79.2555139,2,Huntington Avenue (824),a,Huntington Avenue,25,5542575,611547824,Scarborough,38007
43.7348543,-79.2541602,2,Winter Avenue (805),a,Winter Avenue,23,5542587,611547805,Scarborough,38007
43.7348543,-79.2541602,2,Winter Avenue (665),a,Winter Avenue,23,5542587,611554665,Scarborough,38007
43.7348878,-79.2105864,2,Catalina Drive (368),a,Catalina Drive,105,5543097,99122368,Scarborough,38007
43.7348946,-79.2190922,2,Annis Road (243),a,Annis Road,13,5543434,99479243,Scarborough,38007
43.7348978,-79.2357335,2,Bridlegrove Drive (613),a,Bridlegrove Drive,30,5543397,99453613,Scarborough,38007
43.7348983,-79.2170183,2,Parkcrest Drive (527),a,Parkcrest Drive,58,5543110,99142527,Scarborough,38007
43.7349042,-79.2311375,2,Rockwood Drive (963),a,Rockwood Drive,35,5543395,611548963,Scarborough,38007
43.7349114,-79.2577865,2,Eglinton Avenue East (848),a,Eglinton Avenue East,668,5542384,611547848,Scarborough,38007
43.7349114,-79.2577865,2,Eglinton Avenue East (642),a,Eglinton Avenue East,668,5542384,611554642,Scarborough,38007
43.7349212,-79.2258131,2,Bellamy Road South (945),a,Bellamy Road South,31,5543460,611548945,Scarborough,38007
43.7349291,-79.2555484,2,Huntington Avenue (825),a,Huntington Avenue,25,5542575,611547825,Scarborough,38007
43.7349301,-79.2313875,2,Colonial Avenue (991),a,Colonial Avenue,23,5543394,611548991,Scarborough,38007
43.7349314,-79.2528465,2,Falmouth Avenue (871),a,Falmouth Avenue,20,5542576,611547871,Scarborough,38007
43.734941,-79.2105352,2,Catalina Drive (369),a,Catalina Drive,105,5543097,99122369,Scarborough,38007
43.7349458,-79.2501194,2,Neston Avenue (682),a,Neston Avenue,12,5543532,611554682,Scarborough,38007
43.7349515,-79.255559,2,Huntington Avenue (826),a,Huntington Avenue,25,5542575,611547826,Scarborough,38007
43.7349554,-79.235758,2,Bridlegrove Drive (614),a,Bridlegrove Drive,30,5543397,99453614,Scarborough,38007
43.7349612,-79.2259761,2,Martindale Road (696),a,Martindale Road,12,5543407,99460696,Scarborough,38007
43.7349643,-79.2145497,2,Brinloor Boulevard (354),a,Brinloor Boulevard,40,5543453,99500354,Scarborough,38007
43.7349685,-79.2191017,2,Parkcrest Drive (552),a,Parkcrest Drive,58,5543110,99142552,Scarborough,38007
43.7349685,-79.2191017,2,Parkcrest Drive (555),a,Parkcrest Drive,58,5543110,99142555,Scarborough,38007
43.7349685,-79.2191017,2,Annis Road (244),a,Annis Road,13,5543434,99479244,Scarborough,38007
43.7349716,-79.2170847,2,Parkcrest Drive (529),a,Parkcrest Drive,58,5543110,99142529,Scarborough,38007
43.7349782,-79.2131292,2,Hill Crescent (020),a,Hill Crescent,82,5543093,99112020,Scarborough,38007
43.7349813,-79.2474835,2,Danforth Road (181),a,Danforth Road,371,5543086,99106181,Scarborough,38007
43.7349832,-79.231168,2,Colonial Avenue (956),a,Colonial Avenue,23,5543394,611548956,Scarborough,38007
43.7349832,-79.231168,2,Colonial Avenue (992),a,Colonial Avenue,23,5543394,611548992,Scarborough,38007
43.7349832,-79.231168,2,Rockwood Drive (964),a,Rockwood Drive,35,5543395,611548964,Scarborough,38007
43.7349942,-79.2104839,2,Catalina Drive (370),a,Catalina Drive,105,5543097,99122370,Scarborough,38007
43.7350065,-79.2213724,2,Kingston Road (277),a,Kingston Road,989,5542367,95082277,Scarborough,38007
43.7350065,-79.2213724,2,Vasto Lane (855),a,Vasto Lane,7,5544962,100448855,Scarborough,38007
43.7350133,-79.2563104,2,Eglinton Avenue East (015),a,Eglinton Avenue East,668,5542384,488130015,Scarborough,38007
43.735014,-79.2542326,2,Winter Avenue (664),a,Winter Avenue,23,5542587,611554664,Scarborough,38007
43.7350143,-79.2501489,2,Century Drive (676),a,Century Drive,13,5543530,611549676,Scarborough,38007
43.7350143,-79.2501489,2,Century Drive (681),a,Century Drive,13,5543530,611554681,Scarborough,38007
43.7350143,-79.2501489,2,Neston Avenue (683),a,Neston Avenue,12,5543532,611554683,Scarborough,38007
43.7350195,-79.2561568,2,Eglinton Avenue East (651),a,Eglinton Avenue East,668,5542384,611554651,Scarborough,38007
43.7350195,-79.2561568,2,Eglinton Avenue East (666),a,Eglinton Avenue East,668,5542384,611554666,Scarborough,38007
43.735021,-79.2574166,2,Eglinton Avenue East (847),a,Eglinton Avenue East,668,5542384,611547847,Scarborough,38007
43.7350213,-79.2563856,2,Eglinton Avenue East (012),a,Eglinton Avenue East,668,5542384,488130012,Scarborough,38007
43.7350241,-79.2560934,2,Eglinton Avenue East (667),a,Eglinton Avenue East,668,5542384,611554667,Scarborough,38007
43.7350258,-79.2190516,2,Parkcrest Drive (593),a,Parkcrest Drive,58,5543110,304793593,Scarborough,38007
43.7350282,-79.2475922,2,Danforth Road (171),a,Danforth Road,371,5543086,99106171,Scarborough,38007
43.7350308,-79.2222963,2,Mason Road (207),a,Mason Road,25,5542579,611551207,Scarborough,38007
43.7350343,-79.2565147,2,Eglinton Avenue East (014),a,Eglinton Avenue East,668,5542384,488130014,Scarborough,38007
43.7350441,-79.2473379,2,Brimley Road (804),a,Brimley Road,470,5542365,94735804,Scarborough,38007
43.7350441,-79.2473379,2,Brimley Road (813),a,Brimley Road,470,5542365,94735813,Scarborough,38007
43.735046,-79.2572849,2,Eglinton Avenue East (846),a,Eglinton Avenue East,668,5542384,611547846,Scarborough,38007
43.735046,-79.2572849,2,Eglinton Avenue East (652),a,Eglinton Avenue East,668,5542384,611554652,Scarborough,38007
43.7350504,-79.2145384,2,Brinloor Boulevard (945),a,Brinloor Boulevard,40,5543453,358586945,Scarborough,38007
43.7350564,-79.2567328,2,Eglinton Avenue East (004),a,Eglinton Avenue East,668,5542384,488130004,Scarborough,38007
43.7350564,-79.2104324,2,Catalina Drive (371),a,Catalina Drive,105,5543097,99122371,Scarborough,38007
43.7350577,-79.2571854,2,Eglinton Avenue East (010),a,Eglinton Avenue East,668,5542384,488130010,Scarborough,38007
43.7350612,-79.2558105,2,Eglinton Avenue East (153),a,Eglinton Avenue East,668,5542384,513227153,Scarborough,38007
43.7350637,-79.2214473,2,Vasto Lane (071),a,Vasto Lane,7,5544962,354916071,Scarborough,38007
43.7350705,-79.219142,2,Parkcrest Drive (204),a,Parkcrest Drive,58,5543110,611551204,Scarborough,38007
43.7350728,-79.2569574,2,Eglinton Avenue East (005),a,Eglinton Avenue East,668,5542384,488130005,Scarborough,38007
43.7350818,-79.2172364,2,Parkcrest Drive (531),a,Parkcrest Drive,58,5543110,99142531,Scarborough,38007
43.7350862,-79.2189989,2,Parkcrest Drive (551),a,Parkcrest Drive,58,5543110,99142551,Scarborough,38007
43.7351026,-79.2556237,2,Eglinton Avenue East (668),a,Eglinton Avenue East,668,5542384,611554668,Scarborough,38007
43.7351026,-79.2556237,2,Huntington Avenue (827),a,Huntington Avenue,25,5542575,611547827,Scarborough,38007
43.7351029,-79.2426886,2,Oswego Road (581),a,Oswego Road,11,5544911,100416581,Scarborough,38007
43.7351035,-79.2475413,2,Danforth Road (170),a,Danforth Road,371,5543086,99106170,Scarborough,38007
43.7351095,-79.2103687,2,Catalina Drive (372),a,Catalina Drive,105,5543097,99122372,Scarborough,38007
43.7351135,-79.2542757,2,Winter Avenue (663),a,Winter Avenue,23,5542587,611554663,Scarborough,38007
43.7351172,-79.2210576,2,Kingston Road (991),a,Kingston Road,989,5542367,304793991,Scarborough,38007
43.7351189,-79.2173098,2,Parkcrest Drive (532),a,Parkcrest Drive,58,5543110,99142532,Scarborough,38007
43.7351213,-79.2145036,2,Brinloor Boulevard (355),a,Brinloor Boulevard,40,5543453,99500355,Scarborough,38007
43.7351398,-79.2529408,2,Falmouth Avenue (481),a,Falmouth Avenue,20,5542576,501199481,Scarborough,38007
43.7351412,-79.2473873,2,Brimley Road (805),a,Brimley Road,470,5542365,94735805,Scarborough,38007
43.7351412,-79.2473873,2,Brimley Road (806),a,Brimley Road,470,5542365,94735806,Scarborough,38007
43.7351412,-79.2473873,2,Danforth Road (173),a,Danforth Road,371,5543086,99106173,Scarborough,38007
43.7351412,-79.2473873,2,Danforth Road (182),a,Danforth Road,371,5543086,99106182,Scarborough,38007
43.7351429,-79.2554502,2,Eglinton Avenue East (466),a,Eglinton Avenue East,668,5542384,96556466,Scarborough,38007
43.7351468,-79.2191722,2,Parkcrest Drive (556),a,Parkcrest Drive,58,5543110,99142556,Scarborough,38007
43.7351583,-79.2188911,2,Parkcrest Drive (550),a,Parkcrest Drive,58,5543110,99142550,Scarborough,38007
43.7351651,-79.2215801,2,Vasto Lane (854),a,Vasto Lane,7,5544962,100448854,Scarborough,38007
43.7351694,-79.2553304,2,Eglinton Avenue East (467),a,Eglinton Avenue East,668,5542384,96556467,Scarborough,38007
43.7351944,-79.254311,2,Winter Avenue (662),a,Winter Avenue,23,5542587,611554662,Scarborough,38007
43.7351952,-79.2174691,2,Parkcrest Drive (534),a,Parkcrest Drive,58,5543110,99142534,Scarborough,38007
43.7352116,-79.2187899,2,Parkcrest Drive (549),a,Parkcrest Drive,58,5543110,99142549,Scarborough,38007
43.7352232,-79.2543245,2,Winter Avenue (661),a,Winter Avenue,23,5542587,611554661,Scarborough,38007
43.7352378,-79.2187208,2,Parkcrest Drive (548),a,Parkcrest Drive,58,5543110,99142548,Scarborough,38007
43.7352446,-79.2192118,2,Parkcrest Drive (557),a,Parkcrest Drive,58,5543110,99142557,Scarborough,38007
43.7352475,-79.2176137,2,Parkcrest Drive (535),a,Parkcrest Drive,58,5543110,99142535,Scarborough,38007
43.7352505,-79.2188796,2,Parkcrest Drive (568),a,Parkcrest Drive,58,5543110,99142568,Scarborough,38007
43.7352545,-79.2474475,2,Brimley Road (431),a,Brimley Road,470,5542365,94735431,Scarborough,38007
43.7352545,-79.2474475,2,Brimley Road (807),a,Brimley Road,470,5542365,94735807,Scarborough,38007
43.7352545,-79.2474475,2,Danforth Road (169),a,Danforth Road,371,5543086,99106169,Scarborough,38007
43.7352545,-79.2474475,2,Danforth Road (179),a,Danforth Road,371,5543086,99106179,Scarborough,38007
43.7352629,-79.2176772,2,Parkcrest Drive (584),a,Parkcrest Drive,58,5543110,499722584,Scarborough,38007
43.7352637,-79.2490255,2,Century Drive (313),a,Century Drive,13,5543530,99562313,Scarborough,38007
43.7352675,-79.2186522,2,Parkcrest Drive (547),a,Parkcrest Drive,58,5543110,99142547,Scarborough,38007
43.7352675,-79.2186522,2,Parkcrest Drive (569),a,Parkcrest Drive,58,5543110,99142569,Scarborough,38007
43.735268,-79.2190175,2,Parkcrest Drive (567),a,Parkcrest Drive,58,5543110,99142567,Scarborough,38007
43.7352691,-79.2177027,2,Parkcrest Drive (536),a,Parkcrest Drive,58,5543110,99142536,Scarborough,38007
43.7352733,-79.2548605,2,Eglinton Avenue East (669),a,Eglinton Avenue East,668,5542384,611554669,Scarborough,38007
43.7352739,-79.2192236,2,Parkcrest Drive (558),a,Parkcrest Drive,58,5543110,99142558,Scarborough,38007
43.7352769,-79.2472967,2,Danforth Road (174),a,Danforth Road,371,5543086,99106174,Scarborough,38007
43.7352798,-79.2548311,2,Eglinton Avenue East (469),a,Eglinton Avenue East,668,5542384,96556469,Scarborough,38007
43.7352867,-79.2177798,2,Parkcrest Drive (537),a,Parkcrest Drive,58,5543110,99142537,Scarborough,38007
43.7352977,-79.2184969,2,Parkcrest Drive (546),a,Parkcrest Drive,58,5543110,99142546,Scarborough,38007
43.7352984,-79.2178509,2,Parkcrest Drive (538),a,Parkcrest Drive,58,5543110,99142538,Scarborough,38007
43.7353023,-79.2143411,2,Brinloor Boulevard (356),a,Brinloor Boulevard,40,5543453,99500356,Scarborough,38007
43.7353053,-79.2547157,2,Eglinton Avenue East (670),a,Eglinton Avenue East,668,5542384,611554670,Scarborough,38007
43.7353053,-79.253022,2,Falmouth Avenue (307),a,Falmouth Avenue,20,5542576,98576307,Scarborough,38007
43.7353071,-79.2129107,2,Hill Crescent (021),a,Hill Crescent,82,5543093,99112021,Scarborough,38007
43.7353125,-79.218405,2,Parkcrest Drive (592),a,Parkcrest Drive,58,5543110,304793592,Scarborough,38007
43.7353157,-79.2192448,2,Parkcrest Drive (559),a,Parkcrest Drive,58,5543110,99142559,Scarborough,38007
43.7353157,-79.2192448,2,Parkcrest Drive (566),a,Parkcrest Drive,58,5543110,99142566,Scarborough,38007
43.7353158,-79.2183843,2,Parkcrest Drive (545),a,Parkcrest Drive,58,5543110,99142545,Scarborough,38007
43.7353187,-79.2179993,2,Parkcrest Drive (540),a,Parkcrest Drive,58,5543110,99142540,Scarborough,38007
43.7353234,-79.2258789,2,Chatterton Boulevard (511),a,Chatterton Boulevard,6,5543439,477512511,Scarborough,38007
43.7353236,-79.2183096,2,Parkcrest Drive (544),a,Parkcrest Drive,58,5543110,99142544,Scarborough,38007
43.7353237,-79.2358821,2,Bridlegrove Drive (662),a,Bridlegrove Drive,30,5543397,611549662,Scarborough,38007
43.7353273,-79.225861,2,Chatterton Boulevard (810),a,Chatterton Boulevard,6,5543439,99482810,Scarborough,38007
43.7353282,-79.218257,2,Parkcrest Drive (583),a,Parkcrest Drive,58,5543110,499722583,Scarborough,38007
43.7353289,-79.2180739,2,Parkcrest Drive (541),a,Parkcrest Drive,58,5543110,99142541,Scarborough,38007
43.7353303,-79.2181603,2,Parkcrest Drive (542),a,Parkcrest Drive,58,5543110,99142542,Scarborough,38007
43.7353312,-79.2182224,2,Parkcrest Drive (543),a,Parkcrest Drive,58,5543110,99142543,Scarborough,38007
43.7353619,-79.2474779,2,Brimley Road (432),a,Brimley Road,470,5542365,94735432,Scarborough,38007
43.7353751,-79.2193014,2,Parkcrest Drive (560),a,Parkcrest Drive,58,5543110,99142560,Scarborough,38007
43.7353773,-79.2543899,2,Eglinton Avenue East (471),a,Eglinton Avenue East,668,5542384,96556471,Scarborough,38007
43.7353773,-79.2543899,2,Winter Avenue (660),a,Winter Avenue,23,5542587,611554660,Scarborough,38007
43.7353871,-79.2359035,2,Bridlegrove Drive (663),a,Bridlegrove Drive,30,5543397,611549663,Scarborough,38007
43.7353871,-79.2359035,2,Bridlegrove Drive (483),a,Bridlegrove Drive,30,5543397,611554483,Scarborough,38007
43.7353871,-79.2359035,2,Castlethorpe Drive (487),a,Castlethorpe Drive,13,5543406,611554487,Scarborough,38007
43.7353969,-79.2473514,2,Danforth Road (178),a,Danforth Road,371,5543086,99106178,Scarborough,38007
43.7354044,-79.2358125,2,Castlethorpe Drive (488),a,Castlethorpe Drive,13,5543406,611554488,Scarborough,38007
43.7354277,-79.2541619,2,Eglinton Avenue East (473),a,Eglinton Avenue East,668,5542384,96556473,Scarborough,38007
43.7354367,-79.2537849,2,Eglinton Avenue East (286),a,Eglinton Avenue East,668,5542384,96556286,Scarborough,38007
43.7354397,-79.2475079,2,Brimley Road (489),a,Brimley Road,470,5542365,304795489,Scarborough,38007
43.735441,-79.2428368,2,Oswego Road (651),a,Oswego Road,11,5544911,611549651,Scarborough,38007
43.7354476,-79.232673,2,Adanac Drive (244),a,Adanac Drive,38,5543399,99457244,Scarborough,38007
43.7354485,-79.219416,2,Parkcrest Drive (009),a,Parkcrest Drive,58,5543110,304794009,Scarborough,38007
43.7354558,-79.2355425,2,Castlethorpe Drive (489),a,Castlethorpe Drive,13,5543406,611554489,Scarborough,38007
43.7354737,-79.2539484,2,Eglinton Avenue East (283),a,Eglinton Avenue East,668,5542384,96556283,Scarborough,38007
43.7354737,-79.2539484,2,Eglinton Avenue East (322),a,Eglinton Avenue East,668,5542384,96556322,Scarborough,38007
43.7354737,-79.2539484,2,Eglinton Avenue East (475),a,Eglinton Avenue East,668,5542384,96556475,Scarborough,38007
43.7354751,-79.2220093,2,Vasto Lane (850),a,Vasto Lane,7,5544962,100448850,Scarborough,38007
43.7354757,-79.2286737,2,Colonial Avenue (093),a,Colonial Avenue,23,5543394,99450093,Scarborough,38007
43.7354766,-79.2194599,2,Parkcrest Drive (561),a,Parkcrest Drive,58,5543110,99142561,Scarborough,38007
43.7354857,-79.2194752,2,Parkcrest Drive (196),a,Parkcrest Drive,58,5543110,410333196,Scarborough,38007
43.735488,-79.243013,2,Boyce Avenue (660),a,Boyce Avenue,8,5543448,611549660,Scarborough,38007
43.7354921,-79.2471677,2,Danforth Road (175),a,Danforth Road,371,5543086,99106175,Scarborough,38007
43.7355003,-79.235397,2,Castlethorpe Drive (490),a,Castlethorpe Drive,13,5543406,611554490,Scarborough,38007
43.7355023,-79.2531264,2,Falmouth Avenue (308),a,Falmouth Avenue,20,5542576,98576308,Scarborough,38007
43.7355159,-79.2353407,2,Castlethorpe Drive (187),a,Castlethorpe Drive,13,5543406,99460187,Scarborough,38007
43.7355197,-79.2428713,2,Oswego Road (652),a,Oswego Road,11,5544911,611549652,Scarborough,38007
43.7355292,-79.2327078,2,Adanac Drive (245),a,Adanac Drive,38,5543399,99457245,Scarborough,38007
43.7355397,-79.2533053,2,Eglinton Avenue East (289),a,Eglinton Avenue East,668,5542384,96556289,Scarborough,38007
43.7355422,-79.2217336,2,Vasto Lane (851),a,Vasto Lane,7,5544962,100448851,Scarborough,38007
43.7355422,-79.2217336,2,Vasto Lane (853),a,Vasto Lane,7,5544962,100448853,Scarborough,38007
43.735547,-79.2427486,2,Boyce Avenue (649),a,Boyce Avenue,8,5543448,611549649,Scarborough,38007
43.7355594,-79.2538437,2,Eglinton Avenue East (319),a,Eglinton Avenue East,668,5542384,96556319,Scarborough,38007
43.7355662,-79.2471371,2,Danforth Road (404),a,Danforth Road,371,5543086,498667404,Scarborough,38007
43.7355687,-79.2405173,2,Barbados Boulevard (528),a,Barbados Boulevard,38,5542577,98578528,Scarborough,38007
43.7355783,-79.2196307,2,Parkcrest Drive (562),a,Parkcrest Drive,58,5543110,99142562,Scarborough,38007
43.7355828,-79.2472332,2,Danforth Road (177),a,Danforth Road,371,5543086,99106177,Scarborough,38007
43.7355828,-79.2472332,2,Danforth Road (184),a,Danforth Road,371,5543086,99106184,Scarborough,38007
43.7355937,-79.242901,2,Oswego Road (653),a,Oswego Road,11,5544911,611549653,Scarborough,38007
43.7355966,-79.2405786,2,Barbados Boulevard (526),a,Barbados Boulevard,38,5542577,98578526,Scarborough,38007
43.7356014,-79.2327181,2,Adanac Drive (246),a,Adanac Drive,38,5543399,99457246,Scarborough,38007
43.7356154,-79.2406277,2,Barbados Boulevard (522),a,Barbados Boulevard,38,5542577,98578522,Scarborough,38007
43.7356157,-79.2080631,2,Sylvan Avenue (102),a,Sylvan Avenue,77,5543095,611551102,Scarborough,38007
43.7356338,-79.240652,2,Barbados Boulevard (520),a,Barbados Boulevard,38,5542577,98578520,Scarborough,38007
43.7356365,-79.2197294,2,Parkcrest Drive (197),a,Parkcrest Drive,58,5543110,410333197,Scarborough,38007
43.7356419,-79.2204635,2,Kingston Road (893),a,Kingston Road,989,5542367,95081893,Scarborough,38007
43.7356457,-79.2212315,2,Vasto Lane (852),a,Vasto Lane,7,5544962,100448852,Scarborough,38007
43.735647,-79.2403412,2,Barbados Boulevard (538),a,Barbados Boulevard,38,5542577,98578538,Scarborough,38007
43.7356552,-79.2327041,2,Adanac Drive (247),a,Adanac Drive,38,5543399,99457247,Scarborough,38007
43.7356593,-79.2422439,2,Boyce Avenue (650),a,Boyce Avenue,8,5543448,611549650,Scarborough,38007
43.735667,-79.2475909,2,Brimley Road (433),a,Brimley Road,470,5542365,94735433,Scarborough,38007
43.735667,-79.2475909,2,Brimley Road (872),a,Brimley Road,470,5542365,611547872,Scarborough,38007
43.7356729,-79.2140386,2,Brinloor Boulevard (357),a,Brinloor Boulevard,40,5543453,99500357,Scarborough,38007
43.7357023,-79.2097054,2,Catalina Drive (374),a,Catalina Drive,105,5543097,99122374,Scarborough,38007
43.7357088,-79.2326777,2,Adanac Drive (248),a,Adanac Drive,38,5543399,99457248,Scarborough,38007
43.7357504,-79.2205322,2,Kingston Road (276),a,Kingston Road,989,5542367,95082276,Scarborough,38007
43.7357582,-79.2199359,2,Parkcrest Drive (198),a,Parkcrest Drive,58,5543110,410333198,Scarborough,38007
43.7357648,-79.2127069,2,Hill Crescent (022),a,Hill Crescent,82,5543093,99112022,Scarborough,38007
43.7357699,-79.2470528,2,Danforth Road (176),a,Danforth Road,371,5543086,99106176,Scarborough,38007
43.7357699,-79.2470528,2,Danforth Road (183),a,Danforth Road,371,5543086,99106183,Scarborough,38007
43.7357699,-79.2470528,2,Danforth Road (319),a,Danforth Road,371,5543086,99106319,Scarborough,38007
43.7357725,-79.2199602,2,Parkcrest Drive (563),a,Parkcrest Drive,58,5543110,99142563,Scarborough,38007
43.7357727,-79.2464207,2,Horton Boulevard (875),a,Horton Boulevard,9,5543449,611547875,Scarborough,38007
43.7357733,-79.2096411,2,Catalina Drive (375),a,Catalina Drive,105,5543097,99122375,Scarborough,38007
43.7357772,-79.2465224,2,Horton Boulevard (874),a,Horton Boulevard,9,5543449,611547874,Scarborough,38007
43.7357879,-79.240722,2,Barbados Boulevard (516),a,Barbados Boulevard,38,5542577,98578516,Scarborough,38007
43.7357969,-79.2462918,2,Horton Boulevard (876),a,Horton Boulevard,9,5543449,611547876,Scarborough,38007
43.7358278,-79.22023,2,Kingston Road (894),a,Kingston Road,989,5542367,95081894,Scarborough,38007
43.7358313,-79.2407412,2,Barbados Boulevard (476),a,Barbados Boulevard,38,5542577,611554476,Scarborough,38007
43.7358342,-79.2476638,2,Brimley Road (809),a,Brimley Road,470,5542365,94735809,Scarborough,38007
43.7358342,-79.2476638,2,Brimley Road (873),a,Brimley Road,470,5542365,611547873,Scarborough,38007
43.7358434,-79.2200745,2,Parkcrest Drive (564),a,Parkcrest Drive,58,5543110,99142564,Scarborough,38007
43.7358455,-79.2461141,2,Horton Boulevard (877),a,Horton Boulevard,9,5543449,611547877,Scarborough,38007
43.7358522,-79.24678,2,Horton Boulevard (981),a,Horton Boulevard,9,5543449,304793981,Scarborough,38007
43.7358534,-79.2095767,2,Catalina Drive (376),a,Catalina Drive,105,5543097,99122376,Scarborough,38007
43.7358692,-79.2468291,2,Horton Boulevard (513),a,Horton Boulevard,9,5543449,477512513,Scarborough,38007
43.7358715,-79.2469956,2,Danforth Road (318),a,Danforth Road,371,5543086,99106318,Scarborough,38007
43.7358875,-79.2360873,2,Bridlegrove Drive (617),a,Bridlegrove Drive,30,5543397,99453617,Scarborough,38007
43.7358955,-79.2325232,2,Adanac Drive (250),a,Adanac Drive,38,5543399,99457250,Scarborough,38007
43.7358961,-79.2201566,2,Kingston Road (895),a,Kingston Road,989,5542367,95081895,Scarborough,38007
43.7358961,-79.2201566,2,Parkcrest Drive (553),a,Parkcrest Drive,58,5543110,99142553,Scarborough,38007
43.7359038,-79.2404016,2,Barbados Boulevard (480),a,Barbados Boulevard,38,5542577,611554480,Scarborough,38007
43.7359156,-79.2095252,2,Catalina Drive (377),a,Catalina Drive,105,5543097,99122377,Scarborough,38007
43.7359176,-79.2469694,2,Danforth Road (317),a,Danforth Road,371,5543086,99106317,Scarborough,38007
43.7359176,-79.2469694,2,Danforth Road (323),a,Danforth Road,371,5543086,99106323,Scarborough,38007
43.7359176,-79.2469694,2,Horton Boulevard (199),a,Horton Boulevard,9,5543449,99490199,Scarborough,38007
43.7359333,-79.2139015,2,Brinloor Boulevard (946),a,Brinloor Boulevard,40,5543453,358586946,Scarborough,38007
43.7359369,-79.2125996,2,Hill Crescent (910),a,Hill Crescent,82,5543093,358586910,Scarborough,38007
