lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7791346,-79.1322574,2,Marine Approach Drive (052),a,Marine Approach Drive,12,5542489,488130052,Scarborough,38007
43.7791635,-79.1357961,2,Elsbury Lane (610),a,Elsbury Lane,9,5542962,98977610,Scarborough,38007
43.7791643,-79.1319389,2,GO Transit Path to Parking Overflow (702),a,GO Transit Path to Parking Overflow,14,23815351,555285702,Scarborough,38007
43.7791793,-79.1323281,2,Marine Approach Drive (543),a,Marine Approach Drive,12,5542489,98344543,Scarborough,38007
43.7791854,-79.1384026,2,Lawrence Avenue East (907),a,Lawrence Avenue East,964,5542369,304796907,Scarborough,38007
43.7791854,-79.1384026,2,Lawrence Avenue East (946),a,Lawrence Avenue East,964,5542369,304797946,Scarborough,38007
43.7791872,-79.1319009,2,GO Transit Path to Parking Overflow (713),a,GO Transit Path to Parking Overflow,14,23815351,555285713,Scarborough,38007
43.7791976,-79.1318586,2,GO Transit Path to Parking Overflow (708),a,GO Transit Path to Parking Overflow,14,23815351,555285708,Scarborough,38007
43.779215,-79.1357785,2,Elsbury Lane (611),a,Elsbury Lane,9,5542962,98977611,Scarborough,38007
43.7792154,-79.1382751,2,Lawrence Avenue East (825),a,Lawrence Avenue East,964,5542369,461893825,Scarborough,38007
43.7792214,-79.1317423,2,GO Transit Path to Parking Overflow (701),a,GO Transit Path to Parking Overflow,14,23815351,555285701,Scarborough,38007
43.7792328,-79.1364232,2,Port Union Road (579),a,Port Union Road,105,5542371,95851579,Scarborough,38007
43.7792328,-79.1364232,2,Port Union Road (695),a,Port Union Road,105,5542371,95851695,Scarborough,38007
43.7792515,-79.1357661,2,Elsbury Lane (612),a,Elsbury Lane,9,5542962,98977612,Scarborough,38007
43.7792516,-79.1319644,2,Bridgend Street (836),a,Bridgend Street,27,5542958,555284836,Scarborough,38007
43.7792604,-79.1324166,2,Marine Approach Drive (545),a,Marine Approach Drive,12,5542489,98344545,Scarborough,38007
43.7792856,-79.1357206,2,Elsbury Lane (613),a,Elsbury Lane,9,5542962,98977613,Scarborough,38007
43.7792995,-79.1319158,2,Bridgend Street (840),a,Bridgend Street,27,5542958,98974840,Scarborough,38007
43.7793012,-79.1379067,2,Lawrence Avenue East (826),a,Lawrence Avenue East,964,5542369,461893826,Scarborough,38007
43.7793012,-79.1379067,2,Lawrence Avenue East (827),a,Lawrence Avenue East,964,5542369,461893827,Scarborough,38007
43.7793053,-79.1493644,2,Feagan Drive (683),a,Feagan Drive,18,5542823,98851683,Scarborough,38007
43.7793691,-79.1411336,2,Charlottetown Boulevard (920),a,Charlottetown Boulevard,29,5542404,611551920,Scarborough,38007
43.7793713,-79.137598,2,Lawrence Avenue East (421),a,Lawrence Avenue East,964,5542369,95789421,Scarborough,38007
43.7793713,-79.137598,2,Lawrence Avenue East (299),a,Lawrence Avenue East,964,5542369,611540299,Scarborough,38007
43.7793942,-79.1411443,2,Charlottetown Boulevard (410),a,Charlottetown Boulevard,29,5542404,504050410,Scarborough,38007
43.779418,-79.1411517,2,Charlottetown Boulevard (411),a,Charlottetown Boulevard,29,5542404,504050411,Scarborough,38007
43.7794191,-79.1509745,2,Bathgate Drive (962),a,Bathgate Drive,37,5542493,98360962,Scarborough,38007
43.7794191,-79.1509745,2,Feagan Drive (689),a,Feagan Drive,18,5542823,98851689,Scarborough,38007
43.7794388,-79.1366533,2,Port Union Road (322),a,Port Union Road,105,5542371,611540322,Scarborough,38007
43.7794414,-79.1508802,2,Feagan Drive (688),a,Feagan Drive,18,5542823,98851688,Scarborough,38007
43.779449,-79.1411614,2,Charlottetown Boulevard (409),a,Charlottetown Boulevard,29,5542404,504050409,Scarborough,38007
43.7794507,-79.1508407,2,Feagan Drive (988),a,Feagan Drive,18,5542823,611551988,Scarborough,38007
43.7794631,-79.1372142,2,Lawrence Avenue East (785),a,Lawrence Avenue East,964,5542369,95788785,Scarborough,38007
43.7794631,-79.1372142,2,Lawrence Avenue East (420),a,Lawrence Avenue East,964,5542369,95789420,Scarborough,38007
43.7794662,-79.1365241,2,Port Union Road (294),a,Port Union Road,105,5542371,611540294,Scarborough,38007
43.7794679,-79.1473916,2,Centennial Road (491),a,Centennial Road,41,5542383,96292491,Scarborough,38007
43.7794679,-79.1473916,2,Charles Tupper Drive (821),a,Charles Tupper Drive,20,5544361,100190821,Scarborough,38007
43.779494,-79.1493508,2,Feagan Drive (684),a,Feagan Drive,18,5542823,98851684,Scarborough,38007
43.7794954,-79.1472747,2,Charles Tupper Drive (922),a,Charles Tupper Drive,20,5544361,611551922,Scarborough,38007
43.779501,-79.1472488,2,Charles Tupper Drive (882),a,Charles Tupper Drive,20,5544361,354915882,Scarborough,38007
43.7795129,-79.1529079,2,Wanita Road (814),a,Wanita Road,6,5542824,98851814,Scarborough,38007
43.7795153,-79.1411757,2,Charlottetown Boulevard (011),a,Charlottetown Boulevard,29,5542404,97388011,Scarborough,38007
43.7795193,-79.1326943,2,Provincetown Road (025),a,Provincetown Road,11,5542959,407968025,Scarborough,38007
43.7795271,-79.1326548,2,Provincetown Road (663),a,Provincetown Road,11,5542959,98975663,Scarborough,38007
43.779549,-79.136847,2,Lawrence Avenue East (300),a,Lawrence Avenue East,964,5542369,611540300,Scarborough,38007
43.7795544,-79.1325355,2,Marine Approach Drive (548),a,Marine Approach Drive,12,5542489,98344548,Scarborough,38007
43.7795544,-79.1325355,2,Provincetown Road (662),a,Provincetown Road,11,5542959,98975662,Scarborough,38007
43.7795814,-79.136716,2,Lawrence Avenue East (783),a,Lawrence Avenue East,964,5542369,95788783,Scarborough,38007
43.7795814,-79.136716,2,Lawrence Avenue East (423),a,Lawrence Avenue East,964,5542369,95789423,Scarborough,38007
43.7795814,-79.136716,2,Port Union Road (716),a,Port Union Road,105,5542371,95851716,Scarborough,38007
43.7795814,-79.136716,2,Port Union Road (727),a,Port Union Road,105,5542371,95851727,Scarborough,38007
43.7795907,-79.1494016,2,Feagan Drive (685),a,Feagan Drive,18,5542823,98851685,Scarborough,38007
43.779612,-79.1365822,2,Lawrence Avenue East (422),a,Lawrence Avenue East,964,5542369,95789422,Scarborough,38007
43.779612,-79.1365822,2,Lawrence Avenue East (426),a,Lawrence Avenue East,964,5542369,95789426,Scarborough,38007
43.779612,-79.1365822,2,Port Union Road (703),a,Port Union Road,105,5542371,95851703,Scarborough,38007
43.779612,-79.1365822,2,Port Union Road (718),a,Port Union Road,105,5542371,95851718,Scarborough,38007
43.7796184,-79.1325651,2,Marine Approach Drive (550),a,Marine Approach Drive,12,5542489,98344550,Scarborough,38007
43.7796368,-79.1364612,2,Lawrence Avenue East (296),a,Lawrence Avenue East,964,5542369,611540296,Scarborough,38007
43.7796857,-79.1362496,2,Lawrence Avenue East (295),a,Lawrence Avenue East,964,5542369,611540295,Scarborough,38007
43.7797008,-79.1497834,2,Feagan Drive (687),a,Feagan Drive,18,5542823,98851687,Scarborough,38007
43.7797094,-79.1462834,2,Charles Tupper Drive (805),a,Charles Tupper Drive,20,5544361,100190805,Scarborough,38007
43.7797094,-79.1462834,2,Charles Tupper Drive (823),a,Charles Tupper Drive,20,5544361,100190823,Scarborough,38007
43.7797094,-79.1462834,2,Langevin Crescent (377),a,Langevin Crescent,40,5544362,100191377,Scarborough,38007
43.7797101,-79.1495843,2,Feagan Drive (686),a,Feagan Drive,18,5542823,98851686,Scarborough,38007
43.7797129,-79.1367769,2,Port Union Road (301),a,Port Union Road,105,5542371,611540301,Scarborough,38007
43.7797422,-79.1360048,2,Lawrence Avenue East (753),a,Lawrence Avenue East,964,5542369,95788753,Scarborough,38007
43.7797422,-79.1360048,2,Lawrence Avenue East (424),a,Lawrence Avenue East,964,5542369,95789424,Scarborough,38007
43.7797452,-79.1366328,2,Port Union Road (302),a,Port Union Road,105,5542371,611540302,Scarborough,38007
43.7797593,-79.1631517,2,Colonel Danforth Trail (375),a,Colonel Danforth Trail,34,5543049,99047375,Scarborough,38007
43.7797851,-79.1463142,2,Langevin Crescent (921),a,Langevin Crescent,40,5544362,611551921,Scarborough,38007
43.7798204,-79.1463296,2,Langevin Crescent (877),a,Langevin Crescent,40,5544362,354915877,Scarborough,38007
43.7798478,-79.1411347,2,Charlottetown Boulevard (010),a,Charlottetown Boulevard,29,5542404,97388010,Scarborough,38007
43.7798705,-79.1512791,2,Wanita Road (580),a,Wanita Road,6,5542824,611551580,Scarborough,38007
43.7798771,-79.1633834,2,Colonel Danforth Trail (374),a,Colonel Danforth Trail,34,5543049,99047374,Scarborough,38007
43.7798898,-79.1511912,2,Bathgate Drive (961),a,Bathgate Drive,37,5542493,98360961,Scarborough,38007
43.7798898,-79.1511912,2,Wanita Road (813),a,Wanita Road,6,5542824,98851813,Scarborough,38007
43.7799019,-79.1328756,2,Elsbury Lane (027),a,Elsbury Lane,9,5542962,407968027,Scarborough,38007
43.7799136,-79.1328217,2,Elsbury Lane (614),a,Elsbury Lane,9,5542962,98977614,Scarborough,38007
43.7799372,-79.1327127,2,Marine Approach Drive (554),a,Marine Approach Drive,12,5542489,98344554,Scarborough,38007
43.7799372,-79.1327127,2,Elsbury Lane (615),a,Elsbury Lane,9,5542962,98977615,Scarborough,38007
43.7799391,-79.1636409,2,Colonel Danforth Trail (373),a,Colonel Danforth Trail,34,5543049,99047373,Scarborough,38007
43.779962,-79.1368859,2,Port Union Road (710),a,Port Union Road,105,5542371,95851710,Scarborough,38007
43.7799676,-79.1512174,2,Bathgate Drive (566),a,Bathgate Drive,37,5542493,611551566,Scarborough,38007
43.7799891,-79.1367303,2,Port Union Road (723),a,Port Union Road,105,5542371,95851723,Scarborough,38007
43.779998,-79.1348447,2,Lawrence Avenue East (752),a,Lawrence Avenue East,964,5542369,95788752,Scarborough,38007
43.7800704,-79.1368537,2,Port Union Road (532),a,Port Union Road,105,5542371,95851532,Scarborough,38007
43.7800704,-79.1368537,2,Port Union Road (707),a,Port Union Road,105,5542371,95851707,Scarborough,38007
43.7800704,-79.1368537,2,Port Union Road (725),a,Port Union Road,105,5542371,95851725,Scarborough,38007
43.7801702,-79.1360918,2,Trellanock Avenue (799),a,Trellanock Avenue,12,5544371,100194799,Scarborough,38007
43.780171,-79.1369045,2,Port Union Road (298),a,Port Union Road,105,5542371,611540298,Scarborough,38007
43.780171,-79.1369045,2,Port Union Road (707),a,Port Union Road,105,5542371,611551707,Scarborough,38007
43.7801928,-79.141106,2,Charlottetown Boulevard (408),a,Charlottetown Boulevard,29,5542404,504050408,Scarborough,38007
43.7801947,-79.1361541,2,Trellanock Avenue (798),a,Trellanock Avenue,12,5544371,100194798,Scarborough,38007
43.7802048,-79.1359363,2,Trellanock Avenue (297),a,Trellanock Avenue,12,5544371,611540297,Scarborough,38007
43.7802376,-79.1328357,2,Marine Approach Drive (161),a,Marine Approach Drive,12,5542489,356927161,Scarborough,38007
43.7802389,-79.1362137,2,Trellanock Avenue (797),a,Trellanock Avenue,12,5544371,100194797,Scarborough,38007
43.7802761,-79.1328515,2,Marine Approach Drive (558),a,Marine Approach Drive,12,5542489,98344558,Scarborough,38007
43.7803306,-79.1410946,2,Charlottetown Boulevard (009),a,Charlottetown Boulevard,29,5542404,97388009,Scarborough,38007
43.7803595,-79.1328908,2,Marine Approach Drive (952),a,Marine Approach Drive,12,5542489,412979952,Scarborough,38007
43.7803993,-79.1465726,2,Langevin Crescent (379),a,Langevin Crescent,40,5544362,100191379,Scarborough,38007
43.7804221,-79.1329203,2,Lawrence Avenue East (751),a,Lawrence Avenue East,964,5542369,95788751,Scarborough,38007
43.7804221,-79.1329203,2,Lawrence Avenue East (286),a,Lawrence Avenue East,964,5542369,611540286,Scarborough,38007
43.7804221,-79.1329203,2,Marine Approach Drive (560),a,Marine Approach Drive,12,5542489,98344560,Scarborough,38007
43.7804221,-79.1329203,2,Brimforest Gate (678),a,Brimforest Gate,16,5544369,100194678,Scarborough,38007
43.7804346,-79.1370204,2,Port Union Road (868),a,Port Union Road,105,5542371,461893868,Scarborough,38007
43.7804406,-79.1410915,2,Charlottetown Boulevard (008),a,Charlottetown Boulevard,29,5542404,97388008,Scarborough,38007
43.7804471,-79.1429177,2,Charles Tupper Drive (806),a,Charles Tupper Drive,20,5544361,100190806,Scarborough,38007
43.7804618,-79.1465956,2,McCulley Street (266),a,McCulley Street,13,5544360,100190266,Scarborough,38007
43.7804618,-79.1465956,2,Langevin Crescent (380),a,Langevin Crescent,40,5544362,100191380,Scarborough,38007
43.7804712,-79.142743,2,Charles Tupper Drive (807),a,Charles Tupper Drive,20,5544361,100190807,Scarborough,38007
43.7804815,-79.1465057,2,McCulley Street (267),a,McCulley Street,13,5544360,100190267,Scarborough,38007
43.780492,-79.1464578,2,McCulley Street (880),a,McCulley Street,13,5544360,354915880,Scarborough,38007
43.7804962,-79.142618,2,Charles Tupper Drive (808),a,Charles Tupper Drive,20,5544361,100190808,Scarborough,38007
43.7804986,-79.1325808,2,Lawrence Avenue East (856),a,Lawrence Avenue East,964,5542369,570870856,Scarborough,38007
43.7805002,-79.1329535,2,Brimforest Gate (298),a,Brimforest Gate,16,5544369,412980298,Scarborough,38007
43.7805218,-79.1425302,2,Charles Tupper Drive (809),a,Charles Tupper Drive,20,5544361,100190809,Scarborough,38007
43.7805431,-79.1323707,2,Lawrence Avenue East (838),a,Lawrence Avenue East,964,5542369,570870838,Scarborough,38007
43.7805431,-79.1323707,2,Lawrence Avenue East (857),a,Lawrence Avenue East,964,5542369,570870857,Scarborough,38007
43.7805438,-79.1466318,2,Langevin Crescent (381),a,Langevin Crescent,40,5544362,100191381,Scarborough,38007
43.7805468,-79.1329733,2,Brimforest Gate (287),a,Brimforest Gate,16,5544369,611540287,Scarborough,38007
43.7805537,-79.1411251,2,Charlottetown Boulevard (007),a,Charlottetown Boulevard,29,5542404,97388007,Scarborough,38007
43.7805601,-79.1322904,2,Lawrence Avenue East (743),a,Lawrence Avenue East,964,5542369,95788743,Scarborough,38007
43.7805609,-79.1329826,2,Brimforest Gate (740),a,Brimforest Gate,16,5544369,356927740,Scarborough,38007
43.7805664,-79.142504,2,Charles Tupper Drive (810),a,Charles Tupper Drive,20,5544361,100190810,Scarborough,38007
43.7806116,-79.142515,2,Charles Tupper Drive (811),a,Charles Tupper Drive,20,5544361,100190811,Scarborough,38007
43.780648,-79.1425387,2,Charles Tupper Drive (812),a,Charles Tupper Drive,20,5544361,100190812,Scarborough,38007
43.780676,-79.1317147,2,Lawrence Avenue East (742),a,Lawrence Avenue East,964,5542369,95788742,Scarborough,38007
43.7806846,-79.1425749,2,Charles Tupper Drive (813),a,Charles Tupper Drive,20,5544361,100190813,Scarborough,38007
43.7806917,-79.1330681,2,Brimforest Gate (680),a,Brimforest Gate,16,5544369,100194680,Scarborough,38007
43.7807008,-79.1315915,2,Lawrence Avenue East (730),a,Lawrence Avenue East,964,5542369,95788730,Scarborough,38007
43.7807008,-79.1315915,2,Lawrence Avenue East (741),a,Lawrence Avenue East,964,5542369,95788741,Scarborough,38007
43.7807008,-79.1315915,2,East Avenue (503),a,East Avenue,62,5542400,97348503,Scarborough,38007
43.7807103,-79.1364103,2,Moorefield Drive (712),a,Moorefield Drive,4,5544370,100194712,Scarborough,38007
43.7807103,-79.1364103,2,Trellanock Avenue (796),a,Trellanock Avenue,12,5544371,100194796,Scarborough,38007
43.7807103,-79.1364103,2,Trellanock Avenue (802),a,Trellanock Avenue,12,5544371,100194802,Scarborough,38007
43.7807124,-79.1426237,2,Charles Tupper Drive (814),a,Charles Tupper Drive,20,5544361,100190814,Scarborough,38007
43.7807182,-79.141177,2,Charlottetown Boulevard (006),a,Charlottetown Boulevard,29,5542404,97388006,Scarborough,38007
43.7807289,-79.1314626,2,Lawrence Avenue East (731),a,Lawrence Avenue East,964,5542369,95788731,Scarborough,38007
43.7807424,-79.1362652,2,Moorefield Drive (741),a,Moorefield Drive,4,5544370,356927741,Scarborough,38007
43.7807678,-79.142709,2,Charles Tupper Drive (815),a,Charles Tupper Drive,20,5544361,100190815,Scarborough,38007
43.7807692,-79.1334012,2,Trellanock Avenue (800),a,Trellanock Avenue,12,5544371,100194800,Scarborough,38007
43.7807759,-79.1316236,2,East Avenue (259),a,East Avenue,62,5542400,611540259,Scarborough,38007
43.7807856,-79.1364412,2,Trellanock Avenue (803),a,Trellanock Avenue,12,5544371,100194803,Scarborough,38007
43.7807923,-79.1331644,2,Brimforest Gate (681),a,Brimforest Gate,16,5544369,100194681,Scarborough,38007
43.7808228,-79.1427694,2,Charles Tupper Drive (816),a,Charles Tupper Drive,20,5544361,100190816,Scarborough,38007
43.7808328,-79.1310114,2,Lawrence Avenue East (732),a,Lawrence Avenue East,964,5542369,95788732,Scarborough,38007
43.7808393,-79.1316501,2,East Avenue (504),a,East Avenue,62,5542400,97348504,Scarborough,38007
43.7808424,-79.1293172,2,Chesterton Shores (581),a,Chesterton Shores,4,5542542,98441581,Scarborough,38007
43.7808479,-79.1332733,2,Brimforest Gate (682),a,Brimforest Gate,16,5544369,100194682,Scarborough,38007
43.7808479,-79.1332733,2,Brimforest Gate (687),a,Brimforest Gate,16,5544369,100194687,Scarborough,38007
43.7808479,-79.1332733,2,Trellanock Avenue (801),a,Trellanock Avenue,12,5544371,100194801,Scarborough,38007
43.7808519,-79.1332809,2,Brimforest Gate (688),a,Brimforest Gate,16,5544369,100194688,Scarborough,38007
43.7808623,-79.1412475,2,Charlottetown Boulevard (005),a,Charlottetown Boulevard,29,5542404,97388005,Scarborough,38007
43.7808719,-79.1308394,2,Lawrence Avenue East (733),a,Lawrence Avenue East,964,5542369,95788733,Scarborough,38007
43.7808719,-79.1308394,2,Lawrence Avenue East (758),a,Lawrence Avenue East,964,5542369,95788758,Scarborough,38007
43.7808787,-79.1515747,2,Bathgate Drive (565),a,Bathgate Drive,37,5542493,611551565,Scarborough,38007
43.7808883,-79.1293634,2,Chesterton Shores (582),a,Chesterton Shores,4,5542542,98441582,Scarborough,38007
43.7808962,-79.1428541,2,Charles Tupper Drive (817),a,Charles Tupper Drive,20,5544361,100190817,Scarborough,38007
43.7809425,-79.1516027,2,Bathgate Drive (564),a,Bathgate Drive,37,5542493,611551564,Scarborough,38007
43.7809425,-79.1516027,2,Clemes Drive (989),a,Clemes Drive,8,5544359,611551989,Scarborough,38007
43.7809487,-79.1413104,2,Charlottetown Boulevard (004),a,Charlottetown Boulevard,29,5542404,97388004,Scarborough,38007
43.7809618,-79.1515142,2,Clemes Drive (990),a,Clemes Drive,8,5544359,611551990,Scarborough,38007
43.7809701,-79.1514773,2,Clemes Drive (991),a,Clemes Drive,8,5544359,611551991,Scarborough,38007
43.7809878,-79.1468279,2,Langevin Crescent (382),a,Langevin Crescent,40,5544362,100191382,Scarborough,38007
43.7809982,-79.1334268,2,Brimforest Gate (689),a,Brimforest Gate,16,5544369,100194689,Scarborough,38007
43.7810173,-79.1302013,2,Lawrence Avenue East (759),a,Lawrence Avenue East,964,5542369,95788759,Scarborough,38007
43.7810175,-79.1413751,2,Charlottetown Boulevard (003),a,Charlottetown Boulevard,29,5542404,97388003,Scarborough,38007
43.7810485,-79.1296844,2,Chesterton Shores (125),a,Chesterton Shores,4,5542542,304798125,Scarborough,38007
43.7810486,-79.1439181,2,McCulley Street (255),a,McCulley Street,13,5544360,100190255,Scarborough,38007
43.7810486,-79.1439181,2,McCulley Street (268),a,McCulley Street,13,5544360,100190268,Scarborough,38007
43.7810486,-79.1439181,2,Langevin Crescent (414),a,Langevin Crescent,40,5544362,100191414,Scarborough,38007
43.7810583,-79.1300536,2,Lawrence Avenue East (760),a,Lawrence Avenue East,964,5542369,95788760,Scarborough,38007
43.7810583,-79.1300536,2,Lawrence Avenue East (762),a,Lawrence Avenue East,964,5542369,95788762,Scarborough,38007
43.7810583,-79.1300536,2,Frank Faubert Drive (573),a,Frank Faubert Drive,21,5542488,98342573,Scarborough,38007
43.7810604,-79.146863,2,Langevin Crescent (383),a,Langevin Crescent,40,5544362,100191383,Scarborough,38007
43.7810702,-79.1430352,2,Charles Tupper Drive (818),a,Charles Tupper Drive,20,5544361,100190818,Scarborough,38007
43.7811065,-79.1299336,2,Lawrence Avenue East (763),a,Lawrence Avenue East,964,5542369,95788763,Scarborough,38007
43.7811144,-79.1468613,2,Langevin Crescent (384),a,Langevin Crescent,40,5544362,100191384,Scarborough,38007
43.7811329,-79.143954,2,Langevin Crescent (413),a,Langevin Crescent,40,5544362,100191413,Scarborough,38007
43.7811509,-79.1298173,2,Lawrence Avenue East (765),a,Lawrence Avenue East,964,5542369,95788765,Scarborough,38007
43.7811509,-79.1298173,2,Chesterton Shores (035),a,Chesterton Shores,4,5542542,461894035,Scarborough,38007
43.7811516,-79.1468403,2,Langevin Crescent (385),a,Langevin Crescent,40,5544362,100191385,Scarborough,38007
43.7811599,-79.1301629,2,Frank Faubert Drive (574),a,Frank Faubert Drive,21,5542488,98342574,Scarborough,38007
43.7811643,-79.1439674,2,Langevin Crescent (878),a,Langevin Crescent,40,5544362,354915878,Scarborough,38007
43.7811662,-79.1415468,2,Charlottetown Boulevard (002),a,Charlottetown Boulevard,29,5542404,97388002,Scarborough,38007
43.7811665,-79.1431206,2,Charles Tupper Drive (923),a,Charles Tupper Drive,20,5544361,611551923,Scarborough,38007
43.7811763,-79.1467972,2,Langevin Crescent (386),a,Langevin Crescent,40,5544362,100191386,Scarborough,38007
43.7811867,-79.1301733,2,Frank Faubert Drive (793),a,Frank Faubert Drive,21,5542488,304792793,Scarborough,38007
43.7811869,-79.1432528,2,McCulley Street (258),a,McCulley Street,13,5544360,100190258,Scarborough,38007
43.7812154,-79.1431572,2,McCulley Street (915),a,McCulley Street,13,5544360,611551915,Scarborough,38007
43.7812154,-79.1431572,2,McCulley Street (916),a,McCulley Street,13,5544360,611551916,Scarborough,38007
43.7812154,-79.1431572,2,Charles Tupper Drive (924),a,Charles Tupper Drive,20,5544361,611551924,Scarborough,38007
43.7812191,-79.1466592,2,Langevin Crescent (387),a,Langevin Crescent,40,5544362,100191387,Scarborough,38007
43.7812244,-79.1382098,2,Clappison Boulevard (731),a,Clappison Boulevard,39,5542403,611551731,Scarborough,38007
43.7812246,-79.1381905,2,Clappison Boulevard (732),a,Clappison Boulevard,39,5542403,611551732,Scarborough,38007
43.7812247,-79.1381785,2,Clappison Boulevard (733),a,Clappison Boulevard,39,5542403,611551733,Scarborough,38007
43.7812274,-79.138241,2,Clappison Boulevard (730),a,Clappison Boulevard,39,5542403,611551730,Scarborough,38007
43.7812293,-79.138141,2,Clappison Boulevard (734),a,Clappison Boulevard,39,5542403,611551734,Scarborough,38007
43.7812382,-79.138267,2,Clappison Boulevard (729),a,Clappison Boulevard,39,5542403,611551729,Scarborough,38007
43.7812451,-79.1366298,2,Trellanock Avenue (804),a,Trellanock Avenue,12,5544371,100194804,Scarborough,38007
43.781252,-79.1430824,2,McCulley Street (262),a,McCulley Street,13,5544360,100190262,Scarborough,38007
43.781258,-79.1382941,2,Clappison Boulevard (728),a,Clappison Boulevard,39,5542403,611551728,Scarborough,38007
43.7812607,-79.1464467,2,Langevin Crescent (388),a,Langevin Crescent,40,5544362,100191388,Scarborough,38007
43.7812654,-79.1416927,2,Charlottetown Boulevard (001),a,Charlottetown Boulevard,29,5542404,97388001,Scarborough,38007
43.7812774,-79.1430412,2,McCulley Street (263),a,McCulley Street,13,5544360,100190263,Scarborough,38007
43.7812774,-79.1383127,2,Clappison Boulevard (727),a,Clappison Boulevard,39,5542403,611551727,Scarborough,38007
43.7812886,-79.1383234,2,Clappison Boulevard (726),a,Clappison Boulevard,39,5542403,611551726,Scarborough,38007
43.7812934,-79.1440224,2,Langevin Crescent (412),a,Langevin Crescent,40,5544362,100191412,Scarborough,38007
43.7813115,-79.1462463,2,Langevin Crescent (389),a,Langevin Crescent,40,5544362,100191389,Scarborough,38007
43.7813119,-79.1336872,2,Moorefield Drive (742),a,Moorefield Drive,4,5544370,356927742,Scarborough,38007
43.7813211,-79.1373991,2,Port Union Road (865),a,Port Union Road,105,5542371,461893865,Scarborough,38007
43.7813255,-79.1296476,2,Lawrence Avenue East (767),a,Lawrence Avenue East,964,5542369,95788767,Scarborough,38007
43.7813271,-79.1366572,2,Trellanock Avenue (288),a,Trellanock Avenue,12,5544371,611540288,Scarborough,38007
43.7813336,-79.149837,2,Clemes Drive (030),a,Clemes Drive,8,5544359,100190030,Scarborough,38007
43.7813364,-79.1335762,2,Brimforest Gate (683),a,Brimforest Gate,16,5544369,100194683,Scarborough,38007
43.7813364,-79.1335762,2,Brimforest Gate (690),a,Brimforest Gate,16,5544369,100194690,Scarborough,38007
43.7813364,-79.1335762,2,Moorefield Drive (713),a,Moorefield Drive,4,5544370,100194713,Scarborough,38007
43.7813504,-79.1497619,2,Clemes Drive (031),a,Clemes Drive,8,5544359,100190031,Scarborough,38007
43.7813526,-79.1302376,2,Frank Faubert Drive (575),a,Frank Faubert Drive,21,5542488,98342575,Scarborough,38007
43.7813526,-79.1302376,2,Wuthering Heights Road (644),a,Wuthering Heights Road,4,5542541,98440644,Scarborough,38007
43.7813531,-79.1376071,2,Clappison Boulevard (735),a,Clappison Boulevard,39,5542403,611551735,Scarborough,38007
43.7813536,-79.1335835,2,Brimforest Gate (684),a,Brimforest Gate,16,5544369,100194684,Scarborough,38007
43.781357,-79.1440577,2,Langevin Crescent (411),a,Langevin Crescent,40,5544362,100191411,Scarborough,38007
43.7813712,-79.1460456,2,Langevin Crescent (390),a,Langevin Crescent,40,5544362,100191390,Scarborough,38007
43.7813717,-79.1364359,2,Adenmore Road (292),a,Adenmore Road,18,5544368,611540292,Scarborough,38007
43.7813765,-79.136512,2,Adenmore Road (291),a,Adenmore Road,18,5544368,611540291,Scarborough,38007
43.7813814,-79.1363038,2,Adenmore Road (293),a,Adenmore Road,18,5544368,611540293,Scarborough,38007
43.7813842,-79.1496242,2,Clemes Drive (032),a,Clemes Drive,8,5544359,100190032,Scarborough,38007
43.7813891,-79.1374282,2,Port Union Road (859),a,Port Union Road,105,5542371,461893859,Scarborough,38007
43.7813891,-79.1374282,2,Clappison Boulevard (129),a,Clappison Boulevard,39,5542403,97381129,Scarborough,38007
43.7813891,-79.1374282,2,Adenmore Road (554),a,Adenmore Road,18,5544368,100194554,Scarborough,38007
43.7813934,-79.1440814,2,Langevin Crescent (410),a,Langevin Crescent,40,5544362,100191410,Scarborough,38007
43.7813994,-79.130256,2,Frank Faubert Drive (769),a,Frank Faubert Drive,21,5542488,526616769,Scarborough,38007
43.781405,-79.1366291,2,Adenmore Road (290),a,Adenmore Road,18,5544368,611540290,Scarborough,38007
43.781405,-79.1366291,2,Adenmore Road (303),a,Adenmore Road,18,5544368,611540303,Scarborough,38007
43.781405,-79.1366291,2,Trellanock Avenue (289),a,Trellanock Avenue,12,5544371,611540289,Scarborough,38007
43.7814054,-79.1459327,2,Langevin Crescent (391),a,Langevin Crescent,40,5544362,100191391,Scarborough,38007
43.7814088,-79.1336065,2,Brimforest Gate (685),a,Brimforest Gate,16,5544369,100194685,Scarborough,38007
43.7814107,-79.1318982,2,East Avenue (505),a,East Avenue,62,5542400,97348505,Scarborough,38007
43.7814414,-79.1372162,2,Adenmore Road (553),a,Adenmore Road,18,5544368,100194553,Scarborough,38007
43.7814415,-79.1441094,2,Langevin Crescent (409),a,Langevin Crescent,40,5544362,100191409,Scarborough,38007
43.7814575,-79.1367536,2,Adenmore Road (304),a,Adenmore Road,18,5544368,611540304,Scarborough,38007
43.7814637,-79.1421061,2,Charlottetown Boulevard (966),a,Charlottetown Boulevard,29,5542404,570870966,Scarborough,38007
43.7814662,-79.1367914,2,Adenmore Road (305),a,Adenmore Road,18,5544368,611540305,Scarborough,38007
43.7814703,-79.1374621,2,Port Union Road (864),a,Port Union Road,105,5542371,461893864,Scarborough,38007
