lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id
43.7241708,-79.2242767,2,Cudia Crescent (334),a,Cudia Crescent,13,11285617,219429334
43.7241708,-79.2242767,2,Cudia Crescent (989),a,Cudia Crescent,13,5543370,99428989
43.7241766,-79.252553,2,Greystone Walk Drive (074),a,Greystone Walk Drive,66,11285846,219439074
43.7241766,-79.252553,2,Greystone Walk Drive (924),a,Greystone Walk Drive,66,5543563,99602924
43.7241776,-79.2440889,2,Comrie Terrace (243),a,Comrie Terrace,50,5543408,611548243
43.7241776,-79.2440889,2,Comrie Terrace (795),a,Comrie Terrace,50,11285655,611442795
43.7241825,-79.2244502,2,Cudia Crescent (335),a,Cudia Crescent,13,11285617,219429335
43.7241825,-79.2244502,2,Cudia Crescent (990),a,Cudia Crescent,13,5543370,99428990
43.7241829,-79.2525444,2,Greystone Walk Drive (075),a,Greystone Walk Drive,66,11285846,219439075
43.7241829,-79.2525444,2,Greystone Walk Drive (925),a,Greystone Walk Drive,66,5543563,99602925
43.7241859,-79.2211481,2,Meadowcliffe Drive (061),a,Meadowcliffe Drive,59,5543366,611552061
43.7241859,-79.2211481,2,Meadowcliffe Drive (061),a,Meadowcliffe Drive,59,5543366,611552061
43.7241859,-79.2211481,2,Meadowcliffe Drive (744),a,Meadowcliffe Drive,59,11285613,611427744
43.7241886,-79.2371857,2,Randall Crescent (852),a,Randall Crescent,38,5543380,99440852
43.7241886,-79.2371857,2,Randall Crescent (891),a,Randall Crescent,38,11285627,219429891
43.7241887,-79.2372385,2,Randall Crescent (853),a,Randall Crescent,38,5543380,99440853
43.7241887,-79.2372385,2,Randall Crescent (892),a,Randall Crescent,38,11285627,219429892
43.7241925,-79.2525329,2,Greystone Walk Drive (076),a,Greystone Walk Drive,66,11285846,219439076
43.7241925,-79.2525329,2,Greystone Walk Drive (926),a,Greystone Walk Drive,66,5543563,99602926
43.7241933,-79.220975,2,Meadowcliffe Drive (062),a,Meadowcliffe Drive,59,5543366,611552062
43.7241933,-79.220975,2,Meadowcliffe Drive (745),a,Meadowcliffe Drive,59,11285613,611427745
43.7241959,-79.2212591,2,Meadowcliffe Drive (174),a,Meadowcliffe Drive,59,11285613,219429174
43.7241959,-79.2212591,2,Meadowcliffe Drive (174),a,Meadowcliffe Drive,59,11285613,219429174
43.7241959,-79.2212591,2,Meadowcliffe Drive (428),a,Meadowcliffe Drive,59,5543366,99427428
43.7241982,-79.2525273,2,Greystone Walk Drive (077),a,Greystone Walk Drive,66,11285846,219439077
43.7241982,-79.2525273,2,Greystone Walk Drive (927),a,Greystone Walk Drive,66,5543563,99602927
43.7241992,-79.2371285,2,Randall Crescent (851),a,Randall Crescent,38,5543380,99440851
43.7241992,-79.2371285,2,Randall Crescent (890),a,Randall Crescent,38,11285627,219429890
43.7242017,-79.2372815,2,Randall Crescent (854),a,Randall Crescent,38,5543380,99440854
43.7242017,-79.2372815,2,Randall Crescent (893),a,Randall Crescent,38,11285627,219429893
43.7242043,-79.2435785,2,Comrie Terrace (555),a,Comrie Terrace,50,5543408,99463555
43.7242043,-79.2435785,2,Comrie Terrace (942),a,Comrie Terrace,50,11285655,219430942
43.7242058,-79.2435197,2,Comrie Terrace (556),a,Comrie Terrace,50,5543408,99463556
43.7242058,-79.2435197,2,Comrie Terrace (943),a,Comrie Terrace,50,11285655,219430943
43.7242068,-79.2213829,2,Meadowcliffe Drive (173),a,Meadowcliffe Drive,59,11285613,219429173
43.7242068,-79.2213829,2,Meadowcliffe Drive (173),a,Meadowcliffe Drive,59,11285613,219429173
43.7242068,-79.2213829,2,Meadowcliffe Drive (427),a,Meadowcliffe Drive,59,5543366,99427427
43.7242068,-79.2213829,2,Meadowcliffe Drive (427),a,Meadowcliffe Drive,59,5543366,99427427
43.7242094,-79.2414043,2,Wadena Court (082),a,Wadena Court,8,5544889,358587082
43.7242094,-79.2414043,2,Wadena Court (158),a,Wadena Court,8,11289663,357403158
43.724212,-79.2316589,2,Cathedral Bluffs Drive (031),a,Cathedral Bluffs Drive,49,11285612,219429031
43.7242125,-79.2525116,2,Greystone Walk Drive (078),a,Greystone Walk Drive,66,11285846,219439078
43.7242125,-79.2525116,2,Greystone Walk Drive (928),a,Greystone Walk Drive,66,5543563,99602928
43.7242132,-79.2330189,2,Dorset Road (669),a,Dorset Road,43,5543379,99439669
43.7242132,-79.2330189,2,Dorset Road (838),a,Dorset Road,43,11285626,219429838
43.7242163,-79.2208364,2,Meadowcliffe Drive (177),a,Meadowcliffe Drive,59,11285613,219429177
43.7242163,-79.2208364,2,Meadowcliffe Drive (431),a,Meadowcliffe Drive,59,5543366,99427431
43.7242185,-79.243634,2,Comrie Terrace (554),a,Comrie Terrace,50,5543408,99463554
43.7242185,-79.243634,2,Comrie Terrace (941),a,Comrie Terrace,50,11285655,219430941
43.724221,-79.2246105,2,Cudia Crescent (336),a,Cudia Crescent,13,11285617,219429336
43.7242229,-79.2434658,2,Comrie Terrace (557),a,Comrie Terrace,50,5543408,99463557
43.7242229,-79.2434658,2,Comrie Terrace (944),a,Comrie Terrace,50,11285655,219430944
43.7242248,-79.2525017,2,Greystone Walk Drive (079),a,Greystone Walk Drive,66,11285846,219439079
43.7242248,-79.2525017,2,Greystone Walk Drive (929),a,Greystone Walk Drive,66,5543563,99602929
43.7242286,-79.237311,2,Randall Crescent (855),a,Randall Crescent,38,5543380,99440855
43.7242286,-79.237311,2,Randall Crescent (894),a,Randall Crescent,38,11285627,219429894
43.724234,-79.252493,2,Greystone Walk Drive (080),a,Greystone Walk Drive,66,11285846,219439080
43.724234,-79.252493,2,Greystone Walk Drive (930),a,Greystone Walk Drive,66,5543563,99602930
43.7242358,-79.2215062,2,Meadowcliffe Drive (172),a,Meadowcliffe Drive,59,11285613,219429172
43.7242358,-79.2215062,2,Meadowcliffe Drive (426),a,Meadowcliffe Drive,59,5543366,99427426
43.7242358,-79.2215062,2,Meadowcliffe Drive (426),a,Meadowcliffe Drive,59,5543366,99427426
43.7242404,-79.2439678,2,Comrie Terrace (242),a,Comrie Terrace,50,5543408,611548242
43.7242404,-79.2439678,2,Comrie Terrace (794),a,Comrie Terrace,50,11285655,611442794
43.7242418,-79.2207363,2,Meadowcliffe Drive (178),a,Meadowcliffe Drive,59,11285613,219429178
43.7242418,-79.2207363,2,Meadowcliffe Drive (432),a,Meadowcliffe Drive,59,5543366,99427432
43.724243,-79.2412715,2,Wadena Court (083),a,Wadena Court,8,5544889,358587083
43.724243,-79.2412715,2,Wadena Court (159),a,Wadena Court,8,11289663,357403159
43.7242452,-79.2524849,2,Greystone Walk Drive (081),a,Greystone Walk Drive,66,11285846,219439081
43.7242452,-79.2524849,2,Greystone Walk Drive (931),a,Greystone Walk Drive,66,5543563,99602931
43.7242464,-79.2436784,2,Comrie Terrace (553),a,Comrie Terrace,50,5543408,99463553
43.7242464,-79.2436784,2,Comrie Terrace (757),a,Comrie Terrace,50,5543408,611554757
43.7242464,-79.2436784,2,Comrie Terrace (801),a,Comrie Terrace,50,11285655,611442801
43.7242464,-79.2436784,2,Comrie Terrace (940),a,Comrie Terrace,50,11285655,219430940
43.7242503,-79.2247586,2,Cudia Crescent (337),a,Cudia Crescent,13,11285617,219429337
43.7242503,-79.2247586,2,Cudia Crescent (992),a,Cudia Crescent,13,5543370,99428992
43.7242531,-79.2434243,2,Comrie Terrace (558),a,Comrie Terrace,50,5543408,99463558
43.7242531,-79.2434243,2,Comrie Terrace (945),a,Comrie Terrace,50,11285655,219430945
43.7242609,-79.2524749,2,Greystone Walk Drive (082),a,Greystone Walk Drive,66,11285846,219439082
43.7242609,-79.2524749,2,Greystone Walk Drive (932),a,Greystone Walk Drive,66,5543563,99602932
43.7242649,-79.2373348,2,Randall Crescent (856),a,Randall Crescent,38,5543380,99440856
43.7242649,-79.2373348,2,Randall Crescent (895),a,Randall Crescent,38,11285627,219429895
43.7242674,-79.2206486,2,Meadowcliffe Drive (179),a,Meadowcliffe Drive,59,11285613,219429179
43.7242674,-79.2206486,2,Meadowcliffe Drive (433),a,Meadowcliffe Drive,59,5543366,99427433
43.7242683,-79.2524706,2,Greystone Walk Drive (083),a,Greystone Walk Drive,66,11285846,219439083
43.7242683,-79.2524706,2,Greystone Walk Drive (933),a,Greystone Walk Drive,66,5543563,99602933
43.7242735,-79.2216168,2,Meadowcliffe Drive (171),a,Meadowcliffe Drive,59,11285613,219429171
43.7242735,-79.2216168,2,Meadowcliffe Drive (171),a,Meadowcliffe Drive,59,11285613,219429171
43.7242735,-79.2216168,2,Meadowcliffe Drive (425),a,Meadowcliffe Drive,59,5543366,99427425
43.7242735,-79.2216168,2,Meadowcliffe Drive (425),a,Meadowcliffe Drive,59,5543366,99427425
43.7242794,-79.2248943,2,Cudia Crescent (338),a,Cudia Crescent,13,11285617,219429338
43.7242803,-79.2524647,2,Greystone Walk Drive (084),a,Greystone Walk Drive,66,11285846,219439084
43.7242803,-79.2524647,2,Greystone Walk Drive (934),a,Greystone Walk Drive,66,5543563,99602934
43.7242807,-79.2333161,2,Kingston Road (119),a,Kingston Road,989,5542367,511371119
43.7242807,-79.2333161,2,Kingston Road (138),a,Kingston Road,1114,11279698,511319138
43.7242807,-79.2333161,2,Kingston Road (138),a,Kingston Road,1114,11279698,511319138
43.7242824,-79.2412115,2,Wadena Court (770),a,Wadena Court,8,11289663,219531770
43.7242824,-79.2412115,2,Wadena Court (854),a,Wadena Court,8,5544889,100406854
43.7242833,-79.2331397,2,Dorset Road (670),a,Dorset Road,43,5543379,99439670
43.7242833,-79.2331397,2,Dorset Road (670),a,Dorset Road,43,5543379,99439670
43.7242833,-79.2331397,2,Dorset Road (839),a,Dorset Road,43,11285626,219429839
43.7242833,-79.2331397,2,Dorset Road (839),a,Dorset Road,43,11285626,219429839
43.7242841,-79.2437055,2,Comrie Terrace (496),a,Comrie Terrace,50,5543408,99463496
43.7242841,-79.2437055,2,Comrie Terrace (568),a,Comrie Terrace,50,5543408,99463568
43.7242841,-79.2437055,2,Comrie Terrace (911),a,Comrie Terrace,50,11285655,219430911
43.7242841,-79.2437055,2,Comrie Terrace (955),a,Comrie Terrace,50,11285655,219430955
43.7242921,-79.243401,2,Comrie Terrace (559),a,Comrie Terrace,50,5543408,99463559
43.7242921,-79.243401,2,Comrie Terrace (946),a,Comrie Terrace,50,11285655,219430946
43.7243,-79.2331695,2,Dorset Road (695),a,Dorset Road,43,5543379,354914695
43.7243,-79.2331695,2,Dorset Road (923),a,Dorset Road,43,11285626,355435923
43.7243,-79.2331695,2,Dorset Road (923),a,Dorset Road,43,11285626,355435923
43.7243039,-79.2524549,2,Greystone Walk Drive (085),a,Greystone Walk Drive,66,11285846,219439085
43.7243039,-79.2524549,2,Greystone Walk Drive (935),a,Greystone Walk Drive,66,5543563,99602935
43.7243041,-79.2317927,2,Cathedral Bluffs Drive (032),a,Cathedral Bluffs Drive,49,11285612,219429032
43.7243107,-79.2205356,2,Meadowcliffe Drive (180),a,Meadowcliffe Drive,59,11285613,219429180
43.7243107,-79.2205356,2,Meadowcliffe Drive (434),a,Meadowcliffe Drive,59,5543366,99427434
43.7243112,-79.2524532,2,Greystone Walk Drive (086),a,Greystone Walk Drive,66,11285846,219439086
43.7243112,-79.2524532,2,Greystone Walk Drive (936),a,Greystone Walk Drive,66,5543563,99602936
43.7243193,-79.237358,2,Randall Crescent (857),a,Randall Crescent,38,5543380,99440857
43.7243193,-79.237358,2,Randall Crescent (896),a,Randall Crescent,38,11285627,219429896
43.72432,-79.2217148,2,Meadowcliffe Drive (170),a,Meadowcliffe Drive,59,11285613,219429170
43.72432,-79.2217148,2,Meadowcliffe Drive (170),a,Meadowcliffe Drive,59,11285613,219429170
43.72432,-79.2217148,2,Meadowcliffe Drive (424),a,Meadowcliffe Drive,59,5543366,99427424
43.7243248,-79.2437118,2,Comrie Terrace (567),a,Comrie Terrace,50,5543408,99463567
43.7243248,-79.2437118,2,Comrie Terrace (954),a,Comrie Terrace,50,11285655,219430954
43.7243346,-79.2433993,2,Comrie Terrace (560),a,Comrie Terrace,50,5543408,99463560
43.7243346,-79.2433993,2,Comrie Terrace (947),a,Comrie Terrace,50,11285655,219430947
43.7243358,-79.2250416,2,Cudia Crescent (339),a,Cudia Crescent,13,11285617,219429339
43.7243358,-79.2250416,2,Cudia Crescent (994),a,Cudia Crescent,13,5543370,99428994
43.7243395,-79.2412163,2,Wadena Court (272),a,Wadena Court,8,5544889,611548272
43.7243395,-79.2412163,2,Wadena Court (832),a,Wadena Court,8,11289663,611442832
43.7243455,-79.2332415,2,Dorset Road (657),a,Dorset Road,43,5543379,99439657
43.7243455,-79.2332415,2,Dorset Road (657),a,Dorset Road,43,5543379,99439657
43.7243455,-79.2332415,2,Dorset Road (671),a,Dorset Road,43,5543379,99439671
43.7243455,-79.2332415,2,Dorset Road (671),a,Dorset Road,43,5543379,99439671
43.7243455,-79.2332415,2,Dorset Road (826),a,Dorset Road,43,11285626,219429826
43.7243455,-79.2332415,2,Dorset Road (826),a,Dorset Road,43,11285626,219429826
43.7243455,-79.2332415,2,Dorset Road (840),a,Dorset Road,43,11285626,219429840
43.7243455,-79.2332415,2,Dorset Road (840),a,Dorset Road,43,11285626,219429840
43.7243455,-79.2332415,2,Kingston Road (116),a,Kingston Road,1114,11279698,218800116
43.7243455,-79.2332415,2,Kingston Road (116),a,Kingston Road,1114,11279698,218800116
43.7243455,-79.2332415,2,Kingston Road (157),a,Kingston Road,1114,11279698,611441157
43.7243455,-79.2332415,2,Kingston Road (808),a,Kingston Road,989,5542367,611554808
43.7243455,-79.2332415,2,Kingston Road (808),a,Kingston Road,989,5542367,611554808
43.7243455,-79.2332415,2,Kingston Road (971),a,Kingston Road,989,5542367,95081971
43.7243455,-79.2332415,2,Kingston Road (971),a,Kingston Road,989,5542367,95081971
43.7243541,-79.2428943,2,Brimley Road (753),a,Brimley Road,470,5542365,611554753
43.7243541,-79.2428943,2,Brimley Road (790),a,Brimley Road,470,11279382,611442790
43.7243543,-79.2204474,2,Meadowcliffe Drive (181),a,Meadowcliffe Drive,59,11285613,219429181
43.7243543,-79.2204474,2,Meadowcliffe Drive (435),a,Meadowcliffe Drive,59,5543366,99427435
43.7243646,-79.2436976,2,Comrie Terrace (566),a,Comrie Terrace,50,5543408,99463566
43.7243646,-79.2436976,2,Comrie Terrace (953),a,Comrie Terrace,50,11285655,219430953
43.7243647,-79.2373815,2,Randall Crescent (858),a,Randall Crescent,38,5543380,99440858
43.7243647,-79.2373815,2,Randall Crescent (897),a,Randall Crescent,38,11285627,219429897
43.7243746,-79.2434192,2,Comrie Terrace (775),a,Comrie Terrace,50,11285655,555159775
43.7243746,-79.2434192,2,Comrie Terrace (776),a,Comrie Terrace,50,11285655,555159776
43.7243746,-79.2434192,2,Comrie Terrace (987),a,Comrie Terrace,50,5543408,555284987
43.7243746,-79.2434192,2,Comrie Terrace (988),a,Comrie Terrace,50,5543408,555284988
43.7243757,-79.2218206,2,Meadowcliffe Drive (117),a,Meadowcliffe Drive,59,11285613,437010117
43.7243757,-79.2218206,2,Meadowcliffe Drive (117),a,Meadowcliffe Drive,59,11285613,437010117
43.7243757,-79.2218206,2,Meadowcliffe Drive (144),a,Meadowcliffe Drive,59,5543366,437014144
43.7243757,-79.2218206,2,Meadowcliffe Drive (144),a,Meadowcliffe Drive,59,5543366,437014144
43.7243777,-79.2318899,2,Cathedral Bluffs Drive (033),a,Cathedral Bluffs Drive,49,11285612,219429033
43.724398,-79.2436649,2,Comrie Terrace (565),a,Comrie Terrace,50,5543408,99463565
43.724398,-79.2436649,2,Comrie Terrace (952),a,Comrie Terrace,50,11285655,219430952
43.7244036,-79.2218737,2,Meadowcliffe Drive (169),a,Meadowcliffe Drive,59,11285613,219429169
43.7244036,-79.2218737,2,Meadowcliffe Drive (169),a,Meadowcliffe Drive,59,11285613,219429169
43.7244036,-79.2218737,2,Meadowcliffe Drive (423),a,Meadowcliffe Drive,59,5543366,99427423
43.7244036,-79.2218737,2,Meadowcliffe Drive (423),a,Meadowcliffe Drive,59,5543366,99427423
43.7244056,-79.2434564,2,Comrie Terrace (561),a,Comrie Terrace,50,5543408,99463561
43.7244056,-79.2434564,2,Comrie Terrace (948),a,Comrie Terrace,50,11285655,219430948
43.724408,-79.2361775,2,Harewood Avenue (458),a,Harewood Avenue,36,11285619,219429458
43.724408,-79.2361775,2,Harewood Avenue (459),a,Harewood Avenue,36,11285619,219429459
43.724408,-79.2361775,2,Harewood Avenue (876),a,Harewood Avenue,36,5543372,99431876
43.724408,-79.2361775,2,Harewood Avenue (877),a,Harewood Avenue,36,5543372,99431877
43.724408,-79.2361775,2,Randall Crescent (837),a,Randall Crescent,38,5543380,99440837
43.724408,-79.2361775,2,Randall Crescent (850),a,Randall Crescent,38,5543380,99440850
43.724408,-79.2361775,2,Randall Crescent (876),a,Randall Crescent,38,11285627,219429876
43.724408,-79.2361775,2,Randall Crescent (889),a,Randall Crescent,38,11285627,219429889
43.7244136,-79.2412345,2,Wadena Court (273),a,Wadena Court,8,5544889,611548273
43.7244136,-79.2412345,2,Wadena Court (833),a,Wadena Court,8,11289663,611442833
43.724421,-79.2436178,2,Comrie Terrace (564),a,Comrie Terrace,50,5543408,99463564
43.724421,-79.2436178,2,Comrie Terrace (951),a,Comrie Terrace,50,11285655,219430951
43.724425,-79.2435064,2,Comrie Terrace (562),a,Comrie Terrace,50,5543408,99463562
43.724425,-79.2435064,2,Comrie Terrace (949),a,Comrie Terrace,50,11285655,219430949
43.7244283,-79.2252003,2,Cudia Crescent (340),a,Cudia Crescent,13,11285617,219429340
43.7244304,-79.2435626,2,Comrie Terrace (563),a,Comrie Terrace,50,5543408,99463563
43.7244304,-79.2435626,2,Comrie Terrace (950),a,Comrie Terrace,50,11285655,219430950
43.7244331,-79.2333966,2,Dorset Road (658),a,Dorset Road,43,5543379,99439658
43.7244331,-79.2333966,2,Dorset Road (658),a,Dorset Road,43,5543379,99439658
43.7244331,-79.2333966,2,Dorset Road (659),a,Dorset Road,43,5543379,99439659
43.7244331,-79.2333966,2,Dorset Road (659),a,Dorset Road,43,5543379,99439659
43.7244331,-79.2333966,2,Dorset Road (827),a,Dorset Road,43,11285626,219429827
43.7244331,-79.2333966,2,Dorset Road (827),a,Dorset Road,43,11285626,219429827
43.7244331,-79.2333966,2,Dorset Road (828),a,Dorset Road,43,11285626,219429828
43.7244331,-79.2333966,2,Dorset Road (828),a,Dorset Road,43,11285626,219429828
43.7244331,-79.2333966,2,Kingston Road (119),a,Kingston Road,1114,11279698,218800119
43.7244331,-79.2333966,2,Kingston Road (119),a,Kingston Road,1114,11279698,218800119
43.7244331,-79.2333966,2,Kingston Road (131),a,Kingston Road,989,5542367,611552131
43.7244331,-79.2333966,2,Kingston Road (131),a,Kingston Road,989,5542367,611552131
43.7244331,-79.2333966,2,Kingston Road (151),a,Kingston Road,1114,11279698,611441151
43.7244331,-79.2333966,2,Kingston Road (975),a,Kingston Road,989,5542367,95081975
43.7244331,-79.2333966,2,Kingston Road (975),a,Kingston Road,989,5542367,95081975
43.7244335,-79.2374275,2,Randall Crescent (859),a,Randall Crescent,38,5543380,99440859
43.7244335,-79.2374275,2,Randall Crescent (898),a,Randall Crescent,38,11285627,219429898
43.7244422,-79.2203082,2,Meadowcliffe Drive (182),a,Meadowcliffe Drive,59,11285613,219429182
43.7244422,-79.2203082,2,Meadowcliffe Drive (436),a,Meadowcliffe Drive,59,5543366,99427436
43.7244438,-79.2319677,2,Cathedral Bluffs Drive (034),a,Cathedral Bluffs Drive,49,11285612,219429034
43.7244438,-79.2319677,2,Cathedral Bluffs Drive (336),a,Cathedral Bluffs Drive,49,5543365,99425336
43.7244591,-79.2219714,2,Meadowcliffe Drive (168),a,Meadowcliffe Drive,59,11285613,219429168
43.7244591,-79.2219714,2,Meadowcliffe Drive (422),a,Meadowcliffe Drive,59,5543366,99427422
43.7244591,-79.2219714,2,Meadowcliffe Drive (422),a,Meadowcliffe Drive,59,5543366,99427422
43.7244642,-79.243103,2,Comrie Terrace (570),a,Comrie Terrace,50,5543408,99463570
43.7244642,-79.243103,2,Comrie Terrace (957),a,Comrie Terrace,50,11285655,219430957
43.7244648,-79.2431384,2,Comrie Terrace (571),a,Comrie Terrace,50,5543408,99463571
43.7244648,-79.2431384,2,Comrie Terrace (958),a,Comrie Terrace,50,11285655,219430958
43.7244716,-79.2429495,2,Anson Avenue (249),a,Anson Avenue,17,5543378,611548249
43.7244716,-79.2429495,2,Anson Avenue (802),a,Anson Avenue,17,11285625,611442802
43.7244716,-79.2429495,2,Brimley Road (754),a,Brimley Road,470,5542365,611554754
43.7244716,-79.2429495,2,Brimley Road (791),a,Brimley Road,470,11279382,611442791
43.7244716,-79.2429495,2,Comrie Terrace (241),a,Comrie Terrace,50,5543408,611548241
43.7244716,-79.2429495,2,Comrie Terrace (786),a,Comrie Terrace,50,11285655,611442786
43.7244731,-79.2428113,2,Anson Avenue (572),a,Anson Avenue,17,5543378,99437572
43.7244731,-79.2428113,2,Anson Avenue (759),a,Anson Avenue,17,11285625,219429759
43.7244805,-79.2334727,2,Dorset Road (694),a,Dorset Road,43,5543379,354914694
43.7244805,-79.2334727,2,Dorset Road (694),a,Dorset Road,43,5543379,354914694
43.7244805,-79.2334727,2,Dorset Road (922),a,Dorset Road,43,11285626,355435922
43.7244805,-79.2334727,2,Dorset Road (922),a,Dorset Road,43,11285626,355435922
43.7244806,-79.2320027,2,Cathedral Bluffs Drive (035),a,Cathedral Bluffs Drive,49,11285612,219429035
43.7244832,-79.2374774,2,Randall Crescent (860),a,Randall Crescent,38,5543380,99440860
43.7244832,-79.2374774,2,Randall Crescent (899),a,Randall Crescent,38,11285627,219429899
43.7244927,-79.2334938,2,Dorset Road (660),a,Dorset Road,43,5543379,99439660
43.7244927,-79.2334938,2,Dorset Road (660),a,Dorset Road,43,5543379,99439660
43.7244927,-79.2334938,2,Dorset Road (829),a,Dorset Road,43,11285626,219429829
43.7244927,-79.2334938,2,Dorset Road (829),a,Dorset Road,43,11285626,219429829
43.7245327,-79.2320509,2,Cathedral Bluffs Drive (036),a,Cathedral Bluffs Drive,49,11285612,219429036
43.7245327,-79.2320509,2,Cathedral Bluffs Drive (338),a,Cathedral Bluffs Drive,49,5543365,99425338
43.7245424,-79.2221179,2,Meadowcliffe Drive (167),a,Meadowcliffe Drive,59,11285613,219429167
43.7245424,-79.2221179,2,Meadowcliffe Drive (167),a,Meadowcliffe Drive,59,11285613,219429167
43.7245424,-79.2221179,2,Meadowcliffe Drive (421),a,Meadowcliffe Drive,59,5543366,99427421
43.7245424,-79.2221179,2,Meadowcliffe Drive (421),a,Meadowcliffe Drive,59,5543366,99427421
43.7245715,-79.2320845,2,Cathedral Bluffs Drive (037),a,Cathedral Bluffs Drive,49,11285612,219429037
43.7245715,-79.2320845,2,Cathedral Bluffs Drive (038),a,Cathedral Bluffs Drive,49,11285612,219429038
43.7245746,-79.2375616,2,Randall Crescent (861),a,Randall Crescent,38,5543380,99440861
43.7245746,-79.2375616,2,Randall Crescent (900),a,Randall Crescent,38,11285627,219429900
43.7245761,-79.2429976,2,Brimley Road (755),a,Brimley Road,470,5542365,611554755
43.7245761,-79.2429976,2,Brimley Road (792),a,Brimley Road,470,11279382,611442792
43.724602,-79.235224,2,Randall Crescent (838),a,Randall Crescent,38,5543380,99440838
43.724602,-79.235224,2,Randall Crescent (877),a,Randall Crescent,38,11285627,219429877
43.7246486,-79.2222789,2,Meadowcliffe Drive (060),a,Meadowcliffe Drive,59,5543366,611552060
43.7246486,-79.2222789,2,Meadowcliffe Drive (743),a,Meadowcliffe Drive,59,11285613,611427743
43.7246605,-79.2321599,2,Cathedral Bluffs Drive (039),a,Cathedral Bluffs Drive,49,11285612,219429039
43.7246605,-79.2321599,2,Cathedral Bluffs Drive (341),a,Cathedral Bluffs Drive,49,5543365,99425341
43.7246655,-79.237621,2,Randall Crescent (862),a,Randall Crescent,38,5543380,99440862
43.7246655,-79.237621,2,Randall Crescent (901),a,Randall Crescent,38,11285627,219429901
43.7246807,-79.2223249,2,Meadowcliffe Drive (165),a,Meadowcliffe Drive,59,11285613,219429165
43.7246807,-79.2223249,2,Meadowcliffe Drive (419),a,Meadowcliffe Drive,59,5543366,99427419
43.7246807,-79.2223249,2,Meadowcliffe Drive (419),a,Meadowcliffe Drive,59,5543366,99427419
43.7246823,-79.2413461,2,Wadena Court (274),a,Wadena Court,8,5544889,611548274
43.7246823,-79.2413461,2,Wadena Court (834),a,Wadena Court,8,11289663,611442834
43.7246967,-79.2338086,2,Dorset Road (661),a,Dorset Road,43,5543379,99439661
43.7246967,-79.2338086,2,Dorset Road (661),a,Dorset Road,43,5543379,99439661
43.7246967,-79.2338086,2,Dorset Road (830),a,Dorset Road,43,11285626,219429830
43.7246967,-79.2338086,2,Dorset Road (830),a,Dorset Road,43,11285626,219429830
43.7247008,-79.2523607,2,Greystone Walk Drive (684),a,Greystone Walk Drive,66,11285846,611442684
43.7247008,-79.2523607,2,Greystone Walk Drive (958),a,Greystone Walk Drive,66,5543563,611553958
43.7247184,-79.2338451,2,Dorset Road (662),a,Dorset Road,43,5543379,99439662
43.7247184,-79.2338451,2,Dorset Road (662),a,Dorset Road,43,5543379,99439662
43.7247184,-79.2338451,2,Dorset Road (831),a,Dorset Road,43,11285626,219429831
43.7247184,-79.2338451,2,Dorset Road (831),a,Dorset Road,43,11285626,219429831
43.7247363,-79.2257167,2,Cudia Crescent (341),a,Cudia Crescent,13,11285617,219429341
43.7247363,-79.2257167,2,Cudia Crescent (996),a,Cudia Crescent,13,5543370,99428996
43.7247452,-79.2330297,2,Kingston Road (566),a,Kingston Road,1114,11279698,561863566
43.7247452,-79.2330297,2,Kingston Road (566),a,Kingston Road,1114,11279698,561863566
43.7247452,-79.2330297,2,Kingston Road (567),a,Kingston Road,1114,11279698,561863567
43.7247452,-79.2330297,2,Kingston Road (567),a,Kingston Road,1114,11279698,561863567
43.7247452,-79.2330297,2,Kingston Road (795),a,Kingston Road,989,5542367,570870795
43.7247452,-79.2330297,2,Kingston Road (796),a,Kingston Road,989,5542367,570870796
43.7247452,-79.2330297,2,Kingston Road (796),a,Kingston Road,989,5542367,570870796
43.7247563,-79.237668,2,Randall Crescent (863),a,Randall Crescent,38,5543380,99440863
43.7247563,-79.237668,2,Randall Crescent (902),a,Randall Crescent,38,11285627,219429902
43.7247698,-79.2327545,2,Kingston Road (565),a,Kingston Road,1114,11279698,561863565
43.7247698,-79.2327545,2,Kingston Road (569),a,Kingston Road,1114,11279698,561863569
43.7247698,-79.2327545,2,Kingston Road (794),a,Kingston Road,989,5542367,570870794
43.7247753,-79.2413847,2,Anson Avenue (250),a,Anson Avenue,17,5543378,611548250
43.7247753,-79.2413847,2,Anson Avenue (803),a,Anson Avenue,17,11285625,611442803
43.7247753,-79.2413847,2,Wadena Court (275),a,Wadena Court,8,5544889,611548275
43.7247753,-79.2413847,2,Wadena Court (835),a,Wadena Court,8,11289663,611442835
43.7247808,-79.2322496,2,Cathedral Bluffs Drive (042),a,Cathedral Bluffs Drive,49,11285612,219429042
43.7247998,-79.258795,2,Linden Avenue (389),a,Linden Avenue,19,11282037,218903389
43.7247998,-79.258795,2,Linden Avenue (389),a,Linden Avenue,19,11282037,218903389
43.7247998,-79.258795,2,Linden Avenue (456),a,Linden Avenue,19,5542590,98595456
43.7247998,-79.258795,2,Linden Avenue (456),a,Linden Avenue,19,5542590,98595456
43.7248294,-79.2342115,2,Randall Crescent (839),a,Randall Crescent,38,5543380,99440839
43.7248294,-79.2342115,2,Randall Crescent (878),a,Randall Crescent,38,11285627,219429878
43.7248294,-79.2342115,2,Randall Crescent (878),a,Randall Crescent,38,11285627,219429878
