lat,lon,sz,names,len_cat
43.7449558,-79.2357972,2,Cunard Street (922),a
43.7449588,-79.1988604,2,Catalina Drive (464),a
43.744959,-79.1992505,2,Bournville Drive (669),a
43.744959,-79.1992505,2,Bournville Drive (897),a
43.7449642,-79.2198133,2,Luella Street (384),a
43.7449642,-79.2198133,2,Luella Street (974),a
43.7449642,-79.2198133,2,Luella Street (974),a
43.7449779,-79.2018058,2,Earswick Drive (023),a
43.7449779,-79.2018058,2,Earswick Drive (819),a
43.7449832,-79.1992695,2,Bournville Drive (312),a
43.7449861,-79.2074663,2,Guildcrest Drive (676),a
43.7449891,-79.235811,2,Ascolda Boulevard (153),a
43.7449891,-79.235811,2,Ascolda Boulevard (906),a
43.7449901,-79.2066947,2,Guildcrest Drive (067),a
43.7449901,-79.2066947,2,Guildcrest Drive (907),a
43.7450096,-79.1986602,2,Catalina Drive (350),a
43.745011,-79.2446945,2,Danforth Road (586),a
43.745011,-79.2446945,2,Danforth Road (586),a
43.745011,-79.2446945,2,Danforth Road (882),a
43.745011,-79.2446945,2,Danforth Road (882),a
43.7450238,-79.2003244,2,Bournville Drive (008),a
43.7450238,-79.2003244,2,Bournville Drive (804),a
43.7450288,-79.1993054,2,Bournville Drive (311),a
43.7450288,-79.1993054,2,Bournville Drive (350),a
43.7450309,-79.2328877,2,Greenwich Square (754),a
43.7450309,-79.2328877,2,Greenwich Square (782),a
43.7450309,-79.2328877,2,Greenwich Square (782),a
43.7450315,-79.2017793,2,Earswick Drive (024),a
43.7450315,-79.2017793,2,Earswick Drive (820),a
43.7450385,-79.2377422,2,Torrance Road (119),a
43.7450474,-79.2196831,2,Cougar Court (380),a
43.7450474,-79.2196831,2,Cougar Court (380),a
43.7450474,-79.2196831,2,Cougar Court (770),a
43.7450474,-79.2196831,2,Luella Street (383),a
43.7450474,-79.2196831,2,Luella Street (383),a
43.7450474,-79.2196831,2,Luella Street (973),a
43.7450474,-79.2196831,2,Luella Street (973),a
43.7450474,-79.2196831,2,Markham Road (301),a
43.7450474,-79.2196831,2,Markham Road (301),a
43.7450474,-79.2196831,2,Markham Road (304),a
43.7450474,-79.2196831,2,Markham Road (304),a
43.7450474,-79.2196831,2,Markham Road (452),a
43.7450474,-79.2196831,2,Markham Road (455),a
43.7450516,-79.1993234,2,Bournville Drive (013),a
43.7450516,-79.1993234,2,Bournville Drive (809),a
43.7450725,-79.2161122,2,Cedar Drive (952),a
43.7450726,-79.2066173,2,Guildcrest Drive (139),a
43.7450726,-79.2066173,2,Guildcrest Drive (625),a
43.745073,-79.1983915,2,Catalina Drive (466),a
43.7450744,-79.1993413,2,Bournville Drive (310),a
43.7450744,-79.1993413,2,Bournville Drive (349),a
43.7450763,-79.2329113,2,Greenwich Square (755),a
43.7450763,-79.2329113,2,Greenwich Square (755),a
43.7450763,-79.2329113,2,Greenwich Square (783),a
43.7450763,-79.2329113,2,Greenwich Square (783),a
43.7450811,-79.1983516,2,Catalina Drive (893),a
43.7450831,-79.2446897,2,Danforth Road (585),a
43.7450831,-79.2446897,2,Danforth Road (585),a
43.7450831,-79.2446897,2,Danforth Road (589),a
43.7450831,-79.2446897,2,Danforth Road (881),a
43.7450831,-79.2446897,2,Danforth Road (881),a
43.7450831,-79.2446897,2,Danforth Road (885),a
43.7450901,-79.2017318,2,Earswick Drive (025),a
43.7450901,-79.2017318,2,Earswick Drive (821),a
43.7450918,-79.2378121,2,Torrance Road (221),a
43.7450918,-79.2378121,2,Torrance Road (608),a
43.7451031,-79.1982434,2,Catalina Drive (352),a
43.7451031,-79.1982434,2,Catalina Drive (467),a
43.7451031,-79.1982434,2,Livingston Road (143),a
43.7451031,-79.1982434,2,Livingston Road (923),a
43.7451047,-79.2001903,2,Bournville Drive (009),a
43.7451047,-79.2001903,2,Bournville Drive (805),a
43.7451253,-79.2232797,2,Beachell Street (324),a
43.7451253,-79.2232797,2,Beachell Street (755),a
43.7451276,-79.2195859,2,Cougar Court (379),a
43.7451276,-79.2195859,2,Cougar Court (379),a
43.7451276,-79.2195859,2,Cougar Court (769),a
43.7451276,-79.2195859,2,Cougar Court (769),a
43.7451288,-79.2016833,2,Earswick Drive (026),a
43.7451288,-79.2016833,2,Earswick Drive (822),a
43.7451288,-79.1993645,2,Bournville Drive (348),a
43.7451357,-79.2253575,2,Porchester Drive (344),a
43.7451357,-79.2253575,2,Porchester Drive (351),a
43.7451357,-79.2253575,2,Porchester Drive (808),a
43.7451438,-79.219548,2,Cougar Court (378),a
43.7451468,-79.2089967,2,Scarborough Golf Club Road (656),a
43.7451468,-79.2089967,2,Scarborough Golf Club Road (656),a
43.7451468,-79.2089967,2,Scarborough Golf Club Road (659),a
43.7451468,-79.2089967,2,Scarborough Golf Club Road (659),a
43.7451468,-79.2089967,2,Scarborough Golf Club Road (684),a
43.7451468,-79.2089967,2,Scarborough Golf Club Road (684),a
43.7451468,-79.2089967,2,Scarborough Golf Club Road (687),a
43.745149,-79.2329513,2,Greenwich Square (059),a
43.745149,-79.2329513,2,Greenwich Square (059),a
43.745149,-79.2329513,2,Greenwich Square (191),a
43.745149,-79.2329513,2,Greenwich Square (191),a
43.7451539,-79.2518886,2,Brimley Road (003),a
43.7451539,-79.2518886,2,Brimley Road (506),a
43.7451539,-79.2518886,2,Seminole Avenue (368),a
43.7451539,-79.2518886,2,Seminole Avenue (523),a
43.7451679,-79.2000654,2,Bournville Drive (010),a
43.7451679,-79.2000654,2,Bournville Drive (806),a
43.7451813,-79.2254334,2,Shier Drive (803),a
43.7451821,-79.251744,2,Seminole Avenue (529),a
43.7451821,-79.251744,2,Seminole Avenue (877),a
43.7451873,-79.2517176,2,Seminole Avenue (530),a
43.7451873,-79.2517176,2,Seminole Avenue (878),a
43.7451924,-79.1993999,2,Bournville Drive (308),a
43.7451924,-79.1993999,2,Bournville Drive (347),a
43.7451932,-79.2254532,2,Shier Drive (450),a
43.7451932,-79.2254532,2,Shier Drive (929),a
43.7451973,-79.2197523,2,Markham Road (300),a
43.7451973,-79.2197523,2,Markham Road (300),a
43.7451973,-79.2197523,2,Markham Road (450),a
43.7451973,-79.2197523,2,Markham Road (450),a
43.7452079,-79.2015889,2,Earswick Drive (027),a
43.7452079,-79.2015889,2,Earswick Drive (823),a
43.7452101,-79.2064876,2,Guildcrest Drive (628),a
43.7452124,-79.2329818,2,Greenwich Square (757),a
43.7452124,-79.2329818,2,Greenwich Square (785),a
43.7452124,-79.2329818,2,Greenwich Square (785),a
43.7452207,-79.2191856,2,Cougar Court (328),a
43.7452207,-79.2191856,2,Cougar Court (767),a
43.7452299,-79.2029259,2,Prince Philip Boulevard (219),a
43.7452299,-79.2029259,2,Prince Philip Boulevard (847),a
43.7452344,-79.1998685,2,Bournville Drive (011),a
43.7452344,-79.1998685,2,Bournville Drive (807),a
43.7452378,-79.1994234,2,Bournville Drive (307),a
43.7452378,-79.1994234,2,Bournville Drive (346),a
43.7452404,-79.2076078,2,Crestwood Drive (045),a
43.7452404,-79.2076078,2,Crestwood Drive (045),a
43.7452706,-79.1997293,2,Bournville Drive (012),a
43.7452706,-79.1997293,2,Bournville Drive (808),a
43.7452743,-79.1994595,2,Bournville Drive (306),a
43.7452781,-79.2329605,2,Greenwich Square (192),a
43.7452781,-79.2329605,2,Greenwich Square (192),a
43.7452893,-79.2512797,2,Seminole Avenue (370),a
43.7452893,-79.2512797,2,Seminole Avenue (525),a
43.7453006,-79.2188547,2,Cougar Court (376),a
43.7453021,-79.1995084,2,Bournville Drive (305),a
43.7453033,-79.1995829,2,Bournville Drive (304),a
43.7453033,-79.1995829,2,Bournville Drive (343),a
43.745312,-79.1983304,2,Livingston Road (428),a
43.745312,-79.1983304,2,Livingston Road (931),a
43.7453167,-79.2378251,2,Radisson Street (924),a
43.7453222,-79.2329078,2,Greenwich Square (061),a
43.7453222,-79.2329078,2,Greenwich Square (061),a
43.7453239,-79.2256509,2,Shier Drive (449),a
43.7453239,-79.2256509,2,Shier Drive (928),a
43.7453259,-79.2251083,2,Porchester Drive (352),a
43.7453259,-79.2251083,2,Porchester Drive (816),a
43.7453312,-79.2076547,2,Crestwood Drive (046),a
43.7453312,-79.2076547,2,Crestwood Drive (046),a
43.7453453,-79.2029155,2,Prince Philip Boulevard (518),a
43.7453453,-79.2029155,2,Prince Philip Boulevard (989),a
43.7453515,-79.2186293,2,Cougar Court (765),a
43.7453632,-79.2313966,2,Greenwich Square (780),a
43.7453661,-79.2326885,2,Greenwich Square (062),a
43.7453661,-79.2326885,2,Greenwich Square (062),a
43.7453661,-79.2326885,2,Greenwich Square (194),a
43.7453661,-79.2326885,2,Greenwich Square (194),a
43.7453725,-79.2090991,2,Scarborough Golf Club Road (068),a
43.7453725,-79.2090991,2,Scarborough Golf Club Road (068),a
43.7453725,-79.2090991,2,Scarborough Golf Club Road (916),a
43.7453725,-79.2090991,2,Scarborough Golf Club Road (916),a
43.7453791,-79.2257238,2,Shier Drive (448),a
43.7453791,-79.2257238,2,Shier Drive (927),a
43.7453947,-79.2076901,2,Crestwood Drive (047),a
43.7453947,-79.2076901,2,Crestwood Drive (047),a
43.7453988,-79.2100591,2,Kingston Road (623),a
43.7453988,-79.2100591,2,Kingston Road (961),a
43.7454024,-79.2342057,2,Cedar Brae Boulevard (581),a
43.7454024,-79.2342057,2,Cedar Brae Boulevard (921),a
43.7454041,-79.2063841,2,Guildcrest Drive (144),a
43.7454041,-79.2063841,2,Guildcrest Drive (630),a
43.7454109,-79.2507066,2,Seminole Avenue (531),a
43.7454109,-79.2507066,2,Seminole Avenue (879),a
43.7454109,-79.2507066,2,Tansley Avenue (555),a
43.7454109,-79.2507066,2,Tansley Avenue (903),a
43.7454166,-79.2519979,2,Brimley Road (004),a
43.7454166,-79.2519979,2,Brimley Road (509),a
43.7454263,-79.2029131,2,Prince Philip Boulevard (519),a
43.7454263,-79.2029131,2,Prince Philip Boulevard (990),a
43.7454297,-79.231421,2,Greenwich Square (781),a
43.7454297,-79.231421,2,Greenwich Square (781),a
43.7454297,-79.231421,2,Greenwich Square (809),a
43.7454297,-79.231421,2,Greenwich Square (809),a
43.7454329,-79.2323902,2,Greenwich Square (063),a
43.7454329,-79.2323902,2,Greenwich Square (195),a
43.7454329,-79.2323902,2,Greenwich Square (195),a
43.7454329,-79.2323902,2,Kinsmen Gate (507),a
43.7454329,-79.2323902,2,Kinsmen Gate (507),a
43.7454329,-79.2323902,2,Kinsmen Gate (769),a
43.7454336,-79.2257595,2,Shier Drive (447),a
43.7454336,-79.2257595,2,Shier Drive (926),a
43.7454435,-79.2323413,2,Greenwich Square (187),a
43.7454435,-79.2323413,2,Greenwich Square (520),a
43.7454615,-79.2507268,2,Tansley Avenue (556),a
43.7454615,-79.2507268,2,Tansley Avenue (904),a
43.7454639,-79.2521755,2,Deerfield Road (501),a
43.7454639,-79.2521755,2,Deerfield Road (767),a
43.7454855,-79.2077371,2,Crestwood Drive (027),a
43.7454855,-79.2077371,2,Crestwood Drive (027),a
43.7454866,-79.2249049,2,Porchester Drive (353),a
43.7454867,-79.2503652,2,Seminole Avenue (532),a
43.7454867,-79.2503652,2,Seminole Avenue (880),a
43.7454868,-79.2099733,2,Kingston Road (622),a
43.7454976,-79.25203,2,Brimley Road (005),a
43.7454976,-79.25203,2,Brimley Road (511),a
43.7454976,-79.25203,2,Deerfield Road (502),a
43.7454976,-79.25203,2,Deerfield Road (768),a
43.7454986,-79.2324173,2,Kinsmen Gate (508),a
43.7454986,-79.2324173,2,Kinsmen Gate (770),a
43.7454986,-79.2324173,2,Kinsmen Gate (770),a
43.7454996,-79.2314352,2,Greenwich Square (782),a
43.7454996,-79.2314352,2,Greenwich Square (810),a
43.7454996,-79.2314352,2,Greenwich Square (810),a
43.7455015,-79.2507432,2,Tansley Avenue (280),a
43.7455015,-79.2507432,2,Tansley Avenue (794),a
43.7455062,-79.2257946,2,Shier Drive (446),a
43.7455062,-79.2257946,2,Shier Drive (925),a
43.7455146,-79.2029174,2,Prince Philip Boulevard (520),a
43.7455146,-79.2029174,2,Prince Philip Boulevard (991),a
43.7455172,-79.2480999,2,Glos Avenue (038),a
43.7455172,-79.2480999,2,Glos Avenue (091),a
43.74552,-79.2324261,2,Kinsmen Gate (509),a
43.74552,-79.2324261,2,Kinsmen Gate (771),a
43.74552,-79.2324261,2,Kinsmen Gate (771),a
43.7455266,-79.2097043,2,Kingston Road (087),a
43.7455266,-79.2097043,2,Kingston Road (136),a
43.7455437,-79.2198971,2,Markham Road (859),a
43.7455437,-79.2198971,2,Markham Road (925),a
43.7455437,-79.2198971,2,Markham Road (925),a
43.7455538,-79.2034875,2,Grandor Court (645),a
43.7455653,-79.2314691,2,Greenwich Square (783),a
43.7455653,-79.2314691,2,Greenwich Square (811),a
43.7455653,-79.2314691,2,Greenwich Square (811),a
43.74557,-79.2091887,2,Scarborough Golf Club Road (657),a
43.74557,-79.2091887,2,Scarborough Golf Club Road (657),a
43.74557,-79.2091887,2,Scarborough Golf Club Road (660),a
43.74557,-79.2091887,2,Scarborough Golf Club Road (660),a
43.74557,-79.2091887,2,Scarborough Golf Club Road (685),a
43.74557,-79.2091887,2,Scarborough Golf Club Road (688),a
43.74557,-79.2091887,2,Scarborough Golf Club Road (688),a
43.7455759,-79.2030883,2,Grandor Court (064),a
43.7455759,-79.2030883,2,Grandor Court (904),a
43.7455765,-79.2037849,2,Grandor Court (131),a
43.7455765,-79.2037849,2,Grandor Court (646),a
43.745578,-79.2030501,2,Grandor Court (063),a
43.745578,-79.2030501,2,Grandor Court (903),a
43.7455787,-79.2248003,2,Porchester Drive (354),a
43.7455787,-79.2248003,2,Porchester Drive (818),a
43.7455819,-79.2317024,2,Greenwich Square (519),a
43.7455819,-79.2317024,2,Greenwich Square (519),a
43.7455878,-79.249959,2,Seminole Avenue (533),a
43.7455878,-79.249959,2,Seminole Avenue (881),a
43.7455929,-79.2315069,2,Greenwich Square (784),a
43.7455929,-79.2315069,2,Greenwich Square (812),a
43.7455929,-79.2315069,2,Greenwich Square (812),a
43.7455962,-79.2316241,2,Greenwich Square (518),a
43.7455962,-79.2316241,2,Greenwich Square (518),a
43.7455967,-79.202938,2,Grandor Court (062),a
43.7455967,-79.202938,2,Grandor Court (902),a
43.7455967,-79.202938,2,Prince Philip Boulevard (035),a
43.7455967,-79.202938,2,Prince Philip Boulevard (521),a
43.7455967,-79.202938,2,Prince Philip Boulevard (831),a
43.7455967,-79.202938,2,Prince Philip Boulevard (992),a
43.7455971,-79.2315647,2,Greenwich Square (785),a
43.7455971,-79.2315647,2,Greenwich Square (785),a
43.7455971,-79.2315647,2,Greenwich Square (813),a
43.7455971,-79.2315647,2,Greenwich Square (813),a
43.7456183,-79.2098499,2,Kingston Road (621),a
43.7456337,-79.2096,2,Kingston Road (114),a
43.7456337,-79.2096,2,Kingston Road (133),a
43.7456337,-79.2096,2,Kingston Road (135),a
43.7456437,-79.2247411,2,Porchester Drive (355),a
43.7456437,-79.2247411,2,Porchester Drive (819),a
43.7456487,-79.2078067,2,Crestwood Drive (029),a
43.7456487,-79.2078067,2,Crestwood Drive (029),a
43.7456487,-79.2078067,2,Crestwood Drive (050),a
43.7456487,-79.2078067,2,Crestwood Drive (050),a
43.7456509,-79.2293175,2,Ronway Crescent (848),a
43.7456602,-79.2062776,2,Guildcrest Drive (634),a
43.7456629,-79.2362653,2,Radisson Street (753),a
43.7456837,-79.2043033,2,Grandor Court (132),a
43.7456837,-79.2043033,2,Grandor Court (647),a
43.7456858,-79.2481782,2,Glos Avenue (039),a
43.7456858,-79.2481782,2,Glos Avenue (092),a
43.745686,-79.2446454,2,Danforth Road (139),a
43.745686,-79.2446454,2,Danforth Road (139),a
43.745686,-79.2446454,2,Danforth Road (257),a
43.745686,-79.2446454,2,Danforth Road (301),a
43.745686,-79.2446454,2,Danforth Road (301),a
43.745686,-79.2446454,2,Danforth Road (896),a
43.7456905,-79.2496329,2,Seminole Avenue (534),a
43.7456905,-79.2496329,2,Seminole Avenue (882),a
43.7456986,-79.2361045,2,Ascolda Boulevard (756),a
43.7456986,-79.2361045,2,Ascolda Boulevard (929),a
43.7457055,-79.2293531,2,Ronway Crescent (849),a
43.7457115,-79.2078283,2,Crestwood Drive (663),a
43.7457115,-79.2078283,2,Crestwood Drive (886),a
43.7457115,-79.2078283,2,Crestwood Drive (886),a
43.7457207,-79.2163995,2,Cedar Drive (171),a
43.7457249,-79.2495347,2,Seminole Avenue (535),a
43.7457249,-79.2495347,2,Seminole Avenue (883),a
43.7457326,-79.2247198,2,Porchester Drive (353),a
43.7457326,-79.2247198,2,Porchester Drive (851),a
43.7457729,-79.200828,2,Earswick Drive (028),a
43.7457729,-79.200828,2,Earswick Drive (824),a
43.7457738,-79.2199932,2,Markham Road (060),a
43.7457738,-79.2199932,2,Markham Road (299),a
43.7457738,-79.2199932,2,Markham Road (299),a
43.7457738,-79.2199932,2,Markham Road (928),a
43.7457738,-79.2199932,2,Markham Road (928),a
43.7457791,-79.2029963,2,Prince Philip Boulevard (036),a
43.7457791,-79.2029963,2,Prince Philip Boulevard (832),a
43.7457896,-79.2096892,2,Kingston Road (620),a
43.7457956,-79.2247179,2,Porchester Drive (852),a
43.7457964,-79.2294126,2,Ronway Crescent (851),a
43.7458081,-79.2482272,2,Glos Avenue (040),a
43.7458081,-79.2482272,2,Glos Avenue (093),a
43.7458149,-79.249278,2,Seminole Avenue (536),a
43.7458149,-79.249278,2,Seminole Avenue (884),a
43.7458195,-79.2343876,2,Cedar Brae Boulevard (056),a
43.7458195,-79.2343876,2,Cedar Brae Boulevard (121),a
43.7458277,-79.2446283,2,Danforth Road (256),a
43.7458277,-79.2446283,2,Danforth Road (256),a
43.7458277,-79.2446283,2,Danforth Road (293),a
43.7458277,-79.2446283,2,Danforth Road (293),a
43.7458277,-79.2446283,2,Danforth Road (300),a
43.7458277,-79.2446283,2,Danforth Road (300),a
43.7458277,-79.2446283,2,Danforth Road (337),a
43.7458277,-79.2446283,2,Danforth Road (337),a
43.7458284,-79.2094103,2,Kingston Road (115),a
43.7458284,-79.2094103,2,Kingston Road (115),a
43.7458284,-79.2094103,2,Kingston Road (134),a
43.7458284,-79.2094103,2,Kingston Road (134),a
43.7458379,-79.2092833,2,Scarborough Golf Club Road (661),a
43.7458379,-79.2092833,2,Scarborough Golf Club Road (661),a
43.7458384,-79.2342943,2,Nelson Street (504),a
43.7458388,-79.2078756,2,Crestwood Drive (031),a
43.7458388,-79.2078756,2,Crestwood Drive (031),a
43.7458404,-79.2006985,2,Earswick Drive (029),a
43.7458482,-79.2342458,2,Nelson Street (489),a
43.7458508,-79.2294358,2,Ronway Crescent (493),a
43.7458508,-79.2294358,2,Ronway Crescent (852),a
43.7458653,-79.2247382,2,Porchester Drive (820),a
43.7458752,-79.2006191,2,Earswick Drive (030),a
43.7458752,-79.2006191,2,Earswick Drive (826),a
43.7458792,-79.2218236,2,Centre Street (507),a
43.7458792,-79.2218236,2,Centre Street (998),a
43.7458868,-79.2294347,2,Ronway Crescent (494),a
43.7458868,-79.2294347,2,Ronway Crescent (853),a
43.745911,-79.2247515,2,Porchester Drive (357),a
43.7459119,-79.2004961,2,Earswick Drive (576),a
43.7459123,-79.2490226,2,Seminole Avenue (537),a
43.7459123,-79.2490226,2,Seminole Avenue (885),a
43.7459195,-79.2490061,2,Seminole Avenue (538),a
43.7459195,-79.2490061,2,Seminole Avenue (886),a
43.7459205,-79.2446109,2,Danforth Road (069),a
43.7459205,-79.2446109,2,Danforth Road (069),a
43.7459205,-79.2446109,2,Danforth Road (427),a
43.7459247,-79.2482806,2,Glos Avenue (041),a
43.7459247,-79.2482806,2,Glos Avenue (094),a
43.7459286,-79.209322,2,Kingston Road (413),a
43.7459286,-79.209322,2,Kingston Road (413),a
43.7459286,-79.209322,2,Kingston Road (449),a
43.7459286,-79.209322,2,Kingston Road (565),a
43.7459286,-79.209322,2,Kingston Road (565),a
43.7459286,-79.209322,2,Kingston Road (922),a
43.7459286,-79.209322,2,Kingston Road (922),a
43.7459286,-79.209322,2,Scarborough Golf Club Road (662),a
43.7459286,-79.209322,2,Scarborough Golf Club Road (662),a
43.7459286,-79.209322,2,Scarborough Golf Club Road (690),a
43.7459286,-79.209322,2,Scarborough Golf Club Road (690),a
43.7459286,-79.209322,2,Scarborough Golf Club Road (752),a
43.7459314,-79.2294086,2,Ronway Crescent (495),a
43.7459417,-79.2003782,2,Earswick Drive (031),a
43.7459417,-79.2003782,2,Earswick Drive (827),a
43.7459423,-79.2247647,2,Bakerton Drive (983),a
43.7459423,-79.2247647,2,Porchester Drive (822),a
43.7459574,-79.2246688,2,Bakerton Drive (791),a
43.7459636,-79.2293591,2,Ronway Crescent (464),a
43.7459654,-79.2246395,2,Bakerton Drive (522),a
43.7459654,-79.2246395,2,Bakerton Drive (888),a
43.7459721,-79.2030704,2,Prince Philip Boulevard (858),a
43.7459726,-79.2078938,2,Crestwood Drive (033),a
43.7459726,-79.2078938,2,Crestwood Drive (033),a
43.7459726,-79.2078938,2,Crestwood Drive (054),a
43.7459726,-79.2078938,2,Crestwood Drive (054),a
43.7459828,-79.2095079,2,Kingston Road (561),a
43.745989,-79.2483345,2,Glos Avenue (042),a
43.745989,-79.2483345,2,Glos Avenue (095),a
43.7459939,-79.2292007,2,Ronway Crescent (465),a
43.7459939,-79.2292007,2,Ronway Crescent (833),a
43.7459987,-79.2030793,2,Prince Philip Boulevard (046),a
43.7459987,-79.2030793,2,Prince Philip Boulevard (158),a
43.7460154,-79.2335198,2,Nelson Street (170),a
43.7460154,-79.2335198,2,Nelson Street (505),a
43.7460166,-79.2509642,2,Tansley Avenue (281),a
43.7460166,-79.2509642,2,Tansley Avenue (796),a
43.7460188,-79.2382164,2,Scotchdale Avenue (762),a
43.7460188,-79.2382164,2,Scotchdale Avenue (932),a
43.7460188,-79.2382164,2,Torrance Road (218),a
43.7460188,-79.2382164,2,Torrance Road (605),a
43.7460223,-79.209244,2,Kingston Road (414),a
43.7460223,-79.209244,2,Kingston Road (414),a
43.7460223,-79.209244,2,Kingston Road (566),a
43.7460223,-79.209244,2,Kingston Road (566),a
43.7460231,-79.2487683,2,Seminole Avenue (539),a
43.7460231,-79.2487683,2,Seminole Avenue (887),a
43.7460327,-79.2382241,2,Torrance Road (604),a
43.7460335,-79.2033046,2,Guildwood Parkway (735),a
43.7460378,-79.2031916,2,Guildwood Parkway (193),a
43.7460404,-79.2381349,2,Scotchdale Avenue (763),a
43.7460404,-79.2381349,2,Scotchdale Avenue (933),a
43.7460409,-79.2078931,2,Crestwood Drive (034),a
43.7460409,-79.2078931,2,Crestwood Drive (034),a
43.7460409,-79.2078931,2,Crestwood Drive (055),a
43.7460409,-79.2078931,2,Crestwood Drive (055),a
43.7460421,-79.2034349,2,Guildwood Parkway (191),a
43.7460524,-79.2030994,2,Guildwood Parkway (194),a
43.7460524,-79.2030994,2,Prince Philip Boulevard (859),a
43.7460704,-79.2424949,2,Carslake Crescent (032),a
43.7460704,-79.2424949,2,Carslake Crescent (301),a
43.7460749,-79.2484222,2,Glos Avenue (253),a
43.7460749,-79.2484222,2,Glos Avenue (829),a
43.7460755,-79.2036046,2,Guildwood Parkway (190),a
43.7460755,-79.2036046,2,Guildwood Parkway (733),a
43.7460799,-79.230874,2,Bellamy Road North (173),a
43.7460873,-79.2424199,2,Carslake Crescent (033),a
43.7460873,-79.2424199,2,Carslake Crescent (302),a
43.7460917,-79.2029225,2,Guildwood Parkway (196),a
43.7460917,-79.2029225,2,Guildwood Parkway (739),a
43.7460921,-79.2326618,2,Kinsmen Gate (772),a
43.7460921,-79.2326618,2,Kinsmen Gate (772),a
43.7460941,-79.2284746,2,Farmbrook Road (457),a
43.7460941,-79.2284746,2,Farmbrook Road (825),a
43.7460981,-79.2484459,2,Glos Avenue (254),a
43.7460981,-79.2484459,2,Glos Avenue (830),a
43.7461127,-79.2093923,2,Kingston Road (450),a
43.7461127,-79.2093923,2,Kingston Road (450),a
43.7461127,-79.2093923,2,Kingston Road (560),a
43.7461127,-79.2093923,2,Kingston Road (560),a
43.7461127,-79.2093923,2,Kingston Road (923),a
43.7461127,-79.2093923,2,Kingston Road (923),a
43.7461127,-79.2093923,2,Scarborough Golf Club Road (751),a
43.7461127,-79.2093923,2,Scarborough Golf Club Road (785),a
43.7461127,-79.2093923,2,Scarborough Golf Club Road (785),a
43.7461149,-79.2286335,2,Ronway Crescent (834),a
43.7461212,-79.2326738,2,Kinsmen Gate (511),a
43.7461212,-79.2326738,2,Kinsmen Gate (773),a
43.7461225,-79.2423692,2,Carslake Crescent (034),a
43.7461225,-79.2423692,2,Carslake Crescent (303),a
43.746124,-79.2285908,2,Ronway Crescent (467),a
43.746124,-79.2285908,2,Ronway Crescent (835),a
43.7461275,-79.2510214,2,Tansley Avenue (284),a
43.7461275,-79.2510214,2,Tansley Avenue (802),a
43.7461284,-79.2028247,2,Guildwood Parkway (197),a
43.7461284,-79.2028247,2,Guildwood Parkway (740),a
43.7461308,-79.2091444,2,Kingston Road (435),a
43.7461308,-79.2091444,2,Kingston Road (901),a
43.7461379,-79.2035033,2,Guildwood Parkway (244),a
43.7461379,-79.2035033,2,Guildwood Parkway (787),a
43.7461415,-79.2272786,2,Shier Drive (428),a
43.7461415,-79.2272786,2,Shier Drive (907),a
43.7461419,-79.2033659,2,Guildwood Parkway (243),a
43.7461419,-79.2033659,2,Guildwood Parkway (786),a
43.7461431,-79.2238711,2,Bakerton Drive (792),a
43.7461431,-79.2238711,2,Bakerton Drive (985),a
43.7461442,-79.228496,2,Farmbrook Road (839),a
43.7461442,-79.228496,2,Ronway Crescent (468),a
43.7461442,-79.228496,2,Ronway Crescent (836),a
43.7461461,-79.248497,2,Glos Avenue (255),a
43.7461461,-79.248497,2,Glos Avenue (831),a
43.7461461,-79.248497,2,Seminole Avenue (540),a
43.7461461,-79.248497,2,Seminole Avenue (888),a
43.746151,-79.2036554,2,Guildwood Parkway (788),a
43.7461559,-79.2061242,2,Guildcrest Drive (154),a
43.7461559,-79.2061242,2,Guildcrest Drive (640),a
43.7461574,-79.2078815,2,Crestwood Drive (036),a
43.7461574,-79.2078815,2,Crestwood Drive (036),a
43.7461576,-79.2445665,2,Danforth Road (291),a
43.7461576,-79.2445665,2,Danforth Road (291),a
43.7461576,-79.2445665,2,Danforth Road (335),a
43.7461576,-79.2445665,2,Danforth Road (335),a
43.7461583,-79.2423557,2,Carslake Crescent (035),a
43.7461636,-79.2468018,2,Tansley Avenue (267),a
43.7461636,-79.2468018,2,Tansley Avenue (767),a
43.7461651,-79.2469011,2,Tansley Avenue (268),a
43.7461651,-79.2469011,2,Tansley Avenue (770),a
43.7461696,-79.2027281,2,Guildwood Parkway (198),a
43.7461725,-79.2031467,2,Guildwood Parkway (242),a
43.7461725,-79.2031467,2,Guildwood Parkway (785),a
43.7461725,-79.2031467,2,Prince Philip Boulevard (234),a
43.7461725,-79.2031467,2,Prince Philip Boulevard (855),a
43.746175,-79.2237387,2,Bakerton Drive (772),a
43.746175,-79.2237387,2,Bakerton Drive (793),a
43.746175,-79.2237387,2,Bakerton Drive (986),a
43.746175,-79.2237387,2,Chelway Road (775),a
43.746175,-79.2237387,2,Chelway Road (971),a
43.7461751,-79.2469629,2,Tansley Avenue (269),a
43.7461751,-79.2469629,2,Tansley Avenue (772),a
43.7461755,-79.2510392,2,Tansley Avenue (285),a
43.7461755,-79.2510392,2,Tansley Avenue (804),a
43.7461805,-79.2093257,2,Kingston Road (112),a
43.7461805,-79.2093257,2,Kingston Road (112),a
43.7461805,-79.2093257,2,Kingston Road (131),a
43.7461805,-79.2093257,2,Kingston Road (131),a
43.7461879,-79.2326991,2,Kinsmen Gate (512),a
43.7461879,-79.2326991,2,Kinsmen Gate (512),a
