lat,lon,sz,names,len_cat
43.7649626,-79.5495911,2,Ormont Drive (553),a
43.7649626,-79.5495911,2,Ormont Drive (553),a
43.7649626,-79.5495911,2,Ormont Drive (652),a
43.7649626,-79.5495911,2,Ormont Drive (652),a
43.7649692,-79.553541,2,Barmac Drive (869),a
43.7649719,-79.5535067,2,Barmac Drive (348),a
43.7649732,-79.5621868,2,Fenmar Drive (080),a
43.7649732,-79.5621868,2,Fenmar Drive (902),a
43.7649853,-79.5588569,2,Garyray Drive (159),a
43.7649853,-79.5588569,2,Garyray Drive (658),a
43.7649909,-79.5453781,2,Weston Road (733),a
43.7649998,-79.558831,2,Garyray Drive (217),a
43.7649998,-79.558831,2,Garyray Drive (517),a
43.7650205,-79.558794,2,Garyray Drive (160),a
43.7650205,-79.558794,2,Garyray Drive (659),a
43.7650571,-79.540895,2,Signet Drive (544),a
43.7650571,-79.540895,2,Signet Drive (644),a
43.765058,-79.5624829,2,Fenmar Drive (081),a
43.765058,-79.5624829,2,Fenmar Drive (903),a
43.7650847,-79.5489854,2,Ormont Drive (170),a
43.7650847,-79.5489854,2,Ormont Drive (170),a
43.7650847,-79.5489854,2,Ormont Drive (221),a
43.7650847,-79.5489854,2,Ormont Drive (221),a
43.7650897,-79.5481087,2,Ormont Drive (128),a
43.7650897,-79.5481087,2,Ormont Drive (128),a
43.7650897,-79.5481087,2,Ormont Drive (854),a
43.7650897,-79.5481087,2,Ormont Drive (854),a
43.7651112,-79.5626422,2,Fenmar Drive (375),a
43.7651112,-79.5626422,2,Fenmar Drive (467),a
43.7651112,-79.5626422,2,Fenmar Drive (760),a
43.7651287,-79.5709915,2,Steeles Avenue West (077),a
43.7651287,-79.5709915,2,Steeles Avenue West (398),a
43.7651404,-79.5482964,2,Ormont Drive (578),a
43.7651404,-79.5482964,2,Ormont Drive (578),a
43.7651404,-79.5482964,2,Ormont Drive (823),a
43.7651404,-79.5482964,2,Ormont Drive (823),a
43.7651515,-79.5486273,2,Ormont Drive (126),a
43.7651515,-79.5486273,2,Ormont Drive (126),a
43.7651515,-79.5486273,2,Ormont Drive (852),a
43.7651515,-79.5486273,2,Ormont Drive (852),a
43.7651574,-79.5484568,2,Ormont Drive (127),a
43.7651574,-79.5484568,2,Ormont Drive (127),a
43.7651574,-79.5484568,2,Ormont Drive (853),a
43.7651574,-79.5484568,2,Ormont Drive (853),a
43.7651609,-79.5627911,2,Fenmar Drive (082),a
43.7651609,-79.5627911,2,Fenmar Drive (376),a
43.7651793,-79.5580326,2,Garyray Drive (163),a
43.7651793,-79.5580326,2,Garyray Drive (365),a
43.7652027,-79.5437701,2,Ormont Drive (869),a
43.7652027,-79.5437701,2,Ormont Drive (889),a
43.7652593,-79.5576489,2,Garyray Drive (164),a
43.7652593,-79.5576489,2,Garyray Drive (366),a
43.7652643,-79.5631365,2,Fenmar Drive (083),a
43.7652643,-79.5631365,2,Fenmar Drive (377),a
43.7652812,-79.5433979,2,Ormont Drive (868),a
43.7652812,-79.5433979,2,Ormont Drive (888),a
43.7653036,-79.5574369,2,Garyray Drive (165),a
43.7653036,-79.5574369,2,Garyray Drive (367),a
43.7653524,-79.5430604,2,Ormont Drive (546),a
43.7653524,-79.5430604,2,Ormont Drive (647),a
43.7653555,-79.563418,2,Fenmar Drive (378),a
43.7653672,-79.5634446,2,Fenmar Drive (084),a
43.7653799,-79.5429299,2,Ormont Drive (870),a
43.7653799,-79.5429299,2,Ormont Drive (890),a
43.7654019,-79.5569654,2,Garyray Drive (166),a
43.7654019,-79.5569654,2,Garyray Drive (368),a
43.7654227,-79.5635675,2,Fenmar Drive (085),a
43.765445,-79.5567587,2,Garyray Drive (144),a
43.765445,-79.5567587,2,Garyray Drive (161),a
43.765445,-79.5567587,2,Garyray Drive (643),a
43.765445,-79.5567587,2,Garyray Drive (660),a
43.765445,-79.5567587,2,Turbine Drive (175),a
43.765445,-79.5567587,2,Turbine Drive (748),a
43.7654513,-79.5567264,2,Garyray Drive (533),a
43.7654513,-79.5567264,2,Garyray Drive (642),a
43.7654595,-79.5636287,2,Fenmar Drive (086),a
43.7654595,-79.5636287,2,Fenmar Drive (379),a
43.7654922,-79.5423973,2,Ormont Drive (871),a
43.7654922,-79.5423973,2,Ormont Drive (891),a
43.765505,-79.556452,2,Garyray Drive (515),a
43.765505,-79.556452,2,Garyray Drive (747),a
43.7655143,-79.5636895,2,Fenmar Drive (087),a
43.7655222,-79.542255,2,Ormont Drive (545),a
43.7655222,-79.542255,2,Ormont Drive (646),a
43.7655388,-79.5637222,2,Fenmar Drive (380),a
43.7655388,-79.5637222,2,Fenmar Drive (922),a
43.765542,-79.5562629,2,Garyray Drive (529),a
43.765542,-79.5562629,2,Garyray Drive (638),a
43.7655784,-79.563775,2,Fenmar Drive (088),a
43.7655784,-79.563775,2,Fenmar Drive (381),a
43.7656149,-79.5558907,2,Garyray Drive (531),a
43.7656149,-79.5558907,2,Garyray Drive (640),a
43.7656352,-79.555787,2,Garyray Drive (516),a
43.7656352,-79.555787,2,Garyray Drive (748),a
43.7656369,-79.5417111,2,Ormont Drive (872),a
43.7656369,-79.5417111,2,Ormont Drive (892),a
43.7656514,-79.5638478,2,Fenmar Drive (089),a
43.7656514,-79.5638478,2,Fenmar Drive (382),a
43.7656686,-79.5411375,2,Signet Drive (668),a
43.7656686,-79.5411375,2,Signet Drive (708),a
43.765694,-79.5554865,2,Garyray Drive (530),a
43.765694,-79.5554865,2,Garyray Drive (639),a
43.7657238,-79.5412991,2,Ormont Drive (156),a
43.7657238,-79.5412991,2,Ormont Drive (882),a
43.7657486,-79.5411716,2,Ormont Drive (150),a
43.7657486,-79.5411716,2,Ormont Drive (157),a
43.7657486,-79.5411716,2,Ormont Drive (876),a
43.7657486,-79.5411716,2,Ormont Drive (883),a
43.7657486,-79.5411716,2,Signet Drive (669),a
43.7657486,-79.5411716,2,Signet Drive (670),a
43.7657486,-79.5411716,2,Signet Drive (709),a
43.7657486,-79.5411716,2,Signet Drive (710),a
43.7657521,-79.563982,2,Fenmar Drive (090),a
43.7657521,-79.563982,2,Fenmar Drive (383),a
43.7657781,-79.5410424,2,Ormont Drive (151),a
43.7657781,-79.5410424,2,Ormont Drive (877),a
43.7657878,-79.4803734,2,Finch Avenue West (483),a
43.7657883,-79.5550048,2,Garyray Drive (532),a
43.7657883,-79.5550048,2,Garyray Drive (641),a
43.7657981,-79.5549549,2,Garyray Drive (554),a
43.7657981,-79.5549549,2,Garyray Drive (799),a
43.7658052,-79.5549184,2,Garyray Drive (820),a
43.7658052,-79.5549184,2,Garyray Drive (882),a
43.7658354,-79.5412055,2,Signet Drive (671),a
43.7658354,-79.5412055,2,Signet Drive (711),a
43.7658592,-79.5546427,2,Garyray Drive (553),a
43.7658592,-79.5546427,2,Garyray Drive (798),a
43.7658615,-79.5640912,2,Fenmar Drive (091),a
43.7658615,-79.5640912,2,Fenmar Drive (384),a
43.7658826,-79.5545229,2,Garyray Drive (821),a
43.7658826,-79.5545229,2,Garyray Drive (883),a
43.765936,-79.5539246,2,Barmac Drive (349),a
43.7659801,-79.5642126,2,Fenmar Drive (092),a
43.7659801,-79.5642126,2,Fenmar Drive (385),a
43.7659813,-79.5540187,2,Garyray Drive (830),a
43.7659947,-79.5539501,2,Barmac Drive (305),a
43.7659947,-79.5539501,2,Barmac Drive (306),a
43.7659947,-79.5539501,2,Barmac Drive (625),a
43.7659947,-79.5539501,2,Barmac Drive (626),a
43.7659947,-79.5539501,2,Garyray Drive (145),a
43.7659947,-79.5539501,2,Garyray Drive (150),a
43.7659947,-79.5539501,2,Garyray Drive (644),a
43.7659947,-79.5539501,2,Garyray Drive (649),a
43.7660101,-79.5668693,2,Steeles Avenue West (078),a
43.7660101,-79.5668693,2,Steeles Avenue West (399),a
43.7660101,-79.5668693,2,Steeles Avenue West (607),a
43.7660483,-79.5642792,2,Fenmar Drive (386),a
43.7660483,-79.5642792,2,Fenmar Drive (761),a
43.7661476,-79.5570319,2,Turbine Drive (039),a
43.7661476,-79.5570319,2,Turbine Drive (923),a
43.7661652,-79.5661563,2,Steeles Avenue West (572),a
43.7661652,-79.5661563,2,Steeles Avenue West (935),a
43.7661932,-79.5570479,2,Turbine Drive (157),a
43.7661932,-79.5570479,2,Turbine Drive (355),a
43.7662472,-79.5570688,2,Turbine Drive (158),a
43.7662472,-79.5570688,2,Turbine Drive (356),a
43.7662535,-79.5644794,2,Fenmar Drive (093),a
43.7662535,-79.5644794,2,Fenmar Drive (111),a
43.7662535,-79.5644794,2,Fenmar Drive (387),a
43.7662535,-79.5644794,2,Fenmar Drive (933),a
43.7662675,-79.5656859,2,Steeles Avenue West (573),a
43.7662675,-79.5656859,2,Steeles Avenue West (936),a
43.7662845,-79.5524765,2,Garyray Drive (833),a
43.7662946,-79.5524093,2,Garyray Drive (834),a
43.7663097,-79.4780665,2,Finch Avenue West (774),a
43.7663793,-79.5651721,2,Steeles Avenue West (206),a
43.7663793,-79.5651721,2,Steeles Avenue West (454),a
43.766387,-79.4776514,2,Finch Avenue West (493),a
43.766387,-79.4776514,2,Finch Avenue West (493),a
43.7663875,-79.5456395,2,Weston Road (790),a
43.7664321,-79.5646622,2,Fenmar Drive (112),a
43.7664321,-79.5646622,2,Fenmar Drive (934),a
43.766439,-79.5456491,2,Weston Road (865),a
43.7664467,-79.5648707,2,Steeles Avenue West (207),a
43.7664467,-79.5648707,2,Steeles Avenue West (455),a
43.7664815,-79.56471,2,Fenmar Drive (113),a
43.7664815,-79.56471,2,Fenmar Drive (936),a
43.7664815,-79.56471,2,Steeles Avenue West (133),a
43.7664815,-79.56471,2,Steeles Avenue West (208),a
43.7664815,-79.56471,2,Steeles Avenue West (431),a
43.7664815,-79.56471,2,Steeles Avenue West (456),a
43.7665199,-79.5645299,2,Steeles Avenue West (134),a
43.7665199,-79.5645299,2,Steeles Avenue West (432),a
43.7665455,-79.5511423,2,Garyray Drive (146),a
43.7665455,-79.5511423,2,Garyray Drive (151),a
43.7665455,-79.5511423,2,Garyray Drive (645),a
43.7665455,-79.5511423,2,Garyray Drive (650),a
43.7665455,-79.5511423,2,Klondike Drive (648),a
43.7665455,-79.5511423,2,Klondike Drive (947),a
43.7665563,-79.5643543,2,Steeles Avenue West (135),a
43.7665563,-79.5643543,2,Steeles Avenue West (433),a
43.7665579,-79.5571889,2,Turbine Drive (159),a
43.7665579,-79.5571889,2,Turbine Drive (357),a
43.7665975,-79.5572042,2,Turbine Drive (160),a
43.7665975,-79.5572042,2,Turbine Drive (358),a
43.766622,-79.5511727,2,Klondike Drive (170),a
43.766622,-79.5511727,2,Klondike Drive (379),a
43.766626,-79.5640232,2,Steeles Avenue West (136),a
43.766626,-79.5640232,2,Steeles Avenue West (434),a
43.7666329,-79.5415428,2,Signet Drive (866),a
43.7666329,-79.5415428,2,Signet Drive (886),a
43.766712,-79.5638986,2,Steeles Avenue West (137),a
43.7667549,-79.5572652,2,Turbine Drive (259),a
43.7667549,-79.5572652,2,Turbine Drive (543),a
43.7667672,-79.5542504,2,Barmac Drive (167),a
43.7667672,-79.5542504,2,Barmac Drive (376),a
43.7667731,-79.5572722,2,Turbine Drive (161),a
43.7667731,-79.5572722,2,Turbine Drive (359),a
43.766803,-79.5512444,2,Klondike Drive (418),a
43.766824,-79.5542736,2,Barmac Drive (263),a
43.766824,-79.5542736,2,Barmac Drive (571),a
43.7669722,-79.5457488,2,Weston Road (866),a
43.7670469,-79.5573781,2,Turbine Drive (162),a
43.7670469,-79.5573781,2,Turbine Drive (360),a
43.7671055,-79.5485312,2,Garyray Drive (129),a
43.7671055,-79.5485312,2,Garyray Drive (129),a
43.7671055,-79.5485312,2,Garyray Drive (147),a
43.7671055,-79.5485312,2,Garyray Drive (147),a
43.7671055,-79.5485312,2,Garyray Drive (628),a
43.7671055,-79.5485312,2,Garyray Drive (628),a
43.7671055,-79.5485312,2,Garyray Drive (646),a
43.7671055,-79.5485312,2,Garyray Drive (646),a
43.7671055,-79.5485312,2,Irondale Drive (112),a
43.7671055,-79.5485312,2,Irondale Drive (112),a
43.7671055,-79.5485312,2,Irondale Drive (804),a
43.7671055,-79.5485312,2,Irondale Drive (804),a
43.767177,-79.5574299,2,Turbine Drive (258),a
43.767177,-79.5574299,2,Turbine Drive (542),a
43.7671886,-79.5481327,2,Garyray Drive (076),a
43.7671886,-79.5481327,2,Garyray Drive (076),a
43.7671886,-79.5481327,2,Garyray Drive (557),a
43.7671886,-79.5481327,2,Garyray Drive (557),a
43.7671894,-79.5544227,2,Barmac Drive (507),a
43.7671894,-79.5544227,2,Barmac Drive (975),a
43.7671939,-79.5513993,2,Klondike Drive (419),a
43.7672083,-79.5544298,2,Barmac Drive (264),a
43.7672083,-79.5544298,2,Barmac Drive (572),a
43.7672129,-79.548016,2,Garyray Drive (060),a
43.7672129,-79.548016,2,Garyray Drive (060),a
43.7672129,-79.548016,2,Garyray Drive (129),a
43.7672129,-79.548016,2,Garyray Drive (129),a
43.7672255,-79.5614242,2,Steeles Avenue West (894),a
43.7672255,-79.5614242,2,Steeles Avenue West (894),a
43.7672745,-79.5418142,2,Signet Drive (142),a
43.7672745,-79.5418142,2,Signet Drive (302),a
43.7672802,-79.5476933,2,Garyray Drive (061),a
43.7672802,-79.5476933,2,Garyray Drive (061),a
43.7672802,-79.5476933,2,Garyray Drive (130),a
43.7672802,-79.5476933,2,Garyray Drive (130),a
43.7673371,-79.5474204,2,Garyray Drive (131),a
43.7673371,-79.5474204,2,Garyray Drive (131),a
43.7673371,-79.5474204,2,Garyray Drive (986),a
43.7673371,-79.5474204,2,Garyray Drive (986),a
43.7673388,-79.5544785,2,Barmac Drive (168),a
43.7673388,-79.5544785,2,Barmac Drive (377),a
43.7673391,-79.560864,2,Steeles Avenue West (895),a
43.7673391,-79.560864,2,Steeles Avenue West (895),a
43.7673619,-79.5607672,2,Steeles Avenue West (896),a
43.7673619,-79.5607672,2,Steeles Avenue West (896),a
43.7673811,-79.5472092,2,Garyray Drive (132),a
43.7673811,-79.5472092,2,Garyray Drive (987),a
43.7673831,-79.5514743,2,Klondike Drive (042),a
43.7673831,-79.5514743,2,Klondike Drive (271),a
43.7674018,-79.5605747,2,Steeles Avenue West (897),a
43.7674018,-79.5605747,2,Steeles Avenue West (897),a
43.767406,-79.557521,2,Turbine Drive (533),a
43.767406,-79.557521,2,Turbine Drive (774),a
43.767406,-79.557521,2,Turbine Drive (980),a
43.7674263,-79.5602382,2,Steeles Avenue West (089),a
43.7674263,-79.5602382,2,Steeles Avenue West (089),a
43.7674263,-79.5602382,2,Steeles Avenue West (410),a
43.7674263,-79.5602382,2,Steeles Avenue West (410),a
43.7674435,-79.5601756,2,Steeles Avenue West (090),a
43.7674435,-79.5601756,2,Steeles Avenue West (090),a
43.7674435,-79.5601756,2,Steeles Avenue West (411),a
43.7674435,-79.5601756,2,Steeles Avenue West (411),a
43.7674499,-79.5603482,2,Steeles Avenue West (088),a
43.7674499,-79.5603482,2,Steeles Avenue West (088),a
43.7674583,-79.5486758,2,Irondale Drive (158),a
43.7674583,-79.5486758,2,Irondale Drive (158),a
43.7674583,-79.5486758,2,Irondale Drive (275),a
43.7674583,-79.5486758,2,Irondale Drive (275),a
43.7674898,-79.5466878,2,Garyray Drive (133),a
43.7674898,-79.5466878,2,Garyray Drive (988),a
43.767491,-79.5575548,2,Turbine Drive (542),a
43.767491,-79.5575548,2,Turbine Drive (775),a
43.7674957,-79.5601007,2,Steeles Avenue West (091),a
43.7674957,-79.5601007,2,Steeles Avenue West (091),a
43.7675007,-79.5466359,2,Garyray Drive (134),a
43.7675007,-79.5466359,2,Garyray Drive (989),a
43.7675143,-79.5600589,2,Steeles Avenue West (850),a
43.7675143,-79.5600589,2,Steeles Avenue West (850),a
43.7675952,-79.5458654,2,Weston Road (748),a
43.7676184,-79.5460713,2,Garyray Drive (264),a
43.7676184,-79.5460713,2,Garyray Drive (761),a
43.7676588,-79.5458773,2,Garyray Drive (130),a
43.7676588,-79.5458773,2,Garyray Drive (131),a
43.7676588,-79.5458773,2,Garyray Drive (629),a
43.7676588,-79.5458773,2,Garyray Drive (835),a
43.7676588,-79.5458773,2,Weston Road (734),a
43.7676588,-79.5458773,2,Weston Road (738),a
43.7676742,-79.5592124,2,Steeles Avenue West (851),a
43.767675,-79.5487647,2,Irondale Drive (157),a
43.767675,-79.5487647,2,Irondale Drive (157),a
43.767675,-79.5487647,2,Irondale Drive (276),a
43.767675,-79.5487647,2,Irondale Drive (276),a
43.7676818,-79.5457754,2,Garyray Drive (265),a
43.7676818,-79.5457754,2,Garyray Drive (836),a
43.7676908,-79.5546099,2,Barmac Drive (169),a
43.7676908,-79.5546099,2,Barmac Drive (378),a
43.7677108,-79.5590186,2,Steeles Avenue West (852),a
43.7677269,-79.548786,2,Irondale Drive (617),a
43.7677269,-79.548786,2,Irondale Drive (617),a
43.7677269,-79.548786,2,Irondale Drive (738),a
43.7677269,-79.548786,2,Irondale Drive (738),a
43.7677334,-79.5455381,2,Garyray Drive (135),a
43.7677334,-79.5455381,2,Garyray Drive (837),a
43.7677461,-79.5576562,2,Turbine Drive (776),a
43.7677461,-79.5576562,2,Turbine Drive (981),a
43.7677474,-79.5588247,2,Steeles Avenue West (853),a
43.7677492,-79.545466,2,Garyray Drive (720),a
43.7677492,-79.545466,2,Garyray Drive (838),a
43.7677638,-79.5516252,2,Klondike Drive (043),a
43.7677638,-79.5516252,2,Klondike Drive (272),a
43.7677704,-79.5420239,2,Signet Drive (143),a
43.7677704,-79.5420239,2,Signet Drive (303),a
43.7677946,-79.5459115,2,Weston Road (749),a
43.7677952,-79.5585718,2,Steeles Avenue West (420),a
43.7677993,-79.5452357,2,Garyray Drive (829),a
43.7677993,-79.5452357,2,Garyray Drive (839),a
43.7678486,-79.557697,2,Turbine Drive (176),a
43.7678486,-79.557697,2,Turbine Drive (777),a
43.7678715,-79.557704,2,Turbine Drive (040),a
43.7678715,-79.557704,2,Turbine Drive (778),a
43.7678751,-79.5516693,2,Klondike Drive (044),a
43.7678751,-79.5516693,2,Klondike Drive (273),a
43.7678787,-79.5581291,2,Steeles Avenue West (421),a
43.7679047,-79.5447509,2,Garyray Drive (063),a
43.7679047,-79.5447509,2,Garyray Drive (136),a
43.7679275,-79.5488682,2,Irondale Drive (616),a
43.7679275,-79.5488682,2,Irondale Drive (616),a
43.7679275,-79.5488682,2,Irondale Drive (737),a
43.7679275,-79.5488682,2,Irondale Drive (737),a
43.7679544,-79.5577284,2,Steeles Avenue West (854),a
43.7679544,-79.5577284,2,Turbine Drive (177),a
43.7680054,-79.5421233,2,Signet Drive (672),a
43.7680054,-79.5421233,2,Signet Drive (673),a
43.7680054,-79.5421233,2,Signet Drive (687),a
43.7680054,-79.5421233,2,Signet Drive (712),a
43.7680054,-79.5421233,2,Signet Drive (713),a
43.7680054,-79.5421233,2,Signet Drive (727),a
43.7680279,-79.5441848,2,Garyray Drive (512),a
43.7680279,-79.5441848,2,Garyray Drive (721),a
43.7680698,-79.5422336,2,Signet Drive (686),a
43.7680698,-79.5422336,2,Signet Drive (726),a
43.7680922,-79.54389,2,Garyray Drive (064),a
43.7680922,-79.54389,2,Garyray Drive (137),a
43.7681039,-79.5420837,2,Signet Drive (674),a
43.7681039,-79.5420837,2,Signet Drive (714),a
43.7681189,-79.5437676,2,Garyray Drive (065),a
43.7681189,-79.5437676,2,Garyray Drive (138),a
43.768144,-79.548957,2,Irondale Drive (047),a
43.768144,-79.548957,2,Irondale Drive (047),a
43.768144,-79.548957,2,Irondale Drive (277),a
43.768144,-79.548957,2,Irondale Drive (277),a
43.7682008,-79.5433919,2,Garyray Drive (066),a
43.7682008,-79.5433919,2,Garyray Drive (139),a
43.7682213,-79.5432978,2,Garyray Drive (067),a
43.7682213,-79.5432978,2,Garyray Drive (140),a
43.7682761,-79.5460328,2,Weston Road (038),a
43.7683428,-79.5460496,2,Weston Road (039),a
43.7683552,-79.5426838,2,Garyray Drive (068),a
43.7683552,-79.5426838,2,Garyray Drive (141),a
43.7683715,-79.5490503,2,Irondale Drive (048),a
43.7683715,-79.5490503,2,Irondale Drive (048),a
43.7683715,-79.5490503,2,Irondale Drive (278),a
43.7683715,-79.5490503,2,Irondale Drive (278),a
43.7684227,-79.5423741,2,Garyray Drive (132),a
43.7684227,-79.5423741,2,Garyray Drive (631),a
43.7684227,-79.5423741,2,Signet Drive (648),a
43.7684227,-79.5423741,2,Signet Drive (685),a
43.7684227,-79.5423741,2,Signet Drive (688),a
43.7684227,-79.5423741,2,Signet Drive (725),a
43.7684311,-79.5548986,2,Barmac Drive (307),a
43.7684311,-79.5548986,2,Barmac Drive (627),a
43.7684361,-79.5553062,2,Steeles Avenue West (161),a
43.7684361,-79.5553062,2,Steeles Avenue West (445),a
43.7684445,-79.5490802,2,Irondale Drive (049),a
43.7684445,-79.5490802,2,Irondale Drive (049),a
43.7684445,-79.5490802,2,Irondale Drive (279),a
43.7684445,-79.5490802,2,Irondale Drive (279),a
43.7684568,-79.5422242,2,Garyray Drive (133),a
43.7684568,-79.5422242,2,Garyray Drive (148),a
43.7684568,-79.5422242,2,Garyray Drive (632),a
43.7684568,-79.5422242,2,Garyray Drive (647),a
43.7684568,-79.5422242,2,Signet Drive (675),a
43.7684568,-79.5422242,2,Signet Drive (688),a
43.7684568,-79.5422242,2,Signet Drive (715),a
43.7684568,-79.5422242,2,Signet Drive (728),a
43.7684662,-79.5554234,2,Steeles Avenue West (160),a
43.7684778,-79.5519082,2,Klondike Drive (045),a
43.7684778,-79.5519082,2,Klondike Drive (274),a
43.7684796,-79.5551151,2,Steeles Avenue West (162),a
43.7684796,-79.5551151,2,Steeles Avenue West (446),a
43.7685032,-79.54609,2,Weston Road (998),a
43.768518,-79.5549309,2,Barmac Drive (308),a
43.768518,-79.5549309,2,Barmac Drive (628),a
43.768518,-79.5549309,2,Steeles Avenue West (122),a
43.768518,-79.5549309,2,Steeles Avenue West (163),a
43.768518,-79.5549309,2,Steeles Avenue West (427),a
43.768518,-79.5549309,2,Steeles Avenue West (447),a
43.7685465,-79.5547794,2,Steeles Avenue West (123),a
43.7685465,-79.5547794,2,Steeles Avenue West (428),a
43.7685764,-79.5519473,2,Klondike Drive (052),a
43.7685764,-79.5519473,2,Klondike Drive (294),a
43.7686625,-79.5542527,2,Steeles Avenue West (124),a
43.7686625,-79.5542527,2,Steeles Avenue West (429),a
43.7687026,-79.5461402,2,Weston Road (040),a
43.7687249,-79.5541079,2,Steeles Avenue West (125),a
43.7688393,-79.5425628,2,Signet Drive (647),a
43.7688393,-79.5425628,2,Signet Drive (687),a
43.7688734,-79.5424129,2,Signet Drive (689),a
43.7688734,-79.5424129,2,Signet Drive (729),a
43.7688746,-79.5461835,2,Weston Road (997),a
43.7689054,-79.5492692,2,Irondale Drive (754),a
43.7689054,-79.5492692,2,Irondale Drive (930),a
43.7689287,-79.5425109,2,Signet Drive (646),a
43.7689287,-79.5425109,2,Signet Drive (649),a
43.7689287,-79.5425109,2,Signet Drive (686),a
43.7689287,-79.5425109,2,Signet Drive (689),a
43.7689287,-79.5425109,2,Signet Drive (690),a
43.7689287,-79.5425109,2,Signet Drive (730),a
43.7689989,-79.5521147,2,Klondike Drive (649),a
43.7689989,-79.5521147,2,Klondike Drive (948),a
43.76902,-79.5521287,2,Klondike Drive (554),a
43.76902,-79.5521287,2,Klondike Drive (764),a
43.7690638,-79.5493341,2,Irondale Drive (755),a
43.7690638,-79.5493341,2,Irondale Drive (931),a
43.7691057,-79.5521854,2,Klondike Drive (650),a
43.7691175,-79.5462446,2,Weston Road (041),a
43.7691752,-79.5493798,2,Irondale Drive (756),a
43.7691752,-79.5493798,2,Irondale Drive (932),a
43.7691766,-79.5426227,2,Signet Drive (136),a
43.7691766,-79.5426227,2,Signet Drive (282),a
43.7692217,-79.5426426,2,Signet Drive (135),a
43.7692217,-79.5426426,2,Signet Drive (283),a
43.7693652,-79.5494577,2,Irondale Drive (757),a
43.7693652,-79.5494577,2,Irondale Drive (933),a
43.7693953,-79.5463134,2,Weston Road (870),a
43.7695109,-79.5501452,2,Steeles Avenue West (143),a
43.7695109,-79.5501452,2,Steeles Avenue West (441),a
43.7695131,-79.5502891,2,Steeles Avenue West (142),a
43.7695159,-79.5500751,2,Steeles Avenue West (562),a
43.7695159,-79.5500751,2,Steeles Avenue West (859),a
43.7695631,-79.5495366,2,Irondale Drive (113),a
43.7695631,-79.5495366,2,Irondale Drive (805),a
43.7695842,-79.5497393,2,Steeles Avenue West (144),a
43.7695842,-79.5497393,2,Steeles Avenue West (442),a
43.7696183,-79.5495621,2,Irondale Drive (114),a
43.7696183,-79.5495621,2,Irondale Drive (806),a
43.7696183,-79.5495621,2,Steeles Avenue West (145),a
43.7696183,-79.5495621,2,Steeles Avenue West (267),a
43.7696183,-79.5495621,2,Steeles Avenue West (443),a
43.7696183,-79.5495621,2,Steeles Avenue West (468),a
43.7696501,-79.5493796,2,Steeles Avenue West (268),a
43.7696501,-79.5493796,2,Steeles Avenue West (469),a
43.7696831,-79.5463871,2,Weston Road (871),a
43.7696894,-79.5428528,2,Signet Drive (650),a
43.7696894,-79.5428528,2,Signet Drive (690),a
43.7697094,-79.5463937,2,Weston Road (024),a
43.7697301,-79.5489623,2,Steeles Avenue West (269),a
43.7697301,-79.5489623,2,Steeles Avenue West (269),a
43.7697301,-79.5489623,2,Steeles Avenue West (470),a
43.7697301,-79.5489623,2,Steeles Avenue West (470),a
43.7697978,-79.546416,2,Weston Road (739),a
43.7697978,-79.546416,2,Weston Road (951),a
43.7697978,-79.546416,2,Weston Road (952),a
43.7698019,-79.5488636,2,Steeles Avenue West (270),a
43.7698019,-79.5488636,2,Steeles Avenue West (270),a
43.7698019,-79.5488636,2,Steeles Avenue West (471),a
43.7698019,-79.5488636,2,Steeles Avenue West (471),a
43.7698019,-79.5488636,2,Steeles Avenue West (618),a
43.7698019,-79.5488636,2,Steeles Avenue West (618),a
43.7698737,-79.5429301,2,Signet Drive (062),a
43.7698737,-79.5429301,2,Signet Drive (397),a
43.7698841,-79.5464951,2,Weston Road (869),a
43.7698908,-79.5484651,2,Steeles Avenue West (558),a
43.7698908,-79.5484651,2,Steeles Avenue West (558),a
43.7698908,-79.5484651,2,Steeles Avenue West (619),a
43.7698908,-79.5484651,2,Steeles Avenue West (619),a
43.7698908,-79.5484651,2,Steeles Avenue West (855),a
43.7698908,-79.5484651,2,Steeles Avenue West (855),a
43.769896,-79.5463515,2,Weston Road (862),a
43.7699323,-79.5482717,2,Steeles Avenue West (559),a
43.7699323,-79.5482717,2,Steeles Avenue West (559),a
43.7699323,-79.5482717,2,Steeles Avenue West (856),a
43.7699323,-79.5482717,2,Steeles Avenue West (856),a
43.7699769,-79.5480869,2,Steeles Avenue West (560),a
43.7699769,-79.5480869,2,Steeles Avenue West (560),a
43.7699769,-79.5480869,2,Steeles Avenue West (857),a
43.7699769,-79.5480869,2,Steeles Avenue West (857),a
43.7699837,-79.5429762,2,Signet Drive (134),a
43.7699837,-79.5429762,2,Signet Drive (284),a
43.7700429,-79.5430011,2,Signet Drive (133),a
43.7700429,-79.5430011,2,Signet Drive (285),a
43.7700657,-79.5477032,2,Steeles Avenue West (561),a
43.7700657,-79.5477032,2,Steeles Avenue West (561),a
43.7700657,-79.5477032,2,Steeles Avenue West (858),a
43.7700657,-79.5477032,2,Steeles Avenue West (858),a
43.7700875,-79.547371,2,Steeles Avenue West (419),a
43.7700875,-79.547371,2,Steeles Avenue West (419),a
43.7700875,-79.547371,2,Steeles Avenue West (524),a
43.7700875,-79.547371,2,Steeles Avenue West (524),a
43.7701075,-79.5475304,2,Steeles Avenue West (082),a
43.7701075,-79.5475304,2,Steeles Avenue West (082),a
