lat,lon,sz,names,len_cat
43.7530423,-79.5370505,2,Finch Avenue West (571),a
43.7530436,-79.5536534,2,Milvan Drive (308),a
43.7530436,-79.5536534,2,Milvan Drive (921),a
43.7530675,-79.5370639,2,Finch Avenue West (943),a
43.7530675,-79.5370639,2,Finch Avenue West (943),a
43.7530848,-79.5578677,2,Penn Drive (293),a
43.7530848,-79.5578677,2,Penn Drive (775),a
43.7531023,-79.5610828,2,Gracedale Boulevard (837),a
43.7531023,-79.5610828,2,Gracedale Boulevard (837),a
43.7531023,-79.5610828,2,Gracedale Boulevard (964),a
43.7531023,-79.5610828,2,Gracedale Boulevard (964),a
43.7531441,-79.5537752,2,Milvan Drive (309),a
43.7531441,-79.5537752,2,Milvan Drive (922),a
43.753149,-79.5579095,2,Penn Drive (143),a
43.7531699,-79.5364549,2,Finch Avenue West (572),a
43.7531699,-79.5364549,2,Finch Avenue West (572),a
43.7531997,-79.5538981,2,Milvan Drive (310),a
43.7531997,-79.5538981,2,Milvan Drive (923),a
43.7532036,-79.5426705,2,Weston Road (281),a
43.7532036,-79.5426705,2,Weston Road (727),a
43.7532188,-79.536405,2,Finch Avenue West (617),a
43.7532188,-79.536405,2,Finch Avenue West (617),a
43.7532471,-79.5429221,2,Toryork Drive (160),a
43.7532471,-79.5429221,2,Toryork Drive (631),a
43.7532555,-79.5428616,2,Toryork Drive (161),a
43.7532555,-79.5428616,2,Toryork Drive (632),a
43.753261,-79.5428231,2,Toryork Drive (162),a
43.753261,-79.5428231,2,Toryork Drive (633),a
43.7532752,-79.5430044,2,Toryork Drive (121),a
43.7532752,-79.5430044,2,Toryork Drive (124),a
43.7532752,-79.5430044,2,Toryork Drive (159),a
43.7532752,-79.5430044,2,Toryork Drive (592),a
43.7532752,-79.5430044,2,Toryork Drive (595),a
43.7532752,-79.5430044,2,Toryork Drive (630),a
43.7532806,-79.5638829,2,Goldsboro Road (005),a
43.7532806,-79.5638829,2,Goldsboro Road (712),a
43.7532835,-79.5430968,2,Toryork Drive (125),a
43.7532835,-79.5430968,2,Toryork Drive (596),a
43.7532956,-79.5650749,2,Duncanwoods Drive (109),a
43.7532956,-79.5650749,2,Duncanwoods Drive (960),a
43.7533099,-79.5431967,2,Toryork Drive (126),a
43.7533099,-79.5431967,2,Toryork Drive (597),a
43.7533121,-79.5362335,2,Signet Drive (563),a
43.7533121,-79.5362335,2,Signet Drive (563),a
43.7533167,-79.5427654,2,Toryork Drive (117),a
43.7533167,-79.5427654,2,Toryork Drive (163),a
43.7533167,-79.5427654,2,Toryork Drive (588),a
43.7533167,-79.5427654,2,Toryork Drive (634),a
43.7533167,-79.5427654,2,Weston Road (268),a
43.7533167,-79.5427654,2,Weston Road (722),a
43.7533258,-79.5638942,2,Goldsboro Road (006),a
43.7533258,-79.5638942,2,Goldsboro Road (713),a
43.7533276,-79.5427034,2,Weston Road (264),a
43.7533276,-79.5427034,2,Weston Road (267),a
43.7533276,-79.5427034,2,Weston Road (282),a
43.7533276,-79.5427034,2,Weston Road (716),a
43.7533276,-79.5427034,2,Weston Road (721),a
43.7533276,-79.5427034,2,Weston Road (728),a
43.7533361,-79.5429232,2,Toryork Drive (120),a
43.7533361,-79.5429232,2,Toryork Drive (591),a
43.7533422,-79.5428808,2,Toryork Drive (119),a
43.7533422,-79.5428808,2,Toryork Drive (590),a
43.7533493,-79.5428359,2,Toryork Drive (118),a
43.7533493,-79.5428359,2,Toryork Drive (589),a
43.7533557,-79.536468,2,Finch Avenue West (612),a
43.7533557,-79.536468,2,Finch Avenue West (612),a
43.7533621,-79.5432863,2,Toryork Drive (127),a
43.7533621,-79.5432863,2,Toryork Drive (598),a
43.753364,-79.5365392,2,Finch Avenue West (567),a
43.753364,-79.5365392,2,Finch Avenue West (567),a
43.7533682,-79.5651229,2,Duncanwoods Drive (110),a
43.7533682,-79.5651229,2,Duncanwoods Drive (961),a
43.7533801,-79.5639177,2,Goldsboro Road (007),a
43.7533801,-79.5639177,2,Goldsboro Road (714),a
43.7534018,-79.5362877,2,Finch Avenue West (611),a
43.7534018,-79.5362877,2,Finch Avenue West (611),a
43.7534018,-79.5362877,2,Finch Avenue West (979),a
43.7534018,-79.5362877,2,Finch Avenue West (979),a
43.7534018,-79.5362877,2,Signet Drive (716),a
43.7534018,-79.5362877,2,Signet Drive (716),a
43.7534018,-79.5362877,2,Signet Drive (732),a
43.7534018,-79.5362877,2,Signet Drive (732),a
43.7534155,-79.5362907,2,Finch Avenue West (566),a
43.7534155,-79.5362907,2,Finch Avenue West (566),a
43.7534155,-79.5362907,2,Finch Avenue West (650),a
43.7534155,-79.5362907,2,Finch Avenue West (650),a
43.7534155,-79.5362907,2,Signet Drive (560),a
43.7534155,-79.5362907,2,Signet Drive (560),a
43.7534155,-79.5362907,2,Signet Drive (564),a
43.7534155,-79.5362907,2,Signet Drive (564),a
43.7534226,-79.5651464,2,Duncanwoods Drive (111),a
43.7534226,-79.5651464,2,Duncanwoods Drive (962),a
43.7534251,-79.5639167,2,Goldsboro Road (008),a
43.7534251,-79.5639167,2,Goldsboro Road (715),a
43.7534346,-79.5363109,2,Signet Drive (717),a
43.7534346,-79.5363109,2,Signet Drive (717),a
43.7534366,-79.5434991,2,Toryork Drive (541),a
43.7534366,-79.5434991,2,Toryork Drive (922),a
43.7534462,-79.5360745,2,Finch Avenue West (978),a
43.7534462,-79.5360745,2,Finch Avenue West (978),a
43.753452,-79.5639036,2,Goldsboro Road (009),a
43.753452,-79.5639036,2,Goldsboro Road (716),a
43.7534591,-79.5427267,2,Weston Road (265),a
43.7534591,-79.5427267,2,Weston Road (718),a
43.7534724,-79.5581198,2,Penn Drive (214),a
43.7534724,-79.5581198,2,Penn Drive (566),a
43.7534737,-79.5360105,2,Finch Avenue West (649),a
43.7534737,-79.5360105,2,Finch Avenue West (649),a
43.7534742,-79.5436066,2,Toryork Drive (128),a
43.7534742,-79.5436066,2,Toryork Drive (599),a
43.7534862,-79.5651946,2,Duncanwoods Drive (112),a
43.7534862,-79.5651946,2,Duncanwoods Drive (963),a
43.7534877,-79.5638779,2,Goldsboro Road (010),a
43.7534877,-79.5638779,2,Goldsboro Road (717),a
43.7534912,-79.5613056,2,Gracedale Boulevard (380),a
43.7534912,-79.5613056,2,Gracedale Boulevard (380),a
43.7534912,-79.5613056,2,Gracedale Boulevard (563),a
43.7534912,-79.5613056,2,Gracedale Boulevard (563),a
43.753506,-79.5436905,2,Toryork Drive (535),a
43.753506,-79.5436905,2,Toryork Drive (982),a
43.7535068,-79.5363442,2,Signet Drive (561),a
43.7535068,-79.5363442,2,Signet Drive (561),a
43.7535142,-79.56384,2,Goldsboro Road (011),a
43.7535142,-79.56384,2,Goldsboro Road (718),a
43.7535208,-79.5437296,2,Toryork Drive (129),a
43.7535208,-79.5437296,2,Toryork Drive (600),a
43.7535492,-79.5438407,2,Toryork Drive (130),a
43.7535492,-79.5438407,2,Toryork Drive (601),a
43.7536025,-79.5637013,2,Goldsboro Road (012),a
43.7536025,-79.5637013,2,Goldsboro Road (720),a
43.7536294,-79.5351448,2,Finch Avenue West (668),a
43.7536294,-79.5351448,2,Finch Avenue West (977),a
43.7536406,-79.5653027,2,Duncanwoods Drive (114),a
43.7536406,-79.5653027,2,Duncanwoods Drive (965),a
43.753643,-79.5441366,2,Toryork Drive (131),a
43.753643,-79.5441366,2,Toryork Drive (602),a
43.7536873,-79.5614113,2,Gracedale Boulevard (381),a
43.7536873,-79.5614113,2,Gracedale Boulevard (381),a
43.7536873,-79.5614113,2,Gracedale Boulevard (564),a
43.7536873,-79.5614113,2,Gracedale Boulevard (564),a
43.7537041,-79.5653384,2,Duncanwoods Drive (115),a
43.7537041,-79.5653384,2,Duncanwoods Drive (966),a
43.7537099,-79.5348796,2,Finch Avenue West (648),a
43.7537099,-79.5348796,2,Finch Avenue West (761),a
43.7537379,-79.5445194,2,Toryork Drive (132),a
43.7537379,-79.5445194,2,Toryork Drive (603),a
43.7537664,-79.5446305,2,Toryork Drive (133),a
43.7537664,-79.5446305,2,Toryork Drive (604),a
43.753774,-79.5551636,2,Milvan Drive (311),a
43.753774,-79.5551636,2,Milvan Drive (924),a
43.7537846,-79.5365128,2,Signet Drive (679),a
43.7537846,-79.5365128,2,Signet Drive (679),a
43.7537846,-79.5365128,2,Signet Drive (719),a
43.7537846,-79.5365128,2,Signet Drive (719),a
43.7538036,-79.5447289,2,Toryork Drive (134),a
43.7538036,-79.5447289,2,Toryork Drive (605),a
43.753813,-79.5654104,2,Duncanwoods Drive (055),a
43.753813,-79.5654104,2,Duncanwoods Drive (116),a
43.753813,-79.5654104,2,Duncanwoods Drive (906),a
43.753813,-79.5654104,2,Duncanwoods Drive (967),a
43.753813,-79.5654104,2,Navenby Crescent (357),a
43.753813,-79.5654104,2,Navenby Crescent (658),a
43.7538387,-79.5552987,2,Milvan Drive (312),a
43.7538387,-79.5552987,2,Milvan Drive (925),a
43.7538493,-79.5652923,2,Navenby Crescent (426),a
43.7538493,-79.5652923,2,Navenby Crescent (952),a
43.753858,-79.5652642,2,Navenby Crescent (420),a
43.753858,-79.5652642,2,Navenby Crescent (563),a
43.7538677,-79.5615226,2,Gracedale Boulevard (382),a
43.7538677,-79.5615226,2,Gracedale Boulevard (382),a
43.7538677,-79.5615226,2,Gracedale Boulevard (565),a
43.7538677,-79.5615226,2,Gracedale Boulevard (565),a
43.7538825,-79.56521,2,Navenby Crescent (358),a
43.7538825,-79.56521,2,Navenby Crescent (659),a
43.7539002,-79.5338398,2,Finch Avenue West (593),a
43.7539002,-79.5338398,2,Finch Avenue West (760),a
43.7539034,-79.5554338,2,Milvan Drive (313),a
43.7539034,-79.5554338,2,Milvan Drive (926),a
43.7539246,-79.5326376,2,Finch Avenue West (584),a
43.7539246,-79.5326376,2,Finch Avenue West (655),a
43.7539347,-79.5650597,2,Navenby Crescent (359),a
43.7539347,-79.5650597,2,Navenby Crescent (660),a
43.7539492,-79.5335195,2,Finch Avenue West (666),a
43.7539499,-79.5555445,2,Milvan Drive (314),a
43.7539499,-79.5555445,2,Milvan Drive (927),a
43.7539667,-79.5334918,2,Finch Avenue West (592),a
43.7539814,-79.5325125,2,Finch Avenue West (644),a
43.7539941,-79.5332822,2,Finch Avenue West (665),a
43.7539974,-79.5451937,2,Toryork Drive (542),a
43.7539974,-79.5451937,2,Toryork Drive (923),a
43.7540048,-79.5649089,2,Navenby Crescent (360),a
43.7540048,-79.5649089,2,Navenby Crescent (661),a
43.7540201,-79.5603996,2,Cherrylawn Avenue (018),a
43.7540201,-79.5603996,2,Cherrylawn Avenue (018),a
43.7540201,-79.5603996,2,Cherrylawn Avenue (578),a
43.7540201,-79.5603996,2,Cherrylawn Avenue (578),a
43.7540201,-79.5603996,2,Cherrylawn Avenue (801),a
43.7540201,-79.5603996,2,Cherrylawn Avenue (801),a
43.7540201,-79.5603996,2,Millport Drive (791),a
43.7540201,-79.5603996,2,Millport Drive (791),a
43.7540201,-79.5603996,2,Millport Drive (814),a
43.7540201,-79.5603996,2,Millport Drive (814),a
43.7540269,-79.5630824,2,Goldsboro Road (013),a
43.7540269,-79.5630824,2,Goldsboro Road (722),a
43.7540394,-79.5647963,2,Navenby Crescent (361),a
43.7540394,-79.5647963,2,Navenby Crescent (662),a
43.7540421,-79.5557161,2,Milvan Drive (315),a
43.7540421,-79.5557161,2,Milvan Drive (928),a
43.7540607,-79.5602625,2,Millport Drive (432),a
43.7540607,-79.5602625,2,Millport Drive (432),a
43.7540607,-79.5602625,2,Millport Drive (961),a
43.7540607,-79.5602625,2,Millport Drive (961),a
43.7540711,-79.5630193,2,Goldsboro Road (014),a
43.7540711,-79.5630193,2,Goldsboro Road (724),a
43.7540835,-79.5647207,2,Navenby Crescent (362),a
43.7540835,-79.5647207,2,Navenby Crescent (663),a
43.7540936,-79.5327778,2,Finch Avenue West (664),a
43.7540936,-79.5327778,2,Finch Avenue West (999),a
43.7540959,-79.5327891,2,Finch Avenue West (591),a
43.7540959,-79.5327891,2,Finch Avenue West (651),a
43.7540975,-79.5558266,2,Milvan Drive (316),a
43.7540975,-79.5558266,2,Milvan Drive (929),a
43.7541115,-79.5454675,2,Toryork Drive (543),a
43.7541115,-79.5454675,2,Toryork Drive (924),a
43.7541373,-79.5585522,2,Penn Drive (456),a
43.7541373,-79.5585522,2,Penn Drive (648),a
43.7541441,-79.5559497,2,Milvan Drive (317),a
43.7541441,-79.5559497,2,Milvan Drive (930),a
43.7541442,-79.5325265,2,Finch Avenue West (281),a
43.7541442,-79.5325265,2,Finch Avenue West (559),a
43.7541442,-79.5325265,2,Finch Avenue West (651),a
43.7541442,-79.5325265,2,Finch Avenue West (998),a
43.7541491,-79.5396451,2,High Meadow Place (411),a
43.7541491,-79.5396451,2,High Meadow Place (975),a
43.7541509,-79.562918,2,Goldsboro Road (015),a
43.7541509,-79.562918,2,Goldsboro Road (726),a
43.7541541,-79.5646072,2,Navenby Crescent (363),a
43.7541541,-79.5646072,2,Navenby Crescent (664),a
43.7541641,-79.5428689,2,Weston Road (260),a
43.7541641,-79.5428689,2,Weston Road (266),a
43.7541641,-79.5428689,2,Weston Road (304),a
43.7541641,-79.5428689,2,Weston Road (712),a
43.7541641,-79.5428689,2,Weston Road (719),a
43.7541641,-79.5428689,2,Weston Road (743),a
43.7541762,-79.5617034,2,Gracedale Boulevard (383),a
43.7541762,-79.5617034,2,Gracedale Boulevard (383),a
43.7541762,-79.5617034,2,Gracedale Boulevard (566),a
43.7541762,-79.5617034,2,Gracedale Boulevard (566),a
43.7541841,-79.5656799,2,Duncanwoods Drive (064),a
43.7541841,-79.5656799,2,Duncanwoods Drive (399),a
43.75419,-79.5560231,2,Milvan Drive (318),a
43.75419,-79.5560231,2,Milvan Drive (931),a
43.7542016,-79.5560456,2,Milvan Drive (532),a
43.7542016,-79.5560456,2,Milvan Drive (595),a
43.7542041,-79.5628546,2,Goldsboro Road (016),a
43.7542041,-79.5628546,2,Goldsboro Road (727),a
43.7542141,-79.5457136,2,Toryork Drive (135),a
43.7542141,-79.5457136,2,Toryork Drive (606),a
43.7542292,-79.5617305,2,Gracedale Boulevard (384),a
43.7542292,-79.5617305,2,Gracedale Boulevard (567),a
43.7542396,-79.5628165,2,Goldsboro Road (017),a
43.7542396,-79.5628165,2,Goldsboro Road (729),a
43.7542512,-79.5644559,2,Navenby Crescent (364),a
43.7542512,-79.5644559,2,Navenby Crescent (665),a
43.754263,-79.5595794,2,Millport Drive (792),a
43.754263,-79.5595794,2,Millport Drive (815),a
43.7542791,-79.5617667,2,Gracedale Boulevard (385),a
43.7542791,-79.5617667,2,Gracedale Boulevard (568),a
43.7542942,-79.5399028,2,High Meadow Place (412),a
43.7542942,-79.5399028,2,High Meadow Place (976),a
43.7542956,-79.5593992,2,Millport Drive (793),a
43.7542956,-79.5593992,2,Millport Drive (816),a
43.7543111,-79.5617843,2,Gracedale Boulevard (386),a
43.7543111,-79.5617843,2,Gracedale Boulevard (569),a
43.754313,-79.564355,2,Navenby Crescent (365),a
43.754313,-79.564355,2,Navenby Crescent (666),a
43.7543197,-79.5627401,2,Goldsboro Road (018),a
43.7543197,-79.5627401,2,Goldsboro Road (732),a
43.7543237,-79.5429766,2,Weston Road (303),a
43.7543237,-79.5429766,2,Weston Road (742),a
43.7543365,-79.5618038,2,Gracedale Boulevard (387),a
43.7543365,-79.5618038,2,Gracedale Boulevard (570),a
43.7543465,-79.5428559,2,Weston Road (261),a
43.7543465,-79.5428559,2,Weston Road (713),a
43.7543644,-79.5627141,2,Goldsboro Road (019),a
43.7543644,-79.5627141,2,Goldsboro Road (734),a
43.7543661,-79.5642792,2,Navenby Crescent (366),a
43.7543661,-79.5642792,2,Navenby Crescent (667),a
43.7543683,-79.5563703,2,Milvan Drive (510),a
43.7543683,-79.5563703,2,Milvan Drive (820),a
43.7543823,-79.5618823,2,Gracedale Boulevard (388),a
43.7543823,-79.5618823,2,Gracedale Boulevard (571),a
43.754386,-79.5587139,2,Millport Drive (794),a
43.754386,-79.5587139,2,Millport Drive (817),a
43.754386,-79.5587139,2,Penn Drive (277),a
43.754386,-79.5587139,2,Penn Drive (306),a
43.754386,-79.5587139,2,Penn Drive (443),a
43.754386,-79.5587139,2,Penn Drive (481),a
43.7544091,-79.5564498,2,Milvan Drive (511),a
43.7544091,-79.5564498,2,Milvan Drive (821),a
43.7544179,-79.5626756,2,Goldsboro Road (020),a
43.7544179,-79.5626756,2,Goldsboro Road (736),a
43.7544273,-79.5619649,2,Gracedale Boulevard (389),a
43.7544273,-79.5619649,2,Gracedale Boulevard (572),a
43.754428,-79.5641908,2,Navenby Crescent (367),a
43.754428,-79.5641908,2,Navenby Crescent (668),a
43.754463,-79.5620591,2,Gracedale Boulevard (390),a
43.754463,-79.5620591,2,Gracedale Boulevard (573),a
43.7544672,-79.5587244,2,Penn Drive (278),a
43.7544672,-79.5587244,2,Penn Drive (444),a
43.7544893,-79.5626242,2,Goldsboro Road (021),a
43.7544893,-79.5626242,2,Goldsboro Road (738),a
43.7545074,-79.5640647,2,Navenby Crescent (368),a
43.7545074,-79.5640647,2,Navenby Crescent (669),a
43.7545182,-79.5464465,2,Toryork Drive (447),a
43.7545182,-79.5464465,2,Toryork Drive (700),a
43.7545302,-79.5587228,2,Penn Drive (279),a
43.7545302,-79.5587228,2,Penn Drive (445),a
43.7545368,-79.5566985,2,Milvan Drive (257),a
43.7545368,-79.5566985,2,Milvan Drive (541),a
43.7545581,-79.5659515,2,Duncanwoods Drive (056),a
43.7545581,-79.5659515,2,Duncanwoods Drive (097),a
43.7545581,-79.5659515,2,Duncanwoods Drive (907),a
43.7545581,-79.5659515,2,Duncanwoods Drive (948),a
43.7545581,-79.5659515,2,Rubydale Gardens (031),a
43.7545581,-79.5659515,2,Rubydale Gardens (057),a
43.7545751,-79.5587094,2,Penn Drive (280),a
43.7545751,-79.5587094,2,Penn Drive (446),a
43.7545752,-79.5625469,2,Goldsboro Road (839),a
43.7545752,-79.5625469,2,Goldsboro Road (966),a
43.7545777,-79.5639264,2,Navenby Crescent (369),a
43.7545777,-79.5639264,2,Navenby Crescent (670),a
43.7545935,-79.5466236,2,Toryork Drive (264),a
43.7545935,-79.5466236,2,Toryork Drive (655),a
43.7545941,-79.5624184,2,Gracedale Boulevard (838),a
43.7545941,-79.5624184,2,Gracedale Boulevard (965),a
43.7546021,-79.565825,2,Rubydale Gardens (413),a
43.7546021,-79.565825,2,Rubydale Gardens (917),a
43.7546096,-79.5607332,2,Cherrylawn Avenue (019),a
43.7546096,-79.5607332,2,Cherrylawn Avenue (019),a
43.7546096,-79.5607332,2,Cherrylawn Avenue (579),a
43.7546096,-79.5607332,2,Cherrylawn Avenue (579),a
43.754618,-79.5369481,2,Signet Drive (681),a
43.754618,-79.5369481,2,Signet Drive (681),a
43.754618,-79.5369481,2,Signet Drive (721),a
43.754618,-79.5369481,2,Signet Drive (721),a
43.754619,-79.5657762,2,Rubydale Gardens (032),a
43.754619,-79.5657762,2,Rubydale Gardens (058),a
43.7546286,-79.5586708,2,Penn Drive (281),a
43.7546286,-79.5586708,2,Penn Drive (447),a
43.7546318,-79.5624989,2,Goldsboro Road (022),a
43.7546318,-79.5624989,2,Goldsboro Road (024),a
43.7546318,-79.5624989,2,Goldsboro Road (740),a
43.7546318,-79.5624989,2,Goldsboro Road (744),a
43.7546318,-79.5624989,2,Gracedale Boulevard (352),a
43.7546318,-79.5624989,2,Gracedale Boulevard (391),a
43.7546318,-79.5624989,2,Gracedale Boulevard (535),a
43.7546318,-79.5624989,2,Gracedale Boulevard (574),a
43.7546576,-79.5638375,2,Navenby Crescent (370),a
43.7546576,-79.5638375,2,Navenby Crescent (671),a
43.7546626,-79.5656634,2,Rubydale Gardens (033),a
43.7546626,-79.5656634,2,Rubydale Gardens (059),a
43.7546644,-79.5586575,2,Penn Drive (282),a
43.7546644,-79.5586575,2,Penn Drive (448),a
43.7546652,-79.5625943,2,Gracedale Boulevard (836),a
43.7546652,-79.5625943,2,Gracedale Boulevard (963),a
43.7546912,-79.560781,2,Cherrylawn Avenue (020),a
43.7546912,-79.560781,2,Cherrylawn Avenue (020),a
43.7546912,-79.560781,2,Cherrylawn Avenue (580),a
43.7546912,-79.560781,2,Cherrylawn Avenue (580),a
43.7546942,-79.5624578,2,Goldsboro Road (840),a
43.7546942,-79.5624578,2,Goldsboro Road (967),a
43.7547007,-79.5570179,2,Milvan Drive (256),a
43.7547007,-79.5570179,2,Milvan Drive (540),a
43.7547065,-79.5655753,2,Rubydale Gardens (034),a
43.7547065,-79.5655753,2,Rubydale Gardens (060),a
43.754727,-79.5586188,2,Penn Drive (283),a
43.754727,-79.5586188,2,Penn Drive (449),a
43.7547278,-79.5608298,2,Cherrylawn Avenue (021),a
43.7547278,-79.5608298,2,Cherrylawn Avenue (021),a
43.7547278,-79.5608298,2,Cherrylawn Avenue (581),a
43.7547278,-79.5608298,2,Cherrylawn Avenue (581),a
43.7547414,-79.5654876,2,Rubydale Gardens (035),a
43.7547414,-79.5654876,2,Rubydale Gardens (061),a
43.7547548,-79.5470105,2,Toryork Drive (446),a
43.7547548,-79.5470105,2,Toryork Drive (699),a
43.7547734,-79.5637353,2,Navenby Crescent (371),a
43.7547734,-79.5637353,2,Navenby Crescent (672),a
43.7547761,-79.5653874,2,Rubydale Gardens (036),a
43.7547761,-79.5653874,2,Rubydale Gardens (062),a
43.7547894,-79.5585676,2,Penn Drive (284),a
43.7547894,-79.5585676,2,Penn Drive (450),a
43.7547916,-79.5608904,2,Cherrylawn Avenue (022),a
43.7547916,-79.5608904,2,Cherrylawn Avenue (022),a
43.7547916,-79.5608904,2,Cherrylawn Avenue (582),a
43.7547916,-79.5608904,2,Cherrylawn Avenue (582),a
43.7548191,-79.5471647,2,Toryork Drive (265),a
43.7548191,-79.5471647,2,Toryork Drive (656),a
43.7548291,-79.5652991,2,Rubydale Gardens (037),a
43.7548291,-79.5652991,2,Rubydale Gardens (063),a
43.7548426,-79.5585042,2,Penn Drive (285),a
43.7548426,-79.5585042,2,Penn Drive (451),a
43.7548646,-79.5609631,2,Cherrylawn Avenue (023),a
43.7548646,-79.5609631,2,Cherrylawn Avenue (023),a
43.7548646,-79.5609631,2,Cherrylawn Avenue (583),a
43.7548646,-79.5609631,2,Cherrylawn Avenue (583),a
43.7548773,-79.5573619,2,Milvan Drive (441),a
43.7548773,-79.5573619,2,Milvan Drive (636),a
43.7548789,-79.5401423,2,High Meadow Place (413),a
43.7548789,-79.5401423,2,High Meadow Place (977),a
43.7549048,-79.5584406,2,Penn Drive (286),a
43.7549048,-79.5584406,2,Penn Drive (452),a
43.754907,-79.5636204,2,Navenby Crescent (372),a
43.754907,-79.5636204,2,Navenby Crescent (673),a
43.7549194,-79.5610239,2,Cherrylawn Avenue (024),a
43.7549194,-79.5610239,2,Cherrylawn Avenue (024),a
43.7549194,-79.5610239,2,Cherrylawn Avenue (584),a
43.7549194,-79.5610239,2,Cherrylawn Avenue (584),a
43.7549422,-79.5401385,2,High Meadow Place (414),a
43.7549422,-79.5401385,2,High Meadow Place (978),a
43.7549564,-79.5634263,2,Gracedale Boulevard (138),a
43.7549564,-79.5634263,2,Gracedale Boulevard (383),a
43.7549669,-79.5401368,2,High Meadow Place (415),a
43.7549669,-79.5401368,2,High Meadow Place (979),a
43.7549682,-79.5634576,2,Gracedale Boulevard (422),a
43.7549682,-79.5634576,2,Gracedale Boulevard (947),a
43.7549835,-79.5611094,2,Cherrylawn Avenue (025),a
43.7549835,-79.5611094,2,Cherrylawn Avenue (025),a
43.7549835,-79.5611094,2,Cherrylawn Avenue (585),a
43.7549835,-79.5611094,2,Cherrylawn Avenue (585),a
43.7549841,-79.5575701,2,Milvan Drive (440),a
43.7549841,-79.5575701,2,Milvan Drive (635),a
43.7549913,-79.5401319,2,High Meadow Place (416),a
43.7549913,-79.5401319,2,High Meadow Place (980),a
43.7549959,-79.5635313,2,Gracedale Boulevard (353),a
43.7549959,-79.5635313,2,Gracedale Boulevard (536),a
43.7549959,-79.5635313,2,Navenby Crescent (317),a
43.7549959,-79.5635313,2,Navenby Crescent (373),a
43.7549959,-79.5635313,2,Navenby Crescent (618),a
43.7549959,-79.5635313,2,Navenby Crescent (674),a
43.7550154,-79.5401239,2,High Meadow Place (417),a
43.7550154,-79.5401239,2,High Meadow Place (981),a
43.7550204,-79.561183,2,Cherrylawn Avenue (026),a
43.7550204,-79.561183,2,Cherrylawn Avenue (026),a
43.7550204,-79.561183,2,Cherrylawn Avenue (586),a
43.7550204,-79.561183,2,Cherrylawn Avenue (586),a
43.7550222,-79.566338,2,Duncanwoods Drive (098),a
43.7550222,-79.566338,2,Duncanwoods Drive (949),a
43.7550387,-79.5401129,2,High Meadow Place (418),a
43.7550387,-79.5401129,2,High Meadow Place (982),a
43.7550462,-79.52857,2,Finch Avenue West (267),a
43.7550462,-79.52857,2,Finch Avenue West (637),a
43.7550462,-79.52857,2,Finch Avenue West (653),a
43.7550612,-79.5400988,2,High Meadow Place (419),a
43.7550612,-79.5400988,2,High Meadow Place (983),a
43.7550755,-79.5612686,2,Cherrylawn Avenue (027),a
43.7550755,-79.5612686,2,Cherrylawn Avenue (027),a
43.7550755,-79.5612686,2,Cherrylawn Avenue (587),a
43.7550755,-79.5612686,2,Cherrylawn Avenue (587),a
43.7550826,-79.540082,2,High Meadow Place (420),a
43.7550826,-79.540082,2,High Meadow Place (984),a
43.7550937,-79.5675031,2,Duncanwoods Drive (070),a
43.7550937,-79.5675031,2,Duncanwoods Drive (107),a
43.7550937,-79.5675031,2,Duncanwoods Drive (921),a
43.7550937,-79.5675031,2,Duncanwoods Drive (958),a
43.7550937,-79.5675031,2,Seacliff Boulevard (136),a
43.7550937,-79.5675031,2,Seacliff Boulevard (516),a
43.7551029,-79.5400624,2,High Meadow Place (421),a
43.7551029,-79.5400624,2,High Meadow Place (985),a
43.7551124,-79.5613423,2,Cherrylawn Avenue (028),a
43.7551124,-79.5613423,2,Cherrylawn Avenue (028),a
43.7551124,-79.5613423,2,Cherrylawn Avenue (588),a
43.7551124,-79.5613423,2,Cherrylawn Avenue (588),a
43.7551217,-79.5400403,2,High Meadow Place (422),a
43.7551217,-79.5400403,2,High Meadow Place (986),a
43.7551389,-79.5400158,2,High Meadow Place (423),a
43.7551389,-79.5400158,2,High Meadow Place (987),a
43.7551544,-79.5399894,2,High Meadow Place (424),a
43.7551544,-79.5399894,2,High Meadow Place (988),a
43.755156,-79.5648069,2,Rubydale Gardens (038),a
43.755156,-79.5648069,2,Rubydale Gardens (064),a
43.7551593,-79.5280578,2,Finch Avenue West (266),a
43.7551593,-79.5280578,2,Finch Avenue West (636),a
43.7551597,-79.5665334,2,Duncanwoods Drive (099),a
43.7551597,-79.5665334,2,Duncanwoods Drive (950),a
43.755168,-79.5399609,2,High Meadow Place (425),a
43.755168,-79.5399609,2,High Meadow Place (989),a
43.7551695,-79.5673157,2,Duncanwoods Drive (106),a
43.7551695,-79.5673157,2,Duncanwoods Drive (957),a
43.7551698,-79.5675685,2,Seacliff Boulevard (137),a
43.7551698,-79.5675685,2,Seacliff Boulevard (517),a
43.7551715,-79.54801,2,Toryork Drive (448),a
43.7551715,-79.54801,2,Toryork Drive (448),a
43.7551715,-79.54801,2,Toryork Drive (701),a
43.7551715,-79.54801,2,Toryork Drive (701),a
43.7551786,-79.5666075,2,Duncanwoods Drive (100),a
43.7551786,-79.5666075,2,Duncanwoods Drive (951),a
43.7551796,-79.5399309,2,High Meadow Place (426),a
43.7551796,-79.5399309,2,High Meadow Place (990),a
43.7551892,-79.5398994,2,High Meadow Place (427),a
43.7551892,-79.5398994,2,High Meadow Place (991),a
43.755191,-79.5675863,2,Seacliff Boulevard (571),a
