lat,lon,sz,names,len_cat
43.7269089,-79.326239,2,Wynford Heights Crescent (466),a
43.7269089,-79.326239,2,Wynford Heights Crescent (673),a
43.7269089,-79.326239,2,Wynford Heights Crescent (702),a
43.7269092,-79.5208901,2,Fred Young Drive (176),a
43.7269092,-79.5208901,2,Fred Young Drive (812),a
43.7269116,-79.3337867,2,Sakura Way (195),a
43.7269116,-79.3337867,2,Sakura Way (499),a
43.7269144,-79.4898036,2,Victory Drive (390),a
43.7269144,-79.4898036,2,Victory Drive (499),a
43.7269189,-79.3337729,2,Sakura Way (196),a
43.7269189,-79.3337729,2,Sakura Way (500),a
43.7269209,-79.5086164,2,Datchet Road (140),a
43.7269255,-79.3337593,2,Sakura Way (197),a
43.7269255,-79.3337593,2,Sakura Way (501),a
43.7269338,-79.4897111,2,Victory Drive (391),a
43.7269338,-79.4897111,2,Victory Drive (501),a
43.7269388,-79.3129102,2,Eccleston Drive (310),a
43.7269388,-79.3129102,2,Eccleston Drive (529),a
43.7269399,-79.489689,2,Victory Drive (392),a
43.7269399,-79.489689,2,Victory Drive (503),a
43.7269433,-79.4999998,2,Letchworth Crescent (353),a
43.7269433,-79.4999998,2,Letchworth Crescent (935),a
43.7269433,-79.4999998,2,Letchworth Crescent (935),a
43.726949,-79.520909,2,Fred Young Drive (175),a
43.726949,-79.520909,2,Fred Young Drive (811),a
43.7269504,-79.5005454,2,Letchworth Crescent (346),a
43.7269504,-79.5005454,2,Letchworth Crescent (928),a
43.7269548,-79.3260124,2,Wynford Heights Crescent (438),a
43.7269548,-79.3260124,2,Wynford Heights Crescent (674),a
43.7269549,-79.3185634,2,Swift Drive (655),a
43.7269549,-79.3185634,2,Swift Drive (655),a
43.7269562,-79.4859452,2,Agate Road (299),a
43.7269562,-79.4859452,2,Agate Road (324),a
43.7269588,-79.5200957,2,Fred Young Drive (180),a
43.7269588,-79.5200957,2,Fred Young Drive (816),a
43.7269617,-79.5183386,2,Mayall Avenue (831),a
43.7269617,-79.5183386,2,Mayall Avenue (952),a
43.7269645,-79.3129339,2,Eccleston Drive (309),a
43.7269645,-79.3129339,2,Eccleston Drive (528),a
43.7269686,-79.3126018,2,Sloane Avenue (183),a
43.7269686,-79.3126018,2,Sloane Avenue (621),a
43.7269803,-79.4913576,2,Roding Street (350),a
43.7269803,-79.4913576,2,Roding Street (899),a
43.7269811,-79.3108868,2,Tinder Crescent (725),a
43.7269811,-79.3108868,2,Tinder Crescent (861),a
43.7269826,-79.3276112,2,Wynford Drive (427),a
43.7269826,-79.3276112,2,Wynford Drive (457),a
43.7269826,-79.3276112,2,Wynford Drive (547),a
43.7269826,-79.3276112,2,Wynford Drive (580),a
43.7269838,-79.3259327,2,Wynford Heights Crescent (439),a
43.7269838,-79.3259327,2,Wynford Heights Crescent (675),a
43.7269953,-79.325901,2,Wynford Heights Crescent (440),a
43.7269953,-79.325901,2,Wynford Heights Crescent (676),a
43.7269981,-79.520004,2,Fred Young Drive (181),a
43.7269981,-79.520004,2,Fred Young Drive (817),a
43.7270135,-79.5005562,2,Letchworth Crescent (927),a
43.7270159,-79.325871,2,Wynford Heights Crescent (441),a
43.7270159,-79.325871,2,Wynford Heights Crescent (677),a
43.727022,-79.4957144,2,Calais Avenue (516),a
43.727022,-79.4957144,2,Calais Avenue (551),a
43.727022,-79.4957144,2,Richard Clark Drive (004),a
43.727022,-79.4957144,2,Richard Clark Drive (007),a
43.727022,-79.4957144,2,Richard Clark Drive (590),a
43.727022,-79.4957144,2,Richard Clark Drive (593),a
43.7270482,-79.5199644,2,Fred Young Drive (182),a
43.7270482,-79.5199644,2,Fred Young Drive (818),a
43.7270558,-79.3193411,2,Eccleston Drive (294),a
43.7270558,-79.3193411,2,Eccleston Drive (294),a
43.7270558,-79.3193411,2,Eccleston Drive (514),a
43.7270558,-79.3193411,2,Eccleston Drive (514),a
43.727063,-79.3258023,2,Wynford Heights Crescent (442),a
43.727063,-79.3258023,2,Wynford Heights Crescent (678),a
43.7270696,-79.5227618,2,Jim Baird Mews (032),a
43.7270696,-79.5227618,2,Jim Baird Mews (032),a
43.7270696,-79.5227618,2,Jim Baird Mews (033),a
43.7270696,-79.5227618,2,Jim Baird Mews (033),a
43.7270696,-79.5227618,2,Jim Baird Mews (198),a
43.7270696,-79.5227618,2,Jim Baird Mews (198),a
43.7270696,-79.5227618,2,Jim Baird Mews (199),a
43.7270696,-79.5227618,2,Jim Baird Mews (199),a
43.7270697,-79.3290889,2,Wynford Drive (441),a
43.7270697,-79.3290889,2,Wynford Drive (561),a
43.7270811,-79.3290255,2,Wynford Drive (117),a
43.7270811,-79.3290255,2,Wynford Drive (442),a
43.7270811,-79.3290255,2,Wynford Drive (562),a
43.727084,-79.5018085,2,Deevale Road (270),a
43.727084,-79.5018085,2,Deevale Road (549),a
43.727084,-79.5018085,2,Tumpane Street (206),a
43.727084,-79.5018085,2,Tumpane Street (221),a
43.727084,-79.5018085,2,Tumpane Street (853),a
43.727084,-79.5018085,2,Tumpane Street (868),a
43.7270893,-79.3123276,2,Sloane Avenue (182),a
43.7270893,-79.3123276,2,Sloane Avenue (620),a
43.7270955,-79.5215044,2,Jim Baird Mews (027),a
43.7270955,-79.5215044,2,Jim Baird Mews (030),a
43.7270955,-79.5215044,2,Jim Baird Mews (193),a
43.7270955,-79.5215044,2,Jim Baird Mews (196),a
43.7271008,-79.3289366,2,Wynford Drive (042),a
43.7271008,-79.3289366,2,Wynford Drive (680),a
43.7271032,-79.5079174,2,Datchet Road (127),a
43.7271032,-79.5079174,2,Datchet Road (141),a
43.7271032,-79.5079174,2,Datchet Road (870),a
43.7271032,-79.5079174,2,Monclova Road (011),a
43.7271032,-79.5079174,2,Monclova Road (722),a
43.7271052,-79.3110413,2,Tinder Crescent (723),a
43.7271052,-79.3110413,2,Tinder Crescent (860),a
43.7271079,-79.4913046,2,Roding Street (351),a
43.7271079,-79.4913046,2,Roding Street (900),a
43.7271176,-79.3288609,2,Wynford Drive (041),a
43.7271176,-79.3288609,2,Wynford Drive (679),a
43.7271215,-79.3334259,2,Sakura Way (209),a
43.7271215,-79.3334259,2,Sakura Way (513),a
43.7271305,-79.5186312,2,Mayall Avenue (832),a
43.7271305,-79.5186312,2,Mayall Avenue (953),a
43.7271342,-79.5199622,2,Fred Young Drive (183),a
43.7271342,-79.5199622,2,Fred Young Drive (819),a
43.7271433,-79.328741,2,Wynford Drive (118),a
43.7271433,-79.328741,2,Wynford Drive (446),a
43.7271433,-79.328741,2,Wynford Drive (566),a
43.7271554,-79.3276005,2,Wynford Drive (428),a
43.7271554,-79.3276005,2,Wynford Drive (548),a
43.7271697,-79.3257125,2,Wynford Heights Crescent (443),a
43.7271697,-79.3257125,2,Wynford Heights Crescent (679),a
43.7271751,-79.3191311,2,Eccleston Drive (219),a
43.7271751,-79.3191311,2,Eccleston Drive (219),a
43.7271888,-79.4912901,2,Roding Street (352),a
43.7271888,-79.4912901,2,Roding Street (901),a
43.7271915,-79.3275905,2,Wynford Drive (429),a
43.7271915,-79.3275905,2,Wynford Drive (549),a
43.7271978,-79.5187283,2,Mayall Avenue (833),a
43.7271978,-79.5187283,2,Mayall Avenue (954),a
43.7272121,-79.319066,2,Eccleston Drive (295),a
43.7272121,-79.319066,2,Eccleston Drive (295),a
43.7272121,-79.319066,2,Eccleston Drive (515),a
43.7272121,-79.319066,2,Eccleston Drive (515),a
43.7272123,-79.3133018,2,Eccleston Drive (308),a
43.7272123,-79.3133018,2,Eccleston Drive (527),a
43.7272152,-79.3091936,2,Tinder Crescent (275),a
43.7272152,-79.3091936,2,Tinder Crescent (335),a
43.7272179,-79.4949262,2,Richard Clark Drive (005),a
43.7272179,-79.4949262,2,Richard Clark Drive (591),a
43.7272257,-79.3276029,2,Wynford Drive (430),a
43.7272257,-79.3276029,2,Wynford Drive (550),a
43.7272325,-79.33281,2,Sakura Way (201),a
43.7272325,-79.33281,2,Sakura Way (505),a
43.7272401,-79.3119152,2,Sloane Avenue (181),a
43.7272401,-79.3119152,2,Sloane Avenue (619),a
43.7272476,-79.5285882,2,Clayson Road (111),a
43.7272476,-79.5285882,2,Clayson Road (931),a
43.7272518,-79.4880273,2,Ianhall Road (476),a
43.7272518,-79.4880273,2,Ianhall Road (476),a
43.7272518,-79.4880273,2,Ianhall Road (862),a
43.7272518,-79.4880273,2,Ianhall Road (862),a
43.7272565,-79.3290319,2,McDonald's Place (120),a
43.7272565,-79.3290319,2,McDonald's Place (830),a
43.7272597,-79.3327329,2,Sakura Way (202),a
43.7272597,-79.3327329,2,Sakura Way (506),a
43.7272653,-79.3256787,2,Wynford Heights Crescent (444),a
43.7272653,-79.3256787,2,Wynford Heights Crescent (680),a
43.7272726,-79.3091616,2,Tinder Crescent (739),a
43.7272726,-79.3091616,2,Tinder Crescent (868),a
43.7272727,-79.3291076,2,McDonald's Place (121),a
43.7272727,-79.3291076,2,McDonald's Place (832),a
43.7272732,-79.5188372,2,Mayall Avenue (834),a
43.7272732,-79.5188372,2,Mayall Avenue (955),a
43.727275,-79.3330385,2,Sakura Way (208),a
43.727275,-79.3330385,2,Sakura Way (512),a
43.7272763,-79.5123945,2,Rabton Court (220),a
43.7272763,-79.5123945,2,Rabton Court (299),a
43.7272883,-79.3276311,2,Wynford Drive (036),a
43.7272883,-79.3276311,2,Wynford Drive (674),a
43.7272929,-79.3331345,2,Sakura Way (198),a
43.7272929,-79.3331345,2,Sakura Way (341),a
43.7272929,-79.3331345,2,Sakura Way (502),a
43.7272958,-79.3186942,2,Swift Drive (065),a
43.7272958,-79.3186942,2,Swift Drive (065),a
43.7272958,-79.3186942,2,Swift Drive (752),a
43.7272958,-79.3186942,2,Swift Drive (752),a
43.7272965,-79.4912626,2,Roding Street (353),a
43.7272965,-79.4912626,2,Roding Street (902),a
43.727297,-79.3288805,2,McDonald's Place (119),a
43.7273017,-79.5247725,2,Bartor Road (547),a
43.7273017,-79.5247725,2,Bartor Road (765),a
43.7273154,-79.3331147,2,Sakura Way (203),a
43.7273154,-79.3331147,2,Sakura Way (507),a
43.7273156,-79.3276436,2,Wynford Drive (431),a
43.7273156,-79.3276436,2,Wynford Drive (551),a
43.7273184,-79.4881119,2,Victory Drive (472),a
43.7273184,-79.4881119,2,Victory Drive (472),a
43.7273184,-79.4881119,2,Victory Drive (857),a
43.7273184,-79.4881119,2,Victory Drive (857),a
43.7273245,-79.3279611,2,Wynford Drive (040),a
43.7273245,-79.3279611,2,Wynford Drive (678),a
43.72733,-79.3291898,2,McDonald's Place (122),a
43.7273326,-79.3279259,2,Wynford Drive (447),a
43.7273326,-79.3279259,2,Wynford Drive (567),a
43.7273329,-79.5215554,2,Jim Baird Mews (031),a
43.7273329,-79.5215554,2,Jim Baird Mews (197),a
43.7273332,-79.5228037,2,Jim Baird Mews (034),a
43.7273332,-79.5228037,2,Jim Baird Mews (034),a
43.7273332,-79.5228037,2,Jim Baird Mews (038),a
43.7273332,-79.5228037,2,Jim Baird Mews (038),a
43.7273332,-79.5228037,2,Jim Baird Mews (200),a
43.7273332,-79.5228037,2,Jim Baird Mews (200),a
43.7273332,-79.5228037,2,Jim Baird Mews (204),a
43.7273332,-79.5228037,2,Jim Baird Mews (204),a
43.7273388,-79.4880271,2,Ianhall Road (402),a
43.7273388,-79.4880271,2,Ianhall Road (402),a
43.7273388,-79.4880271,2,Ianhall Road (403),a
43.7273388,-79.4880271,2,Ianhall Road (403),a
43.7273388,-79.4880271,2,Ianhall Road (657),a
43.7273388,-79.4880271,2,Ianhall Road (657),a
43.7273388,-79.4880271,2,Ianhall Road (658),a
43.7273388,-79.4880271,2,Ianhall Road (658),a
43.7273388,-79.4880271,2,Victory Drive (380),a
43.7273388,-79.4880271,2,Victory Drive (380),a
43.7273388,-79.4880271,2,Victory Drive (393),a
43.7273388,-79.4880271,2,Victory Drive (393),a
43.7273388,-79.4880271,2,Victory Drive (474),a
43.7273388,-79.4880271,2,Victory Drive (474),a
43.7273388,-79.4880271,2,Victory Drive (505),a
43.7273388,-79.4880271,2,Victory Drive (505),a
43.7273411,-79.4804,2,Wilson Avenue (011),a
43.7273411,-79.4804,2,Wilson Avenue (052),a
43.7273411,-79.4804,2,Wilson Avenue (869),a
43.7273411,-79.4804,2,Wilson Avenue (910),a
43.7273426,-79.3327029,2,Sakura Way (204),a
43.7273426,-79.3327029,2,Sakura Way (508),a
43.7273485,-79.5006969,2,Deevale Road (260),a
43.7273485,-79.5006969,2,Deevale Road (271),a
43.7273485,-79.5006969,2,Deevale Road (539),a
43.7273485,-79.5006969,2,Deevale Road (550),a
43.7273485,-79.5006969,2,Letchworth Crescent (344),a
43.7273485,-79.5006969,2,Letchworth Crescent (926),a
43.7273505,-79.4912613,2,Roding Street (354),a
43.7273505,-79.4912613,2,Roding Street (903),a
43.7273574,-79.3278077,2,Concorde Place (485),a
43.7273574,-79.3278077,2,Concorde Place (582),a
43.7273574,-79.3278077,2,Wynford Drive (448),a
43.7273574,-79.3278077,2,Wynford Drive (471),a
43.7273574,-79.3278077,2,Wynford Drive (568),a
43.7273574,-79.3278077,2,Wynford Drive (594),a
43.7273589,-79.3256817,2,Wynford Heights Crescent (445),a
43.7273589,-79.3256817,2,Wynford Heights Crescent (681),a
43.7273593,-79.3187185,2,Eccleston Drive (296),a
43.7273593,-79.3187185,2,Eccleston Drive (296),a
43.7273593,-79.3187185,2,Eccleston Drive (297),a
43.7273593,-79.3187185,2,Eccleston Drive (297),a
43.7273593,-79.3187185,2,Eccleston Drive (516),a
43.7273593,-79.3187185,2,Eccleston Drive (516),a
43.7273593,-79.3187185,2,Eccleston Drive (517),a
43.7273593,-79.3187185,2,Eccleston Drive (517),a
43.7273593,-79.3187185,2,Swift Drive (066),a
43.7273593,-79.3187185,2,Swift Drive (066),a
43.7273593,-79.3187185,2,Swift Drive (753),a
43.7273593,-79.3187185,2,Swift Drive (753),a
43.7273597,-79.4879224,2,Victory Drive (470),a
43.7273597,-79.4879224,2,Victory Drive (470),a
43.7273597,-79.4879224,2,Victory Drive (855),a
43.7273597,-79.4879224,2,Victory Drive (855),a
43.7273597,-79.3091459,2,Tinder Crescent (741),a
43.7273597,-79.3091459,2,Tinder Crescent (869),a
43.7273801,-79.3276868,2,Concorde Place (478),a
43.7273801,-79.3276868,2,Concorde Place (575),a
43.7273801,-79.3276868,2,Wynford Drive (432),a
43.7273801,-79.3276868,2,Wynford Drive (472),a
43.7273801,-79.3276868,2,Wynford Drive (552),a
43.7273801,-79.3276868,2,Wynford Drive (595),a
43.7273801,-79.3276868,2,Wynford Heights Crescent (070),a
43.7273801,-79.3276868,2,Wynford Heights Crescent (341),a
43.727389,-79.3115779,2,Sloane Avenue (180),a
43.727389,-79.3115779,2,Sloane Avenue (618),a
43.7273938,-79.3276074,2,Wynford Heights Crescent (069),a
43.7273938,-79.3276074,2,Wynford Heights Crescent (340),a
43.7273997,-79.3327405,2,Sakura Way (205),a
43.7273997,-79.3327405,2,Sakura Way (509),a
43.7274027,-79.4880313,2,Ianhall Road (405),a
43.7274027,-79.4880313,2,Ianhall Road (405),a
43.7274027,-79.4880313,2,Ianhall Road (659),a
43.7274027,-79.4880313,2,Ianhall Road (659),a
43.7274029,-79.3137879,2,Eccleston Drive (306),a
43.7274029,-79.3137879,2,Eccleston Drive (526),a
43.7274029,-79.3137879,2,Trophy Drive (474),a
43.7274029,-79.3137879,2,Trophy Drive (983),a
43.727406,-79.3275366,2,Wynford Heights Crescent (068),a
43.727406,-79.3275366,2,Wynford Heights Crescent (339),a
43.7274105,-79.498008,2,Letchworth Crescent (152),a
43.7274105,-79.498008,2,Letchworth Crescent (152),a
43.7274105,-79.498008,2,Letchworth Crescent (757),a
43.7274105,-79.498008,2,Letchworth Crescent (757),a
43.7274114,-79.3275054,2,Wynford Heights Crescent (519),a
43.7274114,-79.3275054,2,Wynford Heights Crescent (788),a
43.7274119,-79.3113313,2,Tinder Crescent (720),a
43.7274119,-79.3113313,2,Tinder Crescent (859),a
43.7274208,-79.4979641,2,Letchworth Crescent (354),a
43.7274208,-79.4979641,2,Letchworth Crescent (355),a
43.7274208,-79.4979641,2,Letchworth Crescent (936),a
43.7274208,-79.4979641,2,Letchworth Crescent (937),a
43.7274208,-79.4979641,2,Lexfield Avenue (014),a
43.7274208,-79.4979641,2,Lexfield Avenue (020),a
43.7274208,-79.4979641,2,Lexfield Avenue (594),a
43.7274208,-79.4979641,2,Lexfield Avenue (598),a
43.7274214,-79.3329172,2,Sakura Way (206),a
43.7274214,-79.3329172,2,Sakura Way (510),a
43.7274215,-79.3092131,2,Tinder Crescent (744),a
43.7274215,-79.3092131,2,Tinder Crescent (870),a
43.7274244,-79.3328626,2,Sakura Way (210),a
43.7274244,-79.3328626,2,Sakura Way (514),a
43.7274269,-79.3328176,2,Sakura Way (207),a
43.7274269,-79.3328176,2,Sakura Way (511),a
43.7274304,-79.3184937,2,Eccleston Drive (298),a
43.7274304,-79.3184937,2,Eccleston Drive (298),a
43.7274304,-79.3184937,2,Eccleston Drive (518),a
43.7274304,-79.3184937,2,Eccleston Drive (518),a
43.7274307,-79.506282,2,Datchet Road (128),a
43.7274307,-79.506282,2,Datchet Road (871),a
43.7274334,-79.5248032,2,Bartor Road (104),a
43.7274334,-79.5248032,2,Bartor Road (924),a
43.7274462,-79.5248062,2,Bartor Road (548),a
43.7274462,-79.5248062,2,Bartor Road (766),a
43.7274531,-79.325709,2,Wynford Heights Crescent (446),a
43.7274531,-79.325709,2,Wynford Heights Crescent (682),a
43.727455,-79.3278731,2,Concorde Place (484),a
43.727455,-79.3278731,2,Concorde Place (581),a
43.7274731,-79.5019602,2,Heathrow Drive (457),a
43.7274731,-79.5019602,2,Heathrow Drive (589),a
43.7274731,-79.5019602,2,Tumpane Street (222),a
43.7274731,-79.5019602,2,Tumpane Street (849),a
43.7274741,-79.3277603,2,Concorde Place (479),a
43.7274741,-79.3277603,2,Concorde Place (576),a
43.7274766,-79.4912705,2,Roding Street (355),a
43.7274766,-79.4912705,2,Roding Street (904),a
43.727477,-79.3113928,2,Sloane Avenue (179),a
43.727477,-79.3113928,2,Sloane Avenue (617),a
43.727477,-79.3113928,2,Tinder Crescent (717),a
43.727477,-79.3113928,2,Tinder Crescent (858),a
43.7274775,-79.5136684,2,Chalkfarm Drive (203),a
43.7274775,-79.5136684,2,Chalkfarm Drive (583),a
43.727482,-79.327893,2,Concorde Place (520),a
43.727482,-79.327893,2,Concorde Place (789),a
43.727487,-79.3137414,2,Trophy Drive (473),a
43.727487,-79.3137414,2,Trophy Drive (982),a
43.727488,-79.3141535,2,Eccleston Drive (305),a
43.727488,-79.3141535,2,Eccleston Drive (525),a
43.7274925,-79.5190113,2,Mayall Avenue (835),a
43.7274925,-79.5190113,2,Mayall Avenue (956),a
43.7274956,-79.3270949,2,Wynford Heights Crescent (067),a
43.7274956,-79.3270949,2,Wynford Heights Crescent (338),a
43.7275021,-79.3095135,2,Tinder Crescent (745),a
43.7275021,-79.3095135,2,Tinder Crescent (871),a
43.7275071,-79.3270333,2,Wynford Heights Crescent (460),a
43.7275071,-79.3270333,2,Wynford Heights Crescent (696),a
43.727514,-79.3257551,2,Wynford Heights Crescent (447),a
43.727514,-79.3257551,2,Wynford Heights Crescent (683),a
43.7275177,-79.3180877,2,Eccleston Drive (299),a
43.7275177,-79.3180877,2,Eccleston Drive (299),a
43.7275177,-79.3180877,2,Eccleston Drive (519),a
43.7275177,-79.3180877,2,Eccleston Drive (519),a
43.7275251,-79.3294696,2,McDonald's Place (123),a
43.7275251,-79.3294696,2,McDonald's Place (835),a
43.7275295,-79.5007669,2,Deevale Road (261),a
43.7275295,-79.5007669,2,Deevale Road (540),a
43.7275427,-79.3144125,2,Eccleston Drive (304),a
43.7275427,-79.3144125,2,Eccleston Drive (524),a
43.7275436,-79.5235846,2,Judy Sgro Avenue (044),a
43.7275436,-79.5235846,2,Judy Sgro Avenue (044),a
43.7275436,-79.5235846,2,Judy Sgro Avenue (128),a
43.7275436,-79.5235846,2,Judy Sgro Avenue (128),a
43.7275436,-79.5235846,2,Torbarrie Road (519),a
43.7275436,-79.5235846,2,Torbarrie Road (519),a
43.7275436,-79.5235846,2,Torbarrie Road (752),a
43.7275436,-79.5235846,2,Torbarrie Road (752),a
43.7275513,-79.5235215,2,Judy Sgro Avenue (042),a
43.7275513,-79.5235215,2,Judy Sgro Avenue (042),a
43.7275513,-79.5235215,2,Judy Sgro Avenue (184),a
43.7275513,-79.5235215,2,Judy Sgro Avenue (184),a
43.7275628,-79.3153545,2,Eccleston Drive (302),a
43.7275628,-79.3153545,2,Eccleston Drive (522),a
43.7275628,-79.3153545,2,Larksong Court (510),a
43.7275628,-79.3153545,2,Larksong Court (766),a
43.7275637,-79.5248406,2,Bartor Road (549),a
43.7275637,-79.5248406,2,Bartor Road (767),a
43.7275642,-79.3169379,2,Eccleston Drive (301),a
43.7275642,-79.3169379,2,Eccleston Drive (521),a
43.7275642,-79.3169379,2,Elvaston Drive (105),a
43.7275642,-79.3169379,2,Elvaston Drive (438),a
43.7275643,-79.3150658,2,Eccleston Drive (332),a
43.7275643,-79.3150658,2,Eccleston Drive (525),a
43.7275657,-79.5007784,2,Deevale Road (262),a
43.7275657,-79.5007784,2,Deevale Road (541),a
43.7275663,-79.3146602,2,Eccleston Drive (303),a
43.7275663,-79.3146602,2,Eccleston Drive (523),a
43.7275675,-79.505037,2,Chesham Drive (212),a
43.7275675,-79.505037,2,Chesham Drive (843),a
43.7275682,-79.3175613,2,Eccleston Drive (273),a
43.7275682,-79.3175613,2,Eccleston Drive (333),a
43.7275704,-79.3175387,2,Eccleston Drive (300),a
43.7275704,-79.3175387,2,Eccleston Drive (520),a
43.727576,-79.4912928,2,Roding Street (356),a
43.727576,-79.4912928,2,Roding Street (905),a
43.7275788,-79.513698,2,Chalkfarm Drive (896),a
43.7275788,-79.513698,2,Chalkfarm Drive (982),a
43.7275828,-79.5102762,2,Jane Street (105),a
43.7275828,-79.5102762,2,Jane Street (105),a
43.7275828,-79.5102762,2,Jane Street (173),a
43.7275828,-79.5102762,2,Jane Street (173),a
43.7275828,-79.5102762,2,Jane Street (191),a
43.7275828,-79.5102762,2,Jane Street (191),a
43.7275828,-79.5102762,2,Jane Street (250),a
43.7275828,-79.5102762,2,Jane Street (250),a
43.7275864,-79.3111982,2,Sloane Avenue (178),a
43.7275864,-79.3111982,2,Sloane Avenue (616),a
43.7275866,-79.3258418,2,Wynford Heights Crescent (448),a
43.7275866,-79.3258418,2,Wynford Heights Crescent (684),a
43.7275945,-79.5050363,2,Chesham Drive (213),a
43.7275945,-79.5050363,2,Chesham Drive (844),a
43.7276073,-79.3279777,2,Concorde Place (483),a
43.7276171,-79.5229803,2,Judy Sgro Avenue (045),a
43.7276171,-79.5229803,2,Judy Sgro Avenue (045),a
43.7276171,-79.5229803,2,Judy Sgro Avenue (129),a
43.7276171,-79.5229803,2,Judy Sgro Avenue (129),a
43.7276178,-79.490005,2,Ianhall Road (427),a
43.7276178,-79.490005,2,Ianhall Road (670),a
43.72762,-79.3136677,2,Trophy Drive (472),a
43.72762,-79.3136677,2,Trophy Drive (981),a
43.7276213,-79.5050233,2,Chesham Drive (214),a
43.7276213,-79.5050233,2,Chesham Drive (845),a
43.7276213,-79.5050233,2,Forthbridge Crescent (127),a
43.7276213,-79.5050233,2,Forthbridge Crescent (621),a
43.7276223,-79.489936,2,Ianhall Road (425),a
43.7276223,-79.489936,2,Ianhall Road (669),a
43.7276256,-79.3153537,2,Larksong Court (511),a
43.7276256,-79.3153537,2,Larksong Court (767),a
43.727629,-79.5008016,2,Deevale Road (263),a
43.727629,-79.5008016,2,Deevale Road (542),a
43.7276294,-79.3259214,2,Wynford Heights Crescent (449),a
43.7276294,-79.3259214,2,Wynford Heights Crescent (685),a
43.7276328,-79.522857,2,Jim Baird Mews (039),a
43.7276328,-79.522857,2,Jim Baird Mews (039),a
43.7276328,-79.522857,2,Jim Baird Mews (205),a
43.7276328,-79.522857,2,Jim Baird Mews (205),a
43.7276328,-79.522857,2,Judy Sgro Avenue (039),a
43.7276328,-79.522857,2,Judy Sgro Avenue (039),a
43.7276328,-79.522857,2,Judy Sgro Avenue (046),a
43.7276328,-79.522857,2,Judy Sgro Avenue (046),a
43.7276328,-79.522857,2,Judy Sgro Avenue (123),a
43.7276328,-79.522857,2,Judy Sgro Avenue (123),a
43.7276328,-79.522857,2,Judy Sgro Avenue (130),a
43.7276328,-79.522857,2,Judy Sgro Avenue (130),a
43.7276328,-79.522857,2,Odoardo Di Santo Circle (562),a
43.7276328,-79.522857,2,Odoardo Di Santo Circle (562),a
43.7276328,-79.522857,2,Odoardo Di Santo Circle (611),a
43.7276328,-79.522857,2,Odoardo Di Santo Circle (611),a
43.7276334,-79.3284235,2,McDonald's Place (118),a
43.7276334,-79.3284235,2,McDonald's Place (828),a
43.7276342,-79.3169317,2,Elvaston Drive (106),a
43.7276342,-79.3169317,2,Elvaston Drive (439),a
43.7276349,-79.4900683,2,Ianhall Road (429),a
43.7276349,-79.4900683,2,Ianhall Road (671),a
43.7276403,-79.3278763,2,Concorde Place (480),a
43.7276403,-79.3278763,2,Concorde Place (577),a
43.727641,-79.489868,2,Ianhall Road (422),a
43.727641,-79.489868,2,Ianhall Road (668),a
43.727646,-79.326354,2,Wynford Heights Crescent (458),a
43.727646,-79.326354,2,Wynford Heights Crescent (459),a
43.727646,-79.326354,2,Wynford Heights Crescent (694),a
43.727646,-79.326354,2,Wynford Heights Crescent (695),a
43.7276478,-79.5049854,2,Forthbridge Crescent (128),a
43.7276478,-79.5049854,2,Forthbridge Crescent (622),a
43.7276583,-79.5286873,2,Clayson Road (502),a
43.7276583,-79.5286873,2,Clayson Road (732),a
43.7276615,-79.3260991,2,Wynford Heights Crescent (450),a
43.7276615,-79.3260991,2,Wynford Heights Crescent (455),a
43.7276615,-79.3260991,2,Wynford Heights Crescent (686),a
43.7276615,-79.3260991,2,Wynford Heights Crescent (691),a
43.7276617,-79.3296655,2,McDonald's Place (124),a
43.7276617,-79.3296655,2,McDonald's Place (836),a
43.727662,-79.489806,2,Ianhall Road (420),a
43.727662,-79.489806,2,Ianhall Road (667),a
43.7276634,-79.3102688,2,Tinder Crescent (746),a
43.7276634,-79.3102688,2,Tinder Crescent (872),a
43.7276652,-79.3262391,2,Wynford Heights Crescent (457),a
43.7276652,-79.3262391,2,Wynford Heights Crescent (693),a
43.7276653,-79.5008256,2,Deevale Road (264),a
43.7276653,-79.5008256,2,Deevale Road (543),a
43.7276663,-79.4913154,2,Roding Street (357),a
43.7276663,-79.4913154,2,Roding Street (906),a
43.7276673,-79.4968529,2,Letchworth Crescent (356),a
43.7276673,-79.4968529,2,Letchworth Crescent (938),a
43.7276674,-79.3261623,2,Wynford Heights Crescent (456),a
43.7276674,-79.3261623,2,Wynford Heights Crescent (692),a
43.7276717,-79.4901185,2,Ianhall Road (431),a
43.7276717,-79.4901185,2,Ianhall Road (672),a
43.7276722,-79.5248751,2,Bartor Road (550),a
43.7276722,-79.5248751,2,Bartor Road (768),a
43.7276742,-79.504935,2,Forthbridge Crescent (129),a
43.7276742,-79.504935,2,Forthbridge Crescent (623),a
43.7276767,-79.4897396,2,Ianhall Road (418),a
43.7276767,-79.4897396,2,Ianhall Road (666),a
43.7276775,-79.5225058,2,Judy Sgro Avenue (040),a
43.7276775,-79.5225058,2,Judy Sgro Avenue (040),a
43.7276775,-79.5225058,2,Judy Sgro Avenue (124),a
43.7276775,-79.5225058,2,Judy Sgro Avenue (124),a
43.7276982,-79.3283927,2,McDonald's Place (117),a
43.7276982,-79.3283927,2,McDonald's Place (827),a
43.7277043,-79.3279845,2,Concorde Place (467),a
43.7277043,-79.3279845,2,Concorde Place (481),a
