lat,lon,sz,names,len_cat
43.7534591,-79.5427267,2,Weston Road (718),a
43.7534724,-79.5581198,2,Penn Drive (214),a
43.7534724,-79.5581198,2,Penn Drive (566),a
43.7534737,-79.5360105,2,Finch Avenue West (649),a
43.7534737,-79.5360105,2,Finch Avenue West (649),a
43.7534742,-79.5436066,2,Toryork Drive (128),a
43.7534742,-79.5436066,2,Toryork Drive (599),a
43.7534862,-79.5651946,2,Duncanwoods Drive (963),a
43.7534871,-79.5770666,2,Hathor Crescent (323),a
43.7534871,-79.5770666,2,Hathor Crescent (385),a
43.7534912,-79.5613056,2,Gracedale Boulevard (380),a
43.7534912,-79.5613056,2,Gracedale Boulevard (563),a
43.7534912,-79.5613056,2,Gracedale Boulevard (563),a
43.753506,-79.5436905,2,Toryork Drive (535),a
43.753506,-79.5436905,2,Toryork Drive (982),a
43.7535068,-79.5363442,2,Signet Drive (561),a
43.7535068,-79.5363442,2,Signet Drive (561),a
43.7535142,-79.56384,2,Goldsboro Road (011),a
43.7535152,-79.568562,2,Islington Avenue (365),a
43.7535152,-79.568562,2,Islington Avenue (993),a
43.7535208,-79.5437296,2,Toryork Drive (129),a
43.7535208,-79.5437296,2,Toryork Drive (600),a
43.7535275,-79.5759691,2,Hathor Crescent (341),a
43.7535275,-79.5759691,2,Hathor Crescent (403),a
43.7535492,-79.5438407,2,Toryork Drive (130),a
43.7535492,-79.5438407,2,Toryork Drive (601),a
43.7535521,-79.5706956,2,Aviemore Drive (276),a
43.7535521,-79.5706956,2,Aviemore Drive (445),a
43.7535608,-79.5759024,2,Hathor Crescent (288),a
43.7535608,-79.5759024,2,Hathor Crescent (457),a
43.7535609,-79.5771688,2,Hathor Crescent (322),a
43.7535609,-79.5771688,2,Hathor Crescent (384),a
43.7535869,-79.5758319,2,Hathor Crescent (343),a
43.7535869,-79.5758319,2,Hathor Crescent (405),a
43.7536025,-79.5637013,2,Goldsboro Road (720),a
43.7536093,-79.5772459,2,Emily Avenue (284),a
43.7536093,-79.5772459,2,Emily Avenue (658),a
43.7536093,-79.5772459,2,Hathor Crescent (321),a
43.7536093,-79.5772459,2,Hathor Crescent (383),a
43.7536093,-79.5772459,2,Rowntree Mill Road (153),a
43.7536093,-79.5772459,2,Rowntree Mill Road (400),a
43.7536235,-79.5757105,2,Hathor Crescent (345),a
43.7536235,-79.5757105,2,Hathor Crescent (407),a
43.7536294,-79.5351448,2,Finch Avenue West (668),a
43.7536294,-79.5351448,2,Finch Avenue West (977),a
43.7536406,-79.5653027,2,Duncanwoods Drive (965),a
43.753643,-79.5441366,2,Toryork Drive (131),a
43.753643,-79.5441366,2,Toryork Drive (602),a
43.7536444,-79.5755559,2,Hathor Crescent (346),a
43.7536444,-79.5755559,2,Hathor Crescent (408),a
43.7536475,-79.5754451,2,Hathor Crescent (290),a
43.7536475,-79.5754451,2,Hathor Crescent (459),a
43.7536483,-79.5751555,2,Hathor Crescent (007),a
43.7536483,-79.5751555,2,Hathor Crescent (836),a
43.7536519,-79.5754163,2,Hathor Crescent (289),a
43.7536519,-79.5754163,2,Hathor Crescent (458),a
43.7536619,-79.5753903,2,Hathor Crescent (319),a
43.7536619,-79.5753903,2,Hathor Crescent (347),a
43.7536619,-79.5753903,2,Hathor Crescent (381),a
43.7536619,-79.5753903,2,Hathor Crescent (409),a
43.753681,-79.5707506,2,Aviemore Drive (277),a
43.753681,-79.5707506,2,Aviemore Drive (446),a
43.7536819,-79.5753727,2,Hathor Crescent (284),a
43.7536819,-79.5753727,2,Hathor Crescent (453),a
43.7536873,-79.5614113,2,Gracedale Boulevard (381),a
43.7536873,-79.5614113,2,Gracedale Boulevard (381),a
43.7536873,-79.5614113,2,Gracedale Boulevard (564),a
43.7536873,-79.5614113,2,Gracedale Boulevard (564),a
43.7536915,-79.5773701,2,Emily Avenue (401),a
43.7536915,-79.5773701,2,Emily Avenue (900),a
43.7537052,-79.5753673,2,Hathor Crescent (285),a
43.7537052,-79.5753673,2,Hathor Crescent (454),a
43.7537099,-79.5348796,2,Finch Avenue West (648),a
43.7537099,-79.5348796,2,Finch Avenue West (761),a
43.7537186,-79.5771357,2,Rowntree Mill Road (154),a
43.7537186,-79.5771357,2,Rowntree Mill Road (401),a
43.7537379,-79.5445194,2,Toryork Drive (132),a
43.7537379,-79.5445194,2,Toryork Drive (603),a
43.7537473,-79.575368,2,Hathor Crescent (286),a
43.7537473,-79.575368,2,Hathor Crescent (455),a
43.7537549,-79.5695651,2,Franel Crescent (833),a
43.7537664,-79.5446305,2,Toryork Drive (133),a
43.7537664,-79.5446305,2,Toryork Drive (604),a
43.753774,-79.5551636,2,Milvan Drive (311),a
43.753774,-79.5551636,2,Milvan Drive (924),a
43.7537846,-79.5365128,2,Signet Drive (679),a
43.7537846,-79.5365128,2,Signet Drive (679),a
43.7537846,-79.5365128,2,Signet Drive (719),a
43.7537846,-79.5365128,2,Signet Drive (719),a
43.7537856,-79.5686196,2,Islington Avenue (364),a
43.7537856,-79.5686196,2,Islington Avenue (992),a
43.7537856,-79.5686196,2,Islington Avenue (994),a
43.7538036,-79.5447289,2,Toryork Drive (134),a
43.7538036,-79.5447289,2,Toryork Drive (605),a
43.7538096,-79.5753752,2,Hathor Crescent (420),a
43.7538096,-79.5753752,2,Hathor Crescent (943),a
43.753813,-79.5654104,2,Duncanwoods Drive (055),a
43.753813,-79.5654104,2,Duncanwoods Drive (116),a
43.753813,-79.5654104,2,Duncanwoods Drive (906),a
43.753813,-79.5654104,2,Navenby Crescent (357),a
43.7538298,-79.5769699,2,Rowntree Mill Road (157),a
43.7538298,-79.5769699,2,Rowntree Mill Road (404),a
43.7538387,-79.5552987,2,Milvan Drive (312),a
43.7538387,-79.5552987,2,Milvan Drive (925),a
43.753842,-79.5708409,2,Aviemore Drive (124),a
43.753842,-79.5708409,2,Aviemore Drive (291),a
43.7538493,-79.5652923,2,Navenby Crescent (426),a
43.7538493,-79.5652923,2,Navenby Crescent (952),a
43.753858,-79.5652642,2,Navenby Crescent (563),a
43.7538677,-79.5615226,2,Gracedale Boulevard (382),a
43.7538677,-79.5615226,2,Gracedale Boulevard (565),a
43.7538825,-79.56521,2,Navenby Crescent (659),a
43.7538938,-79.5686426,2,Islington Avenue (369),a
43.7538938,-79.5686426,2,Islington Avenue (995),a
43.7538938,-79.5686426,2,Islington Avenue (997),a
43.7539002,-79.5338398,2,Finch Avenue West (593),a
43.7539002,-79.5338398,2,Finch Avenue West (760),a
43.7539034,-79.5554338,2,Milvan Drive (313),a
43.7539034,-79.5554338,2,Milvan Drive (926),a
43.7539246,-79.5326376,2,Finch Avenue West (584),a
43.7539246,-79.5326376,2,Finch Avenue West (655),a
43.7539347,-79.5650597,2,Navenby Crescent (359),a
43.7539347,-79.5650597,2,Navenby Crescent (660),a
43.7539492,-79.5335195,2,Finch Avenue West (666),a
43.7539499,-79.5555445,2,Milvan Drive (314),a
43.7539499,-79.5555445,2,Milvan Drive (927),a
43.7539545,-79.5767741,2,Rowntree Mill Road (158),a
43.7539545,-79.5767741,2,Rowntree Mill Road (405),a
43.7539667,-79.5334918,2,Finch Avenue West (592),a
43.7539814,-79.5325125,2,Finch Avenue West (644),a
43.7539941,-79.5332822,2,Finch Avenue West (665),a
43.7539974,-79.5451937,2,Toryork Drive (542),a
43.7539974,-79.5451937,2,Toryork Drive (923),a
43.7540048,-79.5649089,2,Navenby Crescent (661),a
43.7540108,-79.5696133,2,Franel Crescent (291),a
43.7540201,-79.5603996,2,Cherrylawn Avenue (018),a
43.7540201,-79.5603996,2,Cherrylawn Avenue (018),a
43.7540201,-79.5603996,2,Cherrylawn Avenue (578),a
43.7540201,-79.5603996,2,Cherrylawn Avenue (801),a
43.7540201,-79.5603996,2,Millport Drive (791),a
43.7540201,-79.5603996,2,Millport Drive (791),a
43.7540201,-79.5603996,2,Millport Drive (814),a
43.7540201,-79.5603996,2,Millport Drive (814),a
43.7540243,-79.5766539,2,Rowntree Mill Road (159),a
43.7540243,-79.5766539,2,Rowntree Mill Road (406),a
43.7540269,-79.5630824,2,Goldsboro Road (722),a
43.7540394,-79.5647963,2,Navenby Crescent (662),a
43.7540421,-79.5557161,2,Milvan Drive (315),a
43.7540421,-79.5557161,2,Milvan Drive (928),a
43.7540607,-79.5602625,2,Millport Drive (432),a
43.7540607,-79.5602625,2,Millport Drive (961),a
43.7540607,-79.5602625,2,Millport Drive (961),a
43.7540711,-79.5630193,2,Goldsboro Road (724),a
43.7540721,-79.5696223,2,Franel Crescent (837),a
43.7540784,-79.5686819,2,Islington Avenue (368),a
43.7540784,-79.5686819,2,Islington Avenue (996),a
43.7540835,-79.5647207,2,Navenby Crescent (663),a
43.7540936,-79.5327778,2,Finch Avenue West (664),a
43.7540936,-79.5327778,2,Finch Avenue West (999),a
43.7540959,-79.5327891,2,Finch Avenue West (591),a
43.7540959,-79.5327891,2,Finch Avenue West (651),a
43.7540975,-79.5558266,2,Milvan Drive (316),a
43.7540975,-79.5558266,2,Milvan Drive (929),a
43.7541052,-79.5696495,2,Franel Crescent (292),a
43.7541115,-79.5454675,2,Toryork Drive (543),a
43.7541115,-79.5454675,2,Toryork Drive (924),a
43.7541198,-79.5764322,2,Rowntree Mill Road (160),a
43.7541198,-79.5764322,2,Rowntree Mill Road (407),a
43.7541358,-79.5710313,2,Aviemore Drive (126),a
43.7541358,-79.5710313,2,Aviemore Drive (293),a
43.7541373,-79.5585522,2,Penn Drive (456),a
43.7541373,-79.5585522,2,Penn Drive (648),a
43.7541382,-79.5696998,2,Franel Crescent (293),a
43.7541382,-79.5696998,2,Franel Crescent (462),a
43.7541441,-79.5559497,2,Milvan Drive (317),a
43.7541441,-79.5559497,2,Milvan Drive (930),a
43.7541442,-79.5325265,2,Finch Avenue West (281),a
43.7541442,-79.5325265,2,Finch Avenue West (559),a
43.7541442,-79.5325265,2,Finch Avenue West (651),a
43.7541442,-79.5325265,2,Finch Avenue West (998),a
43.7541491,-79.5396451,2,High Meadow Place (411),a
43.7541491,-79.5396451,2,High Meadow Place (975),a
43.7541509,-79.562918,2,Goldsboro Road (726),a
43.7541541,-79.5646072,2,Navenby Crescent (664),a
43.7541554,-79.569766,2,Franel Crescent (685),a
43.7541554,-79.569766,2,Franel Crescent (838),a
43.7541641,-79.5428689,2,Weston Road (260),a
43.7541641,-79.5428689,2,Weston Road (266),a
43.7541641,-79.5428689,2,Weston Road (304),a
43.7541641,-79.5428689,2,Weston Road (712),a
43.7541641,-79.5428689,2,Weston Road (719),a
43.7541641,-79.5428689,2,Weston Road (743),a
43.7541762,-79.5617034,2,Gracedale Boulevard (383),a
43.7541762,-79.5617034,2,Gracedale Boulevard (383),a
43.7541762,-79.5617034,2,Gracedale Boulevard (566),a
43.75419,-79.5560231,2,Milvan Drive (318),a
43.75419,-79.5560231,2,Milvan Drive (931),a
43.7541905,-79.5699512,2,Franel Crescent (689),a
43.7541905,-79.5699512,2,Franel Crescent (842),a
43.7542016,-79.5560456,2,Milvan Drive (532),a
43.7542016,-79.5560456,2,Milvan Drive (595),a
43.7542041,-79.5628546,2,Goldsboro Road (727),a
43.7542141,-79.5457136,2,Toryork Drive (135),a
43.7542141,-79.5457136,2,Toryork Drive (606),a
43.7542237,-79.5761716,2,Rowntree Mill Road (166),a
43.7542237,-79.5761716,2,Rowntree Mill Road (413),a
43.7542292,-79.5617305,2,Gracedale Boulevard (384),a
43.7542396,-79.5628165,2,Goldsboro Road (017),a
43.7542482,-79.570157,2,Franel Crescent (691),a
43.7542482,-79.570157,2,Franel Crescent (844),a
43.754263,-79.5595794,2,Millport Drive (792),a
43.754263,-79.5595794,2,Millport Drive (815),a
43.7542702,-79.5760447,2,Rowntree Mill Road (167),a
43.7542702,-79.5760447,2,Rowntree Mill Road (414),a
43.7542791,-79.5617667,2,Gracedale Boulevard (568),a
43.7542942,-79.5399028,2,High Meadow Place (412),a
43.7542942,-79.5399028,2,High Meadow Place (976),a
43.7542956,-79.5593992,2,Millport Drive (793),a
43.7542956,-79.5593992,2,Millport Drive (816),a
43.7542982,-79.5759365,2,Rowntree Mill Road (168),a
43.7542982,-79.5759365,2,Rowntree Mill Road (415),a
43.7543,-79.570285,2,Franel Crescent (694),a
43.7543,-79.570285,2,Franel Crescent (847),a
43.7543094,-79.5711277,2,Aviemore Drive (127),a
43.7543094,-79.5711277,2,Aviemore Drive (294),a
43.7543106,-79.5758488,2,Rowntree Mill Road (295),a
43.7543106,-79.5758488,2,Rowntree Mill Road (464),a
43.7543111,-79.5617843,2,Gracedale Boulevard (386),a
43.7543111,-79.5617843,2,Gracedale Boulevard (569),a
43.754313,-79.564355,2,Navenby Crescent (365),a
43.754313,-79.564355,2,Navenby Crescent (666),a
43.7543153,-79.5757683,2,Rowntree Mill Road (169),a
43.7543153,-79.5757683,2,Rowntree Mill Road (416),a
43.7543176,-79.5753851,2,Hathor Crescent (320),a
43.7543176,-79.5753851,2,Hathor Crescent (382),a
43.7543176,-79.5753851,2,Rowntree Mill Road (172),a
43.7543176,-79.5753851,2,Rowntree Mill Road (419),a
43.7543177,-79.5754782,2,Rowntree Mill Road (171),a
43.7543177,-79.5754782,2,Rowntree Mill Road (418),a
43.7543181,-79.5755577,2,Rowntree Mill Road (170),a
43.7543181,-79.5755577,2,Rowntree Mill Road (417),a
43.7543197,-79.5749629,2,Apted Avenue (315),a
43.7543197,-79.5749629,2,Apted Avenue (683),a
43.7543197,-79.5749629,2,Rowntree Mill Road (334),a
43.7543197,-79.5749629,2,Rowntree Mill Road (439),a
43.7543197,-79.5627401,2,Goldsboro Road (018),a
43.7543197,-79.5627401,2,Goldsboro Road (732),a
43.7543237,-79.5429766,2,Weston Road (303),a
43.7543237,-79.5429766,2,Weston Road (742),a
43.7543352,-79.5747637,2,Rowntree Mill Road (335),a
43.7543352,-79.5747637,2,Rowntree Mill Road (440),a
43.7543365,-79.5618038,2,Gracedale Boulevard (387),a
43.7543365,-79.5618038,2,Gracedale Boulevard (570),a
43.7543428,-79.5746518,2,Rowntree Mill Road (336),a
43.7543428,-79.5746518,2,Rowntree Mill Road (441),a
43.7543465,-79.5428559,2,Weston Road (261),a
43.7543465,-79.5428559,2,Weston Road (713),a
43.7543562,-79.5687411,2,Islington Avenue (965),a
43.7543562,-79.5687411,2,Islington Avenue (999),a
43.7543644,-79.5627141,2,Goldsboro Road (019),a
43.7543644,-79.5627141,2,Goldsboro Road (734),a
43.754366,-79.5744795,2,Rowntree Mill Road (337),a
43.754366,-79.5744795,2,Rowntree Mill Road (442),a
43.7543683,-79.5563703,2,Milvan Drive (510),a
43.7543683,-79.5563703,2,Milvan Drive (820),a
43.7543837,-79.5711641,2,Aviemore Drive (128),a
43.7543837,-79.5711641,2,Aviemore Drive (295),a
43.7543837,-79.5711641,2,Franel Crescent (703),a
43.7543837,-79.5711641,2,Franel Crescent (856),a
43.754385,-79.5705057,2,Franel Crescent (849),a
43.754386,-79.5587139,2,Millport Drive (794),a
43.754386,-79.5587139,2,Millport Drive (817),a
43.754386,-79.5587139,2,Penn Drive (277),a
43.754386,-79.5587139,2,Penn Drive (306),a
43.754386,-79.5587139,2,Penn Drive (443),a
43.754386,-79.5587139,2,Penn Drive (481),a
43.7543994,-79.5750185,2,Apted Avenue (415),a
43.7543994,-79.5750185,2,Apted Avenue (920),a
43.7544034,-79.5710372,2,Franel Crescent (702),a
43.7544041,-79.5705836,2,Franel Crescent (294),a
43.7544041,-79.5705836,2,Franel Crescent (463),a
43.7544091,-79.5564498,2,Milvan Drive (511),a
43.7544091,-79.5564498,2,Milvan Drive (821),a
43.7544148,-79.5707949,2,Franel Crescent (853),a
43.7544149,-79.5706628,2,Franel Crescent (697),a
43.7544149,-79.5706628,2,Franel Crescent (850),a
43.7544273,-79.5619649,2,Gracedale Boulevard (389),a
43.7544273,-79.5619649,2,Gracedale Boulevard (572),a
43.754428,-79.5641908,2,Navenby Crescent (367),a
43.754428,-79.5641908,2,Navenby Crescent (668),a
43.754463,-79.5620591,2,Gracedale Boulevard (390),a
43.7544672,-79.5587244,2,Penn Drive (278),a
43.7544672,-79.5587244,2,Penn Drive (444),a
43.7544687,-79.5711997,2,Aviemore Drive (129),a
43.7544687,-79.5711997,2,Aviemore Drive (296),a
43.7544893,-79.5626242,2,Goldsboro Road (738),a
43.7545074,-79.5640647,2,Navenby Crescent (669),a
43.7545182,-79.5464465,2,Toryork Drive (447),a
43.7545182,-79.5464465,2,Toryork Drive (700),a
43.7545302,-79.5587228,2,Penn Drive (279),a
43.7545302,-79.5587228,2,Penn Drive (445),a
43.7545368,-79.5566985,2,Milvan Drive (257),a
43.7545368,-79.5566985,2,Milvan Drive (541),a
43.7545581,-79.5659515,2,Duncanwoods Drive (056),a
43.7545581,-79.5659515,2,Duncanwoods Drive (097),a
43.7545581,-79.5659515,2,Duncanwoods Drive (907),a
43.7545581,-79.5659515,2,Rubydale Gardens (031),a
43.7545581,-79.5659515,2,Rubydale Gardens (057),a
43.7545695,-79.5728789,2,Rowntree Mill Road (338),a
43.7545695,-79.5728789,2,Rowntree Mill Road (338),a
43.7545695,-79.5728789,2,Rowntree Mill Road (443),a
43.7545695,-79.5728789,2,Rowntree Mill Road (443),a
43.7545751,-79.5587094,2,Penn Drive (280),a
43.7545751,-79.5587094,2,Penn Drive (446),a
43.7545752,-79.5625469,2,Goldsboro Road (839),a
43.7545777,-79.5639264,2,Navenby Crescent (369),a
43.7545777,-79.5639264,2,Navenby Crescent (670),a
43.7545935,-79.5466236,2,Toryork Drive (264),a
43.7545935,-79.5466236,2,Toryork Drive (655),a
43.7545941,-79.5624184,2,Gracedale Boulevard (965),a
43.7546019,-79.5726185,2,Rowntree Mill Road (342),a
43.7546019,-79.5726185,2,Rowntree Mill Road (342),a
43.7546019,-79.5726185,2,Rowntree Mill Road (447),a
43.7546019,-79.5726185,2,Rowntree Mill Road (447),a
43.7546021,-79.565825,2,Rubydale Gardens (413),a
43.7546021,-79.565825,2,Rubydale Gardens (917),a
43.7546096,-79.5607332,2,Cherrylawn Avenue (019),a
43.7546096,-79.5607332,2,Cherrylawn Avenue (019),a
43.7546096,-79.5607332,2,Cherrylawn Avenue (579),a
43.754618,-79.5369481,2,Signet Drive (681),a
43.754618,-79.5369481,2,Signet Drive (681),a
43.754618,-79.5369481,2,Signet Drive (721),a
43.754618,-79.5369481,2,Signet Drive (721),a
43.754619,-79.5657762,2,Rubydale Gardens (032),a
43.754619,-79.5657762,2,Rubydale Gardens (058),a
43.7546286,-79.5586708,2,Penn Drive (281),a
43.7546286,-79.5586708,2,Penn Drive (447),a
43.7546318,-79.5624989,2,Goldsboro Road (024),a
43.7546318,-79.5624989,2,Goldsboro Road (744),a
43.7546318,-79.5624989,2,Gracedale Boulevard (352),a
43.7546318,-79.5624989,2,Gracedale Boulevard (391),a
43.7546318,-79.5624989,2,Gracedale Boulevard (535),a
43.7546318,-79.5624989,2,Gracedale Boulevard (574),a
43.7546375,-79.572406,2,Rowntree Mill Road (343),a
43.7546375,-79.572406,2,Rowntree Mill Road (343),a
43.7546375,-79.572406,2,Rowntree Mill Road (448),a
43.7546375,-79.572406,2,Rowntree Mill Road (448),a
43.7546397,-79.5695068,2,Rowntree Mill Road (507),a
43.7546397,-79.5695068,2,Rowntree Mill Road (576),a
43.7546466,-79.5693627,2,Rowntree Mill Road (500),a
43.7546466,-79.5693627,2,Rowntree Mill Road (569),a
43.7546475,-79.568809,2,Islington Avenue (364),a
43.7546475,-79.568809,2,Islington Avenue (844),a
43.7546576,-79.5638375,2,Navenby Crescent (370),a
43.7546644,-79.5586575,2,Penn Drive (282),a
43.7546644,-79.5586575,2,Penn Drive (448),a
43.7546652,-79.5625943,2,Gracedale Boulevard (836),a
43.7546652,-79.5625943,2,Gracedale Boulevard (963),a
43.75468,-79.5786703,2,Emily Avenue (285),a
43.75468,-79.5786703,2,Emily Avenue (659),a
43.7546907,-79.5722092,2,Rowntree Mill Road (344),a
43.7546907,-79.5722092,2,Rowntree Mill Road (344),a
43.7546907,-79.5722092,2,Rowntree Mill Road (449),a
43.7546912,-79.560781,2,Cherrylawn Avenue (020),a
43.7546912,-79.560781,2,Cherrylawn Avenue (020),a
43.7546912,-79.560781,2,Cherrylawn Avenue (580),a
43.7546942,-79.5624578,2,Goldsboro Road (840),a
43.7546954,-79.5689825,2,Rowntree Mill Road (585),a
43.7547007,-79.5570179,2,Milvan Drive (256),a
43.7547007,-79.5570179,2,Milvan Drive (540),a
43.7547065,-79.5655753,2,Rubydale Gardens (034),a
43.7547065,-79.5655753,2,Rubydale Gardens (060),a
43.7547197,-79.5688204,2,Duncanwoods Drive (057),a
43.7547197,-79.5688204,2,Duncanwoods Drive (908),a
43.7547197,-79.5688204,2,Islington Avenue (365),a
43.7547197,-79.5688204,2,Islington Avenue (366),a
43.7547197,-79.5688204,2,Islington Avenue (845),a
43.7547197,-79.5688204,2,Islington Avenue (846),a
43.7547197,-79.5688204,2,Rowntree Mill Road (489),a
43.7547197,-79.5688204,2,Rowntree Mill Road (558),a
43.7547242,-79.5699125,2,Rowntree Mill Road (513),a
43.754727,-79.5586188,2,Penn Drive (283),a
43.754727,-79.5586188,2,Penn Drive (449),a
43.7547278,-79.5608298,2,Cherrylawn Avenue (021),a
43.7547278,-79.5608298,2,Cherrylawn Avenue (021),a
43.7547278,-79.5608298,2,Cherrylawn Avenue (581),a
43.7547414,-79.5654876,2,Rubydale Gardens (035),a
43.7547414,-79.5654876,2,Rubydale Gardens (061),a
43.7547444,-79.568651,2,Duncanwoods Drive (058),a
43.7547444,-79.568651,2,Duncanwoods Drive (909),a
43.7547532,-79.5685803,2,Duncanwoods Drive (059),a
43.7547532,-79.5685803,2,Duncanwoods Drive (910),a
43.7547548,-79.5470105,2,Toryork Drive (446),a
43.7547548,-79.5470105,2,Toryork Drive (699),a
43.7547612,-79.5685055,2,Duncanwoods Drive (060),a
43.7547693,-79.5684308,2,Duncanwoods Drive (061),a
43.7547693,-79.5684308,2,Duncanwoods Drive (912),a
43.7547734,-79.5637353,2,Navenby Crescent (672),a
43.7547761,-79.5653874,2,Rubydale Gardens (036),a
43.7547761,-79.5653874,2,Rubydale Gardens (062),a
43.7547774,-79.5683561,2,Duncanwoods Drive (062),a
43.7547774,-79.5683561,2,Duncanwoods Drive (913),a
43.7547894,-79.5585676,2,Penn Drive (284),a
43.7547894,-79.5585676,2,Penn Drive (450),a
43.7547916,-79.5608904,2,Cherrylawn Avenue (022),a
43.7547916,-79.5608904,2,Cherrylawn Avenue (022),a
43.7547916,-79.5608904,2,Cherrylawn Avenue (582),a
43.7547916,-79.5608904,2,Cherrylawn Avenue (582),a
43.754811,-79.568169,2,Duncanwoods Drive (064),a
43.7548191,-79.5471647,2,Toryork Drive (265),a
43.7548191,-79.5471647,2,Toryork Drive (656),a
43.7548227,-79.5688394,2,Islington Avenue (367),a
43.7548267,-79.5701299,2,Rowntree Mill Road (564),a
43.7548291,-79.5652991,2,Rubydale Gardens (063),a
43.7548368,-79.568069,2,Duncanwoods Drive (065),a
43.7548368,-79.568069,2,Duncanwoods Drive (916),a
43.7548426,-79.5585042,2,Penn Drive (285),a
43.7548426,-79.5585042,2,Penn Drive (451),a
43.754863,-79.5680063,2,Duncanwoods Drive (066),a
43.7548646,-79.5609631,2,Cherrylawn Avenue (023),a
43.7548646,-79.5609631,2,Cherrylawn Avenue (023),a
43.7548646,-79.5609631,2,Cherrylawn Avenue (583),a
43.7548646,-79.5609631,2,Cherrylawn Avenue (583),a
43.7548734,-79.5712696,2,Aviemore Drive (447),a
43.7548773,-79.5573619,2,Milvan Drive (441),a
43.7548773,-79.5573619,2,Milvan Drive (636),a
43.7548789,-79.5401423,2,High Meadow Place (413),a
43.7548789,-79.5401423,2,High Meadow Place (977),a
43.7548889,-79.5679187,2,Duncanwoods Drive (067),a
43.7548889,-79.5679187,2,Duncanwoods Drive (918),a
43.7549048,-79.5584406,2,Penn Drive (286),a
43.7549048,-79.5584406,2,Penn Drive (452),a
43.754907,-79.5636204,2,Navenby Crescent (372),a
43.7549152,-79.5678559,2,Duncanwoods Drive (068),a
43.7549152,-79.5678559,2,Duncanwoods Drive (919),a
43.7549191,-79.5703278,2,Rowntree Mill Road (492),a
43.7549194,-79.5610239,2,Cherrylawn Avenue (024),a
43.7549194,-79.5610239,2,Cherrylawn Avenue (024),a
43.7549194,-79.5610239,2,Cherrylawn Avenue (584),a
43.7549422,-79.5401385,2,High Meadow Place (414),a
43.7549422,-79.5401385,2,High Meadow Place (978),a
43.7549504,-79.567793,2,Duncanwoods Drive (920),a
43.7549561,-79.5713114,2,Aviemore Drive (130),a
43.7549561,-79.5713114,2,Aviemore Drive (297),a
43.7549561,-79.5713114,2,Larchmere Avenue (169),a
43.7549561,-79.5713114,2,Rowntree Mill Road (314),a
43.7549561,-79.5713114,2,Rowntree Mill Road (345),a
43.7549561,-79.5713114,2,Rowntree Mill Road (450),a
43.7549669,-79.5401368,2,High Meadow Place (415),a
43.7549669,-79.5401368,2,High Meadow Place (979),a
43.7549704,-79.5704765,2,Rowntree Mill Road (505),a
43.7549704,-79.5704765,2,Rowntree Mill Road (574),a
43.7549795,-79.5677341,2,Duncanwoods Drive (107),a
43.7549835,-79.5611094,2,Cherrylawn Avenue (025),a
43.7549835,-79.5611094,2,Cherrylawn Avenue (585),a
43.7549835,-79.5611094,2,Cherrylawn Avenue (585),a
43.7549841,-79.5575701,2,Milvan Drive (440),a
43.7549841,-79.5575701,2,Milvan Drive (635),a
43.7549877,-79.5801641,2,Starcross Court (158),a
43.7549877,-79.5801641,2,Starcross Court (481),a
43.7549913,-79.5401319,2,High Meadow Place (416),a
43.7549913,-79.5401319,2,High Meadow Place (980),a
43.7549959,-79.5635313,2,Gracedale Boulevard (353),a
43.7549959,-79.5635313,2,Navenby Crescent (317),a
43.7549959,-79.5635313,2,Navenby Crescent (674),a
43.755002,-79.5706132,2,Rowntree Mill Road (501),a
43.755002,-79.5706132,2,Walby Drive (363),a
43.755002,-79.5706132,2,Walby Drive (851),a
43.7550104,-79.571042,2,Rowntree Mill Road (575),a
43.7550153,-79.5707687,2,Rowntree Mill Road (296),a
43.7550153,-79.5707687,2,Rowntree Mill Road (465),a
43.7550154,-79.5401239,2,High Meadow Place (417),a
43.7550154,-79.5401239,2,High Meadow Place (981),a
43.7550194,-79.5708825,2,Rowntree Mill Road (515),a
43.7550204,-79.561183,2,Cherrylawn Avenue (026),a
43.7550204,-79.561183,2,Cherrylawn Avenue (026),a
43.7550204,-79.561183,2,Cherrylawn Avenue (586),a
43.7550222,-79.566338,2,Duncanwoods Drive (098),a
43.7550387,-79.5401129,2,High Meadow Place (418),a
43.7550387,-79.5401129,2,High Meadow Place (982),a
43.7550462,-79.52857,2,Finch Avenue West (267),a
43.7550462,-79.52857,2,Finch Avenue West (637),a
43.7550462,-79.52857,2,Finch Avenue West (653),a
43.755059,-79.5791682,2,Emily Avenue (286),a
43.755059,-79.5791682,2,Emily Avenue (660),a
43.7550612,-79.5400988,2,High Meadow Place (419),a
43.7550612,-79.5400988,2,High Meadow Place (983),a
43.7550755,-79.5612686,2,Cherrylawn Avenue (027),a
43.7550755,-79.5612686,2,Cherrylawn Avenue (027),a
43.7550755,-79.5612686,2,Cherrylawn Avenue (587),a
43.7550755,-79.5612686,2,Cherrylawn Avenue (587),a
43.7550812,-79.5705675,2,Walby Drive (364),a
43.7550826,-79.540082,2,High Meadow Place (420),a
43.7550826,-79.540082,2,High Meadow Place (984),a
43.7550937,-79.5675031,2,Duncanwoods Drive (070),a
43.7550937,-79.5675031,2,Duncanwoods Drive (921),a
43.7550937,-79.5675031,2,Duncanwoods Drive (958),a
43.7550937,-79.5675031,2,Seacliff Boulevard (136),a
