lat,lon,sz,names,len_cat
43.7249701,-79.3138506,2,Bermondsey Road (782),a
43.7249748,-79.5002595,2,Chappel Hill Road (456),a
43.7249748,-79.5002595,2,Chappel Hill Road (456),a
43.7249748,-79.5002595,2,Chappel Hill Road (818),a
43.7249748,-79.5002595,2,Chappel Hill Road (818),a
43.7249755,-79.3339715,2,Wynford Drive (419),a
43.7249755,-79.3339715,2,Wynford Drive (539),a
43.7249793,-79.307713,2,Jonesville Crescent (095),a
43.7249793,-79.307713,2,Jonesville Crescent (095),a
43.7249793,-79.307713,2,Jonesville Crescent (887),a
43.7249793,-79.307713,2,Jonesville Crescent (887),a
43.7249832,-79.5091612,2,Heathrow Drive (593),a
43.7250073,-79.3061969,2,Eglinton Avenue East (113),a
43.7250073,-79.3061969,2,Eglinton Avenue East (238),a
43.7250073,-79.3061969,2,Eglinton Avenue East (856),a
43.7250073,-79.3061969,2,Eglinton Avenue East (922),a
43.7250086,-79.5090364,2,Heathrow Drive (594),a
43.7250135,-79.5217217,2,Jethro Road (340),a
43.7250135,-79.5217217,2,Jethro Road (782),a
43.7250143,-79.3076674,2,Jonesville Crescent (096),a
43.7250143,-79.3076674,2,Jonesville Crescent (096),a
43.7250143,-79.3076674,2,Jonesville Crescent (888),a
43.7250143,-79.3076674,2,Jonesville Crescent (888),a
43.7250152,-79.3078273,2,Jonesville Crescent (091),a
43.7250152,-79.3078273,2,Jonesville Crescent (091),a
43.7250152,-79.3078273,2,Jonesville Crescent (883),a
43.7250152,-79.3078273,2,Jonesville Crescent (883),a
43.7250185,-79.5096304,2,Jane Street (178),a
43.7250185,-79.5096304,2,Jane Street (237),a
43.725019,-79.3374487,2,Gervais Drive (325),a
43.725019,-79.3374487,2,Gervais Drive (395),a
43.7250254,-79.5262934,2,Clayson Road (470),a
43.7250254,-79.5262934,2,Clayson Road (700),a
43.7250259,-79.4893109,2,Wilson Avenue (721),a
43.7250259,-79.4893109,2,Wilson Avenue (977),a
43.7250275,-79.3161524,2,Mobile Drive (613),a
43.7250275,-79.3161524,2,Mobile Drive (759),a
43.7250377,-79.307621,2,Eglinton Avenue East (069),a
43.7250377,-79.307621,2,Eglinton Avenue East (069),a
43.7250377,-79.307621,2,Eglinton Avenue East (804),a
43.7250377,-79.307621,2,Eglinton Avenue East (804),a
43.7250377,-79.307621,2,Jonesville Crescent (098),a
43.7250377,-79.307621,2,Jonesville Crescent (098),a
43.7250377,-79.307621,2,Jonesville Crescent (890),a
43.7250377,-79.307621,2,Jonesville Crescent (890),a
43.7250404,-79.5089326,2,Heathrow Drive (543),a
43.7250404,-79.5089326,2,Heathrow Drive (623),a
43.7250431,-79.5089238,2,Heathrow Drive (463),a
43.7250431,-79.5089238,2,Heathrow Drive (595),a
43.7250471,-79.3258103,2,Wynford Drive (214),a
43.7250471,-79.3258103,2,Wynford Drive (569),a
43.7250522,-79.5130703,2,Chalkfarm Drive (450),a
43.7250522,-79.5130703,2,Chalkfarm Drive (911),a
43.7250522,-79.3374648,2,Gervais Drive (934),a
43.7250522,-79.3374648,2,Gervais Drive (986),a
43.7250619,-79.5014119,2,Tumpane Street (218),a
43.7250619,-79.5014119,2,Tumpane Street (865),a
43.725065,-79.5002696,2,Chappel Hill Road (457),a
43.725065,-79.5002696,2,Chappel Hill Road (457),a
43.725065,-79.5002696,2,Chappel Hill Road (819),a
43.725065,-79.5002696,2,Chappel Hill Road (819),a
43.7250663,-79.3078586,2,Eglinton Avenue East (458),a
43.7250663,-79.3078586,2,Eglinton Avenue East (458),a
43.7250663,-79.3078586,2,Eglinton Avenue East (782),a
43.7250663,-79.3078586,2,Eglinton Avenue East (782),a
43.7250663,-79.3078586,2,Jonesville Crescent (090),a
43.7250663,-79.3078586,2,Jonesville Crescent (090),a
43.7250663,-79.3078586,2,Jonesville Crescent (882),a
43.7250663,-79.3078586,2,Jonesville Crescent (882),a
43.7250688,-79.3159545,2,Mobile Drive (323),a
43.7250688,-79.3159545,2,Mobile Drive (457),a
43.7250711,-79.5182606,2,Mayall Avenue (822),a
43.7250711,-79.5182606,2,Mayall Avenue (943),a
43.7250767,-79.3079253,2,Eglinton Avenue East (068),a
43.7250767,-79.3079253,2,Eglinton Avenue East (068),a
43.7250767,-79.3079253,2,Eglinton Avenue East (801),a
43.7250767,-79.3079253,2,Eglinton Avenue East (801),a
43.7250818,-79.5043043,2,Richard Clark Drive (018),a
43.7250818,-79.5043043,2,Richard Clark Drive (604),a
43.7250867,-79.508811,2,Heathrow Drive (464),a
43.7250867,-79.508811,2,Heathrow Drive (596),a
43.7250892,-79.526354,2,Clayson Road (471),a
43.7250892,-79.526354,2,Clayson Road (701),a
43.7250892,-79.5041799,2,Richard Clark Drive (019),a
43.7250892,-79.5041799,2,Richard Clark Drive (605),a
43.7250911,-79.3230039,2,Eglinton Avenue East (216),a
43.7250911,-79.3230039,2,Eglinton Avenue East (556),a
43.7250911,-79.3230039,2,Eglinton Avenue East (683),a
43.7250911,-79.3230039,2,Eglinton Avenue East (900),a
43.7250972,-79.5263672,2,Clayson Road (487),a
43.7250972,-79.5263672,2,Clayson Road (614),a
43.7250993,-79.3067608,2,Eglinton Avenue East (114),a
43.7250993,-79.3067608,2,Eglinton Avenue East (114),a
43.7250993,-79.3067608,2,Eglinton Avenue East (115),a
43.7250993,-79.3067608,2,Eglinton Avenue East (115),a
43.7250993,-79.3067608,2,Eglinton Avenue East (857),a
43.7250993,-79.3067608,2,Eglinton Avenue East (857),a
43.7250993,-79.3067608,2,Eglinton Avenue East (858),a
43.7250993,-79.3067608,2,Eglinton Avenue East (858),a
43.7250993,-79.3067608,2,Jonesville Crescent (079),a
43.7250993,-79.3067608,2,Jonesville Crescent (079),a
43.7250993,-79.3067608,2,Jonesville Crescent (871),a
43.7250993,-79.3067608,2,Jonesville Crescent (871),a
43.7251101,-79.5087641,2,Heathrow Drive (852),a
43.7251106,-79.3157538,2,Mobile Drive (324),a
43.7251106,-79.3157538,2,Mobile Drive (458),a
43.7251115,-79.3258796,2,Wynford Drive (216),a
43.7251115,-79.3258796,2,Wynford Drive (571),a
43.725126,-79.5264151,2,Clayson Road (472),a
43.725126,-79.5264151,2,Clayson Road (702),a
43.7251292,-79.3178954,2,Credit Union Drive (366),a
43.7251292,-79.3178954,2,Credit Union Drive (745),a
43.72513,-79.5038561,2,Palamar Road (100),a
43.72513,-79.5038561,2,Richard Clark Drive (020),a
43.72513,-79.5038561,2,Richard Clark Drive (021),a
43.72513,-79.5038561,2,Richard Clark Drive (606),a
43.72513,-79.5038561,2,Richard Clark Drive (607),a
43.7251306,-79.508723,2,Heathrow Drive (465),a
43.7251306,-79.508723,2,Heathrow Drive (597),a
43.7251451,-79.491341,2,Julian Road (542),a
43.7251451,-79.491341,2,Julian Road (765),a
43.7251544,-79.4887364,2,Wilson Avenue (035),a
43.7251544,-79.4887364,2,Wilson Avenue (987),a
43.7251553,-79.5002922,2,Chappel Hill Road (458),a
43.7251553,-79.5002922,2,Chappel Hill Road (458),a
43.7251553,-79.5002922,2,Chappel Hill Road (820),a
43.7251553,-79.5002922,2,Chappel Hill Road (820),a
43.7251576,-79.3068349,2,Jonesville Crescent (080),a
43.7251576,-79.3068349,2,Jonesville Crescent (080),a
43.7251576,-79.3068349,2,Jonesville Crescent (872),a
43.7251576,-79.3068349,2,Jonesville Crescent (872),a
43.7251581,-79.3375163,2,Gervais Drive (270),a
43.7251581,-79.3375163,2,Gervais Drive (370),a
43.7251642,-79.3071639,2,Eglinton Avenue East (116),a
43.7251642,-79.3071639,2,Eglinton Avenue East (116),a
43.7251642,-79.3071639,2,Eglinton Avenue East (859),a
43.7251642,-79.3071639,2,Eglinton Avenue East (859),a
43.7251642,-79.3071639,2,Jonesville Crescent (106),a
43.7251642,-79.3071639,2,Jonesville Crescent (106),a
43.7251642,-79.3071639,2,Jonesville Crescent (898),a
43.7251642,-79.3071639,2,Jonesville Crescent (898),a
43.7251658,-79.521771,2,Jethro Road (339),a
43.7251658,-79.521771,2,Jethro Road (781),a
43.7251663,-79.3154864,2,Mobile Drive (325),a
43.7251663,-79.3154864,2,Mobile Drive (459),a
43.7251721,-79.5265009,2,Clayson Road (473),a
43.7251721,-79.5265009,2,Clayson Road (703),a
43.7251877,-79.3068764,2,Jonesville Crescent (081),a
43.7251877,-79.3068764,2,Jonesville Crescent (081),a
43.7251877,-79.3068764,2,Jonesville Crescent (873),a
43.7251877,-79.3068764,2,Jonesville Crescent (873),a
43.7251909,-79.5265625,2,Clayson Road (474),a
43.7251909,-79.5265625,2,Clayson Road (704),a
43.7251909,-79.3070932,2,Jonesville Crescent (104),a
43.7251909,-79.3070932,2,Jonesville Crescent (104),a
43.7251909,-79.3070932,2,Jonesville Crescent (896),a
43.7251909,-79.3070932,2,Jonesville Crescent (896),a
43.725193,-79.3153588,2,Mobile Drive (326),a
43.725193,-79.3153588,2,Mobile Drive (460),a
43.7252005,-79.526612,2,Clayson Road (475),a
43.7252005,-79.526612,2,Clayson Road (705),a
43.7252011,-79.5086095,2,Heathrow Drive (466),a
43.7252011,-79.5086095,2,Heathrow Drive (598),a
43.7252037,-79.3337771,2,Wynford Drive (035),a
43.7252037,-79.3337771,2,Wynford Drive (050),a
43.7252037,-79.3337771,2,Wynford Drive (673),a
43.7252037,-79.3337771,2,Wynford Drive (688),a
43.7252077,-79.5182235,2,Mayall Avenue (823),a
43.7252077,-79.5182235,2,Mayall Avenue (944),a
43.7252146,-79.5013833,2,Tumpane Street (219),a
43.7252146,-79.5013833,2,Tumpane Street (866),a
43.7252179,-79.3375453,2,Gervais Drive (269),a
43.7252179,-79.3375453,2,Gervais Drive (369),a
43.7252193,-79.5266736,2,Clayson Road (476),a
43.7252193,-79.5266736,2,Clayson Road (706),a
43.7252198,-79.5274061,2,Clayson Road (485),a
43.7252198,-79.5274061,2,Clayson Road (715),a
43.7252221,-79.307065,2,Jonesville Crescent (103),a
43.7252221,-79.307065,2,Jonesville Crescent (103),a
43.7252221,-79.307065,2,Jonesville Crescent (895),a
43.7252221,-79.307065,2,Jonesville Crescent (895),a
43.7252257,-79.3260024,2,Wynford Drive (453),a
43.7252257,-79.3260024,2,Wynford Drive (576),a
43.7252269,-79.5272569,2,Clayson Road (483),a
43.7252269,-79.5272569,2,Clayson Road (713),a
43.7252275,-79.5273066,2,Clayson Road (484),a
43.7252275,-79.5273066,2,Clayson Road (714),a
43.7252285,-79.3069108,2,Jonesville Crescent (082),a
43.7252285,-79.3069108,2,Jonesville Crescent (082),a
43.7252285,-79.3069108,2,Jonesville Crescent (874),a
43.7252285,-79.3069108,2,Jonesville Crescent (874),a
43.7252296,-79.5267726,2,Clayson Road (477),a
43.7252296,-79.5267726,2,Clayson Road (707),a
43.7252299,-79.5274927,2,Clayson Road (486),a
43.7252299,-79.5274927,2,Clayson Road (716),a
43.725231,-79.5033197,2,Richard Clark Drive (608),a
43.7252347,-79.5271698,2,Clayson Road (482),a
43.7252347,-79.5271698,2,Clayson Road (712),a
43.7252353,-79.3090252,2,Eglinton Avenue East (457),a
43.7252353,-79.3090252,2,Eglinton Avenue East (781),a
43.7252379,-79.5072925,2,Chesham Drive (215),a
43.7252379,-79.5072925,2,Chesham Drive (846),a
43.7252403,-79.5276042,2,Clayson Road (487),a
43.7252403,-79.5276042,2,Clayson Road (717),a
43.7252417,-79.5270082,2,Clayson Road (480),a
43.7252417,-79.5270082,2,Clayson Road (710),a
43.7252428,-79.5270951,2,Clayson Road (481),a
43.7252428,-79.5270951,2,Clayson Road (711),a
43.7252433,-79.5096871,2,Jane Street (181),a
43.7252433,-79.5096871,2,Jane Street (184),a
43.7252433,-79.5096871,2,Jane Street (240),a
43.7252433,-79.5096871,2,Jane Street (243),a
43.7252456,-79.5003148,2,Chappel Hill Road (459),a
43.7252456,-79.5003148,2,Chappel Hill Road (459),a
43.7252456,-79.5003148,2,Chappel Hill Road (821),a
43.7252456,-79.5003148,2,Chappel Hill Road (821),a
43.7252461,-79.3070445,2,Jonesville Crescent (334),a
43.7252461,-79.3070445,2,Jonesville Crescent (334),a
43.7252461,-79.3070445,2,Jonesville Crescent (469),a
43.7252461,-79.3070445,2,Jonesville Crescent (469),a
43.7252487,-79.5268591,2,Clayson Road (478),a
43.7252487,-79.5268591,2,Clayson Road (708),a
43.7252497,-79.5269336,2,Clayson Road (479),a
43.7252497,-79.5269336,2,Clayson Road (709),a
43.7252519,-79.3137429,2,Bermondsey Road (482),a
43.7252519,-79.3137429,2,Bermondsey Road (778),a
43.7252519,-79.3137429,2,Mobile Drive (623),a
43.7252519,-79.3137429,2,Mobile Drive (764),a
43.7252545,-79.5085585,2,Heathrow Drive (467),a
43.7252545,-79.5085585,2,Heathrow Drive (599),a
43.7252626,-79.3150251,2,Mobile Drive (360),a
43.7252626,-79.3150251,2,Mobile Drive (953),a
43.7252656,-79.3069167,2,Jonesville Crescent (083),a
43.7252656,-79.3069167,2,Jonesville Crescent (083),a
43.7252656,-79.3069167,2,Jonesville Crescent (875),a
43.7252656,-79.3069167,2,Jonesville Crescent (875),a
43.7252681,-79.5276656,2,Clayson Road (488),a
43.7252681,-79.5276656,2,Clayson Road (718),a
43.7252714,-79.3138811,2,Mobile Drive (621),a
43.7252714,-79.3138811,2,Mobile Drive (763),a
43.7252757,-79.4881942,2,Wilson Avenue (036),a
43.7252757,-79.4881942,2,Wilson Avenue (036),a
43.7252757,-79.4881942,2,Wilson Avenue (988),a
43.7252757,-79.4881942,2,Wilson Avenue (988),a
43.725279,-79.3375453,2,Gervais Drive (268),a
43.725279,-79.3375453,2,Gervais Drive (368),a
43.7252801,-79.3139431,2,Mobile Drive (619),a
43.7252801,-79.3139431,2,Mobile Drive (762),a
43.7252868,-79.5277148,2,Clayson Road (489),a
43.7252868,-79.5277148,2,Clayson Road (719),a
43.7252907,-79.5071919,2,Chesham Drive (216),a
43.7252907,-79.5071919,2,Chesham Drive (847),a
43.7252951,-79.3070027,2,Jonesville Crescent (102),a
43.7252951,-79.3070027,2,Jonesville Crescent (102),a
43.7252951,-79.3070027,2,Jonesville Crescent (894),a
43.7252951,-79.3070027,2,Jonesville Crescent (894),a
43.7253059,-79.5278013,2,Clayson Road (490),a
43.7253059,-79.5278013,2,Clayson Road (720),a
43.7253071,-79.3261159,2,Wynford Drive (688),a
43.7253071,-79.3261159,2,Wynford Drive (861),a
43.7253083,-79.3069097,2,Jonesville Crescent (084),a
43.7253083,-79.3069097,2,Jonesville Crescent (084),a
43.7253083,-79.3069097,2,Jonesville Crescent (876),a
43.7253083,-79.3069097,2,Jonesville Crescent (876),a
43.7253235,-79.3147327,2,Mobile Drive (615),a
43.7253235,-79.3147327,2,Mobile Drive (760),a
43.7253269,-79.4852247,2,Morton Shulman Avenue (583),a
43.7253269,-79.4852247,2,Morton Shulman Avenue (739),a
43.7253269,-79.4852247,2,Morton Shulman Avenue (815),a
43.7253269,-79.4852247,2,Morton Shulman Avenue (828),a
43.725327,-79.5003376,2,Chappel Hill Road (460),a
43.725327,-79.5003376,2,Chappel Hill Road (460),a
43.725327,-79.5003376,2,Chappel Hill Road (822),a
43.725327,-79.5003376,2,Chappel Hill Road (822),a
43.7253285,-79.3375453,2,Gervais Drive (267),a
43.7253285,-79.3375453,2,Gervais Drive (367),a
43.7253297,-79.314295,2,Mobile Drive (617),a
43.7253297,-79.314295,2,Mobile Drive (761),a
43.7253366,-79.3214321,2,Eglinton Avenue East (558),a
43.7253366,-79.3214321,2,Eglinton Avenue East (574),a
43.7253366,-79.3214321,2,Eglinton Avenue East (685),a
43.7253366,-79.3214321,2,Eglinton Avenue East (692),a
43.7253386,-79.306888,2,Jonesville Crescent (085),a
43.7253386,-79.306888,2,Jonesville Crescent (085),a
43.7253386,-79.306888,2,Jonesville Crescent (877),a
43.7253386,-79.306888,2,Jonesville Crescent (877),a
43.7253519,-79.5278746,2,Clayson Road (491),a
43.7253519,-79.5278746,2,Clayson Road (721),a
43.7253535,-79.3069279,2,Jonesville Crescent (101),a
43.7253535,-79.3069279,2,Jonesville Crescent (101),a
43.7253535,-79.3069279,2,Jonesville Crescent (893),a
43.7253535,-79.3069279,2,Jonesville Crescent (893),a
43.7253651,-79.3137062,2,Bermondsey Road (481),a
43.7253651,-79.3137062,2,Bermondsey Road (777),a
43.7253667,-79.3068573,2,Jonesville Crescent (086),a
43.7253667,-79.3068573,2,Jonesville Crescent (086),a
43.7253667,-79.3068573,2,Jonesville Crescent (878),a
43.7253667,-79.3068573,2,Jonesville Crescent (878),a
43.725369,-79.5028569,2,Richard Clark Drive (023),a
43.725369,-79.5028569,2,Richard Clark Drive (609),a
43.7253753,-79.3084387,2,Eglinton Avenue East (117),a
43.7253753,-79.3084387,2,Eglinton Avenue East (117),a
43.7253753,-79.3084387,2,Eglinton Avenue East (860),a
43.7253753,-79.3084387,2,Eglinton Avenue East (860),a
43.7253845,-79.306841,2,Jonesville Crescent (087),a
43.7253845,-79.306841,2,Jonesville Crescent (087),a
43.7253845,-79.306841,2,Jonesville Crescent (879),a
43.7253845,-79.306841,2,Jonesville Crescent (879),a
43.7253864,-79.3068648,2,Jonesville Crescent (100),a
43.7253864,-79.3068648,2,Jonesville Crescent (100),a
43.7253864,-79.3068648,2,Jonesville Crescent (892),a
43.7253864,-79.3068648,2,Jonesville Crescent (892),a
43.7253901,-79.3262317,2,Wynford Drive (452),a
43.7253901,-79.3262317,2,Wynford Drive (574),a
43.725398,-79.5279604,2,Clayson Road (492),a
43.725398,-79.5279604,2,Clayson Road (722),a
43.7254045,-79.5131609,2,Chalkfarm Drive (451),a
43.7254045,-79.5131609,2,Chalkfarm Drive (912),a
43.7254045,-79.3136935,2,Bermondsey Road (480),a
43.7254045,-79.3136935,2,Bermondsey Road (776),a
43.7254051,-79.3068228,2,Jonesville Crescent (078),a
43.7254051,-79.3068228,2,Jonesville Crescent (078),a
43.7254051,-79.3068228,2,Jonesville Crescent (088),a
43.7254051,-79.3068228,2,Jonesville Crescent (088),a
43.7254051,-79.3068228,2,Jonesville Crescent (099),a
43.7254051,-79.3068228,2,Jonesville Crescent (099),a
43.7254051,-79.3068228,2,Jonesville Crescent (870),a
43.7254051,-79.3068228,2,Jonesville Crescent (870),a
43.7254051,-79.3068228,2,Jonesville Crescent (880),a
43.7254051,-79.3068228,2,Jonesville Crescent (880),a
43.7254051,-79.3068228,2,Jonesville Crescent (891),a
43.7254051,-79.3068228,2,Jonesville Crescent (891),a
43.7254127,-79.5232465,2,Joseph Griffith Lane (115),a
43.7254127,-79.5232465,2,Joseph Griffith Lane (115),a
43.7254127,-79.5232465,2,Joseph Griffith Lane (871),a
43.7254127,-79.5232465,2,Joseph Griffith Lane (871),a
43.7254127,-79.5232465,2,Torbarrie Road (517),a
43.7254127,-79.5232465,2,Torbarrie Road (517),a
43.7254127,-79.5232465,2,Torbarrie Road (750),a
43.7254127,-79.5232465,2,Torbarrie Road (750),a
43.7254158,-79.3102284,2,Eglinton Avenue East (456),a
43.7254158,-79.3102284,2,Eglinton Avenue East (780),a
43.7254175,-79.5003726,2,Chappel Hill Road (461),a
43.7254175,-79.5003726,2,Chappel Hill Road (823),a
43.7254175,-79.5003726,2,Chappel Hill Road (823),a
43.7254227,-79.3262772,2,Wynford Drive (451),a
43.7254227,-79.3262772,2,Wynford Drive (572),a
43.7254439,-79.3180154,2,Credit Union Drive (367),a
43.7254439,-79.3180154,2,Credit Union Drive (746),a
43.7254472,-79.5026439,2,Richard Clark Drive (024),a
43.7254472,-79.5026439,2,Richard Clark Drive (610),a
43.7254526,-79.5280087,2,Clayson Road (493),a
43.7254526,-79.5280087,2,Clayson Road (723),a
43.7254587,-79.3374704,2,Gervais Drive (266),a
43.7254587,-79.3374704,2,Gervais Drive (366),a
43.7254607,-79.4873668,2,Wilson Avenue (745),a
43.7254607,-79.4873668,2,Wilson Avenue (745),a
43.7254607,-79.4873668,2,Wilson Avenue (767),a
43.7254607,-79.4873668,2,Wilson Avenue (767),a
43.7254607,-79.4873668,2,Wilson Avenue (797),a
43.7254607,-79.4873668,2,Wilson Avenue (797),a
43.7254607,-79.4873668,2,Wilson Avenue (819),a
43.7254607,-79.4873668,2,Wilson Avenue (819),a
43.7254717,-79.4976404,2,Lexfield Avenue (026),a
43.7254717,-79.4976404,2,Lexfield Avenue (602),a
43.7254964,-79.5232596,2,Torbarrie Road (518),a
43.7254964,-79.5232596,2,Torbarrie Road (518),a
43.7254964,-79.5232596,2,Torbarrie Road (751),a
43.7254964,-79.5232596,2,Torbarrie Road (751),a
43.7254964,-79.3136647,2,Bermondsey Road (168),a
43.7254964,-79.3136647,2,Bermondsey Road (240),a
43.7254988,-79.5024564,2,Redfern Avenue (050),a
43.7254988,-79.5024564,2,Redfern Avenue (484),a
43.7254988,-79.5024564,2,Richard Clark Drive (025),a
43.7254988,-79.5024564,2,Richard Clark Drive (028),a
43.7254988,-79.5024564,2,Richard Clark Drive (611),a
43.7254988,-79.5024564,2,Richard Clark Drive (614),a
43.725499,-79.5004078,2,Chappel Hill Road (462),a
43.725499,-79.5004078,2,Chappel Hill Road (824),a
43.725499,-79.5004078,2,Chappel Hill Road (824),a
43.7255051,-79.3374135,2,Gervais Drive (265),a
43.7255051,-79.3374135,2,Gervais Drive (365),a
43.7255073,-79.5280571,2,Clayson Road (494),a
43.7255073,-79.5280571,2,Clayson Road (724),a
43.725509,-79.5131937,2,Chalkfarm Drive (452),a
43.725509,-79.5131937,2,Chalkfarm Drive (488),a
43.725509,-79.5131937,2,Chalkfarm Drive (913),a
43.725509,-79.5131937,2,Chalkfarm Drive (949),a
43.725509,-79.5131937,2,Marlington Crescent (281),a
43.725509,-79.5131937,2,Marlington Crescent (759),a
43.7255267,-79.3334914,2,Wynford Drive (049),a
43.7255267,-79.3334914,2,Wynford Drive (687),a
43.725528,-79.5243611,2,Bartor Road (300),a
43.725528,-79.5243611,2,Bartor Road (300),a
43.725528,-79.5243611,2,Bartor Road (463),a
43.725528,-79.5243611,2,Bartor Road (463),a
43.7255301,-79.3213409,2,Eglinton Avenue East (555),a
43.7255301,-79.3213409,2,Eglinton Avenue East (631),a
43.7255301,-79.3213409,2,Eglinton Avenue East (682),a
43.7255301,-79.3213409,2,Eglinton Avenue East (741),a
43.7255345,-79.3094711,2,Eglinton Avenue East (473),a
43.7255345,-79.3094711,2,Eglinton Avenue East (789),a
43.7255502,-79.5225182,2,Joseph Griffith Lane (116),a
43.7255502,-79.5225182,2,Joseph Griffith Lane (116),a
43.7255502,-79.5225182,2,Joseph Griffith Lane (872),a
43.7255502,-79.5225182,2,Joseph Griffith Lane (872),a
43.7255529,-79.5281056,2,Clayson Road (495),a
43.7255529,-79.5281056,2,Clayson Road (725),a
43.7255564,-79.3334679,2,Wynford Drive (047),a
43.7255564,-79.3334679,2,Wynford Drive (685),a
43.7255622,-79.4976753,2,Lexfield Avenue (028),a
43.7255622,-79.4976753,2,Lexfield Avenue (603),a
43.7255669,-79.3373378,2,Gervais Drive (264),a
43.7255669,-79.3373378,2,Gervais Drive (364),a
43.7255779,-79.4868392,2,Wilson Avenue (746),a
43.7255779,-79.4868392,2,Wilson Avenue (746),a
43.7255779,-79.4868392,2,Wilson Avenue (747),a
43.7255779,-79.4868392,2,Wilson Avenue (747),a
43.7255779,-79.4868392,2,Wilson Avenue (798),a
43.7255779,-79.4868392,2,Wilson Avenue (798),a
43.7255779,-79.4868392,2,Wilson Avenue (799),a
43.7255779,-79.4868392,2,Wilson Avenue (799),a
43.7255824,-79.4951048,2,Calais Avenue (515),a
43.7255824,-79.4951048,2,Calais Avenue (550),a
43.7255895,-79.5004428,2,Chappel Hill Road (463),a
43.7255895,-79.5004428,2,Chappel Hill Road (825),a
43.7255947,-79.4915452,2,Julian Road (032),a
43.7255947,-79.4915452,2,Julian Road (036),a
43.7255947,-79.4915452,2,Julian Road (728),a
43.7255947,-79.4915452,2,Julian Road (732),a
43.7255998,-79.5219326,2,Jethro Road (067),a
43.7255998,-79.5219326,2,Jethro Road (853),a
43.7256084,-79.5106311,2,Marlington Crescent (273),a
43.7256084,-79.5106311,2,Marlington Crescent (273),a
43.7256084,-79.5106311,2,Marlington Crescent (747),a
43.7256084,-79.5106311,2,Marlington Crescent (747),a
43.7256104,-79.3064117,2,Jonesville Crescent (379),a
43.7256104,-79.3064117,2,Jonesville Crescent (379),a
43.7256104,-79.3064117,2,Jonesville Crescent (501),a
43.7256104,-79.3064117,2,Jonesville Crescent (501),a
43.7256166,-79.5281537,2,Clayson Road (496),a
43.7256166,-79.5281537,2,Clayson Road (726),a
43.7256167,-79.318083,2,Credit Union Drive (266),a
43.7256167,-79.318083,2,Credit Union Drive (907),a
43.7256195,-79.333409,2,Sakura Way (155),a
43.7256195,-79.333409,2,Sakura Way (459),a
43.7256195,-79.333409,2,Wynford Drive (048),a
43.7256195,-79.333409,2,Wynford Drive (052),a
43.7256195,-79.333409,2,Wynford Drive (686),a
43.7256195,-79.333409,2,Wynford Drive (690),a
43.7256431,-79.491548,2,Julian Road (034),a
43.7256431,-79.491548,2,Julian Road (730),a
43.7256431,-79.491548,2,Victory Drive (399),a
43.7256431,-79.491548,2,Victory Drive (518),a
43.7256484,-79.5052977,2,Smallwood Drive (544),a
43.7256484,-79.5052977,2,Smallwood Drive (767),a
43.7256561,-79.3370901,2,Gervais Drive (263),a
43.7256561,-79.3370901,2,Gervais Drive (363),a
43.7256653,-79.486494,2,Wilson Avenue (748),a
43.7256653,-79.486494,2,Wilson Avenue (748),a
43.7256653,-79.486494,2,Wilson Avenue (749),a
43.7256653,-79.486494,2,Wilson Avenue (749),a
43.7256653,-79.486494,2,Wilson Avenue (800),a
43.7256653,-79.486494,2,Wilson Avenue (800),a
43.7256653,-79.486494,2,Wilson Avenue (801),a
43.7256653,-79.486494,2,Wilson Avenue (801),a
43.7256663,-79.3266832,2,Wynford Drive (450),a
43.7256663,-79.3266832,2,Wynford Drive (571),a
43.7256709,-79.500478,2,Chappel Hill Road (464),a
43.7256709,-79.500478,2,Chappel Hill Road (826),a
43.7256726,-79.3335245,2,Sakura Way (199),a
43.7256726,-79.3335245,2,Sakura Way (503),a
43.725673,-79.5106432,2,Marlington Crescent (274),a
43.725673,-79.5106432,2,Marlington Crescent (274),a
43.725673,-79.5106432,2,Marlington Crescent (750),a
43.725673,-79.5106432,2,Marlington Crescent (750),a
43.725673,-79.3181009,2,Credit Union Drive (374),a
43.725673,-79.3181009,2,Credit Union Drive (750),a
43.725679,-79.4915196,2,Victory Drive (551),a
43.725679,-79.4915196,2,Victory Drive (589),a
43.7256889,-79.5281768,2,Clayson Road (497),a
43.7256889,-79.5281768,2,Clayson Road (727),a
43.7257029,-79.4914738,2,Victory Drive (400),a
43.7257029,-79.4914738,2,Victory Drive (520),a
43.7257078,-79.3105831,2,Eglinton Avenue East (118),a
43.7257078,-79.3105831,2,Eglinton Avenue East (861),a
43.7257089,-79.333608,2,Sakura Way (156),a
43.7257089,-79.333608,2,Sakura Way (460),a
43.7257152,-79.3106394,2,Eglinton Avenue East (119),a
43.7257152,-79.3106394,2,Eglinton Avenue East (862),a
43.7257159,-79.4914365,2,Victory Drive (401),a
43.7257159,-79.4914365,2,Victory Drive (522),a
43.7257179,-79.3336219,2,Sakura Way (157),a
43.7257179,-79.3336219,2,Sakura Way (461),a
43.7257205,-79.3333103,2,Wynford Drive (054),a
43.7257205,-79.3333103,2,Wynford Drive (692),a
43.7257247,-79.4977085,2,Lexfield Avenue (029),a
43.7257247,-79.4977085,2,Lexfield Avenue (604),a
43.7257274,-79.3336352,2,Sakura Way (158),a
43.7257274,-79.3336352,2,Sakura Way (462),a
43.7257322,-79.4861866,2,Wilson Avenue (750),a
43.7257322,-79.4861866,2,Wilson Avenue (753),a
