,lat,lon,sz,names,len_cat
5887,43.7797373,-79.3550776,2,Dallington Drive (323),a
5888,43.786513,-79.3422024,2,Van Horne Avenue (923),a
5889,43.7773101,-79.3528603,2,Shaughnessy Boulevard (429),a
5890,43.7824895,-79.3565591,2,Prattley Drive (268),a
5891,43.7869141,-79.3526074,2,Don Mills Road East (751),a
5892,43.7830131,-79.3478506,2,Godstone Road (196),a
5893,43.7824975,-79.3472428,2,Kempsell Crescent (932),a
5894,43.7827215,-79.3450929,2,Kempsell Crescent (942),a
5895,43.7823001,-79.3522253,2,Don Mills Road West (292),a
5896,43.7816764,-79.3564681,2,Goodview Road (664),a
5897,43.7784662,-79.35503,2,Dallington Drive (107),a
5898,43.7827401,-79.3449556,2,Kempsell Crescent (943),a
5899,43.7873638,-79.3529508,2,Don Mills Road East (754),a
5900,43.7812285,-79.3463842,2,Godstone Road (188),a
5901,43.7866962,-79.3555364,2,Rusty Crestway (386),a
5902,43.784531,-79.3444234,2,Kingslake Road (363),a
5903,43.7773047,-79.3478191,2,Don Mills Road (182),a
5904,43.7854788,-79.3507234,2,Don Mills Road East (399),a
5905,43.7791128,-79.3486155,2,Don Mills Road East (402),a
5906,43.7792243,-79.3486615,2,Don Mills Road East (403),a
5907,43.7821968,-79.3471518,2,Godstone Road (895),a
5908,43.7867038,-79.3453077,2,Kingslake Road (941),a
5909,43.7879957,-79.348422,2,Ashstead Place (174),a
5910,43.7848085,-79.3534096,2,Don Mills Road West (333),a
5911,43.7817822,-79.3552319,2,Shaughnessy Boulevard (447),a
5912,43.7798297,-79.3555916,2,Trailside Drive (538),a
5913,43.7863505,-79.3517557,2,Don Mills Road East (840),a
5914,43.7861358,-79.3458225,2,Kingslake Road (367),a
5915,43.7853456,-79.3453872,2,Waddington Crescent (618),a
5916,43.7799502,-79.3540805,2,Shaughnessy Boulevard (437),a
5917,43.7767757,-79.3576915,2,Glentworth Road (803),a
5918,43.7781594,-79.3560068,2,Shippigan Crescent (383),a
5919,43.7878789,-79.3497017,2,Hobart Drive (991),a
5920,43.7809957,-79.3443184,2,Kingslake Road (236),a
5921,43.7815318,-79.3430759,2,Kingslake Road (237),a
5922,43.7877271,-79.3516557,2,Axsmith Crescent (092),a
5923,43.7828145,-79.3433076,2,Gleneagle Crescent (487),a
5924,43.7862722,-79.3480455,2,Houston Crescent (281),a
5925,43.7851028,-79.3477939,2,Houston Crescent (279),a
5926,43.7849958,-79.3476531,2,Houston Crescent (277),a
5927,43.787468,-79.3431445,2,Oldborough Circle (734),a
5928,43.7869723,-79.343033,2,Oldborough Circle (736),a
5929,43.7879018,-79.3467494,2,Mosedale Crescent (116),a
5930,43.7804486,-79.3438604,2,Allenbury Gardens (246),a
5931,43.7850899,-79.343628,2,Waddington Crescent (396),a
5932,43.7795533,-79.3465427,2,Fairview Mall Drive (448),a
5933,43.7853214,-79.3558884,2,O'Shea Crescent (858),a
5934,43.7851672,-79.355824,2,O'Shea Crescent (857),a
5935,43.785477,-79.3548248,2,O'Shea Crescent (852),a
5936,43.7849573,-79.3534591,2,Don Mills Road West (031),a
5937,43.785619,-79.3534056,2,Don Mills Road West (027),a
5938,43.7873483,-79.3560722,2,Rusty Crestway (071),a
5939,43.7867892,-79.3556269,2,Rusty Crestway (069),a
5940,43.7821968,-79.3471518,2,Godstone Road (827),a
5941,43.7869621,-79.3462287,2,Houston Crescent (873),a
5942,43.7879957,-79.348422,2,Ashstead Place (881),a
5943,43.7798048,-79.3493839,2,Don Mills Road West (305),a
5944,43.7799263,-79.3541608,2,Trailside Drive (895),a
5945,43.7847273,-79.3448451,2,Kingslake Road (369),a
5946,43.7837874,-79.3531963,2,Goodview Road (307),a
5947,43.7842225,-79.3551186,2,Goodview Road (520),a
5948,43.7773817,-79.3541546,2,Dallington Drive (885),a
5949,43.7772516,-79.3539657,2,Dallington Drive (886),a
5950,43.786875,-79.3432551,2,Oldborough Circle (738),a
5951,43.7870343,-79.3450071,2,Kingslake Road (262),a
5952,43.7850019,-79.3438827,2,Waddington Crescent (395),a
5953,43.7875672,-79.3458654,2,Mosedale Crescent (114),a
5954,43.7857455,-79.3445522,2,Waddington Crescent (403),a
5955,43.7854269,-79.3506848,2,Don Mills Road East (835),a
5956,43.7835812,-79.3542531,2,Goodview Road (523),a
5957,43.7771934,-79.3477815,2,Don Mills Road (750),a
5958,43.7796442,-79.3457384,2,Fairview Mall Drive (277),a
5959,43.7878282,-79.3486277,2,Deerford Road (989),a
5960,43.7761938,-79.3533417,2,Shaughnessy Boulevard (424),a
5961,43.7796442,-79.3457384,2,Fairview Mall Drive (249),a
5962,43.7796442,-79.3457384,2,Godstone Road (179),a
5963,43.7877497,-79.3477591,2,Van Horne Avenue (424),a
5964,43.7866069,-79.3452773,2,Van Horne Avenue (528),a
5965,43.7878048,-79.3479496,2,Van Horne Avenue (961),a
5966,43.7827624,-79.3552858,2,Shaughnessy Boulevard (448),a
5967,43.7876415,-79.3516246,2,Axsmith Crescent (724),a
5968,43.7835849,-79.3537941,2,Goodview Road (525),a
5969,43.7838327,-79.356575,2,Goodview Road (515),a
5970,43.7794338,-79.3575174,2,Trailside Drive (542),a
5971,43.7864742,-79.3519969,2,Don Mills Road East (401),a
5972,43.7859022,-79.3510911,2,Don Mills Road East (746),a
5973,43.7861762,-79.3514585,2,Don Mills Road East (747),a
5974,43.7854269,-79.3506848,2,Don Mills Road East (744),a
5975,43.7865306,-79.352107,2,Don Mills Road East (750),a
5976,43.7869621,-79.3462287,2,Houston Crescent (141),a
5977,43.7854446,-79.3534689,2,Don Mills Road West (331),a
5978,43.7822048,-79.3522021,2,Don Mills Road West (334),a
5979,43.7790104,-79.3550811,2,Dallington Drive (103),a
5980,43.7826348,-79.343093,2,Gleneagle Crescent (357),a
5981,43.7839671,-79.3428527,2,Koven Place (371),a
5982,43.779133,-79.3485214,2,Fairview Mall Drive (493),a
5983,43.7788474,-79.3507052,2,Esterbrooke Avenue (640),a
5984,43.7856877,-79.3494947,2,Deerford Road (182),a
5985,43.7852106,-79.3492887,2,Deerford Road (190),a
5986,43.7800855,-79.3498781,2,Don Mills Road West (045),a
5987,43.7839439,-79.3562431,2,Shaughnessy Boulevard (293),a
5988,43.7877271,-79.3516557,2,Axsmith Crescent (864),a
5989,43.7854424,-79.3506222,2,Deerford Road (185),a
5990,43.7802071,-79.3487288,2,Don Mills Road East (815),a
5991,43.7818329,-79.3483416,2,Don Mills Road East (821),a
5992,43.7796685,-79.3539743,2,Shaughnessy Boulevard (108),a
5993,43.7799502,-79.3540805,2,Shaughnessy Boulevard (109),a
5994,43.7791128,-79.3486155,2,Fairview Mall Drive (485),a
5995,43.7792102,-79.3483645,2,Fairview Mall Drive (492),a
5996,43.7790612,-79.3527078,2,Esterbrooke Avenue (645),a
5997,43.7798348,-79.3550771,2,Dallington Drive (878),a
5998,43.7790104,-79.3550811,2,Dallington Drive (881),a
5999,43.7765903,-79.3521573,2,Leith Hill Road (721),a
6000,43.7767305,-79.3498629,2,Leith Hill Road (730),a
6001,43.7868154,-79.350147,2,Hobart Drive (290),a
6002,43.7824489,-79.3473588,2,Godstone Road (079),a
6003,43.7825171,-79.3450671,2,Kempsell Crescent (169),a
6004,43.7870157,-79.3461829,2,Houston Crescent (382),a
6005,43.7800322,-79.3497154,2,Don Mills Road West (046),a
6006,43.7804196,-79.350898,2,Don Mills Road West (044),a
6007,43.7795648,-79.3490798,2,Don Mills Road West (049),a
6008,43.7800322,-79.3497154,2,Don Mills Road West (053),a
6009,43.7875685,-79.355146,2,Rusty Crestway (074),a
6010,43.7805175,-79.3557853,2,Lescon Road (000),a
6011,43.7799003,-79.3555966,2,Lescon Road (002),a
6012,43.7879389,-79.3484403,2,Ashstead Place (487),a
6013,43.7876666,-79.3532441,2,Don Mills Road (482),a
6014,43.7764336,-79.347703,2,Don Mills Road (741),a
6015,43.7850489,-79.3505489,2,Don Mills Road East (834),a
6016,43.7773101,-79.3528603,2,Shaughnessy Boulevard (101),a
6017,43.779133,-79.3485214,2,Fairview Mall Drive (484),a
6018,43.7764962,-79.3518236,2,Leith Hill Road (722),a
6019,43.7831174,-79.3481382,2,Godstone Road (087),a
6020,43.7827215,-79.3450929,2,Kempsell Crescent (156),a
6021,43.7827711,-79.3448526,2,Kempsell Crescent (164),a
6022,43.7826348,-79.3447582,2,Kempsell Crescent (167),a
6023,43.7803915,-79.3457366,2,Kingslake Road (235),a
6024,43.7817974,-79.3466673,2,Kempsell Crescent (160),a
6025,43.782812,-79.3523499,2,Don Mills Road West (035),a
6026,43.7790844,-79.348802,2,Don Mills Road West (052),a
6027,43.7802764,-79.3556232,2,Lescon Road (001),a
6028,43.7790844,-79.348802,2,Don Mills Road (471),a
6029,43.7865306,-79.352107,2,Don Mills Road East (846),a
6030,43.7861,-79.356204,2,O'Shea Crescent (859),a
6031,43.7875962,-79.3496921,2,Hobart Drive (293),a
6032,43.7827977,-79.3476399,2,Godstone Road (081),a
6033,43.7824055,-79.3452131,2,Kempsell Crescent (159),a
6034,43.7827649,-79.3447582,2,Kempsell Crescent (165),a
6035,43.7835819,-79.352673,2,Don Mills Road West (034),a
6036,43.7866962,-79.3555364,2,Rusty Crestway (068),a
6037,43.7788505,-79.3572616,2,Shippigan Crescent (007),a
6038,43.7792014,-79.3480429,2,Fairview Mall Drive (488),a
6039,43.7792717,-79.3480719,2,Fairview Mall Drive (491),a
6040,43.7764597,-79.3513742,2,Leith Hill Road (724),a
6041,43.776497,-79.3509389,2,Leith Hill Road (726),a
6042,43.7799095,-79.3495345,2,Don Mills Road West (054),a
6043,43.7791868,-79.3488479,2,Don Mills Road West (051),a
6044,43.7879967,-79.3497085,2,Van Horne Avenue (417),a
6045,43.7856491,-79.3508502,2,Don Mills Road East (489),a
6046,43.7873638,-79.3529508,2,Don Mills Road (833),a
6047,43.7816058,-79.3564689,2,Goodview Road (507),a
6048,43.7856877,-79.3494947,2,Deerford Road (187),a
6049,43.7831259,-79.3482468,2,Godstone Road (088),a
6050,43.7826224,-79.34505,2,Kempsell Crescent (157),a
6051,43.781067,-79.3462602,2,Lisburn Crescent (170),a
6052,43.7793975,-79.3489424,2,Don Mills Road West (050),a
6053,43.7866438,-79.3453703,2,Van Horne Avenue (429),a
6054,43.780554,-79.3433586,2,Allenbury Gardens (441),a
6055,43.7840513,-79.3563648,2,Shaughnessy Boulevard (294),a
6056,43.7849913,-79.3475171,2,Houston Crescent (389),a
6057,43.7879791,-79.3507248,2,Axsmith Crescent (819),a
6058,43.7838867,-79.3528641,2,Goodview Road (683),a
6059,43.7877412,-79.3434214,2,Oldborough Circle (011),a
6060,43.7815162,-79.3551926,2,Shaughnessy Boulevard (116),a
6061,43.7832173,-79.3434106,2,Gleneagle Crescent (360),a
6062,43.7839299,-79.3449642,2,Gleneagle Crescent (364),a
6063,43.7874494,-79.347067,2,Houston Crescent (396),a
6064,43.7860553,-79.3469468,2,Houston Crescent (271),a
6065,43.781818,-79.3466181,2,Kempsell Crescent (999),a
6066,43.7811689,-79.3460266,2,Lisburn Crescent (000),a
6067,43.7842211,-79.3448011,2,Gleneagle Crescent (494),a
6068,43.7816532,-79.3557354,2,Nymark Avenue (023),a
6069,43.7798925,-79.3433438,2,Fairview Mall Drive (458),a
6070,43.7827826,-79.3476265,2,Godstone Road (080),a
6071,43.7772272,-79.3537631,2,Dallington Drive (887),a
6072,43.7768202,-79.3528416,2,Leith Hill Road (720),a
6073,43.7767613,-79.3497084,2,Leith Hill Road (732),a
6074,43.7761938,-79.3533417,2,Rochelle Crescent (093),a
6075,43.7805942,-79.3570798,2,Lescon Road (995),a
6076,43.7839439,-79.3562431,2,Shaughnessy Boulevard (798),a
6077,43.7840513,-79.3563648,2,Shaughnessy Boulevard (799),a
6078,43.7817121,-79.3552281,2,Shaughnessy Boulevard (446),a
6079,43.7879679,-79.3485935,2,Deerford Road (289),a
6080,43.7879967,-79.3497085,2,Hobart Drive (184),a
6081,43.7873528,-79.3471601,2,Houston Crescent (009),a
6082,43.7862722,-79.3468181,2,Houston Crescent (270),a
6083,43.7876992,-79.3530672,2,Don Mills Road (835),a
6084,43.7873638,-79.3529508,2,Van Horne Avenue (405),a
6085,43.7866962,-79.3555364,2,Van Horne Avenue (410),a
6086,43.7857373,-79.3493058,2,Deerford Road (193),a
6087,43.7875685,-79.355146,2,Rusty Crestway (077),a
6088,43.7793764,-79.3538981,2,Shaughnessy Boulevard (106),a
6089,43.7788373,-79.3509968,2,Esterbrooke Avenue (641),a
6090,43.7820767,-79.3438702,2,Lisburn Crescent (359),a
6091,43.785251,-79.3454182,2,Kingslake Road (598),a
6092,43.7852993,-79.3454706,2,Kingslake Road (364),a
6093,43.7857804,-79.3458501,2,Kingslake Road (373),a
6094,43.7788989,-79.3502692,2,Esterbrooke Avenue (628),a
6095,43.7788527,-79.3516454,2,Esterbrooke Avenue (634),a
6096,43.785223,-79.3493402,2,Deerford Road (280),a
6097,43.7879389,-79.3484403,2,Van Horne Avenue (421),a
6098,43.7876311,-79.3474169,2,Van Horne Avenue (426),a
6099,43.7839671,-79.3428527,2,Koven Place (259),a
6100,43.7879803,-79.3487253,2,Van Horne Avenue (419),a
6101,43.7769238,-79.3488948,2,Leith Hill Road (407),a
6102,43.7853489,-79.3468953,2,Houston Crescent (387),a
6103,43.7854666,-79.346861,2,Houston Crescent (386),a
6104,43.7790104,-79.3550811,2,Dallington Drive (880),a
6105,43.7817042,-79.3552957,2,Nymark Avenue (469),a
6106,43.7877962,-79.3479066,2,Van Horne Avenue (963),a
6107,43.7771377,-79.347973,2,Leith Hill Road (736),a
6108,43.7808538,-79.3516289,2,Don Mills Road West (297),a
6109,43.7879018,-79.3467494,2,Mosedale Crescent (117),a
6110,43.7798101,-79.3566134,2,Trailside Drive (923),a
6111,43.7771934,-79.3477815,2,Leith Hill Road (737),a
6112,43.7798925,-79.3433438,2,Fairview Mall Drive (260),a
6113,43.7792243,-79.3486615,2,Don Mills Road East (422),a
6114,43.7794585,-79.3574764,2,Trailside Drive (925),a
6115,43.7833419,-79.3496158,2,Don Mills Road East (737),a
6116,43.7831259,-79.3482468,2,Godstone Road (200),a
6117,43.779765,-79.3488045,2,Don Mills Road East (424),a
6118,43.7793489,-79.3537942,2,Esterbrooke Avenue (640),a
6119,43.7799095,-79.3495345,2,Don Mills Road West (303),a
6120,43.7879018,-79.3467494,2,Mosedale Crescent (126),a
6121,43.7782842,-79.3482587,2,Don Mills Road (625),a
6122,43.7856877,-79.3494947,2,Deerford Road (273),a
6123,43.7824489,-79.3473588,2,Kempsell Crescent (931),a
6124,43.7820435,-79.3437828,2,Lisburn Crescent (360),a
6125,43.7800322,-79.3497154,2,Don Mills Road West (310),a
6126,43.7815318,-79.3430759,2,Lisburn Crescent (362),a
6127,43.7802071,-79.3487288,2,Don Mills Road East (724),a
6128,43.7850992,-79.3452534,2,Kingslake Road (372),a
6129,43.7820435,-79.3437828,2,Lisburn Crescent (361),a
6130,43.7875819,-79.3548118,2,Rusty Crestway (394),a
6131,43.776497,-79.3509389,2,Leith Hill Road (393),a
6132,43.7830447,-79.3479101,2,Godstone Road (197),a
6133,43.7869141,-79.3526074,2,Don Mills Road East (757),a
6134,43.7816532,-79.3557354,2,Nymark Avenue (433),a
6135,43.7787823,-79.3550815,2,Dallington Drive (105),a
6136,43.78305,-79.3459255,2,Kempsell Crescent (933),a
6137,43.7797183,-79.3450061,2,Fairview Mall Drive (446),a
6138,43.7870157,-79.3461829,2,Van Horne Avenue (428),a
6139,43.7838867,-79.3528641,2,Goodview Road (527),a
6140,43.7799233,-79.354171,2,Trailside Drive (535),a
6141,43.7820767,-79.3438702,2,Lisburn Crescent (959),a
6142,43.7771934,-79.3477815,2,Don Mills Road (871),a
6143,43.7878048,-79.3479496,2,Van Horne Avenue (422),a
6144,43.7856662,-79.3533836,2,Don Mills Road West (026),a
6145,43.7873956,-79.352782,2,Van Horne Avenue (341),a
6146,43.7842225,-79.3551186,2,Goodview Road (676),a
6147,43.7876085,-79.3517806,2,Van Horne Avenue (525),a
6148,43.7871138,-79.3539663,2,Van Horne Avenue (517),a
6149,43.7764015,-79.3576127,2,Glentworth Road (668),a
6150,43.7807018,-79.354601,2,Shaughnessy Boulevard (986),a
6151,43.7794585,-79.3574764,2,Trailside Drive (541),a
6152,43.7798101,-79.3566134,2,Trailside Drive (539),a
6153,43.7871727,-79.3536876,2,Van Horne Avenue (520),a
6154,43.7835719,-79.3541007,2,Goodview Road (524),a
6155,43.7847273,-79.3448451,2,Kingslake Road (969),a
6156,43.7783324,-79.3561382,2,Shippigan Crescent (384),a
6157,43.7764962,-79.3518236,2,Leith Hill Road (387),a
6158,43.7765111,-79.3508747,2,Leith Hill Road (395),a
6159,43.7804196,-79.350898,2,Don Mills Road West (299),a
6160,43.7790844,-79.348802,2,Don Mills Road West (309),a
6161,43.7852849,-79.3493917,2,Deerford Road (279),a
6162,43.781067,-79.3462602,2,Godstone Road (187),a
6163,43.7804397,-79.3456217,2,Kingslake Road (234),a
6164,43.7816008,-79.3562161,2,Nymark Avenue (432),a
6165,43.7802188,-79.3542357,2,Shaughnessy Boulevard (438),a
6166,43.7792657,-79.3479061,2,Fairview Mall Drive (292),a
6167,43.7790104,-79.3550811,2,Dallington Drive (104),a
6168,43.7764851,-79.3517844,2,Leith Hill Road (389),a
6169,43.7861,-79.356204,2,O'Shea Crescent (085),a
6170,43.7802487,-79.3457068,2,Godstone Road (182),a
6171,43.7805222,-79.3457743,2,Godstone Road (184),a
6172,43.7824489,-79.3473588,2,Godstone Road (191),a
6173,43.7831174,-79.3481382,2,Godstone Road (199),a
6174,43.7825171,-79.3450671,2,Kempsell Crescent (938),a
6175,43.7879389,-79.3484403,2,Ashstead Place (955),a
6176,43.7773582,-79.3541204,2,Dallington Drive (149),a
6177,43.7761735,-79.3532854,2,Rochelle Crescent (745),a
6178,43.7791128,-79.3486155,2,Don Mills Road (978),a
6179,43.7874448,-79.352984,2,Don Mills Road (723),a
6180,43.7877902,-79.3434964,2,Oldborough Circle (732),a
6181,43.7809957,-79.3443184,2,Allenbury Gardens (242),a
6182,43.779829,-79.3457573,2,Godstone Road (181),a
6183,43.7867653,-79.3529593,2,Don Mills Road West (277),a
6184,43.7821104,-79.3521791,2,Don Mills Road West (293),a
6185,43.7806406,-79.3571287,2,Lescon Road (571),a
6186,43.7805942,-79.3570798,2,Lescon Road (572),a
6187,43.7805175,-79.3557853,2,Lescon Road (577),a
6188,43.7802764,-79.3556232,2,Lescon Road (578),a
6189,43.7767305,-79.3498629,2,Leith Hill Road (401),a
6190,43.7795648,-79.3490798,2,Don Mills Road West (306),a
6191,43.7807695,-79.3560224,2,Lescon Road (575),a
6192,43.7807825,-79.356073,2,Lescon Road (574),a
6193,43.7778,-79.355703,2,Shippigan Crescent (403),a
6194,43.7786661,-79.3538456,2,Shaughnessy Boulevard (432),a
6195,43.7793764,-79.3538981,2,Shaughnessy Boulevard (434),a
6196,43.7791128,-79.3486155,2,Esterbrooke Avenue (643),a
6197,43.7790844,-79.348802,2,Esterbrooke Avenue (644),a
6198,43.7798348,-79.3550771,2,Dallington Drive (101),a
6199,43.7796685,-79.3539743,2,Shaughnessy Boulevard (436),a
6200,43.7809265,-79.3547983,2,Shaughnessy Boulevard (440),a
6201,43.7796442,-79.3457384,2,Godstone Road (067),a
6202,43.7840864,-79.3549272,2,Goodview Road (677),a
6203,43.7835719,-79.3541007,2,Goodview Road (680),a
6204,43.7835849,-79.3537941,2,Goodview Road (681),a
6205,43.7830447,-79.3479101,2,Godstone Road (085),a
6206,43.7806245,-79.3513371,2,Don Mills Road West (043),a
6207,43.7816008,-79.3562161,2,Nymark Avenue (022),a
6208,43.7876415,-79.3516246,2,Van Horne Avenue (412),a
6209,43.7854424,-79.3506222,2,Deerford Road (276),a
6210,43.7875466,-79.3486965,2,Deerford Road (288),a
6211,43.7864747,-79.3494346,2,Hobart Drive (178),a
6212,43.7870571,-79.3501212,2,Hobart Drive (181),a
6213,43.7876477,-79.3457452,2,Mosedale Crescent (113),a
6214,43.7853779,-79.3548248,2,O'Shea Crescent (854),a
6215,43.7874804,-79.3444406,2,Kingslake Road (264),a
6216,43.7796442,-79.3457384,2,Fairview Mall Drive (447),a
6217,43.7875097,-79.3522481,2,Van Horne Avenue (343),a
6218,43.7817119,-79.3564677,2,Goodview Road (168),a
6219,43.7763401,-79.3576345,2,Glentworth Road (667),a
6220,43.779829,-79.3457573,2,Godstone Road (069),a
6221,43.7829601,-79.3477899,2,Godstone Road (083),a
6222,43.784531,-79.3444234,2,Waddington Crescent (389),a
6223,43.7818329,-79.3483416,2,Don Mills Road East (730),a
6224,43.7837291,-79.3499552,2,Don Mills Road East (738),a
6225,43.7816058,-79.3564689,2,Goodview Road (663),a
6226,43.7794011,-79.3472705,2,Fairview Mall Drive (252),a
6227,43.7790239,-79.349276,2,Esterbrooke Avenue (650),a
6228,43.7850202,-79.3505336,2,Don Mills Road East (833),a
6229,43.7816058,-79.3564689,2,Nymark Avenue (021),a
6230,43.7768469,-79.3529211,2,Shaughnessy Boulevard (426),a
6231,43.7777203,-79.3530733,2,Shaughnessy Boulevard (431),a
6232,43.7792657,-79.3479061,2,Fairview Mall Drive (291),a
6233,43.7788373,-79.3509968,2,Esterbrooke Avenue (631),a
6234,43.7790844,-79.348802,2,Esterbrooke Avenue (646),a
6235,43.7797694,-79.3550774,2,Dallington Drive (102),a
6236,43.7850489,-79.3505489,2,Don Mills Road East (743),a
6237,43.7791128,-79.3486155,2,Fairview Mall Drive (287),a
6238,43.7792717,-79.3480719,2,Fairview Mall Drive (293),a
6239,43.7796646,-79.3455729,2,Fairview Mall Drive (144),a
6240,43.7867329,-79.3551657,2,O'Shea Crescent (499),a
6241,43.7873813,-79.3446552,2,Kingslake Road (263),a
6242,43.7845446,-79.3532694,2,Don Mills Road West (032),a
6243,43.785514,-79.3534518,2,Don Mills Road West (028),a
6244,43.7861011,-79.3531813,2,Don Mills Road West (025),a
6245,43.7863974,-79.3530435,2,Don Mills Road West (023),a
6246,43.776789,-79.3529558,2,Shaughnessy Boulevard (425),a
6247,43.777486,-79.3529059,2,Shaughnessy Boulevard (430),a
6248,43.7793083,-79.3477075,2,Fairview Mall Drive (254),a
6249,43.7769226,-79.3529011,2,Shaughnessy Boulevard (427),a
6250,43.7864747,-79.3494346,2,Deerford Road (286),a
6251,43.7869141,-79.3526074,2,Don Mills Road East (842),a
6252,43.779133,-79.3485214,2,Fairview Mall Drive (288),a
6253,43.779133,-79.3485214,2,Fairview Mall Drive (295),a
6254,43.7789839,-79.34955,2,Esterbrooke Avenue (625),a
6255,43.77896,-79.3497522,2,Esterbrooke Avenue (627),a
6256,43.7863802,-79.3561612,2,Van Horne Avenue (935),a
6257,43.7866962,-79.3555364,2,Van Horne Avenue (937),a
6258,43.7767613,-79.3497084,2,Leith Hill Road (405),a
6259,43.7869022,-79.3502157,2,Hobart Drive (180),a
6260,43.7826348,-79.3447582,2,Kempsell Crescent (947),a
6261,43.7844256,-79.3426725,2,Koven Place (254),a
6262,43.7870752,-79.3529765,2,Don Mills Road West (276),a
6263,43.7791868,-79.3488479,2,Don Mills Road West (308),a
6264,43.7798925,-79.3433438,2,Fairview Mall Drive (246),a
6265,43.7877032,-79.3476491,2,Van Horne Avenue (425),a
6266,43.7823652,-79.3522415,2,Don Mills Road West (291),a
6267,43.7867555,-79.3524005,2,Don Mills Road East (756),a
6268,43.7827977,-79.3476399,2,Godstone Road (193),a
6269,43.7824055,-79.3452131,2,Kempsell Crescent (939),a
6270,43.7877786,-79.3496958,2,Hobart Drive (183),a
6271,43.787875,-79.3506894,2,Axsmith Crescent (703),a
6272,43.7794338,-79.3575174,2,Trailside Drive (926),a
6273,43.7798348,-79.3550771,2,Trailside Drive (921),a
6274,43.7766979,-79.3500257,2,Leith Hill Road (399),a
6275,43.7817121,-79.3552281,2,Nymark Avenue (024),a
6276,43.7765903,-79.3521573,2,Leith Hill Road (385),a
6277,43.7782842,-79.3482587,2,Don Mills Road (480),a
6278,43.7840413,-79.3562306,2,Goodview Road (305),a
6279,43.7828413,-79.3564462,2,Goodview Road (510),a
6280,43.7877951,-79.3531883,2,Don Mills Road (481),a
6281,43.7824975,-79.3472428,2,Kempsell Crescent (152),a
6282,43.7841592,-79.3426467,2,Koven Place (370),a
6283,43.7791128,-79.3486155,2,Don Mills Road East (420),a
6284,43.7832396,-79.3495261,2,Don Mills Road East (736),a
6285,43.7771103,-79.3528515,2,Shaughnessy Boulevard (428),a
6286,43.7827215,-79.3450929,2,Kempsell Crescent (936),a
6287,43.7841592,-79.3426467,2,Koven Place (258),a
6288,43.7798654,-79.3545624,2,Trailside Drive (536),a
6289,43.7765888,-79.3505219,2,Leith Hill Road (397),a
6290,43.7792378,-79.3472454,2,Fairview Library (601),a
6291,43.7804183,-79.354352,2,Shaughnessy Boulevard (439),a
6292,43.7790239,-79.349276,2,Esterbrooke Avenue (622),a
6293,43.786845,-79.3551961,2,O'Shea Crescent (077),a
6294,43.781176,-79.3518864,2,Don Mills Road West (296),a
6295,43.7781642,-79.3484115,2,Don Mills Road (473),a
6296,43.7771377,-79.347973,2,Don Mills Road (738),a
6297,43.7782842,-79.3482587,2,Don Mills Road (790),a
6298,43.7791128,-79.3486155,2,Don Mills Road (792),a
6299,43.7877951,-79.3531883,2,Don Mills Road (836),a
6300,43.78513,-79.3557174,2,O'Shea Crescent (856),a
6301,43.7867038,-79.3453077,2,Kingslake Road (056),a
6302,43.7771934,-79.3477815,2,Leith Hill Road (414),a
6303,43.7768442,-79.3492935,2,Leith Hill Road (590),a
6304,43.7770629,-79.3483052,2,Leith Hill Road (409),a
6305,43.7824817,-79.3564584,2,Prattley Drive (624),a
6306,43.7848078,-79.3449376,2,Kingslake Road (970),a
6307,43.7807515,-79.3559521,2,Lescon Road (576),a
6308,43.7829601,-79.3477899,2,Godstone Road (195),a
6309,43.778831,-79.3512121,2,Esterbrooke Avenue (632),a
6310,43.7772638,-79.3535785,2,Dallington Drive (111),a
6311,43.7824817,-79.3564584,2,Goodview Road (665),a
6312,43.7837088,-79.3567552,2,Goodview Road (670),a
6313,43.7869855,-79.3545858,2,Van Horne Avenue (516),a
6314,43.7812377,-79.3550628,2,Shaughnessy Boulevard (442),a
6315,43.7789455,-79.3522348,2,Esterbrooke Avenue (636),a
6316,43.7799502,-79.3540805,2,Trailside Drive (534),a
6317,43.7768202,-79.3528416,2,Leith Hill Road (383),a
6318,43.7764597,-79.3513742,2,Leith Hill Road (390),a
6319,43.7856877,-79.3494947,2,Deerford Road (278),a
6320,43.782831,-79.3476694,2,Godstone Road (194),a
6321,43.7825171,-79.3450671,2,Kempsell Crescent (949),a
6322,43.781067,-79.3462602,2,Lisburn Crescent (301),a
6323,43.7840375,-79.3427772,2,Koven Place (007),a
6324,43.7798348,-79.3550771,2,Trailside Drive (537),a
6325,43.7866438,-79.3453703,2,Kingslake Road (259),a
6326,43.7838471,-79.3529856,2,Goodview Road (930),a
6327,43.784267,-79.3558306,2,Goodview Road (673),a
6328,43.784531,-79.3444234,2,Kingslake Road (963),a
6329,43.780897,-79.3484017,2,Don Mills Road East (726),a
6330,43.7849913,-79.3475171,2,Houston Crescent (276),a
6331,43.7852621,-79.3470155,2,Houston Crescent (275),a
6332,43.7854614,-79.3456349,2,Kingslake Road (368),a
6333,43.7769238,-79.3488948,2,Leith Hill Road (733),a
6334,43.7778,-79.355703,2,Shippigan Crescent (017),a
6335,43.7776568,-79.3543767,2,Dallington Drive (148),a
6336,43.7790049,-79.3561368,2,Shippigan Crescent (023),a
6337,43.7774287,-79.3560694,2,Shippigan Crescent (014),a
6338,43.777611,-79.3557338,2,Shippigan Crescent (015),a
