,lat,lon,sz,names,len_cat
1749,49.764112,-123.1383162,2,Edwards Road (053),a
1750,49.7588903,-123.1388076,2,Charles Place (734),a
1751,49.75978,-123.138506,2,Dryden Road (775),a
1752,49.7592986,-123.1389087,2,Kingswood Road (742),a
1753,49.7592281,-123.13886,2,Kingswood Road (576),a
1754,49.7595547,-123.1392476,2,Kingswood Road (579),a
1755,49.7599793,-123.1402507,2,Kingswood Road (581),a
1756,49.7604644,-123.13897,2,Kingswood Road (586),a
1757,49.7560901,-123.1395721,2,Meadow Avenue (724),a
1758,49.7565588,-123.139945,2,Meadow Avenue (729),a
1759,49.7569842,-123.1400107,2,Meadow Avenue (731),a
1760,49.7589483,-123.1406316,2,Meadow Avenue (738),a
1761,49.759242,-123.1411265,2,Meadow Avenue (740),a
1762,49.7593234,-123.1412271,2,Meadow Avenue (741),a
1763,49.7632825,-123.1456862,2,Dryden Road (791),a
1764,49.762275,-123.1436209,2,MacDonald Place (869),a
1765,49.760493,-123.1430778,2,Judd Road (063),a
1766,49.7580697,-123.1379638,2,Oak Place (065),a
1767,49.7560123,-123.1394632,2,Meadow Avenue (800),a
1768,49.759716,-123.1385468,2,Dryden Road (707),a
1769,49.760466,-123.1419352,2,Judd Road (213),a
1770,49.7604521,-123.1418984,2,Judd Road (212),a
1771,49.7586688,-123.1404227,2,Meadow Avenue (823),a
1772,49.7581866,-123.1404687,2,Meadow Avenue (817),a
1773,49.758066,-123.1404829,2,Meadow Avenue (814),a
1774,49.7570796,-123.1400382,2,Meadow Avenue (812),a
1775,49.7637335,-123.1446493,2,Dryden Road (722),a
1776,49.7636383,-123.1427367,2,Dryden Road (718),a
1777,49.7628244,-123.1412094,2,Dryden Road (715),a
1778,49.7624063,-123.1434909,2,MacDonald Place (231),a
1779,49.7616289,-123.1430032,2,MacDonald Place (220),a
1780,49.760493,-123.1430389,2,Judd Road (217),a
1781,49.7604766,-123.1420143,2,Judd Road (216),a
1782,49.7578757,-123.1310602,2,Skyridge Pl (436),a
1783,49.7575721,-123.1326174,2,Horizon Dr (597),a
1784,49.7580043,-123.1325783,2,Horizon Dr (602),a
1785,49.7568484,-123.1303036,2,Skyridge Pl (450),a
1786,49.7578454,-123.1309207,2,Skyridge Pl (437),a
1787,49.7577882,-123.1327277,2,Horizon Dr (601),a
1788,49.7579827,-123.1309676,2,Skyridge Pl (429),a
1789,49.7579589,-123.1315483,2,Skyridge Pl (432),a
1790,49.7579217,-123.1312667,2,Skyridge Pl (435),a
1791,49.7588867,-123.138092,2,Charles Place (730),a
1792,49.7604317,-123.1403001,2,Kingswood Road (751),a
1793,49.7598326,-123.1400583,2,Kingswood Road (746),a
1794,49.7596052,-123.1393858,2,Kingswood Road (745),a
1795,49.7632631,-123.1395793,2,Finn Road (050),a
1796,49.7598725,-123.1401259,2,Kingswood Road (747),a
1797,49.7604521,-123.1418984,2,Meadow Avenue (837),a
1798,49.7597846,-123.1415676,2,Meadow Avenue (833),a
1799,49.7645212,-123.1420839,2,Dogwood Place (299),a
1800,49.7566767,-123.133049,2,Dowad Drive (428),a
1801,49.7569487,-123.1315456,2,Dowad Drive (435),a
1802,49.7567356,-123.1312117,2,Dowad Drive (438),a
1803,49.7563927,-123.1308168,2,Dowad Drive (005),a
1804,49.7569866,-123.1316714,2,Dowad Drive (001),a
1805,49.7564184,-123.1331625,2,Dowad Drive (995),a
1806,49.7569747,-123.1325515,2,Dowad Drive (431),a
1807,49.7575534,-123.1388547,2,Eagle Run Drive (601),a
1808,49.7642614,-123.139493,2,Finn Road (515),a
1809,49.756882,-123.1399852,2,Meadow Avenue (730),a
1810,49.7587291,-123.1404465,2,Meadow Avenue (735),a
1811,49.758066,-123.1404829,2,Eagle Run Drive (110),a
1812,49.7567067,-123.1412105,2,Government Road (451),a
1813,49.7605427,-123.1498449,2,Cottonwood Road (727),a
1814,49.7587776,-123.1404734,2,Meadow Avenue (736),a
1815,49.7637763,-123.1434895,2,Dryden Road (787),a
1816,49.7616088,-123.1427103,2,MacDonald Place (864),a
1817,49.762191,-123.1435955,2,MacDonald Place (868),a
1818,49.762411,-123.1435686,2,MacDonald Place (872),a
1819,49.7637512,-123.146338,2,Wain Place (972),a
1820,49.7594696,-123.1413694,2,Meadow Avenue (831),a
1821,49.7632754,-123.1419846,2,Dryden Road (716),a
1822,49.7624205,-123.1406479,2,Dryden Road (713),a
1823,49.7616545,-123.1430877,2,MacDonald Place (222),a
1824,49.754861,-123.1315684,2,Rockridge Place (810),a
1825,49.7632669,-123.1457828,2,Dryden Road (792),a
1826,49.7620584,-123.1435096,2,MacDonald Place (867),a
1827,49.7637286,-123.1467792,2,Wain Place (968),a
1828,49.7581213,-123.1407616,2,Eagle Run Drive (112),a
1829,49.7582762,-123.1388129,2,Kingswood Road (737),a
1830,49.7637895,-123.143667,2,Dryden Road (720),a
1831,49.7624205,-123.1406479,2,MacDonald Place (233),a
1832,49.757198,-123.1420915,2,Eagle Run Drive (103),a
1833,49.7636336,-123.1470656,2,Wain Place (256),a
1834,49.7641055,-123.139658,2,Edwards Road (400),a
1835,49.7641185,-123.1406289,2,Edwards Road (402),a
1836,49.7643377,-123.1394782,2,Finn Road (516),a
1837,49.7548147,-123.1313619,2,Rockridge Place (457),a
1838,49.7549473,-123.131724,2,Rockridge Place (458),a
1839,49.7555295,-123.1324549,2,Rockridge Place (459),a
1840,49.757955,-123.1343841,2,Tantalus Road (988),a
1841,49.7554788,-123.132378,2,Rockridge Place (812),a
1842,49.7581538,-123.1416763,2,Eagle Run Drive (604),a
1843,49.7642302,-123.1407088,2,Reid Road (279),a
1844,49.7641124,-123.1405699,2,Edwards Road (401),a
1845,49.7591588,-123.1388305,2,Kingswood Road (575),a
1846,49.7593763,-123.138974,2,Kingswood Road (577),a
1847,49.7598069,-123.1399946,2,Kingswood Road (580),a
1848,49.760376,-123.1403822,2,Kingswood Road (583),a
1849,49.7604202,-123.1403433,2,Kingswood Road (584),a
1850,49.7561932,-123.1396942,2,Meadow Avenue (725),a
1851,49.7562816,-123.139784,2,Meadow Avenue (726),a
1852,49.7564453,-123.139898,2,Meadow Avenue (727),a
1853,49.762165,-123.1403017,2,Dryden Road (783),a
1854,49.7636559,-123.1427988,2,Dryden Road (785),a
1855,49.7624001,-123.1409494,2,MacDonald Place (873),a
1856,49.7637711,-123.146389,2,Wain Place (971),a
1857,49.7580355,-123.1343548,2,Tantalus Road (989),a
1858,49.7616748,-123.1524864,2,Grant Road (601),a
1859,49.7627673,-123.1498333,2,Cottonwood Road (729),a
1860,49.7627577,-123.1477045,2,Zenith Road (806),a
1861,49.7596571,-123.1386118,2,Dryden Road (706),a
1862,49.760474,-123.1419754,2,Judd Road (214),a
1863,49.7594382,-123.1390455,2,Kingswood Road (744),a
1864,49.7623801,-123.1436523,2,MacDonald Place (229),a
1865,49.7616008,-123.1418223,2,MacDonald Place (218),a
1866,49.754895,-123.1316419,2,Rockridge Place (811),a
1867,49.7562712,-123.1331576,2,Dowad Drive (425),a
1868,49.7567477,-123.1329659,2,Dowad Drive (429),a
1869,49.7584867,-123.1425764,2,Government Road (472),a
1870,49.7566058,-123.1330907,2,Dowad Drive (996),a
1871,49.7542931,-123.1343519,2,Tantalus Road (861),a
1872,49.7641058,-123.1395392,2,Edwards Road (055),a
1873,49.7636637,-123.1469759,2,Wain Place (257),a
1874,49.7575657,-123.1386536,2,Kingswood Road (755),a
1875,49.7631768,-123.1418011,2,Dryden Road (784),a
1876,49.7637616,-123.1445664,2,Dryden Road (790),a
1877,49.7569894,-123.1384845,2,Kingswood Road (589),a
1878,49.7604037,-123.141844,2,Meadow Avenue (745),a
1879,49.7637676,-123.1434198,2,Dryden Road (786),a
1880,49.7632486,-123.1467086,2,Government Road (279),a
1881,49.7636713,-123.142871,2,Dryden Road (719),a
1882,49.7635998,-123.1426401,2,Dryden Road (717),a
1883,49.7530532,-123.1412884,2,Government Road (470),a
1884,49.7532879,-123.141307,2,Government Road (471),a
1885,49.7546162,-123.1412726,2,Government Road (472),a
1886,49.7597523,-123.1498134,2,Cottonwood Road (310),a
1887,49.7605293,-123.144539,2,Judd Road (553),a
1888,49.7575514,-123.1325605,2,Horizon Dr (596),a
1889,49.7576111,-123.1326708,2,Horizon Dr (598),a
1890,49.7576824,-123.1327206,2,Horizon Dr (599),a
1891,49.7577422,-123.1327277,2,Horizon Dr (600),a
1892,49.7605333,-123.1461289,2,Judd Road (919),a
1893,49.7544689,-123.1346189,2,Tantalus Road (717),a
1894,49.7568638,-123.1345457,2,Tantalus Road (850),a
1895,49.7548632,-123.1346905,2,Tantalus Road (856),a
1896,49.7562154,-123.1303724,2,Dowad Drive (442),a
1897,49.7561204,-123.1331268,2,Dowad Drive (424),a
1898,49.7558192,-123.1331155,2,Dowad Drive (994),a
1899,49.7546024,-123.134707,2,Tantalus Road (846),a
1900,49.7544577,-123.1338968,2,Dowad Drive (988),a
1901,49.7555529,-123.1331603,2,Dowad Drive (422),a
1902,49.7641431,-123.1475224,2,Government Road (362),a
1903,49.7572005,-123.1418414,2,Eagle Run Drive (102),a
1904,49.7570163,-123.1345323,2,Tantalus Road (849),a
1905,49.7568726,-123.1327883,2,Dowad Drive (997),a
1906,49.7568561,-123.1313571,2,Dowad Drive (002),a
1907,49.7565068,-123.1309837,2,Dowad Drive (440),a
1908,49.7567945,-123.1312734,2,Dowad Drive (437),a
1909,49.756817,-123.1328841,2,Dowad Drive (430),a
1910,49.7547411,-123.1336083,2,Dowad Drive (419),a
1911,49.7563487,-123.1307237,2,Dowad Drive (006),a
1912,49.7570223,-123.1323135,2,Dowad Drive (999),a
1913,49.7592033,-123.1431608,2,Government Road (473),a
1914,49.7641817,-123.1407013,2,Reid Road (278),a
1915,49.7640527,-123.1395466,2,Finn Road (513),a
1916,49.7604298,-123.1418695,2,Meadow Avenue (746),a
1917,49.7637849,-123.1435646,2,Dryden Road (788),a
1918,49.7624041,-123.1436169,2,MacDonald Place (871),a
1919,49.7615355,-123.1416128,2,MacDonald Place (214),a
1920,49.762314,-123.1436263,2,MacDonald Place (870),a
1921,49.7632574,-123.1458899,2,Dryden Road (724),a
1922,49.7611879,-123.1393116,2,Dryden Road (711),a
1923,49.753736,-123.135349,2,Dowad Drive (934),a
1924,49.7570735,-123.1385167,2,Kingswood Road (590),a
1925,49.7586009,-123.1404117,2,Meadow Avenue (734),a
1926,49.7596622,-123.141502,2,Meadow Avenue (744),a
1927,49.7603899,-123.1387326,2,Dryden Road (778),a
1928,49.7637555,-123.146672,2,Wain Place (969),a
1929,49.7577856,-123.1306806,2,Skyridge Pl (439),a
1930,49.7573031,-123.1310186,2,Horizon Dr (464),a
1931,49.7565224,-123.1302018,2,Horizon Dr (454),a
1932,49.7568958,-123.1303614,2,Horizon Dr (459),a
1933,49.757245,-123.1308872,2,Horizon Dr (463),a
1934,49.7536953,-123.1354925,2,Dowad Drive (933),a
1935,49.7545372,-123.1346772,2,Tantalus Road (859),a
1936,49.759568,-123.1461235,2,Eagle Run Drive (872),a
1937,49.7605333,-123.1461289,2,Eagle Run Drive (873),a
1938,49.7567779,-123.1302662,2,Horizon Dr (457),a
1939,49.7569252,-123.1301065,2,Skyridge Pl (447),a
1940,49.7569496,-123.1300858,2,Skyridge Pl (446),a
1941,49.7574721,-123.1300663,2,Skyridge Pl (443),a
1942,49.7575534,-123.1301213,2,Skyridge Pl (939),a
1943,49.7568679,-123.1302345,2,Skyridge Pl (942),a
1944,49.7552427,-123.1332797,2,Dowad Drive (420),a
1945,49.7562599,-123.1305237,2,Dowad Drive (441),a
1946,49.7549109,-123.133481,2,Dowad Drive (991),a
1947,49.7553545,-123.1344505,2,Tantalus Road (852),a
1948,49.754792,-123.1347129,2,Tantalus Road (848),a
1949,49.754324,-123.1344057,2,Tantalus Road (716),a
1950,49.7579346,-123.1313445,2,Skyridge Pl (434),a
1951,49.757803,-123.1307356,2,Skyridge Pl (438),a
1952,49.7573862,-123.1313485,2,Horizon Dr (466),a
1953,49.7539058,-123.1339261,2,Tantalus Road (496),a
1954,49.7540206,-123.1340186,2,Tantalus Road (497),a
1955,49.7540994,-123.134093,2,Tantalus Road (941),a
1956,49.7537984,-123.1338738,2,Tantalus Road (940),a
1957,49.7531327,-123.1413012,2,Government Road (442),a
1958,49.7536862,-123.1413005,2,Government Road (443),a
1959,49.7565493,-123.1411895,2,Government Road (255),a
1960,49.7532222,-123.1413089,2,Government Road (254),a
1961,49.7544575,-123.1412776,2,Government Road (444),a
1962,49.7566305,-123.1411954,2,Government Road (450),a
1963,49.7596369,-123.1435136,2,Government Road (517),a
1964,49.759672,-123.1497824,2,Cottonwood Road (726),a
1965,49.7589357,-123.1456921,2,Maple Crescent (374),a
1966,49.7605286,-123.1442451,2,Government Road (477),a
1967,49.7596962,-123.1435628,2,Government Road (475),a
1968,49.7574162,-123.1300644,2,Skyridge Pl (444),a
1969,49.7575188,-123.130079,2,Skyridge Pl (941),a
1970,49.7550783,-123.1345528,2,Tantalus Road (843),a
1971,49.7607191,-123.1389378,2,Dryden Road (779),a
1972,49.7579043,-123.1310387,2,Skyridge Pl (427),a
1973,49.7579494,-123.1314652,2,Skyridge Pl (433),a
1974,49.7570873,-123.1305975,2,Horizon Dr (461),a
1975,49.7567226,-123.1302421,2,Horizon Dr (456),a
1976,49.75718,-123.1307504,2,Horizon Dr (462),a
1977,49.7580216,-123.1421971,2,Government Road (471),a
1978,49.7581088,-123.1419209,2,Eagle Run Drive (115),a
1979,49.7572133,-123.1385569,2,Kingswood Road (754),a
1980,49.7579992,-123.138766,2,Kingswood Road (735),a
1981,49.7604321,-123.1392961,2,Kingswood Road (752),a
1982,49.7627225,-123.1410582,2,Dryden Road (714),a
1983,49.7637266,-123.1463006,2,Wain Place (260),a
1984,49.7570345,-123.1321518,2,Dowad Drive (433),a
1985,49.7594364,-123.1433509,2,Government Road (474),a
1986,49.7641411,-123.1406795,2,Reid Road (182),a
1987,49.7568011,-123.1383051,2,Kingswood Road (756),a
1988,49.7600374,-123.1402983,2,Kingswood Road (748),a
1989,49.7579992,-123.138766,2,Oak Place (064),a
1990,49.7605494,-123.1525039,2,Grant Road (600),a
1991,49.758418,-123.1442689,2,Eagle Run Drive (325),a
1992,49.7567884,-123.1412525,2,Government Road (256),a
1993,49.7530194,-123.1412834,2,Government Road (253),a
1994,49.7556311,-123.141229,2,Government Road (446),a
1995,49.759672,-123.1497824,2,Maple Crescent (386),a
1996,49.7600513,-123.1438529,2,Government Road (518),a
1997,49.759909,-123.1437364,2,Government Road (476),a
1998,49.7582746,-123.1438388,2,Eagle Run Drive (094),a
1999,49.759687,-123.1474806,2,Maple Place (024),a
2000,49.7537052,-123.1338383,2,Tantalus Road (495),a
2001,49.7564602,-123.1411876,2,Government Road (449),a
2002,49.7587046,-123.1452848,2,Eagle Run Drive (095),a
2003,49.7556788,-123.1331361,2,Dowad Drive (993),a
2004,49.7554637,-123.1344505,2,Tantalus Road (851),a
2005,49.7568647,-123.1412981,2,Government Road (257),a
2006,49.7569828,-123.1413807,2,Government Road (452),a
2007,49.7568484,-123.1303036,2,Horizon Dr (458),a
2008,49.7537958,-123.1351867,2,Dowad Drive (935),a
2009,49.7568786,-123.1301964,2,Skyridge Pl (449),a
2010,49.7570081,-123.1300714,2,Skyridge Pl (938),a
2011,49.7605318,-123.1455279,2,Judd Road (920),a
2012,49.7593169,-123.1460211,2,Eagle Run Drive (871),a
2013,49.7552514,-123.1344692,2,Tantalus Road (853),a
2014,49.7588257,-123.145924,2,Maple Crescent (377),a
2015,49.757902,-123.1426142,2,Eagle Run Drive (089),a
2016,49.7547289,-123.1347281,2,Tantalus Road (857),a
2017,49.7578757,-123.1310602,2,Skyridge Pl (426),a
2018,49.7573585,-123.1311956,2,Horizon Dr (465),a
2019,49.7581382,-123.141789,2,Eagle Run Drive (605),a
2020,49.7617106,-123.1582451,2,Rae Road (374),a
2021,49.7605286,-123.1442451,2,Judd Road (222),a
2022,49.7605598,-123.1566492,2,Brennan Road (592),a
2023,49.7640483,-123.1498182,2,Cottonwood Road (415),a
2024,49.7632652,-123.1465647,2,Dryden Road (793),a
2025,49.7632582,-123.1466478,2,Dryden Road (794),a
2026,49.7592792,-123.1571245,2,Brennan Road (887),a
2027,49.7637789,-123.1464587,2,Wain Place (970),a
2028,49.7617777,-123.1544463,2,Rod Road (989),a
2029,49.7605724,-123.1578513,2,Judd Road (062),a
2030,49.7597952,-123.1537141,2,Carmel Place (060),a
2031,49.7592455,-123.1553932,2,Lawson Road (066),a
2032,49.7636336,-123.1470656,2,Government Road (280),a
2033,49.7639785,-123.1498072,2,Cottonwood Road (730),a
2034,49.7591568,-123.1569264,2,Brennan Road (580),a
2035,49.7591229,-123.1567778,2,Brennan Road (577),a
2036,49.7616932,-123.1566182,2,Laramee Road (865),a
2037,49.7633022,-123.1456059,2,Dryden Road (723),a
2038,49.7621884,-123.1566087,2,Brennan Road (598),a
2039,49.7618322,-123.1592026,2,Laramee Road (875),a
2040,49.7580216,-123.1421971,2,Eagle Run Drive (116),a
2041,49.7581602,-123.1415456,2,Eagle Run Drive (113),a
2042,49.7616813,-123.1542865,2,Rod Road (423),a
2043,49.7636637,-123.1469759,2,Wain Place (257),a
2044,49.7588019,-123.1462865,2,Maple Crescent (382),a
2045,49.764593,-123.1545017,2,Bracken Park Way (143),a
2046,49.7579138,-123.1429287,2,Eagle Run Drive (091),a
2047,49.7627673,-123.1498333,2,Zenith Road (805),a
2048,49.7617128,-123.1589258,2,Laramee Road (871),a
2049,49.7632486,-123.1467086,2,Dryden Road (725),a
2050,49.7628376,-123.154442,2,Rod Road (427),a
2051,49.7641696,-123.1498557,2,Cottonwood Road (416),a
2052,49.7646105,-123.1520364,2,Bracken Park Way (434),a
2053,49.7646348,-123.1519774,2,Bracken Park Way (435),a
2054,49.7647196,-123.1518969,2,Bracken Park Way (436),a
2055,49.764776,-123.1518741,2,Bracken Park Way (437),a
2056,49.7606732,-123.1578112,2,Rae Road (311),a
2057,49.7594187,-123.157213,2,Brennan Road (888),a
2058,49.7617058,-123.1543712,2,Rod Road (988),a
2059,49.7617266,-123.1590383,2,Laramee Road (094),a
2060,49.7617847,-123.159167,2,Laramee Road (095),a
2061,49.7593988,-123.15531,2,Lawson Road (069),a
2062,49.7636336,-123.1470656,2,Government Road (361),a
2063,49.7645974,-123.1521198,2,Bracken Park Way (137),a
2064,49.7607191,-123.1578281,2,Rae Road (373),a
2065,49.7592151,-123.157037,2,Brennan Road (582),a
2066,49.7616748,-123.1524864,2,Rod Road (420),a
2067,49.7641149,-123.1498332,2,Cottonwood Road (731),a
2068,49.7646688,-123.1519307,2,Bracken Park Way (138),a
2069,49.7632825,-123.1456862,2,Dryden Road (791),a
2070,49.7577218,-123.1428129,2,Eagle Run Drive (105),a
2071,49.7587892,-123.1460762,2,Maple Crescent (380),a
2072,49.7591617,-123.1477568,2,Maple Crescent (383),a
2073,49.7618163,-123.1544587,2,Rod Road (425),a
2074,49.7568647,-123.1412981,2,Government Road (257),a
2075,49.7569828,-123.1413807,2,Government Road (452),a
2076,49.7580216,-123.1421971,2,Eagle Run Drive (088),a
2077,49.7575671,-123.1427114,2,Eagle Run Drive (104),a
2078,49.7605724,-123.1578513,2,Rae Road (903),a
2079,49.7605318,-123.1455279,2,Judd Road (920),a
2080,49.7593169,-123.1460211,2,Eagle Run Drive (871),a
2081,49.759568,-123.1461235,2,Eagle Run Drive (872),a
2082,49.7605333,-123.1461289,2,Eagle Run Drive (873),a
2083,49.7605314,-123.1453468,2,Judd Road (554),a
2084,49.7605427,-123.1498449,2,Cottonwood Road (728),a
2085,49.7580216,-123.1421971,2,Government Road (453),a
2086,49.7579847,-123.1431964,2,Eagle Run Drive (093),a
2087,49.7605494,-123.1525039,2,Judd Road (231),a
2088,49.7600513,-123.1438529,2,Government Road (518),a
2089,49.759909,-123.1437364,2,Government Road (476),a
2090,49.7582746,-123.1438388,2,Eagle Run Drive (094),a
2091,49.7605549,-123.154685,2,Judd Road (232),a
2092,49.759687,-123.1474806,2,Maple Place (024),a
2093,49.7564602,-123.1411876,2,Government Road (449),a
2094,49.7587046,-123.1452848,2,Eagle Run Drive (095),a
2095,49.7605598,-123.1566492,2,Judd Road (234),a
2096,49.7597523,-123.1498134,2,Cottonwood Road (310),a
2097,49.7605293,-123.144539,2,Judd Road (553),a
2098,49.7605333,-123.1461289,2,Judd Road (919),a
2099,49.758418,-123.1442689,2,Eagle Run Drive (325),a
2100,49.7567884,-123.1412525,2,Government Road (256),a
2101,49.759672,-123.1497824,2,Maple Crescent (386),a
2102,49.7597955,-123.1537888,2,Carmel Place (105),a
2103,49.7600905,-123.1578492,2,Rae Road (902),a
2104,49.7595593,-123.1551263,2,Lawson Road (108),a
2105,49.7593026,-123.1553811,2,Lawson Road (067),a
2106,49.7595855,-123.1571988,2,Brennan Road (588),a
2107,49.7598102,-123.1550135,2,Carmel Place (107),a
2108,49.7637766,-123.1465474,2,Wain Place (259),a
2109,49.7617385,-123.1544107,2,Rod Road (424),a
2110,49.7596208,-123.1497116,2,Maple Crescent (314),a
2111,49.7605427,-123.1498449,2,Judd Road (228),a
2112,49.7578922,-123.1428063,2,Eagle Run Drive (090),a
2113,49.758758,-123.145401,2,Eagle Run Drive (097),a
2114,49.7589357,-123.1456921,2,Eagle Run Drive (098),a
2115,49.7578922,-123.1428063,2,Eagle Run Drive (106),a
2116,49.7581538,-123.1416763,2,Eagle Run Drive (604),a
2117,49.7637711,-123.146389,2,Wain Place (971),a
2118,49.7591614,-123.1553972,2,Lawson Road (065),a
2119,49.7595045,-123.1551611,2,Lawson Road (071),a
2120,49.7627012,-123.1524803,2,Grant Road (602),a
2121,49.7616748,-123.1524864,2,Grant Road (601),a
2122,49.7627673,-123.1498333,2,Cottonwood Road (729),a
2123,49.7645942,-123.1526787,2,Bracken Park Way (136),a
2124,49.7627577,-123.1477045,2,Zenith Road (806),a
2125,49.7605731,-123.1577954,2,Rae Road (372),a
2126,49.760522,-123.1566642,2,Brennan Road (590),a
2127,49.7621568,-123.1593933,2,Laramee Road (877),a
2128,49.7605494,-123.1525039,2,Grant Road (600),a
2129,49.7592033,-123.1431608,2,Government Road (473),a
2130,49.7648326,-123.1518727,2,Bracken Park Way (139),a
2131,49.7641431,-123.1475224,2,Government Road (362),a
2132,49.764593,-123.1545017,2,Bracken Park Way (135),a
2133,49.7642748,-123.1545144,2,Bracken Park Way (142),a
2134,49.7572005,-123.1418414,2,Eagle Run Drive (102),a
2135,49.7593481,-123.1571778,2,Brennan Road (584),a
2136,49.7594364,-123.1433509,2,Government Road (474),a
2137,49.762649,-123.1544455,2,Rod Road (426),a
2138,49.7606264,-123.1578004,2,Rae Road (310),a
2139,49.7637555,-123.146672,2,Wain Place (969),a
2140,49.7605731,-123.1577954,2,Judd Road (210),a
2141,49.759491,-123.1572262,2,Brennan Road (586),a
2142,49.7627697,-123.1524789,2,Grant Road (078),a
2143,49.7593555,-123.1553596,2,Lawson Road (068),a
2144,49.7628275,-123.152468,2,Grant Road (603),a
2145,49.7567067,-123.1412105,2,Government Road (451),a
2146,49.7605427,-123.1498449,2,Cottonwood Road (727),a
2147,49.7598102,-123.1550135,2,Lawson Road (109),a
2148,49.7598025,-123.1540713,2,Carmel Place (106),a
2149,49.7591617,-123.1477568,2,Maple Place (023),a
2150,49.7585844,-123.1449679,2,Eagle Run Drive (326),a
2151,49.7588257,-123.145924,2,Maple Crescent (377),a
2152,49.7637512,-123.146338,2,Wain Place (972),a
2153,49.7594698,-123.1552027,2,Lawson Road (070),a
2154,49.762778,-123.1513652,2,Zenith Road (804),a
2155,49.7605598,-123.1566492,2,Judd Road (209),a
2156,49.7605794,-123.1583843,2,Judd Road (211),a
2157,49.7632669,-123.1457828,2,Dryden Road (792),a
2158,49.7637286,-123.1467792,2,Wain Place (968),a
2159,49.7617541,-123.1591111,2,Laramee Road (873),a
2160,49.757198,-123.1420915,2,Eagle Run Drive (103),a
2161,49.7636336,-123.1470656,2,Wain Place (256),a
2162,49.757902,-123.1426142,2,Eagle Run Drive (089),a
2163,49.7580216,-123.1421971,2,Government Road (471),a
2164,49.7581088,-123.1419209,2,Eagle Run Drive (115),a
2165,49.7637266,-123.1463006,2,Wain Place (260),a
2166,49.7632486,-123.1467086,2,Government Road (279),a
2167,49.7643406,-123.1499353,2,Cottonwood Road (732),a
2168,49.7616932,-123.1566182,2,Brennan Road (596),a
2169,49.7632574,-123.1458899,2,Dryden Road (724),a
2170,49.7584867,-123.1425764,2,Government Road (472),a
2171,49.7649137,-123.1518741,2,Bracken Park Way (438),a
2172,49.7606176,-123.1566403,2,Brennan Road (594),a
2173,49.7617106,-123.1582451,2,Laramee Road (869),a
2174,49.7565493,-123.1411895,2,Government Road (255),a
2175,49.7566305,-123.1411954,2,Government Road (450),a
2176,49.7596369,-123.1435136,2,Government Road (517),a
2177,49.759672,-123.1497824,2,Cottonwood Road (726),a
2178,49.7589357,-123.1456921,2,Maple Crescent (374),a
2179,49.7605549,-123.154685,2,Lawson Road (110),a
2180,49.7605286,-123.1442451,2,Government Road (477),a
2181,49.7596962,-123.1435628,2,Government Road (475),a
2182,49.7605598,-123.1566492,2,Brennan Road (592),a
2183,49.7617128,-123.1589258,2,Laramee Road (871),a
2184,49.7593555,-123.1553596,2,Lawson Road (068),a
2185,49.7606264,-123.1578004,2,Rae Road (310),a
2186,49.7605731,-123.1577954,2,Judd Road (210),a
2187,49.759491,-123.1572262,2,Brennan Road (586),a
2188,49.7605724,-123.1578513,2,Rae Road (903),a
2189,49.7606732,-123.1578112,2,Rae Road (311),a
2190,49.7594187,-123.157213,2,Brennan Road (888),a
2191,49.7617266,-123.1590383,2,Laramee Road (094),a
2192,49.7617847,-123.159167,2,Laramee Road (095),a
2193,49.7593988,-123.15531,2,Lawson Road (069),a
2194,49.7607191,-123.1578281,2,Rae Road (373),a
2195,49.7592151,-123.157037,2,Brennan Road (582),a
2196,49.7605598,-123.1566492,2,Judd Road (234),a
2197,49.7598102,-123.1550135,2,Carmel Place (107),a
2198,49.7592792,-123.1571245,2,Brennan Road (887),a
2199,49.7605724,-123.1578513,2,Judd Road (062),a
2200,49.7592455,-123.1553932,2,Lawson Road (066),a
2201,49.7591568,-123.1569264,2,Brennan Road (580),a
2202,49.7591229,-123.1567778,2,Brennan Road (577),a
2203,49.7616932,-123.1566182,2,Laramee Road (865),a
2204,49.7618322,-123.1592026,2,Laramee Road (875),a
2205,49.7598102,-123.1550135,2,Lawson Road (109),a
2206,49.7595593,-123.1551263,2,Lawson Road (108),a
2207,49.7593481,-123.1571778,2,Brennan Road (584),a
2208,49.7617106,-123.1582451,2,Rae Road (374),a
2209,49.7616932,-123.1566182,2,Brennan Road (596),a
2210,49.7606176,-123.1566403,2,Brennan Road (594),a
2211,49.7617106,-123.1582451,2,Laramee Road (869),a
2212,49.7593026,-123.1553811,2,Lawson Road (067),a
2213,49.7595855,-123.1571988,2,Brennan Road (588),a
2214,49.7591614,-123.1553972,2,Lawson Road (065),a
2215,49.7595045,-123.1551611,2,Lawson Road (071),a
2216,49.7605731,-123.1577954,2,Rae Road (372),a
2217,49.760522,-123.1566642,2,Brennan Road (590),a
2218,49.7621568,-123.1593933,2,Laramee Road (877),a
2219,49.7594698,-123.1552027,2,Lawson Road (070),a
2220,49.7605598,-123.1566492,2,Judd Road (209),a
2221,49.7605794,-123.1583843,2,Judd Road (211),a
2222,49.7617541,-123.1591111,2,Laramee Road (873),a
2223,49.7600905,-123.1578492,2,Rae Road (902),a
2224,49.7488197,-123.1047012,2,Thunderbird Ridge (530),a
2225,49.7487807,-123.1043614,2,Thunderbird Ridge (528),a
2226,49.747548,-123.1030487,2,Tobermory Way (220),a
