,lat,lon,sz,names,len_cat
422,36.0172143,-5.6051886,2,Calle Pintor Manuel Reine (036),a
423,36.0226617,-5.6134715,2,Calle Cigüeña Blanca (130),a
424,36.0159417,-5.6019571,2,Calle Amador de los Ríos (043),a
425,36.017929,-5.6104103,2,Calle Mar del Norte (168),a
426,36.0191086,-5.609557,2,Calle Mar del Norte (171),a
427,36.0171903,-5.6019282,2,Calle Antonio Maura (322),a
428,36.0161741,-5.6039146,2,Calle Antonio Maura (225),a
429,36.0150768,-5.6073948,2,Calle Arapiles (384),a
430,36.019151,-5.6131187,2,Avenida Pintor Guillermo Pérez Villalta (234),a
431,36.020952,-5.6134702,2,Avenida Pintor Guillermo Pérez Villalta (250),a
432,36.0198206,-5.6134205,2,Avenida Pintor Guillermo Pérez Villalta (252),a
433,36.0211511,-5.6134863,2,Avenida Pintor Guillermo Pérez Villalta (259),a
434,36.0173949,-5.6110294,2,Calle Almadraba (329),a
435,36.0151654,-5.6091598,2,Calle Almadraba (078),a
436,36.0149799,-5.606606,2,Calle San Sebastián (214),a
437,36.0196526,-5.6122518,2,Calle Mar Tirreno (519),a
438,36.0193674,-5.611989,2,Calle Mar Tirreno (074),a
439,36.0195585,-5.6121895,2,Calle Mar Tirreno (468),a
440,36.0191814,-5.6115872,2,Calle Mar Tirreno (473),a
441,36.0191596,-5.6114879,2,Calle Mar Tirreno (474),a
442,36.019256,-5.6106915,2,Calle Mar Tirreno (482),a
443,36.0222962,-5.6142137,2,Avenida de los Lances (524),a
444,36.0154971,-5.6072369,2,Calle Navas de Tolosa (030),a
445,36.0152253,-5.6012802,2,Barrio Jesús Nazareno (410),a
446,36.0204003,-5.602887,2,Avenida Alfonso Fernández Coronel (982),a
447,36.0177716,-5.6030432,2,Barrio Santo Domingo de Guzmán (582),a
448,36.0179779,-5.6077772,2,Urbanización El Recreo (297),a
449,36.0186251,-5.6083171,2,Urbanización El Recreo (299),a
450,36.0173816,-5.6071931,2,Urbanización El Recreo (306),a
451,36.0177992,-5.6065589,2,Urbanización El Recreo (319),a
452,36.0182968,-5.6062837,2,Urbanización Vista Paloma (497),a
453,36.0188021,-5.6068575,2,Urbanización Vista Paloma (499),a
454,36.0180482,-5.6067692,2,Urbanización Vista Paloma (502),a
455,36.0195569,-5.6045326,2,Avenida Primero de Mayo (669),a
456,36.0157066,-5.6111335,2,Paseo Marítimo (767),a
457,36.0161886,-5.6114065,2,Paseo Marítimo (773),a
458,36.0143534,-5.6104784,2,Paseo Marítimo (775),a
459,36.0151766,-5.6109421,2,Paseo Marítimo (788),a
460,36.0198542,-5.6141425,2,Paseo Marítimo (798),a
461,36.0176754,-5.6123286,2,Paseo Marítimo (800),a
462,36.0178644,-5.6126899,2,Paseo Marítimo (803),a
463,36.0191163,-5.6138925,2,Paseo Marítimo (808),a
464,36.0147959,-5.6108246,2,Paseo Marítimo (809),a
465,36.0166343,-5.6117947,2,Paseo Marítimo (816),a
466,36.0167662,-5.6119112,2,Paseo Marítimo (824),a
467,36.0188837,-5.6136629,2,Paseo Marítimo (826),a
468,36.0187873,-5.6137166,2,Paseo Marítimo (853),a
469,36.0195833,-5.6141838,2,Paseo Marítimo (882),a
470,36.0194298,-5.6141163,2,Paseo Marítimo (889),a
471,36.0194214,-5.6140844,2,Paseo Marítimo (898),a
472,36.0189768,-5.6138033,2,Paseo Marítimo (899),a
473,36.0141349,-5.6104087,2,Paseo Marítimo (909),a
474,36.0171118,-5.6121046,2,Paseo Marítimo (946),a
475,36.0159894,-5.6113887,2,Paseo Marítimo (948),a
476,36.0161219,-5.6115013,2,Paseo Marítimo (977),a
477,36.0171047,-5.6067372,2,Calle José María Pemán (528),a
478,36.0225765,-5.6134647,2,Calle Cigüeña Blanca (844),a
479,36.014899,-5.607931,2,Calle Bering (564),a
480,36.0172143,-5.6051886,2,Calle Pintor Manuel Reine (824),a
481,36.0173249,-5.604986,2,Calle Pintor Manuel Reine (037),a
482,36.0202049,-5.6135576,2,Calle Mar Cantábrico (799),a
483,36.0177773,-5.6075942,2,Urbanización El Recreo (293),a
484,36.0174418,-5.6068316,2,Urbanización El Recreo (316),a
485,36.0150031,-5.6014468,2,Barrio Jesús Nazareno (411),a
486,36.0226126,-5.6128459,2,Calle Halcón Abejero (441),a
487,36.018372,-5.6070867,2,Urbanización Vista Paloma (490),a
488,36.017251,-5.6027689,2,Barrio Santo Domingo de Guzmán (583),a
489,36.0202311,-5.6035113,2,Avenida Primero de Mayo (652),a
490,36.0153699,-5.6015168,2,Barrio Jesús Nazareno (129),a
491,36.0222079,-5.6115247,2,Calle Mar Adriático (938),a
492,36.0160519,-5.601405,2,Barrio Jesús Nazareno (100),a
493,36.0167454,-5.6060151,2,Calle Pintor Manuel Reine (599),a
494,36.0180416,-5.6116814,2,Avenida Pintor Guillermo Pérez Villalta (458),a
495,36.0157139,-5.6021865,2,Calle Amador de los Ríos (047),a
496,36.0155889,-5.6023855,2,Calle Amador de los Ríos (048),a
497,36.0176396,-5.6106172,2,Calle Mar del Norte (170),a
498,36.018388,-5.6123854,2,Avenida Pintor Guillermo Pérez Villalta (236),a
499,36.0196775,-5.613409,2,Avenida Pintor Guillermo Pérez Villalta (240),a
500,36.0192623,-5.6133083,2,Avenida Pintor Guillermo Pérez Villalta (244),a
501,36.0185003,-5.6127115,2,Avenida Pintor Guillermo Pérez Villalta (247),a
502,36.0219969,-5.6113476,2,Calle Carlos Núñez Manso (273),a
503,36.0227142,-5.6123647,2,Calle Cigüeña Negra (276),a
504,36.0155271,-5.6072711,2,Calle San Sebastián (333),a
505,36.0224471,-5.6116465,2,Calle Mar Adriático (450),a
506,36.0176667,-5.6023118,2,Calle Cristóbal de Rojas (598),a
507,36.0192943,-5.6105982,2,Calle Mar Tirreno (483),a
508,36.0191874,-5.6108789,2,Calle Mar Tirreno (480),a
509,36.0188828,-5.6074078,2,Urbanización el Acebuche (231),a
510,36.0190122,-5.608034,2,Urbanización el Acebuche (226),a
511,36.0190204,-5.6069935,2,Urbanización el Acebuche (234),a
512,36.020529,-5.6025389,2,Avenida Alfonso Fernández Coronel (984),a
513,36.0176666,-5.6030807,2,Barrio Santo Domingo de Guzmán (938),a
514,36.0174753,-5.603434,2,Barrio Santo Domingo de Guzmán (937),a
515,36.0165325,-5.603969,2,Barriada 13 de Enero (584),a
516,36.0188959,-5.6078145,2,Urbanización El Recreo (287),a
517,36.0173438,-5.6070898,2,Urbanización El Recreo (303),a
518,36.0174072,-5.6068449,2,Urbanización El Recreo (312),a
519,36.0178154,-5.6065515,2,Urbanización El Recreo (318),a
520,36.0187758,-5.6063254,2,Urbanización Vista Paloma (489),a
521,36.0200452,-5.6038168,2,Avenida Primero de Mayo (654),a
522,36.0176703,-5.6123433,2,Paseo Marítimo (799),a
523,36.0182598,-5.6131778,2,Paseo Marítimo (842),a
524,36.0149481,-5.6108828,2,Paseo Marítimo (885),a
525,36.0172726,-5.6122039,2,Paseo Marítimo (904),a
526,36.0184974,-5.6134662,2,Paseo Marítimo (908),a
527,36.0179759,-5.6128266,2,Paseo Marítimo (939),a
528,36.0165964,-5.6117739,2,Paseo Marítimo (982),a
529,36.0174007,-5.6121866,2,Paseo Marítimo (988),a
530,36.020529,-5.6025389,2,Avenida Alfonso Fernández Coronel (916),a
531,36.018372,-5.6070867,2,Urbanización El Recreo (321),a
532,36.0183345,-5.6124911,2,Avenida Pintor Guillermo Pérez Villalta (246),a
533,36.0149226,-5.6088028,2,Calle Almadraba (327),a
534,36.0152792,-5.6093771,2,Calle Almadraba (249),a
535,36.0153145,-5.609442,2,Calle Almadraba (081),a
536,36.0198386,-5.6123364,2,Calle Mar Tirreno (518),a
537,36.0191452,-5.6113865,2,Calle Mar Tirreno (475),a
538,36.0192182,-5.6107833,2,Calle Mar Tirreno (481),a
539,36.0185509,-5.6076376,2,Urbanización El Recreo (290),a
540,36.0176173,-5.6074413,2,Urbanización El Recreo (322),a
541,36.0139165,-5.6100914,2,Paseo Marítimo (795),a
542,36.016436,-5.6116729,2,Paseo Marítimo (823),a
543,36.0133495,-5.6099149,2,Paseo Marítimo (845),a
544,36.0143729,-5.61049,2,Paseo Marítimo (854),a
545,36.0173986,-5.612283,2,Paseo Marítimo (861),a
546,36.0187783,-5.6136805,2,Paseo Marítimo (871),a
547,36.0170759,-5.6120812,2,Paseo Marítimo (874),a
548,36.0166056,-5.6118083,2,Paseo Marítimo (878),a
549,36.0225765,-5.6134647,2,Calle Halcón Abejero (680),a
550,36.0192943,-5.6105982,2,Calle Mar Rojo (684),a
551,36.0155235,-5.6084027,2,Calle Callao (215),a
552,36.0169913,-5.6111927,2,Calle Almadraba (174),a
553,36.0150728,-5.6075477,2,Calle Bab el Mandeb (075),a
554,36.0133193,-5.6088431,2,Barrio Cardenal Cisneros (899),a
555,36.0140118,-5.6102618,2,Paseo Marítimo (544),a
556,36.0133129,-5.6088597,2,Barrio Cardenal Cisneros (165),a
557,36.0172128,-5.6031028,2,Barrio Santo Domingo de Guzmán (573),a
558,36.01659,-5.6045568,2,Barriada 13 de Enero (588),a
559,36.0179491,-5.6027668,2,Barrio Santo Domingo de Guzmán (940),a
560,36.0175735,-5.6107021,2,Calle Mar del Norte (525),a
561,36.0175686,-5.601631,2,Calle Antonio Maura (329),a
562,36.0202119,-5.6032042,2,Avenida Alfonso Fernández Coronel (979),a
563,36.0159208,-5.6017938,2,Barrio Jesús Nazareno (098),a
564,36.0171121,-5.6025338,2,Barrio Santo Domingo de Guzmán (569),a
565,36.0165003,-5.6047064,2,Barriada 13 de Enero (585),a
566,36.0192943,-5.6105982,2,Calle Mar Rojo (662),a
567,36.0206714,-5.6120498,2,Calle Mar Tirreno (461),a
568,36.0153486,-5.6074563,2,Calle Dardanelos (545),a
569,36.0149759,-5.6079389,2,Calle Bering (563),a
570,36.0167085,-5.6062417,2,Calle Braille (869),a
571,36.0223316,-5.6140766,2,Avenida de los Lances (666),a
572,36.021127,-5.6133754,2,Avenida Pintor Guillermo Pérez Villalta (473),a
573,36.0160382,-5.604252,2,Calle Antonio Maura (637),a
574,36.0191235,-5.6138735,2,Paseo Marítimo (547),a
575,36.0137068,-5.6101506,2,Paseo Marítimo (542),a
576,36.0141707,-5.610432,2,Paseo Marítimo (881),a
577,36.0176263,-5.6015595,2,Calle Antonio Maura (968),a
578,36.0225154,-5.6136174,2,Calle Halcón Abejero (066),a
579,36.0166019,-5.6068717,2,Calle Batalla del Salado (159),a
580,36.0152897,-5.6062876,2,Calle San José (985),a
581,36.0215346,-5.6133954,2,Avenida Pintor Guillermo Pérez Villalta (482),a
582,36.0169771,-5.605643,2,Calle Imelda Ferreras (002),a
583,36.0196877,-5.6132863,2,Avenida Pintor Guillermo Pérez Villalta (470),a
584,36.0116206,-5.6009541,2,Calle María Coronel (437),a
585,36.0150408,-5.6078969,2,Calle Bering (262),a
586,36.016919,-5.6057739,2,Calle Pintor Manuel Reine (095),a
587,36.0168544,-5.6058763,2,Calle Pintor Manuel Reine (096),a
588,36.0151433,-5.6016728,2,Barrio Jesús Nazareno (118),a
589,36.0155391,-5.6085098,2,Calle Bering (170),a
590,36.0167162,-5.6059577,2,Calle Pintor Manuel Reine (594),a
591,36.0175028,-5.6105582,2,Calle San Sebastián (197),a
592,36.0152004,-5.607661,2,Calle Bab el Mandeb (612),a
593,36.0215549,-5.6135679,2,Avenida de los Lances (667),a
594,36.0170034,-5.6040366,2,Barriada 13 de Enero (587),a
595,36.018892,-5.6129565,2,Avenida Pintor Guillermo Pérez Villalta (239),a
596,36.0189115,-5.607854,2,Urbanización el Acebuche (228),a
597,36.0173015,-5.6036658,2,Barrio Santo Domingo de Guzmán (935),a
598,36.0173551,-5.6036156,2,Barrio Santo Domingo de Guzmán (936),a
599,36.016524,-5.6116187,2,Paseo Marítimo (761),a
600,36.0179065,-5.6126013,2,Paseo Marítimo (765),a
601,36.0156698,-5.6111013,2,Paseo Marítimo (766),a
602,36.0177245,-5.6122818,2,Paseo Marítimo (846),a
603,36.0197431,-5.6142843,2,Paseo Marítimo (866),a
604,36.0159546,-5.6113675,2,Paseo Marítimo (879),a
605,36.0181327,-5.6130217,2,Paseo Marítimo (949),a
606,36.019458,-5.6141053,2,Paseo Marítimo (970),a
607,36.0199109,-5.6034701,2,Avenida Alfonso Fernández Coronel (973),a
608,36.0166574,-5.6051988,2,Calle Pintor Manuel Reine (817),a
609,36.0172288,-5.6028714,2,Barrio Santo Domingo de Guzmán (572),a
610,36.0167335,-5.6046447,2,Barriada 13 de Enero (583),a
611,36.0198199,-5.6039838,2,Calle Pedro Lobo (925),a
612,36.0205921,-5.6115851,2,Calle Mar Rojo (668),a
613,36.0168117,-5.6064463,2,Calle Cánovas del Castillo (341),a
614,36.0202498,-5.6133225,2,Avenida Pintor Guillermo Pérez Villalta (472),a
615,36.0211776,-5.6133793,2,Avenida Pintor Guillermo Pérez Villalta (474),a
616,36.017304,-5.6069546,2,Calle Manuel de Falla (170),a
617,36.0168117,-5.6064463,2,Calle Cánovas del Castillo (342),a
618,36.016675,-5.6052656,2,Calle Imelda Ferreras (000),a
619,36.0160148,-5.6106438,2,Calle Almadraba (088),a
620,36.016099,-5.604784,2,Calle Huerta Nueva (021),a
621,36.0205778,-5.6115744,2,Calle Mar Rojo (536),a
622,36.0133129,-5.6088597,2,Barrio Cardenal Cisneros (900),a
623,36.0153699,-5.6015168,2,Barrio Jesús Nazareno (111),a
624,36.015186,-5.6017024,2,Barrio Jesús Nazareno (116),a
625,36.015436,-5.6089096,2,Calle Bering (166),a
626,36.01659,-5.6045568,2,Barriada 13 de Enero (586),a
627,36.0161275,-5.610738,2,Calle Almadraba (852),a
628,36.0150728,-5.6075477,2,Calle Arapiles (383),a
629,36.0191384,-5.6112839,2,Calle Mar Tirreno (476),a
630,36.0174137,-5.601823,2,Calle Antonio Maura (327),a
631,36.0168557,-5.6071173,2,Calle José María Pemán (529),a
632,36.0200297,-5.6134415,2,Calle Mar Cantábrico (815),a
633,36.0179779,-5.6077772,2,Urbanización El Recreo (320),a
634,36.0142961,-5.6105031,2,Paseo Marítimo (945),a
635,36.0150261,-5.6078131,2,Calle Arapiles (183),a
636,36.0166451,-5.6079838,2,Calle Martíoez Romero (244),a
637,36.0201177,-5.6033056,2,Avenida Alfonso Fernández Coronel (977),a
638,36.0160502,-5.6013538,2,Barrio Jesús Nazareno (101),a
639,36.0167897,-5.6059349,2,Calle Pintor Manuel Reine (597),a
640,36.0133317,-5.6088331,2,Barrio Cardenal Cisneros (898),a
641,36.017304,-5.6069546,2,Calle Braille (981),a
642,36.0225842,-5.6134314,2,Calle Halcón Abejero (567),a
643,36.0166467,-5.6110533,2,Calle Almadraba (091),a
644,36.014772,-5.60846,2,Calle Almadraba (073),a
645,36.0222962,-5.6142137,2,Calle Elio Antonio de Nebrija (132),a
646,36.0143897,-5.6105001,2,Paseo Marítimo (780),a
647,36.0150672,-5.60712,2,Calle Arapiles (386),a
648,36.0158985,-5.6104483,2,Calle Almadraba (085),a
649,36.021365,-5.613583,2,Avenida de los Lances (523),a
650,36.0172244,-5.6036931,2,Barrio Santo Domingo de Guzmán (934),a
651,36.020529,-5.6025389,2,Avenida Primero de Mayo (649),a
652,36.020486,-5.6027973,2,Avenida Primero de Mayo (650),a
653,36.0194349,-5.6048038,2,Avenida Primero de Mayo (662),a
654,36.0193071,-5.6053652,2,Avenida Primero de Mayo (668),a
655,36.0132133,-5.6096843,2,Paseo Marítimo (777),a
656,36.015633,-5.6112387,2,Paseo Marítimo (814),a
657,36.014497,-5.6106221,2,Paseo Marítimo (833),a
658,36.0132056,-5.6097436,2,Paseo Marítimo (847),a
659,36.013239,-5.6097788,2,Paseo Marítimo (887),a
660,36.0141414,-5.6104423,2,Paseo Marítimo (890),a
661,36.0153169,-5.6110793,2,Paseo Marítimo (916),a
662,36.0159638,-5.6114061,2,Paseo Marítimo (928),a
663,36.0189395,-5.6137813,2,Paseo Marítimo (934),a
664,36.0133177,-5.6097712,2,Paseo Marítimo (952),a
665,36.0111156,-5.6034497,2,Calle María Coronel (457),a
666,36.0110909,-5.6037527,2,Calle María Coronel (460),a
667,36.0195482,-5.6036767,2,Avenida Alfonso Fernández Coronel (970),a
668,36.0200197,-5.6033967,2,Avenida Alfonso Fernández Coronel (975),a
669,36.0160491,-5.6014449,2,Barrio Jesús Nazareno (099),a
670,36.0153223,-5.6015991,2,Barrio Jesús Nazareno (113),a
671,36.0152344,-5.6016929,2,Barrio Jesús Nazareno (114),a
672,36.0151626,-5.6016921,2,Barrio Jesús Nazareno (117),a
673,36.0223316,-5.6140766,2,Calle Elio Antonio de Nebrija (131),a
674,36.0169628,-5.604677,2,Calle Pintor Manuel Reine (818),a
675,36.0133573,-5.6088914,2,Barrio Cardenal Cisneros (893),a
676,36.0198106,-5.6039007,2,Calle Pedro Lobo (926),a
677,36.0172505,-5.6109488,2,Calle Almadraba (870),a
678,36.0175735,-5.6107021,2,Calle San Sebastián (196),a
679,36.0164387,-5.6083159,2,Calle San Sebastián (210),a
680,36.0225894,-5.6133551,2,Calle Halcón Abejero (682),a
681,36.0159284,-5.6045465,2,Calle Antonio Maura (886),a
682,36.0224205,-5.6141341,2,Avenida de los Lances (661),a
683,36.0178,-5.6125654,2,Paseo Marítimo (535),a
684,36.0161648,-5.604692,2,Calle Huerta Nueva (022),a
685,36.0165266,-5.6109798,2,Calle Almadraba (090),a
686,36.0162536,-5.6037115,2,Calle Antonio Maura (223),a
687,36.015053,-5.6076601,2,Calle Arapiles (231),a
688,36.0212288,-5.613387,2,Avenida Pintor Guillermo Pérez Villalta (477),a
689,36.0188729,-5.6130882,2,Avenida Pintor Guillermo Pérez Villalta (253),a
690,36.0219338,-5.6114702,2,Calle Carlos Núñez Manso (761),a
691,36.0226578,-5.611707,2,Calle Halcón Abejero (686),a
692,36.0178431,-5.602333,2,Calle Cristóbal de Rojas (595),a
693,36.0197483,-5.6123023,2,Calle Mar Tirreno (467),a
694,36.0192905,-5.6118662,2,Calle Mar Tirreno (471),a
695,36.0204458,-5.6027445,2,Avenida Alfonso Fernández Coronel (983),a
696,36.0177409,-5.603062,2,Barrio Santo Domingo de Guzmán (581),a
697,36.0183178,-5.6080648,2,Urbanización El Recreo (298),a
698,36.0177893,-5.6065679,2,Urbanización El Recreo (314),a
699,36.0180482,-5.6067692,2,Urbanización Vista Paloma (492),a
700,36.0184477,-5.606016,2,Urbanización Vista Paloma (493),a
701,36.0186485,-5.6066878,2,Urbanización Vista Paloma (500),a
702,36.0157589,-5.6111547,2,Paseo Marítimo (768),a
703,36.0141224,-5.6103236,2,Paseo Marítimo (774),a
704,36.0134379,-5.6098712,2,Paseo Marítimo (779),a
705,36.0137104,-5.610107,2,Paseo Marítimo (790),a
706,36.0176602,-5.6123548,2,Paseo Marítimo (801),a
707,36.0177162,-5.6125103,2,Paseo Marítimo (812),a
708,36.0161132,-5.6114693,2,Paseo Marítimo (849),a
709,36.0183549,-5.6133335,2,Paseo Marítimo (850),a
710,36.0181005,-5.6130211,2,Paseo Marítimo (852),a
711,36.0151137,-5.610973,2,Paseo Marítimo (897),a
712,36.0138418,-5.6102452,2,Paseo Marítimo (912),a
713,36.0169094,-5.6111934,2,Calle Almadraba (173),a
714,36.0116205,-5.6010139,2,Calle María Coronel (439),a
715,36.0116035,-5.6014493,2,Calle María Coronel (449),a
716,36.0112977,-5.6021251,2,Calle María Coronel (451),a
717,36.0164387,-5.6083159,2,Calle Martíoez Romero (243),a
718,36.0169771,-5.605643,2,Calle Pintor Manuel Reine (094),a
719,36.0171783,-5.6031588,2,Barrio Santo Domingo de Guzmán (574),a
720,36.0166416,-5.6042951,2,Barriada 13 de Enero (592),a
721,36.0133665,-5.6088579,2,Barrio Cardenal Cisneros (895),a
722,36.0155235,-5.6084027,2,Calle Bering (557),a
723,36.0159517,-5.6077551,2,Calle San Sebastián (211),a
724,36.0196023,-5.6036428,2,Calle Pedro Lobo (071),a
725,36.0113019,-5.6022703,2,Calle María Coronel (453),a
726,36.0113544,-5.6025334,2,Calle María Coronel (456),a
727,36.0111291,-5.6038101,2,Calle María Coronel (461),a
728,36.0160351,-5.6013069,2,Barrio Jesús Nazareno (102),a
729,36.0133594,-5.6088418,2,Barrio Cardenal Cisneros (896),a
730,36.0158069,-5.6079789,2,Calle Callao (639),a
731,36.0150959,-5.6079319,2,Calle Bering (561),a
732,36.0165574,-5.6068284,2,Calle Cánovas del Castillo (340),a
733,36.0212687,-5.6135238,2,Avenida Pintor Guillermo Pérez Villalta (241),a
734,36.0160063,-5.6019333,2,Calle Amador de los Ríos (042),a
735,36.0195216,-5.6133852,2,Avenida Pintor Guillermo Pérez Villalta (243),a
736,36.0190635,-5.6132114,2,Avenida Pintor Guillermo Pérez Villalta (249),a
737,36.0223771,-5.6116171,2,Calle Mar Adriático (935),a
738,36.0226578,-5.611707,2,Calle Mar Adriático (933),a
739,36.0199541,-5.6123579,2,Calle Mar Tirreno (466),a
740,36.0188799,-5.6076883,2,Urbanización el Acebuche (283),a
741,36.0148598,-5.6012059,2,Barrio Jesús Nazareno (121),a
742,36.0179521,-5.6027034,2,Barrio Santo Domingo de Guzmán (941),a
743,36.0183178,-5.6080648,2,Urbanización El Recreo (288),a
744,36.0185819,-5.6076336,2,Urbanización El Recreo (292),a
745,36.0173623,-5.6071513,2,Urbanización El Recreo (309),a
746,36.017304,-5.6069546,2,Urbanización El Recreo (310),a
747,36.0173818,-5.6068663,2,Urbanización El Recreo (315),a
748,36.0198514,-5.6040765,2,Avenida Primero de Mayo (658),a
749,36.01979,-5.6041634,2,Avenida Primero de Mayo (659),a
750,36.0192971,-5.6055478,2,Avenida Primero de Mayo (664),a
751,36.0157407,-5.6111417,2,Paseo Marítimo (772),a
752,36.0135122,-5.6099352,2,Paseo Marítimo (778),a
753,36.0170969,-5.6119728,2,Paseo Marítimo (786),a
754,36.0183558,-5.6132933,2,Paseo Marítimo (839),a
755,36.0143074,-5.6105383,2,Paseo Marítimo (940),a
756,36.0179747,-5.6128629,2,Paseo Marítimo (955),a
757,36.0200719,-5.6033517,2,Avenida Alfonso Fernández Coronel (976),a
758,36.015085,-5.6078305,2,Calle Navas de Tolosa (135),a
759,36.0205673,-5.6021646,2,Avenida Alfonso Fernández Coronel (918),a
760,36.0133466,-5.6088326,2,Barrio Cardenal Cisneros (897),a
761,36.0203044,-5.6123157,2,Calle Mar Tirreno (464),a
762,36.0150408,-5.6078969,2,Calle Arapiles (379),a
763,36.0154971,-5.6072369,2,Calle San Sebastián (212),a
764,36.0198383,-5.6038669,2,Calle Pedro Lobo (657),a
765,36.0176407,-5.6108535,2,Calle Almadraba (653),a
766,36.0151141,-5.6013508,2,Barrio Jesús Nazareno (655),a
767,36.0198797,-5.6038758,2,Calle Pedro Lobo (656),a
768,36.0173158,-5.611086,2,Calle Almadraba (654),a
769,36.0162248,-5.6037885,2,Calle Antonio Maura (636),a
770,36.0168557,-5.6071173,2,Calle Batalla del Salado (612),a
771,36.0178778,-5.6126737,2,Paseo Marítimo (540),a
772,36.0175922,-5.6123678,2,Paseo Marítimo (553),a
773,36.0153028,-5.6063073,2,Calle San José (984),a
774,36.0152382,-5.6062634,2,Calle San José (987),a
775,36.0152187,-5.60625,2,Calle San José (988),a
776,36.015764,-5.611222,2,Paseo Marítimo (531),a
777,36.0151385,-5.6109591,2,Paseo Marítimo (546),a
778,36.0157006,-5.6112422,2,Paseo Marítimo (536),a
779,36.0156393,-5.6112131,2,Paseo Marítimo (541),a
780,36.0138821,-5.6101839,2,Paseo Marítimo (543),a
781,36.0162893,-5.6115291,2,Paseo Marítimo (551),a
782,36.0185172,-5.6134506,2,Paseo Marítimo (548),a
783,36.0165574,-5.6068284,2,Calle Batalla del Salado (613),a
784,36.0141288,-5.6103829,2,Paseo Marítimo (545),a
785,36.0214965,-5.613429,2,Avenida Pintor Guillermo Pérez Villalta (483),a
786,36.0159517,-5.6077551,2,Calle Callao (638),a
787,36.0192448,-5.6105633,2,Calle Mar Rojo (664),a
788,36.021127,-5.6133754,2,Calle Carlos Núñez Manso (756),a
789,36.0166498,-5.6061252,2,Calle Braille (978),a
790,36.0205673,-5.6021646,2,Calle Rodrigo Pérez Ponce (075),a
791,36.0225573,-5.6115742,2,Calle Batalla del Salado (430),a
792,36.0215346,-5.6133954,2,Avenida Pintor Guillermo Pérez Villalta (487),a
793,36.0211364,-5.6133064,2,Calle Carlos Núñez Manso (757),a
794,36.0159607,-5.6105535,2,Calle Bósforo (821),a
795,36.0161113,-5.6100714,2,Calle Bósforo (823),a
796,36.0176805,-5.6057472,2,Calle Cánovas del Castillo (349),a
797,36.0212015,-5.6134947,2,Avenida Pintor Guillermo Pérez Villalta (254),a
798,36.015826,-5.6111727,2,Paseo Marítimo (792),a
799,36.0166385,-5.6045533,2,Barriada 13 de Enero (590),a
800,36.0227873,-5.6116292,2,Calle Batalla del Salado (428),a
801,36.0220261,-5.6112933,2,Calle Batalla del Salado (433),a
802,36.0163962,-5.6042209,2,Calle Huerta Nueva (025),a
803,36.0226586,-5.6116068,2,Calle Batalla del Salado (429),a
804,36.0222807,-5.6114495,2,Calle Batalla del Salado (432),a
805,36.0181895,-5.6120072,2,Avenida Pintor Guillermo Pérez Villalta (459),a
806,36.0215346,-5.6133954,2,Avenida Pintor Guillermo Pérez Villalta (478),a
807,36.021415,-5.6134847,2,Avenida Pintor Guillermo Pérez Villalta (485),a
808,36.0188178,-5.6128987,2,Avenida Pintor Guillermo Pérez Villalta (466),a
809,36.0226316,-5.6123589,2,Calle Cigüeña Negra (768),a
810,36.0203318,-5.613646,2,Calle Mar Cantábrico (794),a
811,36.0177389,-5.6124641,2,Paseo Marítimo (532),a
812,36.0161648,-5.604692,2,Calle Imelda Ferreras (997),a
813,36.0193239,-5.6131982,2,Avenida Pintor Guillermo Pérez Villalta (469),a
814,36.0210596,-5.6133715,2,Avenida Pintor Guillermo Pérez Villalta (233),a
815,36.021365,-5.613583,2,Avenida Pintor Guillermo Pérez Villalta (242),a
816,36.0219812,-5.6113769,2,Calle Carlos Núñez Manso (762),a
817,36.0225453,-5.6123532,2,Calle Cigüeña Negra (275),a
818,36.0226515,-5.6118285,2,Calle Halcón Abejero (438),a
819,36.022635,-5.612267,2,Calle Halcón Abejero (439),a
820,36.0226274,-5.6124573,2,Calle Halcón Abejero (440),a
821,36.0219338,-5.6114702,2,Calle Mar Adriático (709),a
822,36.0228244,-5.6117166,2,Calle Mar Adriático (931),a
823,36.0219812,-5.6113769,2,Calle Mar Adriático (942),a
824,36.0220764,-5.611433,2,Calle Mar Adriático (941),a
825,36.0225471,-5.6116795,2,Calle Mar Adriático (934),a
826,36.0220414,-5.6114064,2,Calle Mar Adriático (451),a
827,36.0213608,-5.6134563,2,Avenida de los Lances (522),a
828,36.0176173,-5.6106325,2,Calle Mar del Norte (524),a
829,36.0201647,-5.6123532,2,Calle Mar Tirreno (465),a
830,36.0191393,-5.611181,2,Calle Mar Tirreno (477),a
831,36.0159607,-5.6105535,2,Calle Almadraba (086),a
832,36.0171201,-5.611126,2,Calle Almadraba (094),a
833,36.0158882,-5.6019857,2,Calle Amador de los Ríos (044),a
834,36.0158181,-5.6020445,2,Calle Amador de los Ríos (045),a
835,36.0157692,-5.602106,2,Calle Amador de los Ríos (046),a
836,36.0147828,-5.6016809,2,Barrio Jesús Nazareno (405),a
837,36.0149032,-5.6015651,2,Barrio Jesús Nazareno (406),a
838,36.0150949,-5.6015948,2,Barrio Jesús Nazareno (407),a
839,36.0152027,-5.6012433,2,Barrio Jesús Nazareno (408),a
840,36.0150031,-5.6014468,2,Barrio Jesús Nazareno (409),a
841,36.0150118,-5.6014608,2,Barrio Jesús Nazareno (119),a
