,lat,lon,sz,names,len_cat
2724,34.4692897,132.46327,2,広島豊平線 (576),a
2725,34.4703462,132.4649515,2,今井田緑井線 (314),a
2726,34.470415,132.4631307,2,今井田緑井線 (325),a
2727,34.4705239,132.4625208,2,今井田緑井線 (331),a
2728,34.470433,132.4627918,2,今井田緑井線 (300),a
2729,34.4715601,132.4590367,2,広島豊平線 (571),a
2730,34.4670754,132.4642541,2,広島豊平線 (192),a
2731,34.4675187,132.4639752,2,広島豊平線 (273),a
2732,34.4710007,132.4625007,2,今井田緑井線 (283),a
2733,34.4689202,132.4671237,2,今井田緑井線 (161),a
2734,34.4625326,132.4692513,2,広島豊平線 (483),a
2735,34.4624116,132.4694454,2,広島豊平線 (482),a
2736,34.4643884,132.4660731,2,広島豊平線 (232),a
2737,34.4689259,132.463633,2,広島豊平線 (578),a
2738,34.4713152,132.4595236,2,広島豊平線 (572),a
2739,34.46947,132.462999,2,広島豊平線 (575),a
2740,34.4676499,132.4640781,2,広島豊平線 (241),a
2741,34.4706777,132.4624716,2,今井田緑井線 (330),a
2742,34.4706178,132.4624792,2,今井田緑井線 (332),a
2743,34.4616105,132.4707261,2,広島豊平線 (261),a
2744,34.4703008,132.4646101,2,今井田緑井線 (312),a
2745,34.4702993,132.4647846,2,今井田緑井線 (313),a
2746,34.4704995,132.4625565,2,今井田緑井線 (333),a
2747,34.4615522,132.4706553,2,広島豊平線 (270),a
2748,34.4704647,132.4626074,2,今井田緑井線 (299),a
2749,34.4685909,132.4590422,2,広島豊平線 (782),a
2750,34.4621548,132.4656101,2,広島豊平線 (805),a
2751,34.4641304,132.4648197,2,広島豊平線 (800),a
2752,34.4608811,132.4660062,2,広島豊平線 (807),a
2753,34.4626199,132.4654437,2,広島豊平線 (803),a
2754,34.4654077,132.4639092,2,広島豊平線 (794),a
2755,34.4705628,132.4654838,2,今井田緑井線 (321),a
2756,34.4706276,132.465751,2,今井田緑井線 (316),a
2757,34.4699433,132.4660467,2,今井田緑井線 (322),a
2758,34.470795,132.4624892,2,今井田緑井線 (329),a
2759,34.4704995,132.4625565,2,今井田緑井線 (301),a
2760,34.4692595,132.4662992,2,今井田緑井線 (249),a
2761,34.4693154,132.4659896,2,今井田緑井線 (311),a
2762,34.4704621,132.4659716,2,今井田緑井線 (318),a
2763,34.470328,132.4642867,2,今井田緑井線 (320),a
2764,34.4696146,132.4660047,2,今井田緑井線 (323),a
2765,34.4706027,132.465832,2,今井田緑井線 (326),a
2766,34.4704358,132.4627389,2,今井田緑井線 (298),a
2767,34.4705473,132.4659227,2,今井田緑井線 (317),a
2768,34.469395,132.4659936,2,今井田緑井線 (328),a
2769,34.4674714,132.4641369,2,広島豊平線 (256),a
2770,34.469026,132.463401,2,広島豊平線 (289),a
2771,34.4650865,132.4652883,2,広島豊平線 (243),a
2772,34.4664601,132.4716478,2,今井田緑井線 (225),a
2773,34.4615522,132.4706553,2,広島豊平線 (220),a
2774,34.4622654,132.4694568,2,広島豊平線 (222),a
2775,34.4675631,132.4639626,2,広島豊平線 (279),a
2776,34.4675187,132.4639752,2,広島豊平線 (276),a
2777,34.4624115,132.4655221,2,広島豊平線 (804),a
2778,34.4695756,132.4575477,2,広島豊平線 (778),a
2779,34.4666445,132.4617574,2,広島豊平線 (786),a
2780,34.4674714,132.4641369,2,広島豊平線 (582),a
2781,34.4651445,132.4654032,2,広島豊平線 (199),a
2782,34.4675125,132.4641247,2,広島豊平線 (581),a
2783,34.4670754,132.4642541,2,広島豊平線 (259),a
2784,34.4670955,132.4640949,2,広島豊平線 (271),a
2785,34.4665403,132.4715026,2,今井田緑井線 (162),a
2786,34.4691534,132.4634345,2,広島豊平線 (239),a
2787,34.4678237,132.4691469,2,今井田緑井線 (046),a
2788,34.4658103,132.4729696,2,今井田緑井線 (231),a
2789,34.4647321,132.4656026,2,広島豊平線 (237),a
2790,34.4637866,132.4670527,2,広島豊平線 (230),a
2791,34.462598,132.4691474,2,広島豊平線 (215),a
2792,34.4633769,132.4678871,2,広島豊平線 (211),a
2793,34.4667519,132.4711177,2,今井田緑井線 (048),a
2794,34.4673844,132.4699546,2,今井田緑井線 (047),a
2795,34.4683448,132.4681886,2,今井田緑井線 (045),a
2796,34.4688795,132.467202,2,今井田緑井線 (044),a
2797,34.4658488,132.4629843,2,広島豊平線 (790),a
2798,34.4670955,132.4640949,2,広島豊平線 (254),a
2799,34.4662714,132.4644643,2,広島豊平線 (245),a
2800,34.4646093,132.4659246,2,広島豊平線 (205),a
2801,34.4666309,132.4644014,2,広島豊平線 (196),a
2802,34.468929,132.4585046,2,広島豊平線 (432),a
2803,34.4680411,132.4599142,2,広島豊平線 (783),a
2804,34.4689827,132.4584192,2,広島豊平線 (781),a
2805,34.4693719,132.4578229,2,広島豊平線 (779),a
2806,34.4690382,132.4583312,2,広島豊平線 (431),a
2807,34.4691898,132.4580907,2,広島豊平線 (780),a
2808,34.4681114,132.4598027,2,広島豊平線 (433),a
2809,34.4685909,132.4590422,2,広島豊平線 (782),a
2810,34.4712787,132.455326,2,広島豊平線 (775),a
2811,34.4707736,132.4559826,2,広島豊平線 (776),a
2812,34.4707374,132.456029,2,広島豊平線 (777),a
2813,34.4716058,132.4549057,2,広島豊平線 (773),a
2814,34.4679867,132.4599864,2,広島豊平線 (434),a
2815,34.4715252,132.4550178,2,広島豊平線 (774),a
2816,34.4695756,132.4575477,2,広島豊平線 (778),a
2817,34.467345,132.4608336,2,広島豊平線 (784),a
2818,34.4677677,132.4227229,2,広島豊平線 (746),a
2819,34.4711047,132.431622,2,広島豊平線 (897),a
2820,34.4716437,132.433358,2,広島豊平線 (907),a
2821,34.4703906,132.4229079,2,広島豊平線 (044),a
2822,34.4709876,132.4244148,2,広島豊平線 (502),a
2823,34.4676673,132.4196544,2,広島豊平線 (738),a
2824,34.4677084,132.4210012,2,広島豊平線 (742),a
2825,34.4703623,132.4219622,2,広島豊平線 (492),a
2826,34.468037,132.4255715,2,広島豊平線 (972),a
2827,34.4678081,132.4245092,2,広島豊平線 (966),a
2828,34.4687277,132.4261436,2,広島豊平線 (975),a
2829,34.4693957,132.4267569,2,広島豊平線 (980),a
2830,34.4707075,132.4294354,2,広島豊平線 (987),a
2831,34.4708698,132.4298055,2,広島豊平線 (991),a
2832,34.4709308,132.4299837,2,広島豊平線 (963),a
2833,34.469248,132.4265571,2,広島豊平線 (978),a
2834,34.4678291,132.4249453,2,広島豊平線 (969),a
2835,34.4709308,132.4299837,2,広島豊平線 (992),a
2836,34.4678016,132.4242213,2,広島豊平線 (965),a
2837,34.4676274,132.4191392,2,広島豊平線 (733),a
2838,34.4678016,132.4242213,2,広島豊平線 (748),a
2839,34.4704931,132.4234019,2,広島豊平線 (043),a
2840,34.4710695,132.4248124,2,広島豊平線 (040),a
2841,34.471639,132.4258684,2,広島豊平線 (039),a
2842,34.4704622,132.4226574,2,広島豊平線 (494),a
2843,34.4705933,132.4233781,2,広島豊平線 (498),a
2844,34.4704123,132.4287705,2,広島豊平線 (985),a
2845,34.4678217,132.4246717,2,広島豊平線 (967),a
2846,34.4709854,132.4302336,2,広島豊平線 (964),a
2847,34.4710282,132.4304941,2,広島豊平線 (419),a
2848,34.4681924,132.4257499,2,広島豊平線 (974),a
2849,34.4698778,132.4277388,2,広島豊平線 (983),a
2850,34.4680947,132.4256524,2,広島豊平線 (973),a
2851,34.4678639,132.425182,2,広島豊平線 (970),a
2852,34.4678252,132.4247991,2,広島豊平線 (968),a
2853,34.4677665,132.4226871,2,広島豊平線 (744),a
2854,34.4676542,132.419383,2,広島豊平線 (736),a
2855,34.4676833,132.4200922,2,広島豊平線 (740),a
2856,34.4710634,132.4309957,2,広島豊平線 (895),a
2857,34.4713554,132.432768,2,広島豊平線 (903),a
2858,34.4714755,132.4330418,2,広島豊平線 (905),a
2859,34.4706896,132.4237406,2,広島豊平線 (500),a
2860,34.4679779,132.4254763,2,広島豊平線 (971),a
2861,34.4711333,132.4319076,2,広島豊平線 (899),a
2862,34.4711984,132.4322441,2,広島豊平線 (901),a
2863,34.4706061,132.4237846,2,広島豊平線 (042),a
2864,34.4708121,132.4243267,2,広島豊平線 (041),a
2865,34.4704901,132.4228613,2,広島豊平線 (496),a
2866,34.4710518,132.4307974,2,広島豊平線 (420),a
2867,34.4619515,132.4111402,2,広島豊平線 (347),a
2868,34.4697157,132.418295,2,広島豊平線 (048),a
2869,34.4643473,132.4133044,2,広島豊平線 (430),a
2870,34.4634734,132.4092335,2,伴広島線 (383),a
2871,34.4641541,132.4132435,2,広島豊平線 (428),a
2872,34.4671957,132.409845,2,広島豊平線 (748),a
2873,34.4668771,132.4174775,2,広島豊平線 (721),a
2874,34.4680318,132.4088512,2,広島豊平線 (744),a
2875,34.4660373,132.41093,2,広島豊平線 (752),a
2876,34.4626295,132.4083604,2,伴広島線 (396),a
2877,34.4654131,132.4136324,2,広島豊平線 (430),a
2878,34.4632592,132.412668,2,広島豊平線 (995),a
2879,34.4605379,132.4094107,2,広島豊平線 (343),a
2880,34.4618841,132.4112433,2,広島豊平線 (378),a
2881,34.4640882,132.4118973,2,広島豊平線 (464),a
2882,34.4631495,132.4125662,2,伴広島線 (271),a
2883,34.4639418,132.4137889,2,広島豊平線 (422),a
2884,34.4638459,132.4131315,2,広島豊平線 (446),a
2885,34.4638459,132.4131315,2,広島豊平線 (447),a
2886,34.4605379,132.4094107,2,伴広島線 (252),a
2887,34.4670139,132.4147241,2,広島豊平線 (423),a
2888,34.4634776,132.4128708,2,広島豊平線 (458),a
2889,34.4636573,132.413016,2,広島豊平線 (460),a
2890,34.4660769,132.4137567,2,広島豊平線 (434),a
2891,34.4638459,132.4131315,2,広島豊平線 (449),a
2892,34.4626304,132.4119781,2,伴広島線 (254),a
2893,34.4638738,132.4132855,2,伴広島線 (273),a
2894,34.4660079,132.4138422,2,広島豊平線 (426),a
2895,34.4667844,132.4144975,2,広島豊平線 (431),a
2896,34.4663153,132.4139255,2,広島豊平線 (433),a
2897,34.4639164,132.412129,2,広島豊平線 (451),a
2898,34.4689277,132.4168476,2,広島豊平線 (059),a
2899,34.4677677,132.4227229,2,広島豊平線 (746),a
2900,34.4625634,132.4120783,2,広島豊平線 (376),a
2901,34.4695537,132.4175018,2,広島豊平線 (480),a
2902,34.4643829,132.4133141,2,広島豊平線 (436),a
2903,34.4641263,132.4150788,2,広島豊平線 (439),a
2904,34.4642179,132.4153037,2,広島豊平線 (440),a
2905,34.4621368,132.4081331,2,伴広島線 (402),a
2906,34.4685656,132.4164434,2,広島豊平線 (061),a
2907,34.4631495,132.4125662,2,広島豊平線 (407),a
2908,34.4634325,132.4129871,2,広島豊平線 (456),a
2909,34.4640882,132.4118973,2,広島豊平線 (354),a
2910,34.4638641,132.4122468,2,広島豊平線 (450),a
2911,34.4639164,132.412129,2,広島豊平線 (355),a
2912,34.4630874,132.4126781,2,広島豊平線 (406),a
2913,34.466539,132.4142683,2,広島豊平線 (424),a
2914,34.4643721,132.4134575,2,広島豊平線 (428),a
2915,34.4655569,132.4135243,2,広島豊平線 (437),a
2916,34.4670646,132.4146336,2,広島豊平線 (438),a
2917,34.4637973,132.4128422,2,広島豊平線 (454),a
2918,34.4636403,132.41315,2,広島豊平線 (457),a
2919,34.4662653,132.4140446,2,広島豊平線 (425),a
2920,34.4665998,132.4141621,2,広島豊平線 (435),a
2921,34.4638459,132.4131315,2,広島豊平線 (459),a
2922,34.4638738,132.4132855,2,広島豊平線 (448),a
2923,34.4634325,132.4129871,2,伴広島線 (274),a
2924,34.4642435,132.4117558,2,広島豊平線 (465),a
2925,34.463217,132.4127942,2,広島豊平線 (994),a
2926,34.4677665,132.4226871,2,広島豊平線 (744),a
2927,34.4650515,132.4160451,2,広島豊平線 (443),a
2928,34.4638738,132.4132855,2,広島豊平線 (455),a
2929,34.4633822,132.4089132,2,伴広島線 (386),a
2930,34.4632592,132.412668,2,広島豊平線 (998),a
2931,34.464423,132.4116553,2,伴広島線 (369),a
2932,34.464423,132.4116553,2,広島豊平線 (757),a
2933,34.4691504,132.4171066,2,広島豊平線 (056),a
2934,34.4695413,132.4177607,2,広島豊平線 (052),a
2935,34.4696724,132.4181084,2,広島豊平線 (050),a
2936,34.4670023,132.4176278,2,広島豊平線 (723),a
2937,34.4675614,132.4188264,2,広島豊平線 (731),a
2938,34.4676542,132.419383,2,広島豊平線 (736),a
2939,34.4676833,132.4200922,2,広島豊平線 (740),a
2940,34.4697804,132.4185923,2,広島豊平線 (047),a
2941,34.4693966,132.4172436,2,広島豊平線 (478),a
2942,34.4697665,132.4179832,2,広島豊平線 (484),a
2943,34.4626304,132.4119781,2,広島豊平線 (349),a
2944,34.4644421,132.4108541,2,伴広島線 (375),a
2945,34.4661299,132.4168516,2,広島豊平線 (716),a
2946,34.466685,132.4172752,2,広島豊平線 (719),a
2947,34.4673721,132.418267,2,広島豊平線 (727),a
2948,34.467473,132.4185291,2,広島豊平線 (729),a
2949,34.4699547,132.4197313,2,広島豊平線 (046),a
2950,34.4677279,132.4153449,2,広島豊平線 (474),a
2951,34.4625634,132.4120783,2,伴広島線 (268),a
2952,34.4619739,132.4080514,2,伴広島線 (927),a
2953,34.463217,132.4127942,2,伴広島線 (276),a
2954,34.4619739,132.4080514,2,伴広島線 (996),a
2955,34.4644468,132.4109829,2,伴広島線 (372),a
2956,34.4693024,132.4173182,2,広島豊平線 (054),a
2957,34.4672101,132.4179435,2,広島豊平線 (725),a
2958,34.4676274,132.4191392,2,広島豊平線 (733),a
2959,34.4678016,132.4242213,2,広島豊平線 (748),a
2960,34.4692175,132.4170154,2,広島豊平線 (476),a
2961,34.469632,132.4176553,2,広島豊平線 (482),a
2962,34.4698159,132.4181256,2,広島豊平線 (486),a
2963,34.4699964,132.4193055,2,広島豊平線 (490),a
2964,34.4632592,132.412668,2,伴広島線 (272),a
2965,34.4619515,132.4111402,2,伴広島線 (253),a
2966,34.4634776,132.4128708,2,伴広島線 (277),a
2967,34.4604521,132.4094851,2,伴広島線 (261),a
2968,34.463217,132.4127942,2,広島豊平線 (997),a
2969,34.4625634,132.4120783,2,伴広島線 (259),a
2970,34.4638459,132.4131315,2,伴広島線 (278),a
2971,34.4630874,132.4126781,2,伴広島線 (267),a
2972,34.4626304,132.4119781,2,伴広島線 (270),a
2973,34.4636573,132.413016,2,伴広島線 (279),a
2974,34.4651099,132.4113356,2,広島豊平線 (756),a
2975,34.4636403,132.41315,2,伴広島線 (275),a
2976,34.463217,132.4127942,2,伴広島線 (269),a
2977,34.4676179,132.4091945,2,広島豊平線 (746),a
2978,34.4615805,132.4108814,2,伴広島線 (260),a
2979,34.4653694,132.4162852,2,広島豊平線 (444),a
2980,34.4661891,132.4108546,2,広島豊平線 (042),a
2981,34.4632592,132.412668,2,伴広島線 (280),a
2982,34.4618841,132.4112433,2,伴広島線 (264),a
2983,34.4640002,132.4120038,2,広島豊平線 (366),a
2984,34.4655402,132.4136569,2,広島豊平線 (427),a
2985,34.4638738,132.4132855,2,広島豊平線 (445),a
2986,34.4638228,132.4124122,2,広島豊平線 (453),a
2987,34.4618811,132.4080049,2,伴広島線 (696),a
2988,34.4677903,132.4090214,2,広島豊平線 (745),a
2989,34.4640154,132.4099812,2,伴広島線 (379),a
2990,34.4623428,132.4082426,2,伴広島線 (398),a
2991,34.4637956,132.4126289,2,広島豊平線 (452),a
2992,34.4652715,132.4135994,2,広島豊平線 (429),a
2993,34.4639418,132.4137889,2,広島豊平線 (442),a
2994,34.4678081,132.4245092,2,広島豊平線 (966),a
2995,34.4643396,132.4134473,2,広島豊平線 (422),a
2996,34.4604521,132.4094851,2,広島豊平線 (384),a
2997,34.4674395,132.409457,2,広島豊平線 (747),a
2998,34.4668092,132.4103427,2,広島豊平線 (750),a
2999,34.4663074,132.4107725,2,広島豊平線 (751),a
3000,34.4658336,132.4110095,2,広島豊平線 (754),a
3001,34.4641772,132.410287,2,伴広島線 (376),a
3002,34.4630261,132.4085093,2,伴広島線 (392),a
3003,34.4628701,132.4084277,2,伴広島線 (394),a
3004,34.4653753,132.413478,2,広島豊平線 (432),a
3005,34.4615805,132.4108814,2,広島豊平線 (382),a
3006,34.466946,132.4101855,2,広島豊平線 (749),a
3007,34.4632312,132.4086689,2,伴広島線 (391),a
3008,34.4678016,132.4242213,2,広島豊平線 (965),a
3009,34.464409,132.4155526,2,広島豊平線 (441),a
3010,34.46414,132.4133855,2,広島豊平線 (424),a
3011,34.4639155,132.4098471,2,伴広島線 (380),a
3012,34.4633292,132.4087995,2,伴広島線 (389),a
3013,34.4690521,132.4082511,2,広島豊平線 (743),a
3014,34.4638738,132.4132855,2,広島豊平線 (421),a
3015,34.4676649,132.4154383,2,広島豊平線 (064),a
3016,34.4663509,132.4170193,2,広島豊平線 (717),a
3017,34.4698856,132.4184794,2,広島豊平線 (488),a
3018,34.4676673,132.4196544,2,広島豊平線 (738),a
3019,34.4677084,132.4210012,2,広島豊平線 (742),a
3020,34.4703623,132.4219622,2,広島豊平線 (492),a
3021,34.4599748,132.4086636,2,広島豊平線 (338),a
3022,34.4641541,132.3949133,2,広島湯来線 (803),a
3023,34.4624268,132.3982241,2,広島湯来線 (812),a
3024,34.4612915,132.4003783,2,広島湯来線 (819),a
3025,34.4610308,132.4009597,2,広島湯来線 (822),a
3026,34.4680318,132.4088512,2,広島豊平線 (744),a
3027,34.4713868,132.4063663,2,広島豊平線 (734),a
3028,34.4660373,132.41093,2,広島豊平線 (752),a
3029,34.4626295,132.4083604,2,伴広島線 (396),a
3030,34.460976,132.4071788,2,伴広島線 (431),a
3031,34.4612141,132.4005946,2,広島湯来線 (820),a
3032,34.4671957,132.409845,2,広島豊平線 (748),a
3033,34.4641426,132.3946424,2,広島湯来線 (802),a
3034,34.4637757,132.395613,2,広島湯来線 (805),a
3035,34.4634881,132.3960822,2,広島湯来線 (806),a
3036,34.4608457,132.4015187,2,広島湯来線 (824),a
3037,34.4634734,132.4092335,2,伴広島線 (383),a
3038,34.4613508,132.4076566,2,伴広島線 (699),a
3039,34.4701742,132.4078608,2,広島豊平線 (740),a
3040,34.4631921,132.3968655,2,広島湯来線 (808),a
3041,34.4611418,132.4007496,2,広島湯来線 (821),a
3042,34.4607852,132.4028467,2,広島湯来線 (827),a
3043,34.4602498,132.4090285,2,広島豊平線 (341),a
3044,34.4644421,132.4108541,2,伴広島線 (375),a
3045,34.464423,132.4116553,2,伴広島線 (369),a
3046,34.464423,132.4116553,2,広島豊平線 (757),a
3047,34.4642435,132.4117558,2,広島豊平線 (465),a
3048,34.4640882,132.4118973,2,広島豊平線 (354),a
3049,34.4638641,132.4122468,2,広島豊平線 (450),a
3050,34.4608928,132.4012167,2,広島湯来線 (823),a
3051,34.4621368,132.4081331,2,伴広島線 (402),a
3052,34.4639164,132.412129,2,広島豊平線 (355),a
3053,34.4615637,132.4078336,2,伴広島線 (697),a
3054,34.460997,132.4072038,2,伴広島線 (698),a
3055,34.4699808,132.4079144,2,広島豊平線 (741),a
3056,34.4633822,132.4089132,2,伴広島線 (386),a
3057,34.4640882,132.4118973,2,広島豊平線 (464),a
3058,34.4605379,132.4094107,2,広島豊平線 (343),a
3059,34.4629953,132.3973041,2,広島湯来線 (809),a
3060,34.4619037,132.3989095,2,広島湯来線 (816),a
3061,34.47049,132.4076879,2,広島豊平線 (739),a
3062,34.4599033,132.4087614,2,伴広島線 (262),a
3063,34.4604521,132.4094851,2,伴広島線 (261),a
3064,34.4599748,132.4086636,2,伴広島線 (256),a
3065,34.4633367,132.396382,2,広島湯来線 (807),a
3066,34.4597575,132.4050702,2,広島湯来線 (833),a
3067,34.4615805,132.4108814,2,広島豊平線 (382),a
3068,34.466946,132.4101855,2,広島豊平線 (749),a
3069,34.4632312,132.4086689,2,伴広島線 (391),a
3070,34.4597758,132.4058544,2,伴広島線 (435),a
3071,34.4690521,132.4082511,2,広島豊平線 (743),a
3072,34.4716562,132.4055073,2,広島豊平線 (055),a
3073,34.4607852,132.4032689,2,広島湯来線 (829),a
3074,34.4612049,132.4074735,2,伴広島線 (700),a
3075,34.4627447,132.3976754,2,広島湯来線 (810),a
3076,34.4608104,132.4020837,2,広島湯来線 (825),a
3077,34.4607381,132.4034933,2,広島湯来線 (830),a
3078,34.4714236,132.4062382,2,広島豊平線 (733),a
3079,34.4639155,132.4098471,2,伴広島線 (380),a
3080,34.4633292,132.4087995,2,伴広島線 (389),a
3081,34.4677903,132.4090214,2,広島豊平線 (745),a
3082,34.4711037,132.4070907,2,広島豊平線 (737),a
3083,34.4640154,132.4099812,2,伴広島線 (379),a
3084,34.4623428,132.4082426,2,伴広島線 (398),a
3085,34.4598253,132.4059084,2,伴広島線 (434),a
3086,34.4716562,132.4055073,2,広島豊平線 (057),a
3087,34.4618811,132.4080049,2,伴広島線 (696),a
3088,34.4615637,132.4078336,2,伴広島線 (701),a
3089,34.4639164,132.412129,2,広島豊平線 (451),a
3090,34.4615805,132.4108814,2,伴広島線 (260),a
3091,34.4640953,132.3950785,2,広島湯来線 (804),a
3092,34.4623376,132.3984975,2,広島湯来線 (813),a
3093,34.4622519,132.3986117,2,広島湯来線 (814),a
3094,34.4621139,132.3987361,2,広島湯来線 (815),a
3095,34.4617641,132.3990768,2,広島湯来線 (817),a
3096,34.461463,132.3997663,2,広島湯来線 (818),a
3097,34.4607701,132.4025101,2,広島湯来線 (826),a
3098,34.4600418,132.4046214,2,広島湯来線 (831),a
3099,34.4604521,132.4094851,2,広島豊平線 (384),a
3100,34.4599033,132.4087614,2,広島豊平線 (387),a
3101,34.4693375,132.4081068,2,広島豊平線 (742),a
3102,34.4674395,132.409457,2,広島豊平線 (747),a
3103,34.4668092,132.4103427,2,広島豊平線 (750),a
3104,34.4663074,132.4107725,2,広島豊平線 (751),a
3105,34.4658336,132.4110095,2,広島豊平線 (754),a
3106,34.4641772,132.410287,2,伴広島線 (376),a
3107,34.4630261,132.4085093,2,伴広島線 (392),a
3108,34.4628701,132.4084277,2,伴広島線 (394),a
3109,34.4619739,132.4080514,2,伴広島線 (927),a
3110,34.4605379,132.4094107,2,伴広島線 (252),a
3111,34.4619739,132.4080514,2,伴広島線 (996),a
3112,34.4644468,132.4109829,2,伴広島線 (372),a
3113,34.4661891,132.4108546,2,広島豊平線 (042),a
3114,34.4712642,132.406724,2,広島豊平線 (051),a
3115,34.471238,132.406784,2,広島豊平線 (052),a
3116,34.4707992,132.4074225,2,広島豊平線 (738),a
3117,34.4625647,132.397912,2,広島湯来線 (811),a
3118,34.4676179,132.4091945,2,広島豊平線 (746),a
3119,34.4640002,132.4120038,2,広島豊平線 (366),a
3120,34.4602498,132.4090285,2,伴広島線 (257),a
3121,34.4641426,132.3946424,2,広島湯来線 (928),a
3122,34.4608396,132.4070097,2,伴広島線 (432),a
3123,34.4608396,132.4070097,2,伴広島線 (433),a
3124,34.4651099,132.4113356,2,広島豊平線 (756),a
3125,34.471029,132.4071886,2,広島豊平線 (043),a
3126,34.4711902,132.4068931,2,広島豊平線 (053),a
3127,34.471238,132.406784,2,広島豊平線 (054),a
3128,34.4711902,132.4068931,2,広島豊平線 (044),a
3129,34.4610654,132.388869,2,広島湯来線 (942),a
3130,34.4610654,132.388869,2,広島湯来線 (978),a
3131,34.4609092,132.3847708,2,広島湯来線 (998),a
3132,34.4609403,132.3885233,2,広島湯来線 (999),a
3133,34.4609614,132.3851227,2,広島湯来線 (010),a
3134,34.4609546,132.3886263,2,広島湯来線 (018),a
3135,34.460122,132.3868628,2,広島湯来線 (030),a
3136,34.4609672,132.3886671,2,広島湯来線 (037),a
3137,34.4608302,132.3854705,2,広島湯来線 (022),a
3138,34.460339,132.3859835,2,広島湯来線 (012),a
3139,34.4609715,132.3849411,2,広島湯来線 (016),a
3140,34.4604887,132.3874666,2,広島湯来線 (021),a
3141,34.4600548,132.3863773,2,広島湯来線 (024),a
3142,34.4609202,132.3879001,2,広島湯来線 (026),a
3143,34.4608983,132.3853063,2,広島湯来線 (027),a
3144,34.4603743,132.3873187,2,広島湯来線 (003),a
3145,34.462712,132.3917549,2,広島湯来線 (932),a
3146,34.4617441,132.3893192,2,広島湯来線 (939),a
3147,34.4641426,132.3946424,2,広島湯来線 (802),a
3148,34.462469,132.3906278,2,広島湯来線 (934),a
3149,34.4621949,132.3899067,2,広島湯来線 (936),a
3150,34.4620292,132.3896343,2,広島湯来線 (937),a
3151,34.4618669,132.3894334,2,広島湯来線 (938),a
3152,34.4623597,132.3902861,2,広島湯来線 (935),a
3153,34.4638182,132.3930544,2,広島湯来線 (920),a
3154,34.4631921,132.3968655,2,広島湯来線 (808),a
3155,34.4608394,132.3877685,2,広島湯来線 (993),a
3156,34.4606132,132.3875696,2,広島湯来線 (015),a
3157,34.4635311,132.3926515,2,広島湯来線 (987),a
3158,34.4609504,132.3880439,2,広島湯来線 (005),a
3159,34.4601305,132.3862375,2,広島湯来線 (006),a
3160,34.460027,132.3864996,2,広島湯来線 (019),a
3161,34.4600287,132.386622,2,広島湯来線 (034),a
3162,34.4628719,132.3920177,2,広島湯来線 (931),a
3163,34.4600539,132.3867169,2,広島湯来線 (997),a
3164,34.4607503,132.3855643,2,広島湯来線 (000),a
3165,34.4637078,132.39283,2,広島湯来線 (918),a
3166,34.4629953,132.3973041,2,広島湯来線 (809),a
3167,34.4619037,132.3989095,2,広島湯来線 (816),a
3168,34.4637757,132.395613,2,広島湯来線 (805),a
3169,34.4634881,132.3960822,2,広島湯来線 (806),a
3170,34.4602717,132.3871371,2,広島湯来線 (009),a
3171,34.4641541,132.3949133,2,広島湯来線 (803),a
3172,34.4624268,132.3982241,2,広島湯来線 (812),a
3173,34.4640407,132.3937223,2,広島湯来線 (923),a
3174,34.4640953,132.3950785,2,広島湯来線 (804),a
3175,34.4623376,132.3984975,2,広島湯来線 (813),a
3176,34.4622519,132.3986117,2,広島湯来線 (814),a
3177,34.4621139,132.3987361,2,広島湯来線 (815),a
3178,34.4609479,132.3882306,2,広島湯来線 (036),a
3179,34.4605838,132.3857132,2,広島湯来線 (994),a
3180,34.4639129,132.3933286,2,広島湯来線 (921),a
3181,34.4640836,132.3939314,2,広島湯来線 (925),a
3182,34.4627447,132.3976754,2,広島湯来線 (810),a
3183,34.4630653,132.3923312,2,広島湯来線 (989),a
3184,34.4628982,132.3920603,2,広島湯来線 (930),a
3185,34.4626236,132.3915241,2,広島湯来線 (933),a
3186,34.461554,132.3892304,2,広島湯来線 (940),a
3187,34.4641426,132.3946424,2,広島湯来線 (928),a
3188,34.463016,132.3922513,2,広島湯来線 (990),a
3189,34.4612329,132.3890541,2,広島湯来線 (941),a
3190,34.4610048,132.3887701,2,広島湯来線 (979),a
3191,34.463016,132.3922513,2,広島湯来線 (985),a
3192,34.4628982,132.3920603,2,広島湯来線 (986),a
3193,34.4625647,132.397912,2,広島湯来線 (811),a
3194,34.4633974,132.3925648,2,広島湯来線 (988),a
3195,34.4609672,132.3886671,2,広島湯来線 (965),a
3196,34.4607343,132.3876553,2,広島湯来線 (033),a
3197,34.4633367,132.396382,2,広島湯来線 (807),a
3198,34.4609933,132.3830302,2,広島湯来線 (028),a
3199,34.4608974,132.3833601,2,広島湯来線 (001),a
3200,34.4607208,132.3837916,2,広島湯来線 (031),a
3201,34.4609639,132.3832592,2,広島湯来線 (032),a
3202,34.4604778,132.3825727,2,広島湯来線 (996),a
3203,34.4609092,132.3847708,2,広島湯来線 (998),a
3204,34.4602928,132.3825064,2,広島湯来線 (002),a
3205,34.4609614,132.3851227,2,広島湯来線 (010),a
3206,34.4607133,132.383657,2,広島湯来線 (013),a
3207,34.4607511,132.383558,2,広島湯来線 (035),a
3208,34.4608302,132.3854705,2,広島湯来線 (022),a
3209,34.4609925,132.3831531,2,広島湯来線 (007),a
