,lat,lon,sz,names,len_cat
13183,51.6069481,4.7515373,2,Emerparklaan (909),a
13184,51.6001721,4.7489811,2,Backer en Ruebweg (847),a
13185,51.5962308,4.7508701,2,Lunetstraat (287),a
13186,51.597295,4.7496128,2,Lunetstraat (301),a
13187,51.5976296,4.7495952,2,Lunetstraat (309),a
13188,51.5973558,4.748497,2,Westerparklaan (399),a
13189,51.5962207,4.7509001,2,Lunetstraat (286),a
13190,51.5971066,4.7497054,2,Lunetstraat (298),a
13191,51.5974682,4.7482329,2,Westerparklaan (339),a
13192,51.5971365,4.7481288,2,Westerparklaan (421),a
13193,51.6068224,4.752452,2,Mijkenbroek (193),a
13194,51.6006425,4.7423258,2,Weegbladtuin (141),a
13195,51.5954178,4.7494138,2,Stadionstraat (758),a
13196,51.5976611,4.7496364,2,Lunetstraat (311),a
13197,51.5993812,4.7479301,2,Backer en Ruebweg (851),a
13198,51.6059408,4.7475391,2,Emerparklaan (535),a
13199,51.6056737,4.7471837,2,Emerparklaan (537),a
13200,51.6047075,4.7469697,2,Emerparklaan (678),a
13201,51.600785,4.7462652,2,Spank (407),a
13202,51.6053092,4.745729,2,Donkweg (662),a
13203,51.60677,4.74196,2,Bunderbeemd (770),a
13204,51.6025345,4.7409119,2,Bremtuin (441),a
13205,51.6034876,4.7447508,2,Merodelaan (561),a
13206,51.6056087,4.7527459,2,Mijkenbroek (325),a
13207,51.6000996,4.7414743,2,Backer en Ruebweg (168),a
13208,51.595305,4.7473323,2,Stadionstraat (771),a
13209,51.6021741,4.744854,2,Spank (414),a
13210,51.5954962,4.7494934,2,Stadionstraat (783),a
13211,51.5954178,4.7494138,2,Stadionstraat (782),a
13212,51.5972978,4.7485506,2,Westerparklaan (396),a
13213,51.6000804,4.7481788,2,Emerparklaan (942),a
13214,51.6049987,4.7529235,2,Mijkenbroek (314),a
13215,51.6069481,4.7515373,2,Mijkenbroek (354),a
13216,51.5993631,4.7477025,2,Backer en Ruebweg (428),a
13217,51.5992214,4.7482827,2,Backer en Ruebweg (438),a
13218,51.5995083,4.739345,2,Veldsteen (541),a
13219,51.597716,4.7427496,2,Huifakkerstraat (490),a
13220,51.5975541,4.748302,2,Westerparklaan (336),a
13221,51.6022151,4.739462,2,Putakker (682),a
13222,51.597291,4.7484183,2,Westerparklaan (407),a
13223,51.6001596,4.7488527,2,Backer en Ruebweg (754),a
13224,51.599489,4.7488347,2,Backer en Ruebweg (762),a
13225,51.5961532,4.7503793,2,Lunetstraat (192),a
13226,51.5971008,4.7480403,2,Westerparklaan (098),a
13227,51.6071215,4.7512764,2,Emerparklaan (908),a
13228,51.6068171,4.7523941,2,Mijkenbroek (336),a
13229,51.5992913,4.7479973,2,Backer en Ruebweg (431),a
13230,51.599289,4.7480366,2,Backer en Ruebweg (432),a
13231,51.5992584,4.7481906,2,Backer en Ruebweg (435),a
13232,51.5977035,4.7497348,2,Spinveld (322),a
13233,51.6069195,4.7517452,2,Mijkenbroek (369),a
13234,51.5973297,4.748517,2,Westerparklaan (397),a
13235,51.5973509,4.7480193,2,Westerparklaan (414),a
13236,51.5995142,4.7489943,2,Backer en Ruebweg (763),a
13237,51.6001392,4.7481547,2,Emerparklaan (941),a
13238,51.599424,4.7483303,2,Emerparklaan (698),a
13239,51.6049987,4.7529235,2,Mijkenbroek (307),a
13240,51.5964968,4.7450758,2,Grenssteen (671),a
13241,51.597581,4.7482283,2,Westerparklaan (759),a
13242,51.6003399,4.740493,2,Backer en Ruebweg (166),a
13243,51.6004022,4.7402865,2,Veldsteen (347),a
13244,51.6002262,4.7403981,2,Backer en Ruebweg (162),a
13245,51.6059,4.7462781,2,Hondsdonk (544),a
13246,51.6001607,4.7401559,2,Veldsteen (545),a
13247,51.5997734,4.739636,2,Veldsteen (540),a
13248,51.5971765,4.7484075,2,Lunetstraat (274),a
13249,51.6068171,4.7523941,2,Mijkenbroek (345),a
13250,51.6069016,4.7517788,2,Mijkenbroek (366),a
13251,51.595287,4.7474561,2,Stadionstraat (770),a
13252,51.5974999,4.7484501,2,Westerparklaan (760),a
13253,51.6063732,4.746,2,Hondsdonk (556),a
13254,51.6064055,4.7447317,2,Reiendonk (647),a
13255,51.6013403,4.7480688,2,Peerdsbroek (425),a
13256,51.6022246,4.7444682,2,Merodelaan (557),a
13257,51.6026965,4.7446301,2,Merodelaan (538),a
13258,51.60639,4.7457248,2,Hondsdonk (553),a
13259,51.6064055,4.7447317,2,Hondsdonk (529),a
13260,51.5971743,4.7481055,2,Westerparklaan (099),a
13261,51.6040095,4.7445045,2,Everdonk (767),a
13262,51.604054,4.7455981,2,Everdonk (987),a
13263,51.6038363,4.7445945,2,Wederiktuin (404),a
13264,51.6059311,4.7432325,2,Brandebeemd (020),a
13265,51.606108,4.7459432,2,Hondsdonk (038),a
13266,51.6065765,4.7455431,2,Hondsdonk (558),a
13267,51.6018128,4.7407629,2,Bremtuin (714),a
13268,51.6023372,4.743817,2,Neteltuin (836),a
13269,51.597429,4.7484653,2,Westerparklaan (402),a
13270,51.5993352,4.747323,2,Backer en Ruebweg (855),a
13271,51.5973484,4.7483005,2,Westerparklaan (408),a
13272,51.6017128,4.7443005,2,Laagbos (581),a
13273,51.6020244,4.7440526,2,Neteltuin (835),a
13274,51.6021192,4.7406907,2,Bremtuin (717),a
13275,51.602119,4.7400628,2,Bremtuin (733),a
13276,51.6018239,4.7417081,2,Arenberglaan (594),a
13277,51.6018526,4.7421383,2,Arenberglaan (593),a
13278,51.5953008,4.747264,2,Stadionstraat (769),a
13279,51.6003102,4.7401142,2,Veldsteen (538),a
13280,51.6068251,4.743971,2,Veerdonk (635),a
13281,51.6069108,4.7440151,2,Veerdonk (636),a
13282,51.5973284,4.7482222,2,Westerparklaan (345),a
13283,51.5972573,4.7482719,2,Westerparklaan (415),a
13284,51.5985287,4.7486104,2,Westerparklaan (769),a
13285,51.5974995,4.748256,2,Westerparklaan (338),a
13286,51.5974426,4.7482211,2,Westerparklaan (340),a
13287,51.6068115,4.7523289,2,Mijkenbroek (203),a
13288,51.5977272,4.7498356,2,Spinveld (323),a
13289,51.6060138,4.7429267,2,Brandebeemd (325),a
13290,51.6060825,4.7428054,2,Brandebeemd (328),a
13291,51.6002468,4.749936,2,Backer en Ruebweg (708),a
13292,51.5964968,4.7450758,2,Steenakkerpad (831),a
13293,51.6040021,4.7447287,2,Donkweg (643),a
13294,51.5978387,4.748706,2,Westerparklaan (394),a
13295,51.5961933,4.7509814,2,Lunetstraat (283),a
13296,51.5965337,4.7503725,2,Lunetstraat (292),a
13297,51.5976118,4.7495771,2,Lunetstraat (308),a
13298,51.5972395,4.7482924,2,Westerparklaan (416),a
13299,51.5989443,4.7490431,2,Westerparklaan (442),a
13300,51.5988655,4.7485406,2,Westerparklaan (710),a
13301,51.5993234,4.7490291,2,Westerparklaan (766),a
13302,51.6068383,4.7518669,2,Mijkenbroek (340),a
13303,51.5987808,4.7442086,2,Grenssteen (643),a
13304,51.598271,4.7456257,2,Grenssteen (649),a
13305,51.5979381,4.7464283,2,Grenssteen (654),a
13306,51.60283,4.7458,2,Binnenweg (291),a
13307,51.6017561,4.744685,2,Laagbos (600),a
13308,51.5997467,4.7398136,2,Veldsteen (544),a
13309,51.6016232,4.7397384,2,Voortakker (253),a
13310,51.6021857,4.7444487,2,Merodelaan (556),a
13311,51.6037345,4.7436926,2,Wederiktuin (400),a
13312,51.6016211,4.7438458,2,Laagbos (597),a
13313,51.6017128,4.7443005,2,Laagbos (591),a
13314,51.5952646,4.7471389,2,Rat Verleghstraat (801),a
13315,51.6057893,4.7422849,2,Kantenbeemd (668),a
13316,51.6058224,4.746546,2,Hondsdonk (521),a
13317,51.6058224,4.746546,2,Hondsdonk (542),a
13318,51.6064715,4.7453349,2,Hondsdonk (554),a
13319,51.60277,4.7477,2,Emerparklaan (667),a
13320,51.6022334,4.7434545,2,Neteltuin (828),a
13321,51.601732,4.7397007,2,Voortakker (254),a
13322,51.6021435,4.7443986,2,Merodelaan (555),a
13323,51.6040095,4.7445045,2,Merodelaan (565),a
13324,51.6041033,4.7456229,2,Everdonk (771),a
13325,51.6061787,4.7443237,2,Hondsdonk (531),a
13326,51.60595,4.74818,2,Emerparklaan (518),a
13327,51.6062619,4.7492591,2,Emerparklaan (525),a
13328,51.5952991,4.7473966,2,Stadionstraat (768),a
13329,51.5952853,4.7471917,2,Rat Verleghstraat (800),a
13330,51.5965934,4.7498684,2,Lunetstraat (272),a
13331,51.6062607,4.7426203,2,Maaibeemd (174),a
13332,51.6027827,4.7419699,2,Wikketuin (200),a
13333,51.5972917,4.7482413,2,Westerparklaan (100),a
13334,51.5974031,4.7483568,2,Westerparklaan (174),a
13335,51.5971749,4.7482249,2,Westerparklaan (422),a
13336,51.5995142,4.7489943,2,Westerparklaan (767),a
13337,51.5994326,4.7484207,2,Backer en Ruebweg (758),a
13338,51.5993172,4.7458495,2,Backer en Ruebweg (871),a
13339,51.5971631,4.7481949,2,Westerparklaan (706),a
13340,51.5975004,4.7481445,2,Westerparklaan (390),a
13341,51.596931,4.7498543,2,Lunetstraat (295),a
13342,51.5971419,4.7480767,2,Westerparklaan (418),a
13343,51.5986811,4.7408979,2,Hoeksteen (240),a
13344,51.5986811,4.7408979,2,Huifakkerstraat (501),a
13345,51.6014742,4.7398231,2,Voortakker (258),a
13346,51.6023365,4.7413697,2,Bremtuin (742),a
13347,51.605911,4.7413301,2,Maaibeemd (172),a
13348,51.601802,4.7432043,2,Merodelaan (550),a
13349,51.6052107,4.745655,2,Donkweg (659),a
13350,51.604635,4.7456973,2,Everdonk (761),a
13351,51.604262,4.743622,2,Wederiktuin (423),a
13352,51.6066484,4.7442039,2,Katerdonk (099),a
13353,51.6005442,4.746638,2,De Heze (501),a
13354,51.6006928,4.7465288,2,De Heze (503),a
13355,51.6066,4.74321,2,Ripaertsbeemd (778),a
13356,51.6055664,4.7467229,2,Hondsdonk (546),a
13357,51.605556,4.747057,2,Hondsdonk (540),a
13358,51.6054939,4.7461247,2,Hondsdonk (548),a
13359,51.6008393,4.7464268,2,Peerdsbroek (689),a
13360,51.600785,4.7462652,2,Peerdsbroek (688),a
13361,51.59932,4.7469898,2,Backer en Ruebweg (874),a
13362,51.5993352,4.747323,2,Backer en Ruebweg (850),a
13363,51.5958204,4.7516787,2,Lunetstraat (273),a
13364,51.596245,4.7508378,2,Lunetstraat (288),a
13365,51.6021858,4.7452679,2,Spank (418),a
13366,51.6021425,4.745326,2,Spank (417),a
13367,51.6020662,4.7414153,2,Bremtuin (743),a
13368,51.6025288,4.7460607,2,Stuift (179),a
13369,51.60327,4.74632,2,Hogestuift (835),a
13370,51.60475,4.74284,2,Wederiktuin (396),a
13371,51.6008393,4.7464268,2,De Heze (505),a
13372,51.6039223,4.7467494,2,Emerparklaan (688),a
13373,51.601901,4.7466232,2,Binnenweg (279),a
13374,51.6028158,4.7446636,2,Binnenweg (296),a
13375,51.6017561,4.744685,2,Laagbos (583),a
13376,51.6050347,4.7454443,2,Donkweg (656),a
13377,51.604645,4.7455573,2,Everdonk (762),a
13378,51.604875,4.7449173,2,Everdonk (765),a
13379,51.6051548,4.7457847,2,Everdonk (776),a
13380,51.6048201,4.74347,2,Wederiktuin (415),a
13381,51.6057532,4.7407901,2,Kantenbeemd (672),a
13382,51.6069,4.74757,2,Donk (734),a
13383,51.6052005,4.7451726,2,Reiendonk (906),a
13384,51.6002929,4.7509057,2,Backer en Ruebweg (844),a
13385,51.6013978,4.7481824,2,Peerdsbroek (692),a
13386,51.6010139,4.7484235,2,Emerparklaan (935),a
13387,51.6066484,4.7442039,2,Veerdonk (633),a
13388,51.6027435,4.7419014,2,Wikketuin (021),a
13389,51.6019102,4.7397289,2,Arenberglaan (424),a
13390,51.5961059,4.750169,2,Stadionstraat (074),a
13391,51.6063873,4.742517,2,Ripaertsbeemd (775),a
13392,51.598471,4.7489657,2,Westerparklaan (763),a
13393,51.6039841,4.7453969,2,Everdonk (769),a
13394,51.6029479,4.7413613,2,Wikketuin (444),a
13395,51.6065746,4.7442315,2,Veerdonk (953),a
13396,51.6003429,4.7517173,2,Backer en Ruebweg (190),a
13397,51.5967645,4.7445374,2,Huifakkerstraat (827),a
13398,51.6054213,4.746936,2,Emerparklaan (683),a
13399,51.6022027,4.7446358,2,Laagbos (602),a
13400,51.6012993,4.7423038,2,Weegbladtuin (460),a
13401,51.6008528,4.7423175,2,Weegbladtuin (463),a
13402,51.6065635,4.7524679,2,Mijkenbroek (284),a
13403,51.6007564,4.7485807,2,Emerparklaan (721),a
13404,51.6018794,4.7425479,2,Arenberglaan (422),a
13405,51.5977162,4.7497796,2,Spinveld (221),a
13406,51.602996,4.7402926,2,Wikketuin (372),a
13407,51.5998161,4.7435446,2,Backer en Ruebweg (716),a
13408,51.5997813,4.7443563,2,Backer en Ruebweg (714),a
13409,51.5997771,4.7450027,2,Backer en Ruebweg (713),a
13410,51.5997997,4.7438153,2,Backer en Ruebweg (715),a
13411,51.6009639,4.746826,2,Peerdsbroek (655),a
13412,51.6068271,4.742175,2,Brandebeemd (332),a
13413,51.599285,4.7478496,2,Backer en Ruebweg (429),a
13414,51.5962721,4.750462,2,Lunetstraat (215),a
13415,51.6071709,4.7402541,2,Maaibeemd (529),a
13416,51.6064656,4.7459175,2,Hondsdonk (035),a
13417,51.6061782,4.7461727,2,Hondsdonk (037),a
13418,51.5955808,4.7518033,2,Lunetstraat (381),a
13419,51.6066569,4.7470357,2,Donk (729),a
13420,51.596163,4.7506737,2,Lunetstraat (382),a
13421,51.599453,4.739439,2,Veldsteen (536),a
13422,51.6012802,4.7478532,2,Peerdsbroek (960),a
13423,51.6012062,4.7476488,2,Peerdsbroek (962),a
13424,51.6059484,4.7431283,2,Brandebeemd (343),a
13425,51.6070178,4.7403522,2,Maaibeemd (528),a
13426,51.6012647,4.7478103,2,Emerparklaan (655),a
13427,51.6067241,4.7485384,2,Essendonk (500),a
13428,51.601321,4.746977,2,Binnenweg (262),a
13429,51.6013288,4.747786,2,Peerdsbroek (710),a
13430,51.6035247,4.7447469,2,Merodelaan (980),a
13431,51.6039924,4.7445117,2,Merodelaan (984),a
13432,51.6038363,4.7445945,2,Merodelaan (564),a
13433,51.6070801,4.745736,2,Donk (994),a
13434,51.6059908,4.7463387,2,Hondsdonk (022),a
13435,51.6063746,4.7446454,2,Hondsdonk (028),a
13436,51.6056773,4.7467968,2,Hondsdonk (029),a
13437,51.6059124,4.7462658,2,Hondsdonk (030),a
13438,51.6006945,4.7480154,2,Emerparklaan (722),a
13439,51.6004022,4.7402865,2,Veldsteen (346),a
13440,51.6001536,4.7412374,2,Backer en Ruebweg (165),a
13441,51.59985,4.74184,2,Backer en Ruebweg (158),a
13442,51.6023196,4.7410964,2,Bremtuin (739),a
13443,51.6027435,4.7419014,2,Bremtuin (443),a
13444,51.5993075,4.7462413,2,Backer en Ruebweg (872),a
13445,51.60328,4.74589,2,Hogestuift (834),a
13446,51.6071286,4.7475042,2,Donk (763),a
13447,51.6053,4.7453051,2,Reiendonk (907),a
13448,51.5966745,4.7447088,2,Steenakkerpad (832),a
13449,51.5981886,4.7458274,2,Grenssteen (650),a
13450,51.6039921,4.7454913,2,Everdonk (990),a
13451,51.6070791,4.7455403,2,Katerdonk (007),a
13452,51.6071187,4.7455634,2,Katerdonk (008),a
13453,51.5952086,4.7476291,2,Stadionstraat (766),a
13454,51.5952853,4.7471917,2,Stadionstraat (765),a
13455,51.6027924,4.7396187,2,Wikketuin (550),a
13456,51.6011775,4.7406325,2,Gageldonksestraat (552),a
13457,51.6053187,4.7439648,2,Wederiktuin (413),a
13458,51.5960268,4.750209,2,Stadionstraat (780),a
13459,51.605547,4.752099,2,Mijkenbroek (323),a
13460,51.597716,4.7427496,2,Huifakkerstraat (489),a
13461,51.6065765,4.7455431,2,Hondsdonk (525),a
13462,51.5997867,4.7453613,2,Backer en Ruebweg (866),a
13463,51.6001914,4.7492077,2,Backer en Ruebweg (846),a
13464,51.5972313,4.749637,2,Lunetstraat (300),a
13465,51.5992769,4.7481176,2,Backer en Ruebweg (434),a
13466,51.597611,4.7485412,2,Westerparklaan (392),a
13467,51.5988257,4.7490336,2,Westerparklaan (764),a
13468,51.6068041,4.7520389,2,Mijkenbroek (205),a
13469,51.6026965,4.7446301,2,Merodelaan (558),a
13470,51.5998449,4.7462102,2,Backer en Ruebweg (711),a
13471,51.5998977,4.746686,2,Backer en Ruebweg (710),a
13472,51.5974879,4.7473385,2,Grenssteen (415),a
13473,51.5992902,4.7479236,2,Backer en Ruebweg (430),a
13474,51.6001115,4.7401152,2,Veldsteen (395),a
13475,51.6031509,4.7416669,2,Wikketuin (378),a
13476,51.606612,4.7465474,2,Donk (576),a
13477,51.6022313,4.7395503,2,Putakker (556),a
13478,51.6037995,4.7443687,2,Wederiktuin (992),a
13479,51.6031922,4.7418128,2,Wikketuin (377),a
13480,51.6015551,4.7420453,2,Gageldonksestraat (183),a
13481,51.6053187,4.7439648,2,Merodelaan (561),a
13482,51.6030097,4.740324,2,Wikketuin (435),a
13483,51.5960606,4.7502546,2,Stadionstraat (808),a
13484,51.6050894,4.7430274,2,Wederiktuin (408),a
13485,51.6064911,4.7442932,2,Veerdonk (641),a
13486,51.6071957,4.7441632,2,Veerdonk (637),a
13487,51.6050754,4.7443907,2,Merodelaan (559),a
13488,51.6012764,4.741224,2,Gageldonksestraat (177),a
13489,51.6029132,4.7401659,2,Wikketuin (010),a
13490,51.6059158,4.7434956,2,Merodelaan (562),a
13491,51.5998,4.7456127,2,Backer en Ruebweg (712),a
13492,51.6018028,4.7413476,2,Arenberglaan (423),a
13493,51.6029257,4.7402037,2,Wikketuin (011),a
13494,51.6013804,4.7415801,2,Gageldonksestraat (180),a
13495,51.6052536,4.7440388,2,Merodelaan (564),a
13496,51.597863,4.7424482,2,Huifakkerstraat (497),a
13497,51.6061813,4.748023,2,Emerparklaan (533),a
13498,51.6014437,4.7468797,2,Binnenweg (267),a
13499,51.604675,4.7454373,2,Everdonk (763),a
13500,51.6025123,4.7437491,2,Neteltuin (831),a
13501,51.5977227,4.7486293,2,Westerparklaan (393),a
13502,51.6065074,4.7493447,2,Emerparklaan (531),a
13503,51.606086,4.7485187,2,Emerparklaan (521),a
13504,51.6050989,4.7432001,2,Wederiktuin (420),a
13505,51.5993249,4.7471527,2,Backer en Ruebweg (875),a
13506,51.6068383,4.7518669,2,Mijkenbroek (360),a
13507,51.5975733,4.7495535,2,Lunetstraat (306),a
13508,51.5953383,4.7453673,2,Westerparklaan (105),a
13509,51.5967048,4.7501431,2,Lunetstraat (293),a
13510,51.5974192,4.748058,2,Westerparklaan (391),a
13511,51.5960736,4.7501248,2,Stadionstraat (749),a
13512,51.599424,4.7483303,2,Emerparklaan (703),a
13513,51.5971847,4.7483235,2,Westerparklaan (707),a
13514,51.5952411,4.7470973,2,Rat Verleghstraat (803),a
13515,51.6018087,4.7430884,2,Arenberglaan (446),a
13516,51.6012647,4.7478103,2,Peerdsbroek (717),a
13517,51.60711,4.749157,2,Essendonk (489),a
13518,51.6009981,4.7468112,2,Peerdsbroek (712),a
13519,51.6059387,4.7463943,2,Hondsdonk (522),a
13520,51.5973389,4.7479695,2,Westerparklaan (806),a
13521,51.5981515,4.7433463,2,Grenssteen (826),a
13522,51.6069501,4.7455815,2,Donk (745),a
13523,51.5973389,4.7479695,2,Westerparklaan (799),a
13524,51.6071286,4.7475042,2,Donk (741),a
13525,51.605139,4.7413685,2,Kantenbeemd (669),a
13526,51.60621,4.74899,2,Emerparklaan (523),a
13527,51.6029986,4.7473131,2,Emerparklaan (689),a
13528,51.6014195,4.7477512,2,Emerparklaan (693),a
13529,51.5987435,4.7443062,2,Grenssteen (644),a
13530,51.5985671,4.7447998,2,Grenssteen (645),a
13531,51.598109,4.7460224,2,Grenssteen (651),a
13532,51.5978556,4.746611,2,Grenssteen (655),a
13533,51.5976798,4.7470007,2,Grenssteen (657),a
13534,51.5987808,4.7442086,2,Grenssteen (673),a
13535,51.5957945,4.739449,2,Korte Huifakkerstraat (660),a
13536,51.5957945,4.739449,2,Korte Huifakkerstraat (664),a
13537,51.5977515,4.7426594,2,Huifakkerstraat (491),a
13538,51.5995083,4.739345,2,Huifakkerstraat (493),a
13539,51.5977515,4.7426594,2,Huifakkerstraat (496),a
13540,51.6018714,4.74239,2,Gageldonksepad (787),a
13541,51.6014742,4.7398231,2,Voortakker (252),a
13542,51.6006746,4.7444729,2,Laagbos (608),a
13543,51.6007999,4.7444901,2,Laagbos (614),a
13544,51.6012733,4.7461104,2,Spank (414),a
13545,51.6027242,4.743615,2,Neteltuin (834),a
13546,51.6018304,4.7433421,2,Merodelaan (551),a
13547,51.6018713,4.7434909,2,Merodelaan (539),a
13548,51.6033,4.74674,2,Hogestuift (836),a
13549,51.60474,4.74506,2,Donkweg (651),a
13550,51.604795,4.7451573,2,Donkweg (653),a
13551,51.6037345,4.7436926,2,Wederiktuin (421),a
13552,51.6048201,4.74347,2,Wederiktuin (426),a
13553,51.605391,4.7415027,2,Kantenbeemd (665),a
13554,51.6055373,4.7415301,2,Kantenbeemd (666),a
13555,51.6056511,4.7418711,2,Kantenbeemd (667),a
13556,51.6051564,4.7412999,2,Kantenbeemd (670),a
13557,51.6056789,4.7408485,2,Kantenbeemd (671),a
13558,51.605803,4.7408554,2,Kantenbeemd (673),a
13559,51.60685,4.74755,2,Donk (733),a
13560,51.60712,4.74722,2,Donk (739),a
13561,51.607127,4.7474079,2,Donk (740),a
13562,51.60712,4.74722,2,Donk (769),a
13563,51.6071172,4.7457645,2,Donk (759),a
13564,51.6066105,4.7453922,2,Donk (749),a
13565,51.6067549,4.7454778,2,Donk (747),a
13566,51.6066988,4.7443933,2,Katerdonk (100),a
13567,51.6064263,4.7443924,2,Katerdonk (101),a
13568,51.6004731,4.7466914,2,De Heze (498),a
13569,51.6005442,4.746638,2,De Heze (509),a
13570,51.6008528,4.7423175,2,Weegbladtuin (456),a
13571,51.6059158,4.7434956,2,Brandebeemd (342),a
13572,51.6015551,4.7420453,2,Weegbladtuin (462),a
13573,51.6008591,4.7418084,2,Weegbladtuin (465),a
13574,51.60701,4.7418,2,Bunderbeemd (774),a
13575,51.6063408,4.7404925,2,Bunderbeemd (776),a
13576,51.6017575,4.7476256,2,Emerparklaan (691),a
13577,51.6056416,4.7516973,2,Mijkenbroek (321),a
13578,51.6018713,4.7434909,2,Merodelaan (552),a
13579,51.6028191,4.7469117,2,Stuift (182),a
13580,51.60489,4.74664,2,Emerparklaan (685),a
13581,51.6049969,4.7470663,2,Emerparklaan (680),a
13582,51.60672,4.74713,2,Donk (731),a
13583,51.6071172,4.7457645,2,Donk (742),a
13584,51.6069061,4.7455557,2,Donk (746),a
13585,51.60634,4.74457,2,Hondsdonk (530),a
13586,51.601785,4.7466977,2,Binnenweg (275),a
13587,51.6058657,4.7461309,2,Hondsdonk (551),a
13588,51.6029406,4.740233,2,Wikketuin (012),a
13589,51.6013264,4.741412,2,Gageldonksestraat (439),a
13590,51.5952167,4.747061,2,Rat Verleghstraat (799),a
13591,51.6049987,4.7529235,2,Hekven (494),a
13592,51.6022879,4.7405967,2,Bremtuin (738),a
13593,51.6018519,4.7404061,2,Arenberglaan (598),a
13594,51.6003028,4.7467594,2,De Heze (493),a
13595,51.6012045,4.7476444,2,Peerdsbroek (715),a
13596,51.6009962,4.7479184,2,Emerparklaan (657),a
13597,51.6012619,4.7482687,2,Emerparklaan (936),a
13598,51.5963292,4.7457551,2,Grenssteen (667),a
13599,51.605641,4.7516258,2,Mijkenbroek (320),a
13600,51.6007769,4.744487,2,Laagbos (610),a
13601,51.6066872,4.7402595,2,Maaibeemd (176),a
13602,51.60297,4.74583,2,Aardrijk (991),a
13603,51.6040638,4.7444991,2,Merodelaan (983),a
13604,51.6036091,4.7447178,2,Merodelaan (563),a
13605,51.6040132,4.7455516,2,Everdonk (770),a
13606,51.6038129,4.7444523,2,Wederiktuin (403),a
13607,51.6071578,4.745837,2,Donk (002),a
13608,51.6006313,4.7486495,2,Emerparklaan (934),a
13609,51.6025508,4.7398657,2,Bremtuin (735),a
13610,51.5966623,4.7462107,2,Grenssteen (664),a
13611,51.6042392,4.7456738,2,Everdonk (772),a
13612,51.6071471,4.7456083,2,Katerdonk (104),a
13613,51.6061787,4.7443237,2,Reiendonk (910),a
13614,51.6064805,4.7457689,2,Hondsdonk (025),a
13615,51.6065303,4.7457475,2,Hondsdonk (033),a
13616,51.599815,4.7458613,2,Backer en Ruebweg (865),a
13617,51.6064904,4.7458706,2,Hondsdonk (557),a
13618,51.6050347,4.7454443,2,Reiendonk (645),a
13619,51.60569,4.74768,2,Emerparklaan (514),a
13620,51.60226,4.74715,2,Lagestuift (208),a
13621,51.605803,4.7408554,2,Maaibeemd (171),a
13622,51.6069834,4.745621,2,Donk (744),a
13623,51.6027114,4.7436253,2,Neteltuin (833),a
13624,51.6048947,4.7444997,2,Merodelaan (567),a
13625,51.6061782,4.7461727,2,Hondsdonk (023),a
13626,51.6063163,4.7448052,2,Hondsdonk (031),a
13627,51.601802,4.7432043,2,Arenberglaan (445),a
13628,51.5990981,4.7484454,2,Backer en Ruebweg (863),a
13629,51.6052222,4.747196,2,Emerparklaan (681),a
13630,51.5979936,4.7463052,2,Grenssteen (653),a
13631,51.5990266,4.7445472,2,Grenssteen (677),a
13632,51.5979398,4.7423028,2,Huifakkerstraat (500),a
13633,51.601678,4.7467525,2,Binnenweg (271),a
13634,51.5966745,4.7447088,2,Huifakkerstraat (495),a
13635,51.60297,4.74583,2,Binnenweg (302),a
13636,51.601113,4.7400071,2,Voortakker (251),a
13637,51.6015125,4.745907,2,Spank (416),a
13638,51.60223,4.74691,2,Lagestuift (207),a
13639,51.6069408,4.7400888,2,Maaibeemd (177),a
13640,51.6024025,4.7433659,2,Neteltuin (826),a
13641,51.597863,4.7424482,2,Huifakkerstraat (498),a
13642,51.60208,4.7464745,2,Binnenweg (282),a
13643,51.60677,4.74196,2,Bunderbeemd (778),a
13644,51.6026608,4.7422073,2,Wikketuin (202),a
13645,51.6011691,4.7458997,2,Spank (412),a
13646,51.6017124,4.742395,2,Gageldonksepad (786),a
13647,51.6053263,4.7472817,2,Emerparklaan (510),a
13648,51.6028165,4.7421212,2,Wikketuin (201),a
13649,51.6027075,4.7417309,2,Bremtuin (442),a
13650,51.6053263,4.7472817,2,Hondsdonk (647),a
13651,51.6063,4.74948,2,Emerparklaan (527),a
13652,51.604312,4.7465989,2,Emerparklaan (687),a
13653,51.6043514,4.7469534,2,Emerparklaan (676),a
13654,51.5996384,4.7397005,2,Veldsteen (543),a
13655,51.5984958,4.7450051,2,Grenssteen (646),a
13656,51.5984233,4.7452141,2,Grenssteen (647),a
13657,51.5977684,4.7468043,2,Grenssteen (656),a
13658,51.6027541,4.7458621,2,Binnenweg (289),a
13659,51.60208,4.7464745,2,Lagestuift (206),a
13660,51.60199,4.7434126,2,Merodelaan (541),a
13661,51.6035501,4.7458827,2,Aardrijk (995),a
13662,51.6041534,4.7447419,2,Donkweg (646),a
13663,51.6048201,4.74347,2,Wederiktuin (398),a
13664,51.605139,4.7413685,2,Kantenbeemd (663),a
13665,51.60682,4.7475,2,Donk (732),a
13666,51.6068474,4.7466207,2,Donk (736),a
13667,51.60709,4.7471,2,Donk (738),a
13668,51.6061109,4.7446625,2,Reiendonk (909),a
13669,51.6057392,4.7466746,2,Hondsdonk (541),a
13670,51.6054213,4.746936,2,Hondsdonk (547),a
13671,51.6061479,4.7460736,2,Hondsdonk (543),a
13672,51.6034105,4.7416452,2,Wikketuin (373),a
13673,51.6065649,4.746584,2,Donk (792),a
13674,51.6003667,4.7399415,2,Backer en Ruebweg (638),a
