,lat,lon,sz,names,len_cat
35465,37.3444973,-5.9805823,2,Calle Luxemburgo (318),a
36270,37.3445301,-5.9962087,2,Calle Nao San Antonio (768),a
35869,37.3445397,-5.9808941,2,Calle Hungría (265),a
34840,37.3445472,-5.9743655,2,Avenida de Jerez (809),a
36006,37.3445545,-5.9900005,2,Avenida de Palmas Altas (241),a
36124,37.3445636,-5.9795385,2,Avenida Paseo de Europa (195),a
35848,37.3446338,-5.9796742,2,Calle Luxemburgo (316),a
36150,37.3446512,-5.9795587,2,Calle Luxemburgo (313),a
35517,37.3446512,-5.9795587,2,Avenida Paseo de Europa (192),a
34945,37.3446613,-5.9788769,2,Avenida Paseo de Europa (212),a
35654,37.3446613,-5.9788769,2,Avenida Paseo de Europa (212),a
36084,37.3446744,-5.98747,2,Avenida de Las Razas (031),a
35066,37.344728,-5.9775389,2,Calle Austria (395),a
35310,37.3447388,-5.9735587,2,Calle María Galiana (370),a
35427,37.34474,-5.9795803,2,Avenida Paseo de Europa (190),a
35235,37.3447516,-5.9788983,2,Calle Bélgica (656),a
36242,37.3447516,-5.9788983,2,Calle Bélgica (656),a
36247,37.3447516,-5.9788983,2,Avenida Paseo de Europa (274),a
35231,37.3447516,-5.9788983,2,Avenida Paseo de Europa (215),a
35367,37.3447516,-5.9788983,2,Avenida Paseo de Europa (274),a
35491,37.3447516,-5.9788983,2,Avenida Paseo de Europa (215),a
36079,37.3447536,-5.9827096,2,Calle Chipre (322),a
35984,37.344768,-5.987394,2,Avenida de Las Razas (957),a
35348,37.3447683,-5.9787856,2,Calle Bélgica (657),a
36153,37.3447683,-5.9787856,2,Calle Bélgica (657),a
35410,37.3448211,-5.9904459,2,Carretera del Copero (910),a
35918,37.344837,-5.9789186,2,Avenida Paseo de Europa (277),a
35034,37.344837,-5.9789186,2,Avenida Paseo de Europa (277),a
35143,37.3448604,-5.9775701,2,Calle Austria (394),a
36015,37.344872,-5.9831863,2,Avenida de Ucrania (952),a
36186,37.3448775,-5.9833104,2,Avenida de Ucrania (966),a
35167,37.3448924,-5.9761714,2,Calle Polonia (425),a
36016,37.3448928,-5.9833064,2,Avenida de Ucrania (964),a
35409,37.3448944,-5.9831778,2,Avenida de Ucrania (953),a
36113,37.3449189,-5.983301,2,Avenida de Ucrania (965),a
35829,37.344919,-5.9903332,2,Avenida de Palmas Altas (254),a
35930,37.3449225,-5.9796248,2,Avenida Paseo de Europa (317),a
35653,37.3449225,-5.9796248,2,Avenida Paseo de Europa (187),a
35853,37.3449274,-5.9828719,2,Calle Chipre (260),a
35540,37.3449302,-5.9831635,2,Avenida de Ucrania (949),a
35106,37.3449314,-5.9776997,2,Calle Bélgica (658),a
35523,37.3449357,-5.979628,2,Avenida Paseo de Europa (310),a
35095,37.3449478,-5.9775907,2,Calle Austria (393),a
35011,37.3449478,-5.9775907,2,Calle Bélgica (659),a
35805,37.3449503,-5.9828932,2,Calle Chipre (259),a
35908,37.3449525,-5.9796321,2,Avenida Paseo de Europa (299),a
36189,37.3449525,-5.9796321,2,Avenida Paseo de Europa (308),a
36011,37.3449581,-5.9829006,2,Calle Chipre (258),a
36068,37.3449621,-5.9831463,2,Avenida de Ucrania (954),a
35349,37.344964,-5.9774831,2,Calle Bélgica (660),a
36240,37.3449655,-5.9900657,2,Avenida de Palmas Altas (217),a
36067,37.3449668,-5.9832943,2,Avenida de Ucrania (958),a
35548,37.3449681,-5.9789497,2,Avenida Paseo de Europa (279),a
34885,37.3449681,-5.9789497,2,Avenida Paseo de Europa (279),a
36130,37.344989,-5.9831239,2,Avenida de Ucrania (950),a
35769,37.3450253,-5.9832999,2,Avenida de Ucrania (967),a
35858,37.3450373,-5.9831514,2,Glorieta de Chequia (727),a
35015,37.3450381,-5.977612,2,Calle Austria (392),a
35873,37.3450423,-5.9832041,2,Glorieta de Chequia (726),a
35807,37.3450423,-5.9830987,2,Glorieta de Chequia (728),a
35166,37.3450512,-5.9762078,2,Calle Polonia (424),a
35579,37.3450569,-5.9832539,2,Glorieta de Chequia (725),a
35433,37.345057,-5.9830489,2,Avenida de Ucrania (955),a
35859,37.345057,-5.9830489,2,Glorieta de Chequia (729),a
35580,37.345069,-5.9830238,2,Glorieta de Chequia (730),a
35872,37.3450805,-5.9832979,2,Glorieta de Chequia (724),a
35120,37.3450809,-5.9737062,2,Calle María Galiana (657),a
35874,37.3450834,-5.9830009,2,Glorieta de Chequia (731),a
36035,37.3450834,-5.9830009,2,Calle Chipre (257),a
36129,37.3451116,-5.9833338,2,Avenida de Ucrania (957),a
35937,37.3451116,-5.9833338,2,Glorieta de Chequia (723),a
35808,37.3451123,-5.9829686,2,Glorieta de Chequia (732),a
35942,37.3451123,-5.9829686,2,Avenida de Alemania (934),a
35109,37.3451287,-5.9763904,2,Calle Bélgica (661),a
35522,37.3451405,-5.9796778,2,Avenida Paseo de Europa (305),a
36023,37.3451405,-5.9796778,2,Avenida Paseo de Europa (297),a
35896,37.3451444,-5.9829076,2,Avenida de Alemania (935),a
35860,37.3451453,-5.9829453,2,Glorieta de Chequia (733),a
35623,37.3451458,-5.9833581,2,Glorieta de Chequia (753),a
35857,37.3451458,-5.9833581,2,Glorieta de Chequia (722),a
35535,37.3451501,-5.9810401,2,Calle Hungría (264),a
35211,37.3451522,-5.9762327,2,Calle Polonia (423),a
35236,37.3451522,-5.9762327,2,Calle Bélgica (662),a
35406,37.3451609,-5.982865,2,Avenida de Alemania (936),a
35014,37.3451658,-5.9776422,2,Calle Austria (391),a
35439,37.3451697,-5.9828312,2,Avenida de Alemania (877),a
35865,37.3451697,-5.9828312,2,Avenida de Alemania (937),a
35941,37.3451804,-5.9827778,2,Avenida de Alemania (878),a
35407,37.3451814,-5.9829312,2,Glorieta de Chequia (734),a
35646,37.3451822,-5.979688,2,Avenida Paseo de Europa (302),a
35907,37.3451822,-5.979688,2,Avenida Paseo de Europa (289),a
35877,37.3451833,-5.9833723,2,Glorieta de Chequia (752),a
35775,37.3451901,-5.9827176,2,Avenida de Alemania (879),a
35906,37.3452085,-5.9790067,2,Avenida Paseo de Europa (282),a
35520,37.3452085,-5.9790067,2,Avenida Paseo de Europa (262),a
35091,37.3452085,-5.9790067,2,Avenida Paseo de Europa (282),a
35289,37.3452085,-5.9790067,2,Avenida Paseo de Europa (262),a
36019,37.34521,-5.9825968,2,Avenida de Alemania (931),a
36176,37.34521,-5.9825968,2,Avenida de Alemania (880),a
35864,37.3452167,-5.9825515,2,Avenida de Alemania (932),a
35861,37.345219,-5.982927,2,Glorieta de Chequia (735),a
35876,37.3452225,-5.9833759,2,Glorieta de Chequia (751),a
34907,37.345224,-5.9790104,2,Avenida Paseo de Europa (265),a
35645,37.345224,-5.9790104,2,Avenida Paseo de Europa (265),a
35210,37.3452268,-5.9762506,2,Calle Polonia (420),a
34963,37.34523,-5.9776574,2,Calle Austria (390),a
36037,37.3452565,-5.9829329,2,Glorieta de Chequia (736),a
35090,37.3452597,-5.9790188,2,Avenida Paseo de Europa (268),a
35905,37.3452597,-5.9790188,2,Avenida Paseo de Europa (268),a
35812,37.3452613,-5.9833686,2,Glorieta de Chequia (750),a
35712,37.3452815,-5.979024,2,Avenida Paseo de Europa (257),a
35945,37.3452815,-5.979024,2,Avenida Paseo de Europa (271),a
34999,37.3452815,-5.979024,2,Avenida Paseo de Europa (271),a
34899,37.3452815,-5.979024,2,Avenida Paseo de Europa (257),a
36007,37.3452819,-5.9901226,2,Avenida de Palmas Altas (242),a
35455,37.3452922,-5.9829486,2,Glorieta de Chequia (737),a
36039,37.3452979,-5.9833509,2,Glorieta de Chequia (749),a
35488,37.3453015,-5.981983,2,Avenida de Alemania (933),a
35642,37.3453015,-5.981983,2,Avenida de Alemania (929),a
35440,37.345315,-5.9818921,2,Avenida de Alemania (930),a
35709,37.345315,-5.9818921,2,Avenida de Alemania (985),a
36244,37.3453244,-5.9829734,2,Glorieta de Chequia (738),a
35667,37.3453305,-5.9833235,2,Glorieta de Chequia (748),a
35729,37.3453358,-5.9903125,2,Avenida de Palmas Altas (059),a
36157,37.3453435,-5.9810863,2,Calle Hungría (263),a
36012,37.3453518,-5.9830062,2,Glorieta de Chequia (739),a
35927,37.3453518,-5.9830062,2,Avenida de Alemania (904),a
35640,37.3453523,-5.9829656,2,Avenida de Alemania (903),a
35893,37.3453563,-5.9829175,2,Avenida de Alemania (902),a
35875,37.3453576,-5.9832878,2,Glorieta de Chequia (747),a
35512,37.3453642,-5.9828579,2,Avenida de Alemania (901),a
36188,37.3453643,-5.9797323,2,Avenida Paseo de Europa (285),a
35655,37.3453643,-5.9797323,2,Avenida Paseo de Europa (295),a
35677,37.3453669,-5.9830321,2,Glorieta de Chequia (740),a
35852,37.3453779,-5.9832455,2,Avenida de Dinamarca (611),a
35774,37.3453779,-5.9832455,2,Glorieta de Chequia (746),a
35923,37.3453789,-5.9830603,2,Glorieta de Chequia (741),a
35436,37.3453875,-5.9830905,2,Avenida de Grecia (165),a
35809,37.3453875,-5.9830905,2,Glorieta de Chequia (742),a
35811,37.3453885,-5.9832082,2,Glorieta de Chequia (745),a
35511,37.345393,-5.9826714,2,Avenida de Alemania (900),a
36038,37.3453934,-5.9831295,2,Glorieta de Chequia (743),a
35810,37.3453937,-5.9831691,2,Glorieta de Chequia (744),a
35556,37.345401,-5.9881068,2,Avenida de Las Razas (958),a
35516,37.3454048,-5.9812893,2,Avenida de Alemania (987),a
35641,37.3454048,-5.9812893,2,Avenida de Alemania (926),a
36018,37.3454093,-5.9812592,2,Avenida de Alemania (927),a
35643,37.3454141,-5.9812271,2,Avenida de Alemania (981),a
35551,37.3454141,-5.9812271,2,Avenida de Alemania (928),a
35911,37.3454157,-5.9797448,2,Avenida Paseo de Europa (327),a
35521,37.3454157,-5.9797448,2,Avenida Paseo de Europa (292),a
35665,37.3454307,-5.9830736,2,Avenida de Grecia (166),a
35959,37.3454319,-5.9811075,2,Calle Hungría (262),a
35487,37.3454319,-5.9811075,2,Avenida de Alemania (922),a
35708,37.3454319,-5.9811075,2,Avenida de Alemania (983),a
34976,37.345437,-5.9763011,2,Calle Polonia (417),a
35477,37.3454373,-5.9832851,2,Avenida de Dinamarca (612),a
35711,37.3454588,-5.979066,2,Avenida Paseo de Europa (251),a
35921,37.3454588,-5.979066,2,Avenida Paseo de Europa (260),a
34898,37.3454588,-5.979066,2,Avenida Paseo de Europa (251),a
35053,37.3454588,-5.979066,2,Avenida Paseo de Europa (260),a
35892,37.3454596,-5.9830646,2,Avenida de Grecia (167),a
35652,37.345468,-5.9808709,2,Avenida de Alemania (924),a
35881,37.345468,-5.9808709,2,Avenida de Alemania (923),a
35785,37.3454818,-5.990419,2,Carretera del Copero (908),a
35573,37.3454907,-5.983323,2,Avenida de Dinamarca (613),a
35940,37.3455064,-5.9830615,2,Avenida de Grecia (168),a
35800,37.3455079,-5.990164,2,Avenida de Palmas Altas (218),a
35493,37.3455135,-5.979079,2,Avenida Paseo de Europa (254),a
34897,37.3455135,-5.979079,2,Avenida Paseo de Europa (231),a
35710,37.3455135,-5.979079,2,Avenida Paseo de Europa (231),a
35233,37.3455135,-5.979079,2,Avenida Paseo de Europa (254),a
36100,37.3455141,-5.9884889,2,Avenida de Las Razas (029),a
35478,37.345525,-5.9833485,2,Avenida de Dinamarca (614),a
35910,37.345541,-5.9797753,2,Avenida Paseo de Europa (325),a
35442,37.345551,-5.9816288,2,Calle París (034),a
35704,37.345551,-5.9816288,2,Avenida de Alemania (899),a
35776,37.3455578,-5.9802814,2,Avenida de Alemania (925),a
36177,37.3455578,-5.9802814,2,Avenida de Alemania (920),a
35437,37.34556,-5.9830705,2,Avenida de Grecia (169),a
35624,37.3455654,-5.9802314,2,Avenida de Alemania (587),a
34771,37.3455719,-5.9493981,2,Camino de Villanueva del Pítamo (662),a
35909,37.3455732,-5.9797832,2,Avenida Paseo de Europa (322),a
36034,37.3455779,-5.9833974,2,Avenida de Dinamarca (615),a
35536,37.3455779,-5.9833974,2,Avenida de Dinamarca (603),a
35894,37.345579,-5.9801421,2,Avenida de Alemania (916),a
35757,37.345579,-5.9801421,2,Avenida de Alemania (921),a
35707,37.345592,-5.9813472,2,Avenida de Alemania (970),a
35639,37.345592,-5.9813472,2,Avenida de Alemania (898),a
36020,37.3455962,-5.9813181,2,Avenida de Alemania (968),a
35928,37.3456006,-5.9812893,2,Avenida de Alemania (980),a
35426,37.3456006,-5.9812893,2,Avenida de Alemania (966),a
35232,37.3456031,-5.9791003,2,Avenida Paseo de Europa (233),a
35492,37.3456031,-5.9791003,2,Avenida Paseo de Europa (233),a
35544,37.3456035,-5.9799805,2,Avenida de Alemania (917),a
35895,37.345616,-5.9798984,2,Avenida de Alemania (918),a
34769,37.3456218,-5.949557,2,Camino de Villanueva del Pítamo (661),a
35706,37.3456319,-5.9797939,2,Avenida de Alemania (910),a
35514,37.3456319,-5.9797939,2,Avenida de Alemania (919),a
35525,37.3456319,-5.9797939,2,Avenida Paseo de Europa (359),a
35931,37.3456319,-5.9797939,2,Avenida Paseo de Europa (320),a
35168,37.3456413,-5.9791093,2,Avenida Paseo de Europa (236),a
35460,37.3456413,-5.9791093,2,Avenida Paseo de Europa (236),a
35438,37.3456591,-5.9830933,2,Avenida de Grecia (170),a
36108,37.3456632,-5.9901931,2,Avenida de Palmas Altas (219),a
36243,37.3456742,-5.9834912,2,Avenida de Dinamarca (605),a
35013,37.345698,-5.9777679,2,Calle Austria (389),a
35814,37.3457032,-5.9793211,2,Avenida de Alemania (578),a
34953,37.3457032,-5.9793211,2,Avenida de Alemania (578),a
35524,37.3457037,-5.979807,2,Avenida Paseo de Europa (356),a
35352,37.345711,-5.977771,2,Calle Austria (388),a
35117,37.3457159,-5.9792366,2,Avenida de Alemania (911),a
35696,37.3457159,-5.9792366,2,Avenida de Alemania (911),a
34761,37.3457261,-5.9499349,2,Camino de Villanueva del Pítamo (660),a
35057,37.345731,-5.9791309,2,Avenida de Alemania (905),a
35526,37.345731,-5.9791309,2,Avenida Paseo de Europa (362),a
35695,37.345731,-5.9791309,2,Avenida de Alemania (912),a
35904,37.345731,-5.9791309,2,Avenida Paseo de Europa (241),a
35089,37.345731,-5.9791309,2,Avenida Paseo de Europa (241),a
35116,37.345731,-5.9791309,2,Avenida de Alemania (912),a
35290,37.345731,-5.9791309,2,Avenida Paseo de Europa (362),a
36017,37.345731,-5.9791309,2,Avenida de Alemania (905),a
36190,37.3457333,-5.9798123,2,Avenida Paseo de Europa (353),a
35705,37.3457372,-5.9790874,2,Avenida de Alemania (906),a
34893,37.3457372,-5.9790874,2,Avenida de Alemania (906),a
35513,37.3457448,-5.9790342,2,Avenida de Alemania (907),a
35282,37.3457448,-5.9790342,2,Avenida de Alemania (907),a
35897,37.3457486,-5.9803187,2,Avenida de Alemania (978),a
35715,37.3457486,-5.9803187,2,Calle Berlín (381),a
34768,37.3457729,-5.9500952,2,Camino de Villanueva del Pítamo (659),a
36123,37.3458043,-5.9799485,2,Avenida de Alemania (976),a
35515,37.3458101,-5.9799102,2,Avenida de Alemania (974),a
35291,37.3458141,-5.9791562,2,Avenida Paseo de Europa (364),a
35527,37.3458141,-5.9791562,2,Avenida Paseo de Europa (364),a
35912,37.3458217,-5.9798335,2,Avenida Paseo de Europa (350),a
36032,37.3458217,-5.9798335,2,Avenida Paseo de Europa (160),a
35638,37.3458217,-5.9798335,2,Avenida de Alemania (897),a
35925,37.3458217,-5.9798335,2,Avenida de Alemania (972),a
35142,37.3458369,-5.9778007,2,Calle Austria (387),a
36126,37.3458375,-5.9797335,2,Avenida de Alemania (896),a
35062,37.3458449,-5.9791641,2,Avenida Paseo de Europa (368),a
36025,37.3458449,-5.9791641,2,Avenida Paseo de Europa (368),a
35962,37.3458893,-5.9902132,2,Avenida de Palmas Altas (220),a
35110,37.3459021,-5.9764129,2,Calle Polonia (413),a
35239,37.345918,-5.9779094,2,Avenida de Alemania (908),a
35281,37.3459243,-5.9791846,2,Avenida de Alemania (895),a
35490,37.3459243,-5.9791846,2,Avenida Paseo de Europa (170),a
36182,37.3459243,-5.9791846,2,Avenida de Alemania (885),a
35441,37.3459243,-5.9791846,2,Avenida Paseo de Europa (370),a
35244,37.3459243,-5.9791846,2,Avenida de Alemania (885),a
35510,37.3459243,-5.9791846,2,Avenida de Alemania (895),a
35296,37.3459243,-5.9791846,2,Avenida Paseo de Europa (370),a
35230,37.3459243,-5.9791846,2,Avenida Paseo de Europa (170),a
35351,37.3459313,-5.9778229,2,Calle Austria (386),a
35226,37.3459313,-5.9778229,2,Avenida de Alemania (913),a
35225,37.3459313,-5.9778229,2,Avenida de Alemania (909),a
35637,37.3459381,-5.9790812,2,Avenida de Alemania (884),a
34905,37.3459381,-5.9790812,2,Avenida de Alemania (884),a
35703,37.3459441,-5.9790407,2,Avenida de Alemania (883),a
34891,37.3459441,-5.9790407,2,Avenida de Alemania (883),a
35866,37.3459699,-5.9791956,2,Avenida Paseo de Europa (173),a
35104,37.3459699,-5.9791956,2,Avenida Paseo de Europa (173),a
35838,37.3459777,-5.988788,2,Avenida de Las Razas (959),a
35531,37.3459856,-5.983163,2,Avenida de Grecia (171),a
35694,37.3459856,-5.983163,2,Calle Burdeos (268),a
35718,37.3459874,-5.9903094,2,Avenida de Palmas Altas (058),a
35649,37.3459918,-5.9787157,2,Calle Estrasburgo (050),a
34890,37.3459918,-5.9787157,2,Avenida de Alemania (882),a
35702,37.3459918,-5.9787157,2,Avenida de Alemania (882),a
34909,37.3459918,-5.9787157,2,Calle Estrasburgo (050),a
34967,37.3459981,-5.9754291,2,Avenida de Jerez (925),a
35068,37.3460147,-5.97644,2,Calle Polonia (409),a
34844,37.3460225,-5.9752546,2,Avenida de Jerez (869),a
35153,37.3460225,-5.9752546,2,Avenida de Jerez (897),a
34805,37.3460344,-5.9784358,2,Avenida de Alemania (939),a
35223,37.3460344,-5.9784358,2,Avenida de Alemania (881),a
35067,37.3460442,-5.9764471,2,Calle Polonia (407),a
35815,37.3460492,-5.9890388,2,Avenida de Las Razas (027),a
34841,37.3460516,-5.9783227,2,Avenida de Alemania (941),a
35080,37.3460516,-5.9783227,2,Avenida de Alemania (938),a
34971,37.3460519,-5.9752722,2,Avenida de Jerez (898),a
35599,37.3460599,-5.9902199,2,Avenida de Palmas Altas (221),a
34836,37.3460625,-5.9782514,2,Avenida de Alemania (588),a
34968,37.3460627,-5.9787326,2,Calle Estrasburgo (015),a
35963,37.3460627,-5.9787326,2,Calle Estrasburgo (015),a
35255,37.3460739,-5.9755562,2,Glorieta de Letonia (253),a
35358,37.3460748,-5.9755691,2,Glorieta de Letonia (252),a
34843,37.3460781,-5.9754911,2,Glorieta de Letonia (254),a
35263,37.3460786,-5.9756212,2,Glorieta de Letonia (251),a
35283,37.3460799,-5.9781373,2,Avenida de Alemania (940),a
34895,37.3460799,-5.9781373,2,Avenida de Alemania (943),a
34935,37.3460807,-5.9754784,2,Glorieta de Letonia (255),a
35156,37.3460807,-5.9754784,2,Avenida de Jerez (918),a
35018,37.3460807,-5.9754784,2,Avenida de Jerez (924),a
35165,37.3460819,-5.9764561,2,Calle Polonia (403),a
35393,37.3460911,-5.9754278,2,Glorieta de Letonia (019),a
34830,37.3460921,-5.9756843,2,Glorieta de Letonia (250),a
35227,37.3461012,-5.9779971,2,Avenida de Alemania (949),a
35058,37.3461012,-5.9779971,2,Avenida de Alemania (942),a
34855,37.3461021,-5.9757112,2,Glorieta de Letonia (739),a
35335,37.3461072,-5.9766803,2,Avenida de Alemania (914),a
35081,37.3461075,-5.977956,2,Avenida de Alemania (947),a
35246,37.3461124,-5.9753683,2,Glorieta de Letonia (018),a
34896,37.3461128,-5.9779212,2,Avenida de Alemania (945),a
34988,37.3461128,-5.9779212,2,Avenida de Alemania (946),a
34993,37.346114,-5.9757435,2,Glorieta de Letonia (249),a
34823,37.3461161,-5.974158,2,Calle Villa de Pozoblanco (479),a
34829,37.3461161,-5.974158,2,Calle María Galiana (656),a
34994,37.3461366,-5.9753232,2,Avenida de Jerez (899),a
35294,37.3461366,-5.9753232,2,Avenida de Jerez (900),a
34975,37.3461366,-5.9753232,2,Glorieta de Letonia (020),a
35038,37.3461366,-5.9753232,2,Glorieta de Letonia (017),a
35224,37.3461396,-5.9764696,2,Avenida de Alemania (886),a
35158,37.3461396,-5.9764696,2,Calle Polonia (397),a
34894,37.3461396,-5.9764696,2,Avenida de Alemania (915),a
34955,37.3461416,-5.9753143,2,Glorieta de Letonia (023),a
35162,37.3461436,-5.9757972,2,Glorieta de Letonia (248),a
35260,37.3461595,-5.9776143,2,Avenida de Alemania (952),a
35284,37.3461595,-5.9776143,2,Avenida de Alemania (944),a
34995,37.346164,-5.9763422,2,Avenida de Alemania (887),a
35155,37.3461649,-5.9755285,2,Avenida de Jerez (917),a
34996,37.3461714,-5.9762963,2,Avenida de Alemania (888),a
35083,37.3461715,-5.9775357,2,Avenida de Alemania (957),a
35285,37.3461715,-5.9775357,2,Avenida de Alemania (950),a
35979,37.346176,-5.981797,2,Calle París (037),a
35560,37.346176,-5.981797,2,Calle Burdeos (269),a
34961,37.3461771,-5.9762613,2,Avenida de Alemania (889),a
34862,37.3461777,-5.9752673,2,Glorieta de Letonia (022),a
35021,37.3461801,-5.9758437,2,Glorieta de Letonia (247),a
35600,37.3462017,-5.9902105,2,Avenida de Palmas Altas (222),a
35079,37.3462019,-5.9761083,2,Avenida de Alemania (890),a
35719,37.3462029,-5.9903063,2,Avenida de Palmas Altas (057),a
35727,37.3462037,-5.9817037,2,Calle Burdeos (268),a
36197,37.3462066,-5.9890147,2,Avenida de Las Razas (960),a
34906,37.34621,-5.9760502,2,Avenida de Alemania (891),a
35228,37.3462124,-5.9772666,2,Avenida de Alemania (955),a
35311,37.3462124,-5.9772666,2,Calle Bruselas (019),a
34892,37.3462143,-5.9760056,2,Avenida de Alemania (892),a
34919,37.3462167,-5.975959,2,Avenida de Alemania (893),a
35303,37.3462184,-5.9758781,2,Glorieta de Letonia (245),a
35135,37.3462184,-5.9758781,2,Glorieta de Letonia (246),a
35280,37.3462184,-5.9758781,2,Avenida de Alemania (894),a
35318,37.3462196,-5.9752288,2,Glorieta de Letonia (024),a
34762,37.3462248,-5.9516418,2,Camino de Villanueva del Pítamo (658),a
35561,37.34625,-5.9813876,2,Calle Burdeos (270),a
35082,37.3462598,-5.9769388,2,Avenida de Alemania (954),a
34884,37.3462598,-5.9769388,2,Avenida de Alemania (963),a
34851,37.346267,-5.9751994,2,Glorieta de Letonia (021),a
35302,37.3462691,-5.97591,2,Glorieta de Letonia (244),a
35229,37.3462705,-5.9768652,2,Avenida de Alemania (961),a
35321,37.3462755,-5.9772811,2,Calle Bruselas (014),a
36052,37.3462862,-5.9902847,2,Avenida de Palmas Altas (056),a
35430,37.3463008,-5.9901837,2,Avenida de Palmas Altas (223),a
35920,37.3463093,-5.9903957,2,Carretera del Copero (945),a
35118,37.3463178,-5.9751809,2,Glorieta de Letonia (264),a
34883,37.3463191,-5.9759278,2,Glorieta de Letonia (243),a
35222,37.346322,-5.9765084,2,Avenida de Alemania (876),a
35219,37.346322,-5.9765084,2,Avenida del Reino Unido (928),a
35286,37.346322,-5.9765084,2,Avenida de Alemania (959),a
35209,37.3463346,-5.9733551,2,Calle Villa de Pozoblanco (480),a
35319,37.3463346,-5.9733551,2,Calle Zenobia Camprubí (101),a
35842,37.3463391,-5.9893553,2,Avenida de Las Razas (026),a
35221,37.3463454,-5.97633,2,Avenida de Alemania (875),a
35056,37.3463511,-5.9762861,2,Avenida de Alemania (874),a
35078,37.3463546,-5.9762567,2,Avenida de Alemania (873),a
35077,37.3463602,-5.976209,2,Avenida de Alemania (872),a
35720,37.346367,-5.9902539,2,Avenida de Palmas Altas (055),a
35247,37.3463703,-5.9751738,2,Glorieta de Letonia (265),a
35020,37.3463724,-5.9759347,2,Glorieta de Letonia (242),a
35076,37.3463764,-5.9761043,2,Avenida de Alemania (871),a
35148,37.3463772,-5.976522,2,Avenida del Reino Unido (927),a
36219,37.3463787,-5.9891582,2,Avenida de Las Razas (961),a
35765,37.3463874,-5.9903806,2,Carretera del Copero (909),a
36064,37.3463874,-5.9903806,2,Carretera del Copero (912),a
35218,37.3463887,-5.9765249,2,Avenida del Reino Unido (926),a
35055,37.3463892,-5.9760296,2,Avenida de Alemania (870),a
36097,37.3463927,-5.980485,2,Calle Berlín (382),a
35922,37.3463927,-5.980485,2,Calle Burdeos (271),a
35532,37.3463987,-5.9901234,2,Avenida de Palmas Altas (224),a
36207,37.3463987,-5.9901234,2,Avenida de Palmas Altas (103),a
34987,37.3464025,-5.9759734,2,Avenida de Alemania (869),a
35926,37.3464026,-5.9832841,2,Avenida de Grecia (172),a
35570,37.3464026,-5.9832841,2,Calle Londres (069),a
35220,37.3464161,-5.9759305,2,Avenida de Alemania (868),a
35301,37.3464161,-5.9759305,2,Glorieta de Letonia (241),a
35043,37.3464211,-5.9765329,2,Avenida del Reino Unido (925),a
34819,37.346423,-5.9751783,2,Glorieta de Letonia (266),a
34856,37.3464259,-5.9759296,2,Glorieta de Letonia (013),a
36005,37.346434,-5.9902191,2,Avenida de Palmas Altas (237),a
35530,37.3464475,-5.9895008,2,Avenida de Las Razas (025),a
35489,37.346463,-5.9799966,2,Avenida Paseo de Europa (157),a
35917,37.346463,-5.9799966,2,Calle Burdeos (272),a
35184,37.3464634,-5.9765434,2,Avenida del Reino Unido (924),a
35995,37.3464659,-5.9842464,2,Avenida de Dinamarca (607),a
35934,37.3464659,-5.9842464,2,Calle Marsella (176),a
35357,37.3464743,-5.9751942,2,Glorieta de Letonia (267),a
35037,37.3464779,-5.9759127,2,Glorieta de Letonia (014),a
35238,37.3464804,-5.9765479,2,Avenida del Reino Unido (288),a
35816,37.3465115,-5.9899901,2,Avenida de Palmas Altas (104),a
36237,37.3465158,-5.9903303,2,Carretera del Copero (946),a
35371,37.3465226,-5.9752211,2,Glorieta de Letonia (268),a
35182,37.346523,-5.9765593,2,Avenida del Reino Unido (283),a
35050,37.3465266,-5.9758845,2,Glorieta de Letonia (015),a
35103,37.3465334,-5.9752303,2,Glorieta de Letonia (269),a
35863,37.3465361,-5.9896352,2,Avenida de Las Razas (993),a
35660,37.3465361,-5.9896352,2,Glorieta Palma Altas (716),a
35625,37.3465377,-5.9897026,2,Avenida de Las Razas (992),a
35743,37.3465377,-5.9897026,2,Glorieta Palma Altas (702),a
35754,37.3465377,-5.9897026,2,Avenida de Las Razas (024),a
35721,37.3465423,-5.9901221,2,Avenida de Palmas Altas (054),a
36200,37.3465435,-5.9895685,2,Avenida de Las Razas (994),a
35589,37.3465435,-5.9895685,2,Glorieta Palma Altas (691),a
35689,37.3465442,-5.9899269,2,Avenida de Palmas Altas (105),a
35973,37.3465504,-5.9897771,2,Glorieta Palma Altas (709),a
35751,37.3465504,-5.9897771,2,Avenida de Las Razas (991),a
35583,37.3465559,-5.9834291,2,Calle Londres (295),a
35748,37.3465576,-5.9892362,2,Avenida de Las Razas (962),a
35734,37.3465599,-5.9895043,2,Glorieta Palma Altas (717),a
36163,37.3465599,-5.9895043,2,Avenida de Las Razas (995),a
34818,37.3465664,-5.9752582,2,Glorieta de Letonia (270),a
35100,37.3465664,-5.9752582,2,Glorieta de Letonia (224),a
35060,37.3465672,-5.9793402,2,Avenida Paseo de Europa (176),a
36022,37.3465672,-5.9793402,2,Avenida Paseo de Europa (176),a
35444,37.3465672,-5.9793402,2,Calle Colonia (335),a
35297,37.3465672,-5.9793402,2,Calle Colonia (335),a
35299,37.3465706,-5.9758459,2,Glorieta de Letonia (016),a
35726,37.346572,-5.983324,2,Avenida de Grecia (230),a
35837,37.3465742,-5.9898472,2,Glorieta Palma Altas (690),a
36213,37.3465742,-5.9898472,2,Avenida de Las Razas (990),a
