lat,lon,sz,names,len_cat
43.8680591,-79.4462461,2,Harding Boulevard West (379),a
43.8680605,-79.4485688,2,Harding Boulevard West (696),a
43.8680606,-79.4364301,2,Yonge Street (002),a
43.8680606,-79.4364301,2,Yonge Street (238),a
43.868061,-79.4436721,2,Harding Boulevard West (634),a
43.8680623,-79.3939219,2,Montressor Court (328),a
43.8680623,-79.3939219,2,Montressor Court (328),a
43.8680635,-79.3937047,2,Montressor Court (322),a
43.8680635,-79.3937047,2,Montressor Court (322),a
43.8680664,-79.4458626,2,Harding Boulevard West (391),a
43.8680684,-79.4192919,2,Sussex Avenue (725),a
43.8680727,-79.4111795,2,Gatewood Court (849),a
43.8680738,-79.4557749,2,Carrington Drive (644),a
43.86808,-79.39114,2,Elyssa Drive (406),a
43.8680805,-79.4551054,2,Elston Court (690),a
43.8680805,-79.4551054,2,Elston Court (690),a
43.8680807,-79.4553218,2,Elston Court (689),a
43.8680961,-79.3939511,2,Montressor Court (664),a
43.8680961,-79.3939511,2,Montressor Court (664),a
43.8681001,-79.4112134,2,Gatewood Court (848),a
43.8681008,-79.4446169,2,Harding Boulevard West (613),a
43.868103,-79.4598223,2,Beasley Drive (445),a
43.868103,-79.4542348,2,Elston Court (693),a
43.868103,-79.4542348,2,Elston Court (693),a
43.8681043,-79.4168137,2,Lawson Court (010),a
43.8681043,-79.4168137,2,Weldrick Road East (369),a
43.8681043,-79.4168137,2,Weldrick Road East (954),a
43.8681081,-79.3982213,2,Wingate Crescent (285),a
43.8681093,-79.4110485,2,Gatewood Court (843),a
43.86811,-79.4485991,2,Harding Boulevard (826),a
43.86811,-79.4485991,2,Harding Boulevard West (408),a
43.86811,-79.4485991,2,Harding Boulevard West (697),a
43.8681166,-79.455559,2,Elston Court (460),a
43.8681236,-79.4459757,2,Harding Boulevard West (380),a
43.8681278,-79.3939565,2,Montressor Court (327),a
43.8681278,-79.3939565,2,Montressor Court (327),a
43.8681354,-79.4229906,2,Essex Avenue (570),a
43.8681451,-79.4458852,2,Harding Boulevard West (599),a
43.8681451,-79.4458852,2,Harding Boulevard West (619),a
43.8681451,-79.4458852,2,Harding Boulevard West (644),a
43.8681459,-79.4203353,2,Normandy Crescent (586),a
43.8681481,-79.4542901,2,Elston Court (692),a
43.8681481,-79.4542901,2,Elston Court (692),a
43.8681489,-79.4112134,2,Gatewood Court (847),a
43.86815,-79.39113,2,Elyssa Drive (407),a
43.8681503,-79.44362,2,Harding Boulevard West (635),a
43.8681527,-79.3937181,2,Montressor Court (323),a
43.8681527,-79.3937181,2,Montressor Court (323),a
43.8681568,-79.4458303,2,Harding Boulevard West (387),a
43.868159,-79.3939441,2,Montressor Court (663),a
43.868159,-79.3939441,2,Montressor Court (663),a
43.8681666,-79.4556891,2,Carrington Drive (645),a
43.8681666,-79.4556891,2,Elston Court (688),a
43.86817,-79.44295,2,Arnold Crescent (856),a
43.86817,-79.44295,2,Arnold Crescent (856),a
43.8681702,-79.4110527,2,Gatewood Court (844),a
43.8681714,-79.42314,2,Marchwood Crescent (751),a
43.8681738,-79.4514813,2,Major MacKenzie Drive West (324),a
43.8681738,-79.4514813,2,Major MacKenzie Drive West (830),a
43.8681738,-79.4514813,2,Major MacKenzie Drive West (837),a
43.8681766,-79.416854,2,Lawson Court (844),a
43.8681788,-79.3937325,2,Montressor Court (661),a
43.8681788,-79.3937325,2,Montressor Court (661),a
43.8681812,-79.4465563,2,Harding Boulevard West (625),a
43.8681817,-79.3976966,2,Wingate Crescent (286),a
43.8681855,-79.4111753,2,Gatewood Court (846),a
43.8681877,-79.4181563,2,Hanover Court (070),a
43.8681877,-79.4181563,2,Hanover Court (070),a
43.8681882,-79.3939176,2,Montressor Court (326),a
43.8681882,-79.3939176,2,Montressor Court (326),a
43.8681897,-79.4622943,2,Carrington Drive (667),a
43.8681921,-79.4230347,2,Essex Avenue (468),a
43.8681921,-79.4230347,2,Marchwood Crescent (541),a
43.8681921,-79.4230347,2,Normandy Crescent (595),a
43.8681923,-79.3798753,2,Vogell Road (332),a
43.8681951,-79.4193384,2,Sussex Avenue (726),a
43.8681977,-79.4111119,2,Gatewood Court (845),a
43.8681989,-79.393762,2,Montressor Court (324),a
43.8681989,-79.393762,2,Montressor Court (324),a
43.8681991,-79.4168624,2,Lawson Court (011),a
43.8682,-79.39109,2,Elyssa Drive (408),a
43.8682013,-79.4511582,2,Major MacKenzie Drive West (831),a
43.8682059,-79.393871,2,Montressor Court (662),a
43.8682059,-79.393871,2,Montressor Court (662),a
43.8682084,-79.4544564,2,Elston Court (691),a
43.8682084,-79.4544564,2,Elston Court (691),a
43.8682112,-79.393816,2,Montressor Court (325),a
43.8682112,-79.393816,2,Montressor Court (325),a
43.8682161,-79.4229539,2,Normandy Crescent (120),a
43.8682245,-79.4467949,2,Harding Boulevard West (017),a
43.86823,-79.39103,2,Elyssa Drive (409),a
43.8682315,-79.3922692,2,Boake Trail (446),a
43.8682381,-79.3972222,2,Wingate Crescent (287),a
43.8682388,-79.4364703,2,Yonge Street (431),a
43.8682394,-79.4435555,2,Harding Boulevard West (636),a
43.8682467,-79.4454096,2,Harding Boulevard West (609),a
43.8682467,-79.4454096,2,Harding Boulevard West (620),a
43.8682467,-79.4454096,2,Harding Boulevard West (659),a
43.868247,-79.4467537,2,Harding Boulevard West (616),a
43.868247,-79.4467537,2,Harding Boulevard West (626),a
43.868247,-79.4467537,2,Harding Boulevard West (658),a
43.8682549,-79.4162083,2,Weldrick Road East (814),a
43.8682594,-79.413587,2,Bayview Avenue (756),a
43.8682594,-79.413587,2,Bayview Avenue (919),a
43.8682594,-79.413587,2,Bayview Avenue (938),a
43.86826,-79.39091,2,Elyssa Drive (410),a
43.868263,-79.3970722,2,Wingate Crescent (288),a
43.8682655,-79.4230687,2,Essex Avenue (371),a
43.8682722,-79.4446374,2,Harding Boulevard West (614),a
43.868274,-79.445282,2,Harding Boulevard West (383),a
43.8682746,-79.4512226,2,Major MacKenzie Drive West (836),a
43.8682825,-79.4593331,2,Beasley Drive (449),a
43.8682866,-79.4283674,2,Lennox Avenue (869),a
43.8682974,-79.448739,2,Harding Boulevard West (806),a
43.8682978,-79.4486289,2,Harding Boulevard (827),a
43.868311,-79.4506294,2,Major MacKenzie Drive West (960),a
43.8683111,-79.4468391,2,Harding Boulevard West (617),a
43.8683121,-79.4193353,2,Sussex Avenue (727),a
43.8683156,-79.3969712,2,Wingate Crescent (289),a
43.868319,-79.4230935,2,Essex Avenue (469),a
43.8683196,-79.4555909,2,Carrington Drive (646),a
43.8683201,-79.4435285,2,Harding Boulevard West (637),a
43.8683259,-79.4203305,2,Normandy Crescent (587),a
43.8683261,-79.4283833,2,Harding Boulevard (209),a
43.8683261,-79.4283833,2,Lennox Avenue (112),a
43.8683271,-79.4505463,2,Major MacKenzie Drive West (289),a
43.8683271,-79.4505463,2,Major MacKenzie Drive West (832),a
43.8683279,-79.4367322,2,Yonge Street (509),a
43.8683284,-79.4326484,2,Baker Avenue (511),a
43.8683284,-79.4326484,2,Palmer Avenue (221),a
43.8683287,-79.3902413,2,Elyssa Drive (209),a
43.868344,-79.4325813,2,Palmer Avenue (731),a
43.8683461,-79.3900922,2,Elyssa Drive (204),a
43.8683461,-79.3900922,2,Elyssa Drive (210),a
43.8683461,-79.3900922,2,Greenshire Street (360),a
43.8683461,-79.3900922,2,Greenshire Street (365),a
43.8683463,-79.4509037,2,Major MacKenzie Drive West (835),a
43.8683603,-79.3969451,2,Wingate Crescent (290),a
43.8683604,-79.3900014,2,Elyssa Drive (205),a
43.8683665,-79.3899635,2,Elyssa Drive (206),a
43.86837,-79.44291,2,Arnold Crescent (857),a
43.86837,-79.44291,2,Arnold Crescent (857),a
43.8683715,-79.4157626,2,Atha Avenue (062),a
43.8683715,-79.4157626,2,Weldrick Road East (813),a
43.8683715,-79.4157626,2,Weldrick Road East (815),a
43.8683741,-79.4435271,2,Harding Boulevard West (638),a
43.8683844,-79.415708,2,Weldrick Road East (816),a
43.8683852,-79.4326702,2,Baker Avenue (514),a
43.8683852,-79.4326702,2,Palmer Avenue (231),a
43.8683852,-79.4326702,2,Palmer Avenue (301),a
43.8683867,-79.4447561,2,Harding Boulevard West (384),a
43.8684006,-79.4326014,2,Palmer Avenue (745),a
43.8684048,-79.3969066,2,Wingate Crescent (291),a
43.868406,-79.4446659,2,Harding Boulevard West (588),a
43.868406,-79.4446659,2,Harding Boulevard West (611),a
43.868406,-79.4446659,2,Harding Boulevard West (615),a
43.868406,-79.4446659,2,Harding Boulevard West (621),a
43.8684099,-79.4281864,2,Harding Boulevard (211),a
43.8684101,-79.4435261,2,Harding Boulevard West (639),a
43.8684104,-79.3890643,2,Bowhill Drive (917),a
43.8684122,-79.4136983,2,Bayview Avenue (936),a
43.8684148,-79.3901114,2,Greenshire Street (361),a
43.8684152,-79.4505786,2,Major MacKenzie Drive West (834),a
43.8684196,-79.4192951,2,Sussex Avenue (728),a
43.8684299,-79.4169582,2,Lawson Court (012),a
43.8684299,-79.4169582,2,Lawson Court (012),a
43.8684299,-79.4135452,2,Bayview Avenue (921),a
43.8684434,-79.4623028,2,Carrington Drive (666),a
43.8684457,-79.42314,2,Essex Avenue (470),a
43.8684581,-79.3923751,2,Boake Trail (447),a
43.8684586,-79.3968927,2,Wingate Crescent (292),a
43.8684602,-79.4158061,2,Atha Avenue (175),a
43.8684607,-79.4203145,2,Normandy Crescent (588),a
43.8684645,-79.4435496,2,Harding Boulevard West (640),a
43.8684681,-79.4566723,2,Crystal Drive (656),a
43.8684805,-79.4583975,2,Beasley Drive (453),a
43.8684805,-79.4583975,2,Beasley Drive (830),a
43.8684849,-79.4158172,2,Atha Avenue (176),a
43.8684868,-79.3892168,2,Elyssa Drive (207),a
43.8684957,-79.4008244,2,Spadina Road (490),a
43.8684957,-79.4008244,2,Wingate Crescent (315),a
43.868502,-79.3891388,2,Bowhill Drive (913),a
43.868502,-79.3891388,2,Bowhill Drive (918),a
43.868502,-79.3891388,2,Elyssa Drive (208),a
43.8685035,-79.4007371,2,Wingate Crescent (314),a
43.8685072,-79.4006782,2,Wingate Crescent (316),a
43.8685076,-79.4387758,2,Addison Street (685),a
43.8685086,-79.4006568,2,Wingate Crescent (313),a
43.8685089,-79.419243,2,Sussex Avenue (729),a
43.8685096,-79.4435609,2,Harding Boulevard West (641),a
43.8685128,-79.3969037,2,Wingate Crescent (293),a
43.8685256,-79.400388,2,Wingate Crescent (312),a
43.8685358,-79.4150252,2,Weldrick Road East (370),a
43.8685358,-79.4150252,2,Weldrick Road East (674),a
43.8685423,-79.4469979,2,Harding Boulevard West (381),a
43.8685423,-79.4469979,2,Harding Boulevard West (386),a
43.8685423,-79.4469979,2,Harding Boulevard West (406),a
43.8685424,-79.4613158,2,Beasley Drive (354),a
43.8685441,-79.455526,2,Carrington Drive (647),a
43.8685443,-79.4081782,2,Old Park Lane (348),a
43.8685443,-79.4081782,2,Old Park Lane (349),a
43.8685443,-79.4081782,2,Vesta Drive (258),a
43.8685477,-79.3891531,2,Bowhill Drive (914),a
43.8685479,-79.4314287,2,Ruggles Avenue (726),a
43.8685496,-79.4001758,2,Wingate Crescent (311),a
43.8685563,-79.4488469,2,Harding Boulevard West (807),a
43.8685624,-79.444132,2,Harding Boulevard West (589),a
43.8685654,-79.4000136,2,Wingate Crescent (310),a
43.8685686,-79.4469246,2,Harding Boulevard West (382),a
43.8685699,-79.4080779,2,Vesta Drive (327),a
43.8685724,-79.4231864,2,Essex Avenue (471),a
43.8685753,-79.4080569,2,Vesta Drive (712),a
43.8685769,-79.428092,2,Harding Boulevard (212),a
43.8685775,-79.420299,2,Normandy Crescent (589),a
43.86858,-79.44296,2,Arnold Crescent (848),a
43.86858,-79.44296,2,Arnold Crescent (848),a
43.86858,-79.44296,2,Arnold Crescent (858),a
43.86858,-79.44296,2,Arnold Crescent (858),a
43.86858,-79.44296,2,Hopkins Street (593),a
43.86858,-79.44296,2,Hopkins Street (593),a
43.868582,-79.448733,2,Harding Boulevard (094),a
43.8685823,-79.4436088,2,Harding Boulevard West (642),a
43.8685857,-79.4566809,2,Crystal Drive (657),a
43.8685868,-79.4315339,2,Palmer Avenue (222),a
43.8685933,-79.4428542,2,Hopkins Street (000),a
43.8685933,-79.4428542,2,Hopkins Street (000),a
43.8685956,-79.4079777,2,Vesta Drive (260),a
43.8685957,-79.4428351,2,Hopkins Street (594),a
43.8685957,-79.4428351,2,Hopkins Street (594),a
43.8686084,-79.3998756,2,Wingate Crescent (309),a
43.8686129,-79.3924954,2,Boake Trail (448),a
43.8686129,-79.3924954,2,Headford Avenue (025),a
43.8686183,-79.4622552,2,Carrington Drive (665),a
43.8686201,-79.4316179,2,Palmer Avenue (230),a
43.8686256,-79.431464,2,Palmer Avenue (223),a
43.8686256,-79.431464,2,Palmer Avenue (228),a
43.8686256,-79.431464,2,Palmer Avenue (229),a
43.8686256,-79.431464,2,Ruggles Avenue (295),a
43.8686297,-79.4489863,2,Major MacKenzie Drive West (963),a
43.8686366,-79.4425101,2,Hopkins Street (595),a
43.8686366,-79.4425101,2,Hopkins Street (595),a
43.8686445,-79.4076155,2,Vesta Drive (262),a
43.8686446,-79.4313669,2,Palmer Avenue (736),a
43.8686495,-79.4202971,2,Normandy Crescent (590),a
43.8686522,-79.4191894,2,Sussex Avenue (730),a
43.8686538,-79.4488851,2,Harding Boulevard West (805),a
43.8686538,-79.4488851,2,Harding Boulevard West (814),a
43.8686538,-79.4488851,2,Major MacKenzie Drive West (962),a
43.8686538,-79.4488851,2,Major MacKenzie Drive West (964),a
43.8686617,-79.4137581,2,Bayview Avenue (719),a
43.8686661,-79.4567153,2,Crystal Drive (658),a
43.868668,-79.3923853,2,Headford Avenue (417),a
43.8686683,-79.3996499,2,Wingate Crescent (308),a
43.8686717,-79.4232087,2,Essex Avenue (472),a
43.8686728,-79.4436438,2,Harding Boulevard West (590),a
43.8686728,-79.4436438,2,Harding Boulevard West (643),a
43.8686728,-79.4436438,2,Harding Boulevard West (691),a
43.8686791,-79.4487685,2,Harding Boulevard (095),a
43.8686791,-79.4487685,2,Major MacKenzie Drive West (061),a
43.8686791,-79.4487685,2,Major MacKenzie Drive West (178),a
43.8686791,-79.4487685,2,Trench Street (102),a
43.8686802,-79.4613883,2,Beasley Drive (352),a
43.8686802,-79.4613883,2,Crystal Drive (604),a
43.8686833,-79.4430019,2,Arnold Crescent (360),a
43.8686833,-79.4430019,2,Arnold Crescent (360),a
43.8686881,-79.4136061,2,Bayview Avenue (670),a
43.868695,-79.4420534,2,Hopkins Street (596),a
43.868695,-79.4420534,2,Hopkins Street (596),a
43.868695,-79.4203332,2,Normandy Crescent (591),a
43.8686999,-79.4612957,2,Crystal Drive (113),a
43.8687041,-79.4099537,2,Strathearn Avenue (114),a
43.8687045,-79.4486518,2,Major MacKenzie Drive West (035),a
43.8687151,-79.4447627,2,Harding Boulevard West (622),a
43.8687173,-79.4206438,2,Normandy Crescent (594),a
43.8687178,-79.3892067,2,Bowhill Drive (915),a
43.868726,-79.4418058,2,Hopkins Street (597),a
43.868726,-79.4418058,2,Hopkins Street (597),a
43.8687319,-79.4203945,2,Normandy Crescent (592),a
43.8687336,-79.4205189,2,Normandy Crescent (593),a
43.8687351,-79.4262749,2,Cedar Avenue (727),a
43.8687402,-79.4471599,2,Harding Boulevard West (664),a
43.8687431,-79.449032,2,Major MacKenzie Drive West (100),a
43.8687444,-79.4614886,2,Beasley Drive (350),a
43.868754,-79.4432413,2,Harding Boulevard West (407),a
43.8687555,-79.3994485,2,Wingate Crescent (307),a
43.8687569,-79.4138964,2,Weldrick Road East (675),a
43.8687586,-79.392616,2,Boake Trail (449),a
43.8687655,-79.3921682,2,Headford Avenue (418),a
43.8687665,-79.4489224,2,Harding Boulevard West (175),a
43.8687665,-79.4489224,2,Major MacKenzie Drive West (099),a
43.8687665,-79.4489224,2,Major MacKenzie Drive West (177),a
43.8687665,-79.4489224,2,Trench Street (015),a
43.8687711,-79.4082967,2,Old Park Lane (350),a
43.8687743,-79.4567788,2,Crystal Drive (659),a
43.8687784,-79.4191985,2,Sussex Avenue (731),a
43.8687796,-79.413787,2,Bayview Avenue (934),a
43.8687796,-79.413787,2,Bayview Avenue (944),a
43.8687796,-79.413787,2,Weldrick Road East (535),a
43.8687796,-79.413787,2,Weldrick Road East (676),a
43.8687911,-79.4430456,2,Arnold Crescent (849),a
43.8687926,-79.4569671,2,Beasley Drive (612),a
43.868793,-79.4487987,2,Major MacKenzie Drive West (098),a
43.868793,-79.4487987,2,Major MacKenzie Drive West (176),a
43.868793,-79.4487987,2,Trench Street (103),a
43.8687935,-79.4282035,2,Harding Boulevard (214),a
43.8687976,-79.4135179,2,Weldrick Road East (538),a
43.8687981,-79.4232303,2,Essex Avenue (473),a
43.8688061,-79.3920603,2,Headford Avenue (419),a
43.8688065,-79.388346,2,Leslie Street (733),a
43.8688065,-79.388346,2,Leslie Street (739),a
43.8688065,-79.388346,2,Leslie Street (865),a
43.8688093,-79.4136347,2,Bayview Avenue (912),a
43.8688093,-79.4136347,2,Bayview Avenue (922),a
43.8688093,-79.4136347,2,Weldrick Road East (534),a
43.8688093,-79.4136347,2,Weldrick Road East (536),a
43.8688093,-79.4136347,2,Weldrick Road East (537),a
43.8688137,-79.4487021,2,Major MacKenzie Drive West (097),a
43.8688146,-79.4621398,2,Carrington Drive (664),a
43.8688218,-79.4481317,2,Major MacKenzie Drive West (511),a
43.868827,-79.4568097,2,Beasley Drive (611),a
43.868827,-79.4568097,2,Crystal Drive (107),a
43.868827,-79.4568097,2,Crystal Drive (660),a
43.86883,-79.3969724,2,Wingate Crescent (294),a
43.8688362,-79.4489456,2,Trench Street (950),a
43.8688415,-79.3919448,2,Headford Avenue (420),a
43.8688433,-79.3992844,2,Wingate Crescent (306),a
43.8688509,-79.4159857,2,Atha Avenue (063),a
43.8688651,-79.3801698,2,Vogell Road (333),a
43.8688652,-79.4488256,2,Trench Street (104),a
43.8688687,-79.3927623,2,Boake Trail (450),a
43.8688715,-79.3918172,2,Headford Avenue (421),a
43.8688735,-79.438923,2,Addison Street (686),a
43.8688844,-79.4556119,2,Carrington Drive (648),a
43.8688922,-79.413541,2,Weldrick Road East (533),a
43.8688942,-79.4055056,2,Vesta Drive (264),a
43.8688942,-79.4055056,2,Vesta Drive (264),a
43.8688945,-79.3916913,2,Headford Avenue (422),a
43.8688984,-79.4403427,2,Hopkins Street (598),a
43.8688989,-79.4129216,2,Weldrick Road East (540),a
43.868899,-79.4302122,2,Lawrence Avenue (959),a
43.868899,-79.4302122,2,Lawrence Avenue (959),a
43.868899,-79.4302122,2,Palmer Avenue (227),a
43.868899,-79.4302122,2,Palmer Avenue (227),a
43.8689088,-79.4138161,2,Bayview Avenue (743),a
43.8689108,-79.4054056,2,Vesta Drive (265),a
43.8689108,-79.4054056,2,Vesta Drive (265),a
43.8689153,-79.4232396,2,Essex Avenue (006),a
43.8689153,-79.4232396,2,Paliser Crescent South (969),a
43.8689216,-79.3990956,2,Wingate Crescent (305),a
43.8689263,-79.4481756,2,Major MacKenzie Drive West (829),a
43.868928,-79.4053429,2,Vesta Drive (267),a
43.868928,-79.4053429,2,Vesta Drive (267),a
43.8689304,-79.4400712,2,Hopkins Street (377),a
43.868934,-79.4083545,2,Old Park Lane (351),a
43.8689381,-79.4478449,2,Major MacKenzie Drive West (512),a
43.8689381,-79.4478449,2,Major MacKenzie Drive West (828),a
43.8689381,-79.4478449,2,Major MacKenzie Drive West (833),a
43.8689407,-79.4192191,2,Sussex Avenue (732),a
43.8689413,-79.4136667,2,Bayview Avenue (667),a
43.8689474,-79.4399265,2,Atkinson Street (502),a
43.8689474,-79.4399265,2,Hopkins Street (599),a
43.8689492,-79.4100965,2,Strathearn Avenue (115),a
43.8689514,-79.423067,2,Paliser Crescent South (730),a
43.8689559,-79.4452543,2,Harding Boulevard West (604),a
43.8689591,-79.4389602,2,Addison Street (978),a
43.8689633,-79.4052922,2,Vesta Drive (269),a
43.8689633,-79.4052922,2,Vesta Drive (269),a
43.8689656,-79.4397702,2,Hopkins Street (001),a
43.8689679,-79.4619604,2,Carrington Drive (663),a
43.8689684,-79.4128242,2,Weldrick Road East (525),a
43.8689684,-79.4128242,2,Weldrick Road East (530),a
43.8689684,-79.4128242,2,Weldrick Road East (541),a
43.8689701,-79.3884536,2,Leslie Street (732),a
43.8689702,-79.3929339,2,Boake Trail (451),a
43.8689702,-79.3929339,2,Boake Trail (451),a
43.868973,-79.4618462,2,Beasley Drive (979),a
43.8689733,-79.3970034,2,Wingate Crescent (295),a
43.8689737,-79.3989573,2,Wingate Crescent (304),a
43.868977,-79.388304,2,Leslie Street (740),a
43.8689875,-79.3902623,2,Greenshire Street (362),a
43.868989,-79.4129647,2,Weldrick Road East (531),a
43.8689901,-79.4618729,2,Beasley Drive (348),a
43.8689922,-79.4126379,2,Weldrick Road East (526),a
43.8689984,-79.4302528,2,Lawrence Avenue (958),a
43.8689984,-79.4302528,2,Lawrence Avenue (958),a
43.8690046,-79.4160314,2,Atha Avenue (064),a
43.8690126,-79.461908,2,Beasley Drive (345),a
43.8690126,-79.461908,2,Carrington Drive (662),a
43.8690169,-79.4052659,2,Vesta Drive (271),a
43.8690169,-79.4052659,2,Vesta Drive (271),a
43.869019,-79.3909331,2,Headford Avenue (029),a
43.869029,-79.3902717,2,Greenshire Street (363),a
43.8690321,-79.4449038,2,Harding Boulevard West (607),a
43.8690321,-79.4449038,2,Harding Boulevard West (623),a
43.8690321,-79.4449038,2,Harding Boulevard West (667),a
43.8690339,-79.3987565,2,Wingate Crescent (303),a
43.8690463,-79.4122806,2,Weldrick Road East (527),a
43.8690531,-79.3930685,2,Boake Trail (452),a
43.8690531,-79.3930685,2,Boake Trail (452),a
43.869054,-79.4399633,2,Atkinson Street (824),a
43.8690597,-79.439004,2,Addison Street (687),a
43.8690597,-79.439004,2,Hopkins Street (002),a
43.8690597,-79.439004,2,Hopkins Street (294),a
43.8690618,-79.4052523,2,Vesta Drive (273),a
43.8690618,-79.4052523,2,Vesta Drive (273),a
43.8690637,-79.3970259,2,Wingate Crescent (296),a
43.869076,-79.3985439,2,Wingate Crescent (302),a
43.8690956,-79.4232597,2,Essex Avenue (007),a
43.8691024,-79.4399801,2,Atkinson Street (503),a
43.869117,-79.390294,2,Greenshire Street (364),a
43.869117,-79.390294,2,Headford Avenue (423),a
43.8691181,-79.4369504,2,Yonge Street (195),a
43.8691182,-79.3970617,2,Wingate Crescent (297),a
43.8691248,-79.4052506,2,Vesta Drive (275),a
43.8691248,-79.4052506,2,Vesta Drive (275),a
43.869127,-79.4116701,2,Hillsborough Court (478),a
43.869127,-79.4116701,2,Weldrick Road East (529),a
43.869127,-79.4116701,2,Weldrick Road East (659),a
43.8691358,-79.4009278,2,Spadina Road (491),a
43.8691364,-79.4558055,2,Carrington Drive (649),a
43.86914,-79.4160527,2,Atha Avenue (065),a
43.8691507,-79.4468653,2,Major MacKenzie Drive West (961),a
43.8691611,-79.4569556,2,Crystal Drive (609),a
43.8691668,-79.4192878,2,Sussex Avenue (734),a
43.8691801,-79.4369625,2,Yonge Street (194),a
43.8691826,-79.3971596,2,Wingate Crescent (298),a
43.8691892,-79.3976323,2,Wingate Crescent (301),a
43.8691913,-79.4490924,2,Trench Street (951),a
43.8691941,-79.4192996,2,Sussex Avenue (564),a
43.869211,-79.3972584,2,Wingate Crescent (299),a
43.8692129,-79.3973952,2,Wingate Crescent (300),a
43.8692142,-79.4366945,2,Yonge Street (239),a
43.8692163,-79.4489561,2,Trench Street (838),a
43.8692169,-79.4116929,2,Hillsborough Court (647),a
43.8692233,-79.4102504,2,Strathearn Avenue (116),a
43.8692258,-79.388519,2,Leslie Street (588),a
43.8692283,-79.4284046,2,Harding Boulevard (088),a
43.8692293,-79.4432232,2,Arnold Crescent (850),a
43.8692352,-79.4450142,2,Harding Boulevard West (666),a
43.8692394,-79.3803336,2,Vogell Road (334),a
43.8692433,-79.3883716,2,Leslie Street (656),a
43.8692467,-79.4117027,2,Hillsborough Court (479),a
43.8692589,-79.4139027,2,Bayview Avenue (942),a
43.8692595,-79.38918,2,Headford Avenue (773),a
43.869263,-79.3894288,2,Headford Avenue (424),a
43.869263,-79.3894288,2,Headford Avenue (771),a
43.869263,-79.3894288,2,Headford Avenue (772),a
43.8692656,-79.4193304,2,Sussex Avenue (735),a
43.869267,-79.4232801,2,Essex Avenue (008),a
43.8692701,-79.4137469,2,Bayview Avenue (915),a
43.8692761,-79.4284267,2,Harding Boulevard (215),a
43.8692761,-79.4284267,2,Lennox Avenue (099),a
43.8692761,-79.4284267,2,Palmer Avenue (226),a
43.8692849,-79.3935051,2,Boake Trail (453),a
43.8692849,-79.3935051,2,Boake Trail (453),a
43.8692893,-79.3864019,2,Brodie Drive (977),a
43.8692912,-79.4283556,2,Palmer Avenue (735),a
43.8693026,-79.4193464,2,Sussex Avenue (738),a
43.8693048,-79.4371361,2,Hopkins Street (296),a
43.8693107,-79.4104433,2,Weldrick Road East (803),a
43.8693137,-79.3887478,2,Headford Avenue (660),a
43.8693206,-79.4212999,2,Paliser Crescent South (970),a
43.8693213,-79.389221,2,Headford Avenue (770),a
43.869324,-79.4352884,2,Church Street South (872),a
43.8693303,-79.4103104,2,Strathearn Avenue (117),a
43.8693303,-79.4103104,2,Weldrick Road East (661),a
43.8693323,-79.4369923,2,Hopkins Street (297),a
43.8693323,-79.4369923,2,Yonge Street (482),a
43.8693323,-79.4369923,2,Yonge Street (565),a
43.8693398,-79.3936084,2,Boake Trail (454),a
43.8693398,-79.3936084,2,Boake Trail (454),a
43.8693398,-79.3936084,2,Clarendon Drive (726),a
43.8693398,-79.3936084,2,Clarendon Drive (726),a
43.8693399,-79.3885482,2,Headford Avenue (774),a
43.8693399,-79.3885482,2,Leslie Street (587),a
43.8693399,-79.3885482,2,Orlando Avenue (869),a
43.8693406,-79.4558999,2,Carrington Drive (650),a
43.8693492,-79.4101732,2,Weldrick Road East (280),a
43.8693521,-79.4491189,2,Trench Street (307),a
43.8693521,-79.4491189,2,Trench Street (308),a
43.8693521,-79.4491189,2,Trench Street (952),a
43.8693602,-79.3884013,2,Leslie Street (581),a
43.8693602,-79.3884013,2,Leslie Street (657),a
43.8693602,-79.3884013,2,Orlando Avenue (870),a
43.869365,-79.4160468,2,Atha Avenue (066),a
43.869378,-79.3882968,2,Orlando Avenue (871),a
43.8693789,-79.4367346,2,Elmwood Avenue (879),a
43.8693789,-79.4367346,2,Yonge Street (546),a
43.8693789,-79.4367346,2,Yonge Street (547),a
43.8693901,-79.4614703,2,Carrington Drive (661),a
43.8693953,-79.4580341,2,Crystal Drive (605),a
43.8693953,-79.4580341,2,Crystal Drive (610),a
43.8693953,-79.3887686,2,Headford Avenue (609),a
43.869399,-79.3937233,2,Boake Trail (907),a
43.869399,-79.3937233,2,Boake Trail (907),a
43.8694068,-79.4138677,2,Bayview Avenue (917),a
43.8694068,-79.4138677,2,Bayview Avenue (924),a
43.8694068,-79.4138677,2,Bayview Avenue (940),a
43.8694069,-79.3935405,2,Clarendon Drive (054),a
43.8694069,-79.3935405,2,Clarendon Drive (054),a
43.869408,-79.4366176,2,Elmwood Avenue (579),a
43.869416,-79.3937562,2,Boake Trail (846),a
43.869416,-79.3937562,2,Boake Trail (846),a
43.8694195,-79.41036,2,Strathearn Avenue (118),a
43.8694213,-79.388569,2,Headford Avenue (425),a
43.8694213,-79.388569,2,Headford Avenue (768),a
43.8694213,-79.388569,2,Leslie Street (731),a
43.8694213,-79.388569,2,Leslie Street (736),a
43.8694213,-79.388569,2,Leslie Street (737),a
43.8694221,-79.3935251,2,Clarendon Drive (055),a
43.8694221,-79.3935251,2,Clarendon Drive (055),a
