,lat,lon,sz,names,len_cat
2543,44.916882,-79.4189377,2,Redwing Drive (730),a
2544,44.9279927,-79.4087394,2,Muskoka Road 169 (024),a
2545,44.9165126,-79.4182637,2,Redwing Drive (727),a
2546,44.9229229,-79.4189505,2,Loon Lake Road (098),a
2547,44.9247237,-79.4101055,2,Musquash Road (250),a
2548,44.9219466,-79.4158771,2,Loon Lake Road (086),a
2549,44.9181867,-79.4221454,2,Redwing Drive (739),a
2550,44.925723,-79.4106917,2,Musquash Road (258),a
2551,44.9279621,-79.4091828,2,McPherson Street (647),a
2552,44.9265156,-79.4073808,2,Muskoka Road 169 (017),a
2553,44.9271952,-79.407851,2,Muskoka Road 169 (020),a
2554,44.927662,-79.4083114,2,Muskoka Road 169 (022),a
2555,44.9274139,-79.4125442,2,Musquash Road (265),a
2556,44.9214712,-79.4146619,2,Loon Lake Road (082),a
2557,44.9176623,-79.4206774,2,Redwing Drive (737),a
2558,44.9263309,-79.4083384,2,Baker Lane (925),a
2559,44.9278316,-79.4125555,2,Musquash Road (222),a
2560,44.926463,-79.4112724,2,Musquash Road (259),a
2561,44.9278033,-79.4091368,2,McPherson Street (646),a
2562,44.9209285,-79.4125774,2,Loon Lake Road (077),a
2563,44.9230266,-79.4191388,2,Loon Lake Road (100),a
2564,44.9270232,-79.4071983,2,Wapaska Crescent (633),a
2565,44.9274946,-79.4069052,2,Wapaska Crescent (636),a
2566,44.916782,-79.4192861,2,Redwing Drive (733),a
2567,44.9167989,-79.4194341,2,Redwing Drive (734),a
2568,44.9282071,-79.4090746,2,McPherson Street (649),a
2569,44.9232865,-79.4195725,2,Loon Lake Road (104),a
2570,44.9265473,-79.4072594,2,Wapaska Crescent (627),a
2571,44.927752,-79.4125498,2,Musquash Road (221),a
2572,44.9270916,-79.4122333,2,Musquash Road (262),a
2573,44.9263309,-79.4083384,2,McPherson Street (651),a
2574,44.9214874,-79.4095998,2,Loon Lake Road (074),a
2575,44.9227384,-79.4176097,2,Loon Lake Road (088),a
2576,44.9233094,-79.4197075,2,Loon Lake Road (106),a
2577,44.9273286,-79.4069842,2,Wapaska Crescent (635),a
2578,44.916882,-79.4189377,2,Redwing Drive (729),a
2579,44.9168935,-79.419075,2,Redwing Drive (731),a
2580,44.9263309,-79.4083384,2,McPherson Street (645),a
2581,44.9228892,-79.4187661,2,Loon Lake Road (096),a
2582,44.9235204,-79.4207279,2,Loon Lake Road (115),a
2583,44.9265156,-79.4073808,2,Wapaska Crescent (628),a
2584,44.9247158,-79.4277671,2,Loon Lake Road (171),a
2585,44.9238431,-79.4214735,2,Loon Lake Road (117),a
2586,44.9247093,-79.4243815,2,Loon Lake Road (133),a
2587,44.9237506,-79.427581,2,Loon Lake Road (177),a
2588,44.9178432,-79.4213946,2,Redwing Drive (738),a
2589,44.9215995,-79.4294009,2,Redwing Drive (762),a
2590,44.9254099,-79.4250641,2,Loon Lake Road (144),a
2591,44.9225358,-79.4330632,2,Loon Lake Road (210),a
2592,44.9235204,-79.4207279,2,Loon Lake Road (115),a
2593,44.9246639,-79.4240173,2,Loon Lake Road (131),a
2594,44.9227668,-79.4283374,2,Loon Lake Road (187),a
2595,44.9189247,-79.4247653,2,Redwing Drive (746),a
2596,44.9213797,-79.4291281,2,Redwing Drive (760),a
2597,44.9214926,-79.4292074,2,Redwing Drive (761),a
2598,44.9226024,-79.4320208,2,Redwing Drive (764),a
2599,44.9228879,-79.4280511,2,Loon Lake Road (181),a
2600,44.9196962,-79.4272254,2,Redwing Drive (755),a
2601,44.9233501,-79.4200499,2,Loon Lake Road (109),a
2602,44.9248828,-79.4246632,2,Loon Lake Road (138),a
2603,44.922483,-79.4328785,2,Loon Lake Road (209),a
2604,44.9259321,-79.4262048,2,Loon Lake Road (155),a
2605,44.9238417,-79.4275891,2,Loon Lake Road (176),a
2606,44.9224624,-79.4326356,2,Loon Lake Road (208),a
2607,44.9201742,-79.4279502,2,Redwing Drive (756),a
2608,44.9206602,-79.4289628,2,Redwing Drive (757),a
2609,44.920811,-79.4290783,2,Redwing Drive (758),a
2610,44.9226024,-79.4320208,2,Loon Lake Road (206),a
2611,44.9221158,-79.4309453,2,Redwing Drive (763),a
2612,44.9234215,-79.4204874,2,Loon Lake Road (112),a
2613,44.9259338,-79.4264041,2,Loon Lake Road (157),a
2614,44.9245714,-79.4278289,2,Loon Lake Road (173),a
2615,44.9256467,-79.425607,2,Loon Lake Road (149),a
2616,44.9188693,-79.4239892,2,Redwing Drive (743),a
2617,44.9188781,-79.4245932,2,Redwing Drive (744),a
2618,44.9193898,-79.4256239,2,Redwing Drive (749),a
2619,44.9195534,-79.4267655,2,Redwing Drive (753),a
2620,44.919608,-79.4269739,2,Redwing Drive (754),a
2621,44.9181867,-79.4221454,2,Redwing Drive (739),a
2622,44.920973,-79.4291055,2,Redwing Drive (759),a
2623,44.9229025,-79.4310747,2,Loon Lake Road (198),a
2624,44.9194363,-79.4257734,2,Redwing Drive (751),a
2625,44.9255332,-79.427215,2,Loon Lake Road (165),a
2626,44.9245292,-79.4230896,2,Loon Lake Road (126),a
2627,44.9180372,-79.4315505,2,Pinetree Road (597),a
2628,44.9258916,-79.4260972,2,Loon Lake Road (152),a
2629,44.9182845,-79.4227128,2,Redwing Drive (741),a
2630,44.9231466,-79.4289744,2,Loon Lake Road (190),a
2631,44.9244899,-79.4229231,2,Loon Lake Road (123),a
2632,44.9232121,-79.4292829,2,Loon Lake Road (194),a
2633,44.9224624,-79.432412,2,Loon Lake Road (207),a
2634,44.9242243,-79.4223543,2,Loon Lake Road (120),a
2635,44.9253742,-79.4273685,2,Loon Lake Road (167),a
2636,44.9244546,-79.4278312,2,Loon Lake Road (175),a
2637,44.9228143,-79.4284635,2,Loon Lake Road (189),a
2638,44.9231766,-79.4296385,2,Loon Lake Road (196),a
2639,44.9233094,-79.4197075,2,Loon Lake Road (106),a
2640,44.9254764,-79.4251993,2,Loon Lake Road (146),a
2641,44.9247725,-79.4245441,2,Loon Lake Road (135),a
2642,44.9168253,-79.4291762,2,Pinetree Road (596),a
2643,44.9250434,-79.4275563,2,Loon Lake Road (169),a
2644,44.9228084,-79.4281015,2,Loon Lake Road (183),a
2645,44.923196,-79.4291126,2,Loon Lake Road (192),a
2646,44.9226024,-79.4320208,2,Loon Lake Road (199),a
2647,44.9256678,-79.4270409,2,Loon Lake Road (163),a
2648,44.9227649,-79.4282301,2,Loon Lake Road (185),a
2649,44.9259046,-79.4265736,2,Loon Lake Road (160),a
2650,44.9236214,-79.4276186,2,Loon Lake Road (179),a
2651,44.9229544,-79.4308067,2,Loon Lake Road (197),a
2652,44.9245682,-79.4232568,2,Loon Lake Road (128),a
2653,44.9253012,-79.4249381,2,Loon Lake Road (141),a
2654,44.9225358,-79.4330632,2,Loon Lake Road (210),a
2655,44.9231413,-79.4344497,2,Loon Lake Road (211),a
2656,44.9231711,-79.4426814,2,Pinetree Road (585),a
2657,44.9229171,-79.4414657,2,Pinetree Road (599),a
2658,44.9233271,-79.4350652,2,Loon Lake Road (214),a
2659,44.9234212,-79.4358394,2,Loon Lake Road (217),a
2660,44.92536,-79.4397971,2,Loon Lake Road (234),a
2661,44.9275771,-79.4438419,2,Loon Lake Road (247),a
2662,44.9242661,-79.437426,2,Loon Lake Road (224),a
2663,44.9274689,-79.4435978,2,Loon Lake Road (245),a
2664,44.9226024,-79.4320208,2,Loon Lake Road (199),a
2665,44.9232118,-79.4423208,2,Pinetree Road (601),a
2666,44.9261595,-79.4410041,2,Loon Lake Road (236),a
2667,44.9273341,-79.4433591,2,Loon Lake Road (243),a
2668,44.9231711,-79.4426814,2,Pinetree Road (593),a
2669,44.9246137,-79.4381878,2,Loon Lake Road (229),a
2670,44.9258728,-79.4406474,2,Loon Lake Road (235),a
2671,44.9224624,-79.432412,2,Loon Lake Road (207),a
2672,44.926376,-79.4413018,2,Loon Lake Road (237),a
2673,44.927091,-79.4430158,2,Loon Lake Road (241),a
2674,44.9277974,-79.4446493,2,Loon Lake Road (249),a
2675,44.9237513,-79.4365895,2,Loon Lake Road (218),a
2676,44.9238011,-79.4366875,2,Loon Lake Road (219),a
2677,44.9249707,-79.4389763,2,Loon Lake Road (232),a
2678,44.923334,-79.4349064,2,Loon Lake Road (213),a
2679,44.9278753,-79.4447887,2,Loon Lake Road (250),a
2680,44.92775,-79.4445232,2,Loon Lake Road (248),a
2681,44.9241045,-79.4371458,2,Loon Lake Road (222),a
2682,44.9232199,-79.4425,2,Pinetree Road (592),a
2683,44.9251131,-79.4393411,2,Loon Lake Road (233),a
2684,44.9224624,-79.4326356,2,Loon Lake Road (208),a
2685,44.923869,-79.4367771,2,Loon Lake Road (221),a
2686,44.9244238,-79.4378123,2,Loon Lake Road (226),a
2687,44.9233259,-79.4437227,2,Pinetree Road (586),a
2688,44.9205585,-79.4368541,2,Pinetree Road (598),a
2689,44.9269505,-79.4427207,2,Loon Lake Road (239),a
2690,44.9232199,-79.4425,2,Pinetree Road (602),a
2691,44.9233029,-79.4347903,2,Loon Lake Road (212),a
2692,44.9226024,-79.4320208,2,Loon Lake Road (206),a
2693,44.9248568,-79.438684,2,Loon Lake Road (231),a
2694,44.922483,-79.4328785,2,Loon Lake Road (209),a
2695,44.9280082,-79.4449389,2,Loon Lake Road (251),a
2696,44.9234682,-79.4442511,2,Pinetree Road (587),a
2697,44.9236912,-79.4447646,2,Pinetree Road (588),a
2698,44.9264957,-79.4415539,2,Loon Lake Road (238),a
2699,44.9243128,-79.4454574,2,Pinetree Road (589),a
2700,44.9226024,-79.4320208,2,Redwing Drive (764),a
2701,44.9233294,-79.4355252,2,Loon Lake Road (215),a
2702,44.923373,-79.435726,2,Loon Lake Road (216),a
2703,44.9231288,-79.4421163,2,Pinetree Road (600),a
2704,44.9253513,-79.4483438,2,Pinetree Road (591),a
2705,44.9278753,-79.4447887,2,Loon Lake Road (250),a
2706,44.9243128,-79.4454574,2,Pinetree Road (589),a
2707,44.927091,-79.4430158,2,Loon Lake Road (241),a
2708,44.9277974,-79.4446493,2,Loon Lake Road (249),a
2709,44.9282776,-79.4535912,2,Loon Lake Road (202),a
2710,44.9233259,-79.4437227,2,Pinetree Road (586),a
2711,44.9248804,-79.4474821,2,Pinetree Road (590),a
2712,44.9280082,-79.4449389,2,Loon Lake Road (251),a
2713,44.9234682,-79.4442511,2,Pinetree Road (587),a
2714,44.9236912,-79.4447646,2,Pinetree Road (588),a
2715,44.9284659,-79.4453547,2,Loon Lake Road (253),a
2716,44.9284277,-79.4537652,2,Loon Lake Road (203),a
2717,44.92775,-79.4445232,2,Loon Lake Road (248),a
2718,44.9267473,-79.4507652,2,Loon Lake Road (200),a
2719,44.9283519,-79.4452367,2,Loon Lake Road (252),a
2720,44.9278474,-79.4530279,2,Loon Lake Road (201),a
2721,44.9275771,-79.4438419,2,Loon Lake Road (247),a
2722,44.9274689,-79.4435978,2,Loon Lake Road (245),a
2723,44.9273341,-79.4433591,2,Loon Lake Road (243),a
2724,44.920065,-79.4645555,2,North Muldrew Lake Road (524),a
2725,44.921298,-79.4688398,2,North Muldrew Lake Road (529),a
2726,44.9204669,-79.4651433,2,North Muldrew Lake Road (325),a
2727,44.919111,-79.4625613,2,North Muldrew Lake Road (323),a
2728,44.9179287,-79.4612894,2,North Muldrew Lake Road (514),a
2729,44.9210292,-79.4684989,2,North Muldrew Lake Road (531),a
2730,44.9187186,-79.4617878,2,North Muldrew Lake Road (519),a
2731,44.9213508,-79.4680782,2,North Muldrew Lake Road (528),a
2732,44.921424,-79.4674934,2,North Muldrew Lake Road (526),a
2733,44.9189198,-79.4620232,2,North Muldrew Lake Road (520),a
2734,44.9214633,-79.4677458,2,North Muldrew Lake Road (527),a
2735,44.9199402,-79.4669373,2,North Muldrew Lake Road (532),a
2736,44.9194571,-79.4631492,2,North Muldrew Lake Road (523),a
2737,44.9198126,-79.4639367,2,North Muldrew Lake Road (324),a
2738,44.9183381,-79.4616079,2,North Muldrew Lake Road (516),a
2739,44.920714,-79.4655737,2,North Muldrew Lake Road (525),a
2740,44.9211495,-79.4686958,2,North Muldrew Lake Road (530),a
2741,44.9171345,-79.4598029,2,North Muldrew Lake Road (512),a
2742,44.9225928,-79.4801181,2,Old Stone Road E (390),a
2743,44.9224895,-79.4806822,2,Old Stone Road E (392),a
2744,44.9227368,-79.4813239,2,Old Stone Road E (395),a
2745,44.921298,-79.4688398,2,North Muldrew Lake Road (529),a
2746,44.922637,-79.4810237,2,Old Stone Road E (394),a
2747,44.9210292,-79.4684989,2,North Muldrew Lake Road (531),a
2748,44.92253,-79.4797707,2,Old Stone Road E (389),a
2749,44.9225685,-79.4803784,2,Old Stone Road E (391),a
2750,44.9211495,-79.4686958,2,North Muldrew Lake Road (530),a
2751,44.9225198,-79.4808536,2,Old Stone Road E (393),a
2752,44.9213508,-79.4680782,2,North Muldrew Lake Road (528),a
2753,44.922824,-79.4816665,2,Old Stone Road E (396),a
2754,44.9223511,-79.479172,2,Old Stone Road E (388),a
2755,44.9218488,-79.4899218,2,Browns Way (376),a
2756,44.9238575,-79.4906928,2,Browns Way (383),a
2757,44.9225928,-79.4801181,2,Old Stone Road E (390),a
2758,44.9224895,-79.4806822,2,Old Stone Road E (392),a
2759,44.9227368,-79.4813239,2,Old Stone Road E (395),a
2760,44.9228209,-79.4821894,2,Old Stone Road E (397),a
2761,44.9230801,-79.4837097,2,Old Stone Road E (401),a
2762,44.9237457,-79.4856704,2,Old Stone Road E (405),a
2763,44.9240233,-79.4869016,2,Old Stone Road E (407),a
2764,44.9247097,-79.4886705,2,Old Stone Road E (411),a
2765,44.9248636,-79.4893509,2,Old Stone Road E (413),a
2766,44.9175486,-79.4887675,2,Browns Way (360),a
2767,44.9187679,-79.4890776,2,Browns Way (365),a
2768,44.9248045,-79.4891802,2,Old Stone Road E (412),a
2769,44.9249578,-79.4894318,2,Old Stone Road E (414),a
2770,44.9250683,-79.4906636,2,Old Stone Road E (419),a
2771,44.9197202,-79.488926,2,Browns Way (368),a
2772,44.9172054,-79.4886878,2,Browns Way (359),a
2773,44.9225198,-79.4808536,2,Old Stone Road E (393),a
2774,44.9213096,-79.4906709,2,Browns Way (373),a
2775,44.9240786,-79.4910798,2,Browns Way (384),a
2776,44.9193527,-79.4890496,2,Browns Way (367),a
2777,44.9227737,-79.4825409,2,Old Stone Road E (398),a
2778,44.9242063,-79.4912032,2,Browns Way (385),a
2779,44.9180607,-79.4893749,2,Browns Way (362),a
2780,44.9210533,-79.4903481,2,Browns Way (372),a
2781,44.922637,-79.4810237,2,Old Stone Road E (394),a
2782,44.9251374,-79.4897431,2,Old Stone Road E (416),a
2783,44.9220118,-79.4899936,2,Browns Way (377),a
2784,44.9168815,-79.4886963,2,Browns Way (358),a
2785,44.9190401,-79.4892352,2,Browns Way (366),a
2786,44.9228081,-79.4827648,2,Old Stone Road E (399),a
2787,44.924959,-79.4912333,2,Old Stone Road E (421),a
2788,44.9201161,-79.4889156,2,Browns Way (369),a
2789,44.9216795,-79.490053,2,Browns Way (375),a
2790,44.924586,-79.4883939,2,Old Stone Road E (410),a
2791,44.922824,-79.4816665,2,Old Stone Road E (396),a
2792,44.923731,-79.4906581,2,Browns Way (382),a
2793,44.9233151,-79.4842541,2,Old Stone Road E (402),a
2794,44.9239159,-79.4863267,2,Old Stone Road E (406),a
2795,44.9235679,-79.4852776,2,Old Stone Road E (404),a
2796,44.9181867,-79.4893716,2,Browns Way (363),a
2797,44.9178587,-79.4890761,2,Browns Way (361),a
2798,44.9204806,-79.4892481,2,Browns Way (371),a
2799,44.9250559,-79.4895375,2,Old Stone Road E (415),a
2800,44.9214079,-79.4906176,2,Browns Way (374),a
2801,44.9251892,-79.4904077,2,Old Stone Road E (418),a
2802,44.9241467,-79.4874024,2,Old Stone Road E (408),a
2803,44.9249747,-79.4909529,2,Old Stone Road E (420),a
2804,44.9225685,-79.4803784,2,Old Stone Road E (391),a
2805,44.9228978,-79.4832659,2,Old Stone Road E (400),a
2806,44.9250535,-79.4924933,2,Old Stone Road E (423),a
2807,44.9252361,-79.4935205,2,Old Stone Road E (424),a
2808,44.9249521,-79.4917792,2,Old Stone Road E (422),a
2809,44.9185156,-79.4890589,2,Browns Way (364),a
2810,44.9226039,-79.4905229,2,Browns Way (379),a
2811,44.9248679,-79.4915407,2,Browns Way (386),a
2812,44.9244175,-79.48802,2,Old Stone Road E (409),a
2813,44.9229916,-79.4905635,2,Browns Way (380),a
2814,44.9249521,-79.4917792,2,Browns Way (387),a
2815,44.9203248,-79.4890368,2,Browns Way (370),a
2816,44.9224408,-79.4904385,2,Browns Way (378),a
2817,44.9233447,-79.4907189,2,Browns Way (381),a
2818,44.9251893,-79.4900787,2,Old Stone Road E (417),a
2819,44.9234943,-79.4849204,2,Old Stone Road E (403),a
2820,44.9257139,-79.496846,2,Old Stone Road E (426),a
2821,44.9266582,-79.4994077,2,Southwood Road (033),a
2822,44.9276304,-79.5003387,2,Southwood Road (291),a
2823,44.9202112,-79.4984577,2,Southwood Road (284),a
2824,44.9178985,-79.4996037,2,Southwood Road (282),a
2825,44.9257519,-79.4970031,2,Southwood Road (328),a
2826,44.9259746,-79.4984938,2,Southwood Road (329),a
2827,44.9254607,-79.4967501,2,Southwood Road (326),a
2828,44.9255985,-79.4967748,2,Southwood Road (327),a
2829,44.9217043,-79.497907,2,Southwood Road (031),a
2830,44.9195169,-79.4987485,2,Southwood Road (030),a
2831,44.9166041,-79.4996298,2,Southwood Road (027),a
2832,44.9257139,-79.496846,2,Southwood Road (286),a
2833,44.9248679,-79.4915407,2,Browns Way (386),a
2834,44.927909,-79.5003061,2,Southwood Road (292),a
2835,44.9249521,-79.4917792,2,Old Stone Road E (422),a
2836,44.9250535,-79.4924933,2,Old Stone Road E (423),a
2837,44.9252361,-79.4935205,2,Old Stone Road E (424),a
2838,44.9249521,-79.4917792,2,Browns Way (387),a
2839,44.9270787,-79.5000022,2,Southwood Road (289),a
2840,44.9258997,-79.4981885,2,Southwood Road (287),a
2841,44.9188804,-79.4990614,2,Southwood Road (029),a
2842,44.9260794,-79.4987698,2,Southwood Road (288),a
2843,44.9183052,-79.4992759,2,Southwood Road (283),a
2844,44.9256833,-79.4965152,2,Old Stone Road E (425),a
2845,44.9257139,-79.496846,2,Southwood Road (285),a
2846,44.9263775,-79.499118,2,Southwood Road (032),a
2847,44.9171373,-79.4994844,2,Southwood Road (279),a
2848,44.9174603,-79.4994641,2,Southwood Road (028),a
2849,44.9273594,-79.5002697,2,Southwood Road (290),a
2850,44.9147764,-79.128455,2,Lewisham Road (746),a
2851,44.9124346,-79.1267321,2,Lewisham Road (741),a
2852,44.910727,-79.1263568,2,Lewisham Road (739),a
2853,44.9128637,-79.1270982,2,Lewisham Road (742),a
2854,44.911615,-79.126708,2,Lewisham Road (740),a
2855,44.904787,-79.1236998,2,Lewisham Road (736),a
2856,44.9133254,-79.1289075,2,Lewisham Road (744),a
2857,44.9136502,-79.1289476,2,Lewisham Road (745),a
2858,44.9150651,-79.1284963,2,Lewisham Road (747),a
2859,44.912851,-79.1279727,2,Lewisham Road (743),a
2860,44.9072334,-79.1246589,2,Lewisham Road (738),a
2861,44.905679,-79.1237468,2,Lewisham Road (737),a
2862,44.9162991,-79.1392682,2,Merkley Road (218),a
2863,44.9161259,-79.1399783,2,Merkley Road (217),a
2864,44.9165053,-79.1384229,2,Merkley Road (217),a
2865,44.9157632,-79.1412261,2,Merkley Road (219),a
2866,44.9148472,-79.1443777,2,Merkley Road (215),a
2867,44.914632,-79.1455375,2,Merkley Road (213),a
2868,44.912304,-79.1546451,2,Gartersnake Road (540),a
2869,44.9125952,-79.1537237,2,Merkley Road (197),a
2870,44.9131054,-79.1490959,2,Merkley Road (205),a
2871,44.9096469,-79.1528806,2,Gartersnake Road (535),a
2872,44.9115049,-79.1542146,2,Gartersnake Road (538),a
2873,44.9089359,-79.1523334,2,Gartersnake Road (534),a
2874,44.9148472,-79.1443777,2,Merkley Road (215),a
2875,44.913801,-79.1481361,2,Merkley Road (208),a
2876,44.9141136,-79.1474292,2,Merkley Road (211),a
2877,44.9104448,-79.1526777,2,Gartersnake Road (536),a
2878,44.9116697,-79.1543867,2,Gartersnake Road (539),a
2879,44.9128536,-79.1524485,2,Merkley Road (199),a
2880,44.910644,-79.1527474,2,Gartersnake Road (537),a
2881,44.912304,-79.1546451,2,Merkley Road (189),a
2882,44.9124771,-79.150877,2,Merkley Road (201),a
2883,44.9125564,-79.1502157,2,Merkley Road (203),a
2884,44.9116298,-79.1574918,2,Merkley Road (187),a
2885,44.912304,-79.1546451,2,Merkley Road (195),a
2886,44.906647,-79.1605518,2,Fire Route A1 (879),a
2887,44.9059424,-79.1598396,2,Fire Route A1 (877),a
2888,44.9054011,-79.1598898,2,Fire Route A1 (875),a
2889,44.9109399,-79.1599208,2,Merkley Road (186),a
2890,44.9046374,-79.1591924,2,Fire Route A1 (872),a
2891,44.9052339,-79.1596431,2,Fire Route A1 (874),a
2892,44.9109399,-79.1599208,2,Fire Route A1 (884),a
2893,44.9056594,-79.159981,2,Fire Route A1 (876),a
2894,44.9062387,-79.1603495,2,Fire Route A1 (878),a
2895,44.9109399,-79.1599208,2,Merkley Road (183),a
2896,44.9048805,-79.1594392,2,Fire Route A1 (873),a
2897,44.9100706,-79.1596065,2,Fire Route A1 (883),a
2898,44.9073648,-79.1604022,2,Fire Route A1 (880),a
2899,44.9083185,-79.1598144,2,Fire Route A1 (881),a
2900,44.9089457,-79.1596297,2,Fire Route A1 (882),a
2901,44.9082779,-79.1701652,2,Merkley Road (181),a
2902,44.9045766,-79.1587418,2,Fire Route A1 (871),a
2903,44.9116298,-79.1574918,2,Merkley Road (187),a
2904,44.9098443,-79.1808706,2,Barkway Road (522),a
2905,44.9082779,-79.1701652,2,Merkley Road (181),a
2906,44.910964,-79.1810887,2,Barkway Road (526),a
2907,44.9069909,-79.1752477,2,Merkley Road (177),a
2908,44.9060396,-79.1788119,2,Barkway Road (518),a
2909,44.9075913,-79.1739492,2,Merkley Road (179),a
2910,44.9060396,-79.1788119,2,Merkley Road (174),a
2911,44.9060396,-79.1788119,2,Ben Lake Road East (389),a
2912,44.9089528,-79.1802907,2,Barkway Road (521),a
2913,44.9060396,-79.1788119,2,Barkway Road (576),a
2914,44.910964,-79.1810887,2,Barkway Road (526),a
2915,44.9098443,-79.1808706,2,Barkway Road (522),a
2916,44.9118677,-79.1818709,2,Barkway Road (527),a
2917,44.9045092,-79.184459,2,Ben Lake Road East (387),a
2918,44.9089528,-79.1802907,2,Barkway Road (521),a
2919,44.9145073,-79.1831306,2,Barkway Road (530),a
2920,44.9049475,-79.1831532,2,Ben Lake Road East (388),a
2921,44.9124768,-79.2292196,2,Ruttans Road East (053),a
2922,44.9108058,-79.2357086,2,Houseys Rapids Road (007),a
2923,44.9159763,-79.2394035,2,Houseys Rapids Road (016),a
2924,44.9097421,-79.2369044,2,Ruttans Road West (531),a
2925,44.9156606,-79.2393181,2,Houseys Rapids Road (520),a
2926,44.9124768,-79.2292196,2,Ruttans Road East (053),a
2927,44.9122382,-79.2359032,2,Houseys Rapids Road (009),a
2928,44.9132301,-79.2371778,2,Houseys Rapids Road (013),a
2929,44.9118915,-79.2315306,2,Ruttans Road East (051),a
2930,44.9092884,-79.2413393,2,Ruttans Road West (528),a
2931,44.9153587,-79.2391904,2,Houseys Rapids Road (015),a
2932,44.9126312,-79.2362839,2,Houseys Rapids Road (011),a
2933,44.909622,-79.2372881,2,Ruttans Road West (530),a
2934,44.9108058,-79.2357086,2,Ruttans Road West (534),a
2935,44.9108058,-79.2357086,2,Houseys Rapids Road (938),a
2936,44.9105875,-79.2356547,2,Houseys Rapids Road (475),a
2937,44.9103107,-79.2364183,2,Ruttans Road West (532),a
2938,44.9095887,-79.2397974,2,Ruttans Road West (529),a
2939,44.9123243,-79.2304151,2,Ruttans Road East (052),a
2940,44.9108058,-79.2357086,2,Ruttans Road East (050),a
2941,44.9159763,-79.2394035,2,Houseys Rapids Road (016),a
2942,44.9077276,-79.2481388,2,Ruttans Road West (465),a
2943,44.9078667,-79.2489959,2,Ruttans Road West (472),a
2944,44.9090806,-79.2524301,2,Ruttans Road West (511),a
2945,44.9079509,-79.2468525,2,Ruttans Road West (457),a
2946,44.9078494,-79.247869,2,Ruttans Road West (462),a
2947,44.9091382,-79.2503128,2,Ruttans Road West (485),a
2948,44.9092143,-79.2505765,2,Ruttans Road West (488),a
2949,44.9091463,-79.2426358,2,Ruttans Road West (527),a
2950,44.9077612,-79.2485684,2,Ruttans Road West (468),a
2951,44.9092884,-79.2413393,2,Ruttans Road West (528),a
2952,44.9090904,-79.2477807,2,Ruttans Road West (522),a
2953,44.9156606,-79.2393181,2,Houseys Rapids Road (520),a
2954,44.9080697,-79.2493191,2,Ruttans Road West (476),a
2955,44.9093203,-79.2516247,2,Ruttans Road West (499),a
2956,44.9090581,-79.2527221,2,Ruttans Road West (513),a
2957,44.9089963,-79.2522173,2,Ruttans Road West (509),a
2958,44.9088395,-79.2472689,2,Ruttans Road West (523),a
2959,44.9080849,-79.2467851,2,Ruttans Road West (516),a
2960,44.9086,-79.2498477,2,Ruttans Road West (483),a
2961,44.9092099,-79.2518225,2,Ruttans Road West (502),a
2962,44.9090672,-79.2519667,2,Ruttans Road West (507),a
2963,44.9086002,-79.2451733,2,Ruttans Road West (526),a
2964,44.9089108,-79.2478114,2,Ruttans Road West (518),a
2965,44.9079735,-79.2471559,2,Ruttans Road West (459),a
2966,44.9088798,-79.2463809,2,Ruttans Road West (525),a
2967,44.9095008,-79.2510618,2,Ruttans Road West (492),a
2968,44.9090102,-79.2478338,2,Ruttans Road West (521),a
2969,44.9153587,-79.2391904,2,Houseys Rapids Road (015),a
2970,44.9082151,-79.2494034,2,Ruttans Road West (479),a
2971,44.9094612,-79.2514177,2,Ruttans Road West (496),a
2972,44.9087963,-79.2468015,2,Ruttans Road West (524),a
2973,44.9079509,-79.2468525,2,Ruttans Road West (515),a
2974,44.9090806,-79.2524301,2,Ruttans Road West (511),a
2975,44.9090581,-79.2527221,2,Ruttans Road West (513),a
2976,44.9089963,-79.2522173,2,Ruttans Road West (509),a
2977,44.910579,-79.3016132,2,Sunny Lake Road (726),a
2978,44.9061471,-79.3117381,2,Chickadee Lane (633),a
2979,44.9066816,-79.3131792,2,Silver Lake Road (882),a
2980,44.9071879,-79.311505,2,Silver Lake Road (923),a
2981,44.9105697,-79.3131288,2,Silver Lake Road (928),a
2982,44.9058336,-79.3136727,2,Silver Lake Road (876),a
2983,44.9067546,-79.3138611,2,Silver Lake Road (918),a
2984,44.9143778,-79.3107116,2,Tomingas Road (373),a
2985,44.9144673,-79.310671,2,Tomingas Road (374),a
2986,44.9143778,-79.3107116,2,Sunny Lake Road (717),a
2987,44.9136188,-79.3086942,2,Sunny Lake Road (735),a
2988,44.9143029,-79.309903,2,Sunny Lake Road (737),a
2989,44.9066816,-79.3131792,2,Silver Lake Road (919),a
2990,44.9066816,-79.3131792,2,Silver Lake Road (858),a
2991,44.9068257,-79.3125796,2,Silver Lake Road (861),a
2992,44.9060729,-79.3134124,2,Silver Lake Road (879),a
2993,44.9060194,-79.314668,2,Silver Lake Road (914),a
2994,44.9143778,-79.3107116,2,Sunny Lake Road (740),a
2995,44.906535,-79.3123981,2,Chickadee Lane (635),a
2996,44.9068257,-79.3125796,2,Chickadee Lane (638),a
2997,44.9049018,-79.3103179,2,Chickadee Lane (624),a
2998,44.9068257,-79.3125796,2,Silver Lake Road (921),a
2999,44.9107749,-79.3020761,2,Sunny Lake Road (728),a
3000,44.9129,-79.306967,2,Sunny Lake Road (733),a
3001,44.9060194,-79.314668,2,Silver Lake Road (854),a
3002,44.9064022,-79.3143781,2,Silver Lake Road (916),a
