,lat,lon,sz,names,len_cat
1021,36.5347961,-6.3021917,2,Calle San Telmo (361),a
1022,36.5349306,-6.3027855,2,Calle San Telmo (360),a
1023,36.5366264,-6.302385,2,Paseo Carlos III (693),a
1024,36.5321126,-6.3022415,2,Plaza Jesús Nazareno (528),a
1025,36.537659,-6.3010875,2,Paseo Carlos III (688),a
1026,36.5335154,-6.3028451,2,Plaza Fragela (158),a
1027,36.5368502,-6.3003213,2,Calle Adolfo de Castro (162),a
1028,36.5322169,-6.3013869,2,Calle Hospital de Mujeres (956),a
1029,36.5325273,-6.3033825,2,Calle Doctor Marañón (304),a
1030,36.5372836,-6.3005419,2,Calle Artilleros Viniegra y Díaz Merello (978),a
1031,36.5377099,-6.3009903,2,Calle Artilleros Viniegra y Díaz Merello (980),a
1032,36.5362174,-6.3018627,2,Calle Gravina (024),a
1033,36.5347911,-6.299461,2,Plaza de San Antonio (603),a
1034,36.5344773,-6.2991293,2,Plaza de San Antonio (605),a
1035,36.5316541,-6.3012095,2,Calle San José (678),a
1036,36.5331524,-6.3018461,2,Calle Sacramento (667),a
1037,36.5362174,-6.3018627,2,Calle San Dimas (396),a
1038,36.5355733,-6.3025292,2,Calle San Dimas (397),a
1039,36.5354393,-6.3001477,2,Calle Veedor (619),a
1040,36.535365,-6.2999385,2,Calle Vea Murguía (154),a
1041,36.5352888,-6.3007316,2,Calle Cervantes (623),a
1042,36.5370494,-6.3006914,2,Calle Adolfo de Castro (163),a
1043,36.5331724,-6.3062225,2,Avenida Duque de Nájera (682),a
1044,36.5330681,-6.3062362,2,Avenida Duque de Nájera (686),a
1045,36.5333374,-6.3023256,2,Plaza de Falla (308),a
1046,36.5350851,-6.3004754,2,Calle Cervantes (624),a
1047,36.5326165,-6.3026399,2,Calle Diego Arias (322),a
1048,36.5314231,-6.2991158,2,Calle San Francisco Javier (988),a
1049,36.5327944,-6.306239,2,Calle Campo de las Balas (654),a
1050,36.5332374,-6.302387,2,Calle Diego Arias (325),a
1051,36.5347226,-6.3000223,2,Calle Plata (715),a
1052,36.5365289,-6.3022591,2,Calle Beni de Cádiz (272),a
1053,36.537731,-6.3001279,2,Calle Ustariz (225),a
1054,36.5327888,-6.3062751,2,Calle Campo de las Balas (655),a
1055,36.5341206,-6.3013904,2,Calle Benjumeda (648),a
1056,36.5325273,-6.3033825,2,Calle San Rafael (546),a
1057,36.5362357,-6.3018855,2,Calle Beni de Cádiz (270),a
1058,36.5361205,-6.3018461,2,Plaza del Mentidero (295),a
1059,36.5320231,-6.3040754,2,Callejón del Hospital (610),a
1060,36.5327899,-6.3062923,2,Calle Campo de las Balas (656),a
1061,36.5327979,-6.3063305,2,Calle Campo de las Balas (657),a
1062,36.5376681,-6.3001628,2,Calle Ustariz (226),a
1063,36.533447,-6.3001806,2,Calle Torre (673),a
1064,36.5324052,-6.3060218,2,Calle Antonio Burgos (015),a
1065,36.533007,-6.2999491,2,Calle San José (302),a
1066,36.5376109,-6.3011564,2,Paseo Carlos III (357),a
1067,36.5333696,-6.3061464,2,Avenida Duque de Nájera (679),a
1068,36.5351325,-6.3058545,2,Calle de Jesus Caido (961),a
1069,36.5367686,-6.3025419,2,Plaza Rocío Jurado (674),a
1070,36.5337746,-6.3058998,2,Calle Campo de las Balas (664),a
1071,36.5343436,-6.3051212,2,Avenida Doctor Gómez Ulla (702),a
1072,36.5378749,-6.3003943,2,Paseo Carlos III (353),a
1073,36.5344317,-6.3066341,2,Calle Campo de las Balas (663),a
1074,36.5328935,-6.3043544,2,Calle Doctor Marañón (156),a
1075,36.5331921,-6.3052515,2,Calle Doctor Marañón (154),a
1076,36.5352383,-6.2990541,2,Plaza de San Antonio (599),a
1077,36.5336516,-6.3059255,2,Avenida Doctor Gómez Ulla (704),a
1078,36.5337264,-6.3058471,2,Avenida Doctor Gómez Ulla (703),a
1079,36.5318623,-6.3017114,2,Calle Encarnación (779),a
1080,36.5323474,-6.3006505,2,Calle San José (687),a
1081,36.5331261,-6.2998168,2,Calle San José (685),a
1082,36.5363325,-6.3011059,2,Calle Enrique de las Marinas (126),a
1083,36.5366014,-6.299246,2,Calle Vea Murguía (151),a
1084,36.5363496,-6.299383,2,Calle Adolfo de Castro (160),a
1085,36.5314358,-6.303994,2,Calle José Celestino Mutis (412),a
1086,36.5368805,-6.2997596,2,Calle Carmen Coronada (713),a
1087,36.5342145,-6.2993905,2,Calle Torre (675),a
1088,36.536727,-6.3024811,2,Plaza Rocío Jurado (675),a
1089,36.5344598,-6.3049906,2,Calle de Jesus Caido (178),a
1090,36.5351825,-6.3041201,2,Calle Santa Rosalía (522),a
1091,36.5349306,-6.3027855,2,Calle San Dimas (393),a
1092,36.5335303,-6.3058984,2,Glorieta Simón Bolívar (671),a
1093,36.536515,-6.301498,2,Calle Enrique de las Marinas (124),a
1094,36.5345568,-6.302324,2,Plaza Fragela (548),a
1095,36.5324401,-6.3020719,2,Calle Concepcion (329),a
1096,36.5329173,-6.3025089,2,Calle Solano (331),a
1097,36.5322495,-6.3046803,2,Calle Guatemala (382),a
1098,36.5332798,-6.30618,2,Avenida Duque de Nájera (680),a
1099,36.5333074,-6.3060363,2,Glorieta Simón Bolívar (810),a
1100,36.5349108,-6.3008967,2,Calle Navas (954),a
1101,36.5345328,-6.2997826,2,Calle Cervantes (628),a
1102,36.5333907,-6.2995407,2,Calle San José (684),a
1103,36.5347091,-6.3027516,2,Calle Santa Rosalía (518),a
1104,36.532314,-6.302804,2,Calle Diego Arias (321),a
1105,36.5333374,-6.3023256,2,Calle Diego Arias (326),a
1106,36.5317403,-6.3011577,2,Calle Armengual (365),a
1107,36.5340199,-6.3018987,2,Plaza de Falla (309),a
1108,36.5318592,-6.3001522,2,Calle Sagasta (726),a
1109,36.5335154,-6.3028451,2,Calle San Rafael (543),a
1110,36.5336516,-6.3059255,2,Avenida Doctor Gómez Ulla (707),a
1111,36.5335553,-6.3060147,2,Avenida Doctor Gómez Ulla (709),a
1112,36.5332374,-6.302387,2,Calle Diego Arias (324),a
1113,36.5335961,-6.3011056,2,Plaza Viudas (338),a
1114,36.5330295,-6.3015079,2,Plaza Viudas (339),a
1115,36.5315011,-6.303239,2,Calle Diego Arias (320),a
1116,36.5321399,-6.3043702,2,Calle Bolivia (379),a
1117,36.532788,-6.3040246,2,Calle Bolivia (380),a
1118,36.5331724,-6.3062225,2,Avenida Duque de Nájera (681),a
1119,36.5331724,-6.3062225,2,Avenida Duque de Nájera (685),a
1120,36.5329718,-6.3062255,2,Avenida Duque de Nájera (687),a
1121,36.5328124,-6.3061697,2,Avenida Duque de Nájera (689),a
1122,36.5318945,-6.3056623,2,Avenida Duque de Nájera (692),a
1123,36.5318592,-6.3001522,2,Calle Hospital de Mujeres (342),a
1124,36.5315973,-6.3025434,2,Plaza Jesús Nazareno (319),a
1125,36.5320968,-6.3022497,2,Plaza Jesús Nazareno (318),a
1126,36.5338857,-6.2989908,2,Calle San José (683),a
1127,36.5345328,-6.2997826,2,Calle Zaragoza (778),a
1128,36.5321249,-6.2998094,2,Calle Solano (789),a
1129,36.5316541,-6.3012095,2,Calle San José (675),a
1130,36.5315031,-6.3049352,2,Calle Rosa (894),a
1131,36.5375085,-6.3012887,2,Paseo Carlos III (358),a
1132,36.5366805,-6.302319,2,Paseo Carlos III (691),a
1133,36.5351706,-6.3041345,2,Avenida Doctor Gómez Ulla (360),a
1134,36.5331959,-6.3034393,2,Calle Solano (599),a
1135,36.5324067,-6.3020892,2,Plaza Jesús Nazareno (527),a
1136,36.535365,-6.2999385,2,Calle Veedor (618),a
1137,36.5356794,-6.3007312,2,Calle Veedor (621),a
1138,36.5335639,-6.3059467,2,Avenida Doctor Gómez Ulla (705),a
1139,36.5333074,-6.3060363,2,Avenida Duque de Nájera (684),a
1140,36.5331127,-6.3050023,2,Calle Doctor Marañón (155),a
1141,36.5331127,-6.3050023,2,Calle Matía (606),a
1142,36.5355706,-6.3004618,2,Calle Veedor (620),a
1143,36.5336409,-6.3032051,2,Calle Benito Pérez Galdós (496),a
1144,36.5344006,-6.3050615,2,Avenida Doctor Gómez Ulla (701),a
1145,36.5337899,-6.304845,2,Calle Felipe Abarzuza (368),a
1146,36.5337995,-6.3070418,2,Calle Campo de las Balas (672),a
1147,36.5350517,-6.3057509,2,Calle de Jesus Caido (911),a
1148,36.5363901,-6.3012126,2,Calle Ustariz (226),a
1149,36.5355733,-6.3025292,2,Calle Gravina (229),a
1150,36.5314231,-6.2991158,2,Calle Hospital de Mujeres (340),a
1151,36.5338857,-6.2989908,2,Calle Cervantes (632),a
1152,36.5377099,-6.3009903,2,Paseo Carlos III (687),a
1153,36.5355733,-6.3025292,2,Calle Navas (225),a
1154,36.5335154,-6.3028451,2,Calle María la Hierbabuena (311),a
1155,36.5352327,-6.2990998,2,Plaza de San Antonio (600),a
1156,36.5347226,-6.3000223,2,Calle Cervantes (626),a
1157,36.5378614,-6.3003425,2,Paseo Carlos III (684),a
1158,36.5351825,-6.3041201,2,Avenida Doctor Gómez Ulla (697),a
1159,36.5365385,-6.3024958,2,Avenida Doctor Gómez Ulla (695),a
1160,36.5366264,-6.302385,2,Avenida Doctor Gómez Ulla (694),a
1161,36.536515,-6.301498,2,Calle Gravina (234),a
1162,36.5370939,-6.300783,2,Calle Gravina (233),a
1163,36.5342145,-6.2993905,2,Calle Cervantes (631),a
1164,36.5360586,-6.3004126,2,Calle Enrique de las Marinas (128),a
1165,36.5363496,-6.299383,2,Calle Vea Murguía (152),a
1166,36.5355454,-6.3017644,2,Calle Hércules (530),a
1167,36.531601,-6.2995546,2,Calle Rosario Cepeda (594),a
1168,36.5321407,-6.2990327,2,Calle Rosario Cepeda (595),a
1169,36.5362242,-6.3008103,2,Calle San Isidro (710),a
1170,36.53318,-6.3004597,2,Calle Torre (672),a
1171,36.5347258,-6.2995268,2,Calle Zaragoza (777),a
1172,36.534748,-6.3028766,2,Calle Santa Rosalía (519),a
1173,36.5329173,-6.3025089,2,Calle Diego Arias (323),a
1174,36.5331524,-6.3018461,2,Calle Concepcion (327),a
1175,36.5351584,-6.3030979,2,Calle Bartolomé Llompart (306),a
1176,36.5331691,-6.3071948,2,Calle Campo de las Balas (658),a
1177,36.5366014,-6.299246,2,Calle Carmen Coronada (714),a
1178,36.5328124,-6.3061697,2,Calle Campo de las Balas (653),a
1179,36.5378359,-6.3007225,2,Paseo Carlos III (356),a
1180,36.534312,-6.3018506,2,Calle Benjumeda (649),a
1181,36.5333374,-6.3023256,2,Calle Sacramento (666),a
1182,36.5344897,-6.3023162,2,Calle Benjumeda (650),a
1183,36.5330838,-6.3030734,2,Calle San Rafael (544),a
1184,36.5355403,-6.302643,2,Calle Bartolomé Llompart (305),a
1185,36.5331959,-6.3034393,2,Calle Chile (315),a
1186,36.5335891,-6.305991,2,Avenida Doctor Gómez Ulla (708),a
1187,36.5339198,-6.3008804,2,Plaza Viudas (337),a
1188,36.5333907,-6.2995407,2,Calle Benjumeda (644),a
1189,36.5350307,-6.302736,2,Calle San Dimas (392),a
1190,36.5378614,-6.3003425,2,Paseo Alameda Hermanas Carvia Bernal (661),a
1191,36.5327929,-6.3008693,2,Calle Sacramento (664),a
1192,36.536587,-6.302333,2,Calle Beni de Cádiz (273),a
1193,36.5318945,-6.3056623,2,Calle Rosa (908),a
1194,36.5367199,-6.3022704,2,Paseo Carlos III (690),a
1195,36.5356794,-6.3007312,2,Plaza del Mentidero (257),a
1196,36.5356794,-6.3007312,2,Plaza del Mentidero (253),a
1197,36.5347069,-6.3003765,2,Calle Vea Murguía (156),a
1198,36.5359378,-6.3013799,2,Calle General Morla (872),a
1199,36.532798,-6.3032251,2,Calle Hospital de Mujeres (958),a
1200,36.5315025,-6.3047818,2,Calle Rosa (905),a
1201,36.5314977,-6.3035838,2,Calle Rosa (902),a
1202,36.5314144,-6.3026645,2,Calle Rosa (899),a
1203,36.5315025,-6.3047818,2,Calle Rosa (896),a
1204,36.5317403,-6.3011577,2,Calle San José (674),a
1205,36.5326083,-6.3003678,2,Calle Sacramento (665),a
1206,36.5366264,-6.302385,2,Calle Beni de Cádiz (274),a
1207,36.5362174,-6.3018627,2,Calle Gravina (023),a
1208,36.5340789,-6.304428,2,Calle Felipe Abarzuza (790),a
1209,36.5333074,-6.3060363,2,Glorieta Simón Bolívar (803),a
1210,36.5340395,-6.3044484,2,Calle Felipe Abarzuza (710),a
1211,36.533822,-6.3047763,2,Calle Felipe Abarzuza (711),a
1212,36.5314381,-6.3027366,2,Calle Rosa (906),a
1213,36.5363901,-6.3012126,2,Calle Enrique de las Marinas (125),a
1214,36.5342923,-6.3050052,2,Calle Benito Pérez Galdós (489),a
1215,36.5349192,-6.3033848,2,Calle Santa Rosalía (520),a
1216,36.534312,-6.3018506,2,Calle Ceballos (535),a
1217,36.5375368,-6.3012517,2,Paseo Carlos III (689),a
1218,36.5378867,-6.3004666,2,Paseo Carlos III (685),a
1219,36.5352164,-6.299555,2,Calle Plata (716),a
1220,36.5320807,-6.3009288,2,Calle Hospital de Mujeres (955),a
1221,36.5378608,-6.3006585,2,Paseo Carlos III (686),a
1222,36.532314,-6.302804,2,Calle Encarnación (777),a
1223,36.5320968,-6.3022497,2,Calle Encarnación (778),a
1224,36.5362242,-6.3008103,2,Calle Enrique de las Marinas (127),a
1225,36.5314381,-6.3027366,2,Calle Belén (479),a
1226,36.5350471,-6.3012449,2,Calle Navas (951),a
1227,36.5315492,-6.3051236,2,Calle Rosa (895),a
1228,36.5320807,-6.3009288,2,Calle San José (673),a
1229,36.5347577,-6.2994962,2,Plaza de San Antonio (604),a
1230,36.5350308,-6.2992752,2,Plaza de San Antonio (493),a
1231,36.5372022,-6.2992468,2,Paseo Alameda Hermanas Carvia Bernal (864),a
1232,36.5378374,-6.3002975,2,Paseo Alameda Hermanas Carvia Bernal (660),a
1233,36.537731,-6.3001279,2,Paseo Alameda Hermanas Carvia Bernal (658),a
1234,36.537329,-6.2994255,2,Paseo Alameda Hermanas Carvia Bernal (657),a
1235,36.5318945,-6.3056623,2,Calle Matía (605),a
1236,36.5322495,-6.3046803,2,Callejón del Hospital (608),a
1237,36.5340199,-6.3018987,2,Plaza Fragela (523),a
1238,36.5340776,-6.3020236,2,Plaza Fragela (524),a
1239,36.5346518,-6.2999321,2,Calle Cervantes (627),a
1240,36.5338857,-6.2989908,2,Calle San José (698),a
1241,36.5345568,-6.302324,2,Calle Santa Rosalía (516),a
1242,36.534312,-6.3018506,2,Plaza Fragela (554),a
1243,36.5340199,-6.3018987,2,Calle Virgili (562),a
1244,36.5327591,-6.3019775,2,Calle Solano (332),a
1245,36.5347069,-6.3003765,2,Plaza Viudas (336),a
1246,36.5351584,-6.3030979,2,Calle San Judas (345),a
1247,36.5350307,-6.302736,2,Calle San Judas (346),a
1248,36.5332596,-6.3061267,2,Avenida Duque de Nájera (683),a
1249,36.5325589,-6.306028,2,Avenida Duque de Nájera (690),a
1250,36.5322235,-6.3058463,2,Avenida Duque de Nájera (691),a
1251,36.5313207,-6.3023843,2,Calle Rosa (112),a
1252,36.5349192,-6.3033848,2,Calle Bartolomé Llompart (307),a
1253,36.5326568,-6.3037422,2,Calle Chile (314),a
1254,36.5376171,-6.3009557,2,Calle Artilleros Viniegra y Díaz Merello (979),a
1255,36.5314518,-6.3004499,2,Calle Sagasta (725),a
1256,36.5330838,-6.3030734,2,Calle Solano (330),a
1257,36.5314606,-6.3013276,2,Calle Mateo de Alba (362),a
1258,36.5314518,-6.3004499,2,Calle Armengual (364),a
1259,36.5317339,-6.3055866,2,Avenida Duque de Nájera (693),a
1260,36.5370426,-6.300044,2,Calle Carmen Coronada (712),a
1261,36.5333177,-6.3059921,2,Glorieta Simón Bolívar (832),a
1262,36.5314963,-6.3039523,2,Calle San Rafael (547),a
1263,36.5212312,-6.2750346,2,Avenida de las Cortes de Cádiz (458),a
1264,36.5212515,-6.2750461,2,Rotonda Miguel Ángel Blanco (718),a
1265,36.5210499,-6.2750383,2,Rotonda Miguel Ángel Blanco (746),a
1266,36.5212224,-6.2757072,2,Rotonda Miguel Ángel Blanco (785),a
1267,36.5211821,-6.275559,2,Avenida de las Cortes de Cádiz (806),a
1268,36.5206728,-6.2757254,2,Avenida de Huelva (738),a
1269,36.5208651,-6.2754357,2,Rotonda Miguel Ángel Blanco (722),a
1270,36.5208879,-6.2755219,2,Rotonda Miguel Ángel Blanco (825),a
1271,36.5206267,-6.2757963,2,Avenida de Huelva (737),a
1272,36.5210133,-6.2756826,2,Rotonda Miguel Ángel Blanco (830),a
1273,36.5208277,-6.2755276,2,Avenida de Huelva (740),a
1274,36.5210339,-6.2750459,2,Rotonda Miguel Ángel Blanco (745),a
1275,36.5211199,-6.27502,2,Rotonda Miguel Ángel Blanco (759),a
1276,36.5209601,-6.2756384,2,Rotonda Miguel Ángel Blanco (819),a
1277,36.520986,-6.2750778,2,Rotonda Miguel Ángel Blanco (731),a
1278,36.5211546,-6.2750192,2,Rotonda Miguel Ángel Blanco (752),a
1279,36.5212045,-6.2750274,2,Rotonda Miguel Ángel Blanco (755),a
1280,36.5198609,-6.2753472,2,Calle Eduardo Benot (339),a
1281,36.5208849,-6.2752264,2,Rotonda Miguel Ángel Blanco (727),a
1282,36.5213043,-6.2756582,2,Rotonda Miguel Ángel Blanco (763),a
1283,36.52088,-6.2754994,2,Rotonda Miguel Ángel Blanco (826),a
1284,36.5220284,-6.2753526,2,Calle América (172),a
1285,36.5219297,-6.2753814,2,Calle América (769),a
1286,36.5208137,-6.2749821,2,Avenida de la Bahía (724),a
1287,36.5207754,-6.274925,2,Avenida de la Bahía (725),a
1288,36.5219729,-6.2753895,2,Calle América (768),a
1289,36.5199284,-6.274492,2,Calle Rafael Picardo Oleary (381),a
1290,36.5197016,-6.2752783,2,Calle Eduardo Benot (338),a
1291,36.5213762,-6.2755675,2,Rotonda Miguel Ángel Blanco (794),a
1292,36.5209065,-6.275563,2,Rotonda Miguel Ángel Blanco (823),a
1293,36.5199025,-6.2745841,2,Calle Rafael Picardo Oleary (921),a
1294,36.5212728,-6.2750585,2,Rotonda Miguel Ángel Blanco (719),a
1295,36.5214007,-6.2755125,2,Rotonda Miguel Ángel Blanco (793),a
1296,36.5209478,-6.2756246,2,Rotonda Miguel Ángel Blanco (820),a
1297,36.5214449,-6.2758082,2,Avenida de las Cortes de Cádiz (929),a
1298,36.5204342,-6.2746486,2,Avenida de la Bahía (218),a
1299,36.5211407,-6.2753719,2,Avenida de las Cortes de Cádiz (781),a
1300,36.5212312,-6.2750346,2,Rotonda Miguel Ángel Blanco (876),a
1301,36.5196605,-6.2752622,2,Calle Rafael Picardo Oleary (747),a
1302,36.521429,-6.2756806,2,Avenida de las Cortes de Cádiz (773),a
1303,36.5213659,-6.2751553,2,Rotonda Miguel Ángel Blanco (751),a
1304,36.5211907,-6.275024,2,Rotonda Miguel Ángel Blanco (754),a
1305,36.5196605,-6.2752622,2,Calle Rafael Picardo Oleary (743),a
1306,36.5197536,-6.2749464,2,Calle Rafael Picardo Oleary (744),a
1307,36.5214225,-6.2754153,2,Rotonda Miguel Ángel Blanco (917),a
1308,36.5219555,-6.2752641,2,Calle América (171),a
1309,36.521342,-6.2756189,2,Rotonda Miguel Ángel Blanco (795),a
1310,36.5213318,-6.2751095,2,Rotonda Miguel Ángel Blanco (721),a
1311,36.5208623,-6.2754126,2,Rotonda Miguel Ángel Blanco (723),a
1312,36.5208606,-6.2753892,2,Rotonda Miguel Ángel Blanco (724),a
1313,36.5211735,-6.2757194,2,Rotonda Miguel Ángel Blanco (786),a
1314,36.5218875,-6.2753779,2,Calle América (770),a
1315,36.5210397,-6.2756987,2,Rotonda Miguel Ángel Blanco (002),a
1316,36.520973,-6.2756512,2,Rotonda Miguel Ángel Blanco (818),a
1317,36.5209131,-6.275575,2,Rotonda Miguel Ángel Blanco (822),a
1318,36.5207172,-6.2748715,2,Avenida de la Bahía (726),a
1319,36.5194968,-6.2742981,2,Avenida de la Bahía (732),a
1320,36.5203982,-6.274632,2,Avenida de la Bahía (996),a
1321,36.5211519,-6.2757805,2,Avenida de las Cortes de Cádiz (817),a
1322,36.5209384,-6.2751275,2,Rotonda Miguel Ángel Blanco (730),a
1323,36.5197958,-6.2749644,2,Calle Rafael Picardo Oleary (048),a
1324,36.5198886,-6.2744738,2,Calle Rafael Picardo Oleary (745),a
1325,36.5210183,-6.2750547,2,Rotonda Miguel Ángel Blanco (892),a
1326,36.5214225,-6.2754153,2,Rotonda Miguel Ángel Blanco (897),a
1327,36.5211503,-6.2757214,2,Rotonda Miguel Ángel Blanco (911),a
1328,36.5209926,-6.2756679,2,Rotonda Miguel Ángel Blanco (003),a
1329,36.5211498,-6.2754204,2,Avenida de las Cortes de Cádiz (808),a
1330,36.5213871,-6.2751945,2,Rotonda Miguel Ángel Blanco (894),a
1331,36.5211373,-6.2753327,2,Avenida de las Cortes de Cádiz (809),a
1332,36.5211376,-6.2750712,2,Avenida de las Cortes de Cádiz (813),a
1333,36.5210662,-6.275032,2,Rotonda Miguel Ángel Blanco (893),a
1334,36.5213871,-6.2751945,2,Rotonda Miguel Ángel Blanco (899),a
1335,36.5209335,-6.2756063,2,Rotonda Miguel Ángel Blanco (998),a
1336,36.5209926,-6.2756679,2,Rotonda Miguel Ángel Blanco (997),a
1337,36.5209059,-6.2751785,2,Rotonda Miguel Ángel Blanco (889),a
1338,36.5208938,-6.2755365,2,Rotonda Miguel Ángel Blanco (999),a
1339,36.5210183,-6.2750547,2,Avenida de la Bahía (999),a
1340,36.5197016,-6.2752783,2,Calle Rafael Picardo Oleary (043),a
1341,36.520639,-6.2748191,2,Avenida de la Bahía (727),a
1342,36.5208688,-6.2754563,2,Rotonda Miguel Ángel Blanco (000),a
1343,36.5208735,-6.2752637,2,Avenida de la Bahía (720),a
1344,36.5220724,-6.2754446,2,Calle América (985),a
1345,36.5212917,-6.2758061,2,Avenida de las Cortes de Cádiz (171),a
1346,36.520415,-6.2747169,2,Avenida de la Bahía (671),a
1347,36.5198886,-6.2744738,2,Avenida de la Bahía (625),a
1348,36.5208734,-6.2754766,2,Rotonda Miguel Ángel Blanco (827),a
1349,36.5213136,-6.2750907,2,Rotonda Miguel Ángel Blanco (720),a
1350,36.5208982,-6.2751941,2,Rotonda Miguel Ángel Blanco (728),a
1351,36.5214009,-6.2752286,2,Rotonda Miguel Ángel Blanco (748),a
1352,36.5210856,-6.2750261,2,Rotonda Miguel Ángel Blanco (757),a
1353,36.5210028,-6.2756755,2,Rotonda Miguel Ángel Blanco (831),a
1354,36.5211834,-6.2758253,2,Avenida de las Cortes de Cádiz (816),a
1355,36.5220133,-6.2754075,2,Calle América (767),a
1356,36.5214423,-6.275793,2,Avenida de las Cortes de Cádiz (774),a
1357,36.5199284,-6.274492,2,Avenida de la Bahía (730),a
1358,36.5211285,-6.2757503,2,Avenida de las Cortes de Cádiz (818),a
1359,36.5208622,-6.2751736,2,Avenida de la Bahía (721),a
1360,36.5213486,-6.27513,2,Rotonda Miguel Ángel Blanco (878),a
1361,36.5208356,-6.2755139,2,Avenida de Huelva (989),a
1362,36.5209926,-6.2756679,2,Avenida de Huelva (708),a
1363,36.5213486,-6.27513,2,Rotonda Miguel Ángel Blanco (898),a
1364,36.5212048,-6.2757129,2,Rotonda Miguel Ángel Blanco (910),a
1365,36.5212998,-6.275592,2,Avenida de las Cortes de Cádiz (463),a
1366,36.5212398,-6.2757,2,Avenida de las Cortes de Cádiz (671),a
1367,36.5210662,-6.275032,2,Rotonda Miguel Ángel Blanco (902),a
1368,36.5214109,-6.2754795,2,Rotonda Miguel Ángel Blanco (913),a
1369,36.5214118,-6.2752643,2,Rotonda Miguel Ángel Blanco (895),a
1370,36.5210397,-6.2756987,2,Rotonda Miguel Ángel Blanco (908),a
1371,36.5213895,-6.2755406,2,Rotonda Miguel Ángel Blanco (914),a
1372,36.5207165,-6.2757814,2,Avenida de Huelva (713),a
1373,36.5212567,-6.2754445,2,Avenida de las Cortes de Cádiz (462),a
1374,36.5208579,-6.2751146,2,Avenida de la Bahía (722),a
1375,36.5212398,-6.2757,2,Avenida de las Cortes de Cádiz (804),a
1376,36.5212312,-6.2750346,2,Rotonda Miguel Ángel Blanco (901),a
1377,36.5207384,-6.2747919,2,Avenida de la Bahía (997),a
1378,36.5212351,-6.2753372,2,Avenida de las Cortes de Cádiz (461),a
1379,36.5213681,-6.2757431,2,Avenida de las Cortes de Cádiz (455),a
1380,36.519515,-6.2742322,2,Avenida de la Bahía (391),a
1381,36.5208632,-6.2756845,2,Avenida de Huelva (710),a
1382,36.520805,-6.2757087,2,Avenida de Huelva (711),a
1383,36.5198612,-6.2745698,2,Calle Rafael Picardo Oleary (923),a
1384,36.5212398,-6.2757,2,Rotonda Miguel Ángel Blanco (909),a
1385,36.5211331,-6.275236,2,Avenida de las Cortes de Cádiz (810),a
1386,36.5213666,-6.2755864,2,Rotonda Miguel Ángel Blanco (915),a
1387,36.52192,-6.2752365,2,Calle América (170),a
1388,36.5214177,-6.2754489,2,Rotonda Miguel Ángel Blanco (796),a
1389,36.5208604,-6.2753575,2,Rotonda Miguel Ángel Blanco (887),a
1390,36.5214238,-6.2753391,2,Rotonda Miguel Ángel Blanco (896),a
1391,36.5214109,-6.2754795,2,Rotonda Miguel Ángel Blanco (918),a
1392,36.5222439,-6.2757841,2,Calle América (984),a
1393,36.5196257,-6.2755254,2,Calle Rafael Picardo Oleary (042),a
1394,36.5209212,-6.2750083,2,Avenida de la Bahía (002),a
1395,36.5209676,-6.2750421,2,Avenida de la Bahía (000),a
1396,36.521321,-6.2756425,2,Avenida de las Cortes de Cádiz (454),a
1397,36.5214109,-6.2754795,2,Avenida de las Cortes de Cádiz (771),a
1398,36.5210956,-6.2757166,2,Avenida de las Cortes de Cádiz (819),a
1399,36.521321,-6.2756425,2,Rotonda Miguel Ángel Blanco (904),a
1400,36.5210956,-6.2757166,2,Rotonda Miguel Ángel Blanco (907),a
1401,36.5211314,-6.2751719,2,Avenida de las Cortes de Cádiz (811),a
1402,36.5211409,-6.2750189,2,Avenida de las Cortes de Cádiz (814),a
1403,36.5212943,-6.275074,2,Rotonda Miguel Ángel Blanco (877),a
1404,36.5208735,-6.2752637,2,Rotonda Miguel Ángel Blanco (888),a
1405,36.5210183,-6.2750547,2,Rotonda Miguel Ángel Blanco (891),a
1406,36.5211409,-6.2750189,2,Rotonda Miguel Ángel Blanco (903),a
1407,36.5212903,-6.2756696,2,Rotonda Miguel Ángel Blanco (905),a
1408,36.5212398,-6.2757,2,Rotonda Miguel Ángel Blanco (906),a
1409,36.5210956,-6.2757166,2,Rotonda Miguel Ángel Blanco (912),a
1410,36.521321,-6.2756425,2,Rotonda Miguel Ángel Blanco (916),a
1411,36.5205365,-6.2756407,2,Calle Eduardo Benot (340),a
1412,36.5203785,-6.2747002,2,Avenida de la Bahía (729),a
1413,36.5208688,-6.2754563,2,Avenida de Huelva (741),a
1414,36.5208143,-6.2748699,2,Avenida de la Bahía (998),a
1415,36.5209611,-6.275101,2,Rotonda Miguel Ángel Blanco (890),a
1416,36.521165,-6.2754895,2,Avenida de las Cortes de Cádiz (807),a
1417,36.5208688,-6.2754563,2,Rotonda Miguel Ángel Blanco (886),a
1418,36.5206717,-6.2747539,2,Avenida de la Bahía (392),a
1419,36.5214121,-6.2758353,2,Avenida de las Cortes de Cádiz (456),a
1420,36.5207511,-6.2757489,2,Avenida de Huelva (712),a
1421,36.5211409,-6.2750189,2,Rotonda Miguel Ángel Blanco (900),a
1422,36.5212243,-6.2751065,2,Avenida de las Cortes de Cádiz (459),a
1423,36.5212243,-6.2752218,2,Avenida de las Cortes de Cádiz (460),a
1424,36.5209257,-6.2756711,2,Avenida de Huelva (709),a
