,lat,lon,sz,names,len_cat
1242,62.4546992,-114.4143667,2,Borden Drive (121),a
1243,62.4545079,-114.4149556,2,Borden Drive (120),a
1244,62.454007,-114.4127963,2,Jeske Crescent (140),a
1245,62.4525504,-114.4110466,2,Jeske Crescent (139),a
1246,62.4541528,-114.4137885,2,Jeske Crescent (128),a
1247,62.4523409,-114.4024103,2,Old Airport Road (362),a
1248,62.4547315,-114.411909,2,Borden Drive (125),a
1249,62.4522855,-114.411852,2,Jeske Crescent (137),a
1250,62.4507697,-114.4099793,2,Wilkinson Crescent (422),a
1251,62.4520808,-114.4019021,2,Old Airport Road (046),a
1252,62.4542158,-114.4135474,2,Jeske Crescent (127),a
1253,62.4520945,-114.41305,2,Jeske Crescent (120),a
1254,62.4518066,-114.408866,2,Wilkinson Crescent (432),a
1255,62.4511702,-114.402147,2,Old Airport Road (357),a
1256,62.4514496,-114.4019888,2,Old Airport Road (358),a
1257,62.4518243,-114.4018544,2,Old Airport Road (359),a
1258,62.4525139,-114.4035521,2,Old Airport Road (364),a
1259,62.4522081,-114.4020568,2,Old Airport Road (361),a
1260,62.4524105,-114.4027727,2,Old Airport Road (363),a
1261,62.4613046,-114.4107859,2,Cemetery Road (307),a
1262,62.4548133,-114.4135624,2,Borden Drive (123),a
1263,62.4553659,-114.4083529,2,Borden Drive (128),a
1264,62.4548021,-114.413065,2,Borden Drive (124),a
1265,62.4524072,-114.4112576,2,Jeske Crescent (138),a
1266,62.4521915,-114.4123873,2,Jeske Crescent (136),a
1267,62.4537686,-114.4135451,2,Jeske Crescent (131),a
1268,62.4519128,-114.4095931,2,Wilkinson Crescent (434),a
1269,62.4517542,-114.4087174,2,Wilkinson Crescent (431),a
1270,62.4510714,-114.4079475,2,Wilkinson Crescent (428),a
1271,62.4528156,-114.4138291,2,Jeske Court (709),a
1272,62.4575273,-114.410853,2,Old Airport Road (316),a
1273,62.461955,-114.4134638,2,Old Airport Road (114),a
1274,62.4595359,-114.4131852,2,Old Airport Road (387),a
1275,62.4522478,-114.412047,2,Jeske Crescent (326),a
1276,62.4517522,-114.4104756,2,Wilkinson Crescent (687),a
1277,62.4519046,-114.4097601,2,Wilkinson Crescent (682),a
1278,62.451141,-114.4079777,2,Wilkinson Crescent (669),a
1279,62.450772,-114.4099447,2,Wilkinson Crescent (662),a
1280,62.4510244,-114.4025271,2,Old Airport Road (875),a
1281,62.4512882,-114.4023357,2,Old Airport Road (876),a
1282,62.4520659,-114.4020542,2,Old Airport Road (879),a
1283,62.4522386,-114.4023397,2,Old Airport Road (880),a
1284,62.4524721,-114.403432,2,Old Airport Road (881),a
1285,62.4523162,-114.4026322,2,Old Airport Road (882),a
1286,62.4519732,-114.402013,2,Old Airport Road (884),a
1287,62.4532302,-114.4052744,2,Old Airport Road (108),a
1288,62.4553659,-114.4083529,2,Old Airport Road (320),a
1289,62.4590649,-114.4126501,2,Old Airport Road (385),a
1290,62.4601409,-114.4134299,2,Old Airport Road (370),a
1291,62.4589461,-114.4125103,2,Old Airport Road (320),a
1292,62.4586115,-114.4121173,2,Old Airport Road (319),a
1293,62.4537269,-114.4062034,2,Old Airport Road (301),a
1294,62.4561851,-114.4148382,2,Magrum Crescent (124),a
1295,62.4564957,-114.4168377,2,Magrum Crescent (146),a
1296,62.4614411,-114.4134448,2,Old Airport Road (148),a
1297,62.452493,-114.4110651,2,Jeske Crescent (334),a
1298,62.4560174,-114.4143691,2,Magrum Crescent (113),a
1299,62.4554735,-114.4137372,2,Magrum Crescent (116),a
1300,62.4555964,-114.4086056,2,Old Airport Road (736),a
1301,62.4571573,-114.4104226,2,Old Airport Road (315),a
1302,62.4547874,-114.4108295,2,Borden Drive (379),a
1303,62.4522198,-114.4122084,2,Jeske Crescent (324),a
1304,62.4512745,-114.4122193,2,Wilkinson Crescent (695),a
1305,62.4518864,-114.409907,2,Wilkinson Crescent (683),a
1306,62.4537113,-114.4124396,2,Jeske Crescent (356),a
1307,62.4530143,-114.4116028,2,Jeske Crescent (343),a
1308,62.4523179,-114.4116934,2,Jeske Crescent (329),a
1309,62.4516634,-114.4108084,2,Wilkinson Crescent (689),a
1310,62.4506015,-114.4112873,2,Wilkinson Crescent (420),a
1311,62.4558269,-114.4161291,2,Majaesic Court (587),a
1312,62.4541273,-114.4138176,2,Jeske Crescent (905),a
1313,62.4542202,-114.4130236,2,Jeske Crescent (897),a
1314,62.4520396,-114.413249,2,Jeske Crescent (513),a
1315,62.4514239,-114.4116918,2,Wilkinson Crescent (692),a
1316,62.4506755,-114.4108248,2,Wilkinson Crescent (659),a
1317,62.4551058,-114.4093654,2,Borden Drive (381),a
1318,62.4547347,-114.411567,2,Borden Drive (377),a
1319,62.4548127,-114.4133137,2,Borden Drive (376),a
1320,62.452966,-114.4115443,2,Jeske Crescent (342),a
1321,62.4522895,-114.4118323,2,Jeske Crescent (328),a
1322,62.4521362,-114.4127923,2,Jeske Crescent (319),a
1323,62.4533117,-114.414317,2,Jeske Crescent (997),a
1324,62.4535078,-114.4139858,2,Jeske Crescent (993),a
1325,62.4535306,-114.4139465,2,Jeske Crescent (992),a
1326,62.4536573,-114.4137325,2,Jeske Crescent (988),a
1327,62.4541847,-114.4136661,2,Jeske Crescent (904),a
1328,62.4542333,-114.413052,2,Jeske Crescent (898),a
1329,62.4515838,-114.4111023,2,Wilkinson Crescent (690),a
1330,62.4517751,-114.4103891,2,Wilkinson Crescent (686),a
1331,62.4511033,-114.4079608,2,Wilkinson Crescent (668),a
1332,62.4597004,-114.4133078,2,Old Airport Road (369),a
1333,62.4550533,-114.4079767,2,Old Airport Road (303),a
1334,62.4570074,-114.4102478,2,Old Airport Road (111),a
1335,62.4562957,-114.4094201,2,Old Airport Road (109),a
1336,62.4561633,-114.4092661,2,Old Airport Road (740),a
1337,62.4555136,-114.4085094,2,Old Airport Road (366),a
1338,62.4537686,-114.4135451,2,Jeske Crescent (132),a
1339,62.454007,-114.4127963,2,Jeske Crescent (124),a
1340,62.4548519,-114.4104003,2,Borden Drive (127),a
1341,62.453819,-114.413651,2,Jeske Crescent (130),a
1342,62.453993,-114.4138369,2,Jeske Crescent (129),a
1343,62.4518853,-114.409192,2,Wilkinson Crescent (433),a
1344,62.4516209,-114.4085274,2,Wilkinson Crescent (430),a
1345,62.4513335,-114.4081971,2,Wilkinson Crescent (429),a
1346,62.4510009,-114.4079469,2,Wilkinson Crescent (427),a
1347,62.4507924,-114.409646,2,Wilkinson Crescent (423),a
1348,62.4506926,-114.4107181,2,Wilkinson Crescent (421),a
1349,62.4528177,-114.404477,2,Old Airport Road (289),a
1350,62.4538926,-114.4065133,2,Old Airport Road (317),a
1351,62.4547441,-114.411268,2,Borden Drive (126),a
1352,62.4520015,-114.4133659,2,Jeske Crescent (119),a
1353,62.4508623,-114.4081098,2,Wilkinson Crescent (425),a
1354,62.452275,-114.4022009,2,Old Airport Road (047),a
1355,62.4529261,-114.4046976,2,Old Airport Road (315),a
1356,62.4614579,-114.4134454,2,Old Airport Road (866),a
1357,62.4613163,-114.4108746,2,Cemetery Road (851),a
1358,62.4620626,-114.4065828,2,Cemetery Road (661),a
1359,62.4529932,-114.4048321,2,Old Airport Road (316),a
1360,62.4559526,-114.4090219,2,Old Airport Road (367),a
1361,62.4612296,-114.407988,2,Cemetery Road (664),a
1362,62.451989,-114.4018398,2,Old Airport Road (360),a
1363,62.4509291,-114.4023196,2,Old Airport Road (356),a
1364,62.4549701,-114.409899,2,Borden Drive (380),a
1365,62.4547633,-114.4110461,2,Borden Drive (378),a
1366,62.4546098,-114.4146799,2,Borden Drive (370),a
1367,62.4539162,-114.4126869,2,Jeske Crescent (358),a
1368,62.4538065,-114.4125543,2,Jeske Crescent (357),a
1369,62.4536959,-114.4124214,2,Jeske Crescent (355),a
1370,62.4535816,-114.4122843,2,Jeske Crescent (353),a
1371,62.4533668,-114.4120263,2,Jeske Crescent (350),a
1372,62.4533603,-114.4120182,2,Jeske Crescent (349),a
1373,62.4531216,-114.4117316,2,Jeske Crescent (345),a
1374,62.4526924,-114.4112165,2,Jeske Crescent (339),a
1375,62.4525954,-114.4110998,2,Jeske Crescent (337),a
1376,62.4525387,-114.4110499,2,Jeske Crescent (336),a
1377,62.4525163,-114.4110573,2,Jeske Crescent (335),a
1378,62.4524883,-114.4110717,2,Jeske Crescent (333),a
1379,62.452347,-114.4115513,2,Jeske Crescent (330),a
1380,62.4522702,-114.4119313,2,Jeske Crescent (327),a
1381,62.4522345,-114.4121163,2,Jeske Crescent (325),a
1382,62.4521858,-114.4124304,2,Jeske Crescent (322),a
1383,62.4521479,-114.41272,2,Jeske Crescent (320),a
1384,62.4533251,-114.4142948,2,Jeske Crescent (996),a
1385,62.4534217,-114.4141309,2,Jeske Crescent (995),a
1386,62.4534358,-114.4141076,2,Jeske Crescent (994),a
1387,62.453638,-114.4137657,2,Jeske Crescent (991),a
1388,62.4539644,-114.4138056,2,Jeske Crescent (910),a
1389,62.4540074,-114.4138434,2,Jeske Crescent (909),a
1390,62.4540478,-114.4138643,2,Jeske Crescent (908),a
1391,62.4540693,-114.4138576,2,Jeske Crescent (907),a
1392,62.4541012,-114.4138485,2,Jeske Crescent (906),a
1393,62.4542488,-114.4133992,2,Jeske Crescent (902),a
1394,62.4542561,-114.4133401,2,Jeske Crescent (901),a
1395,62.4542596,-114.4131889,2,Jeske Crescent (900),a
1396,62.4542524,-114.4131255,2,Jeske Crescent (899),a
1397,62.4520511,-114.4132146,2,Jeske Crescent (514),a
1398,62.4528766,-114.4139972,2,Jeske Court (934),a
1399,62.4529421,-114.4141788,2,Jeske Court (932),a
1400,62.4547668,-114.4139726,2,Borden Drive (373),a
1401,62.4547373,-114.4141723,2,Borden Drive (372),a
1402,62.4546588,-114.414534,2,Borden Drive (371),a
1403,62.4526201,-114.403949,2,Old Airport Road (287),a
1404,62.453595,-114.4123,2,Jeske Crescent (354),a
1405,62.4534733,-114.4121537,2,Jeske Crescent (352),a
1406,62.4534561,-114.4121336,2,Jeske Crescent (351),a
1407,62.4532596,-114.4118972,2,Jeske Crescent (348),a
1408,62.4532519,-114.4118883,2,Jeske Crescent (347),a
1409,62.4531422,-114.4117558,2,Jeske Crescent (346),a
1410,62.4530272,-114.4116175,2,Jeske Crescent (344),a
1411,62.4528163,-114.4113651,2,Jeske Crescent (340),a
1412,62.4526799,-114.4112009,2,Jeske Crescent (338),a
1413,62.4524524,-114.4111239,2,Jeske Crescent (332),a
1414,62.4523745,-114.411417,2,Jeske Crescent (331),a
1415,62.4522034,-114.4123118,2,Jeske Crescent (323),a
1416,62.4521743,-114.4125178,2,Jeske Crescent (321),a
1417,62.4521085,-114.4129637,2,Jeske Crescent (318),a
1418,62.4532444,-114.4144323,2,Jeske Crescent (998),a
1419,62.4542301,-114.4134827,2,Jeske Crescent (903),a
1420,62.4516985,-114.4106792,2,Wilkinson Crescent (688),a
1421,62.4518304,-114.4101804,2,Wilkinson Crescent (685),a
1422,62.4517823,-114.4087848,2,Wilkinson Crescent (676),a
1423,62.4517113,-114.4086526,2,Wilkinson Crescent (675),a
1424,62.4516882,-114.408618,2,Wilkinson Crescent (674),a
1425,62.4508123,-114.4082573,2,Wilkinson Crescent (666),a
1426,62.4507976,-114.4083512,2,Wilkinson Crescent (665),a
1427,62.4507089,-114.4105738,2,Wilkinson Crescent (660),a
1428,62.4529342,-114.414156,2,Jeske Court (933),a
1429,62.4619326,-114.4134632,2,Old Airport Road (863),a
1430,62.4618613,-114.4070876,2,Cemetery Road (662),a
1431,62.4512052,-114.4124618,2,Wilkinson Crescent (697),a
1432,62.4512123,-114.412439,2,Wilkinson Crescent (696),a
1433,62.4512848,-114.4121835,2,Wilkinson Crescent (694),a
1434,62.4513941,-114.411797,2,Wilkinson Crescent (693),a
1435,62.4515272,-114.4113111,2,Wilkinson Crescent (691),a
1436,62.4518853,-114.4099163,2,Wilkinson Crescent (684),a
1437,62.4519129,-114.4095796,2,Wilkinson Crescent (681),a
1438,62.4519136,-114.4094821,2,Wilkinson Crescent (680),a
1439,62.4518509,-114.409027,2,Wilkinson Crescent (678),a
1440,62.4518384,-114.4089814,2,Wilkinson Crescent (677),a
1441,62.4515961,-114.4084986,2,Wilkinson Crescent (673),a
1442,62.4514736,-114.4083578,2,Wilkinson Crescent (672),a
1443,62.4512665,-114.40811,2,Wilkinson Crescent (671),a
1444,62.451208,-114.4080347,2,Wilkinson Crescent (670),a
1445,62.4509202,-114.4080241,2,Wilkinson Crescent (667),a
1446,62.4508047,-114.4090408,2,Wilkinson Crescent (664),a
1447,62.4508048,-114.4093434,2,Wilkinson Crescent (663),a
1448,62.4507349,-114.4103454,2,Wilkinson Crescent (661),a
1449,62.4503816,-114.4033551,2,Old Airport Road (293),a
1450,62.4507051,-114.4028703,2,Old Airport Road (292),a
1451,62.4616304,-114.412288,2,Cemetery Road (161),a
1452,62.4542099,-114.4069608,2,Old Airport Road (318),a
1453,62.4573931,-114.4106966,2,Old Airport Road (110),a
1454,62.4542056,-114.4129925,2,Jeske Crescent (125),a
1455,62.4525296,-114.403647,2,Old Airport Road (313),a
1456,62.4619326,-114.4134632,2,Cemetery Road (007),a
1457,62.4527156,-114.4042376,2,Old Airport Road (314),a
1458,62.4617427,-114.4134582,2,Old Airport Road (437),a
1459,62.4618329,-114.4131834,2,Cemetery Road (009),a
1460,62.4556624,-114.4205264,2,Magrum Crescent (137),a
1461,62.4553659,-114.4083529,2,Old Airport Road (365),a
1462,62.4520945,-114.41305,2,Jeske Crescent (135),a
1463,62.4504619,-114.4121176,2,Wilkinson Crescent (419),a
1464,62.4563477,-114.4157333,2,Majaesic Court (586),a
1465,62.4509199,-114.4130094,2,Herriman Road (667),a
1466,62.4504746,-114.4121401,2,Herriman Road (584),a
1467,62.4542985,-114.4213332,2,Magrum Crescent (110),a
1468,62.4560388,-114.4195026,2,Magrum Crescent (112),a
1469,62.4563477,-114.4157333,2,Magrum Crescent (125),a
1470,62.4555507,-114.4207535,2,Magrum Crescent (135),a
1471,62.4565074,-114.4172377,2,Magrum Crescent (145),a
1472,62.4559285,-114.4089929,2,Old Airport Road (739),a
1473,62.4505951,-114.4123593,2,Herriman Road (632),a
1474,62.4585814,-114.4120815,2,Old Airport Road (318),a
1475,62.4548133,-114.4135624,2,Borden Drive (122),a
1476,62.4532847,-114.4143638,2,Jeske Crescent (133),a
1477,62.4542669,-114.4132536,2,Jeske Crescent (126),a
1478,62.4511027,-114.4232324,2,Stevens Crescent (523),a
1479,62.4529708,-114.4142582,2,Jeske Court (708),a
1480,62.4507809,-114.4219969,2,Stevens Crescent (652),a
1481,62.4513919,-114.4201852,2,Borden Drive (485),a
1482,62.450434,-114.4195665,2,Borden Drive (476),a
1483,62.4522246,-114.4222475,2,Rivett Crescent (643),a
1484,62.4539375,-114.4249862,2,Gwilliam Crescent (554),a
1485,62.4529707,-114.423858,2,Gwilliam Crescent (535),a
1486,62.453514,-114.4230192,2,Gwilliam Crescent (528),a
1487,62.4535869,-114.4230361,2,Gwilliam Crescent (527),a
1488,62.4541819,-114.4239122,2,Kasteel Drive (586),a
1489,62.454205,-114.4234201,2,Kasteel Drive (585),a
1490,62.4542321,-114.4228262,2,Kasteel Drive (569),a
1491,62.4542555,-114.4222985,2,Kasteel Drive (566),a
1492,62.4511275,-114.4134783,2,Herriman Road (669),a
1493,62.4584645,-114.4119446,2,Old Airport Road (317),a
1494,62.4520146,-114.4203122,2,Magrum Crescent (912),a
1495,62.4540272,-114.4262814,2,Kasteel Drive (751),a
1496,62.4505755,-114.4220469,2,Stevens Crescent (530),a
1497,62.4508758,-114.420164,2,Borden Drive (481),a
1498,62.4521066,-114.4232623,2,Rivett Crescent (635),a
1499,62.4535541,-114.4211729,2,Magrum Crescent (923),a
1500,62.4542627,-114.4221381,2,Kasteel Drive (565),a
1501,62.4506013,-114.4123699,2,Herriman Road (664),a
1502,62.4556422,-114.4164265,2,Majaesic Court (588),a
1503,62.4522948,-114.4207205,2,Magrum Crescent (474),a
1504,62.4547932,-114.4137756,2,Borden Drive (374),a
1505,62.4519083,-114.4093684,2,Wilkinson Crescent (679),a
1506,62.4613654,-114.4111178,2,Cemetery Road (008),a
1507,62.455789,-114.4139945,2,Magrum Crescent (108),a
1508,62.4563823,-114.4184364,2,Magrum Crescent (115),a
1509,62.4523997,-114.4208149,2,Magrum Crescent (119),a
1510,62.4564806,-114.4166384,2,Magrum Crescent (121),a
1511,62.455336,-114.4136927,2,Magrum Crescent (129),a
1512,62.4549425,-114.421367,2,Magrum Crescent (130),a
1513,62.4565046,-114.417037,2,Magrum Crescent (144),a
1514,62.4559051,-114.414167,2,Magrum Crescent (152),a
1515,62.4556343,-114.4138424,2,Magrum Crescent (153),a
1516,62.4566643,-114.409849,2,Old Airport Road (314),a
1517,62.4520081,-114.4154619,2,Herriman Road (637),a
1518,62.4618629,-114.4132585,2,Cemetery Road (010),a
1519,62.4546996,-114.4075524,2,Old Airport Road (319),a
1520,62.4593752,-114.4130131,2,Old Airport Road (386),a
1521,62.4596175,-114.4132545,2,Old Airport Road (388),a
1522,62.4598094,-114.4133725,2,Old Airport Road (389),a
1523,62.4599197,-114.413405,2,Old Airport Road (390),a
1524,62.4583507,-114.4118115,2,Old Airport Road (368),a
1525,62.4607941,-114.4134366,2,Old Airport Road (371),a
1526,62.4592815,-114.4129034,2,Old Airport Road (321),a
1527,62.4533242,-114.4054506,2,Old Airport Road (300),a
1528,62.4545625,-114.4073863,2,Old Airport Road (302),a
1529,62.4600681,-114.4134211,2,Old Airport Road (113),a
1530,62.4593987,-114.4130382,2,Old Airport Road (112),a
1531,62.4529966,-114.417652,2,Borden Drive (118),a
1532,62.4510566,-114.4202399,2,Borden Drive (011),a
1533,62.4523671,-114.4210229,2,Rivett Crescent (111),a
1534,62.4529281,-114.4114993,2,Jeske Crescent (341),a
1535,62.4619326,-114.4134632,2,Old Airport Road (867),a
1536,62.4517823,-114.4197882,2,Magrum Crescent (106),a
1537,62.4526506,-114.4209523,2,Magrum Crescent (109),a
1538,62.4553612,-114.4210344,2,Magrum Crescent (120),a
1539,62.4558042,-114.4201665,2,Magrum Crescent (123),a
1540,62.4546963,-114.4214206,2,Magrum Crescent (128),a
1541,62.455193,-114.4212099,2,Magrum Crescent (131),a
1542,62.45549,-114.4208578,2,Magrum Crescent (134),a
1543,62.4564623,-114.4179535,2,Magrum Crescent (141),a
1544,62.4564881,-114.4176973,2,Magrum Crescent (143),a
1545,62.4564197,-114.4161818,2,Magrum Crescent (147),a
1546,62.4564533,-114.4164047,2,Magrum Crescent (148),a
1547,62.4562726,-114.4152803,2,Magrum Crescent (149),a
1548,62.4562326,-114.4150538,2,Magrum Crescent (150),a
1549,62.4561062,-114.4145847,2,Magrum Crescent (151),a
1550,62.4555551,-114.4137831,2,Magrum Crescent (154),a
1551,62.4548133,-114.4135624,2,Magrum Crescent (107),a
1552,62.4550229,-114.4213264,2,Magrum Crescent (114),a
1553,62.4552802,-114.4211315,2,Magrum Crescent (133),a
1554,62.4562973,-114.4187703,2,Magrum Crescent (138),a
1555,62.4559067,-114.4089675,2,Old Airport Road (738),a
1556,62.4556684,-114.4163838,2,Majaesic Court (515),a
1557,62.4514278,-114.4116781,2,Wilkinson Crescent (435),a
1558,62.4546992,-114.4143667,2,Borden Drive (121),a
1559,62.4507776,-114.424113,2,Stevens Crescent (525),a
1560,62.4542985,-114.4213332,2,Foreman Court (769),a
1561,62.4545079,-114.4149556,2,Borden Drive (120),a
1562,62.454007,-114.4127963,2,Jeske Crescent (140),a
1563,62.4525504,-114.4110466,2,Jeske Crescent (139),a
1564,62.4541528,-114.4137885,2,Jeske Crescent (128),a
1565,62.450566,-114.4198276,2,Borden Drive (478),a
1566,62.4522217,-114.4222718,2,Rivett Crescent (642),a
1567,62.4518427,-114.424175,2,Rivett Crescent (631),a
1568,62.453712,-114.4249291,2,Gwilliam Crescent (551),a
1569,62.4518346,-114.4199132,2,Magrum Crescent (910),a
1570,62.4540712,-114.4258938,2,Kasteel Drive (750),a
1571,62.4510194,-114.4132253,2,Herriman Road (668),a
1572,62.4517823,-114.4197882,2,Borden Drive (117),a
1573,62.4547315,-114.411909,2,Borden Drive (125),a
1574,62.4522855,-114.411852,2,Jeske Crescent (137),a
1575,62.450672,-114.421977,2,Stevens Crescent (651),a
1576,62.450333,-114.4192676,2,Borden Drive (474),a
1577,62.4521243,-114.4231096,2,Rivett Crescent (636),a
1578,62.4533381,-114.4229772,2,Gwilliam Crescent (531),a
1579,62.4539479,-114.4212596,2,Magrum Crescent (926),a
1580,62.451268,-114.4226322,2,Stevens Crescent (527),a
1581,62.453258,-114.4201092,2,Bartesko Court (731),a
1582,62.4542158,-114.4135474,2,Jeske Crescent (127),a
1583,62.4520945,-114.41305,2,Jeske Crescent (120),a
1584,62.4511349,-114.4126863,2,Wilkinson Crescent (436),a
1585,62.4518066,-114.408866,2,Wilkinson Crescent (432),a
1586,62.4509716,-114.4202104,2,Borden Drive (482),a
1587,62.4506399,-114.4199347,2,Borden Drive (479),a
1588,62.4503837,-114.4194323,2,Borden Drive (475),a
1589,62.4525139,-114.4035521,2,Old Airport Road (364),a
1590,62.4522795,-114.4217746,2,Rivett Crescent (646),a
1591,62.452235,-114.4221573,2,Rivett Crescent (644),a
1592,62.4522009,-114.4224507,2,Rivett Crescent (641),a
1593,62.4521884,-114.4225582,2,Rivett Crescent (640),a
1594,62.4520915,-114.4233917,2,Rivett Crescent (634),a
1595,62.4519025,-114.4240414,2,Rivett Crescent (632),a
1596,62.4505265,-114.4240255,2,Rivett Crescent (519),a
1597,62.4537914,-114.424949,2,Gwilliam Crescent (552),a
1598,62.4536431,-114.4249116,2,Gwilliam Crescent (549),a
1599,62.4534308,-114.4248612,2,Gwilliam Crescent (546),a
1600,62.4533639,-114.4248465,2,Gwilliam Crescent (545),a
1601,62.4529378,-114.4247283,2,Gwilliam Crescent (541),a
1602,62.4528899,-114.4244335,2,Gwilliam Crescent (538),a
1603,62.4529853,-114.4237316,2,Gwilliam Crescent (534),a
1604,62.453016,-114.4233744,2,Gwilliam Crescent (533),a
1605,62.4532514,-114.4229572,2,Gwilliam Crescent (532),a
1606,62.4533799,-114.4229875,2,Gwilliam Crescent (530),a
1607,62.4540026,-114.4231346,2,Gwilliam Crescent (521),a
1608,62.4541632,-114.4231724,2,Gwilliam Crescent (520),a
1609,62.4534078,-114.4211367,2,Magrum Crescent (922),a
1610,62.4531183,-114.4210681,2,Magrum Crescent (920),a
1611,62.452853,-114.4210056,2,Magrum Crescent (918),a
1612,62.4519877,-114.4202571,2,Magrum Crescent (911),a
1613,62.4541222,-114.4251787,2,Kasteel Drive (748),a
1614,62.4541486,-114.4246191,2,Kasteel Drive (588),a
1615,62.4541691,-114.4241833,2,Kasteel Drive (587),a
1616,62.4542397,-114.4226545,2,Kasteel Drive (568),a
1617,62.451189,-114.4136221,2,Herriman Road (670),a
1618,62.4508392,-114.4128432,2,Herriman Road (666),a
1619,62.45041,-114.4120504,2,Herriman Road (583),a
1620,62.4565026,-114.4174384,2,Magrum Crescent (122),a
1621,62.4548133,-114.4135624,2,Borden Drive (123),a
1622,62.4515032,-114.4143305,2,Jeske Crescent (117),a
1623,62.454129,-114.4250354,2,Kasteel Drive (341),a
1624,62.4541992,-114.4170605,2,Jason Court (651),a
1625,62.4554495,-114.4187127,2,Piro Court (702),a
1626,62.4553659,-114.4083529,2,Borden Drive (128),a
1627,62.4548021,-114.413065,2,Borden Drive (124),a
1628,62.4524072,-114.4112576,2,Jeske Crescent (138),a
1629,62.4521915,-114.4123873,2,Jeske Crescent (136),a
1630,62.4537686,-114.4135451,2,Jeske Crescent (131),a
1631,62.4523003,-114.4161127,2,Jeske Crescent (123),a
1632,62.4529303,-114.4149872,2,Jeske Crescent (122),a
1633,62.4519128,-114.4095931,2,Wilkinson Crescent (434),a
1634,62.4517542,-114.4087174,2,Wilkinson Crescent (431),a
1635,62.4525241,-114.4166175,2,Herriman Road (639),a
1636,62.4528156,-114.4138291,2,Jeske Court (709),a
1637,62.4505841,-114.4220385,2,Stevens Crescent (650),a
1638,62.4513773,-114.4222315,2,Stevens Crescent (580),a
1639,62.4515694,-114.420049,2,Borden Drive (486),a
1640,62.4512133,-114.4202435,2,Borden Drive (484),a
1641,62.4511282,-114.4202475,2,Borden Drive (483),a
1642,62.4504982,-114.4197049,2,Borden Drive (477),a
1643,62.4522864,-114.4217154,2,Rivett Crescent (647),a
1644,62.4522425,-114.4220926,2,Rivett Crescent (645),a
1645,62.4521536,-114.4228576,2,Rivett Crescent (638),a
1646,62.452012,-114.4237968,2,Rivett Crescent (633),a
1647,62.4517151,-114.4244598,2,Rivett Crescent (629),a
1648,62.4503573,-114.4233499,2,Rivett Crescent (518),a
1649,62.453815,-114.4249552,2,Gwilliam Crescent (553),a
1650,62.453673,-114.4249188,2,Gwilliam Crescent (550),a
1651,62.4535846,-114.4248968,2,Gwilliam Crescent (548),a
1652,62.4535397,-114.4248865,2,Gwilliam Crescent (547),a
1653,62.4531295,-114.4247927,2,Gwilliam Crescent (542),a
1654,62.4528803,-114.424533,2,Gwilliam Crescent (539),a
1655,62.4529247,-114.4242221,2,Gwilliam Crescent (537),a
1656,62.4537241,-114.4230688,2,Gwilliam Crescent (525),a
1657,62.4538061,-114.4230877,2,Gwilliam Crescent (524),a
1658,62.4539316,-114.4231177,2,Gwilliam Crescent (522),a
1659,62.4538224,-114.4212333,2,Magrum Crescent (925),a
1660,62.4536939,-114.4212064,2,Magrum Crescent (924),a
1661,62.4529858,-114.4210381,2,Magrum Crescent (919),a
1662,62.452568,-114.4209134,2,Magrum Crescent (916),a
1663,62.4522595,-114.4206742,2,Magrum Crescent (915),a
1664,62.4539842,-114.426642,2,Kasteel Drive (753),a
1665,62.4540241,-114.4263074,2,Kasteel Drive (752),a
1666,62.454221,-114.4230751,2,Kasteel Drive (570),a
1667,62.4509472,-114.4221841,2,Stevens Crescent (654),a
1668,62.4575273,-114.410853,2,Old Airport Road (316),a
1669,62.461955,-114.4134638,2,Old Airport Road (114),a
1670,62.4595359,-114.4131852,2,Old Airport Road (387),a
1671,62.4522478,-114.412047,2,Jeske Crescent (326),a
1672,62.4544974,-114.4213876,2,Magrum Crescent (478),a
1673,62.4540631,-114.4259806,2,Kasteel Drive (203),a
1674,62.4517522,-114.4104756,2,Wilkinson Crescent (687),a
1675,62.4519046,-114.4097601,2,Wilkinson Crescent (682),a
1676,62.4506946,-114.4125444,2,Herriman Road (129),a
1677,62.4503746,-114.4120054,2,Herriman Road (858),a
1678,62.4524721,-114.403432,2,Old Airport Road (881),a
1679,62.462328,-114.4134786,2,Old Airport Road (435),a
1680,62.4532302,-114.4052744,2,Old Airport Road (108),a
1681,62.4553659,-114.4083529,2,Old Airport Road (320),a
1682,62.4590649,-114.4126501,2,Old Airport Road (385),a
1683,62.4601409,-114.4134299,2,Old Airport Road (370),a
1684,62.4589461,-114.4125103,2,Old Airport Road (320),a
1685,62.4586115,-114.4121173,2,Old Airport Road (319),a
1686,62.4537269,-114.4062034,2,Old Airport Road (301),a
1687,62.4531906,-114.4210833,2,Magrum Crescent (117),a
1688,62.4561937,-114.41908,2,Magrum Crescent (118),a
1689,62.4561851,-114.4148382,2,Magrum Crescent (124),a
1690,62.4556114,-114.420641,2,Magrum Crescent (126),a
1691,62.4530648,-114.4210575,2,Magrum Crescent (127),a
1692,62.4557109,-114.4204118,2,Magrum Crescent (136),a
1693,62.4562474,-114.4189278,2,Magrum Crescent (139),a
1694,62.4563435,-114.41861,2,Magrum Crescent (140),a
1695,62.4564957,-114.4168377,2,Magrum Crescent (146),a
1696,62.4614411,-114.4134448,2,Old Airport Road (148),a
1697,62.452493,-114.4110651,2,Jeske Crescent (334),a
