,lat,lon,sz,names,len_cat
457,62.4712547,-114.4040043,2,Ingraham Trail (838),a
458,62.4700982,-114.4027939,2,Ingraham Trail (513),a
459,62.4719653,-114.4045737,2,Ingraham Trail (973),a
460,62.4702137,-114.4029194,2,Ingraham Trail (514),a
461,62.4716409,-114.4043509,2,Ingraham Trail (971),a
462,62.4713942,-114.4041409,2,Ingraham Trail (006),a
463,62.4717929,-114.404463,2,Ingraham Trail (972),a
464,62.4736627,-114.4050383,2,Ingraham Trail (978),a
465,62.4739831,-114.4050061,2,Ingraham Trail (979),a
466,62.4715182,-114.4042513,2,Ingraham Trail (007),a
467,62.4716409,-114.4043509,2,Ingraham Trail (008),a
468,62.4712547,-114.4040043,2,Ingraham Trail (005),a
469,62.4721732,-114.4046934,2,Ingraham Trail (974),a
470,62.4724344,-114.4048154,2,Ingraham Trail (975),a
471,62.472681,-114.4049053,2,Ingraham Trail (976),a
472,62.4733486,-114.4050312,2,Ingraham Trail (977),a
473,62.4743368,-114.4049251,2,Ingraham Trail (980),a
474,62.4708004,-114.4035575,2,Ingraham Trail (498),a
475,62.4708004,-114.4035575,2,Ingraham Trail (515),a
476,62.4712547,-114.4040043,2,Ingraham Trail (838),a
477,62.4700982,-114.4027939,2,Ingraham Trail (513),a
478,62.473338,-114.4489192,2,Archibald Street (496),a
479,62.4739873,-114.451704,2,Archibald Street (385),a
480,62.473338,-114.4489192,2,Archibald Street (496),a
481,62.4741546,-114.4524928,2,Archibald Street (539),a
482,62.4740622,-114.4520573,2,Archibald Street (387),a
483,62.4664964,-114.4650116,2,Deh Cho Boulevard (451),a
484,62.4684969,-114.4696552,2,Deh Cho Boulevard (447),a
485,62.4674301,-114.4695917,2,Gun Club Road (524),a
486,62.4675759,-114.4686599,2,Gun Club Road (521),a
487,62.4674717,-114.4690788,2,Gun Club Road (523),a
488,62.4673299,-114.4720434,2,Gun Club Road (526),a
489,62.470811,-114.4764796,2,Deh Cho Boulevard (347),a
490,62.4701459,-114.4755204,2,Deh Cho Boulevard (348),a
491,62.4672821,-114.4732508,2,Gun Club Road (798),a
492,62.4672567,-114.4738923,2,Gun Club Road (527),a
493,62.4676508,-114.4684966,2,Gun Club Road (520),a
494,62.4671801,-114.4657464,2,Deh Cho Boulevard (450),a
495,62.4712581,-114.4768238,2,Deh Cho Boulevard (150),a
496,62.4668723,-114.4653105,2,Deh Cho Boulevard (152),a
497,62.4697299,-114.4744185,2,Deh Cho Boulevard (260),a
498,62.4698908,-114.4749545,2,Deh Cho Boulevard (151),a
499,62.467903,-114.4672914,2,Deh Cho Boulevard (448),a
500,62.4660465,-114.4647512,2,Deh Cho Boulevard (452),a
501,62.4725198,-114.4776224,2,Deh Cho Boulevard (345),a
502,62.4673726,-114.4709991,2,Gun Club Road (525),a
503,62.4675147,-114.4688551,2,Gun Club Road (522),a
504,62.470472,-114.4760534,2,Deh Cho Boulevard (149),a
505,62.4696225,-114.4741348,2,Deh Cho Boulevard (446),a
506,62.4675913,-114.4664617,2,Deh Cho Boulevard (449),a
507,62.4684969,-114.4696552,2,Deh Cho Boulevard (447),a
508,62.4672567,-114.4738923,2,Gun Club Road (527),a
509,62.4676508,-114.4684966,2,Gun Club Road (520),a
510,62.4671801,-114.4657464,2,Deh Cho Boulevard (450),a
511,62.4712581,-114.4768238,2,Deh Cho Boulevard (150),a
512,62.4697299,-114.4744185,2,Deh Cho Boulevard (260),a
513,62.4673726,-114.4709991,2,Gun Club Road (525),a
514,62.4675147,-114.4688551,2,Gun Club Road (522),a
515,62.470472,-114.4760534,2,Deh Cho Boulevard (149),a
516,62.4696225,-114.4741348,2,Deh Cho Boulevard (446),a
517,62.4675759,-114.4686599,2,Gun Club Road (521),a
518,62.4674717,-114.4690788,2,Gun Club Road (523),a
519,62.470811,-114.4764796,2,Deh Cho Boulevard (347),a
520,62.4725198,-114.4776224,2,Deh Cho Boulevard (345),a
521,62.4673299,-114.4720434,2,Gun Club Road (526),a
522,62.4698908,-114.4749545,2,Deh Cho Boulevard (151),a
523,62.4701459,-114.4755204,2,Deh Cho Boulevard (348),a
524,62.4674301,-114.4695917,2,Gun Club Road (524),a
525,62.4672821,-114.4732508,2,Gun Club Road (798),a
526,62.4675913,-114.4664617,2,Deh Cho Boulevard (449),a
527,62.467903,-114.4672914,2,Deh Cho Boulevard (448),a
528,62.4660465,-114.4647512,2,Deh Cho Boulevard (452),a
529,62.4586281,-114.3027768,2,Detah Road (844),a
530,62.4602274,-114.3012479,2,Detah Road (942),a
531,62.4589429,-114.3024291,2,Detah Road (843),a
532,62.4604975,-114.3008162,2,Detah Road (941),a
533,62.4602005,-114.3012783,2,Detah Road (841),a
534,62.4602005,-114.3012783,2,Detah Road (943),a
535,62.4579788,-114.3042602,2,Detah Road (028),a
536,62.4579788,-114.3042602,2,Detah Road (848),a
537,62.4599286,-114.3015852,2,Detah Road (842),a
538,62.4583399,-114.3032404,2,Detah Road (845),a
539,62.4581081,-114.3038277,2,Detah Road (847),a
540,62.4579671,-114.3042992,2,Detah Road (029),a
541,62.4586281,-114.3027768,2,Detah Road (844),a
542,62.4589429,-114.3024291,2,Detah Road (843),a
543,62.4579788,-114.3042602,2,Detah Road (028),a
544,62.4579788,-114.3042602,2,Detah Road (848),a
545,62.4583399,-114.3032404,2,Detah Road (845),a
546,62.4581081,-114.3038277,2,Detah Road (847),a
547,62.4579671,-114.3042992,2,Detah Road (029),a
548,62.4609779,-114.4641345,2,Deh Cho Boulevard (153),a
549,62.4605445,-114.4640495,2,Deh Cho Boulevard (454),a
550,62.4609779,-114.4641345,2,Deh Cho Boulevard (153),a
551,62.4619124,-114.4642502,2,Deh Cho Boulevard (453),a
552,62.4605445,-114.4640495,2,Deh Cho Boulevard (454),a
553,62.428738,-114.3490469,2,Rasmussen Road (207),a
554,62.428842,-114.3492648,2,Rasmussen Road (206),a
555,62.4338567,-114.3488519,2,Negus Point (471),a
556,62.433161,-114.3529908,2,Negus Point (477),a
557,62.4315889,-114.3532831,2,Rasmussen Road (206),a
558,62.4340007,-114.3563273,2,Rasmussen Road (212),a
559,62.4338741,-114.3492297,2,Negus Point (472),a
560,62.4331963,-114.3524838,2,Negus Point (476),a
561,62.4331622,-114.3539985,2,Negus Point (479),a
562,62.4342205,-114.355339,2,Negus Point (484),a
563,62.4332107,-114.354188,2,Negus Point (480),a
564,62.4313649,-114.3530973,2,Rasmussen Road (210),a
565,62.431201,-114.3531082,2,Rasmussen Road (228),a
566,62.4319775,-114.3544718,2,Rasmussen Road (229),a
567,62.4340044,-114.34827,2,Negus Point (469),a
568,62.4337692,-114.3495455,2,Negus Point (473),a
569,62.4336226,-114.3498686,2,Negus Point (474),a
570,62.433464,-114.3505028,2,Negus Point (475),a
571,62.4332858,-114.3543558,2,Negus Point (481),a
572,62.4306928,-114.3533268,2,Rasmussen Road (227),a
573,62.4299354,-114.3519777,2,Rasmussen Road (209),a
574,62.4301406,-114.352851,2,Rasmussen Road (216),a
575,62.4326948,-114.3563459,2,Rasmussen Road (224),a
576,62.4339132,-114.3484698,2,Negus Point (470),a
577,62.4331488,-114.3537671,2,Negus Point (478),a
578,62.4340716,-114.3550615,2,Negus Point (483),a
579,62.4291473,-114.3502066,2,Rasmussen Road (204),a
580,62.4288865,-114.3494012,2,Rasmussen Road (205),a
581,62.433698,-114.3562991,2,Rasmussen Road (219),a
582,62.4305234,-114.3533596,2,Rasmussen Road (204),a
583,62.431955,-114.3541628,2,Rasmussen Road (205),a
584,62.4302284,-114.3531301,2,Rasmussen Road (214),a
585,62.4323812,-114.3561024,2,Rasmussen Road (223),a
586,62.4319003,-114.3538841,2,Rasmussen Road (226),a
587,62.4334699,-114.3545914,2,Negus Point (482),a
588,62.4317233,-114.353428,2,Rasmussen Road (217),a
589,62.4303486,-114.3532721,2,Rasmussen Road (222),a
590,62.4325589,-114.3562804,2,Rasmussen Road (203),a
591,62.4321517,-114.3556708,2,Rasmussen Road (215),a
592,62.4319932,-114.3546873,2,Rasmussen Road (207),a
593,62.432026,-114.3552829,2,Rasmussen Road (213),a
594,62.4329743,-114.3563987,2,Rasmussen Road (225),a
595,62.4333483,-114.3563756,2,Rasmussen Road (220),a
596,62.4343822,-114.3480659,2,Negus Point (468),a
597,62.4297458,-114.3514519,2,Rasmussen Road (203),a
598,62.4320045,-114.3549922,2,Rasmussen Road (221),a
599,62.4318238,-114.3536437,2,Rasmussen Road (211),a
600,62.4322864,-114.3559235,2,Rasmussen Road (231),a
601,62.428738,-114.3490469,2,Rasmussen Road (207),a
602,62.428842,-114.3492648,2,Rasmussen Road (206),a
603,62.4315889,-114.3532831,2,Rasmussen Road (206),a
604,62.4340007,-114.3563273,2,Rasmussen Road (212),a
605,62.4338567,-114.3488519,2,Negus Point (471),a
606,62.433161,-114.3529908,2,Negus Point (477),a
607,62.4338741,-114.3492297,2,Negus Point (472),a
608,62.4331963,-114.3524838,2,Negus Point (476),a
609,62.4331622,-114.3539985,2,Negus Point (479),a
610,62.4342205,-114.355339,2,Negus Point (484),a
611,62.4313649,-114.3530973,2,Rasmussen Road (210),a
612,62.431201,-114.3531082,2,Rasmussen Road (228),a
613,62.4319775,-114.3544718,2,Rasmussen Road (229),a
614,62.4340044,-114.34827,2,Negus Point (469),a
615,62.4337692,-114.3495455,2,Negus Point (473),a
616,62.4336226,-114.3498686,2,Negus Point (474),a
617,62.433464,-114.3505028,2,Negus Point (475),a
618,62.4332858,-114.3543558,2,Negus Point (481),a
619,62.4306928,-114.3533268,2,Rasmussen Road (227),a
620,62.4299354,-114.3519777,2,Rasmussen Road (209),a
621,62.4301406,-114.352851,2,Rasmussen Road (216),a
622,62.4326948,-114.3563459,2,Rasmussen Road (224),a
623,62.433698,-114.3562991,2,Rasmussen Road (219),a
624,62.4305234,-114.3533596,2,Rasmussen Road (204),a
625,62.431955,-114.3541628,2,Rasmussen Road (205),a
626,62.4302284,-114.3531301,2,Rasmussen Road (214),a
627,62.4323812,-114.3561024,2,Rasmussen Road (223),a
628,62.4319003,-114.3538841,2,Rasmussen Road (226),a
629,62.4288865,-114.3494012,2,Rasmussen Road (205),a
630,62.4332107,-114.354188,2,Negus Point (480),a
631,62.4291473,-114.3502066,2,Rasmussen Road (204),a
632,62.4339132,-114.3484698,2,Negus Point (470),a
633,62.4331488,-114.3537671,2,Negus Point (478),a
634,62.4340716,-114.3550615,2,Negus Point (483),a
635,62.4334699,-114.3545914,2,Negus Point (482),a
636,62.4297458,-114.3514519,2,Rasmussen Road (203),a
637,62.4320045,-114.3549922,2,Rasmussen Road (221),a
638,62.4318238,-114.3536437,2,Rasmussen Road (211),a
639,62.4322864,-114.3559235,2,Rasmussen Road (231),a
640,62.4333483,-114.3563756,2,Rasmussen Road (220),a
641,62.4317233,-114.353428,2,Rasmussen Road (217),a
642,62.4303486,-114.3532721,2,Rasmussen Road (222),a
643,62.4325589,-114.3562804,2,Rasmussen Road (203),a
644,62.4321517,-114.3556708,2,Rasmussen Road (215),a
645,62.4319932,-114.3546873,2,Rasmussen Road (207),a
646,62.432026,-114.3552829,2,Rasmussen Road (213),a
647,62.4329743,-114.3563987,2,Rasmussen Road (225),a
