,lat,lon,sz,names,len_cat
954,62.4661964,-114.3498649,2,Wiley Drive (171),a
955,62.4653376,-114.3504714,2,Wiley Drive (177),a
956,62.4648039,-114.3654031,2,Ballantyne Court (327),a
957,62.4677946,-114.3466911,2,Mitchell Drive (335),a
958,62.4656445,-114.3459241,2,McDonald Drive (365),a
959,62.4653144,-114.3644929,2,Niven Drive (373),a
960,62.4653144,-114.3644929,2,Lemay Drive (608),a
961,62.4668817,-114.3677328,2,McMahon Court (556),a
962,62.4640628,-114.3532813,2,Boffa Drive (011),a
963,62.4629288,-114.3594535,2,Stout Road (015),a
964,62.4647115,-114.3503268,2,Wiley Drive (019),a
965,62.4639703,-114.3500111,2,Franklin Avenue (937),a
966,62.4644358,-114.3499707,2,Wiley Drive (018),a
967,62.4678286,-114.3468251,2,Lessard Drive (314),a
968,62.4652027,-114.3641716,2,Niven Drive (419),a
969,62.4649097,-114.3637635,2,Niven Drive (416),a
970,62.4648298,-114.3636962,2,Niven Drive (415),a
971,62.4628953,-114.3630482,2,Niven Drive (410),a
972,62.4627412,-114.3630643,2,Niven Drive (409),a
973,62.4682094,-114.3486535,2,Lessard Drive (695),a
974,62.4641819,-114.349606,2,McDonald Drive (356),a
975,62.4631487,-114.3584866,2,Anderson-Thomson Boulevard (224),a
976,62.462599,-114.356053,2,Lois Lane (424),a
977,62.4641819,-114.349606,2,Franklin Avenue (936),a
978,62.4672072,-114.3472687,2,Ingraham Drive (827),a
979,62.4632737,-114.3521456,2,Boffa Drive (991),a
980,62.465928,-114.3502477,2,Wiley Drive (173),a
981,62.4642392,-114.3487395,2,McDonald Drive (357),a
982,62.46713,-114.3468366,2,McDonald Drive (361),a
983,62.465399,-114.3460249,2,McDonald Drive (364),a
984,62.4668286,-114.3461458,2,McDonald Drive (366),a
985,62.4672072,-114.3472687,2,Wiley Road (446),a
986,62.4699043,-114.3482624,2,Otto Drive (688),a
987,62.4653144,-114.3644929,2,Niven Drive (420),a
988,62.4646078,-114.3635419,2,Niven Drive (414),a
989,62.4624067,-114.3631768,2,Niven Drive (407),a
990,62.4640783,-114.3526257,2,Boffa Drive (076),a
991,62.4630254,-114.3581736,2,Anderson-Thomson Boulevard (225),a
992,62.4626502,-114.3587587,2,Stout Road (933),a
993,62.4673763,-114.3470893,2,McMeekan Causeway (651),a
994,62.4628695,-114.3577336,2,Anderson-Thomson Boulevard (227),a
995,62.4661631,-114.3483104,2,Ingraham Drive (969),a
996,62.4663153,-114.3481647,2,Ingraham Drive (970),a
997,62.4625432,-114.3547782,2,Boffa Drive (012),a
998,62.4681212,-114.3479566,2,Morrison Drive (803),a
999,62.4666037,-114.3484505,2,Doornbos Lane (163),a
1000,62.4666037,-114.3484505,2,Doornbos Lane (160),a
1001,62.4651651,-114.346345,2,McDonald Drive (360),a
1002,62.4647868,-114.3471149,2,McDonald Drive (359),a
1003,62.4661734,-114.3637994,2,Lemay Drive (611),a
1004,62.4672483,-114.3474543,2,McMeekan Causeway (654),a
1005,62.4666945,-114.3477048,2,Ingraham Drive (823),a
1006,62.4668716,-114.3475414,2,Ingraham Drive (825),a
1007,62.4627511,-114.3518071,2,Bretzlaff Drive (829),a
1008,62.4634252,-114.3520393,2,Boffa Drive (994),a
1009,62.4636678,-114.3537624,2,Boffa Drive (000),a
1010,62.4657145,-114.3494489,2,Raccine Road (146),a
1011,62.4651651,-114.346345,2,McDonald Drive (363),a
1012,62.4685253,-114.3477011,2,Morrison Drive (802),a
1013,62.4646047,-114.3496241,2,Ingraham Drive (812),a
1014,62.4664639,-114.3480223,2,Ingraham Drive (822),a
1015,62.4668716,-114.3475414,2,Ingraham Drive (824),a
1016,62.463302,-114.3521319,2,Boffa Drive (992),a
1017,62.4673763,-114.3470893,2,McMeekan Causeway (647),a
1018,62.46731,-114.3472668,2,McMeekan Causeway (653),a
1019,62.4647307,-114.3657008,2,Ballantyne Court (328),a
1020,62.4644004,-114.3481164,2,McDonald Drive (358),a
1021,62.4672483,-114.3474543,2,Wiley Road (447),a
1022,62.4667875,-114.3488682,2,Wiley Drive (168),a
1023,62.4676574,-114.3468286,2,McMeekan Causeway (658),a
1024,62.4689418,-114.3474552,2,Morrison Drive (507),a
1025,62.4625432,-114.3547782,2,McAvoy Road (320),a
1026,62.4639655,-114.3516352,2,Pilot's Lane (058),a
1027,62.4640282,-114.3514059,2,Pilot's Lane (056),a
1028,62.4625549,-114.3551854,2,Anderson-Thomson Boulevard (234),a
1029,62.4625432,-114.3547782,2,Anderson-Thomson Boulevard (235),a
1030,62.4655375,-114.3666079,2,Niven Drive (071),a
1031,62.4660749,-114.3500735,2,Wiley Drive (172),a
1032,62.4646972,-114.3473464,2,McDonald Drive (700),a
1033,62.4654552,-114.3637919,2,Lemay Drive (969),a
1034,62.4674953,-114.3469863,2,McMeekan Causeway (648),a
1035,62.4672842,-114.3469937,2,McMeekan Causeway (650),a
1036,62.4677946,-114.3466911,2,McMeekan Causeway (656),a
1037,62.4648383,-114.3492074,2,Ingraham Drive (813),a
1038,62.4649573,-114.3491178,2,Ingraham Drive (814),a
1039,62.4655679,-114.3488779,2,Ingraham Drive (816),a
1040,62.4629156,-114.352026,2,Boffa Drive (987),a
1041,62.4639758,-114.3534248,2,Boffa Drive (999),a
1042,62.4638174,-114.3521778,2,Boffa Drive (002),a
1043,62.4653992,-114.3495298,2,Raccine Road (148),a
1044,62.466498,-114.3485205,2,Raccine Road (152),a
1045,62.4664006,-114.3486099,2,Raccine Road (153),a
1046,62.4667875,-114.3488682,2,Doornbos Lane (162),a
1047,62.4671641,-114.3479325,2,Wiley Drive (165),a
1048,62.4668855,-114.3486679,2,Wiley Drive (167),a
1049,62.466502,-114.3493129,2,Wiley Drive (170),a
1050,62.4656425,-114.3504484,2,Wiley Drive (175),a
1051,62.4655058,-114.3504709,2,Wiley Drive (176),a
1052,62.4648081,-114.3503927,2,Wiley Drive (179),a
1053,62.4643716,-114.35015,2,Pilot's Lane (184),a
1054,62.4653144,-114.3644929,2,Ballantyne Court (325),a
1055,62.4649482,-114.3650766,2,Ballantyne Court (326),a
1056,62.4655688,-114.3661731,2,Niven Drive (377),a
1057,62.4641078,-114.353167,2,Boffa Drive (863),a
1058,62.4672072,-114.3472687,2,McDonald Drive (362),a
1059,62.4669761,-114.346319,2,McDonald Drive (367),a
1060,62.4629156,-114.352026,2,Franklin Avenue (609),a
1061,62.46713,-114.3468366,2,McMeekan Causeway (649),a
1062,62.467051,-114.3473759,2,Ingraham Drive (826),a
1063,62.4631639,-114.3521547,2,Boffa Drive (990),a
1064,62.4674953,-114.3469863,2,McMeekan Causeway (657),a
1065,62.4681212,-114.3479566,2,Lessard Drive (694),a
1066,62.4629156,-114.352026,2,Bretzlaff Drive (828),a
1067,62.4659534,-114.3491531,2,Raccine Road (154),a
1068,62.4664639,-114.3480223,2,Doornbos Lane (161),a
1069,62.4651375,-114.3504435,2,Wiley Drive (178),a
1070,62.4644358,-114.3499707,2,Pilot's Lane (183),a
1071,62.4641819,-114.349606,2,Weaver Drive (243),a
1072,62.46713,-114.3468366,2,McDonald Drive (369),a
1073,62.4677946,-114.3466911,2,Hearne Hill Road (434),a
1074,62.4633788,-114.3591648,2,Anderson-Thomson Boulevard (425),a
1075,62.4641249,-114.3530547,2,Boffa Drive (006),a
1076,62.4627786,-114.3523002,2,Franklin Avenue (608),a
1077,62.4676574,-114.3468286,2,McMeekan Causeway (655),a
1078,62.4673763,-114.3470893,2,McMeekan Causeway (660),a
1079,62.4677946,-114.3466911,2,Lessard Drive (691),a
1080,62.4652569,-114.3490524,2,Ingraham Drive (815),a
1081,62.465839,-114.349292,2,Raccine Road (145),a
1082,62.4657641,-114.3503812,2,Wiley Drive (174),a
1083,62.4633058,-114.3540939,2,Boffa Drive (040),a
1084,62.4625162,-114.3526733,2,Franklin Avenue (607),a
1085,62.4681212,-114.3479566,2,Lessard Drive (693),a
1086,62.4680175,-114.3475714,2,Lessard Drive (692),a
1087,62.4658535,-114.3636492,2,Lemay Drive (610),a
1088,62.4655509,-114.3635794,2,Lemay Drive (609),a
1089,62.4655666,-114.3659167,2,Niven Drive (376),a
1090,62.465554,-114.3664817,2,Niven Drive (378),a
1091,62.4654652,-114.3640816,2,Lemay Drive (968),a
1092,62.4635874,-114.3520601,2,Boffa Drive (405),a
1093,62.4663083,-114.3694003,2,McMahon Court (558),a
1094,62.4635679,-114.3704527,2,Deweerdt Drive (882),a
1095,62.4667924,-114.3679461,2,McMahon Court (083),a
1096,62.4633652,-114.37553,2,Heaner Drive (091),a
1097,62.4656189,-114.3639958,2,Hagel Drive (094),a
1098,62.4651009,-114.3640035,2,Niven Drive (418),a
1099,62.4649933,-114.3638589,2,Niven Drive (417),a
1100,62.4644568,-114.3634916,2,Niven Drive (413),a
1101,62.4626141,-114.363089,2,Niven Drive (408),a
1102,62.4654652,-114.3640816,2,Hagel Drive (093),a
1103,62.4657429,-114.3641138,2,Hagel Drive (095),a
1104,62.4661844,-114.3651665,2,Hagel Drive (096),a
1105,62.4643427,-114.3719903,2,Niven Drive (385),a
1106,62.4645373,-114.3697948,2,Niven Drive (383),a
1107,62.4647195,-114.3692176,2,Niven Drive (382),a
1108,62.4652117,-114.3678673,2,Niven Drive (381),a
1109,62.4654902,-114.3669719,2,Niven Drive (379),a
1110,62.4630286,-114.3753023,2,Heaner Drive (574),a
1111,62.4654183,-114.3672619,2,Niven Drive (380),a
1112,62.466569,-114.3685258,2,McMahon Court (557),a
1113,62.4667571,-114.3703419,2,Moyle Drive (826),a
1114,62.4624023,-114.3745637,2,Deweerdt Drive (833),a
1115,62.4654305,-114.3648365,2,Niven Drive (374),a
1116,62.4646796,-114.3661137,2,Ballantyne Court (329),a
1117,62.4655048,-114.3652032,2,Niven Drive (375),a
1118,62.4660514,-114.3691656,2,Moyle Drive (541),a
1119,62.4647643,-114.3724265,2,Heaner Drive (564),a
1120,62.4643427,-114.3719903,2,Driscoll Road (577),a
1121,62.4648039,-114.3654031,2,Ballantyne Court (327),a
1122,62.4653144,-114.3644929,2,Niven Drive (373),a
1123,62.4643427,-114.3719903,2,Driscoll Road (576),a
1124,62.4653144,-114.3644929,2,Lemay Drive (608),a
1125,62.4703437,-114.3760858,2,Yellowknife Access Road (393),a
1126,62.4692322,-114.3769645,2,Yellowknife Access Road (438),a
1127,62.4689915,-114.3771518,2,Yellowknife Access Road (506),a
1128,62.4668817,-114.3677328,2,McMahon Court (556),a
1129,62.464994,-114.3746173,2,Moyle Drive (829),a
1130,62.4657007,-114.3743438,2,Moyle Drive (828),a
1131,62.4652027,-114.3641716,2,Niven Drive (419),a
1132,62.4649097,-114.3637635,2,Niven Drive (416),a
1133,62.4648298,-114.3636962,2,Niven Drive (415),a
1134,62.4628953,-114.3630482,2,Niven Drive (410),a
1135,62.4627412,-114.3630643,2,Niven Drive (409),a
1136,62.4644231,-114.3705164,2,Niven Drive (384),a
1137,62.4692322,-114.3769645,2,Yellowknife Access Road (424),a
1138,62.4647812,-114.372151,2,Heaner Drive (563),a
1139,62.4643366,-114.3758861,2,Heaner Drive (571),a
1140,62.4667026,-114.3699342,2,Moyle Drive (825),a
1141,62.4653144,-114.3644929,2,Niven Drive (420),a
1142,62.4646078,-114.3635419,2,Niven Drive (414),a
1143,62.4658588,-114.3691569,2,Moyle Drive (540),a
1144,62.4709254,-114.3756465,2,Yellowknife Access Road (282),a
1145,62.4742301,-114.3730394,2,Yellowknife Access Road (818),a
1146,62.4674466,-114.3784088,2,Yellowknife Access Road (132),a
1147,62.4703437,-114.3760858,2,Yellowknife Access Road (405),a
1148,62.4742301,-114.3730394,2,Yellowknife Access Road (413),a
1149,62.4697196,-114.3765855,2,Yellowknife Access Road (439),a
1150,62.4677897,-114.3781304,2,Yellowknife Access Road (504),a
1151,62.4663178,-114.3731005,2,Moyle Drive (082),a
1152,62.4648871,-114.3745824,2,Moyle Drive (552),a
1153,62.4664314,-114.3728545,2,Moyle Drive (546),a
1154,62.4660898,-114.3735958,2,Moyle Drive (547),a
1155,62.4630286,-114.3753023,2,Niven Gate (555),a
1156,62.4623617,-114.374821,2,Deweerdt Drive (559),a
1157,62.4630286,-114.3753023,2,Heaner Drive (566),a
1158,62.4660048,-114.3709709,2,Stirling Court (586),a
1159,62.4667424,-114.3701221,2,Moyle Drive (544),a
1160,62.4641824,-114.3760449,2,Heaner Drive (572),a
1161,62.4661734,-114.3637994,2,Lemay Drive (611),a
1162,62.4645324,-114.3743688,2,Heaner Drive (569),a
1163,62.4640686,-114.3719549,2,Driscoll Road (578),a
1164,62.4653499,-114.3703264,2,Moyle Drive (537),a
1165,62.4645324,-114.3743688,2,Heaner Drive (565),a
1166,62.4638414,-114.3718223,2,Driscoll Road (579),a
1167,62.4662764,-114.3678576,2,Lyons Point (582),a
1168,62.4647307,-114.3657008,2,Ballantyne Court (328),a
1169,62.4663083,-114.3694003,2,Stirling Court (585),a
1170,62.4647812,-114.372151,2,Driscoll Road (575),a
1171,62.4635979,-114.3701608,2,Deweerdt Drive (562),a
1172,62.4740111,-114.3732096,2,Yellowknife Access Road (817),a
1173,62.4663138,-114.3789786,2,Yellowknife Access Road (125),a
1174,62.4709254,-114.3756465,2,Yellowknife Access Road (394),a
1175,62.4689915,-114.3771518,2,Yellowknife Access Road (423),a
1176,62.4716395,-114.3750744,2,Yellowknife Access Road (445),a
1177,62.4667491,-114.3706,2,Moyle Drive (545),a
1178,62.464088,-114.3760197,2,Heaner Drive (573),a
1179,62.4655375,-114.3666079,2,Niven Drive (071),a
1180,62.4654552,-114.3637919,2,Lemay Drive (969),a
1181,62.4651303,-114.3745794,2,Moyle Drive (551),a
1182,62.4665811,-114.3720532,2,Moyle Drive (827),a
1183,62.4653144,-114.3644929,2,Ballantyne Court (325),a
1184,62.4649482,-114.3650766,2,Ballantyne Court (326),a
1185,62.4655688,-114.3661731,2,Niven Drive (377),a
1186,62.4652121,-114.3713363,2,Moyle Drive (536),a
1187,62.4654975,-114.3697525,2,Moyle Drive (538),a
1188,62.4663083,-114.3694003,2,Moyle Drive (542),a
1189,62.4666343,-114.3697688,2,Moyle Drive (543),a
1190,62.4643752,-114.3756738,2,Heaner Drive (570),a
1191,62.466569,-114.3685258,2,Lyons Point (581),a
1192,62.4623617,-114.374821,2,Heaner Drive (567),a
1193,62.4666716,-114.3788928,2,Yellowknife Access Road (128),a
1194,62.4686944,-114.3773829,2,Yellowknife Access Road (505),a
1195,62.4660049,-114.3738253,2,Moyle Drive (548),a
1196,62.4647812,-114.372151,2,Moyle Drive (534),a
1197,62.4656882,-114.3693355,2,Moyle Drive (539),a
1198,62.4633391,-114.3713317,2,Driscoll Road (580),a
1199,62.4670808,-114.3697054,2,Findlay Point (584),a
1200,62.4667424,-114.3701221,2,Findlay Point (583),a
1201,62.4659388,-114.378992,2,Yellowknife Access Road (124),a
1202,62.4677897,-114.3781304,2,Yellowknife Access Road (133),a
1203,62.4697196,-114.3765855,2,Yellowknife Access Road (403),a
1204,62.4701659,-114.3762341,2,Yellowknife Access Road (404),a
1205,62.4645324,-114.3743688,2,Moyle Drive (553),a
1206,62.4716395,-114.3750744,2,Yellowknife Access Road (283),a
1207,62.471887,-114.3748844,2,Yellowknife Access Road (446),a
1208,62.4740111,-114.3732096,2,Yellowknife Access Road (449),a
1209,62.4666151,-114.3717593,2,Moyle Drive (228),a
1210,62.4646916,-114.3664941,2,Ballantyne Court (331),a
1211,62.4633391,-114.3713317,2,Deweerdt Drive (561),a
1212,62.4626849,-114.3735877,2,Deweerdt Drive (560),a
1213,62.4658535,-114.3636492,2,Lemay Drive (610),a
1214,62.4655509,-114.3635794,2,Lemay Drive (609),a
1215,62.4655666,-114.3659167,2,Niven Drive (376),a
1216,62.465554,-114.3664817,2,Niven Drive (378),a
1217,62.4649705,-114.3719415,2,Moyle Drive (535),a
1218,62.4642587,-114.3760389,2,Heaner Drive (896),a
1219,62.4654652,-114.3640816,2,Lemay Drive (968),a
1220,62.4670034,-114.3787237,2,Yellowknife Access Road (130),a
1221,62.4655752,-114.3744049,2,Moyle Drive (550),a
1222,62.4658385,-114.3741687,2,Moyle Drive (549),a
1223,62.4663083,-114.3694003,2,McMahon Court (558),a
1224,62.4633652,-114.37553,2,Heaner Drive (091),a
1225,62.4643427,-114.3719903,2,Niven Drive (385),a
1226,62.4645373,-114.3697948,2,Niven Drive (383),a
1227,62.4647195,-114.3692176,2,Niven Drive (382),a
1228,62.4630286,-114.3753023,2,Heaner Drive (574),a
1229,62.4667491,-114.3706,2,Moyle Drive (545),a
1230,62.464088,-114.3760197,2,Heaner Drive (573),a
1231,62.4666151,-114.3717593,2,Moyle Drive (228),a
1232,62.4655646,-114.378908,2,Yellowknife Access Road (122),a
1233,62.4703437,-114.3760858,2,Yellowknife Access Road (393),a
1234,62.4692322,-114.3769645,2,Yellowknife Access Road (438),a
1235,62.4689915,-114.3771518,2,Yellowknife Access Road (506),a
1236,62.464994,-114.3746173,2,Moyle Drive (829),a
1237,62.4657007,-114.3743438,2,Moyle Drive (828),a
1238,62.4649705,-114.3719415,2,Moyle Drive (535),a
1239,62.4642587,-114.3760389,2,Heaner Drive (896),a
1240,62.4667571,-114.3703419,2,Moyle Drive (826),a
1241,62.4660514,-114.3691656,2,Moyle Drive (541),a
1242,62.4647643,-114.3724265,2,Heaner Drive (564),a
1243,62.4643427,-114.3719903,2,Driscoll Road (577),a
1244,62.4643427,-114.3719903,2,Driscoll Road (576),a
1245,62.4650448,-114.3786192,2,Yellowknife Access Road (119),a
1246,62.4670034,-114.3787237,2,Yellowknife Access Road (130),a
1247,62.4655752,-114.3744049,2,Moyle Drive (550),a
1248,62.4658385,-114.3741687,2,Moyle Drive (549),a
1249,62.4658588,-114.3691569,2,Moyle Drive (540),a
1250,62.4643096,-114.3781188,2,Yellowknife Access Road (117),a
1251,62.4659388,-114.378992,2,Yellowknife Access Road (124),a
1252,62.4677897,-114.3781304,2,Yellowknife Access Road (133),a
1253,62.4697196,-114.3765855,2,Yellowknife Access Road (403),a
1254,62.4701659,-114.3762341,2,Yellowknife Access Road (404),a
1255,62.4645324,-114.3743688,2,Moyle Drive (553),a
1256,62.4651303,-114.3745794,2,Moyle Drive (551),a
1257,62.4665811,-114.3720532,2,Moyle Drive (827),a
1258,62.4652121,-114.3713363,2,Moyle Drive (536),a
1259,62.4654975,-114.3697525,2,Moyle Drive (538),a
1260,62.4663083,-114.3694003,2,Moyle Drive (542),a
1261,62.4666343,-114.3697688,2,Moyle Drive (543),a
1262,62.4643752,-114.3756738,2,Heaner Drive (570),a
1263,62.4666716,-114.3788928,2,Yellowknife Access Road (128),a
1264,62.4686944,-114.3773829,2,Yellowknife Access Road (505),a
1265,62.4660049,-114.3738253,2,Moyle Drive (548),a
1266,62.4663138,-114.3789786,2,Yellowknife Access Road (125),a
1267,62.4709254,-114.3756465,2,Yellowknife Access Road (394),a
1268,62.4689915,-114.3771518,2,Yellowknife Access Road (423),a
1269,62.4716395,-114.3750744,2,Yellowknife Access Road (445),a
1270,62.4716395,-114.3750744,2,Yellowknife Access Road (283),a
1271,62.471887,-114.3748844,2,Yellowknife Access Road (446),a
1272,62.4627849,-114.3770818,2,Yellowknife Access Road (518),a
1273,62.4660898,-114.3735958,2,Moyle Drive (547),a
1274,62.4630286,-114.3753023,2,Niven Gate (555),a
1275,62.4630286,-114.3753023,2,Heaner Drive (566),a
1276,62.4660048,-114.3709709,2,Stirling Court (586),a
1277,62.4667424,-114.3701221,2,Moyle Drive (544),a
1278,62.4641824,-114.3760449,2,Heaner Drive (572),a
1279,62.4645324,-114.3743688,2,Heaner Drive (569),a
1280,62.4640686,-114.3719549,2,Driscoll Road (578),a
1281,62.4644231,-114.3705164,2,Niven Drive (384),a
1282,62.4692322,-114.3769645,2,Yellowknife Access Road (424),a
1283,62.4647812,-114.372151,2,Heaner Drive (563),a
1284,62.4643366,-114.3758861,2,Heaner Drive (571),a
1285,62.4667026,-114.3699342,2,Moyle Drive (825),a
1286,62.4653499,-114.3703264,2,Moyle Drive (537),a
1287,62.4645324,-114.3743688,2,Heaner Drive (565),a
1288,62.4638414,-114.3718223,2,Driscoll Road (579),a
1289,62.4663083,-114.3694003,2,Stirling Court (585),a
1290,62.4647812,-114.372151,2,Driscoll Road (575),a
1291,62.4709254,-114.3756465,2,Yellowknife Access Road (282),a
1292,62.4627849,-114.3770818,2,Yellowknife Access Road (115),a
1293,62.4636505,-114.3776821,2,Yellowknife Access Road (116),a
1294,62.4674466,-114.3784088,2,Yellowknife Access Road (132),a
1295,62.4703437,-114.3760858,2,Yellowknife Access Road (405),a
1296,62.4697196,-114.3765855,2,Yellowknife Access Road (439),a
1297,62.4677897,-114.3781304,2,Yellowknife Access Road (504),a
1298,62.4663178,-114.3731005,2,Moyle Drive (082),a
1299,62.4648871,-114.3745824,2,Moyle Drive (552),a
1300,62.4664314,-114.3728545,2,Moyle Drive (546),a
1301,62.4647812,-114.372151,2,Moyle Drive (534),a
1302,62.4656882,-114.3693355,2,Moyle Drive (539),a
1303,62.4670808,-114.3697054,2,Findlay Point (584),a
1304,62.4667424,-114.3701221,2,Findlay Point (583),a
1305,62.4627849,-114.3770818,2,Niven Gate (554),a
1306,62.4719653,-114.4045737,2,Ingraham Trail (973),a
1307,62.4724344,-114.4048154,2,Ingraham Trail (975),a
1308,62.4702137,-114.4029194,2,Ingraham Trail (514),a
1309,62.4708004,-114.4035575,2,Ingraham Trail (498),a
1310,62.4700982,-114.4027939,2,Ingraham Trail (513),a
1311,62.4715182,-114.4042513,2,Ingraham Trail (007),a
1312,62.4716409,-114.4043509,2,Ingraham Trail (971),a
1313,62.4717929,-114.404463,2,Ingraham Trail (972),a
1314,62.4721732,-114.4046934,2,Ingraham Trail (974),a
1315,62.472681,-114.4049053,2,Ingraham Trail (976),a
1316,62.4712547,-114.4040043,2,Ingraham Trail (005),a
1317,62.4713942,-114.4041409,2,Ingraham Trail (006),a
1318,62.4716409,-114.4043509,2,Ingraham Trail (008),a
1319,62.4708004,-114.4035575,2,Ingraham Trail (515),a
1320,62.4712547,-114.4040043,2,Ingraham Trail (838),a
1321,62.4647943,-114.4139117,2,Dickins Street (324),a
1322,62.4669759,-114.4140333,2,Old Airport Road (392),a
1323,62.4719653,-114.4045737,2,Ingraham Trail (973),a
1324,62.4678406,-114.4141375,2,Old Airport Road (382),a
1325,62.4665876,-114.4145654,2,Dickins Street (328),a
1326,62.4668735,-114.4140294,2,Bristol Avenue (390),a
1327,62.4657139,-114.4140018,2,Old Airport Road (390),a
1328,62.4724344,-114.4048154,2,Ingraham Trail (975),a
1329,62.4728618,-114.417658,2,Loop C (200),a
1330,62.4730549,-114.4157923,2,Loop C (206),a
1331,62.4733862,-114.4159547,2,Loop C (209),a
1332,62.4733486,-114.4050312,2,Ingraham Trail (977),a
1333,62.4715182,-114.4042513,2,Ingraham Trail (007),a
1334,62.4669759,-114.4140333,2,Old Airport Road (381),a
1335,62.4647943,-114.4139117,2,Old Airport Road (389),a
1336,62.4668735,-114.4140294,2,Old Airport Road (391),a
1337,62.4716409,-114.4043509,2,Ingraham Trail (971),a
1338,62.4717929,-114.404463,2,Ingraham Trail (972),a
1339,62.4721732,-114.4046934,2,Ingraham Trail (974),a
1340,62.472681,-114.4049053,2,Ingraham Trail (976),a
1341,62.4736627,-114.4050383,2,Ingraham Trail (978),a
1342,62.4739831,-114.4050061,2,Ingraham Trail (979),a
1343,62.4743368,-114.4049251,2,Ingraham Trail (980),a
1344,62.4712547,-114.4040043,2,Ingraham Trail (005),a
1345,62.4713942,-114.4041409,2,Ingraham Trail (006),a
1346,62.4716409,-114.4043509,2,Ingraham Trail (008),a
1347,62.468048,-114.4141239,2,Old Airport Road (383),a
1348,62.4708004,-114.4035575,2,Ingraham Trail (515),a
1349,62.4731844,-114.4157021,2,Loop C (207),a
1350,62.4733141,-114.4157777,2,Loop C (208),a
1351,62.4702137,-114.4029194,2,Ingraham Trail (514),a
1352,62.4708004,-114.4035575,2,Ingraham Trail (498),a
1353,62.4700982,-114.4027939,2,Ingraham Trail (513),a
1354,62.4727256,-114.4174327,2,Loop C (201),a
1355,62.4712547,-114.4040043,2,Ingraham Trail (838),a
1356,62.4728587,-114.4169438,2,Loop C (202),a
1357,62.4728662,-114.416877,2,Loop C (203),a
1358,62.4729299,-114.4163211,2,Loop C (204),a
1359,62.4729662,-114.4161321,2,Loop C (205),a
1360,62.4647943,-114.4139117,2,Dickins Street (324),a
1361,62.4669759,-114.4140333,2,Old Airport Road (392),a
1362,62.4637956,-114.4143032,2,Dickins Street (010),a
1363,62.4631884,-114.4135578,2,Old Airport Road (865),a
1364,62.4678406,-114.4141375,2,Old Airport Road (382),a
1365,62.4665876,-114.4145654,2,Dickins Street (328),a
1366,62.4693334,-114.4291034,2,Bristol Avenue (385),a
1367,62.4633138,-114.4135898,2,Old Airport Road (012),a
1368,62.4629618,-114.4135119,2,Old Airport Road (436),a
1369,62.465238,-114.4145922,2,Dickins Street (329),a
1370,62.4668735,-114.4140294,2,Bristol Avenue (390),a
1371,62.464785,-114.4144698,2,Dickins Street (325),a
1372,62.4657139,-114.4140018,2,Old Airport Road (390),a
1373,62.4674234,-114.4178971,2,McMillan Street (322),a
1374,62.4682251,-114.4201747,2,Bristol Avenue (447),a
1375,62.4679043,-114.4187404,2,Bristol Avenue (395),a
1376,62.4705636,-114.4249329,2,Frontier Trail (336),a
1377,62.4674521,-114.4259093,2,Berry Street (704),a
1378,62.4733469,-114.4199345,2,Loop C (188),a
1379,62.4730155,-114.4192494,2,Loop C (194),a
1380,62.4736877,-114.4198024,2,Loop D (336),a
1381,62.4741533,-114.4197482,2,Loop D (337),a
1382,62.4633138,-114.4135898,2,Old Airport Road (053),a
1383,62.4730176,-114.4194622,2,Loop C (193),a
1384,62.473001,-114.4188468,2,Loop C (195),a
1385,62.4729938,-114.4186467,2,Loop C (196),a
1386,62.4729972,-114.4182964,2,Loop C (197),a
1387,62.4729848,-114.4180785,2,Loop C (198),a
1388,62.4728618,-114.417658,2,Loop C (200),a
1389,62.4730549,-114.4157923,2,Loop C (206),a
1390,62.4733862,-114.4159547,2,Loop C (209),a
1391,62.4737469,-114.4177551,2,Loop C (213),a
1392,62.4736056,-114.418853,2,Loop C (216),a
1393,62.4693193,-114.4248969,2,Bristol Avenue (380),a
1394,62.4731606,-114.4199217,2,Loop C (190),a
1395,62.4731006,-114.4199027,2,Loop C (191),a
1396,62.4742923,-114.4196411,2,Loop D (339),a
1397,62.4735321,-114.4163332,2,Loop C (210),a
1398,62.473803,-114.4169805,2,Loop C (211),a
1399,62.4737822,-114.4173096,2,Loop C (212),a
1400,62.4638419,-114.4137376,2,Old Airport Road (429),a
1401,62.4687128,-114.4224659,2,Berry Street (703),a
1402,62.4669759,-114.4140333,2,Old Airport Road (381),a
1403,62.4693015,-114.4298354,2,Bristol Avenue (387),a
1404,62.4692803,-114.4294535,2,Bristol Avenue (386),a
1405,62.464785,-114.4144698,2,Dickins Street (330),a
1406,62.4647943,-114.4139117,2,Old Airport Road (389),a
1407,62.4668735,-114.4140294,2,Old Airport Road (391),a
1408,62.4705629,-114.4305938,2,Bristol Court (865),a
1409,62.4736877,-114.4198024,2,Loop C (219),a
1410,62.4741533,-114.4197482,2,Loop D (390),a
1411,62.468048,-114.4141239,2,Old Airport Road (383),a
1412,62.4687128,-114.4224659,2,Bristol Avenue (404),a
1413,62.4687128,-114.4224659,2,Bristol Avenue (403),a
1414,62.4681857,-114.4199898,2,Bristol Avenue (401),a
1415,62.4681857,-114.4199898,2,Bristol Avenue (393),a
1416,62.4676215,-114.4174844,2,Bristol Avenue (391),a
1417,62.4703114,-114.4251219,2,Frontier Trail (335),a
