lat,lon,sz,names,len_cat
44.7829624,-79.9462077,2,Champlain Road (148),a
44.7830986,-79.94606,2,Champlain Road (084),a
44.783157,-79.9459859,2,Champlain Road (944),a
44.7831845,-79.9459509,2,Champlain Road (080),a
44.7832629,-79.9268716,2,Church Street (877),a
44.7832629,-79.9268716,2,Church Street (877),a
44.7832653,-79.9458345,2,Champlain Road (110),a
44.7833589,-79.9456735,2,Champlain Road (094),a
44.7834411,-79.9455533,2,Champlain Road (112),a
44.7835149,-79.9454617,2,Champlain Road (079),a
44.7835935,-79.945378,2,Champlain Road (131),a
44.7836762,-79.9453029,2,Champlain Road (128),a
44.7837628,-79.9452366,2,Champlain Road (092),a
44.7838594,-79.9451771,2,Champlain Road (118),a
44.7838594,-79.9451771,2,Military Road (570),a
44.7845868,-79.9450164,2,Champlain Road (697),a
44.7850227,-79.9264262,2,Church Street (878),a
44.7850227,-79.9264262,2,Church Street (878),a
44.7851067,-79.9462251,2,Military Road (572),a
44.7854616,-79.9448231,2,Champlain Road (150),a
44.7855997,-79.9447748,2,Champlain Road (127),a
44.7858161,-79.9447152,2,Champlain Road (054),a
44.7858407,-79.9331282,2,Quarry Road (115),a
44.785854,-79.9328274,2,Fox Street (095),a
44.785854,-79.9328274,2,Quarry Road (113),a
44.785873,-79.9334261,2,Quarry Road (112),a
44.7859551,-79.926447,2,Church Street (879),a
44.7859551,-79.926447,2,Church Street (879),a
44.7859565,-79.9328333,2,Fox Street (367),a
44.7859565,-79.9328333,2,Fox Street (390),a
44.7861563,-79.9446131,2,Champlain Road (139),a
44.7862605,-79.9550678,2,Concession 15 (846),a
44.7862746,-79.9328517,2,Fox Street (368),a
44.7862746,-79.9328517,2,Fox Street (391),a
44.7862746,-79.9328517,2,Hunter Road (934),a
44.7863146,-79.9303366,2,Beck Boulevard (351),a
44.7863146,-79.9303366,2,Hunter Road (935),a
44.7863146,-79.9303366,2,Hunter Road (937),a
44.7863233,-79.9295441,2,Chamberlain Crescent (560),a
44.7863233,-79.9295441,2,Hunter Road (488),a
44.7863386,-79.9290842,2,Hunter Road (941),a
44.7863676,-79.9264482,2,Church Street (880),a
44.7863676,-79.9264482,2,Church Street (880),a
44.7863676,-79.9264482,2,Drummond Drive (035),a
44.7863676,-79.9264482,2,Drummond Drive (035),a
44.7863744,-79.9274449,2,Drummond Drive (041),a
44.7863766,-79.9264488,2,Cambridge Street (421),a
44.7863766,-79.9264488,2,Cambridge Street (421),a
44.7863766,-79.9264488,2,Church Street (881),a
44.7863766,-79.9264488,2,Church Street (881),a
44.7863766,-79.9264488,2,Church Street (936),a
44.7863766,-79.9264488,2,Church Street (936),a
44.7863946,-79.9274831,2,Drummond Drive (037),a
44.7863995,-79.925543,2,Cambridge Street (424),a
44.7863995,-79.925543,2,Cambridge Street (424),a
44.7864264,-79.9275018,2,Drummond Drive (045),a
44.7864949,-79.944501,2,Champlain Road (136),a
44.7865256,-79.9303527,2,Beck Boulevard (574),a
44.7865852,-79.9334935,2,Navigator Road (124),a
44.7865852,-79.9334935,2,Quarry Road (114),a
44.7865934,-79.9338851,2,Navigator Road (065),a
44.7866366,-79.9341658,2,Navigator Road (123),a
44.7866642,-79.9322026,2,Grew Crescent (546),a
44.786673,-79.9322981,2,Grew Crescent (547),a
44.786688,-79.9303642,2,Beck Boulevard (573),a
44.7866888,-79.9295442,2,Chamberlain Crescent (559),a
44.7866949,-79.9323536,2,Grew Crescent (548),a
44.7867036,-79.9310904,2,Grew Crescent (545),a
44.7867145,-79.9310072,2,Grew Crescent (544),a
44.7867401,-79.934384,2,Navigator Road (066),a
44.7867473,-79.930961,2,Grew Crescent (543),a
44.7867561,-79.932369,2,Grew Crescent (549),a
44.7867911,-79.9309332,2,Grew Crescent (542),a
44.7868318,-79.9443791,2,Champlain Road (121),a
44.7868436,-79.9345406,2,Navigator Road (122),a
44.786862,-79.9303667,2,Beck Boulevard (572),a
44.7870251,-79.9347167,2,Navigator Road (067),a
44.7870741,-79.930348,2,Beck Boulevard (571),a
44.7870756,-79.9335386,2,Magazine Street (106),a
44.7870756,-79.9335386,2,Quarry Road (111),a
44.7870913,-79.9338401,2,Magazine Street (107),a
44.787132,-79.9339929,2,Magazine Street (108),a
44.7871668,-79.9442474,2,Champlain Road (147),a
44.7872042,-79.9341311,2,Magazine Street (105),a
44.7872066,-79.9348189,2,Navigator Road (121),a
44.7872299,-79.932905,2,Bay Moorings Boulevard (523),a
44.7872299,-79.932905,2,Fox Street (477),a
44.7872327,-79.9323743,2,Bay Moorings Boulevard (524),a
44.7872327,-79.9323743,2,Grew Crescent (550),a
44.7872649,-79.9310973,2,Bay Moorings Boulevard (525),a
44.7872751,-79.9329075,2,Bay Moorings Boulevard (533),a
44.7872751,-79.9329075,2,Fox Street (478),a
44.7872753,-79.9529257,2,Concession 15 (840),a
44.7872753,-79.9529257,2,Concession 15 (848),a
44.7872848,-79.9309069,2,Bay Moorings Boulevard (526),a
44.7872848,-79.9309069,2,Bay Moorings Boulevard (527),a
44.7872848,-79.9309069,2,Bay Moorings Boulevard (530),a
44.7872848,-79.9309069,2,Grew Crescent (541),a
44.7872861,-79.9303165,2,Bay Moorings Boulevard (528),a
44.7872861,-79.9303165,2,Beck Boulevard (570),a
44.7872878,-79.9295585,2,Bay Moorings Boulevard (529),a
44.7872878,-79.9295585,2,Chamberlain Crescent (558),a
44.7872879,-79.9323924,2,Bay Moorings Boulevard (532),a
44.7872879,-79.9323924,2,Grew Crescent (551),a
44.7872924,-79.9528897,2,Concession 15 (842),a
44.7873148,-79.931078,2,Bay Moorings Boulevard (531),a
44.787338,-79.9295611,2,Chamberlain Crescent (061),a
44.7873518,-79.93419,2,Magazine Street (109),a
44.7873997,-79.9303044,2,Beck Boulevard (569),a
44.7874247,-79.9275587,2,Drummond Drive (048),a
44.7875317,-79.9342058,2,Magazine Street (104),a
44.7875728,-79.9303003,2,Beck Boulevard (568),a
44.7876844,-79.9275587,2,Drummond Drive (051),a
44.7877379,-79.9324121,2,Grew Crescent (552),a
44.7877402,-79.9303247,2,Beck Boulevard (567),a
44.7877926,-79.932406,2,Grew Crescent (553),a
44.7878013,-79.9309425,2,Grew Crescent (540),a
44.7878122,-79.9276202,2,Drummond Drive (054),a
44.7878122,-79.9276202,2,Drummond Drive (063),a
44.7878276,-79.9323505,2,Grew Crescent (554),a
44.7878287,-79.9271603,2,Drummond Drive (066),a
44.7878309,-79.9329385,2,Fox Street (096),a
44.7878309,-79.9329385,2,Hope Street (119),a
44.7878451,-79.9322889,2,Grew Crescent (555),a
44.7878457,-79.9265438,2,Church Street (937),a
44.7878457,-79.9265438,2,Church Street (937),a
44.7878457,-79.9265438,2,Drummond Drive (072),a
44.7878457,-79.9265438,2,Drummond Drive (072),a
44.7878509,-79.9335968,2,Hope Street (116),a
44.7878509,-79.9335968,2,Quarry Road (110),a
44.7878676,-79.9342239,2,Hope Street (117),a
44.7878676,-79.9342239,2,Magazine Street (103),a
44.7878711,-79.9348931,2,Hope Street (118),a
44.7878711,-79.9348931,2,Navigator Road (120),a
44.7878925,-79.9309692,2,Gidley Court (538),a
44.7878925,-79.9309692,2,Grew Crescent (556),a
44.7878925,-79.9309692,2,Grew Crescent (958),a
44.787921,-79.9276725,2,Drummond Drive (057),a
44.7879277,-79.9303857,2,Beck Boulevard (566),a
44.7879697,-79.9309918,2,Gidley Court (537),a
44.7880443,-79.9349124,2,Navigator Road (068),a
44.7880812,-79.931038,2,Gidley Court (536),a
44.7880929,-79.9438604,2,Champlain Road (146),a
44.7881599,-79.9311058,2,Gidley Court (535),a
44.7882153,-79.93296,2,Fox Street (369),a
44.788222,-79.9304711,2,Beck Boulevard (565),a
44.788222,-79.9304711,2,Durham Drive (563),a
44.7882237,-79.9296079,2,Chamberlain Crescent (557),a
44.7882237,-79.9296079,2,Durham Drive (562),a
44.7882261,-79.9438125,2,Champlain Road (088),a
44.7882336,-79.9292368,2,Durham Drive (561),a
44.7882343,-79.9311828,2,Gidley Court (534),a
44.7883609,-79.9437746,2,Champlain Road (062),a
44.788473,-79.930567,2,Beck Boulevard (564),a
44.788497,-79.9437467,2,Champlain Road (072),a
44.7885042,-79.9277019,2,Drummond Drive (060),a
44.7886287,-79.9437294,2,Champlain Road (144),a
44.7886497,-79.9216685,2,Oxley Drive (907),a
44.7886506,-79.921659,2,Mercer Crescent (191),a
44.7886506,-79.921659,2,Oxley Drive (908),a
44.7887601,-79.9437223,2,Champlain Road (060),a
44.7887621,-79.9494612,2,Concession 15 (844),a
44.7887621,-79.9494612,2,Concession 15 (844),a
44.7887621,-79.9494612,2,Military Road (575),a
44.7887621,-79.9494612,2,Military Road (575),a
44.7887621,-79.9494612,2,Military Road (577),a
44.7887621,-79.9494612,2,Military Road (577),a
44.7887725,-79.92032,2,Mercer Crescent (196),a
44.7887751,-79.9437179,2,Champlain Road (109),a
44.7887754,-79.9202574,2,Mercer Crescent (198),a
44.7887855,-79.9201878,2,Mercer Crescent (201),a
44.7888026,-79.9201209,2,Mercer Crescent (203),a
44.7888237,-79.9200702,2,Mercer Crescent (204),a
44.7888393,-79.9200477,2,Mercer Crescent (205),a
44.7888775,-79.9200157,2,Mercer Crescent (207),a
44.7889213,-79.920004,2,Mercer Crescent (209),a
44.7889653,-79.9200141,2,Mercer Crescent (212),a
44.7889856,-79.920027,2,Mercer Crescent (214),a
44.7896028,-79.9218938,2,Mercer Crescent (228),a
44.7896028,-79.9218938,2,Oxley Drive (906),a
44.7896028,-79.9218938,2,Oxley Drive (934),a
44.7896751,-79.926662,2,Church Street (940),a
44.7896751,-79.926662,2,Church Street (940),a
44.7896818,-79.9330413,2,Fox Street (370),a
44.7897335,-79.8841736,2,Curry Road (560),a
44.7899258,-79.9208387,2,Mercer Crescent (217),a
44.7899435,-79.9208655,2,Mercer Crescent (218),a
44.7899598,-79.920904,2,Mercer Crescent (221),a
44.7899694,-79.9209467,2,Mercer Crescent (223),a
44.7899695,-79.921018,2,Mercer Crescent (226),a
44.7902816,-79.9251864,2,Oxley Drive (909),a
44.7902816,-79.9251864,2,Oxley Drive (909),a
44.7903186,-79.9225017,2,Oxley Drive (911),a
44.7903186,-79.9225017,2,Oxley Drive (935),a
44.7903186,-79.9225017,2,Sheffcote Street (671),a
44.79047,-79.9266713,2,Church Street (835),a
44.79047,-79.9266713,2,Church Street (942),a
44.79047,-79.9266713,2,Oreilley Street (495),a
44.7905009,-79.9251902,2,Oreilley Street (496),a
44.7905009,-79.9251902,2,Oreilley Street (496),a
44.7905009,-79.9251902,2,Oxley Drive (910),a
44.7905009,-79.9251902,2,Oxley Drive (910),a
44.7905009,-79.9251902,2,Oxley Drive (913),a
44.7905009,-79.9251902,2,Oxley Drive (913),a
44.7905232,-79.9226806,2,Oxley Drive (485),a
44.790566,-79.9251936,2,Oxley Drive (914),a
44.790566,-79.9251936,2,Oxley Drive (914),a
44.7906155,-79.9251947,2,Oxley Drive (887),a
44.7906155,-79.9251947,2,Oxley Drive (887),a
44.790679,-79.9436949,2,Champlain Road (096),a
44.7910129,-79.9252033,2,Oxley Drive (915),a
44.7910129,-79.9252033,2,Oxley Drive (915),a
44.7910147,-79.9209303,2,Fuller Avenue (996),a
44.7910147,-79.9209303,2,Fuller Avenue (997),a
44.7910147,-79.9209303,2,Pine Grove Road (389),a
44.7910147,-79.9209303,2,Sheffcote Street (672),a
44.7910384,-79.923131,2,Byrnes Crescent (158),a
44.7910384,-79.923131,2,Oxley Drive (912),a
44.7910384,-79.923131,2,Oxley Drive (921),a
44.7910901,-79.9251947,2,Oxley Drive (916),a
44.7910901,-79.9251947,2,Oxley Drive (916),a
44.7911496,-79.9251783,2,Oxley Drive (917),a
44.7911496,-79.9251783,2,Oxley Drive (917),a
44.7912072,-79.9251519,2,Oxley Drive (918),a
44.7912072,-79.9251519,2,Oxley Drive (918),a
44.7912622,-79.9251159,2,Oxley Drive (919),a
44.7912622,-79.9251159,2,Oxley Drive (919),a
44.7912904,-79.9233564,2,Oxley Drive (922),a
44.7913268,-79.943714,2,Champlain Road (077),a
44.791335,-79.9250484,2,Byrnes Crescent (167),a
44.791335,-79.9250484,2,Byrnes Crescent (167),a
44.791335,-79.9250484,2,Oxley Drive (920),a
44.791335,-79.9250484,2,Oxley Drive (920),a
44.791335,-79.9250484,2,Oxley Drive (933),a
44.791335,-79.9250484,2,Oxley Drive (933),a
44.7913494,-79.9234609,2,Oxley Drive (923),a
44.7913796,-79.9249458,2,Oxley Drive (932),a
44.7913796,-79.9249458,2,Oxley Drive (932),a
44.7913838,-79.923542,2,Oxley Drive (924),a
44.7913971,-79.9223994,2,Byrnes Crescent (159),a
44.7914055,-79.9248636,2,Oxley Drive (931),a
44.7914055,-79.9248636,2,Oxley Drive (931),a
44.7914116,-79.9236279,2,Oxley Drive (925),a
44.7914167,-79.9251144,2,Byrnes Crescent (166),a
44.7914167,-79.9251144,2,Byrnes Crescent (166),a
44.7914244,-79.9247777,2,Oxley Drive (930),a
44.7914244,-79.9247777,2,Oxley Drive (930),a
44.7914312,-79.8840383,2,Tay Point Road (932),a
44.7914325,-79.9237176,2,Oxley Drive (926),a
44.7914363,-79.9246894,2,Oxley Drive (929),a
44.7914363,-79.9246894,2,Oxley Drive (929),a
44.7914393,-79.9223818,2,Byrnes Crescent (952),a
44.791441,-79.9245997,2,Oxley Drive (928),a
44.791441,-79.9245997,2,Oxley Drive (928),a
44.7914424,-79.9237788,2,Oxley Drive (927),a
44.7914768,-79.9223778,2,Byrnes Crescent (951),a
44.7914864,-79.9251575,2,Byrnes Crescent (165),a
44.7914864,-79.9251575,2,Byrnes Crescent (165),a
44.7915171,-79.922387,2,Byrnes Crescent (950),a
44.7915587,-79.9251911,2,Byrnes Crescent (164),a
44.7915587,-79.9251911,2,Byrnes Crescent (164),a
44.7916329,-79.925215,2,Byrnes Crescent (163),a
44.7916329,-79.925215,2,Byrnes Crescent (163),a
44.7917217,-79.9252302,2,Byrnes Crescent (162),a
44.7917217,-79.9252302,2,Byrnes Crescent (162),a
44.7917855,-79.9520877,2,Military Road (578),a
44.7918313,-79.9437553,2,Champlain Road (063),a
44.7919889,-79.9186394,2,Pine Grove Road (390),a
44.7922691,-79.9251439,2,Byrnes Crescent (161),a
44.7922691,-79.9251439,2,Byrnes Crescent (161),a
44.792275,-79.9230403,2,Byrnes Crescent (160),a
44.7923447,-79.9437839,2,Champlain Road (061),a
44.792356,-79.881829,2,Tay Point Road (933),a
44.7924936,-79.9176944,2,Margaret Crescent (422),a
44.7924936,-79.9176944,2,Pine Grove Road (387),a
44.7924936,-79.9176944,2,Pine Grove Road (391),a
44.7929299,-79.8804394,2,Tay Point Road (934),a
44.793047,-79.9532089,2,Military Road (579),a
44.79314,-79.9332509,2,Broad Street (288),a
44.79314,-79.9332509,2,Fox Street (371),a
44.79314,-79.9332509,2,Fox Street (379),a
44.7931642,-79.9326705,2,Broad Street (291),a
44.7931931,-79.9295079,2,Broad Street (265),a
44.7931976,-79.9305706,2,Broad Street (263),a
44.7931976,-79.9305706,2,Broad Street (295),a
44.7931976,-79.9305706,2,Jury Drive (631),a
44.7932246,-79.9279655,2,Broad Street (267),a
44.7932308,-79.9268188,2,Broad Street (268),a
44.7932308,-79.9268188,2,Broad Street (280),a
44.7932308,-79.9268188,2,Church Street (836),a
44.7932308,-79.9268188,2,Church Street (920),a
44.7932693,-79.9239643,2,Broad Street (270),a
44.7932693,-79.9239643,2,Broad Street (284),a
44.7932693,-79.9239643,2,Hallen Drive (864),a
44.7932959,-79.9232114,2,Broad Street (271),a
44.7933161,-79.9231142,2,Broad Street (272),a
44.7933384,-79.9230513,2,Broad Street (273),a
44.7933405,-79.9157194,2,Chapman Road (522),a
44.7933405,-79.9157194,2,Pine Grove Road (388),a
44.7933405,-79.9157194,2,Pine Grove Road (392),a
44.7933589,-79.9239668,2,Hallen Drive (865),a
44.7933717,-79.9229856,2,Broad Street (275),a
44.7933717,-79.9229856,2,Fuller Avenue (980),a
44.7933717,-79.9229856,2,Fuller Avenue (998),a
44.7933879,-79.9437882,2,Champlain Road (104),a
44.7934136,-79.9239703,2,Hallen Drive (866),a
44.7934538,-79.9239847,2,Hallen Drive (867),a
44.7934916,-79.9240086,2,Hallen Drive (868),a
44.7934916,-79.9240086,2,Hallen Drive (868),a
44.7935315,-79.924048,2,Hallen Drive (869),a
44.7935315,-79.924048,2,Hallen Drive (869),a
44.7935427,-79.9438007,2,Champlain Road (099),a
44.7935708,-79.9536025,2,Military Road (580),a
44.79369,-79.8786167,2,Tay Point Road (935),a
44.7936969,-79.9438234,2,Champlain Road (082),a
44.7938101,-79.9332708,2,Fox Street (380),a
44.7938501,-79.9438561,2,Champlain Road (129),a
44.7938758,-79.9188966,2,Margaret Crescent (426),a
44.7939044,-79.9189149,2,Margaret Crescent (429),a
44.7939437,-79.9189298,2,Margaret Crescent (431),a
44.7939437,-79.9189298,2,Margaret Crescent (431),a
44.7939691,-79.924428,2,Hallen Drive (870),a
44.7939843,-79.9189344,2,Margaret Crescent (433),a
44.7939923,-79.9244493,2,Hallen Drive (871),a
44.7940021,-79.943899,2,Champlain Road (115),a
44.7940079,-79.9244706,2,Hallen Drive (872),a
44.7940249,-79.9189283,2,Margaret Crescent (435),a
44.7940305,-79.924524,2,Hallen Drive (873),a
44.7940376,-79.9245634,2,Hallen Drive (874),a
44.7940541,-79.9251157,2,Hallen Drive (876),a
44.7940557,-79.9250782,2,Hallen Drive (875),a
44.7940581,-79.9251445,2,Hallen Drive (877),a
44.7940639,-79.9189119,2,Margaret Crescent (444),a
44.7940675,-79.9251743,2,Hallen Drive (878),a
44.7940895,-79.9252102,2,Hallen Drive (879),a
44.7941001,-79.9188858,2,Margaret Crescent (445),a
44.7941134,-79.9252304,2,Hallen Drive (880),a
44.7941323,-79.9188507,2,Margaret Crescent (446),a
44.7941525,-79.9439517,2,Champlain Road (108),a
44.7941594,-79.9188079,2,Margaret Crescent (447),a
44.7941716,-79.9541131,2,Military Road (581),a
44.7941921,-79.9236757,2,Fuller Avenue (981),a
44.7941921,-79.9236757,2,Fuller Avenue (985),a
44.7941921,-79.9236757,2,Sandy Bay Road (362),a
44.7942941,-79.9440112,2,Champlain Road (075),a
44.7943565,-79.9132109,2,Pine Grove Road (393),a
44.7943637,-79.925375,2,Hallen Drive (881),a
44.7944562,-79.8767992,2,Tay Point Road (936),a
44.7945449,-79.9333361,2,Fox Street (381),a
44.7949046,-79.917075,2,Chapman Road (520),a
44.7949046,-79.917075,2,Chapman Road (523),a
44.7949046,-79.917075,2,Margaret Crescent (448),a
44.7949077,-79.9547899,2,Military Road (563),a
44.7949077,-79.9547899,2,Military Road (582),a
44.7951412,-79.9445112,2,Champlain Road (059),a
44.7952161,-79.875016,2,Tay Point Road (926),a
44.7952161,-79.875016,2,Tay Point Road (937),a
44.7952631,-79.8682208,2,McArthur Drive (171),a
44.7953201,-79.9446097,2,Champlain Road (111),a
44.7953248,-79.921023,2,Sandy Bay Road (364),a
44.7953667,-79.930667,2,Jury Drive (632),a
44.795396,-79.8683307,2,McArthur Drive (172),a
44.7954612,-79.9460151,2,Middle Road (243),a
44.7954624,-79.9459058,2,Middle Road (242),a
44.7954677,-79.946118,2,Middle Road (245),a
44.7954814,-79.9462195,2,Middle Road (246),a
44.7955022,-79.9463185,2,Middle Road (247),a
44.79553,-79.9464141,2,Middle Road (249),a
44.7955401,-79.9447119,2,Champlain Road (141),a
44.7955401,-79.9447119,2,Middle Road (241),a
44.7955439,-79.8683871,2,McArthur Drive (173),a
44.7955643,-79.9465054,2,Middle Road (250),a
44.7955751,-79.9447249,2,Champlain Road (140),a
44.7955854,-79.9307013,2,Jury Drive (633),a
44.7956967,-79.9447635,2,Champlain Road (057),a
44.7957061,-79.946857,2,Middle Road (252),a
44.7957191,-79.9307345,2,Jury Drive (634),a
44.7957357,-79.9269413,2,Church Street (922),a
44.7957357,-79.9269413,2,Church Street (922),a
44.7958198,-79.944792,2,Champlain Road (133),a
44.7958216,-79.8686075,2,McArthur Drive (174),a
44.7958513,-79.9307777,2,Jury Drive (635),a
44.795869,-79.909684,2,Pine Grove Road (394),a
44.7959439,-79.9448102,2,Champlain Road (130),a
44.7959817,-79.9308308,2,Jury Drive (636),a
44.7960685,-79.9448182,2,Champlain Road (056),a
44.7961098,-79.9308936,2,Jury Drive (637),a
44.7963393,-79.8723476,2,Tay Point Road (924),a
44.7963393,-79.8723476,2,Tay Point Road (927),a
44.7963393,-79.8723476,2,Wozniak Road (226),a
44.796388,-79.9448177,2,Champlain Road (095),a
44.796405,-79.9310469,2,Jury Drive (638),a
44.796405,-79.9310469,2,Jury Drive (639),a
44.7964398,-79.918367,2,Chapman Road (521),a
44.7964398,-79.918367,2,Sandy Bay Road (229),a
44.7964398,-79.918367,2,Sandy Bay Road (367),a
44.7965515,-79.9448299,2,Champlain Road (064),a
44.7966022,-79.9257572,2,Fuller Avenue (486),a
44.7966022,-79.9257572,2,Fuller Avenue (486),a
44.7967144,-79.9448523,2,Champlain Road (125),a
44.7968304,-79.9448746,2,Champlain Road (134),a
44.7968355,-79.8711977,2,Polish Avenue (133),a
44.7968355,-79.8711977,2,Tay Point Road (922),a
44.7968355,-79.8711977,2,Tay Point Road (925),a
44.7969396,-79.9269985,2,Church Street (924),a
44.7969396,-79.9269985,2,Church Street (924),a
44.7970348,-79.9449266,2,Champlain Road (074),a
44.797035,-79.9270282,2,Church Street (926),a
44.797035,-79.9270282,2,Church Street (926),a
44.7972068,-79.9449977,2,Champlain Road (069),a
44.7972816,-79.9569112,2,Military Road (566),a
44.7973486,-79.8716654,2,Polish Avenue (134),a
44.7973808,-79.8699329,2,McArthur Drive (175),a
44.7973808,-79.8699329,2,Mcarthur Drive (667),a
44.7973808,-79.8699329,2,Tay Point Road (923),a
44.7974046,-79.9272692,2,Church Street (928),a
44.7974046,-79.9272692,2,Church Street (928),a
44.7974227,-79.9451074,2,Champlain Road (070),a
44.7974863,-79.9159143,2,Forestdale Drive (300),a
44.7974863,-79.9159143,2,Sandy Bay Road (230),a
44.7974863,-79.9159143,2,Sandy Bay Road (233),a
44.7976328,-79.9452377,2,Champlain Road (105),a
44.7977468,-79.945321,2,Champlain Road (152),a
44.7977931,-79.8720107,2,Polish Avenue (135),a
44.797891,-79.9454161,2,Champlain Road (065),a
44.7980381,-79.945502,2,Champlain Road (090),a
44.7981038,-79.9278637,2,Church Street (929),a
44.7981182,-79.9144021,2,Sandy Bay Road (234),a
44.7981182,-79.9144021,2,Sandy Bay Road (234),a
44.7981561,-79.9271107,2,Fuller Avenue (986),a
44.7981561,-79.9271107,2,Fuller Avenue (986),a
44.7981879,-79.9455785,2,Champlain Road (097),a
44.7982387,-79.932001,2,Jury Drive (640),a
44.7982746,-79.8724565,2,Polish Avenue (136),a
44.79834,-79.9456453,2,Champlain Road (087),a
44.798437,-79.9320725,2,Jury Drive (641),a
44.7984814,-79.9283485,2,Church Street (932),a
44.7985661,-79.9320997,2,Jury Drive (001),a
44.7985987,-79.9457362,2,Champlain Road (073),a
44.7986505,-79.9130832,2,Sandy Bay Road (235),a
44.7987312,-79.9286855,2,Church Street (933),a
44.7987312,-79.9286855,2,Church Street (944),a
44.7987312,-79.9286855,2,Church Street (955),a
44.7987312,-79.9286855,2,Lower Road (969),a
44.7987312,-79.9286855,2,Lower Road (976),a
44.7987596,-79.9457835,2,Champlain Road (093),a
44.798794,-79.9170418,2,Forestdale Drive (301),a
44.7988062,-79.9321503,2,Jury Drive (642),a
44.7988088,-79.9287037,2,Church Street (898),a
44.7988088,-79.9287037,2,Lower Road (977),a
44.7988968,-79.9171023,2,Forestdale Drive (302),a
44.7989137,-79.9123819,2,Gilwood Park Drive (207),a
44.7989137,-79.9123819,2,Sandy Bay Road (218),a
44.7989137,-79.9123819,2,Sandy Bay Road (237),a
44.7989217,-79.9458209,2,Champlain Road (067),a
44.7989693,-79.9171312,2,Forestdale Drive (303),a
44.7990434,-79.9171502,2,Forestdale Drive (304),a
44.7990506,-79.929198,2,Church Street (946),a
44.7990506,-79.929198,2,Lower Road (943),a
44.7990848,-79.9458483,2,Champlain Road (091),a
44.7991455,-79.9171596,2,Forestdale Drive (305),a
44.7991488,-79.9286537,2,Church Street (896),a
44.7991488,-79.9286537,2,Lower Road (978),a
44.7992075,-79.9458622,2,Champlain Road (086),a
44.7992173,-79.9294419,2,Church Street (948),a
44.7992173,-79.9294419,2,Lower Road (941),a
44.7993079,-79.9171427,2,Forestdale Drive (282),a
44.7993079,-79.9171427,2,Forestdale Drive (306),a
44.7993079,-79.9171427,2,Irving Court (724),a
44.7993193,-79.9286,2,Church Street (897),a
44.7993193,-79.9286,2,Lower Road (979),a
44.7993494,-79.9170356,2,Forestdale Drive (283),a
44.7993534,-79.9295933,2,Church Street (949),a
44.7993534,-79.9295933,2,Jury Drive (575),a
44.7993534,-79.9295933,2,Lower Road (922),a
44.7993534,-79.9295933,2,Lower Road (942),a
44.7994061,-79.875016,2,Wozniak Road (227),a
44.7994061,-79.875016,2,Wozniak Road (228),a
44.7994124,-79.9168917,2,Forestdale Drive (284),a
44.7994293,-79.917433,2,Irving Court (727),a
44.7994814,-79.9167534,2,Forestdale Drive (285),a
44.7994818,-79.9175626,2,Irving Court (729),a
44.7995311,-79.9176689,2,Irving Court (731),a
44.7995557,-79.9302186,2,Lower Road (940),a
44.7995578,-79.9166207,2,Forestdale Drive (286),a
44.7995751,-79.9302787,2,Jury Drive (579),a
44.7995751,-79.9302787,2,Lower Road (934),a
44.7995863,-79.9177693,2,Irving Court (733),a
44.7996185,-79.9303978,2,Jury Drive (582),a
44.7996185,-79.9303978,2,Lower Road (908),a
44.799622,-79.9283895,2,Church Street (895),a
44.799622,-79.9283895,2,Fuller Avenue (987),a
44.799622,-79.9283895,2,Fuller Avenue (990),a
44.799622,-79.9283895,2,Lower Road (980),a
44.799622,-79.9283895,2,Oak Ridge Drive (996),a
44.799622,-79.9283895,2,Waypoint Boulevard (264),a
44.799634,-79.9178442,2,Irving Court (734),a
44.799634,-79.9165093,2,Forestdale Drive (287),a
44.7996588,-79.9304918,2,Jury Drive (586),a
44.7996588,-79.9304918,2,Lower Road (935),a
44.7996932,-79.9179252,2,Irving Court (737),a
44.7997003,-79.9164283,2,Forestdale Drive (288),a
44.7997239,-79.9306199,2,Jury Drive (589),a
44.7997239,-79.9306199,2,Lower Road (932),a
44.7997652,-79.9306901,2,Jury Drive (592),a
44.7997652,-79.9306901,2,Lower Road (900),a
44.799771,-79.9163553,2,Forestdale Drive (289),a
44.7997838,-79.9180287,2,Irving Court (740),a
44.7998459,-79.9162908,2,Forestdale Drive (290),a
44.7998536,-79.9151414,2,Oakdale Court (666),a
44.7998548,-79.9150717,2,Oakdale Court (670),a
44.7998548,-79.9150717,2,Oakdale Court (670),a
44.7998588,-79.9180994,2,Irving Court (743),a
44.7998628,-79.9279957,2,Oak Ridge Drive (997),a
44.7998672,-79.9308868,2,Jury Drive (596),a
44.7998672,-79.9308868,2,Lower Road (903),a
44.7998692,-79.914973,2,Oakdale Court (673),a
44.7998692,-79.914973,2,Oakdale Court (673),a
44.7998696,-79.915357,2,Oakdale Court (660),a
44.7999007,-79.9148743,2,Oakdale Court (676),a
44.7999007,-79.9148743,2,Oakdale Court (676),a
44.7999073,-79.9157148,2,Oakdale Court (658),a
44.7999139,-79.9309676,2,Jury Drive (597),a
44.7999139,-79.9309676,2,Lower Road (913),a
44.799929,-79.9148171,2,Oakdale Court (683),a
44.799929,-79.9148171,2,Oakdale Court (683),a
44.7999334,-79.9159556,2,Oakdale Court (007),a
44.7999334,-79.9159556,2,Oakdale Court (999),a
44.7999425,-79.9181673,2,Irving Court (745),a
44.7999613,-79.9162127,2,Forestdale Drive (291),a
