lat,lon,sz,names,len_cat
-27.5025859,152.9829745,2,Lambert Road (116),a
-27.5025713,153.0456446,2,Cleveland Street (728),a
-27.502571,153.013897,2,Sir William MacGregor Drive (256),a
-27.502571,153.013897,2,Sir William MacGregor Drive (565),a
-27.5025585,152.982552,2,Carnarvon Road (711),a
-27.5025426,153.0298215,2,Drury Lane (125),a
-27.5025426,153.0298215,2,Drury Lane (162),a
-27.5025357,153.0305381,2,Annerley Road (221),a
-27.5025267,153.0074924,2,The Esplanade (701),a
-27.5025219,153.0117096,2,College Road (344),a
-27.5025131,153.0006015,2,Ninth Avenue (754),a
-27.5025089,153.0477989,2,Vine Street (141),a
-27.5025002,153.026954,2,Noble Street (561),a
-27.5024904,153.0390128,2,Duke Street (013),a
-27.5024883,152.9977042,2,Hawken Drive (582),a
-27.5024883,152.9977042,2,Hawken Drive (866),a
-27.502487,153.0075114,2,Boomerang Road (864),a
-27.5024828,152.9936259,2,Hillside Terrace (446),a
-27.5024803,153.0458075,2,Cleveland Street (411),a
-27.5024787,153.0456978,2,Cleveland Street (408),a
-27.5024787,153.0456978,2,Cleveland Street (713),a
-27.5024705,153.0468953,2,Logan Road (380),a
-27.5024684,153.0056392,2,Hawken Drive (783),a
-27.5024662,153.0075167,2,Boomerang Road (448),a
-27.5024662,153.0075167,2,Boomerang Road (863),a
-27.5024621,153.0297613,2,Drury Lane (161),a
-27.5024587,153.0292709,2,Sampson Street (343),a
-27.5024587,153.0292709,2,Tamar Street (270),a
-27.5024526,152.9936006,2,Highland Terrace (824),a
-27.5024496,153.0292097,2,Sampson Street (200),a
-27.5024484,153.0056656,2,Hawken Drive (034),a
-27.502447,153.0467921,2,Logan Road (462),a
-27.502447,153.0467921,2,Logan Road (471),a
-27.5024456,152.9906327,2,Indooroopilly Road (189),a
-27.5024306,153.0076146,2,The Esplanade (533),a
-27.5024306,153.0076146,2,The Esplanade (876),a
-27.5024302,153.0056913,2,Hawken Drive (035),a
-27.5024302,153.0056913,2,Hawken Drive (809),a
-27.5024298,152.993021,2,Carawa Street (861),a
-27.5024295,152.9925665,2,Carawa Street (708),a
-27.502427,153.0075212,2,Boomerang Road (141),a
-27.5024261,152.9930882,2,Carawa Street (388),a
-27.5024256,152.9924291,2,Carawa Street (213),a
-27.5024236,152.9931264,2,Swann Road (706),a
-27.5024217,152.9975312,2,Hawken Drive (581),a
-27.5024183,152.9936467,2,Highland Terrace (043),a
-27.502417,153.0233058,2,Brisbane Corso (911),a
-27.5024145,153.0456928,2,Cleveland Street (732),a
-27.5024138,152.9947498,2,Highland Terrace (740),a
-27.5024107,152.9935411,2,Carawa Street (767),a
-27.5024107,152.9935411,2,Highland Terrace (904),a
-27.5024107,152.9935411,2,Hillside Terrace (482),a
-27.5024065,153.0113122,2,College Road (330),a
-27.5024065,153.0113122,2,Sir William MacGregor Drive (578),a
-27.5024058,152.9920488,2,Carawa Street (871),a
-27.5024042,153.0075219,2,Boomerang Road (446),a
-27.5024042,153.0075219,2,Boomerang Road (861),a
-27.502403,152.9920146,2,Carawa Street (709),a
-27.5024002,152.991985,2,Carawa Street (870),a
-27.5023997,152.9935106,2,Carawa Street (698),a
-27.5023997,152.9935106,2,Carawa Street (854),a
-27.5023986,152.9934174,2,Carawa Street (601),a
-27.5023986,152.9934174,2,Carawa Street (768),a
-27.5023957,153.0057471,2,Hawken Drive (622),a
-27.5023949,153.0344034,2,Carville Street (927),a
-27.5023949,153.0344034,2,Ipswich Road (124),a
-27.5023949,153.0344034,2,Ipswich Road (944),a
-27.5023948,152.9945341,2,Highland Terrace (692),a
-27.5023948,152.9945341,2,Highland Terrace (935),a
-27.5023944,152.993468,2,Carawa Street (769),a
-27.5023935,153.0410818,2,Earl Street (022),a
-27.5023935,153.0410818,2,Earl Street (347),a
-27.502387,152.99371,2,Highland Terrace (778),a
-27.502387,152.99371,2,Highland Terrace (934),a
-27.5023848,153.0343317,2,Carville Street (895),a
-27.5023824,152.9953291,2,Highland Terrace (932),a
-27.5023797,153.0400517,2,Marquis Street (916),a
-27.502379,152.9918724,2,Carawa Street (868),a
-27.5023788,153.000466,2,Ninth Avenue (737),a
-27.5023764,153.005782,2,Hawken Drive (336),a
-27.5023764,153.04418,2,Lincoln Street (149),a
-27.5023764,153.04418,2,Lincoln Street (845),a
-27.5023759,152.9937389,2,Highland Terrace (777),a
-27.5023759,152.9937389,2,Highland Terrace (933),a
-27.5023735,153.011788,2,College Road (348),a
-27.5023668,153.0297066,2,Drury Lane (733),a
-27.5023668,153.0297066,2,Drury Lane (733),a
-27.5023648,152.9937696,2,Highland Terrace (041),a
-27.5023648,152.9937696,2,Highland Terrace (041),a
-27.5023648,152.9937696,2,Highland Terrace (828),a
-27.5023625,152.9935669,2,Highland Terrace (662),a
-27.5023625,152.9935669,2,Highland Terrace (905),a
-27.5023624,152.9930391,2,Swann Road (660),a
-27.5023618,153.0456729,2,Cleveland Street (407),a
-27.5023618,153.0456729,2,Cleveland Street (712),a
-27.502359,153.0469282,2,Vine Street (076),a
-27.5023582,153.0075184,2,Boomerang Road (859),a
-27.5023535,153.0077188,2,The Esplanade (633),a
-27.5023522,152.991785,2,Carawa Street (681),a
-27.5023512,152.9935743,2,Highland Terrace (888),a
-27.5023486,153.0468578,2,Logan Road (559),a
-27.502346,152.9938277,2,Highland Terrace (826),a
-27.502345,152.9971214,2,Hawken Drive (298),a
-27.502345,152.9971214,2,Hawken Drive (593),a
-27.5023435,153.0116295,2,College Road (384),a
-27.5023422,152.9960273,2,Highland Terrace (931),a
-27.5023421,153.0075157,2,Boomerang Road (443),a
-27.5023417,153.039043,2,Duke Street (032),a
-27.5023417,153.039043,2,Duke Street (363),a
-27.5023417,153.039043,2,Duke Street (366),a
-27.5023416,152.9935817,2,Highland Terrace (887),a
-27.5023416,153.0058507,2,Hawken Drive (671),a
-27.5023381,152.9942822,2,Highland Terrace (693),a
-27.502338,152.992033,2,Camira Street (486),a
-27.5023374,152.9931048,2,Swann Road (008),a
-27.5023369,153.0457284,2,Cleveland Street (410),a
-27.5023358,153.028449,2,Sampson Street (726),a
-27.5023339,152.9939067,2,Highland Terrace (774),a
-27.5023339,152.9939067,2,Highland Terrace (930),a
-27.5023335,152.9942562,2,Highland Terrace (937),a
-27.5023335,153.0467562,2,Vine Street (139),a
-27.502332,152.9939308,2,Highland Terrace (831),a
-27.5023295,152.9940095,2,Highland Terrace (938),a
-27.5023254,152.9920504,2,Camira Street (101),a
-27.5023254,152.9961753,2,Highland Terrace (687),a
-27.5023254,152.9961753,2,Highland Terrace (930),a
-27.5023216,153.0058972,2,Hawken Drive (632),a
-27.5023182,152.9947081,2,Highland Terrace (673),a
-27.5023158,152.9920632,2,Camira Street (601),a
-27.5023122,152.9930469,2,Swann Road (655),a
-27.5023076,153.0075061,2,Boomerang Road (142),a
-27.5023076,153.0075061,2,Boomerang Road (364),a
-27.5023051,152.9920756,2,Camira Street (915),a
-27.5023049,152.9970535,2,Hawken Drive (817),a
-27.5023034,153.0077835,2,Boomerang Road (113),a
-27.5023034,153.0077835,2,Boomerang Road (336),a
-27.5023034,153.0077835,2,The Esplanade (709),a
-27.5023034,153.0077835,2,Upland Road (816),a
-27.5022994,153.0118658,2,College Road (197),a
-27.5022993,153.0441406,2,Lincoln Street (150),a
-27.5022986,153.0280939,2,Fenton Street (576),a
-27.5022978,153.0359414,2,Emperor Street (841),a
-27.5022968,152.9963175,2,Highland Terrace (929),a
-27.502293,152.9930983,2,Swann Road (009),a
-27.502293,152.9930983,2,Swann Road (709),a
-27.5022889,152.9936599,2,Highland Terrace (726),a
-27.5022889,152.9936599,2,Highland Terrace (882),a
-27.5022875,153.0077375,2,Boomerang Road (431),a
-27.5022873,153.0074977,2,Boomerang Road (746),a
-27.5022873,153.0074977,2,Boomerang Road (894),a
-27.5022873,153.0431634,2,Cornwall Street (424),a
-27.5022873,153.0431634,2,Knight Street (247),a
-27.5022816,153.0271503,2,Noble Street (981),a
-27.5022781,153.0154057,2,Sir William MacGregor Drive (294),a
-27.5022781,153.0154057,2,Sir William MacGregor Drive (603),a
-27.502276,153.0280478,2,Fenton Street (723),a
-27.5022754,152.9944587,2,Highland Terrace (914),a
-27.5022707,153.0074882,2,Boomerang Road (143),a
-27.5022697,152.9930533,2,Swann Road (957),a
-27.5022637,153.0411096,2,Earl Street (348),a
-27.5022604,152.9930552,2,Swann Road (661),a
-27.5022585,153.0456421,2,Cleveland Street (096),a
-27.5022585,153.0456421,2,Cleveland Street (733),a
-27.5022585,153.0456421,2,Cleveland Street (747),a
-27.502257,152.9964521,2,Highland Terrace (928),a
-27.5022567,153.0515383,2,Raby Road (258),a
-27.5022542,153.00785,2,Upland Road (794),a
-27.5022542,153.00785,2,Upland Road (817),a
-27.5022535,153.0107038,2,Sir William MacGregor Drive (275),a
-27.5022533,152.9938089,2,Highland Terrace (724),a
-27.5022533,152.9938089,2,Highland Terrace (880),a
-27.5022501,152.9930582,2,Swann Road (966),a
-27.5022496,152.9970806,2,Hawken Drive (579),a
-27.5022495,153.0074737,2,Boomerang Road (454),a
-27.5022492,153.0060515,2,Hawken Drive (672),a
-27.5022492,153.0060515,2,Hawken Drive (672),a
-27.5022492,153.0060515,2,Hawken Drive (771),a
-27.5022492,153.0060515,2,Hawken Drive (771),a
-27.502244,153.0271339,2,Fenton Street (713),a
-27.5022429,153.0400636,2,Marquis Street (100),a
-27.5022429,153.0400636,2,Marquis Street (578),a
-27.5022421,153.0296356,2,Drury Lane (732),a
-27.5022421,153.0296356,2,Drury Lane (732),a
-27.5022408,152.9930617,2,Swann Road (665),a
-27.5022395,153.0074664,2,Boomerang Road (865),a
-27.5022364,152.9921822,2,Camira Street (776),a
-27.502234,152.9941827,2,Highland Terrace (669),a
-27.502234,152.9941827,2,Highland Terrace (912),a
-27.5022334,152.9941569,2,Highland Terrace (874),a
-27.502233,152.9939228,2,Highland Terrace (721),a
-27.502233,152.9939228,2,Highland Terrace (721),a
-27.502232,152.9962933,2,Highland Terrace (677),a
-27.5022318,152.99394,2,Highland Terrace (879),a
-27.5022315,152.9930913,2,Swann Road (011),a
-27.5022286,152.9965447,2,Highland Terrace (214),a
-27.5022271,153.0296212,2,Drury Lane (159),a
-27.5022232,153.0296109,2,Drury Lane (121),a
-27.5022181,152.9930758,2,Swann Road (664),a
-27.5022175,152.9921253,2,Camira Street (604),a
-27.502211,153.0074429,2,Boomerang Road (452),a
-27.5022087,152.9966098,2,Highland Terrace (216),a
-27.5022087,152.9966098,2,Highland Terrace (399),a
-27.5022086,152.993091,2,Swann Road (707),a
-27.5022084,153.0272143,2,Fenton Street (711),a
-27.5022063,152.9907285,2,Indooroopilly Road (792),a
-27.502204,153.027546,2,Fenton Street (559),a
-27.502204,153.027546,2,Fenton Street (574),a
-27.5022011,152.9968848,2,Hawken Drive (124),a
-27.5021978,153.0535581,2,Rees Avenue (453),a
-27.5021958,153.0514592,2,Raby Road (966),a
-27.5021953,153.0294238,2,Drury Lane (157),a
-27.5021948,153.027324,2,Fenton Street (561),a
-27.502193,153.0390732,2,Duke Street (012),a
-27.5021927,153.0274572,2,Fenton Street (709),a
-27.5021924,152.9966777,2,Highland Terrace (218),a
-27.5021924,152.9966777,2,Highland Terrace (401),a
-27.5021912,153.0535873,2,Rees Avenue (452),a
-27.5021889,153.0534438,2,Pembroke Road (132),a
-27.5021889,153.0534438,2,Pembroke Road (662),a
-27.5021885,153.0273793,2,Fenton Street (036),a
-27.5021869,152.9910371,2,Carawa Street (593),a
-27.5021869,153.0158918,2,Sir William MacGregor Drive (580),a
-27.5021865,152.9967028,2,Highland Terrace (217),a
-27.5021865,152.9967028,2,Highland Terrace (400),a
-27.5021865,152.9969996,2,Hawken Drive (578),a
-27.5021827,153.0121207,2,College Road (350),a
-27.5021813,153.0293283,2,Drury Lane (731),a
-27.5021813,153.0293283,2,Tamar Street (271),a
-27.5021813,153.0293283,2,Tamar Street (589),a
-27.502181,153.0302247,2,Annerley Road (643),a
-27.5021809,153.0105526,2,Sir William MacGregor Drive (251),a
-27.5021799,152.9968446,2,Hawken Drive (125),a
-27.5021766,152.991096,2,Carawa Street (592),a
-27.502176,153.0079543,2,Upland Road (792),a
-27.502176,153.0079543,2,Upland Road (814),a
-27.5021729,152.9913117,2,Carawa Street (680),a
-27.5021717,152.9965042,2,Hawken Drive (570),a
-27.5021715,153.0411277,2,Earl Street (562),a
-27.5021714,152.9921329,2,Camira Street (921),a
-27.5021713,153.0421551,2,Baron Street (405),a
-27.5021713,153.0421551,2,Baron Street (893),a
-27.5021696,153.0270641,2,Fenton Street (563),a
-27.5021696,153.0270641,2,Fenton Street (567),a
-27.5021696,153.0270641,2,Fenton Street (716),a
-27.5021649,152.9967651,2,Highland Terrace (215),a
-27.5021649,153.0515276,2,Raby Road (743),a
-27.5021612,153.0536858,2,Rees Avenue (167),a
-27.5021592,153.0073645,2,Boomerang Road (827),a
-27.5021401,153.0161351,2,Sir William MacGregor Drive (618),a
-27.5021303,153.0421634,2,Baron Street (102),a
-27.5021132,153.0269386,2,Fenton Street (777),a
-27.5021114,152.990608,2,Iona Terrace (386),a
-27.502111,152.9921246,2,Camira Street (164),a
-27.5021077,152.9966795,2,Highland Terrace (425),a
-27.5021014,153.0122308,2,College Road (199),a
-27.5021014,153.0122308,2,College Road (351),a
-27.5020988,153.0071883,2,Boomerang Road (873),a
-27.5020873,153.0071022,2,Boomerang Road (150),a
-27.5020873,153.0071022,2,Boomerang Road (499),a
-27.5020812,153.0411371,2,Earl Street (350),a
-27.5020784,152.9984379,2,Highland Terrace (735),a
-27.5020716,152.9967237,2,Hawken Drive (303),a
-27.5020711,153.040039,2,Marquis Street (213),a
-27.5020711,153.040039,2,Marquis Street (965),a
-27.5020682,153.0104224,2,Sir William MacGregor Drive (288),a
-27.5020682,153.0104224,2,Sir William MacGregor Drive (597),a
-27.5020675,153.0515105,2,Raby Road (257),a
-27.5020626,153.044001,2,Lincoln Street (145),a
-27.5020624,152.9906144,2,Iona Terrace (400),a
-27.5020603,152.9907034,2,Iona Terrace (240),a
-27.5020594,153.0274391,2,Fenton Street (729),a
-27.502056,153.0455136,2,Cleveland Street (266),a
-27.502048,152.9985409,2,Highland Terrace (726),a
-27.5020465,153.0261414,2,Fairfield Road (859),a
-27.5020465,153.0261414,2,Fenton Street (718),a
-27.5020446,152.9899647,2,Iona Terrace (842),a
-27.5020446,152.9899647,2,Iona Terrace (897),a
-27.5020445,153.0411373,2,Earl Street (026),a
-27.5020431,152.9969864,2,Highland Terrace (733),a
-27.5020389,153.0065029,2,Hawken Drive (296),a
-27.5020385,153.0260901,2,Fenton Street (485),a
-27.5020383,153.0400291,2,Marquis Street (212),a
-27.5020379,152.9969922,2,Highland Terrace (832),a
-27.5020357,153.0260722,2,Fenton Street (486),a
-27.5020351,153.0069759,2,Boomerang Road (151),a
-27.5020351,153.0069759,2,Boomerang Road (500),a
-27.5020329,152.996677,2,Hawken Drive (131),a
-27.5020329,152.996677,2,Hawken Drive (826),a
-27.5020319,153.0166971,2,Sir William MacGregor Drive (617),a
-27.5020145,152.9877198,2,Frances Terrace (578),a
-27.5020064,153.0065746,2,Hawken Drive (504),a
-27.5020064,153.0065746,2,Hawken Drive (504),a
-27.5020064,153.0065746,2,Hawken Drive (505),a
-27.5020064,153.0065746,2,Hawken Drive (872),a
-27.5020043,153.0400153,2,Marquis Street (211),a
-27.5020043,153.0400153,2,Marquis Street (963),a
-27.502003,152.9967939,2,Hawken Drive (302),a
-27.502003,152.9967939,2,Hawken Drive (597),a
-27.5019943,153.0261535,2,Fairfield Road (827),a
-27.5019943,153.0261535,2,Fairfield Road (860),a
-27.5019911,152.9969373,2,Highland Terrace (466),a
-27.5019899,153.0069185,2,Boomerang Road (152),a
-27.5019872,153.0070442,2,Boomerang Road (148),a
-27.5019839,153.0066845,2,Hawken Drive (503),a
-27.5019779,153.0069101,2,Boomerang Road (456),a
-27.5019764,152.9886725,2,Frances Terrace (222),a
-27.5019764,152.9886725,2,Frances Terrace (296),a
-27.5019763,153.0520775,2,Kirkland Avenue (437),a
-27.5019756,153.0467125,2,Logan Road (420),a
-27.5019756,153.0467125,2,Logan Road (452),a
-27.5019741,153.0300826,2,Annerley Road (572),a
-27.5019741,153.0300826,2,Annerley Road (644),a
-27.5019741,153.0300826,2,Annerley Road (644),a
-27.5019714,153.0411378,2,Cornwall Street (845),a
-27.5019714,153.0411378,2,Earl Street (563),a
-27.5019712,152.9970051,2,Highland Terrace (411),a
-27.5019675,153.0274246,2,Noble Street (978),a
-27.5019642,153.0102841,2,Sir William MacGregor Drive (276),a
-27.5019641,153.0067537,2,Hawken Drive (726),a
-27.501957,152.997082,2,Highland Terrace (747),a
-27.5019565,153.0046174,2,Ninth Avenue (973),a
-27.5019523,153.0171013,2,Sir William MacGregor Drive (612),a
-27.5019511,153.0399854,2,Marquis Street (020),a
-27.5019485,152.9967234,2,Hawken Drive (880),a
-27.5019443,153.0068867,2,Hawken Drive (393),a
-27.5019443,153.0068867,2,Hawken Drive (399),a
-27.5019414,152.9983091,2,Highland Terrace (979),a
-27.5019396,153.0520715,2,Kirkland Avenue (046),a
-27.501939,153.0046333,2,Ninth Avenue (749),a
-27.5019373,152.9908958,2,Indooroopilly Road (588),a
-27.5019361,153.0069522,2,Hawken Drive (392),a
-27.5019353,153.0293808,2,Tamar Street (590),a
-27.5019353,153.0293808,2,Tamar Street (591),a
-27.5019292,152.9966073,2,Hawken Drive (599),a
-27.5019292,152.9966073,2,Hawken Drive (854),a
-27.501927,152.9888776,2,Iona Terrace (843),a
-27.5019255,153.0029477,2,Eighth Avenue (712),a
-27.5019244,152.9920667,2,Camira Street (899),a
-27.5019241,153.0029021,2,Eighth Avenue (711),a
-27.501921,153.0028458,2,Eighth Avenue (710),a
-27.5019194,153.0069799,2,Boomerang Road (866),a
-27.5019178,153.0068276,2,Hawken Drive (569),a
-27.5019099,152.9887656,2,Iona Terrace (388),a
-27.5019063,153.0520692,2,Kirkland Avenue (152),a
-27.5019032,152.9972071,2,Highland Terrace (100),a
-27.5019032,152.9972071,2,Highland Terrace (811),a
-27.501902,153.0067053,2,Hawken Drive (727),a
-27.5018988,153.0399536,2,Marquis Street (961),a
-27.501898,153.0293924,2,Tamar Street (119),a
-27.501898,153.0293924,2,Tamar Street (119),a
-27.5018961,152.9965951,2,Hawken Drive (462),a
-27.5018961,152.9965951,2,Hawken Drive (586),a
-27.5018942,153.0068073,2,Hawken Drive (570),a
-27.5018924,153.0046654,2,Ninth Avenue (969),a
-27.50189,153.0411398,2,Junction Street (080),a
-27.5018884,153.0545875,2,Nelson Street (359),a
-27.5018856,153.0070067,2,Hawken Drive (868),a
-27.5018729,153.006742,2,Hawken Drive (158),a
-27.5018729,153.006742,2,Hawken Drive (507),a
-27.5018713,153.039938,2,Marquis Street (208),a
-27.5018713,153.039938,2,Marquis Street (960),a
-27.5018694,153.0520706,2,Kirkland Avenue (435),a
-27.5018677,153.024514,2,Hefferan Street (216),a
-27.5018658,153.0070135,2,Hawken Drive (863),a
-27.5018658,153.0070135,2,Hawken Drive (866),a
-27.5018658,153.0070135,2,Hawken Drive (873),a
-27.501865,153.0083693,2,Upland Road (488),a
-27.501865,153.0083693,2,Upland Road (845),a
-27.5018649,153.0067958,2,Hawken Drive (722),a
-27.5018646,153.029406,2,Tamar Street (120),a
-27.5018646,153.029406,2,Tamar Street (120),a
-27.5018622,153.0411405,2,Junction Street (079),a
-27.5018622,153.0411405,2,Junction Street (803),a
-27.5018542,153.0403742,2,Cornwall Street (041),a
-27.5018506,153.0494549,2,Gordon Street (856),a
-27.5018506,153.0494549,2,Gordon Street (893),a
-27.5018498,152.9921965,2,Camira Street (170),a
-27.5018492,153.0494144,2,Gordon Street (858),a
-27.5018486,153.0494715,2,Gordon Street (897),a
-27.501844,153.049489,2,Gordon Street (861),a
-27.501844,153.049489,2,Gordon Street (898),a
-27.5018437,153.0023658,2,Eighth Avenue (818),a
-27.5018419,153.0347844,2,Ipswich Road (910),a
-27.5018391,153.0399239,2,Marquis Street (207),a
-27.5018391,153.0545708,2,Nelson Street (896),a
-27.5018387,152.990957,2,Indooroopilly Road (232),a
-27.5018387,152.990957,2,Indooroopilly Road (589),a
-27.501838,153.0495046,2,Gordon Street (854),a
-27.501838,153.0495046,2,Gordon Street (891),a
-27.501838,153.0495046,2,Knowsley Street (690),a
-27.501836,153.0070147,2,Hawken Drive (397),a
-27.501836,153.0070147,2,Hawken Drive (874),a
-27.5018338,153.0067951,2,Hawken Drive (203),a
-27.5018338,153.0067951,2,Hawken Drive (718),a
-27.5018338,153.0067951,2,Hawken Drive (721),a
-27.5018332,153.0520748,2,Kirkland Avenue (045),a
-27.5018266,153.0495174,2,Knowsley Street (691),a
-27.5018252,153.029421,2,Tamar Street (274),a
-27.5018252,153.029421,2,Tamar Street (274),a
-27.5018252,153.029421,2,Tamar Street (592),a
-27.5018252,153.029421,2,Tamar Street (592),a
-27.5018249,153.0401624,2,Cornwall Street (921),a
-27.5018243,152.9920899,2,Camira Street (165),a
-27.5018234,152.9965736,2,Hawken Drive (595),a
-27.5018196,153.040081,2,Cornwall Street (318),a
-27.5018196,153.040081,2,Cornwall Street (596),a
-27.501812,153.0299847,2,Annerley Road (573),a
-27.501812,153.0299847,2,Annerley Road (645),a
-27.501812,153.0299847,2,Carville Street (134),a
-27.5018098,153.0545652,2,Nelson Street (098),a
-27.5018088,153.0294232,2,Tamar Street (121),a
-27.5018072,153.0070057,2,Hawken Drive (573),a
-27.5018069,153.0411477,2,Junction Street (078),a
-27.5018069,153.0411477,2,Junction Street (802),a
-27.5018059,153.012531,2,College Road (743),a
-27.5018058,153.0046921,2,Ninth Avenue (975),a
-27.5018041,153.0068053,2,Hawken Drive (778),a
-27.501803,153.0391443,2,Duke Street (364),a
-27.5018028,153.0399082,2,Cornwall Street (842),a
-27.5018028,153.0399082,2,Marquis Street (577),a
-27.501801,153.0466399,2,Logan Road (214),a
-27.5017996,153.0495382,2,Knowsley Street (638),a
-27.5017981,153.0300524,2,Carville Street (105),a
-27.501798,153.0301712,2,Carville Street (132),a
-27.5017966,153.0245361,2,Fenton Street (719),a
-27.5017966,153.0245361,2,Hefferan Street (808),a
-27.5017937,153.0545656,2,Nelson Street (360),a
-27.5017933,153.03008,2,Carville Street (133),a
-27.5017933,153.03008,2,Carville Street (133),a
-27.5017933,153.03008,2,Carville Street (929),a
-27.5017904,153.0178107,2,Sir William MacGregor Drive (306),a
-27.5017904,153.0178107,2,Sir William MacGregor Drive (615),a
-27.5017898,153.0071082,2,Hawken Drive (494),a
-27.5017891,152.9982233,2,Highland Terrace (724),a
-27.5017882,152.9910179,2,Indooroopilly Road (590),a
-27.5017859,153.0294207,2,Tamar Street (122),a
-27.5017833,153.0398028,2,Cornwall Street (022),a
-27.5017822,153.0069875,2,Hawken Drive (724),a
-27.5017788,153.0068255,2,Boomerang Road (139),a
-27.5017788,153.0068255,2,Boomerang Road (488),a
-27.5017788,153.0068255,2,Hawken Drive (200),a
-27.5017779,153.0397733,2,Cornwall Street (401),a
-27.5017757,153.0014045,2,Eighth Avenue (820),a
-27.5017632,153.0069616,2,Hawken Drive (202),a
-27.5017632,153.0069616,2,Hawken Drive (205),a
-27.5017632,153.0069616,2,Hawken Drive (208),a
-27.5017623,153.0101531,2,Sir William MacGregor Drive (596),a
-27.50176,153.0245478,2,Hefferan Street (212),a
-27.50176,153.0245478,2,Hefferan Street (775),a
-27.5017591,153.0068563,2,Hawken Drive (201),a
-27.5017576,153.0391545,2,Duke Street (629),a
-27.5017576,153.0391545,2,Duke Street (993),a
-27.5017553,153.0012948,2,Eighth Avenue (826),a
-27.5017519,153.0069305,2,Boomerang Road (865),a
-27.5017519,153.0069305,2,Hawken Drive (713),a
-27.5017519,153.0069305,2,Hawken Drive (719),a
-27.5017463,153.0012611,2,Eighth Avenue (825),a
-27.5017462,153.0070405,2,Hawken Drive (495),a
-27.5017401,153.0545747,2,Nelson Street (895),a
-27.5017358,152.9979486,2,Highland Terrace (682),a
-27.5017358,152.9979486,2,Highland Terrace (723),a
-27.5017346,153.0012246,2,Eighth Avenue (702),a
-27.5017346,153.0012246,2,Eighth Avenue (824),a
-27.5017327,153.0180131,2,Sir William MacGregor Drive (567),a
-27.5017314,152.9932205,2,Swann Road (001),a
-27.5017277,153.0348389,2,Ipswich Road (911),a
-27.5017271,153.00525,2,Dell Road (680),a
-27.5017262,153.0052778,2,Dell Road (678),a
-27.501726,153.004711,2,Ninth Avenue (751),a
-27.5017249,153.0438721,2,Zillah Street (467),a
-27.5017225,153.0051816,2,Dell Road (714),a
-27.5017225,153.0051816,2,Dell Road (889),a
-27.5017224,153.0438244,2,Lincoln Street (894),a
-27.5017224,153.0438244,2,Zillah Street (885),a
-27.5017217,153.0294036,2,Tamar Street (123),a
-27.5017162,153.0126237,2,College Road (443),a
-27.5017162,153.0438066,2,Lincoln Street (119),a
-27.5017145,153.0068204,2,Boomerang Road (140),a
-27.5017145,153.0465118,2,Logan Road (252),a
-27.5017121,153.0053562,2,Dell Road (423),a
-27.5017061,152.9932299,2,Swann Road (100),a
-27.5017047,153.0294002,2,Tamar Street (124),a
-27.5017047,153.0294002,2,Tamar Street (124),a
-27.5017035,153.0347295,2,Brisbane Street (475),a
-27.5017035,153.0347295,2,Ipswich Road (123),a
-27.5017033,153.0437883,2,Lincoln Street (893),a
-27.501702,153.0068179,2,Boomerang Road (748),a
-27.5016983,153.0072114,2,Hawken Drive (787),a
-27.5016983,153.0072114,2,Hawken Drive (790),a
-27.5016983,153.0072114,2,Hawken Drive (812),a
-27.5016907,153.0052709,2,Dell Road (455),a
-27.5016907,153.0052709,2,Dell Road (707),a
-27.5016883,153.0293994,2,Tamar Street (125),a
-27.5016866,153.0391704,2,Duke Street (011),a
-27.5016845,153.0049226,2,Dell Road (664),a
-27.5016842,153.0465987,2,Logan Road (928),a
-27.5016723,153.0068821,2,Boomerang Road (138),a
-27.5016713,153.0294031,2,Tamar Street (593),a
-27.5016713,153.0294031,2,Tamar Street (593),a
-27.5016692,152.9932483,2,Swann Road (694),a
-27.5016658,153.0390338,2,Cornwall Street (326),a
-27.5016647,153.0047978,2,Dell Road (663),a
-27.5016612,153.027696,2,Noble Street (977),a
-27.5016583,153.0236479,2,Fenton Street (417),a
-27.5016577,153.0010373,2,Tenth Avenue (351),a
-27.5016536,153.0047255,2,Dell Road (241),a
-27.5016536,153.0055128,2,Dell Road (564),a
-27.5016532,153.0294109,2,Tamar Street (126),a
-27.5016532,153.0294109,2,Tamar Street (126),a
-27.5016532,153.0294109,2,Tamar Street (589),a
-27.5016522,152.9932598,2,Swann Road (435),a
-27.5016496,153.0389171,2,Cornwall Street (564),a
-27.5016473,153.0481937,2,Gordon Street (900),a
-27.5016438,153.023555,2,Brisbane Corso (399),a
-27.5016438,153.023555,2,Brisbane Corso (914),a
-27.5016438,153.023555,2,Fenton Street (721),a
-27.501634,153.0411724,2,Junction Street (271),a
-27.501634,153.0411724,2,Junction Street (560),a
-27.5016338,153.0053885,2,Dell Road (454),a
-27.5016337,153.0068043,2,Boomerang Road (490),a
-27.5016298,153.04809,2,Gordon Street (905),a
-27.5016297,153.0182959,2,Sir William MacGregor Drive (304),a
-27.5016278,153.029425,2,Tamar Street (127),a
-27.501627,153.0480767,2,Gordon Street (907),a
-27.5016171,153.0386908,2,Regent Street (698),a
-27.5016157,152.9932943,2,Swann Road (995),a
-27.5016157,152.9932943,2,Swann Road (995),a
-27.5016088,153.001064,2,Eighth Avenue (983),a
-27.5016088,153.001064,2,Tenth Avenue (350),a
-27.5016042,153.0294355,2,Tamar Street (591),a
-27.5016026,153.0381244,2,Prince Street (994),a
