lat,lon,sz,names,len_cat
43.819194,-79.3670962,2,Don Mills Road (768),a
43.819194,-79.3670962,2,Don Mills Road (837),a
43.819194,-79.3670962,2,Simonston Boulevard (755),a
43.819194,-79.3670962,2,Simonston Boulevard (940),a
43.8192182,-79.3863143,2,Castle Harbour Lane (585),a
43.8192182,-79.3863143,2,Castle Harbour Lane (585),a
43.8192251,-79.4012575,2,Bayview Avenue (557),a
43.8192251,-79.4012575,2,Bayview Avenue (573),a
43.8192251,-79.4012575,2,Bayview Avenue (743),a
43.8192311,-79.3853747,2,Castle Harbour Lane (592),a
43.8192316,-79.3852311,2,Castle Harbour Lane (593),a
43.8192319,-79.3691369,2,Donnamora Crescent (118),a
43.8192329,-79.3668797,2,Don Mills Road (805),a
43.8192353,-79.3976356,2,John Street (892),a
43.8192378,-79.3855153,2,Castle Harbour Lane (591),a
43.8192399,-79.3851036,2,Castle Harbour Lane (594),a
43.8192445,-79.3671987,2,Don Mills Road (836),a
43.8192446,-79.3861823,2,Castle Harbour Lane (586),a
43.8192446,-79.3861823,2,Castle Harbour Lane (586),a
43.8192451,-79.3462664,2,Torbay Road (086),a
43.8192467,-79.3810501,2,Dawn Hill Trail (915),a
43.8192498,-79.3509255,2,Steelcase Road West (998),a
43.8192498,-79.3509255,2,Steelcase Road West (998),a
43.8192498,-79.3509255,2,Steelcase Road West (999),a
43.8192498,-79.3509255,2,Steelcase Road West (999),a
43.8192557,-79.3580458,2,Steelcase Road West (952),a
43.8192561,-79.3860671,2,Castle Harbour Lane (587),a
43.8192564,-79.3856765,2,Castle Harbour Lane (590),a
43.8192584,-79.343133,2,Victoria Park Avenue (985),a
43.8192632,-79.3859356,2,Castle Harbour Lane (588),a
43.8192646,-79.3857993,2,Castle Harbour Lane (589),a
43.8192837,-79.3670098,2,Don Mills Road (794),a
43.8192837,-79.3670098,2,Don Mills Road (806),a
43.8192837,-79.3670098,2,Simonston Boulevard (756),a
43.8192837,-79.3670098,2,Simonston Boulevard (932),a
43.819284,-79.3684774,2,Groveview Court (266),a
43.8192969,-79.3977896,2,John Street (964),a
43.8192969,-79.3977896,2,John Street (980),a
43.8192979,-79.3265901,2,Acadia Avenue (955),a
43.8192979,-79.3265901,2,Acadia Avenue (955),a
43.8193031,-79.3691856,2,Donnamora Crescent (788),a
43.8193051,-79.3259701,2,Steeles Avenue East (801),a
43.8193051,-79.3259701,2,Steeles Avenue East (806),a
43.8193081,-79.350643,2,Steelcase Road West (083),a
43.8193081,-79.350643,2,Steelcase Road West (083),a
43.8193081,-79.350643,2,Steelcase Road West (465),a
43.8193081,-79.350643,2,Steelcase Road West (465),a
43.8193081,-79.350643,2,Steelcase Road West (472),a
43.8193081,-79.350643,2,Steelcase Road West (472),a
43.8193138,-79.3971972,2,John Street (893),a
43.8193212,-79.3976546,2,John Street (977),a
43.8193312,-79.3671122,2,Don Mills Road (795),a
43.8193411,-79.366953,2,Simonston Boulevard (960),a
43.8193434,-79.326601,2,Acadia Avenue (956),a
43.8193434,-79.326601,2,Acadia Avenue (956),a
43.8193519,-79.3257629,2,Steeles Avenue East (033),a
43.8193519,-79.3257629,2,Steeles Avenue East (660),a
43.8193547,-79.3810472,2,Dawn Hill Trail (916),a
43.819357,-79.3357046,2,Esna Park Drive (693),a
43.8193577,-79.384114,2,Bayview Fairways Drive (769),a
43.8193577,-79.384114,2,Bayview Fairways Drive (791),a
43.8193577,-79.384114,2,Castle Harbour Lane (599),a
43.8193877,-79.3463248,2,Torbay Road (087),a
43.8193884,-79.3672176,2,Don Mills Road (796),a
43.8193969,-79.3972343,2,John Street (975),a
43.8194008,-79.3966038,2,John Street (115),a
43.8194218,-79.3675308,2,Don Mills Road (835),a
43.8194252,-79.3256777,2,Steeles Avenue East (659),a
43.8194449,-79.3810572,2,Dawn Hill Trail (917),a
43.8194719,-79.3627928,2,Flowervale Road (121),a
43.8194719,-79.3627928,2,Flowervale Road (121),a
43.8194729,-79.362759,2,Flowervale Road (101),a
43.8194729,-79.362759,2,Flowervale Road (101),a
43.8194733,-79.3628265,2,Flowervale Road (102),a
43.8194733,-79.3628265,2,Flowervale Road (102),a
43.8194786,-79.3627236,2,Flowervale Road (122),a
43.8194786,-79.3627236,2,Flowervale Road (122),a
43.8194802,-79.3628592,2,Flowervale Road (120),a
43.8194802,-79.3628592,2,Flowervale Road (120),a
43.8194868,-79.3626881,2,Flowervale Road (100),a
43.8194868,-79.3626881,2,Flowervale Road (100),a
43.8194871,-79.3966404,2,John Street (973),a
43.8194884,-79.3628901,2,Flowervale Road (103),a
43.8194884,-79.3628901,2,Flowervale Road (103),a
43.8194938,-79.3433277,2,Victoria Park Avenue (988),a
43.8194955,-79.3254613,2,Steeles Avenue East (746),a
43.8195015,-79.358152,2,Steelcase Road West (950),a
43.8195035,-79.3629172,2,Flowervale Road (119),a
43.8195035,-79.3629172,2,Flowervale Road (119),a
43.819512,-79.3674266,2,Don Mills Road (797),a
43.8195155,-79.3675832,2,Don Mills Road (772),a
43.8195155,-79.3675832,2,Don Mills Road (798),a
43.8195155,-79.3675832,2,Don Mills Road (834),a
43.8195167,-79.3355852,2,Esna Park Drive (807),a
43.8195198,-79.3629374,2,Flowervale Road (104),a
43.8195198,-79.3629374,2,Flowervale Road (104),a
43.819532,-79.3962938,2,John Street (612),a
43.819532,-79.3962938,2,John Street (971),a
43.8195321,-79.3498903,2,Steelcase Road East (089),a
43.8195378,-79.3498637,2,Steelcase Road East (088),a
43.8195384,-79.34639,2,Torbay Road (088),a
43.819547,-79.3954393,2,John Street (114),a
43.8195597,-79.3629632,2,Flowervale Road (105),a
43.8195597,-79.3629632,2,Flowervale Road (105),a
43.8195739,-79.4224624,2,Cricklewood Crescent (773),a
43.8195739,-79.4224624,2,Cricklewood Crescent (773),a
43.8195822,-79.4224124,2,Cricklewood Crescent (772),a
43.8195822,-79.4224124,2,Cricklewood Crescent (772),a
43.8195892,-79.3810782,2,Dawn Hill Trail (918),a
43.81959,-79.4223251,2,Cricklewood Crescent (771),a
43.81959,-79.4223251,2,Cricklewood Crescent (771),a
43.8195926,-79.4225116,2,Cricklewood Crescent (774),a
43.8195926,-79.4225116,2,Cricklewood Crescent (774),a
43.8195935,-79.3493414,2,Steelcase Road East (078),a
43.8195935,-79.3493414,2,Steelcase Road East (998),a
43.8195986,-79.395092,2,John Street (894),a
43.8196052,-79.3434199,2,Telson Road (739),a
43.8196052,-79.3434199,2,Victoria Park Avenue (990),a
43.8196083,-79.3495337,2,Steelcase Road East (087),a
43.8196087,-79.3677283,2,Don Mills Road (773),a
43.8196107,-79.3629881,2,Flowervale Road (106),a
43.8196107,-79.3629881,2,Flowervale Road (106),a
43.8196112,-79.3693265,2,Donnamora Crescent (789),a
43.8196201,-79.4225482,2,Cricklewood Crescent (775),a
43.8196201,-79.4225482,2,Cricklewood Crescent (775),a
43.8196254,-79.3433332,2,Telson Road (109),a
43.8196323,-79.3710226,2,German Mills Road (698),a
43.8196323,-79.3710226,2,German Mills Road (704),a
43.8196323,-79.3710226,2,Shellaray Drive (190),a
43.819642,-79.4215279,2,Cricklewood Crescent (765),a
43.8196434,-79.3954053,2,John Street (112),a
43.8196446,-79.3266842,2,Acadia Avenue (957),a
43.8196446,-79.3266842,2,Acadia Avenue (957),a
43.81965,-79.4214531,2,Cricklewood Crescent (766),a
43.819652,-79.4216023,2,Cricklewood Crescent (764),a
43.8196599,-79.3354914,2,Esna Park Drive (694),a
43.819662,-79.3247124,2,Steeles Avenue East (744),a
43.8196651,-79.3709412,2,Shellaray Drive (478),a
43.8196668,-79.4213656,2,Cricklewood Crescent (767),a
43.8196711,-79.4216764,2,Cricklewood Crescent (763),a
43.8196711,-79.4216764,2,Cricklewood Crescent (770),a
43.8196711,-79.4216764,2,Cricklewood Crescent (792),a
43.8196743,-79.4225592,2,Cricklewood Crescent (776),a
43.8196743,-79.4225592,2,Cricklewood Crescent (776),a
43.8196744,-79.3709175,2,Shellaray Drive (477),a
43.8196754,-79.4213405,2,Cricklewood Crescent (768),a
43.8196758,-79.3303414,2,Ferrier Street (113),a
43.8196884,-79.3245793,2,Steeles Avenue East (731),a
43.8196884,-79.3245793,2,Steeles Avenue East (743),a
43.8196884,-79.3245793,2,Warden Avenue (951),a
43.8196929,-79.4213028,2,Cricklewood Crescent (769),a
43.8196951,-79.3945812,2,John Street (854),a
43.8196951,-79.3945812,2,John Street (895),a
43.819696,-79.3950698,2,John Street (611),a
43.8197158,-79.3811121,2,Dawn Hill Trail (919),a
43.819727,-79.3582533,2,Steelcase Road West (948),a
43.8197332,-79.3618768,2,Flowervale Road (204),a
43.8197632,-79.3679918,2,Don Mills Road (774),a
43.8197641,-79.3245959,2,Warden Avenue (950),a
43.8197643,-79.3617742,2,Flowervale Road (099),a
43.8197643,-79.3617742,2,Simonston Boulevard (940),a
43.8197687,-79.3486551,2,Steelcase Road East (077),a
43.8197743,-79.3694058,2,Donnamora Crescent (790),a
43.8197747,-79.3941594,2,John Street (699),a
43.8197747,-79.3941594,2,John Street (855),a
43.8197838,-79.394589,2,John Street (610),a
43.8197838,-79.394589,2,John Street (614),a
43.8197908,-79.3711868,2,German Mills Road (705),a
43.8197963,-79.3665236,2,Simonston Boulevard (959),a
43.8197963,-79.3665236,2,Snowshoe Crescent (695),a
43.8197964,-79.3354391,2,Esna Park Drive (808),a
43.8198008,-79.4225932,2,Cricklewood Crescent (777),a
43.8198008,-79.4225932,2,Cricklewood Crescent (777),a
43.819802,-79.3244139,2,Warden Avenue (644),a
43.8198178,-79.3582934,2,Steelcase Road West (947),a
43.819818,-79.3246077,2,Warden Avenue (269),a
43.8198199,-79.3465118,2,Torbay Road (089),a
43.8198264,-79.4013973,2,Bayview Avenue (346),a
43.8198264,-79.4013973,2,Bayview Avenue (741),a
43.8198282,-79.3630816,2,Flowervale Road (107),a
43.8198282,-79.3630816,2,Flowervale Road (107),a
43.8198414,-79.3436155,2,Victoria Park Avenue (992),a
43.8198577,-79.3482645,2,Steelcase Road East (076),a
43.819864,-79.3941669,2,John Street (609),a
43.819864,-79.3941669,2,John Street (613),a
43.8198755,-79.3936254,2,John Street (003),a
43.8198755,-79.3936254,2,John Street (930),a
43.819888,-79.348131,2,Steelcase Road East (075),a
43.8198902,-79.3421931,2,Telson Road (743),a
43.8198952,-79.4207734,2,Weeping Willow Lane (674),a
43.8199017,-79.3694927,2,Donnamora Crescent (791),a
43.8199091,-79.4226152,2,Cricklewood Crescent (778),a
43.8199091,-79.4226152,2,Cricklewood Crescent (778),a
43.8199282,-79.3479542,2,Steelcase Road East (074),a
43.8199288,-79.368236,2,Don Mills Road (775),a
43.8199396,-79.3419803,2,Telson Road (746),a
43.8199492,-79.3354042,2,Esna Park Drive (695),a
43.8199492,-79.3354042,2,Esna Park Drive (758),a
43.8199546,-79.3478797,2,Steelcase Road East (073),a
43.8199579,-79.3244709,2,Warden Avenue (645),a
43.8199656,-79.3478487,2,Steelcase Road East (072),a
43.8199721,-79.4226135,2,Cricklewood Crescent (779),a
43.8199721,-79.4226135,2,Cricklewood Crescent (779),a
43.8199721,-79.3418406,2,Telson Road (748),a
43.8199724,-79.3668794,2,Snowshoe Crescent (696),a
43.8199836,-79.3695526,2,Donnamora Crescent (792),a
43.8199918,-79.3713928,2,German Mills Road (706),a
43.820034,-79.4218782,2,Cricklewood Crescent (793),a
43.8200364,-79.3267924,2,Acadia Avenue (683),a
43.8200364,-79.3267924,2,Acadia Avenue (683),a
43.8200383,-79.3466063,2,Torbay Road (090),a
43.8200411,-79.3415435,2,Telson Road (751),a
43.8200479,-79.3246579,2,Warden Avenue (949),a
43.8200509,-79.3476076,2,Steelcase Road East (071),a
43.8200597,-79.3584016,2,Steelcase Road West (945),a
43.820061,-79.3414576,2,Telson Road (753),a
43.8200711,-79.4226109,2,Cricklewood Crescent (780),a
43.8200711,-79.4226109,2,Cricklewood Crescent (780),a
43.8200752,-79.369662,2,Donnamora Crescent (793),a
43.8201011,-79.3924306,2,John Street (001),a
43.820105,-79.3353908,2,Esna Park Drive (759),a
43.8201065,-79.3661793,2,Simonston Boulevard (958),a
43.8201197,-79.3645873,2,Flowervale Road (114),a
43.8201209,-79.3412001,2,Telson Road (755),a
43.8201275,-79.3645,2,Flowervale Road (113),a
43.8201299,-79.3646741,2,Flowervale Road (115),a
43.8201309,-79.3685165,2,Don Mills Road (776),a
43.8201345,-79.4226341,2,Cricklewood Crescent (781),a
43.8201345,-79.4226341,2,Cricklewood Crescent (781),a
43.8201383,-79.3671484,2,Snowshoe Crescent (697),a
43.820139,-79.3353927,2,Esna Park Drive (036),a
43.820139,-79.3353927,2,Esna Park Drive (760),a
43.820139,-79.3353927,2,Esna Park Drive (763),a
43.8201392,-79.3697349,2,Donnamora Crescent (794),a
43.8201392,-79.3697349,2,Donnamora Crescent (795),a
43.8201392,-79.3697349,2,Shellaray Drive (192),a
43.8201439,-79.341101,2,Telson Road (758),a
43.8201483,-79.3921805,2,John Street (004),a
43.8201483,-79.3921805,2,John Street (754),a
43.8201523,-79.3438729,2,Victoria Park Avenue (994),a
43.8201577,-79.364723,2,Flowervale Road (116),a
43.8201587,-79.3584458,2,Steelcase Road West (943),a
43.8201681,-79.3410003,2,Telson Road (760),a
43.8201798,-79.4226578,2,Cricklewood Crescent (782),a
43.8201798,-79.4226578,2,Cricklewood Crescent (782),a
43.8201801,-79.3473812,2,Steelcase Road East (070),a
43.8201824,-79.3354364,2,Esna Park Drive (034),a
43.8201844,-79.3353103,2,Esna Park Drive (764),a
43.8201849,-79.3919842,2,John Street (756),a
43.8201886,-79.3924577,2,John Street (608),a
43.8201901,-79.3632175,2,Flowervale Road (108),a
43.8201901,-79.3632175,2,Flowervale Road (108),a
43.8202034,-79.3647715,2,Flowervale Road (117),a
43.8202049,-79.3408385,2,Telson Road (762),a
43.8202099,-79.3473291,2,Steelcase Road East (069),a
43.8202102,-79.3467394,2,Torbay Road (091),a
43.8202181,-79.3439274,2,Victoria Park Avenue (998),a
43.8202256,-79.3917711,2,John Street (250),a
43.8202319,-79.3245435,2,Warden Avenue (446),a
43.8202342,-79.4226812,2,Cricklewood Crescent (783),a
43.8202342,-79.4226812,2,Cricklewood Crescent (783),a
43.8202353,-79.3619727,2,Simonston Boulevard (941),a
43.8202353,-79.3619727,2,Simonston Boulevard (941),a
43.8202383,-79.3917036,2,John Street (758),a
43.8202522,-79.326852,2,Acadia Avenue (958),a
43.8202522,-79.326852,2,Acadia Avenue (958),a
43.8202523,-79.3406342,2,Telson Road (764),a
43.8202586,-79.3306107,2,Acadia Avenue (966),a
43.8202586,-79.3306107,2,Ferrier Street (097),a
43.8202586,-79.3306107,2,Ferrier Street (114),a
43.8202599,-79.3247102,2,Warden Avenue (458),a
43.820266,-79.3405753,2,Telson Road (766),a
43.8202844,-79.3305039,2,Acadia Avenue (965),a
43.8202931,-79.371683,2,German Mills Road (707),a
43.8202931,-79.371683,2,German Mills Road (708),a
43.8202931,-79.371683,2,Monsanto Court (884),a
43.8202949,-79.3673928,2,Eveningside Road (001),a
43.8202949,-79.3673928,2,Snowshoe Crescent (698),a
43.8202949,-79.3673928,2,Snowshoe Crescent (699),a
43.8202975,-79.4227044,2,Cricklewood Crescent (784),a
43.8202975,-79.4227044,2,Cricklewood Crescent (784),a
43.8202981,-79.3354317,2,Esna Park Drive (111),a
43.8203031,-79.3648185,2,Flowervale Road (118),a
43.8203034,-79.3698797,2,Donnamora Crescent (796),a
43.8203185,-79.3353162,2,Esna Park Drive (113),a
43.8203219,-79.3469026,2,Torbay Road (092),a
43.8203292,-79.3585221,2,Denison Street (735),a
43.8203292,-79.3585221,2,Steelcase Road West (942),a
43.820335,-79.3632757,2,Flowervale Road (109),a
43.820335,-79.3632757,2,Flowervale Road (109),a
43.8203385,-79.3715989,2,Monsanto Court (480),a
43.8203429,-79.4227281,2,Cricklewood Crescent (785),a
43.8203429,-79.4227281,2,Cricklewood Crescent (785),a
43.8203431,-79.4220939,2,Cricklewood Crescent (794),a
43.8203431,-79.4220939,2,Cricklewood Crescent (794),a
43.8203491,-79.3715793,2,Monsanto Court (479),a
43.8203514,-79.3402075,2,Telson Road (768),a
43.820352,-79.4227403,2,Cricklewood Crescent (786),a
43.820352,-79.4227403,2,Cricklewood Crescent (786),a
43.820352,-79.4227403,2,Cricklewood Crescent (787),a
43.820352,-79.4227403,2,Cricklewood Crescent (787),a
43.820352,-79.4227403,2,Cricklewood Crescent (801),a
43.820352,-79.4227403,2,Cricklewood Crescent (801),a
43.8203601,-79.3688087,2,Don Mills Road (777),a
43.8203619,-79.4228022,2,Cricklewood Crescent (788),a
43.8203619,-79.4228022,2,Cricklewood Crescent (788),a
43.8203693,-79.3583481,2,Denison Street (732),a
43.8203715,-79.363312,2,Flowervale Road (110),a
43.8203715,-79.363312,2,Flowervale Road (110),a
43.8203809,-79.4228763,2,Cricklewood Crescent (789),a
43.8203809,-79.4228763,2,Cricklewood Crescent (789),a
43.8203818,-79.3354445,2,Enterprise Road (769),a
43.8203818,-79.3354445,2,Esna Park Drive (142),a
43.8203915,-79.3634483,2,Flowervale Road (112),a
43.8203915,-79.3634483,2,Flowervale Road (112),a
43.8203996,-79.3633859,2,Flowervale Road (111),a
43.8203996,-79.3633859,2,Flowervale Road (111),a
43.8204041,-79.3470333,2,Steelcase Road East (068),a
43.8204041,-79.3470333,2,Torbay Road (093),a
43.8204069,-79.3353304,2,Enterprise Road (664),a
43.8204069,-79.3353304,2,Esna Park Drive (745),a
43.8204069,-79.3353304,2,Esna Park Drive (766),a
43.8204088,-79.4229378,2,Cricklewood Crescent (790),a
43.8204088,-79.4229378,2,Cricklewood Crescent (790),a
43.8204124,-79.3581609,2,Denison Street (730),a
43.8204276,-79.3352465,2,Enterprise Road (770),a
43.8204338,-79.4221413,2,Cricklewood Crescent (795),a
43.8204338,-79.4221413,2,Cricklewood Crescent (795),a
43.8204383,-79.3398337,2,Telson Road (770),a
43.8204383,-79.3398337,2,Telson Road (770),a
43.8204454,-79.3672147,2,Eveningside Road (002),a
43.8204544,-79.3354659,2,Enterprise Road (380),a
43.8204544,-79.3354659,2,Esna Park Drive (141),a
43.8204544,-79.3354659,2,Esna Park Drive (144),a
43.8204546,-79.4229987,2,Cricklewood Crescent (791),a
43.8204546,-79.4229987,2,Cricklewood Crescent (791),a
43.8204608,-79.3676619,2,Snowshoe Crescent (701),a
43.8204699,-79.36893,2,Don Mills Road (778),a
43.8204703,-79.4221776,2,Cricklewood Crescent (796),a
43.8204703,-79.4221776,2,Cricklewood Crescent (796),a
43.8204709,-79.3297329,2,Acadia Avenue (638),a
43.8204773,-79.3713423,2,Monsanto Court (885),a
43.8204814,-79.3349992,2,Enterprise Road (665),a
43.8204821,-79.3353538,2,Enterprise Road (661),a
43.8204821,-79.3353538,2,Enterprise Road (752),a
43.8204821,-79.3353538,2,Esna Park Drive (746),a
43.8204873,-79.3354811,2,Esna Park Drive (052),a
43.8204907,-79.3396079,2,Telson Road (772),a
43.8204907,-79.3396079,2,Telson Road (772),a
43.8204935,-79.32477,2,Warden Avenue (459),a
43.8205019,-79.4015594,2,Bayview Avenue (932),a
43.8205019,-79.4015594,2,Bayview Avenue (934),a
43.8205032,-79.3352806,2,Enterprise Road (767),a
43.8205056,-79.3657581,2,Simonston Boulevard (957),a
43.8205091,-79.3353664,2,Esna Park Drive (747),a
43.8205135,-79.4226987,2,Cricklewood Crescent (802),a
43.8205135,-79.4226987,2,Cricklewood Crescent (802),a
43.8205153,-79.3395021,2,Telson Road (773),a
43.8205153,-79.3395021,2,Telson Road (773),a
43.8205163,-79.422251,2,Cricklewood Crescent (797),a
43.8205163,-79.422251,2,Cricklewood Crescent (797),a
43.8205172,-79.3347712,2,Enterprise Road (771),a
43.8205468,-79.3307489,2,Ferrier Street (098),a
43.820556,-79.3393267,2,Telson Road (774),a
43.820556,-79.3393267,2,Telson Road (774),a
43.8205588,-79.3349844,2,Enterprise Road (660),a
43.8205608,-79.3346693,2,Enterprise Road (765),a
43.8205608,-79.3346693,2,Enterprise Road (772),a
43.8205626,-79.3237006,2,Fullerton Crescent (366),a
43.8205692,-79.3235388,2,Fullerton Crescent (365),a
43.8205719,-79.4223615,2,Cricklewood Crescent (798),a
43.8205719,-79.4223615,2,Cricklewood Crescent (798),a
43.8205785,-79.421154,2,Lombardy Lane (394),a
43.8205785,-79.421154,2,Weeping Willow Lane (675),a
43.8205785,-79.421154,2,Weeping Willow Lane (685),a
43.8205792,-79.3355061,2,Esna Park Drive (051),a
43.8205811,-79.3292775,2,Acadia Avenue (964),a
43.8205815,-79.3237623,2,Fullerton Crescent (367),a
43.820585,-79.3348101,2,Enterprise Road (766),a
43.8205889,-79.3690504,2,Don Mills Road (779),a
43.8205955,-79.3467682,2,Steelcase Road East (066),a
43.8206072,-79.3354122,2,Esna Park Drive (748),a
43.8206229,-79.4226563,2,Cricklewood Crescent (803),a
43.8206229,-79.4226563,2,Cricklewood Crescent (803),a
43.8206272,-79.335484,2,Esna Park Drive (050),a
43.8206272,-79.335484,2,Esna Park Drive (749),a
43.8206272,-79.335484,2,Esna Park Drive (754),a
43.8206316,-79.3701692,2,Donnamora Crescent (797),a
43.8206349,-79.3571948,2,Denison Street (727),a
43.820636,-79.3237981,2,Fullerton Crescent (368),a
43.8206466,-79.3442823,2,Victoria Park Avenue (001),a
43.8206496,-79.3670101,2,Eveningside Road (003),a
43.820653,-79.3231137,2,Fullerton Crescent (364),a
43.8206533,-79.3679054,2,Snowshoe Crescent (703),a
43.8206546,-79.3354954,2,Esna Park Drive (149),a
43.8206585,-79.3570924,2,Denison Street (725),a
43.8206689,-79.422533,2,Cricklewood Crescent (799),a
43.8206689,-79.422533,2,Cricklewood Crescent (799),a
43.8206774,-79.3229389,2,Fullerton Crescent (363),a
43.8206829,-79.3466142,2,Steelcase Road East (064),a
43.8206848,-79.3569784,2,Denison Street (722),a
43.8207035,-79.322876,2,Fullerton Crescent (362),a
43.8207129,-79.3651431,2,Flowervale Road (119),a
43.8207157,-79.3308299,2,Ferrier Street (335),a
43.8207178,-79.4226196,2,Cricklewood Crescent (800),a
43.8207178,-79.4226196,2,Cricklewood Crescent (800),a
43.8207178,-79.4226196,2,Cricklewood Crescent (804),a
43.8207178,-79.4226196,2,Cricklewood Crescent (804),a
43.8207178,-79.4226196,2,Inverlochy Boulevard (760),a
43.8207178,-79.4226196,2,Inverlochy Boulevard (760),a
43.8207199,-79.3465209,2,Steelcase Road East (062),a
43.8207274,-79.3385891,2,Telson Road (775),a
43.8207274,-79.3385891,2,Telson Road (775),a
43.8207298,-79.3228255,2,Fullerton Crescent (361),a
43.8207443,-79.4226541,2,Inverlochy Boulevard (759),a
43.8207443,-79.4226541,2,Inverlochy Boulevard (759),a
43.8207536,-79.3238321,2,Fullerton Crescent (369),a
43.8207564,-79.3227999,2,Fullerton Crescent (360),a
43.8207606,-79.4203793,2,Lombardy Lane (395),a
43.8207644,-79.3463995,2,Steelcase Road East (061),a
43.8207704,-79.3384037,2,Telson Road (776),a
43.8207704,-79.3384037,2,Telson Road (776),a
43.8207733,-79.3651887,2,Flowervale Road (205),a
43.82078,-79.3692076,2,Don Mills Road (780),a
43.8207844,-79.3654019,2,Simonston Boulevard (956),a
43.8207866,-79.3383342,2,Telson Road (777),a
43.8207866,-79.3383342,2,Telson Road (777),a
43.8207958,-79.3564965,2,Denison Street (720),a
43.8207993,-79.3382796,2,Telson Road (778),a
43.8207993,-79.3382796,2,Telson Road (778),a
43.8208012,-79.3227862,2,Fullerton Crescent (359),a
43.8208053,-79.3355625,2,Esna Park Drive (515),a
43.8208053,-79.3355625,2,Esna Park Drive (755),a
43.8208304,-79.3880552,2,Aileen Road (129),a
43.8208329,-79.3587253,2,Steelcase Road West (940),a
43.8208417,-79.3247093,2,Warden Avenue (097),a
43.8208417,-79.3247093,2,Warden Avenue (282),a
43.8208474,-79.3281775,2,Acadia Avenue (963),a
43.8208479,-79.3652449,2,Flowervale Road (120),a
43.8208479,-79.3652449,2,Simonston Boulevard (955),a
43.820853,-79.3270048,2,Acadia Avenue (347),a
43.820853,-79.3270048,2,Acadia Avenue (347),a
43.8208561,-79.3460635,2,Steelcase Road East (060),a
43.8208627,-79.3668053,2,Eveningside Road (004),a
43.8208637,-79.3681359,2,Snowshoe Crescent (704),a
43.8208681,-79.3703368,2,Donnamora Crescent (798),a
43.8208985,-79.3650926,2,Simonston Boulevard (954),a
43.8209004,-79.3227958,2,Fullerton Crescent (358),a
43.8209048,-79.3248752,2,Warden Avenue (096),a
43.8209048,-79.3248752,2,Warden Avenue (296),a
43.8209205,-79.330928,2,Ferrier Street (099),a
43.8209244,-79.3377409,2,Telson Road (779),a
43.8209252,-79.3667663,2,Eveningside Road (006),a
43.8209256,-79.3356161,2,Esna Park Drive (655),a
43.8209265,-79.3270235,2,Acadia Avenue (959),a
43.8209265,-79.3270235,2,Acadia Avenue (959),a
43.820936,-79.4213446,2,Weeping Willow Lane (686),a
43.8209423,-79.3558603,2,Denison Street (718),a
43.8209509,-79.337627,2,Telson Road (780),a
43.8209534,-79.3587739,2,Steelcase Road West (939),a
43.820958,-79.3557923,2,Denison Street (716),a
43.820961,-79.3667529,2,Eveningside Road (008),a
43.820969,-79.362276,2,Simonston Boulevard (942),a
43.820969,-79.362276,2,Simonston Boulevard (942),a
43.8209742,-79.3455656,2,Steelcase Road East (059),a
43.8209742,-79.3455656,2,Steelcase Road East (084),a
43.820976,-79.355714,2,Denison Street (714),a
43.8209826,-79.3271708,2,Acadia Avenue (960),a
43.8209826,-79.3271708,2,Acadia Avenue (960),a
43.8209832,-79.3272141,2,Acadia Avenue (961),a
43.8209832,-79.3272141,2,Acadia Avenue (961),a
43.8209855,-79.3556726,2,Denison Street (712),a
43.8209888,-79.3275934,2,Acadia Avenue (962),a
43.8209888,-79.3275934,2,Acadia Avenue (962),a
43.8209895,-79.3587885,2,Steelcase Road West (937),a
43.8209896,-79.3693884,2,Don Mills Road (781),a
43.8209915,-79.3216368,2,Cheeseman Drive (937),a
43.8210017,-79.3217236,2,Cheeseman Drive (936),a
43.8210053,-79.3646047,2,Simonston Boulevard (953),a
43.8210152,-79.3667639,2,Eveningside Road (009),a
43.8210205,-79.3217728,2,Cheeseman Drive (935),a
43.8210253,-79.3214866,2,Cheeseman Drive (938),a
43.8210387,-79.3588083,2,Steelcase Road West (935),a
43.8210505,-79.3446222,2,Victoria Park Avenue (003),a
43.8210572,-79.3218215,2,Cheeseman Drive (934),a
43.8210595,-79.3881451,2,Aileen Road (130),a
43.8210595,-79.3881451,2,Aileen Road (134),a
43.8210607,-79.3668,2,Eveningside Road (010),a
43.8210629,-79.3724201,2,Donnamora Crescent (813),a
43.8210629,-79.3724201,2,German Mills Road (709),a
43.8210649,-79.3683543,2,Snowshoe Crescent (705),a
43.8210691,-79.337118,2,Telson Road (782),a
43.8210792,-79.3552659,2,Denison Street (709),a
43.8210813,-79.4016943,2,Bayview Avenue (240),a
43.82109,-79.3370282,2,Telson Road (783),a
43.8211027,-79.3551637,2,Denison Street (707),a
43.8211063,-79.3588356,2,Steelcase Road West (933),a
43.8211141,-79.3724317,2,Donnamora Crescent (812),a
43.8211156,-79.3668606,2,Eveningside Road (011),a
43.8211295,-79.3449047,2,Steelcase Road East (085),a
43.8211335,-79.4231611,2,Inverlochy Boulevard (758),a
43.8211335,-79.4231611,2,Inverlochy Boulevard (758),a
43.8211388,-79.3722694,2,Donnamora Crescent (810),a
43.8211402,-79.3723688,2,Donnamora Crescent (811),a
43.8211444,-79.3881785,2,Aileen Road (042),a
43.8211444,-79.3881785,2,Aileen Road (190),a
43.8211504,-79.3623705,2,Simonston Boulevard (943),a
43.8211504,-79.3623705,2,Simonston Boulevard (943),a
