lat,lon,sz,names,len_cat
-37.8295312,144.9654553,2,Sturt Street (292),a
-37.8295312,144.9654553,2,Sturt Street (829),a
-37.8295219,144.9703893,2,Anthony Lane (442),a
-37.8295219,144.9703893,2,Anthony Lane (588),a
-37.8295219,144.9703893,2,Wells Place (451),a
-37.8295192,144.9865642,2,Walsh Street (219),a
-37.8295192,144.9865642,2,Walsh Street (863),a
-37.8295113,144.986577,2,Walsh Street (218),a
-37.8295113,144.986577,2,Walsh Street (862),a
-37.8295103,144.974183,2,Birdwood Avenue (540),a
-37.8295103,144.974183,2,Birdwood Avenue (540),a
-37.8295103,144.974183,2,Birdwood Avenue (915),a
-37.8295103,144.974183,2,Birdwood Avenue (915),a
-37.8294901,144.9864915,2,Walsh Street (217),a
-37.8294901,144.9864915,2,Walsh Street (861),a
-37.8294854,144.9866184,2,Walsh Street (060),a
-37.8294854,144.9866184,2,Walsh Street (771),a
-37.8294804,144.9854557,2,St Leonards Court (316),a
-37.8294804,144.9854557,2,St Leonards Court (891),a
-37.8294755,144.9656112,2,Sturt Street (224),a
-37.8294755,144.9656112,2,Sturt Street (224),a
-37.8294755,144.9656112,2,Sturt Street (723),a
-37.8294635,144.9864978,2,Walsh Street (056),a
-37.8294635,144.9864978,2,Walsh Street (767),a
-37.8294514,144.9865151,2,Walsh Street (216),a
-37.8294514,144.9865151,2,Walsh Street (860),a
-37.8294496,144.9854568,2,St Leonards Court (315),a
-37.8294496,144.9854568,2,St Leonards Court (923),a
-37.8294483,144.9866886,2,Alexandra Avenue (116),a
-37.8294483,144.9866886,2,Walsh Street (059),a
-37.8294483,144.9866886,2,Walsh Street (770),a
-37.8294259,144.9865511,2,Walsh Street (057),a
-37.8294259,144.9865511,2,Walsh Street (768),a
-37.8294246,144.9685543,2,Coventry Street (010),a
-37.8294246,144.9685543,2,Coventry Street (077),a
-37.8294136,144.9854632,2,St Leonards Court (316),a
-37.8294136,144.9854632,2,St Leonards Court (924),a
-37.8294126,144.9640049,2,Kings Way (336),a
-37.8294126,144.9640049,2,Kings Way (336),a
-37.8294126,144.9640049,2,Kings Way (353),a
-37.8294126,144.9640049,2,Kings Way (718),a
-37.8294126,144.9640049,2,Kings Way (718),a
-37.8294126,144.9640049,2,Kings Way (736),a
-37.8294126,144.9640049,2,Kings Way (736),a
-37.8294037,144.9854599,2,St Leonards Court (315),a
-37.8294037,144.9854599,2,St Leonards Court (889),a
-37.8293969,144.9741555,2,Birdwood Avenue (539),a
-37.8293969,144.9741555,2,Birdwood Avenue (914),a
-37.829395,144.9854444,2,St Leonards Court (317),a
-37.8293885,144.9715141,2,St Kilda Road (946),a
-37.829388,144.9656086,2,Sturt Street (236),a
-37.8293879,144.9854005,2,St Leonards Court (314),a
-37.8293879,144.9854005,2,St Leonards Court (922),a
-37.8293833,144.9853513,2,St Leonards Court (314),a
-37.8293833,144.9853513,2,St Leonards Court (887),a
-37.8293799,144.9866158,2,Alexandra Avenue (115),a
-37.8293799,144.9866158,2,Alexandra Avenue (576),a
-37.8293799,144.9866158,2,Walsh Street (058),a
-37.8293799,144.9866158,2,Walsh Street (769),a
-37.8293789,144.9688319,2,Coventry Street (738),a
-37.8293782,144.9655559,2,Sturt Street (830),a
-37.8293564,144.9656076,2,Sturt Street (223),a
-37.8293564,144.9656076,2,Sturt Street (223),a
-37.8293564,144.9656076,2,Sturt Street (458),a
-37.8293467,144.9713611,2,St Kilda Road (053),a
-37.8293467,144.9713611,2,St Kilda Road (571),a
-37.8293273,144.9639206,2,Kings Way (354),a
-37.8293273,144.9639206,2,Kings Way (735),a
-37.8293273,144.9639206,2,Kings Way (735),a
-37.8293271,144.9689928,2,Coventry Street (739),a
-37.8293222,144.9712001,2,St Kilda Road (210),a
-37.8293078,144.9847647,2,St Leonards Court (318),a
-37.8293078,144.9847647,2,St Leonards Court (926),a
-37.8293062,144.9847523,2,St Leonards Court (283),a
-37.8293062,144.9847523,2,St Leonards Court (600),a
-37.829306,144.9688085,2,Coventry Street (078),a
-37.829306,144.9688085,2,Coventry Street (976),a
-37.8292981,144.9846786,2,Anderson Street (403),a
-37.8292981,144.9846786,2,Anderson Street (557),a
-37.8292981,144.9846786,2,Anderson Street (889),a
-37.8292981,144.9846786,2,Anderson Street (903),a
-37.8292981,144.9846786,2,St Leonards Court (470),a
-37.8292981,144.9846786,2,St Leonards Court (884),a
-37.829292,144.9656056,2,Sturt Street (222),a
-37.829292,144.9656056,2,Sturt Street (278),a
-37.829292,144.9656056,2,Sturt Street (278),a
-37.829292,144.9656056,2,Sturt Street (721),a
-37.829292,144.9656056,2,Sturt Street (812),a
-37.829292,144.9656056,2,Sturt Street (812),a
-37.829292,144.9656056,2,Sturt Street (831),a
-37.8292913,144.9638882,2,Kings Way (352),a
-37.8292913,144.9638882,2,Kings Way (734),a
-37.8292852,144.9879804,2,Punt Road (852),a
-37.8292852,144.9879804,2,Punt Road (855),a
-37.8292852,144.9879804,2,Punt Road (892),a
-37.8292852,144.9879804,2,Punt Road (967),a
-37.8292732,144.9688335,2,Wells Street (160),a
-37.8292724,144.968963,2,Coventry Street (083),a
-37.8292554,144.9879823,2,Punt Road (853),a
-37.8292554,144.9879823,2,Punt Road (972),a
-37.8292533,144.9689136,2,Wells Street (081),a
-37.8292155,144.9638127,2,Kings Way (355),a
-37.8292155,144.9638127,2,Kings Way (357),a
-37.8292155,144.9638127,2,Kings Way (733),a
-37.8292155,144.9638127,2,Kings Way (733),a
-37.8292155,144.9638127,2,Kings Way (738),a
-37.8292155,144.9638127,2,Kings Way (738),a
-37.8292146,144.9879873,2,Punt Road (854),a
-37.8292146,144.9879873,2,Punt Road (970),a
-37.8292097,144.9692973,2,Coventry Street (003),a
-37.8292097,144.9692973,2,Coventry Street (084),a
-37.8292097,144.9692973,2,Coventry Street (634),a
-37.8292097,144.9692973,2,Coventry Street (981),a
-37.8292097,144.9692973,2,Coventry Street (983),a
-37.829191,144.971359,2,St Kilda Road (569),a
-37.829191,144.971359,2,St Kilda Road (934),a
-37.8291848,144.9669963,2,Dodds Street (893),a
-37.8291772,144.9711945,2,St Kilda Road (032),a
-37.8291772,144.9711945,2,St Kilda Road (211),a
-37.8291632,144.9694592,2,Coventry Street (366),a
-37.8291632,144.9694592,2,Coventry Street (883),a
-37.8291586,144.9740765,2,Birdwood Avenue (538),a
-37.8291586,144.9740765,2,Birdwood Avenue (538),a
-37.8291586,144.9740765,2,Birdwood Avenue (913),a
-37.8291586,144.9740765,2,Birdwood Avenue (913),a
-37.8291342,144.9715168,2,St Kilda Road (945),a
-37.8291135,144.9879934,2,Punt Road (855),a
-37.8291135,144.9879934,2,Punt Road (971),a
-37.8290752,144.9697618,2,Coventry Street (881),a
-37.8290717,144.9713648,2,St Kilda Road (566),a
-37.8290717,144.9713648,2,St Kilda Road (933),a
-37.8290481,144.9643589,2,Moore Street (223),a
-37.8290481,144.9643589,2,Moore Street (247),a
-37.8290481,144.9643589,2,Moore Street (247),a
-37.8290322,144.9636302,2,Kings Way (348),a
-37.8290322,144.9636302,2,Kings Way (348),a
-37.8290322,144.9636302,2,Kings Way (356),a
-37.8290322,144.9636302,2,Kings Way (737),a
-37.8290322,144.9636302,2,Kings Way (737),a
-37.8290182,144.9879974,2,Punt Road (856),a
-37.8290182,144.9879974,2,Punt Road (969),a
-37.8290127,144.97038,2,Anthony Lane (562),a
-37.8289831,144.9687466,2,Wells Street (000),a
-37.8289831,144.9687466,2,Wells Street (080),a
-37.8289831,144.9687466,2,Wells Street (604),a
-37.8289831,144.9687466,2,Wells Street (979),a
-37.828966,144.9712093,2,St Kilda Road (212),a
-37.828932,144.9880057,2,Punt Road (819),a
-37.828932,144.9880057,2,Punt Road (857),a
-37.828932,144.9880057,2,Punt Road (874),a
-37.828932,144.9880057,2,Punt Road (968),a
-37.8289145,144.9715261,2,St Kilda Road (785),a
-37.828912,144.9711099,2,St Kilda Road (987),a
-37.8289104,144.9860962,2,Alexandra Avenue (114),a
-37.8289104,144.9860962,2,Alexandra Avenue (575),a
-37.8289068,144.9713897,2,St Kilda Road (121),a
-37.8289068,144.9713897,2,St Kilda Road (443),a
-37.8289001,144.9712141,2,St Kilda Road (371),a
-37.8289001,144.9712141,2,St Kilda Road (573),a
-37.8288941,144.9703652,2,Anthony Lane (443),a
-37.8288941,144.9703652,2,Coventry Street (363),a
-37.8288648,144.9704609,2,Coventry Street (362),a
-37.8288508,144.9670953,2,Dodds Street (412),a
-37.8288508,144.9670953,2,Dodds Street (892),a
-37.8288508,144.9670953,2,Miles Street (475),a
-37.8288508,144.9670953,2,Miles Street (475),a
-37.8288508,144.9670953,2,Miles Street (998),a
-37.8288508,144.9670953,2,Miles Street (998),a
-37.8288406,144.9705476,2,Coventry Street (878),a
-37.82884,144.9712185,2,St Kilda Road (574),a
-37.8288077,144.9672624,2,Miles Street (649),a
-37.8287859,144.9859373,2,Alexandra Avenue (113),a
-37.8287859,144.9859373,2,Alexandra Avenue (574),a
-37.8287848,144.9712229,2,St Kilda Road (373),a
-37.8287752,144.9715342,2,St Kilda Road (784),a
-37.8287745,144.9707923,2,Coventry Street (052),a
-37.8287745,144.9707923,2,Coventry Street (376),a
-37.8287672,144.9710606,2,Coventry Street (893),a
-37.8287672,144.9710606,2,Coventry Street (917),a
-37.8287616,144.9709316,2,Coventry Street (385),a
-37.8287079,144.9708756,2,Coventry Street (046),a
-37.8287065,144.9644643,2,Moore Street (298),a
-37.8287065,144.9644643,2,Moore Street (298),a
-37.828698,144.9880327,2,Punt Road (820),a
-37.828698,144.9880327,2,Punt Road (871),a
-37.8286933,144.9714122,2,St Kilda Road (563),a
-37.8286933,144.9714122,2,St Kilda Road (931),a
-37.8286798,144.970921,2,Coventry Street (053),a
-37.8286778,144.9712318,2,St Kilda Road (214),a
-37.8286766,144.9711191,2,St Kilda Road (080),a
-37.8286766,144.9711191,2,St Kilda Road (092),a
-37.8286766,144.9711191,2,St Kilda Road (971),a
-37.8286766,144.9711191,2,St Kilda Road (983),a
-37.828668,144.985771,2,Alexandra Avenue (112),a
-37.828668,144.985771,2,Alexandra Avenue (118),a
-37.828668,144.985771,2,Alexandra Avenue (148),a
-37.828668,144.985771,2,Alexandra Avenue (573),a
-37.8286473,144.9710041,2,Coventry Street (054),a
-37.8286445,144.9632439,2,Kings Way (347),a
-37.8286445,144.9632439,2,Kings Way (349),a
-37.8286445,144.9632439,2,Kings Way (728),a
-37.8286445,144.9632439,2,Kings Way (728),a
-37.8286445,144.9632439,2,Kings Way (732),a
-37.8286445,144.9632439,2,Kings Way (732),a
-37.8286376,144.9677677,2,Miles Street (614),a
-37.8286376,144.9677677,2,Miles Street (614),a
-37.8286376,144.9677677,2,Miles Street (622),a
-37.8286365,144.9678198,2,Miles Street (615),a
-37.8286365,144.9678198,2,Miles Street (615),a
-37.8286362,144.9712359,2,Coventry Street (056),a
-37.8286362,144.9712359,2,St Kilda Road (051),a
-37.8286354,144.9711218,2,Coventry Street (379),a
-37.8286354,144.9711218,2,St Kilda Road (374),a
-37.8286353,144.9710468,2,Coventry Street (736),a
-37.8286348,144.9677081,2,Miles Street (613),a
-37.8286348,144.9677081,2,Miles Street (621),a
-37.8286323,144.9678694,2,Miles Street (459),a
-37.8286323,144.9678694,2,Miles Street (459),a
-37.8286323,144.9678694,2,Miles Street (473),a
-37.8286323,144.9678694,2,Miles Street (473),a
-37.8286323,144.9678694,2,Miles Street (984),a
-37.8286323,144.9678694,2,Miles Street (996),a
-37.8286323,144.9678694,2,Miles Street (997),a
-37.8286293,144.967645,2,Miles Street (612),a
-37.8286293,144.967645,2,Miles Street (620),a
-37.8286087,144.9856373,2,Alexandra Avenue (119),a
-37.8286087,144.9856373,2,Alexandra Avenue (585),a
-37.8285962,144.9856104,2,Alexandra Avenue (120),a
-37.8285962,144.9856104,2,Alexandra Avenue (586),a
-37.8285947,144.984822,2,Anderson Street (631),a
-37.8285766,144.9855732,2,Alexandra Avenue (121),a
-37.8285766,144.9855732,2,Alexandra Avenue (587),a
-37.828566,144.985633,2,Alexandra Avenue (147),a
-37.8285654,144.9671732,2,Dodds Street (547),a
-37.8285654,144.9671732,2,Dodds Street (547),a
-37.8285654,144.9671732,2,Dodds Street (914),a
-37.8285654,144.9671732,2,Dodds Street (914),a
-37.8285654,144.9671732,2,Miles Street (619),a
-37.8285654,144.9671732,2,Miles Street (619),a
-37.8285654,144.9715423,2,St Kilda Road (783),a
-37.828564,144.9712431,2,St Kilda Road (269),a
-37.828564,144.9712431,2,St Kilda Road (803),a
-37.828558,144.9856209,2,Alexandra Avenue (146),a
-37.828558,144.9856209,2,Alexandra Avenue (644),a
-37.8285469,144.9880639,2,Punt Road (821),a
-37.828539,144.9855884,2,Alexandra Avenue (145),a
-37.828539,144.9855884,2,Alexandra Avenue (643),a
-37.8285312,144.967185,2,Dodds Street (411),a
-37.8285312,144.967185,2,Dodds Street (411),a
-37.8285312,144.967185,2,Dodds Street (891),a
-37.8285312,144.967185,2,Dodds Street (891),a
-37.8285312,144.967185,2,Miles Street (472),a
-37.8285312,144.967185,2,Miles Street (472),a
-37.8285312,144.967185,2,Miles Street (995),a
-37.8285258,144.9855677,2,Alexandra Avenue (144),a
-37.8285258,144.9855677,2,Alexandra Avenue (642),a
-37.8285156,144.9848343,2,Anderson Street (553),a
-37.8285156,144.9848343,2,Anderson Street (558),a
-37.8285156,144.9848343,2,Anderson Street (901),a
-37.8285156,144.9848343,2,Anderson Street (905),a
-37.8285079,144.9631056,2,Miles Street (864),a
-37.8285035,144.9853417,2,Alexandra Avenue (122),a
-37.8285035,144.9853417,2,Alexandra Avenue (136),a
-37.8285035,144.9853417,2,Alexandra Avenue (588),a
-37.8285024,144.966854,2,Miles Street (470),a
-37.8285024,144.966854,2,Miles Street (993),a
-37.8285024,144.966854,2,Miles Street (993),a
-37.8284939,144.9855043,2,Alexandra Avenue (142),a
-37.8284939,144.9855043,2,Alexandra Avenue (143),a
-37.8284939,144.9855043,2,Alexandra Avenue (637),a
-37.8284939,144.9855043,2,Alexandra Avenue (641),a
-37.8284545,144.9854375,2,Alexandra Avenue (141),a
-37.8284545,144.9854375,2,Alexandra Avenue (636),a
-37.8284498,144.9665769,2,Miles Street (453),a
-37.8284397,144.9684752,2,Miles Street (458),a
-37.8284397,144.9684752,2,Wells Street (356),a
-37.8284397,144.9684752,2,Wells Street (356),a
-37.8284397,144.9684752,2,Wells Street (728),a
-37.8284397,144.9684752,2,Wells Street (728),a
-37.8284338,144.9631486,2,Miles Street (863),a
-37.828426,144.9736594,2,Birdwood Avenue (534),a
-37.828426,144.9736594,2,Birdwood Avenue (909),a
-37.8284238,144.9849733,2,Alexandra Avenue (137),a
-37.8284238,144.9849733,2,Alexandra Avenue (687),a
-37.8284186,144.9853612,2,Alexandra Avenue (514),a
-37.8284153,144.9849357,2,Alexandra Avenue (625),a
-37.8284153,144.9849357,2,Alexandra Avenue (630),a
-37.8284058,144.9684614,2,Wells Street (357),a
-37.828397,144.9848539,2,Alexandra Avenue (549),a
-37.828397,144.9848539,2,Alexandra Avenue (565),a
-37.828397,144.9848539,2,Alexandra Avenue (631),a
-37.828397,144.9848539,2,Alexandra Avenue (647),a
-37.828397,144.9848539,2,Anderson Street (554),a
-37.828397,144.9848539,2,Anderson Street (560),a
-37.828397,144.9848539,2,Anderson Street (902),a
-37.828397,144.9848539,2,Anderson Street (906),a
-37.828395,144.9852818,2,Alexandra Avenue (140),a
-37.828395,144.9852818,2,Alexandra Avenue (689),a
-37.8283947,144.9684591,2,Wells Street (471),a
-37.8283947,144.9684591,2,Wells Street (598),a
-37.8283947,144.9684591,2,Wells Street (598),a
-37.8283852,144.9662361,2,Miles Street (469),a
-37.8283829,144.9631883,2,Miles Street (571),a
-37.8283829,144.9631883,2,Miles Street (571),a
-37.8283829,144.9631883,2,Miles Street (577),a
-37.8283829,144.9631883,2,Miles Street (577),a
-37.8283824,144.9684601,2,Wells Street (472),a
-37.8283824,144.9684601,2,Wells Street (472),a
-37.8283824,144.9684601,2,Wells Street (599),a
-37.828378,144.9847691,2,Alexandra Avenue (336),a
-37.82837,144.9684619,2,Wells Street (473),a
-37.82837,144.9684619,2,Wells Street (600),a
-37.8283494,144.9684663,2,Wells Street (732),a
-37.828343,144.971557,2,St Kilda Road (172),a
-37.8283417,144.9632434,2,Miles Street (451),a
-37.8283417,144.9632434,2,Miles Street (451),a
-37.8283417,144.9632434,2,Miles Street (749),a
-37.8283417,144.9632434,2,Miles Street (861),a
-37.8283417,144.9632434,2,Miles Street (861),a
-37.8283417,144.9632434,2,Miles Street (862),a
-37.8283417,144.9632434,2,Miles Street (999),a
-37.8283417,144.9632434,2,Miles Street (999),a
-37.8283355,144.9630712,2,Miles Street (748),a
-37.8283355,144.9630712,2,Miles Street (748),a
-37.8283355,144.9630712,2,Miles Street (860),a
-37.828328,144.9625827,2,Kings Way (358),a
-37.828328,144.9625827,2,Kings Way (739),a
-37.828327,144.9849429,2,Alexandra Avenue (138),a
-37.828327,144.9849429,2,Alexandra Avenue (634),a
-37.8283237,144.9659183,2,Miles Street (468),a
-37.8283237,144.9659183,2,Miles Street (468),a
-37.8283237,144.9659183,2,Miles Street (713),a
-37.8283194,144.9844559,2,Alexandra Avenue (064),a
-37.8283194,144.9844559,2,Alexandra Avenue (337),a
-37.8283188,144.9659005,2,Miles Street (991),a
-37.8283188,144.9659005,2,Sturt Street (810),a
-37.8283149,144.9658811,2,Miles Street (466),a
-37.8283149,144.9658811,2,Miles Street (466),a
-37.8283149,144.9658811,2,Miles Street (712),a
-37.8283147,144.9848676,2,Alexandra Avenue (490),a
-37.8283147,144.9848676,2,Alexandra Avenue (550),a
-37.8283147,144.9848676,2,Alexandra Avenue (583),a
-37.8283147,144.9848676,2,Alexandra Avenue (632),a
-37.8283147,144.9848676,2,Anderson Street (561),a
-37.8283147,144.9848676,2,Anderson Street (907),a
-37.8283118,144.9633553,2,Miles Street (081),a
-37.8283008,144.9847845,2,Alexandra Avenue (272),a
-37.8283008,144.9847845,2,Alexandra Avenue (312),a
-37.828298,144.9634079,2,Miles Street (080),a
-37.828298,144.9634079,2,Miles Street (080),a
-37.8282948,144.9634201,2,Miles Street (996),a
-37.8282948,144.9634201,2,Miles Street (996),a
-37.8282946,144.9847387,2,Alexandra Avenue (456),a
-37.8282946,144.9847387,2,Alexandra Avenue (657),a
-37.8282856,144.9573617,2,City Road (665),a
-37.8282851,144.9712824,2,St Kilda Road (788),a
-37.8282681,144.9656242,2,Miles Street (989),a
-37.8282643,144.96286,2,Kings Way (326),a
-37.8282643,144.96286,2,Kings Way (351),a
-37.8282643,144.96286,2,Kings Way (351),a
-37.8282643,144.96286,2,Kings Way (708),a
-37.8282643,144.96286,2,Kings Way (708),a
-37.8282643,144.96286,2,Kings Way (730),a
-37.8282643,144.96286,2,Kings Way (730),a
-37.8282643,144.96286,2,Miles Street (859),a
-37.8282557,144.9557734,2,Haig Street (262),a
-37.8282557,144.9557734,2,Haig Street (990),a
-37.8282557,144.9557734,2,Haig Street (990),a
-37.8282505,144.9844692,2,Alexandra Avenue (582),a
-37.8282436,144.9635937,2,Miles Street (995),a
-37.8282436,144.9635937,2,Miles Street (995),a
-37.8282346,144.9636241,2,Miles Street (449),a
-37.8282346,144.9636241,2,Miles Street (994),a
-37.8282346,144.9636241,2,Miles Street (994),a
-37.8282265,144.9840477,2,Alexandra Avenue (308),a
-37.8282265,144.9840477,2,Alexandra Avenue (335),a
-37.8282265,144.9840477,2,Alexandra Avenue (338),a
-37.8282265,144.9840477,2,Alexandra Avenue (611),a
-37.8282265,144.9840477,2,Alexandra Avenue (648),a
-37.8282196,144.9636749,2,Miles Street (078),a
-37.8282196,144.9636749,2,Miles Street (078),a
-37.8282196,144.9636749,2,Miles Street (993),a
-37.8282196,144.9636749,2,Miles Street (993),a
-37.8281964,144.9881197,2,Punt Road (822),a
-37.8281964,144.9881197,2,Punt Road (873),a
-37.8281947,144.9685147,2,Wells Street (359),a
-37.8281947,144.9685147,2,Wells Street (359),a
-37.8281947,144.9685147,2,Wells Street (734),a
-37.8281856,144.9574748,2,City Road (819),a
-37.828185,144.9637923,2,Miles Street (647),a
-37.828185,144.9637923,2,Miles Street (792),a
-37.828185,144.9637923,2,Miles Street (792),a
-37.8281843,144.9637947,2,Miles Street (448),a
-37.8281843,144.9637947,2,Miles Street (990),a
-37.8281843,144.9637947,2,Miles Street (990),a
-37.8281746,144.9711451,2,St Kilda Road (090),a
-37.8281746,144.9711451,2,St Kilda Road (981),a
-37.8281713,144.964599,2,Moore Street (314),a
-37.8281713,144.964599,2,Moore Street (628),a
-37.8281713,144.964599,2,Moore Street (628),a
-37.8281534,144.9649512,2,Miles Street (463),a
-37.8281534,144.9649512,2,Miles Street (988),a
-37.8281499,144.9623931,2,Kings Way (359),a
-37.8281499,144.9623931,2,Kings Way (704),a
-37.8281499,144.9623931,2,Kings Way (740),a
-37.8281461,144.961156,2,Moray Street (078),a
-37.8281461,144.961156,2,Moray Street (241),a
-37.8281448,144.9646099,2,Moore Street (313),a
-37.8281448,144.9646099,2,Moore Street (627),a
-37.8281448,144.9646099,2,Moore Street (627),a
-37.8281351,144.9575355,2,City Road (316),a
-37.8281351,144.9575355,2,City Road (816),a
-37.8281321,144.9646167,2,Moore Street (312),a
-37.8281321,144.9646167,2,Moore Street (312),a
-37.8281321,144.9646167,2,Moore Street (626),a
-37.8281198,144.9646289,2,Moore Street (311),a
-37.8281198,144.9646289,2,Moore Street (625),a
-37.8281138,144.9647388,2,Miles Street (291),a
-37.8281138,144.9647388,2,Miles Street (291),a
-37.8281138,144.9647388,2,Miles Street (618),a
-37.8281138,144.9647388,2,Miles Street (618),a
-37.8281119,144.9626941,2,Kings Way (325),a
-37.8281119,144.9626941,2,Kings Way (707),a
-37.8281119,144.9626941,2,Kings Way (707),a
-37.8281119,144.9626941,2,Kings Way (711),a
-37.8281088,144.9646451,2,Moore Street (624),a
-37.828108,144.9647073,2,Miles Street (290),a
-37.828108,144.9647073,2,Miles Street (617),a
-37.8281032,144.9646816,2,Miles Street (289),a
-37.8281032,144.9646816,2,Miles Street (616),a
-37.8281004,144.9646667,2,Miles Street (461),a
-37.8281004,144.9646667,2,Miles Street (986),a
-37.8281004,144.9646667,2,Moore Street (577),a
-37.8281004,144.9646667,2,Moore Street (577),a
-37.8281004,144.9646667,2,Moore Street (756),a
-37.8280842,144.9733512,2,Birdwood Avenue (533),a
-37.8280842,144.9733512,2,Birdwood Avenue (908),a
-37.8280568,144.9567855,2,Blakeney Place (414),a
-37.8280568,144.9567855,2,Blakeney Place (647),a
-37.8280375,144.9829746,2,Alexandra Avenue (334),a
-37.8280375,144.9829746,2,Alexandra Avenue (610),a
-37.8280235,144.9626075,2,Kings Way (328),a
-37.8280108,144.9576672,2,City Road (813),a
-37.82799,144.9583472,2,Clarendon Street (020),a
-37.82799,144.9583472,2,Hancock Street (543),a
-37.82799,144.9583472,2,Hancock Street (596),a
-37.8279759,144.9826492,2,Alexandra Avenue (333),a
-37.8279542,144.9577395,2,Blakeney Place (683),a
-37.8279542,144.9577395,2,City Road (314),a
-37.8279256,144.9550264,2,Whiteman Street (193),a
-37.8279256,144.9550264,2,Whiteman Street (193),a
-37.8279256,144.9550264,2,Whiteman Street (603),a
-37.8279256,144.9550264,2,Whiteman Street (603),a
-37.827924,144.9621691,2,Kings Way (308),a
-37.827924,144.9621691,2,Kings Way (705),a
-37.8279221,144.9561168,2,Haig Street (675),a
-37.8279221,144.9561168,2,Haig Street (914),a
-37.827912,144.9577971,2,City Road (313),a
-37.827912,144.9577971,2,City Road (809),a
-37.8279095,144.9823285,2,Alexandra Avenue (609),a
-37.8278689,144.9610299,2,Moray Street (097),a
-37.8278689,144.9610299,2,Moray Street (677),a
-37.827866,144.9576295,2,Blakeney Place (426),a
-37.827866,144.9576295,2,Blakeney Place (684),a
-37.8278618,144.9570026,2,Blakeney Place (622),a
-37.8278618,144.9570026,2,Blakeney Place (837),a
-37.8278571,144.988187,2,Punt Road (823),a
-37.8278571,144.988187,2,Punt Road (872),a
-37.8278571,144.988187,2,Punt Road (953),a
-37.8278409,144.9581022,2,Clarendon Street (944),a
-37.8278267,144.9820141,2,Alexandra Avenue (331),a
-37.8278267,144.9820141,2,Alexandra Avenue (608),a
-37.8278197,144.9711885,2,St Kilda Road (384),a
-37.8278197,144.9711885,2,St Kilda Road (888),a
-37.8277615,144.9591181,2,Hancock Street (545),a
-37.8277574,144.9579782,2,City Road (343),a
-37.8277574,144.9579782,2,City Road (664),a
-37.8277379,144.9816984,2,Alexandra Avenue (330),a
-37.8277379,144.9816984,2,Alexandra Avenue (607),a
-37.8277254,144.962301,2,Kings Way (327),a
-37.8277254,144.962301,2,Kings Way (709),a
-37.8277254,144.962301,2,Kings Way (746),a
-37.827724,144.9582365,2,Clarendon Street (834),a
-37.827708,144.9580361,2,City Road (308),a
-37.827708,144.9580361,2,City Road (312),a
-37.827708,144.9580361,2,City Road (792),a
-37.827708,144.9580361,2,City Road (806),a
-37.8277019,144.9619603,2,Kings Way (309),a
-37.8277019,144.9619603,2,Kings Way (706),a
-37.8277004,144.9551334,2,Whiteman Street (192),a
-37.8277004,144.9551334,2,Whiteman Street (602),a
-37.8276836,144.9674469,2,Dodds Street (410),a
-37.8276836,144.9674469,2,Dodds Street (410),a
-37.8276583,144.9580866,2,City Road (309),a
-37.8276583,144.9580866,2,City Road (795),a
-37.8276418,144.9595223,2,Clarke Street (510),a
-37.8276418,144.9595223,2,Clarke Street (820),a
-37.8276418,144.9595223,2,Hancock Street (546),a
-37.8276388,144.9814222,2,Alexandra Avenue (329),a
-37.8276388,144.9814222,2,Alexandra Avenue (606),a
-37.8276375,144.9714712,2,St Kilda Road (558),a
-37.8276375,144.9714712,2,St Kilda Road (927),a
-37.8276374,144.9551629,2,Whiteman Street (191),a
-37.8276374,144.9551629,2,Whiteman Street (601),a
-37.8276374,144.9551629,2,Whiteman Street (601),a
-37.8276314,144.9581143,2,City Road (800),a
-37.8276255,144.9528301,2,Normanby Road (719),a
-37.8276255,144.9528301,2,Normanby Road (719),a
-37.8276255,144.9528301,2,Normanby Road (724),a
-37.8276255,144.9528301,2,Normanby Road (724),a
-37.8276152,144.9716228,2,St Kilda Road (780),a
-37.8276129,144.9572797,2,Blakeney Place (685),a
-37.8276129,144.9572797,2,Blakeney Place (685),a
-37.8276129,144.9572797,2,Blakeney Place (688),a
-37.8276129,144.9572797,2,Blakeney Place (836),a
-37.8276129,144.9572797,2,Blakeney Place (836),a
-37.8275765,144.9728289,2,Birdwood Avenue (531),a
-37.8275759,144.9581748,2,Clarendon Street (019),a
-37.8275759,144.9581748,2,Clarendon Street (023),a
-37.8275759,144.9581748,2,Clarendon Street (791),a
-37.8275477,144.9608782,2,Moray Street (435),a
-37.8275467,144.9579663,2,Clarendon Street (519),a
-37.827532,144.9621054,2,Kings Way (360),a
-37.827532,144.9621054,2,Kings Way (364),a
-37.827532,144.9621054,2,Kings Way (744),a
-37.8275199,144.9714779,2,St Kilda Road (555),a
-37.8275199,144.9714779,2,St Kilda Road (926),a
-37.8275191,144.966138,2,Sturt Street (018),a
-37.8275191,144.966138,2,Sturt Street (787),a
-37.8275191,144.966138,2,Sturt Street (787),a
-37.8275188,144.9582422,2,City Road (033),a
-37.8275147,144.9531158,2,Normanby Road (567),a
-37.8275147,144.9531158,2,Normanby Road (567),a
-37.8275147,144.9531158,2,Normanby Road (720),a
-37.8274981,144.9810599,2,Alexandra Avenue (328),a
-37.8274981,144.9810599,2,Alexandra Avenue (605),a
-37.8274794,144.960846,2,Moray Street (790),a
-37.827474,144.9535988,2,Normanby Road (686),a
-37.827474,144.9535988,2,Normanby Road (845),a
