lat,lon,sz,names,len_cat
-37.8368845,144.980106,2,Millswyn Street (384),a
-37.8368805,144.9758708,2,St Kilda Road (703),a
-37.8368805,144.9758708,2,St Kilda Road (993),a
-37.8368574,144.9767694,2,Toorak Road (309),a
-37.8368574,144.9767694,2,Toorak Road (309),a
-37.8368574,144.9767694,2,Toorak Road (901),a
-37.8368574,144.9767694,2,Toorak Road (901),a
-37.8368073,144.9828185,2,Leopold Street (251),a
-37.8368073,144.9828185,2,Leopold Street (891),a
-37.8367999,144.9766642,2,Toorak Road (308),a
-37.8367999,144.9766642,2,Toorak Road (308),a
-37.8367999,144.9766642,2,Toorak Road (900),a
-37.8367999,144.9766642,2,Toorak Road (900),a
-37.8367593,144.9868415,2,Northampton Place (278),a
-37.8367593,144.9868415,2,Northampton Place (684),a
-37.8367593,144.9868415,2,Punt Road (597),a
-37.8367593,144.9868415,2,Punt Road (924),a
-37.8367462,144.9765761,2,Toorak Road (307),a
-37.8367462,144.9765761,2,Toorak Road (307),a
-37.8367462,144.9765761,2,Toorak Road (899),a
-37.8367462,144.9765761,2,Toorak Road (899),a
-37.8366512,144.9850256,2,Walsh Street (045),a
-37.8365979,144.9820185,2,Little Park Street (444),a
-37.8365979,144.9820185,2,Little Park Street (974),a
-37.8365979,144.9820185,2,Park Street (336),a
-37.8365979,144.9820185,2,Park Street (420),a
-37.8365939,144.9763017,2,Arnold Street (394),a
-37.8365939,144.9763017,2,Toorak Road (611),a
-37.8365939,144.9763017,2,Toorak Road (898),a
-37.8365939,144.9763017,2,Toorak Road (969),a
-37.8365859,144.981922,2,Little Park Street (293),a
-37.8365859,144.981922,2,Little Park Street (907),a
-37.8365605,144.9758811,2,St Kilda Road (156),a
-37.8365605,144.9758811,2,St Kilda Road (160),a
-37.8365605,144.9758811,2,St Kilda Road (160),a
-37.8365605,144.9758811,2,St Kilda Road (165),a
-37.8365549,144.9757519,2,St Kilda Road (241),a
-37.8365549,144.9757519,2,St Kilda Road (922),a
-37.8365183,144.9763594,2,Arnold Street (294),a
-37.8365183,144.9763594,2,Arnold Street (673),a
-37.8364967,144.9763675,2,Arnold Street (734),a
-37.8364967,144.9763675,2,Arnold Street (930),a
-37.8364879,144.9757317,2,St Kilda Road (031),a
-37.8364879,144.9757317,2,St Kilda Road (240),a
-37.8364879,144.9757317,2,St Kilda Road (921),a
-37.8364709,144.9758489,2,St Kilda Road (076),a
-37.8364709,144.9758489,2,St Kilda Road (732),a
-37.8364709,144.9758489,2,St Kilda Road (870),a
-37.836464,144.97638,2,Arnold Street (733),a
-37.836464,144.97638,2,Arnold Street (929),a
-37.8364502,144.983903,2,Marne Street (344),a
-37.8364502,144.983903,2,Marne Street (455),a
-37.8364466,144.9808774,2,Little Park Street (291),a
-37.8364466,144.9808774,2,Little Park Street (905),a
-37.8364414,144.9808296,2,Little Park Street (446),a
-37.8364414,144.9808296,2,Little Park Street (976),a
-37.8364414,144.9808296,2,Mason Street (223),a
-37.8364414,144.9808296,2,Mason Street (406),a
-37.8364372,144.9807956,2,Little Park Street (290),a
-37.8364372,144.9807956,2,Little Park Street (904),a
-37.8364236,144.9783876,2,Domain Street (801),a
-37.8364093,144.9759851,2,Toorak Road (159),a
-37.8364093,144.9759851,2,Toorak Road (610),a
-37.8364093,144.9759851,2,Toorak Road (628),a
-37.8364093,144.9759851,2,Toorak Road (968),a
-37.8363993,144.9757651,2,St Kilda Road (030),a
-37.8363993,144.9757651,2,St Kilda Road (044),a
-37.8363993,144.9757651,2,St Kilda Road (808),a
-37.8363993,144.9757651,2,St Kilda Road (854),a
-37.8363774,144.9803062,2,Little Park Street (292),a
-37.8363774,144.9803062,2,Little Park Street (906),a
-37.8363735,144.9759122,2,Toorak Road (595),a
-37.8363735,144.9759122,2,Toorak Road (942),a
-37.8363725,144.9757607,2,St Kilda Road (149),a
-37.8363725,144.9757607,2,St Kilda Road (152),a
-37.8363666,144.9802104,2,Little Park Street (447),a
-37.8363666,144.9802104,2,Little Park Street (977),a
-37.8363666,144.9802104,2,Millswyn Street (181),a
-37.8363666,144.9802104,2,Millswyn Street (383),a
-37.8363462,144.9812687,2,Float Lane (321),a
-37.8363462,144.9812687,2,Float Lane (418),a
-37.8363342,144.9758298,2,Toorak Road (596),a
-37.8363342,144.9758298,2,Toorak Road (943),a
-37.8363176,144.9757533,2,St Kilda Road (148),a
-37.8363176,144.9757533,2,St Kilda Road (151),a
-37.8363064,144.9757515,2,St Kilda Road (150),a
-37.8363064,144.9757515,2,St Kilda Road (153),a
-37.8362977,144.9757499,2,St Kilda Road (043),a
-37.8362977,144.9757499,2,St Kilda Road (624),a
-37.8362977,144.9757499,2,St Kilda Road (975),a
-37.8362977,144.9757499,2,Toorak Road (144),a
-37.8362977,144.9757499,2,Toorak Road (157),a
-37.8362977,144.9757499,2,Toorak Road (626),a
-37.8362977,144.9757499,2,Toorak Road (863),a
-37.8362924,144.9757331,2,Toorak Road (600),a
-37.8362924,144.9757331,2,Toorak Road (944),a
-37.8362882,144.9757178,2,Toorak Road (166),a
-37.8362882,144.9757178,2,Toorak Road (194),a
-37.8362609,144.9755817,2,Toorak Road (165),a
-37.8362609,144.9755817,2,Toorak Road (193),a
-37.8362564,144.9755584,2,Toorak Road (164),a
-37.8362564,144.9755584,2,Toorak Road (192),a
-37.8362546,144.9783437,2,Domain Street (027),a
-37.8362546,144.9783437,2,Domain Street (321),a
-37.8362252,144.978431,2,Domain Street (023),a
-37.8362252,144.978431,2,Domain Street (040),a
-37.8362252,144.978431,2,Domain Street (041),a
-37.8362252,144.978431,2,Domain Street (317),a
-37.8362252,144.978431,2,Domain Street (341),a
-37.8362252,144.978431,2,Domain Street (342),a
-37.8362226,144.975732,2,St Kilda Road (320),a
-37.8362226,144.975732,2,St Kilda Road (625),a
-37.8362161,144.9783512,2,Domain Street (028),a
-37.8362161,144.9783512,2,Domain Street (039),a
-37.8362161,144.9783512,2,Domain Street (322),a
-37.8362161,144.9783512,2,Domain Street (340),a
-37.8361952,144.9802452,2,Millswyn Street (180),a
-37.8361952,144.9802452,2,Millswyn Street (382),a
-37.8361855,144.9829502,2,Leopold Street (187),a
-37.8361855,144.9829502,2,Leopold Street (412),a
-37.8361632,144.9757188,2,St Kilda Road (319),a
-37.8361632,144.9757188,2,St Kilda Road (624),a
-37.8361269,144.9757091,2,St Kilda Road (077),a
-37.8361269,144.9757091,2,St Kilda Road (134),a
-37.8361269,144.9757091,2,St Kilda Road (613),a
-37.8361052,144.9757023,2,St Kilda Road (153),a
-37.8361052,144.9757023,2,St Kilda Road (157),a
-37.8361052,144.9757023,2,St Kilda Road (161),a
-37.8361052,144.9757023,2,St Kilda Road (166),a
-37.8360732,144.9756904,2,St Kilda Road (151),a
-37.8360732,144.9756904,2,St Kilda Road (155),a
-37.8360366,144.9869948,2,Punt Road (596),a
-37.8360366,144.9869948,2,Punt Road (923),a
-37.8360366,144.9869948,2,Shipley Street (667),a
-37.8360366,144.9869948,2,Shipley Street (903),a
-37.8360224,144.9756677,2,St Kilda Road (145),a
-37.8360224,144.9756677,2,St Kilda Road (147),a
-37.8360224,144.9756677,2,St Kilda Road (152),a
-37.8360224,144.9756677,2,St Kilda Road (156),a
-37.835935,144.9756244,2,St Kilda Road (140),a
-37.835935,144.9756244,2,St Kilda Road (279),a
-37.835935,144.9756244,2,St Kilda Road (795),a
-37.835935,144.9756244,2,St Kilda Road (860),a
-37.8359241,144.9870191,2,Punt Road (594),a
-37.8359241,144.9870191,2,Punt Road (921),a
-37.8359241,144.9870191,2,Tivoli Place (663),a
-37.8359241,144.9870191,2,Tivoli Place (902),a
-37.8359131,144.9869345,2,Tivoli Place (300),a
-37.8359131,144.9869345,2,Tivoli Place (786),a
-37.8359105,144.9784954,2,Domain Street (022),a
-37.8359105,144.9784954,2,Domain Street (038),a
-37.8359105,144.9784954,2,Domain Street (316),a
-37.8359105,144.9784954,2,Domain Street (339),a
-37.8359004,144.9784114,2,Domain Street (029),a
-37.8359004,144.9784114,2,Domain Street (037),a
-37.8359004,144.9784114,2,Domain Street (323),a
-37.8359004,144.9784114,2,Domain Street (338),a
-37.8357867,144.9859034,2,Tivoli Place (664),a
-37.8357867,144.9859034,2,Tivoli Place (690),a
-37.8357105,144.9840565,2,Marne Street (345),a
-37.8357105,144.9840565,2,Marne Street (456),a
-37.8356839,144.9822113,2,Park Street (419),a
-37.8356839,144.9822113,2,Randall Place (325),a
-37.8356839,144.9822113,2,Randall Place (843),a
-37.8356816,144.9821926,2,Randall Place (324),a
-37.8356816,144.9821926,2,Randall Place (842),a
-37.8356718,144.982113,2,Randall Place (323),a
-37.8356617,144.9754647,2,St Kilda Road (154),a
-37.8356617,144.9754647,2,St Kilda Road (176),a
-37.8356617,144.9754647,2,St Kilda Road (246),a
-37.8355885,144.9814379,2,Float Lane (320),a
-37.8355885,144.9814379,2,Float Lane (417),a
-37.8355885,144.9814379,2,Randall Place (323),a
-37.8355885,144.9814379,2,Randall Place (841),a
-37.8355577,144.9775567,2,Adams Street (426),a
-37.8355577,144.9775567,2,Adams Street (724),a
-37.8355418,144.9810598,2,Randall Place (322),a
-37.8355418,144.9810598,2,Randall Place (930),a
-37.8355377,144.9810264,2,Mason Street (225),a
-37.8355377,144.9810264,2,Mason Street (407),a
-37.8355377,144.9810264,2,Randall Place (322),a
-37.8355377,144.9810264,2,Randall Place (840),a
-37.8355161,144.975377,2,St Kilda Road (147),a
-37.8355161,144.975377,2,St Kilda Road (150),a
-37.8355161,144.975377,2,St Kilda Road (163),a
-37.8355161,144.975377,2,St Kilda Road (177),a
-37.8354777,144.9822532,2,Park Street (334),a
-37.8354777,144.9822532,2,Park Street (418),a
-37.8354777,144.9822532,2,St Martins Lane (380),a
-37.8354777,144.9822532,2,St Martins Lane (394),a
-37.8354753,144.9822345,2,St Martins Lane (381),a
-37.8354753,144.9822345,2,St Martins Lane (395),a
-37.8354695,144.975349,2,St Kilda Road (179),a
-37.8354695,144.975349,2,St Kilda Road (793),a
-37.8354695,144.975349,2,St Kilda Road (979),a
-37.8354681,144.9785829,2,Domain Street (504),a
-37.8354681,144.9785829,2,Domain Street (916),a
-37.8354656,144.982156,2,St Martins Lane (245),a
-37.8354656,144.982156,2,St Martins Lane (885),a
-37.8354577,144.9785031,2,Domain Street (030),a
-37.8354577,144.9785031,2,Domain Street (324),a
-37.8354555,144.9871193,2,Punt Road (599),a
-37.8354555,144.9871193,2,Punt Road (646),a
-37.8354555,144.9871193,2,Punt Road (926),a
-37.8354555,144.9871193,2,Punt Road (998),a
-37.8354533,144.9765819,2,Arnold Street (392),a
-37.8354533,144.9765819,2,Arnold Street (393),a
-37.8354533,144.9765819,2,Arnold Street (393),a
-37.8354533,144.9765819,2,Arnold Street (423),a
-37.8354375,144.9765857,2,Arnold Street (422),a
-37.835418,144.9817734,2,St Martins Lane (382),a
-37.835418,144.9817734,2,St Martins Lane (396),a
-37.835418,144.9817734,2,St Martins Place (156),a
-37.835418,144.9817734,2,St Martins Place (326),a
-37.8353979,144.9817776,2,St Martins Place (325),a
-37.8353979,144.9817776,2,St Martins Place (933),a
-37.8353958,144.9816028,2,St Martins Lane (015),a
-37.8353958,144.9816028,2,St Martins Lane (729),a
-37.8353726,144.9786018,2,Domain Street (021),a
-37.8353726,144.9786018,2,Domain Street (036),a
-37.8353726,144.9786018,2,Domain Street (315),a
-37.8353726,144.9786018,2,Domain Street (337),a
-37.8353641,144.9831237,2,Leopold Street (186),a
-37.8353629,144.9785218,2,Domain Street (031),a
-37.8353629,144.9785218,2,Domain Street (325),a
-37.8353629,144.9785218,2,Domain Street (336),a
-37.8353581,144.9804201,2,Millswyn Street (179),a
-37.8353581,144.9804201,2,Millswyn Street (381),a
-37.8353565,144.9752788,2,St Kilda Road (344),a
-37.8353565,144.9752788,2,St Kilda Road (792),a
-37.8353501,144.9810613,2,Mason Street (249),a
-37.8353501,144.9810613,2,Mason Street (889),a
-37.8353365,144.9811487,2,St Martins Lane (016),a
-37.8353365,144.9811487,2,St Martins Lane (730),a
-37.8353283,144.9794562,2,Hope Street (555),a
-37.8353283,144.9794562,2,Hope Street (923),a
-37.8353257,144.9810659,2,Mason Street (227),a
-37.8353257,144.9810659,2,Mason Street (408),a
-37.8353257,144.9810659,2,St Martins Lane (383),a
-37.8353257,144.9810659,2,St Martins Lane (397),a
-37.8353094,144.9809257,2,St Martins Lane (384),a
-37.8353094,144.9809257,2,St Martins Lane (398),a
-37.8353094,144.9809257,2,St Martins Place (159),a
-37.8353094,144.9809257,2,St Martins Place (329),a
-37.8353079,144.9804304,2,Millswyn Street (178),a
-37.8353079,144.9804304,2,Millswyn Street (380),a
-37.8352963,144.9794684,2,Hope Street (554),a
-37.8352963,144.9794684,2,Hope Street (922),a
-37.8352847,144.9809309,2,St Martins Place (324),a
-37.835272,144.9853219,2,Walsh Street (036),a
-37.835272,144.9853219,2,Walsh Street (121),a
-37.835261,144.9794865,2,Hope Street (553),a
-37.835261,144.9794865,2,Hope Street (921),a
-37.8352591,144.9805374,2,St Martins Lane (244),a
-37.8352591,144.9805374,2,St Martins Lane (884),a
-37.8352507,144.9786249,2,Bromby Street (333),a
-37.8352507,144.9786249,2,Bromby Street (585),a
-37.8352507,144.9786249,2,Domain Street (020),a
-37.8352475,144.9804475,2,Millswyn Street (177),a
-37.8352475,144.9804475,2,Millswyn Street (379),a
-37.8352475,144.9804475,2,St Martins Lane (385),a
-37.8352475,144.9804475,2,St Martins Lane (399),a
-37.835229,144.9785466,2,Bromby Street (538),a
-37.835229,144.9785466,2,Bromby Street (960),a
-37.835229,144.9785466,2,Domain Street (032),a
-37.835229,144.9785466,2,Domain Street (326),a
-37.8352267,144.9751961,2,St Kilda Road (105),a
-37.8352267,144.9751961,2,St Kilda Road (682),a
-37.8352262,144.9795116,2,Hope Street (391),a
-37.8352262,144.9795116,2,Hope Street (579),a
-37.8352193,144.9784774,2,Bromby Street (735),a
-37.8352193,144.9784774,2,Bromby Street (931),a
-37.8351984,144.9795497,2,Hope Street (385),a
-37.8351984,144.9795497,2,Hope Street (936),a
-37.8351772,144.9795857,2,Hope Street (552),a
-37.8351772,144.9795857,2,Hope Street (920),a
-37.8351553,144.9776448,2,Adams Street (569),a
-37.8351553,144.9776448,2,Adams Street (926),a
-37.8351477,144.9796264,2,Hope Street (551),a
-37.8351477,144.9796264,2,Hope Street (919),a
-37.835115,144.9796528,2,Hope Street (550),a
-37.835115,144.9796528,2,Hope Street (918),a
-37.8351117,144.9776543,2,Adams Street (427),a
-37.8351117,144.9776543,2,Adams Street (725),a
-37.8351117,144.9776543,2,Bromby Street (539),a
-37.8351117,144.9776543,2,Bromby Street (961),a
-37.835081,144.9818442,2,St Martins Place (157),a
-37.835081,144.9818442,2,St Martins Place (327),a
-37.8350804,144.9796686,2,Hope Street (390),a
-37.8350804,144.9796686,2,Hope Street (578),a
-37.8350521,144.9853656,2,Walsh Street (046),a
-37.8350521,144.9853656,2,Walsh Street (749),a
-37.8350503,144.9836055,2,Emmerton Place (843),a
-37.8350264,144.9766707,2,Arnold Street (563),a
-37.8350264,144.9766707,2,Arnold Street (563),a
-37.8350264,144.9766707,2,Arnold Street (924),a
-37.8349958,144.978681,2,Domain Street (019),a
-37.8349958,144.978681,2,Domain Street (033),a
-37.8349958,144.978681,2,Domain Street (313),a
-37.8349958,144.978681,2,Domain Street (333),a
-37.8349898,144.9811478,2,St Martins Place (356),a
-37.8349898,144.9811478,2,St Martins Place (686),a
-37.8349855,144.9785995,2,Domain Street (327),a
-37.8349855,144.9785995,2,Domain Street (332),a
-37.8349855,144.9785995,2,Domain Street (400),a
-37.8349789,144.9766805,2,Arnold Street (390),a
-37.8349789,144.9766805,2,Arnold Street (421),a
-37.8349789,144.9766805,2,Arnold Street (421),a
-37.8349789,144.9766805,2,Bromby Street (540),a
-37.8349789,144.9766805,2,Bromby Street (540),a
-37.8349789,144.9766805,2,Bromby Street (962),a
-37.83497,144.9809969,2,St Martins Place (158),a
-37.83497,144.9809969,2,St Martins Place (328),a
-37.8349684,144.9836169,2,Emmerton Place (370),a
-37.8349684,144.9836169,2,Emmerton Place (842),a
-37.8349487,144.9796957,2,Hope Street (917),a
-37.8349319,144.9763148,2,Bromby Street (541),a
-37.8349247,144.9762652,2,Bromby Street (542),a
-37.8349247,144.9762652,2,Bromby Street (964),a
-37.8349229,144.9832671,2,Emmerton Place (701),a
-37.8349229,144.9832671,2,Emmerton Place (783),a
-37.8349164,144.9832169,2,Emmerton Place (369),a
-37.8349164,144.9832169,2,Emmerton Place (841),a
-37.8349164,144.9832169,2,Leopold Street (185),a
-37.8349164,144.9832169,2,Leopold Street (410),a
-37.8348881,144.9749817,2,St Kilda Road (342),a
-37.834871,144.9758581,2,Bromby Street (132),a
-37.834871,144.9758581,2,Bromby Street (966),a
-37.8348414,144.9842481,2,Marne Street (346),a
-37.8348204,144.9854133,2,Walsh Street (037),a
-37.8348204,144.9854133,2,Walsh Street (122),a
-37.8347948,144.9787229,2,Domain Street (503),a
-37.8347948,144.9787229,2,Domain Street (915),a
-37.8347934,144.9749055,2,St Kilda Road (340),a
-37.8347934,144.9749055,2,St Kilda Road (852),a
-37.8347842,144.9786403,2,Domain Street (646),a
-37.8347842,144.9786403,2,Domain Street (800),a
-37.8347774,144.9751331,2,Bromby Street (133),a
-37.8347774,144.9751331,2,Bromby Street (967),a
-37.8347674,144.9810449,2,Millswyn Place (368),a
-37.8347674,144.9810449,2,Millswyn Place (822),a
-37.8347272,144.9786518,2,Domain Street (328),a
-37.8347272,144.9786518,2,Domain Street (401),a
-37.8347249,144.9787374,2,Domain Street (312),a
-37.8347214,144.987172,2,Domain Road (386),a
-37.8347214,144.987172,2,Domain Road (913),a
-37.8347177,144.9806507,2,Millswyn Place (326),a
-37.8347177,144.9806507,2,Millswyn Place (934),a
-37.8347112,144.9805561,2,Day Street (826),a
-37.8347112,144.9805561,2,Millswyn Place (367),a
-37.8347112,144.9805561,2,Millswyn Place (821),a
-37.8347112,144.9805561,2,Millswyn Street (175),a
-37.8347112,144.9805561,2,Millswyn Street (377),a
-37.8347017,144.9832614,2,Leopold Street (184),a
-37.8347017,144.9832614,2,Leopold Street (409),a
-37.8346996,144.9804678,2,Day Street (254),a
-37.8346996,144.9804678,2,Day Street (900),a
-37.8346625,144.9747932,2,St Kilda Road (851),a
-37.8346105,144.9797898,2,Day Street (255),a
-37.8346105,144.9797898,2,Day Street (901),a
-37.8346067,144.9797621,2,Day Street (557),a
-37.8346067,144.9797621,2,Day Street (823),a
-37.8346067,144.9797621,2,Hope Street (389),a
-37.8346067,144.9797621,2,Hope Street (577),a
-37.8346052,144.9832803,2,Leopold Street (124),a
-37.8346052,144.9832803,2,Leopold Street (386),a
-37.8345975,144.9854662,2,Walsh Street (214),a
-37.8345975,144.9854662,2,Walsh Street (858),a
-37.8345911,144.9824402,2,Park Street (333),a
-37.8345911,144.9824402,2,Park Street (417),a
-37.8345378,144.985677,2,Domain Road (044),a
-37.8345378,144.985677,2,Domain Road (136),a
-37.8345239,144.985565,2,Domain Road (388),a
-37.8345146,144.9854835,2,Domain Road (624),a
-37.8345146,144.9854835,2,Domain Road (625),a
-37.8345146,144.9854835,2,Walsh Street (047),a
-37.8345066,144.9824579,2,Park Street (416),a
-37.834505,144.9854071,2,Domain Road (387),a
-37.834505,144.9854071,2,Domain Road (914),a
-37.8345008,144.974648,2,St Kilda Road (336),a
-37.8345008,144.974648,2,St Kilda Road (850),a
-37.8344494,144.9806111,2,Millswyn Street (384),a
-37.8344494,144.9806111,2,Millswyn Street (934),a
-37.8344462,144.9843295,2,Marne Street (253),a
-37.8344462,144.9843295,2,Marne Street (893),a
-37.8344348,144.9854995,2,Walsh Street (215),a
-37.8344348,144.9854995,2,Walsh Street (859),a
-37.8344241,144.9847655,2,Domain Road (043),a
-37.8344241,144.9847655,2,Domain Road (135),a
-37.8344199,144.9745756,2,St Kilda Road (101),a
-37.8343698,144.9843453,2,Domain Road (623),a
-37.8343698,144.9843453,2,Domain Road (624),a
-37.8343698,144.9843453,2,Kurneh Place (055),a
-37.8343698,144.9843453,2,Kurneh Place (993),a
-37.8343698,144.9843453,2,Marne Street (069),a
-37.8343698,144.9843453,2,Marne Street (418),a
-37.8343328,144.9824943,2,Park Street (242),a
-37.8343328,144.9824943,2,Park Street (585),a
-37.8343172,144.983337,2,Leopold Street (558),a
-37.8343172,144.983337,2,Leopold Street (734),a
-37.8343162,144.9839289,2,Domain Road (385),a
-37.8343027,144.9825006,2,Park Street (331),a
-37.8343027,144.9825006,2,Park Street (415),a
-37.8342986,144.974455,2,St Kilda Road (334),a
-37.834296,144.9788181,2,Domain Street (035),a
-37.834296,144.9788181,2,Domain Street (932),a
-37.8342887,144.9843352,2,Kurneh Place (302),a
-37.8342887,144.9843352,2,Kurneh Place (911),a
-37.8342883,144.9825036,2,Park Street (241),a
-37.8342883,144.9825036,2,Park Street (584),a
-37.8342883,144.9837573,2,Domain Road (623),a
-37.8342833,144.9787478,2,Domain Street (528),a
-37.8342833,144.9787478,2,Domain Street (906),a
-37.8342706,144.983617,2,Domain Road (514),a
-37.8342706,144.983617,2,Domain Road (610),a
-37.8342359,144.983353,2,Domain Road (513),a
-37.8342359,144.983353,2,Domain Road (609),a
-37.8342359,144.983353,2,Leopold Street (183),a
-37.8342322,144.9825154,2,Park Street (330),a
-37.8342322,144.9825154,2,Park Street (414),a
-37.8342102,144.9837038,2,Anderson Street (575),a
-37.8342102,144.9837038,2,Anderson Street (910),a
-37.8341777,144.9837102,2,Anderson Street (220),a
-37.8341458,144.9826765,2,Domain Road (512),a
-37.8341458,144.9826765,2,Domain Road (608),a
-37.8341424,144.9826307,2,Domain Road (390),a
-37.8341424,144.9826307,2,Domain Road (929),a
-37.8341422,144.9742942,2,St Kilda Road (322),a
-37.8341375,144.9825352,2,Birdwood Avenue (605),a
-37.8341375,144.9825352,2,Birdwood Avenue (962),a
-37.8341375,144.9825352,2,Domain Road (511),a
-37.8341375,144.9825352,2,Domain Road (525),a
-37.8341375,144.9825352,2,Domain Road (607),a
-37.8341375,144.9825352,2,Domain Road (621),a
-37.8341375,144.9825352,2,Park Street (413),a
-37.8341209,144.982408,2,Domain Road (524),a
-37.8341209,144.982408,2,Domain Road (620),a
-37.8341141,144.9823721,2,Domain Road (599),a
-37.8341141,144.9823721,2,Domain Road (959),a
-37.8340556,144.9825449,2,Birdwood Avenue (253),a
-37.8340556,144.9825449,2,Birdwood Avenue (925),a
-37.834026,144.9825484,2,Birdwood Avenue (252),a
-37.834026,144.9825484,2,Birdwood Avenue (924),a
-37.8340254,144.9861332,2,Airlie Bank Lane (312),a
-37.8340254,144.9861332,2,Airlie Bank Lane (543),a
-37.8340191,144.9741437,2,St Kilda Road (690),a
-37.8340191,144.9741437,2,St Kilda Road (856),a
-37.8340163,144.9788752,2,Domain Street (502),a
-37.8340163,144.9788752,2,Domain Street (914),a
-37.8340055,144.9788012,2,Domain Street (647),a
-37.8340055,144.9788012,2,Domain Street (801),a
-37.8339958,144.9858729,2,Airlie Bank Lane (312),a
-37.8339958,144.9858729,2,Airlie Bank Lane (920),a
-37.8339777,144.9807095,2,Millswyn Street (241),a
-37.8339777,144.9807095,2,Millswyn Street (881),a
-37.8339721,144.9856583,2,Airlie Bank Lane (313),a
-37.8339721,144.9856583,2,Airlie Bank Lane (921),a
-37.8339637,144.9855969,2,Airlie Bank Lane (313),a
-37.8339637,144.9855969,2,Airlie Bank Lane (544),a
-37.8339637,144.9855969,2,Walsh Street (048),a
-37.8339637,144.9855969,2,Walsh Street (751),a
-37.8339473,144.9825504,2,Birdwood Avenue (604),a
-37.8339473,144.9825504,2,Birdwood Avenue (961),a
-37.8339172,144.9740199,2,St Kilda Road (689),a
-37.8339159,144.9807226,2,Millswyn Street (174),a
-37.8339159,144.9807226,2,Millswyn Street (375),a
-37.8339011,144.9849816,2,Kurneh Place (057),a
-37.8339011,144.9849816,2,Kurneh Place (995),a
-37.8339008,144.9807258,2,Domain Road (520),a
-37.8338747,144.9799058,2,Hope Street (883),a
-37.8338741,144.9825383,2,Birdwood Avenue (251),a
-37.8338741,144.9825383,2,Birdwood Avenue (923),a
-37.8338318,144.9844245,2,Kurneh Place (056),a
-37.8338318,144.9844245,2,Kurneh Place (994),a
-37.8338107,144.9799263,2,Hope Street (388),a
-37.8338107,144.9799263,2,Hope Street (576),a
-37.8338107,144.9825206,2,Birdwood Avenue (960),a
-37.833807,144.9789179,2,Domain Street (017),a
-37.833807,144.9789179,2,Domain Street (034),a
-37.833807,144.9789179,2,Domain Street (311),a
-37.8337977,144.9788421,2,Domain Street (329),a
-37.8337977,144.9788421,2,Domain Street (334),a
-37.8337977,144.9788421,2,Domain Street (402),a
-37.8337956,144.9799295,2,Domain Road (518),a
-37.8337956,144.9799295,2,Domain Road (614),a
-37.8337956,144.9799295,2,Hope Street (575),a
-37.8337908,144.9738582,2,St Kilda Road (688),a
-37.8337564,144.9789291,2,Domain Street (501),a
-37.8337564,144.9789291,2,Domain Street (913),a
-37.8337456,144.9788521,2,Domain Street (648),a
-37.8337456,144.9788521,2,Domain Street (802),a
-37.8337258,144.9737666,2,St Kilda Road (687),a
-37.8336854,144.9824579,2,Birdwood Avenue (602),a
-37.8336854,144.9824579,2,Birdwood Avenue (959),a
-37.8336843,144.978945,2,Domain Street (395),a
-37.8336843,144.978945,2,Domain Street (911),a
-37.8336743,144.9788656,2,Domain Street (330),a
-37.8336743,144.9788656,2,Domain Street (403),a
-37.833669,144.9789478,2,Domain Road (517),a
-37.833669,144.9789478,2,Domain Road (613),a
-37.833669,144.9789478,2,Domain Street (500),a
-37.8336639,144.9736757,2,St Kilda Road (511),a
-37.8336592,144.9788687,2,Domain Road (530),a
-37.8336592,144.9788687,2,Domain Road (631),a
-37.8336592,144.9788687,2,Domain Street (331),a
-37.8336592,144.9788687,2,Domain Street (404),a
-37.8336465,144.9874067,2,Witchwood Close (386),a
-37.8336465,144.9874067,2,Witchwood Close (679),a
-37.8335891,144.9823548,2,Birdwood Avenue (601),a
-37.8335891,144.9823548,2,Birdwood Avenue (958),a
-37.8335361,144.9864932,2,Witchwood Close (795),a
-37.8335361,144.9864932,2,Witchwood Close (992),a
-37.8335337,144.9734958,2,St Kilda Road (510),a
-37.8335337,144.9734958,2,St Kilda Road (685),a
-37.8335154,144.9822591,2,Birdwood Avenue (600),a
-37.8334729,144.9856979,2,Acland Street (319),a
-37.8334729,144.9856979,2,Acland Street (747),a
-37.8334729,144.9856979,2,Walsh Street (049),a
-37.8334729,144.9856979,2,Walsh Street (050),a
-37.8334729,144.9856979,2,Walsh Street (752),a
-37.8334729,144.9856979,2,Walsh Street (753),a
-37.8334664,144.9856451,2,Acland Street (321),a
-37.8334664,144.9856451,2,Acland Street (929),a
-37.8334461,144.9821022,2,Birdwood Avenue (599),a
-37.8334461,144.9821022,2,Birdwood Avenue (956),a
-37.8334244,144.9733354,2,St Kilda Road (508),a
-37.8333939,144.9819228,2,Birdwood Avenue (598),a
-37.8333939,144.9819228,2,Birdwood Avenue (955),a
-37.8333785,144.9838706,2,Anderson Street (531),a
-37.8333785,144.9838706,2,Anderson Street (678),a
-37.8333469,144.9817163,2,Birdwood Avenue (597),a
-37.8333469,144.9817163,2,Birdwood Avenue (954),a
-37.8333292,144.9814771,2,Birdwood Avenue (596),a
-37.8333292,144.9814771,2,Birdwood Avenue (953),a
-37.8333158,144.9812831,2,Birdwood Avenue (952),a
-37.8333082,144.9761566,2,Dallas Brooks Drive (447),a
-37.8333082,144.9761566,2,Dallas Brooks Drive (780),a
-37.8333082,144.9761566,2,Domain Road (528),a
-37.8333082,144.9761566,2,Domain Road (629),a
-37.8333082,144.9761566,2,Domain Road (629),a
