lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.6664307,-79.5887403,2,Renforth Drive (498),a,Renforth Drive,327,11279308,218763498,Toronto,131268
43.6664481,-79.5896076,2,Matheson Boulevard East (972),a,Matheson Boulevard East,26,11284016,219367972,Toronto,131268
43.6664481,-79.5896076,2,Matheson Boulevard East (986),a,Matheson Boulevard East,26,11284016,219367986,Toronto,131268
43.6664901,-79.5893396,2,Renforth Drive (480),a,Renforth Drive,327,11279308,218763480,Toronto,131268
43.6664901,-79.5893396,2,Renforth Drive (495),a,Renforth Drive,327,11279308,218763495,Toronto,131268
43.6665207,-79.5894403,2,Renforth Drive (479),a,Renforth Drive,327,11279308,218763479,Toronto,131268
43.6665222,-79.5891063,2,Renforth Drive (487),a,Renforth Drive,327,11279308,218763487,Toronto,131268
43.6665222,-79.5891063,2,Renforth Drive (499),a,Renforth Drive,327,11279308,218763499,Toronto,131268
43.6665616,-79.5875627,2,Eglinton Avenue West (121),a,Eglinton Avenue West,890,11280434,218846121,Toronto,131268
43.6665616,-79.5875627,2,Eglinton Avenue West (531),a,Eglinton Avenue West,890,11280434,218846531,Toronto,131268
43.6665621,-79.5846069,2,Sagamore Crescent (929),a,Sagamore Crescent,21,11288781,219522929,Toronto,131268
43.6666083,-79.5896856,2,Renforth Drive (478),a,Renforth Drive,327,11279308,218763478,Toronto,131268
43.6666156,-79.589436,2,Renforth Drive (488),a,Renforth Drive,327,11279308,218763488,Toronto,131268
43.6666338,-79.5845804,2,Sagamore Crescent (930),a,Sagamore Crescent,21,11288781,219522930,Toronto,131268
43.6666917,-79.5841697,2,Sagamore Crescent (939),a,Sagamore Crescent,21,11288781,219522939,Toronto,131268
43.6666962,-79.5895865,2,Renforth Drive (489),a,Renforth Drive,327,11279308,218763489,Toronto,131268
43.6666967,-79.5845665,2,Sagamore Crescent (931),a,Sagamore Crescent,21,11288781,219522931,Toronto,131268
43.666701,-79.5841943,2,Sagamore Crescent (938),a,Sagamore Crescent,21,11288781,219522938,Toronto,131268
43.6667164,-79.5898999,2,Renforth Drive (477),a,Renforth Drive,327,11279308,218763477,Toronto,131268
43.6667197,-79.5842435,2,Sagamore Crescent (937),a,Sagamore Crescent,21,11288781,219522937,Toronto,131268
43.6667504,-79.5845404,2,Sagamore Crescent (932),a,Sagamore Crescent,21,11288781,219522932,Toronto,131268
43.6667563,-79.5842922,2,Sagamore Crescent (936),a,Sagamore Crescent,21,11288781,219522936,Toronto,131268
43.6667661,-79.5893477,2,Matheson Boulevard East (973),a,Matheson Boulevard East,26,11284016,219367973,Toronto,131268
43.6667661,-79.5893477,2,Matheson Boulevard East (987),a,Matheson Boulevard East,26,11284016,219367987,Toronto,131268
43.6667712,-79.5896998,2,Renforth Drive (490),a,Renforth Drive,327,11279308,218763490,Toronto,131268
43.6667766,-79.5844778,2,Sagamore Crescent (933),a,Sagamore Crescent,21,11288781,219522933,Toronto,131268
43.6667839,-79.5843412,2,Sagamore Crescent (935),a,Sagamore Crescent,21,11288781,219522935,Toronto,131268
43.666787,-79.587336,2,Eglinton Avenue West (507),a,Eglinton Avenue West,890,11280434,318976507,Toronto,131268
43.6667937,-79.584403,2,Sagamore Crescent (934),a,Sagamore Crescent,21,11288781,219522934,Toronto,131268
43.666822,-79.5873334,2,Eglinton Avenue West (529),a,Eglinton Avenue West,890,11280434,218846529,Toronto,131268
43.666822,-79.5873334,2,Eglinton Avenue West (496),a,Eglinton Avenue West,890,11280434,611455496,Toronto,131268
43.6668346,-79.589801,2,Renforth Drive (491),a,Renforth Drive,327,11279308,218763491,Toronto,131268
43.6668383,-79.5874149,2,Eglinton Avenue West (530),a,Eglinton Avenue West,890,11280434,218846530,Toronto,131268
43.6668383,-79.5874149,2,Eglinton Avenue West (567),a,Eglinton Avenue West,890,11280434,218846567,Toronto,131268
43.6668491,-79.5873347,2,Eglinton Avenue West (528),a,Eglinton Avenue West,890,11280434,218846528,Toronto,131268
43.6668565,-79.5872125,2,Eglinton Avenue West (187),a,Eglinton Avenue West,890,11280434,218846187,Toronto,131268
43.6668565,-79.5872125,2,Eglinton Avenue West (520),a,Eglinton Avenue West,890,11280434,218846520,Toronto,131268
43.6668741,-79.5901239,2,Renforth Drive (476),a,Renforth Drive,327,11279308,218763476,Toronto,131268
43.6669354,-79.5899325,2,Renforth Drive (492),a,Renforth Drive,327,11279308,218763492,Toronto,131268
43.6669541,-79.5873553,2,Eglinton Avenue West (527),a,Eglinton Avenue West,890,11280434,218846527,Toronto,131268
43.6669541,-79.5873553,2,Eglinton Avenue West (565),a,Eglinton Avenue West,890,11280434,218846565,Toronto,131268
43.6669541,-79.5873553,2,Eglinton Avenue West (566),a,Eglinton Avenue West,890,11280434,218846566,Toronto,131268
43.6670842,-79.5900998,2,Renforth Drive (493),a,Renforth Drive,327,11279308,218763493,Toronto,131268
43.667126,-79.5870995,2,Eglinton Avenue West (521),a,Eglinton Avenue West,890,11280434,218846521,Toronto,131268
43.667126,-79.5870995,2,Eglinton Avenue West (522),a,Eglinton Avenue West,890,11280434,218846522,Toronto,131268
43.6671475,-79.5901591,2,Renforth Drive (323),a,Renforth Drive,327,11279308,218763323,Toronto,131268
43.6671475,-79.5901591,2,Renforth Drive (494),a,Renforth Drive,327,11279308,218763494,Toronto,131268
43.6671699,-79.5872529,2,Eglinton Avenue West (190),a,Eglinton Avenue West,890,11280434,218846190,Toronto,131268
43.6671699,-79.5872529,2,Eglinton Avenue West (564),a,Eglinton Avenue West,890,11280434,218846564,Toronto,131268
43.6672308,-79.5889649,2,Matheson Boulevard East (974),a,Matheson Boulevard East,26,11284016,219367974,Toronto,131268
43.6672818,-79.5902824,2,Renforth Drive (324),a,Renforth Drive,327,11279308,218763324,Toronto,131268
43.6673212,-79.5871799,2,Eglinton Avenue West (189),a,Eglinton Avenue West,890,11280434,218846189,Toronto,131268
43.6674085,-79.5903816,2,Renforth Drive (325),a,Renforth Drive,327,11279308,218763325,Toronto,131268
43.6675807,-79.5868918,2,Eglinton Avenue West (523),a,Eglinton Avenue West,890,11280434,218846523,Toronto,131268
43.6677052,-79.5905626,2,Renforth Drive (326),a,Renforth Drive,327,11279308,218763326,Toronto,131268
43.6677052,-79.5905626,2,Renforth Drive (392),a,Renforth Drive,327,11279308,218763392,Toronto,131268
43.667823,-79.5884662,2,Matheson Boulevard East (975),a,Matheson Boulevard East,26,11284016,219367975,Toronto,131268
43.6678383,-79.5868878,2,Eglinton Avenue West (906),a,Eglinton Avenue West,890,11280434,218845906,Toronto,131268
43.6678383,-79.5868878,2,Eglinton Avenue West (188),a,Eglinton Avenue West,890,11280434,218846188,Toronto,131268
43.6678653,-79.5906571,2,Renforth Drive (438),a,Renforth Drive,327,11279308,555156438,Toronto,131268
43.6678746,-79.5867588,2,Eglinton Avenue West (524),a,Eglinton Avenue West,890,11280434,218846524,Toronto,131268
43.6679014,-79.590679,2,Renforth Drive (201),a,Renforth Drive,327,11279308,218763201,Toronto,131268
43.6679014,-79.590679,2,Renforth Drive (393),a,Renforth Drive,327,11279308,218763393,Toronto,131268
43.6679325,-79.5883559,2,Matheson Boulevard East (976),a,Matheson Boulevard East,26,11284016,219367976,Toronto,131268
43.6680527,-79.588224,2,Matheson Boulevard East (977),a,Matheson Boulevard East,26,11284016,219367977,Toronto,131268
43.6681095,-79.5823254,2,Ashfield Drive (953),a,Ashfield Drive,25,11288782,219522953,Toronto,131268
43.6681147,-79.5865677,2,Eglinton Avenue West (525),a,Eglinton Avenue West,890,11280434,218846525,Toronto,131268
43.6681542,-79.5866786,2,Eglinton Avenue West (905),a,Eglinton Avenue West,890,11280434,218845905,Toronto,131268
43.6681687,-79.5880591,2,Matheson Boulevard East (978),a,Matheson Boulevard East,26,11284016,219367978,Toronto,131268
43.6681687,-79.5880591,2,Matheson Boulevard East (493),a,Matheson Boulevard East,26,11284016,611455493,Toronto,131268
43.6681839,-79.586519,2,Eglinton Avenue West (116),a,Eglinton Avenue West,890,11280434,218846116,Toronto,131268
43.6681839,-79.586519,2,Eglinton Avenue West (526),a,Eglinton Avenue West,890,11280434,218846526,Toronto,131268
43.6681839,-79.586519,2,Matheson Boulevard East (966),a,Matheson Boulevard East,26,11284016,219367966,Toronto,131268
43.6682079,-79.5866497,2,Eglinton Avenue West (904),a,Eglinton Avenue West,890,11280434,218845904,Toronto,131268
43.6682079,-79.5866497,2,Matheson Boulevard East (965),a,Matheson Boulevard East,26,11284016,219367965,Toronto,131268
43.6682079,-79.5866497,2,Matheson Boulevard East (991),a,Matheson Boulevard East,26,11284016,219367991,Toronto,131268
43.668223,-79.5879493,2,Matheson Boulevard East (574),a,Matheson Boulevard East,26,11284016,496701574,Toronto,131268
43.6682236,-79.5867317,2,Matheson Boulevard East (990),a,Matheson Boulevard East,26,11284016,219367990,Toronto,131268
43.6682521,-79.5870122,2,Matheson Boulevard East (989),a,Matheson Boulevard East,26,11284016,219367989,Toronto,131268
43.6682672,-79.5864562,2,Eglinton Avenue West (929),a,Eglinton Avenue West,890,11280434,318950929,Toronto,131268
43.6682672,-79.5864562,2,Matheson Boulevard (737),a,Matheson Boulevard,5,15615145,318981737,Toronto,131268
43.6682692,-79.5877976,2,Matheson Boulevard East (572),a,Matheson Boulevard East,26,11284016,496701572,Toronto,131268
43.6682893,-79.5865976,2,Matheson Boulevard (738),a,Matheson Boulevard,5,15615145,318981738,Toronto,131268
43.6682915,-79.5870939,2,Matheson Boulevard East (988),a,Matheson Boulevard East,26,11284016,219367988,Toronto,131268
43.6682915,-79.5870939,2,Matheson Boulevard East (994),a,Matheson Boulevard East,26,11284016,219367994,Toronto,131268
43.6682915,-79.5870939,2,Matheson Boulevard (741),a,Matheson Boulevard,5,15615145,318981741,Toronto,131268
43.6682973,-79.5875984,2,Matheson Boulevard East (573),a,Matheson Boulevard East,26,11284016,496701573,Toronto,131268
43.6683002,-79.5866847,2,Matheson Boulevard (739),a,Matheson Boulevard,5,15615145,318981739,Toronto,131268
43.6683045,-79.58717,2,Matheson Boulevard East (993),a,Matheson Boulevard East,26,11284016,219367993,Toronto,131268
43.6683111,-79.5875064,2,Matheson Boulevard East (576),a,Matheson Boulevard East,26,11284016,496701576,Toronto,131268
43.6683123,-79.587255,2,Matheson Boulevard East (992),a,Matheson Boulevard East,26,11284016,219367992,Toronto,131268
43.6683123,-79.587255,2,Matheson Boulevard East (494),a,Matheson Boulevard East,26,11284016,611455494,Toronto,131268
43.6683135,-79.5870307,2,Matheson Boulevard (740),a,Matheson Boulevard,5,15615145,318981740,Toronto,131268
43.6683159,-79.5873401,2,Matheson Boulevard East (575),a,Matheson Boulevard East,26,11284016,496701575,Toronto,131268
43.6683188,-79.5874223,2,Matheson Boulevard East (571),a,Matheson Boulevard East,26,11284016,496701571,Toronto,131268
43.668547,-79.5910788,2,Renforth Drive (203),a,Renforth Drive,327,11279308,218763203,Toronto,131268
43.668547,-79.5910788,2,Renforth Drive (394),a,Renforth Drive,327,11279308,218763394,Toronto,131268
43.6685624,-79.5861556,2,Eglinton Avenue West (118),a,Eglinton Avenue West,890,11280434,218846118,Toronto,131268
43.6685984,-79.5912843,2,Renforth Drive (379),a,Renforth Drive,327,11279308,318872379,Toronto,131268
43.6685984,-79.5912843,2,Renforth Drive (659),a,Renforth Drive,327,11279308,318981659,Toronto,131268
43.6687736,-79.5860692,2,Eglinton Avenue West (139),a,Eglinton Avenue West,890,11280434,218846139,Toronto,131268
43.6688484,-79.5858034,2,Eglinton Avenue West (119),a,Eglinton Avenue West,890,11280434,218846119,Toronto,131268
43.6689117,-79.5858956,2,Eglinton Avenue West (138),a,Eglinton Avenue West,890,11280434,218846138,Toronto,131268
43.6690724,-79.5854654,2,Eglinton Avenue West (120),a,Eglinton Avenue West,890,11280434,218846120,Toronto,131268
43.6692539,-79.5916745,2,Renforth Drive (204),a,Renforth Drive,327,11279308,218763204,Toronto,131268
43.6692539,-79.5916745,2,Renforth Drive (495),a,Renforth Drive,327,11279308,611455495,Toronto,131268
43.6693181,-79.59153,2,Renforth Drive (206),a,Renforth Drive,327,11279308,218763206,Toronto,131268
43.6693181,-79.59153,2,Renforth Drive (395),a,Renforth Drive,327,11279308,218763395,Toronto,131268
43.6695948,-79.5917006,2,Renforth Drive (207),a,Renforth Drive,327,11279308,218763207,Toronto,131268
43.6695948,-79.5917006,2,Renforth Drive (396),a,Renforth Drive,327,11279308,218763396,Toronto,131268
43.670053,-79.5919804,2,Renforth Drive (397),a,Renforth Drive,327,11279308,218763397,Toronto,131268
43.6701832,-79.5477784,2,Kipling Avenue (266),a,Kipling Avenue,1113,11280312,218840266,Toronto,131268
43.6707375,-79.5480229,2,Kipling Avenue (267),a,Kipling Avenue,1113,11280312,218840267,Toronto,131268
43.6707375,-79.5480229,2,Kipling Avenue (078),a,Kipling Avenue,1113,11280312,611452078,Toronto,131268
43.6712738,-79.5927117,2,Renforth Drive (439),a,Renforth Drive,327,11279308,555156439,Toronto,131268
43.6712738,-79.5927117,2,Renforth Drive (470),a,Renforth Drive,327,11279308,555156470,Toronto,131268
43.6712989,-79.5927265,2,Renforth Drive (468),a,Renforth Drive,327,11279308,555156468,Toronto,131268
43.6720668,-79.5931781,2,Renforth Drive (469),a,Renforth Drive,327,11279308,555156469,Toronto,131268
43.6726936,-79.5489086,2,Kipling Avenue (723),a,Kipling Avenue,1113,11280312,496699723,Toronto,131268
43.6730239,-79.5490557,2,Kipling Avenue (724),a,Kipling Avenue,1113,11280312,496699724,Toronto,131268
43.6730239,-79.5490557,2,Kipling Avenue (729),a,Kipling Avenue,1113,11280312,496699729,Toronto,131268
43.6732993,-79.5491829,2,Kipling Avenue (727),a,Kipling Avenue,1113,11280312,496699727,Toronto,131268
43.6732993,-79.5491829,2,Kipling Avenue (728),a,Kipling Avenue,1113,11280312,496699728,Toronto,131268
43.6751328,-79.5635045,2,Martin Grove Road (949),a,Martin Grove Road,703,11281251,218873949,Toronto,131268
43.6751701,-79.5633836,2,Martin Grove Road (944),a,Martin Grove Road,703,11281251,218873944,Toronto,131268
43.6752394,-79.5634797,2,Martin Grove Road (945),a,Martin Grove Road,703,11281251,218873945,Toronto,131268
43.6752394,-79.5634797,2,Martin Grove Road (948),a,Martin Grove Road,703,11281251,218873948,Toronto,131268
43.6752394,-79.5634797,2,Martin Grove Road (957),a,Martin Grove Road,703,11281251,218873957,Toronto,131268
43.6754113,-79.5635556,2,Martin Grove Road (304),a,Martin Grove Road,703,11281251,555158304,Toronto,131268
43.6754113,-79.5635556,2,Martin Grove Road (332),a,Martin Grove Road,703,11281251,555158332,Toronto,131268
43.6755399,-79.5636085,2,Martin Grove Road (311),a,Martin Grove Road,703,11281251,555158311,Toronto,131268
43.6755399,-79.5636085,2,Martin Grove Road (331),a,Martin Grove Road,703,11281251,555158331,Toronto,131268
43.6757709,-79.5637161,2,Martin Grove Road (188),a,Martin Grove Road,703,11281251,218874188,Toronto,131268
43.6757709,-79.5637161,2,Martin Grove Road (016),a,Martin Grove Road,703,11281251,611452016,Toronto,131268
43.6761142,-79.563876,2,Martin Grove Road (189),a,Martin Grove Road,703,11281251,218874189,Toronto,131268
43.6761142,-79.563876,2,Martin Grove Road (017),a,Martin Grove Road,703,11281251,611452017,Toronto,131268
43.6761832,-79.5553375,2,Eglinton Avenue West (402),a,Eglinton Avenue West,890,11280434,436332402,Toronto,131268
43.6763853,-79.5640022,2,Martin Grove Road (307),a,Martin Grove Road,703,11281251,555158307,Toronto,131268
43.6763853,-79.5640022,2,Martin Grove Road (329),a,Martin Grove Road,703,11281251,555158329,Toronto,131268
43.6765223,-79.564066,2,Martin Grove Road (140),a,Martin Grove Road,703,11281251,218874140,Toronto,131268
43.676638,-79.5641199,2,Martin Grove Road (141),a,Martin Grove Road,703,11281251,218874141,Toronto,131268
43.677253,-79.550673,2,Eglinton Avenue West (855),a,Eglinton Avenue West,890,11280434,418041855,Toronto,131268
43.6773622,-79.550964,2,Kipling Avenue (858),a,Kipling Avenue,1113,11280312,418041858,Toronto,131268
43.6774988,-79.5495879,2,Eglinton Avenue West (277),a,Eglinton Avenue West,890,11280434,218846277,Toronto,131268
43.6774988,-79.5495879,2,Eglinton Avenue West (073),a,Eglinton Avenue West,890,11280434,611452073,Toronto,131268
43.6775415,-79.5494153,2,Eglinton Avenue West (850),a,Eglinton Avenue West,890,11280434,485215850,Toronto,131268
43.6776226,-79.5490881,2,Eglinton Avenue West (278),a,Eglinton Avenue West,890,11280434,218846278,Toronto,131268
43.6776226,-79.5490881,2,Eglinton Avenue West (386),a,Eglinton Avenue West,890,11280434,218846386,Toronto,131268
43.6777212,-79.5486304,2,Eglinton Avenue West (385),a,Eglinton Avenue West,890,11280434,218846385,Toronto,131268
43.6777212,-79.5486304,2,Eglinton Avenue West (040),a,Eglinton Avenue West,890,11280434,611452040,Toronto,131268
43.6777303,-79.5645325,2,Martin Grove Road (050),a,Martin Grove Road,703,11281251,218874050,Toronto,131268
43.6793566,-79.5518804,2,Kipling Avenue (549),a,Kipling Avenue,1113,11280312,496699549,Toronto,131268
43.6793566,-79.5518804,2,Kipling Avenue (691),a,Kipling Avenue,1113,11280312,496699691,Toronto,131268
43.6800855,-79.537784,2,Eglinton Avenue West (342),a,Eglinton Avenue West,890,11280434,218846342,Toronto,131268
43.6800855,-79.537784,2,Eglinton Avenue West (177),a,Eglinton Avenue West,890,11280434,611448177,Toronto,131268
43.6801695,-79.5522288,2,Kipling Avenue (550),a,Kipling Avenue,1113,11280312,496699550,Toronto,131268
43.6801695,-79.5522288,2,Kipling Avenue (692),a,Kipling Avenue,1113,11280312,496699692,Toronto,131268
43.6804077,-79.5523309,2,Kipling Avenue (827),a,Kipling Avenue,1113,11280312,485215827,Toronto,131268
43.6804077,-79.5523309,2,Kipling Avenue (160),a,Kipling Avenue,1113,11280312,611448160,Toronto,131268
43.6804587,-79.5359939,2,Eglinton Avenue West (598),a,Eglinton Avenue West,890,11280434,418041598,Toronto,131268
43.6807703,-79.5524827,2,Kipling Avenue (825),a,Kipling Avenue,1113,11280312,485215825,Toronto,131268
43.6807703,-79.5524827,2,Kipling Avenue (828),a,Kipling Avenue,1113,11280312,485215828,Toronto,131268
43.6810403,-79.5525958,2,Kipling Avenue (826),a,Kipling Avenue,1113,11280312,485215826,Toronto,131268
43.6827001,-79.5247785,2,Eglinton Avenue West (156),a,Eglinton Avenue West,890,11280434,218846156,Toronto,131268
43.6833442,-79.5206505,2,Eglinton Avenue West (841),a,Eglinton Avenue West,890,11280434,418041841,Toronto,131268
43.6833442,-79.5206505,2,Eglinton Avenue West (842),a,Eglinton Avenue West,890,11280434,418041842,Toronto,131268
43.6833603,-79.5202953,2,Eglinton Avenue West (924),a,Eglinton Avenue West,890,11280434,561863924,Toronto,131268
43.6833759,-79.5199525,2,Eglinton Avenue West (090),a,Eglinton Avenue West,890,11280434,218846090,Toronto,131268
43.6833759,-79.5199525,2,Eglinton Avenue West (867),a,Eglinton Avenue West,890,11280434,611449867,Toronto,131268
43.6833955,-79.5194662,2,Eglinton Avenue West (089),a,Eglinton Avenue West,890,11280434,218846089,Toronto,131268
43.683431,-79.5172536,2,Eglinton Avenue West (864),a,Eglinton Avenue West,890,11280434,611449864,Toronto,131268
43.6837687,-79.5673876,2,Martin Grove Road (916),a,Martin Grove Road,703,11281251,218873916,Toronto,131268
43.6837687,-79.5673876,2,Martin Grove Road (925),a,Martin Grove Road,703,11281251,218873925,Toronto,131268
43.6838038,-79.5672453,2,Martin Grove Road (907),a,Martin Grove Road,703,11281251,218873907,Toronto,131268
43.6838038,-79.5672453,2,Martin Grove Road (915),a,Martin Grove Road,703,11281251,218873915,Toronto,131268
43.6838952,-79.5539213,2,Kipling Avenue (527),a,Kipling Avenue,1113,11280312,496699527,Toronto,131268
43.6838952,-79.5539213,2,Kipling Avenue (709),a,Kipling Avenue,1113,11280312,496699709,Toronto,131268
43.6840096,-79.5674825,2,Martin Grove Road (924),a,Martin Grove Road,703,11281251,218873924,Toronto,131268
43.684044,-79.5673576,2,Martin Grove Road (908),a,Martin Grove Road,703,11281251,218873908,Toronto,131268
43.6840866,-79.5674307,2,Martin Grove Road (909),a,Martin Grove Road,703,11281251,218873909,Toronto,131268
43.6840866,-79.5674307,2,Martin Grove Road (923),a,Martin Grove Road,703,11281251,218873923,Toronto,131268
43.6840866,-79.5674307,2,Martin Grove Road (930),a,Martin Grove Road,703,11281251,218873930,Toronto,131268
43.6848881,-79.5543878,2,Kipling Avenue (953),a,Kipling Avenue,1113,11280312,218839953,Toronto,131268
43.6848881,-79.5543878,2,Kipling Avenue (958),a,Kipling Avenue,1113,11280312,218839958,Toronto,131268
43.6848881,-79.5543878,2,Kipling Avenue (965),a,Kipling Avenue,1113,11280312,218839965,Toronto,131268
43.6849353,-79.554463,2,Kipling Avenue (964),a,Kipling Avenue,1113,11280312,218839964,Toronto,131268
43.6849801,-79.5543317,2,Kipling Avenue (959),a,Kipling Avenue,1113,11280312,218839959,Toronto,131268
43.6852857,-79.5544704,2,Kipling Avenue (529),a,Kipling Avenue,1113,11280312,496699529,Toronto,131268
43.6852857,-79.5544704,2,Kipling Avenue (681),a,Kipling Avenue,1113,11280312,496699681,Toronto,131268
43.6857987,-79.5547024,2,Kipling Avenue (259),a,Kipling Avenue,1113,11280312,428570259,Toronto,131268
43.6858199,-79.5547119,2,Kipling Avenue (258),a,Kipling Avenue,1113,11280312,428570258,Toronto,131268
43.6860146,-79.5549481,2,Kipling Avenue (528),a,Kipling Avenue,1113,11280312,496699528,Toronto,131268
43.6860146,-79.5549481,2,Kipling Avenue (684),a,Kipling Avenue,1113,11280312,496699684,Toronto,131268
43.6863278,-79.5550894,2,Kipling Avenue (955),a,Kipling Avenue,1113,11280312,218839955,Toronto,131268
43.6863451,-79.5549539,2,Kipling Avenue (972),a,Kipling Avenue,1113,11280312,218839972,Toronto,131268
43.6864005,-79.555035,2,Kipling Avenue (954),a,Kipling Avenue,1113,11280312,218839954,Toronto,131268
43.6864005,-79.555035,2,Kipling Avenue (973),a,Kipling Avenue,1113,11280312,218839973,Toronto,131268
43.6864005,-79.555035,2,Kipling Avenue (341),a,Kipling Avenue,1113,11280312,611448341,Toronto,131268
43.6868019,-79.555214,2,Kipling Avenue (602),a,Kipling Avenue,1113,11280312,496699602,Toronto,131268
43.6874661,-79.5555167,2,Kipling Avenue (601),a,Kipling Avenue,1113,11280312,496699601,Toronto,131268
43.6888733,-79.5696593,2,Martin Grove Road (692),a,Martin Grove Road,703,11281251,218873692,Toronto,131268
43.6888733,-79.5696593,2,Martin Grove Road (037),a,Martin Grove Road,703,11281251,218874037,Toronto,131268
43.6888733,-79.5696593,2,Martin Grove Road (040),a,Martin Grove Road,703,11281251,218874040,Toronto,131268
43.689065,-79.5698024,2,Martin Grove Road (036),a,Martin Grove Road,703,11281251,218874036,Toronto,131268
43.6891494,-79.5562726,2,Kipling Avenue (606),a,Kipling Avenue,1113,11280312,496699606,Toronto,131268
43.6891796,-79.5697201,2,Martin Grove Road (693),a,Martin Grove Road,703,11281251,218873693,Toronto,131268
43.6895147,-79.5699996,2,Martin Grove Road (035),a,Martin Grove Road,703,11281251,218874035,Toronto,131268
43.6896875,-79.5565169,2,Kipling Avenue (608),a,Kipling Avenue,1113,11280312,496699608,Toronto,131268
43.6896875,-79.5565169,2,Kipling Avenue (610),a,Kipling Avenue,1113,11280312,496699610,Toronto,131268
43.6906584,-79.5705149,2,Martin Grove Road (607),a,Martin Grove Road,703,11281251,428570607,Toronto,131268
43.6907055,-79.5569795,2,Kipling Avenue (614),a,Kipling Avenue,1113,11280312,496699614,Toronto,131268
43.6907055,-79.5569795,2,Kipling Avenue (616),a,Kipling Avenue,1113,11280312,496699616,Toronto,131268
43.6907889,-79.5704279,2,Martin Grove Road (694),a,Martin Grove Road,703,11281251,218873694,Toronto,131268
43.6907889,-79.5704279,2,Martin Grove Road (137),a,Martin Grove Road,703,11281251,218874137,Toronto,131268
43.6910578,-79.5707062,2,Martin Grove Road (009),a,Martin Grove Road,703,11281251,218874009,Toronto,131268
43.6910578,-79.5707062,2,Martin Grove Road (034),a,Martin Grove Road,703,11281251,218874034,Toronto,131268
43.6911468,-79.5705869,2,Martin Grove Road (687),a,Martin Grove Road,703,11281251,218873687,Toronto,131268
43.6911468,-79.5705869,2,Martin Grove Road (046),a,Martin Grove Road,703,11281251,218874046,Toronto,131268
43.6911468,-79.5705869,2,Martin Grove Road (138),a,Martin Grove Road,703,11281251,218874138,Toronto,131268
43.6911822,-79.5705752,2,Martin Grove Road (600),a,Martin Grove Road,703,11281251,428570600,Toronto,131268
43.6913077,-79.5706235,2,Martin Grove Road (601),a,Martin Grove Road,703,11281251,428570601,Toronto,131268
43.6914153,-79.5708761,2,Martin Grove Road (512),a,Martin Grove Road,703,11281251,410567512,Toronto,131268
43.691438,-79.5708862,2,Martin Grove Road (603),a,Martin Grove Road,703,11281251,428570603,Toronto,131268
43.6945688,-79.6064156,2,Indian Line (023),a,Indian Line,56,11284991,353146023,Toronto,131268
43.6946477,-79.5586977,2,Kipling Avenue (922),a,Kipling Avenue,1113,11280312,418040922,Toronto,131268
43.6947433,-79.5588975,2,Kipling Avenue (984),a,Kipling Avenue,1113,11280312,218839984,Toronto,131268
43.6947488,-79.5588979,2,Kipling Avenue (274),a,Kipling Avenue,1113,11280312,401242274,Toronto,131268
43.6947538,-79.5588956,2,Kipling Avenue (273),a,Kipling Avenue,1113,11280312,401242273,Toronto,131268
43.6947576,-79.5588905,2,Kipling Avenue (272),a,Kipling Avenue,1113,11280312,401242272,Toronto,131268
43.6947665,-79.6065277,2,Indian Line (101),a,Indian Line,56,11284991,219401101,Toronto,131268
43.6947765,-79.5587646,2,Kipling Avenue (991),a,Kipling Avenue,1113,11280312,218839991,Toronto,131268
43.6947998,-79.5588286,2,Kipling Avenue (983),a,Kipling Avenue,1113,11280312,218839983,Toronto,131268
43.6947998,-79.5588286,2,Kipling Avenue (992),a,Kipling Avenue,1113,11280312,218839992,Toronto,131268
43.6947998,-79.5588286,2,Kipling Avenue (004),a,Kipling Avenue,1113,11280312,218840004,Toronto,131268
43.695372,-79.5591031,2,Kipling Avenue (005),a,Kipling Avenue,1113,11280312,218840005,Toronto,131268
43.6994362,-79.5610054,2,Kipling Avenue (748),a,Kipling Avenue,1113,11280312,218839748,Toronto,131268
43.6994362,-79.5610054,2,Kipling Avenue (163),a,Kipling Avenue,1113,11280312,218840163,Toronto,131268
43.7001291,-79.5612567,2,Kipling Avenue (746),a,Kipling Avenue,1113,11280312,218839746,Toronto,131268
43.7001291,-79.5612567,2,Kipling Avenue (747),a,Kipling Avenue,1113,11280312,218839747,Toronto,131268
43.7002634,-79.5611712,2,Kipling Avenue (749),a,Kipling Avenue,1113,11280312,218839749,Toronto,131268
43.7002634,-79.5611712,2,Kipling Avenue (778),a,Kipling Avenue,1113,11280312,218839778,Toronto,131268
43.70108,-79.5752275,2,Martin Grove Road (172),a,Martin Grove Road,703,11281251,488076172,Toronto,131268
43.7012398,-79.5617808,2,Kipling Avenue (745),a,Kipling Avenue,1113,11280312,218839745,Toronto,131268
43.7012398,-79.5617808,2,Kipling Avenue (109),a,Kipling Avenue,1113,11280312,218840109,Toronto,131268
43.7013736,-79.5753618,2,Martin Grove Road (429),a,Martin Grove Road,703,11281251,611416429,Toronto,131268
43.701387,-79.5616518,2,Kipling Avenue (750),a,Kipling Avenue,1113,11280312,218839750,Toronto,131268
43.701387,-79.5616518,2,Kipling Avenue (751),a,Kipling Avenue,1113,11280312,218839751,Toronto,131268
43.7014292,-79.5753897,2,Martin Grove Road (978),a,Martin Grove Road,703,11281251,218873978,Toronto,131268
