lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.6592269,-79.5849368,2,Newington Crescent (217),a,Newington Crescent,26,11288794,219523217,Toronto,131268
43.6592345,-79.5945769,2,Eglinton Avenue West (315),a,Eglinton Avenue West,890,11280434,218846315,Toronto,131268
43.6592906,-79.5878162,2,Elmbrook Crescent (189),a,Elmbrook Crescent,51,11288793,219523189,Toronto,131268
43.6593116,-79.5830512,2,Renforth Drive (222),a,Renforth Drive,327,11279308,218763222,Toronto,131268
43.6593116,-79.5830512,2,Renforth Drive (401),a,Renforth Drive,327,11279308,218763401,Toronto,131268
43.6593814,-79.5878761,2,Elmbrook Crescent (188),a,Elmbrook Crescent,51,11288793,219523188,Toronto,131268
43.6594124,-79.5860151,2,Millsborough Crescent (127),a,Millsborough Crescent,27,11288791,219523127,Toronto,131268
43.6594226,-79.583106,2,Renforth Drive (508),a,Renforth Drive,327,11279308,391666508,Toronto,131268
43.6594472,-79.585915,2,Millsborough Crescent (128),a,Millsborough Crescent,27,11288791,219523128,Toronto,131268
43.6594719,-79.5879112,2,Elmbrook Crescent (187),a,Elmbrook Crescent,51,11288793,219523187,Toronto,131268
43.6594769,-79.5846741,2,Millsborough Crescent (149),a,Millsborough Crescent,27,11288791,219523149,Toronto,131268
43.6594769,-79.5846741,2,Elmbrook Crescent (208),a,Elmbrook Crescent,51,11288793,219523208,Toronto,131268
43.6594829,-79.5858894,2,Millsborough Crescent (129),a,Millsborough Crescent,27,11288791,219523129,Toronto,131268
43.6595189,-79.5858885,2,Millsborough Crescent (130),a,Millsborough Crescent,27,11288791,219523130,Toronto,131268
43.6595461,-79.5859003,2,Millsborough Crescent (131),a,Millsborough Crescent,27,11288791,219523131,Toronto,131268
43.6595476,-79.5845732,2,Elmbrook Crescent (209),a,Elmbrook Crescent,51,11288793,219523209,Toronto,131268
43.6595712,-79.5879336,2,Elmbrook Crescent (186),a,Elmbrook Crescent,51,11288793,219523186,Toronto,131268
43.6595788,-79.5849074,2,Millsborough Crescent (148),a,Millsborough Crescent,27,11288791,219523148,Toronto,131268
43.6595916,-79.5844854,2,Elmbrook Crescent (210),a,Elmbrook Crescent,51,11288793,219523210,Toronto,131268
43.659604,-79.5941901,2,Eglinton Avenue West (881),a,Eglinton Avenue West,890,11280434,611455881,Toronto,131268
43.6596156,-79.5849685,2,Millsborough Crescent (147),a,Millsborough Crescent,27,11288791,219523147,Toronto,131268
43.6596178,-79.5844228,2,Elmbrook Crescent (211),a,Elmbrook Crescent,51,11288793,219523211,Toronto,131268
43.6596371,-79.5840185,2,Newington Crescent (580),a,Newington Crescent,26,11288794,391665580,Toronto,131268
43.659652,-79.5850049,2,Millsborough Crescent (146),a,Millsborough Crescent,27,11288791,219523146,Toronto,131268
43.6596689,-79.5941219,2,Eglinton Avenue West (882),a,Eglinton Avenue West,890,11280434,611455882,Toronto,131268
43.6596689,-79.5941219,2,Eglinton Avenue West (884),a,Eglinton Avenue West,890,11280434,611455884,Toronto,131268
43.6596689,-79.5941219,2,Explorer Drive (880),a,Explorer Drive,2,11290212,611455880,Toronto,131268
43.6596703,-79.5842975,2,Elmbrook Crescent (212),a,Elmbrook Crescent,51,11288793,219523212,Toronto,131268
43.6596704,-79.5879437,2,Elmbrook Crescent (185),a,Elmbrook Crescent,51,11288793,219523185,Toronto,131268
43.6597304,-79.5840605,2,Elmbrook Crescent (213),a,Elmbrook Crescent,51,11288793,219523213,Toronto,131268
43.6597304,-79.5840605,2,Newington Crescent (240),a,Newington Crescent,26,11288794,219523240,Toronto,131268
43.6597428,-79.5850647,2,Millsborough Crescent (145),a,Millsborough Crescent,27,11288791,219523145,Toronto,131268
43.6597457,-79.5940382,2,Eglinton Avenue West (496),a,Eglinton Avenue West,890,11280434,218846496,Toronto,131268
43.6597457,-79.5940382,2,Explorer Drive (412),a,Explorer Drive,2,11290212,219537412,Toronto,131268
43.6597564,-79.5888003,2,Garbutt Crescent (119),a,Garbutt Crescent,9,11289957,219535119,Toronto,131268
43.6597908,-79.5888891,2,Garbutt Crescent (118),a,Garbutt Crescent,9,11289957,219535118,Toronto,131268
43.6598006,-79.5879682,2,Elmbrook Crescent (184),a,Elmbrook Crescent,51,11288793,219523184,Toronto,131268
43.6598006,-79.5879682,2,Garbutt Crescent (120),a,Garbutt Crescent,9,11289957,219535120,Toronto,131268
43.6598244,-79.5832771,2,Renforth Drive (889),a,Renforth Drive,327,11279308,611455889,Toronto,131268
43.6598485,-79.5889616,2,Garbutt Crescent (117),a,Garbutt Crescent,9,11289957,219535117,Toronto,131268
43.6598495,-79.5939181,2,Eglinton Avenue West (885),a,Eglinton Avenue West,890,11280434,611455885,Toronto,131268
43.659882,-79.583479,2,Elmbrook Crescent (872),a,Elmbrook Crescent,51,11288793,611455872,Toronto,131268
43.6598877,-79.5879515,2,Elmbrook Crescent (183),a,Elmbrook Crescent,51,11288793,219523183,Toronto,131268
43.6599168,-79.5833186,2,Renforth Drive (404),a,Renforth Drive,327,11279308,218763404,Toronto,131268
43.6599168,-79.5833186,2,Renforth Drive (405),a,Renforth Drive,327,11279308,218763405,Toronto,131268
43.6599168,-79.5833186,2,Eringate Drive (813),a,Eringate Drive,42,11284641,219389813,Toronto,131268
43.6599168,-79.5833186,2,Elmbrook Crescent (216),a,Elmbrook Crescent,51,11288793,219523216,Toronto,131268
43.6599337,-79.5889844,2,Garbutt Crescent (116),a,Garbutt Crescent,9,11289957,219535116,Toronto,131268
43.6599525,-79.5831658,2,Eringate Drive (869),a,Eringate Drive,42,11284641,611455869,Toronto,131268
43.6599722,-79.5937728,2,Eglinton Avenue West (497),a,Eglinton Avenue West,890,11280434,218846497,Toronto,131268
43.6599732,-79.5879289,2,Elmbrook Crescent (182),a,Elmbrook Crescent,51,11288793,219523182,Toronto,131268
43.6599749,-79.5871606,2,Ackrow Court (095),a,Ackrow Court,3,11289953,219535095,Toronto,131268
43.6600245,-79.5833669,2,Renforth Drive (868),a,Renforth Drive,327,11279308,611455868,Toronto,131268
43.6600471,-79.5878993,2,Elmbrook Crescent (181),a,Elmbrook Crescent,51,11288793,219523181,Toronto,131268
43.6600518,-79.5872725,2,Ackrow Court (094),a,Ackrow Court,3,11289953,219535094,Toronto,131268
43.660071,-79.5937435,2,Eglinton Avenue West (498),a,Eglinton Avenue West,890,11280434,218846498,Toronto,131268
43.660071,-79.5937435,2,Eglinton Avenue West (876),a,Eglinton Avenue West,890,11280434,611455876,Toronto,131268
43.660071,-79.5937435,2,Eglinton Avenue West (877),a,Eglinton Avenue West,890,11280434,611455877,Toronto,131268
43.6600967,-79.582575,2,Eringate Drive (815),a,Eringate Drive,42,11284641,219389815,Toronto,131268
43.6601332,-79.5824337,2,Eringate Drive (816),a,Eringate Drive,42,11284641,219389816,Toronto,131268
43.6601818,-79.5822449,2,Eringate Drive (817),a,Eringate Drive,42,11284641,219389817,Toronto,131268
43.6601818,-79.5822449,2,Eringate Drive (827),a,Eringate Drive,42,11284641,219389827,Toronto,131268
43.6602252,-79.5820852,2,Eringate Drive (941),a,Eringate Drive,42,11284641,428570941,Toronto,131268
43.6602368,-79.5935458,2,Eglinton Avenue West (459),a,Eglinton Avenue West,890,11280434,318969459,Toronto,131268
43.6602405,-79.5877731,2,Elmbrook Crescent (180),a,Elmbrook Crescent,51,11288793,219523180,Toronto,131268
43.6602405,-79.5877731,2,Ackrow Court (093),a,Ackrow Court,3,11289953,219535093,Toronto,131268
43.6602734,-79.5819241,2,Eringate Drive (828),a,Eringate Drive,42,11284641,219389828,Toronto,131268
43.6602828,-79.5834803,2,Renforth Drive (407),a,Renforth Drive,327,11279308,218763407,Toronto,131268
43.6602924,-79.5818669,2,Eringate Drive (940),a,Eringate Drive,42,11284641,428570940,Toronto,131268
43.6603134,-79.5818097,2,Eringate Drive (939),a,Eringate Drive,42,11284641,428570939,Toronto,131268
43.6603428,-79.5862537,2,Millsborough Crescent (132),a,Millsborough Crescent,27,11288791,219523132,Toronto,131268
43.6603699,-79.5862654,2,Millsborough Crescent (133),a,Millsborough Crescent,27,11288791,219523133,Toronto,131268
43.660395,-79.5816028,2,Eringate Drive (829),a,Eringate Drive,42,11284641,219389829,Toronto,131268
43.6604062,-79.5862894,2,Millsborough Crescent (134),a,Millsborough Crescent,27,11288791,219523134,Toronto,131268
43.6604334,-79.5863011,2,Millsborough Crescent (135),a,Millsborough Crescent,27,11288791,219523135,Toronto,131268
43.6604334,-79.5835443,2,Renforth Drive (408),a,Renforth Drive,327,11279308,218763408,Toronto,131268
43.6604334,-79.5835443,2,Renforth Drive (867),a,Renforth Drive,327,11279308,611455867,Toronto,131268
43.660469,-79.581441,2,Eringate Drive (937),a,Eringate Drive,42,11284641,428570937,Toronto,131268
43.6604692,-79.5862879,2,Millsborough Crescent (136),a,Millsborough Crescent,27,11288791,219523136,Toronto,131268
43.6604778,-79.5862505,2,Millsborough Crescent (137),a,Millsborough Crescent,27,11288791,219523137,Toronto,131268
43.660486,-79.5861883,2,Millsborough Crescent (138),a,Millsborough Crescent,27,11288791,219523138,Toronto,131268
43.6604944,-79.5861385,2,Millsborough Crescent (139),a,Millsborough Crescent,27,11288791,219523139,Toronto,131268
43.6605115,-79.5835796,2,Renforth Drive (661),a,Renforth Drive,327,11279308,461541661,Toronto,131268
43.6605115,-79.5835796,2,Renforth Drive (866),a,Renforth Drive,327,11279308,611455866,Toronto,131268
43.6605415,-79.5812934,2,Eringate Drive (936),a,Eringate Drive,42,11284641,428570936,Toronto,131268
43.660559,-79.5931866,2,Eglinton Avenue West (458),a,Eglinton Avenue West,890,11280434,318969458,Toronto,131268
43.6605848,-79.5854418,2,Millsborough Crescent (144),a,Millsborough Crescent,27,11288791,219523144,Toronto,131268
43.660612,-79.5854536,2,Millsborough Crescent (143),a,Millsborough Crescent,27,11288791,219523143,Toronto,131268
43.6606303,-79.585478,2,Millsborough Crescent (142),a,Millsborough Crescent,27,11288791,219523142,Toronto,131268
43.6606315,-79.5855772,2,Millsborough Crescent (140),a,Millsborough Crescent,27,11288791,219523140,Toronto,131268
43.660635,-79.5811179,2,Eringate Drive (938),a,Eringate Drive,42,11284641,428570938,Toronto,131268
43.6606399,-79.5855274,2,Millsborough Crescent (141),a,Millsborough Crescent,27,11288791,219523141,Toronto,131268
43.660704,-79.5874884,2,Elmbrook Crescent (179),a,Elmbrook Crescent,51,11288793,219523179,Toronto,131268
43.660704,-79.5874884,2,Garbutt Crescent (113),a,Garbutt Crescent,9,11289957,219535113,Toronto,131268
43.6608107,-79.5837266,2,Renforth Drive (547),a,Renforth Drive,327,11279308,410567547,Toronto,131268
43.6608107,-79.5837266,2,Renforth Drive (606),a,Renforth Drive,327,11279308,410567606,Toronto,131268
43.6608756,-79.588354,2,Garbutt Crescent (115),a,Garbutt Crescent,9,11289957,219535115,Toronto,131268
43.6609136,-79.5882972,2,Garbutt Crescent (879),a,Garbutt Crescent,9,11289957,611455879,Toronto,131268
43.6609279,-79.5881846,2,Garbutt Crescent (878),a,Garbutt Crescent,9,11289957,611455878,Toronto,131268
43.6610917,-79.5812188,2,Wellesworth Drive (943),a,Wellesworth Drive,80,11284656,428570943,Toronto,131268
43.6611263,-79.5838795,2,Renforth Drive (445),a,Renforth Drive,327,11279308,218763445,Toronto,131268
43.66114,-79.5812743,2,Wellesworth Drive (240),a,Wellesworth Drive,80,11284656,219390240,Toronto,131268
43.661166,-79.5865692,2,Hellensfield Crescent (246),a,Hellensfield Crescent,16,11288795,219523246,Toronto,131268
43.6611733,-79.5864326,2,Hellensfield Crescent (247),a,Hellensfield Crescent,16,11288795,219523247,Toronto,131268
43.6611851,-79.5866556,2,Hellensfield Crescent (245),a,Hellensfield Crescent,16,11288795,219523245,Toronto,131268
43.66119,-79.5863206,2,Hellensfield Crescent (248),a,Hellensfield Crescent,16,11288795,219523248,Toronto,131268
43.6612043,-79.5867543,2,Hellensfield Crescent (244),a,Hellensfield Crescent,16,11288795,219523244,Toronto,131268
43.6612416,-79.5868527,2,Hellensfield Crescent (243),a,Hellensfield Crescent,16,11288795,219523243,Toronto,131268
43.661251,-79.5868897,2,Hellensfield Crescent (242),a,Hellensfield Crescent,16,11288795,219523242,Toronto,131268
43.6612976,-79.5923876,2,Eglinton Avenue West (457),a,Eglinton Avenue West,890,11280434,318969457,Toronto,131268
43.6612986,-79.5814025,2,Wellesworth Drive (944),a,Wellesworth Drive,80,11284656,428570944,Toronto,131268
43.6613073,-79.5870744,2,Bigham Crescent (150),a,Bigham Crescent,17,11288792,219523150,Toronto,131268
43.6613073,-79.5870744,2,Elmbrook Crescent (178),a,Elmbrook Crescent,51,11288793,219523178,Toronto,131268
43.6613073,-79.5870744,2,Hellensfield Crescent (241),a,Hellensfield Crescent,16,11288795,219523241,Toronto,131268
43.6613434,-79.5814387,2,Wellesworth Drive (241),a,Wellesworth Drive,80,11284656,219390241,Toronto,131268
43.6614082,-79.5840028,2,Renforth Drive (444),a,Renforth Drive,327,11279308,218763444,Toronto,131268
43.6614723,-79.5851233,2,Hellensfield Crescent (249),a,Hellensfield Crescent,16,11288795,219523249,Toronto,131268
43.6614808,-79.5850859,2,Hellensfield Crescent (250),a,Hellensfield Crescent,16,11288795,219523250,Toronto,131268
43.6614861,-79.586971,2,Elmbrook Crescent (177),a,Elmbrook Crescent,51,11288793,219523177,Toronto,131268
43.6614981,-79.5850235,2,Hellensfield Crescent (251),a,Hellensfield Crescent,16,11288795,219523251,Toronto,131268
43.6615032,-79.5815453,2,Wellesworth Drive (242),a,Wellesworth Drive,80,11284656,219390242,Toronto,131268
43.6615064,-79.5849737,2,Hellensfield Crescent (252),a,Hellensfield Crescent,16,11288795,219523252,Toronto,131268
43.6615068,-79.5921528,2,Eglinton Avenue West (202),a,Eglinton Avenue West,890,11280434,318960202,Toronto,131268
43.6615068,-79.5921528,2,Eglinton Avenue West (456),a,Eglinton Avenue West,890,11280434,318969456,Toronto,131268
43.6615148,-79.5849239,2,Hellensfield Crescent (253),a,Hellensfield Crescent,16,11288795,219523253,Toronto,131268
43.6615222,-79.5877019,2,Bigham Crescent (151),a,Bigham Crescent,17,11288792,219523151,Toronto,131268
43.6615228,-79.5840567,2,Renforth Drive (443),a,Renforth Drive,327,11279308,218763443,Toronto,131268
43.6615228,-79.5840567,2,Erinview Terrace (189),a,Erinview Terrace,5,11290184,219537189,Toronto,131268
43.6615499,-79.5877632,2,Bigham Crescent (152),a,Bigham Crescent,17,11288792,219523152,Toronto,131268
43.6615598,-79.5849228,2,Hellensfield Crescent (254),a,Hellensfield Crescent,16,11288795,219523254,Toronto,131268
43.6615601,-79.5838984,2,Erinview Terrace (865),a,Erinview Terrace,5,11290184,611455865,Toronto,131268
43.6615678,-79.5869218,2,Elmbrook Crescent (176),a,Elmbrook Crescent,51,11288793,219523176,Toronto,131268
43.6615686,-79.5838626,2,Erinview Terrace (188),a,Erinview Terrace,5,11290184,219537188,Toronto,131268
43.6615777,-79.5878246,2,Bigham Crescent (153),a,Bigham Crescent,17,11288792,219523153,Toronto,131268
43.6616141,-79.5849464,2,Hellensfield Crescent (255),a,Hellensfield Crescent,16,11288795,219523255,Toronto,131268
43.661641,-79.5878479,2,Bigham Crescent (154),a,Bigham Crescent,17,11288792,219523154,Toronto,131268
43.6616523,-79.5868594,2,Elmbrook Crescent (175),a,Elmbrook Crescent,51,11288793,219523175,Toronto,131268
43.661659,-79.5919821,2,Eglinton Avenue West (201),a,Eglinton Avenue West,890,11280434,318960201,Toronto,131268
43.661659,-79.5919821,2,Eglinton Avenue West (889),a,Eglinton Avenue West,890,11280434,318969889,Toronto,131268
43.6616697,-79.5816518,2,Wellesworth Drive (243),a,Wellesworth Drive,80,11284656,219390243,Toronto,131268
43.6617167,-79.5867934,2,Elmbrook Crescent (174),a,Elmbrook Crescent,51,11288793,219523174,Toronto,131268
43.6617217,-79.5878212,2,Bigham Crescent (155),a,Bigham Crescent,17,11288792,219523155,Toronto,131268
43.6617654,-79.5867336,2,Elmbrook Crescent (173),a,Elmbrook Crescent,51,11288793,219523173,Toronto,131268
43.6618152,-79.5918196,2,Eglinton Avenue West (888),a,Eglinton Avenue West,890,11280434,318969888,Toronto,131268
43.6618152,-79.5918196,2,Eglinton Avenue West (875),a,Eglinton Avenue West,890,11280434,611455875,Toronto,131268
43.6618196,-79.5866353,2,Elmbrook Crescent (172),a,Elmbrook Crescent,51,11288793,219523172,Toronto,131268
43.6618836,-79.5864996,2,Elmbrook Crescent (171),a,Elmbrook Crescent,51,11288793,219523171,Toronto,131268
43.6619144,-79.5864008,2,Elmbrook Crescent (170),a,Elmbrook Crescent,51,11288793,219523170,Toronto,131268
43.6619523,-79.5842511,2,Renforth Drive (413),a,Renforth Drive,327,11279308,218763413,Toronto,131268
43.6619523,-79.5842511,2,Renforth Drive (442),a,Renforth Drive,327,11279308,218763442,Toronto,131268
43.6620178,-79.5819546,2,Erinview Terrace (187),a,Erinview Terrace,5,11290184,219537187,Toronto,131268
43.6620405,-79.5818582,2,Wellesworth Drive (244),a,Wellesworth Drive,80,11284656,219390244,Toronto,131268
43.6620405,-79.5818582,2,Erinview Terrace (186),a,Erinview Terrace,5,11290184,219537186,Toronto,131268
43.6620617,-79.5915669,2,Eglinton Avenue West (444),a,Eglinton Avenue West,890,11280434,318952444,Toronto,131268
43.6620617,-79.5915669,2,Eglinton Avenue West (665),a,Eglinton Avenue West,890,11280434,318981665,Toronto,131268
43.6620617,-79.5915669,2,Eglinton Avenue West (874),a,Eglinton Avenue West,890,11280434,611455874,Toronto,131268
43.662094,-79.5914463,2,Eglinton Avenue West (666),a,Eglinton Avenue West,890,11280434,318981666,Toronto,131268
43.6621536,-79.5767576,2,Eringate Drive (841),a,Eringate Drive,42,11284641,219389841,Toronto,131268
43.6622052,-79.5851905,2,Bigham Crescent (166),a,Bigham Crescent,17,11288792,219523166,Toronto,131268
43.6622052,-79.5851905,2,Elmbrook Crescent (169),a,Elmbrook Crescent,51,11288793,219523169,Toronto,131268
43.6622052,-79.5851905,2,Hellensfield Crescent (256),a,Hellensfield Crescent,16,11288795,219523256,Toronto,131268
43.6622636,-79.5849454,2,Elmbrook Crescent (742),a,Elmbrook Crescent,51,11288793,408562742,Toronto,131268
43.6622827,-79.5874749,2,Bigham Crescent (156),a,Bigham Crescent,17,11288792,219523156,Toronto,131268
43.6623317,-79.5874292,2,Bigham Crescent (157),a,Bigham Crescent,17,11288792,219523157,Toronto,131268
43.6623347,-79.5846469,2,Elmbrook Crescent (871),a,Elmbrook Crescent,51,11288793,611455871,Toronto,131268
43.6623433,-79.5846122,2,Elmbrook Crescent (870),a,Elmbrook Crescent,51,11288793,611455870,Toronto,131268
43.6623616,-79.5819848,2,Wellesworth Drive (245),a,Wellesworth Drive,80,11284656,219390245,Toronto,131268
43.6623822,-79.5844552,2,Renforth Drive (412),a,Renforth Drive,327,11279308,218763412,Toronto,131268
43.6623822,-79.5844552,2,Renforth Drive (509),a,Renforth Drive,327,11279308,218763509,Toronto,131268
43.6623822,-79.5844552,2,Elmbrook Crescent (167),a,Elmbrook Crescent,51,11288793,219523167,Toronto,131268
43.6623826,-79.5911223,2,Eglinton Avenue West (667),a,Eglinton Avenue West,890,11280434,318981667,Toronto,131268
43.6623863,-79.5873412,2,Bigham Crescent (158),a,Bigham Crescent,17,11288792,219523158,Toronto,131268
43.6624199,-79.5872643,2,Bigham Crescent (159),a,Bigham Crescent,17,11288792,219523159,Toronto,131268
43.6624515,-79.5910449,2,Eglinton Avenue West (668),a,Eglinton Avenue West,890,11280434,318981668,Toronto,131268
43.6624515,-79.5910449,2,Eglinton Avenue West (683),a,Eglinton Avenue West,890,11280434,318981683,Toronto,131268
43.6624515,-79.5910449,2,Commerce Boulevard (823),a,Commerce Boulevard,1,18697707,391666823,Toronto,131268
43.6624601,-79.583463,2,Brancaster Court (980),a,Brancaster Court,16,11288785,219522980,Toronto,131268
43.6625444,-79.5909406,2,Eglinton Avenue West (684),a,Eglinton Avenue West,890,11280434,318981684,Toronto,131268
43.6626155,-79.583527,2,Brancaster Court (981),a,Brancaster Court,16,11288785,219522981,Toronto,131268
43.66266,-79.5835393,2,Brancaster Court (982),a,Brancaster Court,16,11288785,219522982,Toronto,131268
43.6626734,-79.5854176,2,Bigham Crescent (165),a,Bigham Crescent,17,11288792,219523165,Toronto,131268
43.6626816,-79.5835393,2,Brancaster Court (983),a,Brancaster Court,16,11288785,219522983,Toronto,131268
43.6626832,-79.5820884,2,Wellesworth Drive (246),a,Wellesworth Drive,80,11284656,219390246,Toronto,131268
43.6626993,-79.5835322,2,Brancaster Court (984),a,Brancaster Court,16,11288785,219522984,Toronto,131268
43.6627136,-79.5835171,2,Brancaster Court (985),a,Brancaster Court,16,11288785,219522985,Toronto,131268
43.6627265,-79.5834985,2,Brancaster Court (986),a,Brancaster Court,16,11288785,219522986,Toronto,131268
43.6627368,-79.5854409,2,Bigham Crescent (164),a,Bigham Crescent,17,11288792,219523164,Toronto,131268
43.6627434,-79.58344,2,Brancaster Court (987),a,Brancaster Court,16,11288785,219522987,Toronto,131268
43.6627506,-79.5821101,2,Wellesworth Drive (247),a,Wellesworth Drive,80,11284656,219390247,Toronto,131268
43.6627655,-79.583318,2,Brancaster Court (988),a,Brancaster Court,16,11288785,219522988,Toronto,131268
43.662767,-79.5857007,2,Bigham Crescent (160),a,Bigham Crescent,17,11288792,219523160,Toronto,131268
43.6627729,-79.5854525,2,Bigham Crescent (163),a,Bigham Crescent,17,11288792,219523163,Toronto,131268
43.662789,-79.5831204,2,Brancaster Court (989),a,Brancaster Court,16,11288785,219522989,Toronto,131268
43.6627928,-79.5856008,2,Bigham Crescent (161),a,Bigham Crescent,17,11288792,219523161,Toronto,131268
43.662795,-79.5906591,2,Eglinton Avenue West (685),a,Eglinton Avenue West,890,11280434,318981685,Toronto,131268
43.6628007,-79.5855138,2,Bigham Crescent (162),a,Bigham Crescent,17,11288792,219523162,Toronto,131268
43.6628044,-79.5846435,2,Renforth Drive (472),a,Renforth Drive,327,11279308,218763472,Toronto,131268
43.6628044,-79.5846435,2,Renforth Drive (508),a,Renforth Drive,327,11279308,218763508,Toronto,131268
43.6628406,-79.5829207,2,Brancaster Court (990),a,Brancaster Court,16,11288785,219522990,Toronto,131268
43.6628659,-79.5827837,2,Brancaster Court (991),a,Brancaster Court,16,11288785,219522991,Toronto,131268
43.6628908,-79.5826095,2,Brancaster Court (992),a,Brancaster Court,16,11288785,219522992,Toronto,131268
43.6629174,-79.590627,2,Eglinton Avenue West (265),a,Eglinton Avenue West,890,11280434,318960265,Toronto,131268
43.6629174,-79.590627,2,Eglinton Avenue West (686),a,Eglinton Avenue West,890,11280434,318981686,Toronto,131268
43.6629174,-79.590627,2,Eglinton Avenue West (873),a,Eglinton Avenue West,890,11280434,611455873,Toronto,131268
43.6629235,-79.5823483,2,Brancaster Court (993),a,Brancaster Court,16,11288785,219522993,Toronto,131268
43.6629295,-79.582289,2,Brancaster Court (994),a,Brancaster Court,16,11288785,219522994,Toronto,131268
43.6629463,-79.5821225,2,Wellesworth Drive (248),a,Wellesworth Drive,80,11284656,219390248,Toronto,131268
43.6629463,-79.5821225,2,Brancaster Court (995),a,Brancaster Court,16,11288785,219522995,Toronto,131268
43.6630435,-79.5904886,2,Eglinton Avenue West (958),a,Eglinton Avenue West,890,11280434,555157958,Toronto,131268
43.6630435,-79.5904886,2,Eglinton Avenue West (998),a,Eglinton Avenue West,890,11280434,555157998,Toronto,131268
43.6634487,-79.5840351,2,Risdon Court (031),a,Risdon Court,38,11288787,219523031,Toronto,131268
43.6634517,-79.5900407,2,Eglinton Avenue West (886),a,Eglinton Avenue West,890,11280434,318969886,Toronto,131268
43.6634517,-79.5900407,2,Eglinton Avenue West (691),a,Eglinton Avenue West,890,11280434,318981691,Toronto,131268
43.6634517,-79.5900407,2,Eglinton Avenue West (720),a,Eglinton Avenue West,890,11280434,318981720,Toronto,131268
43.663459,-79.5841465,2,Risdon Court (032),a,Risdon Court,38,11288787,219523032,Toronto,131268
43.6634664,-79.5849489,2,Renforth Drive (411),a,Renforth Drive,327,11279308,218763411,Toronto,131268
43.6634664,-79.5849489,2,Renforth Drive (471),a,Renforth Drive,327,11279308,218763471,Toronto,131268
43.6634743,-79.5839229,2,Risdon Court (030),a,Risdon Court,38,11288787,219523030,Toronto,131268
43.6634861,-79.5899443,2,Eglinton Avenue West (721),a,Eglinton Avenue West,890,11280434,318981721,Toronto,131268
43.6635138,-79.5842072,2,Risdon Court (033),a,Risdon Court,38,11288787,219523033,Toronto,131268
43.6635268,-79.5837976,2,Risdon Court (029),a,Risdon Court,38,11288787,219523029,Toronto,131268
43.6635951,-79.5842301,2,Risdon Court (034),a,Risdon Court,38,11288787,219523034,Toronto,131268
43.6636207,-79.5833861,2,Risdon Court (028),a,Risdon Court,38,11288787,219523028,Toronto,131268
43.6636468,-79.5833111,2,Risdon Court (027),a,Risdon Court,38,11288787,219523027,Toronto,131268
43.6636583,-79.584241,2,Risdon Court (035),a,Risdon Court,38,11288787,219523035,Toronto,131268
43.6636724,-79.5831988,2,Risdon Court (026),a,Risdon Court,38,11288787,219523026,Toronto,131268
43.6636767,-79.5897383,2,Eglinton Avenue West (724),a,Eglinton Avenue West,890,11280434,318981724,Toronto,131268
43.6636767,-79.5897383,2,Eglinton Avenue West (857),a,Eglinton Avenue West,890,11280434,611455857,Toronto,131268
43.6636892,-79.5830992,2,Risdon Court (025),a,Risdon Court,38,11288787,219523025,Toronto,131268
43.6637146,-79.5829746,2,Risdon Court (024),a,Risdon Court,38,11288787,219523024,Toronto,131268
43.6637226,-79.5828876,2,Risdon Court (023),a,Risdon Court,38,11288787,219523023,Toronto,131268
43.6637303,-79.5827882,2,Risdon Court (022),a,Risdon Court,38,11288787,219523022,Toronto,131268
43.6637305,-79.5842517,2,Risdon Court (036),a,Risdon Court,38,11288787,219523036,Toronto,131268
43.6637328,-79.5822106,2,Wellesworth Drive (249),a,Wellesworth Drive,80,11284656,219390249,Toronto,131268
43.6637328,-79.5822106,2,Risdon Court (019),a,Risdon Court,38,11288787,219523019,Toronto,131268
43.6637348,-79.58239,2,Risdon Court (020),a,Risdon Court,38,11288787,219523020,Toronto,131268
43.6637381,-79.5826888,2,Risdon Court (021),a,Risdon Court,38,11288787,219523021,Toronto,131268
43.6638437,-79.5851237,2,Renforth Drive (509),a,Renforth Drive,327,11279308,391666509,Toronto,131268
43.6638899,-79.5895081,2,Eglinton Avenue West (734),a,Eglinton Avenue West,890,11280434,461542734,Toronto,131268
43.6638899,-79.5895081,2,Eglinton Avenue West (735),a,Eglinton Avenue West,890,11280434,461542735,Toronto,131268
43.6639628,-79.5822163,2,Wellesworth Drive (250),a,Wellesworth Drive,80,11284656,219390250,Toronto,131268
43.6639932,-79.584382,2,Risdon Court (037),a,Risdon Court,38,11288787,219523037,Toronto,131268
43.6639938,-79.5851912,2,Renforth Drive (410),a,Renforth Drive,327,11279308,218763410,Toronto,131268
43.6640158,-79.5811195,2,Danish Crescent (804),a,Danish Crescent,32,11288775,219522804,Toronto,131268
43.6640164,-79.5811691,2,Danish Crescent (803),a,Danish Crescent,32,11288775,219522803,Toronto,131268
43.6640238,-79.5810449,2,Danish Crescent (805),a,Danish Crescent,32,11288775,219522805,Toronto,131268
43.6640539,-79.5812922,2,Danish Crescent (802),a,Danish Crescent,32,11288775,219522802,Toronto,131268
43.6640565,-79.5844053,2,Risdon Court (038),a,Risdon Court,38,11288787,219523038,Toronto,131268
43.6640592,-79.5809944,2,Danish Crescent (806),a,Danish Crescent,32,11288775,219522806,Toronto,131268
43.664064,-79.585222,2,Renforth Drive (409),a,Renforth Drive,327,11279308,218763409,Toronto,131268
