lat,lon,sz,names,len_cat
43.6519511,-79.5702839,2,The West Mall (900),a
43.6519511,-79.5702839,2,The West Mall (900),a
43.6519791,-79.5939471,2,Centennial Park Boulevard (105),a
43.6519791,-79.5939471,2,Centennial Park Boulevard (105),a
43.6519791,-79.5939471,2,Centennial Park Boulevard (255),a
43.6519791,-79.5939471,2,Centennial Park Boulevard (255),a
43.6519795,-79.5703855,2,The West Mall (146),a
43.6519795,-79.5703855,2,The West Mall (146),a
43.6519795,-79.5703855,2,The West Mall (899),a
43.6519795,-79.5703855,2,The West Mall (899),a
43.6519801,-79.5266186,2,Islington Avenue (156),a
43.6519801,-79.5266186,2,Islington Avenue (160),a
43.6519801,-79.5266186,2,Islington Avenue (575),a
43.6519801,-79.5266186,2,Islington Avenue (579),a
43.6519905,-79.5941205,2,Centennial Park Boulevard (959),a
43.6519905,-79.5941205,2,Centennial Park Boulevard (959),a
43.6519923,-79.5939451,2,Centennial Park Boulevard (021),a
43.6519923,-79.5939451,2,Centennial Park Boulevard (021),a
43.6519923,-79.5939451,2,Centennial Park Boulevard (469),a
43.6519923,-79.5939451,2,Centennial Park Boulevard (469),a
43.6520021,-79.5704898,2,The West Mall (145),a
43.6520021,-79.5704898,2,The West Mall (145),a
43.6520021,-79.5704898,2,The West Mall (897),a
43.6520021,-79.5704898,2,The West Mall (897),a
43.6520189,-79.5705962,2,The West Mall (144),a
43.6520189,-79.5705962,2,The West Mall (144),a
43.6520189,-79.5705962,2,The West Mall (895),a
43.6520189,-79.5387272,2,Burnhamthorpe Park Boulevard (018),a
43.6520189,-79.5387272,2,Burnhamthorpe Park Boulevard (201),a
43.6520296,-79.5266421,2,Islington Avenue (049),a
43.6520415,-79.5707234,2,The West Mall (143),a
43.6520415,-79.5707234,2,The West Mall (143),a
43.6520415,-79.5707234,2,The West Mall (893),a
43.6520805,-79.5939336,2,Centennial Park Boulevard (510),a
43.6520805,-79.5939336,2,Centennial Park Boulevard (510),a
43.6520805,-79.5939336,2,Centennial Park Boulevard (841),a
43.6520805,-79.5939336,2,Centennial Park Boulevard (841),a
43.6520814,-79.5709471,2,The West Mall (142),a
43.6520814,-79.5709471,2,The West Mall (142),a
43.6520814,-79.5709471,2,The West Mall (892),a
43.6521003,-79.5266756,2,Chestnut Lane (200),a
43.6521003,-79.5266756,2,Chestnut Lane (277),a
43.6521003,-79.5266756,2,Islington Avenue (509),a
43.6521003,-79.5266756,2,Islington Avenue (714),a
43.6521057,-79.5710833,2,The West Mall (141),a
43.6521057,-79.5710833,2,The West Mall (141),a
43.6521057,-79.5710833,2,The West Mall (889),a
43.6521057,-79.5710833,2,The West Mall (889),a
43.6521088,-79.572568,2,Cambrian Road (306),a
43.6521088,-79.572568,2,Cambrian Road (886),a
43.6521183,-79.5941095,2,Centennial Park Boulevard (812),a
43.6521183,-79.5941095,2,Centennial Park Boulevard (812),a
43.6521255,-79.5265776,2,Chestnut Lane (201),a
43.6521255,-79.5265776,2,Chestnut Lane (278),a
43.6521265,-79.5818809,2,Centennial Park Road (519),a
43.6521265,-79.5818809,2,Centennial Park Road (519),a
43.6521265,-79.5818809,2,Centennial Park Road (877),a
43.6521265,-79.5818809,2,Centennial Park Road (877),a
43.6521305,-79.5712226,2,The West Mall (140),a
43.6521443,-79.5265596,2,Chestnut Lane (082),a
43.6521443,-79.5265596,2,Chestnut Lane (681),a
43.6521573,-79.5713726,2,The West Mall (139),a
43.6521617,-79.5764162,2,Rathburn Road (042),a
43.6521617,-79.5764162,2,Rathburn Road (864),a
43.6521675,-79.5939303,2,Centennial Park Boulevard (509),a
43.6521675,-79.5939303,2,Centennial Park Boulevard (509),a
43.6521675,-79.5939303,2,Centennial Park Boulevard (840),a
43.6521675,-79.5939303,2,Centennial Park Boulevard (840),a
43.6521837,-79.60234,2,Eglinton Avenue West (157),a
43.6521837,-79.60234,2,Eglinton Avenue West (288),a
43.6522055,-79.5716432,2,The West Mall (138),a
43.6522152,-79.5388294,2,Burnhamthorpe Park Boulevard (019),a
43.6522152,-79.5388294,2,Burnhamthorpe Park Boulevard (202),a
43.6522388,-79.594115,2,Centennial Park Boulevard (957),a
43.6522388,-79.594115,2,Centennial Park Boulevard (957),a
43.6522426,-79.5939328,2,Centennial Park Boulevard (022),a
43.6522426,-79.5939328,2,Centennial Park Boulevard (022),a
43.6522426,-79.5939328,2,Centennial Park Boulevard (470),a
43.6522426,-79.5939328,2,Centennial Park Boulevard (470),a
43.6522518,-79.5723859,2,Cambrian Road (307),a
43.652257,-79.5718885,2,The West Mall (883),a
43.652278,-79.5719386,2,The West Mall (881),a
43.6522931,-79.5723148,2,Cambrian Road (308),a
43.6523244,-79.5722721,2,Cambrian Road (473),a
43.6523539,-79.5798543,2,Renforth Drive (418),a
43.6523539,-79.5798543,2,Renforth Drive (441),a
43.6523539,-79.5798543,2,Renforth Drive (447),a
43.6523539,-79.5798543,2,Renforth Drive (480),a
43.6523571,-79.5941343,2,Centennial Park Boulevard (811),a
43.6523571,-79.5941343,2,Centennial Park Boulevard (811),a
43.6523753,-79.6021269,2,Eglinton Avenue West (159),a
43.6523753,-79.6021269,2,Eglinton Avenue West (289),a
43.6523952,-79.5721756,2,The West Mall (134),a
43.6523952,-79.5721756,2,The West Mall (877),a
43.652396,-79.5753987,2,Rathburn Road (144),a
43.652396,-79.5753987,2,Rathburn Road (542),a
43.6524026,-79.5939652,2,Centennial Park Boulevard (511),a
43.6524026,-79.5939652,2,Centennial Park Boulevard (511),a
43.6524026,-79.5939652,2,Centennial Park Boulevard (842),a
43.6524026,-79.5939652,2,Centennial Park Boulevard (842),a
43.6524288,-79.5752586,2,Rathburn Road (040),a
43.6524288,-79.5752586,2,Rathburn Road (062),a
43.6524288,-79.5752586,2,Rathburn Road (140),a
43.6524288,-79.5752586,2,Rathburn Road (860),a
43.6524421,-79.5722397,2,The West Mall (370),a
43.6524421,-79.5722397,2,The West Mall (523),a
43.6524554,-79.5789604,2,Oxenden Crescent (210),a
43.6524554,-79.5789604,2,Oxenden Crescent (913),a
43.6524663,-79.5722728,2,The West Mall (133),a
43.6524663,-79.5722728,2,The West Mall (875),a
43.6524959,-79.5941775,2,Centennial Park Boulevard (956),a
43.6524959,-79.5941775,2,Centennial Park Boulevard (956),a
43.6525293,-79.5940102,2,Centennial Park Boulevard (023),a
43.6525293,-79.5940102,2,Centennial Park Boulevard (023),a
43.6525293,-79.5940102,2,Centennial Park Boulevard (471),a
43.6525293,-79.5940102,2,Centennial Park Boulevard (471),a
43.6525334,-79.5723343,2,The West Mall (873),a
43.6525448,-79.5747369,2,Rathburn Road (060),a
43.6525655,-79.5821338,2,Centennial Park Road (520),a
43.6525655,-79.5821338,2,Centennial Park Road (520),a
43.6525655,-79.5821338,2,Centennial Park Road (878),a
43.6525655,-79.5821338,2,Centennial Park Road (878),a
43.6525907,-79.5942214,2,Centennial Park Boulevard (810),a
43.6525907,-79.5942214,2,Centennial Park Boulevard (810),a
43.6526074,-79.5723833,2,The West Mall (474),a
43.6526074,-79.5723833,2,The West Mall (871),a
43.6526284,-79.5940521,2,Centennial Park Boulevard (512),a
43.6526284,-79.5940521,2,Centennial Park Boulevard (512),a
43.6526284,-79.5940521,2,Centennial Park Boulevard (843),a
43.6526284,-79.5940521,2,Centennial Park Boulevard (843),a
43.6526533,-79.5940662,2,Centennial Park Boulevard (567),a
43.6526533,-79.5940662,2,Centennial Park Boulevard (567),a
43.6526666,-79.5821901,2,Centennial Park Road (521),a
43.6526666,-79.5821901,2,Centennial Park Road (879),a
43.6526929,-79.5942802,2,Centennial Park Boulevard (954),a
43.6526929,-79.5942802,2,Centennial Park Boulevard (954),a
43.6527226,-79.5739894,2,Rathburn Road (056),a
43.6527226,-79.5739894,2,Rathburn Road (136),a
43.6527226,-79.5739894,2,Rathburn Road (137),a
43.6527252,-79.5941068,2,Centennial Park Boulevard (024),a
43.6527252,-79.5941068,2,Centennial Park Boulevard (024),a
43.6527252,-79.5941068,2,Centennial Park Boulevard (472),a
43.6527252,-79.5941068,2,Centennial Park Boulevard (472),a
43.6527964,-79.5269978,2,Islington Avenue (254),a
43.6527964,-79.5269978,2,Islington Avenue (506),a
43.6527964,-79.5269978,2,Islington Avenue (713),a
43.6527964,-79.5269978,2,Islington Avenue (713),a
43.6528024,-79.5943643,2,Centennial Park Boulevard (809),a
43.6528024,-79.5943643,2,Centennial Park Boulevard (809),a
43.6528293,-79.5941797,2,Centennial Park Boulevard (513),a
43.6528293,-79.5941797,2,Centennial Park Boulevard (513),a
43.6528293,-79.5941797,2,Centennial Park Boulevard (844),a
43.6528293,-79.5941797,2,Centennial Park Boulevard (844),a
43.6528409,-79.5732493,2,Rathburn Road (978),a
43.6528585,-79.5734182,2,Rathburn Road (052),a
43.6528653,-79.5733799,2,Rathburn Road (050),a
43.6528653,-79.5733799,2,Rathburn Road (099),a
43.6528719,-79.5801013,2,Renforth Drive (440),a
43.6528719,-79.5801013,2,Renforth Drive (479),a
43.6528926,-79.5944435,2,Centennial Park Boulevard (952),a
43.6528926,-79.5944435,2,Centennial Park Boulevard (952),a
43.6529049,-79.412769,2,Love You More Lane (313),a
43.6529049,-79.412769,2,Love You More Lane (706),a
43.6529068,-79.5823299,2,Centennial Park Road (781),a
43.6529068,-79.5823299,2,Centennial Park Road (781),a
43.6529068,-79.5823299,2,Centennial Park Road (862),a
43.6529334,-79.5942661,2,Centennial Park Boulevard (025),a
43.6529334,-79.5942661,2,Centennial Park Boulevard (025),a
43.6529334,-79.5942661,2,Centennial Park Boulevard (473),a
43.6529334,-79.5942661,2,Centennial Park Boulevard (473),a
43.6529376,-79.5733092,2,Rathburn Road (105),a
43.6529376,-79.5733092,2,Rathburn Road (986),a
43.6529553,-79.5726759,2,Rathburn Road (429),a
43.6529642,-79.5945239,2,Centennial Park Boulevard (808),a
43.6529642,-79.5945239,2,Centennial Park Boulevard (808),a
43.652982,-79.5725314,2,Rathburn Road (254),a
43.652982,-79.5725314,2,Rathburn Road (257),a
43.652982,-79.5725314,2,Rathburn Road (421),a
43.652982,-79.5725314,2,Rathburn Road (430),a
43.652982,-79.5725314,2,The West Mall (093),a
43.652982,-79.5725314,2,The West Mall (419),a
43.652982,-79.5725314,2,The West Mall (470),a
43.6530189,-79.5723584,2,Rathburn Road (258),a
43.6530189,-79.5723584,2,Rathburn Road (422),a
43.6530425,-79.594378,2,Centennial Park Boulevard (026),a
43.6530425,-79.594378,2,Centennial Park Boulevard (026),a
43.6530425,-79.594378,2,Centennial Park Boulevard (474),a
43.6530425,-79.594378,2,Centennial Park Boulevard (474),a
43.6530454,-79.5946259,2,Centennial Park Boulevard (950),a
43.6530454,-79.5946259,2,Centennial Park Boulevard (950),a
43.6530694,-79.5727248,2,Rathburn Road (428),a
43.6530857,-79.5801929,2,Renforth Drive (439),a
43.6530857,-79.5801929,2,Torrington Drive (172),a
43.6530945,-79.5780211,2,Queensland Court (097),a
43.653105,-79.5725775,2,Rathburn Road (255),a
43.653105,-79.5725775,2,Rathburn Road (262),a
43.653105,-79.5725775,2,Rathburn Road (426),a
43.653105,-79.5725775,2,The West Mall (083),a
43.653105,-79.5725775,2,The West Mall (098),a
43.653105,-79.5725775,2,The West Mall (420),a
43.653105,-79.5725775,2,The West Mall (431),a
43.6531194,-79.5800386,2,Torrington Drive (441),a
43.6531305,-79.5799872,2,Torrington Drive (751),a
43.6531461,-79.5724132,2,Rathburn Road (261),a
43.6531461,-79.5724132,2,Rathburn Road (425),a
43.6531472,-79.5824662,2,Centennial Park Road (522),a
43.6531472,-79.5824662,2,Centennial Park Road (880),a
43.6531472,-79.5824662,2,Centennial Park Road (880),a
43.6531506,-79.5402879,2,Kipling Avenue (215),a
43.6531506,-79.5402879,2,Kipling Avenue (301),a
43.6531914,-79.5792985,2,Oxenden Crescent (575),a
43.6531914,-79.5792985,2,Oxenden Crescent (759),a
43.6531945,-79.572613,2,The West Mall (084),a
43.6531945,-79.572613,2,The West Mall (432),a
43.6531988,-79.5945856,2,Centennial Park Boulevard (514),a
43.6531988,-79.5945856,2,Centennial Park Boulevard (514),a
43.6531988,-79.5945856,2,Centennial Park Boulevard (845),a
43.6531988,-79.5945856,2,Centennial Park Boulevard (845),a
43.6532105,-79.4128953,2,Love You More Lane (314),a
43.6532105,-79.4128953,2,Love You More Lane (314),a
43.6532105,-79.4128953,2,Love You More Lane (707),a
43.6532105,-79.4128953,2,Love You More Lane (707),a
43.6532168,-79.5793117,2,Oxenden Crescent (438),a
43.6532176,-79.5793107,2,Oxenden Crescent (169),a
43.6532517,-79.5794407,2,Torrington Drive (442),a
43.6532532,-79.5794323,2,Torrington Drive (191),a
43.6532572,-79.5713668,2,Rathburn Road (249),a
43.6532572,-79.5713668,2,Rathburn Road (259),a
43.6532572,-79.5713668,2,Rathburn Road (423),a
43.6532733,-79.5825378,2,Centennial Park Road (782),a
43.6532733,-79.5825378,2,Centennial Park Road (782),a
43.6532733,-79.5825378,2,Centennial Park Road (863),a
43.6532733,-79.5825378,2,Centennial Park Road (863),a
43.6532744,-79.5793366,2,Oxenden Crescent (213),a
43.6532744,-79.5793366,2,Torrington Drive (174),a
43.6532751,-79.5436112,2,Haliburton Avenue (795),a
43.6532751,-79.5436112,2,Haliburton Avenue (989),a
43.6532931,-79.5792473,2,Torrington Drive (443),a
43.6533131,-79.5711365,2,Rathburn Road (411),a
43.6533173,-79.5403525,2,Kipling Avenue (003),a
43.6533173,-79.5403525,2,Kipling Avenue (098),a
43.6533173,-79.5403525,2,Kipling Avenue (545),a
43.6533173,-79.5403525,2,Kipling Avenue (753),a
43.653348,-79.5716069,2,Rathburn Road (242),a
43.653348,-79.5716069,2,Rathburn Road (418),a
43.6533499,-79.5769213,2,Sheath Road (934),a
43.6533524,-79.5793712,2,Oxenden Crescent (168),a
43.6533717,-79.5803266,2,Renforth Drive (438),a
43.653381,-79.5793839,2,Oxenden Crescent (576),a
43.653381,-79.5793839,2,Oxenden Crescent (760),a
43.6533845,-79.5951051,2,Centennial Park Boulevard (948),a
43.6534198,-79.5264654,2,Chestnut Hills Crescent (210),a
43.6534198,-79.5264654,2,Chestnut Hills Crescent (680),a
43.6534264,-79.5781842,2,Queensland Court (181),a
43.6534307,-79.5781864,2,Queensland Court (437),a
43.6534506,-79.5711389,2,Rathburn Road (417),a
43.6534508,-79.5263397,2,Chestnut Hills Crescent (211),a
43.6534508,-79.5263397,2,Chestnut Hills Crescent (681),a
43.6534684,-79.5949634,2,Centennial Park Boulevard (027),a
43.6534684,-79.5949634,2,Centennial Park Boulevard (475),a
43.6534707,-79.5727197,2,The West Mall (194),a
43.6534783,-79.5783118,2,Torrington Drive (193),a
43.65348,-79.5783025,2,Torrington Drive (444),a
43.6534968,-79.5782188,2,Torrington Drive (175),a
43.6535011,-79.5727319,2,The West Mall (190),a
43.6535011,-79.5727319,2,The West Mall (701),a
43.6535083,-79.5781612,2,Torrington Drive (754),a
43.6535102,-79.578162,2,Torrington Drive (445),a
43.6535266,-79.5781038,2,Torrington Drive (446),a
43.6535284,-79.5707847,2,Rathburn Road (240),a
43.6535284,-79.5707847,2,Rathburn Road (416),a
43.6535284,-79.5707847,2,Rathburn Road (416),a
43.6535522,-79.5742543,2,Ardua Street (835),a
43.6535574,-79.5438894,2,Haliburton Avenue (997),a
43.6535623,-79.5769901,2,Rymer Road (935),a
43.6535623,-79.5769901,2,Sheath Road (933),a
43.6535674,-79.5782474,2,Barvale Court (436),a
43.6535871,-79.57688,2,Rymer Road (173),a
43.6535914,-79.5782563,2,Barvale Court (502),a
43.6535914,-79.5782563,2,Barvale Court (513),a
43.6536141,-79.5439453,2,Haliburton Avenue (794),a
43.6536141,-79.5439453,2,Haliburton Avenue (988),a
43.6536141,-79.5439453,2,Wingrove Hill (770),a
43.6536141,-79.5439453,2,Wingrove Hill (996),a
43.6536366,-79.5438372,2,Wingrove Hill (208),a
43.6536366,-79.5438372,2,Wingrove Hill (815),a
43.6536827,-79.569585,2,Rathburn Road (251),a
43.6536827,-79.569585,2,Rathburn Road (251),a
43.6536827,-79.569585,2,Rathburn Road (412),a
43.6536827,-79.569585,2,Rathburn Road (412),a
43.6536841,-79.5405143,2,Kipling Avenue (145),a
43.6536841,-79.5405143,2,Kipling Avenue (548),a
43.6536841,-79.5405143,2,Kipling Avenue (754),a
43.6536841,-79.5405143,2,Kipling Avenue (994),a
43.6537056,-79.5804827,2,Renforth Drive (423),a
43.6537056,-79.5804827,2,Renforth Drive (455),a
43.6537056,-79.5804827,2,Renforth Drive (476),a
43.6537113,-79.5770309,2,Sheath Road (932),a
43.6537298,-79.5735681,2,Ardua Street (836),a
43.6537338,-79.595588,2,Centennial Park Boulevard (946),a
43.6537338,-79.5804974,2,Renforth Drive (422),a
43.6537445,-79.5828046,2,Centennial Park Road (523),a
43.6537445,-79.5828046,2,Centennial Park Road (881),a
43.6537693,-79.5760707,2,Rymer Road (773),a
43.6537777,-79.5760334,2,Rymer Road (174),a
43.6537913,-79.5759732,2,Rymer Road (876),a
43.6537913,-79.5759732,2,Rymer Road (936),a
43.6537913,-79.5759732,2,Saffron Crescent (187),a
43.6537913,-79.5759732,2,Saffron Crescent (597),a
43.6537927,-79.5431677,2,Wingrove Hill (584),a
43.6537927,-79.5431677,2,Wingrove Hill (635),a
43.6537989,-79.5440984,2,Haliburton Avenue (793),a
43.6537989,-79.5440984,2,Haliburton Avenue (987),a
43.6538107,-79.5775959,2,Torrington Drive (178),a
43.6538283,-79.5770956,2,Sheath Road (931),a
43.6538287,-79.5954706,2,Centennial Park Boulevard (028),a
43.6538287,-79.5954706,2,Centennial Park Boulevard (476),a
43.6538328,-79.5730644,2,Ardua Street (580),a
43.6538328,-79.5730644,2,Ardua Street (812),a
43.6538415,-79.5730221,2,Ardua Street (329),a
43.6538415,-79.5730221,2,Ardua Street (945),a
43.6538616,-79.5805589,2,Renforth Drive (421),a
43.6538616,-79.5805589,2,Renforth Drive (452),a
43.6538635,-79.5828699,2,Centennial Park Gate (312),a
43.6538635,-79.5828699,2,Centennial Park Gate (477),a
43.6538635,-79.5828699,2,Centennial Park Road (317),a
43.6538635,-79.5828699,2,Centennial Park Road (482),a
43.6538706,-79.5728795,2,Ardua Street (837),a
43.6538706,-79.5728795,2,The West Mall (041),a
43.6538706,-79.5728795,2,The West Mall (195),a
43.653884,-79.582781,2,Centennial Park Gate (313),a
43.653884,-79.582781,2,Centennial Park Gate (478),a
43.653884,-79.582781,2,Centennial Park Gate (478),a
43.6538899,-79.5827556,2,Centennial Park Gate (314),a
43.6538899,-79.5827556,2,Centennial Park Gate (479),a
43.6539172,-79.5771941,2,Sheath Road (798),a
43.6539172,-79.5771941,2,Sheath Road (930),a
43.6539536,-79.5772734,2,Sheath Road (771),a
43.6539769,-79.5406408,2,Kipling Avenue (023),a
43.6539769,-79.5406408,2,Kipling Avenue (024),a
43.6539769,-79.5406408,2,Kipling Avenue (746),a
43.6539769,-79.5406408,2,Kipling Avenue (747),a
43.6539815,-79.5959375,2,Centennial Park Boulevard (945),a
43.6539989,-79.5687542,2,Rathburn Road (239),a
43.6539989,-79.5687542,2,Rathburn Road (239),a
43.6539989,-79.5687542,2,Rathburn Road (415),a
43.6539989,-79.5687542,2,Rathburn Road (415),a
43.6540041,-79.5681923,2,Rathburn Road (243),a
43.6540041,-79.5681923,2,Rathburn Road (252),a
43.6540041,-79.5681923,2,Rathburn Road (404),a
43.6540041,-79.5681923,2,Rathburn Road (413),a
43.6540085,-79.5773933,2,Sheath Road (797),a
43.6540085,-79.5773933,2,Torrington Drive (179),a
43.6540491,-79.5957821,2,Centennial Park Boulevard (029),a
43.6540491,-79.5957821,2,Centennial Park Boulevard (477),a
43.6540817,-79.5819149,2,Centennial Park Gate (315),a
43.6540817,-79.5819149,2,Centennial Park Gate (480),a
43.6540817,-79.5819149,2,Centennial Park Gate (480),a
43.6541253,-79.5682527,2,Rathburn Road (238),a
43.6541253,-79.5682527,2,Rathburn Road (285),a
43.6541253,-79.5682527,2,Rathburn Road (409),a
43.6541253,-79.5682527,2,Rathburn Road (414),a
43.654174,-79.5760816,2,Saffron Crescent (176),a
43.654174,-79.5760816,2,Saffron Crescent (812),a
43.6541769,-79.5680566,2,Rathburn Road (237),a
43.6541769,-79.5680566,2,Rathburn Road (284),a
43.6541769,-79.5680566,2,Rathburn Road (407),a
43.6541769,-79.5680566,2,Rathburn Road (408),a
43.6541917,-79.573011,2,The West Mall (044),a
43.6542041,-79.5750557,2,Saffron Crescent (608),a
43.654236,-79.5757428,2,Saffron Crescent (605),a
43.6542382,-79.5760034,2,Saffron Crescent (811),a
43.6542431,-79.5747621,2,Saffron Crescent (193),a
43.6542465,-79.5759197,2,Saffron Crescent (190),a
43.65426,-79.5411632,2,Wingrove Hill (771),a
43.65426,-79.5411632,2,Wingrove Hill (999),a
43.6542616,-79.573029,2,The West Mall (047),a
43.6542626,-79.5785223,2,Barvale Court (240),a
43.6542987,-79.5809593,2,Centennial Park Gate (324),a
43.6542987,-79.5809593,2,Centennial Park Gate (939),a
43.6543025,-79.5772134,2,Torrington Drive (180),a
43.6543025,-79.5772134,2,Torrington Drive (758),a
43.6543048,-79.5809313,2,Centennial Park Gate (316),a
43.6543048,-79.5809313,2,Centennial Park Gate (316),a
43.6543048,-79.5809313,2,Centennial Park Gate (481),a
43.6543048,-79.5809313,2,Centennial Park Gate (481),a
43.6543092,-79.5409616,2,Wingrove Hill (000),a
43.6543092,-79.5409616,2,Wingrove Hill (772),a
43.6543189,-79.540929,2,Wingrove Hill (002),a
43.6543189,-79.540929,2,Wingrove Hill (773),a
43.6543315,-79.5730342,2,The West Mall (198),a
43.6543378,-79.5807825,2,Centennial Park Gate (325),a
43.6543378,-79.5807825,2,Centennial Park Gate (325),a
43.6543378,-79.5807825,2,Centennial Park Gate (940),a
43.6543378,-79.5807825,2,Centennial Park Gate (940),a
43.6543378,-79.5807825,2,Renforth Drive (354),a
43.6543378,-79.5807825,2,Renforth Drive (354),a
43.6543378,-79.5807825,2,Renforth Drive (420),a
43.6543378,-79.5807825,2,Renforth Drive (451),a
43.6543378,-79.5807825,2,Renforth Drive (451),a
43.6543378,-79.5807825,2,Renforth Drive (498),a
43.6543378,-79.5807825,2,Renforth Drive (498),a
43.6543557,-79.5408045,2,Kipling Avenue (146),a
43.6543557,-79.5408045,2,Kipling Avenue (247),a
43.6543557,-79.5408045,2,Kipling Avenue (291),a
43.6543557,-79.5408045,2,Kipling Avenue (995),a
43.6543557,-79.5408045,2,Wingrove Hill (004),a
43.6543557,-79.5408045,2,Wingrove Hill (774),a
43.6543835,-79.5666007,2,Rathburn Road (244),a
43.6543835,-79.5666007,2,Rathburn Road (245),a
43.6543835,-79.5666007,2,Rathburn Road (262),a
43.6543835,-79.5666007,2,Rathburn Road (405),a
43.654388,-79.5460229,2,Rivercove Drive (054),a
43.654388,-79.5460229,2,Rivercove Drive (054),a
43.654388,-79.5460229,2,Rivercove Drive (424),a
43.654388,-79.5460229,2,Rivercove Drive (424),a
43.654392,-79.5460897,2,Rivercove Drive (055),a
43.654392,-79.5460897,2,Rivercove Drive (055),a
43.654392,-79.5460897,2,Rivercove Drive (425),a
43.654392,-79.5460897,2,Rivercove Drive (425),a
43.6543933,-79.5459562,2,Rivercove Drive (051),a
43.6543933,-79.5459562,2,Rivercove Drive (051),a
43.6543933,-79.5459562,2,Rivercove Drive (902),a
43.6543933,-79.5459562,2,Rivercove Drive (902),a
43.6543968,-79.5730218,2,The West Mall (199),a
43.6544053,-79.5461542,2,Rivercove Drive (052),a
43.6544053,-79.5461542,2,Rivercove Drive (052),a
43.6544053,-79.5461542,2,Rivercove Drive (903),a
43.6544053,-79.5461542,2,Rivercove Drive (903),a
43.6544156,-79.5458499,2,Rivercove Drive (050),a
43.6544156,-79.5458499,2,Rivercove Drive (050),a
43.6544156,-79.5458499,2,Rivercove Drive (069),a
43.6544156,-79.5458499,2,Rivercove Drive (069),a
43.6544156,-79.5458499,2,Rivercove Drive (901),a
43.6544156,-79.5458499,2,Rivercove Drive (901),a
43.6544156,-79.5458499,2,Rivercove Drive (917),a
43.6544156,-79.5458499,2,Rivercove Drive (917),a
43.6544221,-79.5808187,2,Renforth Drive (353),a
43.6544221,-79.5808187,2,Renforth Drive (497),a
43.6544221,-79.5808187,2,Renforth Drive (497),a
43.6544274,-79.5462139,2,Rivercove Drive (056),a
43.6544274,-79.5462139,2,Rivercove Drive (056),a
43.6544274,-79.5462139,2,Rivercove Drive (426),a
43.6544274,-79.5462139,2,Rivercove Drive (426),a
43.6544574,-79.5462666,2,Rivercove Drive (053),a
43.6544574,-79.5462666,2,Rivercove Drive (053),a
43.6544574,-79.5462666,2,Rivercove Drive (904),a
43.6544574,-79.5462666,2,Rivercove Drive (904),a
43.654467,-79.5668144,2,Rathburn Road (236),a
43.654467,-79.5668144,2,Rathburn Road (265),a
43.654467,-79.5668144,2,Rathburn Road (287),a
43.654467,-79.5668144,2,Rathburn Road (406),a
43.6544725,-79.5729874,2,Saffron Crescent (200),a
43.6544725,-79.5729874,2,Saffron Crescent (624),a
43.6544725,-79.5729874,2,The West Mall (200),a
43.6544915,-79.5771349,2,Oxenden Crescent (234),a
43.6544915,-79.5771349,2,Oxenden Crescent (924),a
43.6544915,-79.5771349,2,Torrington Drive (181),a
43.6544941,-79.5463103,2,Rivercove Drive (057),a
43.6544941,-79.5463103,2,Rivercove Drive (057),a
43.6544941,-79.5463103,2,Rivercove Drive (427),a
43.6544941,-79.5463103,2,Rivercove Drive (427),a
43.6545028,-79.5666627,2,Rathburn Road (264),a
43.6545028,-79.5666627,2,Rathburn Road (264),a
43.6545028,-79.5666627,2,Rathburn Road (277),a
43.6545028,-79.5666627,2,Rathburn Road (286),a
43.6545154,-79.5731386,2,Saffron Crescent (959),a
43.6545281,-79.5731832,2,Saffron Crescent (168),a
43.6545382,-79.5772425,2,Oxenden Crescent (170),a
43.6545402,-79.5732259,2,Saffron Crescent (199),a
43.6545402,-79.5732259,2,Saffron Crescent (622),a
43.6545423,-79.5735011,2,Saffron Crescent (194),a
43.6545423,-79.5735011,2,Saffron Crescent (612),a
43.6545494,-79.5734525,2,Saffron Crescent (195),a
43.6545494,-79.5734525,2,Saffron Crescent (614),a
43.6545509,-79.5463646,2,Rivercove Drive (054),a
43.6545509,-79.5463646,2,Rivercove Drive (054),a
43.6545509,-79.5463646,2,Rivercove Drive (905),a
43.6545509,-79.5463646,2,Rivercove Drive (905),a
43.6545527,-79.5734021,2,Saffron Crescent (196),a
43.6545529,-79.5772765,2,Oxenden Crescent (171),a
43.6545529,-79.5772765,2,Oxenden Crescent (806),a
43.6545535,-79.573335,2,Saffron Crescent (197),a
43.6545535,-79.573335,2,Saffron Crescent (618),a
43.6545971,-79.5773783,2,Oxenden Crescent (231),a
43.6546061,-79.5728745,2,The West Mall (059),a
43.6546148,-79.5799522,2,Oxenden Crescent (215),a
43.6546237,-79.5833085,2,Centennial Park Road (525),a
43.6546237,-79.5833085,2,Centennial Park Road (883),a
43.6547063,-79.5651627,2,Rathburn Road (246),a
43.6547063,-79.5651627,2,Rathburn Road (263),a
43.6547063,-79.5651627,2,Rathburn Road (269),a
43.6547063,-79.5651627,2,Rathburn Road (281),a
43.6547097,-79.5446068,2,Rivercove Drive (175),a
43.6547097,-79.5446068,2,Rivercove Drive (803),a
43.6547305,-79.5445189,2,Haliburton Avenue (792),a
43.6547305,-79.5445189,2,Haliburton Avenue (986),a
43.6547305,-79.5445189,2,Rivercove Drive (068),a
43.6547305,-79.5445189,2,Rivercove Drive (916),a
43.654738,-79.5775426,2,Oxenden Crescent (922),a
43.6547638,-79.5653732,2,Rathburn Road (451),a
43.6547638,-79.5653732,2,Rathburn Road (683),a
