lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.6514939,-79.5941533,2,Centennial Park Boulevard (507),a,Centennial Park Boulevard,79,11284657,555159507,Toronto,131268
43.651545,-79.6030472,2,Eglinton Avenue West (287),a,Eglinton Avenue West,890,11280434,218846287,Toronto,131268
43.651545,-79.6030472,2,Eglinton Avenue West (294),a,Eglinton Avenue West,890,11280434,218846294,Toronto,131268
43.651545,-79.6030472,2,Satellite Drive (217),a,Satellite Drive,2,11290191,219537217,Toronto,131268
43.6515511,-79.5795852,2,Renforth Drive (430),a,Renforth Drive,327,11279308,218763430,Toronto,131268
43.6515646,-79.6030787,2,Satellite Drive (218),a,Satellite Drive,2,11290191,219537218,Toronto,131268
43.651573,-79.5794752,2,Renforth Drive (434),a,Renforth Drive,327,11279308,218763434,Toronto,131268
43.651607,-79.5940813,2,Centennial Park Boulevard (467),a,Centennial Park Boulevard,79,11284657,219390467,Toronto,131268
43.6516659,-79.6029179,2,Eglinton Avenue West (541),a,Eglinton Avenue West,890,11280434,406363541,Toronto,131268
43.6516784,-79.5816267,2,Centennial Park Road (876),a,Centennial Park Road,29,11284642,219389876,Toronto,131268
43.6517544,-79.5940105,2,Centennial Park Boulevard (508),a,Centennial Park Boulevard,79,11284657,555159508,Toronto,131268
43.651762,-79.5796528,2,Renforth Drive (429),a,Renforth Drive,327,11279308,218763429,Toronto,131268
43.6517683,-79.5795372,2,Renforth Drive (435),a,Renforth Drive,327,11279308,218763435,Toronto,131268
43.6518334,-79.5796135,2,Renforth Drive (419),a,Renforth Drive,327,11279308,218763419,Toronto,131268
43.6518334,-79.5796135,2,Renforth Drive (428),a,Renforth Drive,327,11279308,218763428,Toronto,131268
43.6518334,-79.5796135,2,Renforth Drive (436),a,Renforth Drive,327,11279308,218763436,Toronto,131268
43.6519158,-79.5939607,2,Centennial Park Boulevard (468),a,Centennial Park Boulevard,79,11284657,219390468,Toronto,131268
43.6519791,-79.5939471,2,Centennial Park Boulevard (105),a,Centennial Park Boulevard,79,11284657,508739105,Toronto,131268
43.6519923,-79.5939451,2,Centennial Park Boulevard (469),a,Centennial Park Boulevard,79,11284657,219390469,Toronto,131268
43.6520805,-79.5939336,2,Centennial Park Boulevard (510),a,Centennial Park Boulevard,79,11284657,555159510,Toronto,131268
43.6521265,-79.5818809,2,Centennial Park Road (877),a,Centennial Park Road,29,11284642,219389877,Toronto,131268
43.6521675,-79.5939303,2,Centennial Park Boulevard (509),a,Centennial Park Boulevard,79,11284657,555159509,Toronto,131268
43.6521837,-79.60234,2,Eglinton Avenue West (288),a,Eglinton Avenue West,890,11280434,218846288,Toronto,131268
43.6522426,-79.5939328,2,Centennial Park Boulevard (470),a,Centennial Park Boulevard,79,11284657,219390470,Toronto,131268
43.6523539,-79.5798543,2,Renforth Drive (418),a,Renforth Drive,327,11279308,218763418,Toronto,131268
43.6523539,-79.5798543,2,Renforth Drive (441),a,Renforth Drive,327,11279308,218763441,Toronto,131268
43.6523753,-79.6021269,2,Eglinton Avenue West (289),a,Eglinton Avenue West,890,11280434,218846289,Toronto,131268
43.6524026,-79.5939652,2,Centennial Park Boulevard (511),a,Centennial Park Boulevard,79,11284657,555159511,Toronto,131268
43.6525293,-79.5940102,2,Centennial Park Boulevard (471),a,Centennial Park Boulevard,79,11284657,219390471,Toronto,131268
43.6525655,-79.5821338,2,Centennial Park Road (878),a,Centennial Park Road,29,11284642,219389878,Toronto,131268
43.6526284,-79.5940521,2,Centennial Park Boulevard (512),a,Centennial Park Boulevard,79,11284657,555159512,Toronto,131268
43.6526533,-79.5940662,2,Centennial Park Boulevard (567),a,Centennial Park Boulevard,79,11284657,611458567,Toronto,131268
43.6526666,-79.5821901,2,Centennial Park Road (879),a,Centennial Park Road,29,11284642,219389879,Toronto,131268
43.6527252,-79.5941068,2,Centennial Park Boulevard (472),a,Centennial Park Boulevard,79,11284657,219390472,Toronto,131268
43.6528293,-79.5941797,2,Centennial Park Boulevard (513),a,Centennial Park Boulevard,79,11284657,555159513,Toronto,131268
43.6528719,-79.5801013,2,Renforth Drive (440),a,Renforth Drive,327,11279308,218763440,Toronto,131268
43.6529068,-79.5823299,2,Centennial Park Road (781),a,Centennial Park Road,29,11284642,496701781,Toronto,131268
43.6529334,-79.5942661,2,Centennial Park Boulevard (473),a,Centennial Park Boulevard,79,11284657,219390473,Toronto,131268
43.6530425,-79.594378,2,Centennial Park Boulevard (474),a,Centennial Park Boulevard,79,11284657,219390474,Toronto,131268
43.6530857,-79.5801929,2,Renforth Drive (439),a,Renforth Drive,327,11279308,218763439,Toronto,131268
43.6530857,-79.5801929,2,Torrington Drive (172),a,Torrington Drive,18,11289961,219535172,Toronto,131268
43.6531194,-79.5800386,2,Torrington Drive (441),a,Torrington Drive,18,11289961,611453441,Toronto,131268
43.6531305,-79.5799872,2,Torrington Drive (173),a,Torrington Drive,18,11289961,219535173,Toronto,131268
43.6531472,-79.5824662,2,Centennial Park Road (880),a,Centennial Park Road,29,11284642,219389880,Toronto,131268
43.6531988,-79.5945856,2,Centennial Park Boulevard (514),a,Centennial Park Boulevard,79,11284657,555159514,Toronto,131268
43.6532733,-79.5825378,2,Centennial Park Road (782),a,Centennial Park Road,29,11284642,496701782,Toronto,131268
43.6533717,-79.5803266,2,Renforth Drive (438),a,Renforth Drive,327,11279308,218763438,Toronto,131268
43.6534684,-79.5949634,2,Centennial Park Boulevard (475),a,Centennial Park Boulevard,79,11284657,219390475,Toronto,131268
43.6537056,-79.5804827,2,Renforth Drive (423),a,Renforth Drive,327,11279308,218763423,Toronto,131268
43.6537056,-79.5804827,2,Renforth Drive (437),a,Renforth Drive,327,11279308,218763437,Toronto,131268
43.6537338,-79.5804974,2,Renforth Drive (422),a,Renforth Drive,327,11279308,218763422,Toronto,131268
43.6537445,-79.5828046,2,Centennial Park Road (881),a,Centennial Park Road,29,11284642,219389881,Toronto,131268
43.6538287,-79.5954706,2,Centennial Park Boulevard (476),a,Centennial Park Boulevard,79,11284657,219390476,Toronto,131268
43.6538616,-79.5805589,2,Renforth Drive (421),a,Renforth Drive,327,11279308,218763421,Toronto,131268
43.6538635,-79.5828699,2,Centennial Park Road (482),a,Centennial Park Road,29,11284642,611453482,Toronto,131268
43.6538635,-79.5828699,2,Centennial Park Gate (477),a,Centennial Park Gate,7,11284643,611453477,Toronto,131268
43.653884,-79.582781,2,Centennial Park Gate (478),a,Centennial Park Gate,7,11284643,611453478,Toronto,131268
43.6538899,-79.5827556,2,Centennial Park Gate (479),a,Centennial Park Gate,7,11284643,611453479,Toronto,131268
43.6540491,-79.5957821,2,Centennial Park Boulevard (477),a,Centennial Park Boulevard,79,11284657,219390477,Toronto,131268
43.6540817,-79.5819149,2,Centennial Park Gate (480),a,Centennial Park Gate,7,11284643,611453480,Toronto,131268
43.6542987,-79.5809593,2,Centennial Park Gate (939),a,Centennial Park Gate,7,11284643,219389939,Toronto,131268
43.6543048,-79.5809313,2,Centennial Park Gate (481),a,Centennial Park Gate,7,11284643,611453481,Toronto,131268
43.6543378,-79.5807825,2,Renforth Drive (420),a,Renforth Drive,327,11279308,218763420,Toronto,131268
43.6543378,-79.5807825,2,Renforth Drive (498),a,Renforth Drive,327,11279308,611453498,Toronto,131268
43.6543378,-79.5807825,2,Centennial Park Gate (940),a,Centennial Park Gate,7,11284643,219389940,Toronto,131268
43.6544221,-79.5808187,2,Renforth Drive (497),a,Renforth Drive,327,11279308,611453497,Toronto,131268
43.6546237,-79.5833085,2,Centennial Park Road (883),a,Centennial Park Road,29,11284642,219389883,Toronto,131268
43.6549585,-79.5970608,2,Centennial Park Boulevard (478),a,Centennial Park Boulevard,79,11284657,219390478,Toronto,131268
43.6549731,-79.5835187,2,Centennial Park Road (884),a,Centennial Park Road,29,11284642,219389884,Toronto,131268
43.6550241,-79.5754411,2,Wellesworth Drive (212),a,Wellesworth Drive,80,11284656,219390212,Toronto,131268
43.6550374,-79.5760346,2,Wellesworth Drive (213),a,Wellesworth Drive,80,11284656,219390213,Toronto,131268
43.6550641,-79.5749626,2,Wellesworth Drive (211),a,Wellesworth Drive,80,11284656,219390211,Toronto,131268
43.6550934,-79.583605,2,Centennial Park Road (885),a,Centennial Park Road,29,11284642,219389885,Toronto,131268
43.6551397,-79.5973293,2,Centennial Park Boulevard (399),a,Centennial Park Boulevard,79,11284657,219390399,Toronto,131268
43.6551397,-79.5973293,2,Centennial Park Boulevard (479),a,Centennial Park Boulevard,79,11284657,219390479,Toronto,131268
43.6551867,-79.5837019,2,Centennial Park Road (886),a,Centennial Park Road,29,11284642,219389886,Toronto,131268
43.6553416,-79.5988907,2,Eglinton Avenue West (428),a,Eglinton Avenue West,890,11280434,218846428,Toronto,131268
43.6553478,-79.5838977,2,Centennial Park Road (888),a,Centennial Park Road,29,11284642,219389888,Toronto,131268
43.6556261,-79.5985208,2,Eglinton Avenue West (429),a,Eglinton Avenue West,890,11280434,218846429,Toronto,131268
43.6557081,-79.5981261,2,Centennial Park Boulevard (400),a,Centennial Park Boulevard,79,11284657,219390400,Toronto,131268
43.6557287,-79.5983938,2,Eglinton Avenue West (425),a,Eglinton Avenue West,890,11280434,218846425,Toronto,131268
43.6557287,-79.5983938,2,Eglinton Avenue West (430),a,Eglinton Avenue West,890,11280434,218846430,Toronto,131268
43.6557287,-79.5983938,2,Centennial Park Boulevard (486),a,Centennial Park Boulevard,79,11284657,219390486,Toronto,131268
43.6557639,-79.5843123,2,Centennial Park Road (890),a,Centennial Park Road,29,11284642,219389890,Toronto,131268
43.6557685,-79.5984663,2,Centennial Park Boulevard (485),a,Centennial Park Boulevard,79,11284657,219390485,Toronto,131268
43.6557685,-79.5984663,2,Orbitor Drive (880),a,Orbitor Drive,2,15615120,318969880,Toronto,131268
43.6557697,-79.5982178,2,Centennial Park Boulevard (401),a,Centennial Park Boulevard,79,11284657,219390401,Toronto,131268
43.6558151,-79.584383,2,Centennial Park Road (483),a,Centennial Park Road,29,11284642,611453483,Toronto,131268
43.655817,-79.5982901,2,Eglinton Avenue West (426),a,Eglinton Avenue West,890,11280434,218846426,Toronto,131268
43.655817,-79.5982901,2,Eglinton Avenue West (431),a,Eglinton Avenue West,890,11280434,218846431,Toronto,131268
43.655817,-79.5982901,2,Centennial Park Boulevard (402),a,Centennial Park Boulevard,79,11284657,219390402,Toronto,131268
43.655817,-79.5982901,2,Centennial Park Boulevard (487),a,Centennial Park Boulevard,79,11284657,219390487,Toronto,131268
43.6558636,-79.598369,2,Centennial Park Boulevard (488),a,Centennial Park Boulevard,79,11284657,219390488,Toronto,131268
43.6558636,-79.598369,2,Orbitor Drive (883),a,Orbitor Drive,2,15615120,318969883,Toronto,131268
43.655897,-79.5602168,2,Rathburn Road (220),a,Rathburn Road,209,11281807,611453220,Toronto,131268
43.655897,-79.5602168,2,Rathburn Road (226),a,Rathburn Road,209,11281807,611453226,Toronto,131268
43.6559022,-79.5982053,2,Eglinton Avenue West (568),a,Eglinton Avenue West,890,11280434,611458568,Toronto,131268
43.6559212,-79.5981864,2,Eglinton Avenue West (569),a,Eglinton Avenue West,890,11280434,611458569,Toronto,131268
43.6560537,-79.5815557,2,Renforth Drive (496),a,Renforth Drive,327,11279308,611453496,Toronto,131268
43.6561232,-79.584808,2,Centennial Park Road (891),a,Centennial Park Road,29,11284642,219389891,Toronto,131268
43.6561532,-79.5848471,2,Centennial Park Road (892),a,Centennial Park Road,29,11284642,219389892,Toronto,131268
43.6561729,-79.584874,2,Centennial Park Road (484),a,Centennial Park Road,29,11284642,611453484,Toronto,131268
43.6561864,-79.5590393,2,Rathburn Road (072),a,Rathburn Road,209,11281807,218895072,Toronto,131268
43.6562188,-79.5978595,2,Eglinton Avenue West (433),a,Eglinton Avenue West,890,11280434,218846433,Toronto,131268
43.6563392,-79.5978174,2,Eglinton Avenue West (434),a,Eglinton Avenue West,890,11280434,218846434,Toronto,131268
43.6563392,-79.5978174,2,Eglinton Avenue West (570),a,Eglinton Avenue West,890,11280434,611458570,Toronto,131268
43.6563392,-79.5978174,2,Eglinton Avenue West (571),a,Eglinton Avenue West,890,11280434,611458571,Toronto,131268
43.6566354,-79.5974725,2,Eglinton Avenue West (931),a,Eglinton Avenue West,890,11280434,496699931,Toronto,131268
43.6566354,-79.5974725,2,Eglinton Avenue West (974),a,Eglinton Avenue West,890,11280434,496699974,Toronto,131268
43.6568372,-79.585792,2,Centennial Park Road (485),a,Centennial Park Road,29,11284642,611453485,Toronto,131268
43.6569854,-79.597065,2,Eglinton Avenue West (658),a,Eglinton Avenue West,890,11280434,318969658,Toronto,131268
43.6571728,-79.5850289,2,Lafferty Street (126),a,Lafferty Street,11,11289958,219535126,Toronto,131268
43.6571839,-79.5848875,2,Lafferty Street (127),a,Lafferty Street,11,11289958,219535127,Toronto,131268
43.6572061,-79.585151,2,Lafferty Street (125),a,Lafferty Street,11,11289958,219535125,Toronto,131268
43.65747,-79.5822026,2,Renforth Drive (493),a,Renforth Drive,327,11279308,611453493,Toronto,131268
43.6574871,-79.5870872,2,Centennial Park Road (489),a,Centennial Park Road,29,11284642,611453489,Toronto,131268
43.6575417,-79.5870144,2,Centennial Park Road (488),a,Centennial Park Road,29,11284642,611453488,Toronto,131268
43.6575583,-79.5869844,2,Centennial Park Road (487),a,Centennial Park Road,29,11284642,611453487,Toronto,131268
43.6575698,-79.5868093,2,Centennial Park Road (896),a,Centennial Park Road,29,11284642,219389896,Toronto,131268
43.6575724,-79.5869467,2,Centennial Park Road (486),a,Centennial Park Road,29,11284642,611453486,Toronto,131268
43.6575833,-79.586883,2,Centennial Park Road (897),a,Centennial Park Road,29,11284642,219389897,Toronto,131268
43.6576456,-79.5829977,2,Lafferty Street (128),a,Lafferty Street,11,11289958,219535128,Toronto,131268
43.6576456,-79.5822837,2,Renforth Drive (492),a,Renforth Drive,327,11279308,611453492,Toronto,131268
43.6577545,-79.5825357,2,Lafferty Street (886),a,Lafferty Street,11,11289958,611455886,Toronto,131268
43.657762,-79.5824998,2,Lafferty Street (887),a,Lafferty Street,11,11289958,611455887,Toronto,131268
43.657778,-79.5859475,2,Lafferty Street (124),a,Lafferty Street,11,11289958,219535124,Toronto,131268
43.6577942,-79.5823511,2,Renforth Drive (491),a,Renforth Drive,327,11279308,611453491,Toronto,131268
43.6577942,-79.5823511,2,Lafferty Street (888),a,Lafferty Street,11,11289958,611455888,Toronto,131268
43.6579018,-79.5860512,2,Lafferty Street (123),a,Lafferty Street,11,11289958,219535123,Toronto,131268
43.6579018,-79.5860512,2,Persimmon Court (130),a,Persimmon Court,2,11289959,219535130,Toronto,131268
43.6579224,-79.5779386,2,Wellesworth Drive (225),a,Wellesworth Drive,80,11284656,219390225,Toronto,131268
43.6579809,-79.5861119,2,Lafferty Street (122),a,Lafferty Street,11,11289958,219535122,Toronto,131268
43.6580258,-79.5959782,2,Eglinton Avenue West (551),a,Eglinton Avenue West,890,11280434,406363551,Toronto,131268
43.6580918,-79.5852643,2,Persimmon Court (131),a,Persimmon Court,2,11289959,219535131,Toronto,131268
43.6581115,-79.5842101,2,Newington Crescent (226),a,Newington Crescent,26,11288794,219523226,Toronto,131268
43.6581199,-79.5841603,2,Newington Crescent (227),a,Newington Crescent,26,11288794,219523227,Toronto,131268
43.658121,-79.5842471,2,Newington Crescent (225),a,Newington Crescent,26,11288794,219523225,Toronto,131268
43.6581374,-79.5841227,2,Newington Crescent (228),a,Newington Crescent,26,11288794,219523228,Toronto,131268
43.6581481,-79.5842589,2,Newington Crescent (224),a,Newington Crescent,26,11288794,219523224,Toronto,131268
43.6581547,-79.5840603,2,Newington Crescent (229),a,Newington Crescent,26,11288794,219523229,Toronto,131268
43.6581714,-79.5839607,2,Newington Crescent (231),a,Newington Crescent,26,11288794,219523231,Toronto,131268
43.6581719,-79.5839979,2,Newington Crescent (230),a,Newington Crescent,26,11288794,219523230,Toronto,131268
43.6581839,-79.5783358,2,Wellesworth Drive (226),a,Wellesworth Drive,80,11284656,219390226,Toronto,131268
43.6581931,-79.5842578,2,Newington Crescent (223),a,Newington Crescent,26,11288794,219523223,Toronto,131268
43.6582293,-79.5842694,2,Newington Crescent (222),a,Newington Crescent,26,11288794,219523222,Toronto,131268
43.6582732,-79.5834498,2,Newington Crescent (233),a,Newington Crescent,26,11288794,219523233,Toronto,131268
43.6582741,-79.5835242,2,Newington Crescent (232),a,Newington Crescent,26,11288794,219523232,Toronto,131268
43.6582817,-79.5834124,2,Newington Crescent (234),a,Newington Crescent,26,11288794,219523234,Toronto,131268
43.6582994,-79.5833872,2,Newington Crescent (235),a,Newington Crescent,26,11288794,219523235,Toronto,131268
43.6583446,-79.5833985,2,Newington Crescent (236),a,Newington Crescent,26,11288794,219523236,Toronto,131268
43.6583812,-79.5834473,2,Newington Crescent (237),a,Newington Crescent,26,11288794,219523237,Toronto,131268
43.6584091,-79.5826309,2,Renforth Drive (225),a,Renforth Drive,327,11279308,218763225,Toronto,131268
43.6584091,-79.5826309,2,Renforth Drive (490),a,Renforth Drive,327,11279308,611453490,Toronto,131268
43.6584175,-79.5834712,2,Newington Crescent (238),a,Newington Crescent,26,11288794,219523238,Toronto,131268
43.6584718,-79.5834948,2,Newington Crescent (239),a,Newington Crescent,26,11288794,219523239,Toronto,131268
43.6585807,-79.5864686,2,Elmbrook Crescent (199),a,Elmbrook Crescent,51,11288793,219523199,Toronto,131268
43.6585823,-79.586605,2,Elmbrook Crescent (198),a,Elmbrook Crescent,51,11288793,219523198,Toronto,131268
43.6585884,-79.5863692,2,Elmbrook Crescent (200),a,Elmbrook Crescent,51,11288793,219523200,Toronto,131268
43.6585884,-79.5863692,2,Lafferty Street (121),a,Lafferty Street,11,11289958,219535121,Toronto,131268
43.6585926,-79.586704,2,Elmbrook Crescent (197),a,Elmbrook Crescent,51,11288793,219523197,Toronto,131268
43.658612,-79.5868152,2,Elmbrook Crescent (196),a,Elmbrook Crescent,51,11288793,219523196,Toronto,131268
43.6586133,-79.5827243,2,Renforth Drive (224),a,Renforth Drive,327,11279308,218763224,Toronto,131268
43.6586403,-79.5869261,2,Elmbrook Crescent (195),a,Elmbrook Crescent,51,11288793,219523195,Toronto,131268
43.6586774,-79.587012,2,Elmbrook Crescent (194),a,Elmbrook Crescent,51,11288793,219523194,Toronto,131268
43.65871,-79.595182,2,Eglinton Avenue West (657),a,Eglinton Avenue West,890,11280434,318969657,Toronto,131268
43.65871,-79.595182,2,Eglinton Avenue West (894),a,Eglinton Avenue West,890,11280434,611455894,Toronto,131268
43.6587768,-79.5855835,2,Elmbrook Crescent (201),a,Elmbrook Crescent,51,11288793,219523201,Toronto,131268
43.6588381,-79.5854456,2,Elmbrook Crescent (202),a,Elmbrook Crescent,51,11288793,219523202,Toronto,131268
43.6588911,-79.5853576,2,Elmbrook Crescent (203),a,Elmbrook Crescent,51,11288793,219523203,Toronto,131268
43.6588994,-79.5845761,2,Newington Crescent (221),a,Newington Crescent,26,11288794,219523221,Toronto,131268
43.658907,-79.5873787,2,Millsborough Crescent (123),a,Millsborough Crescent,27,11288791,219523123,Toronto,131268
43.658907,-79.5873787,2,Elmbrook Crescent (193),a,Elmbrook Crescent,51,11288793,219523193,Toronto,131268
43.6589528,-79.5852569,2,Elmbrook Crescent (204),a,Elmbrook Crescent,51,11288793,219523204,Toronto,131268
43.6589539,-79.584612,2,Newington Crescent (220),a,Newington Crescent,26,11288794,219523220,Toronto,131268
43.6589986,-79.5875006,2,Elmbrook Crescent (192),a,Elmbrook Crescent,51,11288793,219523192,Toronto,131268
43.6589993,-79.5846481,2,Newington Crescent (219),a,Newington Crescent,26,11288794,219523219,Toronto,131268
43.6590326,-79.5851558,2,Elmbrook Crescent (205),a,Elmbrook Crescent,51,11288793,219523205,Toronto,131268
43.6590724,-79.5847332,2,Newington Crescent (218),a,Newington Crescent,26,11288794,219523218,Toronto,131268
43.6590872,-79.5948058,2,Eglinton Avenue West (314),a,Eglinton Avenue West,890,11280434,218846314,Toronto,131268
43.6590872,-79.5948058,2,Eglinton Avenue West (883),a,Eglinton Avenue West,890,11280434,611455883,Toronto,131268
43.6590872,-79.5948058,2,Eglinton Avenue West (893),a,Eglinton Avenue West,890,11280434,611455893,Toronto,131268
43.6591036,-79.5850674,2,Elmbrook Crescent (206),a,Elmbrook Crescent,51,11288793,219523206,Toronto,131268
43.6591063,-79.5876277,2,Elmbrook Crescent (191),a,Elmbrook Crescent,51,11288793,219523191,Toronto,131268
43.6591287,-79.5829622,2,Renforth Drive (223),a,Renforth Drive,327,11279308,218763223,Toronto,131268
43.6591369,-79.5870385,2,Millsborough Crescent (124),a,Millsborough Crescent,27,11288791,219523124,Toronto,131268
43.6591714,-79.5848636,2,Newington Crescent (579),a,Newington Crescent,26,11288794,391665579,Toronto,131268
43.6591795,-79.5869678,2,Millsborough Crescent (125),a,Millsborough Crescent,27,11288791,219523125,Toronto,131268
43.6591904,-79.5877193,2,Elmbrook Crescent (190),a,Elmbrook Crescent,51,11288793,219523190,Toronto,131268
43.659207,-79.5868756,2,Millsborough Crescent (126),a,Millsborough Crescent,27,11288791,219523126,Toronto,131268
43.6592269,-79.5849368,2,Elmbrook Crescent (207),a,Elmbrook Crescent,51,11288793,219523207,Toronto,131268
43.6592269,-79.5849368,2,Newington Crescent (217),a,Newington Crescent,26,11288794,219523217,Toronto,131268
43.6592345,-79.5945769,2,Eglinton Avenue West (315),a,Eglinton Avenue West,890,11280434,218846315,Toronto,131268
43.6592906,-79.5878162,2,Elmbrook Crescent (189),a,Elmbrook Crescent,51,11288793,219523189,Toronto,131268
43.6593116,-79.5830512,2,Renforth Drive (222),a,Renforth Drive,327,11279308,218763222,Toronto,131268
43.6593116,-79.5830512,2,Renforth Drive (401),a,Renforth Drive,327,11279308,218763401,Toronto,131268
43.6593814,-79.5878761,2,Elmbrook Crescent (188),a,Elmbrook Crescent,51,11288793,219523188,Toronto,131268
43.6594124,-79.5860151,2,Millsborough Crescent (127),a,Millsborough Crescent,27,11288791,219523127,Toronto,131268
43.6594226,-79.583106,2,Renforth Drive (508),a,Renforth Drive,327,11279308,391666508,Toronto,131268
43.6594472,-79.585915,2,Millsborough Crescent (128),a,Millsborough Crescent,27,11288791,219523128,Toronto,131268
43.6594719,-79.5879112,2,Elmbrook Crescent (187),a,Elmbrook Crescent,51,11288793,219523187,Toronto,131268
43.6594769,-79.5846741,2,Millsborough Crescent (149),a,Millsborough Crescent,27,11288791,219523149,Toronto,131268
43.6594769,-79.5846741,2,Elmbrook Crescent (208),a,Elmbrook Crescent,51,11288793,219523208,Toronto,131268
43.6594829,-79.5858894,2,Millsborough Crescent (129),a,Millsborough Crescent,27,11288791,219523129,Toronto,131268
43.6595189,-79.5858885,2,Millsborough Crescent (130),a,Millsborough Crescent,27,11288791,219523130,Toronto,131268
43.6595461,-79.5859003,2,Millsborough Crescent (131),a,Millsborough Crescent,27,11288791,219523131,Toronto,131268
43.6595476,-79.5845732,2,Elmbrook Crescent (209),a,Elmbrook Crescent,51,11288793,219523209,Toronto,131268
43.6595712,-79.5879336,2,Elmbrook Crescent (186),a,Elmbrook Crescent,51,11288793,219523186,Toronto,131268
43.6595788,-79.5849074,2,Millsborough Crescent (148),a,Millsborough Crescent,27,11288791,219523148,Toronto,131268
43.6595916,-79.5844854,2,Elmbrook Crescent (210),a,Elmbrook Crescent,51,11288793,219523210,Toronto,131268
43.659604,-79.5941901,2,Eglinton Avenue West (881),a,Eglinton Avenue West,890,11280434,611455881,Toronto,131268
43.6596156,-79.5849685,2,Millsborough Crescent (147),a,Millsborough Crescent,27,11288791,219523147,Toronto,131268
43.6596178,-79.5844228,2,Elmbrook Crescent (211),a,Elmbrook Crescent,51,11288793,219523211,Toronto,131268
43.6596371,-79.5840185,2,Newington Crescent (580),a,Newington Crescent,26,11288794,391665580,Toronto,131268
43.659652,-79.5850049,2,Millsborough Crescent (146),a,Millsborough Crescent,27,11288791,219523146,Toronto,131268
43.6596689,-79.5941219,2,Eglinton Avenue West (882),a,Eglinton Avenue West,890,11280434,611455882,Toronto,131268
43.6596689,-79.5941219,2,Eglinton Avenue West (884),a,Eglinton Avenue West,890,11280434,611455884,Toronto,131268
43.6596689,-79.5941219,2,Explorer Drive (880),a,Explorer Drive,2,11290212,611455880,Toronto,131268
43.6596703,-79.5842975,2,Elmbrook Crescent (212),a,Elmbrook Crescent,51,11288793,219523212,Toronto,131268
43.6596704,-79.5879437,2,Elmbrook Crescent (185),a,Elmbrook Crescent,51,11288793,219523185,Toronto,131268
43.6597304,-79.5840605,2,Elmbrook Crescent (213),a,Elmbrook Crescent,51,11288793,219523213,Toronto,131268
43.6597304,-79.5840605,2,Newington Crescent (240),a,Newington Crescent,26,11288794,219523240,Toronto,131268
43.6597428,-79.5850647,2,Millsborough Crescent (145),a,Millsborough Crescent,27,11288791,219523145,Toronto,131268
43.6597457,-79.5940382,2,Eglinton Avenue West (496),a,Eglinton Avenue West,890,11280434,218846496,Toronto,131268
43.6597457,-79.5940382,2,Explorer Drive (412),a,Explorer Drive,2,11290212,219537412,Toronto,131268
43.6597564,-79.5888003,2,Garbutt Crescent (119),a,Garbutt Crescent,9,11289957,219535119,Toronto,131268
43.6597908,-79.5888891,2,Garbutt Crescent (118),a,Garbutt Crescent,9,11289957,219535118,Toronto,131268
43.6598006,-79.5879682,2,Elmbrook Crescent (184),a,Elmbrook Crescent,51,11288793,219523184,Toronto,131268
43.6598006,-79.5879682,2,Garbutt Crescent (120),a,Garbutt Crescent,9,11289957,219535120,Toronto,131268
43.6598244,-79.5832771,2,Renforth Drive (889),a,Renforth Drive,327,11279308,611455889,Toronto,131268
43.6598485,-79.5889616,2,Garbutt Crescent (117),a,Garbutt Crescent,9,11289957,219535117,Toronto,131268
43.6598495,-79.5939181,2,Eglinton Avenue West (885),a,Eglinton Avenue West,890,11280434,611455885,Toronto,131268
43.659882,-79.583479,2,Elmbrook Crescent (872),a,Elmbrook Crescent,51,11288793,611455872,Toronto,131268
43.6598877,-79.5879515,2,Elmbrook Crescent (183),a,Elmbrook Crescent,51,11288793,219523183,Toronto,131268
43.6599168,-79.5833186,2,Renforth Drive (404),a,Renforth Drive,327,11279308,218763404,Toronto,131268
43.6599168,-79.5833186,2,Renforth Drive (405),a,Renforth Drive,327,11279308,218763405,Toronto,131268
43.6599168,-79.5833186,2,Eringate Drive (813),a,Eringate Drive,42,11284641,219389813,Toronto,131268
43.6599168,-79.5833186,2,Elmbrook Crescent (216),a,Elmbrook Crescent,51,11288793,219523216,Toronto,131268
43.6599337,-79.5889844,2,Garbutt Crescent (116),a,Garbutt Crescent,9,11289957,219535116,Toronto,131268
43.6599525,-79.5831658,2,Eringate Drive (869),a,Eringate Drive,42,11284641,611455869,Toronto,131268
43.6599722,-79.5937728,2,Eglinton Avenue West (497),a,Eglinton Avenue West,890,11280434,218846497,Toronto,131268
43.6599732,-79.5879289,2,Elmbrook Crescent (182),a,Elmbrook Crescent,51,11288793,219523182,Toronto,131268
43.6599749,-79.5871606,2,Ackrow Court (095),a,Ackrow Court,3,11289953,219535095,Toronto,131268
43.6600245,-79.5833669,2,Renforth Drive (868),a,Renforth Drive,327,11279308,611455868,Toronto,131268
43.6600471,-79.5878993,2,Elmbrook Crescent (181),a,Elmbrook Crescent,51,11288793,219523181,Toronto,131268
43.6600518,-79.5872725,2,Ackrow Court (094),a,Ackrow Court,3,11289953,219535094,Toronto,131268
43.660071,-79.5937435,2,Eglinton Avenue West (498),a,Eglinton Avenue West,890,11280434,218846498,Toronto,131268
43.660071,-79.5937435,2,Eglinton Avenue West (876),a,Eglinton Avenue West,890,11280434,611455876,Toronto,131268
43.660071,-79.5937435,2,Eglinton Avenue West (877),a,Eglinton Avenue West,890,11280434,611455877,Toronto,131268
