,lat,lon,sz,names,len_cat
1578,44.8115325,-79.9397073,2,Picotte Crescent (894),a
1579,44.8120567,-79.9398505,2,Picotte Crescent (900),a
1580,44.812441,-79.9401858,2,Peek A Boo Trail (266),a
1581,44.8142195,-79.93994,2,Peek A Boo Trail (274),a
1582,44.815353,-79.9387948,2,Peek A Boo Trail (277),a
1583,44.8092295,-79.9444265,2,Peek A Boo Trail (353),a
1584,44.8093068,-79.9392568,2,Church Street (929),a
1585,44.8087709,-79.9417488,2,Peek A Boo Trail (345),a
1586,44.8088857,-79.9451745,2,Minnie Stalker Trail (990),a
1587,44.8139973,-79.940101,2,Peek A Boo Trail (272),a
1588,44.8109192,-79.9402623,2,Peek A Boo Trail (336),a
1589,44.8092295,-79.9444265,2,Peek A Boo Trail (354),a
1590,44.809515,-79.9448279,2,Peek A Boo Trail (357),a
1591,44.8135197,-79.9466122,2,Explorers Landing (911),a
1592,44.8128481,-79.9516794,2,Beaufort Crescent (083),a
1593,44.8147999,-79.9533388,2,Beaufort Crescent (084),a
1594,44.812441,-79.9461119,2,Whispering Pine Circle (992),a
1595,44.8096772,-79.9490045,2,Logmoss Road (429),a
1596,44.8115554,-79.9505448,2,Toanche Trail (135),a
1597,44.8077097,-79.9516187,2,Woodgreen Lane (993),a
1598,44.8115554,-79.9505448,2,Beaufort Crescent (096),a
1599,44.8094718,-79.9495434,2,Logmoss Road (427),a
1600,44.809976,-79.9482139,2,Logmoss Road (433),a
1601,44.8148381,-79.9534134,2,Beaufort Crescent (086),a
1602,44.8092295,-79.9444265,2,Peek A Boo Trail (354),a
1603,44.8132701,-79.9475034,2,Explorers Landing (902),a
1604,44.8134171,-79.947145,2,Explorers Landing (905),a
1605,44.8148533,-79.9534665,2,Beaufort Crescent (088),a
1606,44.8135109,-79.9460892,2,Whispering Pine Circle (994),a
1607,44.8081906,-79.9511605,2,Leawood Lane (040),a
1608,44.8156867,-79.9468568,2,Voyageur Drive (288),a
1609,44.808193,-79.9528244,2,Eagle Road (992),a
1610,44.8158293,-79.9460106,2,Whispering Pine Circle (995),a
1611,44.8158105,-79.9463793,2,Voyageur Drive (292),a
1612,44.812441,-79.9513221,2,Beaufort Crescent (097),a
1613,44.8056843,-79.9504684,2,Champlain Road (649),a
1614,44.8059449,-79.9507235,2,Champlain Road (646),a
1615,44.8042633,-79.9472599,2,Champlain Road (643),a
1616,44.8043132,-79.9473372,2,Champlain Road (648),a
1617,44.8055096,-79.950208,2,Champlain Road (656),a
1618,44.8135109,-79.9460892,2,Explorers Landing (919),a
1619,44.8090458,-79.9474826,2,Champlain Road (906),a
1620,44.8118434,-79.9498084,2,Champlain Road (907),a
1621,44.8092295,-79.9444265,2,Peek A Boo Trail (353),a
1622,44.8133743,-79.9472697,2,Explorers Landing (904),a
1623,44.8070533,-79.9523702,2,Glendale Road (343),a
1624,44.8089123,-79.9471342,2,Minnie Stalker Trail (998),a
1625,44.8156271,-79.9469901,2,Voyageur Drive (287),a
1626,44.8081906,-79.9511605,2,York Street (304),a
1627,44.8088857,-79.9451745,2,Minnie Stalker Trail (990),a
1628,44.805854,-79.9506469,2,Champlain Road (644),a
1629,44.8061842,-79.9508745,2,Champlain Road (655),a
1630,44.8088929,-79.946198,2,Minnie Stalker Trail (995),a
1631,44.8074086,-79.9511529,2,Glendale Road (340),a
1632,44.8133251,-79.9473896,2,Explorers Landing (903),a
1633,44.8148618,-79.9535798,2,Beaufort Crescent (090),a
1634,44.8158301,-79.9461259,2,Voyageur Drive (294),a
1635,44.8039726,-79.9470083,2,Concession 16 East (717),a
1636,44.8087282,-79.9515314,2,York Street (311),a
1637,44.8117794,-79.9461259,2,Whispering Pine Circle (996),a
1638,44.8081906,-79.9511605,2,York Street (308),a
1639,44.8096892,-79.9479829,2,Peek A Boo Trail (369),a
1640,44.8134532,-79.9470161,2,Explorers Landing (907),a
1641,44.8134824,-79.9468839,2,Explorers Landing (908),a
1642,44.8135275,-79.9464741,2,Explorers Landing (913),a
1643,44.8070533,-79.9523702,2,Eagle Road (990),a
1644,44.8095969,-79.9491988,2,Logmoss Road (428),a
1645,44.8084475,-79.9504707,2,Leawood Lane (041),a
1646,44.8075473,-79.9507462,2,Champlain Road (753),a
1647,44.8096027,-79.9450854,2,Peek A Boo Trail (360),a
1648,44.812441,-79.9493567,2,Explorers Landing (901),a
1649,44.8135046,-79.946749,2,Explorers Landing (910),a
1650,44.8135281,-79.9463357,2,Explorers Landing (915),a
1651,44.812441,-79.9513221,2,Beaufort Crescent (081),a
1652,44.812441,-79.9461119,2,Whispering Pine Circle (997),a
1653,44.8157278,-79.9467431,2,Voyageur Drive (289),a
1654,44.8094634,-79.9477872,2,Summer Street (809),a
1655,44.812441,-79.9493567,2,Explorers Landing (923),a
1656,44.8158293,-79.9460106,2,Whispering Pine Circle (981),a
1657,44.8087282,-79.9515314,2,Logmoss Road (426),a
1658,44.8075473,-79.9507462,2,York Street (299),a
1659,44.8098021,-79.9476526,2,Peek A Boo Trail (365),a
1660,44.8148506,-79.9536559,2,Beaufort Crescent (092),a
1661,44.8092481,-79.9444495,2,Peek A Boo Trail (355),a
1662,44.8148162,-79.9533651,2,Beaufort Crescent (085),a
1663,44.8157623,-79.9466251,2,Voyageur Drive (290),a
1664,44.8158239,-79.9462532,2,Voyageur Drive (293),a
1665,44.8096892,-79.9479829,2,Champlain Road (909),a
1666,44.8118434,-79.9498084,2,Toanche Trail (145),a
1667,44.8135109,-79.9460892,2,Whispering Pine Circle (993),a
1668,44.8073261,-79.9514326,2,Woodgreen Lane (992),a
1669,44.8148613,-79.9535226,2,Beaufort Crescent (089),a
1670,44.8073261,-79.9514326,2,Glendale Road (339),a
1671,44.8097497,-79.9467093,2,Peek A Boo Trail (362),a
1672,44.8103607,-79.9502873,2,Major Avenue (793),a
1673,44.8095802,-79.9449953,2,Peek A Boo Trail (359),a
1674,44.8097351,-79.9478936,2,Peek A Boo Trail (368),a
1675,44.80877,-79.9476516,2,Champlain Road (932),a
1676,44.8089631,-79.9474841,2,Champlain Road (903),a
1677,44.8070853,-79.9510718,2,Champlain Road (652),a
1678,44.8064689,-79.9509518,2,Champlain Road (647),a
1679,44.8091051,-79.9475084,2,Champlain Road (904),a
1680,44.8109212,-79.949021,2,Champlain Road (908),a
1681,44.8090044,-79.9474781,2,Champlain Road (913),a
1682,44.8039726,-79.9470083,2,Champlain Road (722),a
1683,44.8049321,-79.9488482,2,Champlain Road (657),a
1684,44.8158021,-79.9531883,2,Concession 17 East (218),a
1685,44.8136542,-79.9513546,2,Champlain Road (334),a
1686,44.8121296,-79.9500528,2,Explorers Landing (921),a
1687,44.8109212,-79.949021,2,Major Avenue (796),a
1688,44.8136542,-79.9513546,2,Voyageur Drive (286),a
1689,44.8158021,-79.9531883,2,Champlain Road (095),a
1690,44.8158021,-79.9531883,2,Champlain Road (096),a
1691,44.8043573,-79.9474211,2,Champlain Road (654),a
1692,44.80557,-79.9503139,2,Champlain Road (658),a
1693,44.8054551,-79.950096,2,Champlain Road (650),a
1694,44.8057669,-79.9505618,2,Champlain Road (651),a
1695,44.8060395,-79.950791,2,Champlain Road (653),a
1696,44.8044887,-79.9477156,2,Champlain Road (642),a
1697,44.8089388,-79.9474926,2,Champlain Road (935),a
1698,44.8094634,-79.9477872,2,Champlain Road (905),a
1699,44.809976,-79.9482139,2,Champlain Road (911),a
1700,44.8089388,-79.9474926,2,Champlain Road (912),a
1701,44.8088142,-79.9475799,2,Champlain Road (931),a
1702,44.8088585,-79.9475348,2,Champlain Road (933),a
1703,44.8147793,-79.9538819,2,Beaufort Crescent (094),a
1704,44.8094461,-79.9447118,2,Peek A Boo Trail (356),a
1705,44.8098114,-79.9474801,2,Peek A Boo Trail (363),a
1706,44.8095508,-79.9449091,2,Peek A Boo Trail (358),a
1707,44.8096182,-79.9451784,2,Peek A Boo Trail (361),a
1708,44.8098104,-79.9475668,2,Peek A Boo Trail (364),a
1709,44.8135213,-79.9461975,2,Explorers Landing (917),a
1710,44.81579,-79.9465036,2,Voyageur Drive (291),a
1711,44.8074086,-79.9511529,2,Champlain Road (752),a
1712,44.8073261,-79.9514326,2,Glendale Road (344),a
1713,44.8097866,-79.9477365,2,Peek A Boo Trail (366),a
1714,44.8088677,-79.9492921,2,Summer Street (808),a
1715,44.8067437,-79.9535068,2,Glendale Road (341),a
1716,44.8098278,-79.9486138,2,Logmoss Road (431),a
1717,44.8089388,-79.9474926,2,Minnie Stalker Trail (002),a
1718,44.8158293,-79.9460106,2,Voyageur Drive (295),a
1719,44.8041928,-79.9471727,2,Champlain Road (645),a
1720,44.8121296,-79.9500528,2,Champlain Road (910),a
1721,44.8088986,-79.9475084,2,Champlain Road (934),a
1722,44.8097642,-79.9478172,2,Peek A Boo Trail (367),a
1723,44.8070533,-79.9523702,2,Glendale Road (342),a
1724,44.8121266,-79.9615577,2,Holland Drive (514),a
1725,44.8048179,-79.9624452,2,Military Road (994),a
1726,44.80877,-79.9656458,2,Andrew Drive (026),a
1727,44.809281,-79.9597462,2,Mundy Avenue (089),a
1728,44.8088039,-79.9656246,2,Andrew Drive (030),a
1729,44.8121266,-79.9615577,2,Concession 17 East (241),a
1730,44.8043681,-79.9626153,2,Military Road (989),a
1731,44.8121266,-79.9615577,2,Concession 17 East (246),a
1732,44.8105999,-79.9631602,2,Rosedale Drive (819),a
1733,44.8092178,-79.9620714,2,Rosedale Drive (821),a
1734,44.8042966,-79.9685351,2,Andrew Drive (959),a
1735,44.8048711,-79.9624701,2,Military Road (995),a
1736,44.8156673,-79.9651949,2,Farlain Lake Road East (964),a
1737,44.8094212,-79.9594536,2,Holland Drive (496),a
1738,44.809588,-79.9623642,2,Fairlawn Grove (019),a
1739,44.8049438,-79.9661047,2,Andrew Drive (992),a
1740,44.8086483,-79.9656422,2,Andrew Drive (015),a
1741,44.8046512,-79.9624326,2,Military Road (991),a
1742,44.8105999,-79.9631602,2,Rosedale Drive (825),a
1743,44.809381,-79.9595416,2,Mundy Avenue (083),a
1744,44.8113181,-79.9642736,2,Farlain Lake Road East (998),a
1745,44.8105135,-79.9602721,2,Holland Drive (505),a
1746,44.8105135,-79.9602721,2,Fairlawn Grove (021),a
1747,44.8042664,-79.9705263,2,Andrew Drive (952),a
1748,44.8049997,-79.96606,2,Andrew Drive (995),a
1749,44.8100324,-79.9649,2,Andrew Drive (047),a
1750,44.8109652,-79.9642904,2,Andrew Drive (069),a
1751,44.8047629,-79.9624306,2,Military Road (993),a
1752,44.8105999,-79.9631602,2,Needle Road (167),a
1753,44.812441,-79.9608189,2,Concession 17 East (212),a
1754,44.8112236,-79.963669,2,Concession 17 East (243),a
1755,44.813101,-79.9641181,2,Farlain Lake Road East (960),a
1756,44.8085226,-79.9614783,2,Rosedale Drive (824),a
1757,44.8115278,-79.96108,2,Holland Drive (511),a
1758,44.8086966,-79.9656576,2,Andrew Drive (019),a
1759,44.8041347,-79.9626068,2,Military Road (984),a
1760,44.8043043,-79.9626435,2,Military Road (988),a
1761,44.8094212,-79.9594536,2,Mundy Avenue (084),a
1762,44.8091545,-79.9600049,2,Mundy Avenue (088),a
1763,44.8094516,-79.959387,2,Holland Drive (499),a
1764,44.8106541,-79.960378,2,Holland Drive (507),a
1765,44.8052905,-79.965869,2,Andrew Drive (997),a
1766,44.8138073,-79.9643195,2,Farlain Lake Road East (963),a
1767,44.812441,-79.9641644,2,Farlain Lake Road East (999),a
1768,44.8044659,-79.9673717,2,Andrew Drive (965),a
1769,44.8072284,-79.9644103,2,Andrew Drive (012),a
1770,44.8072284,-79.9644103,2,Military Road (999),a
1771,44.8042509,-79.9699916,2,Andrew Drive (953),a
1772,44.8048021,-79.9662871,2,Andrew Drive (983),a
1773,44.8060861,-79.965256,2,Andrew Drive (003),a
1774,44.80873,-79.9656575,2,Andrew Drive (023),a
1775,44.8097772,-79.9650038,2,Andrew Drive (044),a
1776,44.8106518,-79.9644721,2,Andrew Drive (059),a
1777,44.8042173,-79.962645,2,Military Road (986),a
1778,44.8057267,-79.9632033,2,Military Road (998),a
1779,44.8115278,-79.96108,2,Needle Road (170),a
1780,44.8072284,-79.9644103,2,Andrew Drive (009),a
1781,44.8109026,-79.9643207,2,Andrew Drive (063),a
1782,44.8045929,-79.962453,2,Military Road (990),a
1783,44.804707,-79.9624263,2,Military Road (992),a
1784,44.8085226,-79.9614783,2,Mundy Avenue (085),a
1785,44.809281,-79.9597462,2,Mundy Avenue (082),a
1786,44.8126461,-79.9603453,2,Concession 17 East (365),a
1787,44.8120488,-79.9617334,2,Concession 17 East (245),a
1788,44.809588,-79.9623642,2,Rosedale Drive (822),a
1789,44.8110696,-79.9640006,2,Concession 17 East (237),a
1790,44.8091168,-79.9652702,2,Andrew Drive (037),a
1791,44.8086664,-79.9611462,2,Mundy Avenue (087),a
1792,44.8109652,-79.9642904,2,Concession 17 East (235),a
1793,44.8112236,-79.963669,2,Concession 17 East (240),a
1794,44.8112379,-79.9636374,2,Concession 17 East (244),a
1795,44.8107405,-79.963273,2,Rosedale Drive (826),a
1796,44.8108843,-79.9633788,2,Rosedale Drive (827),a
1797,44.8041798,-79.962633,2,Military Road (985),a
1798,44.8042609,-79.9626493,2,Military Road (987),a
1799,44.8043969,-79.9677033,2,Andrew Drive (962),a
1800,44.8056882,-79.9655522,2,Andrew Drive (000),a
1801,44.8051919,-79.9627465,2,Military Road (997),a
1802,44.812441,-79.9641644,2,Farlain Lake Road East (958),a
1803,44.8099582,-79.9626622,2,Rosedale Drive (818),a
1804,44.810081,-79.9612092,2,Fairlawn Grove (020),a
1805,44.8135504,-79.9642115,2,Farlain Lake Road East (962),a
1806,44.809884,-79.9597568,2,Holland Drive (501),a
1807,44.8047193,-79.9664937,2,Andrew Drive (974),a
1808,44.8049214,-79.9625047,2,Military Road (996),a
1809,44.8085927,-79.961327,2,Mundy Avenue (086),a
1810,44.8125429,-79.9605795,2,Concession 17 East (213),a
1811,44.812441,-79.9608189,2,Concession 17 East (242),a
1812,44.8129339,-79.9641165,2,Farlain Lake Road East (959),a
1813,44.8109652,-79.9642904,2,Farlain Lake Road East (997),a
1814,44.8105135,-79.9602721,2,Holland Drive (503),a
1815,44.8042497,-79.9691024,2,Andrew Drive (957),a
1816,44.8045531,-79.9669996,2,Andrew Drive (968),a
1817,44.8070498,-79.9645367,2,Andrew Drive (007),a
1818,44.8093749,-79.9651296,2,Andrew Drive (041),a
1819,44.8133532,-79.9641542,2,Farlain Lake Road East (961),a
1820,44.8085226,-79.9614783,2,Rosedale Drive (820),a
1821,44.8082185,-79.9612593,2,Rosedale Drive (823),a
1822,44.8047352,-79.9664411,2,Andrew Drive (977),a
1823,44.8048444,-79.966219,2,Andrew Drive (986),a
1824,44.809588,-79.9623642,2,Rosedale Drive (817),a
1825,44.8115278,-79.96108,2,Holland Drive (509),a
1826,44.804292,-79.9709232,2,Andrew Drive (951),a
1827,44.8042323,-79.969607,2,Andrew Drive (954),a
1828,44.810149,-79.9648398,2,Andrew Drive (051),a
1829,44.806831,-79.9647161,2,Andrew Drive (006),a
1830,44.808998,-79.9653846,2,Andrew Drive (033),a
1831,44.8102784,-79.9647544,2,Andrew Drive (055),a
1832,44.8048918,-79.966158,2,Andrew Drive (989),a
1833,44.8047656,-79.9663615,2,Andrew Drive (980),a
1834,44.8137581,-79.9578216,2,Concession 17 East (214),a
1835,44.8046749,-79.9665967,2,Andrew Drive (971),a
1836,44.8156964,-79.9794769,2,Timcourt Drive (279),a
1837,44.8155953,-79.9767672,2,Timcourt Drive (244),a
1838,44.804292,-79.9709232,2,Andrew Drive (951),a
1839,44.812441,-79.9725392,2,Timcourt Drive (936),a
1840,44.8114622,-79.9719583,2,Timcourt Drive (954),a
1841,44.80533,-79.9815393,2,Awenda Park Road (791),a
1842,44.8043311,-79.9714553,2,Andrew Drive (946),a
1843,44.803939,-79.9803815,2,Awenda Park Road (788),a
1844,44.8039856,-79.9804353,2,Awenda Park Road (790),a
1845,44.803939,-79.9803815,2,Awenda Park Road (787),a
1846,44.8065959,-79.9826236,2,Awenda Park Road (797),a
1847,44.8049444,-79.9780483,2,Concession 17 East (228),a
1848,44.8074815,-79.9722324,2,Concession 17 East (232),a
1849,44.8043658,-79.9794146,2,Concession 17 East (226),a
1850,44.8157397,-79.9767096,2,Blue Jay Court (920),a
1851,44.8042497,-79.9691024,2,Andrew Drive (957),a
1852,44.803939,-79.9803815,2,Concession 17 East (223),a
1853,44.8155953,-79.9767672,2,Blue Jay Court (919),a
1854,44.8042323,-79.969607,2,Andrew Drive (954),a
1855,44.8060477,-79.9821385,2,Awenda Park Road (793),a
1856,44.8065516,-79.97431,2,Concession 17 East (230),a
1857,44.8042664,-79.9705263,2,Andrew Drive (952),a
1858,44.8062903,-79.9823358,2,Awenda Park Road (795),a
1859,44.8121232,-79.9720598,2,Timcourt Drive (951),a
1860,44.8156446,-79.9792876,2,Timcourt Drive (272),a
1861,44.8157323,-79.979565,2,Timcourt Drive (282),a
1862,44.8156209,-79.9790863,2,Timcourt Drive (259),a
1863,44.8156303,-79.9770089,2,Timcourt Drive (249),a
1864,44.8135535,-79.9743955,2,Timcourt Drive (947),a
1865,44.8105444,-79.9722488,2,Timcourt Drive (957),a
1866,44.8127391,-79.9730139,2,Timcourt Drive (940),a
1867,44.8143432,-79.9756886,2,Timcourt Drive (944),a
1868,44.8144192,-79.9757803,2,Timcourt Drive (946),a
1869,44.8156292,-79.9791885,2,Timcourt Drive (267),a
1870,44.8157743,-79.9796476,2,Timcourt Drive (284),a
1871,44.8156671,-79.9793841,2,Timcourt Drive (275),a
1872,44.814272,-79.9755893,2,Timcourt Drive (938),a
1873,44.8147649,-79.9760664,2,Timcourt Drive (942),a
1874,44.8150549,-79.9762603,2,Timcourt Drive (949),a
1875,44.8115405,-79.9719314,2,Timcourt Drive (953),a
1876,44.8122023,-79.9721553,2,Timcourt Drive (962),a
1877,44.8154088,-79.9765342,2,Timcourt Drive (939),a
1878,44.8108676,-79.9722036,2,Timcourt Drive (958),a
1879,44.8102812,-79.9722073,2,Timcourt Drive (964),a
1880,44.8156242,-79.9786975,2,Timcourt Drive (255),a
1881,44.8120718,-79.9720163,2,Timcourt Drive (963),a
1882,44.803939,-79.9803815,2,Concession 17 (Unopened) (446),a
1883,44.8042509,-79.9699916,2,Andrew Drive (953),a
1884,44.815875,-79.9797927,2,Timcourt Drive (288),a
1885,44.8119475,-79.9719522,2,Timcourt Drive (956),a
1886,44.810774,-79.9722324,2,Timcourt Drive (960),a
1887,44.8121705,-79.9721119,2,Timcourt Drive (961),a
1888,44.8154708,-79.9765958,2,Timcourt Drive (950),a
1889,44.8120169,-79.971982,2,Timcourt Drive (955),a
1890,44.8142178,-79.975503,2,Timcourt Drive (941),a
1891,44.8155283,-79.9766656,2,Timcourt Drive (948),a
1892,44.8116201,-79.9719146,2,Timcourt Drive (952),a
1893,44.8145192,-79.9758841,2,Timcourt Drive (937),a
1894,44.8117381,-79.9719084,2,Timcourt Drive (959),a
1895,44.8043019,-79.9711516,2,Andrew Drive (949),a
1896,44.815656,-79.9774316,2,Timcourt Drive (252),a
1897,44.815822,-79.9797237,2,Timcourt Drive (286),a
1898,44.8158719,-79.9766666,2,Blue Jay Court (921),a
1899,44.8153062,-79.9879382,2,Awenda Park Road (700),a
1900,44.8092108,-79.9839472,2,Awenda Park Road (802),a
1901,44.812441,-79.9856293,2,Awenda Park Road (706),a
1902,44.808551,-79.9837429,2,Awenda Park Road (801),a
1903,44.8152504,-79.9879467,2,Awenda Park Road (710),a
1904,44.8065959,-79.9826236,2,Awenda Park Road (797),a
1905,44.8076926,-79.9833464,2,Awenda Park Road (799),a
1906,44.8102703,-79.9842727,2,Awenda Park Road (804),a
1907,44.8130244,-79.9861338,2,Awenda Park Road (707),a
1908,44.80533,-79.9815393,2,Awenda Park Road (791),a
1909,44.8152078,-79.9879324,2,Awenda Park Road (709),a
1910,44.815373,-79.9878784,2,Awenda Park Road (702),a
1911,44.812441,-79.9856293,2,Awenda Park Road (808),a
1912,44.8153416,-79.9879126,2,Awenda Park Road (701),a
1913,44.8068281,-79.9828151,2,Awenda Park Road (798),a
1914,44.8151573,-79.9879005,2,Awenda Park Road (708),a
1915,44.8152788,-79.9879507,2,Awenda Park Road (711),a
1916,44.8098394,-79.9840976,2,Awenda Park Road (803),a
1917,44.8060477,-79.9821385,2,Awenda Park Road (793),a
1918,44.8080785,-79.9835353,2,Awenda Park Road (800),a
1919,44.8111781,-79.9846867,2,Awenda Park Road (806),a
1920,44.8153995,-79.9878366,2,Awenda Park Road (703),a
1921,44.8062903,-79.9823358,2,Awenda Park Road (795),a
1922,44.8105112,-79.9843629,2,Awenda Park Road (805),a
1923,44.8152788,-79.9879507,2,Awenda Park Road (699),a
1924,44.8118149,-79.9851189,2,Awenda Park Road (807),a
1925,44.8088714,-80.0031664,2,Dorion Road (310),a
1926,44.8112666,-80.0141397,2,Methodist Point Road (511),a
1927,44.8081246,-80.0114866,2,Methodist Point Road (508),a
1928,44.8127626,-80.015411,2,Methodist Point Road (512),a
1929,44.8060511,-80.0097669,2,Methodist Point Road (514),a
1930,44.8060511,-80.0097669,2,Methodist Point Road (500),a
1931,44.8044003,-80.008371,2,Methodist Point Road (501),a
1932,44.8068732,-80.0104368,2,Methodist Point Road (515),a
1933,44.8048456,-80.0126068,2,Dorion Road (359),a
1934,44.8060511,-80.0097669,2,Dorion Road (790),a
1935,44.8060511,-80.0097669,2,Dorion Road (791),a
1936,44.8096938,-80.0128529,2,Methodist Point Road (509),a
1937,44.8150776,-80.0173282,2,Methodist Point Road (516),a
1938,44.8079355,-80.0444037,2,Silver Birch Drive (740),a
1939,44.8125064,-80.0470241,2,Silver Birch Drive (748),a
1940,44.8142052,-80.0480676,2,Silver Birch Drive (750),a
1941,44.8055222,-80.0438296,2,Silver Birch Drive (730),a
1942,44.8053127,-80.0438267,2,Silver Birch Drive (842),a
1943,44.8039365,-80.0454247,2,East Beach Road (574),a
1944,44.8084695,-80.0446884,2,Silver Birch Drive (742),a
1945,44.8096735,-80.0454699,2,Silver Birch Drive (744),a
1946,44.8055501,-80.04383,2,Silver Birch Drive (734),a
1947,44.8076475,-80.0443004,2,Silver Birch Drive (738),a
1948,44.8059894,-80.0438963,2,Silver Birch Drive (736),a
1949,44.8105718,-80.0460004,2,Silver Birch Drive (746),a
1950,44.803917,-80.0439135,2,Silver Birch Drive (841),a
1951,44.8055222,-80.0438296,2,Silver Birch Drive (843),a
1952,44.8125968,-80.0760457,2,West Shore Drive (930),a
1953,44.8126852,-80.0751433,2,Mountview Drive (974),a
1954,44.8092606,-80.0759307,2,West Shore Drive (906),a
1955,44.8105405,-80.0760636,2,West Shore Drive (908),a
1956,44.8050505,-80.0758185,2,West Shore Drive (898),a
1957,44.8054786,-80.0757975,2,West Shore Drive (900),a
1958,44.812051,-80.0762378,2,West Shore Drive (915),a
1959,44.8115289,-80.0761758,2,West Shore Drive (912),a
1960,44.8046388,-80.0758537,2,West Shore Drive (928),a
1961,44.8047492,-80.0758541,2,West Shore Drive (896),a
1962,44.8110989,-80.0760096,2,West Shore Drive (910),a
1963,44.8101259,-80.0760412,2,West Shore Drive (907),a
1964,44.8083407,-80.0757271,2,West Shore Drive (905),a
1965,44.8066906,-80.0758136,2,West Shore Drive (904),a
1966,44.8112957,-80.0760674,2,West Shore Drive (911),a
1967,44.8110126,-80.0759992,2,West Shore Drive (909),a
1968,44.8118173,-80.0762386,2,West Shore Drive (914),a
1969,44.8061759,-80.0758218,2,West Shore Drive (902),a
1970,44.811637,-80.0762047,2,West Shore Drive (913),a
1971,44.8133016,-80.0755544,2,West Shore Drive (916),a
1972,44.8133016,-80.0755544,2,West Shore Drive (932),a
1973,44.8125749,-80.0751379,2,Mountview Drive (973),a
1974,44.812051,-80.0762378,2,West Shore Drive (929),a
1975,44.8135765,-80.0754325,2,West Shore Drive (917),a
1976,44.812051,-80.0762378,2,Mountview Drive (970),a
1977,44.8119101,-80.0752811,2,Blue Lane (808),a
1978,44.8116035,-80.0753663,2,Blue Lane (804),a
1979,44.8146591,-80.0752974,2,West Shore Drive (919),a
1980,44.8130767,-80.0756856,2,West Shore Drive (931),a
1981,44.8157289,-80.0751927,2,West Shore Drive (922),a
1982,44.8157969,-80.0751766,2,West Shore Drive (923),a
1983,44.8142044,-80.0753657,2,West Shore Drive (918),a
1984,44.8150236,-80.0752796,2,West Shore Drive (920),a
1985,44.812238,-80.0751755,2,Blue Lane (809),a
1986,44.812238,-80.0751755,2,Mountview Drive (971),a
1987,44.812238,-80.0751755,2,Mountview Drive (972),a
1988,44.8153345,-80.0752505,2,West Shore Drive (921),a
1989,44.8125968,-80.0760457,2,West Shore Drive (930),a
1990,44.8133016,-80.0755544,2,West Shore Drive (916),a
1991,44.8133016,-80.0755544,2,West Shore Drive (932),a
1992,44.812051,-80.0762378,2,West Shore Drive (929),a
1993,44.8135765,-80.0754325,2,West Shore Drive (917),a
1994,44.812051,-80.0762378,2,Mountview Drive (970),a
1995,44.8146591,-80.0752974,2,West Shore Drive (919),a
1996,44.8112957,-80.0760674,2,West Shore Drive (911),a
1997,44.8110126,-80.0759992,2,West Shore Drive (909),a
1998,44.8118173,-80.0762386,2,West Shore Drive (914),a
1999,44.811637,-80.0762047,2,West Shore Drive (913),a
2000,44.8130767,-80.0756856,2,West Shore Drive (931),a
2001,44.8105405,-80.0760636,2,West Shore Drive (908),a
2002,44.8153345,-80.0752505,2,West Shore Drive (921),a
2003,44.8142044,-80.0753657,2,West Shore Drive (918),a
2004,44.8150236,-80.0752796,2,West Shore Drive (920),a
2005,44.8115289,-80.0761758,2,West Shore Drive (912),a
2006,44.812051,-80.0762378,2,West Shore Drive (915),a
2007,44.8101259,-80.0760412,2,West Shore Drive (907),a
2008,44.8110989,-80.0760096,2,West Shore Drive (910),a
2009,44.8115371,-80.1014318,2,North Shore Drive (010),a
2010,44.8122473,-80.0994653,2,North Shore Drive (012),a
2011,44.8150416,-80.0941567,2,North Shore Drive (018),a
2012,44.8133334,-80.0974895,2,North Shore Drive (015),a
2013,44.812486,-80.0989535,2,North Shore Drive (013),a
2014,44.8144061,-80.0956308,2,North Shore Drive (017),a
2015,44.8141341,-80.0961399,2,North Shore Drive (016),a
2016,44.8116577,-80.1010355,2,North Shore Drive (011),a
2017,44.8128239,-80.0983566,2,North Shore Drive (014),a
2018,44.8153138,-80.0936711,2,North Shore Drive (019),a
2019,44.8111122,-80.1100693,2,Shoreline Road (438),a
2020,44.8105491,-80.1062172,2,North Shore Drive (005),a
2021,44.8102332,-80.1133084,2,Shoreline Road (424),a
2022,44.8113907,-80.1091758,2,Shoreline Road (440),a
2023,44.811794,-80.1068832,2,Shoreline Road (441),a
2024,44.8045224,-80.1145808,2,Cedar Point Road (264),a
2025,44.8051619,-80.1146794,2,Cedar Point Road (265),a
2026,44.8109172,-80.1049178,2,North Shore Drive (008),a
2027,44.8116577,-80.1010355,2,North Shore Drive (011),a
2028,44.8102554,-80.1097482,2,North Shore Drive (000),a
2029,44.8109141,-80.110908,2,Shoreline Road (434),a
2030,44.8104132,-80.1067477,2,North Shore Drive (003),a
2031,44.8108372,-80.1053336,2,North Shore Drive (007),a
2032,44.810992,-80.1105291,2,Shoreline Road (436),a
2033,44.8104471,-80.106563,2,North Shore Drive (004),a
2034,44.811252,-80.1099969,2,Shoreline Road (439),a
2035,44.8100917,-80.1128593,2,North Shore Drive (999),a
2036,44.8103163,-80.1077851,2,North Shore Drive (001),a
2037,44.8103565,-80.1071427,2,North Shore Drive (002),a
2038,44.8107347,-80.1056754,2,North Shore Drive (006),a
2039,44.8115371,-80.1014318,2,North Shore Drive (010),a
2040,44.810341,-80.1127953,2,Shoreline Road (426),a
