,lat,lon,sz,names,len_cat
7341,43.723086,-79.5565835,2,Urban Court (151),a
7342,43.723254,-79.5583093,2,Elmhurst Drive (013),a
7343,43.7227521,-79.5566511,2,Urban Court (791),a
7344,43.7227478,-79.556558,2,Urban Court (794),a
7345,43.7253827,-79.5575646,2,Hackmore Avenue (066),a
7346,43.724025,-79.5592648,2,Islington Avenue (380),a
7347,43.7266993,-79.5605312,2,Islington Avenue (397),a
7348,43.7244699,-79.5608489,2,Cromarty Drive (774),a
7349,43.7238703,-79.5606416,2,Pakenham Drive (472),a
7350,43.7259012,-79.5601394,2,Islington Avenue (236),a
7351,43.72408,-79.5621735,2,Cromarty Drive (735),a
7352,43.7216514,-79.5570073,2,Shendale Drive (142),a
7353,43.7205397,-79.5576267,2,Islington Avenue (342),a
7354,43.7242072,-79.5642101,2,Elmhurst Drive (906),a
7355,43.7250028,-79.5554339,2,Turpin Avenue (494),a
7356,43.7232437,-79.5565905,2,Urban Court (133),a
7357,43.723525,-79.556723,2,Urban Court (132),a
7358,43.7210301,-79.5561663,2,Deeside Court (697),a
7359,43.7239332,-79.5623689,2,Cromarty Drive (734),a
7360,43.7210451,-79.561437,2,Cricklewood Road (115),a
7361,43.7264226,-79.5633024,2,Fordwich Crescent (438),a
7362,43.7238899,-79.5548034,2,Turpin Avenue (950),a
7363,43.7232247,-79.5619892,2,Elmhurst Drive (898),a
7364,43.7241814,-79.5606099,2,Pakenham Drive (474),a
7365,43.721665,-79.5619056,2,Hardisty Drive (168),a
7366,43.721516,-79.5621691,2,Hardisty Drive (040),a
7367,43.7207735,-79.5640652,2,Gladsmore Crescent (157),a
7368,43.7275501,-79.566173,2,Hinton Road (758),a
7369,43.7241068,-79.5605944,2,Pakenham Drive (615),a
7370,43.7206479,-79.5672234,2,Barrhead Crescent (190),a
7371,43.7240606,-79.5549361,2,Turpin Avenue (682),a
7372,43.7260854,-79.5589815,2,Hackmore Avenue (059),a
7373,43.7220316,-79.5659854,2,Clearbrooke Circle (184),a
7374,43.7254704,-79.5599391,2,Islington Avenue (388),a
7375,43.7230736,-79.5590496,2,Elmhurst Drive (047),a
7376,43.7254704,-79.5599391,2,Islington Avenue (393),a
7377,43.7205397,-79.5576267,2,Islington Avenue (343),a
7378,43.7237967,-79.560691,2,Pakenham Drive (617),a
7379,43.7228699,-79.559911,2,Redwater Drive (069),a
7380,43.7252379,-79.5611001,2,Pakenham Drive (476),a
7381,43.7232236,-79.5589037,2,Islington Avenue (376),a
7382,43.7238436,-79.5591831,2,Islington Avenue (379),a
7383,43.7248909,-79.5596551,2,Islington Avenue (385),a
7384,43.726973,-79.5606655,2,Islington Avenue (394),a
7385,43.7268135,-79.5605872,2,Islington Avenue (395),a
7386,43.721788,-79.5599724,2,Redwater Drive (065),a
7387,43.7216521,-79.5619253,2,Hardisty Drive (155),a
7388,43.7270445,-79.5607006,2,Fordwich Crescent (496),a
7389,43.7295481,-79.566415,2,Barford Road (292),a
7390,43.7296322,-79.5665423,2,Barford Road (884),a
7391,43.7222607,-79.5597819,2,Redwater Drive (860),a
7392,43.7260455,-79.565252,2,Elmhurst Drive (578),a
7393,43.7217255,-79.5618133,2,Clearbrooke Circle (191),a
7394,43.7258791,-79.5601296,2,Islington Avenue (389),a
7395,43.7236299,-79.5590868,2,Islington Avenue (738),a
7396,43.7236299,-79.5590868,2,Islington Avenue (739),a
7397,43.7238436,-79.5591831,2,Islington Avenue (740),a
7398,43.724025,-79.5592648,2,Islington Avenue (744),a
7399,43.7241814,-79.5606099,2,Pakenham Drive (104),a
7400,43.7237802,-79.5624854,2,Cromarty Drive (710),a
7401,43.7249214,-79.5595254,2,Irwin Road (427),a
7402,43.7267053,-79.5617835,2,Pakenham Drive (766),a
7403,43.7295481,-79.566415,2,Barwell Crescent (862),a
7404,43.721788,-79.5599724,2,Redwater Drive (859),a
7405,43.7298983,-79.5658694,2,Barwell Crescent (598),a
7406,43.7297748,-79.5660116,2,Barwell Crescent (599),a
7407,43.7251886,-79.559801,2,Islington Avenue (387),a
7408,43.7239605,-79.5606065,2,Pakenham Drive (616),a
7409,43.7239753,-79.5548698,2,Turpin Avenue (951),a
7410,43.7253827,-79.5575646,2,Hackmore Avenue (281),a
7411,43.7231308,-79.5565778,2,Urban Court (805),a
7412,43.7241502,-79.5550095,2,Turpin Avenue (492),a
7413,43.7216093,-79.5581332,2,Islington Avenue (800),a
7414,43.7240805,-79.5548408,2,Elmhurst Drive (137),a
7415,43.720875,-79.5563551,2,Deeside Court (290),a
7416,43.723086,-79.5565835,2,Urban Court (134),a
7417,43.7268038,-79.5616658,2,Fordwich Crescent (983),a
7418,43.7216842,-79.5573198,2,Golfdown Drive (718),a
7419,43.7254657,-79.5575909,2,Hackmore Avenue (849),a
7420,43.720834,-79.560357,2,Redwater Drive (064),a
7421,43.7231599,-79.5565765,2,Urban Court (804),a
7422,43.7215314,-79.5579673,2,Golfdown Drive (837),a
7423,43.7217465,-79.5570557,2,Shendale Drive (824),a
7424,43.7259547,-79.565303,2,Fordwich Crescent (593),a
7425,43.7269674,-79.5610021,2,Fordwich Crescent (981),a
7426,43.7224306,-79.5541511,2,Turpin Avenue (949),a
7427,43.7308684,-79.5542502,2,Bankfield Drive (553),a
7428,43.7235645,-79.5567415,2,Urban Court (868),a
7429,43.7321624,-79.5542552,2,Bankfield Drive (307),a
7430,43.7231996,-79.5565791,2,Urban Court (803),a
7431,43.7249669,-79.5623241,2,Kennebec Crescent (668),a
7432,43.726491,-79.5667477,2,Tayrow Road (523),a
7433,43.723996,-79.5548881,2,Turpin Avenue (839),a
7434,43.721676,-79.5570198,2,Shendale Drive (836),a
7435,43.7243662,-79.5536017,2,Muncey Avenue (736),a
7436,43.727615,-79.5663725,2,Elmhurst Drive (917),a
7437,43.7266365,-79.5662623,2,Tayrow Road (522),a
7438,43.7234982,-79.5612636,2,Pakenham Drive (619),a
7439,43.7225026,-79.5597819,2,Redwater Drive (067),a
7440,43.7244928,-79.5607527,2,Pakenham Drive (475),a
7441,43.7235459,-79.5611881,2,Pakenham Drive (469),a
7442,43.7236386,-79.5609332,2,Pakenham Drive (470),a
7443,43.7231211,-79.5588575,2,Elmhurst Drive (915),a
7444,43.7296745,-79.5641551,2,Riverhead Drive (623),a
7445,43.7229861,-79.5566223,2,Urban Court (135),a
7446,43.7236299,-79.5590868,2,Islington Avenue (377),a
7447,43.7308838,-79.5542487,2,Bankfield Drive (306),a
7448,43.7245554,-79.5672711,2,Moncrieff Drive (070),a
7449,43.7270445,-79.5607006,2,Fordwich Crescent (047),a
7450,43.7269674,-79.5610021,2,Fordwich Crescent (392),a
7451,43.7208526,-79.5615758,2,Clearbrooke Circle (196),a
7452,43.7275501,-79.566173,2,Hinton Road (311),a
7453,43.7270445,-79.5607006,2,Islington Avenue (537),a
7454,43.7207595,-79.5577368,2,Islington Avenue (696),a
7455,43.7255935,-79.5599956,2,Islington Avenue (392),a
7456,43.7210921,-79.5631814,2,Hardisty Drive (041),a
7457,43.7208457,-79.5641033,2,Hardisty Drive (495),a
7458,43.7240398,-79.5592715,2,Islington Avenue (384),a
7459,43.7251886,-79.559801,2,Islington Avenue (386),a
7460,43.7255935,-79.5599956,2,Islington Avenue (390),a
7461,43.7205754,-79.5651163,2,Hardisty Drive (496),a
7462,43.7225096,-79.5541902,2,Turpin Avenue (723),a
7463,43.7245352,-79.5672616,2,Moncrieff Drive (069),a
7464,43.7225669,-79.5641877,2,Drumheller Road (353),a
7465,43.7226363,-79.5641948,2,Drumheller Road (312),a
7466,43.7224937,-79.5633284,2,Clearbrooke Circle (154),a
7467,43.7203541,-79.5626862,2,Clearbrooke Circle (060),a
7468,43.721969,-79.5659363,2,Coppermill Drive (167),a
7469,43.7216521,-79.5619253,2,Hardisty Drive (168),a
7470,43.7208457,-79.5641033,2,Hardisty Drive (043),a
7471,43.7296322,-79.5665423,2,Barford Road (794),a
7472,43.7238804,-79.5669659,2,Moncrieff Drive (250),a
7473,43.7276475,-79.5659739,2,Hinton Road (309),a
7474,43.7225967,-79.561061,2,Orford Place (223),a
7475,43.7228401,-79.5567122,2,Urban Court (787),a
7476,43.7285331,-79.5644716,2,Hinton Road (863),a
7477,43.7293568,-79.5538175,2,Albion Road (891),a
7478,43.7231599,-79.5565765,2,Urban Court (149),a
7479,43.7250917,-79.5588015,2,Irwin Road (982),a
7480,43.7306029,-79.5543101,2,Bankfield Drive (183),a
7481,43.7228401,-79.5567122,2,Urban Court (106),a
7482,43.7254536,-79.5636813,2,Kennebec Crescent (241),a
7483,43.7245853,-79.5631577,2,Kennebec Crescent (256),a
7484,43.7245853,-79.5630719,2,Kennebec Crescent (258),a
7485,43.7246568,-79.5629679,2,Kennebec Crescent (260),a
7486,43.7223903,-79.5610481,2,Orford Place (218),a
7487,43.7276475,-79.5659739,2,Hinton Road (757),a
7488,43.7261722,-79.5589815,2,Hackmore Avenue (274),a
7489,43.7259738,-79.5652154,2,Elmhurst Drive (141),a
7490,43.7256752,-79.5611592,2,Gosfield Gate (774),a
7491,43.7227441,-79.5565892,2,Urban Court (793),a
7492,43.7238804,-79.5669659,2,Crowland Drive (870),a
7493,43.7297179,-79.553965,2,Albion Road (890),a
7494,43.7222607,-79.5597819,2,Redwater Drive (066),a
7495,43.7267053,-79.5617835,2,Pakenham Drive (764),a
7496,43.7227565,-79.5565287,2,Urban Court (795),a
7497,43.7217465,-79.5570557,2,Shendale Drive (608),a
7498,43.7212497,-79.5568197,2,Shendale Drive (607),a
7499,43.7240805,-79.5548408,2,Elmhurst Drive (941),a
7500,43.7216093,-79.5581332,2,Islington Avenue (917),a
7501,43.725422,-79.5539184,2,Newlove Court (497),a
7502,43.7213159,-79.5655014,2,Coppermill Drive (384),a
7503,43.7227886,-79.5567,2,Urban Court (108),a
7504,43.7217255,-79.5618133,2,Hardisty Drive (039),a
7505,43.7254657,-79.5575909,2,Hackmore Avenue (000),a
7506,43.7248909,-79.5596551,2,Islington Avenue (382),a
7507,43.7278345,-79.575265,2,Gunton Drive (374),a
7508,43.7279401,-79.5753245,2,Gunton Drive (375),a
7509,43.7302901,-79.5768156,2,Jansusie Road (628),a
7510,43.7310563,-79.5772103,2,Jansusie Road (631),a
7511,43.7303988,-79.5657651,2,Riverhead Drive (071),a
7512,43.7286469,-79.5760311,2,Jansusie Road (915),a
7513,43.7275202,-79.5761848,2,Jeffcoat Drive (054),a
7514,43.7305539,-79.5674747,2,Riverhead Drive (074),a
7515,43.7312622,-79.569048,2,Riverhead Drive (091),a
7516,43.7291597,-79.5650913,2,Kingsknowe Road (578),a
7517,43.7299885,-79.5766653,2,Jansusie Road (582),a
7518,43.7310724,-79.5688806,2,Riverhead Drive (579),a
7519,43.7302153,-79.5651255,2,Riverhead Drive (063),a
7520,43.7255172,-79.5698343,2,Arbor Dell Road (778),a
7521,43.7312622,-79.569048,2,Riverhead Drive (581),a
7522,43.7312517,-79.5690418,2,Riverhead Drive (580),a
7523,43.7301879,-79.5767647,2,Jansusie Road (627),a
7524,43.7216608,-79.5702485,2,Snaresbrook Drive (251),a
7525,43.7288121,-79.5761059,2,Jansusie Road (398),a
7526,43.7249362,-79.5738035,2,Bolger Place (638),a
7527,43.7275151,-79.5662602,2,Hinton Road (759),a
7528,43.7303637,-79.5655202,2,Riverhead Drive (569),a
7529,43.7305539,-79.5674747,2,Riverhead Drive (572),a
7530,43.7251861,-79.5699057,2,Arbor Dell Road (625),a
7531,43.7308042,-79.5685155,2,Riverhead Drive (080),a
7532,43.7299885,-79.5766653,2,Jansusie Road (629),a
7533,43.730284,-79.5652666,2,Riverhead Drive (065),a
7534,43.7245352,-79.5672616,2,Moncrieff Drive (253),a
7535,43.730284,-79.5652666,2,Riverhead Drive (567),a
7536,43.726416,-79.5758907,2,Jeffcoat Drive (262),a
7537,43.7275151,-79.5662602,2,Hinton Road (315),a
7538,43.7280002,-79.5653308,2,Hinton Road (756),a
7539,43.7245924,-79.5750585,2,Jeffcoat Drive (265),a
7540,43.7204094,-79.569336,2,Snaresbrook Drive (255),a
7541,43.7308489,-79.5771024,2,Jansusie Road (633),a
7542,43.7303101,-79.5694319,2,Barford Road (453),a
7543,43.7230755,-79.5704131,2,Moncrieff Drive (225),a
7544,43.722662,-79.5687116,2,Moncrieff Drive (238),a
7545,43.7226426,-79.5683588,2,Moncrieff Drive (240),a
7546,43.7226566,-79.5681922,2,Moncrieff Drive (241),a
7547,43.7288527,-79.5724763,2,Brookmere Road (123),a
7548,43.7209207,-79.5754497,2,Airview Road (357),a
7549,43.7224125,-79.5761148,2,Jeffcoat Drive (277),a
7550,43.7270836,-79.5789066,2,Westhumber Boulevard (160),a
7551,43.725499,-79.57796,2,Amoro Drive (466),a
7552,43.7231839,-79.57725,2,Amoro Drive (322),a
7553,43.7283877,-79.5771407,2,Milmink Street (605),a
7554,43.7283691,-79.5774594,2,Milmink Street (608),a
7555,43.7232221,-79.5706395,2,Moncrieff Drive (223),a
7556,43.7228487,-79.5692394,2,Moncrieff Drive (232),a
7557,43.7226425,-79.5685253,2,Moncrieff Drive (239),a
7558,43.7232481,-79.5666868,2,Moncrieff Drive (247),a
7559,43.7206339,-79.5784269,2,Jenson Court (603),a
7560,43.7237185,-79.5748019,2,Jeffcoat Drive (268),a
7561,43.7221646,-79.5770473,2,Jeffcoat Drive (278),a
7562,43.7210422,-79.5798664,2,Billcar Road (314),a
7563,43.7213601,-79.5799255,2,Billcar Road (315),a
7564,43.7238027,-79.574815,2,Jeffcoat Drive (593),a
7565,43.7210789,-79.5775188,2,Jeffcoat Drive (284),a
7566,43.7211927,-79.568729,2,Berry Creek Drive (528),a
7567,43.7209902,-79.5740573,2,Airview Road (150),a
7568,43.7234157,-79.5691283,2,Crowland Drive (881),a
7569,43.7259959,-79.5651211,2,Fordwich Crescent (407),a
7570,43.7278863,-79.5693986,2,Elmhurst Drive (480),a
7571,43.723283,-79.5694197,2,Crowland Drive (516),a
7572,43.7254734,-79.5780841,2,Waxham Road (041),a
7573,43.7239924,-79.5748166,2,Jeffcoat Drive (267),a
7574,43.7259738,-79.5652154,2,Fordwich Crescent (050),a
7575,43.7309364,-79.5746783,2,Watercliffe Road (135),a
7576,43.7236974,-79.5709215,2,Moncrieff Drive (218),a
7577,43.7229066,-79.569556,2,Moncrieff Drive (229),a
7578,43.7227414,-79.5689867,2,Moncrieff Drive (234),a
7579,43.7232009,-79.5666934,2,Moncrieff Drive (246),a
7580,43.7229399,-79.5747256,2,Jeffcoat Drive (271),a
7581,43.7233477,-79.5693351,2,Crowland Drive (515),a
7582,43.721804,-79.5797819,2,Dittmer Crescent (672),a
7583,43.7221806,-79.5783773,2,Amoro Drive (454),a
7584,43.7271369,-79.5784683,2,Westhumber Boulevard (193),a
7585,43.7272955,-79.5772778,2,Westhumber Boulevard (191),a
7586,43.7271532,-79.5783312,2,Westhumber Boulevard (192),a
7587,43.724991,-79.5777077,2,Amoro Drive (465),a
7588,43.7271369,-79.5784683,2,Amoro Drive (474),a
7589,43.7270345,-79.5784327,2,Amoro Drive (472),a
7590,43.7234322,-79.5771556,2,Amoro Drive (321),a
7591,43.7312279,-79.5782384,2,Esther Lorrie Drive (361),a
7592,43.7243622,-79.5773961,2,Amoro Drive (043),a
7593,43.7241945,-79.5690729,2,Wansey Road (432),a
7594,43.7264254,-79.5707952,2,Hinton Road (327),a
7595,43.7261622,-79.5718738,2,Hinton Road (331),a
7596,43.728245,-79.5745994,2,Kipling Avenue (590),a
7597,43.7307452,-79.5683803,2,Riverhead Drive (575),a
7598,43.7226904,-79.5680313,2,Moncrieff Drive (242),a
7599,43.7231201,-79.5667774,2,Moncrieff Drive (244),a
7600,43.7233002,-79.5666966,2,Moncrieff Drive (248),a
7601,43.72928,-79.572813,2,Lagos Road (983),a
7602,43.7299256,-79.571097,2,Henley Crescent (547),a
7603,43.7265019,-79.570479,2,Hinton Road (325),a
7604,43.7297448,-79.5733887,2,Elmhurst Drive (879),a
7605,43.7294353,-79.5731261,2,Elmhurst Drive (878),a
7606,43.7309953,-79.5740422,2,Elmhurst Drive (882),a
7607,43.7260455,-79.565252,2,Elmhurst Drive (549),a
7608,43.7292181,-79.5728936,2,Elmhurst Drive (877),a
7609,43.7305396,-79.5697838,2,Katrine Road (675),a
7610,43.73054,-79.5758078,2,Henley Crescent (541),a
7611,43.731611,-79.5765792,2,Esther Lorrie Drive (077),a
7612,43.7289087,-79.5724138,2,Elmhurst Drive (038),a
7613,43.7289087,-79.5724138,2,Brookmere Road (344),a
7614,43.7268017,-79.5655778,2,Tayrow Road (825),a
7615,43.7218435,-79.5705649,2,Snaresbrook Drive (249),a
7616,43.7234347,-79.5688539,2,Crowland Drive (879),a
7617,43.7263479,-79.5711159,2,Hinton Road (329),a
7618,43.7258904,-79.5729418,2,Hinton Road (333),a
7619,43.7258016,-79.5732704,2,Hinton Road (334),a
7620,43.7308461,-79.5746323,2,Henley Crescent (536),a
7621,43.7210408,-79.5684333,2,Berry Creek Drive (072),a
7622,43.7284081,-79.5769739,2,Milmink Street (602),a
7623,43.7314262,-79.5773966,2,Esther Lorrie Drive (066),a
7624,43.7260631,-79.5781947,2,Amoro Drive (468),a
7625,43.7227435,-79.5678657,2,Moncrieff Drive (059),a
7626,43.7308683,-79.5700327,2,Barford Road (355),a
7627,43.7253528,-79.5753851,2,Gunton Drive (882),a
7628,43.726305,-79.577036,2,Ixworth Road (505),a
7629,43.7227005,-79.5688859,2,Moncrieff Drive (052),a
7630,43.7221053,-79.5771219,2,Jeffcoat Drive (277),a
7631,43.7229723,-79.5700464,2,Moncrieff Drive (043),a
7632,43.7226805,-79.5687952,2,Moncrieff Drive (053),a
7633,43.7312695,-79.5729188,2,Lagos Road (104),a
7634,43.7210294,-79.5684094,2,Berry Creek Drive (322),a
7635,43.7223965,-79.5745644,2,Jeffcoat Drive (289),a
7636,43.7216008,-79.5774278,2,Jeffcoat Drive (282),a
7637,43.7227455,-79.5746173,2,Jeffcoat Drive (067),a
7638,43.7238027,-79.574815,2,Jeffcoat Drive (564),a
7639,43.7213601,-79.5799255,2,Billcar Road (043),a
7640,43.7236748,-79.5709121,2,Moncrieff Drive (219),a
7641,43.7227917,-79.569096,2,Moncrieff Drive (233),a
7642,43.7227369,-79.5689756,2,Moncrieff Drive (235),a
7643,43.7227435,-79.5678657,2,Moncrieff Drive (243),a
7644,43.7238149,-79.5669355,2,Moncrieff Drive (249),a
7645,43.7245554,-79.5672711,2,Moncrieff Drive (254),a
7646,43.7268926,-79.5726506,2,Hallow Crescent (812),a
7647,43.7238568,-79.5670663,2,Crowland Drive (509),a
7648,43.7286606,-79.5714676,2,Henley Crescent (380),a
7649,43.7278446,-79.5756029,2,Westhumber Boulevard (453),a
7650,43.7210422,-79.5798664,2,Billcar Road (042),a
7651,43.7223582,-79.5746397,2,Jeffcoat Drive (286),a
7652,43.7204401,-79.578962,2,Jeffcoat Drive (298),a
7653,43.7224946,-79.5745165,2,Jeffcoat Drive (292),a
7654,43.7223711,-79.5746018,2,Jeffcoat Drive (275),a
7655,43.7223891,-79.5764613,2,Jeffcoat Drive (278),a
7656,43.7223484,-79.5747185,2,Jeffcoat Drive (276),a
7657,43.7236974,-79.5709215,2,Moncrieff Drive (034),a
7658,43.7236748,-79.5709121,2,Moncrieff Drive (035),a
7659,43.722921,-79.569667,2,Moncrieff Drive (044),a
7660,43.7250285,-79.5697874,2,Arbor Dell Road (330),a
7661,43.7224118,-79.5745461,2,Jeffcoat Drive (288),a
7662,43.7219018,-79.5773243,2,Jeffcoat Drive (281),a
7663,43.7312517,-79.5690418,2,Katrine Road (649),a
7664,43.7280002,-79.5653308,2,Hinton Road (307),a
7665,43.724106,-79.5728233,2,Rex Gate (280),a
7666,43.7208016,-79.5777463,2,Jeffcoat Drive (286),a
7667,43.7203178,-79.5685787,2,Snaresbrook Drive (596),a
7668,43.7203213,-79.568749,2,Snaresbrook Drive (483),a
7669,43.7281794,-79.5744397,2,Brookmere Road (350),a
7670,43.7212359,-79.577465,2,Jeffcoat Drive (294),a
7671,43.7206299,-79.5780176,2,Jeffcoat Drive (297),a
7672,43.7237198,-79.5743755,2,Rex Gate (272),a
7673,43.7232376,-79.5748207,2,Jeffcoat Drive (270),a
7674,43.7208951,-79.577652,2,Jeffcoat Drive (295),a
7675,43.7213303,-79.5787262,2,Jenson Court (430),a
7676,43.7223018,-79.5767824,2,Jeffcoat Drive (279),a
7677,43.7286435,-79.572731,2,Brookmere Road (347),a
7678,43.7300905,-79.5780127,2,Esther Lorrie Drive (048),a
7679,43.7313426,-79.5773593,2,Jansusie Road (140),a
7680,43.7236147,-79.5771268,2,Amoro Drive (460),a
7681,43.7312572,-79.5781353,2,Esther Lorrie Drive (061),a
7682,43.7229066,-79.569556,2,Crowland Drive (892),a
7683,43.7223371,-79.5766857,2,Jeffcoat Drive (281),a
7684,43.7224625,-79.5745216,2,Jeffcoat Drive (290),a
7685,43.7229876,-79.5695377,2,Crowland Drive (519),a
7686,43.7233924,-79.5692341,2,Crowland Drive (514),a
7687,43.724584,-79.5692473,2,Wansey Road (782),a
7688,43.7233924,-79.5692341,2,Crowland Drive (883),a
7689,43.7222269,-79.569064,2,Berry Creek Drive (963),a
7690,43.7225467,-79.5781654,2,Amoro Drive (325),a
7691,43.7278461,-79.5678642,2,Meath Road (800),a
7692,43.7280317,-79.5749955,2,Westhumber Boulevard (177),a
7693,43.7278446,-79.5756029,2,Westhumber Boulevard (182),a
7694,43.7278469,-79.5667578,2,Elmhurst Drive (100),a
7695,43.7280016,-79.5669258,2,Fallowfield Road (359),a
7696,43.7284384,-79.5715453,2,Hallow Crescent (959),a
7697,43.7260321,-79.5757228,2,Jeffcoat Drive (263),a
7698,43.7246681,-79.5737761,2,Bolger Place (633),a
7699,43.731633,-79.5750329,2,Ludgate Drive (852),a
7700,43.7218698,-79.5707233,2,Snaresbrook Drive (248),a
7701,43.720741,-79.5697902,2,Snaresbrook Drive (253),a
7702,43.7282393,-79.566837,2,Fallowfield Road (353),a
7703,43.7209269,-79.5754195,2,Airview Road (358),a
7704,43.7292017,-79.5651362,2,Fallowfield Road (347),a
7705,43.7303988,-79.5657651,2,Barwell Crescent (855),a
7706,43.7292181,-79.5728936,2,Lagos Road (097),a
7707,43.7257406,-79.574298,2,Gunton Drive (885),a
7708,43.7282866,-79.5667768,2,Fallowfield Road (351),a
7709,43.7279719,-79.571818,2,Hallow Crescent (955),a
7710,43.7257594,-79.5734577,2,Hinton Road (336),a
7711,43.7313413,-79.5762071,2,Kipling Avenue (875),a
7712,43.7299691,-79.5658475,2,Barwell Crescent (703),a
7713,43.7278461,-79.5678642,2,Elmhurst Drive (109),a
7714,43.7289835,-79.5674448,2,Barwell Crescent (705),a
7715,43.7221646,-79.5770473,2,Jeffcoat Drive (006),a
7716,43.7258915,-79.5686753,2,Tayrow Road (525),a
7717,43.7305396,-79.5697838,2,Barford Road (357),a
7718,43.7277431,-79.5684265,2,Elmhurst Drive (637),a
7719,43.7306636,-79.5698954,2,Barford Road (356),a
7720,43.7259959,-79.5651211,2,Fordwich Crescent (469),a
7721,43.7219018,-79.5773243,2,Jeffcoat Drive (076),a
7722,43.7239528,-79.5734208,2,Rex Gate (439),a
7723,43.7207986,-79.5757157,2,Airview Road (734),a
7724,43.7209207,-79.5754497,2,Airview Road (736),a
7725,43.7225674,-79.5745337,2,Jeffcoat Drive (068),a
7726,43.7224091,-79.5763007,2,Jeffcoat Drive (011),a
7727,43.727395,-79.5707022,2,Hallow Crescent (927),a
7728,43.7302295,-79.5711829,2,Henley Crescent (527),a
7729,43.7313273,-79.5727021,2,Henley Crescent (531),a
7730,43.7281131,-79.5746922,2,Westhumber Boulevard (130),a
7731,43.7275151,-79.5662602,2,Elmhurst Drive (092),a
7732,43.7259738,-79.5652154,2,Elmhurst Drive (142),a
7733,43.7268017,-79.5655778,2,Elmhurst Drive (144),a
7734,43.7258915,-79.5686753,2,Tayrow Road (836),a
7735,43.7299601,-79.5687246,2,Harefield Drive (164),a
7736,43.7241459,-79.5726708,2,Rex Gate (442),a
7737,43.7299601,-79.5687246,2,Barford Road (021),a
7738,43.7237198,-79.5743755,2,Rex Gate (437),a
7739,43.7302901,-79.5768156,2,Jansusie Road (581),a
7740,43.7254294,-79.5698535,2,Arbor Dell Road (777),a
7741,43.7304705,-79.5769055,2,Jansusie Road (396),a
7742,43.7209954,-79.573945,2,Brydon Drive (041),a
7743,43.7227005,-79.5688859,2,Berry Creek Drive (786),a
7744,43.7252755,-79.578884,2,Waxham Road (039),a
7745,43.727779,-79.5690006,2,Elmhurst Drive (929),a
7746,43.7295481,-79.566415,2,Barwell Crescent (600),a
7747,43.7303342,-79.5654001,2,Riverhead Drive (067),a
7748,43.7205619,-79.578185,2,Jeffcoat Drive (082),a
7749,43.7259803,-79.5699713,2,Arbor Dell Road (195),a
7750,43.7306201,-79.5678693,2,Riverhead Drive (075),a
7751,43.7303342,-79.5654001,2,Riverhead Drive (568),a
7752,43.7313503,-79.5691033,2,Riverhead Drive (582),a
7753,43.7278446,-79.5756029,2,Jansusie Road (917),a
7754,43.7278446,-79.5756029,2,Jansusie Road (401),a
7755,43.7306862,-79.568193,2,Riverhead Drive (574),a
7756,43.7221667,-79.5690883,2,Berry Creek Drive (599),a
7757,43.7314262,-79.5773966,2,Jansusie Road (911),a
7758,43.7227455,-79.5746173,2,Niven Street (472),a
7759,43.7288532,-79.5678528,2,Meath Road (306),a
7760,43.725499,-79.57796,2,Waxham Road (255),a
7761,43.7219331,-79.5774433,2,Porterfield Road (003),a
7762,43.7289596,-79.5678245,2,Barwell Crescent (601),a
7763,43.7229066,-79.569556,2,Crowland Drive (520),a
7764,43.7207034,-79.5778774,2,Jeffcoat Drive (296),a
7765,43.7232691,-79.5772014,2,Amoro Drive (459),a
7766,43.7211538,-79.568141,2,Clearbrooke Circle (043),a
7767,43.7203157,-79.5684779,2,Clearbrooke Circle (039),a
7768,43.7235015,-79.5708409,2,Moncrieff Drive (220),a
7769,43.7262436,-79.5700931,2,Arbor Dell Road (762),a
7770,43.7204556,-79.5673436,2,Barrhead Crescent (405),a
7771,43.7206479,-79.5672234,2,Barrhead Crescent (407),a
7772,43.7240965,-79.567062,2,Moncrieff Drive (068),a
7773,43.7222626,-79.5768709,2,Jeffcoat Drive (279),a
7774,43.7219018,-79.5773243,2,Porterfield Road (531),a
7775,43.722923,-79.5775408,2,Amoro Drive (457),a
7776,43.7285256,-79.5764939,2,Milmink Street (334),a
7777,43.725499,-79.57796,2,Waxham Road (844),a
7778,43.722638,-79.5780623,2,Amoro Drive (456),a
7779,43.7227521,-79.5778719,2,Amoro Drive (324),a
7780,43.7221806,-79.5783773,2,Amoro Drive (322),a
7781,43.7313413,-79.5762071,2,Kipling Avenue (600),a
7782,43.721823,-79.5798967,2,Dittmer Crescent (044),a
7783,43.7212911,-79.5712786,2,Kipling Avenue (539),a
7784,43.7271369,-79.5784683,2,Westhumber Boulevard (156),a
7785,43.721071,-79.5684966,2,Berry Creek Drive (852),a
7786,43.7274809,-79.5663533,2,Hinton Road (305),a
7787,43.7211783,-79.5799077,2,Billcar Road (041),a
7788,43.7306862,-79.568193,2,Riverhead Drive (077),a
7789,43.7312517,-79.5690418,2,Riverhead Drive (089),a
7790,43.7248873,-79.5737475,2,Bolger Place (467),a
7791,43.7231839,-79.57725,2,Amoro Drive (050),a
7792,43.7224573,-79.5794458,2,Porterfield Road (866),a
7793,43.7270345,-79.5784327,2,Amoro Drive (336),a
7794,43.7256041,-79.5743924,2,Gunton Drive (883),a
7795,43.7245924,-79.5750585,2,Needham Drive (688),a
7796,43.7228913,-79.5694578,2,Moncrieff Drive (230),a
7797,43.7239578,-79.5669996,2,Moncrieff Drive (251),a
