lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.6667661,-79.5893477,2,Matheson Boulevard East (289),a,Matheson Boulevard East,25,5411874,95206289,Etobicoke,38014
43.6667661,-79.5893477,2,Matheson Boulevard East (318),a,Matheson Boulevard East,25,5411874,95206318,Etobicoke,38014
43.6667712,-79.5896998,2,Renforth Drive (529),a,Renforth Drive,326,5411505,91779529,Etobicoke,38014
43.6667766,-79.5844778,2,Sagamore Crescent (896),a,Sagamore Crescent,21,5413182,98969896,Etobicoke,38014
43.6667839,-79.5843412,2,Sagamore Crescent (898),a,Sagamore Crescent,21,5413182,98969898,Etobicoke,38014
43.666787,-79.587336,2,Eglinton Avenue West (113),a,Eglinton Avenue West,299,5411523,328757113,Etobicoke,38014
43.6667937,-79.584403,2,Sagamore Crescent (897),a,Sagamore Crescent,21,5413182,98969897,Etobicoke,38014
43.666822,-79.5873334,2,Eglinton Avenue West (377),a,Eglinton Avenue West,299,5411523,92393377,Etobicoke,38014
43.666822,-79.5873334,2,Eglinton Avenue West (883),a,Eglinton Avenue West,299,5411523,579922883,Etobicoke,38014
43.6668346,-79.589801,2,Renforth Drive (530),a,Renforth Drive,326,5411505,91779530,Etobicoke,38014
43.6668383,-79.5874149,2,Eglinton Avenue West (378),a,Eglinton Avenue West,299,5411523,92393378,Etobicoke,38014
43.6668383,-79.5874149,2,Eglinton Avenue West (421),a,Eglinton Avenue West,299,5411523,92393421,Etobicoke,38014
43.6668491,-79.5873347,2,Eglinton Avenue West (376),a,Eglinton Avenue West,299,5411523,92393376,Etobicoke,38014
43.6668565,-79.5872125,2,Eglinton Avenue West (095),a,Eglinton Avenue West,299,5411523,92393095,Etobicoke,38014
43.6668565,-79.5872125,2,Eglinton Avenue West (358),a,Eglinton Avenue West,299,5411523,92393358,Etobicoke,38014
43.6668741,-79.5901239,2,Renforth Drive (515),a,Renforth Drive,326,5411505,91779515,Etobicoke,38014
43.6669354,-79.5899325,2,Renforth Drive (531),a,Renforth Drive,326,5411505,91779531,Etobicoke,38014
43.6669541,-79.5873553,2,Eglinton Avenue West (375),a,Eglinton Avenue West,299,5411523,92393375,Etobicoke,38014
43.6669541,-79.5873553,2,Eglinton Avenue West (418),a,Eglinton Avenue West,299,5411523,92393418,Etobicoke,38014
43.6669541,-79.5873553,2,Eglinton Avenue West (420),a,Eglinton Avenue West,299,5411523,92393420,Etobicoke,38014
43.6670842,-79.5900998,2,Renforth Drive (532),a,Renforth Drive,326,5411505,91779532,Etobicoke,38014
43.667126,-79.5870995,2,Eglinton Avenue West (363),a,Eglinton Avenue West,299,5411523,92393363,Etobicoke,38014
43.667126,-79.5870995,2,Eglinton Avenue West (365),a,Eglinton Avenue West,299,5411523,92393365,Etobicoke,38014
43.6671475,-79.5901591,2,Renforth Drive (257),a,Renforth Drive,326,5411505,91779257,Etobicoke,38014
43.6671475,-79.5901591,2,Renforth Drive (533),a,Renforth Drive,326,5411505,91779533,Etobicoke,38014
43.6671699,-79.5872529,2,Eglinton Avenue West (098),a,Eglinton Avenue West,299,5411523,92393098,Etobicoke,38014
43.6671699,-79.5872529,2,Eglinton Avenue West (416),a,Eglinton Avenue West,299,5411523,92393416,Etobicoke,38014
43.6672308,-79.5889649,2,Matheson Boulevard East (291),a,Matheson Boulevard East,25,5411874,95206291,Etobicoke,38014
43.6672818,-79.5902824,2,Renforth Drive (259),a,Renforth Drive,326,5411505,91779259,Etobicoke,38014
43.6673212,-79.5871799,2,Eglinton Avenue West (097),a,Eglinton Avenue West,299,5411523,92393097,Etobicoke,38014
43.6674085,-79.5903816,2,Renforth Drive (260),a,Renforth Drive,326,5411505,91779260,Etobicoke,38014
43.6675807,-79.5868918,2,Eglinton Avenue West (366),a,Eglinton Avenue West,299,5411523,92393366,Etobicoke,38014
43.6677052,-79.5905626,2,Renforth Drive (262),a,Renforth Drive,326,5411505,91779262,Etobicoke,38014
43.6677052,-79.5905626,2,Renforth Drive (373),a,Renforth Drive,326,5411505,91779373,Etobicoke,38014
43.667823,-79.5884662,2,Matheson Boulevard East (293),a,Matheson Boulevard East,25,5411874,95206293,Etobicoke,38014
43.6678383,-79.5868878,2,Eglinton Avenue West (951),a,Eglinton Avenue West,299,5411523,92392951,Etobicoke,38014
43.6678383,-79.5868878,2,Eglinton Avenue West (096),a,Eglinton Avenue West,299,5411523,92393096,Etobicoke,38014
43.6678653,-79.5906571,2,Renforth Drive (072),a,Renforth Drive,326,5411505,560927072,Etobicoke,38014
43.6678746,-79.5867588,2,Eglinton Avenue West (369),a,Eglinton Avenue West,299,5411523,92393369,Etobicoke,38014
43.6679014,-79.590679,2,Renforth Drive (102),a,Renforth Drive,326,5411505,91779102,Etobicoke,38014
43.6679014,-79.590679,2,Renforth Drive (375),a,Renforth Drive,326,5411505,91779375,Etobicoke,38014
43.6679325,-79.5883559,2,Matheson Boulevard East (295),a,Matheson Boulevard East,25,5411874,95206295,Etobicoke,38014
43.6680527,-79.588224,2,Matheson Boulevard East (297),a,Matheson Boulevard East,25,5411874,95206297,Etobicoke,38014
43.6681095,-79.5823254,2,Ashfield Drive (754),a,Ashfield Drive,25,5413183,98970754,Etobicoke,38014
43.6681147,-79.5865677,2,Eglinton Avenue West (370),a,Eglinton Avenue West,299,5411523,92393370,Etobicoke,38014
43.6681542,-79.5866786,2,Eglinton Avenue West (950),a,Eglinton Avenue West,299,5411523,92392950,Etobicoke,38014
43.6681687,-79.5880591,2,Matheson Boulevard East (300),a,Matheson Boulevard East,25,5411874,95206300,Etobicoke,38014
43.6681687,-79.5880591,2,Matheson Boulevard East (565),a,Matheson Boulevard East,25,5411874,579924565,Etobicoke,38014
43.6681839,-79.586519,2,Eglinton Avenue West (058),a,Eglinton Avenue West,299,5411523,92393058,Etobicoke,38014
43.6681839,-79.586519,2,Eglinton Avenue West (373),a,Eglinton Avenue West,299,5411523,92393373,Etobicoke,38014
43.6681839,-79.586519,2,Matheson Boulevard East (277),a,Matheson Boulevard East,25,5411874,95206277,Etobicoke,38014
43.6682079,-79.5866497,2,Eglinton Avenue West (949),a,Eglinton Avenue West,299,5411523,92392949,Etobicoke,38014
43.6682079,-79.5866497,2,Matheson Boulevard East (275),a,Matheson Boulevard East,25,5411874,95206275,Etobicoke,38014
43.6682079,-79.5866497,2,Matheson Boulevard East (326),a,Matheson Boulevard East,25,5411874,95206326,Etobicoke,38014
43.668223,-79.5879493,2,Matheson Boulevard East (694),a,Matheson Boulevard East,25,5411874,497595694,Etobicoke,38014
43.6682236,-79.5867317,2,Matheson Boulevard East (324),a,Matheson Boulevard East,25,5411874,95206324,Etobicoke,38014
43.6682521,-79.5870122,2,Matheson Boulevard East (322),a,Matheson Boulevard East,25,5411874,95206322,Etobicoke,38014
43.6682672,-79.5864562,2,Eglinton Avenue West (973),a,Eglinton Avenue West,299,5411523,297384973,Etobicoke,38014
43.6682672,-79.5864562,2,Matheson Boulevard (088),a,Matheson Boulevard,5,15266987,297408088,Etobicoke,38014
43.6682692,-79.5877976,2,Matheson Boulevard East (692),a,Matheson Boulevard East,25,5411874,497595692,Etobicoke,38014
43.6682893,-79.5865976,2,Matheson Boulevard (089),a,Matheson Boulevard,5,15266987,297408089,Etobicoke,38014
43.6682915,-79.5870939,2,Matheson Boulevard East (320),a,Matheson Boulevard East,25,5411874,95206320,Etobicoke,38014
43.6682915,-79.5870939,2,Matheson Boulevard East (331),a,Matheson Boulevard East,25,5411874,95206331,Etobicoke,38014
43.6682915,-79.5870939,2,Matheson Boulevard (092),a,Matheson Boulevard,5,15266987,297408092,Etobicoke,38014
43.6682973,-79.5875984,2,Matheson Boulevard East (693),a,Matheson Boulevard East,25,5411874,497595693,Etobicoke,38014
43.6683002,-79.5866847,2,Matheson Boulevard (090),a,Matheson Boulevard,5,15266987,297408090,Etobicoke,38014
43.6683045,-79.58717,2,Matheson Boulevard East (329),a,Matheson Boulevard East,25,5411874,95206329,Etobicoke,38014
43.6683111,-79.5875064,2,Matheson Boulevard East (696),a,Matheson Boulevard East,25,5411874,497595696,Etobicoke,38014
43.6683123,-79.587255,2,Matheson Boulevard East (327),a,Matheson Boulevard East,25,5411874,95206327,Etobicoke,38014
43.6683123,-79.587255,2,Matheson Boulevard East (566),a,Matheson Boulevard East,25,5411874,579924566,Etobicoke,38014
43.6683135,-79.5870307,2,Matheson Boulevard (091),a,Matheson Boulevard,5,15266987,297408091,Etobicoke,38014
43.6683159,-79.5873401,2,Matheson Boulevard East (695),a,Matheson Boulevard East,25,5411874,497595695,Etobicoke,38014
43.6683188,-79.5874223,2,Matheson Boulevard East (691),a,Matheson Boulevard East,25,5411874,497595691,Etobicoke,38014
43.668547,-79.5910788,2,Renforth Drive (104),a,Renforth Drive,326,5411505,91779104,Etobicoke,38014
43.668547,-79.5910788,2,Renforth Drive (376),a,Renforth Drive,326,5411505,91779376,Etobicoke,38014
43.6685624,-79.5861556,2,Eglinton Avenue West (060),a,Eglinton Avenue West,299,5411523,92393060,Etobicoke,38014
43.6685984,-79.5912843,2,Renforth Drive (535),a,Renforth Drive,326,5411505,297383535,Etobicoke,38014
43.6687736,-79.5860692,2,Eglinton Avenue West (072),a,Eglinton Avenue West,299,5411523,92393072,Etobicoke,38014
43.6688484,-79.5858034,2,Eglinton Avenue West (061),a,Eglinton Avenue West,299,5411523,92393061,Etobicoke,38014
43.6689117,-79.5858956,2,Eglinton Avenue West (071),a,Eglinton Avenue West,299,5411523,92393071,Etobicoke,38014
43.6690724,-79.5854654,2,Eglinton Avenue West (062),a,Eglinton Avenue West,299,5411523,92393062,Etobicoke,38014
43.6692539,-79.5916745,2,Renforth Drive (105),a,Renforth Drive,326,5411505,91779105,Etobicoke,38014
43.6693181,-79.59153,2,Renforth Drive (108),a,Renforth Drive,326,5411505,91779108,Etobicoke,38014
43.6693181,-79.59153,2,Renforth Drive (378),a,Renforth Drive,326,5411505,91779378,Etobicoke,38014
43.6695948,-79.5917006,2,Renforth Drive (109),a,Renforth Drive,326,5411505,91779109,Etobicoke,38014
43.6695948,-79.5917006,2,Renforth Drive (380),a,Renforth Drive,326,5411505,91779380,Etobicoke,38014
43.670053,-79.5919804,2,Renforth Drive (381),a,Renforth Drive,326,5411505,91779381,Etobicoke,38014
43.6701832,-79.5477784,2,Kipling Avenue (221),a,Kipling Avenue,1089,5411515,92166221,Etobicoke,38014
43.6707375,-79.5480229,2,Kipling Avenue (222),a,Kipling Avenue,1089,5411515,92166222,Etobicoke,38014
43.6707375,-79.5480229,2,Kipling Avenue (144),a,Kipling Avenue,1089,5411515,579924144,Etobicoke,38014
43.6712738,-79.5927117,2,Renforth Drive (073),a,Renforth Drive,326,5411505,560927073,Etobicoke,38014
43.6712738,-79.5927117,2,Renforth Drive (104),a,Renforth Drive,326,5411505,560927104,Etobicoke,38014
43.6712989,-79.5927265,2,Renforth Drive (102),a,Renforth Drive,326,5411505,560927102,Etobicoke,38014
43.6720668,-79.5931781,2,Renforth Drive (103),a,Renforth Drive,326,5411505,560927103,Etobicoke,38014
43.6726936,-79.5489086,2,Kipling Avenue (000),a,Kipling Avenue,1089,5411515,497595000,Etobicoke,38014
43.6730239,-79.5490557,2,Kipling Avenue (001),a,Kipling Avenue,1089,5411515,497595001,Etobicoke,38014
43.6730239,-79.5490557,2,Kipling Avenue (006),a,Kipling Avenue,1089,5411515,497595006,Etobicoke,38014
43.6732993,-79.5491829,2,Kipling Avenue (004),a,Kipling Avenue,1089,5411515,497595004,Etobicoke,38014
43.6732993,-79.5491829,2,Kipling Avenue (005),a,Kipling Avenue,1089,5411515,497595005,Etobicoke,38014
43.6751328,-79.5635045,2,Martin Grove Road (336),a,Martin Grove Road,689,5411724,93488336,Etobicoke,38014
43.6751701,-79.5633836,2,Martin Grove Road (326),a,Martin Grove Road,689,5411724,93488326,Etobicoke,38014
43.6752394,-79.5634797,2,Martin Grove Road (328),a,Martin Grove Road,689,5411724,93488328,Etobicoke,38014
43.6752394,-79.5634797,2,Martin Grove Road (334),a,Martin Grove Road,689,5411724,93488334,Etobicoke,38014
43.6752394,-79.5634797,2,Martin Grove Road (351),a,Martin Grove Road,689,5411724,93488351,Etobicoke,38014
43.6754113,-79.5635556,2,Martin Grove Road (412),a,Martin Grove Road,689,5411724,560927412,Etobicoke,38014
43.6754113,-79.5635556,2,Martin Grove Road (439),a,Martin Grove Road,689,5411724,560927439,Etobicoke,38014
43.6755399,-79.5636085,2,Martin Grove Road (418),a,Martin Grove Road,689,5411724,560927418,Etobicoke,38014
43.6755399,-79.5636085,2,Martin Grove Road (438),a,Martin Grove Road,689,5411724,560927438,Etobicoke,38014
43.6757709,-79.5637161,2,Martin Grove Road (598),a,Martin Grove Road,689,5411724,93488598,Etobicoke,38014
43.6757709,-79.5637161,2,Martin Grove Road (523),a,Martin Grove Road,689,5411724,579924523,Etobicoke,38014
43.6761142,-79.563876,2,Martin Grove Road (599),a,Martin Grove Road,689,5411724,93488599,Etobicoke,38014
43.6761142,-79.563876,2,Martin Grove Road (537),a,Martin Grove Road,689,5411724,579924537,Etobicoke,38014
43.6761832,-79.5553375,2,Eglinton Avenue West (678),a,Eglinton Avenue West,299,5411523,436131678,Etobicoke,38014
43.6763853,-79.5640022,2,Martin Grove Road (415),a,Martin Grove Road,689,5411724,560927415,Etobicoke,38014
43.6763853,-79.5640022,2,Martin Grove Road (436),a,Martin Grove Road,689,5411724,560927436,Etobicoke,38014
43.6765223,-79.564066,2,Martin Grove Road (550),a,Martin Grove Road,689,5411724,93488550,Etobicoke,38014
43.676638,-79.5641199,2,Martin Grove Road (551),a,Martin Grove Road,689,5411724,93488551,Etobicoke,38014
43.677253,-79.550673,2,Eglinton Avenue West (533),a,Eglinton Avenue West,299,5411523,415121533,Etobicoke,38014
43.6773622,-79.550964,2,Kipling Avenue (536),a,Kipling Avenue,1089,5411515,415121536,Etobicoke,38014
43.6774988,-79.5495879,2,Eglinton Avenue West (134),a,Eglinton Avenue West,299,5411523,92393134,Etobicoke,38014
43.6774988,-79.5495879,2,Eglinton Avenue West (893),a,Eglinton Avenue West,299,5411523,579922893,Etobicoke,38014
43.6775415,-79.5494153,2,Eglinton Avenue West (721),a,Eglinton Avenue West,299,5411523,486821721,Etobicoke,38014
43.6776226,-79.5490881,2,Eglinton Avenue West (136),a,Eglinton Avenue West,299,5411523,92393136,Etobicoke,38014
43.6776226,-79.5490881,2,Eglinton Avenue West (313),a,Eglinton Avenue West,299,5411523,92393313,Etobicoke,38014
43.6777212,-79.5486304,2,Eglinton Avenue West (312),a,Eglinton Avenue West,299,5411523,92393312,Etobicoke,38014
43.6777212,-79.5486304,2,Eglinton Avenue West (895),a,Eglinton Avenue West,299,5411523,579922895,Etobicoke,38014
43.6777303,-79.5645325,2,Martin Grove Road (460),a,Martin Grove Road,689,5411724,93488460,Etobicoke,38014
43.6793566,-79.5518804,2,Kipling Avenue (826),a,Kipling Avenue,1089,5411515,497594826,Etobicoke,38014
43.6793566,-79.5518804,2,Kipling Avenue (968),a,Kipling Avenue,1089,5411515,497594968,Etobicoke,38014
43.6800855,-79.537784,2,Eglinton Avenue West (263),a,Eglinton Avenue West,299,5411523,92393263,Etobicoke,38014
43.6800855,-79.537784,2,Eglinton Avenue West (888),a,Eglinton Avenue West,299,5411523,579922888,Etobicoke,38014
43.6801695,-79.5522288,2,Kipling Avenue (827),a,Kipling Avenue,1089,5411515,497594827,Etobicoke,38014
43.6801695,-79.5522288,2,Kipling Avenue (969),a,Kipling Avenue,1089,5411515,497594969,Etobicoke,38014
43.6804077,-79.5523309,2,Kipling Avenue (709),a,Kipling Avenue,1089,5411515,486821709,Etobicoke,38014
43.6804077,-79.5523309,2,Kipling Avenue (141),a,Kipling Avenue,1089,5411515,579924141,Etobicoke,38014
43.6804587,-79.5359939,2,Eglinton Avenue West (449),a,Eglinton Avenue West,299,5411523,415121449,Etobicoke,38014
43.6807703,-79.5524827,2,Kipling Avenue (707),a,Kipling Avenue,1089,5411515,486821707,Etobicoke,38014
43.6807703,-79.5524827,2,Kipling Avenue (710),a,Kipling Avenue,1089,5411515,486821710,Etobicoke,38014
43.6810403,-79.5525958,2,Kipling Avenue (708),a,Kipling Avenue,1089,5411515,486821708,Etobicoke,38014
43.6827001,-79.5247785,2,Eglinton Avenue West (091),a,Eglinton Avenue West,299,5411523,92393091,Etobicoke,38014
43.6833442,-79.5206505,2,Eglinton Avenue West (519),a,Eglinton Avenue West,299,5411523,415121519,Etobicoke,38014
43.6833442,-79.5206505,2,Eglinton Avenue West (520),a,Eglinton Avenue West,299,5411523,415121520,Etobicoke,38014
43.6833603,-79.5202953,2,Eglinton Avenue West (267),a,Eglinton Avenue West,299,5411523,560927267,Etobicoke,38014
43.6833759,-79.5199525,2,Eglinton Avenue West (034),a,Eglinton Avenue West,299,5411523,92393034,Etobicoke,38014
43.6833759,-79.5199525,2,Eglinton Avenue West (889),a,Eglinton Avenue West,299,5411523,579922889,Etobicoke,38014
43.6833955,-79.5194662,2,Eglinton Avenue West (033),a,Eglinton Avenue West,299,5411523,92393033,Etobicoke,38014
43.683431,-79.5172536,2,Eglinton Avenue West (864),a,Eglinton Avenue West,299,5411523,579922864,Etobicoke,38014
43.6837687,-79.5673876,2,Martin Grove Road (283),a,Martin Grove Road,689,5411724,93488283,Etobicoke,38014
43.6837687,-79.5673876,2,Martin Grove Road (292),a,Martin Grove Road,689,5411724,93488292,Etobicoke,38014
43.6838038,-79.5672453,2,Martin Grove Road (271),a,Martin Grove Road,689,5411724,93488271,Etobicoke,38014
43.6838038,-79.5672453,2,Martin Grove Road (282),a,Martin Grove Road,689,5411724,93488282,Etobicoke,38014
43.6838952,-79.5539213,2,Kipling Avenue (806),a,Kipling Avenue,1089,5411515,497594806,Etobicoke,38014
43.6838952,-79.5539213,2,Kipling Avenue (986),a,Kipling Avenue,1089,5411515,497594986,Etobicoke,38014
43.6840096,-79.5674825,2,Martin Grove Road (291),a,Martin Grove Road,689,5411724,93488291,Etobicoke,38014
43.684044,-79.5673576,2,Martin Grove Road (273),a,Martin Grove Road,689,5411724,93488273,Etobicoke,38014
43.6840866,-79.5674307,2,Martin Grove Road (275),a,Martin Grove Road,689,5411724,93488275,Etobicoke,38014
43.6840866,-79.5674307,2,Martin Grove Road (290),a,Martin Grove Road,689,5411724,93488290,Etobicoke,38014
43.6840866,-79.5674307,2,Martin Grove Road (297),a,Martin Grove Road,689,5411724,93488297,Etobicoke,38014
43.6848881,-79.5543878,2,Kipling Avenue (845),a,Kipling Avenue,1089,5411515,92165845,Etobicoke,38014
43.6848881,-79.5543878,2,Kipling Avenue (850),a,Kipling Avenue,1089,5411515,92165850,Etobicoke,38014
43.6848881,-79.5543878,2,Kipling Avenue (857),a,Kipling Avenue,1089,5411515,92165857,Etobicoke,38014
43.6849353,-79.554463,2,Kipling Avenue (856),a,Kipling Avenue,1089,5411515,92165856,Etobicoke,38014
43.6849801,-79.5543317,2,Kipling Avenue (851),a,Kipling Avenue,1089,5411515,92165851,Etobicoke,38014
43.6852857,-79.5544704,2,Kipling Avenue (808),a,Kipling Avenue,1089,5411515,497594808,Etobicoke,38014
43.6852857,-79.5544704,2,Kipling Avenue (958),a,Kipling Avenue,1089,5411515,497594958,Etobicoke,38014
43.6857987,-79.5547024,2,Kipling Avenue (236),a,Kipling Avenue,1089,5411515,425039236,Etobicoke,38014
43.6858199,-79.5547119,2,Kipling Avenue (235),a,Kipling Avenue,1089,5411515,425039235,Etobicoke,38014
43.6860146,-79.5549481,2,Kipling Avenue (807),a,Kipling Avenue,1089,5411515,497594807,Etobicoke,38014
43.6860146,-79.5549481,2,Kipling Avenue (961),a,Kipling Avenue,1089,5411515,497594961,Etobicoke,38014
43.6863278,-79.5550894,2,Kipling Avenue (847),a,Kipling Avenue,1089,5411515,92165847,Etobicoke,38014
43.6863451,-79.5549539,2,Kipling Avenue (864),a,Kipling Avenue,1089,5411515,92165864,Etobicoke,38014
43.6864005,-79.555035,2,Kipling Avenue (846),a,Kipling Avenue,1089,5411515,92165846,Etobicoke,38014
43.6864005,-79.555035,2,Kipling Avenue (865),a,Kipling Avenue,1089,5411515,92165865,Etobicoke,38014
43.6864005,-79.555035,2,Kipling Avenue (135),a,Kipling Avenue,1089,5411515,579924135,Etobicoke,38014
43.6868019,-79.555214,2,Kipling Avenue (879),a,Kipling Avenue,1089,5411515,497594879,Etobicoke,38014
43.6874661,-79.5555167,2,Kipling Avenue (878),a,Kipling Avenue,1089,5411515,497594878,Etobicoke,38014
43.6888733,-79.5696593,2,Martin Grove Road (032),a,Martin Grove Road,689,5411724,93488032,Etobicoke,38014
43.6888733,-79.5696593,2,Martin Grove Road (447),a,Martin Grove Road,689,5411724,93488447,Etobicoke,38014
43.6888733,-79.5696593,2,Martin Grove Road (450),a,Martin Grove Road,689,5411724,93488450,Etobicoke,38014
43.689065,-79.5698024,2,Martin Grove Road (446),a,Martin Grove Road,689,5411724,93488446,Etobicoke,38014
43.6891494,-79.5562726,2,Kipling Avenue (883),a,Kipling Avenue,1089,5411515,497594883,Etobicoke,38014
43.6891796,-79.5697201,2,Martin Grove Road (034),a,Martin Grove Road,689,5411724,93488034,Etobicoke,38014
43.6895147,-79.5699996,2,Martin Grove Road (445),a,Martin Grove Road,689,5411724,93488445,Etobicoke,38014
43.6896875,-79.5565169,2,Kipling Avenue (885),a,Kipling Avenue,1089,5411515,497594885,Etobicoke,38014
43.6896875,-79.5565169,2,Kipling Avenue (887),a,Kipling Avenue,1089,5411515,497594887,Etobicoke,38014
43.6906584,-79.5705149,2,Martin Grove Road (525),a,Martin Grove Road,689,5411724,425039525,Etobicoke,38014
43.6907055,-79.5569795,2,Kipling Avenue (891),a,Kipling Avenue,1089,5411515,497594891,Etobicoke,38014
43.6907055,-79.5569795,2,Kipling Avenue (893),a,Kipling Avenue,1089,5411515,497594893,Etobicoke,38014
43.6907889,-79.5704279,2,Martin Grove Road (036),a,Martin Grove Road,689,5411724,93488036,Etobicoke,38014
43.6907889,-79.5704279,2,Martin Grove Road (547),a,Martin Grove Road,689,5411724,93488547,Etobicoke,38014
43.6910578,-79.5707062,2,Martin Grove Road (419),a,Martin Grove Road,689,5411724,93488419,Etobicoke,38014
43.6910578,-79.5707062,2,Martin Grove Road (444),a,Martin Grove Road,689,5411724,93488444,Etobicoke,38014
43.6911468,-79.5705869,2,Martin Grove Road (021),a,Martin Grove Road,689,5411724,93488021,Etobicoke,38014
43.6911468,-79.5705869,2,Martin Grove Road (456),a,Martin Grove Road,689,5411724,93488456,Etobicoke,38014
43.6911468,-79.5705869,2,Martin Grove Road (548),a,Martin Grove Road,689,5411724,93488548,Etobicoke,38014
43.6911822,-79.5705752,2,Martin Grove Road (518),a,Martin Grove Road,689,5411724,425039518,Etobicoke,38014
43.6913077,-79.5706235,2,Martin Grove Road (519),a,Martin Grove Road,689,5411724,425039519,Etobicoke,38014
43.6914153,-79.5708761,2,Martin Grove Road (194),a,Martin Grove Road,689,5411724,409023194,Etobicoke,38014
43.691438,-79.5708862,2,Martin Grove Road (521),a,Martin Grove Road,689,5411724,425039521,Etobicoke,38014
43.6945688,-79.6064156,2,Indian Line (534),a,Indian Line,38,5412350,354100534,Etobicoke,38014
43.6946477,-79.5586977,2,Kipling Avenue (011),a,Kipling Avenue,1089,5411515,420188011,Etobicoke,38014
43.6947433,-79.5588975,2,Kipling Avenue (876),a,Kipling Avenue,1089,5411515,92165876,Etobicoke,38014
43.6947488,-79.5588979,2,Kipling Avenue (439),a,Kipling Avenue,1089,5411515,401705439,Etobicoke,38014
43.6947538,-79.5588956,2,Kipling Avenue (438),a,Kipling Avenue,1089,5411515,401705438,Etobicoke,38014
43.6947576,-79.5588905,2,Kipling Avenue (437),a,Kipling Avenue,1089,5411515,401705437,Etobicoke,38014
43.6947665,-79.6065277,2,Indian Line (564),a,Indian Line,38,5412350,97898564,Etobicoke,38014
43.6947765,-79.5587646,2,Kipling Avenue (883),a,Kipling Avenue,1089,5411515,92165883,Etobicoke,38014
43.6947998,-79.5588286,2,Kipling Avenue (875),a,Kipling Avenue,1089,5411515,92165875,Etobicoke,38014
43.6947998,-79.5588286,2,Kipling Avenue (884),a,Kipling Avenue,1089,5411515,92165884,Etobicoke,38014
43.6947998,-79.5588286,2,Kipling Avenue (896),a,Kipling Avenue,1089,5411515,92165896,Etobicoke,38014
43.695372,-79.5591031,2,Kipling Avenue (897),a,Kipling Avenue,1089,5411515,92165897,Etobicoke,38014
43.6994362,-79.5610054,2,Kipling Avenue (537),a,Kipling Avenue,1089,5411515,92165537,Etobicoke,38014
43.6994362,-79.5610054,2,Kipling Avenue (075),a,Kipling Avenue,1089,5411515,92166075,Etobicoke,38014
43.7001291,-79.5612567,2,Kipling Avenue (535),a,Kipling Avenue,1089,5411515,92165535,Etobicoke,38014
43.7001291,-79.5612567,2,Kipling Avenue (536),a,Kipling Avenue,1089,5411515,92165536,Etobicoke,38014
43.7002634,-79.5611712,2,Kipling Avenue (538),a,Kipling Avenue,1089,5411515,92165538,Etobicoke,38014
43.7002634,-79.5611712,2,Kipling Avenue (583),a,Kipling Avenue,1089,5411515,92165583,Etobicoke,38014
43.7004671,-79.587642,2,Highway 27 (666),a,Highway 27,185,5411524,92429666,Etobicoke,38014
43.7004671,-79.587642,2,Highway 27 (733),a,Highway 27,185,5411524,92429733,Etobicoke,38014
43.7004671,-79.587642,2,Highway 27 (865),a,Highway 27,185,5411524,92429865,Etobicoke,38014
43.70108,-79.5752275,2,Martin Grove Road (931),a,Martin Grove Road,689,5411724,488889931,Etobicoke,38014
43.7012398,-79.5617808,2,Kipling Avenue (534),a,Kipling Avenue,1089,5411515,92165534,Etobicoke,38014
43.7012398,-79.5617808,2,Kipling Avenue (014),a,Kipling Avenue,1089,5411515,92166014,Etobicoke,38014
43.701387,-79.5616518,2,Kipling Avenue (540),a,Kipling Avenue,1089,5411515,92165540,Etobicoke,38014
43.701387,-79.5616518,2,Kipling Avenue (541),a,Kipling Avenue,1089,5411515,92165541,Etobicoke,38014
43.7014292,-79.5753897,2,Martin Grove Road (388),a,Martin Grove Road,689,5411724,93488388,Etobicoke,38014
43.7014292,-79.5753897,2,Martin Grove Road (397),a,Martin Grove Road,689,5411724,93488397,Etobicoke,38014
43.7014292,-79.5753897,2,Martin Grove Road (434),a,Martin Grove Road,689,5411724,93488434,Etobicoke,38014
43.7015248,-79.5755104,2,Martin Grove Road (433),a,Martin Grove Road,689,5411724,93488433,Etobicoke,38014
43.7015542,-79.5753645,2,Martin Grove Road (389),a,Martin Grove Road,689,5411724,93488389,Etobicoke,38014
43.7017459,-79.5754411,2,Martin Grove Road (261),a,Martin Grove Road,689,5411724,530240261,Etobicoke,38014
43.7020267,-79.5619699,2,Kipling Avenue (543),a,Kipling Avenue,1089,5411515,92165543,Etobicoke,38014
43.7020267,-79.5619699,2,Kipling Avenue (072),a,Kipling Avenue,1089,5411515,92166072,Etobicoke,38014
43.7041834,-79.5894225,2,Highway 27 (708),a,Highway 27,185,5411524,92429708,Etobicoke,38014
43.7041834,-79.5894225,2,Highway 27 (715),a,Highway 27,185,5411524,92429715,Etobicoke,38014
43.7041834,-79.5894225,2,Highway 27 (734),a,Highway 27,185,5411524,92429734,Etobicoke,38014
43.7043109,-79.5895532,2,Highway 27 (705),a,Highway 27,185,5411524,92429705,Etobicoke,38014
43.7043351,-79.5894325,2,Highway 27 (718),a,Highway 27,185,5411524,92429718,Etobicoke,38014
43.704906,-79.5633444,2,Kipling Avenue (098),a,Kipling Avenue,1089,5411515,92166098,Etobicoke,38014
43.704906,-79.5633444,2,Kipling Avenue (105),a,Kipling Avenue,1089,5411515,579924105,Etobicoke,38014
