lat,lon,sz,names,len_cat
43.6213552,-79.554416,2,Index Road (391),a
43.6213767,-79.5454596,2,Medulla Avenue (133),a
43.6213767,-79.5454596,2,Medulla Avenue (651),a
43.6213767,-79.5454596,2,North Queen Street (591),a
43.6213767,-79.5454596,2,North Queen Street (832),a
43.621413,-79.5602243,2,The West Mall (481),a
43.621413,-79.5602243,2,The West Mall (499),a
43.6214163,-79.5452854,2,North Queen Street (592),a
43.6214163,-79.5452854,2,North Queen Street (833),a
43.621431,-79.549824,2,The East Mall (421),a
43.621431,-79.549824,2,The East Mall (695),a
43.6214798,-79.5455018,2,Medulla Avenue (004),a
43.6214798,-79.5455018,2,Medulla Avenue (140),a
43.6214899,-79.544962,2,North Queen Street (537),a
43.6214899,-79.544962,2,North Queen Street (571),a
43.6215281,-79.5425331,2,Atomic Avenue (186),a
43.6215281,-79.5425331,2,Atomic Avenue (186),a
43.6215281,-79.5425331,2,Atomic Avenue (208),a
43.6215281,-79.5425331,2,Atomic Avenue (208),a
43.6215304,-79.5532458,2,Eastside Drive (409),a
43.6215304,-79.5532458,2,Eastside Drive (409),a
43.6215304,-79.5532458,2,Eastside Drive (761),a
43.6215304,-79.5532458,2,Eastside Drive (761),a
43.6215769,-79.5425448,2,Atomic Avenue (484),a
43.6215769,-79.5425448,2,Atomic Avenue (484),a
43.6215769,-79.5425448,2,Atomic Avenue (541),a
43.6215769,-79.5425448,2,Atomic Avenue (541),a
43.6216145,-79.5455569,2,Medulla Avenue (003),a
43.6216145,-79.5455569,2,Medulla Avenue (139),a
43.6216407,-79.5601282,2,The West Mall (479),a
43.6216407,-79.5601282,2,The West Mall (497),a
43.6216774,-79.5455826,2,Medulla Avenue (539),a
43.6216774,-79.5455826,2,Medulla Avenue (737),a
43.6217111,-79.560106,2,The West Mall (477),a
43.6217111,-79.560106,2,The West Mall (495),a
43.6217327,-79.5498853,2,The East Mall (237),a
43.6217327,-79.5498853,2,The East Mall (790),a
43.6217949,-79.542597,2,Atomic Avenue (187),a
43.6217949,-79.542597,2,Atomic Avenue (209),a
43.6218866,-79.5426148,2,Atomic Avenue (188),a
43.6218866,-79.5426148,2,Atomic Avenue (210),a
43.6219175,-79.5426207,2,Atomic Avenue (121),a
43.6219175,-79.5426207,2,Atomic Avenue (421),a
43.6219482,-79.5546758,2,Index Road (293),a
43.6219482,-79.5546758,2,Index Road (389),a
43.6219711,-79.5546912,2,Index Road (292),a
43.6219711,-79.5546912,2,Index Road (388),a
43.6219823,-79.5498939,2,The East Mall (236),a
43.6219823,-79.5498939,2,The East Mall (788),a
43.621993,-79.5457117,2,Medulla Avenue (540),a
43.621993,-79.5457117,2,Medulla Avenue (738),a
43.6219956,-79.554712,2,Index Road (289),a
43.6219956,-79.554712,2,Index Road (387),a
43.6220168,-79.542646,2,Atomic Avenue (189),a
43.6220168,-79.542646,2,Atomic Avenue (211),a
43.6220168,-79.542646,2,North Queen Street (593),a
43.6220168,-79.542646,2,North Queen Street (834),a
43.6220305,-79.5547616,2,Index Road (287),a
43.6220305,-79.5547616,2,Index Road (386),a
43.6220366,-79.5534772,2,Eastside Drive (410),a
43.6220366,-79.5534772,2,Eastside Drive (410),a
43.6220366,-79.5534772,2,Eastside Drive (762),a
43.6220366,-79.5534772,2,Eastside Drive (762),a
43.622117,-79.554923,2,Index Road (284),a
43.622117,-79.554923,2,Index Road (385),a
43.6221723,-79.5498867,2,The East Mall (235),a
43.6221723,-79.5498867,2,The East Mall (787),a
43.6221884,-79.5418917,2,North Queen Street (413),a
43.6221884,-79.5418917,2,North Queen Street (413),a
43.6221884,-79.5418917,2,North Queen Street (652),a
43.6221884,-79.5418917,2,North Queen Street (652),a
43.6222355,-79.5416847,2,North Queen Street (414),a
43.6222355,-79.5416847,2,North Queen Street (414),a
43.6222355,-79.5416847,2,North Queen Street (653),a
43.6222355,-79.5416847,2,North Queen Street (653),a
43.6222381,-79.5142543,2,Islington Avenue (412),a
43.6222381,-79.5142543,2,Islington Avenue (674),a
43.6222381,-79.5142543,2,Islington Avenue (705),a
43.6222381,-79.5142543,2,Islington Avenue (857),a
43.622262,-79.5498833,2,The East Mall (234),a
43.622262,-79.5498833,2,The East Mall (785),a
43.6222716,-79.541526,2,North Queen Street (415),a
43.6222716,-79.541526,2,North Queen Street (415),a
43.6222716,-79.541526,2,North Queen Street (654),a
43.6222716,-79.541526,2,North Queen Street (654),a
43.6222827,-79.541477,2,North Queen Street (574),a
43.6222827,-79.541477,2,North Queen Street (574),a
43.6222827,-79.541477,2,North Queen Street (815),a
43.6222827,-79.541477,2,North Queen Street (815),a
43.6223486,-79.5411839,2,North Queen Street (416),a
43.6223486,-79.5411839,2,North Queen Street (416),a
43.6223486,-79.5411839,2,North Queen Street (655),a
43.6223486,-79.5411839,2,North Queen Street (655),a
43.6224367,-79.5407806,2,North Queen Street (575),a
43.6224367,-79.5407806,2,North Queen Street (575),a
43.6224367,-79.5407806,2,North Queen Street (816),a
43.6224367,-79.5407806,2,North Queen Street (816),a
43.6224572,-79.5599114,2,The West Mall (451),a
43.6224572,-79.5599114,2,The West Mall (641),a
43.6227075,-79.5537839,2,Eastside Drive (266),a
43.6227075,-79.5537839,2,Eastside Drive (266),a
43.6227075,-79.5537839,2,Eastside Drive (398),a
43.6227075,-79.5537839,2,Eastside Drive (398),a
43.6227322,-79.5552075,2,Norris Glen Road (398),a
43.6227322,-79.5552075,2,Norris Glen Road (948),a
43.6228109,-79.5551852,2,Norris Glen Road (399),a
43.6228109,-79.5551852,2,Norris Glen Road (949),a
43.6228418,-79.549353,2,Coronet Road (140),a
43.6228418,-79.549353,2,Coronet Road (485),a
43.6228463,-79.5492259,2,Coronet Road (139),a
43.6228463,-79.5492259,2,Coronet Road (484),a
43.6228628,-79.5490931,2,Coronet Road (138),a
43.6228628,-79.5490931,2,Coronet Road (483),a
43.622867,-79.54964,2,Coronet Road (075),a
43.622867,-79.54964,2,Coronet Road (194),a
43.6228685,-79.5496612,2,Coronet Road (076),a
43.6228685,-79.5496612,2,Coronet Road (195),a
43.6228696,-79.5496781,2,Coronet Road (327),a
43.6228696,-79.5496781,2,Coronet Road (937),a
43.6228774,-79.5497945,2,Coronet Road (141),a
43.6228774,-79.5497945,2,Coronet Road (486),a
43.6228774,-79.5497945,2,The East Mall (233),a
43.6228774,-79.5497945,2,The East Mall (784),a
43.6228833,-79.5489852,2,Coronet Road (137),a
43.6228833,-79.5489852,2,Coronet Road (482),a
43.6228911,-79.5551788,2,Norris Glen Road (400),a
43.6228911,-79.5551788,2,Norris Glen Road (950),a
43.6228994,-79.553707,2,Eastside Drive (268),a
43.6228994,-79.553707,2,Eastside Drive (268),a
43.6228994,-79.553707,2,Eastside Drive (399),a
43.6228994,-79.553707,2,Eastside Drive (399),a
43.6229085,-79.5488706,2,Coronet Road (193),a
43.6229085,-79.5488706,2,Coronet Road (302),a
43.6229409,-79.5487235,2,Coronet Road (314),a
43.6229409,-79.5487235,2,Coronet Road (731),a
43.6229501,-79.5551853,2,Norris Glen Road (401),a
43.6229501,-79.5551853,2,Norris Glen Road (951),a
43.6230492,-79.5552081,2,Norris Glen Road (402),a
43.6230492,-79.5552081,2,Norris Glen Road (952),a
43.6230587,-79.5481878,2,Coronet Road (313),a
43.6230587,-79.5481878,2,Coronet Road (730),a
43.6230888,-79.5597466,2,The West Mall (476),a
43.6230888,-79.5597466,2,The West Mall (493),a
43.6231559,-79.5477454,2,Coronet Road (192),a
43.6231559,-79.5477454,2,Coronet Road (301),a
43.6231668,-79.547696,2,Coronet Road (312),a
43.6231668,-79.547696,2,Coronet Road (729),a
43.6231822,-79.5497536,2,The East Mall (232),a
43.6231822,-79.5497536,2,The East Mall (782),a
43.6232044,-79.5475252,2,Coronet Road (136),a
43.6232044,-79.5475252,2,Coronet Road (481),a
43.6232365,-79.5473835,2,Coronet Road (191),a
43.6232365,-79.5473835,2,Coronet Road (300),a
43.6232502,-79.5497445,2,The East Mall (231),a
43.6232502,-79.5497445,2,The East Mall (780),a
43.6234579,-79.5497166,2,The East Mall (230),a
43.6234579,-79.5497166,2,The East Mall (775),a
43.623478,-79.546319,2,Coronet Road (135),a
43.623478,-79.546319,2,Coronet Road (480),a
43.623478,-79.546319,2,Medulla Avenue (130),a
43.623478,-79.546319,2,Medulla Avenue (134),a
43.623478,-79.546319,2,Medulla Avenue (648),a
43.623478,-79.546319,2,Medulla Avenue (652),a
43.6235872,-79.5540454,2,Vickers Road (143),a
43.6235872,-79.5540454,2,Vickers Road (143),a
43.6235872,-79.5540454,2,Vickers Road (988),a
43.6235872,-79.5540454,2,Vickers Road (988),a
43.623638,-79.5554505,2,Norris Glen Road (465),a
43.623638,-79.5554505,2,Norris Glen Road (485),a
43.6237856,-79.5542514,2,Vickers Road (144),a
43.6237856,-79.5542514,2,Vickers Road (989),a
43.6239927,-79.5586404,2,Paxman Road (518),a
43.6239927,-79.5586404,2,Paxman Road (930),a
43.6239927,-79.5585974,2,Paxman Road (517),a
43.6239927,-79.5585974,2,Paxman Road (929),a
43.6239927,-79.5585545,2,Paxman Road (516),a
43.6239927,-79.5585545,2,Paxman Road (928),a
43.6239927,-79.5585115,2,Paxman Road (515),a
43.6239927,-79.5585115,2,Paxman Road (927),a
43.6239971,-79.558726,2,Paxman Road (520),a
43.6239971,-79.558726,2,Paxman Road (932),a
43.6239972,-79.558683,2,Paxman Road (519),a
43.6239972,-79.558683,2,Paxman Road (931),a
43.6239973,-79.5584685,2,Paxman Road (514),a
43.6239973,-79.5584685,2,Paxman Road (926),a
43.6239973,-79.5584259,2,Paxman Road (513),a
43.6239973,-79.5584259,2,Paxman Road (925),a
43.6239973,-79.5583829,2,Paxman Road (512),a
43.6239973,-79.5583829,2,Paxman Road (924),a
43.6240018,-79.5583403,2,Paxman Road (511),a
43.6240018,-79.5583403,2,Paxman Road (923),a
43.6240064,-79.5582977,2,Paxman Road (510),a
43.6240064,-79.5582977,2,Paxman Road (922),a
43.6240109,-79.5582552,2,Paxman Road (509),a
43.6240109,-79.5582552,2,Paxman Road (921),a
43.6240154,-79.5582126,2,Paxman Road (508),a
43.6240154,-79.5582126,2,Paxman Road (920),a
43.6240199,-79.5581704,2,Paxman Road (507),a
43.6240199,-79.5581704,2,Paxman Road (919),a
43.6240201,-79.5465453,2,Medulla Avenue (187),a
43.6240201,-79.5465453,2,Medulla Avenue (296),a
43.6240245,-79.5581282,2,Paxman Road (506),a
43.6240245,-79.5581282,2,Paxman Road (918),a
43.624029,-79.558086,2,Paxman Road (505),a
43.624029,-79.558086,2,Paxman Road (917),a
43.6240348,-79.5496391,2,The East Mall (229),a
43.6240348,-79.5496391,2,The East Mall (772),a
43.624038,-79.5580441,2,Paxman Road (504),a
43.624038,-79.5580441,2,Paxman Road (916),a
43.624047,-79.5580023,2,Paxman Road (503),a
43.624047,-79.5580023,2,Paxman Road (915),a
43.624056,-79.5579609,2,Paxman Road (502),a
43.624056,-79.5579609,2,Paxman Road (914),a
43.6240651,-79.5579199,2,Paxman Road (501),a
43.6240651,-79.5579199,2,Paxman Road (913),a
43.6240696,-79.5578784,2,Paxman Road (500),a
43.6240696,-79.5578784,2,Paxman Road (912),a
43.6240802,-79.559372,2,Paxman Road (521),a
43.6240802,-79.559372,2,Paxman Road (933),a
43.6240831,-79.5578378,2,Paxman Road (499),a
43.6240831,-79.5578378,2,Paxman Road (911),a
43.6240921,-79.5577971,2,Paxman Road (498),a
43.6240921,-79.5577971,2,Paxman Road (910),a
43.6240997,-79.5595239,2,Paxman Road (522),a
43.6240997,-79.5595239,2,Paxman Road (934),a
43.6240997,-79.5595239,2,The West Mall (475),a
43.6240997,-79.5595239,2,The West Mall (490),a
43.6241235,-79.5465884,2,Medulla Avenue (188),a
43.6241235,-79.5465884,2,Medulla Avenue (297),a
43.624191,-79.5573651,2,Paxman Road (497),a
43.624191,-79.5573651,2,Paxman Road (909),a
43.6242867,-79.5557175,2,Norris Glen Road (403),a
43.6242867,-79.5557175,2,Norris Glen Road (953),a
43.6243272,-79.555742,2,Norris Glen Road (404),a
43.6243272,-79.555742,2,Norris Glen Road (954),a
43.6243493,-79.5496011,2,The East Mall (228),a
43.6243493,-79.5496011,2,The East Mall (769),a
43.6244172,-79.5558617,2,Norris Glen Road (405),a
43.6244172,-79.5558617,2,Norris Glen Road (955),a
43.6244172,-79.5558617,2,Paxman Road (493),a
43.6244172,-79.5558617,2,Paxman Road (905),a
43.6244217,-79.5558756,2,Paxman Road (494),a
43.6244217,-79.5558756,2,Paxman Road (906),a
43.62446,-79.5561894,2,Paxman Road (496),a
43.62446,-79.5561894,2,Paxman Road (908),a
43.6244624,-79.5560275,2,Paxman Road (495),a
43.6244624,-79.5560275,2,Paxman Road (907),a
43.6247209,-79.5468378,2,Medulla Avenue (475),a
43.6247209,-79.5468378,2,Medulla Avenue (683),a
43.6247285,-79.5496244,2,The East Mall (227),a
43.6247285,-79.5496244,2,The East Mall (765),a
43.6247921,-79.5207695,2,Bradfield Avenue (019),a
43.6247921,-79.5207695,2,Bradfield Avenue (523),a
43.6247921,-79.5207695,2,Woolgar Avenue (222),a
43.6247921,-79.5207695,2,Woolgar Avenue (223),a
43.6247921,-79.5207695,2,Woolgar Avenue (400),a
43.6247921,-79.5207695,2,Woolgar Avenue (401),a
43.6247994,-79.5468705,2,Medulla Avenue (189),a
43.6247994,-79.5468705,2,Medulla Avenue (298),a
43.6248161,-79.5206634,2,Bradfield Avenue (090),a
43.6248161,-79.5206634,2,Bradfield Avenue (307),a
43.6248274,-79.5206132,2,Bradfield Avenue (144),a
43.6248274,-79.5206132,2,Bradfield Avenue (703),a
43.6249209,-79.5593493,2,The West Mall (473),a
43.6249209,-79.5593493,2,The West Mall (488),a
43.6250042,-79.5547124,2,Vickers Road (627),a
43.6250042,-79.5547124,2,Vickers Road (627),a
43.6250042,-79.5547124,2,Vickers Road (677),a
43.6250042,-79.5547124,2,Vickers Road (677),a
43.6251115,-79.549772,2,The East Mall (226),a
43.6251115,-79.549772,2,The East Mall (762),a
43.6251559,-79.5547698,2,Vickers Road (857),a
43.6251559,-79.5547698,2,Vickers Road (857),a
43.6251559,-79.5547698,2,Vickers Road (870),a
43.6251559,-79.5547698,2,Vickers Road (870),a
43.625188,-79.5286571,2,North Queen Street (397),a
43.625188,-79.5286571,2,North Queen Street (671),a
43.6253295,-79.5470918,2,Medulla Avenue (002),a
43.6253295,-79.5470918,2,Medulla Avenue (029),a
43.6253933,-79.5471184,2,Medulla Avenue (190),a
43.6253933,-79.5471184,2,Medulla Avenue (299),a
43.6254334,-79.5592362,2,The West Mall (581),a
43.6254334,-79.5592362,2,The West Mall (830),a
43.6254717,-79.5592278,2,The West Mall (471),a
43.6254717,-79.5592278,2,The West Mall (486),a
43.6254717,-79.5592278,2,The West Mall (537),a
43.6254717,-79.5592278,2,The West Mall (594),a
43.6255089,-79.5471667,2,Medulla Avenue (131),a
43.6255089,-79.5471667,2,Medulla Avenue (649),a
43.6255561,-79.5549212,2,Vickers Road (735),a
43.6255561,-79.5549212,2,Vickers Road (735),a
43.6255561,-79.5549212,2,Vickers Road (778),a
43.6255561,-79.5549212,2,Vickers Road (778),a
43.6255675,-79.5499605,2,The East Mall (225),a
43.6255675,-79.5499605,2,The East Mall (760),a
43.6256676,-79.5471284,2,Medulla Avenue (132),a
43.6256676,-79.5471284,2,Medulla Avenue (650),a
43.6257041,-79.5591824,2,The West Mall (536),a
43.6257041,-79.5591824,2,The West Mall (591),a
43.6263753,-79.5552311,2,Vickers Road (145),a
43.6263753,-79.5552311,2,Vickers Road (145),a
43.6263753,-79.5552311,2,Vickers Road (990),a
43.6263753,-79.5552311,2,Vickers Road (990),a
43.6266217,-79.5590031,2,The West Mall (535),a
43.6266217,-79.5590031,2,The West Mall (588),a
43.6266296,-79.5504382,2,The East Mall (224),a
43.6266296,-79.5504382,2,The East Mall (759),a
43.6266934,-79.5749769,2,Markland Drive (257),a
43.6266934,-79.5749769,2,Markland Drive (605),a
43.6266953,-79.5752389,2,Markland Drive (256),a
43.6266953,-79.5752389,2,Markland Drive (603),a
43.6267022,-79.5748518,2,Markland Drive (258),a
43.6267022,-79.5748518,2,Markland Drive (607),a
43.6267114,-79.5552648,2,Vickers Road (146),a
43.6267114,-79.5552648,2,Vickers Road (146),a
43.6267114,-79.5552648,2,Vickers Road (991),a
43.6267114,-79.5552648,2,Vickers Road (991),a
43.6267165,-79.5754441,2,Markland Drive (255),a
43.6267165,-79.5754441,2,Markland Drive (601),a
43.626737,-79.5755568,2,Markland Drive (254),a
43.626737,-79.5755568,2,Markland Drive (599),a
43.6267621,-79.5745881,2,Markland Drive (259),a
43.6267621,-79.5745881,2,Markland Drive (609),a
43.6267781,-79.5756837,2,Markland Drive (253),a
43.6267781,-79.5756837,2,Markland Drive (597),a
43.6268963,-79.5726159,2,Mill Court (152),a
43.6268963,-79.5726159,2,Mill Court (615),a
43.6269334,-79.5620076,2,West Mall Crescent (154),a
43.6269334,-79.5620076,2,West Mall Crescent (685),a
43.6269339,-79.5619665,2,West Mall Crescent (155),a
43.6269339,-79.5619665,2,West Mall Crescent (687),a
43.6269342,-79.5620429,2,West Mall Crescent (153),a
43.6269342,-79.5620429,2,West Mall Crescent (683),a
43.6269378,-79.5620778,2,West Mall Crescent (152),a
43.6269378,-79.5620778,2,West Mall Crescent (681),a
43.6269381,-79.5619231,2,West Mall Crescent (156),a
43.6269381,-79.5619231,2,West Mall Crescent (689),a
43.6269441,-79.5621119,2,West Mall Crescent (151),a
43.6269441,-79.5621119,2,West Mall Crescent (679),a
43.6269483,-79.5618603,2,West Mall Crescent (157),a
43.6269483,-79.5618603,2,West Mall Crescent (691),a
43.626953,-79.562145,2,West Mall Crescent (150),a
43.626953,-79.562145,2,West Mall Crescent (677),a
43.6269645,-79.5621765,2,West Mall Crescent (149),a
43.6269645,-79.5621765,2,West Mall Crescent (676),a
43.6269783,-79.5622061,2,West Mall Crescent (148),a
43.6269783,-79.5622061,2,West Mall Crescent (674),a
43.6269944,-79.5622334,2,West Mall Crescent (147),a
43.6269944,-79.5622334,2,West Mall Crescent (672),a
43.6270032,-79.561985,2,West Mall Crescent (160),a
43.6270032,-79.561985,2,West Mall Crescent (694),a
43.6270037,-79.5620246,2,West Mall Crescent (161),a
43.6270037,-79.5620246,2,West Mall Crescent (696),a
43.6270085,-79.561946,2,West Mall Crescent (159),a
43.6270085,-79.561946,2,West Mall Crescent (173),a
43.6270085,-79.561946,2,West Mall Crescent (693),a
43.6270085,-79.561946,2,West Mall Crescent (716),a
43.6270102,-79.5620633,2,West Mall Crescent (162),a
43.6270102,-79.5620633,2,West Mall Crescent (697),a
43.6270105,-79.5617438,2,West Mall Crescent (140),a
43.6270105,-79.5617438,2,West Mall Crescent (158),a
43.6270105,-79.5617438,2,West Mall Crescent (170),a
43.6270105,-79.5617438,2,West Mall Crescent (658),a
43.6270105,-79.5617438,2,West Mall Crescent (692),a
43.6270105,-79.5617438,2,West Mall Crescent (711),a
43.6270125,-79.5622582,2,West Mall Crescent (146),a
43.6270125,-79.5622582,2,West Mall Crescent (670),a
43.6270149,-79.5618875,2,West Mall Crescent (172),a
43.6270149,-79.5618875,2,West Mall Crescent (714),a
43.6270196,-79.5589395,2,The West Mall (534),a
43.6270196,-79.5589395,2,The West Mall (584),a
43.6270207,-79.5618535,2,West Mall Crescent (171),a
43.6270207,-79.5618535,2,West Mall Crescent (713),a
43.6270222,-79.5620993,2,West Mall Crescent (163),a
43.6270222,-79.5620993,2,West Mall Crescent (699),a
43.6270325,-79.5622802,2,West Mall Crescent (145),a
43.6270325,-79.5622802,2,West Mall Crescent (668),a
43.6270338,-79.5727837,2,Mill Court (153),a
43.6270338,-79.5727837,2,Mill Court (616),a
43.6270365,-79.5552167,2,Vickers Road (147),a
43.6270365,-79.5552167,2,Vickers Road (147),a
43.6270365,-79.5552167,2,Vickers Road (992),a
43.6270365,-79.5552167,2,Vickers Road (992),a
43.6270394,-79.5621311,2,West Mall Crescent (164),a
43.6270394,-79.5621311,2,West Mall Crescent (701),a
43.6270476,-79.5633572,2,Dundas Street West (415),a
43.6270476,-79.5633572,2,Dundas Street West (417),a
43.6270476,-79.5633572,2,Dundas Street West (607),a
43.6270476,-79.5633572,2,Dundas Street West (609),a
43.627054,-79.562299,2,West Mall Crescent (144),a
43.627054,-79.562299,2,West Mall Crescent (666),a
43.6270609,-79.5621574,2,West Mall Crescent (165),a
43.6270609,-79.5621574,2,West Mall Crescent (703),a
43.627078,-79.5763404,2,Markland Drive (596),a
43.6270858,-79.562177,2,West Mall Crescent (166),a
43.6270858,-79.562177,2,West Mall Crescent (704),a
43.6270923,-79.572831,2,Mill Court (154),a
43.6270923,-79.572831,2,Mill Court (617),a
43.6271116,-79.5636869,2,Dundas Street East (440),a
43.6271116,-79.5636869,2,Dundas Street West (414),a
43.6271116,-79.5636869,2,Dundas Street West (606),a
43.6271139,-79.5623423,2,West Mall Crescent (143),a
43.6271139,-79.5623423,2,West Mall Crescent (664),a
43.6271371,-79.5589212,2,The West Mall (084),a
43.6271371,-79.5589212,2,The West Mall (210),a
43.6271371,-79.5589212,2,The West Mall (533),a
43.6271371,-79.5589212,2,The West Mall (582),a
43.6271371,-79.5589212,2,West Mall Crescent (134),a
43.6271371,-79.5589212,2,West Mall Crescent (643),a
43.6271404,-79.5728634,2,Mill Court (155),a
43.6271404,-79.5728634,2,Mill Court (618),a
43.6271462,-79.5590858,2,West Mall Crescent (135),a
43.6271462,-79.5590858,2,West Mall Crescent (646),a
43.627164,-79.56109,2,West Mall Crescent (139),a
43.627164,-79.56109,2,West Mall Crescent (656),a
43.6271685,-79.5622294,2,West Mall Crescent (167),a
43.6271685,-79.5622294,2,West Mall Crescent (706),a
43.6271855,-79.5634256,2,Dundas Street West (411),a
43.6271855,-79.5634256,2,Dundas Street West (413),a
43.6271855,-79.5634256,2,Dundas Street West (603),a
43.6271855,-79.5634256,2,Dundas Street West (605),a
43.6271968,-79.5623922,2,West Mall Crescent (142),a
43.6271968,-79.5623922,2,West Mall Crescent (663),a
43.6272011,-79.5608536,2,West Mall Crescent (138),a
43.6272011,-79.5608536,2,West Mall Crescent (653),a
43.6272182,-79.5606611,2,West Mall Crescent (137),a
43.6272182,-79.5606611,2,West Mall Crescent (650),a
43.6272225,-79.5603686,2,West Mall Crescent (136),a
43.6272225,-79.5603686,2,West Mall Crescent (648),a
43.6272231,-79.5729189,2,Mill Court (361),a
43.6272231,-79.5729189,2,Mill Court (725),a
43.6272293,-79.5622578,2,West Mall Crescent (168),a
43.6272293,-79.5622578,2,West Mall Crescent (707),a
43.6272518,-79.5625285,2,Dundas Street West (416),a
43.6272518,-79.5625285,2,Dundas Street West (608),a
43.627262,-79.5550837,2,Vickers Road (858),a
43.627262,-79.5550837,2,Vickers Road (858),a
43.627262,-79.5550837,2,Vickers Road (871),a
43.627262,-79.5550837,2,Vickers Road (871),a
43.627271,-79.562431,2,Dundas Street West (409),a
43.627271,-79.562431,2,Dundas Street West (704),a
43.627271,-79.562431,2,Neilson Drive (154),a
43.627271,-79.562431,2,Neilson Drive (683),a
43.627271,-79.562431,2,West Mall Crescent (141),a
43.627271,-79.562431,2,West Mall Crescent (660),a
43.6272806,-79.5729575,2,Markland Drive (212),a
43.6272806,-79.5729575,2,Markland Drive (260),a
43.6272806,-79.5729575,2,Markland Drive (527),a
43.6272806,-79.5729575,2,Markland Drive (611),a
43.6272806,-79.5729575,2,Mill Court (156),a
43.6272806,-79.5729575,2,Mill Road (684),a
43.6272806,-79.5729575,2,Mill Road (687),a
43.6272806,-79.5729575,2,Mill Road (706),a
43.6272806,-79.5729575,2,Mill Road (709),a
43.6272985,-79.56229,2,Dundas Street West (121),a
43.6272985,-79.56229,2,Dundas Street West (410),a
43.6272985,-79.56229,2,Dundas Street West (550),a
43.6272985,-79.56229,2,Dundas Street West (705),a
43.6272985,-79.56229,2,Neilson Drive (155),a
43.6272985,-79.56229,2,Neilson Drive (684),a
43.6272985,-79.56229,2,West Mall Crescent (169),a
43.6272985,-79.56229,2,West Mall Crescent (709),a
43.6273217,-79.5589122,2,The West Mall (080),a
43.6273217,-79.5589122,2,The West Mall (208),a
43.6273232,-79.5621594,2,Dundas Street West (849),a
43.6273232,-79.5621594,2,Dundas Street West (873),a
43.6273415,-79.5729952,2,Mill Road (141),a
43.6273415,-79.5729952,2,Mill Road (613),a
43.6273733,-79.5589101,2,The West Mall (024),a
43.6273733,-79.5589101,2,The West Mall (189),a
43.6273893,-79.5618105,2,Dundas Street West (123),a
43.6273893,-79.5618105,2,Dundas Street West (386),a
43.6273893,-79.5618105,2,Dundas Street West (552),a
43.6273893,-79.5618105,2,Dundas Street West (682),a
43.6273902,-79.5625862,2,Dundas Street West (412),a
43.6273902,-79.5625862,2,Dundas Street West (604),a
43.627413,-79.5751883,2,Broadfield Drive (356),a
43.627413,-79.5751883,2,Broadfield Drive (603),a
43.6274161,-79.5624917,2,Dundas Street West (385),a
43.6274161,-79.5624917,2,Dundas Street West (681),a
43.6274161,-79.5624917,2,Neilson Drive (152),a
43.6274161,-79.5624917,2,Neilson Drive (153),a
43.6274161,-79.5624917,2,Neilson Drive (681),a
43.6274161,-79.5624917,2,Neilson Drive (682),a
43.6274209,-79.5751013,2,Broadfield Drive (355),a
43.6274209,-79.5751013,2,Broadfield Drive (602),a
43.6274321,-79.5752746,2,Broadfield Drive (357),a
43.6274321,-79.5752746,2,Broadfield Drive (604),a
43.6274408,-79.572542,2,Markland Drive (213),a
43.6274408,-79.572542,2,Markland Drive (528),a
43.6274502,-79.5623503,2,Dundas Street West (383),a
43.6274502,-79.5623503,2,Dundas Street West (384),a
43.6274502,-79.5623503,2,Dundas Street West (679),a
43.6274502,-79.5623503,2,Dundas Street West (680),a
43.6274502,-79.5623503,2,Neilson Drive (145),a
43.6274502,-79.5623503,2,Neilson Drive (156),a
43.6274502,-79.5623503,2,Neilson Drive (674),a
43.6274502,-79.5623503,2,Neilson Drive (685),a
43.6274644,-79.5749763,2,Broadfield Drive (354),a
43.6274644,-79.5749763,2,Broadfield Drive (601),a
43.627479,-79.5622206,2,Dundas Street West (382),a
43.627479,-79.5622206,2,Dundas Street West (678),a
43.6274798,-79.5549553,2,Vickers Road (148),a
43.6274798,-79.5549553,2,Vickers Road (148),a
43.6274798,-79.5549553,2,Vickers Road (993),a
43.6274798,-79.5549553,2,Vickers Road (993),a
43.627487,-79.5753476,2,Broadfield Drive (358),a
43.627487,-79.5753476,2,Broadfield Drive (605),a
43.6275081,-79.5625246,2,Neilson Drive (151),a
43.6275081,-79.5625246,2,Neilson Drive (680),a
43.6275321,-79.5623809,2,Neilson Drive (146),a
43.6275321,-79.5623809,2,Neilson Drive (675),a
43.6275391,-79.5723889,2,Markland Drive (214),a
43.6275391,-79.5723889,2,Markland Drive (529),a
43.6275609,-79.577323,2,Markland Drive (251),a
43.6275609,-79.577323,2,Markland Drive (594),a
43.6275995,-79.5607003,2,Dundas Street West (387),a
43.6275995,-79.5607003,2,Dundas Street West (683),a
43.6276301,-79.5589178,2,The West Mall (022),a
43.6276301,-79.5589178,2,The West Mall (188),a
43.627632,-79.561514,2,Dundas Street West (363),a
43.627632,-79.561514,2,Dundas Street West (381),a
43.627632,-79.561514,2,Dundas Street West (663),a
43.627632,-79.561514,2,Dundas Street West (677),a
43.6276608,-79.5744211,2,Broadfield Drive (353),a
43.6276608,-79.5744211,2,Broadfield Drive (596),a
43.6276608,-79.5744211,2,Broadfield Drive (600),a
43.6276608,-79.5744211,2,Trailsmoke Crescent (112),a
43.6276608,-79.5744211,2,Trailsmoke Crescent (591),a
43.6277213,-79.5744732,2,Trailsmoke Crescent (347),a
