lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id
43.6710264,-79.5585397,2,Princess Of Wales Court (921),a,Princess Of Wales Court,8,5412858,98816921
43.6710264,-79.5585397,2,Tromley Drive (575),a,Tromley Drive,37,5412853,98815575
43.6710264,-79.5585397,2,Tromley Drive (585),a,Tromley Drive,37,5412853,98815585
43.6710266,-79.550853,2,Crediton Court (636),a,Crediton Court,3,5412857,361412636
43.6710346,-79.533706,2,Ridgevalley Crescent (998),a,Ridgevalley Crescent,37,5412702,98713998
43.6710388,-79.554503,2,Blackdown Crescent (543),a,Blackdown Crescent,18,5412851,98814543
43.6710486,-79.5681897,2,Decarie Circle (470),a,Decarie Circle,59,5412829,98799470
43.6710589,-79.5490123,2,Farningham Crescent (669),a,Farningham Crescent,46,5412845,98811669
43.6710687,-79.5335563,2,Ridgecross Road (046),a,Ridgecross Road,4,5412703,98714046
43.6710687,-79.5335563,2,Ridgevalley Crescent (999),a,Ridgevalley Crescent,37,5412702,98713999
43.6710728,-79.5572237,2,Princess Of Wales Court (927),a,Princess Of Wales Court,8,5412858,98816927
43.6710973,-79.5534646,2,Blackdown Crescent (537),a,Blackdown Crescent,18,5412851,98814537
43.6710973,-79.5534646,2,Blackdown Crescent (537),a,Blackdown Crescent,18,5412851,98814537
43.6711074,-79.5635491,2,Decarie Circle (410),a,Decarie Circle,59,5412829,499222410
43.671108,-79.5628792,2,Dalegrove Crescent (389),a,Dalegrove Crescent,45,5412832,499222389
43.6711159,-79.5585003,2,Tromley Drive (586),a,Tromley Drive,37,5412853,98815586
43.6711211,-79.5709034,2,The East Mall (089),a,The East Mall,470,5411511,91936089
43.6711254,-79.5571108,2,Princess Of Wales Court (928),a,Princess Of Wales Court,8,5412858,98816928
43.6711366,-79.5473359,2,Grimsby Court (828),a,Grimsby Court,4,5412686,98692828
43.6711472,-79.5645653,2,Decarie Circle (406),a,Decarie Circle,59,5412829,499222406
43.6711515,-79.5634736,2,Decarie Circle (436),a,Decarie Circle,59,5412829,499222436
43.6711526,-79.5535625,2,Blackdown Crescent (538),a,Blackdown Crescent,18,5412851,98814538
43.6711526,-79.5535625,2,Blackdown Crescent (538),a,Blackdown Crescent,18,5412851,98814538
43.6711554,-79.5709188,2,The East Mall (088),a,The East Mall,470,5411511,91936088
43.6711684,-79.5503142,2,Crediton Court (374),a,Crediton Court,3,5412857,98816374
43.6711718,-79.5536613,2,Blackdown Crescent (539),a,Blackdown Crescent,18,5412851,98814539
43.6711718,-79.5536613,2,Blackdown Crescent (539),a,Blackdown Crescent,18,5412851,98814539
43.6711722,-79.552272,2,Farningham Crescent (643),a,Farningham Crescent,46,5412845,98811643
43.6711756,-79.5539589,2,Blackdown Crescent (542),a,Blackdown Crescent,18,5412851,98814542
43.6711756,-79.5539589,2,Blackdown Crescent (542),a,Blackdown Crescent,18,5412851,98814542
43.6711808,-79.5629395,2,Dalegrove Crescent (380),a,Dalegrove Crescent,45,5412832,499222380
43.6711912,-79.5537724,2,Blackdown Crescent (540),a,Blackdown Crescent,18,5412851,98814540
43.6711912,-79.5537724,2,Blackdown Crescent (540),a,Blackdown Crescent,18,5412851,98814540
43.6711927,-79.553884,2,Blackdown Crescent (541),a,Blackdown Crescent,18,5412851,98814541
43.6712047,-79.5583989,2,Tromley Drive (587),a,Tromley Drive,37,5412853,98815587
43.6712059,-79.5446042,2,Princess Margaret Boulevard (125),a,Princess Margaret Boulevard,111,5412667,579925125
43.6712156,-79.5680546,2,Brunner Drive (512),a,Brunner Drive,13,5412838,354100512
43.6712195,-79.5681732,2,Brunner Drive (002),a,Brunner Drive,13,5412838,98807002
43.6712195,-79.5681732,2,Decarie Circle (472),a,Decarie Circle,59,5412829,98799472
43.6712265,-79.562988,2,Dalegrove Crescent (395),a,Dalegrove Crescent,45,5412832,499222395
43.6712404,-79.5664663,2,Antioch Drive (502),a,Antioch Drive,44,5412830,354100502
43.6712717,-79.5523068,2,Farningham Crescent (644),a,Farningham Crescent,46,5412845,98811644
43.6712717,-79.5523068,2,Farningham Crescent (644),a,Farningham Crescent,46,5412845,98811644
43.6712725,-79.5666586,2,Brunner Drive (005),a,Brunner Drive,13,5412838,98807005
43.6712738,-79.5927117,2,Renforth Drive (073),a,Renforth Drive,326,5411505,560927073
43.6712738,-79.5927117,2,Renforth Drive (104),a,Renforth Drive,326,5411505,560927104
43.6712771,-79.5443009,2,Abilene Drive (609),a,Abilene Drive,43,5412673,579921609
43.6712903,-79.5473818,2,Grimsby Court (829),a,Grimsby Court,4,5412686,98692829
43.6712906,-79.5630733,2,Dalegrove Crescent (378),a,Dalegrove Crescent,45,5412832,499222378
43.6712966,-79.5632447,2,Decarie Circle (424),a,Decarie Circle,59,5412829,499222424
43.6712989,-79.5927265,2,Renforth Drive (102),a,Renforth Drive,326,5411505,560927102
43.6713026,-79.5583098,2,Tromley Drive (588),a,Tromley Drive,37,5412853,98815588
43.6713065,-79.5664966,2,Antioch Drive (642),a,Antioch Drive,44,5412830,98802642
43.6713501,-79.5444035,2,Abilene Drive (610),a,Abilene Drive,43,5412673,579921610
43.6713501,-79.5444035,2,Orkney Crescent (852),a,Orkney Crescent,41,5412682,579924852
43.6713561,-79.5647092,2,Decarie Circle (425),a,Decarie Circle,59,5412829,499222425
43.6713561,-79.5647092,2,Decarie Circle (425),a,Decarie Circle,59,5412829,499222425
43.6713638,-79.5631708,2,Dalegrove Crescent (391),a,Dalegrove Crescent,45,5412832,499222391
43.6713638,-79.5631708,2,Decarie Circle (439),a,Decarie Circle,59,5412829,499222439
43.6713707,-79.5710151,2,The East Mall (086),a,The East Mall,470,5411511,91936086
43.6713709,-79.5523168,2,Farningham Crescent (645),a,Farningham Crescent,46,5412845,98811645
43.6713723,-79.5460401,2,Orkney Crescent (270),a,Orkney Crescent,41,5412682,499222270
43.6713906,-79.5632055,2,Dalegrove Crescent (069),a,Dalegrove Crescent,45,5412832,504638069
43.6714582,-79.5548269,2,Lloyd Manor Road (413),a,Lloyd Manor Road,90,5412865,530240413
43.6714582,-79.5548269,2,Lloyd Manor Road (414),a,Lloyd Manor Road,90,5412865,530240414
43.6714606,-79.5522898,2,Farningham Crescent (646),a,Farningham Crescent,46,5412845,98811646
43.6714857,-79.5618015,2,Martin Grove Road (482),a,Martin Grove Road,689,5411724,93488482
43.6715023,-79.5648793,2,Decarie Circle (427),a,Decarie Circle,59,5412829,499222427
43.6715023,-79.5648793,2,Decarie Circle (427),a,Decarie Circle,59,5412829,499222427
43.6715034,-79.5656856,2,Brunner Drive (403),a,Brunner Drive,13,5412838,499222403
43.6715034,-79.5656856,2,Brunner Drive (403),a,Brunner Drive,13,5412838,499222403
43.6715108,-79.5392516,2,Prince George Drive (966),a,Prince George Drive,78,5412664,98663966
43.6715407,-79.5522135,2,Farningham Crescent (647),a,Farningham Crescent,46,5412845,98811647
43.6715407,-79.5522135,2,Farningham Crescent (647),a,Farningham Crescent,46,5412845,98811647
43.6715449,-79.5446858,2,Orkney Crescent (755),a,Orkney Crescent,41,5412682,98688755
43.6715464,-79.546284,2,Orkney Crescent (271),a,Orkney Crescent,41,5412682,499222271
43.6715466,-79.5655357,2,Brunner Drive (400),a,Brunner Drive,13,5412838,499222400
43.6715466,-79.5655357,2,Brunner Drive (400),a,Brunner Drive,13,5412838,499222400
43.6715749,-79.5711063,2,The East Mall (708),a,The East Mall,470,5411511,392358708
43.6715931,-79.5520882,2,Farningham Crescent (648),a,Farningham Crescent,46,5412845,98811648
43.6715931,-79.5520882,2,Farningham Crescent (648),a,Farningham Crescent,46,5412845,98811648
43.671608,-79.5654102,2,Brunner Drive (404),a,Brunner Drive,13,5412838,499222404
43.671608,-79.5654102,2,Brunner Drive (404),a,Brunner Drive,13,5412838,499222404
43.6716109,-79.5440426,2,Princess Margaret Boulevard (127),a,Princess Margaret Boulevard,111,5412667,579925127
43.6716472,-79.546418,2,Orkney Crescent (272),a,Orkney Crescent,41,5412682,499222272
43.67167,-79.5653219,2,Brunner Drive (402),a,Brunner Drive,13,5412838,499222402
43.67167,-79.5653219,2,Brunner Drive (402),a,Brunner Drive,13,5412838,499222402
43.6716707,-79.5518134,2,Farningham Crescent (650),a,Farningham Crescent,46,5412845,98811650
43.6716709,-79.5635693,2,Dalegrove Crescent (067),a,Dalegrove Crescent,45,5412832,504638067
43.6716758,-79.5650737,2,Decarie Circle (407),a,Decarie Circle,59,5412829,499222407
43.6716758,-79.5650737,2,Decarie Circle (407),a,Decarie Circle,59,5412829,499222407
43.6716889,-79.5653003,2,Brunner Drive (405),a,Brunner Drive,13,5412838,499222405
43.6716889,-79.5653003,2,Brunner Drive (405),a,Brunner Drive,13,5412838,499222405
43.6717043,-79.5516265,2,Farningham Crescent (652),a,Farningham Crescent,46,5412845,98811652
43.6717114,-79.5711759,2,The East Mall (081),a,The East Mall,470,5411511,91936081
43.6717146,-79.565271,2,Brunner Drive (071),a,Brunner Drive,13,5412838,504638071
43.6717146,-79.565271,2,Brunner Drive (071),a,Brunner Drive,13,5412838,504638071
43.6717254,-79.5561413,2,Kuhl Avenue (871),a,Kuhl Avenue,11,5412847,98812871
43.6717299,-79.5636459,2,Dalegrove Crescent (369),a,Dalegrove Crescent,45,5412832,499222369
43.6717299,-79.5636459,2,Nottinghill Gate (294),a,Nottinghill Gate,9,5412839,98807294
43.6717463,-79.5316295,2,Ridgevalley Crescent (980),a,Ridgevalley Crescent,37,5412702,98713980
43.6717587,-79.5652205,2,Brunner Drive (401),a,Brunner Drive,13,5412838,499222401
43.6717587,-79.5652205,2,Decarie Circle (411),a,Decarie Circle,59,5412829,499222411
43.6717587,-79.5652205,2,Decarie Circle (411),a,Decarie Circle,59,5412829,499222411
43.6717724,-79.5513148,2,Ashford Drive (104),a,Ashford Drive,22,5412843,98809104
43.6717724,-79.5513148,2,Farningham Crescent (653),a,Farningham Crescent,46,5412845,98811653
43.6717724,-79.5513148,2,Farningham Crescent (678),a,Farningham Crescent,46,5412845,98811678
43.6717732,-79.563706,2,Dalegrove Crescent (068),a,Dalegrove Crescent,45,5412832,504638068
43.6717768,-79.5635577,2,Nottinghill Gate (514),a,Nottinghill Gate,9,5412839,354100514
43.6717813,-79.5561495,2,Kuhl Avenue (872),a,Kuhl Avenue,11,5412847,98812872
43.67179,-79.5315292,2,Ridgevalley Crescent (981),a,Ridgevalley Crescent,37,5412702,98713981
43.6717937,-79.5712359,2,Eglinton Avenue West (269),a,Eglinton Avenue West,299,5411523,560927269
43.6717937,-79.5712359,2,The East Mall (077),a,The East Mall,470,5411511,91936077
43.6717937,-79.5712359,2,The East Mall (581),a,The East Mall,470,5411511,91935581
43.6718002,-79.5511893,2,Farningham Crescent (640),a,Farningham Crescent,46,5412845,361412640
43.6718004,-79.5635201,2,Nottinghill Gate (295),a,Nottinghill Gate,9,5412839,98807295
43.6718101,-79.556154,2,Kuhl Avenue (206),a,Kuhl Avenue,11,5412847,579924206
43.6718128,-79.5466994,2,Orkney Crescent (273),a,Orkney Crescent,41,5412682,499222273
43.671821,-79.5549878,2,Lloyd Manor Road (349),a,Lloyd Manor Road,90,5412865,98820349
43.6718462,-79.5470313,2,Grimsby Court (596),a,Grimsby Court,4,5412686,361412596
43.6718592,-79.5468099,2,Orkney Crescent (276),a,Orkney Crescent,41,5412682,499222276
43.6718612,-79.5314655,2,Ridgevalley Crescent (982),a,Ridgevalley Crescent,37,5412702,98713982
43.6718643,-79.5387344,2,Prince George Drive (968),a,Prince George Drive,78,5412664,98663968
43.6718697,-79.5561626,2,Dewsbury Crescent (348),a,Dewsbury Crescent,19,5412856,98816348
43.6718697,-79.5561626,2,Winterton Drive (533),a,Winterton Drive,30,5412842,98808533
43.6718697,-79.5561626,2,Winterton Drive (553),a,Winterton Drive,30,5412842,98808553
43.6718874,-79.57131,2,The East Mall (579),a,The East Mall,470,5411511,91935579
43.6719042,-79.555161,2,Winterton Drive (554),a,Winterton Drive,30,5412842,98808554
43.6719094,-79.5551169,2,Winterton Drive (472),a,Winterton Drive,30,5412842,477991472
43.6719153,-79.5550315,2,Lloyd Manor Road (353),a,Lloyd Manor Road,90,5412865,98820353
43.671919,-79.5493886,2,Farningham Crescent (670),a,Farningham Crescent,46,5412845,98811670
43.6719216,-79.5681565,2,Decarie Circle (418),a,Decarie Circle,59,5412829,499222418
43.671924,-79.5314515,2,Ridgevalley Crescent (983),a,Ridgevalley Crescent,37,5412702,98713983
43.6719245,-79.546982,2,Grimsby Court (830),a,Grimsby Court,4,5412686,98692830
43.6719576,-79.5681557,2,Decarie Circle (423),a,Decarie Circle,59,5412829,499222423
43.6719621,-79.55617,2,Dewsbury Crescent (476),a,Dewsbury Crescent,19,5412856,477991476
43.6719737,-79.5494369,2,Farningham Crescent (671),a,Farningham Crescent,46,5412845,98811671
43.6719818,-79.5472411,2,Orkney Crescent (783),a,Orkney Crescent,41,5412682,98688783
43.6719862,-79.5576997,2,Tromley Drive (590),a,Tromley Drive,37,5412853,98815590
43.6719929,-79.5550483,2,Lloyd Manor Road (477),a,Lloyd Manor Road,90,5412865,477991477
43.6719943,-79.5561726,2,Dewsbury Crescent (349),a,Dewsbury Crescent,19,5412856,98816349
43.672001,-79.5473398,2,Orkney Crescent (782),a,Orkney Crescent,41,5412682,98688782
43.6720026,-79.5681546,2,Decarie Circle (435),a,Decarie Circle,59,5412829,499222435
43.6720054,-79.5314743,2,Ridgevalley Crescent (984),a,Ridgevalley Crescent,37,5412702,98713984
43.6720092,-79.5576911,2,Tromley Drive (475),a,Tromley Drive,37,5412853,477991475
43.6720175,-79.5434701,2,The Kingsway (022),a,The Kingsway,261,5411525,579926022
43.6720175,-79.5434701,2,The Kingsway (024),a,The Kingsway,261,5411525,579926024
43.6720193,-79.5494854,2,Farningham Crescent (672),a,Farningham Crescent,46,5412845,98811672
43.6720205,-79.5681418,2,Decarie Circle (416),a,Decarie Circle,59,5412829,499222416
43.6720295,-79.5474508,2,Orkney Crescent (781),a,Orkney Crescent,41,5412682,98688781
43.6720563,-79.5681285,2,Decarie Circle (409),a,Decarie Circle,59,5412829,499222409
43.6720597,-79.557659,2,Tromley Drive (591),a,Tromley Drive,37,5412853,98815591
43.6720597,-79.557659,2,Winterton Drive (556),a,Winterton Drive,30,5412842,98808556
43.6720625,-79.5671856,2,Decarie Circle (437),a,Decarie Circle,59,5412829,499222437
43.6720637,-79.5672848,2,Decarie Circle (415),a,Decarie Circle,59,5412829,499222415
43.6720641,-79.5367572,2,Princess Anne Crescent (403),a,Princess Anne Crescent,96,5412669,98676403
43.6720657,-79.5673531,2,Decarie Circle (443),a,Decarie Circle,59,5412829,499222443
43.6720668,-79.5931781,2,Renforth Drive (103),a,Renforth Drive,326,5411505,560927103
43.6720674,-79.5475987,2,Orkney Crescent (780),a,Orkney Crescent,41,5412682,98688780
43.6720753,-79.5676736,2,Decarie Circle (442),a,Decarie Circle,59,5412829,499222442
43.6720764,-79.5363104,2,Prince George Drive (230),a,Prince George Drive,78,5412664,499222230
43.6720793,-79.5678055,2,Decarie Circle (433),a,Decarie Circle,59,5412829,499222433
43.6720828,-79.5680937,2,Decarie Circle (426),a,Decarie Circle,59,5412829,499222426
43.6720837,-79.5631412,2,Nottinghill Gate (296),a,Nottinghill Gate,9,5412839,98807296
43.6720884,-79.5656593,2,Decarie Circle (428),a,Decarie Circle,59,5412829,499222428
43.6720884,-79.5656593,2,Decarie Circle (428),a,Decarie Circle,59,5412829,499222428
43.6720897,-79.5679169,2,Decarie Circle (413),a,Decarie Circle,59,5412829,499222413
43.672096,-79.5498557,2,Farningham Crescent (677),a,Farningham Crescent,46,5412845,98811677
43.6721,-79.531597,2,Ridgevalley Crescent (966),a,Ridgevalley Crescent,37,5412702,98713966
43.6721,-79.531597,2,Ridgevalley Crescent (987),a,Ridgevalley Crescent,37,5412702,98713987
43.6721046,-79.5476971,2,Orkney Crescent (779),a,Orkney Crescent,41,5412682,98688779
43.6721106,-79.5316135,2,Ridgevalley Crescent (967),a,Ridgevalley Crescent,37,5412702,98713967
43.6721132,-79.5669239,2,Dalegrove Crescent (383),a,Dalegrove Crescent,45,5412832,499222383
43.6721208,-79.5496814,2,Farningham Crescent (675),a,Farningham Crescent,46,5412845,98811675
43.6721219,-79.5497682,2,Farningham Crescent (676),a,Farningham Crescent,46,5412845,98811676
43.6721302,-79.5316647,2,Ridgevalley Crescent (968),a,Ridgevalley Crescent,37,5412702,98713968
43.6721454,-79.5630281,2,Nottinghill Gate (297),a,Nottinghill Gate,9,5412839,98807297
43.6721519,-79.5340479,2,Ridgecross Road (864),a,Ridgecross Road,4,5412703,433181864
43.6721522,-79.5358992,2,Prince George Drive (228),a,Prince George Drive,78,5412664,499222228
43.6721539,-79.5317886,2,Ridgevalley Crescent (969),a,Ridgevalley Crescent,37,5412702,98713969
43.6721615,-79.5657443,2,Decarie Circle (421),a,Decarie Circle,59,5412829,499222421
43.6721615,-79.5657443,2,Decarie Circle (421),a,Decarie Circle,59,5412829,499222421
43.6721616,-79.5514791,2,Ashford Drive (105),a,Ashford Drive,22,5412843,98809105
43.6721646,-79.5667118,2,Decarie Circle (430),a,Decarie Circle,59,5412829,499222430
43.6721689,-79.5477948,2,Orkney Crescent (778),a,Orkney Crescent,41,5412682,98688778
43.6721749,-79.5932369,2,Renforth Drive (345),a,Renforth Drive,326,5411505,579925345
43.6721749,-79.5932369,2,Renforth Drive (502),a,Renforth Drive,326,5411505,91779502
43.6721863,-79.5343478,2,Ridgevalley Crescent (989),a,Ridgevalley Crescent,37,5412702,98713989
43.6721873,-79.537238,2,Prince George Drive (935),a,Prince George Drive,78,5412664,98663935
43.6721879,-79.5704871,2,Eglinton Avenue West (273),a,Eglinton Avenue West,299,5411523,560927273
43.6721978,-79.5357234,2,Prince George Drive (232),a,Prince George Drive,78,5412664,499222232
43.6721994,-79.5666118,2,Decarie Circle (438),a,Decarie Circle,59,5412829,499222438
43.6722022,-79.5357024,2,Prince George Drive (233),a,Prince George Drive,78,5412664,499222233
43.672208,-79.5346326,2,Ridgevalley Crescent (991),a,Ridgevalley Crescent,37,5412702,98713991
43.672208,-79.5340734,2,Ridgecross Road (047),a,Ridgecross Road,4,5412703,98714047
43.672208,-79.5340734,2,Ridgevalley Crescent (978),a,Ridgevalley Crescent,37,5412702,98713978
43.672208,-79.5340734,2,Ridgevalley Crescent (988),a,Ridgevalley Crescent,37,5412702,98713988
43.6722164,-79.5355683,2,Islington Avenue (642),a,Islington Avenue,828,5411514,92048642
43.6722164,-79.5355683,2,Prince George Drive (229),a,Prince George Drive,78,5412664,499222229
43.6722164,-79.5355683,2,Ridgevalley Crescent (995),a,Ridgevalley Crescent,37,5412702,98713995
43.6722185,-79.5669687,2,Dalegrove Crescent (397),a,Dalegrove Crescent,45,5412832,499222397
43.6722248,-79.5664871,2,Decarie Circle (417),a,Decarie Circle,59,5412829,499222417
43.672226,-79.5658669,2,Decarie Circle (408),a,Decarie Circle,59,5412829,499222408
43.672226,-79.5658669,2,Decarie Circle (408),a,Decarie Circle,59,5412829,499222408
43.672228,-79.5347933,2,Ridgevalley Crescent (992),a,Ridgevalley Crescent,37,5412702,98713992
43.6722309,-79.5354211,2,Ridgevalley Crescent (977),a,Ridgevalley Crescent,37,5412702,486821977
43.672232,-79.5354048,2,Ridgevalley Crescent (994),a,Ridgevalley Crescent,37,5412702,98713994
43.6722392,-79.5583246,2,Winterton Drive (557),a,Winterton Drive,30,5412842,98808557
43.6722419,-79.5478674,2,Orkney Crescent (777),a,Orkney Crescent,41,5412682,98688777
43.672245,-79.5659408,2,Decarie Circle (431),a,Decarie Circle,59,5412829,499222431
43.6722506,-79.5628023,2,Nottinghill Gate (298),a,Nottinghill Gate,9,5412839,98807298
43.6722588,-79.545659,2,Orkney Crescent (756),a,Orkney Crescent,41,5412682,98688756
43.6722593,-79.5663622,2,Decarie Circle (412),a,Decarie Circle,59,5412829,499222412
43.6722614,-79.5515387,2,Ashford Drive (106),a,Ashford Drive,22,5412843,98809106
43.6722642,-79.5660396,2,Decarie Circle (440),a,Decarie Circle,59,5412829,499222440
43.6722642,-79.5660396,2,Decarie Circle (440),a,Decarie Circle,59,5412829,499222440
43.6722667,-79.566238,2,Decarie Circle (420),a,Decarie Circle,59,5412829,499222420
43.6722667,-79.566238,2,Decarie Circle (420),a,Decarie Circle,59,5412829,499222420
43.6722691,-79.5932813,2,Renforth Drive (495),a,Renforth Drive,326,5411505,91779495
43.6722691,-79.5932813,2,Renforth Drive (495),a,Renforth Drive,326,5411505,91779495
43.6722691,-79.5932813,2,Renforth Drive (503),a,Renforth Drive,326,5411505,91779503
43.6722691,-79.5932813,2,Renforth Drive (503),a,Renforth Drive,326,5411505,91779503
43.6722707,-79.5374221,2,Prince George Drive (936),a,Prince George Drive,78,5412664,98663936
43.6722707,-79.5374221,2,Prince George Drive (936),a,Prince George Drive,78,5412664,98663936
43.6722745,-79.5661386,2,Decarie Circle (422),a,Decarie Circle,59,5412829,499222422
43.6722745,-79.5661386,2,Decarie Circle (422),a,Decarie Circle,59,5412829,499222422
43.6722782,-79.535597,2,Islington Avenue (552),a,Islington Avenue,828,5411514,490816552
43.6722922,-79.5337945,2,Ridgevalley Crescent (977),a,Ridgevalley Crescent,37,5412702,98713977
43.6723126,-79.5605804,2,Streatham Place (590),a,Streatham Place,4,5412852,98814590
43.6723134,-79.5337112,2,Ridgevalley Crescent (976),a,Ridgevalley Crescent,37,5412702,98713976
43.6723198,-79.5625774,2,Nottinghill Gate (299),a,Nottinghill Gate,9,5412839,98807299
43.672321,-79.5378302,2,Prince George Drive (972),a,Prince George Drive,78,5412664,98663972
43.6723277,-79.5330348,2,Ridgevalley Crescent (970),a,Ridgevalley Crescent,37,5412702,98713970
43.6723291,-79.5336091,2,Ridgevalley Crescent (975),a,Ridgevalley Crescent,37,5412702,98713975
43.6723437,-79.5621741,2,Martin Grove Road (487),a,Martin Grove Road,689,5411724,93488487
43.6723452,-79.5430074,2,Princess Margaret Boulevard (036),a,Princess Margaret Boulevard,111,5412667,579925036
43.6723474,-79.5335065,2,Ridgevalley Crescent (974),a,Ridgevalley Crescent,37,5412702,98713974
43.6723505,-79.5457932,2,Orkney Crescent (757),a,Orkney Crescent,41,5412682,98688757
43.6723619,-79.5331863,2,Ridgevalley Crescent (971),a,Ridgevalley Crescent,37,5412702,98713971
43.6723636,-79.5623759,2,Nottinghill Gate (300),a,Nottinghill Gate,9,5412839,98807300
43.6723691,-79.5421279,2,Princess Anne Crescent (852),a,Princess Anne Crescent,96,5412669,397325852
43.6723697,-79.5332902,2,Ridgevalley Crescent (972),a,Ridgevalley Crescent,37,5412702,98713972
43.6723726,-79.5333837,2,Ridgevalley Crescent (973),a,Ridgevalley Crescent,37,5412702,98713973
43.6723793,-79.5933513,2,Renforth Drive (496),a,Renforth Drive,326,5411505,91779496
43.6723816,-79.5926859,2,Convair Drive (043),a,Convair Drive,6,5412316,97708043
43.6723969,-79.5926458,2,Convair Drive (284),a,Convair Drive,6,5412316,392358284
43.6724022,-79.562199,2,Martin Grove Road (077),a,Martin Grove Road,689,5411724,93488077
43.6724022,-79.562199,2,Martin Grove Road (488),a,Martin Grove Road,689,5411724,93488488
43.6724022,-79.562199,2,Nottinghill Gate (301),a,Nottinghill Gate,9,5412839,98807301
43.6724022,-79.562199,2,Winterton Drive (552),a,Winterton Drive,30,5412842,98808552
43.6724181,-79.537679,2,Palace Arch Drive (396),a,Palace Arch Drive,13,5412670,98677396
43.6724181,-79.537679,2,Prince George Drive (937),a,Prince George Drive,78,5412664,98663937
43.6724181,-79.537679,2,Prince George Drive (973),a,Prince George Drive,78,5412664,98663973
43.672424,-79.5459031,2,Orkney Crescent (758),a,Orkney Crescent,41,5412682,98688758
43.6724317,-79.5479249,2,Orkney Crescent (775),a,Orkney Crescent,41,5412682,98688775
43.6724435,-79.5700351,2,Eglinton Avenue West (274),a,Eglinton Avenue West,299,5411523,560927274
43.6724529,-79.5588528,2,Winsland Drive (963),a,Winsland Drive,10,5412849,98813963
43.6724529,-79.5588528,2,Winterton Drive (537),a,Winterton Drive,30,5412842,98808537
43.6724529,-79.5588528,2,Winterton Drive (558),a,Winterton Drive,30,5412842,98808558
43.6724636,-79.5525333,2,Burkston Place (337),a,Burkston Place,9,5412860,98817337
43.6724646,-79.5562104,2,Dewsbury Crescent (350),a,Dewsbury Crescent,19,5412856,98816350
43.6724741,-79.5377424,2,Palace Arch Drive (847),a,Palace Arch Drive,13,5412670,397325847
43.6724837,-79.5618455,2,Winterton Drive (550),a,Winterton Drive,30,5412842,98808550
43.6724878,-79.5924068,2,Convair Drive (042),a,Convair Drive,6,5412316,97708042
43.6724912,-79.537764,2,Palace Arch Drive (397),a,Palace Arch Drive,13,5412670,98677397
43.6724924,-79.5622464,2,Martin Grove Road (078),a,Martin Grove Road,689,5411724,93488078
43.6725041,-79.5522151,2,Burkston Place (339),a,Burkston Place,9,5412860,98817339
43.6725065,-79.5427887,2,Princess Margaret Boulevard (037),a,Princess Margaret Boulevard,111,5412667,579925037
43.6725065,-79.5427887,2,Princess Margaret Boulevard (037),a,Princess Margaret Boulevard,111,5412667,579925037
43.6725185,-79.5377882,2,Palace Arch Drive (398),a,Palace Arch Drive,13,5412670,98677398
43.6725201,-79.5520535,2,Burkston Place (340),a,Burkston Place,9,5412860,98817340
43.6725246,-79.5587809,2,Winsland Drive (222),a,Winsland Drive,10,5412849,473889222
43.6725366,-79.5562086,2,Dewsbury Crescent (351),a,Dewsbury Crescent,19,5412856,98816351
43.6725375,-79.5517559,2,Burkston Place (342),a,Burkston Place,9,5412860,98817342
43.6725397,-79.5517062,2,Burkston Place (638),a,Burkston Place,9,5412860,361412638
43.6725445,-79.551596,2,Ashford Drive (109),a,Ashford Drive,22,5412843,98809109
43.6725445,-79.551596,2,Ashford Drive (110),a,Ashford Drive,22,5412843,98809110
43.6725445,-79.551596,2,Burkston Place (343),a,Burkston Place,9,5412860,98817343
43.6725533,-79.5461605,2,Orkney Crescent (760),a,Orkney Crescent,41,5412682,98688760
43.6725575,-79.5479094,2,Orkney Crescent (774),a,Orkney Crescent,41,5412682,98688774
43.6725696,-79.592279,2,Convair Drive (041),a,Convair Drive,6,5412316,97708041
43.6725847,-79.5671246,2,Dalegrove Crescent (398),a,Dalegrove Crescent,45,5412832,499222398
43.6726061,-79.5424433,2,Princess Anne Crescent (032),a,Princess Anne Crescent,96,5412669,579925032
43.6726085,-79.5561945,2,Dewsbury Crescent (352),a,Dewsbury Crescent,19,5412856,98816352
43.6726185,-79.5378602,2,Palace Arch Drive (399),a,Palace Arch Drive,13,5412670,98677399
43.6726217,-79.5424649,2,Princess Anne Crescent (033),a,Princess Anne Crescent,96,5412669,579925033
43.6726217,-79.5424649,2,Princess Anne Crescent (033),a,Princess Anne Crescent,96,5412669,579925033
43.6726345,-79.5607451,2,Streatham Place (591),a,Streatham Place,4,5412852,98814591
43.6726352,-79.5696891,2,Eglinton Avenue West (270),a,Eglinton Avenue West,299,5411523,560927270
43.6726381,-79.5478703,2,Orkney Crescent (773),a,Orkney Crescent,41,5412682,98688773
43.6726533,-79.556181,2,Dewsbury Crescent (353),a,Dewsbury Crescent,19,5412856,98816353
43.6726574,-79.5921894,2,Convair Drive (040),a,Convair Drive,6,5412316,97708040
43.6726654,-79.5671589,2,Dalegrove Crescent (396),a,Dalegrove Crescent,45,5412832,499222396
43.6726654,-79.5671589,2,Dalegrove Crescent (396),a,Dalegrove Crescent,45,5412832,499222396
43.6726836,-79.5464923,2,Orkney Crescent (762),a,Orkney Crescent,41,5412682,98688762
43.6726853,-79.5607709,2,Streatham Place (592),a,Streatham Place,4,5412852,98814592
43.6726966,-79.5425626,2,Princess Anne Crescent (030),a,Princess Anne Crescent,96,5412669,579925030
