lat,lon,sz,names,len_cat
43.6504655,-79.5791785,2,Renforth Drive (345),a
43.6504752,-79.5338202,2,Burnhamthorpe Park Boulevard (212),a
43.6504785,-79.5338257,2,Burnhamthorpe Park Boulevard (583),a
43.6504787,-79.528437,2,Burnhamthorpe Crescent (021),a
43.6504787,-79.528437,2,Burnhamthorpe Crescent (923),a
43.6504802,-79.5670089,2,Applewood Lane (114),a
43.6504802,-79.5670089,2,Applewood Lane (655),a
43.6504802,-79.5670089,2,Applewood Lane (655),a
43.650483,-79.5691267,2,The West Mall (417),a
43.650484,-79.5754973,2,Groverdale Road (820),a
43.650484,-79.5754973,2,Wareside Road (933),a
43.6504924,-79.5954044,2,Centennial Park Boulevard (971),a
43.6504944,-79.58198,2,Rathburn Road (095),a
43.6504944,-79.58198,2,Rathburn Road (968),a
43.6505065,-79.5753715,2,Wareside Road (887),a
43.6505065,-79.5753715,2,Wareside Road (907),a
43.6505096,-79.5282909,2,Burnhamthorpe Crescent (017),a
43.6505096,-79.5282909,2,Burnhamthorpe Crescent (922),a
43.6505113,-79.5620623,2,The East Mall (255),a
43.6505146,-79.5341857,2,Burnhamthorpe Park Boulevard (209),a
43.650519,-79.5341847,2,Burnhamthorpe Park Boulevard (582),a
43.6505193,-79.5276945,2,Burnhamthorpe Crescent (027),a
43.6505193,-79.5276945,2,Burnhamthorpe Crescent (296),a
43.6505358,-79.5361637,2,Royalavon Crescent (523),a
43.6505358,-79.5361637,2,Royalavon Crescent (784),a
43.6505378,-79.528104,2,Burnhamthorpe Crescent (142),a
43.6505378,-79.528104,2,Burnhamthorpe Crescent (216),a
43.6505378,-79.528104,2,Burnhamthorpe Crescent (289),a
43.6505378,-79.528104,2,Burnhamthorpe Crescent (613),a
43.65054,-79.5278973,2,Burnhamthorpe Crescent (026),a
43.65054,-79.5278973,2,Burnhamthorpe Crescent (295),a
43.6505655,-79.536155,2,Royalavon Crescent (207),a
43.6505683,-79.5361545,2,Royalavon Crescent (578),a
43.6505708,-79.5750123,2,Wareside Road (479),a
43.6505863,-79.5341478,2,Burnhamthorpe Park Boulevard (164),a
43.6505863,-79.5341478,2,Burnhamthorpe Park Boulevard (981),a
43.6506113,-79.5691809,2,The West Mall (413),a
43.6506146,-79.5950875,2,Centennial Park Boulevard (016),a
43.6506146,-79.5950875,2,Centennial Park Boulevard (464),a
43.650633,-79.5792544,2,Renforth Drive (286),a
43.650633,-79.5792544,2,Renforth Drive (286),a
43.650633,-79.5792544,2,Renforth Drive (344),a
43.650633,-79.5792544,2,Renforth Drive (344),a
43.6506349,-79.5339545,2,Burnhamthorpe Park Boulevard (169),a
43.6506349,-79.5339545,2,Burnhamthorpe Park Boulevard (986),a
43.6506451,-79.5952717,2,Centennial Park Boulevard (815),a
43.6506496,-79.5361314,2,Burnhamthorpe Road (588),a
43.6506496,-79.5361314,2,Burnhamthorpe Road (876),a
43.6506496,-79.5361314,2,Royalavon Crescent (067),a
43.6506496,-79.5361314,2,Royalavon Crescent (095),a
43.6506518,-79.5341283,2,Burnhamthorpe Park Boulevard (440),a
43.6506518,-79.5341283,2,Burnhamthorpe Park Boulevard (884),a
43.6506881,-79.6040395,2,Eglinton Avenue West (026),a
43.6506881,-79.6040395,2,Eglinton Avenue West (343),a
43.6506881,-79.6040395,2,Eglinton Avenue West (950),a
43.6506971,-79.5779983,2,Carsbrooke Road (173),a
43.6506971,-79.5779983,2,Carsbrooke Road (173),a
43.6506971,-79.5779983,2,Carsbrooke Road (801),a
43.6506971,-79.5779983,2,Carsbrooke Road (801),a
43.6506988,-79.5341148,2,Burnhamthorpe Park Boulevard (165),a
43.6506988,-79.5341148,2,Burnhamthorpe Park Boulevard (982),a
43.6506989,-79.5340273,2,Burnhamthorpe Park Boulevard (170),a
43.6506989,-79.5340273,2,Burnhamthorpe Park Boulevard (987),a
43.6507348,-79.5792922,2,Renforth Drive (284),a
43.6507348,-79.5792922,2,Renforth Drive (284),a
43.6507348,-79.5792922,2,Renforth Drive (343),a
43.6507348,-79.5792922,2,Renforth Drive (343),a
43.6507348,-79.5792922,2,Renforth Drive (415),a
43.6507348,-79.5792922,2,Renforth Drive (415),a
43.6507348,-79.5792922,2,Renforth Drive (442),a
43.6507348,-79.5792922,2,Renforth Drive (442),a
43.6507752,-79.5951352,2,Centennial Park Boulevard (970),a
43.6507771,-79.569251,2,The West Mall (411),a
43.6507791,-79.5706452,2,Wareside Road (924),a
43.6507793,-79.5340921,2,Burnhamthorpe Park Boulevard (166),a
43.6507793,-79.5340921,2,Burnhamthorpe Park Boulevard (171),a
43.6507793,-79.5340921,2,Burnhamthorpe Park Boulevard (172),a
43.6507793,-79.5340921,2,Burnhamthorpe Park Boulevard (983),a
43.6507793,-79.5340921,2,Burnhamthorpe Park Boulevard (988),a
43.6507793,-79.5340921,2,Burnhamthorpe Park Boulevard (989),a
43.6507913,-79.5814873,2,Rathburn Road (094),a
43.6507913,-79.5814873,2,Rathburn Road (967),a
43.6508244,-79.5948615,2,Centennial Park Boulevard (505),a
43.6508244,-79.5948615,2,Centennial Park Boulevard (836),a
43.6508265,-79.5814289,2,Rathburn Road (093),a
43.6508265,-79.5814289,2,Rathburn Road (966),a
43.6508285,-79.5377446,2,Burnhamthorpe Road (587),a
43.6508285,-79.5377446,2,Burnhamthorpe Road (875),a
43.6508285,-79.5377446,2,Wembley Avenue (030),a
43.6508285,-79.5377446,2,Wembley Avenue (282),a
43.6508477,-79.5793339,2,Renforth Drive (551),a
43.6508477,-79.5793339,2,Renforth Drive (859),a
43.650857,-79.5341534,2,Burnhamthorpe Park Boulevard (173),a
43.650857,-79.5341534,2,Burnhamthorpe Park Boulevard (990),a
43.6508584,-79.5793369,2,Renforth Drive (140),a
43.6508584,-79.5793369,2,Renforth Drive (236),a
43.6508584,-79.5793369,2,Renforth Drive (414),a
43.6508584,-79.5793369,2,Renforth Drive (424),a
43.6508584,-79.5793369,2,Renforth Drive (424),a
43.6508584,-79.5793369,2,Renforth Drive (439),a
43.6508584,-79.5793369,2,Renforth Drive (457),a
43.6508921,-79.5692996,2,The West Mall (409),a
43.650905,-79.6038018,2,Eglinton Avenue West (016),a
43.650905,-79.6038018,2,Eglinton Avenue West (342),a
43.650905,-79.6038018,2,Eglinton Avenue West (960),a
43.650905,-79.6038018,2,Eglinton Avenue West (979),a
43.6509052,-79.573139,2,Welkin Gate (266),a
43.6509069,-79.5384966,2,Burnhamthorpe Road (003),a
43.6509069,-79.5384966,2,Burnhamthorpe Road (193),a
43.6509069,-79.5384966,2,Burnhamthorpe Road (586),a
43.6509069,-79.5384966,2,Burnhamthorpe Road (874),a
43.650913,-79.5342183,2,Burnhamthorpe Park Boulevard (174),a
43.650913,-79.5342183,2,Burnhamthorpe Park Boulevard (991),a
43.6509137,-79.5377051,2,Wembley Avenue (593),a
43.6509137,-79.5377051,2,Wembley Avenue (616),a
43.6509207,-79.5770798,2,Carsbrooke Road (172),a
43.6509207,-79.5770798,2,Carsbrooke Road (800),a
43.6509408,-79.5794325,2,Renforth Drive (139),a
43.6509408,-79.5794325,2,Renforth Drive (235),a
43.6509411,-79.537693,2,Wembley Avenue (015),a
43.6509411,-79.537693,2,Wembley Avenue (484),a
43.6509462,-79.5812061,2,Centennial Park Road (516),a
43.6509462,-79.5812061,2,Centennial Park Road (874),a
43.6509462,-79.5812061,2,Rathburn Road (046),a
43.6509462,-79.5812061,2,Rathburn Road (092),a
43.6509462,-79.5812061,2,Rathburn Road (133),a
43.6509462,-79.5812061,2,Rathburn Road (964),a
43.6509525,-79.5793021,2,Renforth Drive (425),a
43.6509525,-79.5793021,2,Renforth Drive (425),a
43.6509525,-79.5793021,2,Renforth Drive (459),a
43.6509525,-79.5793021,2,Renforth Drive (459),a
43.6509551,-79.5693263,2,The West Mall (407),a
43.6509617,-79.5732768,2,Wareside Road (654),a
43.6509617,-79.5732768,2,Wareside Road (869),a
43.6509712,-79.5391046,2,Burnhamthorpe Road (569),a
43.6509712,-79.5391046,2,Burnhamthorpe Road (895),a
43.6509755,-79.5391542,2,Burnhamthorpe Road (570),a
43.6509755,-79.5391542,2,Burnhamthorpe Road (896),a
43.6509771,-79.5343185,2,Burnhamthorpe Park Boulevard (175),a
43.6509771,-79.5343185,2,Burnhamthorpe Park Boulevard (992),a
43.6509772,-79.5946853,2,Centennial Park Boulevard (017),a
43.6509772,-79.5946853,2,Centennial Park Boulevard (465),a
43.6509787,-79.5708087,2,Wareside Road (572),a
43.6509847,-79.5731746,2,Wareside Road (477),a
43.6509847,-79.5731746,2,Welkin Gate (822),a
43.6510049,-79.5771193,2,Forestone Road (911),a
43.6510087,-79.5730801,2,Wareside Road (653),a
43.6510087,-79.5730801,2,Wareside Road (868),a
43.6510226,-79.5764713,2,Carsbrooke Road (171),a
43.6510226,-79.5764713,2,Carsbrooke Road (799),a
43.6510294,-79.5708692,2,Wareside Road (573),a
43.6510362,-79.5344238,2,Burnhamthorpe Park Boulevard (176),a
43.6510362,-79.5344238,2,Burnhamthorpe Park Boulevard (993),a
43.6510622,-79.5948185,2,Centennial Park Boulevard (968),a
43.6510766,-79.5709349,2,Wareside Road (583),a
43.6510872,-79.5808722,2,Rathburn Road (044),a
43.6510872,-79.5808722,2,Rathburn Road (132),a
43.651092,-79.5812933,2,Centennial Park Road (517),a
43.651092,-79.5812933,2,Centennial Park Road (875),a
43.651108,-79.5813022,2,Centennial Park Road (059),a
43.651108,-79.5813022,2,Centennial Park Road (261),a
43.65112,-79.5710055,2,Wareside Road (465),a
43.65112,-79.5710055,2,Wareside Road (925),a
43.6511264,-79.5757724,2,Groverdale Road (886),a
43.6511264,-79.5757724,2,Groverdale Road (906),a
43.6511428,-79.5761562,2,Carsbrooke Road (170),a
43.6511428,-79.5761562,2,Carsbrooke Road (798),a
43.6511584,-79.5679852,2,Applewood Lane (122),a
43.6511592,-79.5710806,2,Wareside Road (575),a
43.6511592,-79.5710806,2,Wareside Road (584),a
43.6511767,-79.5724191,2,Cambrian Road (303),a
43.6511767,-79.5724191,2,Cambrian Road (883),a
43.6511767,-79.5724191,2,Wareside Road (476),a
43.6511767,-79.5724191,2,Wareside Road (930),a
43.6511787,-79.6035018,2,Eglinton Avenue West (177),a
43.6511787,-79.6035018,2,Eglinton Avenue West (177),a
43.6511787,-79.6035018,2,Eglinton Avenue West (292),a
43.6511787,-79.6035018,2,Eglinton Avenue West (292),a
43.6511787,-79.6035018,2,Eglinton Avenue West (341),a
43.6511787,-79.6035018,2,Eglinton Avenue West (341),a
43.6511787,-79.6035018,2,Eglinton Avenue West (344),a
43.6511787,-79.6035018,2,Eglinton Avenue West (344),a
43.6511787,-79.6035018,2,Eglinton Avenue West (870),a
43.6511787,-79.6035018,2,Eglinton Avenue West (870),a
43.6511924,-79.5679852,2,Applewood Lane (121),a
43.6511924,-79.5679852,2,Applewood Lane (662),a
43.651194,-79.5711597,2,Wareside Road (576),a
43.651194,-79.5711597,2,Wareside Road (585),a
43.651207,-79.580465,2,Rathburn Road (043),a
43.651207,-79.580465,2,Rathburn Road (083),a
43.651207,-79.580465,2,Rathburn Road (131),a
43.651207,-79.580465,2,Rathburn Road (148),a
43.6512135,-79.5802278,2,Rathburn Road (059),a
43.6512135,-79.5802278,2,Rathburn Road (894),a
43.6512157,-79.6034079,2,Eglinton Avenue West (180),a
43.6512157,-79.6034079,2,Eglinton Avenue West (180),a
43.6512157,-79.6034079,2,Eglinton Avenue West (293),a
43.6512157,-79.6034079,2,Eglinton Avenue West (293),a
43.6512157,-79.5758106,2,Carsbrooke Road (169),a
43.6512157,-79.5758106,2,Carsbrooke Road (797),a
43.6512157,-79.5758106,2,Groverdale Road (957),a
43.6512243,-79.5712423,2,Wareside Road (467),a
43.6512243,-79.5712423,2,Wareside Road (926),a
43.6512341,-79.5679235,2,Applewood Lane (119),a
43.6512383,-79.580336,2,Rathburn Road (058),a
43.6512383,-79.580336,2,Rathburn Road (080),a
43.6512383,-79.580336,2,Rathburn Road (101),a
43.6512383,-79.580336,2,Rathburn Road (147),a
43.6512383,-79.580336,2,Rathburn Road (154),a
43.6512383,-79.580336,2,Rathburn Road (891),a
43.6512398,-79.5375707,2,Wembley Avenue (441),a
43.6512398,-79.5375707,2,Wembley Avenue (886),a
43.651242,-79.5943809,2,Centennial Park Boulevard (018),a
43.651242,-79.5943809,2,Centennial Park Boulevard (466),a
43.6512474,-79.5724509,2,Cambrian Road (472),a
43.6512498,-79.571328,2,Wareside Road (577),a
43.6512498,-79.571328,2,Wareside Road (586),a
43.6512661,-79.5724594,2,Cambrian Road (091),a
43.6512661,-79.5724594,2,Cambrian Road (268),a
43.6512686,-79.5795135,2,Renforth Drive (138),a
43.6512686,-79.5795135,2,Renforth Drive (234),a
43.6512686,-79.5795135,2,Renforth Drive (234),a
43.6512704,-79.5714161,2,Wareside Road (578),a
43.6512704,-79.5714161,2,Wareside Road (587),a
43.651286,-79.5715062,2,Wareside Road (469),a
43.651286,-79.5715062,2,Wareside Road (927),a
43.6512865,-79.5673925,2,Applewood Lane (115),a
43.6512865,-79.5673925,2,Applewood Lane (656),a
43.6512867,-79.5719205,2,Wareside Road (929),a
43.6512964,-79.5715976,2,Wareside Road (579),a
43.6512964,-79.5715976,2,Wareside Road (588),a
43.6513016,-79.5717826,2,Wareside Road (580),a
43.6513016,-79.57169,2,Wareside Road (472),a
43.6513016,-79.57169,2,Wareside Road (928),a
43.6513049,-79.5793912,2,Renforth Drive (426),a
43.6513049,-79.5793912,2,Renforth Drive (426),a
43.6513049,-79.5793912,2,Renforth Drive (460),a
43.6513049,-79.5793912,2,Renforth Drive (460),a
43.6513086,-79.5802652,2,Rathburn Road (099),a
43.6513086,-79.5802652,2,Rathburn Road (153),a
43.6513176,-79.5674139,2,Applewood Lane (116),a
43.6513176,-79.5674139,2,Applewood Lane (657),a
43.6513187,-79.59452,2,Centennial Park Boulevard (965),a
43.6513275,-79.5375507,2,Burnhamthorpe Park Boulevard (002),a
43.6513275,-79.5375507,2,Burnhamthorpe Park Boulevard (003),a
43.6513275,-79.5375507,2,Burnhamthorpe Park Boulevard (185),a
43.6513275,-79.5375507,2,Burnhamthorpe Park Boulevard (186),a
43.6513275,-79.5375507,2,Wembley Avenue (033),a
43.6513275,-79.5375507,2,Wembley Avenue (283),a
43.6513345,-79.5796425,2,Rathburn Road (060),a
43.6513345,-79.5796425,2,Rathburn Road (897),a
43.6513345,-79.5796425,2,Rathburn Road (897),a
43.6513351,-79.5674622,2,Applewood Lane (117),a
43.6513351,-79.5674622,2,Applewood Lane (658),a
43.6513351,-79.5674622,2,Applewood Lane (658),a
43.6513389,-79.5675346,2,Applewood Lane (118),a
43.6513389,-79.5675346,2,Applewood Lane (659),a
43.651345,-79.5373721,2,Burnhamthorpe Park Boulevard (001),a
43.651345,-79.5373721,2,Burnhamthorpe Park Boulevard (184),a
43.65135,-79.5377199,2,Burnhamthorpe Park Boulevard (004),a
43.65135,-79.5377199,2,Burnhamthorpe Park Boulevard (187),a
43.6513601,-79.5795383,2,Rathburn Road (061),a
43.6513601,-79.5795383,2,Rathburn Road (061),a
43.6513601,-79.5795383,2,Rathburn Road (279),a
43.6513601,-79.5795383,2,Rathburn Road (454),a
43.6513601,-79.5795383,2,Rathburn Road (454),a
43.6513601,-79.5795383,2,Rathburn Road (900),a
43.6513601,-79.5795383,2,Renforth Drive (137),a
43.6513601,-79.5795383,2,Renforth Drive (233),a
43.6513601,-79.5795383,2,Renforth Drive (417),a
43.6513601,-79.5795383,2,Renforth Drive (417),a
43.6513601,-79.5795383,2,Renforth Drive (446),a
43.6513694,-79.5378701,2,Burnhamthorpe Park Boulevard (005),a
43.6513694,-79.5378701,2,Burnhamthorpe Park Boulevard (188),a
43.6513787,-79.5942401,2,Centennial Park Boulevard (506),a
43.6513787,-79.5942401,2,Centennial Park Boulevard (837),a
43.6513886,-79.5794195,2,Rathburn Road (036),a
43.6513886,-79.5794195,2,Rathburn Road (127),a
43.6513886,-79.5794195,2,Rathburn Road (280),a
43.6513886,-79.5794195,2,Rathburn Road (455),a
43.6513886,-79.5794195,2,Renforth Drive (333),a
43.6513886,-79.5794195,2,Renforth Drive (427),a
43.6513886,-79.5794195,2,Renforth Drive (452),a
43.6513886,-79.5794195,2,Renforth Drive (462),a
43.6514077,-79.5380213,2,Burnhamthorpe Park Boulevard (006),a
43.6514077,-79.5380213,2,Burnhamthorpe Park Boulevard (189),a
43.651418,-79.5367652,2,Burnhamthorpe Park Boulevard (000),a
43.651418,-79.5367652,2,Burnhamthorpe Park Boulevard (183),a
43.6514237,-79.579287,2,Rathburn Road (037),a
43.6514237,-79.579287,2,Rathburn Road (037),a
43.6514237,-79.579287,2,Rathburn Road (128),a
43.6514366,-79.603166,2,Eglinton Avenue West (542),a
43.6514366,-79.603166,2,Eglinton Avenue West (542),a
43.6514366,-79.603166,2,Eglinton Avenue West (740),a
43.6514366,-79.603166,2,Eglinton Avenue West (740),a
43.6514516,-79.5748038,2,Carsbrooke Road (168),a
43.6514568,-79.5796653,2,Rathburn Road (095),a
43.6514568,-79.5796653,2,Rathburn Road (152),a
43.6514671,-79.5943711,2,Centennial Park Boulevard (814),a
43.6514679,-79.5351481,2,Burnhamthorpe Park Boulevard (177),a
43.6514679,-79.5351481,2,Burnhamthorpe Park Boulevard (994),a
43.6514805,-79.579565,2,Rathburn Road (077),a
43.6514805,-79.579565,2,Rathburn Road (077),a
43.6514805,-79.579565,2,Rathburn Road (093),a
43.6514805,-79.579565,2,Rathburn Road (093),a
43.6514805,-79.579565,2,Rathburn Road (146),a
43.6514805,-79.579565,2,Rathburn Road (151),a
43.6514805,-79.579565,2,Renforth Drive (416),a
43.6514805,-79.579565,2,Renforth Drive (431),a
43.6514805,-79.579565,2,Renforth Drive (444),a
43.6514805,-79.579565,2,Renforth Drive (444),a
43.6514805,-79.579565,2,Renforth Drive (469),a
43.6514805,-79.579565,2,Renforth Drive (469),a
43.6514857,-79.5790312,2,Rathburn Road (633),a
43.6514857,-79.5790312,2,Rathburn Road (633),a
43.6514857,-79.5790312,2,Rathburn Road (973),a
43.6514939,-79.5941533,2,Centennial Park Boulevard (507),a
43.6514939,-79.5941533,2,Centennial Park Boulevard (838),a
43.6515,-79.5382239,2,Burnhamthorpe Park Boulevard (010),a
43.6515,-79.5382239,2,Burnhamthorpe Park Boulevard (193),a
43.6515007,-79.5794531,2,Rathburn Road (074),a
43.6515007,-79.5794531,2,Rathburn Road (074),a
43.6515007,-79.5794531,2,Rathburn Road (110),a
43.6515007,-79.5794531,2,Rathburn Road (110),a
43.6515007,-79.5794531,2,Rathburn Road (145),a
43.6515007,-79.5794531,2,Rathburn Road (158),a
43.6515007,-79.5794531,2,Rathburn Road (158),a
43.6515007,-79.5794531,2,Renforth Drive (334),a
43.6515007,-79.5794531,2,Renforth Drive (433),a
43.6515007,-79.5794531,2,Renforth Drive (433),a
43.6515007,-79.5794531,2,Renforth Drive (453),a
43.6515007,-79.5794531,2,Renforth Drive (472),a
43.6515026,-79.5352373,2,Burnhamthorpe Park Boulevard (178),a
43.6515026,-79.5352373,2,Burnhamthorpe Park Boulevard (995),a
43.6515119,-79.5696168,2,The West Mall (915),a
43.651526,-79.535334,2,Burnhamthorpe Park Boulevard (179),a
43.651526,-79.535334,2,Burnhamthorpe Park Boulevard (996),a
43.6515323,-79.5793122,2,Rathburn Road (107),a
43.6515323,-79.5793122,2,Rathburn Road (107),a
43.6515323,-79.5793122,2,Rathburn Road (157),a
43.6515323,-79.5793122,2,Rathburn Road (157),a
43.6515358,-79.5353958,2,Burnhamthorpe Park Boulevard (180),a
43.6515358,-79.5353958,2,Burnhamthorpe Park Boulevard (997),a
43.6515361,-79.574443,2,Carsbrooke Road (167),a
43.6515361,-79.574443,2,Carsbrooke Road (795),a
43.651545,-79.6030472,2,Eglinton Avenue West (154),a
43.651545,-79.6030472,2,Eglinton Avenue West (154),a
43.651545,-79.6030472,2,Eglinton Avenue West (182),a
43.651545,-79.6030472,2,Eglinton Avenue West (182),a
43.651545,-79.6030472,2,Eglinton Avenue West (287),a
43.651545,-79.6030472,2,Eglinton Avenue West (287),a
43.651545,-79.6030472,2,Eglinton Avenue West (294),a
43.651545,-79.6030472,2,Eglinton Avenue West (294),a
43.651545,-79.6030472,2,Satellite Drive (133),a
43.651545,-79.6030472,2,Satellite Drive (133),a
43.651545,-79.6030472,2,Satellite Drive (217),a
43.651545,-79.6030472,2,Satellite Drive (217),a
43.6515456,-79.5354576,2,Burnhamthorpe Park Boulevard (181),a
43.6515456,-79.5354576,2,Burnhamthorpe Park Boulevard (998),a
43.6515507,-79.5787631,2,Rathburn Road (040),a
43.6515507,-79.5787631,2,Rathburn Road (129),a
43.6515511,-79.5795852,2,Renforth Drive (430),a
43.6515511,-79.5795852,2,Renforth Drive (430),a
43.6515511,-79.5795852,2,Renforth Drive (467),a
43.6515511,-79.5795852,2,Renforth Drive (467),a
43.6515526,-79.5356396,2,Burnhamthorpe Park Boulevard (182),a
43.6515526,-79.5356396,2,Burnhamthorpe Park Boulevard (999),a
43.6515553,-79.5383218,2,Burnhamthorpe Park Boulevard (011),a
43.6515553,-79.5383218,2,Burnhamthorpe Park Boulevard (194),a
43.6515646,-79.6030787,2,Satellite Drive (134),a
43.6515646,-79.6030787,2,Satellite Drive (134),a
43.6515646,-79.6030787,2,Satellite Drive (218),a
43.6515646,-79.6030787,2,Satellite Drive (218),a
43.651573,-79.5794752,2,Renforth Drive (434),a
43.651573,-79.5794752,2,Renforth Drive (473),a
43.6515844,-79.5696777,2,The West Mall (009),a
43.651607,-79.5940813,2,Centennial Park Boulevard (019),a
43.651607,-79.5940813,2,Centennial Park Boulevard (467),a
43.6516195,-79.5384194,2,Burnhamthorpe Park Boulevard (012),a
43.6516195,-79.5384194,2,Burnhamthorpe Park Boulevard (195),a
43.6516271,-79.5786664,2,Rathburn Road (041),a
43.6516271,-79.5786664,2,Rathburn Road (090),a
43.6516271,-79.5786664,2,Rathburn Road (102),a
43.6516271,-79.5786664,2,Rathburn Road (102),a
43.6516271,-79.5786664,2,Rathburn Road (130),a
43.6516271,-79.5786664,2,Rathburn Road (150),a
43.6516271,-79.5786664,2,Rathburn Road (155),a
43.6516271,-79.5786664,2,Rathburn Road (155),a
43.6516386,-79.5788349,2,Rathburn Road (104),a
43.6516386,-79.5788349,2,Rathburn Road (156),a
43.6516386,-79.5788349,2,Rathburn Road (156),a
43.651645,-79.5942479,2,Centennial Park Boulevard (963),a
43.6516659,-79.6029179,2,Eglinton Avenue West (541),a
43.6516659,-79.6029179,2,Eglinton Avenue West (541),a
43.6516659,-79.6029179,2,Eglinton Avenue West (739),a
43.6516659,-79.6029179,2,Eglinton Avenue West (739),a
43.6516784,-79.5816267,2,Centennial Park Road (518),a
43.6516784,-79.5816267,2,Centennial Park Road (876),a
43.6517038,-79.5726566,2,Cambrian Road (304),a
43.6517038,-79.5726566,2,Cambrian Road (884),a
43.6517106,-79.5727435,2,Carsbrooke Road (470),a
43.6517136,-79.5727532,2,Carsbrooke Road (465),a
43.6517172,-79.5727786,2,Carsbrooke Road (095),a
43.6517172,-79.5727786,2,Carsbrooke Road (275),a
43.6517232,-79.5728105,2,Carsbrooke Road (531),a
43.6517274,-79.5782419,2,Rathburn Road (044),a
43.6517274,-79.5782419,2,Rathburn Road (086),a
43.6517274,-79.5782419,2,Rathburn Road (149),a
43.6517274,-79.5782419,2,Rathburn Road (869),a
43.6517274,-79.5782419,2,Rathburn Road (869),a
43.6517289,-79.5265903,2,Islington Avenue (110),a
43.6517289,-79.5265903,2,Islington Avenue (551),a
43.651742,-79.5385465,2,Burnhamthorpe Park Boulevard (014),a
43.651742,-79.5385465,2,Burnhamthorpe Park Boulevard (197),a
43.6517544,-79.5940105,2,Centennial Park Boulevard (508),a
43.6517544,-79.5940105,2,Centennial Park Boulevard (839),a
43.6517558,-79.5264534,2,Islington Avenue (101),a
43.6517558,-79.5264534,2,Islington Avenue (108),a
43.6517558,-79.5264534,2,Islington Avenue (543),a
43.6517558,-79.5264534,2,Islington Avenue (549),a
43.651762,-79.5796528,2,Renforth Drive (429),a
43.651762,-79.5796528,2,Renforth Drive (465),a
43.6517683,-79.5795372,2,Renforth Drive (435),a
43.6517683,-79.5795372,2,Renforth Drive (474),a
43.6517857,-79.577462,2,Forestone Road (283),a
43.6517857,-79.577462,2,Forestone Road (283),a
43.6517857,-79.577462,2,Forestone Road (457),a
43.6517857,-79.577462,2,Forestone Road (457),a
43.651793,-79.5941769,2,Centennial Park Boulevard (813),a
43.6517931,-79.5731096,2,Carsbrooke Road (472),a
43.6517961,-79.5734073,2,Carsbrooke Road (166),a
43.6518031,-79.5731715,2,Carsbrooke Road (473),a
43.6518086,-79.5733067,2,Carsbrooke Road (475),a
43.6518086,-79.5733067,2,Carsbrooke Road (535),a
43.6518105,-79.5732169,2,Carsbrooke Road (534),a
43.6518164,-79.572655,2,Cambrian Road (554),a
43.6518334,-79.5796135,2,Renforth Drive (419),a
43.6518334,-79.5796135,2,Renforth Drive (428),a
43.6518334,-79.5796135,2,Renforth Drive (436),a
43.6518334,-79.5796135,2,Renforth Drive (449),a
43.6518334,-79.5796135,2,Renforth Drive (463),a
43.6518334,-79.5796135,2,Renforth Drive (475),a
43.6518365,-79.5265505,2,Islington Avenue (048),a
43.6518365,-79.5265505,2,Islington Avenue (102),a
43.6518365,-79.5265505,2,Islington Avenue (109),a
43.6518365,-79.5265505,2,Islington Avenue (544),a
43.6518365,-79.5265505,2,Islington Avenue (550),a
43.6518365,-79.5265505,2,Islington Avenue (920),a
43.6518779,-79.5700913,2,The West Mall (905),a
43.6518931,-79.5775091,2,Forestone Road (486),a
43.6518931,-79.5775091,2,Forestone Road (486),a
43.6518931,-79.5775091,2,Forestone Road (849),a
43.6518931,-79.5775091,2,Rathburn Road (043),a
43.6518931,-79.5775091,2,Rathburn Road (866),a
43.6518931,-79.5775091,2,Rathburn Road (866),a
43.6519158,-79.5939607,2,Centennial Park Boulevard (020),a
43.6519158,-79.5939607,2,Centennial Park Boulevard (468),a
43.6519328,-79.5941314,2,Centennial Park Boulevard (961),a
43.6519347,-79.5386786,2,Burnhamthorpe Park Boulevard (017),a
43.6519347,-79.5386786,2,Burnhamthorpe Park Boulevard (200),a
43.6519409,-79.5726323,2,Cambrian Road (305),a
43.6519511,-79.5702839,2,The West Mall (147),a
43.6519511,-79.5702839,2,The West Mall (900),a
43.6519791,-79.5939471,2,Centennial Park Boulevard (105),a
43.6519791,-79.5939471,2,Centennial Park Boulevard (255),a
43.6519795,-79.5703855,2,The West Mall (899),a
43.6519801,-79.5266186,2,Islington Avenue (156),a
43.6519801,-79.5266186,2,Islington Avenue (160),a
43.6519801,-79.5266186,2,Islington Avenue (575),a
43.6519801,-79.5266186,2,Islington Avenue (579),a
43.6519905,-79.5941205,2,Centennial Park Boulevard (959),a
43.6519923,-79.5939451,2,Centennial Park Boulevard (021),a
43.6519923,-79.5939451,2,Centennial Park Boulevard (469),a
43.6520021,-79.5704898,2,The West Mall (897),a
43.6520189,-79.5705962,2,The West Mall (895),a
43.6520189,-79.5387272,2,Burnhamthorpe Park Boulevard (018),a
43.6520189,-79.5387272,2,Burnhamthorpe Park Boulevard (201),a
43.6520296,-79.5266421,2,Islington Avenue (049),a
43.6520415,-79.5707234,2,The West Mall (893),a
43.6520805,-79.5939336,2,Centennial Park Boulevard (510),a
43.6520805,-79.5939336,2,Centennial Park Boulevard (841),a
43.6520814,-79.5709471,2,The West Mall (892),a
43.6521003,-79.5266756,2,Chestnut Lane (200),a
43.6521003,-79.5266756,2,Chestnut Lane (277),a
43.6521003,-79.5266756,2,Islington Avenue (509),a
43.6521003,-79.5266756,2,Islington Avenue (714),a
