,lat,lon,sz,names,len_cat
469,36.1474615,-5.3483154,2,Tigge Road (669),a
470,36.1470045,-5.348688,2,Sortie Road (722),a
471,36.1476097,-5.3497567,2,Winston Churchill Avenue (899),a
472,36.1476036,-5.3435063,2,Lancaster Road (269),a
473,36.1473643,-5.3435241,2,Lancaster Road (270),a
474,36.1469595,-5.3448359,2,Garrod Road (389),a
475,36.1469995,-5.344775,2,Garrod Road (390),a
476,36.1448805,-5.3535012,2,Smith Dorrien Avenue (644),a
477,36.1473009,-5.3466153,2,Eaton Industrial Park (327),a
478,36.1453919,-5.3411377,2,Eastern Beach Road (248),a
479,36.1460153,-5.3534769,2,Glacis Road (942),a
480,36.1474541,-5.3480377,2,Sortie Road (709),a
481,36.1465116,-5.3439771,2,Garrod Road (373),a
482,36.1468981,-5.3447785,2,Garrod Road (383),a
483,36.14799,-5.3470268,2,Devil's Tower Road (454),a
484,36.1446036,-5.3579593,2,Varyl Begg Estate (331),a
485,36.1477629,-5.359994,2,North Mole (920),a
486,36.1439267,-5.3578654,2,Montagu Gardens (176),a
487,36.1464164,-5.3581105,2,Varyl Begg Estate (282),a
488,36.1450953,-5.3578574,2,Varyl Begg Estate (309),a
489,36.1470238,-5.3578681,2,Varyl Begg Estate (322),a
490,36.145144,-5.3587906,2,Europort Avenue (052),a
491,36.1470932,-5.3593922,2,Europort Avenue (167),a
492,36.1483469,-5.3617034,2,North Mole Road (394),a
493,36.1456695,-5.3613359,2,Harbour Views Road (977),a
494,36.1490852,-5.358866,2,Mons Calpe Road (713),a
495,36.1445429,-5.3557382,2,Montagu Gardens (221),a
496,36.1477803,-5.3560146,2,Ocean Village Promenade (098),a
497,36.1436218,-5.3588389,2,Harbour Views Road (933),a
498,36.1462331,-5.3613496,2,Harbour Views Road (972),a
499,36.1455818,-5.3613346,2,Harbour Views Road (979),a
500,36.1449828,-5.361284,2,Harbour Views Road (984),a
501,36.1457996,-5.3562498,2,Montagu Gardens (192),a
502,36.1449162,-5.3573829,2,Montagu Gardens (201),a
503,36.1445958,-5.355575,2,Montagu Gardens (223),a
504,36.1446366,-5.3555229,2,Montagu Gardens (224),a
505,36.1472349,-5.3558374,2,Waterport Road (241),a
506,36.1448334,-5.3535545,2,Line Wall Road (690),a
507,36.1478621,-5.355908,2,Ocean Village Promenade (097),a
508,36.1443338,-5.3582997,2,Europort Avenue (078),a
509,36.1477893,-5.3589313,2,Europort Avenue (082),a
510,36.1477893,-5.3589313,2,Europort Avenue (113),a
511,36.144797,-5.3586074,2,Europort Avenue (121),a
512,36.1466804,-5.3595669,2,Europort Avenue (136),a
513,36.1473646,-5.3590806,2,Sir William Jackson Grove (325),a
514,36.1451166,-5.3529951,2,Grands Casemates Square (683),a
515,36.1491059,-5.3588819,2,Mons Calpe Road (714),a
516,36.1491253,-5.3589244,2,Mons Calpe Road (716),a
517,36.1436253,-5.3586774,2,Harbour Views Road (930),a
518,36.1452476,-5.3530101,2,Grands Casemates Square (681),a
519,36.1464495,-5.3538577,2,Ocean Village (242),a
520,36.1466201,-5.3529313,2,Glacis Road (945),a
521,36.1461686,-5.3543954,2,Ocean Village (865),a
522,36.1451781,-5.3550811,2,Queensway (034),a
523,36.1458178,-5.3588204,2,Varyl Begg Estate (277),a
524,36.1491038,-5.3643557,2,Mons Calpe Road (928),a
525,36.14629,-5.3594147,2,Europort Avenue (010),a
526,36.148151,-5.3588266,2,Mons Calpe Road (004),a
527,36.1461574,-5.3533472,2,Glacis Road (863),a
528,36.1464732,-5.353689,2,Ocean Village (244),a
529,36.1468276,-5.3533918,2,Ocean Village (245),a
530,36.1469446,-5.3533878,2,Ocean Village (247),a
531,36.1439833,-5.3612839,2,Harbour Views Road (954),a
532,36.146128,-5.3613556,2,Harbour Views Road (975),a
533,36.144977,-5.3588827,2,Westside Road (990),a
534,36.1490414,-5.358851,2,Mons Calpe Road (363),a
535,36.149055,-5.3588523,2,Mons Calpe Road (364),a
536,36.1479107,-5.3588161,2,Waterport Road (232),a
537,36.1479908,-5.3587786,2,Waterport Road (254),a
538,36.1474022,-5.3559489,2,Waterport Road (263),a
539,36.1468283,-5.359556,2,Europort Avenue (133),a
540,36.1470625,-5.3594088,2,Europort Avenue (166),a
541,36.147412,-5.3591322,2,Europort Avenue (175),a
542,36.1483359,-5.3656015,2,North Mole Road (398),a
543,36.1433334,-5.3542828,2,Line Wall Road (702),a
544,36.1480682,-5.3588225,2,Mons Calpe Road (005),a
545,36.143707,-5.3612759,2,Harbour Views Road (952),a
546,36.144495,-5.3539129,2,Line Wall Road (694),a
547,36.1443057,-5.3540169,2,Line Wall Road (696),a
548,36.1483394,-5.3655312,2,North Mole Road (397),a
549,36.1490956,-5.3603937,2,Mons Calpe Road (709),a
550,36.1456068,-5.3588592,2,Varyl Begg Estate (271),a
551,36.1460223,-5.3585818,2,Varyl Begg Estate (279),a
552,36.1458757,-5.3536058,2,Glacis Road (940),a
553,36.1470413,-5.3594213,2,Europort Avenue (165),a
554,36.1449518,-5.3612262,2,Westside Road (986),a
555,36.1439163,-5.3574509,2,Montagu Gardens (210),a
556,36.1460094,-5.3543815,2,Waterport Road (244),a
557,36.1453299,-5.3575557,2,Varyl Begg Estate (306),a
558,36.1456412,-5.3590621,2,Europort Avenue (096),a
559,36.1456399,-5.3539883,2,Queensway (025),a
560,36.1456998,-5.3538033,2,Queensway (027),a
561,36.1457089,-5.3537366,2,Queensway (028),a
562,36.1452112,-5.3550788,2,Queensway (032),a
563,36.1456366,-5.3540554,2,Queensway (051),a
564,36.1456252,-5.3540834,2,Queensway (052),a
565,36.1453718,-5.3547931,2,Queensway (054),a
566,36.1453345,-5.3549203,2,Queensway (055),a
567,36.1452112,-5.3550788,2,Queensway (058),a
568,36.1453967,-5.3548025,2,Devil's Tongue Road (416),a
569,36.1454234,-5.3548081,2,Devil's Tongue Road (417),a
570,36.1454492,-5.3548126,2,Devil's Tongue Road (418),a
571,36.1454957,-5.3548163,2,Devil's Tongue Road (419),a
572,36.1455515,-5.354802,2,Devil's Tongue Road (420),a
573,36.1455532,-5.3548623,2,Devil's Tongue Road (423),a
574,36.1453745,-5.3549763,2,Devil's Tongue Road (424),a
575,36.1452773,-5.3550363,2,Devil's Tongue Road (425),a
576,36.145216,-5.3531543,2,Smith Dorrien Avenue (796),a
577,36.1455342,-5.3554034,2,Montagu Gardens (188),a
578,36.1452371,-5.35542,2,Montagu Gardens (228),a
579,36.1474759,-5.3572441,2,Varyl Begg Estate (325),a
580,36.1483128,-5.3656838,2,North Mole Road (400),a
581,36.1483437,-5.3648241,2,North Mole Road (396),a
582,36.1483467,-5.3619143,2,North Mole Road (395),a
583,36.1479545,-5.3590468,2,North Mole Road (392),a
584,36.14798,-5.359091,2,North Mole Road (391),a
585,36.1480351,-5.3592458,2,North Mole Road (390),a
586,36.1480351,-5.3592458,2,North Mole Road (389),a
587,36.148044,-5.3590961,2,North Mole Road (387),a
588,36.1480473,-5.3590554,2,North Mole Road (386),a
589,36.1480539,-5.3590249,2,North Mole Road (385),a
590,36.1483414,-5.3610302,2,North Mole Road (382),a
591,36.148331,-5.3606911,2,North Mole Road (379),a
592,36.1483267,-5.3606468,2,North Mole Road (378),a
593,36.1483191,-5.3605985,2,North Mole Road (377),a
594,36.1482888,-5.3604564,2,North Mole Road (376),a
595,36.1482654,-5.3603462,2,North Mole Road (375),a
596,36.1481865,-5.3599667,2,North Mole Road (373),a
597,36.1480351,-5.3592458,2,North Mole Road (372),a
598,36.1436118,-5.3542148,2,Line Wall Road (143),a
599,36.1449541,-5.3533962,2,Smith Dorrien Avenue (797),a
600,36.1468113,-5.3542263,2,Ocean Village Promenade (096),a
601,36.1476165,-5.359997,2,North Mole (922),a
602,36.1436164,-5.3590872,2,Harbour Views Road (935),a
603,36.14525,-5.3550603,2,Queensway (057),a
604,36.1466559,-5.3595045,2,Europort Avenue (151),a
605,36.1433653,-5.3542805,2,Line Wall Road (701),a
606,36.1483281,-5.3656387,2,North Mole Road (399),a
607,36.1451295,-5.3613305,2,Harbour Views Road (982),a
608,36.1448828,-5.3574387,2,Montagu Gardens (202),a
609,36.14462,-5.3568267,2,Montagu Gardens (220),a
610,36.1460884,-5.3592567,2,Europort Avenue (098),a
611,36.1471204,-5.3532466,2,Ocean Village (248),a
612,36.1452682,-5.355416,2,Montagu Gardens (229),a
613,36.1440449,-5.3540991,2,Line Wall Road (723),a
614,36.1462128,-5.3593373,2,Europort Avenue (100),a
615,36.1461218,-5.3593618,2,Europort Avenue (143),a
616,36.1468126,-5.3594968,2,Europort Avenue (161),a
617,36.1457952,-5.3563122,2,Montagu Gardens (193),a
618,36.1464444,-5.3537409,2,Ocean Village (243),a
619,36.1457711,-5.3563736,2,Montagu Gardens (194),a
620,36.145722,-5.3588917,2,Varyl Begg Estate (273),a
621,36.1440449,-5.3540991,2,Line Wall Road (699),a
622,36.1464577,-5.3594632,2,Europort Avenue (148),a
623,36.14404,-5.3548617,2,Queensway (046),a
624,36.1448334,-5.3535545,2,Smith Dorrien Avenue (643),a
625,36.1463416,-5.3612728,2,Harbour Views Road (966),a
626,36.146331,-5.3612895,2,Harbour Views Road (967),a
627,36.1461806,-5.3613563,2,Harbour Views Road (974),a
628,36.1443293,-5.3548374,2,Queensway (040),a
629,36.1453506,-5.3552824,2,Montagu Gardens (184),a
630,36.1453926,-5.3553321,2,Montagu Gardens (185),a
631,36.144541,-5.357836,2,Montagu Gardens (203),a
632,36.1441825,-5.3573524,2,Montagu Gardens (214),a
633,36.145866,-5.3569147,2,Varyl Begg Estate (301),a
634,36.1454668,-5.3573885,2,Varyl Begg Estate (305),a
635,36.1450977,-5.3578952,2,Varyl Begg Estate (312),a
636,36.1449083,-5.3582837,2,Varyl Begg Estate (319),a
637,36.1451539,-5.3573214,2,Varyl Begg Estate (334),a
638,36.1452432,-5.3588114,2,Europort Avenue (048),a
639,36.1446142,-5.3584288,2,Europort Avenue (126),a
640,36.1458503,-5.3545821,2,Devil's Tongue Road (410),a
641,36.1452858,-5.355167,2,Montagu Gardens (183),a
642,36.1450146,-5.3554487,2,Montagu Gardens (227),a
643,36.145297,-5.3553109,2,Montagu Gardens (230),a
644,36.145787,-5.3538879,2,Waterport Road (252),a
645,36.1448047,-5.3583705,2,Varyl Begg Estate (265),a
646,36.1470238,-5.3578681,2,Varyl Begg Estate (328),a
647,36.1490989,-5.3605082,2,Mons Calpe Road (708),a
648,36.1455071,-5.3566007,2,Montagu Gardens (198),a
649,36.1471864,-5.3593849,2,Europort Avenue (155),a
650,36.1483354,-5.3607313,2,North Mole Road (380),a
651,36.1483386,-5.3607796,2,North Mole Road (381),a
652,36.1480407,-5.3591499,2,North Mole Road (388),a
653,36.1456678,-5.3539091,2,Queensway (026),a
654,36.1459353,-5.3542925,2,Waterport Road (245),a
655,36.1456715,-5.3588979,2,Varyl Begg Estate (272),a
656,36.1457836,-5.3588627,2,Varyl Begg Estate (275),a
657,36.1473056,-5.3574666,2,Varyl Begg Estate (324),a
658,36.1447484,-5.3585326,2,Europort Avenue (123),a
659,36.1491467,-5.362174,2,Mons Calpe Road (926),a
660,36.1462589,-5.3593976,2,Europort Avenue (011),a
661,36.1456366,-5.3540554,2,Queensway (024),a
662,36.1457348,-5.3555517,2,Montagu Gardens (191),a
663,36.1478772,-5.3588967,2,Europort Avenue (084),a
664,36.1438444,-5.3582095,2,Europort Avenue (118),a
665,36.1445859,-5.3583798,2,Europort Avenue (127),a
666,36.1482931,-5.3657145,2,North Mole Road (401),a
667,36.1436182,-5.3590036,2,Harbour Views Road (934),a
668,36.1435874,-5.3604227,2,Harbour Views Road (940),a
669,36.1474703,-5.3561608,2,Waterport Road (253),a
670,36.1455713,-5.3588491,2,Varyl Begg Estate (270),a
671,36.146178,-5.3567464,2,Varyl Begg Estate (289),a
672,36.1468289,-5.3576212,2,Varyl Begg Estate (327),a
673,36.1455102,-5.358896,2,Europort Avenue (046),a
674,36.14616,-5.3593026,2,Europort Avenue (099),a
675,36.1483471,-5.3613666,2,North Mole Road (393),a
676,36.1449694,-5.3601727,2,Westside Road (988),a
677,36.1449952,-5.3589376,2,Westside Road (989),a
678,36.1451183,-5.3550692,2,Queensway (035),a
679,36.145043,-5.3550433,2,Queensway (036),a
680,36.1448611,-5.354983,2,Queensway (037),a
681,36.1445373,-5.3548764,2,Queensway (038),a
682,36.144499,-5.3548638,2,Queensway (039),a
683,36.1442147,-5.3548311,2,Queensway (042),a
684,36.1441313,-5.3548421,2,Queensway (043),a
685,36.1441094,-5.354845,2,Queensway (044),a
686,36.1440605,-5.3548567,2,Queensway (045),a
687,36.144484,-5.357084,2,Montagu Gardens (182),a
688,36.1449961,-5.3572026,2,Montagu Gardens (200),a
689,36.1444766,-5.357863,2,Montagu Gardens (204),a
690,36.1443357,-5.3578874,2,Montagu Gardens (205),a
691,36.1441352,-5.3573689,2,Montagu Gardens (213),a
692,36.144484,-5.357084,2,Montagu Gardens (216),a
693,36.144606,-5.3569133,2,Montagu Gardens (218),a
694,36.1446197,-5.3568747,2,Montagu Gardens (219),a
695,36.1445528,-5.355666,2,Montagu Gardens (222),a
696,36.1447101,-5.3554865,2,Montagu Gardens (226),a
697,36.14471,-5.3584226,2,Varyl Begg Estate (266),a
698,36.145006,-5.3581669,2,Varyl Begg Estate (267),a
699,36.1451009,-5.3578455,2,Varyl Begg Estate (308),a
700,36.1450923,-5.3578712,2,Varyl Begg Estate (310),a
701,36.1451503,-5.3579688,2,Varyl Begg Estate (313),a
702,36.145006,-5.3581669,2,Varyl Begg Estate (314),a
703,36.1448047,-5.3583705,2,Varyl Begg Estate (315),a
704,36.145006,-5.3581669,2,Varyl Begg Estate (318),a
705,36.1448047,-5.3583705,2,Varyl Begg Estate (321),a
706,36.1448727,-5.3576345,2,Varyl Begg Estate (332),a
707,36.1451259,-5.3573289,2,Varyl Begg Estate (333),a
708,36.1447625,-5.3536711,2,Line Wall Road (691),a
709,36.1446775,-5.3537555,2,Line Wall Road (693),a
710,36.1443716,-5.3539847,2,Line Wall Road (695),a
711,36.1441106,-5.3540814,2,Line Wall Road (698),a
712,36.1450512,-5.3586281,2,Europort Avenue (042),a
713,36.1451443,-5.3586656,2,Europort Avenue (043),a
714,36.1451224,-5.3587954,2,Europort Avenue (053),a
715,36.1450721,-5.3588148,2,Europort Avenue (054),a
716,36.1441192,-5.3582579,2,Europort Avenue (075),a
717,36.1442798,-5.3582847,2,Europort Avenue (077),a
718,36.1445859,-5.3583798,2,Europort Avenue (114),a
719,36.1446381,-5.3583711,2,Europort Avenue (115),a
720,36.1446875,-5.3584057,2,Europort Avenue (116),a
721,36.1441192,-5.3582579,2,Europort Avenue (119),a
722,36.1448519,-5.3587291,2,Europort Avenue (120),a
723,36.144783,-5.3585808,2,Europort Avenue (122),a
724,36.1446921,-5.358479,2,Europort Avenue (124),a
725,36.1446389,-5.3584434,2,Europort Avenue (125),a
726,36.1446875,-5.3584057,2,Europort Avenue (176),a
727,36.14471,-5.3584226,2,Europort Avenue (177),a
728,36.1448787,-5.3585503,2,Europort Avenue (178),a
729,36.1449534,-5.3585911,2,Europort Avenue (179),a
730,36.1443338,-5.3582997,2,Europort Avenue (180),a
731,36.1444583,-5.3583342,2,Europort Avenue (181),a
732,36.1445859,-5.3583798,2,Europort Avenue (182),a
733,36.1476267,-5.3599959,2,North Mole (921),a
734,36.1476087,-5.3599994,2,North Mole (923),a
735,36.1474051,-5.3600595,2,North Mole (924),a
736,36.1471504,-5.3601382,2,North Mole (925),a
737,36.1471603,-5.3557465,2,Waterport Road (242),a
738,36.1475938,-5.3571085,2,Waterport Road (233),a
739,36.1475271,-5.3567599,2,Waterport Road (234),a
740,36.1474666,-5.3564759,2,Waterport Road (235),a
741,36.1474279,-5.3562842,2,Waterport Road (236),a
742,36.1473878,-5.3561729,2,Waterport Road (237),a
743,36.1473213,-5.3559725,2,Waterport Road (239),a
744,36.1472832,-5.3559023,2,Waterport Road (240),a
745,36.1468628,-5.3553882,2,Waterport Road (243),a
746,36.1473638,-5.3558812,2,Waterport Road (261),a
747,36.1473862,-5.3559128,2,Waterport Road (262),a
748,36.147416,-5.3559927,2,Waterport Road (264),a
749,36.1468628,-5.3553882,2,Varyl Begg Estate (293),a
750,36.1468378,-5.3555288,2,Varyl Begg Estate (294),a
751,36.1468243,-5.3556555,2,Varyl Begg Estate (295),a
752,36.1472527,-5.3575871,2,Varyl Begg Estate (323),a
753,36.1475938,-5.3571085,2,Varyl Begg Estate (326),a
754,36.147516,-5.3535983,2,Ocean Village Promenade (093),a
755,36.1476055,-5.3559966,2,Ocean Village Promenade (099),a
756,36.147795,-5.3589746,2,Europort Avenue (067),a
757,36.1476774,-5.3590189,2,Europort Avenue (068),a
758,36.1475057,-5.3591109,2,Europort Avenue (071),a
759,36.1474509,-5.3591534,2,Europort Avenue (072),a
760,36.147887,-5.3589749,2,Europort Avenue (085),a
761,36.1478573,-5.3589699,2,Europort Avenue (086),a
762,36.1474314,-5.3591147,2,Europort Avenue (106),a
763,36.1476003,-5.3590034,2,Europort Avenue (109),a
764,36.1476753,-5.3589702,2,Europort Avenue (111),a
765,36.1477602,-5.3589402,2,Europort Avenue (112),a
766,36.1470022,-5.3594962,2,Europort Avenue (128),a
767,36.146976,-5.3595088,2,Europort Avenue (129),a
768,36.1469089,-5.359535,2,Europort Avenue (130),a
769,36.1468488,-5.3595511,2,Europort Avenue (132),a
770,36.146791,-5.3595617,2,Europort Avenue (134),a
771,36.147239,-5.3593426,2,Europort Avenue (154),a
772,36.1470909,-5.359446,2,Europort Avenue (157),a
773,36.1469184,-5.3594684,2,Europort Avenue (163),a
774,36.1471171,-5.3593765,2,Europort Avenue (168),a
775,36.147157,-5.3593501,2,Europort Avenue (169),a
776,36.1471925,-5.3593233,2,Europort Avenue (170),a
777,36.1472471,-5.3592772,2,Europort Avenue (171),a
778,36.1473045,-5.3592283,2,Europort Avenue (172),a
779,36.1473625,-5.3591769,2,Europort Avenue (173),a
780,36.147406,-5.3591377,2,Europort Avenue (174),a
781,36.1474434,-5.3575512,2,Sir William Jackson Grove (321),a
782,36.1475789,-5.3575462,2,Sir William Jackson Grove (322),a
783,36.1474089,-5.3591284,2,Sir William Jackson Grove (326),a
784,36.1464321,-5.3595261,2,Harbour Views Road (959),a
785,36.1464153,-5.3596613,2,Harbour Views Road (961),a
786,36.1463707,-5.3611788,2,Harbour Views Road (963),a
787,36.1463639,-5.3612119,2,Harbour Views Road (964),a
788,36.1463519,-5.3612518,2,Harbour Views Road (965),a
789,36.1462798,-5.3613323,2,Harbour Views Road (970),a
790,36.1462048,-5.3613549,2,Harbour Views Road (973),a
791,36.1456268,-5.3613352,2,Harbour Views Road (978),a
792,36.1454897,-5.3613342,2,Harbour Views Road (980),a
793,36.14531,-5.3613299,2,Harbour Views Road (981),a
794,36.1449518,-5.3612262,2,Harbour Views Road (985),a
795,36.1449515,-5.3610274,2,Westside Road (987),a
796,36.1460094,-5.3543815,2,Devil's Tongue Road (408),a
797,36.1459572,-5.3544497,2,Devil's Tongue Road (409),a
798,36.1458323,-5.3546028,2,Devil's Tongue Road (411),a
799,36.1458093,-5.3546294,2,Devil's Tongue Road (412),a
800,36.1457671,-5.354679,2,Devil's Tongue Road (413),a
801,36.1457073,-5.3547435,2,Devil's Tongue Road (414),a
802,36.1457073,-5.3547435,2,Devil's Tongue Road (421),a
803,36.1457073,-5.3547435,2,Devil's Tongue Road (422),a
804,36.1457085,-5.3554795,2,Montagu Gardens (189),a
805,36.1457205,-5.3554975,2,Montagu Gardens (190),a
806,36.1457331,-5.3564228,2,Montagu Gardens (195),a
807,36.1456887,-5.3564619,2,Montagu Gardens (196),a
808,36.1455898,-5.356524,2,Montagu Gardens (197),a
809,36.1458734,-5.3541907,2,Waterport Road (246),a
810,36.1458516,-5.3541471,2,Waterport Road (247),a
811,36.14583,-5.3541026,2,Waterport Road (248),a
812,36.1458982,-5.353873,2,Waterport Road (255),a
813,36.1459629,-5.3541422,2,Waterport Road (257),a
814,36.1461444,-5.3544268,2,Waterport Road (259),a
815,36.1462344,-5.3545355,2,Waterport Road (260),a
816,36.1455298,-5.3587929,2,Varyl Begg Estate (269),a
817,36.1458178,-5.3588204,2,Varyl Begg Estate (274),a
818,36.1457965,-5.3588468,2,Varyl Begg Estate (276),a
819,36.1459852,-5.358624,2,Varyl Begg Estate (278),a
820,36.1460393,-5.3585619,2,Varyl Begg Estate (280),a
821,36.1463211,-5.3582279,2,Varyl Begg Estate (281),a
822,36.1465533,-5.3579482,2,Varyl Begg Estate (283),a
823,36.1467111,-5.3574689,2,Varyl Begg Estate (285),a
824,36.1462509,-5.3568741,2,Varyl Begg Estate (287),a
825,36.1462132,-5.3568129,2,Varyl Begg Estate (288),a
826,36.1461508,-5.3566719,2,Varyl Begg Estate (290),a
827,36.1461189,-5.3566128,2,Varyl Begg Estate (292),a
828,36.1467635,-5.3557809,2,Varyl Begg Estate (296),a
829,36.1467021,-5.355859,2,Varyl Begg Estate (297),a
830,36.1463286,-5.3563335,2,Varyl Begg Estate (298),a
831,36.1461189,-5.3566128,2,Varyl Begg Estate (299),a
832,36.1456313,-5.357195,2,Varyl Begg Estate (303),a
833,36.1455287,-5.3573157,2,Varyl Begg Estate (304),a
834,36.1454276,-5.3569241,2,Varyl Begg Estate (329),a
835,36.1456313,-5.357195,2,Varyl Begg Estate (330),a
836,36.1467887,-5.3541987,2,Ocean Village Promenade (095),a
837,36.1460153,-5.3534769,2,Glacis Road (941),a
838,36.1460153,-5.3534769,2,Glacis Road (955),a
839,36.1459407,-5.3536801,2,Glacis Road (956),a
840,36.1453527,-5.3587932,2,Europort Avenue (045),a
841,36.1455303,-5.3589926,2,Europort Avenue (047),a
842,36.1452168,-5.3587977,2,Europort Avenue (049),a
843,36.1451667,-5.3587894,2,Europort Avenue (051),a
844,36.1455944,-5.358951,2,Europort Avenue (089),a
845,36.1456758,-5.3590007,2,Europort Avenue (090),a
846,36.1457768,-5.3590604,2,Europort Avenue (091),a
847,36.14589,-5.35913,2,Europort Avenue (092),a
848,36.1459883,-5.3591909,2,Europort Avenue (093),a
849,36.1460294,-5.3592202,2,Europort Avenue (094),a
850,36.1457394,-5.3591235,2,Europort Avenue (095),a
851,36.1460294,-5.3592202,2,Europort Avenue (097),a
852,36.1462765,-5.3593737,2,Europort Avenue (101),a
853,36.1463677,-5.3594227,2,Europort Avenue (102),a
854,36.1456412,-5.3590621,2,Europort Avenue (103),a
855,36.1455303,-5.3589926,2,Europort Avenue (104),a
856,36.1466253,-5.3595646,2,Europort Avenue (137),a
857,36.1464927,-5.3595424,2,Europort Avenue (139),a
858,36.1464321,-5.3595261,2,Europort Avenue (140),a
859,36.1463496,-5.3594901,2,Europort Avenue (141),a
860,36.1462569,-5.3594446,2,Europort Avenue (142),a
861,36.1458473,-5.3591886,2,Europort Avenue (145),a
862,36.1463677,-5.3594227,2,Europort Avenue (147),a
863,36.1465224,-5.3594837,2,Europort Avenue (149),a
864,36.1465943,-5.359498,2,Europort Avenue (150),a
865,36.1467132,-5.3595059,2,Europort Avenue (152),a
866,36.1467132,-5.3595059,2,Europort Avenue (159),a
867,36.1461444,-5.3544268,2,Ocean Village (239),a
868,36.1460294,-5.3592202,2,Sir William Jackson Grove (320),a
869,36.1458197,-5.3540768,2,Waterport Road (249),a
870,36.144712,-5.3537213,2,Line Wall Road (692),a
871,36.147665,-5.3534775,2,Ocean Village Promenade (092),a
872,36.1452482,-5.3587311,2,Europort Avenue (044),a
873,36.14519,-5.3587911,2,Europort Avenue (050),a
874,36.1470022,-5.3594962,2,Europort Avenue (158),a
875,36.1482231,-5.360147,2,North Mole Road (374),a
876,36.147412,-5.3591322,2,Sir William Jackson Grove (327),a
877,36.1479159,-5.3599948,2,North Mole (919),a
878,36.1460153,-5.3534769,2,Glacis Road (942),a
879,36.1480894,-5.3589676,2,Mons Calpe Road (006),a
880,36.1446036,-5.3579593,2,Varyl Begg Estate (317),a
881,36.1455102,-5.358896,2,Europort Avenue (088),a
882,36.1468561,-5.3595493,2,Europort Avenue (131),a
883,36.1436608,-5.3612562,2,Harbour Views Road (949),a
884,36.1448087,-5.3613163,2,Harbour Views Road (956),a
885,36.1462582,-5.3613425,2,Harbour Views Road (971),a
886,36.145094,-5.3578855,2,Varyl Begg Estate (311),a
887,36.1475622,-5.3590727,2,Europort Avenue (070),a
888,36.1457394,-5.3591235,2,Europort Avenue (146),a
889,36.1483471,-5.3613666,2,North Mole Road (383),a
890,36.1435973,-5.3599689,2,Harbour Views Road (937),a
891,36.1454952,-5.3553937,2,Montagu Gardens (187),a
892,36.1468289,-5.3576212,2,Varyl Begg Estate (284),a
893,36.1478488,-5.3589097,2,Europort Avenue (083),a
894,36.1492098,-5.3610083,2,Mons Calpe Road (712),a
895,36.1481603,-5.3588773,2,Mons Calpe Road (007),a
896,36.1490678,-5.3588565,2,Mons Calpe Road (365),a
897,36.1469892,-5.3594446,2,Europort Avenue (164),a
898,36.1435813,-5.361127,2,Harbour Views Road (943),a
899,36.1449518,-5.3612262,2,Harbour Views Road (958),a
900,36.1463177,-5.3613051,2,Harbour Views Road (968),a
901,36.1463017,-5.3613188,2,Harbour Views Road (969),a
902,36.1451911,-5.3550811,2,Queensway (033),a
903,36.1455149,-5.3543636,2,Queensway (053),a
904,36.1453718,-5.3547931,2,Devil's Tongue Road (415),a
905,36.1441141,-5.3570787,2,Montagu Gardens (180),a
906,36.1451686,-5.356995,2,Montagu Gardens (199),a
907,36.1445645,-5.3569813,2,Montagu Gardens (217),a
908,36.1473541,-5.356042,2,Waterport Road (238),a
909,36.1462951,-5.3569313,2,Varyl Begg Estate (286),a
910,36.1476143,-5.3589958,2,Europort Avenue (110),a
911,36.1464318,-5.3595032,2,Europort Avenue (008),a
912,36.146426,-5.359489,2,Europort Avenue (009),a
913,36.1462358,-5.3593762,2,Europort Avenue (012),a
914,36.1492014,-5.36083,2,Mons Calpe Road (711),a
915,36.1457835,-5.3539741,2,Waterport Road (250),a
916,36.1491325,-5.3589582,2,Mons Calpe Road (706),a
917,36.1491286,-5.3606094,2,Mons Calpe Road (707),a
918,36.1491998,-5.3612978,2,Mons Calpe Road (717),a
919,36.1491585,-5.3613796,2,Mons Calpe Road (380),a
920,36.143812,-5.3578249,2,Montagu Gardens (177),a
921,36.1453299,-5.3575557,2,Varyl Begg Estate (335),a
922,36.1452858,-5.355167,2,Montagu Gardens (231),a
923,36.1491168,-5.3589016,2,Mons Calpe Road (715),a
924,36.1490903,-5.365043,2,Mons Calpe Road (025),a
925,36.1446333,-5.3613125,2,Harbour Views Road (955),a
926,36.1448746,-5.3612886,2,Harbour Views Road (957),a
927,36.1440108,-5.3548714,2,Queensway (047),a
928,36.1444413,-5.3570149,2,Montagu Gardens (181),a
929,36.1448544,-5.3583499,2,Varyl Begg Estate (320),a
930,36.1457853,-5.3539305,2,Waterport Road (251),a
931,36.1474228,-5.3591778,2,Europort Avenue (073),a
932,36.147795,-5.3589746,2,Europort Avenue (087),a
933,36.1465619,-5.3595571,2,Europort Avenue (138),a
934,36.1460023,-5.3592842,2,Europort Avenue (144),a
935,36.1471441,-5.3594131,2,Europort Avenue (156),a
936,36.1435997,-5.3611866,2,Harbour Views Road (945),a
937,36.1459023,-5.3613478,2,Harbour Views Road (976),a
938,36.1468656,-5.3541257,2,Ocean Village Promenade (094),a
939,36.1472915,-5.3592914,2,Europort Avenue (153),a
940,36.1490929,-5.3649089,2,Mons Calpe Road (026),a
941,36.1464235,-5.3595816,2,Harbour Views Road (960),a
942,36.1463732,-5.361157,2,Harbour Views Road (962),a
943,36.1472915,-5.3592914,2,Europort Avenue (074),a
944,36.1475317,-5.3590432,2,Europort Avenue (108),a
