,lat,lon,sz,names,len_cat
483,44.7610839,-79.901524,2,Gianetto Drive (464),a
484,44.7594259,-79.9051718,2,Oakmount Court (929),a
485,44.759714,-79.9045126,2,Oakmount Court (930),a
486,44.7610839,-79.901524,2,Harbourview Drive (741),a
487,44.7586207,-79.908481,2,Harmony Lane (198),a
488,44.7633576,-79.8969608,2,Fuller Avenue (400),a
489,44.7636089,-79.9025551,2,Centennial Drive (753),a
490,44.7645527,-79.9003759,2,Villa Drive (381),a
491,44.75943,-79.9091702,2,Everton Road (012),a
492,44.7636613,-79.8996423,2,Everton Road (002),a
493,44.762783,-79.9039567,2,Edgar Court (202),a
494,44.7582494,-79.9019697,2,Harbourview Drive (754),a
495,44.761401,-79.9047322,2,Sunnyside Drive (080),a
496,44.7614428,-79.9007182,2,Centennial Drive (747),a
497,44.7645527,-79.9003759,2,Castle Road (048),a
498,44.7589348,-79.9061885,2,Oakmount Court (928),a
499,44.7623644,-79.9049171,2,Edgar Court (199),a
500,44.764426,-79.8978942,2,Everton Road (005),a
501,44.7627046,-79.9018274,2,Centennial Drive (752),a
502,44.7590777,-79.9074706,2,Harmony Lane (201),a
503,44.757797,-79.912907,2,Everton Road (006),a
504,44.758434,-79.9114632,2,Everton Road (007),a
505,44.7601052,-79.9097421,2,Huron Street (394),a
506,44.7606659,-79.910219,2,Huron Street (395),a
507,44.7570961,-79.9104656,2,Hallen Place (991),a
508,44.757797,-79.912907,2,Frontenac Avenue (716),a
509,44.7586207,-79.908481,2,Harmony Lane (198),a
510,44.75943,-79.9091702,2,Everton Road (012),a
511,44.7565793,-79.911818,2,Frontenac Avenue (714),a
512,44.7570961,-79.9104656,2,Bayfield Avenue (432),a
513,44.7565628,-79.9116508,2,Hallen Place (988),a
514,44.756553,-79.9117407,2,Frontenac Avenue (713),a
515,44.7571075,-79.9104474,2,Bayfield Avenue (435),a
516,44.7566933,-79.9119295,2,Frontenac Avenue (715),a
517,44.75943,-79.9091702,2,Huron Street (393),a
518,44.7565628,-79.9116508,2,Frontenac Avenue (712),a
519,44.7568506,-79.915022,2,Everton Road (023),a
520,44.7570508,-79.9105382,2,Hallen Place (990),a
521,44.7552669,-79.9221102,2,Murray Road (499),a
522,44.761168,-79.9212678,2,Brunelle Sideroad (462),a
523,44.7571552,-79.9104072,2,Bayfield Avenue (437),a
524,44.7586207,-79.908481,2,Huron Street (391),a
525,44.75943,-79.9091702,2,Everton Road (010),a
526,44.757797,-79.912907,2,Everton Road (024),a
527,44.7572054,-79.9104165,2,Bayfield Avenue (440),a
528,44.7572687,-79.9104532,2,Bayfield Avenue (441),a
529,44.758434,-79.9114632,2,Everton Road (009),a
530,44.758434,-79.9114632,2,Bayfield Avenue (444),a
531,44.75943,-79.9091702,2,Huron Street (392),a
532,44.7566706,-79.9114064,2,Hallen Place (989),a
533,44.7552669,-79.9221102,2,Murray Road (499),a
534,44.7564785,-79.9269488,2,County Road 93 (948),a
535,44.7551058,-79.9271691,2,County Road 93 (946),a
536,44.7559289,-79.9270292,2,County Road 93 (947),a
537,44.761168,-79.9212678,2,Brunelle Sideroad (462),a
538,44.7475174,-79.8598922,2,Taylor Drive (498),a
539,44.7446022,-79.8541352,2,Riverwalk Place (636),a
540,44.744133,-79.8557178,2,Aberdeen Boulevard (736),a
541,44.7485431,-79.8613124,2,Aberdeen Boulevard (158),a
542,44.744133,-79.8557178,2,Riverwalk Place (685),a
543,44.743557,-79.8559189,2,Pillsbury Drive (225),a
544,44.747149,-79.8604376,2,Taylor Drive (501),a
545,44.7471275,-79.8604872,2,Taylor Drive (161),a
546,44.7456498,-79.8574108,2,Aberdeen Boulevard (151),a
547,44.7471889,-79.8603829,2,Taylor Drive (500),a
548,44.7473868,-79.8618641,2,Taylor Drive (162),a
549,44.7439753,-79.8557286,2,Aberdeen Boulevard (734),a
550,44.744576,-79.8560124,2,Aberdeen Boulevard (763),a
551,44.744877,-79.8557891,2,Riverwalk Place (627),a
552,44.7436296,-79.8585835,2,Willowbrook Court (927),a
553,44.7438325,-79.8557779,2,Aberdeen Boulevard (731),a
554,44.7444472,-79.8558717,2,Aberdeen Boulevard (762),a
555,44.7449486,-79.8564768,2,Aberdeen Boulevard (767),a
556,44.7440918,-79.8549989,2,Riverwalk Place (674),a
557,44.7445937,-79.8606505,2,Birchwood Drive (634),a
558,44.743152,-79.8561136,2,Pillsbury Drive (223),a
559,44.7437847,-79.8603021,2,Willowbrook Court (935),a
560,44.744686,-79.856152,2,Aberdeen Boulevard (765),a
561,44.7430303,-79.8528206,2,Riverwalk Place (638),a
562,44.743769,-79.8544502,2,Riverwalk Place (663),a
563,44.744686,-79.856152,2,Riverwalk Place (625),a
564,44.7451342,-79.8606404,2,Wilson Parkway (016),a
565,44.7483731,-79.8610794,2,Aberdeen Boulevard (770),a
566,44.7474357,-79.8621032,2,Taylor Drive (508),a
567,44.7473379,-79.8615409,2,Taylor Drive (507),a
568,44.7445937,-79.8606505,2,Birchwood Drive (645),a
569,44.7436296,-79.8585835,2,Birchwood Drive (636),a
570,44.7471291,-79.8605369,2,Taylor Drive (503),a
571,44.7442558,-79.8592338,2,Birchwood Drive (639),a
572,44.7448043,-79.8559447,2,Riverwalk Place (626),a
573,44.7447345,-79.8543847,2,Riverwalk Place (633),a
574,44.744133,-79.8557178,2,Aberdeen Boulevard (759),a
575,44.744686,-79.856152,2,Aberdeen Boulevard (764),a
576,44.7447941,-79.8562892,2,Aberdeen Boulevard (766),a
577,44.7436778,-79.8618165,2,Bayview Drive (957),a
578,44.7429813,-79.8607512,2,Bayview Drive (955),a
579,44.7436815,-79.862838,2,Bayview Drive (963),a
580,44.7438325,-79.8557779,2,Pillsbury Drive (227),a
581,44.7431722,-79.856104,2,Pillsbury Drive (460),a
582,44.7434294,-79.8589507,2,Willowbrook Court (930),a
583,44.7441354,-79.8551667,2,Riverwalk Place (677),a
584,44.7445196,-79.8598638,2,Birchwood Drive (643),a
585,44.7436296,-79.8585835,2,Birchwood Drive (610),a
586,44.7438853,-79.8545689,2,Riverwalk Place (666),a
587,44.7446757,-79.8542415,2,Riverwalk Place (634),a
588,44.7475174,-79.8598922,2,Aberdeen Boulevard (769),a
589,44.7462744,-79.8582417,2,Aberdeen Boulevard (152),a
590,44.7455783,-79.8573156,2,Aberdeen Boulevard (956),a
591,44.7445937,-79.8606505,2,Wilson Parkway (015),a
592,44.7434138,-79.8592627,2,Willowbrook Court (933),a
593,44.7437266,-79.8626477,2,Bayview Drive (961),a
594,44.746741,-79.8588569,2,Aberdeen Boulevard (768),a
595,44.7430378,-79.8580072,2,Birchwood Drive (606),a
596,44.7443596,-79.8558043,2,Aberdeen Boulevard (761),a
597,44.7437394,-79.8620144,2,Bayview Drive (959),a
598,44.7441412,-79.8555475,2,Riverwalk Place (682),a
599,44.7433838,-79.8590803,2,Willowbrook Court (931),a
600,44.7434063,-79.8583238,2,Birchwood Drive (608),a
601,44.7471782,-79.8606816,2,Taylor Drive (504),a
602,44.7444072,-79.8594317,2,Birchwood Drive (641),a
603,44.7472294,-79.8608855,2,Taylor Drive (506),a
604,44.7449235,-79.8555189,2,Riverwalk Place (629),a
605,44.7448973,-79.8553264,2,Riverwalk Place (630),a
606,44.7439412,-79.8546593,2,Riverwalk Place (669),a
607,44.7442414,-79.855747,2,Aberdeen Boulevard (760),a
608,44.7449206,-79.855654,2,Riverwalk Place (628),a
609,44.744022,-79.8548023,2,Riverwalk Place (671),a
610,44.744147,-79.8554042,2,Riverwalk Place (679),a
611,44.7497812,-79.8628334,2,Aberdeen Boulevard (771),a
612,44.7501153,-79.863969,2,Taylor Drive (169),a
613,44.7496617,-79.8626943,2,Aberdeen Boulevard (157),a
614,44.7499376,-79.8641209,2,Taylor Drive (520),a
615,44.7483264,-79.864518,2,Taylor Drive (513),a
616,44.7485431,-79.8613124,2,Aberdeen Boulevard (158),a
617,44.7442833,-79.8638054,2,Birchwood Drive (624),a
618,44.75338,-79.8727689,2,Elizabeth Street (067),a
619,44.7487891,-79.8642062,2,Taylor Drive (167),a
620,44.7480932,-79.8643764,2,Taylor Drive (163),a
621,44.747149,-79.8604376,2,Taylor Drive (501),a
622,44.748863,-79.8641622,2,Taylor Drive (516),a
623,44.7499224,-79.8629641,2,Aberdeen Boulevard (156),a
624,44.7471275,-79.8604872,2,Taylor Drive (161),a
625,44.7504046,-79.8633066,2,Aberdeen Boulevard (740),a
626,44.75338,-79.8727689,2,Elizabeth Street (077),a
627,44.7482674,-79.8645188,2,Taylor Drive (160),a
628,44.7540178,-79.8678694,2,Aberdeen Boulevard (722),a
629,44.7492592,-79.8641381,2,Taylor Drive (166),a
630,44.7476639,-79.8629445,2,Taylor Drive (510),a
631,44.7534307,-79.8672226,2,Aberdeen Boulevard (758),a
632,44.7537259,-79.8675792,2,Aberdeen Boulevard (721),a
633,44.7489807,-79.8641235,2,Taylor Drive (164),a
634,44.7474357,-79.8621032,2,Taylor Drive (508),a
635,44.7473379,-79.8615409,2,Taylor Drive (507),a
636,44.7490412,-79.8641146,2,Taylor Drive (168),a
637,44.7534798,-79.8672819,2,Aberdeen Boulevard (061),a
638,44.7500169,-79.8640893,2,Taylor Drive (521),a
639,44.7473868,-79.8618641,2,Taylor Drive (162),a
640,44.7451342,-79.8606404,2,Wilson Parkway (016),a
641,44.7481367,-79.8644442,2,Taylor Drive (512),a
642,44.7471889,-79.8603829,2,Taylor Drive (500),a
643,44.748063,-79.8642922,2,Taylor Drive (511),a
644,44.7503372,-79.8632768,2,Aberdeen Boulevard (738),a
645,44.748205,-79.8644963,2,Taylor Drive (159),a
646,44.749105,-79.8641151,2,Taylor Drive (517),a
647,44.7483731,-79.8610794,2,Aberdeen Boulevard (770),a
648,44.7543999,-79.8704184,2,Olive Street (837),a
649,44.7542754,-79.8680317,2,Aberdeen Boulevard (723),a
650,44.7512071,-79.8639098,2,Aberdeen Boulevard (745),a
651,44.7533716,-79.8670968,2,Aberdeen Boulevard (094),a
652,44.7535646,-79.8697079,2,Olive Street (078),a
653,44.7435071,-79.8632527,2,Bayview Drive (965),a
654,44.7534307,-79.8672226,2,Aberdeen Boulevard (720),a
655,44.7507532,-79.8635271,2,Aberdeen Boulevard (742),a
656,44.7518982,-79.8646037,2,Aberdeen Boulevard (747),a
657,44.7436778,-79.8618165,2,Bayview Drive (957),a
658,44.7524738,-79.8653375,2,Aberdeen Boulevard (752),a
659,44.753091,-79.868054,2,Yonge Street (103),a
660,44.753254,-79.867654,2,Yonge Street (104),a
661,44.7444868,-79.8634478,2,Birchwood Drive (629),a
662,44.7436815,-79.862838,2,Bayview Drive (963),a
663,44.7543999,-79.8704184,2,Elizabeth Street (075),a
664,44.749809,-79.8641363,2,Taylor Drive (165),a
665,44.7500691,-79.8640494,2,Taylor Drive (523),a
666,44.7494168,-79.8641587,2,Taylor Drive (518),a
667,44.7484166,-79.864465,2,Taylor Drive (514),a
668,44.7503372,-79.8632768,2,Taylor Drive (525),a
669,44.7503372,-79.8632768,2,Aberdeen Boulevard (772),a
670,44.7527658,-79.8658223,2,Aberdeen Boulevard (755),a
671,44.7471291,-79.8605369,2,Taylor Drive (503),a
672,44.7534307,-79.8672226,2,Yonge Street (105),a
673,44.7435071,-79.8632527,2,Birchwood Drive (587),a
674,44.744148,-79.8637828,2,Birchwood Drive (623),a
675,44.7440041,-79.8646951,2,William Street (998),a
676,44.7437394,-79.8620144,2,Bayview Drive (959),a
677,44.7445206,-79.8632324,2,Birchwood Drive (632),a
678,44.75338,-79.8727689,2,William Street (986),a
679,44.7527093,-79.8689901,2,Yonge Street (093),a
680,44.7437266,-79.8626477,2,Bayview Drive (961),a
681,44.7435071,-79.8632527,2,Birchwood Drive (621),a
682,44.7443988,-79.8636516,2,Birchwood Drive (626),a
683,44.7471782,-79.8606816,2,Taylor Drive (504),a
684,44.7527093,-79.8689901,2,Olive Street (834),a
685,44.7472294,-79.8608855,2,Taylor Drive (506),a
686,44.7527093,-79.8689901,2,Yonge Street (102),a
687,44.7521077,-79.8648523,2,Aberdeen Boulevard (750),a
688,44.7530521,-79.8664175,2,Aberdeen Boulevard (757),a
689,44.75338,-79.8727689,2,William Street (005),a
690,44.7445294,-79.8629223,2,Birchwood Drive (307),a
691,44.7548894,-79.8798779,2,Charles Street (226),a
692,44.7432141,-79.8776706,2,Wellington Street (680),a
693,44.7537587,-79.8769917,2,George Street (749),a
694,44.7546466,-79.8777497,2,Barnett Avenue (317),a
695,44.7502114,-79.8836392,2,Midland Avenue (119),a
696,44.7500655,-79.8835214,2,Midland Avenue (118),a
697,44.7503846,-79.881893,2,Queen Street (035),a
698,44.7538917,-79.8850089,2,Bayshore Drive (086),a
699,44.7499212,-79.8834023,2,Midland Avenue (042),a
700,44.7512929,-79.8826434,2,Queen Street (263),a
701,44.7530712,-79.8803943,2,Russell Street (861),a
702,44.75338,-79.8727689,2,Elizabeth Street (067),a
703,44.7436896,-79.8765877,2,Robert Street (742),a
704,44.7471165,-79.8830381,2,King Street (656),a
705,44.7519892,-79.8810235,2,Hugel Avenue (083),a
706,44.7521468,-79.8806611,2,Hugel Avenue (084),a
707,44.7518808,-79.8812729,2,Hugel Avenue (236),a
708,44.75338,-79.8727689,2,Elizabeth Street (077),a
709,44.7440611,-79.8786647,2,Colborne Street (220),a
710,44.7434922,-79.8799588,2,Colborne Street (227),a
711,44.7479893,-79.8799115,2,Queen Street (273),a
712,44.7518808,-79.8812729,2,Manly Street (235),a
713,44.7537573,-79.884669,2,Queen Street (265),a
714,44.7521566,-79.8755989,2,Elizabeth Street (038),a
715,44.75403,-79.8791494,2,Charles Street (222),a
716,44.7458094,-79.8819464,2,King Street (358),a
717,44.753612,-79.8827282,2,Manly Street (190),a
718,44.7440611,-79.8786647,2,Midland Avenue (120),a
719,44.7500677,-79.8816311,2,Queen Street (262),a
720,44.7484222,-79.8841473,2,King Street (428),a
721,44.7464788,-79.884369,2,Yonge Street (126),a
722,44.7548894,-79.8798779,2,Charles Street (223),a
723,44.7527675,-79.8820126,2,Manly Street (236),a
724,44.746382,-79.8806517,2,Hannah Street (300),a
725,44.75338,-79.8727689,2,William Street (005),a
726,44.7506942,-79.8840193,2,Hugel Avenue (156),a
727,44.7512929,-79.8826434,2,Hugel Avenue (234),a
728,44.7518808,-79.8812729,2,Hugel Avenue (241),a
729,44.754215,-79.8813489,2,Russell Street (728),a
730,44.7484222,-79.8841473,2,Elizabeth Street (045),a
731,44.7527675,-79.8820126,2,Dominion Avenue (080),a
732,44.746382,-79.8806517,2,Midland Avenue (117),a
733,44.7468656,-79.8833824,2,Yonge Street (171),a
734,44.7432141,-79.8776706,2,Robert Street (754),a
735,44.7441312,-79.8784739,2,Colborne Street (200),a
736,44.7446156,-79.8773782,2,Colborne Street (222),a
737,44.7549538,-79.8742741,2,Hugel Avenue (200),a
738,44.7469412,-79.8828855,2,King Street (373),a
739,44.7485881,-79.8785519,2,Yonge Street (127),a
740,44.7521566,-79.8755989,2,George Street (747),a
741,44.7512929,-79.8826434,2,Queen Street (277),a
742,44.7530085,-79.8840884,2,Bay Street (689),a
743,44.7543788,-79.8755997,2,Lindsay Street (481),a
744,44.7441312,-79.8784739,2,Colborne Street (215),a
745,44.7524813,-79.8798916,2,Russell Street (732),a
746,44.7467224,-79.8838222,2,Yonge Street (170),a
747,44.7446156,-79.8773782,2,Colborne Street (202),a
748,44.7473765,-79.8812804,2,Yonge Street (115),a
749,44.7470276,-79.8821742,2,Yonge Street (150),a
750,44.7492056,-79.8771732,2,Yonge Street (167),a
751,44.7469412,-79.8828855,2,Yonge Street (172),a
752,44.7432141,-79.8776706,2,Robert Street (749),a
753,44.7527686,-79.8742011,2,Lindsay Street (476),a
754,44.7527686,-79.8742011,2,Elizabeth Street (071),a
755,44.7537587,-79.8769917,2,Hugel Avenue (146),a
756,44.7506942,-79.8840193,2,Hugel Avenue (211),a
757,44.7537587,-79.8769917,2,Hugel Avenue (225),a
758,44.7438053,-79.8792002,2,Colborne Street (218),a
759,44.7544759,-79.8834402,2,Gloucester Street (419),a
760,44.7546466,-79.8777497,2,George Street (752),a
761,44.747887,-79.8801389,2,Queen Street (260),a
762,44.7484381,-79.878858,2,Manly Street (213),a
763,44.7548302,-79.8837565,2,Manly Street (219),a
764,44.7485881,-79.8785519,2,Manly Street (223),a
765,44.7544759,-79.8834402,2,Manly Street (234),a
766,44.753612,-79.8827282,2,Bay Street (670),a
767,44.754215,-79.8813489,2,Bay Street (671),a
768,44.7548894,-79.8798779,2,Bay Street (706),a
769,44.7506942,-79.8840193,2,Midland Avenue (110),a
770,44.7484381,-79.878858,2,Yonge Street (138),a
771,44.7521735,-79.883397,2,Queen Street (269),a
772,44.7530085,-79.8840884,2,Queen Street (270),a
773,44.7521735,-79.883397,2,Queen Street (278),a
774,44.7438053,-79.8792002,2,Nelson Street (073),a
775,44.75338,-79.8727689,2,William Street (986),a
776,44.7544759,-79.8834402,2,Gloucester Street (404),a
777,44.7537587,-79.8769917,2,George Street (750),a
778,44.7432141,-79.8776706,2,Wellington Street (682),a
779,44.7441312,-79.8784739,2,Wellington Street (683),a
780,44.7506942,-79.8840193,2,Midland Avenue (125),a
781,44.7540609,-79.879175,2,Charles Street (053),a
782,44.7528115,-79.8845368,2,Bay Street (063),a
783,44.7484381,-79.878858,2,Yonge Street (129),a
784,44.75211,-79.8852059,2,Midland Avenue (667),a
785,44.7477893,-79.8836234,2,King Street (374),a
786,44.7464321,-79.8824631,2,King Street (655),a
787,44.7473132,-79.8814309,2,Yonge Street (152),a
788,44.753612,-79.8827282,2,Bay Street (690),a
789,44.7546466,-79.8777497,2,Barnett Avenue (314),a
790,44.7484222,-79.8841473,2,King Street (376),a
791,44.7538416,-79.8846797,2,Queen Street (266),a
792,44.7530085,-79.8840884,2,Bay Street (684),a
793,44.7438053,-79.8792002,2,Colborne Street (229),a
794,44.7437188,-79.8794098,2,Colborne Street (455),a
795,44.7469874,-79.8825051,2,Yonge Street (659),a
796,44.747035,-79.8821476,2,Yonge Street (658),a
797,44.7471033,-79.8819027,2,Yonge Street (151),a
798,44.7469412,-79.8828855,2,King Street (360),a
799,44.747887,-79.8801389,2,Yonge Street (111),a
800,44.7458094,-79.8819464,2,Hannah Street (299),a
801,44.7482509,-79.884559,2,Elizabeth Street (041),a
802,44.7469412,-79.8828855,2,Yonge Street (149),a
803,44.7437169,-79.876524,2,Robert Street (743),a
804,44.7446156,-79.8773782,2,Queen Street (272),a
805,44.7531364,-79.8784132,2,Hugel Avenue (143),a
806,44.7543788,-79.8755997,2,Hugel Avenue (228),a
807,44.7544759,-79.8834402,2,Manly Street (218),a
808,44.7485881,-79.8785519,2,Yonge Street (130),a
809,44.7484222,-79.8841473,2,Elizabeth Street (043),a
810,44.7518808,-79.8812729,2,Manly Street (217),a
811,44.7499999,-79.8834685,2,Midland Avenue (124),a
812,44.7479893,-79.8799115,2,Yonge Street (114),a
813,44.7531364,-79.8784132,2,Charles Street (221),a
814,44.7524813,-79.8798916,2,Hugel Avenue (173),a
815,44.7546466,-79.8777497,2,George Street (751),a
816,44.754215,-79.8813489,2,Bay Street (691),a
817,44.7548894,-79.8798779,2,Bay Street (692),a
818,44.7515491,-79.8847454,2,Midland Avenue (122),a
819,44.7521735,-79.883397,2,Dominion Avenue (077),a
820,44.7543788,-79.8755997,2,Hugel Avenue (197),a
821,44.754215,-79.8813489,2,Russell Street (729),a
822,44.749015,-79.8775951,2,Yonge Street (088),a
823,44.7473765,-79.8812804,2,Yonge Street (158),a
824,44.75403,-79.8791494,2,Charles Street (225),a
825,44.7527675,-79.8820126,2,Manly Street (189),a
826,44.753612,-79.8827282,2,Manly Street (233),a
827,44.7473132,-79.8814309,2,Midland Avenue (119),a
828,44.75403,-79.8791494,2,Barnett Avenue (313),a
829,44.7434922,-79.8799588,2,King Street (393),a
830,44.746382,-79.8806517,2,Hannah Street (292),a
831,44.7436896,-79.8765877,2,Queen Street (271),a
832,44.7533495,-79.8806226,2,Russell Street (727),a
833,44.7533495,-79.8806226,2,Dominion Avenue (081),a
834,44.7533495,-79.8806226,2,Russell Street (722),a
835,44.7496622,-79.8851712,2,King Street (437),a
836,44.7497593,-79.8852514,2,King Street (442),a
837,44.7524813,-79.8798916,2,Russell Street (721),a
838,44.7492056,-79.8771732,2,Russell Street (725),a
839,44.749015,-79.8775951,2,Russell Street (734),a
840,44.7492056,-79.8771732,2,Yonge Street (090),a
841,44.747887,-79.8801389,2,Yonge Street (116),a
842,44.7436896,-79.8765877,2,Robert Street (750),a
843,44.7527686,-79.8742011,2,Elizabeth Street (065),a
844,44.7521566,-79.8755989,2,Elizabeth Street (069),a
845,44.7515491,-79.8847454,2,Dominion Avenue (071),a
846,44.7527675,-79.8820126,2,Dominion Avenue (075),a
847,44.7515491,-79.8847454,2,Dominion Avenue (076),a
848,44.7531364,-79.8784132,2,Hugel Avenue (176),a
849,44.7440611,-79.8786647,2,Colborne Street (212),a
850,44.7539047,-79.8846353,2,Gloucester Street (417),a
851,44.7446156,-79.8773782,2,Queen Street (267),a
852,44.7515491,-79.8847454,2,Midland Avenue (111),a
853,44.746382,-79.8806517,2,Midland Avenue (118),a
854,44.7524813,-79.8798916,2,Hugel Avenue (243),a
855,44.7548648,-79.8843368,2,Bayshore Drive (941),a
856,44.7531494,-79.876462,2,George Street (051),a
857,44.7505121,-79.8819983,2,Queen Street (036),a
858,44.7488153,-79.884469,2,King Street (432),a
859,44.749015,-79.8775951,2,Yonge Street (128),a
860,44.7473765,-79.8812804,2,Midland Avenue (114),a
861,44.7458094,-79.8819464,2,King Street (387),a
862,44.7544185,-79.8846677,2,Bayshore Drive (940),a
863,44.7499999,-79.8834685,2,Midland Avenue (109),a
864,44.7498021,-79.8833022,2,Midland Avenue (041),a
865,44.7530085,-79.8840884,2,Queen Street (264),a
866,44.7536939,-79.8851365,2,Bayshore Drive (939),a
867,44.7479893,-79.8799115,2,Yonge Street (137),a
868,44.7473132,-79.8814309,2,Yonge Street (157),a
869,44.7543788,-79.8755997,2,Lindsay Street (479),a
870,44.7538416,-79.8846797,2,Gloucester Street (415),a
871,44.7521735,-79.883397,2,Dominion Avenue (074),a
872,44.7533786,-79.8843753,2,Queen Street (457),a
873,44.7434922,-79.8799588,2,King Street (381),a
874,44.7464788,-79.884369,2,Yonge Street (169),a
875,44.7512929,-79.8826434,2,Hugel Avenue (158),a
876,44.7488538,-79.8787722,2,Manly Street (288),a
877,44.7451312,-79.8813622,2,King Street (085),a
878,44.7522273,-79.8873097,2,King Street (348),a
879,44.7481195,-79.8951224,2,Sixth Street (840),a
880,44.7472769,-79.8901515,2,Fourth Street (070),a
881,44.7507759,-79.891849,2,Montreal Street (089),a
882,44.7507171,-79.8914519,2,Montreal Street (088),a
883,44.7527598,-79.8857388,2,Midland Avenue (049),a
884,44.7474726,-79.8894676,2,French Lane (160),a
885,44.7538917,-79.8850089,2,Bayshore Drive (086),a
886,44.7503327,-79.8928714,2,Fourth Street (033),a
887,44.7496557,-79.8943921,2,Fifth Street (558),a
888,44.7518432,-79.8876026,2,Bayshore Drive (558),a
889,44.7517483,-79.8877155,2,Bayshore Drive (090),a
890,44.7528115,-79.8845368,2,Bay Street (063),a
891,44.7525354,-79.8875172,2,King Street (340),a
892,44.7496557,-79.8943921,2,Montreal Street (593),a
893,44.7465017,-79.8895004,2,Fourth Street (069),a
894,44.7472769,-79.8901515,2,French Lane (157),a
895,44.7475058,-79.8895477,2,French Lane (159),a
896,44.7496557,-79.8943921,2,Montreal Street (604),a
897,44.7503327,-79.8928714,2,Fourth Street (026),a
898,44.7503327,-79.8928714,2,Montreal Street (610),a
899,44.7508042,-79.8916488,2,Montreal Street (607),a
900,44.7477247,-79.8905722,2,Fourth Street (029),a
901,44.7524096,-79.8854518,2,Midland Avenue (123),a
902,44.7470731,-79.8921106,2,Hugel Avenue (264),a
903,44.7537573,-79.884669,2,Queen Street (265),a
904,44.75211,-79.8852059,2,Midland Avenue (667),a
905,44.7536939,-79.8851365,2,Bayshore Drive (939),a
906,44.7521735,-79.883397,2,Dominion Avenue (074),a
907,44.7524096,-79.8854518,2,Bay Street (703),a
908,44.7433824,-79.8931712,2,Seventh Street (038),a
909,44.7487981,-79.8936188,2,Fifth Street (554),a
910,44.7506942,-79.8840193,2,Midland Avenue (125),a
911,44.7529664,-79.8859082,2,Midland Avenue (113),a
912,44.7436501,-79.8934001,2,Seventh Street (072),a
913,44.7544759,-79.8834402,2,Gloucester Street (404),a
914,44.75276,-79.8864005,2,Bayshore Drive (918),a
915,44.7534611,-79.8956122,2,Victoria Street (235),a
916,44.749972,-79.8967799,2,Quebec Street (983),a
917,44.7506414,-79.8952512,2,Quebec Street (986),a
918,44.752429,-79.8869243,2,Bayshore Drive (916),a
919,44.7524096,-79.8854518,2,Bay Street (683),a
920,44.7517036,-79.8961785,2,Fifth Street (561),a
921,44.7455476,-79.8907628,2,Fifth Street (550),a
922,44.7531587,-79.8856395,2,Bayshore Drive (937),a
923,44.7521735,-79.883397,2,Queen Street (269),a
924,44.7530085,-79.8840884,2,Queen Street (270),a
925,44.7521735,-79.883397,2,Queen Street (278),a
926,44.754415,-79.8966442,2,Fourth Street (041),a
927,44.7520946,-79.8873035,2,Bayshore Drive (955),a
928,44.749972,-79.8967799,2,Sixth Street (806),a
929,44.7489911,-79.895889,2,Sixth Street (799),a
930,44.7527932,-79.8971432,2,Fifth Street (562),a
931,44.7521393,-79.8872504,2,Bayshore Drive (915),a
932,44.7529664,-79.8859082,2,Bayshore Drive (936),a
933,44.7530085,-79.8840884,2,Bay Street (689),a
934,44.7517036,-79.8961785,2,Ottawa Street (112),a
935,44.7538416,-79.8846797,2,Gloucester Street (415),a
936,44.7500695,-79.8947568,2,Fifth Street (559),a
937,44.7506414,-79.8952512,2,Fifth Street (560),a
938,44.7432503,-79.896517,2,Norene Street (837),a
939,44.7506942,-79.8840193,2,Hugel Avenue (156),a
940,44.7513118,-79.8937438,2,Fourth Street (027),a
941,44.7517036,-79.8961785,2,Ottawa Street (104),a
942,44.7526468,-79.8866219,2,Bayshore Drive (917),a
943,44.7521393,-79.8872504,2,King Street (339),a
944,44.7500629,-79.8968666,2,Sixth Street (790),a
945,44.7442343,-79.8938996,2,Seventh Street (073),a
946,44.749972,-79.8967799,2,Sixth Street (786),a
947,44.750067,-79.8926471,2,Fourth Street (032),a
948,44.7534611,-79.8956122,2,Fourth Street (037),a
949,44.7542922,-79.8963838,2,Fourth Street (039),a
950,44.7515491,-79.8847454,2,Midland Avenue (122),a
951,44.7506414,-79.8952512,2,Quebec Street (985),a
952,44.7541897,-79.8962515,2,Fourth Street (038),a
953,44.7487981,-79.8936188,2,Bay Street (678),a
954,44.7484222,-79.8841473,2,King Street (428),a
955,44.7464788,-79.884369,2,Yonge Street (126),a
956,44.7434131,-79.8967539,2,Norene Street (841),a
957,44.7484222,-79.8841473,2,Elizabeth Street (045),a
958,44.7470731,-79.8921106,2,Fifth Street (569),a
959,44.7519516,-79.8874737,2,Bayshore Drive (954),a
960,44.7524096,-79.8854518,2,Midland Avenue (112),a
961,44.7488153,-79.884469,2,King Street (432),a
962,44.7513647,-79.893787,2,Fourth Street (035),a
963,44.7474945,-79.8896436,2,French Lane (158),a
964,44.7530085,-79.8840884,2,Bay Street (684),a
965,44.7533786,-79.8843753,2,Queen Street (457),a
966,44.7435681,-79.8972126,2,Norene Street (844),a
967,44.7484222,-79.8841473,2,King Street (376),a
968,44.7538416,-79.8846797,2,Queen Street (266),a
969,44.7497267,-79.8923406,2,Fourth Street (031),a
970,44.7481195,-79.8951224,2,Sixth Street (796),a
971,44.7527932,-79.8971432,2,Fifth Street (563),a
972,44.7513118,-79.8937438,2,Fourth Street (034),a
