,lat,lon,sz,names,len_cat
13350,40.8026041,-73.9450492,2,West 119th Street (918),a
13351,40.8027764,-73.9493681,2,West 117th Street (988),a
13352,40.8092377,-73.953005,2,Saint Nicholas Avenue (468),a
13353,40.8039345,-73.9521121,2,Adam Clayton Powell Jr. Boulevard (724),a
13354,40.8096743,-73.9479182,2,Adam Clayton Powell Jr. Boulevard (048),a
13355,40.803934,-73.9482051,2,Malcolm X Boulevard (905),a
13356,40.8026735,-73.949123,2,West 117th Street (220),a
13357,40.8121691,-73.9421726,2,Malcolm X Boulevard (836),a
13358,40.8020733,-73.9497548,2,Malcolm X Boulevard (912),a
13359,40.8083844,-73.9409594,2,West 128th Street (903),a
13360,40.8082629,-73.9487406,2,West 124th Street (758),a
13361,40.8101762,-73.9511777,2,Frederick Douglass Boulevard (382),a
13362,40.8026041,-73.9450492,2,West 119th Street (287),a
13363,40.8096546,-73.9520405,2,West 124th Street (449),a
13364,40.8032304,-73.9446222,2,East 120th Street (003),a
13365,40.807775,-73.9529182,2,Frederick Douglass Boulevard (849),a
13366,40.8083446,-73.9528252,2,West 122nd Street (632),a
13367,40.8084816,-73.9529582,2,Saint Nicholas Avenue (544),a
13368,40.8126288,-73.942044,2,Malcolm X Boulevard (969),a
13369,40.8090367,-73.9481755,2,Adam Clayton Powell Jr. Boulevard (924),a
13370,40.8038654,-73.951949,2,West 117th Street (246),a
13371,40.8085556,-73.9485282,2,Adam Clayton Powell Jr. Boulevard (916),a
13372,40.8076082,-73.9530399,2,West 121st Street (252),a
13373,40.812406,-73.9485562,2,West 129th Street (019),a
13374,40.8019138,-73.9455492,2,5th Avenue (006),a
13375,40.8064189,-73.9422694,2,West 125th Street (477),a
13376,40.8085556,-73.9485282,2,Adam Clayton Powell Jr. Boulevard (177),a
13377,40.8127308,-73.9454761,2,Adam Clayton Powell Jr. Boulevard (103),a
13378,40.8044957,-73.9514846,2,West 118th Street (417),a
13379,40.8076082,-73.9530399,2,Frederick Douglass Boulevard (846),a
13380,40.8061587,-73.9504852,2,Adam Clayton Powell Jr. Boulevard (947),a
13381,40.8028555,-73.952687,2,Saint Nicholas Avenue (033),a
13382,40.8090195,-73.9403595,2,5th Avenue (055),a
13383,40.8072406,-73.9528867,2,Saint Nicholas Avenue (063),a
13384,40.8127869,-73.9417352,2,West 133rd Street (048),a
13385,40.8046223,-73.9478956,2,Malcolm X Boulevard (950),a
13386,40.8033718,-73.9488235,2,Malcolm X Boulevard (982),a
13387,40.8091051,-73.9446164,2,West 127th Street (612),a
13388,40.8077463,-73.9454127,2,West 125th Street (637),a
13389,40.8074916,-73.9448096,2,West 125th Street (649),a
13390,40.8020733,-73.9497548,2,West 116th Street (503),a
13391,40.806063,-73.9468445,2,Malcolm X Boulevard (898),a
13392,40.8027375,-73.9492747,2,West 117th Street (256),a
13393,40.81294,-73.95177,2,Saint Nicholas Terrace (371),a
13394,40.8050006,-73.9526952,2,West 118th Street (584),a
13395,40.810843,-73.95068,2,Frederick Douglass Boulevard (361),a
13396,40.8096224,-73.9498658,2,West 125th Street (667),a
13397,40.8028555,-73.952687,2,Adam Clayton Powell Jr. Boulevard (975),a
13398,40.8081802,-73.95262,2,Frederick Douglass Boulevard (713),a
13399,40.807104,-73.9438914,2,West 125th Street (653),a
13400,40.8041987,-73.9527337,2,Saint Nicholas Avenue (035),a
13401,40.8127308,-73.9454761,2,Adam Clayton Powell Jr. Boulevard (946),a
13402,40.8044957,-73.9514846,2,West 118th Street (578),a
13403,40.8122248,-73.9421334,2,Malcolm X Boulevard (154),a
13404,40.8020944,-73.9495471,2,Malcolm X Boulevard (378),a
13405,40.808182,-73.9544031,2,West 121st Street (941),a
13406,40.8018618,-73.9434795,2,Madison Avenue (991),a
13407,40.8125298,-73.9508151,2,West 128th Street (387),a
13408,40.8052221,-73.9452106,2,Mount Morris Park West (199),a
13409,40.8104687,-73.9518797,2,West 125th Street (542),a
13410,40.8091148,-73.9519494,2,Frederick Douglass Boulevard (843),a
13411,40.8070331,-73.9536197,2,West 120th Street (616),a
13412,40.8070424,-73.9534547,2,Frederick Douglass Boulevard (728),a
13413,40.8013515,-73.9480668,2,West 116th Street (964),a
13414,40.8058118,-73.9507375,2,West 120th Street (100),a
13415,40.8115304,-73.9501778,2,Frederick Douglass Boulevard (091),a
13416,40.807009,-73.9496555,2,Adam Clayton Powell Jr. Boulevard (972),a
13417,40.8103514,-73.9475735,2,West 127th Street (942),a
13418,40.8126888,-73.9453581,2,West 131st Street (393),a
13419,40.8058277,-73.9449036,2,West 123rd Street (969),a
13420,40.8102846,-73.9435449,2,West 129th Street (014),a
13421,40.8123183,-73.9522263,2,West 127th Street (567),a
13422,40.8103039,-73.9474622,2,West 127th Street (610),a
13423,40.803882,-73.9521502,2,Adam Clayton Powell Jr. Boulevard (188),a
13424,40.8096096,-73.9440374,2,Malcolm X Boulevard (405),a
13425,40.8050241,-73.941054,2,East 124th Street (140),a
13426,40.8032537,-73.952608,2,Adam Clayton Powell Jr. Boulevard (181),a
13427,40.8065066,-73.946526,2,Malcolm X Boulevard (678),a
13428,40.8101552,-73.9395329,2,5th Avenue (871),a
13429,40.8130012,-73.9519177,2,West 128th Street (400),a
13430,40.8102066,-73.9394953,2,East 131st Street (858),a
13431,40.8033044,-73.9486636,2,Malcolm X Boulevard (980),a
13432,40.8064499,-73.9402622,2,East 126th Street (890),a
13433,40.8064032,-73.9462799,2,West 123rd Street (153),a
13434,40.8027982,-73.9515109,2,West 116th Street (511),a
13435,40.8121563,-73.9498892,2,West 128th Street (576),a
13436,40.80265,-73.9528376,2,Adam Clayton Powell Jr. Boulevard (439),a
13437,40.8102846,-73.9435449,2,Malcolm X Boulevard (833),a
13438,40.8076082,-73.9530399,2,Frederick Douglass Boulevard (389),a
13439,40.8063799,-73.9501152,2,Adam Clayton Powell Jr. Boulevard (937),a
13440,40.8065955,-73.9426871,2,West 125th Street (636),a
13441,40.8041206,-73.9505964,2,West 118th Street (375),a
13442,40.8124087,-73.95216,2,Saint Nicholas Terrace (396),a
13443,40.8039238,-73.951906,2,Adam Clayton Powell Jr. Boulevard (518),a
13444,40.8019419,-73.9533507,2,Adam Clayton Powell Jr. Boulevard (029),a
13445,40.8050726,-73.951062,2,Adam Clayton Powell Jr. Boulevard (338),a
13446,40.8083878,-73.9488561,2,Adam Clayton Powell Jr. Boulevard (342),a
13447,40.8063344,-73.9501485,2,Adam Clayton Powell Jr. Boulevard (343),a
13448,40.8082086,-73.94878,2,Adam Clayton Powell Jr. Boulevard (366),a
13449,40.8103693,-73.9474142,2,Adam Clayton Powell Jr. Boulevard (087),a
13450,40.8034621,-73.9527296,2,Saint Nicholas Avenue (944),a
13451,40.8051607,-73.9548255,2,Frederick Douglass Boulevard (722),a
13452,40.8021165,-73.9498595,2,West 116th Street (155),a
13453,40.809176,-73.9528578,2,West 123rd Street (700),a
13454,40.8012452,-73.9437935,2,East 118th Street (166),a
13455,40.8114943,-73.9465871,2,Adam Clayton Powell Jr. Boulevard (789),a
13456,40.8033573,-73.9525323,2,Adam Clayton Powell Jr. Boulevard (336),a
13457,40.8102983,-73.947252,2,Adam Clayton Powell Jr. Boulevard (354),a
13458,40.8116095,-73.9465035,2,Adam Clayton Powell Jr. Boulevard (788),a
13459,40.8082786,-73.948936,2,Adam Clayton Powell Jr. Boulevard (363),a
13460,40.8084557,-73.9531,2,West 122nd Street (985),a
13461,40.8107903,-73.9505555,2,West 126th Street (339),a
13462,40.8109038,-73.9506357,2,Frederick Douglass Boulevard (707),a
13463,40.8033718,-73.9488235,2,West 118th Street (579),a
13464,40.8033044,-73.9486636,2,West 118th Street (580),a
13465,40.807089,-73.9417696,2,East 126th Street (000),a
13466,40.8102335,-73.9472988,2,West 127th Street (422),a
13467,40.8047992,-73.9475605,2,Malcolm X Boulevard (970),a
13468,40.8037616,-73.948331,2,Malcolm X Boulevard (981),a
13469,40.8103559,-73.9437153,2,West 129th Street (024),a
13470,40.8055184,-73.9401283,2,East 125th Street (458),a
13471,40.8081831,-73.9524563,2,West 122nd Street (671),a
13472,40.8094443,-73.9515432,2,West 124th Street (695),a
13473,40.8058771,-73.95069,2,Adam Clayton Powell Jr. Boulevard (345),a
13474,40.8067712,-73.953003,2,West 120th Street (068),a
13475,40.8078526,-73.9456699,2,West 125th Street (157),a
13476,40.8041245,-73.9527374,2,Saint Nicholas Avenue (100),a
13477,40.8089285,-73.9403208,2,East 129th Street (127),a
13478,40.8019183,-73.9453789,2,East 118th Street (164),a
13479,40.8045096,-73.9516898,2,Adam Clayton Powell Jr. Boulevard (186),a
13480,40.8019019,-73.9535959,2,Adam Clayton Powell Jr. Boulevard (221),a
13481,40.8076945,-73.949153,2,Adam Clayton Powell Jr. Boulevard (365),a
13482,40.8046256,-73.9516049,2,Adam Clayton Powell Jr. Boulevard (339),a
13483,40.8075863,-73.9492319,2,Adam Clayton Powell Jr. Boulevard (349),a
13484,40.8014564,-73.9423405,2,East 119th Street (057),a
13485,40.8019202,-73.9434351,2,East 119th Street (093),a
13486,40.8018768,-73.9433329,2,East 119th Street (540),a
13487,40.8017582,-73.9411244,2,East 120th Street (027),a
13488,40.8047927,-73.9512678,2,Adam Clayton Powell Jr. Boulevard (926),a
13489,40.8128556,-73.9455989,2,Adam Clayton Powell Jr. Boulevard (422),a
13490,40.8050432,-73.9549113,2,Frederick Douglass Boulevard (723),a
13491,40.8116691,-73.9427496,2,Malcolm X Boulevard (392),a
13492,40.8096737,-73.9442028,2,Malcolm X Boulevard (402),a
13493,40.8091656,-73.9445724,2,Malcolm X Boulevard (403),a
13494,40.8088896,-73.9541319,2,West 122nd Street (334),a
13495,40.8059284,-73.9529521,2,West 119th Street (758),a
13496,40.8089057,-73.9404403,2,5th Avenue (056),a
13497,40.8026698,-73.9450033,2,5th Avenue (001),a
13498,40.8013536,-73.9419113,2,Park Avenue (684),a
13499,40.8096262,-73.9439238,2,West 128th Street (818),a
13500,40.81274,-73.9532419,2,West 127th Street (112),a
13501,40.811386,-73.9519681,2,West 126th Street (341),a
13502,40.8075177,-73.9531044,2,Frederick Douglass Boulevard (945),a
13503,40.8089261,-73.9520862,2,Frederick Douglass Boulevard (716),a
13504,40.8110314,-73.943212,2,Malcolm X Boulevard (388),a
13505,40.8012875,-73.9458383,2,East 117th Street (491),a
13506,40.8063996,-73.9540697,2,West 119th Street (760),a
13507,40.8102698,-73.9394499,2,5th Avenue (052),a
13508,40.8096453,-73.9399028,2,5th Avenue (053),a
13509,40.8095368,-73.9399816,2,5th Avenue (054),a
13510,40.8071587,-73.9417187,2,5th Avenue (058),a
13511,40.8031842,-73.9446536,2,5th Avenue (000),a
13512,40.8070783,-73.9398109,2,East 127th Street (449),a
13513,40.8110151,-73.943349,2,West 130th Street (815),a
13514,40.8012366,-73.9419965,2,Park Avenue (685),a
13515,40.8100154,-73.9529002,2,West 124th Street (892),a
13516,40.8130295,-73.951706,2,Saint Nicholas Terrace (412),a
13517,40.8099781,-73.9437659,2,Malcolm X Boulevard (925),a
13518,40.8066826,-73.9527927,2,West 120th Street (771),a
13519,40.8072406,-73.9528867,2,Saint Nicholas Avenue (065),a
13520,40.806709,-73.952857,2,Saint Nicholas Avenue (069),a
13521,40.8020733,-73.9497548,2,West 116th Street (507),a
13522,40.8060422,-73.9503622,2,Adam Clayton Powell Jr. Boulevard (936),a
13523,40.8074302,-73.9495525,2,Adam Clayton Powell Jr. Boulevard (943),a
13524,40.8111838,-73.9431018,2,Malcolm X Boulevard (931),a
13525,40.8122349,-73.9423303,2,Malcolm X Boulevard (943),a
13526,40.8026735,-73.949123,2,Malcolm X Boulevard (979),a
13527,40.8097268,-73.9441642,2,Malcolm X Boulevard (985),a
13528,40.812727,-73.949301,2,West 129th Street (015),a
13529,40.8055184,-73.9401283,2,East 125th Street (536),a
13530,40.812575,-73.950927,2,West 128th Street (883),a
13531,40.801342,-73.945968,2,West 117th Street (208),a
13532,40.8026735,-73.949123,2,West 117th Street (276),a
13533,40.8027375,-73.9492747,2,West 117th Street (280),a
13534,40.8070675,-73.9459054,2,West 124th Street (753),a
13535,40.8091051,-73.9446164,2,West 127th Street (608),a
13536,40.811478,-73.950216,2,West 127th Street (621),a
13537,40.8090395,-73.9444657,2,West 127th Street (611),a
13538,40.8101762,-73.9511777,2,Frederick Douglass Boulevard (363),a
13539,40.8078108,-73.9455708,2,West 125th Street (638),a
13540,40.8070787,-73.9438314,2,West 125th Street (652),a
13541,40.8101762,-73.9511777,2,West 125th Street (655),a
13542,40.8101762,-73.9511777,2,West 125th Street (669),a
13543,40.8121691,-73.9421726,2,West 132nd Street (795),a
13544,40.8101047,-73.9531089,2,Saint Nicholas Avenue (709),a
13545,40.81143,-73.9464321,2,Adam Clayton Powell Jr. Boulevard (337),a
13546,40.805882,-73.9467684,2,Malcolm X Boulevard (396),a
13547,40.8120095,-73.9534459,2,West 126th Street (343),a
13548,40.8051363,-73.9549742,2,West 117th Street (982),a
13549,40.8020733,-73.9497548,2,West 116th Street (981),a
13550,40.8026041,-73.9450492,2,5th Avenue (068),a
13551,40.8075507,-73.9529047,2,West 121st Street (482),a
13552,40.8019538,-73.9535577,2,West 114th Street (368),a
13553,40.8013494,-73.9438571,2,Madison Avenue (717),a
13554,40.8072406,-73.9528867,2,Saint Nicholas Avenue (709),a
13555,40.8070675,-73.9459054,2,West 124th Street (444),a
13556,40.8077463,-73.9454127,2,West 125th Street (495),a
13557,40.8052365,-73.9513055,2,West 119th Street (420),a
13558,40.8078108,-73.9455708,2,Malcolm X Boulevard (852),a
13559,40.8077463,-73.9454127,2,Malcolm X Boulevard (920),a
13560,40.8049721,-73.9474352,2,Malcolm X Boulevard (927),a
13561,40.8058851,-73.9409986,2,East 125th Street (532),a
13562,40.8128495,-73.9418835,2,West 133rd Street (049),a
13563,40.806709,-73.952857,2,West 120th Street (770),a
13564,40.8070133,-73.952874,2,Saint Nicholas Avenue (061),a
13565,40.801971,-73.945508,2,East 118th Street (341),a
13566,40.811478,-73.950216,2,West 127th Street (433),a
13567,40.805187,-73.9509785,2,Adam Clayton Powell Jr. Boulevard (338),a
13568,40.8024591,-73.9529765,2,Adam Clayton Powell Jr. Boulevard (974),a
13569,40.8026371,-73.9530585,2,Adam Clayton Powell Jr. Boulevard (010),a
13570,40.8050726,-73.951062,2,Adam Clayton Powell Jr. Boulevard (300),a
13571,40.8091051,-73.9446164,2,Malcolm X Boulevard (665),a
13572,40.8042793,-73.9527367,2,Saint Nicholas Avenue (091),a
13573,40.807624,-73.95291,2,Saint Nicholas Avenue (453),a
13574,40.8108094,-73.9468837,2,Adam Clayton Powell Jr. Boulevard (345),a
13575,40.8078564,-73.9453326,2,Malcolm X Boulevard (412),a
13576,40.808362,-73.9449669,2,Malcolm X Boulevard (414),a
13577,40.8076486,-73.9454836,2,Malcolm X Boulevard (461),a
13578,40.8107933,-73.9507172,2,Frederick Douglass Boulevard (475),a
13579,40.8016902,-73.9498324,2,Malcolm X Boulevard (566),a
13580,40.8016902,-73.9498324,2,Malcolm X Boulevard (549),a
13581,40.8100324,-73.9531803,2,Manhattan Avenue (268),a
13582,40.8090395,-73.9444657,2,Malcolm X Boulevard (635),a
13583,40.8065123,-73.9463135,2,Malcolm X Boulevard (145),a
13584,40.8115505,-73.9428366,2,Malcolm X Boulevard (431),a
13585,40.8026823,-73.9493145,2,Malcolm X Boulevard (444),a
13586,40.8041343,-73.9525822,2,West 117th Street (081),a
13587,40.8116456,-73.9429058,2,West 131st Street (062),a
13588,40.8109074,-73.9391564,2,West 132nd Street (214),a
13589,40.81274,-73.9532419,2,West 127th Street (241),a
13590,40.8099263,-73.9530415,2,Saint Nicholas Avenue (786),a
13591,40.8031698,-73.9526693,2,Adam Clayton Powell Jr. Boulevard (009),a
13592,40.8025671,-73.9528981,2,Adam Clayton Powell Jr. Boulevard (044),a
13593,40.8015925,-73.9527053,2,West 114th Street (735),a
13594,40.8115309,-73.9503452,2,West 127th Street (632),a
13595,40.8090086,-73.9405082,2,West 129th Street (008),a
13596,40.8037616,-73.948331,2,Malcolm X Boulevard (570),a
13597,40.811478,-73.950216,2,West 127th Street (434),a
13598,40.8046256,-73.9516049,2,Adam Clayton Powell Jr. Boulevard (302),a
13599,40.8077126,-73.945641,2,Malcolm X Boulevard (251),a
13600,40.8038742,-73.9482495,2,Malcolm X Boulevard (398),a
13601,40.8110314,-73.943212,2,Malcolm X Boulevard (422),a
13602,40.8096737,-73.9442028,2,Malcolm X Boulevard (445),a
13603,40.808384,-73.9448446,2,West 126th Street (037),a
13604,40.8059659,-73.9528123,2,Saint Nicholas Avenue (640),a
13605,40.808182,-73.9544031,2,West 121st Street (551),a
13606,40.8084557,-73.9531,2,West 122nd Street (160),a
13607,40.8057387,-73.9406432,2,East 125th Street (538),a
13608,40.8044534,-73.9513845,2,West 118th Street (028),a
13609,40.8065043,-73.9502308,2,Adam Clayton Powell Jr. Boulevard (350),a
13610,40.807761,-73.9493104,2,Adam Clayton Powell Jr. Boulevard (366),a
13611,40.8102461,-73.9475041,2,Adam Clayton Powell Jr. Boulevard (594),a
13612,40.8070154,-73.9459437,2,Malcolm X Boulevard (146),a
13613,40.8026185,-73.9491647,2,Malcolm X Boulevard (389),a
13614,40.805882,-73.9467684,2,Malcolm X Boulevard (439),a
13615,40.8065811,-73.9464701,2,Malcolm X Boulevard (663),a
13616,40.810253,-73.9434695,2,West 129th Street (009),a
13617,40.807043,-73.9458471,2,West 124th Street (057),a
13618,40.8120095,-73.9534459,2,West 126th Street (326),a
13619,40.8129743,-73.9518528,2,West 128th Street (090),a
13620,40.8126555,-73.9530397,2,West 127th Street (240),a
13621,40.8066505,-73.9527169,2,West 120th Street (589),a
13622,40.8046567,-73.9479781,2,West 120th Street (590),a
13623,40.8039351,-73.9462788,2,West 120th Street (795),a
13624,40.805119,-73.9527698,2,Saint Nicholas Avenue (071),a
13625,40.8092989,-73.9531485,2,West 123rd Street (030),a
13626,40.8039932,-73.952069,2,Adam Clayton Powell Jr. Boulevard (971),a
13627,40.8075863,-73.9492319,2,Adam Clayton Powell Jr. Boulevard (335),a
13628,40.8095498,-73.9477997,2,Adam Clayton Powell Jr. Boulevard (337),a
13629,40.8063987,-73.950308,2,Adam Clayton Powell Jr. Boulevard (351),a
13630,40.8120549,-73.9459728,2,Adam Clayton Powell Jr. Boulevard (358),a
13631,40.8076945,-73.949153,2,Adam Clayton Powell Jr. Boulevard (369),a
13632,40.810989,-73.9469591,2,Adam Clayton Powell Jr. Boulevard (830),a
13633,40.8025257,-73.9531399,2,Adam Clayton Powell Jr. Boulevard (011),a
13634,40.8109648,-73.9430495,2,Malcolm X Boulevard (231),a
13635,40.8122248,-73.9421334,2,Malcolm X Boulevard (235),a
13636,40.8063836,-73.9464072,2,Malcolm X Boulevard (402),a
13637,40.8079275,-73.9454848,2,Malcolm X Boulevard (409),a
13638,40.8109172,-73.9432959,2,Malcolm X Boulevard (423),a
13639,40.8128556,-73.941684,2,Malcolm X Boulevard (443),a
13640,40.8091007,-73.9444197,2,Malcolm X Boulevard (447),a
13641,40.8085406,-73.9450331,2,Malcolm X Boulevard (494),a
13642,40.8071396,-73.9458531,2,Malcolm X Boulevard (673),a
13643,40.8051997,-73.9474758,2,Malcolm X Boulevard (846),a
13644,40.8072064,-73.9460033,2,Malcolm X Boulevard (847),a
13645,40.8131079,-73.9502259,2,West 129th Street (013),a
13646,40.8020245,-73.9456339,2,West 118th Street (084),a
13647,40.8026602,-73.9451822,2,West 119th Street (035),a
13648,40.8063996,-73.9540697,2,West 119th Street (106),a
13649,40.8077115,-73.9453322,2,West 125th Street (254),a
13650,40.8082456,-73.9450493,2,Malcolm X Boulevard (585),a
13651,40.8101545,-73.9530616,2,Saint Nicholas Avenue (336),a
13652,40.8093284,-73.9530101,2,Saint Nicholas Avenue (785),a
13653,40.809176,-73.9528578,2,West 123rd Street (029),a
13654,40.8116095,-73.9465035,2,Adam Clayton Powell Jr. Boulevard (110),a
13655,40.8101792,-73.9473386,2,Adam Clayton Powell Jr. Boulevard (324),a
13656,40.8102983,-73.947252,2,Adam Clayton Powell Jr. Boulevard (344),a
13657,40.8109224,-73.9468007,2,Adam Clayton Powell Jr. Boulevard (346),a
13658,40.811546,-73.9463473,2,Adam Clayton Powell Jr. Boulevard (357),a
13659,40.8108737,-73.9470441,2,Adam Clayton Powell Jr. Boulevard (592),a
13660,40.8097404,-73.9478703,2,Adam Clayton Powell Jr. Boulevard (601),a
13661,40.8096726,-73.94771,2,Adam Clayton Powell Jr. Boulevard (836),a
13662,40.8076528,-73.9493891,2,Adam Clayton Powell Jr. Boulevard (036),a
13663,40.8108531,-73.9431309,2,Malcolm X Boulevard (230),a
13664,40.8114765,-73.9426769,2,Malcolm X Boulevard (232),a
13665,40.8115986,-73.9425881,2,Malcolm X Boulevard (233),a
13666,40.8121048,-73.9422194,2,Malcolm X Boulevard (234),a
13667,40.8129151,-73.9418358,2,Malcolm X Boulevard (260),a
13668,40.8121657,-73.9423815,2,Malcolm X Boulevard (429),a
13669,40.8096096,-73.9440374,2,Malcolm X Boulevard (448),a
13670,40.8084777,-73.9448829,2,Malcolm X Boulevard (498),a
13671,40.8089803,-73.9445097,2,Malcolm X Boulevard (499),a
13672,40.810307,-73.9437474,2,Malcolm X Boulevard (025),a
13673,40.8103936,-73.9438051,2,West 129th Street (210),a
13674,40.80976,-73.9442432,2,West 128th Street (119),a
13675,40.8100154,-73.9529002,2,West 124th Street (511),a
13676,40.8114863,-73.9425263,2,West 131st Street (061),a
13677,40.8077566,-73.9414198,2,West 127th Street (496),a
13678,40.8071337,-73.9418797,2,West 126th Street (067),a
13679,40.811386,-73.9519681,2,West 126th Street (790),a
13680,40.8076615,-73.9530029,2,Frederick Douglass Boulevard (554),a
13681,40.8087962,-73.9540814,2,Manhattan Avenue (133),a
13682,40.8031843,-73.9524444,2,Adam Clayton Powell Jr. Boulevard (099),a
13683,40.8067712,-73.953003,2,West 120th Street (945),a
13684,40.8023047,-73.9525854,2,Saint Nicholas Avenue (097),a
13685,40.8067976,-73.9528619,2,Saint Nicholas Avenue (451),a
13686,40.8066395,-73.9528528,2,Saint Nicholas Avenue (641),a
13687,40.8019666,-73.9495029,2,West 116th Street (959),a
13688,40.8065439,-73.9466143,2,West 123rd Street (963),a
13689,40.8045096,-73.9516898,2,Adam Clayton Powell Jr. Boulevard (970),a
13690,40.803882,-73.9521502,2,Adam Clayton Powell Jr. Boulevard (972),a
13691,40.8019019,-73.9535959,2,Adam Clayton Powell Jr. Boulevard (978),a
13692,40.8052542,-73.9511452,2,Adam Clayton Powell Jr. Boulevard (331),a
13693,40.8056974,-73.95061,2,Adam Clayton Powell Jr. Boulevard (339),a
13694,40.8030983,-73.9525083,2,Adam Clayton Powell Jr. Boulevard (354),a
13695,40.8045549,-73.9514414,2,Adam Clayton Powell Jr. Boulevard (864),a
13696,40.8059486,-73.9469266,2,Malcolm X Boulevard (384),a
13697,40.8040527,-73.9483105,2,Malcolm X Boulevard (436),a
13698,40.8044997,-73.9477791,2,Malcolm X Boulevard (441),a
13699,40.8023108,-73.9524589,2,West 115th Street (987),a
13700,40.8050897,-73.9529044,2,West 118th Street (019),a
13701,40.8051957,-73.9453676,2,West 122nd Street (541),a
13702,40.8014696,-73.9524178,2,West 114th Street (736),a
13703,40.8059284,-73.9529521,2,West 119th Street (104),a
13704,40.8013962,-73.9460972,2,West 117th Street (047),a
13705,40.8064538,-73.9444453,2,West 124th Street (056),a
13706,40.80641,-73.9539156,2,Frederick Douglass Boulevard (755),a
13707,40.8031843,-73.9524444,2,West 116th Street (984),a
13708,40.8055782,-73.9423676,2,East 124th Street (061),a
13709,40.8049647,-73.9527653,2,Saint Nicholas Avenue (452),a
13710,40.8088209,-73.953969,2,West 122nd Street (159),a
13711,40.8102846,-73.9435449,2,Malcolm X Boulevard (501),a
13712,40.8119103,-73.9532105,2,West 126th Street (435),a
13713,40.8045323,-73.9527475,2,Saint Nicholas Avenue (518),a
13714,40.8038123,-73.9420768,2,East 122nd Street (804),a
13715,40.8064733,-73.940117,2,Madison Avenue (760),a
13716,40.806978,-73.9397472,2,Madison Avenue (761),a
13717,40.8027375,-73.9492747,2,Malcolm X Boulevard (983),a
13718,40.8126346,-73.9531515,2,Morningside Avenue (942),a
13719,40.812536,-73.9458355,2,Adam Clayton Powell Jr. Boulevard (193),a
13720,40.8018398,-73.9532904,2,West 114th Street (870),a
13721,40.8124087,-73.95216,2,Saint Nicholas Terrace (015),a
13722,40.8075904,-73.9490925,2,West 123rd Street (749),a
13723,40.8076346,-73.9491964,2,West 123rd Street (322),a
13724,40.8063799,-73.9501152,2,West 121st Street (016),a
13725,40.8038572,-73.9420437,2,Madison Avenue (322),a
13726,40.8045049,-73.9415713,2,Madison Avenue (420),a
13727,40.806063,-73.9468445,2,Malcolm X Boulevard (564),a
13728,40.8122349,-73.9423303,2,Malcolm X Boulevard (605),a
13729,40.8119521,-73.9475028,2,West 129th Street (497),a
13730,40.8020002,-73.9536671,2,West 114th Street (373),a
13731,40.805867,-73.9528064,2,West 119th Street (294),a
13732,40.8016199,-73.952554,2,Saint Nicholas Avenue (638),a
13733,40.8072559,-73.9442512,2,West 125th Street (506),a
13734,40.8012832,-73.9460105,2,5th Avenue (008),a
13735,40.812103,-73.949757,2,West 128th Street (327),a
13736,40.8056503,-73.940706,2,Madison Avenue (625),a
13737,40.8041206,-73.9505964,2,West 118th Street (658),a
13738,40.806709,-73.952857,2,West 120th Street (098),a
13739,40.8058089,-73.946821,2,Malcolm X Boulevard (615),a
13740,40.810843,-73.95068,2,Frederick Douglass Boulevard (818),a
13741,40.8057387,-73.9406432,2,Madison Avenue (177),a
13742,40.8051841,-73.9472816,2,Malcolm X Boulevard (614),a
13743,40.803559,-73.9512464,2,West 117th Street (908),a
13744,40.8038194,-73.9518409,2,West 117th Street (787),a
13745,40.8028342,-73.9527034,2,Adam Clayton Powell Jr. Boulevard (233),a
13746,40.8064189,-73.9422694,2,East 125th Street (446),a
13747,40.8094823,-73.9535786,2,West 123rd Street (329),a
13748,40.8094823,-73.9535786,2,Manhattan Avenue (340),a
13749,40.8090027,-73.9539425,2,Manhattan Avenue (846),a
13750,40.8090058,-73.9484034,2,West 125th Street (548),a
13751,40.8070737,-73.9498145,2,Adam Clayton Powell Jr. Boulevard (205),a
13752,40.8108572,-73.9468491,2,West 128th Street (329),a
13753,40.8039345,-73.9521121,2,West 117th Street (902),a
13754,40.8102667,-73.9529549,2,Saint Nicholas Avenue (518),a
13755,40.8069824,-73.9534985,2,Frederick Douglass Boulevard (463),a
13756,40.8102066,-73.9394953,2,5th Avenue (942),a
13757,40.8064189,-73.9422694,2,5th Avenue (832),a
13758,40.8101186,-73.9530116,2,Saint Nicholas Avenue (712),a
13759,40.8100199,-73.9625912,2,Broadway (393),a
13760,40.8078602,-73.9555967,2,West 120th Street (075),a
13761,40.8069824,-73.9534985,2,West 120th Street (077),a
13762,40.8110093,-73.9542758,2,West 125th Street (476),a
13763,40.8108211,-73.9527208,2,West 125th Street (894),a
13764,40.806709,-73.952857,2,Saint Nicholas Avenue (771),a
13765,40.8107673,-73.9525905,2,Saint Nicholas Avenue (725),a
13766,40.805867,-73.9528064,2,Saint Nicholas Avenue (511),a
13767,40.8120151,-73.9515008,2,Saint Nicholas Avenue (727),a
13768,40.8100675,-73.9530244,2,Saint Nicholas Avenue (547),a
13769,40.8083008,-73.9525347,2,Frederick Douglass Boulevard (718),a
13770,40.8056722,-73.9544524,2,Frederick Douglass Boulevard (721),a
13771,40.8031025,-73.9582337,2,West 113th Street (157),a
13772,40.8110528,-73.9629822,2,Claremont Avenue (202),a
13773,40.8068726,-73.9571424,2,West 118th Street (390),a
