,lat,lon,sz,names,len_cat
3718,52.4050842,4.9339657,2,Jouke Zietsmastraat (058),a
3719,52.408357,4.9297886,2,Gerrit Versteegstraat (228),a
3720,52.4091325,4.9308775,2,Gerrit Versteegstraat (231),a
3721,52.4044465,4.932147,2,Hardeveldstraat (227),a
3722,52.4046052,4.9323481,2,Hardeveldstraat (228),a
3723,52.408193,4.9295472,2,Gerrit Versteegstraat (227),a
3724,52.4109351,4.9290794,2,Noordhollandschkanaaldijk (465),a
3725,52.410581,4.9287616,2,Noordhollandschkanaaldijk (462),a
3726,52.4112167,4.9293673,2,Noordhollandschkanaaldijk (434),a
3727,52.4055358,4.9353817,2,Simon van Woerdenstraat (879),a
3728,52.4053488,4.9336942,2,Hardeveldstraat (050),a
3729,52.4031746,4.9370044,2,H. Cleyndertweg (503),a
3730,52.4063148,4.9338217,2,B. Merkelbachsingel (254),a
3731,52.4074926,4.9305841,2,Diopter (895),a
3732,52.4068025,4.9357673,2,B. Merkelbachsingel (293),a
3733,52.4052321,4.9315035,2,B. Merkelbachsingel (233),a
3734,52.4058061,4.9333188,2,Eeuwige Jeugdlaan (377),a
3735,52.4051557,4.9371907,2,J.H. van Heekweg (945),a
3736,52.4057529,4.933373,2,Eeuwige Jeugdlaan (388),a
3737,52.4062771,4.9327953,2,Eeuwige Jeugdlaan (383),a
3738,52.4110071,4.9291411,2,Noordhollandschkanaaldijk (466),a
3739,52.4047436,4.938183,2,J.H. van Heekweg (828),a
3740,52.4050493,4.9302841,2,N. Lansdorpstraat (523),a
3741,52.4068319,4.9349505,2,C. Kruyswijkstraat (267),a
3742,52.4036548,4.9273269,2,Hans Meerum Terwogtweg (126),a
3743,52.4078932,4.9276548,2,Berend Boeijingastraat (183),a
3744,52.4108972,4.9282787,2,Noorderbreedte (532),a
3745,52.4047589,4.9309066,2,B. Merkelbachsingel (230),a
3746,52.4047589,4.9309066,2,B. Merkelbachsingel (271),a
3747,52.4072873,4.9340735,2,C. Kruyswijkstraat (098),a
3748,52.4084782,4.9332391,2,H. Stolleplantsoen (382),a
3749,52.4038872,4.9301445,2,B. Merkelbachsingel (263),a
3750,52.40283,4.9296806,2,Hans Meerum Terwogtweg (384),a
3751,52.4052053,4.9343103,2,Jouke Zietsmastraat (749),a
3752,52.4055358,4.9353817,2,Jouke Zietsmastraat (743),a
3753,52.4130047,4.9397125,2,Buikslotermeerdijk (992),a
3754,52.4051214,4.9346007,2,Jouke Zietsmastraat (883),a
3755,52.40436,4.9314926,2,Kees Abspoelstraat (822),a
3756,52.4018134,4.9370515,2,H. Cleyndertweg (057),a
3757,52.4031878,4.9387711,2,H. Cleyndertweg (499),a
3758,52.4091478,4.9341067,2,G.J. Scheurleerweg (811),a
3759,52.4040112,4.9262813,2,Hans Meerum Terwogtweg (123),a
3760,52.4094269,4.934444,2,G.J. Scheurleerweg (809),a
3761,52.4042037,4.9318971,2,Hardeveldstraat (226),a
3762,52.4047199,4.9325179,2,Hardeveldstraat (054),a
3763,52.4047199,4.9325179,2,Hardeveldstraat (229),a
3764,52.4049211,4.9328283,2,Hardeveldstraat (055),a
3765,52.405106,4.9331474,2,Hardeveldstraat (056),a
3766,52.4087249,4.9335545,2,G.J. Scheurleerweg (852),a
3767,52.4102682,4.9276638,2,Oosterlengte (309),a
3768,52.4089226,4.930579,2,Gerrit Versteegstraat (230),a
3769,52.4047199,4.9325179,2,Bastiaan Plooijstraat (234),a
3770,52.4050842,4.9339657,2,Leo Heijdenrijkstraat (238),a
3771,52.4082165,4.9270691,2,Buikslotermeerdijk (090),a
3772,52.4076184,4.9296552,2,Diopter (892),a
3773,52.40824,4.92847,2,Diopter (894),a
3774,52.4069767,4.9295104,2,Berend Boeijingastraat (016),a
3775,52.4111925,4.9273712,2,Noorderbreedte (818),a
3776,52.4045016,4.9329231,2,Jouke Zietsmastraat (064),a
3777,52.4097685,4.9270566,2,Oosterlengte (332),a
3778,52.4021771,4.9315524,2,Termini (557),a
3779,52.4103468,4.9275002,2,Reling (838),a
3780,52.4110071,4.9291411,2,Noordhollandschkanaaldijk (432),a
3781,52.4045016,4.9329231,2,Bastiaan Plooijstraat (235),a
3782,52.4040414,4.9323285,2,Jouke Zietsmastraat (066),a
3783,52.4059978,4.9300687,2,M.J.E. Lippitsstraat (487),a
3784,52.4019859,4.9373759,2,H. Cleyndertweg (539),a
3785,52.4018621,4.9380837,2,Bakkerswaal (988),a
3786,52.4071751,4.9300437,2,Willem Noorlanderkade (596),a
3787,52.4071233,4.929226,2,Berend Boeijingastraat (015),a
3788,52.4114326,4.9268904,2,Noorderbreedte (696),a
3789,52.4109404,4.9279219,2,Noorderbreedte (814),a
3790,52.4024087,4.9388201,2,Mastbos (294),a
3791,52.411318,4.9295031,2,Noordhollandschkanaaldijk (376),a
3792,52.4052262,4.934378,2,Jouke Zietsmastraat (793),a
3793,52.4057032,4.9349043,2,Simon van Woerdenstraat (876),a
3794,52.4035513,4.9307957,2,Elzenhagensingel (158),a
3795,52.4055773,4.9362956,2,Elzenhagensingel (361),a
3796,52.4069843,4.9313402,2,G.J. Scheurleerweg (801),a
3797,52.4039317,4.9265052,2,Hans Meerum Terwogtweg (506),a
3798,52.4027612,4.9376219,2,H. Cleyndertweg (535),a
3799,52.4023606,4.9310559,2,Termini (713),a
3800,52.4041111,4.9313511,2,Ludovicus Imminkpad (063),a
3801,52.4057833,4.9356961,2,Jouke Zietsmastraat (645),a
3802,52.4036278,4.9391673,2,H. Cleyndertweg (433),a
3803,52.4033109,4.9387503,2,H. Cleyndertweg (432),a
3804,52.402508,4.9304427,2,Termini (245),a
3805,52.4025991,4.9296724,2,Hans Meerum Terwogtweg (310),a
3806,52.4020784,4.9371347,2,H. Cleyndertweg (269),a
3807,52.406404,4.9369217,2,H. Stolleplantsoen (390),a
3808,52.4053141,4.9346711,2,Jouke Zietsmastraat (072),a
3809,52.4036602,4.9311938,2,Ludovicus Imminkpad (069),a
3810,52.4048218,4.9379315,2,J.H. van Heekweg (952),a
3811,52.4053529,4.9296334,2,N. Lansdorpstraat (521),a
3812,52.4037194,4.9311218,2,Ludovicus Imminkpad (066),a
3813,52.4031489,4.9387761,2,H. Cleyndertweg (497),a
3814,52.402378,4.9309957,2,Termini (560),a
3815,52.4031746,4.9370044,2,H. Cleyndertweg (507),a
3816,52.4038609,4.9378469,2,H. Cleyndertweg (519),a
3817,52.4056605,4.9334691,2,Eeuwige Jeugdlaan (386),a
3818,52.4043319,4.9304683,2,B. Merkelbachsingel (265),a
3819,52.406333,4.9368906,2,H. Stolleplantsoen (391),a
3820,52.403752,4.9311346,2,Ludovicus Imminkpad (065),a
3821,52.4040923,4.9294134,2,P.L. Marnettestraat (398),a
3822,52.4028688,4.937775,2,H. Cleyndertweg (505),a
3823,52.4063547,4.9339606,2,A. Moenstraat (635),a
3824,52.404339,4.92937,2,G.J. Scheurleerweg (838),a
3825,52.4065532,4.9347904,2,B. Merkelbachsingel (877),a
3826,52.4069012,4.9348756,2,C. Kruyswijkstraat (266),a
3827,52.4065592,4.9338225,2,A. Moenstraat (068),a
3828,52.4047455,4.9380681,2,J.H. van Heekweg (167),a
3829,52.4045576,4.938686,2,H. Cleyndertweg (244),a
3830,52.4044301,4.9383734,2,H. Cleyndertweg (270),a
3831,52.404177,4.9293306,2,G.J. Scheurleerweg (017),a
3832,52.4078957,4.9291265,2,Diopter (152),a
3833,52.4084226,4.9331679,2,G.J. Scheurleerweg (652),a
3834,52.4018881,4.9368935,2,H. Cleyndertweg (983),a
3835,52.410997,4.9281393,2,Noorderbreedte (534),a
3836,52.4093387,4.9343374,2,G.J. Scheurleerweg (318),a
3837,52.4038977,4.9299833,2,P.L. Marnettestraat (397),a
3838,52.4025792,4.9297083,2,Hans Meerum Terwogtweg (315),a
3839,52.4130304,4.9400827,2,Buikslotermeerdijk (993),a
3840,52.4035901,4.9274339,2,Hans Meerum Terwogtweg (125),a
3841,52.4047589,4.9309066,2,N. Lansdorpstraat (525),a
3842,52.4048791,4.9377835,2,J.H. van Heekweg (187),a
3843,52.4050842,4.9339657,2,Jouke Zietsmastraat (751),a
3844,52.4054153,4.9350384,2,Jouke Zietsmastraat (746),a
3845,52.4038796,4.9300684,2,P.L. Marnettestraat (395),a
3846,52.4025662,4.9297587,2,Hans Meerum Terwogtweg (306),a
3847,52.4107476,4.9282447,2,Noorderbreedte (529),a
3848,52.4026136,4.9296594,2,Hans Meerum Terwogtweg (382),a
3849,52.4051439,4.9346518,2,Jouke Zietsmastraat (068),a
3850,52.4043375,4.9315557,2,Kees Abspoelstraat (823),a
3851,52.4041176,4.9293608,2,P.L. Marnettestraat (396),a
3852,52.4050156,4.9374905,2,J.H. van Heekweg (189),a
3853,52.4051566,4.9343674,2,Jouke Zietsmastraat (066),a
3854,52.4027586,4.938,2,H. Cleyndertweg (530),a
3855,52.4055387,4.9342589,2,Klaas Geertsplantsoen (237),a
3856,52.4089856,4.9295392,2,Arnold Ingwersenpad (314),a
3857,52.4079643,4.9314342,2,Arnold Ingwersenpad (322),a
3858,52.404657,4.9382858,2,J.H. van Heekweg (169),a
3859,52.4065934,4.9337902,2,A. Moenstraat (067),a
3860,52.4046883,4.9381991,2,J.H. van Heekweg (168),a
3861,52.4044516,4.9384229,2,H. Cleyndertweg (269),a
3862,52.4049289,4.93767,2,J.H. van Heekweg (188),a
3863,52.4025412,4.9301435,2,Hans Meerum Terwogtweg (309),a
3864,52.4060514,4.9330719,2,B. Merkelbachsingel (247),a
3865,52.4054169,4.9317846,2,B. Merkelbachsingel (263),a
3866,52.4058313,4.9304031,2,M.J.E. Lippitsstraat (269),a
3867,52.4045321,4.9386595,2,J.H. van Heekweg (173),a
3868,52.4083411,4.9307351,2,Arnold Ingwersenpad (319),a
3869,52.4022103,4.9314808,2,Termini (100),a
3870,52.4045576,4.938686,2,J.H. van Heekweg (208),a
3871,52.4065489,4.9369213,2,H. Stolleplantsoen (389),a
3872,52.4062344,4.9368107,2,H. Stolleplantsoen (392),a
3873,52.4051107,4.9344666,2,Jouke Zietsmastraat (882),a
3874,52.4043375,4.9315557,2,Ludovicus Imminkpad (061),a
3875,52.4020786,4.9317382,2,Termini (099),a
3876,52.4052024,4.9295943,2,G.J. Scheurleerweg (460),a
3877,52.4108733,4.9282942,2,Noorderbreedte (531),a
3878,52.4117444,4.9352587,2,Buikslotermeerdijk (057),a
3879,52.4066468,4.9320322,2,Eeuwige Jeugdlaan (546),a
3880,52.4044728,4.9388557,2,J.H. van Heekweg (174),a
3881,52.4046104,4.9384207,2,J.H. van Heekweg (171),a
3882,52.404633,4.9383524,2,J.H. van Heekweg (170),a
3883,52.4055622,4.9320208,2,B. Merkelbachsingel (264),a
3884,52.4062421,4.9328553,2,Eeuwige Jeugdlaan (545),a
3885,52.4063389,4.9310518,2,J.P. Kloosstraat (266),a
3886,52.4040112,4.9262813,2,Hans Meerum Terwogtweg (132),a
3887,52.4054733,4.9352223,2,Jouke Zietsmastraat (744),a
3888,52.4086325,4.9301943,2,Gerrit Versteegstraat (229),a
3889,52.4107528,4.9289353,2,Noordhollandschkanaaldijk (463),a
3890,52.4108338,4.9290094,2,Noordhollandschkanaaldijk (464),a
3891,52.410635,4.9281043,2,Noordhollandschkanaaldijk (489),a
3892,52.4105866,4.9282062,2,Noordhollandschkanaaldijk (490),a
3893,52.4054153,4.9350384,2,Jan Poytstraat (241),a
3894,52.4117519,4.930383,2,Noordhollandschkanaaldijk (795),a
3895,52.4058329,4.9357592,2,Jouke Zietsmastraat (741),a
3896,52.4049474,4.9320916,2,Bastiaan Plooijstraat (232),a
3897,52.4056345,4.9345583,2,Simon van Woerdenstraat (874),a
3898,52.405027,4.9338407,2,Jouke Zietsmastraat (059),a
3899,52.4085861,4.9333771,2,G.J. Scheurleerweg (850),a
3900,52.4074926,4.9305841,2,Daan Roodenburghplein (133),a
3901,52.411318,4.9295031,2,Noordhollandschkanaaldijk (435),a
3902,52.4117519,4.930383,2,Noordhollandschkanaaldijk (777),a
3903,52.4056869,4.9350169,2,Simon van Woerdenstraat (877),a
3904,52.4056394,4.935151,2,Simon van Woerdenstraat (878),a
3905,52.4047153,4.9332302,2,Jouke Zietsmastraat (062),a
3906,52.4059423,4.9328061,2,B. Merkelbachsingel (265),a
3907,52.4042836,4.9326328,2,Jouke Zietsmastraat (065),a
3908,52.4105165,4.9283666,2,Noordhollandschkanaaldijk (692),a
3909,52.4055387,4.9342589,2,Hardeveldstraat (052),a
3910,52.4040727,4.9322454,2,Ludovicus Imminkpad (060),a
3911,52.4025347,4.930224,2,Hans Meerum Terwogtweg (307),a
3912,52.4115278,4.9324205,2,Buikslotermeerdijk (078),a
3913,52.4041456,4.9293319,2,P.L. Marnettestraat (393),a
3914,52.4053141,4.9346711,2,Jouke Zietsmastraat (747),a
3915,52.4028812,4.9296627,2,Hans Meerum Terwogtweg (385),a
3916,52.4024946,4.9305549,2,Termini (715),a
3917,52.4036279,4.9273758,2,Hans Meerum Terwogtweg (504),a
3918,52.4033649,4.9390398,2,Kampina (328),a
3919,52.4049721,4.9320439,2,Bastiaan Plooijstraat (231),a
3920,52.4084782,4.9332391,2,G.J. Scheurleerweg (848),a
3921,52.4112393,4.9305687,2,Buikslotermeerdijk (426),a
3922,52.4113215,4.9307424,2,Buikslotermeerdijk (074),a
3923,52.40902,4.92825,2,Buikslotermeerdijk (095),a
3924,52.4062029,4.9329078,2,Eeuwige Jeugdlaan (382),a
3925,52.410635,4.9281043,2,Oosterlengte (310),a
3926,52.4035425,4.9275063,2,Hans Meerum Terwogtweg (127),a
3927,52.4106817,4.9298485,2,Buikslotermeerdijk (071),a
3928,52.4046752,4.9384031,2,J.H. van Heekweg (951),a
3929,52.4050027,4.9337875,2,Jouke Zietsmastraat (060),a
3930,52.4055748,4.9343719,2,Simon van Woerdenstraat (867),a
3931,52.4055019,4.9341427,2,Hardeveldstraat (051),a
3932,52.4093157,4.9286622,2,Buikslotermeerdijk (187),a
3933,52.4121295,4.9364872,2,Buikslotermeerdijk (059),a
3934,52.4130232,4.9402422,2,Buikslotermeerdijk (994),a
3935,52.4070397,4.9360742,2,B. Merkelbachsingel (783),a
3936,52.4066643,4.9368712,2,H. Stolleplantsoen (387),a
3937,52.4052244,4.9347081,2,Jouke Zietsmastraat (069),a
3938,52.405644,4.9361527,2,Elzenhagensingel (362),a
3939,52.4068854,4.9365744,2,H. Stolleplantsoen (385),a
3940,52.4114258,4.9311481,2,Buikslotermeerdijk (076),a
3941,52.4022163,4.937303,2,H. Cleyndertweg (270),a
3942,52.4053612,4.9357492,2,Gerrit Bronkepad (029),a
3943,52.4052623,4.9344911,2,Klaas Geertsplantsoen (886),a
3944,52.4051287,4.934409,2,Jouke Zietsmastraat (881),a
3945,52.4043878,4.9314207,2,Kees Abspoelstraat (821),a
3946,52.4029276,4.9295505,2,Hans Meerum Terwogtweg (139),a
3947,52.404042,4.9261214,2,Hans Meerum Terwogtweg (134),a
3948,52.4053488,4.9336942,2,Leo Heijdenrijkstraat (237),a
3949,52.4036863,4.9272341,2,Hans Meerum Terwogtweg (128),a
3950,52.4038997,4.9266262,2,Hans Meerum Terwogtweg (124),a
3951,52.4022417,4.927586,2,G.J. Scheurleerpad (926),a
3952,52.4032859,4.9282451,2,Hans Meerum Terwogtweg (129),a
3953,52.4028931,4.9296451,2,Hans Meerum Terwogtweg (138),a
3954,52.407426,4.9304741,2,Willem Noorlanderkade (600),a
3955,52.4083411,4.9307351,2,Johan Rijnjastraat (195),a
3956,52.4066857,4.9356118,2,B. Merkelbachsingel (284),a
3957,52.4060167,4.9331089,2,Eeuwige Jeugdlaan (380),a
3958,52.4116949,4.9302301,2,Noordhollandschkanaaldijk (776),a
3959,52.4049036,4.9321737,2,Bastiaan Plooijstraat (233),a
3960,52.4117554,4.9353509,2,Buikslotermeerdijk (987),a
3961,52.4108599,4.9279901,2,Reling (827),a
3962,52.4110428,4.9280521,2,Noorderbreedte (767),a
3963,52.4120071,4.936136,2,Buikslotermeerdijk (989),a
3964,52.4036939,4.931134,2,Ludovicus Imminkpad (067),a
3965,52.4075938,4.9304344,2,Daan Roodenburghplein (050),a
3966,52.4031795,4.9284684,2,G.J. Scheurleerpad (602),a
3967,52.4079242,4.9299457,2,Daan Roodenburghplein (051),a
3968,52.411781,4.9354917,2,Buikslotermeerdijk (816),a
3969,52.4118161,4.9356215,2,Buikslotermeerdijk (988),a
3970,52.4117263,4.9350512,2,Buikslotermeerdijk (986),a
3971,52.4022664,4.9313382,2,Termini (712),a
3972,52.402632,4.9378373,2,H. Cleyndertweg (927),a
3973,52.4087249,4.9335545,2,G.J. Scheurleerweg (810),a
3974,52.4094759,4.930237,2,Diopter (906),a
3975,52.4069617,4.9296778,2,Berend Boeijingastraat (018),a
3976,52.4110388,4.927726,2,Noorderbreedte (816),a
3977,52.4114326,4.9268904,2,Noorderbreedte (820),a
3978,52.4034381,4.9307322,2,Elzenhagensingel (157),a
3979,52.403705,4.9311245,2,Ludovicus Imminkpad (010),a
3980,52.4034923,4.9316227,2,Ludovicus Imminkpad (070),a
3981,52.4034323,4.9317652,2,Ludovicus Imminkpad (071),a
3982,52.4087308,4.9277938,2,Buikslotermeerdijk (093),a
3983,52.4079977,4.9268085,2,Buikslotermeerdijk (088),a
3984,52.4058113,4.9299008,2,G.J. Scheurleerweg (825),a
3985,52.4108599,4.9279901,2,Noorderbreedte (812),a
3986,52.4018639,4.9381303,2,Bakkerswaal (987),a
3987,52.4026606,4.9382296,2,Mastbos (310),a
3988,52.4028688,4.937775,2,H. Cleyndertweg (534),a
3989,52.4028688,4.937775,2,H. Cleyndertweg (538),a
3990,52.4079643,4.9314342,2,Diopter (897),a
3991,52.4082157,4.9318772,2,Diopter (898),a
3992,52.4087398,4.9291861,2,Diopter (903),a
3993,52.4092583,4.9299447,2,Diopter (905),a
3994,52.4084201,4.9322243,2,Diopter (908),a
3995,52.4088345,4.9314432,2,Diopter (909),a
3996,52.4071751,4.9300437,2,Willem Noorlanderkade (606),a
3997,52.4070006,4.9297467,2,Berend Boeijingastraat (019),a
3998,52.4069506,4.9296169,2,Berend Boeijingastraat (017),a
3999,52.4107121,4.9279459,2,Reling (825),a
4000,52.4103468,4.9275002,2,Reling (832),a
4001,52.4063547,4.9339606,2,B. Merkelbachsingel (259),a
4002,52.4056822,4.9322415,2,B. Merkelbachsingel (240),a
4003,52.4097326,4.9270041,2,Oosterlengte (331),a
4004,52.4023408,4.9311221,2,Termini (559),a
4005,52.4079469,4.9275453,2,Berend Boeijingastraat (014),a
4006,52.4055773,4.9362956,2,J.H. van Heekweg (941),a
4007,52.4063547,4.9339606,2,B. Merkelbachsingel (275),a
4008,52.4069462,4.9330873,2,A. Moenstraat (633),a
4009,52.4032206,4.9285069,2,G.J. Scheurleerpad (603),a
4010,52.4034231,4.9389022,2,Kampina (455),a
4011,52.405184,4.9342461,2,Jouke Zietsmastraat (750),a
4012,52.4052916,4.9345959,2,Jouke Zietsmastraat (792),a
4013,52.4040415,4.9260699,2,Hans Meerum Terwogtweg (136),a
4014,52.4052623,4.9344911,2,Jouke Zietsmastraat (748),a
4015,52.4118513,4.9357191,2,Buikslotermeerdijk (058),a
4016,52.4070505,4.9362231,2,H. Stolleplantsoen (384),a
4017,52.4058269,4.9362934,2,H. Stolleplantsoen (394),a
4018,52.4095895,4.9300353,2,Diopter (912),a
4019,52.4120763,4.9363237,2,Buikslotermeerdijk (990),a
4020,52.4041456,4.9293319,2,G.J. Scheurleerweg (843),a
4021,52.407411,4.9304489,2,Willem Noorlanderkade (599),a
4022,52.40824,4.92847,2,Diopter (901),a
4023,52.4084201,4.9322243,2,Diopter (899),a
4024,52.4091325,4.9308775,2,Diopter (910),a
4025,52.4069565,4.930201,2,Willem Noorlanderkade (602),a
4026,52.4099512,4.9270027,2,Reling (833),a
4027,52.4019859,4.9373759,2,Bakkerswaal (990),a
4028,52.4019859,4.9373759,2,Bakkerswaal (995),a
4029,52.4024087,4.9388201,2,Mastbos (309),a
4030,52.404339,4.92937,2,G.J. Scheurleerweg (812),a
4031,52.4102682,4.9276638,2,Reling (830),a
4032,52.4107826,4.9282766,2,Noorderbreedte (762),a
4033,52.4068881,4.9358816,2,B. Merkelbachsingel (295),a
4034,52.4070862,4.9361332,2,H. Stolleplantsoen (383),a
4035,52.4070862,4.9361332,2,H. Stolleplantsoen (380),a
4036,52.4057918,4.9333333,2,Eeuwige Jeugdlaan (389),a
4037,52.4086325,4.9301943,2,Arnold Ingwersenpad (317),a
4038,52.4077743,4.9347134,2,H. Stolleplantsoen (381),a
4039,52.4060514,4.9330719,2,Eeuwige Jeugdlaan (381),a
4040,52.405782,4.9356945,2,Jouke Zietsmastraat (742),a
4041,52.4054614,4.9351846,2,Jouke Zietsmastraat (745),a
4042,52.4074864,4.9319925,2,A. Moenstraat (632),a
4043,52.4025174,4.9379689,2,H. Cleyndertweg (540),a
4044,52.4035386,4.9386415,2,H. Cleyndertweg (518),a
4045,52.4068881,4.9358816,2,B. Merkelbachsingel (289),a
4046,52.4057005,4.9334291,2,Eeuwige Jeugdlaan (387),a
4047,52.4059026,4.9319419,2,J.P. Kloosstraat (905),a
4048,52.4056822,4.9322415,2,J.P. Kloosstraat (904),a
4049,52.4085544,4.9275318,2,Buikslotermeerdijk (091),a
4050,52.4058061,4.9333188,2,Eeuwige Jeugdlaan (390),a
4051,52.4073008,4.9302477,2,Willem Noorlanderkade (598),a
4052,52.4108437,4.9282979,2,Noorderbreedte (764),a
4053,52.4066031,4.9350548,2,B. Merkelbachsingel (282),a
4054,52.4062285,4.9335577,2,B. Merkelbachsingel (250),a
4055,52.4066031,4.9350548,2,C. Kruyswijkstraat (100),a
4056,52.404549,4.9306808,2,B. Merkelbachsingel (267),a
4057,52.4034231,4.9389022,2,H. Cleyndertweg (512),a
4058,52.4073008,4.9302477,2,Diopter (891),a
4059,52.4066265,4.9337401,2,A. Moenstraat (634),a
4060,52.4068747,4.9349158,2,C. Kruyswijkstraat (099),a
4061,52.4052537,4.9315291,2,M.J.E. Lippitsstraat (489),a
4062,52.4055869,4.9308912,2,M.J.E. Lippitsstraat (488),a
4063,52.4060903,4.9366383,2,H. Stolleplantsoen (393),a
4064,52.4095401,4.9219852,2,Grootzeil (467),a
4065,52.4093342,4.9217347,2,Grootzeil (461),a
4066,52.4110087,4.9257021,2,Masthof (567),a
4067,52.4094418,4.9249648,2,Oosterlengte (280),a
4068,52.4024441,4.9168223,2,Abebe Bikilalaan (027),a
4069,52.4066943,4.919353,2,Banneplein (265),a
4070,52.4061429,4.9205598,2,Banneplein (224),a
4071,52.4021723,4.9181159,2,Spyridon Louisweg (305),a
4072,52.402136,4.9182659,2,Spyridon Louisweg (304),a
4073,52.40249,4.916637,2,Spyridon Louisweg (293),a
4074,52.4019405,4.9198627,2,Spyridon Louisweg (283),a
4075,52.403928,4.9215485,2,Spyridon Louisweg (245),a
4076,52.4019405,4.9198627,2,Spyridon Louisweg (236),a
4077,52.4021601,4.91513,2,Pinasstraat (133),a
4078,52.4024201,4.9141106,2,Pinasstraat (132),a
4079,52.4021664,4.915028,2,Karveelstraat (233),a
4080,52.4120837,4.9185992,2,Westerlengte (961),a
4081,52.4120837,4.9185992,2,Midscheeps (495),a
4082,52.4039237,4.9265373,2,Hans Meerum Terwogtweg (505),a
4083,52.413595,4.9192223,2,Tussendek (495),a
4084,52.4084372,4.923392,2,Grootzeil (271),a
4085,52.4078605,4.9223064,2,Oosterlengte (052),a
4086,52.4125663,4.917656,2,Midscheeps (482),a
4087,52.4127797,4.9193268,2,Westerlengte (938),a
4088,52.4103122,4.9249898,2,Fokkezeil (498),a
4089,52.4092622,4.9261924,2,Loefzijde (004),a
4090,52.4075833,4.9226517,2,Lijzijde (156),a
4091,52.40883,4.9211331,2,Bramzeil (239),a
4092,52.4025382,4.9190568,2,Zus Braunstraat (980),a
4093,52.4121277,4.9185233,2,Midscheeps (494),a
4094,52.4136736,4.9191487,2,Tussendek (496),a
4095,52.4047609,4.916999,2,Spyridon Louisweg (274),a
4096,52.4097685,4.9270566,2,Oosterlengte (332),a
4097,52.4043504,4.9148576,2,Galjoenstraat (704),a
4098,52.4102653,4.918582,2,Overslag (929),a
4099,52.4114072,4.9165688,2,Voordek (934),a
4100,52.4100377,4.9230229,2,Grootzeil (462),a
4101,52.4091274,4.9218472,2,Grootzeil (464),a
4102,52.4053135,4.9166296,2,Kopjachtplein (782),a
4103,52.4072635,4.9260207,2,Buikslotermeerdijk (086),a
4104,52.4037346,4.9230655,2,Jan Thoméepad (547),a
4105,52.4087308,4.9277938,2,Buikslotermeerdijk (093),a
4106,52.4079977,4.9268085,2,Buikslotermeerdijk (088),a
4107,52.4122884,4.9185811,2,Westerlengte (935),a
4108,52.4099683,4.9165547,2,Westerlengte (943),a
4109,52.4102702,4.9165953,2,Westerlengte (950),a
4110,52.4104798,4.9168622,2,Westerlengte (951),a
4111,52.4036576,4.9176592,2,Abebe Bikilalaan (036),a
4112,52.4039095,4.9178482,2,Abebe Bikilalaan (040),a
4113,52.4042714,4.9181197,2,Abebe Bikilalaan (046),a
4114,52.4026328,4.9169499,2,Abebe Bikilalaan (049),a
4115,52.4028269,4.9170839,2,Abebe Bikilalaan (053),a
4116,52.4032188,4.9173543,2,Abebe Bikilalaan (058),a
4117,52.409363,4.9164554,2,Binnenvaart (431),a
4118,52.4097524,4.9169195,2,Binnenvaart (433),a
4119,52.408823,4.9180674,2,Binnenvaart (439),a
4120,52.4056203,4.9201656,2,Statenjachtstraat (843),a
4121,52.4125595,4.9183875,2,Midscheeps (475),a
4122,52.4108599,4.9279901,2,Noorderbreedte (812),a
4123,52.4123053,4.9190164,2,Westerlengte (964),a
4124,52.4030132,4.9172125,2,Abebe Bikilalaan (056),a
4125,52.4043984,4.9181928,2,Abebe Bikilalaan (068),a
4126,52.4044427,4.918216,2,Abebe Bikilalaan (069),a
4127,52.4108367,4.9262407,2,Masthof (561),a
4128,52.4108673,4.9256246,2,Masthof (565),a
4129,52.4110171,4.92584,2,Masthof (568),a
4130,52.4082104,4.9238401,2,Voordewind (836),a
4131,52.408041,4.9241909,2,Voordewind (831),a
4132,52.4086739,4.9246556,2,Voordewind (847),a
4133,52.4098966,4.9167155,2,Binnenvaart (416),a
4134,52.4094873,4.9175122,2,Binnenvaart (426),a
4135,52.4097524,4.9169195,2,Binnenvaart (438),a
4136,52.4089081,4.9176222,2,Binnenvaart (447),a
4137,52.4092501,4.918054,2,Binnenvaart (448),a
4138,52.4091093,4.9183518,2,Binnenvaart (449),a
4139,52.4092501,4.918054,2,Binnenvaart (450),a
4140,52.410342,4.9164223,2,Voorsteven (823),a
4141,52.4102701,4.9162022,2,Voorsteven (834),a
4142,52.4106172,4.9154274,2,Voorsteven (840),a
4143,52.4101633,4.9153602,2,Voorsteven (864),a
4144,52.4104731,4.9157448,2,Voorsteven (865),a
4145,52.4103737,4.9159677,2,Voorsteven (867),a
4146,52.4068309,4.9190567,2,Banneplein (213),a
4147,52.4061081,4.9206377,2,Banneplein (221),a
4148,52.4078174,4.9151902,2,Bezaanjachtplein (146),a
4149,52.4078174,4.9151902,2,Bezaanjachtplein (149),a
4150,52.4080517,4.9147043,2,Bezaanjachtplein (151),a
4151,52.4082564,4.9149672,2,Bezaanjachtplein (156),a
4152,52.4074217,4.9146964,2,Bezaanjachtplein (159),a
4153,52.4083578,4.9150408,2,Bezaanjachtplein (166),a
4154,52.4029844,4.915339,2,Schepenlaan (937),a
4155,52.4099029,4.9177939,2,Overslaghof (908),a
4156,52.4097785,4.9191752,2,Overslaghof (914),a
4157,52.4100158,4.9189955,2,Overslaghof (917),a
4158,52.4107121,4.9279459,2,Reling (825),a
