,lat,lon,sz,names,len_cat
52176,49.2218879,-123.0830545,2,East 53rd Avenue (469),a
49110,49.2218886,-123.0506176,2,East 52nd Avenue (587),a
49969,49.2218886,-123.0506176,2,East 52nd Avenue (587),a
55058,49.2218902,-123.14676,2,Wiltshire Street (505),a
55616,49.2218902,-123.14676,2,Wiltshire Street (505),a
53750,49.2218905,-123.0983019,2,East 53rd Avenue (422),a
53114,49.2218905,-123.0983019,2,East 53rd Avenue (422),a
55599,49.2218906,-123.148164,2,Angus Drive (651),a
55047,49.2218906,-123.148164,2,Angus Drive (651),a
51041,49.2218926,-123.0801969,2,Inverness Street (832),a
51917,49.2218926,-123.0801969,2,Inverness Street (832),a
51425,49.2218928,-123.0774233,2,Knight Street (907),a
52368,49.2218928,-123.0774233,2,Knight Street (907),a
52771,49.2218955,-123.0941943,2,Saint George Street (870),a
55890,49.2218967,-123.151367,2,East Boulevard (598),a
55067,49.2218967,-123.151367,2,East Boulevard (598),a
51993,49.2218974,-123.0788107,2,Culloden Street (914),a
50858,49.2218974,-123.0788107,2,Culloden Street (914),a
50313,49.2218983,-123.0512347,2,East 52nd Avenue (621),a
49379,49.2218983,-123.0512347,2,East 52nd Avenue (621),a
56084,49.2218984,-123.1588269,2,Southwest Marine Drive (207),a
56434,49.2218984,-123.1588269,2,Southwest Marine Drive (207),a
56164,49.2219046,-123.1496118,2,Cypress Street (937),a
55517,49.2219046,-123.1496118,2,Cypress Street (937),a
48489,49.2219104,-123.0314416,2,East 52nd Avenue (598),a
56051,49.2219109,-123.1563711,2,Beechwood Street (353),a
52584,49.2219153,-123.0852652,2,East 53rd Avenue (468),a
51679,49.2219153,-123.0852652,2,East 53rd Avenue (468),a
52549,49.2219156,-123.0941939,2,Saint George Street (875),a
51803,49.2219164,-123.0801966,2,Inverness Street (830),a
51276,49.2219164,-123.0801966,2,Inverness Street (830),a
51062,49.2219168,-123.0691248,2,Commercial Street (322),a
50220,49.2219168,-123.0691248,2,Commercial Street (322),a
52499,49.2219182,-123.0996018,2,East 53rd Avenue (397),a
53663,49.2219182,-123.0996018,2,East 53rd Avenue (397),a
52492,49.2219203,-123.0997152,2,East 53rd Avenue (421),a
53748,49.2219203,-123.0997152,2,Sophia Street (640),a
53112,49.2219203,-123.0997152,2,Sophia Street (640),a
53693,49.2219203,-123.0997152,2,East 53rd Avenue (421),a
49122,49.2219209,-123.05485,2,Elliott Street (682),a
49985,49.2219209,-123.05485,2,Elliott Street (682),a
55743,49.2219217,-123.1558599,2,West 54th Avenue (063),a
52817,49.2219217,-123.0908752,2,Fraser Street (661),a
51650,49.2219217,-123.0908752,2,Fraser Street (661),a
50004,49.2219223,-123.0658347,2,Victoria Drive (063),a
52488,49.2219228,-123.0998288,2,East 53rd Avenue (396),a
53640,49.2219228,-123.0998288,2,East 53rd Avenue (396),a
53346,49.2219252,-123.1039432,2,Quebec Street (132),a
52620,49.2219252,-123.1039432,2,Quebec Street (132),a
55830,49.2219272,-123.1510588,2,Laburnum Street (639),a
55330,49.2219272,-123.1510588,2,Laburnum Street (639),a
49111,49.2219301,-123.0524363,2,East 52nd Avenue (586),a
49970,49.2219301,-123.0524363,2,East 52nd Avenue (586),a
49378,49.221931,-123.0525519,2,East 52nd Avenue (620),a
49542,49.221931,-123.0525519,2,Wales Street (525),a
49679,49.221931,-123.0525519,2,Wales Street (525),a
50312,49.221931,-123.0525519,2,East 52nd Avenue (620),a
51929,49.2219339,-123.0815867,2,Sherbrooke Street (580),a
49991,49.221936,-123.0526516,2,East 52nd Avenue (585),a
49272,49.221936,-123.0526516,2,East 52nd Avenue (585),a
48379,49.2219378,-123.0316489,2,East 52nd Avenue (599),a
56464,49.2219383,-123.1588702,2,Southwest Marine Drive (206),a
55671,49.2219383,-123.1588702,2,West 54th Avenue (904),a
56092,49.2219383,-123.1588702,2,Southwest Marine Drive (206),a
56294,49.2219383,-123.1588702,2,West 54th Avenue (904),a
52880,49.22194,-123.1039429,2,Quebec Street (053),a
53464,49.22194,-123.1039429,2,Quebec Street (053),a
52424,49.2219472,-123.0876861,2,East 53rd Avenue (467),a
51576,49.2219472,-123.0876861,2,East 53rd Avenue (467),a
55485,49.2219481,-123.1510572,2,Laburnum Street (592),a
56216,49.2219481,-123.1510572,2,Laburnum Street (592),a
55629,49.2219492,-123.1561096,2,West 54th Avenue (666),a
48319,49.2219497,-123.0318622,2,East 52nd Avenue (600),a
55785,49.2219522,-123.1563026,2,West 54th Avenue (665),a
53659,49.2219522,-123.1011315,2,East 53rd Avenue (420),a
53122,49.2219522,-123.1011315,2,East 53rd Avenue (420),a
49169,49.2219529,-123.0534578,2,East 52nd Avenue (619),a
49760,49.2219529,-123.0534578,2,East 52nd Avenue (619),a
51919,49.2219532,-123.0815852,2,Sherbrooke Street (907),a
55869,49.2219543,-123.1564385,2,West 54th Avenue (711),a
56322,49.2219543,-123.1564385,2,West 54th Avenue (711),a
51983,49.2219571,-123.0829655,2,Ross Street (753),a
49773,49.2219579,-123.0504857,2,Vivian Street (484),a
49187,49.2219579,-123.0504857,2,Vivian Street (484),a
52513,49.2219605,-123.1016006,2,East 53rd Avenue (022),a
53661,49.2219605,-123.1016006,2,East 53rd Avenue (022),a
52512,49.2219609,-123.1016275,2,East 53rd Avenue (023),a
53652,49.2219609,-123.1016275,2,East 53rd Avenue (023),a
49273,49.2219622,-123.0541646,2,East 52nd Avenue (618),a
49992,49.2219622,-123.0541646,2,East 52nd Avenue (618),a
48603,49.221963,-123.03897,2,McKinnon Street (846),a
48940,49.221963,-123.03897,2,McKinnon Street (846),a
53071,49.2219631,-123.1017827,2,Main Street (933),a
53444,49.2219631,-123.1017827,2,East 53rd Avenue (419),a
52901,49.2219631,-123.1017827,2,East 53rd Avenue (419),a
53752,49.2219631,-123.1017827,2,Main Street (933),a
55745,49.2219641,-123.1573235,2,West 54th Avenue (905),a
56353,49.2219641,-123.1573235,2,West 54th Avenue (905),a
52494,49.2219646,-123.1019194,2,East 53rd Avenue (394),a
53668,49.2219646,-123.1019194,2,East 53rd Avenue (394),a
55835,49.2219647,-123.1587414,2,West 54th Avenue (908),a
56310,49.2219647,-123.1587414,2,West 54th Avenue (908),a
53744,49.2219655,-123.101972,2,East 53rd Avenue (019),a
52503,49.2219655,-123.101972,2,East 53rd Avenue (019),a
52542,49.2219676,-123.0892043,2,East 53rd Avenue (466),a
51563,49.2219676,-123.0892043,2,East 53rd Avenue (466),a
48669,49.2219686,-123.032186,2,East 52nd Avenue (735),a
48787,49.2219698,-123.0322065,2,East 52nd Avenue (062),a
51931,49.2219709,-123.0893803,2,East 53rd Avenue (465),a
52793,49.2219709,-123.0893803,2,East 53rd Avenue (465),a
48652,49.2219713,-123.0323461,2,East 52nd Avenue (601),a
48491,49.2219713,-123.0323461,2,Tyne Street (554),a
53610,49.2219729,-123.1023996,2,East 53rd Avenue (418),a
52836,49.2219729,-123.1023996,2,East 53rd Avenue (418),a
56280,49.221977,-123.1580044,2,West 54th Avenue (906),a
55769,49.221977,-123.1580044,2,West 54th Avenue (906),a
50311,49.2219784,-123.0547002,2,East 52nd Avenue (738),a
49377,49.2219784,-123.0547002,2,East 52nd Avenue (738),a
49762,49.2219792,-123.0547284,2,East 52nd Avenue (584),a
49172,49.2219792,-123.0547284,2,East 52nd Avenue (584),a
55746,49.221981,-123.1586616,2,West 54th Avenue (907),a
56354,49.221981,-123.1586616,2,West 54th Avenue (907),a
49745,49.2219813,-123.0548484,2,Elliott Street (597),a
49024,49.2219813,-123.0548484,2,Elliott Street (597),a
49031,49.2219813,-123.0548484,2,East 52nd Avenue (617),a
50330,49.2219813,-123.0548484,2,East 52nd Avenue (617),a
52465,49.2219816,-123.0899528,2,East 53rd Avenue (464),a
52173,49.2219816,-123.0899528,2,East 53rd Avenue (464),a
48528,49.2219861,-123.0389694,2,McKinnon Street (068),a
49308,49.2219861,-123.0389694,2,McKinnon Street (068),a
53089,49.2219936,-123.0906969,2,East 53rd Avenue (022),a
51668,49.2219936,-123.0906969,2,East 53rd Avenue (022),a
52822,49.2219938,-123.0908715,2,Fraser Street (760),a
51656,49.2219938,-123.0908715,2,East 53rd Avenue (021),a
52460,49.2219938,-123.0908715,2,East 53rd Avenue (021),a
51655,49.2219938,-123.0908715,2,Fraser Street (760),a
52040,49.2219939,-123.0907148,2,East 53rd Avenue (564),a
52408,49.2219939,-123.0907148,2,East 53rd Avenue (564),a
49691,49.2219944,-123.0593471,2,Nanaimo Street (046),a
56150,49.2219997,-123.156368,2,Beechwood Street (704),a
52502,49.2220002,-123.1033002,2,East 53rd Avenue (417),a
53743,49.2220002,-123.1033002,2,East 53rd Avenue (417),a
49764,49.2220022,-123.0525504,2,Wales Street (564),a
49174,49.2220022,-123.0525504,2,Wales Street (564),a
52493,49.2220128,-123.1038403,2,East 53rd Avenue (393),a
53694,49.2220128,-123.1038403,2,East 53rd Avenue (393),a
52467,49.2220148,-123.103942,2,Quebec Street (459),a
52490,49.2220148,-123.103942,2,East 53rd Avenue (416),a
53691,49.2220148,-123.103942,2,East 53rd Avenue (416),a
53790,49.2220148,-123.103942,2,Quebec Street (459),a
53609,49.2220168,-123.1040476,2,East 53rd Avenue (392),a
52835,49.2220168,-123.1040476,2,East 53rd Avenue (392),a
53554,49.2220252,-123.1045687,2,East 53rd Avenue (415),a
52852,49.2220252,-123.1045687,2,East 53rd Avenue (415),a
53085,49.2220336,-123.0941916,2,Saint George Street (871),a
48238,49.2220338,-123.036754,2,Doman Street (392),a
48367,49.2220338,-123.036754,2,East 52nd Avenue (602),a
49438,49.2220338,-123.036754,2,East 52nd Avenue (602),a
49051,49.2220338,-123.036754,2,Doman Street (392),a
48420,49.2220342,-123.0368578,2,East 52nd Avenue (095),a
49221,49.2220342,-123.0368578,2,East 52nd Avenue (095),a
49109,49.2220343,-123.0368953,2,East 52nd Avenue (736),a
48785,49.2220343,-123.0368953,2,East 52nd Avenue (736),a
48402,49.2220361,-123.0373944,2,East 52nd Avenue (603),a
49267,49.2220361,-123.0373944,2,East 52nd Avenue (603),a
53587,49.2220407,-123.1054697,2,East 53rd Avenue (414),a
52838,49.2220407,-123.1054697,2,East 53rd Avenue (414),a
48276,49.2220415,-123.0390786,2,East 52nd Avenue (097),a
49059,49.2220415,-123.0390786,2,East 52nd Avenue (097),a
48577,49.2220442,-123.0389664,2,McKinnon Street (632),a
49479,49.2220442,-123.0389664,2,McKinnon Street (632),a
48687,49.2220442,-123.0389664,2,East 52nd Avenue (604),a
49357,49.2220442,-123.0389664,2,East 52nd Avenue (604),a
49361,49.2220466,-123.0388682,2,East 52nd Avenue (096),a
48691,49.2220466,-123.0388682,2,East 52nd Avenue (096),a
53660,49.2220507,-123.1059536,2,East 53rd Avenue (690),a
56043,49.2220507,-123.1590626,2,Southwest Marine Drive (205),a
56455,49.2220507,-123.1590626,2,Southwest Marine Drive (205),a
53682,49.2220514,-123.1059892,2,East 53rd Avenue (391),a
53601,49.2220531,-123.1060844,2,Ontario Street (229),a
53294,49.2220531,-123.1060844,2,East 53rd Avenue (413),a
53078,49.2220532,-123.0908703,2,Fraser Street (653),a
51594,49.2220532,-123.0908703,2,Fraser Street (653),a
49168,49.2220566,-123.0405099,2,East 52nd Avenue (605),a
48653,49.2220566,-123.0405099,2,East 52nd Avenue (605),a
48722,49.2220628,-123.0410542,2,East 52nd Avenue (026),a
49463,49.2220628,-123.0410542,2,East 52nd Avenue (026),a
48721,49.2220631,-123.0410835,2,East 52nd Avenue (098),a
49462,49.2220631,-123.0410835,2,East 52nd Avenue (098),a
49562,49.222065,-123.041204,2,Kerr Street (548),a
48452,49.222065,-123.041204,2,Kerr Street (548),a
48260,49.222065,-123.041204,2,East 52nd Avenue (606),a
48975,49.222065,-123.041204,2,East 52nd Avenue (606),a
53199,49.2220855,-123.103941,2,Quebec Street (054),a
52601,49.2220855,-123.103941,2,Quebec Street (054),a
50394,49.2220936,-123.0593458,2,Nanaimo Street (052),a
53331,49.222106,-123.1039404,2,Quebec Street (133),a
52611,49.222106,-123.1039404,2,Quebec Street (133),a
48943,49.2221166,-123.0389636,2,McKinnon Street (069),a
48606,49.2221166,-123.0389636,2,McKinnon Street (069),a
55707,49.222121,-123.1544367,2,Arbutus Street (873),a
55952,49.222121,-123.1544367,2,Arbutus Diversion (014),a
54980,49.2221228,-123.1376423,2,Cartier Street (797),a
54425,49.2221228,-123.1376423,2,Cartier Street (797),a
55812,49.2221231,-123.1545544,2,Arbutus Diversion (013),a
49940,49.2221302,-123.0625671,2,Gladstone Street (384),a
51282,49.2221302,-123.0625671,2,Gladstone Street (384),a
56298,49.2221313,-123.1592336,2,Southwest Marine Drive (204),a
56299,49.2221313,-123.1592336,2,Yew Street (736),a
56065,49.2221313,-123.1592336,2,Yew Street (736),a
56063,49.2221313,-123.1592336,2,Southwest Marine Drive (204),a
48560,49.2221336,-123.0389621,2,McKinnon Street (845),a
49200,49.2221336,-123.0389621,2,McKinnon Street (845),a
55421,49.2221585,-123.1521127,2,West Boulevard (767),a
56213,49.2221585,-123.1521127,2,West Boulevard (767),a
49887,49.2221668,-123.0593419,2,East 52nd Avenue (610),a
49653,49.2221668,-123.0593419,2,Nanaimo Street (038),a
49667,49.2221678,-123.0594561,2,East 52nd Avenue (439),a
49780,49.222168,-123.0594859,2,East 52nd Avenue (737),a
50261,49.2221711,-123.0600105,2,East 52nd Avenue (611),a
49781,49.2221869,-123.0618776,2,East 52nd Avenue (612),a
50870,49.2221869,-123.0618776,2,East 52nd Avenue (612),a
56013,49.222193,-123.1591564,2,Yew Street (735),a
56460,49.222193,-123.1591564,2,Yew Street (735),a
50260,49.2222044,-123.0624559,2,East 52nd Avenue (440),a
50775,49.2222044,-123.0624559,2,East 52nd Avenue (440),a
50788,49.2222058,-123.0625652,2,Gladstone Street (061),a
50776,49.2222058,-123.0625652,2,East 52nd Avenue (613),a
50262,49.2222058,-123.0625652,2,East 52nd Avenue (613),a
50272,49.2222058,-123.0625652,2,Gladstone Street (061),a
50013,49.2222072,-123.0626758,2,East 52nd Avenue (441),a
49971,49.2222158,-123.0632453,2,East 52nd Avenue (614),a
51039,49.2222158,-123.0632453,2,East 52nd Avenue (614),a
54644,49.2222222,-123.1307101,2,Osler Street (820),a
54615,49.2222256,-123.1206555,2,Tisdall Street (726),a
54351,49.2222256,-123.1206555,2,Tisdall Street (726),a
49972,49.2222279,-123.065113,2,East 52nd Avenue (615),a
51040,49.2222279,-123.065113,2,East 52nd Avenue (615),a
51038,49.2222304,-123.0654663,2,East 52nd Avenue (781),a
49968,49.2222304,-123.0654663,2,East 52nd Avenue (781),a
50012,49.2222319,-123.0656696,2,East 52nd Avenue (782),a
50236,49.222232,-123.065687,2,East 52nd Avenue (442),a
50849,49.222232,-123.065687,2,East 52nd Avenue (442),a
55731,49.2222342,-123.1548369,2,Arbutus Diversion (012),a
49779,49.2222364,-123.0658167,2,East 52nd Avenue (616),a
51341,49.2222364,-123.0658167,2,Victoria Drive (061),a
50869,49.2222364,-123.0658167,2,East 52nd Avenue (616),a
50074,49.2222364,-123.0658167,2,Victoria Drive (061),a
50166,49.2222384,-123.0593264,2,Nanaimo Street (051),a
54494,49.2222388,-123.1320704,2,Montgomery Street (252),a
54978,49.2222504,-123.1334749,2,Selkirk Street (083),a
54422,49.2222504,-123.1334749,2,Selkirk Street (083),a
56610,49.2222529,-123.1760461,2,Balaclava Street (221),a
56393,49.2222529,-123.1760461,2,Balaclava Street (221),a
49886,49.2222547,-123.0691174,2,Commercial Street (656),a
56454,49.2222589,-123.1590747,2,Yew Street (734),a
56041,49.2222589,-123.1590747,2,Yew Street (734),a
50850,49.2222603,-123.0801853,2,Inverness Street (828),a
51984,49.2222603,-123.0801853,2,Inverness Street (828),a
51982,49.2222626,-123.0829547,2,Ross Street (749),a
52414,49.222275,-123.0941869,2,Saint George Street (344),a
55184,49.2222768,-123.1352403,2,Hudson Street (378),a
54834,49.2222768,-123.1352403,2,Hudson Street (378),a
48557,49.2222782,-123.0352878,2,Brooks Street (969),a
50268,49.2222782,-123.0625635,2,Gladstone Street (383),a
50786,49.2222782,-123.0625635,2,Gladstone Street (383),a
49946,49.2222813,-123.0504859,2,Vivian Street (480),a
49229,49.2222813,-123.0504859,2,Vivian Street (480),a
50857,49.2222843,-123.0815728,2,Sherbrooke Street (913),a
51992,49.2222843,-123.0815728,2,Sherbrooke Street (913),a
48343,49.2222865,-123.0337472,2,Butler Street (050),a
48544,49.222298,-123.0352877,2,Brooks Street (038),a
51063,49.2223041,-123.071883,2,Argyle Street (953),a
49081,49.2223109,-123.0367502,2,Doman Street (394),a
48236,49.2223109,-123.0367502,2,Doman Street (394),a
56429,49.2223198,-123.1590379,2,Yew Street (733),a
55733,49.2223198,-123.1590379,2,Yew Street (733),a
49688,49.2223203,-123.0525363,2,Wales Street (526),a
49538,49.2223203,-123.0525363,2,Wales Street (526),a
55959,49.2223243,-123.1596859,2,Southwest Marine Drive (203),a
56450,49.2223243,-123.1596859,2,Southwest Marine Drive (203),a
49022,49.2223248,-123.0411868,2,Kerr Street (775),a
48267,49.2223248,-123.0411868,2,Kerr Street (775),a
55721,49.2223298,-123.1550116,2,Arbutus Diversion (011),a
48574,49.2223513,-123.032334,2,East 52nd Avenue (594),a
48372,49.2223513,-123.032334,2,Tyne Street (553),a
48600,49.2223513,-123.0325046,2,East 52nd Avenue (734),a
48455,49.2223513,-123.0324704,2,East 52nd Avenue (061),a
48303,49.2223517,-123.0330127,2,East 52nd Avenue (593),a
48548,49.2223546,-123.0336314,2,East 52nd Avenue (606),a
48454,49.2223547,-123.033655,2,East 52nd Avenue (060),a
48320,49.2223553,-123.0337448,2,East 52nd Avenue (592),a
48730,49.2223553,-123.0337448,2,Butler Street (161),a
48573,49.2223559,-123.0338589,2,East 52nd Avenue (059),a
48549,49.2223561,-123.0338842,2,East 52nd Avenue (607),a
48419,49.2223603,-123.0345284,2,East 52nd Avenue (591),a
48243,49.2223661,-123.0351765,2,East 52nd Avenue (058),a
48583,49.2223681,-123.0352847,2,Brooks Street (723),a
48651,49.2223681,-123.0352847,2,East 52nd Avenue (590),a
48418,49.2223693,-123.0360034,2,East 52nd Avenue (589),a
48650,49.2223698,-123.0353847,2,East 52nd Avenue (057),a
48686,49.2223724,-123.0366066,2,East 52nd Avenue (733),a
48692,49.2223726,-123.036643,2,East 52nd Avenue (056),a
48341,49.2223747,-123.0367439,2,East 52nd Avenue (588),a
48789,49.2223747,-123.0367439,2,Doman Street (902),a
56068,49.2223755,-123.1598483,2,Southwest Marine Drive (202),a
56302,49.2223755,-123.1598483,2,Southwest Marine Drive (202),a
56012,49.2223896,-123.159025,2,Yew Street (732),a
56459,49.2223896,-123.159025,2,Yew Street (732),a
55853,49.2224011,-123.1563581,2,Beechwood Street (117),a
56675,49.2224051,-123.177612,2,Prescott Street (283),a
56444,49.2224051,-123.177612,2,Prescott Street (283),a
48715,49.2224191,-123.0337426,2,Butler Street (051),a
55688,49.2224205,-123.160857,2,Southwest Marine Drive (198),a
56418,49.2224205,-123.160857,2,Southwest Marine Drive (198),a
56452,49.2224233,-123.1600594,2,Southwest Marine Drive (201),a
56127,49.2224233,-123.1600594,2,Southwest Marine Drive (201),a
54061,49.2224247,-123.1222633,2,West 53rd Avenue (135),a
54407,49.2224247,-123.1222633,2,West 53rd Avenue (135),a
56129,49.2224268,-123.1611067,2,Southwest Marine Drive (197),a
56453,49.2224268,-123.1611067,2,Southwest Marine Drive (197),a
48533,49.2224355,-123.0352818,2,Brooks Street (039),a
56427,49.2224433,-123.1602517,2,Southwest Marine Drive (200),a
56139,49.2224433,-123.1602517,2,Southwest Marine Drive (200),a
56451,49.2224445,-123.1605301,2,Southwest Marine Drive (199),a
56126,49.2224445,-123.1605301,2,Southwest Marine Drive (199),a
55971,49.2224495,-123.1603839,2,Southwest Marine Drive (087),a
56463,49.2224495,-123.1603839,2,Southwest Marine Drive (087),a
56102,49.2224512,-123.1551633,2,Arbutus Diversion (010),a
48823,49.2224542,-123.0352802,2,Brooks Street (970),a
55715,49.2224624,-123.1613589,2,Southwest Marine Drive (196),a
56483,49.2224624,-123.1613589,2,Southwest Marine Drive (196),a
55615,49.2224624,-123.1613589,2,Southwest Marine Drive (313),a
56281,49.2224624,-123.1613589,2,Southwest Marine Drive (313),a
49330,49.2224719,-123.0389458,2,McKinnon Street (633),a
48562,49.2224719,-123.0389458,2,McKinnon Street (633),a
54831,49.222474,-123.1352382,2,Hudson Street (196),a
55181,49.222474,-123.1352382,2,Hudson Street (196),a
50356,49.2224792,-123.0548373,2,Elliott Street (681),a
49243,49.2224792,-123.0548373,2,Elliott Street (681),a
55134,49.2225054,-123.1376313,2,Cartier Street (696),a
54650,49.2225054,-123.1376313,2,Cartier Street (696),a
56319,49.2225405,-123.1616216,2,Balsam Street (207),a
56194,49.2225405,-123.1616216,2,Southwest Marine Drive (413),a
55726,49.2225405,-123.1616216,2,Southwest Marine Drive (312),a
55867,49.2225405,-123.1616216,2,Balsam Street (207),a
56437,49.2225405,-123.1616216,2,Southwest Marine Drive (312),a
56376,49.2225405,-123.1616216,2,Southwest Marine Drive (413),a
54925,49.2225428,-123.1352359,2,Hudson Street (377),a
55435,49.2225428,-123.1352359,2,West 53rd Avenue (125),a
54531,49.2225428,-123.1352359,2,West 53rd Avenue (125),a
55289,49.2225428,-123.1352359,2,Hudson Street (377),a
55178,49.2225443,-123.1353368,2,West 53rd Avenue (721),a
54827,49.2225443,-123.1353368,2,West 53rd Avenue (721),a
49403,49.2225455,-123.0548346,2,Elliott Street (595),a
50314,49.2225455,-123.0548346,2,East 51st Avenue (722),a
49750,49.2225455,-123.0548346,2,Elliott Street (595),a
49380,49.2225455,-123.0548346,2,East 51st Avenue (722),a
49066,49.2225461,-123.0549633,2,East 51st Avenue (426),a
50377,49.2225461,-123.0549633,2,East 51st Avenue (426),a
49170,49.2225465,-123.0550124,2,East 51st Avenue (859),a
49761,49.2225465,-123.0550124,2,East 51st Avenue (859),a
49112,49.2225532,-123.0558825,2,East 51st Avenue (861),a
49973,49.2225532,-123.0558825,2,East 51st Avenue (861),a
48749,49.2225551,-123.0306606,2,East 51st Avenue (703),a
50146,49.2225562,-123.0562747,2,Clarendon Street (671),a
49274,49.2225562,-123.0562747,2,East 51st Avenue (721),a
49993,49.2225562,-123.0562747,2,East 51st Avenue (721),a
48904,49.2225562,-123.0562747,2,Clarendon Street (671),a
49147,49.2225567,-123.0564989,2,East 51st Avenue (720),a
50264,49.2225567,-123.0564989,2,East 51st Avenue (720),a
49146,49.2225583,-123.0567795,2,East 51st Avenue (860),a
50263,49.2225583,-123.0567795,2,East 51st Avenue (860),a
53072,49.2225605,-123.0941764,2,Saint George Street (874),a
54640,49.2225644,-123.1364659,2,West 53rd Avenue (124),a
55137,49.2225644,-123.1364659,2,West 53rd Avenue (124),a
48290,49.2225669,-123.0305596,2,East 51st Avenue (701),a
48384,49.2225669,-123.0305596,2,Toderick Street (170),a
48924,49.222567,-123.057639,2,East 51st Avenue (425),a
49669,49.222567,-123.057639,2,East 51st Avenue (425),a
49882,49.2225694,-123.0577352,2,Berkeley Street (782),a
50412,49.2225694,-123.0577352,2,East 51st Avenue (719),a
48870,49.2225694,-123.0577352,2,East 51st Avenue (719),a
49248,49.2225694,-123.0577352,2,Berkeley Street (782),a
49888,49.2225704,-123.05785,2,East 51st Avenue (424),a
49238,49.2225704,-123.05785,2,East 51st Avenue (424),a
55187,49.2225734,-123.1375101,2,West 53rd Avenue (871),a
54837,49.2225734,-123.1375101,2,West 53rd Avenue (871),a
54822,49.2225735,-123.1375193,2,West 53rd Avenue (720),a
55175,49.2225735,-123.1375193,2,West 53rd Avenue (720),a
55113,49.2225749,-123.1376287,2,Cartier Street (795),a
55125,49.2225749,-123.1376287,2,West 53rd Avenue (123),a
54769,49.2225749,-123.1376287,2,West 53rd Avenue (123),a
54763,49.2225749,-123.1376287,2,Cartier Street (795),a
55093,49.2225763,-123.137746,2,West 53rd Avenue (719),a
54696,49.2225763,-123.137746,2,West 53rd Avenue (719),a
55017,49.2225766,-123.1377622,2,West 53rd Avenue (870),a
54719,49.2225766,-123.1377622,2,West 53rd Avenue (870),a
55720,49.2225803,-123.1552624,2,Arbutus Diversion (009),a
49789,49.2225857,-123.059111,2,East 51st Avenue (423),a
49885,49.2225879,-123.0691057,2,Commercial Street (321),a
50113,49.2225885,-123.0592232,2,Nanaimo Street (037),a
50421,49.2225885,-123.0592232,2,East 51st Avenue (718),a
48492,49.2226039,-123.0304879,2,Toderick Street (167),a
54318,49.222607,-123.12073,2,Tisdall Street (240),a
55002,49.2226097,-123.1393255,2,West 53rd Avenue (122),a
54785,49.2226097,-123.1393255,2,West 53rd Avenue (122),a
54869,49.2226128,-123.1398624,2,West 53rd Avenue (686),a
54996,49.2226128,-123.1398624,2,West 53rd Avenue (686),a
55263,49.222613,-123.1398967,2,West 53rd Avenue (718),a
54653,49.222613,-123.1398967,2,West 53rd Avenue (718),a
55264,49.2226147,-123.1400384,2,West 53rd Avenue (121),a
54654,49.2226147,-123.1400384,2,West 53rd Avenue (121),a
49728,49.2226157,-123.065806,2,Victoria Drive (056),a
50962,49.2226157,-123.065806,2,Victoria Drive (056),a
50194,49.2226157,-123.065806,2,East 52nd Avenue (609),a
50240,49.2226183,-123.065965,2,East 52nd Avenue (337),a
50861,49.2226183,-123.065965,2,East 52nd Avenue (337),a
49618,49.2226186,-123.0659984,2,East 52nd Avenue (113),a
50689,49.2226186,-123.0659984,2,East 52nd Avenue (113),a
50286,49.2226196,-123.056274,2,Clarendon Street (429),a
49153,49.2226196,-123.056274,2,Clarendon Street (429),a
51393,49.2226232,-123.0665048,2,East 52nd Avenue (608),a
50116,49.2226232,-123.0665048,2,East 52nd Avenue (608),a
55603,49.2226259,-123.1615573,2,Balsam Street (206),a
56244,49.2226259,-123.1615573,2,Balsam Street (206),a
52283,49.2226266,-123.0773939,2,Knight Street (924),a
51254,49.2226266,-123.0773939,2,Knight Street (924),a
51184,49.2226266,-123.0773939,2,Knight Street (933),a
51556,49.2226266,-123.0773939,2,Knight Street (912),a
50753,49.2226266,-123.0773939,2,Knight Street (912),a
52225,49.2226266,-123.0773939,2,Knight Street (933),a
52056,49.222628,-123.0829418,2,East 52nd Avenue (864),a
51477,49.222628,-123.0829418,2,Ross Street (745),a
56318,49.2226316,-123.1590674,2,Yew Street (731),a
55864,49.2226316,-123.1590674,2,Yew Street (731),a
49879,49.2226325,-123.0577344,2,Berkeley Street (428),a
49029,49.2226325,-123.0577344,2,Berkeley Street (428),a
49989,49.2226381,-123.0504629,2,Vivian Street (481),a
49126,49.2226381,-123.0504629,2,Vivian Street (481),a
49115,49.2226403,-123.0562736,2,Clarendon Street (453),a
49979,49.2226403,-123.0562736,2,Clarendon Street (453),a
49116,49.2226482,-123.0577336,2,Berkeley Street (462),a
49980,49.2226482,-123.0577336,2,Berkeley Street (462),a
54392,49.2226505,-123.1376259,2,Cartier Street (695),a
54947,49.2226505,-123.1376259,2,Cartier Street (695),a
52791,49.2226547,-123.094173,2,Saint George Street (872),a
53881,49.2226554,-123.1208945,2,West 53rd Avenue (808),a
50339,49.2226566,-123.0689768,2,East 52nd Avenue (114),a
50475,49.2226566,-123.0689768,2,East 52nd Avenue (114),a
50358,49.222657,-123.0690107,2,East 52nd Avenue (336),a
50957,49.222657,-123.0690107,2,East 52nd Avenue (336),a
51828,49.2226596,-123.0853274,2,East 52nd Avenue (863),a
52005,49.2226596,-123.0853274,2,Windsor Street (953),a
52497,49.2226596,-123.0853274,2,East 52nd Avenue (863),a
52681,49.2226596,-123.0853274,2,Windsor Street (953),a
52918,49.2226597,-123.0852418,2,East 52nd Avenue (865),a
