,lat,lon,sz,names,len_cat
11671,35.0223497,135.7333202,2,西土居通 (664),a
11672,35.0312065,135.7360808,2,御前通 (837),a
11673,35.0313786,135.7360129,2,御前通 (840),a
11674,35.0317218,135.7358474,2,御前通 (842),a
11675,35.0320218,135.7358501,2,御前通 (843),a
11676,35.0315552,135.7388324,2,七本松通 (620),a
11677,35.0273215,135.727542,2,馬代通 (455),a
11678,35.0276814,135.7275643,2,馬代通 (451),a
11679,35.0278338,135.7275913,2,馬代通 (447),a
11680,35.0215641,135.7269688,2,馬代通 (119),a
11681,35.0223088,135.7269507,2,馬代通 (121),a
11682,35.0237011,135.726931,2,馬代通 (132),a
11683,35.0251772,135.7268924,2,馬代通 (135),a
11684,35.0210737,135.7283417,2,妙心寺道 (190),a
11685,35.0210815,135.7281485,2,妙心寺道 (189),a
11686,35.0211022,135.7274512,2,妙心寺道 (187),a
11687,35.0294512,135.7392796,2,今出川通 (268),a
11688,35.0256827,135.7360003,2,御前通 (739),a
11689,35.0250051,135.7359933,2,御前通 (740),a
11690,35.0246662,135.735989,2,御前通 (741),a
11691,35.027449,135.7368385,2,中立売通 (645),a
11692,35.0317501,135.7314039,2,西大路通 (234),a
11693,35.0260045,135.7408888,2,六軒町通 (822),a
11694,35.0238935,135.7328198,2,仁和寺街道 (253),a
11695,35.0320574,135.7388695,2,七本松通 (618),a
11696,35.0262853,135.7408755,2,六軒町通 (819),a
11697,35.0268162,135.7275164,2,馬代通 (461),a
11698,35.0288694,135.7277551,2,馬代通 (442),a
11699,35.0300067,135.7277926,2,馬代通 (355),a
11700,35.0269074,135.7275206,2,馬代通 (358),a
11701,35.0235862,135.726934,2,馬代通 (360),a
11702,35.0242305,135.7269197,2,馬代通 (128),a
11703,35.0244831,135.7269146,2,馬代通 (130),a
11704,35.0256123,135.7269009,2,馬代通 (136),a
11705,35.0260633,135.7257201,2,一条通 (598),a
11706,35.0210959,135.726849,2,妙心寺道 (829),a
11707,35.0210822,135.7297663,2,妙心寺道 (198),a
11708,35.0210637,135.7289894,2,妙心寺道 (193),a
11709,35.0210968,135.7269353,2,妙心寺道 (186),a
11710,35.0265987,135.7408787,2,一条通 (803),a
11711,35.0292538,135.7296934,2,佐井通 (193),a
11712,35.0288768,135.729707,2,佐井通 (194),a
11713,35.0310671,135.7371141,2,五辻通 (789),a
11714,35.0309618,135.7387928,2,五辻通 (795),a
11715,35.0319933,135.73887,2,七本松通 (619),a
11716,35.0282952,135.7393814,2,笹屋町通 (972),a
11717,35.0282927,135.7394207,2,笹屋町通 (976),a
11718,35.0282203,135.7414353,2,笹屋町通 (983),a
11719,35.0282026,135.7421075,2,笹屋町通 (985),a
11720,35.0265785,135.740878,2,六軒町通 (818),a
11721,35.0262549,135.7408833,2,六軒町通 (820),a
11722,35.0239068,135.7332311,2,仁和寺街道 (257),a
11723,35.0262476,135.7391355,2,一条通 (153),a
11724,35.0224634,135.7298676,2,佐井通 (079),a
11725,35.031147,135.7362621,2,五辻通 (782),a
11726,35.0260045,135.7408888,2,六軒町通 (823),a
11727,35.0238467,135.7315732,2,仁和寺街道 (243),a
11728,35.0238948,135.7328618,2,仁和寺街道 (255),a
11729,35.0239322,135.7340645,2,仁和寺街道 (262),a
11730,35.0239427,135.7344009,2,仁和寺街道 (265),a
11731,35.0275074,135.730646,2,今出川通り (956),a
11732,35.0273261,135.7328238,2,今出川通 (128),a
11733,35.0309618,135.7387928,2,五辻通 (776),a
11734,35.0277385,135.7275717,2,今出川通り (960),a
11735,35.0287928,135.72971,2,佐井通 (196),a
11736,35.0282665,135.7359706,2,御前通 (379),a
11737,35.0280146,135.7358769,2,今出川通 (076),a
11738,35.0291816,135.7387869,2,今出川通 (070),a
11739,35.0279567,135.7357397,2,今出川通 (077),a
11740,35.0287856,135.7402005,2,元誓願寺通 (773),a
11741,35.0287875,135.7398663,2,元誓願寺通 (775),a
11742,35.0272076,135.7409129,2,六軒町通 (813),a
11743,35.0272827,135.7314136,2,西大路通 (966),a
11744,35.0278184,135.7351978,2,今出川通 (826),a
11745,35.0279286,135.7354577,2,今出川通 (824),a
11746,35.0312065,135.7360808,2,御前通 (088),a
11747,35.0278303,135.735439,2,今出川通 (078),a
11748,35.0285878,135.7373127,2,今出川通 (072),a
11749,35.0271966,135.7409123,2,六軒町通 (814),a
11750,35.0259225,135.7269073,2,馬代通 (363),a
11751,35.0272646,135.7326828,2,今出川通 (147),a
11752,35.0250182,135.7424434,2,千本通 (377),a
11753,35.0310745,135.727826,2,馬代通 (430),a
11754,35.028227,135.7359854,2,御前通 (378),a
11755,35.0272903,135.7332794,2,今出川通 (131),a
11756,35.0273401,135.7326402,2,今出川通 (291),a
11757,35.0213822,135.7299466,2,佐井通 (076),a
11758,35.0282842,135.7395487,2,笹屋町通 (978),a
11759,35.0233299,135.734415,2,天神道 (361),a
11760,35.0261545,135.7392871,2,中立売通 (989),a
11761,35.0295381,135.739502,2,今出川通 (887),a
11762,35.0287121,135.7297088,2,佐井通 (197),a
11763,35.0310641,135.7372172,2,五辻通 (791),a
11764,35.0254846,135.7408997,2,六軒町通 (825),a
11765,35.0239176,135.7335955,2,仁和寺街道 (259),a
11766,35.027655,135.7348114,2,今出川通 (821),a
11767,35.0274142,135.7315194,2,西大路通 (866),a
11768,35.0203361,135.7317664,2,西大路通 (096),a
11769,35.0295381,135.739502,2,今出川通 (883),a
11770,35.0317363,135.7278339,2,馬代通 (427),a
11771,35.0260963,135.7314268,2,西大路通 (974),a
11772,35.0239068,135.7332311,2,西土居通 (670),a
11773,35.0277307,135.7276736,2,今出川通り (626),a
11774,35.0266184,135.7404324,2,一条通 (804),a
11775,35.023553,135.7298439,2,佐井通 (082),a
11776,35.0265349,135.7298304,2,佐井通 (058),a
11777,35.0290613,135.7382829,2,今出川通 (890),a
11778,35.0262547,135.7315154,2,西大路通 (981),a
11779,35.0272827,135.7314136,2,西大路通 (108),a
11780,35.0309618,135.7387928,2,七本松通 (622),a
11781,35.0305409,135.7390183,2,七本松通 (623),a
11782,35.0277488,135.7274518,2,今出川通り (627),a
11783,35.0320277,135.7278275,2,上立売通 (592),a
11784,35.0259841,135.7271613,2,一条通 (072),a
11785,35.0225192,135.7317408,2,西大路通 (076),a
11786,35.0207774,135.7360782,2,御前通 (139),a
11787,35.0203958,135.7360804,2,御前通 (216),a
11788,35.0261711,135.7298291,2,佐井通 (057),a
11789,35.0274527,135.7298407,2,佐井通 (069),a
11790,35.0204252,135.7344286,2,天神道 (351),a
11791,35.0220308,135.7344555,2,天神道 (945),a
11792,35.027885,135.7250134,2,今出川通り (973),a
11793,35.0256286,135.7298202,2,佐井通 (053),a
11794,35.0212281,135.73173,2,西大路通 (094),a
11795,35.0218784,135.7344533,2,天神道 (354),a
11796,35.0274142,135.7315194,2,今出川通 (987),a
11797,35.027196,135.7298304,2,佐井通 (066),a
11798,35.0278983,135.7353916,2,今出川通 (823),a
11799,35.0294429,135.7394845,2,七本松通 (330),a
11800,35.0271131,135.7315197,2,西大路通 (975),a
11801,35.0236812,135.7316696,2,西大路通 (101),a
11802,35.0272104,135.7359083,2,御前通 (676),a
11803,35.024815,135.739385,2,七本松通 (586),a
11804,35.0252457,135.7393818,2,七本松通 (583),a
11805,35.0206961,135.7360787,2,御前通 (199),a
11806,35.0261719,135.7322316,2,一条通 (872),a
11807,35.0274177,135.7314144,2,今出川通 (986),a
11808,35.0273453,135.7325785,2,今出川通 (289),a
11809,35.025021,135.7410988,2,中立売通 (708),a
11810,35.0261257,135.7359792,2,御前通 (737),a
11811,35.0318639,135.7314079,2,西大路通 (168),a
11812,35.0261777,135.7359291,2,一条通 (028),a
11813,35.0237231,135.7332394,2,西土居通 (669),a
11814,35.0278122,135.7266641,2,今出川通り (964),a
11815,35.0245505,135.7298263,2,佐井通 (048),a
11816,35.0211125,135.7317364,2,西大路通 (085),a
11817,35.0228855,135.7316241,2,西大路通 (091),a
11818,35.0250327,135.7409069,2,六軒町通 (826),a
11819,35.0278532,135.7259754,2,今出川通り (969),a
11820,35.0253159,135.7298294,2,佐井通 (051),a
11821,35.0257002,135.7298202,2,佐井通 (055),a
11822,35.0270723,135.7298277,2,佐井通 (064),a
11823,35.0275048,135.7298464,2,佐井通 (071),a
11824,35.0232567,135.7315995,2,西大路通 (092),a
11825,35.021179,135.7344265,2,天神道 (352),a
11826,35.0234028,135.7344157,2,天神道 (362),a
11827,35.0240385,135.7409539,2,六軒町通 (829),a
11828,35.0259911,135.7269087,2,一条通 (595),a
11829,35.0263628,135.73728,2,一条通 (278),a
11830,35.0266124,135.727458,2,馬代通 (466),a
11831,35.0275801,135.7314166,2,西大路通 (221),a
11832,35.0303658,135.7314162,2,西大路通 (229),a
11833,35.0262244,135.7359635,2,御前通 (684),a
11834,35.0261738,135.7315146,2,西大路通 (976),a
11835,35.0261699,135.7329198,2,一条通 (102),a
11836,35.0231541,135.7394059,2,七本松通 (593),a
11837,35.0260897,135.7393579,2,中立売通 (689),a
11838,35.0238725,135.7320806,2,仁和寺街道 (249),a
11839,35.0275433,135.7275518,2,馬代通 (357),a
11840,35.0211089,135.7306699,2,妙心寺道 (201),a
11841,35.0241792,135.7393921,2,七本松通 (588),a
11842,35.0312963,135.7314121,2,西大路通 (232),a
11843,35.021347,135.7360773,2,御前通 (202),a
11844,35.0274231,135.7342363,2,今出川通 (141),a
11845,35.03091,135.7397358,2,五辻通 (773),a
11846,35.0259526,135.7360055,2,御前通 (738),a
11847,35.0294429,135.7394845,2,今出川通 (069),a
11848,35.0243192,135.735985,2,御前通 (743),a
11849,35.0236289,135.7316727,2,西大路通 (381),a
11850,35.0238928,135.732728,2,仁和寺街道 (251),a
11851,35.0248634,135.7315062,2,西大路通 (968),a
11852,35.0245866,135.7315235,2,西大路通 (971),a
11853,35.0206824,135.7318568,2,西大路通 (067),a
11854,35.0228248,135.7317246,2,西大路通 (069),a
11855,35.023576,135.7316758,2,西大路通 (070),a
11856,35.0316975,135.7315069,2,西大路通 (855),a
11857,35.0296078,135.7408963,2,今出川通 (263),a
11858,35.0282324,135.7409712,2,六軒町通 (808),a
11859,35.0261736,135.7316116,2,一条通 (873),a
11860,35.0239466,135.7345265,2,仁和寺街道 (441),a
11861,35.0248568,135.7343997,2,天神道 (032),a
11862,35.0215445,135.7360787,2,御前通 (762),a
11863,35.0211535,135.736076,2,御前通 (763),a
11864,35.0212077,135.7360764,2,御前通 (220),a
11865,35.0263725,135.7377943,2,一条通 (149),a
11866,35.0317795,135.7296607,2,佐井通 (020),a
11867,35.0239607,135.7349813,2,仁和寺街道 (270),a
11868,35.0296633,135.7409985,2,六軒町通 (349),a
11869,35.0264009,135.7375061,2,中立売通 (655),a
11870,35.022832,135.7298569,2,佐井通 (080),a
11871,35.0312439,135.7360628,2,御前通 (838),a
11872,35.0273443,135.7343603,2,天神道 (022),a
11873,35.0299104,135.7314219,2,西大路通 (228),a
11874,35.0283354,135.7314204,2,西大路通 (224),a
11875,35.0295499,135.741112,2,今出川通 (250),a
11876,35.0295362,135.7409003,2,今出川通 (251),a
11877,35.0217818,135.729919,2,佐井通 (077),a
11878,35.0227134,135.741013,2,六軒町通 (834),a
11879,35.0281619,135.7314203,2,西大路通 (223),a
11880,35.0274177,135.7314144,2,西大路通 (220),a
11881,35.0260738,135.7264106,2,一条通 (596),a
11882,35.0261618,135.73476,2,一条通 (029),a
11883,35.0312989,135.7278377,2,馬代通 (428),a
11884,35.0319509,135.7278292,2,馬代通 (426),a
11885,35.021231,135.7318237,2,西大路通 (080),a
11886,35.0211133,135.7318308,2,西大路通 (072),a
11887,35.0265681,135.7414386,2,一条通 (801),a
11888,35.0294868,135.7409908,2,六軒町通 (350),a
11889,35.0274177,135.7314144,2,今出川通り (952),a
11890,35.0301745,135.7296735,2,佐井通 (191),a
11891,35.0273261,135.7328238,2,今出川通 (263),a
11892,35.0265785,135.740878,2,一条通 (802),a
11893,35.0265212,135.7429086,2,一条通 (798),a
11894,35.0263289,135.7389332,2,中立売通 (983),a
11895,35.0241093,135.7269233,2,馬代通 (131),a
11896,35.0260013,135.724552,2,一条通 (603),a
11897,35.027263,135.7327042,2,今出川通 (146),a
11898,35.0271714,135.7315187,2,西大路通 (980),a
11899,35.0303585,135.731502,2,西大路通 (859),a
11900,35.0215839,135.7393937,2,七本松通 (598),a
11901,35.0275591,135.7345727,2,今出川通 (334),a
11902,35.0262005,135.7359657,2,一条通 (027),a
11903,35.0293835,135.7393257,2,今出川通 (226),a
11904,35.0295477,135.7396363,2,今出川通 (262),a
11905,35.0309342,135.7393551,2,五辻通 (775),a
11906,35.0262279,135.739289,2,七本松通 (346),a
11907,35.0320848,135.7274687,2,上立売通 (596),a
11908,35.0318749,135.7315003,2,西大路通 (177),a
11909,35.0261746,135.7312337,2,一条通 (773),a
11910,35.0261777,135.7359291,2,一条通 (981),a
11911,35.0261684,135.7332601,2,一条通 (048),a
11912,35.0320277,135.7278275,2,馬代通 (139),a
11913,35.0267835,135.7315203,2,西大路通 (977),a
11914,35.0261471,135.7305654,2,一条通 (076),a
11915,35.0240696,135.7359823,2,御前通 (222),a
11916,35.0252538,135.7343888,2,天神道 (035),a
11917,35.0261699,135.7329198,2,一条通 (052),a
11918,35.0274944,135.7345953,2,今出川通 (234),a
11919,35.0262936,135.7359556,2,御前通 (677),a
11920,35.022285,135.7394039,2,七本松通 (596),a
11921,35.0261741,135.7314215,2,一条通 (771),a
11922,35.0292546,135.7394585,2,七本松通 (344),a
11923,35.0226406,135.7360036,2,御前通 (754),a
11924,35.0238467,135.7315732,2,西大路通 (969),a
11925,35.0260587,135.7281006,2,一条通 (068),a
11926,35.0263675,135.7373571,2,一条通 (277),a
11927,35.0261741,135.7314215,2,一条通 (923),a
11928,35.0261588,135.7308497,2,一条通 (075),a
11929,35.0273117,135.7329695,2,今出川通 (129),a
11930,35.027586,135.7367095,2,中立売通 (641),a
11931,35.0266313,135.7401402,2,一条通 (805),a
11932,35.0224179,135.7298652,2,佐井通 (078),a
11933,35.0275631,135.7298528,2,佐井通 (198),a
11934,35.0312065,135.7360808,2,五辻通 (778),a
11935,35.031072,135.7365293,2,五辻通 (785),a
11936,35.0238486,135.7316597,2,仁和寺街道 (246),a
11937,35.0264705,135.7374077,2,中立売通 (649),a
11938,35.0299262,135.7410083,2,六軒町通 (803),a
11939,35.0262551,135.7359606,2,御前通 (681),a
11940,35.027845,135.7261697,2,今出川通り (966),a
11941,35.0278942,135.7246707,2,今出川通り (974),a
11942,35.0237906,135.7298371,2,佐井通 (631),a
11943,35.0272703,135.7336067,2,今出川通 (133),a
11944,35.0273689,135.7323186,2,今出川通 (286),a
11945,35.0254416,135.7315605,2,西大路通 (099),a
11946,35.0227424,135.7410121,2,六軒町通 (249),a
11947,35.0259941,135.7393553,2,七本松通 (582),a
11948,35.02617,135.7353638,2,一条通 (982),a
11949,35.0261634,135.734386,2,一条通 (030),a
11950,35.0261656,135.7339011,2,一条通 (040),a
11951,35.0261738,135.7315146,2,一条通 (922),a
11952,35.0237011,135.726931,2,馬代通 (122),a
11953,35.021653,135.7317983,2,西大路通 (068),a
11954,35.0259975,135.7274834,2,一条通 (070),a
11955,35.0207331,135.7360785,2,御前通 (198),a
11956,35.0278747,135.7253995,2,今出川通り (972),a
11957,35.0249404,135.7298284,2,佐井通 (050),a
11958,35.0265611,135.7298304,2,佐井通 (060),a
11959,35.0275631,135.7298528,2,佐井通 (073),a
11960,35.0236982,135.7298398,2,佐井通 (632),a
11961,35.0212013,135.7317317,2,西大路通 (084),a
11962,35.0214786,135.7344238,2,天神道 (353),a
11963,35.0219345,135.7344541,2,天神道 (355),a
11964,35.0224209,135.7344613,2,天神道 (357),a
11965,35.0285394,135.7369864,2,今出川通 (889),a
11966,35.0262962,135.7390477,2,中立売通 (987),a
11967,35.0262476,135.7391355,2,中立売通 (988),a
11968,35.027655,135.7348114,2,今出川通 (825),a
11969,35.0280239,135.7356946,2,今出川通 (827),a
11970,35.0286859,135.7373635,2,今出川通 (891),a
11971,35.0282534,135.7362629,2,今出川通 (892),a
11972,35.0210199,135.7318364,2,西大路通 (081),a
11973,35.0263685,135.7362358,2,一条通 (026),a
11974,35.0260256,135.7408882,2,六軒町通 (821),a
11975,35.0241706,135.7393917,2,七本松通 (589),a
11976,35.0251073,135.7409057,2,六軒町通 (934),a
11977,35.0219513,135.7269718,2,馬代通 (123),a
11978,35.0294429,135.7394845,2,七本松通 (338),a
11979,35.0272989,135.7315174,2,西大路通 (982),a
11980,35.0245517,135.7316173,2,西大路通 (098),a
11981,35.0261263,135.7290931,2,一条通 (066),a
11982,35.0310713,135.7369725,2,五辻通 (788),a
11983,35.0320964,135.7273968,2,上立売通 (590),a
11984,35.0275266,135.7393333,2,七本松通 (337),a
11985,35.0265384,135.7424508,2,一条通 (799),a
11986,35.0282952,135.7393814,2,七本松通 (335),a
11987,35.0278439,135.7393488,2,七本松通 (343),a
11988,35.0261618,135.73476,2,一条通 (983),a
11989,35.0273192,135.7339608,2,今出川通 (140),a
11990,35.027334,135.7327326,2,今出川通 (261),a
11991,35.0275631,135.7298528,2,今出川通り (958),a
11992,35.0281654,135.7360416,2,中立売通 (632),a
11993,35.0274937,135.7367985,2,中立売通 (643),a
11994,35.0237425,135.7298385,2,佐井通 (043),a
11995,35.031186,135.7361717,2,五辻通 (780),a
11996,35.0310095,135.7378358,2,五辻通 (794),a
11997,35.0266522,135.7315191,2,西大路通 (979),a
11998,35.023951,135.7393968,2,七本松通 (279),a
11999,35.0273067,135.7315769,2,今出川通 (271),a
12000,35.0250182,135.7424434,2,中立売通 (724),a
12001,35.0304357,135.731416,2,西大路通 (736),a
12002,35.021092,135.7300188,2,妙心寺道 (199),a
12003,35.0249014,135.7424437,2,千本通 (702),a
12004,35.0250154,135.7425839,2,中立売通 (868),a
12005,35.024999,135.7409087,2,六軒町通 (933),a
12006,35.0279616,135.7358862,2,御前通 (679),a
12007,35.0260289,135.7278156,2,一条通 (069),a
12008,35.0307176,135.7278143,2,馬代通 (435),a
12009,35.0308166,135.7278205,2,馬代通 (432),a
12010,35.0238542,135.7317592,2,仁和寺街道 (389),a
12011,35.0203349,135.7318608,2,西大路通 (082),a
12012,35.0239634,135.7315654,2,西大路通 (379),a
12013,35.0232505,135.7316965,2,西大路通 (078),a
12014,35.0239812,135.7356406,2,仁和寺街道 (279),a
12015,35.0262339,135.7360193,2,一条通 (767),a
12016,35.0261746,135.7312337,2,一条通 (074),a
12017,35.021092,135.7300188,2,佐井通 (074),a
12018,35.027497,135.7344195,2,今出川通 (820),a
12019,35.0269157,135.7393133,2,七本松通 (340),a
12020,35.0270661,135.739321,2,七本松通 (341),a
12021,35.0280146,135.7358769,2,御前通 (678),a
12022,35.0262244,135.7359635,2,御前通 (682),a
12023,35.0224951,135.7394071,2,七本松通 (595),a
12024,35.0283161,135.7359521,2,御前通 (078),a
12025,35.0225871,135.7333092,2,西土居通 (665),a
12026,35.0229616,135.7332833,2,西土居通 (667),a
12027,35.0233168,135.7332608,2,西土居通 (668),a
12028,35.031605,135.7358606,2,御前通 (841),a
12029,35.0280551,135.7357708,2,今出川通 (828),a
12030,35.02617,135.7328814,2,一条通 (103),a
12031,35.0309091,135.7397507,2,五辻通 (772),a
12032,35.0261653,135.7359716,2,御前通 (736),a
12033,35.0295404,135.7409934,2,今出川通 (881),a
12034,35.0272832,135.7333957,2,今出川通 (009),a
12035,35.0267888,135.7314206,2,西大路通 (106),a
12036,35.026148,135.7293757,2,一条通 (065),a
12037,35.0208576,135.7393848,2,七本松通 (600),a
12038,35.0214255,135.7333235,2,西土居通 (661),a
12039,35.0265371,135.7423669,2,一条通 (800),a
12040,35.0259248,135.74089,2,六軒町通 (824),a
12041,35.0248643,135.7315958,2,西大路通 (102),a
12042,35.0219483,135.7393982,2,七本松通 (597),a
12043,35.0236274,135.7315866,2,西大路通 (383),a
12044,35.0261741,135.7314215,2,西大路通 (105),a
12045,35.0268479,135.7314219,2,西大路通 (107),a
12046,35.028038,135.7361829,2,中立売通 (639),a
12047,35.0272726,135.7337168,2,今出川通 (136),a
12048,35.0274142,135.7315194,2,今出川通 (278),a
12049,35.0274169,135.7316081,2,今出川通 (280),a
12050,35.0273981,135.7319773,2,今出川通 (284),a
12051,35.0260005,135.726852,2,一条通 (367),a
12052,35.0210965,135.7276055,2,妙心寺道 (188),a
12053,35.0209618,135.7208888,2,妙心寺道 (173),a
12054,35.0282457,135.7154854,2,一条通 (697),a
12055,35.0225549,135.7269482,2,馬代通 (125),a
12056,35.0259911,135.7269087,2,馬代通 (475),a
12057,35.0266556,135.7274868,2,馬代通 (464),a
12058,35.026718,135.727513,2,馬代通 (462),a
12059,35.0271694,135.7275324,2,馬代通 (457),a
12060,35.0291051,135.7277817,2,馬代通 (440),a
12061,35.0225241,135.7269485,2,馬代通 (361),a
12062,35.0261067,135.726099,2,一条通 (597),a
12063,35.0260392,135.7253299,2,一条通 (600),a
12064,35.0259875,135.7244023,2,一条通 (604),a
12065,35.0203914,135.7255483,2,西小路通 (899),a
12066,35.0209533,135.7202243,2,妙心寺道 (143),a
12067,35.0203144,135.7200958,2,妙心寺道 (169),a
12068,35.0260756,135.7270219,2,馬代通 (359),a
12069,35.0229433,135.7269442,2,馬代通 (124),a
12070,35.0210414,135.7228433,2,妙心寺道 (179),a
12071,35.0209717,135.7211761,2,妙心寺道 (175),a
12072,35.028269,135.7156459,2,衣笠宇多野線 ; 京都市道183号衣笠宇多野線 (161),a
12073,35.020996,135.7175132,2,妙心寺道 (132),a
12074,35.0210206,135.7177242,2,妙心寺道 (133),a
12075,35.0210393,135.7178189,2,妙心寺道 (134),a
12076,35.0208645,135.7159178,2,花園停車場御室線 (067),a
12077,35.0212607,135.7160108,2,花園停車場御室線 (070),a
12078,35.0259404,135.7230122,2,一条通 (122),a
12079,35.0251727,135.7156381,2,花園停車場御室線 (538),a
12080,35.0270517,135.7173462,2,一条通 (773),a
12081,35.0202835,135.7156341,2,花園停車場御室線 (051),a
12082,35.0277948,135.7269179,2,今出川通り (962),a
12083,35.0282829,135.7157282,2,衣笠宇多野線 ; 京都市道183号衣笠宇多野線 (160),a
12084,35.0279079,135.7236835,2,今出川通り (976),a
12085,35.0266865,135.7155708,2,花園停車場御室線 (472),a
12086,35.0261471,135.7305654,2,一条通 (076),a
12087,35.027845,135.7261697,2,今出川通り (966),a
12088,35.0278942,135.7246707,2,今出川通り (974),a
12089,35.0237906,135.7298371,2,佐井通 (631),a
12090,35.0321003,135.7260642,2,上立売通 (594),a
12091,35.0276295,135.7162755,2,一条通 (692),a
12092,35.0275433,135.7275518,2,馬代通 (357),a
12093,35.0278532,135.7259754,2,今出川通り (969),a
12094,35.0253159,135.7298294,2,佐井通 (051),a
12095,35.0257002,135.7298202,2,佐井通 (055),a
12096,35.0270723,135.7298277,2,佐井通 (064),a
12097,35.0275048,135.7298464,2,佐井通 (071),a
12098,35.0233636,135.7269398,2,馬代通 (118),a
12099,35.0252448,135.7268883,2,馬代通 (126),a
12100,35.0245118,135.7157112,2,花園停車場御室線 (146),a
12101,35.027618,135.7275551,2,馬代通 (453),a
12102,35.0260285,135.7250484,2,一条通 (602),a
12103,35.0259862,135.7270843,2,一条通 (368),a
12104,35.0210922,135.7265021,2,妙心寺道 (185),a
12105,35.0209593,135.7203748,2,妙心寺道 (172),a
12106,35.0261741,135.7314215,2,西大路通 (967),a
12107,35.0275631,135.7298528,2,佐井通 (198),a
12108,35.0261471,135.7305654,2,一条通 (062),a
12109,35.0261738,135.7315146,2,西大路通 (100),a
12110,35.0207397,135.7158886,2,花園停車場御室線 (066),a
12111,35.0273314,135.7155185,2,花園停車場御室線 (473),a
12112,35.0258985,135.719841,2,一条通 (698),a
12113,35.0224279,135.7161819,2,花園停車場御室線 (702),a
12114,35.0223518,135.7161863,2,花園停車場御室線 (704),a
12115,35.0204118,135.7157272,2,花園停車場御室線 (052),a
12116,35.0248596,135.7156706,2,花園停車場御室線 (152),a
12117,35.0259406,135.7229152,2,一条通 (123),a
12118,35.0259911,135.7269087,2,一条通 (595),a
12119,35.0266124,135.727458,2,馬代通 (466),a
12120,35.0260587,135.7281006,2,一条通 (068),a
12121,35.0278122,135.7266641,2,今出川通り (964),a
12122,35.0245505,135.7298263,2,佐井通 (048),a
12123,35.0217007,135.7160708,2,花園停車場御室線 (074),a
12124,35.0275631,135.7298528,2,今出川通り (958),a
12125,35.0237425,135.7298385,2,佐井通 (043),a
12126,35.0279009,135.7241984,2,今出川通り (975),a
12127,35.0279004,135.7242363,2,今出川通り (625),a
12128,35.024169,135.7298263,2,佐井通 (046),a
12129,35.0237425,135.7298385,2,佐井通 (083),a
12130,35.0261738,135.7315146,2,西大路通 (976),a
12131,35.0204414,135.7157379,2,花園停車場御室線 (065),a
12132,35.0210792,135.715972,2,花園停車場御室線 (069),a
12133,35.0261738,135.7315146,2,一条通 (874),a
12134,35.0258219,135.7202343,2,一条通 (132),a
12135,35.0208512,135.7202072,2,妙心寺道 (287),a
12136,35.0280588,135.7140014,2,一条通;衣笠宇多野線 (006),a
12137,35.0259911,135.7269087,2,一条通 (073),a
12138,35.0273215,135.727542,2,馬代通 (455),a
12139,35.0276814,135.7275643,2,馬代通 (451),a
12140,35.0278338,135.7275913,2,馬代通 (447),a
12141,35.0215641,135.7269688,2,馬代通 (119),a
12142,35.0223088,135.7269507,2,馬代通 (121),a
12143,35.0237011,135.726931,2,馬代通 (132),a
12144,35.0251772,135.7268924,2,馬代通 (135),a
12145,35.0211022,135.7274512,2,妙心寺道 (187),a
12146,35.0210823,135.7255812,2,妙心寺道 (184),a
12147,35.021017,135.7218179,2,妙心寺道 (176),a
12148,35.0268162,135.7275164,2,馬代通 (461),a
12149,35.0288694,135.7277551,2,馬代通 (442),a
12150,35.0300067,135.7277926,2,馬代通 (355),a
12151,35.0269074,135.7275206,2,馬代通 (358),a
12152,35.0235862,135.726934,2,馬代通 (360),a
12153,35.0242305,135.7269197,2,馬代通 (128),a
12154,35.0244831,135.7269146,2,馬代通 (130),a
12155,35.0256123,135.7269009,2,馬代通 (136),a
12156,35.0260633,135.7257201,2,一条通 (598),a
12157,35.0259427,135.7234942,2,一条通 (606),a
12158,35.0210959,135.726849,2,妙心寺道 (829),a
12159,35.0210968,135.7269353,2,妙心寺道 (186),a
12160,35.0210823,135.7255812,2,西小路通 (903),a
12161,35.0210779,135.7247521,2,妙心寺道 (181),a
12162,35.0210274,135.7225098,2,妙心寺道 (178),a
12163,35.0282457,135.7154854,2,一条通;衣笠宇多野線 (960),a
12164,35.0296355,135.7167479,2,衣笠宇多野線 (292),a
12165,35.0287196,135.7165278,2,衣笠宇多野線 (302),a
12166,35.0282978,135.7158158,2,衣笠宇多野線 ; 京都市道183号衣笠宇多野線 (159),a
12167,35.0288768,135.729707,2,佐井通 (194),a
12168,35.0275074,135.730646,2,今出川通り (956),a
12169,35.0260573,135.7256677,2,一条通 (599),a
12170,35.0280773,135.727642,2,馬代通 (444),a
12171,35.0288632,135.7166091,2,衣笠宇多野線 (300),a
12172,35.0265349,135.7298304,2,佐井通 (058),a
12173,35.0281929,135.7150079,2,一条通;衣笠宇多野線 (967),a
12174,35.0280336,135.712668,2,一条通;衣笠宇多野線 (976),a
12175,35.0280514,135.7135875,2,一条通;衣笠宇多野線 (975),a
12176,35.028269,135.7156459,2,衣笠宇多野線 (265),a
12177,35.0321761,135.7169793,2,衣笠宇多野線 (278),a
12178,35.0311278,135.7166033,2,衣笠宇多野線 (284),a
12179,35.0306672,135.7165663,2,衣笠宇多野線 (287),a
12180,35.0298517,135.7167191,2,衣笠宇多野線 (289),a
12181,35.0284753,135.7162723,2,衣笠宇多野線 (306),a
12182,35.0283704,135.716074,2,衣笠宇多野線 (307),a
