,lat,lon,sz,names,len_cat
4184,37.3920146,-121.94753,2,Laurie Avenue (586),a
4185,37.3862497,-121.9474019,2,Mac Gregor Lane (941),a
4186,37.3877332,-121.9470639,2,Mac Gregor Lane (947),a
4187,37.3930014,-121.9422872,2,Edgehill Drive (928),a
4188,37.3937485,-121.9476816,2,Agnew Road (483),a
4189,37.3943439,-121.9456679,2,Rivermark Plaza (283),a
4190,37.3893238,-121.9471444,2,Kevin Way (649),a
4191,37.3859387,-121.9482215,2,Mac Intosh Street (267),a
4192,37.3860579,-121.9482755,2,Mac Intosh Street (268),a
4193,37.3861855,-121.9506413,2,Laurie Avenue (667),a
4194,37.3918191,-121.946103,2,Oakwood Drive (787),a
4195,37.3889419,-121.9502046,2,Loch Lomond Street (223),a
4196,37.3889385,-121.9501933,2,Loch Lomond Street (224),a
4197,37.3894754,-121.9480125,2,Orkney Avenue (267),a
4198,37.3888926,-121.9483239,2,Orkney Avenue (269),a
4199,37.3858356,-121.9516379,2,Haig Street (159),a
4200,37.3895224,-121.9478895,2,Kevin Way (227),a
4201,37.3900547,-121.9432494,2,Greenwood Drive (334),a
4202,37.3879483,-121.9511604,2,Leith Avenue (080),a
4203,37.3869465,-121.9490825,2,Mac Intosh Street (543),a
4204,37.3912135,-121.949003,2,Baird Avenue (071),a
4205,37.3904749,-121.9468235,2,Argus Way (138),a
4206,37.3899526,-121.9438556,2,Eastwood Circle (158),a
4207,37.3864031,-121.9499642,2,Rowena Court (196),a
4208,37.3913176,-121.9489604,2,Clyde Avenue (224),a
4209,37.3909354,-121.9497241,2,Clyde Avenue (226),a
4210,37.3893212,-121.9512677,2,Clyde Avenue (228),a
4211,37.387511,-121.9529544,2,Clyde Avenue (231),a
4212,37.3849425,-121.9461128,2,Aldo Avenue (245),a
4213,37.3900525,-121.9431102,2,Brownwood Way (278),a
4214,37.3900269,-121.9438851,2,Eastwood Circle (579),a
4215,37.3909804,-121.9469779,2,Laurie Avenue (589),a
4216,37.3917676,-121.9462231,2,Oakwood Drive (069),a
4217,37.3925283,-121.9444665,2,Oakwood Drive (066),a
4218,37.3930994,-121.9432958,2,Oakwood Drive (062),a
4219,37.3891311,-121.9508786,2,Loch Lomond Street (167),a
4220,37.3907261,-121.9478412,2,Orkney Avenue (237),a
4221,37.3861735,-121.9519098,2,Haig Street (304),a
4222,37.3894876,-121.9477062,2,Kevin Way (651),a
4223,37.3896915,-121.9447808,2,Greenwood Drive (392),a
4224,37.3900207,-121.9423892,2,Greenwood Drive (387),a
4225,37.3901908,-121.9419807,2,Greenwood Drive (385),a
4226,37.387683,-121.9427865,2,Edward Avenue (101),a
4227,37.3868977,-121.9523525,2,Leith Avenue (875),a
4228,37.3872498,-121.9517293,2,Leith Avenue (873),a
4229,37.3873607,-121.9482678,2,Aberdeen Street (909),a
4230,37.3876165,-121.9503356,2,Baird Avenue (947),a
4231,37.3908088,-121.9487688,2,Baird Avenue (938),a
4232,37.3905156,-121.9465694,2,Argus Way (975),a
4233,37.3895836,-121.9436861,2,Eastwood Circle (581),a
4234,37.3897158,-121.9437615,2,Eastwood Circle (580),a
4235,37.3879138,-121.9523844,2,Clyde Avenue (877),a
4236,37.3896269,-121.9511067,2,Clyde Avenue (868),a
4237,37.3920146,-121.94753,2,Clyde Avenue (855),a
4238,37.3837472,-121.9488861,2,Aldo Avenue (555),a
4239,37.3842143,-121.947803,2,Aldo Avenue (553),a
4240,37.3864801,-121.942023,2,Edward Avenue (063),a
4241,37.3864105,-121.9438816,2,De La Cruz Boulevard (503),a
4242,37.3831202,-121.944852,2,Woodward Avenue (002),a
4243,37.3827877,-121.9397525,2,Edward Avenue (066),a
4244,37.3827291,-121.9396225,2,Laurelwood Road (846),a
4245,37.3866938,-121.9415712,2,Aldo Avenue (241),a
4246,37.3868808,-121.9410056,2,Aldo Avenue (238),a
4247,37.387027,-121.9406652,2,Aldo Avenue (237),a
4248,37.388002,-121.9539329,2,Lafayette Street (314),a
4249,37.3828578,-121.9392837,2,Laurelwood Road (445),a
4250,37.3878639,-121.9441457,2,De La Cruz Boulevard (484),a
4251,37.3921277,-121.9453839,2,Oakwood Drive (068),a
4252,37.3837705,-121.9511003,2,Lafayette Street (093),a
4253,37.3934715,-121.9409642,2,Collinwood Court (719),a
4254,37.3917944,-121.9408142,2,Woodbridge Way (670),a
4255,37.391763,-121.9415329,2,Woodbridge Way (671),a
4256,37.3929424,-121.9423272,2,Edgehill Drive (046),a
4257,37.3923498,-121.9426576,2,Edgefield Drive (109),a
4258,37.3917601,-121.9415993,2,Woodbridge Way (598),a
4259,37.394266,-121.9412003,2,Eastwood Circle (598),a
4260,37.3832564,-121.9400456,2,Edward Avenue (095),a
4261,37.383406,-121.9402374,2,Edward Avenue (076),a
4262,37.3832564,-121.9400456,2,Edward Avenue (065),a
4263,37.3832727,-121.9401561,2,Edward Avenue (078),a
4264,37.3827001,-121.9396987,2,Edward Avenue (067),a
4265,37.3827001,-121.9396987,2,Laurelwood Road (847),a
4266,37.3828017,-121.9394313,2,Laurelwood Road (209),a
4267,37.3850414,-121.9411355,2,Edward Avenue (258),a
4268,37.3861321,-121.9507675,2,Dinny Street (467),a
4269,37.3943764,-121.9485304,2,Harrigan Drive (292),a
4270,37.3909218,-121.9547382,2,Network Circle (245),a
4271,37.3871069,-121.9485944,2,Laurie Avenue (600),a
4272,37.392603,-121.946797,2,De La Cruz Boulevard (465),a
4273,37.3867823,-121.9412351,2,Aldo Avenue (544),a
4274,37.3868433,-121.941093,2,Aldo Avenue (239),a
4275,37.388664,-121.9494491,2,Loch Lomond Street (170),a
4276,37.3855365,-121.9413405,2,Edward Avenue (088),a
4277,37.3924027,-121.942693,2,Woodstock Way (525),a
4278,37.3855068,-121.952454,2,Lafayette Street (107),a
4279,37.3912749,-121.9490439,2,Baird Avenue (936),a
4280,37.3864424,-121.9424544,2,Aldo Avenue (540),a
4281,37.3927652,-121.949786,2,Network Circle (230),a
4282,37.3922925,-121.9497974,2,Network Circle (234),a
4283,37.3910694,-121.9536597,2,Network Circle (241),a
4284,37.3910268,-121.9552047,2,Network Circle (249),a
4285,37.394014,-121.9480336,2,Agnew Road (499),a
4286,37.3839716,-121.942548,2,Perry Court (612),a
4287,37.3851902,-121.9455399,2,Aldo Avenue (535),a
4288,37.3931001,-121.947143,2,Agnew Road (487),a
4289,37.3907404,-121.9444661,2,Inglewood Drive (386),a
4290,37.3931326,-121.9449636,2,Bellwood Drive (402),a
4291,37.3943764,-121.9485304,2,Agnew Road (399),a
4292,37.3865614,-121.9420738,2,Aldo Avenue (527),a
4293,37.3875414,-121.9528885,2,Clyde Avenue (880),a
4294,37.3895597,-121.9511507,2,Clyde Avenue (869),a
4295,37.3882152,-121.9475543,2,Mac Gregor Lane (785),a
4296,37.391646,-121.9415897,2,Greenwood Drive (332),a
4297,37.3861884,-121.947356,2,Aberdeen Street (326),a
4298,37.39445,-121.9416504,2,Eastwood Circle (601),a
4299,37.3893359,-121.9433146,2,Eastwood Circle (584),a
4300,37.3860782,-121.9507345,2,Dinny Street (997),a
4301,37.3865059,-121.9498898,2,Laurie Avenue (665),a
4302,37.3868354,-121.9490999,2,Laurie Avenue (671),a
4303,37.3862816,-121.9473213,2,Mac Gregor Lane (784),a
4304,37.389349,-121.9472882,2,Kevin Way (226),a
4305,37.3858692,-121.9416428,2,Edward Avenue (062),a
4306,37.390548,-121.9496194,2,Leith Avenue (075),a
4307,37.3872111,-121.9517887,2,Leith Avenue (083),a
4308,37.3924164,-121.942799,2,Woodstock Way (301),a
4309,37.3847783,-121.9456725,2,Woodward Avenue (349),a
4310,37.3844325,-121.945435,2,Woodward Avenue (351),a
4311,37.3841186,-121.9452406,2,Woodward Avenue (353),a
4312,37.386852,-121.9489092,2,Mac Intosh Street (542),a
4313,37.3908457,-121.9436659,2,Pinewood Place (604),a
4314,37.3892776,-121.9490868,2,Baird Avenue (072),a
4315,37.3885853,-121.9494947,2,Baird Avenue (075),a
4316,37.3878777,-121.9500725,2,Baird Avenue (076),a
4317,37.3908565,-121.9457695,2,Argus Way (141),a
4318,37.3938531,-121.9427413,2,Bellwood Drive (148),a
4319,37.3893133,-121.9429684,2,Eastwood Circle (159),a
4320,37.3893033,-121.9427383,2,Eastwood Circle (160),a
4321,37.3939045,-121.9426216,2,Eastwood Circle (169),a
4322,37.3841675,-121.9479116,2,Aldo Avenue (253),a
4323,37.3837314,-121.9489228,2,Aldo Avenue (256),a
4324,37.3907482,-121.942949,2,Wildwood Way (607),a
4325,37.3907586,-121.9431745,2,Wildwood Way (608),a
4326,37.3896915,-121.9447808,2,De La Cruz Boulevard (459),a
4327,37.3861321,-121.9507675,2,Laurie Avenue (604),a
4328,37.3864396,-121.9469211,2,Mac Gregor Lane (942),a
4329,37.3895419,-121.9479921,2,Orkney Avenue (241),a
4330,37.3909981,-121.9478999,2,Orkney Avenue (235),a
4331,37.3875705,-121.9528417,2,Haig Street (308),a
4332,37.3865614,-121.9420738,2,Edward Avenue (062),a
4333,37.3895911,-121.9498903,2,Leith Avenue (866),a
4334,37.3906675,-121.9496579,2,Leith Avenue (863),a
4335,37.3868901,-121.9490281,2,Mac Intosh Street (272),a
4336,37.392647,-121.9457657,2,Willow Way (441),a
4337,37.3896939,-121.9488752,2,Baird Avenue (942),a
4338,37.3942789,-121.942418,2,Eastwood Circle (606),a
4339,37.3893855,-121.9434705,2,Eastwood Circle (583),a
4340,37.3873201,-121.9533683,2,Clyde Avenue (881),a
4341,37.390884,-121.9498271,2,Clyde Avenue (859),a
4342,37.3836627,-121.9490821,2,Aldo Avenue (556),a
4343,37.3863552,-121.952987,2,Lafayette Street (124),a
4344,37.3877526,-121.9427941,2,Edward Avenue (177),a
4345,37.3914862,-121.9449024,2,Inglewood Drive (384),a
4346,37.3924879,-121.946713,2,De La Cruz Boulevard (477),a
4347,37.386826,-121.9441025,2,De La Cruz Boulevard (481),a
4348,37.3871879,-121.9441536,2,De La Cruz Boulevard (483),a
4349,37.3856388,-121.9434053,2,De La Cruz Boulevard (496),a
4350,37.3860121,-121.943632,2,De La Cruz Boulevard (502),a
4351,37.3896915,-121.9447808,2,De La Cruz Boulevard (490),a
4352,37.3873296,-121.9494519,2,Orkney Avenue (251),a
4353,37.3880305,-121.9421553,2,Nelo Street (323),a
4354,37.3877526,-121.9427941,2,Edward Avenue (173),a
4355,37.3866009,-121.9495274,2,Laurie Avenue (610),a
4356,37.3867257,-121.949244,2,Laurie Avenue (611),a
4357,37.3872717,-121.9470367,2,Mac Gregor Lane (945),a
4358,37.3853838,-121.9377352,2,Victor Street (468),a
4359,37.3863552,-121.952987,2,Norman Avenue (650),a
4360,37.3846738,-121.9467379,2,Aldo Avenue (248),a
4361,37.3860121,-121.943632,2,De La Cruz Boulevard (497),a
4362,37.3840071,-121.9512654,2,Lafayette Street (136),a
4363,37.3903922,-121.9452706,2,De La Cruz Boulevard (470),a
4364,37.3872382,-121.9535391,2,Lafayette Street (119),a
4365,37.3865184,-121.9475406,2,Aberdeen Street (904),a
4366,37.3941106,-121.9506966,2,Network Circle (860),a
4367,37.3878598,-121.9479263,2,Laurie Avenue (597),a
4368,37.3878773,-121.9489339,2,Orkney Avenue (248),a
4369,37.3930014,-121.9422872,2,Greenwood Drive (375),a
4370,37.3857532,-121.9526023,2,Lafayette Street (106),a
4371,37.3940949,-121.9425718,2,Eastwood Circle (607),a
4372,37.3860528,-121.9497158,2,Rowena Court (631),a
4373,37.3825287,-121.9461868,2,Nuttman Street (299),a
4374,37.3883786,-121.9396472,2,Victor Street (012),a
4375,37.3882035,-121.939484,2,Victor Street (008),a
4376,37.3884825,-121.9411178,2,Nelo Street (327),a
4377,37.385335,-121.9412464,2,Edward Avenue (086),a
4378,37.388301,-121.9496596,2,Baird Avenue (945),a
4379,37.3852301,-121.943157,2,De La Cruz Boulevard (397),a
4380,37.3838699,-121.9404233,2,Edward Avenue (083),a
4381,37.3910907,-121.9553535,2,Network Circle (250),a
4382,37.3912186,-121.9528376,2,Network Circle (239),a
4383,37.3943019,-121.9486983,2,Agnew Road (395),a
4384,37.3936756,-121.9503948,2,Network Circle (223),a
4385,37.390677,-121.9443199,2,Wildwood Way (909),a
4386,37.3939135,-121.9476507,2,Agnew Road (500),a
4387,37.3938281,-121.950502,2,Network Circle (222),a
4388,37.3880513,-121.9441431,2,De La Cruz Boulevard (486),a
4389,37.3830358,-121.9388151,2,Laurelwood Road (844),a
4390,37.3909328,-121.9548153,2,Network Circle (246),a
4391,37.3938075,-121.9477368,2,Agnew Road (482),a
4392,37.3911579,-121.9531139,2,Network Circle (240),a
4393,37.3909149,-121.9545838,2,Network Circle (244),a
4394,37.3916719,-121.9512393,2,Network Circle (236),a
4395,37.3835357,-121.9402255,2,Edward Avenue (259),a
4396,37.3870876,-121.9405241,2,Aldo Avenue (677),a
4397,37.3868901,-121.9490281,2,Laurie Avenue (612),a
4398,37.3873476,-121.9399183,2,Aldo Avenue (543),a
4399,37.389077,-121.947228,2,Laurie Avenue (659),a
4400,37.3927004,-121.9531378,2,Leonard Stocking Drive (652),a
4401,37.3888887,-121.9401823,2,Nelo Street (923),a
4402,37.3841715,-121.9513766,2,Lafayette Street (137),a
4403,37.3850322,-121.9459044,2,Woodward Avenue (998),a
4404,37.3841808,-121.9452621,2,Woodward Avenue (000),a
4405,37.3863941,-121.952879,2,Lafayette Street (841),a
4406,37.3863941,-121.952879,2,Lafayette Street (101),a
4407,37.3872382,-121.9535391,2,Lafayette Street (123),a
4408,37.3917984,-121.9407235,2,Woodbridge Way (596),a
4409,37.3910058,-121.9415358,2,Greenwood Drive (381),a
4410,37.3867563,-121.9477299,2,Aberdeen Street (905),a
4411,37.392963,-121.9453114,2,Bellwood Drive (401),a
4412,37.3938144,-121.9433815,2,Bellwood Drive (406),a
4413,37.3938492,-121.9431224,2,Bellwood Drive (407),a
4414,37.3851902,-121.9455399,2,Aldo Avenue (532),a
4415,37.3876776,-121.9391496,2,Aldo Avenue (541),a
4416,37.3932013,-121.9472726,2,Agnew Road (833),a
4417,37.3920746,-121.9455076,2,Oakwood Drive (786),a
4418,37.3918159,-121.9461106,2,Oakwood Drive (788),a
4419,37.3888762,-121.9503771,2,Leith Avenue (079),a
4420,37.3924459,-121.9426637,2,Edgehill Drive (047),a
4421,37.3889805,-121.9428698,2,Clarkwood Court (130),a
4422,37.390048,-121.9403961,2,Brasswood Court (779),a
4423,37.3903355,-121.9418069,2,Greenwood Drive (384),a
4424,37.3883987,-121.9506996,2,Leith Avenue (870),a
4425,37.3921916,-121.9425516,2,Edgefield Drive (108),a
4426,37.390477,-121.9467427,2,Argus Way (974),a
4427,37.389911,-121.9508288,2,Clyde Avenue (866),a
4428,37.39293,-121.947031,2,De La Cruz Boulevard (524),a
4429,37.3889684,-121.9482783,2,Orkney Avenue (246),a
4430,37.3915543,-121.9448107,2,Woodstock Way (522),a
4431,37.3923869,-121.9466412,2,Clyde Avenue (854),a
4432,37.3925633,-121.9496842,2,Network Circle (232),a
4433,37.3826641,-121.944564,2,Woodward Avenue (262),a
4434,37.3826955,-121.9457832,2,Nuttman Street (909),a
4435,37.3882936,-121.939568,2,Victor Street (010),a
4436,37.3884482,-121.9411973,2,Nelo Street (326),a
4437,37.3891866,-121.9491331,2,Tyne Way (075),a
4438,37.3907399,-121.9426943,2,Wildwood Way (893),a
4439,37.3935462,-121.9503063,2,Network Circle (224),a
4440,37.3921016,-121.950175,2,Network Circle (235),a
4441,37.3909437,-121.9548922,2,Network Circle (247),a
4442,37.3888887,-121.9401823,2,Victor Street (016),a
4443,37.3898611,-121.9470051,2,Laurie Avenue (593),a
4444,37.3889281,-121.9472784,2,Laurie Avenue (595),a
4445,37.386412,-121.9501058,2,Laurie Avenue (666),a
4446,37.3863283,-121.9474425,2,Aberdeen Street (327),a
4447,37.3862963,-121.9531407,2,Norman Avenue (282),a
4448,37.3862747,-121.9529358,2,Lafayette Street (304),a
4449,37.3877841,-121.9537882,2,Lafayette Street (315),a
4450,37.386282,-121.9429651,2,Aldo Avenue (244),a
4451,37.3834803,-121.9401945,2,Edward Avenue (084),a
4452,37.3831806,-121.9419193,2,De La Cruz Boulevard (393),a
4453,37.3900452,-121.9430107,2,Greenwood Drive (333),a
4454,37.3901983,-121.940785,2,Brasswood Court (990),a
4455,37.3850823,-121.9457887,2,Aldo Avenue (232),a
4456,37.3863525,-121.9427499,2,Aldo Avenue (243),a
4457,37.3900269,-121.9438851,2,Greenwood Drive (391),a
4458,37.3907327,-121.9415749,2,Greenwood Drive (382),a
4459,37.3926657,-121.9417763,2,Greenwood Drive (378),a
4460,37.3874444,-121.9427116,2,Edward Avenue (103),a
4461,37.3912309,-121.9436331,2,Pinewood Place (108),a
4462,37.3924356,-121.9456212,2,Willow Way (440),a
4463,37.3934544,-121.9412792,2,Collinwood Court (997),a
4464,37.3905448,-121.948707,2,Baird Avenue (939),a
4465,37.3905506,-121.9407014,2,Eastwood Circle (592),a
4466,37.3894682,-121.941689,2,Eastwood Circle (588),a
4467,37.3832564,-121.9400456,2,Edward Avenue (079),a
4468,37.3936172,-121.9473882,2,Agnew Road (429),a
4469,37.3849924,-121.9374905,2,Victor Street (279),a
4470,37.3931071,-121.9426394,2,Oakwood Drive (784),a
4471,37.3896138,-121.9479768,2,Orkney Avenue (266),a
4472,37.3891549,-121.9490058,2,Tyne Way (103),a
4473,37.3918972,-121.940732,2,Eastwood Circle (164),a
4474,37.3933874,-121.9408598,2,Eastwood Circle (165),a
4475,37.3920613,-121.9474186,2,Clyde Avenue (220),a
4476,37.3912979,-121.9470845,2,Laurie Avenue (588),a
4477,37.3879586,-121.9472137,2,Mac Gregor Lane (948),a
4478,37.3904209,-121.9478055,2,Orkney Avenue (239),a
4479,37.3924385,-121.9429697,2,Woodstock Way (524),a
4480,37.3913708,-121.9433882,2,Pinewood Place (110),a
4481,37.3934768,-121.9408675,2,Eastwood Circle (595),a
4482,37.3892985,-121.9423086,2,Eastwood Circle (586),a
4483,37.3894681,-121.9436082,2,Eastwood Circle (582),a
4484,37.3889492,-121.9514588,2,Clyde Avenue (872),a
4485,37.3905195,-121.9505232,2,Clyde Avenue (861),a
4486,37.3852525,-121.9453953,2,Aldo Avenue (235),a
4487,37.382645,-121.9398304,2,Laurelwood Road (210),a
4488,37.3935674,-121.9416561,2,Collinwood Court (000),a
4489,37.3877829,-121.9427243,2,Nelo Street (188),a
4490,37.38685,-121.948903,2,Mac Intosh Street (541),a
4491,37.387207,-121.9516683,2,Beth Court (066),a
4492,37.3891226,-121.9491718,2,Baird Avenue (073),a
4493,37.3887313,-121.9494084,2,Baird Avenue (074),a
4494,37.3878042,-121.9501443,2,Mac Intosh Street (275),a
4495,37.3883055,-121.9541344,2,Lafayette Street (311),a
4496,37.3885666,-121.954304,2,Lafayette Street (312),a
4497,37.392158,-121.9453136,2,Oakwood Drive (785),a
4498,37.3868286,-121.9422338,2,Edward Avenue (061),a
4499,37.39014,-121.9408939,2,Eastwood Circle (161),a
4500,37.3929044,-121.9420941,2,Greenwood Drive (376),a
4501,37.3931001,-121.947143,2,De La Cruz Boulevard (390),a
4502,37.3858444,-121.951645,2,Haig Street (160),a
4503,37.3872498,-121.9517293,2,Beth Court (693),a
4504,37.3902789,-121.9487224,2,Baird Avenue (940),a
4505,37.3910275,-121.948879,2,Baird Avenue (937),a
4506,37.3829595,-121.9417868,2,De La Cruz Boulevard (391),a
4507,37.3859558,-121.9389435,2,Victor Court (192),a
4508,37.3843817,-121.9474147,2,Aldo Avenue (251),a
4509,37.3839772,-121.9483504,2,Aldo Avenue (554),a
4510,37.3829748,-121.9398695,2,Edward Avenue (252),a
4511,37.3859073,-121.9435678,2,De La Cruz Boulevard (840),a
4512,37.3831202,-121.944852,2,Nuttman Street (300),a
4513,37.3883155,-121.9415001,2,Nelo Street (325),a
4514,37.3833733,-121.9497491,2,Aldo Avenue (832),a
4515,37.3832588,-121.9500185,2,Aldo Avenue (558),a
4516,37.394031,-121.9506469,2,Network Circle (320),a
4517,37.3876305,-121.9480624,2,Laurie Avenue (598),a
4518,37.3834611,-121.9495494,2,Aldo Avenue (557),a
4519,37.385431,-121.952408,2,Laurie Avenue (226),a
4520,37.3828117,-121.9416983,2,De La Cruz Boulevard (511),a
4521,37.3942668,-121.9485896,2,Agnew Road (496),a
4522,37.3924474,-121.9496927,2,Network Circle (233),a
4523,37.3915234,-121.9515936,2,Network Circle (237),a
4524,37.390915,-121.9544237,2,Network Circle (243),a
4525,37.3909764,-121.9550416,2,Network Circle (248),a
4526,37.3861465,-121.9382142,2,Victor Street (280),a
4527,37.39293,-121.947031,2,De La Cruz Boulevard (391),a
4528,37.3851525,-121.9375903,2,Victor Street (467),a
4529,37.3848416,-121.9373953,2,Victor Street (928),a
4530,37.3833715,-121.9508213,2,Lafayette Street (508),a
4531,37.3876776,-121.9391496,2,Victor Street (004),a
4532,37.3942757,-121.9456757,2,Rivermark Plaza (424),a
4533,37.3856628,-121.9379105,2,Victor Street (352),a
4534,37.3874558,-121.9396662,2,Aldo Avenue (542),a
4535,37.3866872,-121.9496247,2,Laurie Avenue (359),a
4536,37.3942873,-121.9508131,2,Network Circle (315),a
4537,37.3943647,-121.9488925,2,Agnew Road (394),a
4538,37.3939697,-121.9454928,2,Rivermark Plaza (285),a
4539,37.3880915,-121.9539923,2,Lafayette Street (313),a
4540,37.3943279,-121.9484192,2,Agnew Road (398),a
4541,37.3943037,-121.9455911,2,Rivermark Plaza (281),a
4542,37.3907891,-121.9436632,2,Wildwood Way (901),a
4543,37.3857751,-121.9515892,2,Haig Street (303),a
4544,37.3834189,-121.951027,2,Lafayette Street (120),a
4545,37.3936428,-121.9417507,2,Collinwood Court (001),a
4546,37.392541,-121.9641522,2,Agnew Road (452),a
4547,37.392306,-121.9647163,2,Agnew Road (454),a
4548,37.3871902,-121.9609795,2,Mission College Boulevard (083),a
4549,37.3900135,-121.9569801,2,Wyatt Drive (046),a
4550,37.3933184,-121.962367,2,Agnew Road (493),a
4551,37.3940464,-121.9638008,2,Saint Claire Court (770),a
4552,37.3862247,-121.9533111,2,Bassett Street (941),a
4553,37.3860605,-121.9536917,2,Norman Avenue (656),a
4554,37.3880173,-121.961329,2,Wyatt Drive (358),a
4555,37.3935666,-121.9584131,2,Bassett Street (953),a
4556,37.3863552,-121.952987,2,Norman Avenue (650),a
4557,37.3888477,-121.9645843,2,Mission College Boulevard (038),a
4558,37.3869126,-121.9578324,2,Russell Avenue (017),a
4559,37.3842859,-121.9634839,2,Laurelwood Road (876),a
4560,37.3890432,-121.9632719,2,Burton Drive (505),a
4561,37.3933184,-121.962367,2,Agnew Road (488),a
4562,37.3862247,-121.9533111,2,Norman Avenue (653),a
4563,37.3872806,-121.953454,2,Lafayette Street (842),a
4564,37.3902842,-121.9554525,2,Lafayette Street (262),a
4565,37.3901149,-121.9555281,2,Lafayette Street (271),a
4566,37.3888524,-121.9545012,2,Lafayette Street (317),a
4567,37.3903028,-121.955659,2,Lafayette Street (992),a
4568,37.3858541,-121.9482154,2,Mac Intosh Street (266),a
4569,37.3868,-121.9512484,2,Beth Court (690),a
4570,37.3869194,-121.9513125,2,Beth Court (691),a
4571,37.388664,-121.9494491,2,Baird Avenue (944),a
4572,37.386456,-121.9500017,2,Rowena Court (633),a
4573,37.3872806,-121.953454,2,Clyde Avenue (882),a
4574,37.3909533,-121.9541962,2,Network Circle (242),a
4575,37.3913616,-121.9557325,2,Network Circle (252),a
4576,37.3923704,-121.9559758,2,Network Circle (260),a
4577,37.3926741,-121.9562226,2,Network Circle (263),a
4578,37.3903773,-121.9630309,2,Burton Drive (486),a
4579,37.3880915,-121.9539923,2,Lafayette Street (313),a
4580,37.3867275,-121.960559,2,Thomas Road (457),a
4581,37.3832879,-121.9626669,2,Laurelwood Road (889),a
4582,37.3852546,-121.9555601,2,Norman Avenue (003),a
4583,37.3930538,-121.9596037,2,Ash Street (593),a
4584,37.3926897,-121.9642712,2,Lakeshore Drive (418),a
4585,37.3935851,-121.9620796,2,Fillmore Street (112),a
4586,37.3876646,-121.9613678,2,Mission College Boulevard (196),a
4587,37.3926265,-121.960592,2,Ash Street (100),a
4588,37.3908858,-121.9580152,2,Chestnut Street (710),a
4589,37.391514,-121.9598387,2,Cheeney Street (983),a
4590,37.3942323,-121.9602681,2,Davis Street (474),a
4591,37.3919746,-121.9587481,2,Davis Street (468),a
4592,37.3867736,-121.9581556,2,Russell Avenue (928),a
4593,37.3927529,-121.9564157,2,Network Circle (264),a
4594,37.388664,-121.9494491,2,Loch Lomond Street (170),a
4595,37.3855068,-121.952454,2,Lafayette Street (107),a
4596,37.3901386,-121.9566547,2,Wyatt Drive (047),a
4597,37.3910694,-121.9536597,2,Network Circle (241),a
4598,37.3910268,-121.9552047,2,Network Circle (249),a
4599,37.391681,-121.9559678,2,Network Circle (254),a
4600,37.3917769,-121.9560093,2,Network Circle (255),a
4601,37.3921126,-121.9559584,2,Network Circle (258),a
4602,37.389495,-121.9550997,2,Lafayette Street (195),a
4603,37.3929692,-121.9646859,2,Lakeshore Drive (262),a
4604,37.3904732,-121.9591338,2,Cheeney Street (532),a
4605,37.3885943,-121.9600287,2,Wyatt Drive (032),a
4606,37.3911835,-121.9623441,2,Burton Drive (479),a
4607,37.3921039,-121.9568696,2,Lafayette Street (988),a
4608,37.3855621,-121.9523184,2,Lafayette Street (305),a
4609,37.389495,-121.9550997,2,Lafayette Street (179),a
4610,37.3860783,-121.9597734,2,Russell Avenue (238),a
4611,37.3857751,-121.9515892,2,Haig Street (303),a
4612,37.3834189,-121.951027,2,Lafayette Street (120),a
4613,37.3861891,-121.9595125,2,Russell Avenue (239),a
4614,37.3942323,-121.9602681,2,Agnew Road (333),a
4615,37.3943161,-121.9600764,2,Agnew Road (377),a
4616,37.3927004,-121.9531378,2,Leonard Stocking Drive (652),a
4617,37.3863187,-121.9592116,2,Russell Avenue (242),a
4618,37.3927951,-121.9535122,2,Leonard Stocking Drive (743),a
4619,37.3863582,-121.9591199,2,Russell Avenue (241),a
4620,37.3886201,-121.9632227,2,Mission College Boulevard (227),a
4621,37.3853987,-121.9512974,2,Haig Street (301),a
4622,37.3848585,-121.9509269,2,Haig Street (299),a
4623,37.3850273,-121.9511022,2,Haig Street (300),a
4624,37.3859075,-121.9540466,2,Norman Avenue (657),a
4625,37.3943107,-121.9581564,2,Lafayette Street (982),a
4626,37.3926733,-121.9572734,2,Lafayette Street (986),a
4627,37.3902163,-121.9555997,2,Lafayette Street (001),a
4628,37.3834189,-121.951027,2,Lafayette Street (096),a
4629,37.3844735,-121.9517724,2,Lafayette Street (112),a
4630,37.3884295,-121.9543645,2,Lafayette Street (117),a
4631,37.3831005,-121.9507922,2,Lafayette Street (121),a
4632,37.3873451,-121.9536113,2,Lafayette Street (118),a
4633,37.3914159,-121.9562168,2,Lafayette Street (264),a
4634,37.3902842,-121.9554525,2,Lafayette Street (267),a
4635,37.3902163,-121.9555997,2,Lafayette Street (270),a
4636,37.3885487,-121.9544473,2,Lafayette Street (275),a
4637,37.38951,-121.9579431,2,Wyatt Drive (041),a
4638,37.3889977,-121.9587773,2,Wyatt Drive (039),a
4639,37.3889021,-121.9589351,2,Wyatt Drive (037),a
4640,37.391379,-121.9568855,2,Chestnut Street (708),a
4641,37.3886201,-121.9632227,2,Burton Drive (501),a
4642,37.3890899,-121.963182,2,Burton Drive (498),a
4643,37.3887012,-121.9639863,2,Mission College Boulevard (070),a
4644,37.3880388,-121.9615204,2,Mission College Boulevard (102),a
4645,37.3882647,-121.9618637,2,Mission College Boulevard (103),a
4646,37.3872282,-121.9608305,2,Mission College Boulevard (206),a
4647,37.3886377,-121.9633537,2,Mission College Boulevard (226),a
